date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_91,aVWAP_BoS_CHoCH_bear_281,aVWAP_BoS_CHoCH_bear_531,aVWAP_BoS_CHoCH_bear_677,aVWAP_BoS_CHoCH_bear_815,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-03-19 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.27053798305306537,0.811613949159196,0.0,0.0,0.0,0.0
2025-03-19 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2761098813099078,0.8283296439297234,0.0,0.0,0.0,0.0
2025-03-19 18:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.28212754547065,0.84638263641195,0.0,0.0,0.0,0.0
2025-03-19 19:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2886494594774962,0.8659483784324886,0.0,0.0,0.0,0.0
2025-03-20 14:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.2957454849520777,0.887236454856233,0.0,0.0,0.0,0.0
2025-03-20 15:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.3034998682180542,0.9104996046541626,0.0,0.0,0.0,0.0
2025-03-20 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",3,0.31201527879383467,0.9360458363815041,0.0,0.0,0.0,0.0
2025-03-20 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",2,0.21603299788648556,0.4320659957729711,0.0,0.0,0.0,0.0
2025-03-20 18:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",2,0.2166875049338395,0.433375009867679,0.0,0.0,0.0,0.0
2025-03-20 19:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",1,0.23524714996840265,0.23524714996840265,0.0,0.0,0.0,0.0
2025-03-21 14:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",1,0.23794997498459963,0.23794997498459963,0.0,0.0,0.0,0.0
2025-03-21 15:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",1,0.24077630778525116,0.24077630778525116,0.0,0.0,0.0,0.0
2025-03-21 16:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",1,0.24373501045656568,0.24373501045656568,0.0,0.0,0.0,0.0
2025-03-21 17:00:00+00:00,2.66,2.66,2.66,2.66,0.0,2.6503643284393688,,,,,2.6183333333333336,"rgba(38, 166, 154, 1.0)",1,0.24683586854543946,0.24683586854543946,0.0,0.0,0.0,0.0
2025-03-21 18:00:00+00:00,2.66,2.66,2.62,2.62,100.0,2.6494859893415845,,,,,2.6333333333333333,"rgba(239, 83, 80, 1.0)",1,0.250583707206806,0.250583707206806,0.0,0.0,0.0,0.0
2025-03-21 19:00:00+00:00,2.62,2.62,2.52,2.52,100.0,2.644770312244564,2.5533333333333332,,,,2.5913333333333335,"rgba(239, 83, 80, 1.0)",1,0.2518951313744864,0.2518951313744864,-1.0,0.0,2.52,330.0
2025-03-24 14:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.644770312244564,2.5533333333333332,,,,2.5913333333333335,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-24 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.644770312244564,2.5533333333333332,,,,2.5913333333333335,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-24 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,2.644770312244564,2.5533333333333332,,,,2.5913333333333335,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-24 17:00:00+00:00,2.52,2.56,2.52,2.56,100.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-24 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-24 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-25 14:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-25 15:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-25 16:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-25 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-25 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-25 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-26 14:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-26 15:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-26 16:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-26 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-26 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-26 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-27 14:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-27 15:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-27 16:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-27 17:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-27 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-27 19:00:00+00:00,2.56,2.56,2.56,2.56,0.0,2.640183886551348,2.55,,,,2.5701666666666663,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-28 14:00:00+00:00,2.56,2.59,2.56,2.59,100.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-03-28 15:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.21721046422702026,0.21721046422702026,0.0,0.0,0.0,0.0
2025-03-28 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.2190776790552387,0.2190776790552387,0.0,0.0,0.0,0.0
2025-03-28 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.2210280870797189,0.2210280870797189,0.0,0.0,0.0,0.0
2025-03-28 18:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.22306668392318602,0.22306668392318602,0.0,0.0,0.0,0.0
2025-03-28 19:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.22519891802407235,0.22519891802407235,0.0,0.0,0.0,0.0
2025-03-31 14:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.2274307439157944,0.2274307439157944,0.0,0.0,0.0,0.0
2025-03-31 15:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.22976868339331663,0.22976868339331663,0.0,0.0,0.0,0.0
2025-03-31 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.23221989598303264,0.23221989598303264,0.0,0.0,0.0,0.0
2025-03-31 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.23479226043361323,0.23479226043361323,0.0,0.0,0.0,0.0
2025-03-31 18:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.23749446932200627,0.23749446932200627,0.0,0.0,0.0,0.0
2025-03-31 19:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.6374959059103764,2.56,,,,2.5774999999999997,"rgba(38, 166, 154, 1.0)",1,0.2403361393416521,0.2403361393416521,0.0,0.0,0.0,0.0
2025-04-01 14:00:00+00:00,2.59,2.59,2.59,2.59,100.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.24332794043759623,0.24332794043759623,0.0,0.0,0.0,0.0
2025-04-01 15:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.2464817477134939,0.2464817477134939,0.0,0.0,0.0,0.0
2025-04-01 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.24981082100963348,0.24981082100963348,0.0,0.0,0.0,0.0
2025-04-01 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.2533300183085673,0.2533300183085673,0.0,0.0,0.0,0.0
2025-04-01 18:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.2570560507610677,0.2570560507610677,0.0,0.0,0.0,0.0
2025-04-01 19:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.2610077892720529,0.2610077892720529,0.0,0.0,0.0,0.0
2025-04-02 14:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.2652066354288423,0.2652066354288423,0.0,0.0,0.0,0.0
2025-04-02 15:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.2696769733546094,0.2696769733546094,0.0,0.0,0.0,0.0
2025-04-02 16:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.2744467242037202,0.2744467242037202,0.0,0.0,0.0,0.0
2025-04-02 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.2795480320280292,0.2795480320280292,0.0,0.0,0.0,0.0
2025-04-02 18:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.285018119436946,0.285018119436946,0.0,0.0,0.0,0.0
2025-04-02 19:00:00+00:00,2.59,2.59,2.59,2.59,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(38, 166, 154, 1.0)",1,0.28480805227155787,0.28480805227155787,0.0,0.0,0.0,0.0
2025-04-03 14:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",1,0.27328814027872494,0.27328814027872494,0.0,0.0,0.0,0.0
2025-04-03 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,1.2740400317669018,2.5480800635338037,0.0,0.0,0.0,0.0
2025-04-03 16:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,1.2311124275653256,2.462224855130651,0.0,0.0,0.0,0.0
2025-04-03 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,1.1929248079348163,2.3858496158696325,0.0,0.0,0.0,0.0
2025-04-03 18:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,1.1587013945892706,2.317402789178541,0.0,0.0,0.0,0.0
2025-04-03 19:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,1.1278336306927836,2.2556672613855673,0.0,0.0,0.0,0.0
2025-04-04 14:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,1.0998365837141417,2.1996731674282834,0.0,0.0,0.0,0.0
2025-04-04 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,1.0743184771474745,2.148636954294949,0.0,0.0,0.0,0.0
2025-04-04 16:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,1.0509589217191342,2.1019178434382684,0.0,0.0,0.0,0.0
2025-04-04 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,1.0294930558449196,2.058986111689839,0.0,0.0,0.0,0.0
2025-04-04 18:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,1.0096997891055064,2.019399578211013,0.0,0.0,0.0,0.0
2025-04-04 19:00:00+00:00,2.48,2.48,2.48,2.48,0.0,2.635465298560638,2.5675,,,,2.5885000000000002,"rgba(239, 83, 80, 1.0)",2,0.9913929508903485,1.982785901780697,0.0,0.0,0.0,0.0
2025-04-07 14:00:00+00:00,2.48,2.48,2.33,2.33,300.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.9144565866871126,1.8289131733742252,0.0,0.0,0.0,0.0
2025-04-07 15:00:00+00:00,2.33,2.33,2.33,2.33,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.8549086488639965,1.709817297727993,0.0,0.0,0.0,0.0
2025-04-07 16:00:00+00:00,2.33,2.33,2.33,2.33,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.8072351023349437,1.6144702046698873,0.0,0.0,0.0,0.0
2025-04-07 17:00:00+00:00,2.33,2.33,2.33,2.33,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.7680980308472132,1.5361960616944264,0.0,0.0,0.0,0.0
2025-04-07 18:00:00+00:00,2.33,2.33,2.33,2.33,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.7353439528534028,1.4706879057068056,0.0,0.0,0.0,0.0
2025-04-07 19:00:00+00:00,2.33,2.33,2.33,2.33,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.7075137484493547,1.4150274968987093,0.0,0.0,0.0,0.0
2025-04-08 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.6856743376431635,1.371348675286327,0.0,0.0,0.0,0.0
2025-04-08 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.6665753869855002,1.3331507739710005,0.0,0.0,0.0,0.0
2025-04-08 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.6497621776665831,1.2995243553331661,0.0,0.0,0.0,0.0
2025-04-08 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.6348821634861294,1.2697643269722587,0.0,0.0,0.0,0.0
2025-04-08 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.6216575370517898,1.2433150741035797,0.0,0.0,0.0,0.0
2025-04-08 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.60986631201884,1.21973262403768,0.0,0.0,0.0,0.0
2025-04-09 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5993289676414455,1.198657935282891,0.0,0.0,0.0,0.0
2025-04-09 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5898988243495544,1.1797976486991089,0.0,0.0,0.0,0.0
2025-04-09 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.581454981492912,1.162909962985824,0.0,0.0,0.0,0.0
2025-04-09 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.573897051830406,1.147794103660812,0.0,0.0,0.0,0.0
2025-04-09 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5671411799912135,1.134282359982427,0.0,0.0,0.0,0.0
2025-04-09 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5611169943399806,1.1222339886799613,0.0,0.0,0.0,0.0
2025-04-10 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5557652481768354,1.1115304963536707,0.0,0.0,0.0,0.0
2025-04-10 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.55103597756149,1.10207195512298,0.0,0.0,0.0,0.0
2025-04-10 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5468870517613862,1.0937741035227724,0.0,0.0,0.0,0.0
2025-04-10 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5432830261521597,1.0865660523043195,0.0,0.0,0.0,0.0
2025-04-10 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.540194231274994,1.080388462549988,0.0,0.0,0.0,0.0
2025-04-10 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.537596048871752,1.075192097743504,0.0,0.0,0.0,0.0
2025-04-11 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5354683381800036,1.0709366763600072,0.0,0.0,0.0,0.0
2025-04-11 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5337949849886275,1.067589969977255,0.0,0.0,0.0,0.0
2025-04-11 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5325635528950547,1.0651271057901095,0.0,0.0,0.0,0.0
2025-04-11 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5317650215381001,1.0635300430762002,0.0,0.0,0.0,0.0
2025-04-11 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5313936007818927,1.0627872015637854,0.0,0.0,0.0,0.0
2025-04-11 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5314466132435236,1.0628932264870472,0.0,0.0,0.0,0.0
2025-04-14 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5319244404512762,1.0638488809025524,0.0,0.0,0.0,0.0
2025-04-14 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5328305304986098,1.0656610609972197,0.0,0.0,0.0,0.0
2025-04-14 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.534171467496399,1.068342934992798,0.0,0.0,0.0,0.0
2025-04-14 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5359571055831466,1.0719142111662932,0.0,0.0,0.0,0.0
2025-04-14 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5382007728928682,1.0764015457857363,0.0,0.0,0.0,0.0
2025-04-14 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5409195538842019,1.0818391077684038,0.0,0.0,0.0,0.0
2025-04-15 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5441346620202699,1.0882693240405399,0.0,0.0,0.0,0.0
2025-04-15 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5478719192365258,1.0957438384730516,0.0,0.0,0.0,0.0
2025-04-15 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5490191589488432,1.0980383178976865,0.0,0.0,0.0,0.0
2025-04-15 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5458652788350044,1.0917305576700087,0.0,0.0,0.0,0.0
2025-04-15 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.542908157919567,1.085816315839134,0.0,0.0,0.0,0.0
2025-04-15 19:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5401394277701651,1.0802788555403302,0.0,0.0,0.0,0.0
2025-04-16 14:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5375514625578899,1.0751029251157798,0.0,0.0,0.0,0.0
2025-04-16 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,2.606424150562081,2.487142857142857,,,,2.3800000000000003,"rgba(239, 83, 80, 1.0)",2,0.5364889691729413,1.0729779383458826,0.0,0.0,0.0,0.0
