date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_90,aVWAP_BoS_CHoCH_bull_133,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bear_161,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-05-30 00:00:00+00:00,10.0501669832,10.0683736272,10.028577684,10.0484756556,6643,10.003470912081012,10.010480431861593,9.985416804831004,9.986054358617302,9.996204356958936,"rgba(38, 166, 154, 1.0)",3,0.24009272347884117,0.7202781704365235,0.0,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,10.078322613,10.078322613,10.028577684,10.028577684,32369,10.006310253850604,10.013240562210095,9.99208078374384,9.992626754296639,9.99977846678515,"rgba(0, 255, 255, 0.75)",3,0.23930688576151846,0.7179206572845553,0.0,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,10.0683736272,10.1081695704,10.0584246414,10.0683736272,16040,10.008008076875576,10.014931963714771,9.995657376916187,9.996162185663222,10.006928918569495,"rgba(38, 166, 154, 1.0)",3,0.239606834444042,0.718820503332126,0.0,0.0,0.0,0.0
2025-06-04 00:00:00+00:00,10.0683736272,10.078322613,10.0683736272,10.0683736272,8690,10.008811241269958,10.015720017257337,9.997328147943598,9.997813404379071,10.007680534386033,"rgba(38, 166, 154, 1.0)",3,0.24075050605279,0.72225151815837,0.0,0.0,0.0,0.0
2025-06-05 00:00:00+00:00,10.0584246414,10.0683736272,10.0484756556,10.0584246414,1296,10.008904385655592,10.015808262331905,9.997527719104513,9.998010384591767,10.007729595751815,"rgba(38, 166, 154, 0.5)",4,0.2083770044764793,0.8335080179059172,0.0,0.0,0.0,0.0
2025-06-06 00:00:00+00:00,10.0534501485,10.0882715988,10.028577684,10.0484756556,17862,10.010111587636707,10.016942452305502,10.0000797614551,10.000529324800633,10.008621946881409,"rgba(38, 166, 154, 0.5)",4,0.21328838518353063,0.8531535407341225,0.0,0.0,0.0,0.0
2025-06-09 00:00:00+00:00,10.078322613,10.078322613,10.0484756556,10.0584246414,5974,10.010598959949217,10.017414409564077,10.001049793110386,10.001488351303369,10.009173746406736,"rgba(38, 166, 154, 1.0)",4,0.21809211327624203,0.8723684531049681,0.0,0.0,0.0,0.0
2025-06-10 00:00:00+00:00,10.0584246414,10.1081695704,10.0484756556,10.0484756556,3824,10.010924336136597,10.017731358676231,10.00168626294688,10.002117864661798,10.009554509714372,"rgba(38, 166, 154, 0.5)",4,0.2207236569996322,0.8828946279985288,0.0,0.0,0.0,0.0
2025-06-11 00:00:00+00:00,10.0633991343,10.078322613,10.0584246414,10.0584246414,207,10.010940416688936,10.017746838132656,10.001717964113302,10.002149205888042,10.009572180948386,"rgba(38, 166, 154, 1.0)",4,0.22385092847787283,0.8954037139114913,0.0,0.0,0.0,0.0
2025-06-12 00:00:00+00:00,10.0982205846,10.1081695704,10.0584246414,10.0584246414,11537,10.012163037791051,10.018967463059624,10.004007420467348,10.004416722529434,10.011141986624937,"rgba(0, 255, 255, 0.75)",4,0.22417689780602354,0.8967075912240942,0.0,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,10.0633991343,10.0633991343,10.0484756556,10.0484756556,104,10.012169630083669,10.01897361821941,10.004020392867034,10.004429537842496,10.011148049323491,"rgba(38, 166, 154, 0.5)",4,0.22620758799520968,0.9048303519808387,0.0,0.0,0.0,0.0
2025-06-16 00:00:00+00:00,10.0882715988,10.0882715988,10.0882715988,10.0882715988,3536,10.012536567097301,10.019339226018838,10.00469777409527,10.005100538479727,10.011603443591328,"rgba(38, 166, 154, 1.0)",4,0.22623869332725524,0.904954773309021,0.0,0.0,0.0,0.0
2025-06-17 00:00:00+00:00,10.0882715988,10.0882715988,10.0683736272,10.0683736272,1264,10.012655465363993,10.019456498865987,10.00491827188182,10.005318879091217,10.01174422180853,"rgba(38, 166, 154, 1.0)",4,0.22686240503863508,0.9074496201545403,0.0,0.0,0.0,0.0
2025-06-18 00:00:00+00:00,10.078322613,10.128067542,10.0683736272,10.0683736272,9709,10.013685053335367,10.020484583475836,10.006785011206105,10.007168675998962,10.013009235900762,"rgba(38, 166, 154, 1.0)",4,0.2269568456121442,0.9078273824485767,0.0,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,10.1081695704,10.1380165278,10.0683736272,10.0683736272,2689,10.01401322517897,10.02081631807659,10.007366549399089,10.007745362536124,10.013424544327444,"rgba(0, 255, 255, 0.75)",4,0.22398055975426617,0.8959222390170647,0.0,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,10.1131440633,10.1479655136,10.0982205846,10.1024986485,11899,10.015671476155127,10.022508703796287,10.010240809652805,10.01059751958887,10.015545951881016,"rgba(0, 255, 255, 0.75)",4,0.22099020963237645,0.8839608385295058,0.0,0.0,0.0,0.0
2025-06-24 00:00:00+00:00,10.0932460917,10.1380165278,10.0932460917,10.0982205846,15909,10.01757067221173,10.024423552574266,10.013477971027351,10.01380936855173,10.017811334488336,"rgba(38, 166, 154, 1.0)",4,0.2196809667414158,0.8787238669656632,0.0,0.0,0.0,0.0
2025-06-25 00:00:00+00:00,10.1031950775,10.1380165278,10.0882715988,10.0882715988,18956,10.019773819004033,10.026639292722539,10.017129132942523,10.017433294685835,10.020365985923654,"rgba(38, 166, 154, 1.0)",4,0.2173039298400226,0.8692157193600905,0.0,0.0,0.0,0.0
2025-06-26 00:00:00+00:00,10.1081695704,10.1579144994,10.0982205846,10.0982205846,5108,10.020423824354044,10.027297414709414,10.018183472805838,10.018480362098133,10.02112573079021,"rgba(0, 255, 255, 0.75)",4,0.21510977131784642,0.8604390852713857,0.0,0.0,0.0,0.0
2025-06-27 00:00:00+00:00,10.1060802834,10.1160566706,10.0961038961,10.0961038961,5677,10.021028211440084,10.027900640559652,10.01915994922915,10.019449697161768,10.021801565484106,"rgba(38, 166, 154, 1.0)",4,0.21292539698263338,0.8517015879305335,0.0,0.0,0.0,0.0
2025-06-30 00:00:00+00:00,10.1659386068,10.1659386068,10.1060802834,10.1147597403,11056,10.02272204103428,10.029635620539706,10.021845786417865,10.022119039264137,10.023816988541247,"rgba(0, 255, 0, 1.0)",3,0.24135173289459744,0.7240551986837923,0.0,0.0,0.0,0.0
2025-07-01 00:00:00+00:00,10.1260330579,10.1360094451,10.1160566706,10.1160566706,1614,10.022926074098212,10.029841939671819,10.022166894604181,10.022438071017612,10.024050019602164,"rgba(0, 255, 255, 0.75)",3,0.23736703634663406,0.7121011090399022,0.0,0.0,0.0,0.0
2025-07-02 00:00:00+00:00,10.1310212515,10.1310212515,10.1060802834,10.1260330579,12325,10.02440854653963,10.031335324822729,10.024478742117324,10.024735001105107,10.025719358938824,"rgba(0, 255, 255, 0.75)",3,0.23329347701951794,0.6998804310585538,0.0,0.0,0.0,0.0
2025-07-03 00:00:00+00:00,10.1409976387,10.1459858323,10.1160566706,10.1160566706,4171,10.024958543296302,10.03189289318038,10.025327092399113,10.025578210113409,10.026345744427783,"rgba(0, 255, 255, 0.75)",3,0.22882759615301115,0.6864827884590334,0.0,0.0,0.0,0.0
2025-07-07 00:00:00+00:00,10.1459858323,10.1858913813,10.1242373081,10.1459858323,17110,10.027514038038746,10.034502601806954,10.029217415705562,10.029446759530977,10.036957870157185,"rgba(0, 255, 255, 0.75)",3,0.22428449838895403,0.6728534951668621,0.0,0.0,0.0,0.0
2025-07-08 00:00:00+00:00,10.1659386068,10.1858913813,10.1459858323,10.1459858323,11356,10.029337217992923,10.03637052370135,10.031947785807837,10.032162872404792,10.039266175028043,"rgba(0, 255, 255, 0.75)",3,0.2185989999109583,0.6557969997328749,0.0,0.0,0.0,0.0
2025-07-09 00:00:00+00:00,10.1559622196,10.165040732,10.1559622196,10.165040732,2841,10.029763022237114,10.036804936498008,10.032579338673091,10.032791128750146,10.03972563385297,"rgba(0, 255, 255, 0.75)",3,0.2148791083913161,0.6446373251739483,0.0,0.0,0.0,0.0
2025-07-10 00:00:00+00:00,10.1609504132,10.1609504132,10.1459858323,10.1459858323,10509,10.031277755073928,10.038346300173586,10.034807253261944,10.035007503548552,10.041289105435986,"rgba(0, 255, 255, 0.75)",3,0.21079572709863506,0.6323871812959052,0.0,0.0,0.0,0.0
2025-07-11 00:00:00+00:00,10.1360094451,10.1659386068,10.1360094451,10.1459858323,13937,10.033075063947635,10.040161719983244,10.03740738390903,10.037594157028531,10.042959471863945,"rgba(38, 166, 154, 1.0)",3,0.2083422072985334,0.6250266218956002,0.0,0.0,0.0,0.0
2025-07-14 00:00:00+00:00,10.1659386068,10.1858913813,10.1360094451,10.1458860685,13954,10.035075825893472,10.042195135480865,10.040272061752507,10.040445090907339,10.04513615892504,"rgba(0, 255, 255, 0.75)",3,0.20478374680802025,0.6143512404240608,0.0,0.0,0.0,0.0
2025-07-15 00:00:00+00:00,10.1360094451,10.1759149941,10.0761511216,10.1559622196,34504,10.038544177609136,10.045633016054257,10.045042229981233,10.045191072533068,10.052762466439368,"rgba(38, 166, 154, 1.0)",3,0.20265416737053685,0.6079625021116105,0.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,10.1483801653,10.1593541913,10.1483801653,10.1593541913,469,10.03860089945136,10.045690031169542,10.045120047385291,10.045268538304425,10.052835313158948,"rgba(38, 166, 154, 1.0)",3,0.20001428984997102,0.600042869549913,0.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,10.1559622196,10.1659386068,10.1459858323,10.1459858323,4310,10.03913745757079,10.046230367863915,10.04585595934955,10.046001177884763,10.053534828593113,"rgba(38, 166, 154, 1.0)",3,0.19708527629899777,0.5912558288969934,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,10.1459858323,10.1659386068,10.1459858323,10.1459858323,9370,10.040254454635058,10.047351938274469,10.047375290951623,10.047513789668287,10.054839085694589,"rgba(38, 166, 154, 1.0)",3,0.19477928453933233,0.584337853617997,0.0,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,10.1559622196,10.1958677686,10.1060802834,10.1958677686,12120,10.04166707743647,10.048768079187372,10.049277558386288,10.049407832429118,10.056380240441136,"rgba(38, 166, 154, 1.0)",3,0.19216805117663938,0.5765041535299181,0.0,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,10.1360094451,10.1858913813,10.1360094451,10.1552638725,6648,10.04242694331969,10.049528793028246,10.050292067290684,10.050418040842477,10.057177746318605,"rgba(38, 166, 154, 1.0)",3,0.1906245643382621,0.5718736930147863,0.0,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,10.1260330579,10.1659386068,10.1260330579,10.1459858323,75496,10.049418957221476,10.056424498490879,10.059221888408029,10.05931129422066,10.063278419915804,"rgba(38, 166, 154, 0.5)",3,0.18937159991013605,0.5681147997304081,0.0,0.0,0.0,0.0
2025-07-24 00:00:00+00:00,10.1459858323,10.1559622196,10.1459858323,10.1559622196,9036,10.050274206968261,10.05727037318952,10.060290421277339,10.06037593539929,10.06409901604077,"rgba(38, 166, 154, 1.0)",3,0.18760482062091818,0.5628144618627545,0.0,0.0,0.0,0.0
2025-07-25 00:00:00+00:00,10.1459858323,10.1659386068,10.1459858323,10.1659386068,24741,10.052618864964085,10.05959039712777,10.06319508005932,10.063270448983449,10.066374750870477,"rgba(38, 166, 154, 0.5)",3,0.18581020551455266,0.557430616543658,0.0,0.0,0.0,0.0
2025-07-28 00:00:00+00:00,10.1260330579,10.1559622196,10.1260330579,10.1459858323,21071,10.054214497137796,10.06114157124098,10.06509475613949,10.065163410218355,10.0676999738492,"rgba(38, 166, 154, 0.5)",3,0.18482255058839356,0.5544676517651806,0.0,0.0,0.0,0.0
2025-07-29 00:00:00+00:00,10.1459858323,10.1459858323,10.1459858323,10.1459858323,66,10.054219997048008,10.061146965261248,10.065101365910296,10.065169997855461,10.067705002152628,"rgba(38, 166, 154, 1.0)",3,0.1830909576542894,0.5492728729628682,0.0,0.0,0.0,0.0
2025-07-30 00:00:00+00:00,10.14,10.14,10.13,10.13,10106,10.05496970105849,10.06187504411182,10.065985714599611,10.066051315143937,10.068334717414965,"rgba(38, 166, 154, 0.5)",3,0.18161648908511643,0.5448494672553493,0.0,0.0,0.0,0.0
2025-07-31 00:00:00+00:00,10.15,10.17,10.14,10.1595,2736,10.05521125839893,10.062113136743069,10.066276959552557,10.066341624573827,10.06856692168693,"rgba(38, 166, 154, 1.0)",3,0.179885305388047,0.539655916164141,0.0,0.0,0.0,0.0
2025-08-01 00:00:00+00:00,10.19,10.23,10.18,10.19,9019,10.05637394112229,10.063286350245491,10.067730772225291,10.067791194064963,10.069896266307602,"rgba(0, 255, 255, 0.75)",3,0.17673276043821792,0.5301982813146537,0.0,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,10.18,10.21,10.17,10.19,20180,10.058673663597274,10.065591358675025,10.070555261078356,10.070607533265724,10.072386763306776,"rgba(0, 255, 255, 0.75)",3,0.1741982661114602,0.5225947983343806,0.0,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,10.2,10.2034,10.2,10.2034,295,10.058710411791651,10.065628365575279,10.070600576631561,10.070652722973955,10.072427708896038,"rgba(0, 255, 255, 0.75)",3,0.17106609700339345,0.5131982910101803,0.0,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,10.2,10.2,10.2,10.2,149,10.058728817896997,10.065646893247846,10.070623254253393,10.070675337567124,10.072448155527617,"rgba(0, 255, 255, 0.75)",3,0.16829522425793883,0.5048856727738165,0.0,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,10.215,10.26,10.2,10.22,11378,10.060366574725814,10.067307262267411,10.072661953724719,10.072708568086162,10.074348010237008,"rgba(0, 255, 0, 1.0)",3,0.16521331432954875,0.4956399429886462,0.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,10.22,10.26,10.1907,10.22,6202,10.061238126417624,10.068189725230518,10.073740465593701,10.073784235450372,10.075345401971811,"rgba(0, 255, 0, 1.0)",3,0.16193894971567993,0.4858168491470398,0.0,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,10.21,10.2131,10.2,10.2,7779,10.062212644742207,10.06917098294647,10.074930643774893,10.074971277996031,10.076417424487417,"rgba(0, 255, 0, 1.0)",3,0.15943063086281845,0.47829189258845534,0.0,0.0,0.0,0.0
2025-08-12 00:00:00+00:00,10.21,10.21,10.21,10.21,145,10.062230971813628,10.06918944399376,10.0749530087026,10.074993584587682,10.076437607178352,"rgba(0, 255, 255, 0.75)",3,0.1569793401817328,0.4709380205451984,0.0,0.0,0.0,0.0
