date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_787,aVWAP_peak_746,aVWAP_peak_663,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_450,aVWAP_peak_423,aVWAP_peak_395,aVWAP_peak_341,aVWAP_peak_245,aVWAP_peak_231,aVWAP_peak_211,aVWAP_peak_163,aVWAP_peak_125,aVWAP_peak_100,aVWAP_peak_61,aVWAP_peak_14,aVWAP_valley_810,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_730,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_582,aVWAP_valley_541,aVWAP_valley_511,aVWAP_valley_442,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_312,aVWAP_valley_281,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_203,aVWAP_valley_184,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_29,aVWAP_OB_bull_810,aVWAP_OB_bull_379,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 19:00:00+00:00,96.565,96.67,95.81,95.885,15443.0,,,,,,,,96.42505204129057,97.13216372541655,96.20619912083309,95.03985441328199,93.44252996907647,91.32462949654511,91.36713258861253,91.4893372979393,91.62662719350764,91.40690730108432,91.26472420211687,91.2906201167696,91.23074260195588,90.81061664922619,,,,,,,,,,,96.1463325809829,95.7331027381769,91.13119791400919,91.55604393556699,91.55458457227806,91.56481546613988,91.42146192562944,91.51776268275117,91.51859465449569,91.51941950896857,91.62373059636305,91.49918098625665,91.30571103753952,91.27511863629982,90.92589714883003,,91.13119791400919,92.64368858340649,"rgba(0, 255, 0, 1.0)",1.432860806250621,92.94083487380564,2.0547460809528215,48.01317523076817,-3.915786435814276,False,False,False,True,False,3.315577725804701,0.0,0.0,0.0,0.0,0,1.0301686409523254,0.8873781875474124,False,False,False,False,0.2093553626758341,0.22705179533656872,False,False,False,False,-121522.0,-63516.46905772113,False,False,False,False,8075.554797122819,False,False,False,False
2025-05-09 14:00:00+00:00,96.66,96.75,96.355,96.4,3806.0,,,,,,,,96.43444016956428,97.12037468087439,96.2084777877742,95.0478238648491,93.45393302051772,91.3351362080617,91.37459189371788,91.49619982229382,91.63270755128046,91.41230622288037,91.26967181332195,91.29530849090472,91.2351859230306,90.81510671049178,,,,,,,,,,,96.1664686905985,95.73826370657373,91.14649115974753,91.56539619967886,91.56391978161021,91.57369635683023,91.42978053115316,91.52448777637969,91.5252978499408,91.52610220571181,91.62956847731688,91.50476196387571,91.3109477184758,91.27993021418249,90.93036242447447,,91.14649115974753,92.65083102668845,"rgba(0, 255, 0, 1.0)",1.3894532659925822,92.94889317408267,2.48378762379746,48.48571653700678,-3.915786435814276,False,False,False,False,False,5.2683437613715505,0.0,0.0,0.0,0.0,0,0.9840344055614471,0.8864145163190766,False,False,False,False,0.2267221389027736,0.22688696711967116,False,False,False,False,-117716.0,-64356.77186302778,False,False,False,False,8009.3601491054105,False,False,False,False
2025-05-09 15:00:00+00:00,96.4,96.46,95.945,96.45,3040.0,,,,,,,,96.42111764418377,97.10808208811933,96.20894627350211,95.05318783221597,93.4623370201873,91.34314708646501,91.38028325377641,91.50143102004733,91.63733765123364,91.416427101639,91.27345357641553,91.298891631271,91.23858380901129,90.81855155735298,,,,,,,,,,,96.17160145103011,95.74118053410648,91.15815234474337,91.57251407939232,91.57102482989966,91.580456078498,91.43612237199012,91.52961307680309,91.53040646188428,91.53119519344976,91.63401447178752,91.50901786882251,91.31494860615624,91.28360784628877,90.93378537505974,,91.15815234474337,92.6547842305055,"rgba(0, 255, 0, 1.0)",1.364348116787958,92.95317013249877,2.5630041369014456,49.105593229535266,-3.915786435814276,False,False,False,False,False,5.456025332914386,0.0,0.0,0.0,0.0,0,0.9793521041477445,0.8997275204359676,False,False,False,False,0.20727988544708165,0.2170834262833764,False,False,False,False,-114676.0,-65136.91493491882,False,False,False,False,7932.315805708427,False,False,False,False
2025-05-09 16:00:00+00:00,96.45,96.465,96.055,96.165,2245.0,,,,,,,,96.40920951987893,97.0986247342412,96.20903353134312,95.05693843165471,93.46838735246024,91.34897874428142,91.38442932504921,91.50524118346492,91.64070939009733,91.41943047610357,91.27621116247073,91.30150439639857,91.2410620250836,90.82106640475168,,,,,,,,,,,96.17335944401503,95.74309229306259,91.16663524920945,91.57769373100288,91.57619519269744,91.58537562656419,91.4407405050486,91.53334594653124,91.53412719103594,91.53490455568813,91.63725239605071,91.51211870426417,91.3178654397359,91.28628952964858,90.93628363270008,,91.16663524920945,92.65744758622401,"rgba(0, 255, 0, 1.0)",1.3279554901361856,92.95601444146313,2.4164857801128488,47.77489888018512,-3.915786435814276,False,False,False,True,False,4.215935951823621,0.0,0.0,0.0,0.0,0,1.0170191465398575,0.8895006882743088,False,False,False,False,0.21046301010329224,0.21377321819333434,False,False,False,False,-116921.0,-65939.76896693559,False,False,False,False,7844.140366860234,False,False,False,False
2025-05-09 17:00:00+00:00,96.125,96.425,96.125,96.365,1697.0,,,,,,,,96.4045608800799,97.09222772676966,96.2093589200537,95.05994218355193,93.47306982960623,91.35344679253156,91.38760817462958,91.50816390441015,91.64329734743639,91.4217344002227,91.2783258304375,91.3035082578427,91.24296245248189,90.82299276271299,,,,,,,,,,,96.17637237844765,95.74475422036164,91.17312551729782,91.58166581668613,91.58016015078287,91.58914870780691,91.44428126514252,91.53620970882092,91.53698165930085,91.53775032249095,91.63973774350531,91.514497987991,91.32010237090272,91.28834610652017,90.93819784199385,,91.17312551729782,92.6597947978315,"rgba(0, 255, 0, 1.0)",1.3213371946558643,92.95857604115051,2.5780126167845245,48.27494941271165,-3.915786435814276,False,False,False,False,False,4.988655488662463,0.0,0.0,0.0,0.0,1,1.0218489517554938,0.8894922960343524,False,False,False,False,0.2112940796478927,0.21253364892061352,False,False,False,False,-115224.0,-66703.86557209938,False,False,False,False,7748.835865048447,False,False,False,False
2025-05-09 18:00:00+00:00,96.38,96.43,96.03,96.2,7640.0,,,,,,,,96.3736943435051,97.06168398472771,96.20951891299018,95.07237698382082,93.49333354897446,91.37311924684053,91.40162232773898,91.5210458263374,91.65470121680156,91.43189987607452,91.28766359656824,91.31235694113158,91.25135728797393,90.83151440005176,,,,,,,,,,,96.1804478816409,95.75099921569439,91.20166256771957,91.59914570522746,91.59760894469261,91.60575607494563,91.45988070914109,91.54883103844399,91.5495621185989,91.55029251415179,91.65069096312203,91.52499093579478,91.32997707171205,91.29742758243786,90.94666262897007,,91.20166256771957,92.66911732750809,"rgba(0, 255, 0, 1.0)",1.297141424006231,92.9685826398653,2.4911835366065507,47.528458768845546,-3.915786435814276,False,False,False,True,False,4.260255816936631,0.0,0.0,0.0,0.0,1,1.0348636740948853,0.8773386118383248,False,False,False,False,0.20641625968010577,0.20947495430035964,False,False,False,False,-122864.0,-67574.56533067148,False,False,False,False,7747.148487295758,False,False,False,False
2025-05-09 19:00:00+00:00,96.2,96.2,95.81,95.81,9885.0,,,,,,,,96.29654300214155,97.01306544826315,96.20437586909621,95.08424537222835,93.51646506738992,91.39688078320819,91.41858765135073,91.53662196392756,91.6684722360386,91.44422330248777,91.29901012020976,91.32310812664561,91.26156726999103,90.84192939845963,,,,,,,,,,,96.15451979928002,95.75415886593913,91.23607617308757,91.62020882471958,91.61863542810157,91.62577432573592,91.47873506536118,91.56408770277858,91.56476951581026,91.56545377047466,91.66392159010336,91.53769244257626,91.34196633234296,91.30846258244449,90.95699520295888,,91.23607617308757,92.6765181294039,"rgba(0, 255, 0, 1.0)",1.2728489432888193,92.97583054602327,2.2266345656490305,44.74733768570772,-0.12118273307324046,False,False,False,True,False,2.556857801058783,0.0,0.0,0.0,0.0,1,1.030817040010359,0.8827528162631105,False,False,False,False,0.18623022748113072,0.1978525908907452,False,False,False,False,-132749.0,-68585.02168213394,False,False,False,False,7780.293471988847,False,False,False,False
2025-05-12 14:00:00+00:00,94.705,95.13,94.24,95.01,10269.0,,,,,,,,96.06207462482531,96.91742194547825,96.17694765607652,95.0801692638868,93.52888394383532,91.41514036304686,91.4316424677553,91.54850380237276,91.67886951622107,91.45370720875364,91.30784106796675,91.33146336289035,91.2695387672183,90.85028064097108,,,,,,,,,,,96.01739834606971,95.73775698184723,91.26271447312575,91.63612366874929,91.63452500991042,91.64089984140242,91.49316319184668,91.57570131440194,91.57634523511499,91.5769939603948,91.67391739692881,91.54739342239186,91.35126584473328,91.31704640529904,90.96522432286791,,91.26271447312575,92.66569787809738,"rgba(0, 255, 255, 0.75)",1.2484861752253231,92.96076205687238,1.6413781616426641,39.55442614473267,-5.12695419555574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0065056360708535,0.8973268921095012,False,False,False,False,0.10953628458047508,0.15369443773561015,False,False,False,False,-143018.0,-69739.02134597681,False,False,False,False,7818.8780693223525,False,False,False,False
2025-05-12 15:00:00+00:00,95.005,95.34,94.65,94.745,8229.0,,,,,,,,95.93425842165665,96.85047828890798,96.15754100677769,95.07829832138763,93.53957787386724,91.43013907546329,91.44239688050598,91.55830780262437,91.68746618071327,91.46153631612306,91.3151247047825,91.33835766889094,91.27611439576067,90.85714749687159,,,,,,,,,,,95.9348057058311,95.72660903197666,91.2844805417446,91.64923586649722,91.64761640134459,91.65336779857432,91.50504607202559,91.58528774310341,91.58590064261237,91.58652028358962,91.68218361892167,91.55540749926823,91.35893681198937,91.32412765016846,90.97199629725392,,91.2844805417446,92.66138602161827,"rgba(38, 166, 154, 1.0)",1.2192568183890589,92.9540921613191,1.4688520184345926,35.246853989673106,-9.09674427126258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0165842872008328,0.8922996878251823,False,False,False,False,0.09392386241973548,0.12380915007767282,False,False,False,False,-151247.0,-71002.71093751205,False,False,False,False,7825.2365488677415,False,False,False,False
2025-05-12 16:00:00+00:00,94.705,94.92,94.7,94.87,12422.0,,,,,,,,95.77565541642096,96.75356510977765,96.12749993775874,95.07420521310249,93.55446870622283,91.4520126449694,91.4581265704936,91.57264173676805,91.70003041721186,91.4730095782677,91.3258156456001,91.34847804069155,91.2857737474775,90.86726151061575,,,,,,,,,,,95.82285614650462,95.70870887046358,91.31612102315789,91.6683410699069,91.66669192839187,91.67154241397982,91.52240180267025,91.59930219490974,91.59986998571802,91.60044732706547,91.69426863306613,91.56714039180021,91.37018928650582,91.33452224581451,90.98196395548324,,91.31612102315789,92.65637737186192,"rgba(0, 255, 255, 0.75)",1.1946512476880522,92.94594682925471,1.6105563648544445,33.45407361984752,-10.720322142882438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0065841979249803,0.9143389199255123,False,False,False,False,0.07939640140177295,0.10160277573972289,False,False,False,False,-138825.0,-72054.21929507,False,False,False,False,7896.504199272892,False,False,False,False
2025-05-12 17:00:00+00:00,94.865,95.145,94.75,94.78,6358.0,,,,,,,,95.71512011057855,96.70895016758624,96.11334998208169,95.07267794917286,93.5623202371431,91.46330213956425,91.46626738464464,91.58006781787371,91.70654836247472,91.47895911457671,91.33135836139108,91.35372667335797,91.2907831117244,90.87249855516751,,,,,,,,,,,95.77694226871814,95.70044445664149,91.3323785825354,91.67822023546405,91.67655583532054,91.68094462520521,91.53137945261857,91.60656455530666,91.60710913794131,91.60766471667387,91.70053925929344,91.5732260964692,91.37602265497287,91.33991217968719,90.98712727861873,,91.3323785825354,92.6554730273574,"rgba(0, 255, 255, 0.75)",1.173773993316601,92.94383479414664,1.5643260255452731,31.91537887902617,-12.229881980260785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0060180541624877,0.9119358074222671,False,False,False,False,0.0754181470820763,0.08851046141089959,False,False,False,False,-145183.0,-73187.99884088286,False,False,False,False,7872.651420989591,False,False,False,False
2025-05-12 18:00:00+00:00,94.76,95.085,94.68,94.97,4624.0,,,,,,,,95.67700369690192,96.67816546278459,96.10342611130264,95.07170412967243,93.56805781771183,91.47151387167229,91.47219819928482,91.58548025744018,91.71130165055551,91.48329834141968,91.33540120057555,91.3575556278071,91.2944377389329,90.87631767226047,,,,,,,,,,,95.74698812874955,95.69468427214665,91.34417562697188,91.68541161295146,91.68373616073066,91.68779056410293,91.5379173428846,91.6118582138321,91.61238594575526,91.61292572314979,91.70511277375259,91.57766467859003,91.3802770463974,91.34384389906893,90.99089305596131,,91.34417562697188,92.65529290913621,"rgba(0, 255, 255, 0.75)",1.1518198213696054,92.9428919060704,1.7599177026830513,32.68609710430756,-12.229881980260785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9990573660113119,0.919808779962295,False,False,False,False,0.06501389044115752,0.07676217592602855,False,False,False,False,-140559.0,-74232.51048676066,False,False,False,False,7822.284732292078,False,False,False,False
2025-05-12 19:00:00+00:00,94.91,94.975,94.585,94.82,30090.0,,,,,,,,95.46855395019821,96.48914830306057,96.03661262530136,95.06116304565784,93.60104838300751,91.52220403346497,91.50898804472767,91.6190379473797,91.7407608149646,91.5103039939321,91.36062481565956,91.38144915266895,91.31726851912082,90.90027104976971,,,,,,,,,,,95.57165437507383,95.65379426026801,91.41659884799438,91.72975005898844,91.72800883755403,91.73003092869561,91.57838079692515,91.64467536597542,91.64509961724843,91.6455423310944,91.73347227495191,91.60524726640772,91.40679434962595,91.36837744141444,91.01448856548879,,91.41659884799438,92.65503490838286,"rgba(0, 255, 255, 0.75)",1.1453011209532036,92.93806858081217,1.6431760912113145,32.480831619160064,-12.229881980260785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9941698867873365,0.924005152193072,False,False,False,False,0.05762287176818539,0.06719252384710697,False,False,False,False,-170649.0,-75727.33978153957,False,False,False,False,8167.520627915456,False,False,False,False
2025-05-13 14:00:00+00:00,94.53,94.575,94.05,94.32,8103.0,,,,,,,,95.39965294875009,96.43197824890015,96.01328893265612,95.05363100273034,93.60618776453205,91.53363359337278,91.51733371029401,91.62661138907453,91.7473698710837,91.51645262456928,91.3664168069744,91.38693267826314,91.32252679890172,90.90588510576993,,,,,,,,,,,95.51237180644098,95.63763626785985,91.43289549130085,91.73964404544084,91.73788955161316,91.73946461250863,91.58751021810191,91.65207236183501,91.65247340119438,91.65289432185051,91.73984049502842,91.6114920159509,91.4128662826765,91.37401021905237,91.0199946988661,,91.43289549130085,92.65182471935168,"rgba(38, 166, 154, 1.0)",1.147738579488315,92.93302225597843,1.208443951269728,30.30039876454775,-14.46873429969051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9804053599084237,0.9217561106996165,False,False,False,False,0.019414199621114462,0.043303361734110715,False,False,False,False,-178752.0,-77324.62133531415,False,False,False,False,8166.520308102813,False,False,False,False
2025-05-13 15:00:00+00:00,94.3,94.425,94.06,94.17,19420.0,,,,,,,,95.2517232926237,96.30074342716482,95.95684177713294,95.03390032171946,93.6165695373183,91.55971016373775,91.53645048621603,91.64394372793475,91.76248097470469,91.5305743032329,91.37975406852205,91.39956053693733,91.33464957209493,90.91888575745813,,,,,,,,,,,95.38092725196364,95.5977366969405,91.46993142470467,91.762172374706,91.76038884316706,91.76095780265938,91.60837747783108,91.66899709458139,91.66934539927188,91.6697167932214,91.75440756732787,91.62581096883402,91.42683455486744,91.38698187040241,91.03273149990859,,91.46993142470467,92.64461112803144,"rgba(38, 166, 154, 1.0)",1.1512799261984363,92.92161731325493,1.0843433107248508,28.32272628407173,-16.57861337115103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9802347544522397,0.9270102536427419,False,False,False,False,-0.01514608942385239,0.014078636155129162,False,False,False,False,-198172.0,-79198.22410530927,False,False,False,False,8340.99286146556,False,False,False,False
2025-05-13 16:00:00+00:00,94.18,94.315,94.015,94.125,4339.0,,,,,,,,95.22178278478579,96.27264910076565,95.94424651281962,95.02926863879604,93.61858951839054,91.56532298755063,91.54057955304496,91.64768518101437,91.76574104665599,91.5336315890399,91.38264738714341,91.40230022701137,91.33728199897566,90.92171814091768,,,,,,,,,,,95.35364793239364,95.58871052562176,91.47787466803739,91.76701490433203,91.76522533703445,91.76558027097116,91.61287673652166,91.67265002052703,91.67298701736327,91.67334778873975,91.75755147710281,91.62890705442652,91.429862408174,91.38979610360411,91.0355041587992,,91.47787466803739,92.64312706179426,"rgba(38, 166, 154, 1.0)",1.1632439419431673,92.91924259593233,1.0365473316400715,26.841460983229883,-18.200310773929864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9741331865712713,0.9506053935057791,False,False,False,False,-0.021325699780916137,-0.003623531812893488,False,False,False,False,-202511.0,-81110.0500881727,False,False,False,False,8278.946460512607,False,False,False,False
2025-05-13 17:00:00+00:00,94.12,94.3,93.94,94.16,4617.0,,,,,,,,95.19114737642091,96.24329881922013,95.93090075127564,95.02429146597912,93.62064889151922,91.57122664479778,91.54492812646139,91.65162504932168,91.76917365544674,91.5368542066434,91.38569911548149,91.4051900660687,91.34005947664248,90.92470947424606,,,,,,,,,,,95.32549681641112,95.57910800862771,91.48621772293279,91.77210673766305,91.77031089577515,91.77044167017236,91.61761236815057,91.67649654480164,91.67682166502209,91.67717127865377,91.76086222608956,91.63216930128705,91.43305522351923,91.39276452390689,91.03843172798156,,91.48621772293279,92.64161716342322,"rgba(38, 166, 154, 1.0)",1.17234250752669,92.91680645257854,1.0604354439422665,26.2913242606918,-18.983639499167417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651429764141096,0.951436721630836,False,False,False,False,-0.024914577821543136,-0.014269054817218312,False,False,False,False,-197894.0,-82920.65396277468,False,False,False,False,8222.172096783728,False,False,False,False
2025-05-13 18:00:00+00:00,94.155,94.32,94.03,94.09,5032.0,,,,,,,,95.16006068492341,96.21241047719148,95.91668388169113,95.01900976080765,93.62293257288881,91.57766344121912,91.54967531839647,91.6559278477296,91.772924522682,91.54037539257,91.38903354932965,91.4083480609867,91.34309475058632,90.92797686584325,,,,,,,,,,,95.29658524757158,95.56888084319675,91.49529669430902,91.77766254998805,91.77585988765114,91.77574712294323,91.6227806855703,91.68069781967893,91.68101001131312,91.68134747883191,91.76448028961694,91.63573401282758,91.43654358812424,91.39600815884496,91.04162986606462,,91.49529669430902,92.64021327359588,"rgba(38, 166, 154, 0.5)",1.1859847582687824,92.91445083221483,0.9912009067478763,25.61105661780831,-19.93412470909585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699148401507748,0.9382940108892928,False,False,False,False,-0.02535897361440697,-0.01981401421581264,False,False,False,False,-202926.0,-84781.20196335182,False,False,False,False,8172.712064275453,False,False,False,False
2025-05-13 19:00:00+00:00,94.1,94.18,93.48,93.52,17083.0,,,,,,,,95.0285201241273,96.09400904982843,95.85900306812314,94.99313460483633,93.62443926980465,91.59574390433897,91.56307737575916,91.6679806167914,91.78333290765188,91.55034381623649,91.398578719913,91.41737890717272,91.35181394678212,90.93757898515078,,,,,,,,,,,95.17591845289519,95.52528540411548,91.52085160248522,91.79302161212127,91.79120291919523,91.79042348116307,91.63727621689162,91.69244345053659,91.69271944979253,91.69302287114863,91.77453049559175,91.64574902789818,91.4464945565222,91.40529039290745,91.05097623128724,,91.52085160248522,92.62969573562701,"rgba(38, 166, 154, 0.5)",1.2159209870899783,92.89959230799762,0.5102368481089993,23.097411687887565,-22.54753713585712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9596555794736477,0.9409068814665651,False,False,False,False,-0.06896865891392599,-0.044391336564869315,False,False,False,False,-220009.0,-86877.75697167194,False,False,False,False,8310.856063278934,False,False,False,False
2025-05-14 14:00:00+00:00,87.78,87.86,87.145,87.53,36051.0,,,,,,,,93.80896474260891,95.31010749228307,95.41946872590032,94.68983492022085,93.44264349543892,91.52449531445632,91.5111174760687,91.61754690149557,91.73584191960846,91.51185346155836,91.36537101123326,91.38553303590423,91.32239619423906,90.91295215056525,,,,,,,,,,,94.10624577214969,95.14411599342769,91.42624086142708,91.72298530821088,91.72133180833374,91.72355689319446,91.57814946075963,91.64239881386196,91.64281636035189,91.64325142817708,91.7289456785677,91.60437992949225,91.41074083973835,91.37283804493256,91.02516637407075,,91.42624086142708,92.41620970613991,"rgba(255, 26, 202, 1.0)",1.5684256466304225,92.63925860269242,-3.257571446672694,16.899237660683625,-28.363947005368814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498364231188658,0.9588812624286359,False,False,False,False,-0.34282825441539394,-0.19360979549013163,False,False,False,False,-256060.0,-89500.73748373904,False,False,False,False,8740.93581423585,False,False,False,False
2025-05-14 15:00:00+00:00,87.56,87.67,86.65,87.595,30927.0,,,,,,,,93.01432434852573,94.72843182839858,95.06876702632681,94.4416363994984,93.28994793878836,91.46227791379113,91.46534422326542,91.57311760124531,91.69398202092569,91.47773775691698,91.33582839290304,91.35718891090453,91.29616717768265,90.89083935466321,,,,,,,,,,87.30499999999999,93.37900717642694,94.8367840498782,91.34446434395456,91.66184403530968,91.66033003128611,91.66510361829934,91.52625063324446,91.5983115201973,91.5988511408737,91.59939977049382,91.68873113495547,91.56778584179392,91.37898414694406,91.3439590501086,91.00203819357749,,91.34446434395456,92.09448971576971,"rgba(255, 26, 202, 1.0)",1.846480662730297,92.23025340555061,-2.510317870698251,13.05624001932112,-31.76778843502993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9439693682195279,0.9636885768985326,True,False,False,False,-0.34282825441539394,-0.2682190249527628,False,False,False,False,-225133.0,-91603.56325918494,False,False,False,False,9084.905801612038,False,False,False,False
2025-05-14 16:00:00+00:00,87.63,88.77,87.53,88.655,18749.0,,,,,,,,92.6904861274582,94.45797552795598,94.89641462807924,94.31936506972916,93.21607909643018,91.43442301294697,91.44471831186961,91.55291561089243,91.6747586643505,91.46228120514934,91.32257708495962,91.34444591474364,91.28442732715166,90.88131646066464,,,,,,,,,,87.68745806157233,93.07092986734118,94.68545439761732,91.30849474775754,91.63402610555829,91.63257730952692,91.63847641760306,91.50280364946839,91.57822394913106,91.57881747207168,91.5794161835634,91.67025938240975,91.55110490514855,91.36469960992098,91.33099296696153,90.9919614450938,,91.30849474775754,92.03818945594047,"rgba(255, 0, 0, 1.0)",2.029628339917755,92.16292108960934,-1.728356379647068,14.999557825675218,-31.76778843502993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.953583792793948,0.9633927426593156,False,False,False,False,-0.27982919411707957,-0.2740241095349212,False,False,False,False,-206384.0,-93383.10491408131,False,False,False,False,9234.736719416502,False,False,False,False
2025-05-14 17:00:00+00:00,88.61,89.43,88.34,88.345,17977.0,,,,,,,,92.44330533101956,94.23428851932599,94.7484660314667,94.21389184222997,93.15271548165424,91.411431744989,91.42760873595434,91.53606711155473,91.65863115326731,91.4494077496154,91.3116015439619,91.33387601894954,91.27471359915397,90.87361922182882,,,,,,,,,,87.95784298799265,92.83014473657302,94.55523019344356,91.27915732014488,91.61084502657388,91.60945119047675,91.61626783312565,91.48333269780093,91.5614505035849,91.5620880543673,91.56272764276348,91.65475863889542,91.53716474188626,91.352850521007,91.32024700196345,90.98375749734132,,91.27915732014488,91.99042909334699,"rgba(255, 0, 0, 1.0)",2.2108078768784054,92.1057791077212,-1.7010881619579323,16.012545530119006,-31.76778843502993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9632484076433124,0.9561146496815289,False,False,False,False,-0.23444390539964946,-0.2542340074672853,False,False,False,False,-224361.0,-95413.76995417307,False,False,False,False,9370.275685006944,False,False,False,False
2025-05-14 18:00:00+00:00,88.335,88.4,87.755,88.045,22972.0,,,,,,,,92.12191523164412,93.9423520460727,94.55048066228032,94.06977998425681,93.06303548538624,91.37581210559931,91.40100001872537,91.51003560783401,91.63387652326514,91.42934543449228,91.29430763118444,91.3172419020204,91.25934974973583,90.86099015718173,,,,,,,,,,87.98542806436782,92.51654031444524,94.37957200669847,91.23355575301844,91.57536062523874,91.57404666364761,91.5822569334811,91.45321589064358,91.53557272850342,91.53627828660068,91.536981087597,91.630949505392,91.51557832224681,91.33424848720804,91.30332195429321,90.9704465390515,,91.23355575301844,91.91126101599319,"rgba(255, 0, 0, 1.0)",2.3863294970451223,92.01080037130424,-1.6618829781113218,16.407743053284,-31.76778843502993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9638954565786952,0.9649817879736726,False,False,False,False,-0.2843645712936459,-0.2692992893804656,False,False,False,False,-247333.0,-97769.10685410837,False,False,False,False,9581.155131751022,False,False,False,False
2025-05-14 19:00:00+00:00,88.12,88.21,87.27,87.285,30530.0,,,,,,,,91.71880870070878,93.5662966204646,94.28670372457067,93.87394243692243,92.93767987177135,91.32295558451608,91.36130152289181,91.47131535339756,91.59715931889137,91.39930707277902,91.26824294937794,91.29218058724926,91.23613210305383,90.84153765593773,,,,,,,,,,87.88536366637777,92.12003642437628,94.14371655653297,91.16606051821172,91.52300558802672,91.52180487179743,91.5320376052444,91.40846387520776,91.49710689703966,91.49791263479192,91.49870861100605,91.5956102515778,91.48338027742864,91.30627803458304,91.27781481827974,90.9500597077811,,91.16606051821172,91.79932795873974,"rgba(255, 0, 0, 1.0)",2.5776178995412065,91.87686263142649,-1.781436508585623,15.999257896580422,-31.76778843502993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9577025823686555,0.9636178603231145,False,False,False,False,-0.3056316320346043,-0.287465460707535,False,False,False,False,-277863.0,-100561.26023621521,False,False,False,False,9905.943424282013,False,False,False,False
2025-05-15 14:00:00+00:00,87.805,87.89,86.7,86.765,24528.0,,,,,,,,91.41208283159412,93.2736206723195,94.07495191120738,93.71383655732164,92.8325620761149,91.27633599300118,91.32610235175184,91.43705795109373,91.56473752527519,91.37257772660628,91.24492572078564,91.26976473189939,91.21531447859216,90.8238423452619,,,,,,,,,,87.75622217417269,91.81636115167868,93.95301657645454,91.10672937862729,91.47702225240363,91.47591750641844,91.48789636939581,91.36892168883865,91.46309095174176,91.46398436802518,91.46486193319048,91.56438508864007,91.45481657422067,91.28130448397214,91.25499618286909,90.93159283815923,,91.10672937862729,91.70653287259404,"rgba(255, 0, 0, 1.0)",2.7727864525979857,91.76620707395303,-1.8036755298148195,15.308121966200147,-31.76778843502993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9469682689286838,0.9677662582469371,False,False,False,False,-0.3340919516592505,-0.31077870618339276,False,False,False,False,-302391.0,-103690.40348836692,False,False,False,False,10132.641975843533,False,False,False,False
