date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_845,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_694,aVWAP_peak_671,aVWAP_peak_660,aVWAP_peak_654,aVWAP_peak_628,aVWAP_peak_599,aVWAP_peak_564,aVWAP_peak_528,aVWAP_peak_497,aVWAP_peak_478,aVWAP_peak_430,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_305,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_55,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_725,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_636,aVWAP_valley_608,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_279,aVWAP_valley_246,aVWAP_valley_155,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_66,aVWAP_valley_14,aVWAP_OB_bull_811,aVWAP_OB_bull_636,aVWAP_OB_bear_845,aVWAP_OB_bear_356,aVWAP_OB_bear_210,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 15:00:00+00:00,17.865,17.9,17.855,17.87,202.0,,,,,,,,,,,,,,17.875894308943092,17.64103295926482,17.66822034418705,17.708253472774512,17.69891728112551,17.543047715362693,17.598199435219296,17.84008336731777,18.1475647940644,18.1475647940644,18.151118362354072,18.23130822153705,18.277899111735184,18.327067838232846,18.356742086326875,18.363885614837834,18.37681544782396,18.37681544782396,18.39628577300363,18.400331001966542,18.40173087918628,,,,,,,,,,,,17.661218299224082,17.661218299224082,17.610782739260994,17.706695414919814,17.704815408085423,17.685503006912317,17.513793768955058,17.674102487013744,17.741453471510116,18.117864992415875,18.20396498310714,18.36120225659391,18.39285688469777,18.397656154992806,18.401321560439666,18.39318191143561,,,,17.598199435219296,18.277899111735184,17.845503395072452,"rgba(38, 166, 154, 0.5)",0.1619309162008804,17.724697928007323,0.8973090216597419,74.3188382608698,25.99358930391118,True,False,True,False,True,6.2957181814371665,0.0,0.0,0.0,0.0,0,1.012771996215705,0.9195837275307465,False,False,False,False,0.16371221530168337,0.15467571119268392,False,False,False,False,3371.0,1713.2602276299858,False,False,False,False,273.22913298619824,False,False,False,False
2025-05-20 16:00:00+00:00,17.87,17.88,17.835,17.875,200.0,,,,,,,,,,,,,,17.87026158445441,17.644893346068127,17.670001140875286,17.709477079059493,17.69995578575037,17.54451328513468,17.59913984310804,17.840148574553723,18.147026007506547,18.147026007506547,18.15057500778824,18.230705714925065,18.277263903040716,18.326402174693193,18.356070987339496,18.363216838575234,18.376150449067893,18.376150449067893,18.395632673026704,18.399685893855043,18.401105493637523,,,,,,,,,,,,17.66734206938343,17.66734206938343,17.614037676676542,17.707936357034402,17.70584507957128,17.686585786626875,17.51534959458156,17.674732510973126,17.741831030637233,18.11735011614461,18.203380809466644,18.360532951989196,18.39220152971245,18.397004990463902,18.40069301812066,18.392584222133245,,,,17.59913984310804,18.277263903040716,17.84636490219774,"rgba(38, 166, 154, 0.5)",0.16090011450238856,17.72598067567011,0.9261604616675155,75.31748937082186,25.99358930391118,True,False,True,False,True,6.463051139905293,0.0,0.0,0.0,0.0,0,1.0201632261161786,0.9203072491598646,False,False,False,False,0.14876736880230054,0.15172153999749222,False,False,False,False,3571.0,1742.0623946434744,False,False,False,False,272.0937975910634,False,False,False,False
2025-05-20 17:00:00+00:00,17.875,17.89,17.865,17.88,117.0,,,,,,,,,,,,,,17.87193901716992,17.647240989055064,17.671107580571952,17.710252896131948,17.700612472861135,17.54540448754516,17.599717955071025,17.84021112168898,18.14672837869823,18.14672837869823,18.150274644965396,18.23036851647378,18.276906640846267,18.326026232188593,18.3556911657448,18.362838147240847,18.375773578435204,18.375773578435204,18.39526209660962,18.399319757903175,18.400750502037184,,,,,,,,,,,,17.671016671628465,17.671016671628465,17.616015456774328,17.708722432510584,17.70649804251463,17.687266361283005,17.516292304846466,17.675128292461398,17.74207795420462,18.117067607521452,18.20305502968211,18.360154029735824,18.391829750921385,18.396635480728264,18.400336246300434,18.392245090634454,,,,17.599717955071025,18.276906640846267,17.847107045480847,"rgba(38, 166, 154, 0.5)",0.15736232363858793,17.727025424729646,0.9721169065963172,76.19488565699048,21.448482949004386,True,False,True,False,True,6.6329609212432,0.0,0.0,0.0,0.0,0,1.0318840579710145,0.9096618357487913,False,False,False,False,0.16371221530168337,0.1577168776495878,False,True,False,False,3688.0,1772.2319699203197,False,True,False,False,269.68924258965154,False,True,False,False
2025-05-20 18:00:00+00:00,17.88,17.88,17.825,17.845,10.0,,,,,,,,,,,,,,17.871556137289122,17.647415120806134,17.671188747731403,17.71030775269873,17.700659463370126,17.5454739743736,17.599762241804388,17.84021249195107,18.146700288730067,18.146700288730067,18.15024633212643,18.230337408846182,18.2768739667524,18.325992097922676,18.355656805189415,18.36280391672621,18.375739560553345,18.375739560553345,18.395228713352207,18.39928678750777,18.400718538895482,,,,,,,,,,,,17.671282699167662,17.671282699167662,17.616165015446892,17.7087781149824,17.70654445774169,17.687315713390337,17.51636636336736,17.675157341882898,17.742094637419047,18.11704063045045,18.203024788645536,18.36011976798593,18.391796247974984,18.396602198002938,18.400304121695395,18.39221452887402,,,,17.599762241804388,18.2768739667524,17.847139150991772,"rgba(38, 166, 154, 0.5)",0.15510435313167414,17.72707603506269,0.7602879129846072,72.08740356728667,21.448482949004386,True,False,True,False,False,5.212569606867472,0.0,0.0,0.0,0.0,0,1.0314313346228239,0.9047388781431327,False,False,False,False,0.14504169568285885,0.15137928666622333,False,False,False,False,3678.0,1801.7787610843457,False,False,False,False,265.66305278206005,False,False,False,False
2025-05-20 19:00:00+00:00,17.845,17.845,17.81,17.84,659.0,,,,,,,,,,,,,,17.850219155844158,17.657284402178327,17.67584776128171,17.71336796255198,17.703319979455564,17.54971277026116,17.60243526956197,17.840134379146622,18.1447471478478,18.1447471478478,18.14827899857877,18.22820029446695,18.274639708588776,18.32366716387376,18.353320965607143,18.36047786608898,18.37342960715216,18.37342960715216,18.392964059441578,18.397050499494842,18.398550465310354,,,,,,,,,,,,17.685590677316007,17.685590677316007,17.624875490677134,17.71188915779904,17.709155793429602,17.69014410450053,17.52091114562144,17.676852128760864,17.742997923935455,18.115153543320258,18.200940355120977,18.357791235953076,18.389523098397856,18.394344497743077,18.398125092069268,18.390140232660446,,,,17.60243526956197,18.274639708588776,17.848828125571305,"rgba(38, 166, 154, 0.5)",0.15133499026766375,17.729894113769795,0.7275639694129042,68.7485664708868,23.664300084469772,True,False,True,False,False,5.009632894290025,0.0,0.0,0.0,0.0,0,1.035974720466699,0.9042294603791923,False,False,False,False,0.12647106686633336,0.13892517676627836,False,False,False,False,3019.0,1820.650408199317,False,False,False,False,271.76130002574905,False,False,False,False
2025-05-21 14:00:00+00:00,17.71,17.72,17.61,17.64,200.0,,,,,,,,,,,,,,17.82318668528864,17.657274520781677,17.675680233489096,17.71293733070049,17.703034201123014,17.55019137542698,17.602624318059014,17.839626840210066,18.143830513143154,18.143830513143154,18.14735936647493,18.227271982826302,18.273699932834038,18.322716451913323,18.352379738027867,18.35954367370599,18.37250723322848,18.37250723322848,18.39206719125259,18.396166295453703,18.397693623303915,,,,,,,,,,,,17.68482821492905,17.68482821492905,17.625260744869927,17.711468110251236,17.708825423799926,17.689946206366557,17.521502428188768,17.676786008702248,17.74273451007914,18.114235256416677,18.20001476682029,18.356854892560023,18.38862159280788,18.393450878967585,18.39726379240916,18.389317422479003,,,,17.602624318059014,18.273699932834038,17.84734776603067,"rgba(239, 83, 80, 0.5)",0.14530080634448922,17.728316124562774,-0.60781579114838,54.95008836824155,11.147290905417194,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0225095785440612,0.904214559386972,False,False,False,False,-0.025081282892211093,0.05692194693703363,False,False,False,False,2819.0,1836.1286964442888,False,False,False,False,270.6487217307762,False,False,False,False
2025-05-21 15:00:00+00:00,17.64,17.665,17.62,17.64,0.0,,,,,,,,,,,,,,17.82318668528864,17.657274520781677,17.675680233489096,17.71293733070049,17.703034201123014,17.55019137542698,17.602624318059014,17.839626840210066,18.143830513143154,18.143830513143154,18.14735936647493,18.227271982826302,18.273699932834038,18.322716451913323,18.352379738027867,18.35954367370599,18.37250723322848,18.37250723322848,18.39206719125259,18.396166295453703,18.397693623303915,,,,,,,,,,,,17.68482821492905,17.68482821492905,17.625260744869927,17.711468110251236,17.708825423799926,17.689946206366557,17.521502428188768,17.676786008702248,17.74273451007914,18.114235256416677,18.20001476682029,18.356854892560023,18.38862159280788,18.393450878967585,18.39726379240916,18.389317422479003,,,,17.602624318059014,18.273699932834038,17.84734776603067,"rgba(239, 83, 80, 0.5)",0.13898279107950903,17.728316124562774,-0.6354464741771485,45.75110296647805,3.4404560534423325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0188496858385694,0.9197680038666013,False,False,False,False,-0.1287667311237359,-0.03592239209335114,False,False,False,False,2819.0,1851.3670112280984,False,False,False,False,266.45261751789593,False,False,False,False
2025-05-21 16:00:00+00:00,17.635,17.645,17.61,17.625,0.0,,,,,,,,,,,,,,17.82318668528864,17.657274520781677,17.675680233489096,17.71293733070049,17.703034201123014,17.55019137542698,17.602624318059014,17.839626840210066,18.143830513143154,18.143830513143154,18.14735936647493,18.227271982826302,18.273699932834038,18.322716451913323,18.352379738027867,18.35954367370599,18.37250723322848,18.37250723322848,18.39206719125259,18.396166295453703,18.397693623303915,,,,,,,,,,,,17.68482821492905,17.68482821492905,17.625260744869927,17.711468110251236,17.708825423799926,17.689946206366557,17.521502428188768,17.676786008702248,17.74273451007914,18.114235256416677,18.20001476682029,18.356854892560023,18.38862159280788,18.393450878967585,18.39726379240916,18.389317422479003,,,,17.602624318059014,18.273699932834038,17.84734776603067,"rgba(239, 83, 80, 0.5)",0.13057382020357888,17.728316124562774,-0.7912468548572194,39.15877253316846,-1.845239108150146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0073637702503682,0.930289641629847,False,False,False,False,-0.14381929864116505,-0.08987084536725809,False,False,False,False,2819.0,1866.3690730695232,False,False,False,False,262.3215691842851,False,False,False,False
2025-05-21 17:00:00+00:00,17.625,17.635,17.505,17.53,10.0,,,,,,,,,,,,,,17.82133841886269,17.657194118117157,17.67562828291647,17.71287801143841,17.70298938558889,17.550192823908375,17.602616309127555,17.83958770704543,18.14377538245825,18.14377538245825,18.14730412282753,18.22721752582343,18.27364541595389,18.322661861189918,18.352325988521223,18.35949039295324,18.372454742955455,18.372454742955455,18.392016315170874,18.396116169788467,18.397645058716435,,,,,,,,,,,,17.684659514720728,17.684659514720728,17.62521920794477,17.711409118046827,17.708777554059434,17.689906824651075,17.52151008440564,17.676766338611685,17.742706127907105,18.11417942530232,18.199960067791235,18.35680146404219,18.388570425494855,18.39340019825289,18.3972149721419,18.38927072174394,,,,17.602616309127555,18.27364541595389,17.847222341035113,"rgba(255, 0, 0, 1.0)",0.12937385591621076,17.728174646030507,-1.531798249554018,32.47575194332796,-7.3835505994548996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9916666666666666,0.9411764705882344,False,False,False,False,-0.2021884792741026,-0.14602966232068035,False,False,False,False,2809.0,1880.9835060451896,False,False,False,False,258.4096068713505,False,False,False,False
2025-05-21 18:00:00+00:00,17.53,17.535,17.465,17.47,0.0,,,,,,,,,,,,,,17.82133841886269,17.657194118117157,17.67562828291647,17.71287801143841,17.70298938558889,17.550192823908375,17.602616309127555,17.83958770704543,18.14377538245825,18.14377538245825,18.14730412282753,18.22721752582343,18.27364541595389,18.322661861189918,18.352325988521223,18.35949039295324,18.372454742955455,18.372454742955455,18.392016315170874,18.396116169788467,18.397645058716435,,,,,,,,,,,,17.684659514720728,17.684659514720728,17.62521920794477,17.711409118046827,17.708777554059434,17.689906824651075,17.52151008440564,17.676766338611685,17.742706127907105,18.11417942530232,18.199960067791235,18.35680146404219,18.388570425494855,18.39340019825289,18.3972149721419,18.38927072174394,,,,17.602616309127555,18.27364541595389,17.847222341035113,"rgba(255, 26, 202, 1.0)",0.1289471223424318,17.728174646030507,-2.0021745451976773,27.013380241411333,-11.972699206405665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9774620284174423,0.9563939245467901,False,False,False,False,-0.2751742082104896,-0.21060193526558496,False,False,False,False,2809.0,1895.371358664644,False,False,False,False,254.40325637722103,False,False,False,False
2025-05-21 19:00:00+00:00,17.47,17.495,17.445,17.46,904.0,,,,,,,,,,,,,,17.684670360897982,17.644356910387316,17.66769558644438,17.70470951996477,17.696624359432718,17.548537244927793,17.60050780334094,17.83498292606303,18.138076493371077,18.138076493371077,18.141597900379306,18.221675010211104,18.268136737421575,18.31718271613682,18.34695060816635,18.354166149928787,18.36721693074313,18.36721693074313,18.386949806287255,18.39112622216417,18.392810502007702,,,,,,,,,,,,17.661478061404544,17.661478061404544,17.616990278256203,17.703258549763618,17.702082288161513,17.684098867048466,17.520451462287987,17.673701516300632,17.73895150612381,18.108370695272782,18.194366942288227,18.351460844306423,18.38347314050852,18.388353803617807,18.392354869833515,18.384616487815236,,,,17.60050780334094,18.268136737421575,17.834882331626492,"rgba(255, 0, 0, 1.0)",0.12920233451171384,17.714261167372307,-1.967930133253543,23.217408730301344,-15.270767607713829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9876176324913323,0.9569093610698356,False,False,False,False,-0.30730687196208895,-0.2589544036138369,False,False,False,False,1905.0,1895.5206399256574,False,False,False,False,264.47452372020985,False,False,False,False
2025-05-22 14:00:00+00:00,17.3,17.315,17.24,17.31,101.0,,,,,,,,,,,,,,17.66831153793761,17.641696873304728,17.666093362326116,17.703171840530427,17.69539942571414,17.5479622904315,17.599967801603068,17.834229821402594,18.13727819686414,18.13727819686414,18.14079942246518,18.220915700757427,18.267390037475806,18.316447464934583,18.346233243428227,18.353456498761783,18.36652035176096,18.36652035176096,18.386278166513343,18.390465138133806,18.392170067324233,,,,,,,,,,,17.288333333333334,17.65709679919399,17.65709679919399,17.61509551534524,17.70172043602731,17.700807894442576,17.682951819329652,17.519951953807475,17.6730744672853,17.73826775636115,18.107549617336826,18.19359549882961,18.3507486751607,18.38279704563979,18.38768497337172,18.391711021420026,18.383998949618903,,,,17.599967801603068,18.267390037475806,17.791841455926534,"rgba(255, 26, 202, 1.0)",0.13342467591932733,17.66961666875751,-2.695278562827059,18.983761264139755,-19.22286528346548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.977395577395577,0.9601965601965593,True,False,False,False,-0.34282825441539394,-0.30089132901461546,False,False,False,False,1804.0,1894.1017152756472,False,False,False,False,261.9400349803616,False,False,False,False
2025-05-22 15:00:00+00:00,17.315,17.355,17.285,17.34,204.0,,,,,,,,,,,,,,17.642021249842823,17.637013433415927,17.663222351217627,17.700384229182546,17.693178471955665,17.54697903280843,17.599016247951937,17.832821381286617,18.135742962007065,18.135742962007065,18.139263521803198,18.21944869310217,18.265944231822054,18.31502085467672,18.34483966499165,18.35207750427376,18.36516606442115,18.36516606442115,18.384971364431458,18.389178651316847,18.39092362154456,,,,,,,,,,,17.313972677595626,17.649442047089114,17.649442047089114,17.611775564708754,17.698933151183972,17.69849467090973,17.680878266575366,17.519115469472613,17.671939725308835,17.73701014972467,18.1059735743401,18.192107146363707,18.349364936381065,18.38148175054742,18.38638356441678,18.39045796302386,18.382797328564653,,,,17.599016247951937,18.265944231822054,17.789594530350588,"rgba(255, 26, 202, 1.0)",0.1358456994316981,17.667199528734045,-2.4086116093690397,18.205315796286076,-20.215009276767226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9714987714987712,0.9597051597051589,False,False,False,False,-0.3053542677814574,-0.30312279839803646,False,False,False,False,2008.0,1895.8675801550944,False,False,False,False,261.041739864387,False,False,False,False
2025-05-22 16:00:00+00:00,17.34,17.39,17.315,17.32,103.0,,,,,,,,,,,,,,17.63078794480755,17.634813019891503,17.66185493304708,17.699048247517116,17.69211272027944,17.546519471488182,17.59856464207627,17.832134209013077,18.13498435606342,18.13498435606342,18.13850451632375,18.218722239184938,18.265227559590592,18.314313025694634,18.34414783544134,18.35139281798249,18.364493478542915,18.364493478542915,18.38432211582034,18.388539436344374,18.3903042503157,,,,,,,,,,,17.320964052287582,17.645883750514468,17.645883750514468,17.6102148547066,17.697597599777403,17.697384232682737,17.679884416631104,17.518728576166183,17.671394379518745,17.736401201335934,18.10519551158508,18.191370605184098,18.348677930015032,18.380828325412192,18.38573697630309,18.389835316110858,18.382200266878996,,,,17.59856464207627,18.265227559590592,17.78836644585003,"rgba(255, 26, 202, 1.0)",0.13935200745599272,17.665858855210047,-2.481907950405871,17.41508106442074,-21.526174588810658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685628742514969,0.9670658682634725,False,False,False,False,-0.27725373856450475,-0.2901882684812706,False,False,False,False,1905.0,1896.0091680596665,False,False,False,False,258.5914803316058,False,False,False,False
2025-05-22 17:00:00+00:00,17.32,17.405,17.3,17.39,1.0,,,,,,,,,,,,,,17.630691470054444,17.634793504990597,17.66184267745576,17.69903616926396,17.69210309167083,17.546515526870508,17.598560662850392,17.83212786380513,18.13497721447762,18.13497721447762,18.13849736999329,18.21871537960903,18.26522078270778,18.314306323352586,18.34414127955509,18.35138632859875,18.364487101782174,18.364487101782174,18.3843159573697,18.388533372434733,18.390298374309914,,,,,,,,,,,17.3210717196414,17.645852225963345,17.645852225963345,17.610201099455875,17.6975855290218,17.69737419055963,17.679875459855115,17.51872532210039,17.67138946777813,17.73639564734091,18.105188195954405,18.191363656747594,18.348671419084273,18.380822127860366,18.385730842877365,18.389829409108835,18.382194603432676,,,,17.598560662850392,18.26522078270778,17.788357346744355,"rgba(255, 0, 0, 1.0)",0.1414871782941994,17.665849325456897,-1.949641860008775,21.4165613337469,-21.526174588810658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9789684526790181,0.9574361542313462,False,False,False,False,-0.27725373856450475,-0.28372100352288765,False,False,False,False,1906.0,1896.1640646788965,False,False,False,False,254.59781396987546,False,False,False,False
2025-05-22 18:00:00+00:00,17.39,17.43,17.38,17.395,552.0,,,,,,,,,,,,,,17.592462957363168,17.625843302267352,17.65604558542558,17.69321717655122,17.68745947381124,17.54479857845348,17.59672624673688,17.828924302072664,18.131241944959662,18.131241944959662,18.134758694120173,18.21510755225625,18.261647187445355,18.310763362894537,18.340670798144643,18.34794984912351,18.361108183082028,18.361108183082028,18.381049690488258,18.385316545020807,18.387180695680676,,,,,,,,,,,17.367365591397846,17.631606777989155,17.631606777989155,17.603937918276284,17.6917737019379,17.69252350103513,17.675574707815233,17.51737334532926,17.66902362867857,17.733655181960664,18.101370873143814,18.187715271326276,18.345223972793992,18.377535652032936,18.382477621266407,18.386695394539046,18.379190321566032,,,,17.59672624673688,18.261647187445355,17.78412008893208,"rgba(255, 0, 0, 1.0)",0.1433997436766165,17.661530040167342,-1.8586507432565549,24.385456059581088,-21.526174588810658,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9919557566616385,0.9446958270487678,False,False,False,False,-0.2327270394477648,-0.2582240214853262,False,False,False,False,2458.0,1904.8746993350376,False,False,False,False,259.20870057499366,False,False,False,False
2025-05-22 19:00:00+00:00,17.4,17.43,17.335,17.34,31.0,,,,,,,,,,,,,,17.590381465947672,17.62528928678835,17.65568601760398,17.692860540604343,17.68717318748311,17.54468118741059,17.596606808481923,17.828731879663447,18.131023769987703,18.131023769987703,18.13454036138858,18.21489761942846,18.261439628444318,18.310557942278063,18.340469763967562,18.3477508235901,18.360912559935112,18.360912559935112,18.38086068148115,18.385130410824132,18.387000289403108,,,,,,,,,,,17.367395833333333,17.63074704167984,17.63074704167984,17.60354119138149,17.691417350819208,17.692225125190504,17.675308206720942,17.517276738107686,17.668875583014355,17.73348729010388,18.10114756836964,18.18750273333781,18.345024297130532,18.377345457603578,18.382289372573698,18.386514043513085,18.379016414064353,,,,17.596606808481923,18.261439628444318,17.783760289078348,"rgba(255, 26, 202, 1.0)",0.14681934109289432,17.661136784468347,-2.187292097062064,24.982194701585236,-21.526174588810658,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9834503510531591,0.9468405215646936,False,False,False,False,-0.2516893669831663,-0.2549566942342463,False,False,False,False,2427.0,1912.96966523682,False,False,False,False,255.67058118623407,False,False,False,False
2025-05-23 14:00:00+00:00,17.29,17.32,17.27,17.27,100.0,,,,,,,,,,,,,,17.58154741128563,17.622955406988766,17.654204309710234,17.6914272524112,17.686017524622955,17.54412869379015,17.596084839196795,17.828002346248923,18.130245560675885,18.130245560675885,18.133761931430424,18.214155865430726,18.260709576271417,18.309838523442174,18.33976740181869,18.347055869202656,18.360230165435407,18.360230165435407,18.3802023177035,18.384482254019787,18.386372148295326,,,,,,,,,,,17.360003052503053,17.62716025574204,17.62716025574204,17.60182928146947,17.68998394541441,17.691024608766003,17.674223797166952,17.516795548600243,17.668269508269503,17.732825862766585,18.10034798372978,18.18674960148927,18.34432692645602,18.376682797560843,18.381633723307722,18.38588259328582,18.37841053260194,,,,17.596084839196795,18.260709576271417,17.781994399215932,"rgba(255, 26, 202, 1.0)",0.15188209628262236,17.65912614576501,-2.5620277523752724,23.95109691420167,-21.526174588810658,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9798994974874369,0.9557788944723613,False,False,False,False,-0.32729079494346314,-0.2911237445888547,False,False,False,False,2327.0,1919.3887401943887,False,False,False,False,253.25708380350176,True,False,False,False
2025-05-23 15:00:00+00:00,17.275,17.355,17.265,17.32,0.0,,,,,,,,,,,,,,17.58154741128563,17.622955406988766,17.654204309710234,17.6914272524112,17.686017524622955,17.54412869379015,17.596084839196795,17.828002346248923,18.130245560675885,18.130245560675885,18.133761931430424,18.214155865430726,18.260709576271417,18.309838523442174,18.33976740181869,18.347055869202656,18.360230165435407,18.360230165435407,18.3802023177035,18.384482254019787,18.386372148295326,,,,,,,,,,,17.360003052503053,17.62716025574204,17.62716025574204,17.60182928146947,17.68998394541441,17.691024608766003,17.674223797166952,17.516795548600243,17.668269508269503,17.732825862766585,18.10034798372978,18.18674960148927,18.34432692645602,18.376682797560843,18.381633723307722,18.38588259328582,18.37841053260194,,,,17.596084839196795,18.260709576271417,17.781994399215932,"rgba(255, 26, 202, 1.0)",0.15484517114543642,17.65912614576501,-2.19009829790876,26.291694625983123,-21.526174588810658,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9813319878910189,0.9540867810292628,False,False,False,False,-0.31409362878044483,-0.3026086866846498,False,False,False,False,2327.0,1925.7082946099795,False,False,False,False,249.3306173879436,False,False,False,False
2025-05-23 16:00:00+00:00,17.32,17.36,17.29,17.34,10.0,,,,,,,,,,,,,,17.580817865429232,17.622753633170326,17.65407418556425,17.69129976484421,17.685914825285096,17.544082851637768,17.596040035472335,17.82793533208636,18.130171812121773,18.130171812121773,18.133688145094908,18.214085217738724,18.26063987638328,18.309769681683225,18.33970010507821,18.34698926174793,18.360164726158672,18.360164726158672,18.380139132056648,18.384420037171452,18.38631184723025,,,,,,,,,,,17.359730792498485,17.626850810510607,17.626850810510607,17.60168250539956,17.689856503935523,17.69091777146464,17.674127776692973,17.516756580091094,17.668215876841113,17.732766241390888,18.100272365265248,18.18667798008171,18.344260095053638,18.376619208469794,18.38157079456265,18.385821975872833,18.378352384808384,,,,17.596040035472335,18.26063987638328,17.7818552548653,"rgba(255, 26, 202, 1.0)",0.15734995713072608,17.658971093284514,-2.027144456223227,28.996344793266317,-29.08583266588714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9735906551549007,0.9644489588623665,False,False,False,False,-0.3010015718499065,-0.30180512926727815,False,False,False,False,2337.0,1932.0849101974216,False,False,False,False,245.62006518037856,False,False,False,False
2025-05-23 17:00:00+00:00,17.34,17.395,17.34,17.38,0.0,,,,,,,,,,,,,,17.580817865429232,17.622753633170326,17.65407418556425,17.69129976484421,17.685914825285096,17.544082851637768,17.596040035472335,17.82793533208636,18.130171812121773,18.130171812121773,18.133688145094908,18.214085217738724,18.26063987638328,18.309769681683225,18.33970010507821,18.34698926174793,18.360164726158672,18.360164726158672,18.380139132056648,18.384420037171452,18.38631184723025,,,,,,,,,,,17.359730792498485,17.626850810510607,17.626850810510607,17.60168250539956,17.689856503935523,17.69091777146464,17.674127776692973,17.516756580091094,17.668215876841113,17.732766241390888,18.100272365265248,18.18667798008171,18.344260095053638,18.376619208469794,18.38157079456265,18.385821975872833,18.378352384808384,,,,17.596040035472335,18.26063987638328,17.7818552548653,"rgba(255, 0, 0, 1.0)",0.15930247731693162,17.658971093284514,-1.7512037350775331,32.99977371653166,-24.888336886132954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9675291730086251,0.9634703196347029,False,False,False,False,-0.26442932692558674,-0.28311722809643247,False,False,False,False,2337.0,1938.362663527694,False,False,False,False,241.81200215432617,False,False,False,False
2025-05-23 18:00:00+00:00,17.38,17.425,17.375,17.41,25.0,,,,,,,,,,,,,,17.57954026298109,17.622376466813346,17.653822841486235,17.691046049926577,17.685711183496196,17.54400756035805,17.595958949069242,17.827792537688218,18.13000439182445,18.13000439182445,18.133520564876342,18.213923294055,18.260479399403017,18.309610498020263,18.339544118822992,18.346834785892206,18.360012807648207,18.360012807648207,18.37999222982866,18.384275342654337,18.38617158843586,,,,,,,,,,,17.360698018337768,17.626270426533726,17.626270426533726,17.601415116383563,17.68960314091681,17.69070516801214,17.673939064503536,17.516697456213514,17.668110927974467,17.73264438986621,18.10010137588569,18.18651430179334,18.34410513244491,18.376471405893785,18.381424474492462,18.385680986302233,18.37821721031171,,,,17.595958949069242,18.260479399403017,17.78164630827027,"rgba(255, 0, 0, 1.0)",0.16068033847115,17.65875380052635,-1.5481284324716031,37.20774751785114,-20.661433252685978,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9688775510204082,0.9683673469387752,False,False,False,False,-0.23692625293570138,-0.2600217405160669,False,False,False,False,2362.0,1944.930684248195,False,False,False,False,238.4505757643366,False,False,False,False
