date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_387,aVWAP_peak_365,aVWAP_peak_331,aVWAP_peak_274,aVWAP_peak_204,aVWAP_peak_184,aVWAP_peak_157,aVWAP_peak_129,aVWAP_peak_89,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_427,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_326,aVWAP_valley_307,aVWAP_valley_246,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_37,aVWAP_OB_bull_348,aVWAP_OB_bull_307,aVWAP_OB_bull_198,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 17:00:00+00:00,127.53,127.53,124.15,124.575,11978.0,,,,,,136.70070369544584,133.72415801700993,133.71283029953872,133.56307414205875,133.07603476657079,134.95545917739412,135.68191862013444,,,,,,,135.75381890626772,133.73737618037396,133.73568452620893,132.26265823620736,135.81210210954256,,,135.75381890626772,133.43750887556274,134.39298488972943,"rgba(239, 83, 80, 0.5)",9.48388705709396,133.07644700227473,-0.8964095577156453,43.18868416638316,-9.680663387400877,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8515921483097055,0.8847982551799344,False,False,False,False,-0.11000213267812382,-0.09212708860381585,False,False,False,False,206338.0,274892.20952563285,False,False,False,False,20181.788987513624,False,False,False,False
2024-11-11 17:00:00+00:00,128.345,128.72,125.82,128.66,20661.0,,,,,,136.47571551827778,133.62830597261112,133.63596116194552,133.49909898100364,133.0351896223722,134.90625168994802,135.63770424452548,,,,,,,135.5984969820353,133.65245181553755,133.6660907891357,132.22383923587415,135.76339689714146,,,135.5984969820353,133.41011781130803,134.31020857586734,#000000,9.49682132596481,133.01947796940937,-0.459046013374004,46.12974281111994,-9.038685549325159,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8381987071541095,0.8635341409093376,False,False,False,False,-0.08620944367771277,-0.08916826614076431,False,False,False,False,226999.0,274149.67914539046,False,False,False,False,20189.218615614187,False,False,False,False
2024-11-12 17:00:00+00:00,128.58,129.27,126.57,127.64,20710.0,,,,,,136.2635354208398,133.5367293947787,133.56205528574444,133.4373813725464,132.99557938106744,134.85822897277222,135.59439342919364,,,,,,,135.4505062190507,133.57100810868337,133.59900518891496,132.18638524591847,135.71572262610698,,,135.4505062190507,133.38337160918076,134.23087755380143,"rgba(239, 83, 80, 0.5)",9.516678928062172,132.96352557293903,-0.5593890067302116,47.13277484082764,-7.9875333784399345,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8427657960333803,0.8581120624254901,False,False,False,False,-0.0754282864332504,-0.08229827628700737,False,False,False,False,206289.0,273097.57559274876,False,False,False,False,20197.292745604664,False,False,False,False
2024-11-13 17:00:00+00:00,128.205,128.295,125.26,126.15,22912.0,,,,,,136.00735485965436,133.41712949174126,133.46498710221303,133.35568123665547,132.94195502507736,134.79648083032586,135.53936174979043,,,,,,,135.26724973158005,133.46435232320786,133.51076753262802,132.13393834118276,135.65533527704625,,,135.26724973158005,133.34744509366084,134.12954945842523,"rgba(239, 83, 80, 0.5)",9.548810976402551,132.87280489506097,-0.7040462851002766,46.438315549523985,-7.9875333784399345,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8445130538403208,0.859365182537103,False,False,False,False,-0.09439144250298737,-0.08834485939499737,False,False,False,False,183377.0,271706.55891689216,False,False,False,False,20239.381230168932,False,False,False,False
2024-11-14 17:00:00+00:00,127.1,127.16,124.25,124.4,23055.0,,,,,,135.7292603553952,133.27881477976885,133.35211267304115,133.26005477036148,132.87808243912679,134.7256101635502,135.47674307757174,,,,,,,135.0639209509342,133.34066311571272,133.4079950885039,132.0700606767736,135.5868028581852,,,135.0639209509342,133.30482393141264,134.01417674574373,"rgba(239, 83, 80, 0.5)",9.588806325959432,132.7569120151134,-0.8715278764666475,44.4876850634021,-7.9875333784399345,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425986930928338,0.862180698817303,False,False,False,False,-0.11225429951437672,-0.10029957945468704,False,False,False,False,160322.0,269979.66653058375,False,False,False,False,20283.03423435236,False,False,False,False
2024-11-15 17:00:00+00:00,131.26,132.84,126.24,126.51,54178.0,,,,,,135.3162304069924,133.09662784851537,133.20092781696488,133.13215190233527,132.79464722115074,134.61915929754073,135.37860882806913,,,,,,,134.76588133189196,133.1758688989338,133.2691075040352,131.994299121615,135.47904266549406,,,134.76588133189196,133.24634297110563,133.85187940362823,"rgba(239, 83, 80, 0.5)",9.615258970150828,132.65498692155091,-0.6390869908576698,45.533320661909826,-7.9875333784399345,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.842910897210408,0.851502457015552,False,False,False,False,-0.04862889636104382,-0.07446423790786542,False,False,False,False,214500.0,269119.5166618925,False,False,False,False,20808.537579556196,False,False,False,False
2024-11-18 17:00:00+00:00,122.6,123.695,120.73,121.95,19311.0,,,,,,135.0518864466774,132.94861947028767,133.07852075683624,133.02707552420998,132.72216638688602,134.54310874582652,135.31220792022006,,,,,,122.125,134.56364691887833,133.04256446903102,133.15714724088625,131.9195844341097,135.4067511203632,,,134.56364691887833,133.1980032261121,132.83832918724713,"rgba(239, 83, 80, 1.0)",9.654009570784345,131.78992506145414,-1.0192578523261904,42.68064831740927,-7.9875333784399345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8335862907826611,0.8714760874479283,False,False,False,False,-0.17098285047384618,-0.1227235441908558,False,False,False,False,195189.0,267973.30710124306,False,False,False,False,20785.319942663853,True,False,False,False
2024-11-19 17:00:00+00:00,124.15,125.01,123.33,124.57,39142.0,,,,,,134.6323392152268,132.7185191667641,132.88625594976205,132.8614801817097,132.60781955385534,134.41831333716718,135.20153712206698,,,,,,123.58368173290222,134.24137909576095,132.83398638060405,132.9804489891926,131.8044816903623,135.28623913113194,,,134.24137909576095,133.12032384743458,132.77357550357738,"rgba(239, 83, 80, 0.5)",9.662502552008485,131.69314010799374,-0.737194124364097,43.43187164894389,-7.9875333784399345,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8388187289385571,0.8635379994186233,False,False,False,False,-0.13794788081185266,-0.13033571250135423,False,False,False,False,234331.0,267451.7209446346,False,False,False,False,21069.919633475263,False,False,False,False
2024-11-20 17:00:00+00:00,124.44,125.44,124.29,124.595,22313.0,,,,,,134.41777956891698,132.59979860553395,132.78619704105685,132.77491453155469,132.54763906693807,134.35177949298472,135.14212658586325,,,,,,123.91280394390378,134.0748661658166,132.72581261989964,132.88814802967664,131.74443940398504,135.22160473590543,,,134.0748661658166,133.07898319533075,132.70676229169504,"rgba(239, 83, 80, 0.5)",9.64907677420993,131.62026399475354,-0.7280762874154636,43.95753633437043,-7.9875333784399345,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8405046351755323,0.8603619645805678,False,False,False,False,-0.126294207252623,-0.1283149598769886,False,False,False,False,256644.0,267284.1593796015,False,False,False,False,21089.19219729735,False,False,False,False
2024-11-21 17:00:00+00:00,123.98,124.435,122.59,122.76,11921.0,,,,,,134.28953626819182,132.52582552424238,132.72383603739178,132.72081508391616,132.50967780490697,134.31104999086543,135.1060694465094,,,,,,123.8290574909822,133.97419369597685,132.6584258982739,132.83064059962282,131.70590495791708,135.1824423617884,,,133.97419369597685,133.05306923690387,132.6436519354296,"rgba(239, 83, 80, 0.5)",9.684021385674505,131.5536486522833,-0.908057541600607,42.79944800813344,-7.9875333784399345,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8343362489523114,0.8607809847198641,False,False,False,False,-0.14900708832430362,-0.13866102410064612,False,False,False,False,244723.0,266934.37396286346,False,False,False,False,20947.049682610566,False,False,False,False
2024-11-22 17:00:00+00:00,128.24,130.2,126.79,129.79,23715.0,,,,,,134.16963886353983,132.46998692036533,132.67501356784052,132.67837236256858,132.48077405170534,134.27199665835582,135.0689842382199,,,,,,124.86761182511182,133.88240788096834,132.60630540437765,132.78479021768626,131.6810140667733,135.1419557109219,,,133.88240788096834,133.03151421653928,132.67529628987955,#000000,9.668119990160811,131.59337626381733,-0.18652812187401757,48.02546142115281,-6.383321853547024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8409629550549802,0.8508273726913632,False,False,False,False,-0.06590575594090238,-0.10228339002077425,False,False,False,False,268438.0,266957.685994447,False,False,False,False,20989.963641019705,False,False,False,False
2024-11-25 17:00:00+00:00,132.25,133.03,130.64,131.14,15380.0,,,,,,134.13296113954652,132.46135386704577,132.66615115840372,132.67062940243346,132.4762074733306,134.25950238374418,135.0555477681428,,,,,,125.65372371289958,133.85584367037862,132.59730212222536,132.775859389028,131.68056548050384,135.127165339291,,,133.85584367037862,133.0266922468725,132.72406253130563,#000000,9.657868028963108,131.65387781549703,-0.053208204332049744,52.35808096464128,-2.4578166982995384,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8431317826128959,0.8538766221916897,False,False,False,False,-0.010773153342341111,-0.056528271681557676,False,False,False,False,283818.0,267219.08621158736,False,False,False,False,20902.987460538778,False,False,False,False
2024-11-26 17:00:00+00:00,132.81,134.69,132.335,134.38,29560.0,,,,,,134.1241041201646,132.48653277831622,132.68391673613408,132.68607259488974,132.48933445906133,134.2554193351732,135.04627347875538,,,,,,127.14653521711644,133.85465659095618,132.6177283972009,132.79054944604204,131.7038489927643,135.11660209344984,,,133.85465659095618,133.0316887666745,132.84627494154034,#000000,9.62558714156299,131.80857910794202,0.26714431589888743,57.091786763823016,1.7346012190074163,True,False,True,False,True,1.7591228005024568,0.0,0.0,0.0,0.0,0,0.8367463578229972,0.8534717953695017,False,False,False,False,0.01687133318922571,-0.019828469246165985,False,False,False,False,313378.0,267934.72828582634,False,False,False,False,21037.204709212594,False,False,False,False
2024-11-27 17:00:00+00:00,133.7,136.37,133.59,136.37,7736.0,,,,,,134.13327007478466,132.500998327706,132.69516902806424,132.69589009534198,132.4969710026707,134.25818538167852,135.04704057957903,,,,,,127.5261471727053,133.86371452433212,132.6302146263926,132.8004542760503,131.71456085607065,135.11728210448882,,,133.86371452433212,133.03575107993132,132.88306908075884,#000000,9.599506883919474,131.85558544931249,0.47027567199829806,61.24377639521691,5.339255064654694,True,False,True,False,True,2.97072755682613,0.0,0.0,0.0,0.0,0,0.8416575931695431,0.8483629973803645,False,False,False,False,0.04107482776232627,0.010623179258080144,False,False,False,False,321114.0,268759.2131186042,False,False,False,False,20830.984481162785,False,False,False,False
2024-11-28 17:00:00+00:00,136.37,136.37,136.37,136.37,0.0,,,,,,134.13327007478466,132.500998327706,132.69516902806424,132.69589009534198,132.4969710026707,134.25818538167852,135.04704057957903,,,,,,127.5261471727053,133.86371452433212,132.6302146263926,132.8004542760503,131.71456085607065,135.11728210448882,,,133.86371452433212,133.03575107993132,132.88306908075884,#000000,9.574215413483591,131.85558544931249,0.4715179631669624,64.01176948281284,7.716334793835678,True,False,True,False,True,2.97072755682613,0.0,0.0,0.0,0.0,0,0.8488302729905316,0.8456849708788408,False,False,False,False,0.0640440995396107,0.03733363939884542,False,False,False,False,321114.0,269570.9152407964,False,False,False,False,20508.023481454835,False,False,False,False
2024-11-29 17:00:00+00:00,136.05,136.69,135.97,136.075,1583.0,,,,,,134.13626815503343,132.504742698375,132.69812863210186,132.69847408448538,132.49895264024397,134.2591315957395,135.04751398298103,,,,,,127.60702062373164,133.86648952509256,132.63348031147498,132.8030839982734,131.71721487224664,135.11776217530866,,,133.86648952509256,133.03685688428865,132.89140486885293,#000000,9.555136511675789,132.04359456732072,0.4219097684008109,65.47480264664381,9.03469747945708,True,False,True,False,True,2.7721417162848496,0.0,0.0,0.0,0.0,0,0.8513731122426774,0.8414610262436347,False,False,False,False,0.06338228533649372,0.05035796236766957,False,False,False,False,319531.0,270345.4901983034,False,False,False,False,20214.612264688094,False,False,False,False
2024-12-02 17:00:00+00:00,135.41,135.76,133.33,133.85,8494.0,,,,,,134.1376068249404,132.51439631618175,132.7053222326972,132.70475819667428,132.50408539735795,134.25926975124932,135.0459605102504,,,,,,127.92497669615696,133.8692662418121,132.64158421441428,132.8092454418987,131.72534984508883,135.11592887790607,,,133.8692662418121,133.0392125671868,132.91982696512525,#000000,9.53636669579981,131.98018519367994,0.1960720330881981,63.651423729436274,9.03469747945708,True,False,True,False,True,1.2769667034578518,0.0,0.0,0.0,0.0,0,0.8427282853211611,0.8453163561709655,False,False,False,False,0.03389662803184502,0.04212729519975729,False,False,False,False,311037.0,270976.36631926,False,False,False,False,20032.89734585572,False,False,False,False
2024-12-03 17:00:00+00:00,132.995,132.995,131.275,131.45,8926.0,,,,,,134.12002207802803,132.51100650371856,132.70160178621938,132.70150781603007,132.50231465001292,134.25298502211837,135.03899564538574,,,,,,128.11394083754695,133.85653339874867,132.63787732113803,132.80539238323888,131.7259449404898,135.10826133414125,,,133.85653339874867,133.03702045365952,132.92895259360128,#000000,9.510027010410738,131.9180327416622,-0.049214659553525796,59.84275838677407,9.03469747945708,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8402687496586004,0.849882558584148,False,False,False,False,-0.005829290979445618,0.018149002110155837,False,False,False,False,302111.0,271459.0738181862,False,False,False,False,19860.697387005242,False,False,False,False
2024-12-04 17:00:00+00:00,130.7,131.27,129.41,130.97,18540.0,,,,,,134.06251526909793,132.48854729273384,132.68098275195462,132.68346023826072,132.49036885913168,134.23255167094402,135.01840423811404,,,,,,128.33252721972434,133.8125684905555,132.61623005842432,132.78556973957726,131.71798265514693,135.0857524867952,,,133.8125684905555,133.02706188473053,132.92365084388155,#000000,9.495772328627105,131.84098896432243,-0.0917238676517809,56.810237813288516,13.526470314150167,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8404696132596685,0.8515851091817941,False,False,False,False,-0.035422711198631836,-0.008636854544238,False,False,False,False,283571.0,271646.85561945464,False,False,False,False,19840.22145852454,False,False,False,False
2024-12-05 17:00:00+00:00,132.51,132.61,130.45,132.115,6509.0,,,,,,134.04937034042013,132.48548946367052,132.67777720366604,132.68064589197843,132.48872823730727,134.22770323635854,135.01310897446183,,,,,,128.43613349442435,133.8028688435458,132.61299773795787,132.78230727932984,131.71799929681885,135.07993623971018,,,133.8028688435458,133.02523402172153,132.92731278766536,#000000,9.458435191895244,131.84817472277763,0.02821029819509875,55.949082581480354,12.562876371316392,True,False,True,False,False,0.14905523390306286,0.0,0.0,0.0,0.0,0,0.8532097919108379,0.8472501713805533,False,False,False,False,-0.01579995469849589,-0.012218404621366946,False,False,False,False,290080.0,271932.6408036491,False,False,False,False,19633.535854516405,False,False,False,False
2024-12-06 17:00:00+00:00,133.45,133.45,131.7,133.01,12918.0,,,,,,134.03469761931217,132.4873386577758,132.6780563292924,132.68087390045667,132.4897079475658,134.22193975132075,135.00581499335127,,,,,,128.680944275847,133.7929745311428,132.61376242502297,132.78192920039714,131.7226931978235,135.07185833944087,,,133.7929745311428,133.02438597911853,132.94327624374995,#000000,9.416327052633918,131.8877808612781,0.11917801202624942,56.26787007882195,12.562876371316392,True,False,True,False,False,0.7499490689370596,0.0,0.0,0.0,0.0,0,0.8551481678644309,0.8460096708366606,False,False,False,False,0.0014212597262828035,-0.005398572447542071,False,False,False,False,302998.0,272414.2742795615,False,False,False,False,19529.41901956266,False,False,False,False
2024-12-09 17:00:00+00:00,128.2,133.26,127.9,132.81,22480.0,,,,,,133.9836011300478,132.47158225001223,132.6626486727874,132.6673233174282,132.48117253883362,134.20278484206565,134.98554357020487,,,,,,128.9199551961952,133.75432061731115,132.5979113675164,132.76668804847034,131.7194639207865,135.04966204856578,,,133.75432061731115,133.01620116519044,132.94328134770964,#000000,9.383862131100324,131.78132394637922,0.10962182087176142,56.20537938884941,12.083696453024181,True,False,True,False,False,0.611538446644456,0.0,0.0,0.0,0.0,0,0.8573582061428304,0.8403662199758366,False,False,False,False,-0.03146347187346436,-0.018431022160503217,False,False,False,False,280518.0,272539.91343801783,False,False,False,False,19575.164461119828,False,False,False,False
2024-12-10 17:00:00+00:00,130.56,131.23,129.42,129.55,10471.0,,,,,,133.94951750722925,132.4565139504056,132.64896870810335,132.65528777947142,132.47297037279262,134.19009252559522,134.972963319297,,,,,,128.96631528178358,133.7276307183331,132.58351104192928,132.75361029274688,131.71326209381047,135.03595619306887,,,133.7276307183331,133.00960541601344,132.93281536804358,#000000,9.353300071377403,131.7401976305968,-0.23416308830924337,52.23757102635775,7.997700757017519,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8556776475545255,0.8399769368090744,False,False,False,False,-0.03567019923171183,-0.02705061069610752,False,False,False,False,270047.0,272501.26361727336,False,False,False,False,19434.01462451332,False,False,False,False
2024-12-11 17:00:00+00:00,129.76,134.71,129.735,134.49,13391.0,,,,,,133.93882893548738,132.4606619946618,132.65117350263753,132.65718845654757,132.4751563513979,134.18535569210107,134.96646063919835,,,,,,129.16355061982208,133.72075885500925,132.58636282458383,132.75499372095314,131.71930381702342,135.02874376794134,,,133.72075885500925,133.0095162391721,132.94681070595112,#000000,9.322858494770628,131.81409522461507,0.28702621378259713,54.487255615581034,7.997700757017519,True,False,True,False,False,1.7233027311858002,0.0,0.0,0.0,0.0,0,0.8605020339319377,0.8275071380538191,False,False,False,False,-0.004387395545452075,-0.015719003120779798,False,False,False,False,283438.0,272670.8254216567,False,False,False,False,19340.324475296056,False,False,False,False
2024-12-12 17:00:00+00:00,133.62,133.62,130.26,130.685,8096.0,,,,,,133.92285171605056,132.45617079988273,132.64662065183353,132.65316355351857,132.4726693174357,134.1790752874714,134.9596842922469,,,,,,129.23161571938232,133.70863279141102,132.58173362881462,132.75042040333068,131.7187348072172,135.02132726865236,,,133.70863279141102,133.0069555097693,132.94636155671137,#000000,9.295118127759991,131.8186265065475,-0.1219593437077373,52.33045074379096,7.946133174397488,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.866682831667236,0.8263107427450375,False,False,False,False,-0.009042753982773205,-0.012380878551776501,False,False,False,False,275342.0,272712.2389810109,False,False,False,False,19165.993863275962,False,False,False,False
2024-12-13 17:00:00+00:00,130.5,130.73,128.51,129.78,5811.0,,,,,,133.90278575737221,132.44664989382667,132.6380432228086,132.6456016985408,132.4674382682303,134.17146297778504,134.95223086546875,,,,,,129.24058130775617,133.69272473651236,132.57268544950063,132.7422523435098,131.71451673925773,135.01322202218077,,,133.69272473651236,133.00284244784893,132.9384765602115,#000000,9.261537701894165,131.796751310956,-0.21775555808011726,50.13387613782981,5.704031498976455,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8636679039132973,0.8332250283612173,False,False,False,False,-0.04730759079933716,-0.02984423467555683,False,False,False,False,269531.0,272662.91744642163,False,False,False,False,18958.939694853078,False,False,False,False
2024-12-16 17:00:00+00:00,136.35,137.29,134.63,136.81,22090.0,,,,,,133.9440578089915,132.49539463375513,132.67715149052424,132.67997656118544,132.494071531738,134.1846843724719,134.95911396505275,,,,,,129.74219386679727,133.73038383448156,132.61558854088403,132.7772279877648,131.749743545638,135.02026846047724,,,133.73038383448156,133.0179701281836,133.00537358459707,"rgba(38, 166, 154, 0.5)",9.245289310856903,132.0146142256356,0.5186842307609671,53.967189387948636,5.704031498976455,True,False,True,False,True,3.1341559668535695,0.0,0.0,0.0,0.0,0,0.8683785687198657,0.8242374993228235,False,False,False,False,0.05726305594631394,0.013709410635378554,False,False,False,False,291621.0,272956.8412069422,False,False,False,False,19007.48326547551,False,False,False,False
2024-12-17 17:00:00+00:00,139.86,141.42,138.91,140.52,29626.0,,,,,,134.09051286760175,132.6272229957864,132.78622008980764,132.776174357196,132.56706584823328,134.23643606838291,134.99691141203309,,,,,,130.6660985622841,133.8576240711988,132.73392969742247,132.87646540868997,131.83784651186667,135.0603936919662,,,133.8576240711988,133.06317503274346,133.1625308909592,"rgba(38, 166, 154, 0.5)",9.296448985432134,132.42174288528398,0.8711129515588469,58.417258690668,2.414682155916573,True,False,True,False,True,5.365032413933086,0.0,0.0,0.0,0.0,0,0.8767508815061625,0.8186307810090684,False,False,False,False,0.1271732897055742,0.07044135017047638,False,False,False,False,321247.0,273705.52583939274,False,False,False,False,19172.11143190224,False,False,False,False
2024-12-18 17:00:00+00:00,138.295,140.69,135.02,136.01,16534.0,,,,,,134.13060376085517,132.67039181897255,132.82157949834664,132.8074723238443,132.59137791619722,134.2505933821256,135.00576339568286,,,,,,130.97266690546905,133.8938845457829,132.77241069454803,132.9084257560716,131.8687947146661,135.06962828717047,,,133.8938845457829,133.07762856426285,133.2125840769025,#000000,9.196194176088694,132.52821545455132,0.37861146456669764,57.603766873820206,2.414682155916573,True,False,True,False,True,2.385228979466529,0.0,0.0,0.0,0.0,0,0.8667876705668817,0.8313616179950085,False,False,False,False,0.08865863142226658,0.07954999079637148,False,False,False,False,304713.0,274186.2618728905,False,False,False,False,19131.210479469646,False,False,False,False
2024-12-19 17:00:00+00:00,137.89,139.41,136.82,137.84,33236.0,,,,,,134.22772584779963,132.7692327771747,132.9032905216396,132.87996388267322,132.64759921027886,134.2860042146882,135.0295126934353,,,,,,131.57696350794131,133.9809959440027,132.86102886629592,132.98264116102052,131.93886309885312,135.09457163029055,,,133.9809959440027,133.11179315446344,133.32141487354565,"rgba(38, 166, 154, 0.5)",9.092007544992542,132.7459042691598,0.5602828314463715,58.10934119817578,2.414682155916573,True,False,True,False,True,3.4831655409819184,0.0,0.0,0.0,0.0,0,0.8633217806281649,0.8350986298707609,False,False,False,False,0.09297844955177573,0.0862642201740736,False,False,False,False,337949.0,275174.83145625656,False,False,False,False,19349.88938676469,False,False,False,False
2024-12-20 17:00:00+00:00,141.29,141.36,135.785,136.4,20747.0,,,,,,134.28324975804566,132.8271090592898,132.95130913995987,132.92269756134294,132.68098479243878,134.3067544365507,135.04329363832878,,,,,,131.89545201494792,134.03126027757978,132.91302227050588,133.02631602811155,131.98056407160368,135.10901195898327,,,134.03126027757978,133.13213016391185,133.382386539053,#000000,8.979248364880059,132.85862980841046,0.39439494796030783,57.27468220954573,2.414682155916573,True,False,True,False,True,2.541767483255448,0.0,0.0,0.0,0.0,0,0.8539167560655809,0.8357985761191118,False,False,False,False,0.1005881777767318,0.0934261989754027,False,False,False,False,317202.0,275826.4154646867,False,False,False,False,19371.550016427256,False,False,False,False
2024-12-23 17:00:00+00:00,137.7,137.7,137.7,137.7,0.0,,,,,,134.28324975804566,132.8271090592898,132.95130913995987,132.92269756134294,132.68098479243878,134.3067544365507,135.04329363832878,,,,,,131.89545201494792,134.03126027757978,132.91302227050588,133.02631602811155,131.98056407160368,135.10901195898327,,,134.03126027757978,133.13213016391185,133.382386539053,"rgba(38, 166, 154, 0.5)",8.819733825731907,132.85862980841046,0.5489247507067223,57.56095932809468,2.414682155916573,True,False,True,False,True,3.3336610055130897,0.0,0.0,0.0,0.0,0,0.8625966688118327,0.8384908212349611,False,False,False,False,0.08608493476878515,0.08975556687209393,False,False,False,False,317202.0,276467.89739546675,False,False,False,False,19071.215907645437,False,False,False,False
2024-12-24 17:00:00+00:00,138.53,139.295,138.5,139.075,1101.0,,,,,,134.28705000518232,132.8308134127121,132.95440218855728,132.92545047953195,132.68312196362697,134.30819135210106,135.04430867598057,,,,,,131.91443104078223,134.03465514255163,132.91636401378338,133.02913955886902,131.98317551070642,135.11008238828094,,,134.03465514255163,133.1334570092515,133.38624505635892,"rgba(38, 166, 154, 0.5)",8.59448913365251,132.86582574102871,0.7224599580513381,58.63744626472017,3.7251749210847294,True,False,True,False,True,4.16913867674403,0.0,0.0,0.0,0.0,0,0.8594262833136407,0.8422826134523654,False,False,False,False,0.10600100668024723,0.09787828677617058,False,False,False,False,318303.0,277116.5036373975,False,False,False,False,18792.607909077287,False,False,False,False
2024-12-25 17:00:00+00:00,139.075,139.075,139.075,139.075,0.0,,,,,,134.28705000518232,132.8308134127121,132.95440218855728,132.92545047953195,132.68312196362697,134.30819135210106,135.04430867598057,,,,,,131.91443104078223,134.03465514255163,132.91636401378338,133.02913955886902,131.98317551070642,135.11008238828094,,,134.03465514255163,133.1334570092515,133.38624505635892,"rgba(38, 166, 154, 0.5)",8.299926747207556,132.86582574102871,0.7480998866719277,59.35510422247049,4.781142135182037,True,False,True,False,True,4.16913867674403,0.0,0.0,0.0,0.0,0,0.8606353195335404,0.8424707360624297,False,False,False,False,0.10895983881474987,0.10341906279546023,False,False,False,False,318303.0,277755.05396860064,False,False,False,False,18501.24964692105,False,False,False,False
2024-12-26 17:00:00+00:00,141.115,141.45,139.645,140.0,5758.0,,,,,140.365,134.31278806371753,132.85455083392975,132.9743097112935,132.94315915998718,132.69677902783613,134.31796402546067,135.05151634102245,,,,,,132.0315703392884,134.05739194959705,132.9378413897861,133.04736036179438,131.99955274456897,135.11771689065088,,,134.05739194959705,133.14206213364076,133.90767863135235,"rgba(38, 166, 154, 0.5)",8.022098371329129,133.37159391662846,0.8262683622855309,60.50353675037346,6.214207817848326,True,False,True,False,True,4.742854740978622,0.0,0.0,0.0,0.0,0,0.8618865836791149,0.8378644536652836,False,False,False,True,0.13358403810983738,0.1185015504526488,False,False,False,False,324061.0,278472.9756124983,False,False,False,False,18303.679884953282,False,False,False,False
2024-12-27 17:00:00+00:00,138.415,138.86,137.26,137.32,16273.0,,,,,138.48023436672568,134.3541864703882,132.8983149613986,133.01077107801493,132.97570295599795,132.7223582233377,134.33383058179825,135.06204948193687,,,,,,132.24953399882318,134.0951344515623,132.97725027811953,133.08058238409205,132.0314802512057,135.12873962534994,,,134.0951344515623,133.15771879505513,133.8142977934822,"rgba(38, 166, 154, 0.5)",7.845928746866295,133.32982219052985,0.5085666640885361,58.272184110012596,6.214207817848326,True,False,True,False,False,2.87795280556913,0.0,0.0,0.0,0.0,0,0.8531549901371928,0.8439570912475898,False,False,False,False,0.09206435865381994,0.10528295455323437,False,False,False,False,307788.0,278927.4721146301,False,False,False,False,18272.19647588424,False,False,False,False
2024-12-30 17:00:00+00:00,136.85,137.4,135.5,136.62,8099.0,,,,,137.94973570085187,134.36678158585985,132.91409515802494,133.02383194005833,132.98740707672917,132.73175070499272,134.33872837338376,135.06478636335345,,,,,,132.3279368528208,134.10713502877107,132.99139188610224,133.0924273067546,132.04367845488107,135.1315382090615,,,134.10713502877107,133.16329594585304,133.79080176011752,#000000,7.822600767377036,133.3208215749085,0.4217495591555967,56.060515158664884,10.19047284932229,True,False,True,False,False,2.3955416580056124,0.0,0.0,0.0,0.0,0,0.8535109495522651,0.8442016136182288,False,False,False,False,0.06536789662458697,0.08532542558891068,False,False,False,False,299689.0,279249.35626789165,False,False,False,False,18114.47249951394,False,False,False,False
