date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_773,aVWAP_peak_746,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_624,aVWAP_peak_605,aVWAP_peak_585,aVWAP_peak_545,aVWAP_peak_525,aVWAP_peak_482,aVWAP_peak_456,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_312,aVWAP_peak_172,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_73,aVWAP_peak_18,aVWAP_valley_822,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_724,aVWAP_valley_683,aVWAP_valley_665,aVWAP_valley_638,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_377,aVWAP_valley_300,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_46,aVWAP_OB_bull_799,aVWAP_OB_bear_849,aVWAP_OB_bear_651,aVWAP_OB_bear_172,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 18:00:00+00:00,57.49,57.94,57.49,57.595,14067.0,,,,,,,,,,,,,55.2385627194673,55.18521752834398,54.399219145494676,55.59028571328318,56.99604073735248,57.51601117961643,59.2263871935368,60.39440537128485,61.65261681717809,,,,,,,,,,,,55.262754993068675,54.89457070041244,56.06209310081217,56.161103769821416,56.15066197465707,55.93346855070588,57.87747356344061,58.1629454662369,61.16298456010124,,,,56.99604073735248,57.10371128248968,"rgba(38, 166, 154, 0.5)",1.5544498230083879,56.338441732600494,0.8083620640566183,74.39412483845882,20.7574128835423,True,False,True,False,True,8.585795364584598,0.0,0.0,0.0,0.0,0,0.982511775404561,0.94716224408898,False,False,False,False,0.20110818442058134,0.19313017872520677,False,False,False,False,117957.0,51689.84439314638,False,False,False,False,10563.911429425416,False,False,False,False
2025-04-25 19:00:00+00:00,57.595,57.91,57.54,57.795,17101.0,,,,,,,,,,,,,55.30564333618311,55.24795113196261,54.449943570349966,55.615061882060566,56.999820591230105,57.51711918207585,59.22071588389477,60.38517883856067,61.64064097295766,,,,,,,,,,,,55.424914410736896,54.9600514251033,56.079062683102485,56.17275752875095,56.1623653760922,55.94515081052349,57.87688649514011,58.1611319125767,61.15190730481558,,,,56.999820591230105,57.12868351867317,"rgba(38, 166, 154, 0.5)",1.4614247799274354,56.3681446998162,0.9763453581611303,75.15469193041133,21.569119631584442,True,False,True,False,True,9.239901880921352,0.0,0.0,0.0,0.0,0,0.9836845049412644,0.9464385605071788,False,False,False,False,0.2017627636257265,0.19744647117546665,False,False,False,False,135058.0,52982.37393743868,False,False,False,False,10665.261639821922,False,False,False,False
2025-04-28 14:00:00+00:00,57.785,58.22,57.785,57.85,4904.0,,,,,,,,,,,,57.95166666666667,55.325769899311105,55.26679562214625,54.46508670419136,55.62272948923929,57.0011900803969,57.51771268482023,59.21932104863896,60.38274794861712,61.63739893918631,,,,,,,,,,,,55.471318507172775,54.97960751537934,56.084451272334746,56.176495152329416,56.16611619190508,55.94884784249865,57.87698385427216,58.16086949983448,61.14893294452191,,,,57.0011900803969,57.179160098077,"rgba(38, 166, 154, 1.0)",1.4975820361347567,56.31371094780316,1.0258463410538685,75.85950823054114,22.543078502302194,True,False,True,False,True,9.421143510089799,0.0,0.0,0.0,0.0,0,0.9847299813780261,0.9445996275605213,False,False,False,False,0.2199976607414117,0.20872206595843917,False,False,False,False,139962.0,54330.89527174195,False,False,False,False,10575.93975393321,False,False,False,False
2025-04-28 15:00:00+00:00,57.85,57.865,57.22,57.355,3849.0,,,,,,,,,,,,57.744258349518255,55.33855430272159,55.278836913557754,54.47528516592873,55.627500716377014,57.00173016564719,57.51767230121474,59.21782189147708,60.38047390816066,61.634533233462996,,,,,,,,,,,,55.499860668618346,54.99237071046253,56.08759606362493,56.17864118486843,56.168274347361134,55.951058893789885,57.876578609918674,58.160200682598486,61.14625851305741,,,,57.00173016564719,57.17250034854557,"rgba(38, 166, 154, 0.5)",1.517222874943172,56.308930478605376,0.6894633205644238,71.0542830035082,24.546326820144614,True,False,True,False,False,7.337096614337302,0.0,0.0,0.0,0.0,0,0.9785355881806358,0.9501951310165396,False,False,False,False,0.21767140454348996,0.21319673525096455,False,False,False,False,136113.0,55598.834879932,False,False,False,False,10471.646114337345,False,False,False,False
2025-04-28 16:00:00+00:00,57.355,57.355,56.91,57.06,3626.0,,,,,,,,,,,,57.55798610550125,55.34839364458759,55.28816607765406,54.48364921891153,55.63107583963312,57.00184332434211,57.517259783379416,59.21611041089152,60.37806078047928,61.631595978915705,,,,,,,,,,,,55.52110751066472,55.00249712495767,56.08975838232036,56.18008087705531,56.169726757410636,55.95263108843308,57.875840524763774,58.15922819799287,61.143487543694896,,,,57.00184332434211,57.16571048271521,#000000,1.5287498631701384,56.303795223371274,0.49465566267368355,65.3779822913001,19.410367443066235,True,False,True,False,False,6.119309861822277,0.0,0.0,0.0,0.0,0,0.9830057425650124,0.9515383537980298,False,False,False,False,0.18942361492601298,0.20131017508848875,False,False,False,False,132487.0,56790.899455436935,False,False,False,False,10365.512066053047,False,False,False,False
2025-04-28 17:00:00+00:00,57.06,57.085,56.73,57.04,3591.0,,,,,,,,,,,,57.42164965560425,55.357172895023,55.29652468698755,54.49138901818659,55.634225790552904,57.001790631594744,57.51669586255256,59.21429240564796,60.37556011157184,61.62859020902546,,,,,,,,,,,,55.539580177925444,55.011691695314326,56.091562829698056,56.18126238535706,56.17092138108172,55.95397340390501,57.87496203878189,58.15812355695309,61.14064066654465,,,,57.001790631594744,57.161084705384646,#000000,1.5423443837861808,56.30064074059392,0.479373651681529,61.42946156143044,16.041221834595916,True,False,True,False,False,6.036393983069093,0.0,0.0,0.0,0.0,0,0.9836692795819337,0.9479749906681598,False,False,False,False,0.17405054438558867,0.18768035973703873,False,False,False,False,128896.0,57908.80799101155,False,False,False,False,10260.480871230518,False,False,False,False
2025-04-28 18:00:00+00:00,57.04,57.24,57.01,57.12,4582.0,,,,,,,,,,,,57.3551410243934,55.36942740441139,55.30816241686946,54.50187872846714,55.63874415731452,57.0019532748792,57.51619606453384,59.21215260093306,60.37253434696367,61.62490111342562,,,,,,,,,,,,55.56525181951539,55.02432554061344,56.094311656455524,56.18309946560323,56.17277438556618,55.955974728855296,57.87405150143786,58.156917140417626,61.13716238636302,,,,57.0019532748792,57.16131367142206,"rgba(38, 166, 154, 0.5)",1.5492972193457435,56.30250800509126,0.5276534319566881,59.40802795017702,14.408261251236794,True,False,True,False,False,6.322916803873447,0.0,0.0,0.0,0.0,0,0.9867015071625216,0.9457794783257897,False,False,False,False,0.18890979033477218,0.18829507503590545,False,False,False,False,133478.0,59080.423370995864,False,False,False,False,10172.442408110664,False,False,False,False
2025-04-28 19:00:00+00:00,57.135,57.54,57.03,57.25,10126.0,,,,,,,,,,,,57.328138459699666,55.39818054414204,55.33544508136639,54.52607614240481,55.649632063877355,57.00275345100913,57.51551603542826,59.207777705354886,60.366175258314755,61.617040729621394,,,,,,,,,,,,55.62432256837953,55.053673946167116,56.10121277334902,56.187777672778964,56.17748615969764,55.96093855695584,57.87244756601266,58.154646449431944,61.12978334322863,,,,57.00275345100913,57.16889602669579,"rgba(38, 166, 154, 0.5)",1.5598159743612248,56.313464705899165,0.6004139651694265,59.06103391694809,14.14458002714072,True,False,True,False,False,6.792807363904828,0.0,0.0,0.0,0.0,0,0.9896546903397179,0.9415629805675941,False,False,False,False,0.19989324507380998,0.19409416005485772,False,False,False,False,143604.0,60390.866419507554,False,False,False,False,10171.722370775615,False,False,False,False
2025-04-29 14:00:00+00:00,56.94,57.58,56.92,57.58,6521.0,,,,,,,,,,,,57.33372380081901,55.417076625013586,55.35338525862545,54.541921082896636,55.65693744107762,57.00343051250139,57.515236114308365,59.20509652682481,60.36220825807911,61.61209446688803,,,,,,,,,,,,55.66213574187972,55.07289406680386,56.1059398455973,56.19100800801685,56.18073746634815,55.964325229647315,57.87156794476143,58.15333351702616,61.125152703248915,,,,57.00343051250139,57.17516866370336,"rgba(38, 166, 154, 0.5)",1.581241637801036,56.32186541975075,0.7956624403079094,61.06564406966994,14.14458002714072,True,False,True,False,True,7.980571238182623,0.0,0.0,0.0,0.0,0,0.9902398215281654,0.9398122327570183,False,False,False,False,0.19748663266201733,0.19579039635843754,False,False,False,False,150125.0,61782.09329672449,False,False,False,False,10115.122023941884,False,False,False,False
2025-04-29 15:00:00+00:00,57.6,57.625,57.255,57.47,2857.0,,,,,,,,,,,,57.34201721756207,55.42561943802585,55.361493544084624,54.54902735950539,55.66028657592735,57.00380100950113,57.51518470967494,59.203981469868566,60.36052552441708,61.60997680643949,,,,,,,,,,,,55.67903933637787,55.081541698552805,56.108147548947755,56.19252622059088,56.18226459757797,55.965899197572554,57.87125114604444,58.15282475871991,61.1231759047946,,,,57.00380100950113,57.17834652969397,"rgba(38, 166, 154, 0.5)",1.5990686253150794,56.32597138703187,0.7154343440030346,61.16613255398346,14.14458002714072,True,False,True,False,True,7.491959129886872,0.0,0.0,0.0,0.0,0,0.9926583337205522,0.9398262162538916,False,False,False,False,0.21057902513224785,0.2031847107453427,False,False,False,False,147268.0,63107.45619134891,False,False,False,False,10002.593000314877,False,False,False,False
2025-04-29 16:00:00+00:00,57.48,57.73,57.32,57.325,3493.0,,,,,,,,,,,,57.35134675882339,55.436009519001466,55.37136123150383,54.557693347739416,55.664383292152515,57.00426159309966,57.51512999229219,59.202626580330694,60.35847671873886,61.60739583787548,,,,,,,,,,,,55.69937176328952,55.09206618156621,56.11085357893135,56.194389704583834,56.184138939992486,55.96782980282767,57.87087212007624,58.1522111076146,61.12076741302918,,,,57.00426159309966,57.182167657024664,"rgba(38, 166, 154, 0.5)",1.6096506027898276,56.33092691732251,0.6175707205989793,59.63940179700004,14.14458002714072,True,False,True,False,True,6.8437390082501,0.0,0.0,0.0,0.0,0,0.9999533190178324,0.937587526841565,False,False,False,False,0.21645900213590558,0.20982185644062412,False,False,False,False,143775.0,64358.11578528149,False,False,False,False,9901.669077829376,False,False,False,False
2025-04-29 17:00:00+00:00,57.335,57.66,57.3,57.61,1374.0,,,,,,,,,,,,57.3566070832313,55.44019792068282,55.37533746357355,54.561164124705726,55.666047860797036,57.00446841006176,57.51513309684361,59.20211403852301,60.35768964179306,61.60639736332109,,,,,,,,,,,,55.70753378147318,55.09629359473091,56.1119662510468,56.19515883753615,56.18491225382674,55.96862091219242,57.87074667893623,58.151992604262276,61.11983767931719,,,,57.00446841006176,57.18380103141342,"rgba(38, 166, 154, 0.5)",1.6180824821119335,56.33300664807717,0.7892016420918695,60.748283352243135,14.14458002714072,True,False,True,False,True,7.901228932615691,0.0,0.0,0.0,0.0,0,0.9975233644859814,0.9403271028037382,False,False,False,False,0.2133442619833651,0.2115830592119946,False,False,False,False,145149.0,65610.6876335717,False,False,False,False,9769.457154142097,False,False,False,False
2025-04-29 18:00:00+00:00,57.63,57.75,57.48,57.585,1977.0,,,,,,,,,,,,57.3670777185501,55.446430165962646,55.381249554049276,54.566281163770576,55.668542810690006,57.00481249499461,57.51518200613575,59.20141295794575,60.35659051978276,61.60499026808482,,,,,,,,,,,,55.719672938024225,55.10255434821487,56.11365662409229,56.196331906307854,56.186091179925405,55.969817519598095,57.87060873614692,58.151719281258266,61.11853111896559,,,,57.00481249499461,57.18639754276314,"rgba(38, 166, 154, 0.5)",1.6258908770710123,56.33624658864502,0.7680425722079024,61.18749907807354,14.14458002714072,True,False,True,False,True,7.786255421854651,0.0,0.0,0.0,0.0,1,0.9985510633325545,0.9384903014723068,False,False,False,False,0.22270097487083315,0.2171420170414139,False,False,False,False,143172.0,66813.18860049307,False,False,False,False,9648.643864930593,False,False,False,False
2025-04-29 19:00:00+00:00,57.575,57.77,57.32,57.37,10907.0,,,,,,,,,,,,57.38964171005818,55.47832805353765,55.41160465341718,54.593117731839726,55.681358580845085,57.0063308503059,57.51509664370878,59.19727029079998,60.35028236944159,61.59701603011847,,,,,,,,,,,,55.77991280411505,55.13493335184501,56.12217939991479,56.20222801251526,56.19202072072481,55.975912330822716,57.869512375130775,58.149890954578126,61.11109814282298,,,,57.0063308503059,57.19777552666011,"rgba(38, 166, 154, 0.5)",1.6371157481899614,56.35115900972539,0.6223390077342192,58.96659622983087,13.235841402820526,False,False,True,False,False,6.790818479635977,0.0,0.0,0.0,0.0,0,0.99649974331451,0.9389088533159098,False,False,False,False,0.2178446562481159,0.2174933366447649,False,False,False,False,132265.0,67827.9453663769,False,False,False,False,9668.15326237353,False,False,False,False
2025-04-30 14:00:00+00:00,56.06,56.74,56.06,56.55,8913.0,,,,,,,,,,,,57.264116731614706,55.49058567490545,55.42369637026221,54.60695787705839,55.685760774692795,57.00490198050356,57.51249747357831,59.19185722137701,60.34328931462465,61.588884801002244,,,,,,,,,,,56.45000000000001,55.79807487238123,55.14936811816592,56.12383389231184,56.20314976652759,56.19297829812086,55.97746390110196,57.86620766465483,58.14608062205815,61.10331573077111,,,,57.00490198050356,57.156151054285644,#000000,1.6407833275379577,56.2526866957438,0.18120205103639542,51.25781175058792,6.052217405478025,False,True,False,False,False,3.1344706310882593,0.0,0.0,0.0,0.0,0,0.9889141425854632,0.9471682360035253,False,False,False,False,0.13966134171272665,0.17857733917874577,False,False,False,False,123352.0,68688.78342271213,False,False,False,False,9656.44545985611,False,False,False,False
2025-04-30 15:00:00+00:00,56.55,57.235,56.55,57.13,3831.0,,,,,,,,,,,,57.24823635856803,55.498573069227625,55.43140554402198,54.61450937463185,55.68891850492946,57.004865330976834,57.511930790732514,59.18997854031908,60.34069296287902,61.58575169912412,,,,,,,,,,,56.606819287507854,55.81158965456776,55.15792519875174,56.12566910284299,56.20437667061576,56.19421866071364,55.97886048011858,57.86531343643831,58.14495021973164,61.10035276874935,,,,57.004865330976834,57.16524688277241,"rgba(38, 166, 154, 0.5)",1.6481634277835717,56.26307493365734,0.5259946020695829,50.700854007440924,5.695281918866414,False,True,False,False,False,5.3807329099636405,0.0,0.0,0.0,0.0,0,0.9895857440407315,0.9447813006248555,False,False,False,False,0.17302864064761803,0.17580298991318188,False,False,False,False,127183.0,69595.67050142976,False,False,False,False,9566.128475982372,False,False,False,False
2025-04-30 16:00:00+00:00,57.12,57.14,56.81,57.04,2821.0,,,,,,,,,,,,57.23856402987516,55.50449870511913,55.4371247166708,54.620097893764296,55.69127896300401,57.00485867900933,57.5115335401629,59.18861275132852,60.33879783294671,61.58345980678613,,,,,,,,,,,56.67747521147875,55.821554310632614,55.164261248727115,56.127055194299075,56.205306968545365,56.195158781609955,55.97991219391585,57.86467449258758,58.144136932013275,61.098186868516805,,,,57.00485867900933,57.16982745604967,#000000,1.6561234394952138,56.26860869922642,0.4657812831926947,49.73361050810637,4.752999897190946,False,True,False,False,False,4.9848778857222555,0.0,0.0,0.0,0.0,1,0.9994878718748547,0.941757065040272,False,False,False,False,0.1786536000774984,0.17722829499534015,False,False,False,False,124362.0,70444.76088125256,False,False,False,False,9461.552840695824,False,False,False,False
2025-04-30 17:00:00+00:00,57.045,57.38,56.83,57.26,5601.0,,,,,,,,,,,,57.23275562534031,55.517372759093746,55.44950932978088,54.631858162304106,55.69651175645521,57.005102833704505,57.51099116687386,59.18610363225934,60.33522130621799,61.57907460688733,,,,,,,,,,,56.804280056064755,55.84347758848655,55.17779994839843,56.13029814805234,56.207519726042506,56.19739015936399,55.98232149312905,57.863642001682656,58.14275026784804,61.094060807067386,,,,57.005102833704505,57.17940206875265,"rgba(38, 166, 154, 0.5)",1.6613674764754793,56.280137303699156,0.5897928725435139,50.658377863098174,4.752999897190946,False,True,False,False,False,5.8345038812517735,0.0,0.0,0.0,0.0,1,0.9929803356422298,0.9430523917995446,False,False,False,False,0.1875400724679138,0.18238418373162696,False,False,False,False,129963.0,71367.52427844243,False,False,False,False,9401.699308281935,False,False,False,False
2025-04-30 18:00:00+00:00,57.235,57.525,56.91,56.93,4008.0,,,,,,,,,,,,57.22739000494089,55.52626870844302,55.45808319015865,54.64009120227444,55.700144183686184,57.005236831261534,57.51056583103002,59.184281041051044,60.33263879584822,61.57591715353224,,,,,,,,,,,56.854811776700835,55.8583222932151,55.187206300184826,56.13252754243628,56.20903868134197,56.1989225295143,55.98398830474886,57.86286852572889,58.14172524270806,61.09108735320835,,,,57.005236831261534,57.18405577460068,#000000,1.6685442703088802,56.28616902467752,0.3858638855313646,48.962596516510004,3.8030708737101833,False,True,False,False,False,4.360477031958073,0.0,0.0,0.0,0.0,1,0.9933630372226866,0.9426343636869955,False,False,False,False,0.19525394202056245,0.1888190628760947,False,False,False,False,125955.0,72213.84173148983,False,False,False,False,9318.076063192293,False,False,False,False
2025-04-30 19:00:00+00:00,56.945,58.015,56.945,57.955,11516.0,,,,,,,,,,,,57.27747014896416,55.559391328643315,55.48973714744381,54.66830932906834,55.71423499686031,57.00732105727674,57.510965640864256,59.18036942584008,60.32643188488305,61.56791926596047,,,,,,,,,,,57.10073803034433,55.91580238310886,55.22081856770203,56.14219467263836,56.21583003285007,56.20574680538962,55.99091314135474,57.86219799784905,58.14027746282313,61.083677400889385,,,,57.00732105727674,57.20901733603771,"rgba(38, 166, 154, 0.5)",1.6906214220787004,56.31551943402493,0.9697502613916071,53.56228808631355,3.8030708737101833,False,True,True,False,True,8.22004412251643,0.0,0.0,0.0,0.0,1,0.9938763294810996,0.9361388645886093,False,False,False,False,0.21334426198336554,0.20108166242973013,False,False,False,False,137471.0,73225.5806193737,False,False,False,False,9352.152403297838,False,False,False,False
2025-05-01 14:00:00+00:00,58.475,59.1,58.345,59.1,4633.0,,,,,,,,,,,,57.3508869666095,55.580012003502304,55.50924056939594,54.684076711704215,55.7233749670319,57.009756160671586,57.512647145799576,59.180031776889464,60.32506324119542,61.565698748611155,,,,,,,,,,,57.29667271656624,55.95341142243407,55.240721289104236,56.14916605733856,56.22085270241996,56.21077757132024,55.99571696939698,57.86338133399501,58.141095781123404,61.08174907695808,,,,57.009756160671586,57.22971666060338,"rgba(0, 255, 255, 0.75)",1.7375777900788199,56.338405226634656,1.589335907222936,60.15566746475799,4.511983586116145,False,False,True,False,True,12.135241269790306,0.0,0.0,0.0,0.0,0,1.0052090472926662,0.9279872058487549,False,False,False,False,0.30109464559215554,0.25108815401094287,False,False,False,False,142104.0,74293.46309039116,False,False,False,False,9278.987249758336,False,False,False,False
2025-05-01 15:00:00+00:00,59.04,59.56,58.6,58.66,5774.0,,,,,,,,,,,,57.4383530179974,55.60606265399984,55.53389108663247,54.70399042470519,55.73502350681842,57.01293283032103,57.51488027140064,59.17972795904561,60.323466736470266,61.56302962271266,,,,,,,,,,,57.49814142443609,56.00039574637356,55.26584450822069,56.15809757734209,56.22730302517373,56.21723752094073,56.001872966292495,57.864989011712765,58.142244830898036,61.079448948885855,,,,57.01293283032103,57.25334668351898,"rgba(38, 166, 154, 1.0)",1.771404827548374,56.364779888884456,1.2957061397942147,61.87674621290985,5.907643944029921,False,False,True,False,True,10.177067160161101,0.0,0.0,0.0,0.0,0,1.0058628368858795,0.9263736763168661,False,False,False,False,0.3271420032971064,0.28911507865402464,False,False,False,False,136330.0,75255.26986418354,False,False,False,False,9224.646362165184,False,False,False,False
2025-05-01 16:00:00+00:00,58.735,59.025,58.565,58.97,4354.0,,,,,,,,,,,,57.494740873284634,55.624937320807774,55.551779253243204,54.71857923188383,55.74351565615972,57.01521393514092,57.51645746328014,59.179416726600955,60.322190028184394,61.560954118369395,,,,,,,,,,,57.61282346310081,56.03384295235992,55.2841230695958,56.16458620694104,56.23199206500226,56.22193417503687,56.00636159453194,57.86610066217228,58.143015217397604,61.07764762740544,,,,57.01521393514092,57.268510582024945,"rgba(38, 166, 154, 1.0)",1.8103356216629245,56.38196806997213,1.429586812002612,63.94655280730367,7.8009661999871796,True,False,True,False,True,11.207710957391914,0.0,0.0,0.0,0.0,0,1.00674167539744,0.9330387646335353,False,False,False,False,0.3063439753327521,0.2977295269933884,False,False,False,False,140684.0,76269.66878101791,False,False,False,False,9149.132465077351,False,False,False,False
2025-05-01 17:00:00+00:00,59.01,59.17,58.69,58.785,5750.0,,,,,,,,,,,,57.56408233919958,55.64974584530629,55.57530968392356,54.737820050643855,55.75476151138283,57.01826406981401,57.518578678319265,59.17904224835891,60.32053982711854,61.558246654458486,,,,,,,,,,,57.740371030809484,56.07726272675525,55.3081680535876,56.17319732548019,56.23822558335983,56.22817761736562,56.012326557433504,57.86760693256143,58.1440705346971,61.075303465226646,,,,57.01826406981401,57.28705503679011,"rgba(38, 166, 154, 1.0)",1.8436708340001398,56.40317803735793,1.291891111318564,64.17245425593757,8.137150991450945,True,False,True,False,True,10.381053881390468,0.0,0.0,0.0,0.0,0,1.0039724213506236,0.935756358157162,False,False,False,False,0.31616264108289815,0.3069460840381433,False,False,False,False,134934.0,77179.19329604089,False,False,False,False,9096.432736936618,False,False,False,False
2025-05-01 18:00:00+00:00,58.785,59.13,58.76,59.01,4951.0,,,,,,,,,,,,57.62197040933429,55.671360095466284,55.59581962694189,54.75458221783139,55.76464177279785,57.02100182828637,57.52051342845684,59.1788125095636,60.31920571769384,61.555993684758754,,,,,,,,,,,57.83805718239156,56.11470338469214,55.32910214966776,56.180799582393846,56.243741294580516,56.23370151118531,56.01759441847577,57.8690087352399,58.14508123248673,61.0733671014455,,,,57.02100182828637,57.30245289418451,"rgba(38, 166, 154, 1.0)",1.8809252323599577,56.420884908386085,1.3765114354733834,65.09005508721032,9.274985209587008,True,False,True,False,True,11.141005706962705,0.0,0.0,0.0,0.0,0,0.9998630324613068,0.9374058348171485,False,False,False,False,0.31725722369566023,0.31210165386690175,False,False,False,False,139885.0,78151.37634571467,False,False,False,False,9032.162461945352,False,False,False,False
2025-05-01 19:00:00+00:00,59.02,59.29,58.71,58.715,11013.0,,,,,,,,,,,,57.729856101558596,55.71756196324224,55.63974552934705,54.7908566288674,55.78598381938731,57.026872047521984,57.52461587192339,59.17815522718893,60.31611266103948,61.550877183005504,,,,,,,,,,,57.998656393084126,56.19287649412186,55.37404455055164,56.19719148239067,56.255654762727374,56.24563383868287,56.029001516809245,57.871939655427084,58.1471524666803,61.06894687542227,,,,57.026872047521984,57.33208675344895,"rgba(38, 166, 154, 1.0)",1.9102782401926661,56.455541941777696,1.1827900306263364,63.74886777271158,9.274985209587008,False,False,True,False,True,9.80665633764751,0.0,0.0,0.0,0.0,0,0.9978106185002739,0.9386517058930856,False,False,False,False,0.32629235097717474,0.31919700242203825,False,False,False,False,128872.0,78937.74260392065,False,False,False,False,9062.873121450075,False,False,False,False
2025-05-02 14:00:00+00:00,59.14,59.8,59.095,59.51,5442.0,,,,,,,,,,,,57.799209636352074,55.74385773423432,55.66469448808468,54.81097077035852,55.79830858766297,57.03062530561671,57.527457743532985,59.17849902364358,60.31519740649628,61.54889292796408,,,,,,,,,,,58.10040282672027,56.23760255818348,55.39931504301329,56.20688883374834,56.26274583068345,56.25273154304919,56.03570263648074,57.87416826548027,58.148929488172854,61.06733617859842,,,,57.03062530561671,57.35017684140382,"rgba(0, 255, 255, 0.75)",1.9561125909484627,56.47631580806554,1.5508740171563995,65.5767255346046,10.194566165893043,True,False,True,False,True,12.470234547912312,0.0,0.0,0.0,0.0,0,0.9979170440137657,0.9292700597717805,False,False,False,False,0.342828247109277,0.3310126247656576,False,False,False,False,134314.0,79796.28923021644,False,False,False,False,9006.735553675655,False,False,False,False
2025-05-02 15:00:00+00:00,59.43,59.68,59.27,59.555,8383.0,,,,,,,,,,,,57.89777312375256,55.784006841545875,55.70282789465265,54.8418382183245,55.817304362537655,57.036463147064886,57.53189411932058,59.17908775024442,60.31384672695229,61.545892569438436,,,,,,,,,,,58.23543897766027,56.304845707152,55.43795168754853,56.22186642850119,56.27372100722125,56.26371677288555,56.04607402172068,57.87766065476778,58.15172644569542,61.064912942963396,,,,57.036463147064886,57.37644246999749,"rgba(0, 255, 255, 0.75)",2.0008359559247144,56.506693239690286,1.523516583797544,66.93047059989851,11.752048429111099,True,False,True,False,True,12.617447035342202,0.0,0.0,0.0,0.0,0,1.0000906166462782,0.9314485070907528,False,False,False,False,0.34282824712904275,0.3369204359473502,False,False,False,False,142697.0,80771.49404835262,False,False,False,False,8997.065235014015,False,False,False,False
2025-05-02 16:00:00+00:00,59.56,60.11,59.56,59.775,10002.0,,,,,,,,,,,59.815,58.021650559758136,55.834745551332766,55.75101780674102,54.8805806508898,55.84162128738461,57.04427318911323,57.537999121146164,59.18046695078749,60.31286050783538,61.542871184529645,,,,,,,,,,,58.39832632244584,56.389054453700076,55.4865904205876,56.241249719989625,56.28798057680203,56.27798573235336,56.0594822045494,57.8826081417465,58.15581955600235,61.06260905447779,,,,57.04427318911323,57.52403776153204,"rgba(0, 255, 255, 0.75)",2.048609695545575,56.62777019882168,1.5362759475470344,68.5170329423234,13.517483230796437,True,False,True,False,True,13.341606395384709,0.0,0.0,0.0,0.0,0,1.0130082822516497,0.9240559636891116,False,False,False,False,0.342828247378267,0.3398743416628086,False,False,False,False,152699.0,81886.6491793859,False,False,False,False,9012.645618967286,False,True,False,False
2025-05-02 17:00:00+00:00,59.76,59.84,58.86,58.97,8774.0,,,,,,,,,,,59.538514948160774,58.086108414387866,55.87175288422207,55.78635019810095,54.910056910279806,55.85957007541386,57.04963297779091,57.54194314048062,59.1805483522771,60.31097424328014,61.539324817504486,,,,,,,,,,,58.46676619455528,56.44747150359684,55.52266422515729,56.255295130314906,56.29831261492671,56.288330631935,56.06932516881179,57.88560494123429,58.15811907772304,61.059639866808745,,,,57.04963297779091,57.529824110331546,"rgba(38, 166, 154, 1.0)",2.076683838663078,56.63773393580861,1.1230722851355395,64.3730934064334,13.517483230796437,False,False,True,False,False,9.671688495198804,0.0,0.0,0.0,0.0,0,1.0064482968085604,0.9275734778748657,False,False,False,False,0.30906548182369903,0.3244699117432538,False,False,False,False,143925.0,82848.48407582953,False,False,False,False,9008.945686890274,False,False,False,False
2025-05-02 18:00:00+00:00,58.955,59.13,58.8,58.995,11031.0,,,,,,,,,,,59.32996885519062,58.142266137469164,55.91378489322738,55.82662721105265,54.94445138575148,55.88022127865333,57.05556862790578,57.54614709274096,59.180058786383604,60.30807265617767,61.53440511881434,,,,,,,,,,,58.51476680337109,56.511312537017695,55.56406320648918,56.271305064883286,56.310105578636524,56.300142203242515,56.08064601183019,57.8886577657092,58.160325382307605,61.05541747473403,,,,57.05556862790578,57.53896733674231,"rgba(38, 166, 154, 1.0)",2.1036625611465896,56.65198516572853,1.1137788338993004,61.720950825093944,16.945626552215728,False,False,True,False,False,9.757577819360794,0.0,0.0,0.0,0.0,0,0.9986850138543186,0.9414831165171654,False,False,False,False,0.28274547852201776,0.30360769513263575,False,False,False,False,154956.0,83966.43005915,False,False,False,False,9040.295366163295,False,False,False,False
