date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_813,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_707,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_539,aVWAP_peak_504,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_430,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_359,aVWAP_peak_338,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_101,aVWAP_peak_42,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_772,aVWAP_valley_724,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_582,aVWAP_valley_546,aVWAP_valley_501,aVWAP_valley_485,aVWAP_valley_441,aVWAP_valley_391,aVWAP_valley_348,aVWAP_valley_325,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_86,aVWAP_OB_bull_819,aVWAP_OB_bull_724,aVWAP_OB_bull_582,aVWAP_OB_bull_485,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 19:00:00+00:00,29.105,29.15,29.05,29.06,2013.0,,,,,,,,29.56048290565359,29.88504262357338,29.687125419947776,29.26072986789294,29.260425858423297,28.846393326805682,28.789355887285243,28.214795180447325,28.031181339823068,28.114389976472385,28.303716711378804,28.452594404356088,28.513080491111225,28.540798009480515,28.558918640568766,28.55353518571313,28.54500281545013,28.542256648667184,,,,,,,,29.748125683531903,29.576141933174377,29.395773486024844,28.903833597648255,27.990047650980223,28.065028658014008,28.153399984034497,28.482117585624813,28.481947169108768,28.52558916743548,28.560952031099173,28.552232912024756,28.549761797219197,,,,29.395773486024844,28.773641422351893,#000000,0.5605782326802485,29.03840876593274,0.03851600509714114,30.375311439246598,-17.449593502785028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0503993390250619,0.8898375103277338,False,False,False,False,-0.037211424570659624,-0.04205855460130279,False,False,False,False,-67995.0,-70041.76749883295,False,False,False,False,902.0311690051445,False,False,False,False
2025-05-23 14:00:00+00:00,28.83,28.85,28.83,28.85,110.0,,,,,,,,29.554455057181425,29.88161840584907,29.685269708299185,29.260186421418947,29.25988357799685,28.84639128109444,28.78938965734283,28.21509153489727,28.031475036710724,28.114646208678717,28.30389417916649,28.452713290220732,28.51316914613054,28.540876537237807,28.558990920432468,28.55359917525136,28.54506325651809,28.54231276943304,,,,,,,28.84333333333333,29.743849359800624,29.57467762054413,29.394867657434734,28.903790725041027,27.990417737822977,28.065306839831347,28.15363904542605,28.482219850087965,28.48204945549296,28.525673339899782,28.561016120346522,28.552296885665648,28.549826038751018,,,28.84333333333333,29.394867657434734,28.7843554002776,#000000,0.5589658001753968,29.073548149752952,-0.3999317126071109,28.44341148338077,-17.449593502785028,False,True,False,True,True,0.0,1.0,28.85,28.83,0.0,0,1.0477104469426923,0.8925143953934744,False,False,False,False,-0.1272970644817202,-0.0846778095415115,False,False,True,False,-68105.0,-70011.74009575027,False,False,True,False,889.7516159973128,False,False,True,False
2025-05-23 15:00:00+00:00,28.85,29.02,28.85,29.02,170.0,,,,,,,,29.546874858565285,29.87697701730392,29.682824270561436,29.259590302715317,29.259288910383457,28.846511979713707,28.789557678758115,28.215636365713067,28.0319955424128,28.115107003849626,28.304229178931042,28.452953280398695,28.51335582871471,28.541045936479087,28.559149665519634,28.553738948352716,28.545194178183472,28.542434019201565,,,,,,,28.916190476190476,29.73818958653244,29.572795505170326,29.393776887316122,28.903855862580826,27.991069440613618,28.065802614871522,28.15407240372214,28.482430262741527,28.482259888531377,28.52585244492802,28.561157186160827,28.552436441284435,28.54996583467401,,,28.916190476190476,29.393776887316122,28.78648974110795,#000000,0.5555556831831285,29.075624337385864,-0.1001237842931568,31.170475349929134,-17.449593502785028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0492299229922992,0.8866886688668871,False,False,False,False,-0.13473517067755775,-0.10970649010953462,False,False,False,False,-67935.0,-69979.54257488591,False,False,False,False,878.5926762144087,False,False,False,False
2025-05-23 16:00:00+00:00,29.02,29.05,29.0,29.05,122.0,,,,,,,,29.542191992425938,29.87392794367421,29.681249246324384,29.259264707038792,29.258964208030047,28.846650255918675,28.789726550226924,28.216063432809186,28.032396772116982,28.115464648528537,28.304494891410727,28.453148972157877,28.513510531843448,28.541187559491927,28.55928322851538,28.553856329979006,28.545303803720856,28.54253545498681,,,,,,,28.951741293532336,29.734540581063104,29.571606253350446,29.393124239365964,28.903957433127584,27.99157022905572,28.066185791622445,28.154409992457452,28.48260311463505,28.482432749425122,28.526001440719895,28.561275970408474,28.552553586368127,28.55008307967389,,,28.951741293532336,29.393124239365964,28.787456593214117,#000000,0.5505736811529712,29.076471344196456,-0.04807956700912563,33.63772917584984,-21.138966584992424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.049403747870528,0.8938103350369114,False,False,False,False,-0.10277413423415313,-0.10624031217184388,False,False,False,False,-67813.0,-69945.95276752334,False,False,False,False,866.8625572033326,False,False,False,False
2025-05-23 17:00:00+00:00,29.05,29.12,29.05,29.11,296.0,,,,,,,,29.532476294942104,29.867142556482243,29.677810394229823,29.258687378047362,29.258388736296,28.847092450053584,28.79023597490693,28.217173677887175,28.033427186143786,28.11638786645488,28.305191772195332,28.4536722614662,28.513928774505253,28.54157268095125,28.559647946140974,28.55417649437269,28.545602250816845,28.5428114525423,,,,,,,29.011786055396367,29.726586623082717,29.56906174548113,29.391812980859214,28.904317186082743,27.992853122901966,28.06717180316244,28.15528382419061,28.483067683130002,28.482897328122995,28.52640528518532,28.561600519314567,28.552873010551615,28.550402596103705,,,29.011786055396367,29.391812980859214,28.7889772656863,#000000,0.5425232423301544,29.077625747439207,0.05967348499530489,36.60683162582174,-18.296184970579482,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0507122507122506,0.8888888888888893,False,False,False,False,-0.08158639027466667,-0.09391335122325528,False,False,False,False,-67517.0,-69908.29458508111,False,False,False,False,858.0119749211103,False,False,False,False
2025-05-23 18:00:00+00:00,29.11,29.135,29.085,29.13,353.0,,,,,,,,29.522012879003896,29.859442571331687,29.673923198189364,29.25810052247339,29.257803936237792,28.847667502618634,28.790887864918933,28.218529215050083,28.03468040547849,28.11751283154122,28.30604579840116,28.454317925374156,28.51444682381031,28.542050655402914,28.560101233879134,28.554574318173753,28.545972888463123,28.5431541720735,,,,,,,29.047012369172215,29.717695367884915,29.566209531463958,29.390385214694163,28.90479717485546,27.994411516296672,28.06837189803328,28.156349672217303,28.483641937112722,28.483471589061715,28.526905936985887,28.56200401009317,28.553269877322126,28.55079950491771,,,29.047012369172215,29.390385214694163,28.789466973504414,#000000,0.5353068077078161,29.07742058624305,0.09822294990436134,39.03971764895797,-15.991312220658564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0562087754516776,0.8861485517636941,False,False,False,False,-0.07278076940343242,-0.08334706031334385,False,False,False,False,-67164.0,-69865.74738221163,False,False,False,False,850.1823318990776,False,False,False,False
2025-05-23 19:00:00+00:00,29.13,29.17,29.055,29.12,645.0,,,,,,,,29.504121288534492,29.845743128863532,29.666937064382566,29.257028166341367,29.256735292525224,28.848705452721333,28.79206623526935,28.220990945923884,28.03695929240008,28.11955842235788,28.307598438161772,28.45549147664683,28.515388491284014,28.542919431899822,28.560925101935254,28.555297617380123,28.546646900530213,28.543777514700196,,,,,,,29.07286851415094,29.702058259587016,29.561070833701194,29.387798666123018,28.905661771270434,27.997243658064452,28.070554156551285,28.15828772354335,28.484685771654377,28.484515437674837,28.527815956419957,28.56273754266467,28.553991448276392,28.55152116777222,,,29.07286851415094,29.387798666123018,28.788912155042123,#000000,0.5294520199615784,29.07527502667815,0.08447408194815768,40.46927497801211,-14.58539792458297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0501145475372278,0.8843069873997713,False,False,False,False,-0.07190084905422434,-0.0776239546837841,False,False,False,False,-67809.0,-69833.85982589827,False,False,False,False,847.0012104742856,False,False,False,False
2025-05-26 14:00:00+00:00,29.12,29.12,29.12,29.12,0.0,,,,,,,,29.504121288534492,29.845743128863532,29.666937064382566,29.257028166341367,29.256735292525224,28.848705452721333,28.79206623526935,28.220990945923884,28.03695929240008,28.11955842235788,28.307598438161772,28.45549147664683,28.515388491284014,28.542919431899822,28.560925101935254,28.555297617380123,28.546646900530213,28.543777514700196,,,,,,,29.07286851415094,29.702058259587016,29.561070833701194,29.387798666123018,28.905661771270434,27.997243658064452,28.070554156551285,28.15828772354335,28.484685771654377,28.484515437674837,28.527815956419957,28.56273754266467,28.553991448276392,28.55152116777222,,,29.07286851415094,29.387798666123018,28.788912155042123,#000000,0.5211089872344655,29.07527502667815,0.0858265246185989,41.42231319738154,-13.540608152152949,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0567886999135196,0.8852695301239556,False,False,False,False,-0.0692617492825926,-0.07344285198318834,False,False,False,False,-67809.0,-69802.46665030294,False,False,False,False,833.869408761506,False,False,False,False
2025-05-26 15:00:00+00:00,29.12,29.12,29.12,29.12,0.0,,,,,,,,29.504121288534492,29.845743128863532,29.666937064382566,29.257028166341367,29.256735292525224,28.848705452721333,28.79206623526935,28.220990945923884,28.03695929240008,28.11955842235788,28.307598438161772,28.45549147664683,28.515388491284014,28.542919431899822,28.560925101935254,28.555297617380123,28.546646900530213,28.543777514700196,,,,,,,29.07286851415094,29.702058259587016,29.561070833701194,29.387798666123018,28.905661771270434,27.997243658064452,28.070554156551285,28.15828772354335,28.484685771654377,28.484515437674837,28.527815956419957,28.56273754266467,28.553991448276392,28.55152116777222,,,29.07286851415094,29.387798666123018,28.788912155042123,#000000,0.513279071661176,29.07527502667815,0.08713578205537217,42.057672010294496,-12.711547372591134,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0555394009886594,0.8880488514102942,False,False,False,False,-0.0692617492825926,-0.07135230063289047,False,False,False,False,-67809.0,-69771.56019060832,False,False,False,False,820.9412008737306,False,False,False,False
2025-05-26 16:00:00+00:00,29.12,29.12,29.12,29.12,0.0,,,,,,,,29.504121288534492,29.845743128863532,29.666937064382566,29.257028166341367,29.256735292525224,28.848705452721333,28.79206623526935,28.220990945923884,28.03695929240008,28.11955842235788,28.307598438161772,28.45549147664683,28.515388491284014,28.542919431899822,28.560925101935254,28.555297617380123,28.546646900530213,28.543777514700196,,,,,,,29.07286851415094,29.702058259587016,29.561070833701194,29.387798666123018,28.905661771270434,27.997243658064452,28.070554156551285,28.15828772354335,28.484685771654377,28.484515437674837,28.527815956419957,28.56273754266467,28.553991448276392,28.55152116777222,,,29.07286851415094,29.387798666123018,28.788912155042123,#000000,0.5024099578687893,29.07527502667815,0.08902087353438262,42.48124455223646,-12.015594050872672,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0485522082480256,0.8926586721263535,False,False,False,False,-0.0692617492825926,-0.07030702495774153,False,False,False,False,-67809.0,-69741.13290083144,False,False,False,False,808.2134303175487,False,False,False,False
2025-05-26 17:00:00+00:00,29.12,29.12,29.12,29.12,0.0,,,,,,,,29.504121288534492,29.845743128863532,29.666937064382566,29.257028166341367,29.256735292525224,28.848705452721333,28.79206623526935,28.220990945923884,28.03695929240008,28.11955842235788,28.307598438161772,28.45549147664683,28.515388491284014,28.542919431899822,28.560925101935254,28.555297617380123,28.546646900530213,28.543777514700196,,,,,,,29.07286851415094,29.702058259587016,29.561070833701194,29.387798666123018,28.905661771270434,27.997243658064452,28.070554156551285,28.15828772354335,28.484685771654377,28.484515437674837,28.527815956419957,28.56273754266467,28.553991448276392,28.55152116777222,,,29.07286851415094,29.387798666123018,28.788912155042123,#000000,0.4925677344009912,29.07527502667815,0.09079964073619595,42.76362624686444,-11.407253282526163,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.047506639126586,0.8982000590144593,False,False,False,False,-0.0692617492825926,-0.06978438712016707,False,False,False,False,-67809.0,-69711.17735198133,False,False,False,False,795.6829895374317,False,False,False,False
2025-05-26 18:00:00+00:00,29.12,29.12,29.12,29.12,0.0,,,,,,,,29.504121288534492,29.845743128863532,29.666937064382566,29.257028166341367,29.256735292525224,28.848705452721333,28.79206623526935,28.220990945923884,28.03695929240008,28.11955842235788,28.307598438161772,28.45549147664683,28.515388491284014,28.542919431899822,28.560925101935254,28.555297617380123,28.546646900530213,28.543777514700196,,,,,,,29.07286851415094,29.702058259587016,29.561070833701194,29.387798666123018,28.905661771270434,27.997243658064452,28.070554156551285,28.15828772354335,28.484685771654377,28.484515437674837,28.527815956419957,28.56273754266467,28.553991448276392,28.55152116777222,,,29.07286851415094,29.387798666123018,28.788912155042123,#000000,0.48416118602589997,29.07527502667815,0.09237620571976096,42.95188070994976,-10.862375277393895,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.039680189517323,0.9005034053893998,False,False,False,False,-0.0692617492825926,-0.06952306820137984,False,False,False,False,-67809.0,-69681.68623024518,False,False,False,False,783.3468191570064,False,False,False,False
2025-05-26 19:00:00+00:00,29.12,29.12,29.12,29.12,0.0,,,,,,,,29.504121288534492,29.845743128863532,29.666937064382566,29.257028166341367,29.256735292525224,28.848705452721333,28.79206623526935,28.220990945923884,28.03695929240008,28.11955842235788,28.307598438161772,28.45549147664683,28.515388491284014,28.542919431899822,28.560925101935254,28.555297617380123,28.546646900530213,28.543777514700196,,,,,,,29.07286851415094,29.702058259587016,29.561070833701194,29.387798666123018,28.905661771270434,27.997243658064452,28.070554156551285,28.15828772354335,28.484685771654377,28.484515437674837,28.527815956419957,28.56273754266467,28.553991448276392,28.55152116777222,,,29.07286851415094,29.387798666123018,28.788912155042123,#000000,0.47566537560505845,29.07527502667815,0.09402612764269563,43.077383685339974,-10.368613293138907,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0490284005979071,0.8965620328849037,False,False,False,False,-0.0692617492825926,-0.06939240874198621,False,False,False,False,-67809.0,-69652.65233520261,False,False,False,False,771.2019072320916,False,False,False,False
2025-05-27 14:00:00+00:00,29.61,29.61,29.5,29.5,14.0,,,,,,,29.536666666666665,29.50415231156805,29.845619723933382,29.66690173134175,29.25707364341086,29.25678075385318,28.84876342500355,28.792124990136504,28.221069360306622,28.037027955828822,28.1196214982588,28.30764963851884,28.455533159476477,28.515423248396793,28.542952137475446,28.56095654559124,28.555325108249342,28.546672353340114,28.543801005980185,,,,,,,29.076665692007793,29.701965171129153,29.5610648025561,29.38782900930806,28.905718100934372,27.997328102552036,28.070620504847103,28.15834820509767,28.484723521616647,28.484553184074368,28.527849839627088,28.56276558283136,28.554018846193404,28.55154851778478,,,29.076665692007793,29.38782900930806,28.828842969618023,"rgba(38, 166, 154, 0.5)",0.4627186797358927,29.14880851177732,0.758974088582568,53.22075640649326,-0.8660521992883403,True,False,True,False,True,3.3974443332410758,0.0,0.0,0.0,0.0,0,1.0477725674091443,0.8921453692848778,False,False,False,False,0.0833489516357711,0.006978271446892448,False,False,False,False,-67795.0,-69623.85152380413,False,False,False,False,759.4623427788807,False,False,False,False
2025-05-27 15:00:00+00:00,29.5,29.53,29.5,29.525,234.0,,,,,,,29.519368279569896,29.504374706789083,29.843450053827414,29.666231252370583,29.257781877510048,29.257488797624568,28.84970516049278,28.7930815170892,28.222360373348977,28.038160666941174,28.120661307163793,28.30849202856533,28.456217576488108,28.515993415937793,28.543488389851,28.561471934522555,28.55577579069049,28.54708971050191,28.5441862343641,,,,,,,29.12982938957476,29.700253770378627,29.560889017808492,29.388272102921263,28.906630810338186,27.998721367969694,28.07171472407501,28.159344890044213,28.485343094937395,28.485172700801325,28.528405550560436,28.563225197207522,28.55446801720115,28.551996925748178,,,29.12982938957476,29.388272102921263,28.83071777732513,"rgba(38, 166, 154, 0.5)",0.44902619358170287,29.1511478753996,0.8325842232461489,60.31786464763359,5.274698120495479,True,False,True,False,True,3.8031605792337615,0.0,0.0,0.0,0.0,0,1.0434527304756311,0.8954785672342932,False,False,False,False,0.06926171410109908,0.03811999277399576,False,False,False,False,-67561.0,-69591.86932963663,False,False,False,False,751.3156397900608,False,False,False,False
2025-05-27 16:00:00+00:00,29.525,29.575,29.525,29.575,4410.0,,,,,,,29.556258766280237,29.51668434121359,29.81178477888587,29.657773709437567,29.27239040743599,29.27209225830124,28.868003528844586,28.811617435435494,28.246955710109102,28.05975681111427,28.14052525027832,28.324669185878705,28.469432968620556,28.527042955698168,28.553895748891335,28.57148404785111,28.56454093446677,28.55520997513921,28.551685561472777,,,,,,,29.427232976602664,29.679050805158433,29.56070513761768,29.398499431792356,28.924429612151556,28.025188630719647,28.092593334501053,28.178404030418644,28.497329140312516,28.497157613774196,28.539181690926114,28.5721645505329,28.56320367129128,28.560717191009232,,,29.427232976602664,29.398499431792356,28.854190420460345,"rgba(38, 166, 154, 0.5)",0.43429281855932406,29.179260605223657,0.9112271211141025,65.7171520658311,9.723714388290595,True,False,True,False,True,4.617049735227354,0.0,0.0,0.0,0.0,0,1.0567502986857824,0.8966547192353652,False,False,False,False,0.08158635502782832,0.05985317390091204,False,False,False,False,-63151.0,-69492.01089041746,False,False,False,False,808.0394283204474,False,False,False,False
2025-05-27 17:00:00+00:00,29.575,29.575,29.55,29.555,105.0,,,,,,,29.556341241514453,29.51691834739658,29.811120739456964,29.657591574116793,29.27272286747033,29.27242462389827,28.868428717444555,28.812048789324308,28.247531010760216,28.060264092349946,28.140992061379198,28.32504976722805,28.46974423480653,28.5273036059743,28.554141348974955,28.57172037930517,28.56474810761096,28.555402044188575,28.551863058704097,,,,,,,29.42939128864117,29.67862882444947,29.56070393172417,29.39873035110415,28.924842634368353,28.02580853229935,28.093083855974033,28.178852032570546,28.497611702558693,28.4974401500805,28.539435933015476,28.57237579155599,28.563410155643744,28.56092331856006,,,29.42939128864117,29.39873035110415,28.85452043639626,"rgba(38, 166, 154, 0.5)",0.4329630469219626,29.179610986873598,0.8670232154802388,68.44525049367414,11.810566944193418,True,False,True,False,True,4.247287232667123,0.0,0.0,0.0,0.0,0,1.0574293527803098,0.894864782740809,False,False,False,False,0.08599381912799518,0.07292349651445361,False,False,False,False,-63256.0,-69395.32855103114,False,False,False,False,797.1395922224559,False,False,False,False
2025-05-27 18:00:00+00:00,29.555,29.59,29.55,29.59,306.0,,,,,,,29.557568225159464,29.517844443318808,29.809332485854586,29.657154620741583,29.273743339075356,29.2734447536918,28.86969465440766,28.813330995139104,28.24922598359129,28.06175690746968,28.142366690760117,28.32617250419688,28.47066419239394,28.52807471285069,28.554868262707913,28.57242007683059,28.56536148026946,28.555970649117004,28.55238852592424,,,,,,,29.436052968711504,29.67758634323454,29.560783093478552,29.39946872612703,28.926074747399884,28.02763184452341,28.094527727596574,28.180171718355986,28.49844721832821,28.498275587284397,28.540188233593103,28.573001273435057,28.56402147781566,28.56153356147438,,,29.436052968711504,29.39946872612703,28.85558330869136,"rgba(38, 166, 154, 0.5)",0.43088295059919285,29.1807729076936,0.9497407398861354,70.81227819775481,13.795881861803508,True,False,True,False,True,4.829236282281013,0.0,0.0,0.0,0.0,0,1.057551766138855,0.8794153471376378,False,False,False,False,0.08863988732022754,0.08078169191734058,False,False,False,False,-62950.0,-69295.40097659655,False,False,False,False,789.5250249011774,False,False,False,False
2025-05-27 19:00:00+00:00,29.59,29.59,29.57,29.57,1606.0,,,,,,,29.562163295880147,29.52226961151708,29.80037715198722,29.654936568402036,29.278988736383212,29.27868853665278,28.876265239197522,28.81999058395759,28.258051408897714,28.06954380186981,28.14953830227744,28.332032166046158,28.475467502264767,28.532103253298622,28.55866648844489,28.57607642769644,28.56856853061838,28.558944544325875,28.555137558232705,,,,,,,29.46303010393023,29.67244675228582,29.561186015900603,29.403245650125413,28.932465701056355,28.037131387920457,28.10205984604449,28.187057255369105,28.502811181115586,28.502639145040728,28.544118756621366,28.576271297904206,28.567217863347967,28.564724354457784,,,29.46303010393023,29.403245650125413,28.860744318161693,"rgba(38, 166, 154, 0.5)",0.4290301549702807,29.18621079143761,0.894550660638239,71.40973026072452,14.369948388573135,True,False,True,False,True,4.448203952122562,0.0,0.0,0.0,0.0,0,1.0555555555555556,0.8815628815628823,False,False,False,False,0.09216991151551417,0.08647580171642738,False,False,False,False,-64556.0,-69221.92189168806,False,False,False,False,802.1835516468956,False,False,False,False
2025-05-28 14:00:00+00:00,29.4,29.4,29.4,29.4,0.0,,,,,,,29.562163295880147,29.52226961151708,29.80037715198722,29.654936568402036,29.278988736383212,29.27868853665278,28.876265239197522,28.81999058395759,28.258051408897714,28.06954380186981,28.14953830227744,28.332032166046158,28.475467502264767,28.532103253298622,28.55866648844489,28.57607642769644,28.56856853061838,28.558944544325875,28.555137558232705,,,,,,,29.46303010393023,29.67244675228582,29.561186015900603,29.403245650125413,28.932465701056355,28.037131387920457,28.10205984604449,28.187057255369105,28.502811181115586,28.502639145040728,28.544118756621366,28.576271297904206,28.567217863347967,28.564724354457784,,,29.46303010393023,29.403245650125413,28.860744318161693,#000000,0.42872923478193775,29.18621079143761,0.4986578735903731,65.24154331629981,14.369948388573135,True,False,True,False,False,1.2898593292700866,0.0,0.0,0.0,0.0,0,1.053349499848439,0.8851167020309191,False,False,False,False,0.02889396073457617,0.05768488122550178,False,False,False,False,-64556.0,-69149.58201739832,False,False,False,False,789.7465973577964,False,False,False,False
2025-05-28 15:00:00+00:00,29.4,29.4,29.32,29.36,1689.0,,,,,,,29.52133907221425,29.51037251667607,29.78324449870242,29.64662953513322,29.28043763324721,29.280140957034284,28.88094764330893,28.82490023613174,28.26570279151541,28.07648226848758,28.15587020416001,28.33707319917581,28.47948914354319,28.535434833712944,28.561786947483277,28.57906666440824,28.571199252672894,28.561391618948377,28.557402951505154,,,,,,,29.44573210735586,29.656562976563126,29.555958194228637,29.402297497274,28.936837381491497,28.0456085480138,28.108747247236234,28.19310806091834,28.50644438533225,28.506272166734817,28.547359708146836,28.578947545946306,28.56984087681321,28.567344613095745,,,29.44573210735586,29.402297497274,28.859319712253537,#000000,0.4289942984563516,29.181942543046546,0.41505786345915796,59.94771626978746,17.79560023206318,True,False,True,False,False,0.5685829576450274,0.0,0.0,0.0,0.0,0,1.046433990895296,0.889833080424887,False,False,False,False,0.014881716807002643,0.03628329901625221,False,False,False,False,-66245.0,-69104.54973805882,False,False,False,False,803.6885105770554,False,False,False,False
2025-05-28 16:00:00+00:00,29.36,29.42,29.36,29.42,104.0,,,,,,,29.519848842701936,29.509876481857596,29.78232861497925,29.64620254920567,29.28056915943869,29.280272642439613,28.881256827784227,28.825222011807146,28.26618754785571,28.07692030461377,28.156270805726532,28.33739405945383,28.479746775999217,28.535649008305136,28.56198788413826,28.57925943528999,28.571368852964344,28.561549331346576,28.557548957371782,,,,,,,29.445264167650524,29.655762371979517,29.55570905590629,29.40229439979258,28.937128816205046,28.04614275582726,28.109169789552634,28.1934913006529,28.506677529878004,28.50650529772698,28.5475682095173,28.579120147180582,28.570009968879063,28.567513504429513,,,29.445264167650524,29.40229439979258,28.859338373074294,"rgba(38, 166, 154, 0.5)",0.4290667853682635,29.181827953175155,0.555093181170913,58.13333060614626,16.141798849830977,True,False,True,False,False,1.6303193493751884,0.0,0.0,0.0,0.0,0,1.058463422099786,0.8849097030915217,False,False,False,False,0.025390051063334723,0.030836675039793468,False,False,False,False,-66141.0,-69058.60323049201,False,False,False,False,792.8406266921397,False,False,False,False
2025-05-28 17:00:00+00:00,29.42,29.445,29.4,29.405,666.0,,,,,,,29.51232537770965,29.507268940507693,29.77681687186916,29.643685617223998,29.281521210147826,29.281225566302307,28.8832914334404,28.82733361209092,28.269327545532647,28.07975381073358,28.158864389131605,28.33947637201819,28.481423020303335,28.537044435882912,28.563297917553676,28.580516792166392,28.572475115872635,28.562577940811675,28.558501232147414,,,,,,,29.443505540166196,29.6510780824067,29.554301063824408,29.40241742282086,28.939053348036747,28.049595766815454,28.111903996366095,28.195973573525997,28.50819547378184,28.50802314876255,28.548927065310348,28.58024614762463,28.571112888871486,28.568615057034894,,,29.443505540166196,29.40241742282086,28.859693307388458,"rgba(38, 166, 154, 0.5)",0.42973951884135964,29.18142469231632,0.5202577326061916,56.41905663814734,14.38138748898632,True,False,True,False,False,1.352477613665961,0.0,0.0,0.0,0.0,0,1.0605036855036856,0.8839066339066343,False,False,False,False,0.03678048289640066,0.03380857896809707,False,False,False,False,-66807.0,-69023.69465327507,False,False,False,False,790.8741053480755,False,False,False,False
2025-05-28 18:00:00+00:00,29.405,29.405,29.32,29.32,492.0,,,,,,,29.50394348639102,29.504050852572806,29.772098143671474,29.64131234110199,29.28186470284994,29.28157014687568,28.884593278748522,28.82870412153226,28.271498698763374,28.081732748452733,28.160669806198445,28.340912247155142,28.482567284424242,28.537992595020793,28.564185825802614,28.581367516266848,28.573224495992527,28.56327555820218,28.55914745124773,,,,,,,29.43936981098745,29.646758926327593,29.552771715891208,29.402077575416993,28.940263187935606,28.052008537487904,28.11381112716961,28.19769857375974,28.50922948702233,28.509057115442165,28.549849342522297,28.58100822646921,28.571860118378794,28.5693615604606,,,29.43936981098745,29.402077575416993,28.85945623414885,#000000,0.4311551841190619,29.18039639476145,0.32378969424614606,52.61881393169465,10.613147887724082,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0556751768686559,0.8868040602891423,False,False,False,False,0.015757253826118905,0.024782916397107987,False,False,False,False,-67299.0,-68996.95520128631,False,False,False,False,786.2403982884155,False,False,False,False
2025-05-28 19:00:00+00:00,29.32,29.335,29.21,29.29,2396.0,,,,,,,29.458979093883432,29.483791658862458,29.746965145592572,29.627643222003936,29.281778447203706,29.281491182519808,28.88988891196595,28.83439124390715,28.281269081071002,28.090754659290692,28.16887065574005,28.347364980363647,28.487649774396537,28.54218240452491,28.568097862410525,28.585107996899957,28.57652560344938,28.56635391586828,28.562001628195066,,,,,,,29.4112430140448,29.62282454856027,29.543194333182836,29.398403309622356,28.9450608381309,28.06300392049734,28.122493343581173,28.205519302622722,28.51381182337138,28.51363933934456,28.553919417634944,28.58436137674977,28.575152412201778,28.572651777661118,,,29.4112430140448,29.398403309622356,28.856645346076768,#000000,0.4330862635915174,29.232287364435628,0.13325898421660706,49.23944724044617,7.272426494681149,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.048540706605223,0.8912442396313369,False,False,False,False,-0.015757288848072603,0.004512813774517692,False,False,False,False,-69695.0,-69007.77760126637,False,False,False,False,811.1979114932461,False,False,False,False
