date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_830,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_707,aVWAP_peak_667,aVWAP_peak_646,aVWAP_peak_617,aVWAP_peak_589,aVWAP_peak_552,aVWAP_peak_475,aVWAP_peak_438,aVWAP_peak_418,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_354,aVWAP_peak_306,aVWAP_peak_262,aVWAP_peak_202,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_120,aVWAP_peak_93,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_875,aVWAP_valley_844,aVWAP_valley_783,aVWAP_valley_764,aVWAP_valley_693,aVWAP_valley_624,aVWAP_valley_610,aVWAP_valley_567,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_379,aVWAP_valley_336,aVWAP_valley_320,aVWAP_valley_275,aVWAP_valley_236,aVWAP_valley_222,aVWAP_valley_194,aVWAP_valley_138,aVWAP_valley_76,aVWAP_valley_53,aVWAP_OB_bull_844,aVWAP_OB_bull_783,aVWAP_OB_bull_693,aVWAP_OB_bull_567,aVWAP_OB_bull_488,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 17:00:00+00:00,27.745,27.99,27.745,27.775,2152.0,,,,,,,,,,,28.20366906039012,28.27527006311258,27.95196060116567,27.65269330765456,27.340862927439147,27.047568561078297,27.513662290822143,27.75871710203664,27.730188730212976,27.768868444087786,27.80688247374234,27.751466830588537,27.650299032372036,27.470308396404263,27.280763445740323,,,,,,,,,27.58968209712634,28.23907750627644,28.06121017938213,27.80951131696974,27.166500730673555,27.255167827850624,27.380412857457987,27.698362418002162,27.78387013280951,27.743882800443895,27.74497253212133,27.789037946118558,27.548882241477518,27.372544414301316,,,,,27.58968209712634,27.708551910797404,#000000,0.6570959725314677,27.675648341430474,0.15119809392039274,40.4394927673645,-16.304615192108017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9942528735632186,0.9640498899486427,False,False,False,False,0.19177047766010913,0.18470066121322407,False,False,False,False,33810.0,12269.579979845392,False,False,False,False,5264.474959754133,False,False,False,False
2025-05-06 18:00:00+00:00,27.775,27.97,27.69,27.95,3385.0,,,,,,,,,,,28.19167613455372,28.26975315791379,27.95111418230484,27.6543244353972,27.344112023146547,27.051011032919867,27.514614543432558,27.75895859658166,27.730429374003588,27.7690326714608,27.80697687267734,27.75162994476607,27.650566990597476,27.470757323731146,27.281371579721185,,,,,,,,,27.61513546500711,28.229964049331564,28.05904002472207,27.810059617853046,27.17054119568672,27.257295927427528,27.381840431784777,27.69875930084048,27.78403928749354,27.74411717244251,27.745182812036514,27.789155858143527,27.549256093588955,27.373081520716944,,,,,27.61513546500711,27.709173244100995,#000000,0.6513418374318877,27.676465377638966,0.41995555427473624,44.050418596326125,-12.69053274797352,False,True,False,True,True,1.4353230743375391,0.0,0.0,0.0,0.0,0,0.9976595220497659,0.9535599901453559,False,False,False,False,0.1865815227166034,0.18564109196491374,False,False,False,False,37195.0,12656.020600312904,False,False,False,False,5235.335813091278,False,False,False,False
2025-05-06 19:00:00+00:00,27.96,27.985,27.655,27.675,6108.0,,,,,,,,,,,28.166095117962627,28.257811703935726,27.947831419001552,27.655892510476058,27.34879736013979,27.056413237130823,27.515848110557993,27.759008164601575,27.730557052053456,27.76904036707838,27.806881836869138,27.751679574481443,27.65083291838862,27.471365945871916,27.28228295963296,,,,,,,,,27.637171848710445,28.21041518266594,28.0532728615847,27.809441756994836,27.176707082106034,27.26048855284787,27.383880764984713,27.699062238591097,27.78399559609237,27.74420924527613,27.745262942545104,27.78911001790572,27.549722344730696,27.373856557293998,,,,,27.637171848710445,27.708388298519285,#000000,0.6460189730290218,27.675605468243837,-0.0009372298169477786,43.21578082435449,-12.69053274797352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9954128440366974,0.9545003719315648,False,False,False,False,0.18519948836785718,0.18542029016638545,False,False,False,False,31087.0,12941.772218912705,False,False,False,False,5248.865490407693,False,False,False,False
2025-05-07 14:00:00+00:00,27.895,27.895,27.64,27.81,3207.0,,,,,,,,,,,28.154182601721857,28.251892559773005,27.946250573532843,27.656768839759483,27.351273722985802,27.059256565071255,27.516516198941638,27.75905447351461,27.730640003353642,27.769059706292285,27.80684625444203,27.751718522463506,27.650983592978122,27.471695126165447,27.282769873960543,,,,,,,,,27.647117225393828,28.201023194286012,28.050440797145743,27.809209033422253,27.179947671773935,27.262181505415548,27.384970918126385,27.699242058929077,27.783991286005268,27.744274858937427,27.74532068205242,27.789099788549205,27.549977362472667,27.37427248307906,,,,,27.647117225393828,27.70805050539469,#000000,0.6400385334683242,27.67524365199153,0.21054411720843466,44.50699059155778,-11.79233245923347,False,True,False,True,True,0.15234084764051659,0.0,0.0,0.0,0.0,0,0.9879443201590854,0.9578672632363907,False,False,False,False,0.17795514380172592,0.18168771698405567,False,False,False,False,34294.0,13272.814510092354,False,False,False,False,5217.208661099046,False,False,False,False
2025-05-07 15:00:00+00:00,27.79,28.02,27.78,27.995,2324.0,,,,,,,,,,,28.149295607826094,28.249033531822256,27.94615071672127,27.658149850664536,27.353669906385097,27.061728078195213,27.51727094534532,27.759309743226872,27.73087616041167,27.769239990318656,27.806973766881065,27.751887732676146,27.651217644423372,27.4720484601665,27.283228041403436,,,,,,,,,27.66063562151628,28.19681418725836,28.049550052492084,27.809948092093364,27.18285442245009,27.263753733816753,27.386054494029697,27.699608134026423,27.78418907081403,27.74451242982634,27.745534618893295,27.789241630046,27.550281232536385,27.374684141109082,,,,,27.66063562151628,27.70870000648641,"rgba(38, 166, 154, 0.5)",0.6337243482378664,27.67607032279807,0.5032624643328732,47.61727737465941,-8.578903811147676,False,True,False,False,True,1.813871919092147,0.0,0.0,0.0,0.0,0,0.9941476777487237,0.9509401070850453,False,False,False,False,0.19627582951790665,0.18898177325098114,False,False,False,False,36618.0,13634.755370400999,False,False,False,False,5172.352712864952,False,False,False,False
2025-05-07 16:00:00+00:00,27.995,28.22,27.92,28.2,2798.0,,,,,,,,,,,28.148369193941907,28.24759038457153,27.947517630293717,27.660886410988613,27.35742721939095,27.065302681121906,27.51857276036638,27.75993895818354,27.731416327163814,27.76969868810746,27.80735010321662,27.752296468153475,27.651681114412007,27.47264099731745,27.28393309858089,,,,,,,,,27.685128006806405,28.1952726428771,28.050120802764862,27.81213663391523,27.18716616899438,27.26614905720329,27.38778586869096,27.700391182921972,27.784718957463685,27.745074521763456,27.746042295856395,27.789629373312533,27.550820397952076,27.37534034376173,,,,,27.685128006806405,27.710706538099284,"rgba(38, 166, 154, 0.5)",0.6277712471423791,27.678554154525433,0.8306303416223558,51.80174752361471,-4.49902263606576,False,False,True,False,True,3.605915353407667,0.0,0.0,0.0,0.0,0,0.9974909045289174,0.9528290051436458,False,False,False,False,0.21997546635785553,0.20447861980441834,False,False,False,False,39416.0,14034.464589464547,False,False,False,False,5135.541042898054,False,False,False,False
2025-05-07 17:00:00+00:00,28.2,28.28,27.98,28.025,5056.0,,,,,,,,,,,28.14599537261043,28.244713317720414,27.949664866914315,27.66555180862378,27.36396087342732,27.07158882862388,27.520838712971337,27.761011607016986,27.732341881241275,27.770480407081866,27.807987199873843,27.752995329120118,27.652483088123052,27.473678383377646,27.28517601277362,,,,,,,,,27.72163038117382,28.19203479819559,28.050834933163806,27.815776386792802,27.194704774058483,27.270350407402276,27.3908151259199,27.70173617665195,27.785618972409267,27.746035541662025,27.746910511314702,27.790288130063402,27.55176039010379,27.376493769525723,,,,,27.72163038117382,27.713853977286266,"rgba(38, 166, 154, 0.5)",0.6079591246928178,27.682451497069025,0.5634400225575245,52.256525925459904,-3.9046282112968242,False,False,True,False,True,1.9643155787303925,0.0,0.0,0.0,0.0,0,1.0047768698931492,0.9399120050282841,False,False,False,False,0.22839712603871898,0.21643787292156866,False,False,False,False,34360.0,14349.589169472849,False,False,False,False,5134.307848434519,False,False,False,False
2025-05-07 18:00:00+00:00,28.04,28.105,27.84,28.035,1640.0,,,,,,,,,,,28.1438241509194,28.24318525121636,27.949870124100773,27.666690471701912,27.365764097439502,27.073410471250867,27.521440422047544,27.761252602829156,27.732557209998365,27.770653979843495,27.808120260488035,27.75315419998526,27.65268297741479,27.473959195941255,27.285527844644154,,,,,,,,,27.729258828094686,28.18997518207885,28.050539667232346,27.81651439426004,27.196850123476604,27.27153716986054,27.391651093044107,27.702058204671,27.78581422165365,27.746255645252468,27.74710922239475,27.79043010887935,27.552007663811217,27.376814282618394,,,,,27.729258828094686,27.714424003205355,"rgba(38, 166, 154, 0.5)",0.5830725929492905,27.683165597398357,0.6034144064669521,52.67567317461135,-3.191595266919073,False,False,True,False,True,2.0531445240239954,0.0,0.0,0.0,0.0,0,1.0086152286836438,0.9414671227670088,False,False,False,False,0.2063549332075311,0.21139640306454988,False,False,False,False,36000.0,14685.254453667068,False,False,False,False,5080.132532954914,False,False,False,False
2025-05-07 19:00:00+00:00,28.0,28.025,27.745,27.815,10082.0,,,,,,,,,,,28.121137782810845,28.229441770641284,27.94739300132965,27.670767260288844,27.374347476759052,27.082872368586056,27.524083278693745,27.76188889461536,27.73320874758888,27.771087683931988,27.80835554139617,27.753593380448592,27.653433697878558,27.475242909504043,27.287282173391493,,,,,,,,,27.748748649516745,28.17030799975441,28.044759923188376,27.817639382114713,27.207650637808058,27.277432734167007,27.395626169852353,27.70313449793304,27.786250027306323,27.746883685151868,27.747674315118086,27.790735020306712,27.553070018490946,27.378358117594214,,,,,27.748748649516745,27.714738157087467,#000000,0.5591279165155212,27.683675112529833,0.23487449578368935,50.1849652161719,-3.191595266919073,False,False,False,False,True,0.00524960754856707,0.0,0.0,0.0,0.0,0,1.0143564985389406,0.9302502858594842,False,False,False,False,0.1941954693780483,0.2027959362212991,False,False,False,False,25918.0,14859.405547408664,False,False,False,False,5157.680865777318,False,False,False,False
2025-05-08 14:00:00+00:00,27.945,28.14,27.87,28.02,5936.0,,,,,,,,,,,28.116114414942626,28.224884207101173,27.94841138069245,27.674892676004596,27.38075994908407,27.089378742774535,27.526295523078712,27.762811121756148,27.734028707332463,27.771756121008845,27.80887585809373,27.75420292597505,27.65418624862432,27.47628336115024,27.288575540765617,,,,,,,,,27.769584173048504,28.16484654044013,28.044144732657525,27.820420420456994,27.215252482609095,27.281716500051875,27.398670249468992,27.7043480240171,27.78700436677668,27.7477240070668,27.748433985009207,27.791286201204912,27.5539911175227,27.379540059242743,,,,,27.769584173048504,27.71680118237106,"rgba(38, 166, 154, 0.5)",0.5258547310789923,27.68624867989173,0.6346834978996032,51.081710844136325,-3.191595266919073,False,False,False,False,True,1.8537289294846708,0.0,0.0,0.0,0.0,0,1.0174167302313757,0.9233409610983979,False,False,False,False,0.21088648915993138,0.20684121269061523,False,False,False,False,31854.0,15122.887631944963,False,False,False,False,5169.7478290986,False,False,False,False
2025-05-08 15:00:00+00:00,28.03,28.37,27.97,28.27,4070.0,,,,,,,,,,,28.118736155116853,28.2245816286167,27.95122313671077,27.679262465282505,27.38641045461731,27.094713108967635,27.52840236102775,27.763930958240177,27.73498000033535,27.772582441827698,27.809572507859205,27.75493380009525,27.654979766442477,27.477251976067024,27.289696596501795,,,,,,,,,27.792072823779193,28.16572503229449,28.046053288950425,27.824178859533834,27.221629775582315,27.285396869004604,27.401394612630476,27.70569733902417,27.78796451492691,27.748719506619285,27.7493354284108,27.791995165577596,27.554887371255933,27.38059562923249,,,,,27.792072823779193,27.719778880058954,"rgba(38, 166, 154, 1.0)",0.49063420072277936,27.68990201261273,1.1823431520523762,54.210582070569885,-1.1693398455757773,True,False,True,False,True,4.030513583211832,0.0,0.0,0.0,0.0,0,1.0248604769152716,0.9117199391171995,False,False,False,False,0.23402923995727598,0.2204352263239456,False,False,False,False,35924.0,15445.385498116359,False,False,False,False,5152.697475159087,False,False,False,False
2025-05-08 16:00:00+00:00,28.29,28.505,28.29,28.455,3322.0,,,,,,,,,,,28.125870800623794,28.226757951233047,27.955376025103853,27.684206183271478,27.39215472528013,27.099859971668902,27.53065278297859,27.765282499221932,27.736105982580455,27.773587427562966,27.810446384209193,27.755811571818967,27.655877066688422,27.478272392534944,27.290822767878474,,,,,,,,,27.81743153838006,28.170314762510394,28.04964490614328,27.828887837528544,27.227892287160618,27.28907222241781,27.40419256337296,27.70726309536911,27.78914574650574,27.749908616397867,27.75041305412317,27.792871207608616,27.555857143212034,27.381678083534524,,,,,27.81743153838006,27.723561088390397,"rgba(0, 255, 255, 0.75)",0.4699721766730547,27.69451517407358,1.618148613200702,57.85501778687233,2.367064850430637,True,False,True,False,True,5.590243635127347,0.0,0.0,0.0,0.0,0,1.0476066597294484,0.914672216441207,False,False,False,False,0.26635252968750694,0.24339387800572626,False,False,False,False,39246.0,15814.387273339362,False,False,False,False,5124.3145685674735,False,False,False,False
2025-05-08 17:00:00+00:00,28.455,28.505,28.375,28.385,2010.0,,,,,,,,,,,28.130095525032388,28.228085010647643,27.957879816383052,27.687185558072493,27.395616149484596,27.10296645402028,27.53201654131483,27.766103800732747,27.73679045389949,27.774198695975002,27.81097825977156,27.75634555381646,27.65642252020478,27.478892011125698,27.291506095039875,,,,,,,,,27.831918996723605,28.17306590647956,28.051813581901115,27.83172479545002,27.231665497769395,27.29129425739713,27.405886331135846,27.708213776876207,27.78986398387455,27.750631422155244,27.751068271534066,27.793404310108112,27.556446253696034,27.38233509142917,,,,,27.831918996723605,27.72580941883041,"rgba(38, 166, 154, 1.0)",0.46931777205975633,27.69725531938564,1.4654136739718306,59.243792917289795,3.767340732274562,True,False,True,False,True,4.912148202698692,0.0,0.0,0.0,0.0,0,1.051214707813526,0.8940249507550889,False,False,False,False,0.2717805769862715,0.2575872274959989,False,False,False,False,37236.0,16146.505300109293,False,False,False,False,5076.030621767978,False,False,False,False
2025-05-08 18:00:00+00:00,28.385,28.43,28.31,28.41,3154.0,,,,,,,,,,,28.135646569598403,28.229726115624555,27.961434617096355,27.69157095549391,27.40079980875585,27.10767083368281,27.534056249245094,27.76731329828412,27.737801782888873,27.775098899023842,27.811758720117506,27.757133552390144,27.65723406017641,27.479823183045763,27.292540365177786,,,,,,,,,27.851912568306005,28.176616272201493,28.05481859775374,27.83583636423793,27.23734922229472,27.29464580462767,27.408432905664494,27.709620575168135,27.790919546225677,27.75169787303933,27.752035210190837,27.79418808137033,27.557328160699946,27.383326404099968,,,,,27.851912568306005,27.729012739338327,"rgba(0, 255, 255, 0.75)",0.46625324673406043,27.7011589656679,1.520291899943391,60.40884429949763,5.042305544575157,True,False,True,False,True,5.126406339165321,0.0,0.0,0.0,0.0,0,1.0469266358228686,0.8949107732980834,False,False,False,False,0.2451671424140968,0.25137718495504785,False,False,False,False,40390.0,16522.373434991317,False,False,False,False,5046.231697399482,False,False,False,False
2025-05-08 19:00:00+00:00,28.425,28.435,28.23,28.23,6371.0,,,,,,,,,,,28.14254464602633,28.231160446589815,27.967026264257772,27.699194915365663,27.41021481643692,27.116442682658413,27.537737341764174,27.7694069260158,27.739567296378546,27.776656208383315,27.8130952727926,27.758504019871356,27.658676579674015,27.481521885080987,27.29446126337264,,,,,,,,,27.8823778434754,28.180630785239487,28.059197130522563,27.842696634009453,27.24782177450841,27.300829776904827,27.413091672042064,27.712088184035334,27.792736049753714,27.75355272506484,27.75371763556738,27.795537439441016,27.558921136257336,27.38515315669897,,,,,27.8823778434754,27.73418020267117,"rgba(38, 166, 154, 1.0)",0.46243082755178955,27.707459038811812,1.1299872976778704,58.40967954741593,5.042305544575157,True,False,True,False,True,3.366333967903465,0.0,0.0,0.0,0.0,0,1.046211490424646,0.935609214543436,False,False,False,False,0.2224134769405491,0.23689533094779847,False,False,False,False,34019.0,16793.638963130987,False,False,False,False,5066.770740850652,False,False,False,False
2025-05-09 14:00:00+00:00,28.875,28.96,28.71,28.84,8945.0,,,,,,,,,,,28.181545164079786,28.248427036975638,27.986830066191445,27.718913717152887,27.430918624204175,27.134053968987914,27.54646217598916,27.775282279356652,27.74439758805855,27.781067344091422,27.81702765584914,27.762323698355132,27.66238629810486,27.48545908936973,27.29858553952025,,,,,,,,,27.96581818211439,28.209665815640736,28.078341091523708,27.862974704475015,27.269539810441273,27.314001607241245,27.423478958487983,27.718667595648505,27.797956896424804,27.758688360990146,27.758380073325934,27.799435242885306,27.562766134373263,27.38921042319506,,,,,27.96581818211439,27.749863358263827,"rgba(0, 255, 0, 1.0)",0.4602215780478616,27.726444203329198,2.4196079666542616,62.18299679258661,6.789931335740917,True,False,True,False,True,8.42349851319113,0.0,0.0,0.0,0.0,0,0.999585635359116,0.9299723756906076,False,False,False,False,0.32488133745804126,0.28088833420291986,False,False,False,False,42964.0,17199.38099471035,False,False,False,False,5126.89832626382,False,False,False,False
2025-05-09 15:00:00+00:00,28.84,28.89,28.615,28.865,3021.0,,,,,,,,,,,28.192876192296147,28.25359301768733,27.992960050123667,27.72514818596944,27.437548193108285,27.139759861761394,27.549276777740484,27.77716537675006,27.74595004316792,27.78248334288796,27.81828845358387,27.763551844151092,27.663584329987266,27.486737894589872,27.299931344638303,,,,,,,,,27.989458348762057,28.218212540015276,28.08421049542306,27.869318267274927,27.276526704978167,27.31826446840642,27.426838187009693,27.720780280059756,27.799629670561114,27.76033722741103,27.75987790879766,27.800686134763485,27.56401210648818,27.390531554377844,,,,,27.989458348762057,27.7546530361071,"rgba(0, 255, 0, 1.0)",0.46089417596819865,27.732233743923917,2.4577578002509655,64.8524760724238,9.336750827678578,True,False,True,False,True,8.619479823058729,0.0,0.0,0.0,0.0,0,0.9870895312938537,0.9486387875385911,False,False,False,False,0.3076536770737684,0.29427100563834413,False,False,False,False,45985.0,17645.669661459026,False,False,False,False,5094.2487398101175,False,False,False,False
2025-05-09 16:00:00+00:00,28.865,28.915,28.7,28.71,4155.0,,,,,,,,,,,28.207413805193422,28.26034501547923,28.001083977538652,27.73348615637514,27.446461406528094,27.14747290838914,27.553080605250795,27.779705760527644,27.74804716314057,27.784395490031244,27.819990505942496,27.765211600216283,27.665206030651937,27.488472441675498,27.301759771941974,,,,,,,,,28.019271878063776,28.229266614106763,28.091958493499764,27.87776267691127,27.285937845609382,27.324028078788963,27.431380945854553,27.723631859678367,27.80188645761579,27.76256352717171,27.76190100519304,27.802375417893312,27.565700738749022,27.392325104106014,,,,,28.019271878063776,27.760954609026047,"rgba(0, 255, 0, 1.0)",0.4596499549451134,27.73984400104765,2.11064090948991,64.38188166441162,9.336750827678578,True,False,True,False,True,7.090671258722985,0.0,0.0,0.0,0.0,0,1.0165063872541984,0.9437347495335153,False,False,False,False,0.31911851362294025,0.3066947596306422,False,False,False,False,41830.0,18020.6205194209,False,False,False,False,5079.6867438440695,False,False,False,False
2025-05-09 17:00:00+00:00,28.705,28.91,28.69,28.9,4179.0,,,,,,,,,,,28.222750220846326,28.267711879702638,28.00968951268696,27.742202025622742,27.45569546412426,27.155432887911694,27.557064171274295,27.782396790890214,27.750267113031143,27.7864240781945,27.821800483685415,27.766971575392983,27.666917814055516,27.490291190999148,27.303666828457246,,,,,,,,,28.049203715271968,28.241092471486215,28.100228600714843,27.886640452011065,27.295651020700404,27.330010369806914,27.436116195802846,27.726642660037527,27.804281205288014,27.76492130037006,27.76404436324737,27.804170106744472,27.567476078015563,27.394200239639783,,,,,28.049203715271968,27.767533059156015,"rgba(0, 255, 0, 1.0)",0.46701151672814306,27.747778821475055,2.4672221931427756,65.49517330878052,10.240855596960841,True,False,True,False,True,8.608948286182091,0.0,0.0,0.0,0.0,0,1.0200548261434137,0.9418554321165776,False,False,False,False,0.31755040103658977,0.31212258033361595,False,False,False,False,46009.0,18454.548883460884,False,False,False,False,5065.7226082805955,False,False,False,False
2025-05-09 18:00:00+00:00,28.91,28.935,28.78,28.845,2446.0,,,,,,,,,,,28.23166576108946,28.27208591233186,28.014764642323392,27.747332034076397,27.461121039083054,27.16011226538219,27.559420659953958,27.78399535678376,27.75158617416372,27.787630403322552,27.82287776763028,27.76801828376397,27.6679345477028,27.49136925666417,27.30479540658907,,,,,,,,,28.066144716329465,28.248028422336468,28.105113846213687,27.89186873053287,27.301353059522285,27.333536189974218,27.43891242259957,27.728429046626676,27.805704858691488,27.766322254649573,27.765318303198946,27.80523801290294,27.568529273389878,27.39531072935664,,,,,28.066144716329465,27.771380588447418,"rgba(0, 255, 0, 1.0)",0.468133508715138,27.752415504729196,2.333916446762299,65.40814961692408,10.461759990434842,True,False,True,False,True,8.060420387713517,0.0,0.0,0.0,0.0,0,1.031436472129239,0.9336341143938293,False,False,False,False,0.32880087959137744,0.32046172996249667,False,False,False,False,43563.0,18843.827195345213,False,False,False,False,5025.106753888647,False,False,False,False
2025-05-09 19:00:00+00:00,28.845,28.96,28.73,28.91,11921.0,,,,,,,,,,,28.27260088433203,28.292969447603557,28.03902985187557,27.771964334611383,27.487219353649575,27.182730449261726,27.570900950743397,27.791814725373975,27.758047208819324,27.79354387533607,27.828163572839117,27.77315317923798,27.672920391198552,27.4966502780804,27.31031943771133,,,,,,,,,28.140685600616546,28.280397970425444,28.12845217835408,27.91690339646272,27.328789586822314,27.350637600471597,27.45251087513476,27.737157090148436,27.81267594125159,27.773181867624142,27.77156022638418,27.8104774903923,27.57369061849487,27.40074805979028,,,,,28.140685600616546,27.789539521958815,"rgba(0, 255, 0, 1.0)",0.468863269798062,27.77425926081873,2.422328240108101,65.88975434957518,11.290133809491891,True,False,True,False,True,8.58586995669685,0.0,0.0,0.0,0.0,0,1.0261726216732832,0.9400088222320246,False,False,False,False,0.3254582652598361,0.3229599976111664,False,False,False,False,55484.0,19411.891889991024,False,False,False,False,5132.0198274717695,False,False,False,False
2025-05-12 14:00:00+00:00,28.8,29.185,28.77,29.125,5460.0,,,,,,,,,,,28.294226760442537,28.304585515340257,28.05174854514264,27.784484506062395,27.50020114032717,27.193856347141764,27.57673303303986,27.79588604932398,27.761405019073116,27.796631354529936,27.830936966077306,27.775830825226745,27.67549438313893,27.49933645245371,27.313095268844364,,,,,,,,,28.17692557410126,28.297863826722846,28.14088518982357,27.929805449859717,27.34231160085126,27.359156846681625,27.459347996540167,27.741670095942816,27.81631836773048,27.77675074581646,27.774809814625307,27.813220943121753,27.576331752852912,27.40349539898218,,,,,28.17692557410126,27.798843475867358,"rgba(0, 255, 0, 1.0)",0.47288004878669326,27.785426563928166,2.8327975339811577,67.8425899536176,13.453602890033203,True,False,True,False,True,10.30002922642348,0.0,0.0,0.0,0.0,0,1.0163187297853573,0.9394295795354308,False,False,False,False,0.34282823153793945,0.3328941145745529,False,False,False,False,60944.0,20055.80054285938,False,False,False,False,5137.104791386935,False,False,False,False
2025-05-12 15:00:00+00:00,29.095,29.235,28.885,28.92,4808.0,,,,,,,,,,,28.31193999723347,28.314330762367234,28.06253074543094,27.79518836465397,27.51135448877251,27.20347260604248,27.58178325559925,27.799410437133076,27.764316171896173,27.7993080395375,27.83334145691555,27.778154235457233,27.677730626245776,27.50167348098275,27.315513241438655,,,,,,,,,28.206004974980473,28.31231150347824,28.151391400467197,27.940785816610358,27.353948946991576,27.36652797060428,27.46526887893917,27.745577145094316,27.819472652442762,27.77984331986999,27.777627125820967,27.81560012834368,27.578628253077255,27.40588718173585,,,,,28.206004974980473,27.806688842037126,"rgba(0, 255, 0, 1.0)",0.47201019228570346,27.79483122215338,2.3837806815102986,65.87388036771435,13.453602890033203,True,False,True,False,True,8.210454517929975,0.0,0.0,0.0,0.0,0,1.020255394099516,0.9340965800675182,False,False,False,False,0.3428282321064304,0.33786117334049165,False,False,False,False,56136.0,20615.183480179385,False,False,False,False,5132.002391520471,False,False,False,False
2025-05-12 16:00:00+00:00,28.925,29.1,28.92,29.03,6556.0,,,,,,,,,,,28.33484089808852,28.327256440127634,28.076899351320563,27.809525893632454,27.526333606035262,27.216446183985067,27.58862849853702,27.80419650739352,27.768274493402725,27.80294891013426,27.83661362838164,27.781316835377623,27.680775440207903,27.504855560667362,27.318805684350554,,,,,,,,,28.24269652785448,28.331186051105973,28.165369944162165,27.955449914033803,27.369589791895947,27.376493857708127,27.47328726025972,27.750880024520725,27.823758953225965,27.784046719276024,27.781458417641012,27.81883811816825,27.58175511615125,27.409143832659314,,,,,28.24269652785448,27.81708449065906,"rgba(0, 255, 0, 1.0)",0.471152392094683,27.80727601174437,2.595177290344546,65.52894460173468,13.453602890033203,True,False,True,False,False,9.09443677345497,0.0,0.0,0.0,0.0,0,1.027551473855725,0.9371944897052288,False,False,False,False,0.3315962161671883,0.33472869475384,False,False,False,False,62692.0,21267.537224672727,False,False,False,False,5154.0798738224785,False,False,False,False
2025-05-12 17:00:00+00:00,29.02,29.02,28.73,28.73,5523.0,,,,,,,,,,,28.34794628584293,28.3348810975076,28.08629208449676,27.819485274563966,27.537143585374636,27.22609395493348,27.593584146991972,27.807572081574204,27.77108518396708,27.805521734797605,27.838914624948472,27.783560760641958,27.68296647474329,27.50719029831456,27.321260193452733,,,,,,,,,28.26414525850507,28.34212442074576,28.174249053704838,27.96533988933788,27.381045770661267,27.383834724797453,27.47915447978342,27.754647705988802,27.82677478593389,27.787023271325165,27.78417403863357,27.82112185438923,27.584031356749108,27.41155408332183,,,,,28.26414525850507,27.82394730176761,"rgba(0, 255, 255, 0.75)",0.471638890723834,27.815476720503693,1.9390328013297842,61.200989806819805,15.403599035927968,True,False,True,False,False,6.107018784870494,0.0,0.0,0.0,0.0,0,1.017009318148203,0.9368436621801511,False,False,False,False,0.30038404917890316,0.31755637196637154,False,False,False,False,57169.0,21824.149050646793,False,False,False,False,5159.7995657012,False,False,False,False
2025-05-12 18:00:00+00:00,28.735,28.815,28.555,28.555,5632.0,,,,,,,,,,,28.355716213719607,28.339584110220436,28.093297375967058,27.82761342425998,27.54642825657145,27.234690343334137,27.597844841856453,27.810370678173342,27.77343638059433,27.80765914326373,27.84081263487322,27.785435002453575,27.68483212519032,27.509230016692875,27.3234483494908,,,,,,,,,28.27777448724276,28.348719244751962,28.18056240252167,27.97307942097186,27.39107237275067,27.390294267563547,27.48427108837504,27.757804311219093,27.829265960553485,27.78950410418221,27.786439909791763,27.823013530661445,27.58599966999831,27.413683262683335,,,,,28.27777448724276,27.829180865242524,"rgba(38, 166, 154, 1.0)",0.4701041958490909,27.865129421245797,1.4674844105745006,56.377463291548324,10.981538972445819,True,False,True,False,False,4.4274792788108,0.0,0.0,0.0,0.0,0,1.011139165305213,0.9478687063716025,False,False,False,False,0.2512588932646407,0.2844076326155061,False,False,False,False,51537.0,22284.813406450718,False,False,False,False,5167.120502667072,False,False,False,False
