date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_858,aVWAP_peak_822,aVWAP_peak_807,aVWAP_peak_715,aVWAP_peak_654,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_571,aVWAP_peak_479,aVWAP_peak_450,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_300,aVWAP_peak_252,aVWAP_peak_186,aVWAP_peak_162,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_42,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_793,aVWAP_valley_752,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_614,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_358,aVWAP_valley_319,aVWAP_valley_276,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_235,aVWAP_valley_233,aVWAP_valley_122,aVWAP_valley_108,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_12,aVWAP_OB_bull_851,aVWAP_OB_bull_276,aVWAP_OB_bear_715,aVWAP_OB_bear_450,aVWAP_OB_bear_337,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 14:00:00+00:00,10.85,10.995,10.835,10.985,28048.0,,,,,,,,,,9.707954942951341,9.582456953295935,9.944443166023296,10.14156152588546,10.406893247499434,10.696997728516813,11.114856350156817,11.261320843357998,11.581795262668406,11.62572829459283,11.51238888641977,,,,,,,,,,,9.798933544094725,9.569443546856348,9.680782441091802,9.707234340309366,9.703343306351773,9.982476210823936,10.300692122518278,10.574871139642374,10.657657009193336,10.664664836004823,10.804581070383634,10.817414223383443,11.564859189272092,11.588239485895024,11.559212975546384,11.503613792820518,11.441787842611763,,10.574871139642374,,9.582456953295935,10.14156152588546,10.521536550252627,"rgba(0, 255, 255, 0.75)",0.6204502288551571,9.992318523862718,1.5999373196605289,70.60577745514868,15.45377034336309,True,False,True,False,True,18.51380148357444,0.0,0.0,0.0,0.0,0,0.9787615148413513,0.9188843398157625,False,False,False,False,0.20174549851495588,0.1544790839658532,False,False,False,False,903195.0,1053837.8489932355,False,False,False,False,48524.056851802474,False,False,False,False
2025-05-19 15:00:00+00:00,10.985,11.1,10.98,11.025,36601.0,,,,,,,,,,9.722138507215767,9.5920723829832,9.94835055228929,10.144575879468405,10.40884160852772,10.697943621018107,11.114667192539132,11.260807723768234,11.580722188928325,11.624627946027875,11.51160733622329,,,,,,,,,,,9.813579347772839,9.581825830249159,9.688558981535047,9.713453412260659,9.709498871331638,9.986204978430333,10.303038814486017,10.576223510230427,10.658728183462262,10.66571285531034,10.805199534937111,10.817993697031612,11.56379872140083,11.587163529102055,11.558335319565852,11.502850210093133,11.44114492765701,,10.576223510230427,,9.5920723829832,10.144575879468405,10.524962527594889,"rgba(0, 255, 255, 0.75)",0.633906322121145,10.022241547677366,1.5818716698821609,74.27414432371516,18.928184813509944,True,False,True,False,True,19.022999068595034,0.0,0.0,0.0,0.0,0,0.9897776641962687,0.9113212369026322,False,False,False,False,0.2323758887759782,0.1934274863709157,False,False,False,False,939796.0,1052069.75831117,False,False,False,False,48339.20325720088,False,False,False,False
2025-05-19 16:00:00+00:00,11.025,11.035,10.8,10.82,55866.0,,,,,,,,,,9.74080464715801,9.605005476622205,9.953445047367623,10.148369326009792,10.411085442129147,10.698739227274897,11.113839820949424,11.259511696752435,11.578644424296707,11.622531047371744,11.51004544497089,,,,,,,,,,,9.8326121114281,9.598417513516436,9.698954685467173,9.721769604440476,9.717734559550687,9.991038977980264,10.305863780660891,10.577602532102894,10.659704366472923,10.666655982476637,10.8055251324639,10.818264973206757,11.561731400009187,11.585085329460943,11.556619015782758,11.50131735869456,11.439806540498505,,10.577602532102894,,9.605005476622205,10.148369326009792,10.52918224483808,"rgba(38, 166, 154, 1.0)",0.6401350364296563,10.028605223158118,1.236293487786381,71.45660832244403,18.928184813509944,True,False,True,False,False,14.790078373454616,0.0,0.0,0.0,0.0,0,0.9805555555555553,0.9111111111111109,False,False,False,False,0.20235427849234675,0.19789088243163122,False,False,False,False,883930.0,1049462.940352857,False,False,False,False,48455.897780345054,False,False,False,False
2025-05-19 17:00:00+00:00,10.82,10.885,10.805,10.865,9997.0,,,,,,,,,,9.743986375317114,9.607232999007913,9.954318435309883,10.149013519780237,10.411456653470912,10.69885553345125,11.113670919996776,11.259260162164265,11.578256120443992,11.622140166920994,11.509751910178593,,,,,,,,,,,9.835841222940017,9.601266295370436,9.700744181740559,9.723203028330289,9.719154407614193,9.991866473404428,10.30633747706927,10.577821386010203,10.659852448957166,10.666798261832682,10.805558797016479,10.818289154085553,11.56134463211207,11.584697095863978,11.556297615249333,11.50102907099554,11.439553372076535,,10.577821386010203,,9.607232999007913,10.149013519780237,10.529890534538401,"rgba(38, 166, 154, 1.0)",0.6451042237184571,10.029954921701343,1.294434368272089,70.09775534459082,18.928184813509944,True,False,True,False,False,15.391181686405993,0.0,0.0,0.0,0.0,0,0.9808853118712272,0.9190140845070421,False,False,False,False,0.1847577198635838,0.1913243011476075,False,False,False,False,893927.0,1047051.5304249058,False,False,False,False,47859.63579925443,False,False,False,False
2025-05-19 18:00:00+00:00,10.87,10.895,10.835,10.86,10314.0,,,,,,,,,,9.747284322188914,9.609544294866739,9.955229431717836,10.149687919621785,10.411849113346578,10.698984489420447,11.113504640457473,11.259008395252811,11.577862363804963,11.621743407269799,11.50945470573177,,,,,,,,,,,9.839189366369238,9.604219165320702,9.702603264233836,9.7246933486548,9.720630608694709,9.992730103951734,10.306835770275459,10.57805641756034,10.660014265638807,10.666954072840582,10.805602252835236,10.818322772362821,11.560952593923798,11.584303350187858,11.55597181539724,11.500737248767928,11.439297583071273,,10.57805641756034,,9.609544294866739,10.149687919621785,10.53063110184778,"rgba(38, 166, 154, 1.0)",0.6477594926825041,10.031498507141652,1.2790264013381782,69.06455887577135,18.928184813509944,True,False,True,False,False,15.288982548207713,0.0,0.0,0.0,0.0,0,0.982447342026078,0.9187562688064191,False,False,False,False,0.18960020864736873,0.19046225489748814,False,False,False,False,883613.0,1044517.5997206437,False,False,False,False,47277.532918645826,False,False,False,False
2025-05-19 19:00:00+00:00,10.865,10.895,10.81,10.85,39340.0,,,,,,,,,,9.759557365481108,9.618201254933474,9.958643056894841,10.152206726311102,10.413301287853674,10.699439721566806,11.112842951754189,11.258022801889394,11.576340000669296,11.620210654095468,11.508303179776256,,,,,,,,,,,9.851618863178517,9.61525316239393,9.70956925303006,9.730284304779332,9.726169250829333,9.995964602250774,10.308688544760036,10.578912824119692,10.660593835564383,10.66751093862743,10.8057340299738,10.818417423485492,11.559436363823748,11.58278121183686,11.554711062392142,11.499606290390336,11.43830430541051,,10.578912824119692,,9.618201254933474,10.152206726311102,10.533376459699795,"rgba(38, 166, 154, 1.0)",0.6481506122932786,10.037375312823858,1.2537590365006714,68.09455785127443,23.390486848884052,True,False,True,False,False,15.08112829922717,0.0,0.0,0.0,0.0,0,0.9812734082397003,0.9191011235955057,False,False,False,False,0.1865726374923203,0.18851744619490424,False,False,False,False,844273.0,1041413.0322831143,False,False,False,False,47154.47039277534,False,False,False,False
2025-05-20 14:00:00+00:00,10.775,10.79,10.545,10.585,35957.0,,,,,,,,,,9.768410436072388,9.6246690721811,9.961006312935096,10.153801260360353,10.413983368524855,10.699278178426118,11.111753306489364,11.256659057183878,11.574549329207784,11.618430664892472,11.506916060195342,,,,,,,,,,,9.860366840508155,9.623471411075673,9.714696357248382,9.734390715744606,9.73024119874981,9.998173687365707,10.309715138464151,10.579087087479717,10.660537070756694,10.667435340076395,10.80530181357879,10.817955712214426,11.557643419433258,11.580994306448968,11.553216919296254,11.498239467407338,11.437072865709938,,10.579087087479717,,9.6246690721811,10.153801260360353,10.535030720188574,"rgba(38, 166, 154, 0.5)",0.6427755131928231,10.039033506044085,0.8493890678006184,61.42934714637443,17.062511877986594,False,True,True,False,False,9.802139330248394,0.0,0.0,0.0,0.0,0,0.9675356615838662,0.9225282833251355,False,False,False,False,0.14212734650135364,0.16532239634812895,False,False,False,False,808316.0,1037799.1248058566,False,False,False,False,46980.86620063929,False,False,False,False
2025-05-20 15:00:00+00:00,10.585,10.82,10.575,10.76,34060.0,,,,,,,,,,9.77737285906226,9.631187477823689,9.963486338824604,10.155543890118278,10.414848306871319,10.699327107706646,11.110896389337745,11.255536190783737,11.573001080080997,11.616885046704846,11.505724559567037,,,,,,,,,,,9.869290890989937,9.631726020123823,9.719907883478527,9.73857995040966,9.734394236307706,10.000505984644645,10.310910965056573,10.579462344440985,10.660687582513102,10.667567482092913,10.805087504236655,10.8177121061833,11.556095931381304,11.579448294068847,11.551927114698824,11.497066563080056,11.436024184990957,,10.579462344440985,,9.631187477823689,10.155543890118278,10.536855559117637,"rgba(38, 166, 154, 1.0)",0.6401392233140873,10.04252326308566,1.1208135836449242,59.90243474107825,15.678794993717176,False,True,True,False,False,12.278969458175144,0.0,0.0,0.0,0.0,0,0.9693803159173753,0.9219927095990277,False,False,False,False,0.1492924288917109,0.15730741261991993,False,False,False,False,842376.0,1034769.3089173937,False,False,False,False,46780.542693652635,False,False,False,False
2025-05-20 16:00:00+00:00,10.76,10.905,10.75,10.89,50155.0,,,,,,,,,,9.792048187992613,9.641776956332833,9.967732742976365,10.158678747047999,10.416654823302025,10.699888402880168,11.110056939175644,11.254289291245247,11.571076610024619,11.614946578620351,11.504265156319658,,,,,,,,,,,9.884060239248582,9.645084656887382,9.728470817034674,9.745494225689896,9.741246274605224,10.004530058299823,10.31321701279659,10.580525113144036,10.661404413475836,10.668255926836714,10.805243862190025,10.817821971928408,11.554179538549423,11.577523946670803,11.550330122793385,11.495633071076712,11.434764220869992,,10.580525113144036,,9.641776956332833,10.158678747047999,10.540181498389948,"rgba(38, 166, 154, 1.0)",0.6395022205512886,10.050675296522476,1.3124656592341106,60.66074439704755,15.678794993717176,False,True,True,False,False,14.034570154293796,0.0,0.0,0.0,0.0,0,0.9775917261758187,0.9312977099236639,False,False,False,False,0.18052756655736532,0.1689174895886426,False,False,False,False,892531.0,1032564.0638178992,False,False,False,False,46832.859861192905,False,False,False,False
2025-05-20 17:00:00+00:00,10.885,11.045,10.845,10.865,62917.0,,,,,,,,,,9.811081509236317,9.655558932345588,9.973421250279582,10.162966484222117,10.419263874375378,10.700915792667576,11.109291073972274,11.253003733108482,11.568909285210488,11.612749431632222,11.502637943005729,,,,,,,,,,,9.903269338779028,9.662384314231916,9.739690630719341,9.754589823165615,9.75025954468731,10.00993868290245,10.316456779612574,10.582191863966097,10.662629787145871,10.669445006626015,10.805754468744585,10.8182723304011,11.55202710308861,11.575354589817213,11.548535742243194,11.494037257733368,11.43337903266512,,10.582191863966097,,9.655558932345588,10.162966484222117,10.544718454927239,"rgba(38, 166, 154, 1.0)",0.6429177787790675,10.062103557281047,1.2488322289728764,60.62697160424521,15.678794993717176,False,True,True,False,False,13.548204499727866,0.0,0.0,0.0,0.0,0,0.9783251231527093,0.9238916256157632,False,False,False,False,0.20906073863917307,0.18898911411390784,False,False,False,False,829614.0,1029417.5512005674,False,False,False,False,47082.22637497286,False,False,False,False
2025-05-20 18:00:00+00:00,10.865,11.005,10.825,10.965,32261.0,,,,,,,,,,9.820708130599588,9.662584333170873,9.976352523271444,10.165184801669044,10.420626642029506,10.701470929916633,11.108927995441915,11.252374475135545,11.567826212873962,11.611649728915738,11.501826041230213,,,,,,,,,,,9.912970556388755,9.671165985406885,9.745426132781757,9.759251947745387,9.754879963793151,10.012727568360322,10.318141071630015,10.583073783170999,10.663286108332557,10.670082766762235,10.806045297639507,10.818532255203703,11.550952176533867,11.574270231206075,11.547638993655484,11.493241285310619,11.432689961126108,,10.583073783170999,,9.662584333170873,10.165184801669044,10.547046024465399,"rgba(38, 166, 154, 1.0)",0.6452275735130686,10.067836416021454,1.3904607007009364,61.98253340441823,15.678794993717176,False,True,True,False,False,14.88848537103802,0.0,0.0,0.0,0.0,0,0.9791615592056875,0.9186075018386856,False,False,False,False,0.20174549851495588,0.19536730631443186,False,False,False,False,861875.0,1026819.9922672253,False,False,False,False,46852.43991954692,False,False,False,False
2025-05-20 19:00:00+00:00,10.965,11.0,10.9,10.915,77267.0,,,,,,,,,,9.843239957282297,9.679186937520747,9.983349201421532,10.17049186777828,10.423903463135444,10.702827912108978,11.108096885254627,11.25090845969967,11.565274126292929,11.609055940314382,11.499913471864623,,,,,,,,,,,9.935625140590272,9.691821291393584,9.759017101641735,9.770331919473902,9.765862435259825,10.019386956068177,10.322181228662425,10.585208095214249,10.664883818464812,10.67163630948856,10.806773095247891,10.819186372381404,11.548420299141869,11.571714712359043,11.545524922141112,11.491366537510887,11.431069122268275,,10.585208095214249,,9.679186937520747,10.17049186777828,10.552556337933508,"rgba(38, 166, 154, 1.0)",0.6463959333896249,10.081069996689713,1.2901226016959206,61.685542664363936,15.678794993717176,False,True,True,False,False,13.899241818484583,0.0,0.0,0.0,0.0,0,0.9835904971834437,0.9179524859172175,False,False,False,False,0.21028207207013852,0.2028246891922852,False,False,False,False,784608.0,1023064.7675809117,False,False,False,False,47323.98348668573,False,False,False,False
2025-05-21 14:00:00+00:00,11.095,11.1,10.965,11.035,53988.0,,,,,,,,,,9.859771349750979,9.691389429542328,9.988658167463678,10.174610450439769,10.426586826138934,10.704145637153031,11.107843249525699,11.250201083963285,11.563771529145733,11.607510456499655,11.498809572203083,,,,,,,,,,,9.952313566392242,9.706928249535634,9.769081332625111,9.778570637826103,9.77402794280058,10.024458599167712,10.325403523616828,10.587081344204242,10.666373223328797,10.673094038598556,10.807640677525852,10.820000244625591,11.546937153656456,11.570207270487378,11.544286215392491,11.490287844011366,11.43016003922023,,10.587081344204242,,9.691389429542328,10.174610450439769,10.556835687976267,"rgba(38, 166, 154, 1.0)",0.6494817545932234,10.091420237376616,1.4528195071690004,63.18249498351115,15.678794993717176,False,True,True,False,True,15.502786113619944,0.0,0.0,0.0,0.0,0,0.9844206426484907,0.9101752677702043,False,False,False,False,0.23052648582905141,0.2166755875106683,False,False,False,False,838596.0,1020204.7866881845,False,False,False,False,47427.301572163466,False,False,False,False
2025-05-21 15:00:00+00:00,11.035,11.105,11.015,11.065,25163.0,,,,,,,,,11.061666666666666,9.867502738754364,9.697120507603977,9.991180912047456,10.17657955136377,10.427887471355998,10.704808779391362,11.107770350569036,11.249915825107147,11.563111341389757,11.60682836648261,11.49832805332278,,,,,,,,,,,9.96011899831978,9.714001671664576,9.773821919067402,9.782459851130023,9.777882746772141,10.026871022201627,10.326955141664317,10.588004192386254,10.667116588297768,10.673822580011814,10.808093258055894,10.820427568538893,11.546286769732552,11.56954448198653,11.54374281882876,11.489817881238135,11.429767899045553,,10.588004192386254,,9.697120507603977,10.17657955136377,10.539591172022469,"rgba(38, 166, 154, 1.0)",0.6518212530639742,10.119972908679088,1.4498255263673643,64.58017593591798,15.678794993717176,False,False,True,False,True,15.898468781801515,0.0,0.0,0.0,0.0,0,0.9871202916160389,0.9095990279465367,False,False,False,False,0.23731531072255505,0.22699544911661168,False,False,False,False,863759.0,1017779.2706154995,False,True,False,False,47082.118602052404,False,False,False,False
2025-05-21 16:00:00+00:00,11.065,11.09,11.015,11.025,21396.0,,,,,,,,,11.053241657538464,9.873899156740357,9.701891074999152,9.993280101366981,10.178212467162751,10.428957350994686,10.705341845452642,11.10768396871277,11.249650392786327,11.562530876656565,11.606230268447973,11.497902298242318,,,,,,,,,,,9.966561005384822,9.719877293311384,9.77776855800447,9.785701204627808,9.7810958118827,10.028877299604211,10.328236547682838,10.58875580505701,10.667717204280212,10.674410729165492,10.808449087413125,10.820762210097088,11.545714251626931,11.5689619785027,11.543264197443223,11.489402007276288,11.429418545628126,,10.58875580505701,,9.701891074999152,10.178212467162751,10.54095232589998,"rgba(38, 166, 154, 1.0)",0.6514924100557925,10.123454224734795,1.3838162369197806,64.37794655461978,15.678794993717176,False,False,True,False,True,15.083374761820899,0.0,0.0,0.0,0.0,0,0.9841349785948125,0.9156383782422561,False,False,False,False,0.2354617073811423,0.231228578248877,False,False,False,False,842363.0,1015059.6385129336,False,False,False,False,46683.88420512136,False,False,False,False
2025-05-21 17:00:00+00:00,11.025,11.045,10.905,10.93,14610.0,,,,,,,,,11.030971216356868,9.877918634449241,9.70492805938252,9.994595326117045,10.179216888854018,10.429586968622148,10.705615371915679,11.10754890436703,11.249396487831685,11.562071759183196,11.605762239671616,11.497558821684322,,,,,,,,,,,9.970578964969024,9.72360888378753,9.780272878896843,9.787758939617241,9.783136225233543,10.03013055419925,10.329007249529198,10.589173786210916,10.668035482166305,10.674720790879476,10.808605459167357,10.820904799859006,11.545259339593084,11.568502020548763,11.542883512268753,11.489065509364638,11.429128945408833,,10.589173786210916,,9.70492805938252,10.179216888854018,10.541092289256342,"rgba(38, 166, 154, 1.0)",0.650022522132291,10.124614021500157,1.2390124204587671,61.70816937003107,15.678794993717176,False,True,True,False,False,13.167370087260078,0.0,0.0,0.0,0.0,0,0.9781352098517218,0.9153053531037949,False,False,False,False,0.21639810030320028,0.22381333927603864,False,False,False,False,827753.0,1012155.6596212602,False,False,False,False,46186.61468256133,False,False,False,False
2025-05-21 18:00:00+00:00,10.935,10.98,10.9,10.905,14147.0,,,,,,,,,11.011692203515853,9.881669408191561,9.707781013935,9.99582380227388,10.18014767703096,10.430158898850623,10.705846769961786,11.1073903373648,11.24912419689735,11.561604510190488,11.605287496571616,11.497207080086854,,,,,,,,,,,9.974315208055748,9.727108880355502,9.782622925458876,9.789690962674529,9.785052275029974,10.031299663923253,10.329714375040252,10.589543139523219,10.668309658674561,10.674987129897318,10.808724961248728,10.821011222630712,11.544795719388246,11.568034157223218,11.542495363917258,11.488720604603635,11.428829957288587,,10.589543139523219,,9.707781013935,10.18014767703096,10.541269463756324,"rgba(38, 166, 154, 1.0)",0.6472840556112863,10.125702236646134,1.203950192497646,59.28953178224816,13.326704690176058,False,True,True,False,False,12.666671045974994,0.0,0.0,0.0,0.0,0,0.975937183383992,0.926545086119554,False,False,False,False,0.20784001966199783,0.21582667946901823,False,False,False,False,813606.0,1009077.3703248065,False,False,False,False,45689.8764704286,False,False,False,False
2025-05-21 19:00:00+00:00,10.905,10.925,10.825,10.845,67703.0,,,,,,,,,10.942250365336074,9.898190716967648,9.72055315454631,10.001262152901313,10.184195926176981,10.432532242365598,10.706634195355338,11.106368313841948,11.24757145655088,11.559155229871504,11.602813011679208,11.49534302002734,,,,,,,,,,,9.990638788573088,9.742712578819914,9.793123187689353,9.798337836811678,9.793630734278096,10.036460707749086,10.33271987781862,10.590971301803608,10.669296171056873,10.675937326385254,10.808992489730489,10.821218783890968,11.542359636004868,11.565583806611965,11.540453722085834,11.486889973544969,11.427223585612188,,10.590971301803608,,9.72055315454631,10.184195926176981,10.542540399712665,"rgba(38, 166, 154, 1.0)",0.6424136496816084,10.130655575714838,1.111969561417638,56.151094556908234,10.358993534631466,False,True,True,False,False,11.464157019074857,0.0,0.0,0.0,0.0,0,0.9700050838840875,0.927808845958312,False,False,False,False,0.19202473846325924,0.20392570896613874,False,False,False,False,745903.0,1004997.1475290731,False,False,False,False,46031.16520732117,False,False,False,False
2025-05-22 14:00:00+00:00,10.975,11.0,10.89,10.985,23772.0,,,,,,,,,10.94454260121949,9.904408169523624,9.725331413715951,10.003360166780052,10.185799340306884,10.433537964058656,10.70707069077459,11.106149474571838,11.247161512542368,11.558414397515842,11.602057498554078,11.49478763893597,,,,,,,,,,,9.996826096842007,9.748537589176,9.797078737105025,9.801603831411269,9.796870173275925,10.038460170543646,10.33395082689927,10.59163885540562,10.669804291710768,10.67643230322005,10.809241356152958,10.82144557541855,11.541625700621484,11.564841563269079,11.539838425425007,11.486345830922227,11.42675499598503,,10.59163885540562,,9.725331413715951,10.185799340306884,10.5442476120246,"rgba(38, 166, 154, 1.0)",0.6396681431283577,10.134260970183453,1.329969358261186,57.079626674061416,10.358993534631466,False,True,True,False,False,13.47356488320274,0.0,0.0,0.0,0.0,0,0.970387243735763,0.9177423437104528,False,False,False,False,0.20906073863917307,0.2064932238026559,False,False,False,False,769675.0,1001348.7421410254,False,False,False,False,45686.061870773556,False,False,False,False
2025-05-22 15:00:00+00:00,10.985,10.995,10.91,10.995,11098.0,,,,,,,,,10.945922860135628,9.907308649979006,9.727564534847028,10.004345001566033,10.18655367513918,10.434013605581624,10.70728069278353,11.10605327769669,11.246976037438074,11.558073958078992,11.601709950299485,11.494532773027974,,,,,,,,,,,9.999712442738796,9.751256534328867,9.798929397356057,9.803133217131942,9.798387155600818,10.039399085988862,10.334531488311317,10.591956737507342,10.670047731203496,10.67666960386619,10.809363734201117,10.82155762668079,11.541288579004764,11.56450041915793,11.539555728374951,11.486096183643523,11.426540440753541,,10.591956737507342,,9.727564534847028,10.18655367513918,10.545061439864941,"rgba(38, 166, 154, 1.0)",0.6368163849243019,10.1359671144571,1.3489490940862199,57.894658233649864,10.358993534631466,False,True,True,False,True,13.615065062340392,0.0,0.0,0.0,0.0,0,0.9729319504174044,0.916772071844169,False,False,False,False,0.21089297048985203,0.20869309714625395,False,False,False,False,780773.0,997928.9631931024,False,False,False,False,45149.81284952125,False,False,False,False
2025-05-22 16:00:00+00:00,10.995,11.05,10.965,10.975,11125.0,,,,,,,,,10.948909542855732,9.910282222721126,9.729849042345466,10.005360926944592,10.18733740690918,10.434516359481126,10.707515173014148,11.105977705924685,11.24681022948079,11.557750374689538,11.601378378301156,11.49429203974008,,,,,,,,,,,10.002677853258765,9.754036914506791,9.80082620095086,9.804701724141118,9.799942832651954,10.040368770322962,10.335140067181502,10.592300321484366,10.670316003406521,10.67693166075217,10.809509578864247,10.821692963243006,11.540968656405276,11.56417597647414,11.539287448426144,11.485860609347702,11.426339581812403,,10.592300321484366,,9.729849042345466,10.18733740690918,10.54597107545245,"rgba(38, 166, 154, 1.0)",0.6317395189631317,10.13783433071027,1.3251753992907747,57.81866830892643,10.358993534631466,False,True,True,False,True,13.201091015972835,0.0,0.0,0.0,0.0,0,0.9730738469741402,0.9488136496934149,False,False,False,False,0.3143707991169847,0.2615319481316193,False,False,False,False,769648.0,994389.7234536745,False,False,False,False,44622.2963712341,False,False,False,False
2025-05-22 17:00:00+00:00,10.975,10.995,10.94,10.975,8044.0,,,,,,,,,10.949770465209905,9.912369662116733,9.73146108938989,10.006074477679675,10.187884504481683,10.434862101777899,10.707668864792495,11.105909813972207,11.246677711601343,11.557505529164217,11.601128297070916,11.494108801091185,,,,,,,,,,,10.004753816892672,9.755996588091048,9.802163458022495,9.805807962047444,9.801040151775794,10.041049166397416,10.335561697317493,10.592532029571103,10.670493877239606,10.677105094434118,10.809599886127108,10.821775795166186,11.540726246871095,11.56393060474217,11.539084107113482,11.485681139690115,11.42618546014464,,10.592532029571103,,9.73146108938989,10.187884504481683,10.54655395567811,"rgba(38, 166, 154, 1.0)",0.6287355607927353,10.139055870307166,1.329563940424877,57.76800835911081,10.358993534631466,False,True,True,False,True,13.201091015972835,0.0,0.0,0.0,0.0,1,0.977497990892044,0.9164211090275916,False,False,False,False,0.30253703531188064,0.28203449172175,False,False,False,False,769648.0,990905.3556481912,False,False,False,False,44055.19100113744,False,False,False,False
2025-05-22 18:00:00+00:00,10.975,10.985,10.87,10.875,12001.0,,,,,,,,,10.947487447722096,9.91529290059779,9.733742224661542,10.00707093571865,10.188636801890995,10.43531935124338,10.707845458533969,11.105763990051537,11.246437418109975,11.557103351192461,11.600720129141642,11.493804392749505,,,,,,,,,,,10.007642982154973,9.758764631173959,9.80405065155604,9.807369623026434,9.802589609868063,10.04199696859254,10.336130304564936,10.592822326578585,10.670705774871848,10.677310535204702,10.809684100982281,10.82184924780179,11.540326993392545,11.563527962822153,11.53874905162921,11.48538249095253,11.425925499307532,,10.592822326578585,,9.733742224661542,10.188636801890995,10.547207668858194,"rgba(38, 166, 154, 1.0)",0.6235347003354932,10.140502684888705,1.1779574011135192,54.56358173019848,8.245264639846631,False,True,True,False,False,11.106876138916771,0.0,0.0,0.0,0.0,0,0.9782199515998927,0.9142242538316752,False,False,False,False,0.2907849471152372,0.2864097194184936,False,False,False,False,757647.0,987288.9470334905,False,False,False,False,43558.22679956942,False,False,False,False
2025-05-22 19:00:00+00:00,10.875,10.905,10.81,10.825,61477.0,,,,,,,,,10.924576784605378,9.929066370837358,9.744668775930279,10.011785550731858,10.192129911165127,10.437337260859108,10.708463369956071,11.104779802390443,11.244981124506106,11.554850068025901,11.59844573533685,11.492081346760969,,,,,,,,,,10.846666666666666,10.021139822566877,9.771969890345389,9.813070245390302,9.814845152482535,9.81000944780018,10.046468080257764,10.338705998863512,10.594005847050678,10.671499658828937,10.678072376901097,10.809842329467354,10.821954643567334,11.538084950611864,11.561273983051708,11.53686593273367,11.483689600015472,11.4244349337717,,10.594005847050678,,9.744668775930279,10.192129911165127,10.519609924514393,"rgba(38, 166, 154, 1.0)",0.6168870047071247,10.166703322979657,1.067126835218189,51.06443695921081,4.943413594166344,False,True,False,False,False,10.076253756877371,0.0,0.0,0.0,0.0,0,0.9700566495818725,0.9214998651200432,False,False,False,False,0.28035448807790664,0.2833821037482001,False,False,False,False,696170.0,982775.4749864597,False,False,False,False,43836.03723678539,False,False,False,False
2025-05-23 14:00:00+00:00,11.025,11.1,11.005,11.03,18694.0,,,,,,,,,10.932360180479206,9.934062098207752,9.748539269639993,10.013546776871385,10.19350439156661,10.438242363569586,10.708918258390177,11.10471083279321,11.244759847800985,11.554358816634638,11.597938592844997,11.491719666510399,,,,,,,,,,10.892913356034809,10.026123717943044,9.776651393797277,9.816302437443815,9.817529895741844,9.81267248714874,10.048152367747827,10.339787873603386,10.594644336155866,10.672011371339647,10.678573610446952,10.810147872021293,10.8222423097631,11.537600798620309,11.560780843698714,11.536459304921623,11.48333632059942,11.424138269254012,,10.594644336155866,,9.748539269639993,10.19350439156661,10.523165500298408,"rgba(38, 166, 154, 1.0)",0.6137409069801794,10.172334709947227,1.3974386916342045,53.97855713342463,4.943413594166344,False,True,True,False,True,13.172267204437492,0.0,0.0,0.0,0.0,0,0.9719251336898398,0.9096256684491978,False,False,False,False,0.3405226306455253,0.3119523671968627,False,False,False,False,714864.0,978621.8087075998,False,False,False,False,43446.238209858486,False,False,False,False
