date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_844,aVWAP_peak_776,aVWAP_peak_750,aVWAP_peak_731,aVWAP_peak_681,aVWAP_peak_651,aVWAP_peak_537,aVWAP_peak_509,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_362,aVWAP_peak_325,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_245,aVWAP_peak_240,aVWAP_peak_212,aVWAP_peak_166,aVWAP_peak_142,aVWAP_peak_140,aVWAP_peak_96,aVWAP_peak_73,aVWAP_peak_42,aVWAP_peak_28,aVWAP_peak_12,aVWAP_valley_874,aVWAP_valley_858,aVWAP_valley_818,aVWAP_valley_774,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_349,aVWAP_valley_312,aVWAP_valley_262,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_66,aVWAP_valley_47,aVWAP_valley_20,aVWAP_OB_bull_662,aVWAP_OB_bull_552,aVWAP_OB_bull_480,aVWAP_OB_bull_441,aVWAP_OB_bear_844,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 18:00:00+00:00,9.0,9.015,8.965,8.995,27349.0,,,,,,,,8.47565459370755,8.301997690865749,8.123373875761176,7.98338074964337,7.864582341531202,7.65530030431507,7.477800998194011,7.532277485402627,7.5960960657482195,7.598919178016562,7.56129930942226,7.5575326386204535,7.5251696167464575,7.555862071318325,7.646580595834065,7.653400337060929,7.7339923621191815,7.748845331148155,7.776120705151657,7.791184510375812,7.800900964259945,,,,,,,,8.450742225201813,8.18418837925591,8.024910199550872,7.967976774647553,7.596971091375163,7.485490357587014,7.483459747670491,7.571661753974279,7.596574296278967,7.548425042987143,7.505489997463309,7.599244288895073,7.720314235667895,7.739526064047519,7.757042190108143,7.770940142646289,7.7962314832305335,,8.450742225201813,8.18418837925591,8.024910199550872,,7.769005471411423,"rgba(0, 255, 0, 1.0)",0.3093523458354138,7.96721683825739,3.32237067401915,84.04619099341062,30.32858396339529,True,False,True,False,True,19.96609344129817,0.0,0.0,0.0,0.0,0,1.1102329450915143,0.8252911813643921,False,False,False,False,0.3408517784253885,0.34183453110280043,False,False,False,False,2498844.0,2132635.6149512324,False,False,False,False,34233.99960273806,False,False,False,False
2025-05-27 19:00:00+00:00,8.995,9.025,8.97,8.99,127259.0,,,,,,,,8.50431299607691,8.325579853843047,8.147264188675337,8.007117436543524,7.88795450354484,7.677889656491297,7.499216320636981,7.549995978361395,7.61158248411942,7.614317609147933,7.573499851871532,7.569491101982195,7.536496866749029,7.565219998503567,7.654828259021691,7.661578646418885,7.741125395242284,7.755690143763265,7.782600802050762,7.797484245558339,7.807085994582712,,,,,,,,8.496430387181068,8.208321485823452,8.048605650163639,7.991704213916542,7.619580858845796,7.507813057671859,7.50385944836975,7.58793049226844,7.609292693105914,7.560311402406018,7.516224733069424,7.608049287758624,7.727658776403659,7.746519870955644,7.763762584498729,7.777484868090391,7.8024702342588705,,8.496430387181068,8.208321485823452,8.048605650163639,,7.788800530774758,"rgba(0, 255, 0, 1.0)",0.30102980906538934,7.992297718882652,3.3142972924007954,84.03922231722233,30.511002884444792,True,False,True,False,True,19.7887954560727,0.0,0.0,0.0,0.0,0,1.1083887043189373,0.8251661129568101,False,False,False,False,0.34282821491365695,0.3423313730082287,False,False,False,False,2371585.0,2136340.2565798955,False,False,False,False,35676.247670912664,False,False,False,False
2025-05-28 14:00:00+00:00,8.915,9.0,8.91,8.995,32565.0,,,,,,,,8.510774083200529,8.331128545117654,8.15298290402875,8.012854460731505,7.893640503900402,7.683433718673901,7.504503635813731,7.554378891129091,7.615415116961601,7.618128514333557,7.576530677026992,7.572462666349903,7.5393149748591295,7.567550828119725,7.656880937980944,7.663613908299436,7.742899213285617,7.757392205154032,7.7842117432045,7.799050075791152,7.808623134986262,,,,,,,,8.506354321181387,8.214066365423465,8.054318709754703,7.997444094659762,7.625139660239339,7.513319113957516,7.5088996859675365,7.591956232691297,7.612448267526425,7.563265791514232,7.5188977973917925,7.6102416461845985,7.72948537069295,7.748259091957976,7.765433601701614,7.779111967382923,7.804020815297805,,8.506354321181387,8.214066365423465,8.054318709754703,,7.7935683824221575,"rgba(0, 255, 0, 1.0)",0.2947636402333261,7.998157883768154,3.3818354103741393,84.15717575958756,30.87949782211679,True,False,True,False,True,19.893776237949172,0.0,0.0,0.0,0.0,0,1.1009515928837401,0.830781961108812,False,False,False,False,0.3261309218090055,0.3342311474086171,False,False,False,False,2404150.0,2140492.345625168,False,False,False,False,35628.01127291402,False,False,False,False
2025-05-28 15:00:00+00:00,8.995,9.005,8.9,8.91,33522.0,,,,,,,,8.51681583704462,8.336476871377304,8.158573504353729,8.018505794833683,7.899269769915069,7.688959076787055,7.509795994215033,7.558767275159139,7.619250845894973,7.621942404273652,7.579569890547434,7.575442940227918,7.542143678736008,7.569890867454626,7.658939066616477,7.665654348841621,7.744675240835824,7.759096019381523,7.785823562669899,7.800616310512915,7.8101603808355415,,,,,,,,8.515507491426227,8.21965842628722,8.059935389286704,8.003102199564642,7.630687423271338,7.518827812179915,7.513946023702115,7.595986034212897,7.6156097728075345,7.566229422424019,7.521582416354188,7.6124413739150505,7.731314637507579,7.750000364896041,7.767106111247636,7.78074010972179,7.805571645690005,,8.515507491426227,8.21965842628722,8.059935389286704,,7.798259086493482,"rgba(0, 255, 0, 1.0)",0.2842759888520928,8.003817437223429,3.1876859049395585,75.635757077758,29.474123208916566,True,False,True,False,False,16.863728338628892,0.0,0.0,0.0,0.0,0,1.0982253404869995,0.8349153941394958,False,False,False,False,0.3251542583139863,0.3296927028613017,False,False,False,False,2370628.0,2144060.3402666384,False,False,False,False,35595.35993534946,False,False,False,False
2025-05-28 16:00:00+00:00,8.905,8.95,8.905,8.935,26895.0,,,,,,,,8.521447703223902,8.340641762851972,8.162954348460916,8.02294962556644,7.903706635847153,7.693327731235054,7.513989331813341,7.562246897953984,7.6222929006035365,7.624967157236036,7.581983593604095,7.577810090971811,7.544391419713458,7.571751135740113,7.660574823559153,7.667276007329294,7.746086431438937,7.760449819288215,7.787104161524632,7.801860623166243,7.811381617567835,,,,,,,,8.522436103176322,8.224031633735938,8.06434809648583,8.007552769727049,7.635076516989557,7.523191026443252,7.51794552085488,7.59918181729109,7.618119485119285,7.5685835646701705,7.523716353057056,7.6141899144679615,7.73276817170448,7.751383952849326,7.768435012950222,7.782033700046693,7.806803697215117,,8.522436103176322,8.224031633735938,8.06434809648583,,7.801945728894889,"rgba(0, 255, 0, 1.0)",0.27211177817179544,8.008225706160477,3.4058587984178046,71.22273736120107,25.707711262729163,True,False,True,False,False,17.415566676747126,0.0,0.0,0.0,0.0,0,1.110602910602911,0.8370062370062368,False,False,False,False,0.3154201716447486,0.3225564372530252,False,False,False,False,2397523.0,2147989.9939059154,False,False,False,False,35460.470634026206,False,False,False,False
2025-05-28 17:00:00+00:00,8.935,8.99,8.935,8.955,36842.0,,,,,,,,8.528080351192921,8.346538677988574,8.169106863783458,8.029166146714646,7.909898681444262,7.699406398056011,7.5198143758901965,7.567088800875407,7.626532273245123,7.62918269643785,7.585349296188917,7.58111096976437,7.547525096100328,7.5743472743458895,7.6628615298727825,7.669543305642325,7.748062946068845,7.762346682303808,7.788899663406467,7.803605904810463,7.813094955943474,,,,,,,,8.53223123444263,8.230186468625142,8.070527658635713,8.01377647746439,7.641179169753134,7.529250873605019,7.5235033074135345,7.6036329015207995,7.621620150974605,7.571865986783805,7.526691178711056,7.616632064763814,7.734803326793247,7.7533221051700565,7.77029736954452,7.7838471848092174,7.8085320030801375,,8.53223123444263,8.230186468625142,8.070527658635713,,7.807104532398312,"rgba(0, 255, 0, 1.0)",0.27632307439198356,8.014433412525483,3.403865527857649,69.23789410903518,24.155782352755253,True,False,True,False,False,17.8583400096218,0.0,0.0,0.0,0.0,0,1.1089315525876462,0.8397328881469109,False,False,False,False,0.3290645303114497,0.3258104837822374,False,False,False,False,2434365.0,2152429.9164810176,False,False,False,False,35481.88969396378,False,False,False,False
2025-05-28 18:00:00+00:00,8.955,9.035,8.955,9.025,36462.0,,,,,,,,8.535113595856869,8.352685312718947,8.175444281841704,8.035531397422847,7.916215361319278,7.7055779105275075,7.525712008828159,7.572001595490384,7.630842245182621,7.6334688147788965,7.588772648639534,7.584468423522637,7.550711192479196,7.576990224773618,7.665194977210407,7.671857377058687,7.7500851447200265,7.764288398173867,7.790739315256188,7.8053950279752,7.814851931278134,,,,,,,,8.542478269208974,8.236546687114522,8.076865286810031,8.020145570575732,7.647367980790584,7.535385151673818,7.52913274207507,7.608154701090763,7.625182657754326,7.575204158085134,7.529715266809575,7.619120986360707,7.7368845898176675,7.755305461331823,7.772204294090831,7.785704934294312,7.810304037066302,,8.542478269208974,8.236546687114522,8.076865286810031,,7.812388539414829,"rgba(0, 255, 0, 1.0)",0.28100410371790324,8.020854113397345,3.5734207199006103,70.59099902853872,24.155782352755253,True,False,True,False,False,19.38557470427491,0.0,0.0,0.0,0.0,0,1.106949646275489,0.8352059925093628,False,False,False,False,0.3418409929107479,0.33382573834649265,False,False,False,False,2470827.0,2157366.305372785,False,False,False,False,35497.085202584494,False,False,False,False
2025-05-28 19:00:00+00:00,9.025,9.04,8.985,9.02,65252.0,,,,,,,,8.547452859841943,8.363567837713385,8.186682865529914,8.046833082793013,7.927441759198444,7.716561851874897,7.536220821970207,7.580770965463454,7.638544067453155,7.641128358344816,7.5949009777645315,7.590479550811344,7.556417329730693,7.5817286773997825,7.669381716320656,7.676009572253897,7.753716563376818,7.767776052855638,7.794044679655819,7.8086101374524155,7.818009610513959,,,,,,,,8.560122284889383,8.247816774348145,8.088114950057074,8.031455331581139,7.658384893109618,7.546310474094971,7.539168592634024,7.616231856979666,7.631558366015669,7.581180968731797,7.53513284692138,7.623584909325259,7.740621458088117,7.758867486019943,7.775629806332209,7.789042623134359,7.813488617267573,,8.560122284889383,8.247816774348145,8.088114950057074,,7.821768333810098,"rgba(0, 255, 0, 1.0)",0.28527958469094283,8.032188720834622,3.4626076739263394,71.04748307514873,24.155782352755253,True,False,True,False,True,19.202064913484474,0.0,0.0,0.0,0.0,0,1.109075770191507,0.836386344712739,False,False,False,False,0.34282821522716295,0.33832697678682777,False,False,False,False,2405575.0,2161214.5021887105,False,False,False,False,35958.40171107155,False,False,False,False
2025-05-29 14:00:00+00:00,9.18,9.19,9.045,9.08,46396.0,,,,,,,,8.55746324527213,8.372129912086429,8.195341060554798,8.05544391362962,7.935934607514669,7.724793924423742,7.544052413268415,7.587328897616954,7.6443230156409205,7.646876444068071,7.599500583683116,7.594991089626689,7.560696257024693,7.5852892705062045,7.672540892199894,7.679143710133952,7.756469286822043,7.770422156935018,7.796556491658026,7.811055563546976,7.82041277496849,,,,,,,,8.574214567887472,8.256550656679368,8.096711924965202,8.04006337335819,7.666623427258487,7.554451099317662,7.546652444956951,7.622284661019897,7.636348813490302,7.585665413902815,7.539193728877556,7.626945735140784,7.743451920628695,7.761568543982433,7.778230014572673,7.791578222493883,7.815911565637574,,8.574214567887472,8.256550656679368,8.096711924965202,,7.828916989865214,"rgba(0, 255, 0, 1.0)",0.2903341039076994,8.115118667585238,3.323348237179568,73.19834643930207,24.155782352755253,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1095551894563427,0.8241350906095546,False,False,False,False,0.34282821728970114,0.34057759703826446,False,False,False,False,2451971.0,2165722.354867955,False,False,False,False,36120.224940357264,False,False,False,False
2025-05-29 15:00:00+00:00,9.085,9.11,9.055,9.075,51457.0,,,,,,,,8.567665282778274,8.381081458335126,8.204496026242609,8.064607986712012,7.945013348964704,7.733647229764509,7.552509690855675,7.594417772436679,7.6505705181905705,7.653090577401987,7.604485096547851,7.59988110340586,7.565337990158406,7.58915420136797,7.675967590584571,7.682543023078866,7.759452841260859,7.773289937619931,7.799278052301386,7.813704782208357,7.823015941073512,,,,,,,,8.588318180890385,8.265752064127197,8.105846015896413,8.049230008305221,7.675494665978385,7.563236869331369,7.554737606372803,7.628828194093538,7.641535692987993,7.590526931959446,7.543601562998182,7.630592633231207,7.746520044897304,7.764496079410583,7.781047873594454,7.794325697163125,7.81853629544981,,8.588318180890385,8.265752064127197,8.105846015896413,,7.836522643044126,"rgba(0, 255, 0, 1.0)",0.2950477438842155,8.123347623045849,3.22541824731798,74.16247919671906,19.163876827321587,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1097861842105265,0.8310032894736838,False,False,False,False,0.32988898352304863,0.3352332902806565,False,False,False,False,2400514.0,2169362.535412638,False,False,False,False,36358.0043986463,False,False,False,False
2025-05-29 16:00:00+00:00,9.075,9.135,9.045,9.125,30040.0,,,,,,,,8.5736831952223,8.386362151467804,8.209883628470962,8.069995021330325,7.950347019446143,7.738844731982495,7.55747345678143,7.598585038356912,7.654247567623286,7.656748173522889,7.607422013437304,7.60276254845507,7.568073266799157,7.591433934031878,7.677991106336177,7.684550536560836,7.761216871238055,7.774985979177789,7.800888327189745,7.815272632829549,7.824556780441166,,,,,,,,8.596540967059243,8.271169713367941,8.11121722839045,8.05461798121422,7.680701398955856,7.568391875131946,7.559484823991892,7.632677775917743,7.6445918889142375,7.593391506312015,7.546199290411588,7.63274489913735,7.748333674078014,7.766227187874402,7.782714619816115,7.7959511698050115,7.820089781213563,,8.596540967059243,8.271169713367941,8.11121722839045,,7.840993847863802,"rgba(0, 255, 0, 1.0)",0.30069102096684575,8.128685942752645,3.3134147273297163,76.15877678316306,21.2308994711522,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1275337837837838,0.823057432432432,False,False,False,False,0.33235161752706643,0.3337924539038615,False,False,False,False,2430554.0,2173412.01548376,False,False,False,False,36260.05084207814,False,False,False,False
2025-05-29 17:00:00+00:00,9.125,9.135,9.085,9.105,15895.0,,,,,,,,8.576852410686932,8.389150873824946,8.212729380645708,8.072841145649663,7.953165588186702,7.74159230505268,7.560098360293227,7.600790484766372,7.6561945947132894,7.658684942043563,7.608978273876916,7.6042894938821854,7.569522915735811,7.592642738673267,7.679064485728543,7.685615458138298,7.762153026946641,7.775886151876369,7.801743117194385,7.816104974318877,7.8253748281838655,,,,,,,,8.600842227605963,8.274030813982995,8.114054884975722,8.057464660138955,7.683453929284044,7.571117380000591,7.561995748516308,7.634715774261934,7.646211212458646,7.594909523329219,7.547576195200789,7.6338863340876415,7.749296070891696,7.767145917113935,7.783599289830253,7.79681400150686,7.820914521003652,,8.600842227605963,8.274030813982995,8.114054884975722,,7.843356234311458,"rgba(0, 255, 0, 1.0)",0.306312079569324,8.131518992543464,3.1780692711343757,75.59273839737664,21.2308994711522,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1196111580726966,0.825443786982248,False,False,False,False,0.33996385689174674,0.3368781553978041,False,False,False,False,2414659.0,2177152.278809593,False,False,False,False,35944.313619720335,False,False,False,False
2025-05-29 18:00:00+00:00,9.105,9.115,9.065,9.065,47613.0,,,,,,,,8.585659552766206,8.397071946091563,8.220896250829075,8.081056849223382,7.961333992404321,7.749597696174027,7.567773759133942,7.60724226381276,7.661889247504174,7.6643495160439485,7.613538184423365,7.608764167362701,7.573774044072268,7.596188672089004,7.682210333179755,7.6887362752159545,7.764894088161622,7.778521514247095,7.80424481794371,7.818540509310864,7.827768235335439,,,,,,,,8.612649662223438,8.282215084278654,8.122233762927598,8.065686432562847,7.691482775227718,7.579083489782872,7.569339794704073,7.640677124966749,7.650952400524641,7.599358745851961,7.551615963441206,7.637233278170124,7.752114361791136,7.769835862807188,7.786189038462763,7.799339398538606,7.823327656151028,,8.612649662223438,8.282215084278654,8.122233762927598,,7.8501772551369005,"rgba(0, 255, 0, 1.0)",0.31126430644785147,8.13919327366581,2.974342727887743,71.79653234647473,21.2308994711522,True,False,True,False,False,19.08555899963027,0.0,0.0,0.0,0.0,0,1.1206604572396277,0.8251481795088902,False,False,False,False,0.33229744891726076,0.3345878021575324,False,False,False,False,2367046.0,2180096.3675102196,False,False,False,False,36125.22348608126,False,False,False,False
2025-05-29 19:00:00+00:00,9.065,9.095,9.04,9.045,61331.0,,,,,,,,8.596085037838602,8.406697442830966,8.230933417341967,8.091219536752533,7.971483031962672,7.759604230840426,7.577407298052003,7.6153495966037275,7.669046980566994,7.6714694810875,7.619284351270097,7.6144040670937505,7.579136708286589,7.600665169597909,7.686179393278339,7.6926735315047114,7.7683503297181025,7.7818443463814475,7.80739850614789,7.82161039955611,7.830784771092591,,,,,,,,8.626366265447345,8.292236893079874,8.132334164523717,8.075862735000578,7.70153087968086,7.589075577672158,7.5785617687333895,7.648169644690034,7.656921843745562,7.604967562820111,7.556715154177285,7.641457460422688,7.755668246585832,7.7732276787448065,7.789454203971136,7.802523089137598,7.826369182888862,,8.626366265447345,8.292236893079874,8.132334164523717,,7.858621153587865,"rgba(0, 255, 0, 1.0)",0.3148428322338026,8.148373399714773,2.8478545753247175,67.7267641767565,22.79982347542625,False,True,True,False,False,18.32138594921571,0.0,0.0,0.0,0.0,0,1.1178465451462483,0.8274692666384057,False,False,False,False,0.3233061957333821,0.32894699894545726,False,False,False,False,2305715.0,2182043.943207735,False,False,False,False,36516.0107188552,False,False,False,False
2025-05-30 14:00:00+00:00,8.795,8.865,8.79,8.835,48625.0,,,,,,,,8.6000913156043,8.411514883104097,8.23656137531116,8.097250493357253,7.977724957692268,7.766045650863233,7.583785869479461,7.620700145933848,7.673740179088312,7.676136453272516,7.6230856087956065,7.618137996708294,7.582704870235679,7.603638555651995,7.688785855687148,7.695256683135659,7.770591844886046,7.783994703220724,7.809430563220341,7.823583492828546,7.832720357662086,,,,,,,,8.631199043436004,8.297674941566742,8.138241317752737,8.081932709605056,7.70806191948229,7.595678459835421,7.584669913004381,7.653095339993096,7.660848821143356,7.608685779439083,7.5601187033134325,7.644248603902187,7.757977741157296,7.775425761491539,7.791564577258385,7.804576215265388,7.828322373068919,,8.631199043436004,8.297674941566742,8.138241317752737,,7.863653012146785,"rgba(0, 255, 0, 1.0)",0.31592858983299876,8.151406770448762,2.1637586832916544,55.890910295129345,12.110979451010792,False,True,True,False,False,10.850457369663157,0.0,0.0,0.0,0.0,0,1.105548602419691,0.837713808927826,False,False,False,False,0.23242338243543967,0.28068519069044845,False,False,False,False,2257090.0,2183207.4479642045,False,False,False,False,36703.74698677992,False,False,False,False
2025-05-30 15:00:00+00:00,8.835,8.935,8.835,8.9,59177.0,,,,,,,,8.60601072428764,8.418051505272489,8.243947840642686,8.105048915231317,7.985726301707752,7.774217308922637,7.591831092351579,7.627468493134637,7.679694641610823,7.682058434002937,7.627908077906579,7.622874847782243,7.5872275579716035,7.607413938165503,7.692107893586867,7.698550002929933,7.7734608263870895,7.786749263683762,7.812037475822971,7.826116908743716,7.835207004576313,,,,,,,,8.638464123195757,8.304875950509222,8.145908756309202,8.089771406440088,7.7163286255055095,7.604006071473183,7.592377908086759,7.6593376401976645,7.665836108010614,7.613401356087214,7.564430935580726,7.64779880296888,7.760931616138585,7.778240039306011,7.794269129096326,7.80720940022378,7.830830959980313,,8.638464123195757,8.304875950509222,8.145908756309202,,7.870168742415456,"rgba(0, 255, 0, 1.0)",0.31766816501351886,8.156943462753455,2.3390966394599952,51.11556696946824,8.298454000296019,False,True,False,False,False,12.432471616268252,0.0,0.0,0.0,0.0,0,1.1100458524385162,0.8332638599416419,False,False,False,False,0.25379855558227543,0.26724187313636194,False,False,False,False,2316267.0,2185270.386755457,False,False,False,False,37052.169514116664,False,False,False,False
2025-05-30 16:00:00+00:00,8.905,8.91,8.765,8.825,20727.0,,,,,,,,8.607624891071993,8.420029104575288,8.24627217558574,8.107549614514594,7.988322172650935,7.776907505565593,7.594503599191465,7.629716461361083,7.681669452236661,7.68402232865877,7.629513049479379,7.624451794377995,7.588735676383028,7.6086728553177245,7.6932122737975,7.699644555550239,7.774411402129074,7.787661430028375,7.812899743369452,7.826954292865314,7.836028557705879,,,,,,,8.833333333333334,8.640361492853057,8.3071166384126,8.14835574362177,8.092289221947965,7.7190583176130305,7.606770158477724,7.594939225842814,7.6614091711955,7.667492952104759,7.614971859276345,7.565870423514383,7.648980988799746,7.7619108386906195,7.7791723237073676,7.795164436748216,7.808080557339254,7.831659943936942,,8.640361492853057,8.3071166384126,8.14835574362177,,7.921251454553832,"rgba(0, 255, 255, 0.75)",0.318709277561223,8.218729607997671,1.9022677866221362,45.82869424179588,3.8691565041234455,False,True,False,True,False,9.965405484593568,0.0,0.0,0.0,0.0,0,1.10108153078203,0.8410981697171379,False,False,False,False,0.23612533176602343,0.2516836024511927,False,False,False,False,2295540.0,2186979.9931623493,False,False,False,False,36799.06611079703,False,False,False,False
2025-05-30 17:00:00+00:00,8.825,8.885,8.815,8.845,19147.0,,,,,,,,8.609193526209236,8.421904987491434,8.248457545162873,8.109891905219028,7.990748391558534,7.7794156298160475,7.596991948899664,7.631811421488777,7.683511409154758,7.68585417321467,7.6310103093482455,7.625922915459369,7.590142343689192,7.609847727140251,7.694243967787903,7.700667150332203,7.775300419882497,7.78851471826346,7.813706678128345,7.8277381190000535,7.83679768040215,,,,,,,8.840536147197003,8.642215403455388,8.309228226172802,8.150649933409444,8.094646776868482,7.721601885693106,7.609343611175788,7.597324465143222,7.663340716357933,7.6690389621182184,7.61643687303886,7.567212984523126,7.650084769380079,7.762826470284733,7.78004431191188,7.796002056058992,7.808895748341378,7.832435967378676,,8.642215403455388,8.309228226172802,8.150649933409444,,7.923457299674609,"rgba(0, 255, 255, 0.75)",0.3199031666552067,8.220594371329295,1.9518582300990277,43.24418826293985,1.7703307808197764,False,True,False,True,False,10.46093934124007,0.0,0.0,0.0,0.0,0,1.1058577405857741,0.8439330543933051,False,False,False,False,0.24076173340765666,0.24622266792942468,False,False,False,False,2314687.0,2188959.9467567313,False,False,False,False,36525.39066721878,False,False,False,False
2025-05-30 18:00:00+00:00,8.845,8.91,8.845,8.9,15586.0,,,,,,,,8.610648889024306,8.423550161346109,8.250332817126308,8.111881795818064,7.992797303820437,7.781518371759539,7.5990693689862905,7.633562685447522,7.685053569417313,7.687387976620938,7.632263021651714,7.627153667480253,7.591318380435833,7.610830716458218,7.695109064158321,7.701524769149894,7.776047701883879,7.789232292974784,7.814385855307857,7.828398170908511,7.837445560856058,,,,,,,8.853031884841927,8.643964441689649,8.311051051901979,8.152603936033065,8.096647877179752,7.7237310559603545,7.611492346192097,7.5993161124971085,7.664956901104275,7.670333492053311,7.617662272328877,7.568334998953507,7.651009215941354,7.763595809959607,7.7807774032070975,7.796706633239518,7.809581760521387,7.833089558410892,,8.643964441689649,8.311051051901979,8.152603936033065,,7.925586575186822,"rgba(0, 255, 0, 1.0)",0.3216065807672248,8.222640554594005,2.106174083223318,43.972515954359025,1.7703307808197764,False,True,False,True,False,11.811985609112877,0.0,0.0,0.0,0.0,0,1.1089770354906052,0.8329853862212939,False,False,False,False,0.24967074561593183,0.24794670677267827,False,False,False,False,2330273.0,2191150.846807014,False,False,False,False,36200.748951447946,False,False,False,False
2025-05-30 19:00:00+00:00,8.905,8.935,8.88,8.915,39952.0,,,,,,,,8.61464388765331,8.427939980833672,8.255277043059724,8.117099619591182,7.998152675441351,7.7869933232897734,7.604466928995876,7.638118705377475,7.689070591921906,7.691383453495609,7.635526584726208,7.630360009855289,7.594381280031269,7.613392833822149,7.697367328711844,7.70376378281079,7.7780017206051575,7.791109256583955,7.816163442753789,7.830126284716457,7.839142184149502,,,,,,,8.876886223256333,8.648788083081836,8.31587250871404,8.15773487425739,8.101892576322284,7.729270120735811,7.617074816228455,7.604492054147322,7.669164737868902,7.673707278612546,7.620854334830424,7.571256824899946,7.653420445210131,7.765606926246723,7.7826945645124646,7.798549930272799,7.811377031485341,7.834800953505398,,8.648788083081836,8.31587250871404,8.15773487425739,,7.930816340689116,"rgba(0, 255, 0, 1.0)",0.32347414506033556,8.227803046314921,2.1244262151366047,45.097561249355365,1.7703307808197764,False,True,False,True,False,12.177969563025304,0.0,0.0,0.0,0.0,0,1.11125052279381,0.8343789209535751,False,False,False,False,0.2590699096336855,0.2535083082031819,False,False,False,False,2370225.0,2193927.1902673705,False,False,False,False,36258.90788243325,False,False,False,False
2025-06-02 14:00:00+00:00,9.05,9.235,9.045,9.215,62870.0,,,,,,,,8.625964197332136,8.43826028337741,8.26588166567316,8.127770542152511,8.008776260695619,7.797434247357652,7.614512875650663,7.646647031547495,7.696648027878533,7.698922938695182,7.641649458883317,7.636372327404593,7.600101121897227,7.618193199081594,7.7016477974227815,7.708011738501149,7.781752648515969,7.794720479899878,7.819598470081631,7.833474084570755,7.842434399522775,,,,,,,8.991325724550697,8.663108321713912,8.326494340225056,8.168359586367217,8.112571792813522,7.739742648206235,7.62747661748015,7.614129719011761,7.677078073345443,7.680066802275804,7.626832993920126,7.576699942750516,7.657962422646524,7.769459463171651,7.786377798404647,7.802100960127513,7.814843293117902,7.838119191585184,,8.663108321713912,8.326494340225056,8.168359586367217,,7.944113101648237,"rgba(0, 255, 0, 1.0)",0.33085566107966263,8.244333809633025,2.9338055972790515,53.598970819617755,-5.152436150030354,False,True,True,False,True,18.818798307379613,0.0,0.0,0.0,0.0,0,1.1077427283900037,0.8242523555919699,False,False,False,False,0.34282821399751856,0.2981682611003502,False,False,False,False,2433095.0,2197635.2183252405,False,False,False,False,36671.48295402343,False,False,False,False
2025-06-02 15:00:00+00:00,9.215,9.245,9.175,9.235,54368.0,,,,,,,,8.636316804354577,8.447592776618611,8.275387120039403,8.137290277141126,8.018225076723537,7.806683666122609,7.623391844720706,7.654201982425006,7.703374038504817,7.705615847807086,7.647088934574009,7.641713814642791,7.6051814109106175,7.622462827226285,7.705463507890067,7.711799114717059,7.785104449652559,7.7979490328132375,7.822672094391918,7.836471065365546,7.845382526324381,,,,,,,9.049364519162944,8.676115875263429,8.336038553007855,8.177850503641501,8.122094649750112,7.749010856565052,7.636667836667084,7.622651922863328,7.684096956025898,7.685718703368943,7.632143922566774,7.581534143681389,7.662006455525932,7.772900623165955,7.789669762956745,7.805276518331545,7.81794436763382,7.841090183217436,,8.676115875263429,8.336038553007855,8.177850503641501,,7.9542140814859685,"rgba(0, 255, 0, 1.0)",0.3382599485496096,8.256972652788276,2.891348359169648,59.58076615793099,0.33444570487563396,False,True,True,False,True,19.219916295808687,0.0,0.0,0.0,0.0,0,1.1168300653594772,0.822303921568627,False,False,False,False,0.3428282141074993,0.32049823760392476,False,False,False,False,2487463.0,2202128.6723046945,False,False,False,False,36945.8475593874,False,False,False,False
