date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_821,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_499,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_365,aVWAP_peak_211,aVWAP_peak_191,aVWAP_peak_126,aVWAP_peak_100,aVWAP_valley_877,aVWAP_valley_834,aVWAP_valley_811,aVWAP_valley_781,aVWAP_valley_725,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_622,aVWAP_valley_582,aVWAP_valley_515,aVWAP_valley_441,aVWAP_valley_424,aVWAP_valley_391,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_205,aVWAP_valley_150,aVWAP_valley_108,aVWAP_OB_bull_811,aVWAP_OB_bull_677,aVWAP_OB_bull_391,aVWAP_OB_bear_211,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 19:00:00+00:00,47.21,47.31,46.53,46.57,26647.0,,,,,,,,48.393302816954204,48.85843584983966,48.647742418674966,46.987189938830475,46.084850651727365,44.597029814400074,45.54516361262928,46.170305662561155,46.84067892701975,47.10913779143665,,,,,,,,,48.43078852646298,48.860610911526805,46.80252321077791,46.514592723132985,45.586244234663916,44.593283991708745,44.71519241162787,45.72829183870223,46.63765349135316,47.05617778316915,,,45.586244234663916,45.54516361262928,46.70795983035997,#000000,0.8436337801174595,46.82922923431921,-0.30727697305235274,18.192531256317917,-25.855572378001714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8702876131545775,1.0112295175890906,False,False,False,False,-0.24171947591736156,-0.21683687703267046,False,False,False,False,37134.0,114356.08658606956,False,False,False,False,4182.237106910133,False,False,False,False
2025-06-02 14:00:00+00:00,46.255,46.41,46.1,46.365,3641.0,,,,,,,,48.33745327659864,48.8168102792971,48.627834522295544,46.98371641037667,46.08572562222584,44.60237724720943,45.546817913277756,46.170555690097935,46.839678536342895,47.10772817356479,,,,,,,,,48.37777061890758,48.83511724030788,46.800052482246876,46.5135658066369,45.58896141625937,44.59819842856141,44.719230200334465,45.729514483903536,46.6369942864,47.05484545514589,,,45.58896141625937,45.546817913277756,46.698647404499525,#000000,0.9071399119320773,46.81668249211266,-0.49791932442994513,16.821681962857358,-27.521236752865377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8658092419758706,1.0254951058502155,False,False,False,False,-0.34282825441539394,-0.2798325657240322,False,False,False,False,33493.0,113102.39532116926,False,False,False,False,4173.845833934782,False,False,False,False
2025-06-02 15:00:00+00:00,46.36,46.42,46.15,46.365,11085.0,,,,,,,,48.185823975727615,48.69894355994528,48.56974599899394,46.97365121827972,46.08859879202254,44.61864198246207,45.55194361316961,46.17143525724357,46.83676551493133,47.10357082329052,,,,,,,,,48.23280633461823,48.761112331043094,46.792965587614255,46.51077342155302,45.59733829667467,44.613161477781816,44.731551611092144,45.73333563773361,46.63511806127486,47.0509231846707,,,45.59733829667467,45.55194361316961,46.67291033400613,#000000,0.9651097729658471,46.781701994473465,-0.43176642299757273,15.907782433883652,-28.758711232410793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8721236405266168,1.0274756725815677,False,False,False,False,-0.3379606270976607,-0.30889659641084644,False,False,False,False,33493.0,111868.14113014337,False,False,False,False,4280.99551092804,False,False,False,False
2025-06-02 16:00:00+00:00,46.33,46.375,46.23,46.365,7445.0,,,,,,,,48.09667607462936,48.6261737215726,48.532533875640226,46.967174892911004,46.09058661965157,44.62946727061969,45.55540006175024,46.17206850718547,46.834870093249506,47.10084369741372,,,,,,,,,48.14687462472446,48.71402348743122,46.78843277509562,46.509048311615324,45.60294639911185,44.62313326676197,44.73978085220836,45.735925203523266,46.63391505219412,47.048353243564875,,,45.60294639911185,45.55540006175024,46.65741140154272,#000000,1.0183703108842106,46.7604273153876,-0.3882942296739448,15.298516081234515,-29.72747917150913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698468786808008,1.0489988221436977,False,False,False,False,-0.3351283013241642,-0.32201244886750535,False,False,False,False,33493.0,110653.02266300935,False,False,False,False,4330.0498440919455,False,False,False,False
2025-06-02 17:00:00+00:00,46.36,46.36,46.035,46.08,6914.0,,,,,,,,48.014181727154835,48.55791220595296,48.496563347299144,46.959762933824244,46.091115250516154,44.63843069891968,45.5578986041893,46.17201553552794,46.83255860092756,47.09779424571593,,,,,,,,,48.06710129118605,48.668985913578354,46.78283509364787,46.50607611799493,45.60690223452945,44.63140159331454,44.74655892536282,45.73763997779805,46.632217002162,47.04544333937984,,,45.60690223452945,45.5578986041893,46.642169731949075,"rgba(239, 83, 80, 0.5)",1.0780664749098898,46.73961927986542,-0.611853995293341,14.195485492106778,-31.149247906941838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8668471862491168,1.047092064987049,False,False,False,False,-0.34282825441539394,-0.3324203516414497,False,False,False,False,26579.0,109349.54944342781,False,False,False,False,4370.111086819202,True,False,False,False
2025-06-02 18:00:00+00:00,46.08,46.415,46.03,46.36,7526.0,,,,,,,,47.93688380730509,48.49099062343843,48.46041233542726,46.95293417424841,46.09260781790307,44.64876636471309,45.561088833478195,46.172418188978654,46.83046797542069,47.09488326347153,,,,,,,,46.26833333333334,47.99184012141833,48.6238024988371,46.77790742762752,46.50390303132618,45.61199094623283,44.64094227495261,44.754432881685624,45.73997471672616,46.63080823858712,47.042687502886075,,,45.61199094623283,45.561088833478195,46.61086077895225,#000000,1.1237111816744239,46.80092107745923,-0.3923793628200978,17.595811089333154,-31.149247906941838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8615548455804045,1.0573896580286348,True,False,False,False,-0.3388213086064421,-0.3356208301239459,False,False,False,False,34105.0,108182.96728151418,False,False,False,False,4419.039597101074,False,False,False,False
2025-06-02 19:00:00+00:00,46.36,46.665,46.31,46.61,19743.0,,,,,,,,47.790308437650985,48.35121901628858,48.381538515352574,46.94221120662086,46.10202664854988,44.679521555594235,45.572350348191556,46.176279043636846,46.82755945479169,47.08971492756111,,,,,,,,46.45657565978461,47.84709285782273,48.52520869428444,46.771790602317196,46.5044751112545,45.63011903962666,44.66936526067475,44.77818846266636,45.7489693597607,46.6297779626886,47.037946604935506,,,45.63011903962666,45.572350348191556,46.59582089381212,#000000,1.1590358567004841,46.77267074431193,-0.14035005334090245,22.988587725930934,-31.93947304592122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8646153846153845,1.0493491124260348,False,False,False,False,-0.29695826126911745,-0.31628954569653167,False,False,False,False,53848.0,107340.56468800233,False,False,False,False,4656.620378541367,False,False,False,False
2025-06-03 14:00:00+00:00,46.305,46.47,46.22,46.33,2741.0,,,,,,,,47.769653904239355,48.33152850900692,48.3700329761234,46.9401071431758,46.10273869250738,44.68328516265323,45.57358919625971,46.17652524110398,46.82690870347921,47.088766607582244,,,,,,,,46.44592807952904,47.82667883157572,48.51102695631585,46.77032633493343,46.5039421270599,45.63206343504072,44.67285086547482,44.781086835340766,45.74990407348701,46.6293740462932,47.037054612774234,,,45.63206343504072,45.57358919625971,46.5915891587598,#000000,1.2004500394841944,46.76643784072244,-0.36356185294472393,25.062100090028586,-30.082886888224117,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.862654867256637,1.0451917404129787,False,False,False,False,-0.31933526722013,-0.31781240645833087,False,False,False,False,51107.0,106468.72647578522,False,False,False,False,4626.920837788788,False,False,False,False
2025-06-03 15:00:00+00:00,46.35,46.69,46.33,46.59,2850.0,,,,,,,,47.751662476875076,48.31344154114514,48.359352342815235,46.93864681512037,46.104084499915125,44.687642782875656,45.57520252884303,46.177087465511505,46.826506467127956,47.08804143486798,,,,,,,,46.45379798133495,47.80876269443686,48.49779335606773,46.76950534439608,46.50405201819718,45.63463239846521,44.67688540828808,44.78446783254272,45.75119569297608,46.62923987880631,47.03639055666686,,,45.63463239846521,45.57520252884303,46.588971024632144,#000000,1.2321487968820821,46.762045792199714,-0.13963069447056067,29.36402722483352,-26.14418575986592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8647086577022881,1.042462845010615,False,False,False,False,-0.2934518338607832,-0.30563212015955704,False,False,False,False,53957.0,105654.591181587,False,False,False,False,4599.371677512992,False,False,False,False
2025-06-03 16:00:00+00:00,46.59,46.715,46.59,46.605,3960.0,,,,,,,,47.72950535103741,48.29028780482135,48.3455197747101,46.937135618794386,46.10636975502881,44.69398930150317,45.57766748178922,46.17808219795784,46.82614160976526,47.08721915534949,,,,,,,,46.4734655531414,47.786572396351254,48.480620130021435,46.76885996638407,46.50466791686751,45.638570821472584,44.68276226330416,44.78941095730389,45.75321092941646,46.629254783116906,47.03565484390626,,,45.638570821472584,45.57766748178922,46.586427076763954,#000000,1.2613215827597013,46.757267430241804,-0.12072054607093469,32.39670282828693,-23.426913841495793,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.86496525281572,1.0578720345075476,False,False,False,False,-0.27140271253017734,-0.28851741634486716,False,False,False,False,57917.0,104914.47348884922,False,False,False,False,4589.458938326744,False,False,False,False
2025-06-03 17:00:00+00:00,46.605,46.68,46.59,46.61,1576.0,,,,,,,,47.72085184613545,48.28119533955712,48.34004443676375,46.93651851585598,46.10725674628072,44.6964906622912,45.57863606803443,46.17846827789719,46.82598915073114,47.086885492693916,,,,,,,,46.47975383720526,47.77789831106302,48.473836785563925,46.76858556211065,46.5048929944274,45.64011401744129,44.68507941952474,44.791360279234176,45.75400135396392,46.62925271769399,47.03535547826143,,,45.64011401744129,45.57863606803443,46.58535558536813,#000000,1.2836370870193303,46.75531188227042,-0.1132032439229699,34.47958351364758,-21.52123491633319,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8507283014325268,1.0615143854580467,False,False,False,False,-0.27409626739814363,-0.2813068418715054,False,False,False,False,59493.0,104210.26459754923,False,False,False,False,4542.738644709275,False,False,False,False
2025-06-03 18:00:00+00:00,46.615,46.64,46.44,46.575,1866.0,,,,,,,,47.710089607237634,48.27007522976664,48.33332470490158,46.93561493384399,46.10815196989685,44.69932918594611,45.57969866981288,46.17884819238412,46.82574112952676,47.086426777738495,,,,,,,,46.483086740185115,47.767136125613405,48.465545632398054,46.768091054065884,46.50499494415599,45.64179652431437,44.687710121316634,44.79356885561073,45.75485510367842,46.629179476724325,47.034936649543425,,,45.64179652431437,45.57969866981288,46.58372388707912,#000000,1.303456510158345,46.75257919176846,-0.13623714361354958,35.57294420756921,-20.41058668113125,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8467460603873449,1.0601467580897381,False,False,False,False,-0.28878747055303733,-0.2850471562122714,False,False,False,False,57627.0,103488.04344099808,False,False,False,False,4501.2388207602935,False,False,False,False
2025-06-03 19:00:00+00:00,46.58,46.67,46.445,46.545,7749.0,,,,,,,,47.66750001187834,48.22542983489445,48.305977034397834,46.93192364932444,46.111845153404886,44.711034993546875,45.58409417718832,46.18042465113176,46.824722178241736,47.08453615050416,,,,,,,,46.494424576312376,47.72445233308676,48.431895809630646,46.766077020610005,46.50542855235568,45.64873025821746,44.698565547838065,44.80269013628216,45.75838840705171,46.62888330828019,47.03321106979991,,,45.64873025821746,45.58409417718832,46.577154040665604,#000000,1.3200091557150149,46.741565639336876,-0.1489123302560732,36.02970738468743,-19.749094559757435,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8525934861278647,1.0575392038600715,False,False,False,False,-0.2860722401207848,-0.2855596981665281,False,False,False,False,49878.0,102656.87997679655,False,False,False,False,4551.591707260134,False,False,False,False
2025-06-04 14:00:00+00:00,46.82,47.26,46.82,47.255,2319.0,,,,,,,,47.66144238812703,48.216828759976465,48.30051087269726,46.93244155191171,46.11432123301374,44.71556242075875,45.58615520356065,46.18159635776539,46.82504302745758,47.08456491488424,,,,,,,,46.52286456056693,47.71807069700044,48.424979570936955,46.76704422117626,46.50705163017857,45.65205291890378,44.70276021954887,44.8062661793548,45.76017812792449,46.62944682323567,47.03329510459705,,,45.65205291890378,45.58615520356065,46.578213180170316,#000000,1.3214926381910288,46.741892202750606,0.38827896760119857,44.0135533278179,-12.201454608838631,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8534872649369195,1.0423708640799803,False,False,False,False,-0.21266137078598282,-0.24911053447625547,False,False,False,False,52197.0,101874.55625622606,False,False,False,False,4516.977882341372,False,False,False,False
2025-06-04 15:00:00+00:00,47.2,47.63,47.075,47.6,4880.0,,,,,,,,47.656365624397004,48.204326468307286,48.29225440904522,46.93547039211107,46.12116824289916,44.72631230908432,45.591389640038145,46.18490628139154,46.82647488784135,47.08534502471002,,,,,,,,46.603488015456136,47.712000222653856,48.41418502215767,46.77095508190556,46.51225038162622,45.66053392389615,44.712718276299796,44.814805745091114,45.764826264937824,46.63142061356158,47.03419851195603,,,45.66053392389615,45.591389640038145,46.58359025425557,"rgba(38, 166, 154, 0.5)",1.3167148753862217,46.74641204323337,0.6482709147766369,51.55680836971074,-5.443096588684284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.866114725014784,1.0308693081017142,False,False,False,False,-0.1663385618431738,-0.20772454815971464,False,False,False,False,57077.0,101180.02050031557,False,False,False,False,4522.606132227552,False,False,False,False
2025-06-04 16:00:00+00:00,47.61,47.61,47.365,47.465,3147.0,,,,,,,,47.653852082984244,48.19693324835586,48.28728817642589,46.937578552055406,46.12569614257483,44.73331412635801,45.594831526718146,46.1871080221503,46.827462721276326,47.08591076831876,,,,,,,,46.650755407805974,47.70883555478497,48.40766205824903,46.77362217770482,46.51573414741096,45.666098083592715,44.719207108383706,44.82037742431418,45.76789047660134,46.63275933591234,47.03484411495588,,,45.666098083592715,45.594831526718146,46.587036250330165,"rgba(38, 166, 154, 0.5)",1.3146930481337076,46.74936362524085,0.544337232006393,55.06882708337386,-2.504617641964309,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8838104402213133,1.0268222275679568,False,False,False,False,-0.14655494634194208,-0.17713974725082837,False,False,False,False,53930.0,100447.46204294634,False,False,False,False,4501.27890537131,False,False,False,False
2025-06-04 17:00:00+00:00,47.465,47.54,47.42,47.52,4018.0,,,,,,,,47.65098342013927,48.18788186295698,48.28113829303916,46.940312164881796,46.13149004838477,44.742245407282844,45.59923879047694,46.18993716329776,46.82874530918618,47.08665509946547,,,,,,,,46.70503160988644,47.70514657702909,48.39958277162618,46.777062154655034,46.520206833610786,45.67320483073737,44.727487565441464,44.82749291042098,45.77181724167745,46.634489254049655,47.03569029752193,,,45.67320483073737,45.59923879047694,46.591230457417495,"rgba(38, 166, 154, 0.5)",1.314320181896644,46.75294867249297,0.5836107046611213,57.79361183067152,-0.11643903122650556,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8744855967078188,1.0366739288307907,False,False,False,False,-0.14765091375674785,-0.16239533050378813,False,False,False,False,57948.0,99788.5556546836,False,False,False,False,4493.786209164004,False,False,False,False
2025-06-04 18:00:00+00:00,47.52,47.87,47.52,47.715,7562.0,,,,,,,,47.65263263810298,48.17638829060604,48.27281213680442,46.94729554355005,46.14391019814135,44.76015964265149,45.60838439805901,46.196074368511134,46.831898335716794,47.08876246780525,,,,,,,,46.812793657148575,47.70503796493111,48.388166150021156,46.785305259604456,46.530293084437815,45.687945003768505,44.74410213374545,44.84182079743588,45.78004778182465,46.63851142714783,47.0379955294033,,,45.687945003768505,45.60838439805901,46.60144460997225,"rgba(38, 166, 154, 0.5)",1.3089670055512883,46.76265184271038,0.7275570379167247,60.93300557397393,2.8099894448232803,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8752269151639839,1.0295292266731202,False,False,False,False,-0.11636201416866576,-0.13937867233622694,False,False,False,False,65510.0,99257.1051794172,False,False,False,False,4541.355415223476,False,False,False,False
2025-06-04 19:00:00+00:00,47.715,47.9,47.71,47.84,8906.0,,,,,,,,47.65868689882676,48.16664482481405,48.26522157344518,46.95658656769191,46.159349581531345,44.781795680780576,45.61964010512288,46.20378597423725,46.836069804736624,47.09168815787293,,,,,,,,46.926189811820116,47.708995770814504,48.37736403195078,46.79602182170455,46.543098072023774,45.7060084112479,44.76418478545389,44.85918429899625,45.79022630471377,46.643717966657746,47.041156999161,,,45.7060084112479,45.61964010512288,46.61407702112399,"rgba(38, 166, 154, 0.5)",1.3002037712786139,46.775060529223346,0.819055823634015,63.81545203586645,5.592814134650894,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8828162869607367,1.0232670867668436,False,False,False,False,-0.10044479069014853,-0.11991173151318774,False,False,False,False,74416.0,98871.97176578283,False,False,False,False,4609.0243235145845,False,False,False,False
2025-06-05 14:00:00+00:00,47.73,48.24,47.67,48.215,1915.0,,,,,,,48.04166666666667,47.661702375959706,48.16592114732189,48.264424515772674,46.959074333031204,46.16307791747946,44.78674993525435,45.62229170180169,46.205664556900054,46.83716690862286,47.09250846934102,,,,,,,,46.95264091483197,47.711512758817776,48.37600520047291,46.798798692630875,46.546298780988785,45.71026228400709,44.76878455943839,44.863173447627176,45.792643184606106,46.64504509059923,47.04202969589748,,,45.71026228400709,45.62229170180169,46.682156506275874,"rgba(38, 166, 154, 0.5)",1.287897081249963,46.94215899847784,0.9883095629713025,67.72464394046702,9.376234430718483,True,False,True,False,True,2.028446834259743,0.0,0.0,0.0,0.0,0,0.8830872644340413,1.0130836634257583,False,False,False,False,-0.07881937721298256,-0.09936555436308514,False,False,False,False,76331.0,98522.49933530558,False,False,False,False,4567.256504545366,False,False,False,False
2025-06-05 15:00:00+00:00,48.22,48.22,47.925,48.025,2434.0,,,,,,,48.05006170000766,47.6656158744762,48.16512293687766,48.26348727505695,46.96226349629277,46.16783310601121,44.79305411066305,45.62567440533243,46.208066196574165,46.83857579875532,47.0935655027305,,,,,,,,46.98494208177068,47.71480032480237,48.374370673266995,46.802352709695825,46.55038787143992,45.715681365460476,44.77463906493208,44.86825317781472,45.79572804269113,46.64674633464575,47.04315332590197,,,45.715681365460476,45.62567440533243,46.68656251705454,"rgba(38, 166, 154, 0.5)",1.2773598652006826,46.94665567772674,0.8441977485364661,67.80009416632589,9.697582184920307,True,False,True,False,True,0.5848466068462166,0.0,0.0,0.0,0.0,0,0.8934968145209758,1.0134631566294017,False,False,False,False,-0.06193171939157277,-0.08064863687732896,False,False,False,False,73897.0,98140.7086479365,False,False,False,False,4534.182760288848,False,False,False,False
2025-06-05 16:00:00+00:00,48.0,48.04,47.705,47.74,3647.0,,,,,,,47.94893071535768,47.66799630959304,48.1614760386264,48.26056563897413,46.96601769399606,46.17405761588428,44.80179695373339,45.63025092805493,46.21121002807347,46.84028616169518,47.09477051898576,,,,,,,,47.020362202850485,47.71639783888337,48.37021481881858,46.806677888759275,46.55555100430346,45.72296697155576,44.7827647046234,44.87529134305056,45.79986934328341,46.64887616833859,47.04445402558592,,,45.72296697155576,45.63025092805493,46.686399314228495,"rgba(38, 166, 154, 0.5)",1.2670351893974574,46.94574501518759,0.6268610307422654,64.56606002580256,9.697582184920307,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8873546511627904,1.0318556201550377,False,False,False,False,-0.09070296588928053,-0.08567580138330474,False,False,False,False,70250.0,97708.29456037159,False,False,False,False,4520.427988811502,False,False,False,False
2025-06-05 17:00:00+00:00,47.735,47.995,47.68,47.865,1863.0,,,,,,,47.92960645095852,47.66932162224575,48.159744253365695,48.25915092816491,46.96796342834009,46.17725435301053,44.80627059636294,45.632600863786564,46.21282944440632,46.8411737581618,47.095399900583274,,,,,,,,47.03771699999248,47.717327510693984,48.36818719917734,46.8089126773029,46.55821018486274,45.726701566727016,44.7869237536137,44.878895995664095,45.80199740325547,46.64997805832872,47.04513230250684,,,45.726701566727016,45.632600863786564,46.68778632961416,"rgba(38, 166, 154, 0.5)",1.2437057674692653,46.94690850947792,0.7381902653633616,63.342631850976815,9.697582184920307,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8864760525998309,1.0282301845819752,False,False,False,False,-0.09575202343941536,-0.09071391241136005,False,False,False,False,72113.0,97311.46828811777,False,False,False,False,4479.22755487644,False,False,False,False
2025-06-05 18:00:00+00:00,47.86,47.86,47.545,47.605,2179.0,,,,,,,47.882615052334266,47.66932745710258,48.156613313343556,48.25680501724128,46.969772950768586,46.18058380632141,44.81118333042036,45.63512426918034,46.21451511052403,46.842027867449666,47.095961906993395,,,,,,,,47.05287687562123,47.716935735297646,48.36503884695961,46.81107146130724,46.56088199018297,45.730690363936944,44.79149390619469,44.88285066811629,45.80426623906514,46.65107439571727,47.04574963724729,,,45.730690363936944,45.63512426918034,46.68761182733299,"rgba(38, 166, 154, 0.5)",1.2222378603969295,46.94619955016161,0.539011653283624,59.784095926688266,9.697582184920307,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8858689116055319,1.0298256163559822,False,False,False,False,-0.11527497262846916,-0.1029944425199146,False,False,False,False,69934.0,96887.01141543378,False,False,False,False,4443.565112165177,False,False,False,False
2025-06-05 19:00:00+00:00,47.6,47.69,47.4,47.66,5350.0,,,,,,,47.79053101756,47.667548981330064,48.147753903673596,48.250284596763436,46.97363144915201,46.1882237820614,44.82281063770515,45.64103068967521,46.21839189574064,46.84389874887252,47.09712949736501,,,,,,,,47.08236780940306,47.714274422050856,48.35647893550784,46.81579598536764,46.56687943631766,45.73998018935862,44.80231757695216,44.8922125732743,45.80955582027516,46.65352810579443,47.047050474933926,,,45.73998018935862,45.64103068967521,46.68734893314249,"rgba(38, 166, 154, 0.5)",1.201592411895398,46.944542488726064,0.5954244585694128,57.903308254303305,15.209498396274725,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8919637462235647,1.031178247734138,False,False,False,False,-0.1381639333245651,-0.12057918792223986,False,False,False,False,75284.0,96552.08100589218,False,False,False,False,4457.618366240135,False,False,False,False
2025-06-06 14:00:00+00:00,47.82,47.96,47.76,47.85,2787.0,,,,,,,47.79966707971912,47.66956474958631,48.14542922954073,48.248309313310635,46.97651482860954,46.192944150842266,44.82942507178046,45.64452438514034,46.220805441890604,46.84522850372293,47.09807621616018,,,,,,,,47.10416153291994,47.71573682775291,48.35364398259517,46.81910266069978,46.57080859824607,45.7454948980514,44.80847373520197,44.89755658191992,45.812721604912554,46.655175473202235,47.048069752083116,,,45.7454948980514,45.64452438514034,46.6909743008131,"rgba(38, 166, 154, 0.5)",1.1796239590161597,46.94801197869516,0.7646403028784886,58.30043898684292,15.209498396274725,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8978754225012068,1.0204007725736348,False,False,False,False,-0.09250565809100411,-0.10654242300662198,False,False,False,False,78071.0,96265.55261820392,False,False,False,False,4431.7173062984275,False,False,False,False
2025-06-06 15:00:00+00:00,47.83,47.965,47.79,47.91,1722.0,,,,,,,47.80663987456425,47.67099607643479,48.14416684250547,48.24719660905799,46.9783507455793,46.19590265138772,44.83354012749071,45.64670835064354,46.22232194396484,46.846074042639685,47.09868435427591,,,,,,,,47.117565779895436,47.716825162584946,48.35201896244018,46.821197307197856,46.573283854271786,45.74893881839213,44.81230443124574,44.900884090135726,45.81470298378082,46.65621784443852,47.04872286327638,,,45.74893881839213,45.64670835064354,46.69332925982744,"rgba(38, 166, 154, 0.5)",1.1646828745192703,46.950296985056454,0.8240037146074339,59.06904595517978,15.209498396274725,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9006181068961335,1.0199975760513866,False,False,False,False,-0.0899820542398092,-0.09826223862321559,False,False,False,False,79793.0,96010.16420551858,False,False,False,False,4389.706185270545,False,False,False,False
2025-06-06 16:00:00+00:00,47.93,47.975,47.85,47.865,1361.0,,,,,,,47.81190801731304,47.672157027282076,48.1432100545076,48.24634233617988,46.97980979887197,46.198245114260615,44.83679352901484,45.64843786982469,46.22352456198862,46.84674668904024,47.099169405926055,,,,,,,,47.12795114641384,47.717717001458674,48.35076555814209,46.82285991739088,46.575245982688855,45.75166350517259,44.81533350891879,44.903516107084045,45.81627259464664,46.657046010684404,47.04924345459319,,,45.75166350517259,45.64843786982469,46.69517996324562,"rgba(38, 166, 154, 0.5)",1.1452561301315416,46.95209488893397,0.7971187292061708,58.97061872756889,14.916989250477286,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8991006529505973,1.0372058642355542,False,False,False,False,-0.08493824123365909,-0.09160023992843734,False,False,False,False,78432.0,95737.63452791364,False,False,False,False,4342.749500227591,False,False,False,False
2025-06-06 17:00:00+00:00,47.86,47.87,47.71,47.87,3523.0,,,,,,,47.812534010430284,47.67405611509002,48.13997477858022,48.2436487204673,46.9832374945502,46.20399460314132,44.84496372810346,45.65274360429796,46.22648111147688,46.84835149943097,47.10029656883398,,,,,,,,47.15092267540204,47.71897108341847,48.34698691070037,46.82682100455484,46.57999224605982,45.758422602899245,44.82294397264551,44.910126226096374,45.82016880337269,46.65904660595028,47.050461124732664,,,45.758422602899245,45.65274360429796,46.69887024955613,"rgba(38, 166, 154, 0.5)",1.131545622366047,46.955474623921845,0.808209017826336,58.95674333404378,14.325034004578512,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8950043386636913,1.0400396677823223,False,False,False,False,-0.10261215888359981,-0.09710619940601858,False,False,False,False,81955.0,95523.95027166692,False,False,False,False,4330.040205650419,False,False,False,False
2025-06-06 18:00:00+00:00,47.87,47.88,47.76,47.81,608.0,,,,,,,47.81262574999696,47.674378821036534,48.139422909554405,48.243187269219646,46.98382620781743,46.204982720209834,44.846369211577354,45.65348495904698,46.22699024337409,46.84862792072735,47.10049073658407,,,,,,,,47.15473294299269,47.71918430373082,48.34634019426149,46.82750141699321,46.58080768737178,45.75958461474654,44.82425348442522,44.91126396764938,45.82083967663482,46.65939117081283,47.0506708795975,,,45.75958461474654,45.65348495904698,46.699498049470954,"rgba(38, 166, 154, 0.5)",1.1232430043615291,46.956048518234404,0.7602553307251616,57.997313492081524,12.876844414471947,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8882514342728857,1.0462708904963822,False,False,False,False,-0.09827836260511222,-0.0976922810055654,False,False,False,False,81347.0,95304.15259303643,False,False,False,False,4272.334155950412,False,False,False,False
