date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_758,aVWAP_peak_719,aVWAP_peak_691,aVWAP_peak_642,aVWAP_peak_598,aVWAP_peak_549,aVWAP_peak_534,aVWAP_peak_498,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_333,aVWAP_peak_305,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_207,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_126,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_58,aVWAP_peak_38,aVWAP_valley_853,aVWAP_valley_811,aVWAP_valley_794,aVWAP_valley_687,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_542,aVWAP_valley_509,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_234,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_158,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_14,aVWAP_OB_bull_673,aVWAP_OB_bull_389,aVWAP_OB_bear_864,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 14:00:00+00:00,25.365,25.49,25.26,25.37,284.0,,,,,,,,,,25.02107030900135,24.61931599837991,24.471618932921864,24.2320458389644,24.163675770628547,24.675673714270737,25.16610325203252,25.434975169601064,25.52433335257697,25.52697183876976,25.63993051974488,25.689835063557485,25.74184930359525,25.743501440654338,25.69536452269259,25.64938967006557,25.58352419993535,25.53268311044039,25.494754472789097,,,,,,,,,,,,24.687376098480804,24.687376098480804,24.65804426377597,24.540878143189328,24.06295101566946,25.070302279558366,25.071047264264223,25.309468850109976,25.304492843338146,25.48417515617256,25.704993902673838,25.705910294127072,25.755957678698664,25.72076071587748,25.71169038497147,25.658752738428287,25.61241923802815,25.554219389096243,25.549176845477934,25.4558914117733,,24.06295101566946,,25.04777661095541,"rgba(38, 166, 154, 0.5)",0.6111191402693731,24.81392933976726,0.9099218525337514,63.81124058929103,15.256799106010178,True,False,True,False,True,5.938105338944446,0.0,0.0,0.0,0.0,0,0.9278240444159727,0.9679692504804617,False,False,False,False,0.060900862061192294,0.05263874148667329,False,False,False,False,-37973.0,-29704.180081020037,False,False,False,False,558.3177305364518,False,False,False,False
2025-04-28 15:00:00+00:00,25.37,25.37,25.07,25.19,213.0,,,,,,,,,,25.025470749043198,24.625368321467512,24.47749091497412,24.237328726012347,24.16718041053382,24.677160455121417,25.16620218029971,25.434614271333075,25.523850937047428,25.526485902584856,25.63931006213032,25.68916951562314,25.74114741198776,25.74279824007723,25.694780911467006,25.648873596176827,25.58310084057461,25.532325846531815,25.494445356152056,,,,,,,,,,,,24.693250136316465,24.693250136316465,24.664104083981922,24.5469971091648,24.068558962823552,25.07063355636951,25.071376587442874,25.309282565752852,25.3043176860329,25.483745960935916,25.70431812792032,25.70523419998208,25.75525641180267,25.720134484578118,25.711079169335896,25.65822278897421,25.611955355435526,25.553834358244526,25.548798214582064,25.45563043647965,,24.068558962823552,,25.049833958847934,"rgba(38, 166, 154, 0.5)",0.620345566294783,24.816849475525906,0.6015204182128017,61.5633847596264,14.768953383283346,True,False,True,False,False,4.400046245117544,0.0,0.0,0.0,0.0,1,0.9201707577374598,0.9754535752401284,False,False,False,False,0.06146592998556263,0.057052335736117954,False,False,False,False,-38186.0,-29835.68116503523,False,False,False,False,552.9639672723208,False,False,False,False
2025-04-28 16:00:00+00:00,25.19,25.19,25.01,25.07,277.0,,,,,,,,,,25.02736786244959,24.631478123269243,24.48376063954277,24.243277046028833,24.17118268121728,24.67864893007757,25.165979498540636,25.43389684293331,25.522986754300188,25.52561741431121,25.63828105768581,25.68809068178175,25.740031792175664,25.741681173745178,25.6938366869575,25.648021256017373,25.58237509121307,25.531689885463148,25.493875192969938,,,,,,,,,,,,24.698965744400525,24.698965744400525,24.670099264830434,24.55337887337887,24.07501227838093,25.070693097146066,25.071433811430698,25.30874979899602,25.30380228907122,25.482946016448597,25.70322938526898,25.704145331638035,25.754147010306802,25.71913135098064,25.710096701673432,25.65735146496016,25.611174065367948,25.553160618772925,25.548133122603545,25.455126472471285,,24.07501227838093,,25.051680838388187,#000000,0.6274211985264231,24.819648296840377,0.39901696619050386,58.062239746637,11.48287766663963,False,False,True,False,False,3.3867295491257536,0.0,0.0,0.0,0.0,0,0.9261327034571614,0.9753059909813186,False,False,False,False,0.05917788801818786,0.0581151118771529,False,False,False,False,-38463.0,-29969.43804619747,False,False,False,False,548.6854561518197,False,False,False,False
2025-04-28 17:00:00+00:00,25.07,25.345,25.07,25.34,539.0,,,,,,,,,,25.039504902452904,24.646951259026107,24.498757065217397,24.25678204045123,24.18022473916284,24.682641026966703,25.16646398262858,25.43316162032013,25.52193920140208,25.524560847393765,25.636876930195164,25.68656696743771,25.73840906662393,25.740054972682984,25.692497447914032,25.64684850630744,25.581430675574712,25.53090865722216,25.493212598145433,,,,,,,,,,,,24.714036609837944,24.714036609837944,24.685604276928654,24.568990998838554,24.08930190989043,25.07176931054646,25.07250501720183,25.308481201804177,25.303559460440376,25.48203531483092,25.70167748483013,25.70259241218296,25.752521758089653,25.717687773455328,25.70868994618024,25.65614458285729,25.610129988038402,25.552310869296168,25.54729920868101,25.454582243616773,,24.08930190989043,,25.057097210257957,"rgba(38, 166, 154, 0.5)",0.6366318112245367,24.827262702995988,0.8053906323307685,59.16057307417249,11.48287766663963,False,False,True,False,False,5.425329656236336,0.0,0.0,0.0,0.0,1,0.9277237250080189,0.9639687800705662,False,False,False,False,0.07200536716497621,0.06506023952106456,False,False,False,False,-37924.0,-30092.764588116886,False,False,False,False,548.5352940409388,False,False,False,False
2025-04-28 18:00:00+00:00,25.34,25.53,25.34,25.52,490.0,,,,,,,,,,25.05937629572928,24.6650569536224,24.515583066334408,24.271295250720087,24.189912606449095,24.687554383891833,25.167982115585986,25.433271879777763,25.521734217032026,25.524346923932587,25.636305829231002,25.68586067329154,25.737580647474353,25.7392226198661,25.69186819016451,25.64635620145702,25.58112487427315,25.530737703225256,25.493138474442105,,,,,,,,,,,,24.73216147504566,24.73216147504566,24.704008064905583,24.58680658319104,24.104305930069316,25.073874793785954,25.074605368985203,25.309140777121016,25.304233124523165,25.481968606155025,25.700935144869963,25.701848239600526,25.751673916381968,25.716975707160444,25.70800738625396,25.655624535561536,25.609743440238454,25.55208347024531,25.547085044583586,25.454603472033124,,24.104305930069316,,25.064076417054817,"rgba(38, 166, 154, 1.0)",0.6440403714053715,24.836623667522893,1.0610768560764274,61.648418822609415,7.938778379579695,True,False,True,False,True,6.747059113924397,0.0,0.0,0.0,0.0,0,0.9335966691576814,0.9609266574143274,False,False,False,False,0.10099722130461224,0.0830287304128384,False,False,False,False,-37434.0,-30206.582191401896,False,False,False,False,547.6277701023196,False,False,False,False
2025-04-28 19:00:00+00:00,25.52,25.665,25.51,25.665,601.0,,,,,,,,,,25.089500090481362,24.6901688330763,24.538578009364148,24.29080718645927,24.202973505956834,24.694645988936752,25.17075805503699,25.434075355518274,25.52212549931057,25.524726638029996,25.636213478260874,25.68558030813695,25.73712338875111,25.73875988501881,25.69160457972633,25.646247901398947,25.581226843803872,25.530993197453963,25.493503087354448,,,,,,,,,,,,24.757551459072456,24.757551459072456,24.729655919529435,24.61128940301863,24.124249754438445,25.07740931522181,25.078133142294707,25.310721701933872,25.305823410235575,25.482540816868884,25.700601769183038,25.701511847022594,25.75117823458572,25.716621050453977,25.707685447656335,25.655485090048572,25.609754997277047,25.552274866115514,25.547291649369683,25.455074343356554,,24.124249754438445,,25.07417265340845,"rgba(38, 166, 154, 1.0)",0.652087175678721,24.8499090626035,1.249972346945967,64.53008792703463,10.566521962539639,True,False,True,False,True,7.796487497559312,0.0,0.0,0.0,0.0,0,0.9381740523224773,0.9580352375867595,False,False,False,False,0.12546185025157422,0.10424529033220631,False,False,False,False,-36833.0,-30309.317351225123,False,False,False,False,548.4552465348418,False,False,False,False
2025-04-29 14:00:00+00:00,25.755,25.865,25.51,25.63,74.0,,,,,,,,,,25.093349961052194,24.693347899922404,24.541484384958576,24.293268777217005,24.20462718395275,24.69556348579772,25.17113963907946,25.434203992282583,25.522202358964165,25.52480204940428,25.63622936918627,25.685572103000617,25.737092231355728,25.73872802539854,25.691594965870944,25.646256815995844,25.581260785924403,25.53104548681853,25.493568363993514,,,,,,,,,,,,24.760771307089623,24.760771307089623,24.732904545879705,24.614384455083812,24.12675836480198,25.077885648823912,25.078608628279234,25.310950395367943,25.306052907744398,25.482640410098906,25.700586656118144,25.701496328835233,25.751141701627265,25.71660071369219,25.707668977959766,25.65549030414706,25.609778207922147,25.55231950305952,25.547338110651175,25.455152209667595,,24.12675836480198,,25.07546777565545,"rgba(38, 166, 154, 1.0)",0.6645504136273009,24.851604331320164,1.1713116909086472,65.771961783828,11.680238738495703,True,False,True,False,True,7.484112898513047,0.0,0.0,0.0,0.0,0,0.9415018081259308,0.9509678791746442,False,False,False,False,0.13776050168442186,0.12100289600831408,False,False,False,False,-36907.0,-30411.6070046945,False,False,False,False,541.0993512397279,False,False,False,False
2025-04-29 15:00:00+00:00,25.63,25.65,25.525,25.56,134.0,,,,,,,,,,25.09912152161042,24.698525738986156,24.546292086231364,24.29741364785173,24.20742866056889,24.697067199722028,25.171704319658897,25.434347166417094,25.522255740396407,25.52485290399118,25.636177547848703,25.68547979830422,25.73696212737418,25.73859674145202,25.691510299865747,25.646207205734072,25.581258721756235,25.531078065926973,25.49362563531119,,,,,,,,,,,,24.765971787081867,24.765971787081867,24.73816981161306,24.61946845357578,24.131016301095993,25.07861506917855,25.07933659104003,25.311259671353813,25.306364688992776,25.482733206929993,25.70048306077968,25.7013921043602,25.751003818778713,25.716495346148015,25.70757103351098,25.655433645696334,25.60975566233085,25.552337607814202,25.54735963957425,25.455233599928988,,24.131016301095993,,25.077536439681797,"rgba(38, 166, 154, 1.0)",0.6736785730745652,24.854342259291094,1.0474694741861703,65.20675895963242,11.680238738495703,True,False,True,False,True,6.8538714756692265,0.0,0.0,0.0,0.0,0,0.9435733333333334,0.9554133333333339,False,False,False,False,0.12546185025157422,0.12323237312994414,False,False,False,False,-37041.0,-30514.38829144342,False,False,False,False,534.7877333910499,False,False,False,False
2025-04-29 16:00:00+00:00,25.56,26.16,25.56,26.135,64.0,,,,,,,,,,25.103939862239493,24.70201775010522,24.549397564709,24.29995810201319,24.209125931895013,24.698087069731994,25.172220573229083,25.434592490503224,25.52245069733128,25.52504647443848,25.63631236145608,25.685589182675848,25.737046131179817,25.738680003907756,25.691603149641427,25.646313725169687,25.58138342117905,25.531216416018186,25.4937733964407,,,,,,,,,,,,24.769563101435555,24.769563101435555,24.74176869014519,24.6228158166804,24.133563444527038,25.079222409420282,25.07994309314039,25.31161326454612,25.306717412408453,25.482950296331666,25.70058467869379,25.70149321709708,25.751080259038375,25.716580909662845,25.70765928859412,25.655537505112925,25.609872706914775,25.552470301450644,25.54749372141385,25.455390212683444,,24.133563444527038,,25.07902330869477,"rgba(0, 255, 255, 0.75)",0.6950547129931673,24.856245148960436,1.8397902023176926,69.15713584524981,14.874249005421632,True,False,True,False,True,10.955552187530422,0.0,0.0,0.0,0.0,0,0.951328374070138,0.9392136025504784,False,False,False,False,0.15907560501428447,0.1411539890721143,False,False,False,False,-36977.0,-30614.58382180864,False,False,False,False,527.4886987648321,False,False,False,False
2025-04-29 17:00:00+00:00,26.135,26.49,26.125,26.405,120.0,,,,,,,,,,25.11690099615519,24.71053154011637,24.55678580843334,24.305824646329096,24.213006657459545,24.700585859226376,25.173668054235698,25.43539683244743,25.523146059850028,25.525738888062865,25.636875717183038,25.686093014850556,25.737488133563843,25.739120270657796,25.69203675839547,25.64676699392138,25.581861978208366,25.531714941973732,25.494284938274077,,,,,,,,,,,,24.778431450980392,24.778431450980392,24.750606835637477,24.630867948367257,24.139336182211963,25.08086475973367,25.08158359643126,25.312676810332704,25.307775317742696,25.48369358561111,25.701069335135614,25.701976528546105,25.751500600739927,25.717005910178912,25.70808767710527,25.65598715857166,25.610341044952964,25.55296066354644,25.547986206051302,25.45591316563868,,24.139336182211963,,25.08277424038496,"rgba(0, 255, 0, 1.0)",0.7210504911660266,24.86096167080168,2.1413733824678824,73.01655771864705,18.380617347693885,True,False,True,False,True,12.75079949560654,0.0,0.0,0.0,0.0,0,0.9566645475736385,0.9371688917143467,False,False,False,False,0.2150976948202053,0.1781258419461598,False,False,False,False,-36857.0,-30711.36546798215,False,False,False,False,521.1710445204161,False,False,False,False
2025-04-29 18:00:00+00:00,26.405,26.52,26.35,26.49,333.0,,,,,,,,,,25.154689224760126,24.735311770566465,24.578255427885054,24.3228262247793,24.22427189035194,24.707956947829707,25.178054574776535,25.43790012135893,25.52533637630022,25.52792076946623,25.63868553835913,25.687728712245864,25.738941382673904,25.7405684406016,25.693446919760813,25.64822684646687,25.583384865929524,25.533288661555932,25.49589102902594,,,,,,,,,,,,24.80427319340839,24.80427319340839,24.7763413213513,24.65427795350511,24.1560153538677,25.085808158379564,25.086521681945275,25.315940982188394,25.311020773070172,25.486021576699667,25.702648297205815,25.703551452167233,25.752887943060333,25.718396254944988,25.70948608356249,25.657438090970526,25.6118389182363,25.554513713708513,25.5495447527274,25.4575467446386,,24.1560153538677,,25.09378291594202,"rgba(0, 255, 0, 1.0)",0.7489748368979168,24.874753407185647,2.1566099596941535,75.93447944124733,20.966230252952272,True,False,True,False,True,13.306335805508645,0.0,0.0,0.0,0.0,0,0.9627980922098567,0.9342872284048755,False,False,False,False,0.2312906820566922,0.204708262001426,False,False,False,False,-36524.0,-30801.483832819635,False,False,False,False,518.2536639852158,False,False,False,False
2025-04-29 19:00:00+00:00,26.49,26.49,26.1,26.27,1304.0,,,,,,,,,,25.267532171342662,24.817133756673677,24.650773925781255,24.38187819951114,24.264097781660944,24.73353421463507,25.192738626090666,25.445995733216307,25.532292330831993,25.53484578486406,25.64426181347025,25.692687506745994,25.743261327575297,25.74487034889107,25.697718859356044,25.6527200382112,25.588164732126558,25.538292787079516,25.501043047929276,,,,,,,,,,,,24.888733414893462,24.888733414893462,24.860733670423212,24.73245611135595,24.21450364538381,25.102510052582733,25.103204577434752,25.326698407977123,25.32172591801018,25.49347885402456,25.70740938597314,25.708298797111404,25.75698805589754,25.72256725824276,25.713696252498583,25.661890123584065,25.616501928844702,25.55942589915224,25.554480575054374,25.46283042150274,,24.21450364538381,,25.129980776898527,"rgba(0, 255, 255, 0.75)",0.7697140278601119,24.920350696338602,1.7534425186631566,74.19286353553984,20.966230252952272,True,False,True,False,True,11.272898712544645,0.0,0.0,0.0,0.0,0,0.9602362619976796,0.9321801497732312,False,False,False,False,0.2135162407202787,0.20911225136085235,False,False,False,False,-37828.0,-30910.422067969717,False,False,False,False,530.435777721879,False,False,False,False
2025-04-30 14:00:00+00:00,25.53,25.97,25.53,25.97,294.0,,,,,,,,,,25.27974940809969,24.828958150131903,24.661889308054434,24.391584745762714,24.270856875350184,24.737500505481897,25.19461617532382,25.4468054410051,25.532890623725393,25.53543820313665,25.644608579288604,25.692930923033053,25.743403460365,25.745009457590598,25.697922476517082,25.652990327621513,25.588524539829397,25.538719014849796,25.501515767574805,,,,,,,,,,,,24.900586759271246,24.900586759271246,24.872709646932698,24.744109258048102,24.224399578774133,25.104763319900897,25.105454453677915,25.327936164140485,25.322963747922593,25.49417008204025,25.707622065244298,25.70850956185396,25.757102755742686,25.72273373418373,25.713876264459607,25.66214725028666,25.616823652967064,25.559824499665197,25.554885849548356,25.463347639799128,,24.224399578774133,,25.135001751833453,"rgba(38, 166, 154, 1.0)",0.7815700126569821,24.92686010914391,1.3346723568754753,68.98132510955017,24.57297299873281,True,False,True,False,False,8.594417221402626,0.0,0.0,0.0,0.0,0,0.9477861319966585,0.9397451963241442,False,False,False,False,0.14546800941522858,0.17729013038804048,False,False,False,False,-38122.0,-31022.229477768637,False,False,False,False,526.7701067494468,False,False,False,False
2025-04-30 15:00:00+00:00,25.97,26.24,25.97,26.22,196.0,,,,,,,,,,25.292221771915607,24.839175391978003,24.671192833493546,24.399413611212452,24.276252585100025,24.74090324001465,25.196495601667017,25.447800444590218,25.533726070026237,25.536269286571255,25.6452515913581,25.693489681901717,25.743876167904933,25.745479699722132,25.69840328837338,25.653507656173748,25.589089867760478,25.539321143850113,25.502142745594476,,,,,,,,,,,,24.911006331009116,24.911006331009116,24.88316174927603,24.75400347547923,24.232236367803647,25.106923173505074,25.107611702616516,25.329288718686538,25.32431116306614,25.495075721447574,25.708154331183064,25.70904003278144,25.757547395151143,25.72319647377786,25.7143458311484,25.662657624018486,25.617369074297226,25.560411455366275,25.555476614881844,25.46399740795813,,24.232236367803647,,25.13951549502389,"rgba(0, 255, 255, 0.75)",0.7986577986091588,24.932582862776687,1.6119759169262655,67.42370293984376,23.22603236866962,True,False,True,False,False,10.302444526782065,0.0,0.0,0.0,0.0,0,0.9589427496865858,0.9326159632260764,False,False,False,False,0.1896024370777993,0.18344628373291988,False,False,False,False,-37926.0,-31129.264679663695,False,False,False,False,521.641888040153,False,False,False,False
2025-04-30 16:00:00+00:00,26.22,26.28,26.13,26.27,173.0,,,,,,,,,,25.303983920256112,24.848630467036937,24.67976744309553,24.406593305927156,24.2812007694075,24.744070671595807,25.19829376530255,25.448781270169416,25.53456212600952,25.537101397781303,25.645912498685874,25.69407287161849,25.744379326132403,25.745980583283696,25.69890614167336,25.654040901896042,25.58966278147712,25.539924807004347,25.502766924619362,,,,,,,,,,,,24.920671266808213,24.920671266808213,24.892846180555555,24.763137989554576,24.239399853285178,25.108974811127577,25.109660971797332,25.33060066366385,25.325617425478576,25.495975478556772,25.70871281550013,25.70959681781724,25.758023599685497,25.723684912481396,25.71483978985422,25.663185151344763,25.61792568087289,25.561002476643644,25.55607084979494,25.464640123468804,,24.239399853285178,,25.143728614958874,"rgba(0, 255, 255, 0.75)",0.8143952987969962,24.937902689003884,1.6356888515489407,66.74546933527309,22.518365132774633,True,False,True,False,False,10.640282347520788,0.0,0.0,0.0,0.0,0,0.9720042417815481,0.9248144220572643,False,False,False,False,0.2021602650787443,0.1928032744058321,False,False,False,False,-37753.0,-31231.95825052162,False,False,False,False,516.2365874503831,False,False,False,False
2025-04-30 17:00:00+00:00,26.27,26.33,26.08,26.33,248.0,,,,,,,,,,25.320692419477798,24.862155451531113,24.69205257500554,24.41689974478849,24.28832295913149,24.74864871782271,25.20091047705314,25.450219047757457,25.535791653322573,25.538325254141032,25.646889847371646,25.694937978183475,25.745128625422318,25.746726596373176,25.699652581643676,25.65483023356982,25.59050800419142,25.54081347496153,25.503684497165004,,,,,,,,,,,,24.934489522929102,24.934489522929102,24.906692579456728,24.776212907352782,24.24968204789249,25.111955201335185,25.112637960704813,25.332516521758695,25.327524821510597,25.497296649019972,25.709542155168485,25.71042368953094,25.758733628633145,25.7244112272174,25.71557383815953,25.663966436659965,25.618747976268942,25.56187329509566,25.55694621913736,25.46558371769421,,24.24968204789249,,25.14977753322391,"rgba(0, 255, 255, 0.75)",0.8367254277487842,24.94553338174497,1.654624769776564,66.74632263528993,22.269550406845553,True,False,True,False,False,11.049186610553047,0.0,0.0,0.0,0.0,0,0.9605895546299263,0.9357043682580375,False,False,False,False,0.2021602650787443,0.1974817697422882,False,False,False,False,-37505.0,-31329.21471175384,False,False,False,False,512.0778806682066,False,False,False,False
2025-04-30 18:00:00+00:00,26.33,26.505,26.27,26.27,130.0,,,,,,,,,,25.33015236274371,24.86965411734265,24.698831848283543,24.422553951704316,24.292228533788354,24.751199485657278,25.20240977317653,25.451066596010342,25.536526402066357,25.539056943334614,25.647487524851982,25.69547374407623,25.745599949912346,25.74719610785932,25.700115619737897,25.65531408938765,25.59101871051575,25.5413453840697,25.504230271550917,,,,,,,,,,,,24.942170887662993,24.942170887662993,24.914380383952746,24.783442581390688,24.25530220006593,25.11365069234934,25.114331604269232,25.333628939188458,25.328631758212744,25.498081047994482,25.710057962102578,25.710938097689777,25.759182376681263,25.7248651106311,25.716031316563683,25.664446455741274,25.61924781077353,25.56239652848855,25.55747170322091,25.46614169737988,,24.25530220006593,,25.153161131019612,"rgba(0, 255, 255, 0.75)",0.8526793594839931,24.949783257430706,1.5483155864922484,65.80562880388862,21.04220931111675,False,False,True,False,False,10.494916163485783,0.0,0.0,0.0,0.0,0,0.9543320529236022,0.9339521980367054,False,False,False,False,0.2252444950923463,0.21136313241731725,False,False,False,False,-37635.0,-31426.978824749905,False,False,False,False,506.15419259583126,False,False,False,False
2025-04-30 19:00:00+00:00,26.27,26.395,26.08,26.15,1728.0,,,,,,,,,,25.425893480546794,24.953793268589585,24.776720664496807,24.48944084390015,24.339329108401973,24.78144267880593,25.21958296284587,25.460448008373728,25.54450541381428,25.54699765865851,25.653768497755426,25.701003296520458,25.750356577019247,25.751930694441967,25.704892392991308,25.660395673251617,25.596499410853973,25.54713455858714,25.510226240813182,,,,,,,,,,,,25.027450304022455,25.027450304022455,25.000029303608365,24.865524496894132,24.322433760343742,25.13324760513574,25.133905985206958,25.346178770996115,25.341131444280915,25.506677383053635,25.715349251903017,25.716213071558474,25.76368086306695,25.729495344454907,25.72071740196213,25.669470438873145,25.624563895141247,25.568058731720825,25.56316604222569,25.472325613727158,,24.322433760343742,,25.191154965630194,"rgba(38, 166, 154, 1.0)",0.8629794554567803,24.99779440821507,1.3351483450727777,63.326536406139226,18.41810868368357,False,False,True,False,False,9.385620483160917,0.0,0.0,0.0,0.0,0,0.9504624216009355,0.9354735835016481,False,False,False,False,0.20625495572368052,0.20880904407049888,False,False,False,False,-39363.0,-31550.01791273828,False,False,False,False,525.0975384470587,False,False,False,False
2025-05-01 14:00:00+00:00,26.58,26.58,26.515,26.55,137.0,,,,,,,,,,25.435512186985257,24.961699601882017,24.78393861892584,24.495536717669435,24.34362580571883,24.784345368715996,25.22137901435548,25.461515471645864,25.545449761608843,25.547938686148086,25.654562070342433,25.701726981989566,25.751006379774925,25.752578445341566,25.705520440977974,25.661042074052034,25.5971689283202,25.547823047642932,25.51092664549012,,,,,,,,,,,,25.035528502565302,25.035528502565302,25.008112131489035,24.873175150992235,24.328483240426653,25.13525319925927,25.135909589097743,25.34754467445153,25.342489856262848,25.507675968623392,25.71604996489849,25.71691213503724,25.764303426401575,25.730116614146915,25.72134150548051,25.67011359974075,25.625224350276582,25.568739529735783,25.563848915828032,25.473035931981233,,24.328483240426653,,25.194835983257263,"rgba(0, 255, 255, 0.75)",0.8841302694361686,25.002379573702456,1.7504438879629134,65.08496966737664,18.41810868368357,False,False,True,False,False,12.158960150525818,0.0,0.0,0.0,0.0,0,0.9547329455314649,0.9277630883130622,False,False,False,False,0.24567799941299656,0.22724352174174772,False,False,False,False,-39226.0,-31669.02538695939,False,False,False,False,519.0805223471043,False,False,False,False
2025-05-01 15:00:00+00:00,26.55,26.55,26.245,26.245,64.0,,,,,,,,,,25.439145224596597,24.96490021906069,24.78690729197587,24.498093526991255,24.345444220639834,24.785543453514983,25.222089122025125,25.4619210246865,25.545801720055188,25.54828918799083,25.654848769247696,25.701984200675927,25.751232888107236,25.752804087736788,25.705743388988797,25.661275160773982,25.59741512816958,25.548079589607703,25.51118997566285,,,,,,,,,,,,25.03877376854753,25.03877376854753,25.01136858377365,24.876297988829283,24.331042306447685,25.136054738249562,25.136710271618192,25.348074712643687,25.343017441892297,25.50805153187432,25.716297682982965,25.717159188427114,25.76451920015284,25.730335066147738,25.721561717050548,25.67034481224179,25.625465227492462,25.568991835969353,25.56410231769264,25.4733052658622,,24.331042306447685,,25.196312913336065,"rgba(38, 166, 154, 1.0)",0.8939687903937894,25.00423318058652,1.3879308011042841,62.275149115805235,17.25104082624391,False,True,True,False,False,9.383869056283618,0.0,0.0,0.0,0.0,0,0.9472016895459346,0.9312565997888071,False,False,False,False,0.22651601731969562,0.22687976953072167,False,False,False,False,-39290.0,-31787.18003212281,False,False,False,False,512.0250103727305,False,False,False,False
2025-05-01 16:00:00+00:00,26.245,26.245,26.04,26.12,431.0,,,,,,,,,,25.457341645431377,24.982831348148153,24.80393574826843,24.513179093520364,24.356318454604843,24.792476695117298,25.225952299132707,25.463991430909633,25.54753958966358,25.55001793425626,25.65618450267863,25.703144098063834,25.752213144872133,25.753779175422498,25.70674625975715,25.662357245950524,25.598601722112953,25.549346176313485,25.512510840907208,,,,,,,,,,,,25.056746741225407,25.056746741225407,25.029480826289678,24.894009979648917,24.346316268531627,25.140486132553836,25.141136434555087,25.35087608373049,25.345809740003013,25.509935822338754,25.71740239109674,25.7182601744808,25.765441315746923,25.73129833059025,25.722539885124977,25.671411750185573,25.626608342225566,25.57022539947409,25.56534413871531,25.47467620233367,,24.346316268531627,,25.204493332813882,"rgba(38, 166, 154, 1.0)",0.902144282421743,25.014613294557105,1.225288157317323,58.998340038209854,14.106041317507305,False,True,True,False,False,8.275041124988906,0.0,0.0,0.0,0.0,0,0.9473572938689219,0.9364693446088799,False,False,False,False,0.19430449554054982,0.21059213253563575,False,False,False,False,-39721.0,-31910.18499286509,False,False,False,False,510.76880866152544,False,False,False,False
2025-05-01 17:00:00+00:00,26.12,26.2,25.91,25.98,813.0,,,,,,,,,,25.48426105810928,25.012251077015232,24.832469275395518,24.539097029564246,24.37528507243549,24.804355025324373,25.232319644532755,25.467256656425107,25.550209035164738,25.55267094075203,25.658135871275114,25.70478732131631,25.753545161252266,25.75510212196903,25.708164582580014,25.66393452066842,25.60039044185021,25.551294840915606,25.51456952416368,,,,,,,,,,,,25.08594326162627,25.08594326162627,25.0590050572877,24.923383425566655,24.37278406197834,25.147867651311774,25.14850871913107,25.355406028136052,25.35032993926984,25.512867599982435,25.71895044131352,25.71980195761144,25.76667760681009,25.732633557846498,25.723905948854707,25.672958217294813,25.6283082376154,25.572107814254686,25.567242885744662,25.476838050683366,,24.37278406197834,,25.217897382936155,"rgba(38, 166, 154, 1.0)",0.9098577999974229,25.031749153440526,1.0421967548798952,55.31689250703165,10.67278861234464,False,True,True,False,False,7.042963671559377,0.0,0.0,0.0,0.0,0,0.9447140746993036,0.9392276851656468,False,False,False,False,0.1833458514079429,0.19696899197178933,False,False,False,False,-40534.0,-32043.887551115247,False,False,False,False,515.4545635659979,False,False,False,False
