date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_709,aVWAP_peak_690,aVWAP_peak_668,aVWAP_peak_654,aVWAP_peak_639,aVWAP_peak_600,aVWAP_peak_572,aVWAP_peak_529,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_337,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_212,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_117,aVWAP_peak_97,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_776,aVWAP_valley_736,aVWAP_valley_702,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_614,aVWAP_valley_552,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_22,aVWAP_OB_bull_552,aVWAP_OB_bull_235,aVWAP_OB_bear_840,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 18:00:00+00:00,5.865,5.885,5.855,5.875,39079.0,,,,,,,,,,,,,5.880341009788305,5.737211801225074,5.775074031740626,5.841001822101806,5.929238102802423,5.9775456179168245,6.0642206307770365,6.097734469751217,6.208775186050106,6.179043838471665,6.1474251593834115,6.104256488520333,6.0871466289367975,6.081426276540229,6.045471659841521,6.028150921299683,,,,,,,,,5.77072604052331,5.73677545027191,5.725106674017808,5.802521643267292,5.852373519998321,5.897031581580335,5.953998832849523,6.021664299224515,6.12404869281162,6.231604350436483,6.206037264892437,6.1675056825603916,6.131101665786549,6.099348302958995,6.068492116181908,6.0666952897069715,6.029801153925047,5.77072604052331,6.206037264892437,,5.982494554269972,#000000,0.21980033937459934,5.890957390156842,-0.07259947915570071,55.32516654682638,11.352130546698412,False,False,True,False,False,0.33212010774431633,0.0,0.0,0.0,0.0,0,1.0051329911339246,0.9108726084927673,False,False,False,False,-0.048596812484429444,-0.05786976950712421,False,False,False,False,2823348.0,2084579.433295806,False,False,False,False,75317.9873965667,False,False,False,False
2025-05-22 19:00:00+00:00,5.875,5.895,5.86,5.87,151793.0,,,,,,,,,,,,,5.879194923201035,5.742569940941285,5.777336037449005,5.84158283727495,5.928508748772224,5.976259652529454,6.062614446223102,6.095917348450383,6.20634235109162,6.177201393211774,6.145860223609364,6.103032356006271,6.0860991208465745,6.080435448533161,6.04471122121958,6.02750554591387,,,,,,,,,5.779876534109862,5.746591958064369,5.729673774890694,5.803937483495152,5.852746705720762,5.896712140041124,5.9529776230017415,6.02018916927644,6.122079360927597,6.229245767615248,6.203952721087008,6.165761240726235,6.129662404553236,6.098164686523233,6.067583316196426,6.065796765521194,6.029143434738695,5.779876534109862,6.203952721087008,,5.9827930856907985,#000000,0.21713517606478333,5.893210346251761,-0.10689353366142894,55.203204280929526,10.824994994203557,False,False,True,False,False,0.1738096924908028,0.0,0.0,0.0,0.0,0,1.0009372071227742,0.9086223055295221,False,False,False,False,-0.042638467821493845,-0.050254118664309025,False,False,False,False,2671555.0,2093679.8296788165,False,False,False,False,76503.64650669745,False,False,False,False
2025-05-23 14:00:00+00:00,5.775,5.88,5.765,5.875,37952.0,,,,,,,,,,,,,5.877199155195392,5.743508098535924,5.777688704620165,5.841576102868651,5.928212166417946,5.9758337572663285,6.062142988783858,6.095396400681509,6.205675946595704,6.176691272251504,6.145421559686093,6.102681669151102,6.085795676944829,6.080147248628155,6.044483159472897,6.027308198021416,,,,,,,,,5.781167366539929,5.748221611227389,5.730507886316559,5.8041127620832755,5.852694357530444,5.896507291380745,5.952613650746195,6.019737181470003,6.121522776430263,6.22860314836403,6.2033806120393935,6.165276223205598,6.129255968265441,6.097824595267189,6.067316373109611,6.065532457523147,6.028942719935856,5.781167366539929,6.2033806120393935,,5.9826251463061375,#000000,0.21278109124824143,5.893218469368135,-0.08562071592574004,55.378461232368366,10.533595108832593,False,False,True,False,False,0.33392267886657123,0.0,0.0,0.0,0.0,0,0.9967243799719234,0.9073467477772581,False,False,False,False,-0.08643082537329203,-0.06834247201880053,False,False,False,False,2709507.0,2103227.5377458115,False,False,False,False,75905.94656085718,False,False,False,False
2025-05-23 15:00:00+00:00,5.875,5.965,5.845,5.935,25830.0,,,,,,,,,,,,,5.878465277867829,5.744624651500128,5.778212646202211,5.841788102179504,5.928182103332063,5.975704621356693,6.061931204890481,6.09514682009884,6.20531651828995,6.176422108941149,6.145196862281904,6.102511520697158,6.085652467828939,6.080012630898269,6.044385055938559,6.02722780680688,,,,,,,,,5.7830947917822435,5.750178715427777,5.73145234700527,5.804478365188852,5.852868021065956,5.896552641769335,5.952531358319703,6.019558677509634,6.121245805201498,6.228251172991351,6.203072417271952,6.165022869365889,6.129051555284721,6.097660825480035,6.067194875418446,6.065412627229204,6.028860486032724,5.7830947917822435,6.203072417271952,,5.982834447032884,#000000,0.20520973669890902,5.893853500600738,0.20050948878528824,58.261562379602,10.533595108832593,True,False,True,False,True,2.2403433359322165,0.0,0.0,0.0,0.0,1,1.0051234280391244,0.8961341406613882,False,False,False,False,-0.020813853064620563,-0.04457816254171055,False,False,False,False,2735337.0,2113027.684447427,False,False,False,False,75129.57529634776,False,False,False,False
2025-05-23 16:00:00+00:00,5.935,5.94,5.855,5.86,91910.0,,,,,,,,,,,,,5.879161165052293,5.747803122836166,5.779643113360063,5.842227542177393,5.927835286982297,5.975024632023187,6.0610296802222665,6.094117355623744,6.203913335594414,6.175359432820562,6.144297134727625,6.101812116781309,6.085055593571835,6.079448637287927,6.043956519190256,6.0268664674680394,,,,,,,,,5.788062386995932,5.75558258975004,5.734199278686789,5.805412079101343,5.853183573129381,5.896452704631743,5.952009694903568,6.018747583345027,6.120123782555225,6.226885800067019,6.201867450167733,6.164017841202054,6.128225852712925,6.096985142550017,6.066679213528204,6.064903046085045,6.0284919920957805,5.788062386995932,6.201867450167733,,5.983079781418004,#000000,0.1927195834310493,5.895066817523186,-0.18195772790123194,55.73124582947307,10.533595108832593,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0065207265952492,0.8993945039590125,False,False,False,False,-0.02676318122108194,-0.03567067188139625,False,False,False,False,2643427.0,2121250.929649792,False,False,False,False,75389.7369196602,False,False,False,False
2025-05-23 17:00:00+00:00,5.865,5.905,5.855,5.855,36530.0,,,,,,,,,,,,,5.8788568398157715,5.748907880299302,5.780130459896676,5.8423460525087645,5.927656559099847,5.974717580371051,6.0606469642263665,6.093685076327926,6.203335868905243,6.174919920756088,6.143922960560714,6.101518365061403,6.0848036031878925,6.079210071981243,6.04377260161876,6.02670991119045,,,,,,,,,5.78965141426865,5.757402886827583,5.735169820385004,5.805716032586742,5.853255435788138,5.896367777006344,5.951763777845387,6.01839605239139,6.1196556629462275,6.226325092464586,6.201371017028436,6.163601396443522,6.12788131804791,6.096700964145193,6.066460089464324,6.064686358044849,6.028332496016582,5.78965141426865,6.201371017028436,,5.9830880884743625,#000000,0.18311068380223391,5.895362936542934,-0.22042917269932374,53.7841729326545,8.586944041153458,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0107829348335675,0.9010782934833568,False,False,False,False,-0.040653045953204056,-0.03816185891730015,False,False,False,False,2606897.0,2128780.3260893305,False,False,False,False,74787.2603782701,False,False,False,False
2025-05-23 18:00:00+00:00,5.855,5.89,5.845,5.88,61356.0,,,,,,,,,,,,,5.8783977598236214,5.75071974444304,5.780937496422581,5.842542970402588,5.92735891268686,5.974205939667351,6.0600076217001755,6.092962785924435,6.202370456577061,6.174184569563302,6.143296801417084,6.101026661830558,6.084381695314563,6.078810606713189,6.043464574635816,6.0264476679242,,,,,,,,,5.792188629677976,5.7603350984622965,5.736769469795077,5.806220326705652,5.853374887379183,5.896226434271496,5.951354104519179,6.017809385211837,6.118873363554971,6.225387297596712,6.200540555676269,6.162904596896202,6.12730471330232,6.096225266145934,6.0660931534706855,6.064323499101058,6.0280653342973185,5.792188629677976,6.200540555676269,,5.983092023340313,#000000,0.17188999729818538,5.8958292852522405,-0.09208962418436023,53.81810728923456,8.398432936257947,False,False,True,False,False,0.45827927965093096,0.0,0.0,0.0,0.0,1,1.008462623413258,0.8993888105312648,False,False,False,False,-0.05058367294786412,-0.04437276593258213,False,False,False,False,2668253.0,2137144.243514302,False,False,False,False,74579.02378325816,False,False,False,False
2025-05-23 19:00:00+00:00,5.875,5.915,5.875,5.895,210211.0,,,,,,,,,,,,,5.881377645451256,5.757664458793168,5.784281889715089,5.843722841252749,5.926780091312451,5.972881158807049,6.0581169567466455,6.090780604165501,6.1993354569160815,6.171884261502125,6.141355613140046,6.099527647559675,6.083105962075993,6.077606445624108,6.042559760749893,6.025690323677923,,,,,,,,,5.802041242656079,5.771217952118797,5.7428774035988095,5.8084867750685865,5.854280025816796,5.896202852959991,5.95038359373097,6.0161498141813325,6.116479646562801,6.222421082715502,6.197926407012739,6.16073157720904,6.125527273241258,6.0947783960777855,6.064996035776386,6.063239912444811,6.0272924165196,5.802041242656079,6.197926407012739,,5.983697370889383,#000000,0.16028963087412929,5.898354774000466,-0.020929451157702447,54.62586097683651,8.398432936257947,False,False,True,False,False,0.9481703866694104,0.0,0.0,0.0,0.0,1,1.0061234102684882,0.9006123410268488,False,False,False,False,-0.0287466907987128,-0.03655972836564746,False,False,False,False,2878464.0,2148637.57307222,False,False,False,False,76681.84511995183,False,False,False,False
2025-05-26 14:00:00+00:00,5.895,5.895,5.895,5.895,0.0,,,,,,,,,,,,,5.881377645451256,5.757664458793168,5.784281889715089,5.843722841252749,5.926780091312451,5.972881158807049,6.0581169567466455,6.090780604165501,6.1993354569160815,6.171884261502125,6.141355613140046,6.099527647559675,6.083105962075993,6.077606445624108,6.042559760749893,6.025690323677923,,,,,,,,,5.802041242656079,5.771217952118797,5.7428774035988095,5.8084867750685865,5.854280025816796,5.896202852959991,5.95038359373097,6.0161498141813325,6.116479646562801,6.222421082715502,6.197926407012739,6.16073157720904,6.125527273241258,6.0947783960777855,6.064996035776386,6.063239912444811,6.0272924165196,5.802041242656079,6.197926407012739,,5.983697370889383,#000000,0.15234157329814374,5.898354774000466,-0.022021395262215797,55.16436343523782,8.398432936257947,False,False,True,False,False,0.9481703866694104,0.0,0.0,0.0,0.0,1,1.006155303030303,0.9034090909090912,False,False,False,False,-0.0287466907987128,-0.03265320958218013,False,False,False,False,2878464.0,2159952.711474201,False,False,False,False,75492.97930413863,False,False,False,False
2025-05-26 15:00:00+00:00,5.895,5.895,5.895,5.895,0.0,,,,,,,,,,,,,5.881377645451256,5.757664458793168,5.784281889715089,5.843722841252749,5.926780091312451,5.972881158807049,6.0581169567466455,6.090780604165501,6.1993354569160815,6.171884261502125,6.141355613140046,6.099527647559675,6.083105962075993,6.077606445624108,6.042559760749893,6.025690323677923,,,,,,,,,5.802041242656079,5.771217952118797,5.7428774035988095,5.8084867750685865,5.854280025816796,5.896202852959991,5.95038359373097,6.0161498141813325,6.116479646562801,6.222421082715502,6.197926407012739,6.16073157720904,6.125527273241258,6.0947783960777855,6.064996035776386,6.063239912444811,6.0272924165196,5.802041242656079,6.197926407012739,,5.983697370889383,#000000,0.14249773192441423,5.898354774000466,-0.023542648399805636,55.52336507417202,8.398432936257947,False,False,True,False,False,0.9481703866694104,0.0,0.0,0.0,0.0,1,1.0090304182509506,0.8987642585551333,False,False,False,False,-0.0287466907987128,-0.030699950190446468,False,False,False,False,2878464.0,2171092.421373826,False,False,False,False,74322.54551647756,False,False,False,False
2025-05-26 16:00:00+00:00,5.895,5.895,5.895,5.895,0.0,,,,,,,,,,,,,5.881377645451256,5.757664458793168,5.784281889715089,5.843722841252749,5.926780091312451,5.972881158807049,6.0581169567466455,6.090780604165501,6.1993354569160815,6.171884261502125,6.141355613140046,6.099527647559675,6.083105962075993,6.077606445624108,6.042559760749893,6.025690323677923,,,,,,,,,5.802041242656079,5.771217952118797,5.7428774035988095,5.8084867750685865,5.854280025816796,5.896202852959991,5.95038359373097,6.0161498141813325,6.116479646562801,6.222421082715502,6.197926407012739,6.16073157720904,6.125527273241258,6.0947783960777855,6.064996035776386,6.063239912444811,6.0272924165196,5.802041242656079,6.197926407012739,,5.983697370889383,#000000,0.13072741739075297,5.898354774000466,-0.02566235964440879,55.76269950012816,8.398432936257947,False,False,True,False,False,0.9481703866694104,0.0,0.0,0.0,0.0,1,1.0182604517059108,0.8971648246035563,False,False,False,False,-0.0287466907987128,-0.02972332049457963,False,False,False,False,2878464.0,2182059.4225928364,False,False,False,False,73170.25798909031,False,False,False,False
2025-05-26 17:00:00+00:00,5.895,5.895,5.895,5.895,0.0,,,,,,,,,,,,,5.881377645451256,5.757664458793168,5.784281889715089,5.843722841252749,5.926780091312451,5.972881158807049,6.0581169567466455,6.090780604165501,6.1993354569160815,6.171884261502125,6.141355613140046,6.099527647559675,6.083105962075993,6.077606445624108,6.042559760749893,6.025690323677923,,,,,,,,,5.802041242656079,5.771217952118797,5.7428774035988095,5.8084867750685865,5.854280025816796,5.896202852959991,5.95038359373097,6.0161498141813325,6.116479646562801,6.222421082715502,6.197926407012739,6.16073157720904,6.125527273241258,6.0947783960777855,6.064996035776386,6.063239912444811,6.0272924165196,5.802041242656079,6.197926407012739,,5.983697370889383,#000000,0.13180732593892386,5.898354774000466,-0.02545210576550775,55.922255784098915,8.398432936257947,False,False,True,False,False,0.9481703866694104,0.0,0.0,0.0,0.0,1,1.0154963680387412,0.8973365617433418,False,False,False,False,-0.0287466907987128,-0.029235005646646217,False,False,False,False,2878464.0,2192856.3927851957,False,False,False,False,72035.83538460829,False,False,False,False
2025-05-26 18:00:00+00:00,5.895,5.895,5.895,5.895,0.0,,,,,,,,,,,,,5.881377645451256,5.757664458793168,5.784281889715089,5.843722841252749,5.926780091312451,5.972881158807049,6.0581169567466455,6.090780604165501,6.1993354569160815,6.171884261502125,6.141355613140046,6.099527647559675,6.083105962075993,6.077606445624108,6.042559760749893,6.025690323677923,,,,,,,,,5.802041242656079,5.771217952118797,5.7428774035988095,5.8084867750685865,5.854280025816796,5.896202852959991,5.95038359373097,6.0161498141813325,6.116479646562801,6.222421082715502,6.197926407012739,6.16073157720904,6.125527273241258,6.0947783960777855,6.064996035776386,6.063239912444811,6.0272924165196,5.802041242656079,6.197926407012739,,5.983697370889383,#000000,0.13283458520666078,5.898354774000466,-0.025255275162315356,56.028626640079416,8.398432936257947,False,False,True,False,False,0.9481703866694104,0.0,0.0,0.0,0.0,1,1.0146127618119827,0.8957622990745254,False,False,False,False,-0.0287466907987128,-0.028990848222679506,False,False,False,False,2878464.0,2203485.968090852,False,False,False,False,70919.00072748258,False,False,False,False
2025-05-26 19:00:00+00:00,5.895,5.895,5.895,5.895,0.0,,,,,,,,,,,,,5.881377645451256,5.757664458793168,5.784281889715089,5.843722841252749,5.926780091312451,5.972881158807049,6.0581169567466455,6.090780604165501,6.1993354569160815,6.171884261502125,6.141355613140046,6.099527647559675,6.083105962075993,6.077606445624108,6.042559760749893,6.025690323677923,,,,,,,,,5.802041242656079,5.771217952118797,5.7428774035988095,5.8084867750685865,5.854280025816796,5.896202852959991,5.95038359373097,6.0161498141813325,6.116479646562801,6.222421082715502,6.197926407012739,6.16073157720904,6.125527273241258,6.0947783960777855,6.064996035776386,6.063239912444811,6.0272924165196,5.802041242656079,6.197926407012739,,5.983697370889383,#000000,0.13321891487051665,5.898354774000466,-0.025182415002606397,56.09954054406642,8.398432936257947,False,True,True,False,True,0.9481703866694104,0.0,0.0,0.0,0.0,1,1.0117647058823531,0.898529411764706,False,False,False,False,-0.0287466907987128,-0.028868769510696154,False,False,False,False,2878464.0,2213950.743779366,False,False,False,False,69819.48133635882,False,False,False,False
2025-05-27 14:00:00+00:00,6.095,6.2,6.055,6.185,83436.0,,,,,,,,,,,,,5.899020260962278,5.764956996507281,5.788450750187813,5.846403434805904,5.928330245382007,5.974027263412786,6.058517846641815,6.091024055915245,6.199129844585385,6.1718020602718155,6.141372042841873,6.099663387774949,6.083275453983823,6.0777855524846665,6.042810986822344,6.0259663477126475,,,,,,,,,5.8146694794641185,5.782886724234607,5.7489707132333185,5.8118791170138335,5.85678200024997,5.898099842248122,5.951716185611079,6.016846129144897,6.116607216823594,6.222152090073595,6.19775292137806,6.1606864412615225,6.125591277751359,6.094926060737691,6.065203374577223,6.063451284739224,6.027567001605309,5.8146694794641185,6.19775292137806,,5.986693533111089,"rgba(0, 255, 255, 0.75)",0.14075798666793196,5.903970650854558,1.996542830698692,66.24798167762275,13.055634575378356,True,False,True,False,True,10.402677031477673,0.0,0.0,0.0,0.0,0,1.0138888888888888,0.8845785440613029,False,False,False,False,0.1568594945011109,0.06399536249520738,False,False,False,False,2961900.0,2225546.8562789103,False,False,False,False,70030.59015284939,False,False,False,False
2025-05-27 15:00:00+00:00,6.185,6.22,6.155,6.155,24411.0,,,,,,,,,,,,,5.9043193221289565,5.767202813079319,5.789752997837865,5.847256217405382,5.928841401806584,5.974417501391547,6.058674134264192,6.091133068898169,6.199104217255859,6.171806695172923,6.141403957982907,6.099728206961299,6.083348258728228,6.07786052469151,6.042905424990939,6.026066879383695,,,,,,,,,5.818509216551481,5.786435095344283,5.750850690199138,5.812946576073753,5.857580849694647,5.898715756261826,5.9521621205997395,6.017095202036515,6.116681383020777,6.222104885308823,6.197732062601167,6.160701430964229,6.125636481795805,6.094994061827938,6.065286103272981,6.063535145430203,6.027667274344852,5.818509216551481,6.197732062601167,,5.987631691385487,"rgba(0, 255, 255, 0.75)",0.146045099784862,5.90568694339093,1.707096348842457,70.86200623515526,16.87716482683348,True,False,True,False,True,9.266992389106736,0.0,0.0,0.0,0.0,0,1.0229555236728838,0.8818747010999525,False,False,False,False,0.206019192675788,0.1350072775854977,False,False,False,False,2937489.0,2236584.7189722606,False,False,False,False,69323.30968536335,False,False,False,False
2025-05-27 16:00:00+00:00,6.155,6.2,6.145,6.185,48583.0,,,,,,,,,,,,,5.914285713568348,5.771600336068645,5.792318919207914,5.848940395902541,5.929852474293503,5.975189701386939,6.058983952253422,6.091349203855929,6.199053387105954,6.171815893365598,6.141467304357458,6.099856886541976,6.083492818168911,6.0780093972981275,6.043092980757217,6.026266559873316,,,,,,,,,5.82591372733586,5.7933101639475035,5.754543486452672,5.815052561400691,5.8591589136767865,5.89993348536661,5.953044384392518,6.0175886063262,6.116828445571447,6.222011228885645,6.1976906718218725,6.1607311800898605,6.12572620963439,6.095129062126691,6.065450385823913,6.063701676636181,6.027866437304507,5.82591372733586,6.1976906718218725,,5.989449889312412,"rgba(0, 255, 255, 0.75)",0.15015778488097023,5.908981742591504,1.838188127424063,74.45177238494193,19.76015166208481,True,False,True,False,True,10.147007667647376,0.0,0.0,0.0,0.0,0,1.029893924783028,0.8837994214079075,False,False,False,False,0.19364592840866765,0.16432660299708268,False,False,False,False,2986072.0,2248204.676817652,False,False,False,False,69001.75449644298,False,False,False,False
2025-05-27 17:00:00+00:00,6.185,6.2,6.165,6.195,81055.0,,,,,,,,,,,,,5.929958627406716,5.778906556455452,5.796634361682523,5.851796817280661,5.931588695866713,5.976528280152443,6.059540857513748,6.091749359700465,6.199006747012291,6.171862639331733,6.141602366677466,6.1000984438230335,6.083758782421739,6.078281852290282,6.0434280662910815,6.026620599408986,,,,,,,,,5.837941926780069,5.804542111347725,5.760706566328052,5.818608059978705,5.861839102938639,5.90201410723836,5.954566140046306,6.018456358633224,6.117112939671897,6.221890101190837,6.197654651506608,6.160811558739772,6.125904459449168,6.09538080507989,6.065747943433724,6.064002924302891,6.028219785802567,5.837941926780069,6.197654651506608,,5.992452873470105,"rgba(0, 255, 255, 0.75)",0.15657243668004756,5.914326671057881,1.7926100844663293,77.01767811907926,21.80479289042009,True,False,True,False,True,10.440986636727274,0.0,0.0,0.0,0.0,0,1.0300096805421104,0.878993223620523,False,False,False,False,0.20188803571013433,0.18310731935360852,False,False,False,False,3067127.0,2260901.14694451,False,False,False,False,69188.62651975395,False,False,False,False
2025-05-27 18:00:00+00:00,6.195,6.205,6.175,6.2,26852.0,,,,,,,,,,,,,5.934885181660831,5.7813092297109465,5.798067315764082,5.852751098221255,5.932173606023051,5.97698194734281,6.059733899003733,6.091890442846195,6.19899967890776,6.171885005178521,6.141653525391269,6.100184310885595,6.083852277649341,6.078377343724446,6.04354387971308,6.026742412865196,,,,,,,,,5.841824536778042,5.808185396227366,5.762741045780205,5.8197920383468436,5.862735377087561,5.902712723105215,5.9550802618213075,6.0187531834513734,6.117215661424701,6.221857716933489,6.197649978984877,6.160844914566552,6.125969734240357,6.095469966045408,6.065851613851258,6.064107803019519,6.028341407663435,5.841824536778042,6.197649978984877,,5.993435112387358,"rgba(0, 255, 255, 0.75)",0.16351593029261466,5.916051532523001,1.736518680283127,78.82122585855339,23.302891981379844,True,False,True,False,True,10.589951484856325,0.0,0.0,0.0,0.0,0,1.0310227823557925,0.875424139602521,False,False,False,False,0.2080873659324763,0.1955973426430424,False,False,False,False,3093979.0,2273817.082650796,False,False,False,False,68532.24471324612,False,False,False,False
2025-05-27 19:00:00+00:00,6.195,6.225,6.175,6.185,221731.0,,,,,,,,,,,,,5.969687228904999,5.800209307366488,5.809564016672419,5.8604694517233655,5.936935604336885,5.980685087418661,6.061326525672451,6.093059528557194,6.19895895134201,6.172082139891279,6.142085633485643,6.100899939709508,6.084629921731655,6.079171193925747,6.044503980426539,6.027751522706465,,,,,,,,,5.8710489632928615,5.835967208555159,5.778899074678325,5.829332447163617,5.869991577827331,5.908388338158531,5.959271603093075,6.021189276781162,6.118071765913642,6.221608546891032,6.197626527688983,6.161131754721161,6.126517167370894,6.096212490780216,6.066712386395786,6.064978469379052,6.029348972140917,5.8710489632928615,6.197626527688983,,6.001000306688667,"rgba(0, 255, 255, 0.75)",0.16956175626947573,5.929030585611417,1.5095940265078613,78.64762346561179,23.302891981379844,True,False,True,False,True,9.989624311069662,0.0,0.0,0.0,0.0,0,1.0304937076476286,0.8731848983543082,False,False,False,False,0.21637782300385602,0.2059875828234492,False,False,False,False,2872248.0,2283095.0813693884,False,False,False,False,70907.41921381596,False,False,False,False
2025-05-28 14:00:00+00:00,6.345,6.545,6.315,6.315,110023.0,,,,,,,,,,,,6.391666666666667,5.995957972041214,5.813320219180364,5.817811393081922,5.8663478984467385,5.940987375696158,5.984119971824546,6.06324525424785,6.0947301119625745,6.199927743637612,6.1730074645378705,6.14308474344478,6.101984830320676,6.085692161635257,6.080223136448002,6.0455925498990455,6.028831290763356,,,,,,,,,5.891582131530751,5.855089799017967,5.790057827501315,5.836338950869753,5.875584020084219,5.91300037673441,5.962987608862319,6.02371289103678,6.119557819058932,6.222387814288813,6.198474868127123,6.162088447117883,6.127556450314681,6.097302171499163,6.067783522937998,6.06605319459754,6.03043262672779,5.891582131530751,6.198474868127123,,6.018505032772529,"rgba(0, 255, 0, 1.0)",0.17966164394858017,5.952294809686147,2.018823730777289,80.904937933317,25.394223533649622,True,False,True,False,True,13.786599385588126,0.0,0.0,0.0,0.0,0,1.0301176470588238,0.8545882352941182,False,False,False,False,0.3428281734692175,0.2744078781463334,False,False,False,False,2982271.0,2293935.0180923436,False,False,False,False,71513.86232678004,False,False,False,False
2025-05-28 15:00:00+00:00,6.315,6.325,6.215,6.215,79497.0,,,,,,,,,,,,6.332941571689883,6.0069653682701,5.820230461874272,5.822207872028549,5.8694044758549335,5.942974764335911,5.985725958169413,6.064032718536626,6.095361952247653,6.200115002130453,6.17324623953951,6.143397907656975,6.102387277002428,6.08610602465067,6.080639125202859,6.0460583836748265,6.0293079979170745,,,,,,,,,5.901559260555304,5.864711128228351,5.796052757284081,5.8400446714922785,5.878474706265688,5.915319642180858,5.964769124901258,6.024829350658657,6.120074264460319,6.2224844360338105,6.198642370422373,6.162356243695195,6.127906951545004,6.09771243984281,6.06822043960809,6.066493353661301,6.030909697718329,5.901559260555304,6.198642370422373,,6.018953168002298,"rgba(38, 166, 154, 1.0)",0.18556990378073002,5.953903077411608,1.4070003662711634,76.11350229874147,25.394223533649622,True,False,True,False,False,9.894660446069093,0.0,0.0,0.0,0.0,0,1.0169172932330828,0.8820488721804515,False,False,False,False,0.2179780973756805,0.24619298776100695,False,False,False,False,2902774.0,2303374.3821529276,False,False,False,False,71637.63190310904,False,False,False,False
2025-05-28 16:00:00+00:00,6.215,6.25,6.185,6.195,38888.0,,,,,,,,,,,,6.312009941274678,6.011152570665617,5.82321318089166,5.824120702425356,5.870721024926779,5.943807737085898,5.9863825761425655,6.06433052494314,6.095587283983209,6.2001324723097095,6.173300735153827,6.143491740537083,6.10252862736027,6.08625696344367,6.08079248556672,6.046239468323581,6.029496891448176,,,,,,,,,5.905683946157068,5.868760907409618,5.798665938491402,5.841652369632312,5.879716556786027,5.916303522094063,5.965507208211954,6.025271932901431,6.12024590175735,6.222464314823301,6.198659839105698,6.162425816387265,6.128020205586051,6.09785823826825,6.06838503993654,6.0666596311820316,6.031098414324234,5.905683946157068,6.198659839105698,,6.019265157987323,"rgba(38, 166, 154, 1.0)",0.19056239667633101,5.954718517955547,1.2609071161745,71.8681088788575,27.997150923795076,True,False,True,False,False,9.141937726077707,0.0,0.0,0.0,0.0,0,1.013251301467108,0.8935163274964506,False,False,False,False,0.17859620883036295,0.21239459829568497,False,False,False,False,2863886.0,2312064.484755208,False,False,False,False,71129.88567205307,False,False,False,False
2025-05-28 17:00:00+00:00,6.195,6.33,6.19,6.305,62930.0,,,,,,,,,,,,6.304015667941246,6.019673592725243,5.828739488200213,5.827691186127976,5.873234145137136,5.945471203294934,5.987743537168457,6.065023776352296,6.09615614963943,6.200345981265334,6.1735441678522065,6.14379087973242,6.102894449757487,6.086628334784094,6.081164351130257,6.046647637359424,6.02991150472441,,,,,,,,,5.913506732203636,5.876327616509488,5.803482800389581,5.844678519079603,5.882098211421938,5.918231135665173,5.967007282643273,6.026234109502651,6.120722412428355,6.222600977676559,6.198849373519269,6.162691208914421,6.1283476055339845,6.098229664607582,6.068772481146663,6.067049540427449,6.0315136119472825,5.913506732203636,6.198849373519269,,6.021208310436993,"rgba(0, 255, 255, 0.75)",0.1986412176093719,5.9579367642491805,1.7471864093851828,71.80607199305241,27.92619898603853,True,False,True,False,False,12.26377078128522,0.0,0.0,0.0,0.0,0,1.0126939351198871,0.8810531264692059,False,False,False,False,0.2104288991357582,0.2114117487157216,False,False,False,False,2926816.0,2321595.515999313,False,False,False,False,71002.75566163365,False,False,False,False
