date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_805,aVWAP_peak_710,aVWAP_peak_682,aVWAP_peak_624,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_460,aVWAP_peak_414,aVWAP_peak_377,aVWAP_peak_358,aVWAP_peak_319,aVWAP_peak_256,aVWAP_peak_222,aVWAP_valley_846,aVWAP_OB_bear_805,aVWAP_OB_bear_624,aVWAP_OB_bear_521,aVWAP_OB_bear_222,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,87.05,87.745,87.05,87.52,1516.0,,,,,,,,,,83.70549904331273,82.33099395660831,81.796671231891,81.70506486883974,82.2368121565081,83.03168734047887,83.28730443847476,,,,,83.28730443847476,82.58486186230193,,"rgba(38, 166, 154, 0.75)",2.1335049346804085,82.75642669173718,2.23274539038101,68.77468438328265,12.712761833492458,True,False,True,False,False,14.665931186364801,0.0,0.0,0.0,0.0,0,1.0359369071494398,0.9034093988834083,False,False,False,False,0.3428282463008215,0.33326093992491246,False,False,False,False,-69328.0,-65927.96494892867,False,False,False,False,2094.0851777374824,False,False,False,False
2025-05-09 18:00:00+00:00,87.52,87.7,87.19,87.35,1646.0,,,,,,,,,,83.79298231154048,82.38491398480151,81.84067295396926,81.74354689460371,82.25931062860482,83.04547743012402,83.29861917376114,,,,,83.29861917376114,82.62364619677214,,"rgba(38, 166, 154, 0.75)",2.211119742011471,82.79816846547733,2.0586092412986328,68.69930152262334,12.712761833492458,True,False,True,False,False,14.067506149495202,0.0,0.0,0.0,0.0,0,1.0336992735812995,0.9064394560052434,False,False,False,False,0.3428282463428315,0.338044593133872,False,False,False,False,-70974.0,-66006.19805049566,False,False,False,False,2087.1381207182967,False,False,False,False
2025-05-09 19:00:00+00:00,87.44,87.76,87.34,87.35,1500.0,,,,,,,,,,83.87065973927562,82.43373476670476,81.88067177521745,81.77859388886854,82.27992000182351,83.05816915412453,83.30905088107066,,,,,83.30905088107066,82.6586857438693,,"rgba(38, 166, 154, 0.75)",2.281671536395932,82.83559589772665,1.9785512639580802,68.6490462821838,12.712761833492458,True,False,True,False,False,14.067506149495202,0.0,0.0,0.0,0.0,0,1.0348110022690804,0.9100669655210583,False,False,False,False,0.3428282464341697,0.34043641978402084,False,False,False,False,-70974.0,-66083.2182357593,False,False,False,False,2078.035204118013,False,False,False,False
2025-05-12 14:00:00+00:00,87.725,87.725,86.83,87.43,532.0,,,,,,,,,,83.89628105485525,82.45030139734529,81.89433342918288,81.79058635569113,82.28697387692853,83.0624960065774,83.31260125991675,,,,,83.31260125991675,82.67051048292818,,"rgba(38, 166, 154, 0.75)",2.3503829532708944,82.848147006151,1.9494070051319539,68.7929914409991,13.367765952369304,True,False,True,False,False,14.266116673506662,0.0,0.0,0.0,0.0,0,1.0143888888888895,0.920777777777778,False,False,False,False,0.32123103487572713,0.330833727329874,False,False,False,False,-70442.0,-66150.79624760798,False,False,False,False,2054.065666069672,False,False,False,False
2025-05-12 15:00:00+00:00,87.43,87.43,86.73,87.02,1154.0,,,,,,,,,,83.94632878220857,82.48389889241872,81.92228187180014,81.8151708598312,82.30139657626847,83.07126312912088,83.319767954446,,,,,83.319767954446,82.69430115229913,,"rgba(38, 166, 154, 0.75)",2.3970330440804966,82.87323412250483,1.7299577441102287,66.84158420386679,13.367765952369304,True,False,True,False,False,12.769994128833538,0.0,0.0,0.0,0.0,0,1.017566433566434,0.9202797202797203,False,False,False,False,0.30575819733308984,0.31829596233148194,False,False,False,False,-71596.0,-66235.21801121096,False,False,False,False,2040.1111596189792,False,False,False,False
2025-05-12 16:00:00+00:00,87.02,87.58,86.93,87.55,999.0,,,,,,,,,,83.99235568687908,82.5144298906267,81.94760080918002,81.83744874758067,82.31457719381633,83.0793775564336,83.32643478404735,,,,,83.32643478404735,82.7160320955091,,"rgba(38, 166, 154, 0.75)",2.442314968509348,82.89612146937694,1.9055193906720096,66.95511354596206,13.367765952369304,True,False,True,False,False,14.116008142615964,0.0,0.0,0.0,0.0,0,1.0201220890798108,0.9203594845127743,False,False,False,False,0.31946090765141516,0.3188784349914485,False,False,False,False,-70597.0,-66302.84253816893,False,False,False,False,2023.9699013303127,False,False,False,False
2025-05-12 17:00:00+00:00,87.55,87.66,86.95,87.27,868.0,,,,,,,,,,84.03065295747791,82.54032307532252,81.96916670152459,81.85645132295939,82.32583800192822,83.08630437527184,83.3321234750246,,,,,83.3321234750246,82.73440855850129,,"rgba(38, 166, 154, 0.75)",2.4771832430846223,82.91539203670182,1.7578868965203243,65.60397637602722,13.367765952369304,True,False,True,False,False,13.088874658046457,0.0,0.0,0.0,0.0,0,1.0199864880081078,0.9064857561085465,False,False,False,False,0.3233971715388083,0.3211378032651284,False,False,False,False,-71465.0,-66382.87598718957,False,False,False,False,2006.0478873561992,False,False,False,False
2025-05-12 18:00:00+00:00,87.27,87.82,87.27,87.47,684.0,,,,,,,,,,84.06226505518764,82.56149422358139,81.98675712593565,81.87195311687168,82.33507917722275,83.0920400421131,83.33685064258171,,,,,83.33685064258171,82.74949134049913,,"rgba(38, 166, 154, 0.75)",2.5147527326370973,82.93120169269022,1.8048686252147588,65.30551386446527,13.367765952369304,True,False,True,False,False,13.604640525817302,0.0,0.0,0.0,0.0,0,1.0221404303510764,0.913646659116648,False,False,False,False,0.3424292377503847,0.33178352050775656,False,False,False,False,-70781.0,-66451.06395638043,False,False,False,False,1985.5510208855605,False,False,False,False
2025-05-12 19:00:00+00:00,87.47,88.6,87.47,88.11,8358.0,,,,,,,,,88.06,84.4607132493819,82.83303740600246,82.21316184287015,82.07221834149061,82.45689034449047,83.16934920333475,83.40110992281498,,,,,83.40110992281498,83.58331003879817,,"rgba(38, 166, 154, 0.75)",2.5700062221678452,83.34617361531618,1.853624455689237,66.86148561348958,13.367765952369304,True,False,True,False,False,15.23051610643904,0.0,0.0,0.0,0.0,0,1.0274277242401784,0.909106460626105,False,False,False,False,0.3428282468305746,0.3373058836691656,False,False,False,False,-62423.0,-66388.61335240553,False,False,False,False,2084.348679476482,False,False,False,False
2025-05-13 14:00:00+00:00,87.81,87.87,87.255,87.66,1290.0,,,,,,,,,87.99782649253731,84.50819798077075,82.86905957044232,82.24395052721984,82.09966776602221,82.47370873530201,83.17995334486167,83.40989807482487,,,,,83.40989807482487,83.59778281149761,,"rgba(38, 166, 154, 0.75)",2.5978330852343485,83.36862070671044,1.6519072444188345,65.43690635595324,13.367765952369304,True,False,True,False,False,13.548084582647782,0.0,0.0,0.0,0.0,0,1.0110077167498872,0.9112006354970495,False,False,False,False,0.30739404484294686,0.3223499642560562,False,False,False,False,-63713.0,-66347.13097484886,False,False,False,False,2072.033196073746,False,False,False,False
2025-05-13 15:00:00+00:00,87.66,87.85,86.35,86.405,1390.0,,,,,,,,,87.85559098870569,84.54610720146063,82.90139394609184,82.27228208473457,82.12507033653208,82.48915412532574,83.18945150090872,83.41768930019471,,,,,83.41768930019471,83.59959243549424,,"rgba(38, 166, 154, 0.5)",2.598842991004146,83.38368151142728,1.162562917048457,59.2970580342335,13.097084217795391,False,False,True,False,False,9.086244035248082,0.0,0.0,0.0,0.0,0,0.999265329189037,0.9228030517095227,False,False,False,False,0.2734206850040426,0.2978853246300494,False,False,False,False,-65103.0,-66327.84212252562,False,False,False,False,2061.459037995083,False,False,False,False
2025-05-13 16:00:00+00:00,86.405,86.56,86.22,86.34,1518.0,,,,,,,,,87.67638844642669,84.57760680703188,82.93178142297049,82.29953875308851,82.14964174039388,82.50400560019477,83.1983803998219,83.42494314142989,,,,,83.42494314142989,83.59528578891975,,"rgba(38, 166, 154, 0.5)",2.5898659275186464,83.39490785340578,1.1371600804895396,54.97989229912895,9.305868965452817,False,False,True,False,False,8.862913361923109,0.0,0.0,0.0,0.0,0,0.993804354004434,0.9390098334564885,False,False,False,False,0.2224134875657396,0.2601494060978945,False,False,False,False,-66621.0,-66332.3872058973,False,False,False,False,2053.033316475779,False,False,False,False
2025-05-13 17:00:00+00:00,86.42,86.9,86.285,86.6,2430.0,,,,,,,,,87.50103985942437,84.63178386711756,82.98239620173993,82.34475824816927,82.19042268817043,82.52889323386073,83.21356058530019,83.43734865064931,,,,,83.43734865064931,83.60377541680397,,#000000,2.57610073211074,83.42014674552198,1.2343668144811215,53.1822598729824,7.851569024235637,False,False,False,False,False,9.572196568449097,0.0,0.0,0.0,0.0,0,0.9961855963563911,0.9323085681753488,False,False,False,False,0.23683476683979468,0.24849208646884458,False,False,False,False,-64191.0,-66299.18740425548,False,False,False,False,2058.877761181581,False,False,False,False
2025-05-13 18:00:00+00:00,86.64,87.17,86.64,87.09,1615.0,,,,,,,,,87.44905427383894,84.67272626428233,83.01865051506701,82.37687085204752,82.21936701451038,82.54676361097604,83.2246753224923,83.44650403382973,,,,,83.44650403382973,83.61932648588052,,"rgba(38, 166, 154, 0.5)",2.5759731511945527,83.44232363821207,1.4160381912740037,53.891868880602445,7.851569024235637,False,False,True,False,False,10.8943074206823,0.0,0.0,0.0,0.0,0,1.0006250355133819,0.9240297744190011,False,False,False,False,0.25928343809575705,0.2538877622823008,False,False,False,False,-62576.0,-66241.4635685306,False,False,False,False,2051.9959354268276,False,False,False,False
2025-05-13 19:00:00+00:00,87.165,87.555,86.91,86.955,2971.0,,,,,,,,,87.40214030247293,84.74982856852351,83.08650378300896,82.43698281049778,82.27361869595875,82.58053991574799,83.24589049869263,83.46404630779745,,,,,83.46404630779745,83.6549438603375,,"rgba(38, 166, 154, 0.5)",2.5662558820686185,83.4865673951542,1.351553689201855,53.73814889083207,7.851569024235637,False,False,True,False,False,10.409106827870662,0.0,0.0,0.0,0.0,0,1.0061276595744686,0.9186382978723404,False,False,False,False,0.2830876569277659,0.2684877096050333,False,False,False,False,-65547.0,-66230.69669149912,False,False,False,False,2066.2440604589697,False,False,False,False
2025-05-14 14:00:00+00:00,85.91,86.07,85.555,85.89,1147.0,,,,,,,,,87.31556823849286,84.76280433178479,83.103884269533,82.45347467753344,82.28872760518865,82.58976236899628,83.25130229282159,83.46839187673993,,,,,83.46839187673993,83.65423945763632,,#000000,2.532640745179562,83.49314138169336,0.9463871347993743,49.507532165639205,4.338418980172662,False,True,False,False,False,6.694281796746413,0.0,0.0,0.0,0.0,0,0.9941500731240864,0.9330633367082912,False,False,False,False,0.18176043727368255,0.22512407343935792,False,False,False,False,-66694.0,-66237.87968853014,False,False,False,False,2051.992214560381,False,False,False,False
2025-05-14 15:00:00+00:00,85.89,86.44,85.575,86.41,1207.0,,,,,,,,,87.25094636504608,84.77988690561726,83.12394117754317,82.47219725167425,82.30583609247161,82.60031197401446,83.25763771479488,83.47353071834422,,,,,83.47353071834422,83.65803602493824,,#000000,2.512123304198074,83.50285176007158,1.1572474309163914,48.90651260240196,3.710956403235649,False,True,False,False,False,8.143081011825405,0.0,0.0,0.0,0.0,0,0.990518402154399,0.9329555655296231,False,False,False,False,0.1954146744162962,0.21026937392782707,False,False,False,False,-65487.0,-66226.23814297153,False,False,False,False,2038.8915600710727,False,False,False,False
2025-05-14 16:00:00+00:00,86.41,86.495,86.09,86.295,419.0,,,,,,,,,87.23298978145746,84.78636791183334,83.13118880381018,82.47891906813105,82.31197311470514,82.60411575905216,83.2599458306114,83.47541114923791,,,,,83.47541114923791,83.66011392735484,,"rgba(239, 83, 80, 1.0)",2.501839669069402,83.50668524391222,1.1145057737152848,48.07122857173019,2.750099494829854,False,True,False,True,False,7.74701107743412,0.0,0.0,0.0,0.0,0,1.0012393667962374,0.9286237395076333,False,False,False,False,0.2155025856564767,0.2128859797921519,False,False,False,False,-65906.0,-66221.27321052235,False,False,False,False,2013.7769622405133,False,False,False,False
2025-05-14 17:00:00+00:00,86.3,86.41,86.06,86.34,1152.0,,,,,,,,,87.18577676582828,84.80363251748368,83.15079988357441,82.49716643686804,82.32865098727727,82.61446773427852,83.26622504370144,83.48052560591229,,,,,83.48052560591229,83.66590562186548,,"rgba(239, 83, 80, 1.0)",2.50450458678454,83.51710292548364,1.127127931572526,47.72677890048449,2.17257331203497,False,True,False,True,False,7.874690427051082,0.0,0.0,0.0,0.0,0,1.005898032098906,0.9260477513752624,False,False,False,False,0.21143644863153307,0.21216121421184247,False,False,False,False,-64754.0,-66198.5247886538,False,False,False,False,2000.4160791050015,False,False,False,False
2025-05-14 18:00:00+00:00,86.355,86.605,86.3,86.55,952.0,,,,,,,,,87.15848978144983,84.8196473034581,83.16792666893286,82.51296562099444,82.34307375938745,82.62347903210947,83.27176438279727,83.48506270462674,,,,,83.48506270462674,83.67280115671952,,#000000,2.5048209157182084,83.5270624853305,1.2068477613309634,48.534288574875646,2.17257331203497,False,True,False,False,False,8.476096077626792,0.0,0.0,0.0,0.0,0,1.0096536059057357,0.9168086314593981,False,False,False,False,0.22685453220517376,0.21950787320850812,False,False,False,False,-63802.0,-66161.36936557389,False,False,False,False,1984.1615662506604,False,False,False,False
2025-05-14 19:00:00+00:00,86.5,86.535,85.34,85.595,5279.0,,,,,,,,,86.92139711158954,84.86999947732542,83.24146816569785,82.58412805936638,82.4087768424014,82.66426310977619,83.29588367537329,83.50448039809443,,,,,83.50448039809443,83.68629960495306,,"rgba(239, 83, 80, 1.0)",2.478826189808167,83.66104967418293,0.7801879509618748,45.209453459982,-0.5841000357031945,False,True,False,True,False,5.144053752253793,0.0,0.0,0.0,0.0,0,1.0003953462103246,0.9195752852140517,False,False,False,False,0.19050512706123882,0.20500650013487348,False,False,False,False,-69081.0,-66206.6349568053,False,False,False,False,2035.2443326653788,False,False,False,False
2025-05-15 14:00:00+00:00,86.41,86.41,85.63,85.675,2023.0,,,,,,,,,86.8566378486767,84.88952196249917,83.26943984737976,82.61126168916316,82.43388916109531,82.68001498860734,83.30530093525974,83.51209544291777,,,,,83.51209544291777,83.69477023444986,,"rgba(239, 83, 80, 1.0)",2.449789158053918,83.67637348224414,0.8158361347894675,43.42942691305914,-2.3499645918319843,False,True,False,True,False,5.381591704687327,0.0,0.0,0.0,0.0,0,1.0041556691188864,0.9154265176615938,False,False,False,False,0.1962923524390734,0.20064942628697344,False,False,False,False,-67058.0,-66219.83441483932,False,False,False,False,2035.0544980504117,False,False,False,False
2025-05-15 15:00:00+00:00,85.675,86.65,85.6,86.63,3335.0,,,,,,,,,86.80309453913243,84.93185743825319,83.32090019730911,82.6601986750568,82.47905396443309,82.70873791533582,83.32297514045531,83.52656449362736,,,,,83.52656449362736,83.71917279545039,,"rgba(239, 83, 80, 0.75)",2.4352197710541343,83.71383888243982,1.1974940217809826,46.70338158881948,-2.3499645918319843,False,True,False,True,True,8.15053996831572,0.0,0.0,0.0,0.0,0,1.0045715560015616,0.9135864414339075,False,False,False,False,0.2036767873727431,0.20216310682985827,False,False,False,False,-63723.0,-66181.12380375655,False,False,False,False,2055.2086918790874,False,False,False,False
2025-05-15 16:00:00+00:00,86.63,87.055,86.45,86.63,1195.0,,,,,,,,,86.80008314728556,84.95088457191592,83.34145133940271,82.6794015444781,82.49672812004607,82.72010730428097,83.33014217001524,83.53249086022839,,,,,83.53249086022839,83.73141113220662,,#000000,2.4229563544346244,83.73092290869548,1.1965040501032853,48.88601803932637,-5.652245444036652,False,True,False,False,True,8.15053996831572,0.0,0.0,0.0,0.0,1,1.019522534582776,0.9063476126729137,False,False,False,False,0.24829786713704477,0.22523048698345152,False,False,False,False,-63723.0,-66143.01335718668,False,False,False,False,2041.872123012745,False,False,False,False
2025-05-15 17:00:00+00:00,86.63,87.405,86.63,87.12,1274.0,,,,,,,,,86.80861776061778,84.97455797325786,83.36527132603302,82.70138382439218,82.51691573926868,82.73318381835455,83.33851459793861,83.53945787919186,,,,,83.53945787919186,83.74723786488181,,"rgba(38, 166, 154, 0.5)",2.4283493856400438,83.75215046468881,1.3868883757942125,52.30875199677362,-2.486267262279142,False,False,True,False,True,9.54144576657869,0.0,0.0,0.0,0.0,0,1.0147703925814875,0.9066022544283414,False,False,False,False,0.26742682659678635,0.24632865679011895,False,False,False,False,-62449.0,-66085.74183226905,False,False,False,False,2029.9671288575087,False,False,False,False
2025-05-15 18:00:00+00:00,87.1,87.18,86.79,86.96,1661.0,,,,,,,,,86.81573549911602,85.00354697688205,83.39524897551226,82.72922540144305,82.54253762644954,82.74982041053961,83.34915454854378,83.54830684730787,,,,,83.54830684730787,83.76669703572426,,"rgba(38, 166, 154, 0.5)",2.4273807817190747,83.77716107107832,1.3112235842402844,53.7165021016624,-1.1918150939585601,False,False,True,False,True,8.959386913145408,0.0,0.0,0.0,0.0,0,1.0205102551275644,0.9064532266133066,False,False,False,False,0.26507077577983434,0.2556997162849767,False,False,False,False,-64110.0,-66055.1101759548,False,False,False,False,2024.2467082550668,False,False,False,False
2025-05-15 19:00:00+00:00,86.975,87.38,86.915,87.18,1710.0,,,,,,,,,86.83005017185491,85.03519527425146,83.42713478023886,82.7587218537544,82.56967778908664,82.76754234645098,83.3605888853195,83.55784960830714,,,,,83.55784960830714,83.78834508865799,,"rgba(38, 166, 154, 0.5)",2.427366258922335,83.80407004191377,1.3907789752276716,55.584788935461965,0.6134650648822415,False,False,True,False,True,9.591230858305728,0.0,0.0,0.0,0.0,0,1.0300156215130558,0.9008033920999777,False,False,False,False,0.2768803849539012,0.26629005061943894,False,False,False,False,-62400.0,-65998.4418011338,False,False,False,False,2019.3746662666163,False,False,False,False
2025-05-16 14:00:00+00:00,88.105,88.51,88.06,88.06,660.0,,,,,,,,,86.85195097709166,85.05309127478948,83.44272568775624,82.77269791541227,82.58244903093595,82.77597353143676,83.3662008325136,83.56259118043872,,,,,83.56259118043872,83.80096005379684,,"rgba(38, 166, 154, 1.0)",2.4498198352582774,83.81959463810634,1.7309049836502,59.86852666980816,4.627357708643402,True,False,True,False,True,12.04951308388409,0.0,0.0,0.0,0.0,0,1.0326530612244904,0.8905681191395478,False,False,False,False,0.3428282470199112,0.30455914881967505,False,False,False,False,-61740.0,-65932.41944762785,False,False,False,False,1998.2990900454283,False,False,False,False
2025-05-16 15:00:00+00:00,88.06,88.64,87.99,88.43,883.0,,,,,,,,,86.88316717291829,85.07779364352784,83.46404854284587,82.79177446266529,82.59987812121979,82.78750912147308,83.37391022880324,83.56911491650673,,,,,83.56911491650673,83.81839952624502,,"rgba(38, 166, 154, 1.0)",2.4777758080493553,83.84076381577219,1.852159573646302,63.73259702569891,8.141966929417237,True,False,True,False,True,13.048456461169206,0.0,0.0,0.0,0.0,0,1.036771991632721,0.8862710558185624,False,False,False,False,0.34282824704199805,0.3236936979308366,False,False,False,False,-60857.0,-65853.73077402121,False,False,False,False,1981.007631285034,False,False,False,False
2025-05-16 16:00:00+00:00,88.43,88.87,88.43,88.645,890.0,,,,,,,,,86.91939950952128,85.10452935831533,83.48663934626892,82.81188363387112,82.61823446101315,82.79970167651128,83.38211558764816,83.57607675754032,,,,,83.57607675754032,83.83732254133619,,"rgba(38, 166, 154, 1.0)",2.500823648104482,83.8634380186005,1.9119948681802141,66.86945691126115,10.965110903799697,True,False,True,False,True,13.625936947590215,0.0,0.0,0.0,0.0,0,1.0378174559166027,0.8930908284351781,False,False,False,False,0.3428282472799642,0.3332609726054004,False,False,False,False,-59967.0,-65762.46363023794,False,False,False,False,1964.0927842883668,False,False,False,False
2025-05-16 17:00:00+00:00,88.645,88.92,88.645,88.78,1457.0,,,,,,,,,86.97994313786744,85.14905867327153,83.52414471722574,82.84525280155296,82.64870508922773,82.82000526863432,83.39583214628398,83.5877312483577,,,,,83.5877312483577,83.86883413530268,,"rgba(38, 166, 154, 1.0)",2.5128038788041223,83.90056097234141,1.9418304264878734,69.3185944410067,13.20473033771409,True,False,True,False,True,13.990315823656339,0.0,0.0,0.0,0.0,0,1.0427459699833246,0.8862145636464703,False,False,False,False,0.3428282473698995,0.33804460998764996,False,False,False,False,-58510.0,-65650.0223336451,False,False,False,False,1956.230880655989,False,False,False,False
2025-05-16 18:00:00+00:00,88.82,89.04,88.82,89.04,1901.0,,,,,,,,,87.06078654451271,85.20843889693471,83.57398182892504,82.88957336735727,82.68919678708089,82.84710542916844,83.41423534311578,83.60339787452013,,,,,83.60339787452013,83.91083950895188,,"rgba(38, 166, 154, 1.0)",2.5273586468345677,83.94906763179088,2.0143292186035198,71.63645325442238,15.40126625258796,True,False,True,False,True,14.693943239320909,0.0,0.0,0.0,0.0,0,1.0443800178412137,0.884812667261374,False,False,False,False,0.3428282474673863,0.3404364287275181,False,False,False,False,-56609.0,-65509.85144475137,False,False,False,False,1955.3745879326402,False,False,False,False
2025-05-16 19:00:00+00:00,89.07,89.355,88.98,89.22,3512.0,,,,,,,,89.185,87.20931105536643,85.31951655279744,83.6673247107789,82.97266944035195,82.76520881160307,82.89831213781073,83.44924084514176,83.63327094089769,,,,89.185,83.63327094089769,84.56665049941644,,"rgba(38, 166, 154, 1.0)",2.544431595493164,84.31511524053249,1.9276937010825153,73.64404020291252,17.379855331235717,True,False,True,False,True,15.181307828376472,-1.0,89.355,88.98,0.0,0,1.046357986674879,0.8836011421532951,False,False,False,False,0.34282824761881114,0.34163233817316463,False,False,False,False,-53097.0,-65317.40413553042,False,True,False,False,1979.5083152515137,False,True,False,False
2025-05-19 14:00:00+00:00,88.49,88.68,88.235,88.235,684.0,,,,,,,,89.05431839847475,87.22508367214661,85.33609436265787,83.68255509599601,82.98654314554621,82.77798360099861,82.90692959043747,83.45506320502557,83.63821711474439,,,,89.05431839847475,83.63821711474439,84.56253202066972,,"rgba(38, 166, 154, 0.75)",2.5329908824965335,84.32115229550895,1.5451487534110395,68.1319374588004,17.379855331235717,True,False,True,False,False,11.287465161190497,0.0,0.0,0.0,0.0,0,1.0361620326516974,0.8858305009193739,False,False,False,False,0.2952931374123018,0.3184627377927332,False,False,False,False,-53781.0,-65138.54515668499,False,False,False,False,1959.422915015056,False,False,False,False
2025-05-19 15:00:00+00:00,88.235,88.59,88.235,88.56,1024.0,,,,,,,,88.93805874840358,87.24946438313086,85.36120940804739,83.70555005536734,83.0074802076331,82.79726596208744,82.91996388941719,83.46389222027811,83.64572461179742,,,,88.93805874840358,83.64572461179742,84.56540105401804,,"rgba(38, 166, 154, 0.75)",2.5126288017722134,84.33436273562047,1.6817594629971178,65.73603506498537,22.499965207165843,True,False,True,False,False,12.20040004568608,0.0,0.0,0.0,0.0,0,1.0374692874692881,0.885302658029931,False,False,False,False,0.29232562500545795,0.3053941813990956,False,False,False,False,-52757.0,-64946.58321627126,False,False,False,False,1944.9202341621094,False,False,False,False
2025-05-19 16:00:00+00:00,88.56,88.89,88.52,88.89,1265.0,,,,,,,,88.90462606013878,87.28553935942259,85.39468133103347,83.73545538553041,83.03455884083823,82.82217949521608,82.93686318706928,83.47541925786926,83.65555212446779,,,,88.90462606013878,83.65555212446779,84.58276389350955,,"rgba(38, 166, 154, 0.75)",2.503701472432936,84.35808178259214,1.810087291678603,65.34561599957532,21.993578845336216,True,False,True,False,False,13.119104894731144,0.0,0.0,0.0,0.0,0,1.0392058725392066,0.8775998220442668,False,False,False,False,0.31170673686543715,0.30855045913226636,False,False,False,False,-51492.0,-64737.985026871705,False,False,False,False,1934.3788351828518,False,False,False,False
2025-05-19 17:00:00+00:00,88.89,88.99,88.545,88.71,1118.0,,,,,,,,88.88164364943663,87.31564620152186,85.42356272787964,83.76149764099799,83.05820382509813,82.8439580881692,82.95167086396792,83.48552999859932,83.66417523743458,,,,88.88164364943663,83.66417523743458,84.59843202590059,,"rgba(38, 166, 154, 0.75)",2.5047804960381534,84.37874918945457,1.72919376264556,63.92696825134926,20.376658288393813,True,False,True,False,False,12.40740021084219,0.0,0.0,0.0,0.0,0,1.0392894693154786,0.8770958995074986,False,False,False,False,0.3158771262873375,0.31221379270980193,False,False,False,False,-52610.0,-64549.95425126129,False,False,False,False,1921.7217989784665,False,False,False,False
2025-05-19 18:00:00+00:00,88.69,88.865,88.57,88.765,2539.0,,,,,,,,88.84451488858214,87.37895205684238,85.48705298972241,83.81947190801387,83.11104228547397,82.89270391547704,82.98493442296055,83.50828325882208,83.68359299172528,,,,88.84451488858214,83.68359299172528,84.63450541306887,,"rgba(38, 166, 154, 0.75)",2.4950416198301193,84.42465018528783,1.739590145597528,63.21681475751766,19.35263794488513,True,False,True,False,False,12.564626285307153,0.0,0.0,0.0,0.0,0,1.0394373965802544,0.8788747931605078,False,False,False,False,0.3125399706048473,0.3123768816573246,False,False,False,False,-50071.0,-64325.474340389024,False,False,False,False,1931.2920036454668,False,False,False,False
2025-05-19 19:00:00+00:00,88.765,89.02,88.38,88.935,6017.0,,,,,,,,88.81987138230501,87.51286765485507,85.63016764708719,83.95281776605886,83.23338805391806,83.00592890287128,83.06286096766739,83.56188248415484,83.72942594898947,,,,88.81987138230501,83.72942594898947,84.72324564532302,,"rgba(38, 166, 154, 0.75)",2.4921985536129476,84.53074043982859,1.7672185684349038,63.49998921913159,19.217822141372423,True,False,True,False,False,13.055381944722548,0.0,0.0,0.0,0.0,0,1.037079636323804,0.8780260707635013,False,False,False,False,0.31137356080516604,0.31187522123124534,False,False,False,False,-44054.0,-64011.18791650702,False,False,False,False,1994.6363136664672,False,False,False,False
2025-05-20 14:00:00+00:00,88.725,89.24,88.22,88.22,5395.0,,,,,,,,88.75482516779562,87.59561551268719,85.74010946806614,84.06128473449556,83.33453432425007,83.10010593950592,83.12836886999096,83.60704927309496,83.7680783936829,,,,88.75482516779562,83.7680783936829,84.78777463150772,,"rgba(38, 166, 154, 0.5)",2.4787050473405596,84.61036814517155,1.456257112439126,59.00261330312098,14.673956730392192,False,False,True,False,False,10.181871223118218,0.0,0.0,0.0,0.0,0,1.034936626584336,0.8769905752356194,False,False,False,False,0.31337362493665677,0.31262442308395105,False,False,False,False,-49449.0,-63785.417561212336,False,False,False,False,2047.3551305088477,False,False,False,False
2025-05-20 15:00:00+00:00,88.39,88.87,88.155,88.485,2717.0,,,,,,,,88.72667209152213,87.63035757217183,85.79136062339579,84.11333520218051,83.38349565307325,83.14585604648794,83.16043393743512,83.6292315202185,83.7870836269274,,,,88.72667209152213,83.7870836269274,84.8186473637125,,"rgba(38, 166, 154, 0.5)",2.4767265031026415,84.64797583384997,1.5492320857160928,57.401242842506264,12.976116301967537,False,False,True,False,False,10.972076796598394,0.0,0.0,0.0,0.0,0,1.033969363074443,0.8819134641225479,False,False,False,False,0.2989269797607414,0.3057757014223462,False,False,False,False,-46732.0,-63521.02349049586,False,False,False,False,2057.7372215087107,False,False,False,False
