date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_377,aVWAP_BoS_CHoCH_bull_506,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_775,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_196,aVWAP_BoS_CHoCH_bear_628,aVWAP_BoS_CHoCH_bear_718,aVWAP_BoS_CHoCH_bear_773,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,2.2,2.24,2.03,2.08,5684859,1.9052362013799435,,,,2.6139554928966944,2.1049429779829056,,,,1.9689111645654527,"rgba(0, 255, 255, 0.75)",0.11585172256647244,1.9689111645654527,1.9946948592150218,1,0.9531921805789936,0.9531921805789936,0.0,0.0,0.0,0.0,64.95127880266296,7.960406311883041,True,False,True,False,True,8.003358236703306,0,1.0206132302374886,0.9181706426268059,False,False,False,False,0.3428280898065686,0.2683178826327773,False,False,False,False,32389034,16796670.308865417,False,False,False,False,2370064.318947418,False,False,False,False
2023-09-11 00:00:00+00:00,2.4,2.43,2.21,2.25,8643649,1.9603951098246895,,,,2.6105262908891236,2.1111855009630274,,,,1.9925350947405984,"rgba(0, 255, 0, 1.0)",0.132377020950288,1.9925350947405984,3.0780637178141226,1,0.8617159634567674,0.8617159634567674,0.0,0.0,0.0,0.0,68.97928007586714,11.840262987556628,True,False,True,False,True,12.66560164512877,0,1.0400319283693973,0.8942719811206163,False,False,False,False,0.3428281377672375,0.3055730102000074,False,False,False,False,41032683,17747102.17910599,False,False,False,False,2616087.2476161467,False,False,False,False
2023-09-12 00:00:00+00:00,2.25,2.46,2.22,2.39,6386339,1.989943564305315,,,,2.607704321814369,2.1149080054584397,,,,2.0062549462672563,"rgba(0, 255, 255, 0.75)",0.1401463842166695,2.0062549462672563,1.7392175695086667,1,0.8204740133340812,0.8204740133340812,0.0,0.0,0.0,0.0,67.71571364378688,11.840262987556628,True,False,True,False,True,8.232864891630367,0,1.0356339528826801,0.8986453347765055,False,False,False,False,0.3428281413292845,0.32420057576464595,False,False,False,False,34646344,18409817.544631243,False,False,False,False,2763940.2575135524,False,False,False,False
2023-09-13 00:00:00+00:00,2.44,2.585,2.23,2.26,8777580,2.034528720259759,,,,2.6052914352926657,2.122520500392184,,,,2.0285075963706234,"rgba(0, 255, 0, 1.0)",0.1553650742808811,2.0285075963706234,2.6485515199217073,1,0.7457138452498231,0.7457138452498231,0.0,0.0,0.0,0.0,68.92094847014366,11.86335223458078,True,False,True,False,True,12.328746283257917,0,1.0227379240129932,0.894261381082435,False,False,False,False,0.34282815189515226,0.3335143638298991,False,False,False,False,43423924,19390762.895822175,False,False,False,False,2999769.267022825,False,False,False,False
2023-09-14 00:00:00+00:00,2.47,2.52,2.4,2.44,4703252,2.0571786133717036,,,,2.604328821413596,2.1270412996064585,,,,2.040480064715528,"rgba(0, 255, 0, 1.0)",0.169965338278761,2.040480064715528,2.527103111929882,1,0.68437722810717,0.68437722810717,0.0,0.0,0.0,0.0,70.00861085784021,13.119816414512513,True,False,True,False,True,12.942117176694268,0,1.056675124032386,0.904765752517009,False,False,False,False,0.3428281588405187,0.3381712613352089,False,False,False,False,48127176,20517681.056770325,False,False,False,False,3066572.5114533026,False,False,False,False
2023-09-15 00:00:00+00:00,2.39,2.64,2.35,2.585,6001014,2.0826129323037175,,,,2.6030907946828705,2.1325827973951132,,,,2.064116672971251,"rgba(0, 255, 255, 0.75)",0.17947591371435084,2.064116672971251,1.8157496473171129,1,0.6481281918177113,0.6481281918177113,0.0,0.0,0.0,0.0,68.80327612826679,13.119816414512513,True,False,True,False,True,10.660831247989176,0,1.0619081814993572,0.9316454850615407,False,False,False,False,0.3428281629705516,0.3404997121528802,False,False,False,False,42126162,21365072.466308746,False,False,False,False,3181648.6482590553,False,False,False,False
2023-09-18 00:00:00+00:00,2.25,2.405,2.25,2.32,3188239,2.0897226916053273,,,,2.6017233602673935,2.134064776020899,,,,2.065695641588179,"rgba(38, 166, 154, 1.0)",0.18373718010067774,2.065695641588179,1.0030869000538303,1,0.6326391345944579,0.6326391345944579,0.0,0.0,0.0,0.0,65.03901995543482,13.119816414512513,True,False,True,False,False,6.868455379899405,0,1.0453973737610898,0.918781129987087,False,False,False,False,0.1959811928073934,0.26824045248013684,False,False,False,False,38937923,22054203.859786835,False,False,False,False,3181907.093425367,False,False,False,False
2023-09-19 00:00:00+00:00,2.21,2.315,2.2,2.25,2642100,2.0937024732881957,,,,2.6003748069978725,2.134840692552882,,,,2.066512708405919,"rgba(38, 166, 154, 0.5)",0.18658650144777383,2.066512708405919,0.7690121765547083,1,0.6226949822364115,0.6226949822364115,0.0,0.0,0.0,0.0,61.756016841091494,18.497314024668313,True,False,True,False,False,5.825221047865131,0,1.0194359051890673,0.9421626434174939,False,False,False,False,0.13732627105004744,0.20278336176509215,False,False,False,False,36295823,22612698.72803049,False,False,False,False,3160738.187800843,False,False,False,False
2023-09-20 00:00:00+00:00,2.18,2.29,2.18,2.21,2518689,2.0966979710282407,,,,2.5990096718108533,2.1353993381507195,,,,2.0673019157732297,"rgba(38, 166, 154, 0.5)",0.18866357874784304,2.0673019157732297,0.5973494459012475,1,0.6133245684319061,0.6133245684319061,0.0,0.0,0.0,0.0,58.97468812947402,15.814018783301265,True,False,True,False,False,5.0446138066694,0,1.0068370038132677,0.9530816912765208,False,False,False,False,0.11868922229572759,0.16073629203040987,False,False,False,False,33777134,23050519.719088122,False,False,False,False,3135559.7882792414,False,False,False,False
2023-09-21 00:00:00+00:00,2.12,2.1998,2.11,2.16,2584236,2.097833558025332,,,,2.597352109534379,2.1354540647571816,,,,2.0669567980864296,#000000,0.18885601551073838,2.0669567980864296,0.28086583194144765,1,0.6076210615150576,0.6076210615150576,0.0,0.0,0.0,0.0,55.94213508592942,12.91227588511964,True,False,True,False,False,3.4974190945271566,0,1.0001173964814598,0.958223623526255,False,False,False,False,0.052913655349371785,0.10682497368989083,False,False,False,False,31192898,23369828.671280745,False,False,False,False,3113939.2475624084,False,False,False,False
2023-09-22 00:00:00+00:00,2.08,2.145,2.07,2.12,2118562,2.0978433532360445,,,,2.5958686259619834,2.1352435768500477,,,,2.066239455998386,#000000,0.18900707837452374,2.066239455998386,0.07280438447044296,1,0.6038678443069418,0.6038678443069418,0.0,0.0,0.0,0.0,53.150862407548765,10.250834619795256,False,False,False,False,False,2.478645815453458,0,0.9950737259781092,0.9673319098138776,False,False,False,False,0.014240687964653448,0.060532830827272135,False,False,False,False,29074336,23593534.841034442,False,False,False,False,3074904.8456972158,False,False,False,False
2023-09-25 00:00:00+00:00,2.18,2.2,2.04,2.06,3079823,2.0990112076070178,,,,2.5939069949899554,2.1352824643830353,,,,2.066492517602378,"rgba(38, 166, 154, 0.5)",0.19045701319161654,2.066492517602378,0.5959742857220152,1,0.5957396115420766,0.5957396115420766,0.0,0.0,0.0,0.0,53.26351745452443,10.250834619795256,False,False,False,False,False,4.802753143418592,0,1.0017990147451958,0.9580846377591337,False,False,False,False,0.024430397288239935,0.04248161405775604,False,False,False,False,32154159,23929245.592366427,False,False,False,False,3075097.7144934037,False,False,False,False
2023-09-26 00:00:00+00:00,2.11,2.2286,2.09,2.18,2230123,2.099873637372557,,,,2.5925059730578193,2.135327099776318,,,,2.0668558376727235,#000000,0.19003764444526264,2.0668558376727235,0.22702955750276813,1,0.5912580914728677,0.5912580914728677,0.0,0.0,0.0,0.0,51.91239130368665,8.764947867750166,False,False,False,False,False,3.0168791502933523,0,1.0200952317527971,0.9304075652637187,False,False,False,False,0.056509808426995184,0.04949571124237561,False,False,False,False,29924036,24164335.412273627,False,False,False,False,3041961.451179937,False,False,False,False
2023-09-27 00:00:00+00:00,2.07,2.22,2.03,2.07,3328602,2.100067338805676,,,,2.5902639171634414,2.135077532875508,,,,2.0667496557475453,#000000,0.1884724751094219,2.0667496557475453,0.01724572381493615,1,0.5884426188881983,0.5884426188881983,0.0,0.0,0.0,0.0,50.22635040331065,6.925073511504138,False,False,False,False,False,2.011969437563735,0,1.0115308086244574,0.9291678898783312,False,False,False,False,0.028507583166220773,0.03900164720429819,False,False,False,False,26595434,24259672.611792307,False,False,False,False,3053202.257016018,False,False,False,False
2023-09-28 00:00:00+00:00,2.02,2.0781,1.99,2.06,2437650,2.098621144376172,,,,2.5883747024564747,2.1344076904323206,,,,2.065602861725994,#000000,0.1876135572042827,2.065602861725994,-0.24306805118746946,1,0.5882204423727415,0.5882204423727415,0.0,0.0,0.0,0.0,48.137737092651406,4.717606879373612,False,True,False,True,False,0.7671584657461246,0,1.0033743581383976,0.9572255277528732,False,False,False,False,-0.04564378093446115,-0.0033210668650814797,False,False,False,False,24157784,24255676.979957316,False,False,False,False,3029062.9528193115,False,False,False,False
2023-09-29 00:00:00+00:00,2.0,2.055,1.982,2.03,3148949,2.0963997784677697,,,,2.5858791860584533,2.133416558907225,,,,2.0639968577042866,#000000,0.18670089776223106,2.0639968577042866,-0.34277745030336426,2,0.42189218041994014,0.8437843608398803,0.0,0.0,0.0,0.0,46.35765761170026,2.8205561656266127,False,True,False,True,False,0.2705612869915406,0,1.0053365973072215,0.9584985720114239,False,False,False,False,-0.058349390626964315,-0.030835228746022895,False,False,False,False,21008835,24128349.843488403,False,False,False,False,3033764.3664342407,False,False,False,False
2023-10-02 00:00:00+00:00,1.96,2.04,1.96,2.0,1133122,2.0953925806816307,,,,2.584946528565987,2.1329890662067057,,,,2.063296345821246,"rgba(239, 83, 80, 0.5)",0.18518313312175771,2.063296345821246,-0.5578064485674777,2,0.42171670840041786,0.8434334168008357,0.0,0.0,0.0,0.0,44.38629460888817,0.7527184304426697,False,True,False,True,False,0.0,0,1.0033617539585873,0.9562647178237921,False,False,False,False,-0.07349028111011764,-0.052162754928070265,False,False,False,False,19875713,23961579.77119474,False,False,False,False,2959229.371672114,False,False,False,False
2023-10-03 00:00:00+00:00,1.95,1.98,1.9,1.93,1925158,2.0930577287606487,,,,2.583254306491768,2.132055032696198,,,,2.061681799002753,"rgba(239, 83, 80, 0.5)",0.18359012319112156,2.061681799002753,-0.6083213903968552,2,0.4215551598297851,0.8431103196595702,0.0,0.0,0.0,0.0,42.87118201268224,-0.8799762308252852,False,True,False,True,False,0.0,0,0.9968757588021046,0.964500202347228,False,False,False,False,-0.12286469835040516,-0.0875137266392377,False,False,False,False,17950555,23725853.30957926,False,False,False,False,2918677.553175168,False,False,False,False
2023-10-04 00:00:00+00:00,2.0,2.035,1.9,1.94,1891245,2.0913528969265807,,,,2.581691013687532,2.1313148874301313,,,,2.0605586206702284,#000000,0.1817192171287114,2.0605586206702284,-0.33325380566291385,2,0.42217587638658466,0.8443517527731693,0.0,0.0,0.0,0.0,43.37998592635615,-0.8799762308252852,False,True,False,True,False,0.30666183452911255,0,1.0015968063872256,0.9530059880239521,False,False,False,False,-0.10017512468857608,-0.09384442566390688,False,False,False,False,19841800,23573537.49351733,False,False,False,False,2878386.0805016323,False,False,False,False
2023-10-05 00:00:00+00:00,2.0,2.05,1.98,2.0,1502709,2.0904035432189847,,,,2.580519521785606,2.1308525440108785,,,,2.0599772908973994,#000000,0.17974456350083587,2.0599772908973994,-0.33368069514447674,2,0.42351849468547054,0.8470369893709411,0.0,0.0,0.0,0.0,43.719188535472085,-0.8799762308252852,False,True,False,True,False,0.30666183452911255,0,1.0143942423030787,0.9584166333466614,False,False,False,False,-0.061211624574965165,-0.07752802511943602,False,False,False,False,19841800,23427194.84671273,False,False,False,False,2824437.959697647,False,False,False,False
2023-10-06 00:00:00+00:00,1.99,2.05,1.94,1.94,1572858,2.0892322027619716,,,,2.5792628036123317,2.1303061579380755,,,,2.059252551903901,#000000,0.1792740114215362,2.059252551903901,-0.38629442915216544,2,0.42443675729612923,0.8488735145922585,0.0,0.0,0.0,0.0,43.67893933806856,-0.9280322147093614,False,True,False,True,False,0.04359087969046627,0,1.0126933756445855,0.9508131693772314,False,False,False,False,-0.07758790480093528,-0.07755796496018565,False,False,False,False,18268942,23224910.421351448,False,False,False,False,2775356.3926506806,False,False,False,False
2023-10-09 00:00:00+00:00,1.97,1.98,1.9,1.97,1287969,2.087869872376922,,,,2.578161899359816,2.129721432462437,,,,2.058376726173967,#000000,0.17919167853908727,2.058376726173967,-0.4931965976014309,2,0.42655935391647304,0.8531187078329461,0.0,0.0,0.0,0.0,43.09853138131805,-1.856948550936302,False,True,False,True,False,0.0,0,1.006356773937227,0.9650377433452523,False,False,False,False,-0.12286469835040516,-0.1002113316552954,False,False,False,False,16980973,22980050.130318057,False,False,False,False,2717027.4752918305,False,False,False,False
2023-10-10 00:00:00+00:00,2.0,2.06,1.97,1.97,1230154,2.087148886949641,,,,2.5772140952754166,2.12935175384208,,,,2.0579643850550515,#000000,0.17851216931792785,2.0579643850550515,-0.32470831135225137,2,0.4277504815220621,0.8555009630441242,0.0,0.0,0.0,0.0,43.85608113613583,-1.856948550936302,False,True,False,True,False,0.32150526730992013,0,1.0047827819848547,0.9697090474292548,False,False,False,False,-0.06121162457496473,-0.08071147811513006,False,False,False,False,18211127,22793033.536972255,False,False,False,False,2658718.711554896,False,False,False,False
2023-10-11 00:00:00+00:00,1.94,2.03,1.93,2.03,1295980,2.0859850206485624,,,,2.5761429654634154,2.1288242465099696,,,,2.057244275122449,"rgba(239, 83, 80, 0.5)",0.17818403281312134,2.057244275122449,-0.657995406610953,2,0.42827277087404236,0.8565455417480847,0.0,0.0,0.0,0.0,42.62008929002552,-2.904210411110867,False,True,False,True,False,0.0,0,0.9984108065156934,0.972983710766786,False,False,False,False,-0.0898969499455648,-0.08530421403034744,False,False,False,False,16915147,22562528.182581186,False,False,False,False,2605277.9777684296,False,False,False,False
2023-10-12 00:00:00+00:00,1.87,1.94,1.87,1.94,1286384,2.08415531652498,,,,2.574955997347978,2.128068751310079,,,,2.056050551857614,"rgba(239, 83, 80, 1.0)",0.17818403281312134,2.056050551857614,-1.0441482826507982,2,0.4281522451795762,0.8563044903591523,0.0,0.0,0.0,0.0,40.07348241630265,-5.536399810401456,False,True,False,True,False,0.0,0,0.9952248308794269,0.9824910465578989,False,False,False,False,-0.1519287032633087,-0.11861645864682807,False,False,False,False,15628763,22290615.822479967,False,False,False,False,2553556.6453069225,False,False,False,False
2023-10-13 00:00:00+00:00,1.89,1.9,1.85,1.86,1163951,2.0824158477802217,,,,2.573864611744998,2.1273507341439504,,,,2.0549147967109636,"rgba(239, 83, 80, 0.5)",0.17818403281312134,2.0549147967109636,-0.9255307229684581,2,0.42845704945663515,0.8569140989132703,0.0,0.0,0.0,0.0,39.2184370359599,-6.501571434395899,False,True,False,True,False,0.0,0,0.9951942330796958,0.9887865438526232,False,False,False,False,-0.1770432556584696,-0.14782985715264885,False,False,False,False,16792714,22075011.82944154,False,False,False,False,2499062.306275279,False,False,False,False
2023-10-16 00:00:00+00:00,1.88,1.9,1.85,1.88,782885,2.0812434484752615,,,,2.5731289438794755,2.1268636453904906,,,,2.0541512296679802,"rgba(239, 83, 80, 0.5)",0.17834898474720373,2.0541512296679802,-0.9764632521728488,2,0.4284214659373273,0.8568429318746545,0.0,0.0,0.0,0.0,38.38663361072396,-7.459423119221519,False,True,False,True,False,0.0,0,0.9887685519454473,0.9903730445246691,False,False,False,False,-0.1770432556584696,-0.1624365564055592,False,False,False,False,16009829,21837161.52240462,False,False,False,False,2431761.2354409546,False,False,False,False
2023-10-17 00:00:00+00:00,1.89,1.92,1.87,1.87,1100270,2.079750568819693,,,,2.5721223326228606,2.1262276681217456,,,,2.0531912562671413,"rgba(239, 83, 80, 0.5)",0.1784919812971589,2.0531912562671413,-0.9142778016198698,2,0.42845704945663515,0.8569140989132703,0.0,0.0,0.0,0.0,38.30693749877801,-7.735398715166326,False,True,False,True,False,0.0,0,1.0016070711128968,0.9775010044194457,False,False,False,False,-0.16027758444584508,-0.16135707042570213,False,False,False,False,17110099,21651786.521526005,False,False,False,False,2379545.8928746427,False,False,False,False
2023-10-18 00:00:00+00:00,1.81,1.88,1.8,1.88,1336941,2.0773626381393684,,,,2.5707894522065726,2.125250651015084,,,,2.051617394437887,"rgba(239, 83, 80, 1.0)",0.17895341383813343,2.051617394437887,-1.350169238215451,2,0.4286051636839138,0.8572103273678277,0.0,0.0,0.0,0.0,36.151219918519054,-9.957713466126677,False,True,False,True,False,0.0,0,1.019599836668028,0.9787668436096367,False,False,False,False,-0.20662796662806834,-0.18399251852688525,False,False,False,False,15773158,21421252.069701456,False,False,False,False,2338659.426487402,False,False,False,False
2023-10-19 00:00:00+00:00,1.75,1.8,1.74,1.79,1530056,2.0739636151314684,,,,2.569133156264174,2.1238896927973405,,,,2.0493440120508666,"rgba(255, 0, 0, 1.0)",0.18043161465653815,2.0493440120508666,-1.6590441349243865,2,0.4281830676479135,0.856366135295827,0.0,0.0,0.0,0.0,33.440060255391444,-12.597276376296122,False,True,False,True,False,0.0,0,0.9926320098239869,0.9950880065493247,False,False,False,False,-0.26694215384588227,-0.22546733618638376,False,False,False,False,14243102,21139755.988536693,False,False,False,False,2306949.4881937783,False,False,False,False
2023-10-20 00:00:00+00:00,1.73,1.7696,1.72,1.75,1125144,2.0713253760837147,,,,2.56788416527501,2.1228306971008544,,,,2.047575375221296,"rgba(255, 0, 0, 1.0)",0.1820109886792495,2.047575375221296,-1.7448142967947173,2,0.42770690396230826,0.8554138079246165,0.0,0.0,0.0,0.0,31.238887086665734,-14.675372462749095,False,True,False,True,False,0.0,0,0.9917993800331305,0.9935051089862393,False,False,False,False,-0.28910605173594994,-0.2572866939611669,False,False,False,False,13117958,20825175.675260745,False,False,False,False,2260604.1749312775,False,False,False,False
2023-10-23 00:00:00+00:00,1.75,1.78,1.7,1.72,1558751,2.0677760305976673,,,,2.5661672612596447,2.1213863940631743,,,,2.0217791306321833,"rgba(239, 83, 80, 1.0)",0.18323204409158306,2.0217791306321833,-1.4832510982431797,2,0.42770690396230826,0.8554138079246165,0.0,0.0,0.0,0.0,30.852296537038345,-15.05776972751216,False,True,False,True,False,0.0,0,0.9886125164711816,0.9869857331099219,True,False,False,False,-0.29335864087785796,-0.2753226674195124,False,False,False,False,14676709,20584059.33505444,False,False,False,False,2233080.521012404,False,False,False,False
2023-10-24 00:00:00+00:00,1.86,1.8705,1.75,1.75,1887428,2.064659734756573,,,,2.5643078765124057,2.1200352241181752,,,,2.022116115055574,"rgba(239, 83, 80, 0.5)",0.1829427124430866,2.022116115055574,-0.8861578189730194,2,0.42957417619272475,0.8591483523854495,0.0,0.0,0.0,0.0,35.522582040562845,-18.845844886462537,False,True,False,True,True,0.0,0,1.0016083376222338,0.9709695059186824,False,False,False,False,-0.23205652263736257,-0.25368959502843746,False,False,False,False,16564137,20426415.32191505,False,False,False,False,2219525.520188388,False,False,False,False
2023-10-25 00:00:00+00:00,1.78,1.8461,1.78,1.84,1068459,2.062750837427579,,,,2.563224175072914,2.1192115843558983,,,,2.021065014847963,"rgba(239, 83, 80, 1.0)",0.18360572720659035,2.021065014847963,-1.3129493208930259,2,0.43019715349867965,0.8603943069973593,0.0,0.0,0.0,0.0,36.47252132261869,-18.047120068532784,False,True,False,True,True,0.0,0,1.0122428596742756,0.9710037534030318,False,False,False,False,-0.23646287260822463,-0.24507623381833105,False,False,False,False,15495678,20233053.073996812,False,False,False,False,2174385.6566515886,False,False,False,False
2023-10-26 00:00:00+00:00,1.73,1.7868,1.72,1.77,1422622,2.0597109401464517,,,,2.5616794104549876,2.117927585975901,,,,2.0185560484437906,"rgba(255, 0, 0, 1.0)",0.1849731414639997,2.0185560484437906,-1.5599889051997888,2,0.431038382362523,0.862076764725046,0.0,0.0,0.0,0.0,35.94865367043111,-18.047120068532784,False,True,False,True,True,0.0,0,1.000997628587783,0.9933436912257748,False,False,False,False,-0.2891185297575506,-0.26709738178794085,False,False,False,False,14073056,19991484.561291058,False,False,False,False,2144904.728939762,False,False,False,False
2023-10-27 00:00:00+00:00,1.72,1.76,1.71,1.75,1535695,2.056334404347133,,,,2.5599866513943215,2.1164937414666034,,,,2.0158584442946212,"rgba(255, 0, 0, 1.0)",0.1859640573622451,2.0158584442946212,-1.5909442313269682,2,0.43028244114802494,0.8605648822960499,0.0,0.0,0.0,0.0,35.372382720634754,-18.047120068532784,False,True,False,True,True,0.0,0,0.976034640686152,1.0210009159796818,False,False,False,False,-0.30566797513469646,-0.28638267846131865,False,False,False,False,12537361,19699165.990260035,True,False,False,False,2121014.151334281,True,False,False,False
2023-10-30 00:00:00+00:00,1.77,1.79,1.73,1.76,868956,2.054646333449082,,,,2.5590702167433705,2.115756671237635,,,,2.0147454094201693,"rgba(239, 83, 80, 1.0)",0.18684502418598362,2.0147454094201693,-1.3098845446189258,2,0.4309526445001045,0.861905289000209,0.0,0.0,0.0,0.0,37.11349538673692,-17.344654957342108,False,True,False,True,True,0.0,0,0.9691675748176714,1.0144354095062453,False,False,False,False,-0.28322009724845454,-0.2848013878548866,False,False,False,False,13406317,19452387.598485135,False,False,False,False,2071913.8316741134,False,False,False,False
2023-10-31 00:00:00+00:00,1.81,1.8205,1.75,1.75,1261072,2.05248096691883,,,,2.557794263297826,2.114783548892702,,,,2.0135371680161915,"rgba(239, 83, 80, 1.0)",0.18712138951603624,2.0135371680161915,-1.0877279638774189,2,0.4334483136100954,0.8668966272201908,0.0,0.0,0.0,0.0,39.830475880613776,-14.714625945029475,False,True,False,True,True,0.0,0,0.9808410428931875,0.9975777964676198,False,False,False,False,-0.26082646568735973,-0.27281392677112315,False,False,False,False,14667389,19264740.594622973,False,False,False,False,2040116.1127849326,False,False,False,False
2023-11-01 00:00:00+00:00,1.74,1.83,1.72,1.83,795400,2.05097662195634,,,,2.5569599834636696,2.1141154378326874,,,,2.0125428645100967,"rgba(239, 83, 80, 1.0)",0.18823964025188716,2.0125428645100967,-1.4478505385231384,2,0.4355838502451104,0.8711677004902209,0.0,0.0,0.0,0.0,39.659075355000255,-14.714625945029475,False,True,False,True,True,0.0,0,0.9809068812337609,0.9908808984997067,False,False,False,False,-0.2698849469279504,-0.2713494368495368,False,False,False,False,13871989,19053260.139931876,False,False,False,False,1991303.7162051313,False,False,False,False
2023-11-02 00:00:00+00:00,1.83,1.85,1.76,1.76,1077424,2.049313575067443,,,,2.555903706329805,2.1133428977773776,,,,2.0116986635148626,"rgba(239, 83, 80, 0.5)",0.1885495131760266,2.0116986635148626,-0.963665513923824,2,0.4370557465641254,0.8741114931282508,0.0,0.0,0.0,0.0,42.71498919849594,-11.872541822203281,False,True,False,True,True,0.0,0,0.9893862635993689,0.9736068432854414,False,False,False,False,-0.2434882941605407,-0.25741886550503873,False,False,False,False,14949413,18892324.957973763,False,False,False,False,1955465.2959617928,False,False,False,False
2023-11-03 00:00:00+00:00,1.86,1.9,1.83,1.83,1799729,2.0471646615642625,,,,2.554264332190417,2.112274859470309,,,,2.0109924744139347,"rgba(239, 83, 80, 0.5)",0.1885906000160457,2.0109924744139347,-0.8006362692577882,2,0.4386287972781352,0.8772575945562704,0.0,0.0,0.0,0.0,45.67922212984597,-9.093185546434611,False,False,False,True,True,0.0,0,1.0093336660843526,0.9627485234173531,False,False,False,False,-0.19164015958092626,-0.22452951254298248,False,False,False,False,16749142,18808278.56746499,False,False,False,False,1949357.990237801,False,False,False,False
2023-11-06 00:00:00+00:00,1.9,1.94,1.83,1.87,2446160,2.044734599819618,,,,2.552134046569924,2.110991690362242,,,,2.010357935583799,"rgba(239, 83, 80, 0.5)",0.18841998325572534,2.010357935583799,-0.5857018649344645,2,0.44124723725945886,0.8824944745189177,0.0,0.0,0.0,0.0,48.84612857946887,-6.186007654092883,False,False,False,False,True,0.0,0,1.012533350900886,0.94973483975098,False,False,False,False,-0.1799295355900571,-0.20222952406651978,False,False,False,False,19195302,18823455.956976164,False,False,False,False,1968840.4219931816,False,False,False,False
2023-11-07 00:00:00+00:00,1.89,1.93,1.861,1.89,1386268,2.0434223753510197,,,,2.55093949495633,2.1102830153493444,,,,2.0099539142498637,"rgba(239, 83, 80, 0.5)",0.18826730086920115,2.0099539142498637,-0.6371468316380754,2,0.4439210222777208,0.8878420445554416,0.0,0.0,0.0,0.0,50.591442060845154,-4.626722454455383,False,False,False,False,True,0.0,0,1.0159290002952854,0.9526067128186622,False,False,False,False,-0.19120813815055757,-0.19671883110853866,False,False,False,False,17809034,18783674.703761414,False,False,False,False,1945994.4446601155,False,False,False,False
2023-11-08 00:00:00+00:00,2.0,2.07,1.88,1.94,2285338,2.0425740558827146,,,,2.549247012838072,2.1096042122279384,,,,2.0106140904040744,#000000,0.18791094306218642,2.0106140904040744,-0.05648468487842014,2,0.4469054515096441,0.8938109030192882,0.0,0.0,0.0,0.0,54.724836259124245,-0.8220150651486904,True,False,True,False,True,1.8936522316861648,0,1.0162780962194886,0.9381883171250079,False,False,False,False,-0.12218338205365557,-0.15945110658109712,False,False,False,False,20094372,18835074.597731553,False,False,False,False,1959302.035065601,False,False,False,False
2023-11-09 00:00:00+00:00,1.97,2.06,1.97,2.03,1901456,2.042079775463235,,,,2.547887746960399,2.1091187589138083,,,,2.0112145764575837,#000000,0.18748241959622622,2.0112145764575837,-0.21983168633275602,2,0.4503836044646564,0.9007672089293128,0.0,0.0,0.0,0.0,56.3254248360061,0.5710156053253144,True,False,True,False,True,1.0308996304744156,0,1.0307557553421807,0.967938653753987,False,False,False,False,-0.08706143874466366,-0.12325627266288039,False,False,False,False,18192916,18809891.907624435,False,False,False,False,1957033.5631022444,False,False,False,False
2023-11-10 00:00:00+00:00,2.06,2.1,1.921,1.97,2038037,2.0418944316471976,,,,2.5465097248788644,2.1087307590779734,,,,2.0120759050280133,#000000,0.18727779626258625,2.0120759050280133,0.2558984349900796,2,0.4496521849607735,0.899304369921547,0.0,0.0,0.0,0.0,59.465213205061744,3.464862209473111,True,False,True,False,True,3.487163235119084,0,0.9945211410681277,0.9851954237372813,False,False,False,False,-0.09100039580997982,-0.1071283342364301,False,False,False,False,20230953,18865619.79359995,False,False,False,False,1960210.1684707839,False,False,False,False
2023-11-13 00:00:00+00:00,2.01,2.05,1.94,2.05,2643721,2.0412369653726645,,,,2.5446406545299096,2.1080684031075445,,,,2.0125732961643377,#000000,0.18717799978523492,2.0125732961643377,-0.01374785587670794,3,0.39481542885255977,1.1844462865576793,0.0,0.0,0.0,0.0,59.67743826122665,3.655285368537953,True,False,True,False,True,2.0369720529074833,0,0.9817278813402909,0.9959898656017719,False,False,False,False,-0.10459026994677756,-0.10585930209160382,False,False,False,False,17587232,18815486.93894897,False,False,False,False,1987014.514805263,False,False,False,False
