date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,aVWAP_OB_bull_60,aVWAP_OB_bull_52,aVWAP_OB_bear_179,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-26 00:00:00+00:00,5.53,5.8599,5.18,5.74,50683467,,,5.460208559856359,4.895165378007618,4.806215532205505,,0.0,0.0,0.0,0.0,5.173239808475415,#000000,0.636043173785332,5.3754818251947425,0.24293661369818972,58.596142184994726,6.44455507190078,True,False,True,False,False,3.0224820586872774,4.8578,,0,1.0412765343423331,0.881357019175271,False,False,False,False,0.09613648913301376,0.17383122043775484,False,False,False,False,-40251955,-32592470.90381079,False,False,False,False,14321129.211587725,False,False,False,False
2024-05-03 00:00:00+00:00,5.38,5.9296,5.31,5.6,22083077,,,5.469927147242364,4.915137793772934,4.826643807689496,,0.0,0.0,0.0,0.0,5.19107791076977,#000000,0.6248625650694913,5.381194853215627,-0.001912185626761104,57.51606158796279,6.44455507190078,True,False,True,False,False,2.12568738752584,4.8674,,0,1.0515754958413308,0.8956573896353168,False,False,False,False,0.1279159740206392,0.15087359722919702,False,False,False,False,-62335032,-34795623.57760259,False,False,False,False,14896088.307025671,False,False,False,False
2024-05-10 00:00:00+00:00,5.27,5.66,5.01,5.56,17567788,,,5.456073129749989,4.924715301326743,4.837190989041065,,0.0,0.0,0.0,0.0,5.231804054066606,#000000,0.6203132890536648,5.403472882459092,-0.21517011615649212,56.3442201239416,9.541570199903255,True,False,True,False,False,1.4679867488438205,4.8834,,0,1.0144974125764465,0.9164889446448172,False,False,False,False,0.03773216464433856,0.0943028809367678,False,False,False,False,-79902820,-38136897.38666906,False,False,False,False,15093991.987986732,False,False,False,False
2024-05-17 00:00:00+00:00,5.66,5.72,5.07,5.26,16051487,,,5.45811190345569,4.9367276639392035,4.849736705286895,,0.0,0.0,0.0,0.0,5.24963063948133,#000000,0.6165161345367555,5.422874799513912,0.384621240552385,56.44596021794111,9.541570199903255,False,False,True,False,False,3.6686594096525837,4.901,,0,1.0210990866528513,0.9094251285593675,False,False,False,False,0.05663187526623451,0.07546737810150116,False,False,False,False,-63851333,-40041670.39506395,False,False,False,False,15164917.54443216,False,False,False,False
2024-05-24 00:00:00+00:00,5.57,5.905,5.48,5.73,15254581,,,5.470956142688494,4.951045640972128,4.864266115449259,,0.0,0.0,0.0,0.0,5.274018099846641,#000000,0.6063166894684051,5.451302894703987,0.19576750460239162,56.23400821248728,9.398527700967108,False,True,True,False,False,3.1181273157310514,4.9168,,1,1.0409289157548398,0.9077894253577167,False,False,False,False,0.15121348605763513,0.11334043207956815,False,False,False,False,-79105914,-42935318.069503665,False,False,False,False,15171559.281881629,False,False,False,False
2024-05-31 00:00:00+00:00,5.42,5.79,5.35,5.69,9231538,,,5.47284963422063,4.957858541775389,4.871377875270983,,0.0,0.0,0.0,0.0,5.279698111381004,#000000,0.5931431925318246,5.453834909857824,-0.057043409220293724,55.581435749379125,8.698816205244121,False,True,True,False,False,2.1993354783126513,4.9323999999999995,,1,1.0066178190038195,0.9641359420063916,False,False,False,False,0.11203784996426058,0.11268914102191437,False,False,False,False,-88337452,-46298439.101392284,False,False,False,False,14731557.70544595,False,False,False,False
2024-06-07 00:00:00+00:00,5.12,5.57,5.095,5.42,12650404,,,5.4622381004709695,4.9627632796952845,4.877093435944342,,0.0,0.0,0.0,0.0,5.272448662434479,"rgba(239, 83, 80, 0.5)",0.5670304184922477,5.435121402554594,-0.5557398550019798,54.14852302147846,7.24827136999518,False,True,False,False,False,0.3897401312778719,4.9428,,1,0.9913094956192279,0.9786802431131105,False,False,False,False,0.036945354417027794,0.07481724771947108,False,False,False,False,-100987856,-50349507.01980767,False,False,False,False,14577398.171709213,False,False,False,False
2024-06-14 00:00:00+00:00,5.16,5.34,5.05,5.13,9458419,,,5.4521392431207865,4.965393949227724,4.880410236081135,,0.0,0.0,0.0,0.0,5.281975356938277,#000000,0.5600988651468031,5.412935256677936,-0.451590375230703,53.158807462046695,6.243015577277681,False,True,False,True,False,0.6269300783474563,4.9544,,1,1.028403279486971,0.9610276808182482,False,False,False,False,-0.006285812486535863,0.03426571761646761,False,False,False,False,-91529437,-53399872.20352562,False,False,False,False,14198214.529360382,False,False,False,False
2024-06-21 00:00:00+00:00,5.31,5.555,5.14,5.16,20210785,,,5.443726882725933,4.974579266159844,4.8906928948410595,,0.0,0.0,0.0,0.0,5.292801264991075,#000000,0.5570495958640039,5.426444582873214,-0.20903808877664545,52.863757518137774,5.901707356579621,False,True,False,True,False,1.5207857925879722,4.9662,,1,1.0180039299164891,0.9512772228590144,False,False,False,False,0.041666935833526,0.03796632672499681,False,False,False,False,-71318652,-54727189.22548668,False,False,False,False,14643590.11977813,False,False,False,False
2024-06-28 00:00:00+00:00,5.23,5.41,5.15,5.35,8541314,,,5.438413229094607,4.977580413079774,4.894221356593015,,0.0,0.0,0.0,0.0,5.289602609336556,#000000,0.5567189919843168,5.418182599598516,-0.3380208009929296,52.36139403778359,5.3400077049746955,False,True,False,True,False,1.0235384801550182,4.966,,1,1.005783790492739,0.9651152207190433,False,False,False,False,0.02043139724126322,0.029198861983130014,False,False,False,False,-79859966,-56588876.39396915,False,False,False,False,14191569.666461231,False,False,False,False
2024-07-05 00:00:00+00:00,5.82,5.825,5.11,5.27,7411862,,,5.442066721673347,4.983009805108025,4.899851028416875,,0.0,0.0,0.0,0.0,5.301270957746528,"rgba(38, 166, 154, 0.5)",0.5663120140852522,5.434738886435703,0.6802983231542399,53.70160061149815,5.3400077049746955,False,True,True,False,True,4.47249328386394,4.9807999999999995,,1,1.0290699083235733,0.9083154961431282,False,False,False,False,0.07952434088775649,0.05436160143544325,False,False,False,False,-72448104,-57763633.99441588,False,False,False,False,13689369.098575214,False,False,False,False
2024-07-12 00:00:00+00:00,5.99,6.05,5.64,5.74,13833463,,,5.462125464795315,4.997947250707686,4.914736127713664,,0.0,0.0,0.0,0.0,5.339585560829874,"rgba(38, 166, 154, 0.5)",0.5744301367285489,5.490227404451737,0.8700319909998635,55.17319505961172,5.3400077049746955,False,True,True,False,True,5.426190612689634,4.9994,,0,1.0739439733129694,0.8826333346730435,False,False,False,False,0.20065005923566337,0.12750583033555332,False,False,False,False,-58614641,-57826671.55038507,False,False,False,False,13700042.720902976,False,False,False,False
2024-07-19 00:00:00+00:00,5.55,6.16,5.42,6.01,15726971,,,5.47404903846239,5.010987316959129,4.928055438011845,,0.0,0.0,0.0,0.0,5.4319018808657,#000000,0.5679701489427832,5.574031090871575,-0.04231048219049262,54.78892288592713,5.3400077049746955,False,True,True,False,True,2.6529492470773484,5.01,,0,1.0676412270129467,0.8670269429648925,False,False,False,False,0.18272096520506168,0.1551133977703075,False,False,False,False,-74341612,-59050000.47257877,False,False,False,False,13850185.556391645,False,False,False,False
2024-07-26 00:00:00+00:00,5.4,5.7,5.225,5.55,10010514,,,5.473086991036401,5.015949808392962,4.933473088051019,,0.0,0.0,0.0,0.0,5.418311095269718,#000000,0.5518021906966797,5.543818558851672,-0.2606342658228548,54.01509129779534,5.3400077049746955,False,True,False,False,False,1.7325373220196418,5.0192000000000005,,1,1.0564200990365054,0.9032589919772754,False,False,False,False,0.07794315063289164,0.11652827420159957,False,False,False,False,-84352126,-60924231.993128486,False,False,False,False,13565765.441103376,False,False,False,False
2024-08-02 00:00:00+00:00,5.18,5.66,5.13,5.44,10085616,,,5.468734851415925,5.01947724899839,4.937572678004918,,0.0,0.0,0.0,0.0,5.40374087253173,"rgba(239, 83, 80, 0.5)",0.5233838272536014,5.514427753189194,-0.6389722719253037,52.7390802007678,5.3400077049746955,False,True,False,False,False,0.3951020836650443,5.0318000000000005,,1,1.0467654935687074,0.9087095922447286,False,False,False,False,0.05663187526623451,0.08658007473391705,False,False,False,False,-94437742,-63406714.21585971,False,False,False,False,13307976.593614237,False,False,False,False
2024-08-09 00:00:00+00:00,4.98,5.22,4.48,4.93,22174878,,4.8933333333333335,5.434176311409541,5.016372815031017,4.936572971923091,,1.0,5.22,4.48,0.0,5.30200765976077,"rgba(239, 83, 80, 0.5)",0.5078547710403688,5.237839134260722,-0.5077024948146565,51.16246331338334,4.067705588924902,False,True,False,True,False,0.0,5.0344,,1,1.003992582087924,0.9345405621613758,False,False,True,False,-0.11522149596573208,-0.01432071061590752,False,False,False,False,-116612620,-67347892.42209232,False,False,True,False,13964784.105198368,False,False,False,False
2024-08-16 00:00:00+00:00,5.43,5.45,5.01,5.08,12218143,,5.03661776139603,5.42977155051285,5.020122753888873,4.941001394696319,,0.0,0.0,0.0,0.0,5.317096269339524,#000000,0.4841529056362595,5.2708085124976165,0.3288041559787366,51.337895420219695,4.067705588924902,False,True,False,True,False,1.8670994255366793,5.0448,,1,1.0435325278473206,0.9274264359058091,False,False,False,False,0.004714304699820708,-0.004803202958043406,False,False,False,False,-104394477,-70092083.8723077,False,False,False,False,13835403.28259108,False,False,False,False
2024-08-23 00:00:00+00:00,5.93,6.0,5.385,5.4,15888930,,5.2688907812401045,5.44344402625059,5.032974541286917,4.954076899178954,,0.0,0.0,0.0,0.0,5.373552447072861,"rgba(38, 166, 154, 1.0)",0.4924465489813085,5.369258934577193,1.138684120302548,52.77034408377929,4.067705588924902,False,True,True,False,True,4.677127622410605,5.0712,,1,1.0879136113239212,0.8883586881179091,False,False,False,False,0.15121348605763488,0.07320514154979574,False,False,False,False,-88505547,-71456044.10398862,False,False,False,False,13987516.37276952,False,False,False,False
2024-08-30 00:00:00+00:00,5.67,6.02,5.535,5.94,9689974,,5.345279625480311,5.450544023970653,5.040289114531605,4.961565681145701,,0.0,0.0,0.0,0.0,5.395844040121839,"rgba(38, 166, 154, 0.5)",0.49668620797157814,5.406199870620102,0.5311203032136401,53.07110847537616,4.067705588924902,False,True,True,False,True,3.0851261560786796,5.082,,1,1.1006431452345482,0.8662766614585227,False,False,False,False,0.14195916967038752,0.10758215561009163,False,False,False,False,-98195521,-73436746.09628576,False,False,False,False,13669179.90071252,False,False,False,False
2024-09-06 00:00:00+00:00,5.21,5.61,5.18,5.6,11853934,,5.34330804364855,5.447226937242035,5.043943003064961,4.965840326541517,,0.0,0.0,0.0,0.0,5.392035067080068,#000000,0.4969120864112868,5.400506801636978,-0.3833812999253524,52.01569621740976,4.067705588924902,False,True,False,False,True,0.3665177728256914,5.0974,,1,1.0400490779834723,0.9198801919815234,False,False,False,False,-0.07594071818779777,0.01582071871114693,False,False,False,False,-110049455,-76148798.60767199,False,False,False,False,13534717.24140048,False,False,False,False
2024-09-13 00:00:00+00:00,6.31,6.39,5.18,5.2,16194728,,5.45677193696364,5.466314527458829,5.059286347534022,4.981215733786157,,0.0,0.0,0.0,0.0,5.435178907753425,"rgba(0, 255, 255, 0.75)",0.514966735565255,5.467316891381326,1.6363835766861705,53.66934598643854,4.067705588924902,False,True,True,False,True,6.210504707569477,5.138999999999999,,0,1.0182557458392199,0.9007546259605114,False,False,False,False,0.10651403281375753,0.06116737576245223,False,True,False,False,-93854727,-77460348.85895555,False,True,False,False,13731755.075370815,False,False,False,False
2024-09-20 00:00:00+00:00,6.1,6.37,5.895,6.37,22344843,,5.591388078510333,5.498329460630885,5.083283452301578,5.0050433623682995,,0.0,0.0,0.0,0.0,5.495889496751417,"rgba(38, 166, 154, 1.0)",0.5271765008638563,5.556558471077011,1.030853097648472,54.397759148900064,1.5205105369112175,True,False,True,False,True,4.990353425508051,5.1776,,0,1.0372973934946883,0.9203126711203592,False,False,False,False,0.2749209693239844,0.16804417254321832,False,False,False,False,-116199570,-80329920.79532921,False,False,False,False,14369761.58830631,False,False,False,False
2024-09-27 00:00:00+00:00,6.14,6.495,6.0,6.13,15070653,,5.665912116106707,5.521082999068588,5.10021605671127,5.021810291233589,,0.0,0.0,0.0,0.0,5.64174605929169,"rgba(38, 166, 154, 0.5)",0.5416286085036,5.775162195820558,0.67359404295022,55.04602160564635,2.179061305971146,True,False,True,False,True,5.194201957566442,5.212000000000001,,0,1.0286350998281475,0.9570298855713747,False,True,False,False,0.3336954784870359,0.2508698255151271,False,False,False,False,-101128917,-81870587.18086037,False,False,False,False,14421679.47065399,False,False,False,False
2024-10-04 00:00:00+00:00,5.71,6.27,5.705,6.1,20601974,,5.698230148300772,5.536706203681513,5.116192281285953,5.038088056201198,,0.0,0.0,0.0,0.0,5.638732253153475,#000000,0.5464133669371237,5.751435957259281,-0.0758326200757982,54.4094293436613,2.179061305971146,True,False,True,False,True,2.712093799252525,5.235,,1,0.9614503180643909,0.9999930553626492,False,False,False,False,0.21025364167940536,0.23056173359726623,False,False,False,False,-121730891,-84823202.2785744,False,False,False,False,14879479.065420361,False,False,False,False
2024-10-11 00:00:00+00:00,5.87,5.9988,5.542,5.73,15904129,,5.708578382788205,5.545045847098465,5.126696241128347,5.048948157015747,,0.0,0.0,0.0,0.0,5.63885405302622,#000000,0.5496354893665142,5.742388325877229,0.23217509893666163,54.2806678059011,2.179061305971146,True,False,True,False,True,3.551737158576657,5.2602,,1,0.962413735296583,1.0112528289234726,False,False,False,False,0.10506391950263459,0.16781282654995042,False,False,False,False,-105826762,-86379021.51719852,False,False,False,False,14955379.060574409,False,False,False,False
2024-10-18 00:00:00+00:00,5.75,6.05,5.291,5.82,27098839,,5.706918633371072,5.552727141894513,5.141168054293798,5.064243502607765,,0.0,0.0,0.0,0.0,5.632697263848849,#000000,0.5541904248785099,5.721719189979545,0.051030852845670396,53.85804337961987,2.179061305971146,True,False,False,False,True,2.859624639096616,5.2776,,1,0.9584951687858594,0.9856835248102267,False,False,False,False,0.05756257055770064,0.11268769855382553,False,False,False,False,-132925601,-89826916.29370233,False,False,False,False,15854894.61164297,False,False,False,False
2024-10-25 00:00:00+00:00,5.63,6.1,5.58,5.95,30545607,,5.715693569333796,5.564439889290908,5.158654498595656,5.082532905819455,,0.0,0.0,0.0,0.0,5.639752354505621,#000000,0.557139832351618,5.723065545614055,-0.16704162978481962,53.2025770539001,2.179061305971146,True,False,False,False,False,2.1658475303371247,5.2989999999999995,,1,1.0215646173323873,0.9770371607050936,False,False,False,False,0.138426610211545,0.12555715438268528,False,False,False,False,-163471208,-95282049.01268736,False,False,False,False,16943095.529299047,False,False,False,False
2024-11-01 00:00:00+00:00,5.44,5.85,5.4,5.61,17921433,,5.704197059683286,5.564405963704542,5.165150901917638,5.0897336931794905,,0.0,0.0,0.0,0.0,5.63173107345686,#000000,0.5534763193091753,5.707219390558037,-0.4828018493936071,52.17850004770387,4.795866314785847,False,True,False,False,False,1.0707031714162802,5.3138,,1,1.0,0.9992679046586606,False,False,False,False,0.036026285265402365,0.08079171982404382,False,False,False,False,-181392641,-101660611.38211793,False,False,False,False,17015564.971573193,False,False,False,False
2024-11-08 00:00:00+00:00,5.82,5.83,4.95,5.48,19871298,,5.691005310414365,5.563384395625483,5.17158987600461,5.096979839545357,,0.0,0.0,0.0,0.0,5.636941350608769,#000000,0.5579375469587097,5.665248007046969,0.2773643641597103,52.395993736211786,4.795866314785847,False,False,False,False,False,3.1516778260214373,5.3312,,1,0.9896091661009436,0.9819892212416357,False,False,False,False,-0.07511413450672452,0.0028387926586596474,False,False,False,False,-161521343,-106094739.65010919,False,False,False,False,17227100.75145666,False,False,False,False
2024-11-15 00:00:00+00:00,5.17,5.66,5.07,5.6,23751175,,5.657971419398296,5.553425780437232,5.1742190975682245,5.100867751117979,,0.0,0.0,0.0,0.0,5.59769654847004,"rgba(239, 83, 80, 0.5)",0.5564418168106092,5.602084683241874,-0.7765136806548435,50.912353685675264,3.4489254175108925,False,True,False,True,False,0.0,5.3225999999999996,,1,0.982801084219651,0.9869288240069346,False,False,False,False,-0.08699881114114796,-0.04208000924124416,False,False,False,False,-185272518,-111959760.26861963,False,False,False,False,17710365.510608017,False,False,False,False
2024-11-22 00:00:00+00:00,5.7,5.79,5.35,5.38,17121065,,5.655408980285458,5.555015269996173,5.180605965844816,5.1078457893861176,,0.0,0.0,0.0,0.0,5.603776969438969,#000000,0.5571415787201084,5.613655004902651,0.15497855194312493,51.07225371033513,3.4489254175108925,False,True,False,False,False,2.3235794426172305,5.3354,,1,0.96198441360958,0.9786162326553889,False,False,False,False,0.010036090785473422,-0.01602195922788537,False,False,False,False,-168151453,-116122107.8783515,False,False,False,False,17666713.62093335,False,False,False,False
2024-11-29 00:00:00+00:00,5.65,5.71,5.42,5.5,10983889,,5.653204084555942,5.555656590042135,5.184421588218651,5.112050099436215,,0.0,0.0,0.0,0.0,5.605050701903248,#000000,0.556329411782633,5.616270245131762,0.060629105982656605,51.071674919957516,3.4489254175108925,False,True,False,False,False,2.0454318812436902,5.354400000000001,,1,0.9753099967079996,0.9759958301327775,False,False,False,False,0.007674545111783933,-0.0041737070580507175,False,False,False,False,-179135342,-120789754.85032547,False,False,False,False,17171689.574938286,False,False,False,False
2024-12-06 00:00:00+00:00,5.68,6.13,5.445,5.6,21356834,,5.65956493704999,5.561834227653484,5.1944380937119465,5.122641788025163,,0.0,0.0,0.0,0.0,5.618204180989203,#000000,0.5552274754994977,5.636375632685493,0.07857026036988078,51.14681495288596,3.4489254175108925,False,True,False,False,False,2.2057510862715013,5.3662,,1,0.9945912323877005,0.9330665007977934,False,False,False,False,0.11323640894139275,0.05453135094167102,False,False,False,False,-157778508,-123529662.4910421,False,False,False,False,17481700.273091007,False,False,False,False
2024-12-13 00:00:00+00:00,5.53,6.475,5.465,5.81,29913853,,5.673154007134877,5.572889997590379,5.209617279070013,5.138525417734557,,0.0,0.0,0.0,0.0,5.669091562261092,#000000,0.5540644253039381,5.704731940839679,-0.3153639411947942,50.79506605965298,3.0307501566313704,False,True,False,False,False,1.34972993897469,5.379,,1,0.9990329318926169,0.8991025607963483,False,False,False,False,0.2016333223877226,0.12808233666469682,False,False,False,False,-187692361,-128282454.97318713,False,False,False,False,18402600.475084268,False,False,False,False
2024-12-20 00:00:00+00:00,5.16,5.6,5.02,5.55,24888402,,5.6464729287689,5.5622578491775405,5.210609118998272,5.140774049431026,,0.0,0.0,0.0,0.0,5.6121884990437145,"rgba(239, 83, 80, 0.5)",0.5540425716234871,5.609078413723508,-0.810548569232853,49.56691122077977,1.7566761655899512,False,True,False,True,False,0.0,5.390599999999999,,1,0.9649140713711581,0.9696985161841822,False,False,False,False,-0.11323645677674407,0.007422939943976373,False,False,False,False,-212580763,-134526774.0862844,False,False,False,False,18883030.217670616,False,False,False,False
2024-12-27 00:00:00+00:00,5.13,5.17,5.0,5.13,11077368,,5.631204555434345,5.555370785697646,5.20964838802632,5.140440858744277,,0.0,0.0,0.0,0.0,5.588310865920842,"rgba(239, 83, 80, 0.5)",0.5539406089087474,5.57220081139663,-0.798281989594079,48.53650648016295,0.705199719048089,False,True,False,True,False,0.0,5.399400000000001,,1,0.962786639120225,0.9878094162635219,False,False,False,False,-0.22262240948498904,-0.10759973477050633,False,False,False,False,-223658131,-141129096.8206337,False,False,False,False,18304833.01636168,True,False,False,False
2025-01-03 00:00:00+00:00,5.19,5.35,4.95,5.05,15785712,5.163333333333334,5.613289350784759,5.547220350329518,5.209082125164631,5.140704371252465,,1.0,5.35,4.95,0.0,5.510090345834619,#000000,0.5537350652816907,5.425080615835977,-0.4245362639557401,47.92795581381163,0.07515600847555248,False,True,False,True,False,0.0,5.4136,,1,0.9613641721455326,1.002946800429578,True,False,False,False,-0.1905932034408028,-0.14909646910565455,False,False,False,False,-207872419,-146073046.61169788,False,False,False,False,18118231.45959415,False,False,False,False
2025-01-10 00:00:00+00:00,6.1,6.14,5.04,5.21,35678930,5.576984869728619,5.624975109637188,5.5567700267441085,5.223896794039321,5.156407985759644,,0.0,0.0,0.0,0.0,5.587701384268766,"rgba(38, 166, 154, 0.5)",0.563198811167865,5.569006218646395,0.9428176530637926,49.91049292308249,0.07515600847555248,False,True,False,False,True,4.428690006676177,5.4475999999999996,,1,0.9354668938900305,0.9674201794396271,False,False,False,False,0.01948365649164614,-0.06480640630700421,False,False,False,False,-172193489,-148007894.19601655,False,False,False,False,19419023.944068655,False,False,False,False
2025-01-17 00:00:00+00:00,5.84,6.1483,5.73,6.0,30855601,5.700345112272082,5.643092108187164,5.569822087817759,5.239401263358457,5.17249538552195,,0.0,0.0,0.0,0.0,5.630140579087104,#000000,0.5670496744848098,5.637053724826884,0.3578985833251769,50.71027843273734,-1.5159818756037922,False,True,False,False,True,2.9330548762769553,5.4744,,1,0.9923269241836169,0.9732529365500574,False,False,False,False,0.18650781448129955,0.06085070408714767,False,False,False,False,-203049090,-152085019.81112644,False,False,False,False,20266177.80006357,False,False,False,False
2025-01-24 00:00:00+00:00,5.87,6.03,5.57,5.91,25973776,5.729843218760155,5.652366792901868,5.577552322063403,5.250362925777596,5.184043258860688,,0.0,0.0,0.0,0.0,5.646647659812757,#000000,0.5665503325206637,5.6610710059642395,0.3687739324169232,51.4068276705151,-0.8449633907708787,False,False,True,False,True,3.0924754716823095,5.5056,,1,0.9945596866379505,0.951357198174615,False,False,False,False,0.11921993327539003,0.09003531868126885,False,False,False,False,-177075314,-153936152.71400595,False,False,False,False,20688962.85191071,False,False,False,False
2025-01-31 00:00:00+00:00,6.07,6.37,5.61,5.78,40866754,5.808426502094489,5.6796520943933295,5.597655118307499,5.272347022658275,5.206656087340118,,0.0,0.0,0.0,0.0,5.689070157265194,"rgba(38, 166, 154, 0.5)",0.5728359355077195,5.720431025686823,0.6102427460374762,52.450975379841445,0.16587714728999003,True,False,True,False,True,4.15852788228797,5.535,,0,1.0031537583338064,0.9280943099892143,False,False,False,False,0.21148760491531093,0.1507614617982899,False,False,False,False,-136208560,-152622997.69815364,False,False,False,False,22183614.048065472,False,False,False,False
2025-02-07 00:00:00+00:00,6.63,6.855,6.06,6.11,51538693,5.98987130270242,5.751746535242035,5.647727437891106,5.315736609731634,5.249983785947861,,0.0,0.0,0.0,0.0,5.790371411346963,"rgba(38, 166, 154, 1.0)",0.593074657652428,5.856795804353959,1.3037215225257148,54.512793099948176,2.141251018650209,True,False,True,False,True,7.037296886950404,5.583200000000001,,0,1.0722856729796155,0.8702000741713862,False,False,False,False,0.3428282004512738,0.24679483112478184,False,False,False,False,-84669867,-147589432.46125337,False,False,False,False,24358064.340801362,False,False,False,False
2025-02-14 00:00:00+00:00,6.78,7.09,6.625,6.86,36372275,6.119022134187784,5.813745656404796,5.691642761908031,5.352193515501714,5.286105387490672,,0.0,0.0,0.0,0.0,5.870741446278956,"rgba(38, 166, 154, 1.0)",0.6128523476335836,5.960277917352876,1.3375523253069521,56.41804157781666,3.9280627474423326,True,False,True,False,True,7.783865844530318,5.6312,,0,1.076395394898171,0.8717311888129476,False,False,False,False,0.3428282126293537,0.2948115218770678,False,False,False,False,-48297592,-140234481.31597534,False,False,False,False,25248005.871112373,False,False,False,False
2025-02-21 00:00:00+00:00,6.82,7.22,6.38,6.91,30392231,6.197159953351649,5.859197459439011,5.725162977359942,5.380845700965459,5.314578451165337,,0.0,0.0,0.0,0.0,6.054102891841151,"rgba(38, 166, 154, 0.5)",0.6370059470496106,6.251634288343858,0.8922455344233658,57.98218657403084,5.3671162301719875,True,False,True,False,True,7.984183511638637,5.6736,,0,1.0368898450626507,0.8995604218462282,False,False,False,False,0.31898573185639967,0.30689862686673375,False,False,False,False,-17905361,-131173064.99627346,False,False,False,False,25629059.584363308,False,False,False,False
2025-02-28 00:00:00+00:00,6.42,6.93,6.19,6.93,43992660,6.241818845080065,5.899847290320802,5.758030094375418,5.412243024334464,5.346213134982358,,0.0,0.0,0.0,0.0,6.071656378296071,#000000,0.6408363904143348,6.245998592010725,0.2715223582680342,57.830255121561564,5.3671162301719875,True,False,True,False,True,5.535093132011646,5.6978,,1,1.0155638698494274,0.9200444333225505,False,False,False,False,0.2228410265005104,0.2648698266836221,False,False,False,False,-61898021,-126041580.25580876,False,False,False,False,26989326.28181788,False,False,False,False
2025-03-07 00:00:00+00:00,6.66,6.735,6.26,6.58,41915953,6.278572026504074,5.9362836836057635,5.788357893239777,5.441566829117728,5.375779496547915,,0.0,0.0,0.0,0.0,6.101989679059092,"rgba(38, 166, 154, 0.5)",0.6447733591617126,6.270183623104553,0.6045789134375184,58.26932183196172,5.56597033040989,True,False,True,False,True,6.767979062232492,5.7244,,1,1.0452071280644628,0.9105021045750836,False,False,False,False,0.19851943159671273,0.23169462914016742,False,False,False,False,-19982068,-118185320.0887118,False,False,False,False,28095002.335016556,False,False,False,False
2025-03-14 00:00:00+00:00,6.74,6.97,6.145,6.58,55603217,6.324765032494759,5.9833682457409125,5.828401168342819,5.480414670139058,5.414933653360681,,0.0,0.0,0.0,0.0,6.145725435574737,"rgba(38, 166, 154, 0.5)",0.6476611559858804,6.310545741947358,0.6630847845103817,58.794296265635175,6.0884813595054865,True,False,True,False,True,7.1774135821967455,5.7388,,1,1.0391013569734924,0.9424428025350191,False,False,False,False,0.22186335082676883,0.22677898998346813,False,False,False,False,35621149,-106792248.30436277,False,False,False,False,30132647.86575607,False,False,False,False
2025-03-21 00:00:00+00:00,6.84,7.17,6.7,6.75,51883588,6.38990029935038,6.039042274448066,5.874708671505118,5.522936374777489,5.457447152437832,,0.0,0.0,0.0,0.0,6.207216734227103,"rgba(38, 166, 154, 0.5)",0.6574568803728067,6.377829700994158,0.7029667082406548,59.43684745712961,6.741305277676972,True,False,True,False,True,7.692574770005596,5.7506,,1,1.0291005125445114,0.9286568079553916,False,False,False,False,0.34282821437984995,0.284803602181659,False,False,False,False,87504737,-92399879.02255812,False,False,False,False,31743828.616440803,False,False,False,False
2025-03-28 00:00:00+00:00,6.87,7.24,6.74,6.86,54659684,6.449286797716884,6.093640028329716,5.92139153785918,5.566492498589363,5.501048337680301,,0.0,0.0,0.0,0.0,6.264471780829125,"rgba(38, 166, 154, 0.5)",0.6691719233971614,6.437750186250331,0.6459473248000033,60.009259089550916,7.3368680177445995,True,False,True,False,True,7.848716248348012,5.7686,,1,1.0250248684630352,0.9321200442940172,False,False,False,False,0.3428282155357315,0.31381590885869526,False,False,False,False,142164421,-75024745.68755382,False,False,False,False,33441299.385593336,False,False,False,False
2025-04-04 00:00:00+00:00,6.01,6.97,5.96,6.93,67474623,6.433551792686763,6.108774528443407,5.941328252475933,5.59360970807593,5.529320881647219,,0.0,0.0,0.0,0.0,6.260451196090072,"rgba(239, 83, 80, 0.5)",0.6640406478386508,6.414646455861462,-0.609370009469335,57.592867933006936,7.3368680177445995,True,False,True,False,False,2.5839588136119858,5.7688,,1,0.9948262534161944,0.9366976888569671,False,False,False,False,0.14920770615380055,0.2315118075062479,False,False,False,False,74689798,-63934779.48847577,False,False,False,False,35962286.31999383,False,False,False,False
