date,Close,High,Low,Open,Volume,aVWAP_OB_bull_820,aVWAP_OB_bull_407,aVWAP_OB_bear_772,aVWAP_OB_bear_662,aVWAP_OB_bear_382,Peaks_Valleys_avg
2024-01-12 00:00:00+00:00,0.87,0.88304,0.8187,0.875,198709,,0.7698646378506816,,,0.7138581991303706,0.9179319992322916
2024-01-16 00:00:00+00:00,0.87,0.892,0.84,0.86,104785,,0.7702634512440292,,,0.7144082207349026,0.9164176372473838
2024-01-17 00:00:00+00:00,0.8325,0.867,0.8278,0.865,61895,,0.7704374590138806,,,0.7146786632468788,0.9152733368944552
2024-01-18 00:00:00+00:00,0.8349,0.8619,0.81,0.8425,179098,,0.7708889264378646,,,0.7154132978520753,0.9120436645332015
2024-01-19 00:00:00+00:00,0.8288,0.84,0.826,0.835,76078,,0.7710670774937415,,,0.715712368560946,0.910745058880354
2024-01-22 00:00:00+00:00,0.8179,0.84,0.7719,0.835,146527,,0.7712855034130642,,,0.7161771789342603,0.9078733062831841
2024-01-23 00:00:00+00:00,0.7705,0.82,0.77,0.82,139622,,0.771368320120342,,,0.716507759824017,0.9048398496712696
2024-01-24 00:00:00+00:00,0.78,0.78,0.71,0.77,387600,,0.7711540954875715,,,0.7170226742342809,0.8958434294792685
2024-01-25 00:00:00+00:00,0.779,0.779,0.73775,0.7483,81437,,0.7711360749802205,,,0.7171522476607876,0.8942784540208265
2024-01-26 00:00:00+00:00,0.75,0.7723,0.74505,0.7723,78057,,0.7710912911754428,,,0.7172514753329848,0.8927279376214695
2024-01-29 00:00:00+00:00,0.737,0.75,0.7,0.75,204458,,0.7707721271821552,,,0.7173299915402854,0.8650490214196787
2024-01-30 00:00:00+00:00,0.745,0.75,0.727,0.75,118389,,0.7706405224518814,,,0.7174199505850888,0.8637332535839629
2024-01-31 00:00:00+00:00,0.725,0.7655,0.725,0.7434,63261,,0.7705656209407921,,,0.7174632825646005,0.8627714619757251
2024-02-01 00:00:00+00:00,0.72,0.76,0.711,0.73,101393,,0.7704159059954088,,,0.717505545590704,0.8607583229204863
2024-02-02 00:00:00+00:00,0.74,0.749,0.706,0.72,143623,,0.7702127234453348,,,0.7175711115673209,0.8582026032025244
2024-02-05 00:00:00+00:00,0.7855,0.7855,0.725,0.74,63573,,0.770201424688631,,,0.7176687959178196,0.857988093736614
2024-02-06 00:00:00+00:00,0.82,0.83,0.7757,0.7855,113502,,0.770359382856483,,,0.7179995019013158,0.8591868818762147
2024-02-07 00:00:00+00:00,0.84,0.84,0.824,0.829,90488,,0.7705697745519332,,,0.7183369186258313,0.8605822417537686
2024-02-08 00:00:00+00:00,0.92,0.944,0.83,0.8301,75070,,0.7709147110375667,,,0.7187669612030855,0.8629910360961084
2024-02-09 00:00:00+00:00,0.93,0.9655,0.873,0.91,138694,,0.7716706773703947,,,0.7196654216983975,0.8815687997958299
2024-02-12 00:00:00+00:00,0.9,0.941,0.89,0.93,142630,,0.7723766492411124,,,0.7205248238367613,0.8835773411175856
2024-02-13 00:00:00+00:00,0.88,0.9,0.86,0.8835,148758,,0.7729451143620323,,,0.7212710054340488,0.8827591196140974
2024-02-14 00:00:00+00:00,0.9,0.91,0.885,0.896,74200,,0.7732745988082523,,,0.7216832821288086,0.8836238979968515
2024-02-15 00:00:00+00:00,0.94,0.94,0.88,0.885,25717,,0.7734081059628587,,,0.7218431966871756,0.8842471975518604
2024-02-16 00:00:00+00:00,0.945,0.95,0.9,0.94,121511,,0.7740855892561322,,,0.7226395880069834,0.887580594788172
2024-02-20 00:00:00+00:00,0.928,0.945,0.8837,0.94,52748,,0.7743542023943294,,,0.7229624229892757,0.8884974176943725
2024-02-21 00:00:00+00:00,0.93,0.936,0.91,0.92795,28066,,0.7745030625618322,,,0.723139389280642,0.8890460895272223
2024-02-22 00:00:00+00:00,0.91,0.93,0.885,0.925,86660,,0.7749092569798904,,,0.7236380858132877,0.8899646960650637
2024-02-23 00:00:00+00:00,0.94,0.95,0.905,0.91,159259,,0.7757787723930152,,,0.7246624961752075,0.8929261437174658
2024-02-26 00:00:00+00:00,0.9001,0.95,0.8901,0.95,106145,,0.7762856785683286,,,0.725279917568786,0.8939165914102727
2024-02-27 00:00:00+00:00,0.95698,0.9583,0.9001,0.91,130538,,0.7770169840515208,,,0.7261341258954145,0.8961224910484894
2024-02-28 00:00:00+00:00,0.87,0.9583,0.85,0.9583,259139,,0.778043963929126,,,0.7274491444665934,0.8820064546771341
2024-02-29 00:00:00+00:00,0.9901,1.0,0.879,0.895,255470,,0.7795901926009726,,,0.7292163721394458,0.8928648863405533
2024-03-01 00:00:00+00:00,1.25,1.25,1.01,1.02,2020658,,0.8046473743829429,,,0.7545823339925589,1.012825534848686
2024-03-04 00:00:00+00:00,1.075,1.4,1.03,1.39,1954022,,0.8259005336038547,,,0.7763936443791877,1.0887156169745922
2024-03-05 00:00:00+00:00,1.15,1.3,1.11,1.16,520938,,0.8314348678624928,,,0.7820797009849461,1.0960492844477039
2024-03-06 00:00:00+00:00,1.13,1.15,1.0625,1.15,238431,,0.8334061660132618,,,0.7841729484445703,1.095723319568637
2024-03-07 00:00:00+00:00,1.13,1.15,1.06,1.13,278535,,0.8356677708945734,,,0.7865790122352769,1.095471054889099
2024-03-08 00:00:00+00:00,1.114,1.19,1.11,1.14,463886,,0.8396818219485576,,,0.7908057335222757,1.0971838440014419
2024-03-11 00:00:00+00:00,1.09,1.1,1.05,1.09,89159,,0.840293513040495,,,0.7914727195270702,1.0966823395559016
2024-03-12 00:00:00+00:00,1.08,1.08,1.04,1.06,149859,,0.8412578616336245,,,0.7925354013570417,1.0955828853635052
2024-03-13 00:00:00+00:00,1.08,1.09,0.99825,1.06,149859,,0.8421691351339471,,,0.793549196391327,1.094320377232242
2024-03-14 00:00:00+00:00,1.04,1.05,0.98,1.05,364796,,0.8440207091222236,,,0.7956809158563907,1.0898732813944565
2024-03-15 00:00:00+00:00,1.003,1.04,0.988,1.04,256387,,0.8452068366761987,,,0.7970714103098382,1.0866375931903147
2024-03-18 00:00:00+00:00,0.995,1.03,0.97,1.03,282676,,0.8464015064479278,,,0.7984986511926836,1.0829421744046634
2024-03-19 00:00:00+00:00,0.9902,1.01,0.98,0.991,139910,,0.8469669593384094,,,0.7991803439182024,1.0811459986064713
2024-03-20 00:00:00+00:00,1.01,1.02,0.981,0.998,167169,,0.8476838736082772,,,0.8000313524184238,1.0793140934493552
2024-03-21 00:00:00+00:00,0.995,1.0,0.9801,0.99,120114,,0.8481557440173094,,,0.8006027809031542,1.077877394109517
2024-03-22 00:00:00+00:00,0.978,1.0,0.95,0.98755,575969,,0.8501332962189222,,,0.8030749276804072,1.0706022009840919
2024-03-25 00:00:00+00:00,0.9445,0.98,0.943,0.98,143360,,0.8505386944774619,,,0.803608956428669,1.0686362320673157
2024-03-26 00:00:00+00:00,0.97275,0.98,0.945,0.955,216928,,0.8512044336209353,,,0.8044630293905748,1.066033605536079
2024-03-27 00:00:00+00:00,0.99,0.99695,0.98,0.9825,273899,,0.85220095398867,,,0.8056808936961399,1.063610260930616
2024-03-28 00:00:00+00:00,0.985,1.0,0.9604,0.9938,251295,,0.8530552852098913,,,0.8067409591608433,1.061338156548936
2024-04-01 00:00:00+00:00,0.99,1.02,0.98,0.98,350617,,0.8543641242909695,,,0.8083226700944064,1.0588981391524603
2024-04-02 00:00:00+00:00,0.9872,0.9872,0.91,0.98,350617,,0.8553314150708475,,,0.8095875272772867,1.0554626138125902
2024-04-03 00:00:00+00:00,0.9459,0.96985,0.935,0.948,489818,,0.8565140890550321,,,0.8111920252985464,1.0505661102328165
2024-04-04 00:00:00+00:00,0.9502,0.96,0.945,0.9551,72859,,0.8566902391252851,,,0.8114300802091545,1.0498879468839781
2024-04-05 00:00:00+00:00,0.945,0.97,0.928,0.945,36842,,0.8567752630000166,,,0.8115466685386773,1.0495351984249215
2024-04-08 00:00:00+00:00,0.945,0.96,0.92,0.945,133836,,0.8570624954742524,,,0.8119499303436558,1.048203353968208
2024-04-09 00:00:00+00:00,0.93993,0.97,0.9351,0.94,69176,,0.85722185318711,,,0.8121680645530667,1.047569196781567
2024-04-10 00:00:00+00:00,0.95,0.96,0.9301,0.94505,144176,,0.857546245559238,,,0.812615003423157,1.046253408939894
2024-04-11 00:00:00+00:00,0.9251,0.97,0.9231,0.93655,283099,,0.8581248169726468,,,0.8134367012247077,1.0435950745839295
2024-04-12 00:00:00+00:00,0.92,0.94994,0.92,0.9425,97854,,0.8582999455186987,,,0.813697196591342,1.0426301170276426
2024-04-15 00:00:00+00:00,0.93825,0.97,0.9,0.92,527395,,0.8593084444990403,,,0.8151540027544932,1.0379685629575046
2024-04-16 00:00:00+00:00,0.8796,0.905,0.8121,0.8121,907840,,0.8594450684180756,,,0.8161662199853043,1.0260618250057327
2024-04-17 00:00:00+00:00,0.83,0.8799,0.8161,0.8799,238209,,0.859345707264084,,,0.8163016106856716,1.0228003826594538
2024-04-18 00:00:00+00:00,0.8022,0.83,0.7961,0.83,431593,,0.858835895736273,,,0.8162370065161583,1.016183367978329
2024-04-19 00:00:00+00:00,0.78,0.8052,0.73,0.8052,234811,,0.8583545360884218,,,0.8160104190942262,0.9690910674881282
2024-04-22 00:00:00+00:00,0.782,0.796,0.77663,0.78,76536,,0.8582224183787928,,,0.8159588370439962,0.968685172509318
2024-04-23 00:00:00+00:00,0.78,0.782,0.7551,0.782,83687,,0.8580539520529114,,,0.8158800088071841,0.9673772161465184
2024-04-24 00:00:00+00:00,0.7751,0.788,0.77218,0.77218,61987,,0.8579383894032169,,,0.8158299102516274,0.9666302391740705
2024-04-25 00:00:00+00:00,0.78463,0.788,0.7751,0.7751,72900,,0.8578099812242798,,,0.8157776811097776,0.9658608795306423
2024-04-26 00:00:00+00:00,0.77,0.795,0.75,0.795,145577,,0.8575178664819648,,,0.8156397598771025,0.9636590036311038
2024-04-29 00:00:00+00:00,0.78,0.7922,0.7475,0.7922,77807,,0.857365384236691,,,0.8155690114953368,0.9625685431256766
2024-04-30 00:00:00+00:00,0.755,0.784,0.75,0.7765,72278,,0.857207061857371,,,0.8154876667400993,0.9613514457883655
2024-05-01 00:00:00+00:00,0.77,0.78,0.754,0.755,51811,,0.8570999043306949,,,0.8154350510868617,0.9605802071276285
2024-05-02 00:00:00+00:00,0.75,0.78,0.75,0.7711,49852,,0.8569878054722864,,,0.8153760151516235,0.9597418535584439
2024-05-03 00:00:00+00:00,0.77,0.78,0.75,0.78,42488,,0.8568990227642903,,,0.8153318444790522,0.9591173141732547
2024-05-06 00:00:00+00:00,0.76,0.7699,0.748,0.761,130157,,0.8566060144734824,,,0.815176622548571,0.9570235017874629
2024-05-07 00:00:00+00:00,0.78,0.78125,0.7525,0.76,353764,,0.8559151620432163,,,0.814848350184597,0.9525874426801673
2024-05-08 00:00:00+00:00,0.79,0.7999,0.775,0.775,38865,,0.855855092505387,,,0.8148265714487334,0.9522374609451043
2024-05-09 00:00:00+00:00,0.7899,0.8,0.7581,0.7999,68861,,0.8557400696397808,,,0.81477989543526,0.9515415181618303
2024-05-10 00:00:00+00:00,0.775,0.79,0.765,0.7899,32600,,0.8556812809912773,,,0.8147537256164818,0.9511766196188942
2024-05-13 00:00:00+00:00,0.763115,0.7783,0.74526,0.765,202191,,0.8552523200231016,,,0.8145309741925658,0.9038010638988798
2024-05-14 00:00:00+00:00,0.764,0.77,0.757,0.76412,59053,,0.8551297074339808,,,0.8144680555484164,0.9032580388514976
2024-05-15 00:00:00+00:00,0.815,0.815,0.768695,0.77,92856,,0.8550129831080079,,,0.8144391244025837,0.9047366856964997
2024-05-16 00:00:00+00:00,0.815,0.817,0.791,0.8,85254,,0.8549218415369222,,,0.8144270749301801,0.9057683634835865
2024-05-17 00:00:00+00:00,0.807425,0.82335,0.7613,0.8098,95582,,0.8547978755240954,,,0.8143930952610805,0.9058837898258968
2024-05-20 00:00:00+00:00,0.82,0.8399,0.8099,0.8099,60822,,0.8547547250229668,,,0.8144043219286902,0.906580193920927
2024-05-21 00:00:00+00:00,0.845,0.85,0.82,0.82,60405,,0.8547324366935732,,,0.8144343511460513,0.8765024318245566
2024-05-22 00:00:00+00:00,0.8299,0.84,0.826,0.84,36202,,0.8547139330844026,,,0.81444752739214,0.8764647102445139
2024-05-23 00:00:00+00:00,0.82,0.83,0.82,0.8278,88539,,0.8546516779822684,,,0.8144638298758696,0.8758667150036434
2024-05-24 00:00:00+00:00,0.8349,0.835,0.8001,0.825,36350,,0.8546261903947924,,,0.8144705056104488,0.8758523119201775
2024-05-28 00:00:00+00:00,0.80535,0.8398,0.8052,0.8398,47237,,0.8545862113247584,,,0.8144727655475953,0.8755511767639319
2024-05-29 00:00:00+00:00,0.815,0.815,0.8,0.81,60636,,0.85452582911232,,,0.8144671623872276,0.8749238551206707
2024-05-30 00:00:00+00:00,0.82225,0.8275,0.81,0.81,29195,,0.8545032766283248,,,0.8144704473464308,0.8749409810666625
2024-05-31 00:00:00+00:00,0.81,0.821425,0.81,0.81,38000,,0.8544687900058349,,,0.8144699282592963,0.874775455044888
2024-06-03 00:00:00+00:00,0.8,0.80197,0.75005,0.79,128266,,0.8542678097562276,,,0.8143895267698085,0.8718233992301474
2024-06-04 00:00:00+00:00,0.79,0.8,0.7501,0.7801,383445,,0.8536401744544233,,,0.8141205770427441,0.8659439660740302
2024-06-05 00:00:00+00:00,0.842,0.86,0.77,0.78,82798,,0.8535861603614976,,,0.8141372487821936,0.8337483579578582
2024-06-06 00:00:00+00:00,0.801,0.84,0.77005,0.84,92014,,0.85348530315925,,,0.8141176806808225,0.8316411055607187
2024-06-07 00:00:00+00:00,0.784,0.801,0.765,0.801,180113,,0.8532088649684939,,,0.8140052972102205,0.8273699117975604
2024-06-10 00:00:00+00:00,0.745,0.79,0.73,0.7825,313126,,0.852540647421575,,,0.8136331712711113,0.8190648021277281
2024-06-11 00:00:00+00:00,0.74706,0.77,0.745,0.75,80650,,0.8523682942587668,,,0.8135364946357041,0.8176074687142199
2024-06-12 00:00:00+00:00,0.766,0.77,0.74,0.75,11819,,0.8523442780655033,,,0.8135234573837378,0.8174375140477912
2024-06-13 00:00:00+00:00,0.75,0.7799,0.748,0.75,53280,,0.8522368967585328,,,0.8134654399894911,0.8167200421677355
2024-06-14 00:00:00+00:00,0.72,0.7475,0.6913,0.745725,344627,,0.8512541117441594,,,0.8128202813661236,0.8074082258612076
2024-06-17 00:00:00+00:00,0.71,0.72982,0.695,0.725,93522,,0.850973878746763,,,0.8126318492537741,0.8051368897225165
2024-06-18 00:00:00+00:00,0.68,0.73,0.677,0.71,102973,,0.850631482526394,,,0.812392576730371,0.8022540447825758
2024-06-20 00:00:00+00:00,0.65,0.68,0.65,0.68,151511,,0.8500151057531589,,,0.8119352615650668,0.7966245375642266
2024-06-21 00:00:00+00:00,0.6455,0.68,0.6399,0.68,119478,,0.8495194721850864,,,0.8115650751716622,0.7924714504470549
2024-06-24 00:00:00+00:00,0.641,0.65,0.641,0.6455,58857,,0.8492623089507312,,,0.811370423586053,0.7903571343277573
2024-06-25 00:00:00+00:00,0.635,0.66,0.6275,0.641,157314,,0.8485675515282866,,,0.8108425666882929,0.7849857051785646
2024-06-26 00:00:00+00:00,0.6702,0.6702,0.6601,0.67,25350,,0.8484699876210504,,,0.8107707737517436,0.7843661510171919
2024-06-27 00:00:00+00:00,0.6621,0.674,0.655,0.655,7017,,0.8484425344265026,,,0.8107504814485383,0.7841900577742786
2024-06-28 00:00:00+00:00,0.6739,0.6739,0.6505,0.6505,12665,,0.8483936481778955,,,0.8107144675260083,0.7838830393430258
2024-07-01 00:00:00+00:00,0.655,0.6656,0.655,0.66,36750,,0.8482460614365733,,,0.8106046049268926,0.782926720127888
2024-07-02 00:00:00+00:00,0.662,0.6675,0.62,0.6675,22130,,0.848153228198093,,,0.8105347442461799,0.7253215700926074
2024-07-03 00:00:00+00:00,0.6584,0.66,0.64,0.66,37582,,0.8479981295192174,,,0.8104184308222974,0.7248273338960037
2024-07-05 00:00:00+00:00,0.68,0.68,0.6575,0.659,136659,,0.8474929260206384,,,0.810049605971808,0.7254339844407646
2024-07-08 00:00:00+00:00,0.65395,0.6799,0.65,0.665,35542,,0.8473536185186427,,,0.8099462099037321,0.7246219269212502
2024-07-09 00:00:00+00:00,0.675,0.6997,0.66,0.66,39100,,0.8472145445755372,,,0.8098455791474126,0.7244444552103791
2024-07-10 00:00:00+00:00,0.74,0.74,0.6711,0.6997,49290,,0.8470797319842532,,,0.8097562749721628,0.7183585070492366
2024-07-11 00:00:00+00:00,0.73,0.73,0.7,0.72,42639,,0.8469659907996167,,,0.8096816269761036,0.7196032951152651
2024-07-12 00:00:00+00:00,0.7299,0.7299,0.6921,0.712,14300,,0.8469270803523425,,,0.8096558669173584,0.7198171646414221
2024-07-15 00:00:00+00:00,0.7066,0.72285,0.692,0.692,27313,,0.8468470120492398,,,0.8096013021770571,0.7195813588111102
2024-07-16 00:00:00+00:00,0.71,0.715,0.71,0.7137,5042,,0.8468327189724723,,,0.8095916796211303,0.7196011482725205
2024-07-17 00:00:00+00:00,0.695,0.71175,0.675,0.7,28759,,0.8467405522059497,,,0.8095268876334596,0.7187767908587658
2024-07-18 00:00:00+00:00,0.695,0.73265,0.695,0.695,51922,,0.8465892531103706,,,0.8094238674847765,0.7188301709604609
2024-07-19 00:00:00+00:00,0.72,0.72925,0.695,0.7,12584,,0.8465545295534211,,,0.8094006929238925,0.7189749964254385
2024-07-22 00:00:00+00:00,0.685,0.72,0.67,0.705,53677,,0.8463807179538448,,,0.809277892547653,0.7179357479026441
2024-07-23 00:00:00+00:00,0.7,0.7,0.695,0.695,9750,,0.8463505469351587,,,0.8092568771400505,0.7178546420656469
2024-07-24 00:00:00+00:00,0.7099,0.715,0.69,0.7,50293,,0.8462020779432579,,,0.8091550756484355,0.7178412307710758
2024-07-25 00:00:00+00:00,0.6975,0.7099,0.695,0.7099,18351,,0.8461463860100454,,,0.8091164960775226,0.7177513436156766
2024-07-26 00:00:00+00:00,0.737,0.737,0.6957,0.7,14389,,0.8461094831392483,,,0.8090925262001486,0.7180126869025717
2024-07-29 00:00:00+00:00,0.76,0.77,0.72,0.75,40273,,0.8460287880762196,,,0.8090464013905085,0.7196891057767647
2024-07-30 00:00:00+00:00,0.83,0.83,0.77,0.77,77455,,0.8459707029250009,,,0.8090478307834831,0.7262310008841272
2024-07-31 00:00:00+00:00,0.82,0.8455,0.78,0.825,135771,,0.8458838958610887,,,0.8090638659244779,0.7352765666649118
2024-08-01 00:00:00+00:00,0.853612,0.88,0.795,0.795,133370,,0.8458755776452294,,,0.80915067050227,0.7628074120923889
2024-08-02 00:00:00+00:00,0.8359,0.8796,0.8,0.8796,92498,,0.8458614835384899,,,0.8092028425918091,0.7668550594424994
2024-08-05 00:00:00+00:00,0.825,0.8275,0.79,0.8,61099,,0.8458215273840035,,,0.8092086642746077,0.7675214641957538
2024-08-06 00:00:00+00:00,0.82,0.83495,0.81,0.815,35084,,0.8458040426002765,,,0.809217037288058,0.7683177271728521
2024-08-07 00:00:00+00:00,0.81,0.81,0.8,0.81,28031,,0.8457814364589493,,,0.8092156666773966,0.7685178657862908
2024-08-08 00:00:00+00:00,0.79,0.8165,0.79,0.8165,34535,,0.8457480504346419,,,0.8092087969549688,0.7685529013247409
2024-08-09 00:00:00+00:00,0.727,0.7965,0.72,0.788,290797,,0.8451652332912759,,,0.8088687362129262,0.7602698371574735
2024-08-12 00:00:00+00:00,0.735,0.752,0.73,0.7325,58041,,0.845039254923685,,,0.8087915553634899,0.7590205113930428
2024-08-13 00:00:00+00:00,0.72,0.74,0.71,0.74,41225,,0.8449367640338913,,,0.8087245567708499,0.7578299106444224
2024-08-14 00:00:00+00:00,0.68,0.72,0.68,0.72,157140,,0.844451680165029,,,0.80838074971785,0.7408846681429953
2024-08-15 00:00:00+00:00,0.73,0.73473,0.6965,0.6965,48399,,0.8443295572123467,,,0.8083000946658164,0.7412573271555469
2024-08-16 00:00:00+00:00,0.72,0.725,0.72,0.725,7834,,0.8443100128805925,,,0.8082872399785613,0.7412838722650594
2024-08-19 00:00:00+00:00,0.7212,0.724,0.7195,0.7195,4349,,0.8442991568010297,,,0.8082800971829341,0.7412937224781195
2024-08-20 00:00:00+00:00,0.72,0.735,0.70625,0.724,33651,,0.8442144347539704,,,0.808224136099783,0.7412395663992406
2024-08-21 00:00:00+00:00,0.7804,0.7804,0.7301,0.735,97930,,0.8440543780001868,,,0.8081416393570325,0.744958437077569
2024-08-22 00:00:00+00:00,0.83,0.883,0.74,0.7401,187657,,0.8439543223364363,,0.8176666666666665,0.8081752881753617,0.7723304078014663
2024-08-23 00:00:00+00:00,0.817,0.83,0.79,0.82,64370,,0.8439132480860557,,0.8163044845724201,0.8081803206961836,0.7743135125698075
2024-08-26 00:00:00+00:00,0.78,0.815,0.755,0.815,31545,,0.8438747097011702,,0.8126367213029965,0.8081655921585875,0.7739789034008311
2024-08-27 00:00:00+00:00,0.785,0.785,0.725,0.75875,186016,,0.8435799308893868,,0.7937665790721511,0.8080152336724049,0.7702586575829555
2024-08-28 00:00:00+00:00,0.75,0.775,0.73,0.775,37877,,0.8435100382275033,,0.7906242571737295,0.8079752952905912,0.769373030882069
2024-08-29 00:00:00+00:00,0.77,0.7799,0.75,0.75,48279,,0.8434355975860105,,0.7885401000580603,0.8079379797970659,0.7690136649169228
2024-08-30 00:00:00+00:00,0.78,0.78,0.755,0.7727,52206,,0.8433605287855759,,0.7870911413219288,0.807902612663412,0.7689083059362647
2024-09-03 00:00:00+00:00,0.77,0.785,0.755,0.76,58942,,0.8432739966686198,,0.785580572816388,0.8078609322193654,0.7687522935712925
2024-09-04 00:00:00+00:00,0.77,0.78,0.77,0.77,2850,,0.8432700078908066,,0.785528456281175,0.8078590964147063,0.7687530401909098
2024-09-05 00:00:00+00:00,0.82,0.82,0.77,0.79,305640,,0.8430272355393181,,0.7911076884406998,0.807833436929875,0.7744022248591353
2024-09-06 00:00:00+00:00,0.8,0.825,0.78,0.819,126187,,0.842923690417067,,0.7923172411654043,0.807819035589615,0.776034439088843
2024-09-09 00:00:00+00:00,0.81,0.82,0.79825,0.8,38950,,0.8428978180375785,,0.7929012056791688,0.8078201863940979,0.7766537043366949
2024-09-10 00:00:00+00:00,0.82,0.835,0.8,0.8,47400,,0.8428747574080434,,0.7939159910734653,0.8078293940298039,0.7884802266181223
2024-09-11 00:00:00+00:00,0.808,0.83,0.808,0.82438,17500,,0.8428652149754327,,0.7942269231971067,0.8078318196567379,0.7885695915518431
2024-09-12 00:00:00+00:00,0.8045,0.8149,0.801,0.8149,20793,,0.8428503740292899,,0.7944401261228347,0.8078314235147952,0.7882625185778609
2024-09-13 00:00:00+00:00,0.8053,0.83,0.8053,0.824636,74699,,0.8428070978140054,,0.7955364682134289,0.8078392770721224,0.7890732395185799
2024-09-16 00:00:00+00:00,0.8053,0.82,0.8052,0.8052,47030,,0.8427767908951073,,0.7960469195115613,0.8078412935752849,0.7893755071926442
2024-09-17 00:00:00+00:00,0.792,0.82,0.79,0.815,82807,,0.8427080595144123,,0.7963142953196511,0.8078303651097443,0.7891475072982039
2024-09-18 00:00:00+00:00,0.788,0.7965,0.7827,0.7965,26030,,0.8426805518990432,,0.7961847932446355,0.807821385085061,0.7888382219169212
2024-09-19 00:00:00+00:00,0.7999,0.7999,0.788,0.79,66784,,0.8426191282075179,,0.7961737707206317,0.8078068058379895,0.7886658602234631
2024-09-20 00:00:00+00:00,0.78,0.8,0.725,0.7999,99655,,0.8424737625222632,,0.7944645483629117,0.8077347013369883,0.7864805461938407
2024-09-23 00:00:00+00:00,0.765,0.7875,0.755,0.78625,57761,,0.8423907114106295,,0.7935952740805257,0.8076939106897879,0.7855399089459991
2024-09-24 00:00:00+00:00,0.7601,0.77,0.75,0.764,94800,,0.8422378602280344,,0.7918035681449673,0.8076113234763161,0.7837190495485203
2024-09-25 00:00:00+00:00,0.75,0.755,0.745,0.75,59854,,0.8421299029944918,,0.7904404895062483,0.8075483625184348,0.7823835724805244
2024-09-26 00:00:00+00:00,0.74,0.75,0.74,0.75,10735,,0.8421091680868327,,0.790166602829593,0.8075357783676991,0.7821166734479487
2024-09-27 00:00:00+00:00,0.75,0.7596,0.74,0.74,89408,,0.8419482120867531,,0.7883052621818136,0.8074418067804872,0.7804074561619185
2024-09-30 00:00:00+00:00,0.748185,0.75,0.74,0.75,39500,,0.8418743502982813,,0.7874605078955252,0.8073976508181747,0.779646961697984
2024-10-01 00:00:00+00:00,0.731,0.745,0.73,0.745,200600,,0.8414591886918212,,0.7826547579249729,0.8071353305569129,0.7753556038854923
2024-10-02 00:00:00+00:00,0.74,0.74,0.71,0.725,26297,,0.8414022811655664,,0.7820259867984882,0.8070985402855092,0.7748044202563628
2024-10-03 00:00:00+00:00,0.7325,0.74,0.7,0.72,78996,,0.84122274716731,,0.7800223400468533,0.8069798874238636,0.7637420468695553
2024-10-04 00:00:00+00:00,0.735135,0.74945,0.71,0.719,61403,,0.841092328581049,,0.7787512248942154,0.8068960714663762,0.7634277941751526
2024-10-07 00:00:00+00:00,0.725,0.73,0.7199,0.73,26363,,0.8410330815236022,,0.7781526762185018,0.8068570146826043,0.7628939495038248
2024-10-08 00:00:00+00:00,0.7499,0.7499,0.72,0.722,45630,,0.8409438823247446,,0.7774304138904583,0.8068018407492408,0.7629395050324246
2024-10-09 00:00:00+00:00,0.728,0.75,0.7243,0.74,79194,,0.8407805252921317,,0.7760543746766929,0.8066979635163992,0.7621792850515929
2024-10-10 00:00:00+00:00,0.717,0.74,0.717,0.74,90685,,0.8405775908685683,,0.7742512417382265,0.8065639687800538,0.7605423069647099
2024-10-11 00:00:00+00:00,0.73,0.73,0.715,0.715,50812,,0.8404645199159863,,0.7733015977397508,0.8064893857475909,0.7597410183453772
2024-10-14 00:00:00+00:00,0.7415,0.75,0.715,0.7212,73176,,0.8403168435939815,,0.7722802795979175,0.8063960246501898,0.7592262729452519
2024-10-15 00:00:00+00:00,0.7243,0.7499,0.7243,0.745,82705,,0.8401462026477635,,0.7711114151316886,0.8062868433697588,0.7584952755839369
2024-10-16 00:00:00+00:00,0.7485,0.7485,0.7416,0.7416,58448,,0.8400409164266577,,0.7706004554998205,0.8062238851317943,0.758473666935632
2024-10-17 00:00:00+00:00,0.75,0.775,0.6935,0.748,149550,,0.8397534359630469,,0.769049650127337,0.8060454795257896,0.757749626400327
2024-10-18 00:00:00+00:00,0.785,0.795,0.738,0.738,63400,,0.8396722129511551,,0.7691245289200601,0.8060076867409923,0.7585128646990227
2024-10-21 00:00:00+00:00,0.765,0.81,0.5723,0.773,468892,,0.8385725867476554,,0.7620398343100873,0.8052583034175084,0.7339640444866895
2024-10-22 00:00:00+00:00,0.78,0.785,0.766625,0.77,168799,,0.8383771611099774,,0.7627317996545258,0.8051746982550747,0.7420902010286397
2024-10-23 00:00:00+00:00,0.775,0.775,0.74,0.775,38536,,0.8383226403141008,,0.7627379997571391,0.805146246577152,0.7429919186968604
2024-10-24 00:00:00+00:00,0.74,0.776,0.725,0.76,127285,,0.8381040175747904,,0.7622198446966231,0.8050159419069,0.7438826001123422
2024-10-25 00:00:00+00:00,0.73,0.7571,0.7191,0.732,68256,,0.8379723403260386,,0.7617545486111643,0.8049323837174704,0.7437006940392664
2024-10-28 00:00:00+00:00,0.71,0.73,0.705,0.73,62712,,0.8378276534020631,,0.7610209831914527,0.8048333170460641,0.7426978393503226
2024-10-29 00:00:00+00:00,0.7049,0.7051,0.69,0.7051,145720,,0.8374518670528546,,0.7588745799537217,0.8045656659137692,0.7394107155268712
2024-10-30 00:00:00+00:00,0.695,0.7211,0.69,0.72,107771,,0.8371793519074923,,0.7574333775578825,0.8043724272280957,0.7374883455500082
