date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_616,aVWAP_OB_bull_447,aVWAP_OB_bear_217,aVWAP_OB_bear_155,aVWAP_OB_bear_59,Peaks_Valleys_avg
2023-09-05 00:00:00+00:00,39.82,40.29,39.32,40.28,124291,,,,,,33.71869103458499,35.65842696766067,41.49929180375163,37.64325855575234
2023-09-06 00:00:00+00:00,38.42,40.06,38.11,39.56,139291,,,,,,33.729976060102274,35.66506633625984,41.49455861356912,37.58467689995859
2023-09-07 00:00:00+00:00,37.83,38.77,37.7,38.11,150897,,,,,,33.74033601651878,35.67051867148209,41.48796820610016,37.51305932852986
2023-09-08 00:00:00+00:00,37.77,38.06,37.2443,37.9,96915,,,,,,33.746342793135796,35.67342088693648,41.4832401181273,37.466272805174235
2023-09-11 00:00:00+00:00,37.52,38.18,37.25,38.04,82786,,,,,,33.751405673909964,35.67584263712748,41.47916661252632,37.42870671124048
2023-09-12 00:00:00+00:00,37.35,38.37,36.7738,37.55,104603,,,,,,33.75753525919801,35.678659077466264,41.473828049066384,37.38248360229617
2023-09-13 00:00:00+00:00,36.45,37.49,35.92,37.39,178136,,,,,,33.765488451972054,35.681130479283496,41.46276924622155,37.291340337459474
2023-09-14 00:00:00+00:00,37.52,37.69,36.38,36.81,192688,,,,,,33.775769664453215,35.68542222627863,41.45228133509304,37.21784895419662
2023-09-15 00:00:00+00:00,36.53,37.07,36.27,36.91,597897,,,,,,33.80200139541385,35.69359184367785,41.415723407365164,37.00086060518078
2023-09-18 00:00:00+00:00,35.92,36.51,35.6,36.51,99967,,,,,,33.80539697715477,35.69405197941299,41.408889583653156,36.9643048090784
2023-09-19 00:00:00+00:00,35.57,36.35,35.36,36.08,50915,,,,,,33.80692673616131,35.69410078927667,41.40525476635776,36.9449900815934
2023-09-20 00:00:00+00:00,34.78,36.11,34.77,36.11,72563,,,,,,33.80850113393817,35.69360122873041,41.39958782797409,36.91412850055962
2023-09-21 00:00:00+00:00,33.91,35.0,33.9,34.28,106392,,,,,,33.80925380512164,35.6914052450386,41.39002324469681,36.86022874065711
2023-09-22 00:00:00+00:00,33.72,34.29,33.5,34.29,56190,,,,,,33.809277397143376,35.6898954435447,41.38467533483363,36.830220982239965
2023-09-25 00:00:00+00:00,34.43,34.7,33.6,33.62,54719,,,,,,33.80964086983088,35.68874964249441,41.37975489746385,36.80387286605435
2023-09-26 00:00:00+00:00,33.91,34.84,33.6,33.64,87349,,,,,,33.81005073459612,35.68676437699078,41.37177517890992,36.76187117147828
2023-09-27 00:00:00+00:00,34.22,35.08,34.19,34.78,63098,,,,,,33.81071221754144,35.68567973249945,41.36632314020233,36.734748655573554
2023-09-28 00:00:00+00:00,34.96,35.1365,34.17,34.27,74875,,,,,,33.81179107502641,35.68467483104621,41.36010804673458,36.70527734776677
2023-09-29 00:00:00+00:00,36.28,36.99,35.6,35.6,120645,,,,,,33.81634244227929,35.685726702085084,41.352439299085546,36.67712093273148
2023-10-02 00:00:00+00:00,35.12,36.26,34.71,36.22,92714,,,,,,33.81852273695459,35.6852967537326,41.34548584319674,36.64833263126204
2023-10-03 00:00:00+00:00,34.27,35.03,33.8,34.74,70090,,,,,,33.81910614217376,35.683968667478126,41.339365857909826,36.62072655032262
2023-10-04 00:00:00+00:00,34.71,34.76,33.46,34.43,56576,,,,,,33.81952751500374,35.6828525667792,41.33439360225911,36.598632682624675
2023-10-05 00:00:00+00:00,33.55,34.1,32.74,33.06,267549,,,,,,33.81808746528572,35.67435897423306,41.30815194242433,36.479575486323526
2023-10-06 00:00:00+00:00,32.71,33.28,31.075,32.49,150631,,,,,,33.81476481537703,35.6672228387778,41.29137817449531,36.40234667426587
2023-10-09 00:00:00+00:00,31.78,32.7692,31.42,32.14,104259,,,,,,33.811900625949384,35.66175880037032,41.27933195365639,36.347618838205506
2023-10-10 00:00:00+00:00,32.34,32.89,31.7,31.83,100051,,,,,,33.80964209068051,35.65698653983023,41.268198763152576,36.299330292922825
2023-10-11 00:00:00+00:00,32.05,33.145,31.69,32.85,53560,,,,,,33.80842375949519,35.654425976049545,41.26224025574742,36.27397069760069
2023-10-12 00:00:00+00:00,31.25,31.78,31.1,31.71,69633,,,,,,33.80588339437862,35.65019441419218,41.25371334259471,36.23624033971235
2023-10-13 00:00:00+00:00,30.26,32.4078,30.2,31.66,61131,,,,,30.955933333333334,33.80327206605666,35.64612135243038,41.24592130162887,36.10567130190066
2023-10-16 00:00:00+00:00,32.46,32.78,30.52,30.67,106898,,,,,31.569260785935757,33.80025940635165,35.640476398667275,41.23359782693309,36.17718158808742
2023-10-17 00:00:00+00:00,33.8,35.31,32.14,32.14,138932,,,,,32.5562736653842,33.80015513017869,35.63676144761787,41.22076745171831,36.32921644273906
2023-10-18 00:00:00+00:00,33.24,34.82,32.97,33.82,106695,,,,,32.845258549616105,33.799958683601346,35.633807887739074,41.21084756436278,36.35269228502459
2023-10-19 00:00:00+00:00,32.21,33.9,32.19,33.32,108006,,,,,32.828986720520184,33.79829739088117,35.62944112439701,41.199622653341585,36.3084765002287
2023-10-20 00:00:00+00:00,33.1,36.07,33.1,34.25,218144,,,,,33.200817282638965,33.799241562202184,35.624720111947845,41.18058546245977,36.64783130399051
2023-10-23 00:00:00+00:00,31.62,33.79,31.5,33.1,125439,,,,,33.07070443700917,33.796462506939974,35.61887334684725,41.16693787156116,36.44327977605168
2023-10-24 00:00:00+00:00,32.62,32.85,31.83,32.26,90557,,,,,33.01031701886653,33.7946367766609,35.614830222114286,41.157255568549814,36.3562019018011
2023-10-25 00:00:00+00:00,31.73,32.08,30.72,32.08,99165,,,,,32.86928991832604,33.79129084818228,35.6091330088688,41.14555792447107,36.22298495535605
2023-10-26 00:00:00+00:00,32.68,32.89,31.6,31.6,58623,,,,,32.84405853794185,33.79007868369429,35.60649388588109,41.139286345822505,36.18695435741731
2023-10-27 00:00:00+00:00,32.01,33.1068,31.35,32.55,70886,,,,,32.80285713586992,33.788370828933914,35.60307633937324,41.13151199625914,36.13801321338318
2023-10-30 00:00:00+00:00,32.59,33.08,31.93,32.57,60507,,,,,32.78975810020431,33.78725245676833,35.60048357513012,41.12516540668392,36.11099575817819
2023-10-31 00:00:00+00:00,32.41,32.875,31.95,32.54,67889,,,,,32.77020688018329,33.785878487182075,35.59746450629944,41.11795498299502,36.07820450249563
2023-11-01 00:00:00+00:00,32.66,33.04,31.81,32.63,62171,,,,,32.758140497327474,33.78470641737905,35.59478413961258,41.111431735196646,36.05214898505465
2023-11-02 00:00:00+00:00,35.21,35.25,33.46,33.46,84803,,,,,32.867458419495385,33.78577124268555,35.5936572764539,41.10475440178376,36.09220248581295
2023-11-03 00:00:00+00:00,37.34,37.8,35.9,35.96,106549,,,,,33.14946827409434,33.79081201534923,35.59575935953771,41.09945712860856,36.22697545268977
2023-11-06 00:00:00+00:00,37.25,37.79,36.93,37.71,83753,,,,,33.361312133133914,33.79514338708146,35.59776772659695,41.09561799131044,36.32595934440706
2023-11-07 00:00:00+00:00,36.45,37.56,36.26,36.66,63663,,,,,33.48743949237499,33.797901029561345,35.598790913857286,41.09226738480237,36.380521384856294
2023-11-08 00:00:00+00:00,34.64,36.21,34.38,36.21,66575,,,,,33.54686638021193,33.79914501459156,35.59830929142684,41.08741348106072,36.39536551459391
2023-11-09 00:00:00+00:00,33.69,34.54,33.61,34.38,60872,,,,,33.560083779966384,33.79927611385163,35.5969174518325,41.08214916569572,36.38531078187047
2023-11-10 00:00:00+00:00,34.2,34.43,33.45,33.81,42195,,,,,33.57053663698183,33.79941610251387,35.59600074191586,41.078545483167595,36.37933142347278
2023-11-13 00:00:00+00:00,34.8,35.0,33.58,33.85,73037,,,,,33.603740862735485,33.80011928463078,35.59485394948298,41.07269919110597,36.37820632480539
2023-11-14 00:00:00+00:00,37.52,38.62,36.46,36.7,146914,,,,,33.87820651375897,33.808095815672594,35.59878226768079,41.06642160475993,36.49823535707932
2023-11-15 00:00:00+00:00,37.76,38.8,37.5201,37.93,72445,,,,,34.01633080942964,33.8125358655439,35.60120603488115,41.06376536905054,36.55982331913997
2023-11-16 00:00:00+00:00,36.59,37.75,36.12,37.75,53257,,,,,34.083315066832476,33.81486102056305,35.602099827802704,41.06104095225661,36.585355946238806
2023-11-17 00:00:00+00:00,37.61,37.93,36.66,37.27,79395,,,,,34.19738398006614,33.81898839280425,35.604063251856076,41.0575404708199,36.63226103228198
2023-11-20 00:00:00+00:00,38.25,38.32,37.45,37.89,56151,,,,,34.28783916422656,33.82239523356333,35.60591746505511,41.055478805341664,36.6715616849986
2023-11-21 00:00:00+00:00,36.29,38.04,36.255,37.62,60442,,,,,34.35198813408196,33.825054422504195,35.60695978533941,41.05243042981433,36.694884778917455
2023-11-22 00:00:00+00:00,37.02,37.1767,36.52,37.13,65387,,,,,34.41903174513946,33.82796744847426,35.60812481978422,41.0491721342511,36.719171900776296
2023-11-24 00:00:00+00:00,37.72,37.73,36.288,36.83,21791,,,,,34.4435523644202,33.829044276913834,35.60861437061157,41.04817652543389,36.72863767002579
2023-11-27 00:00:00+00:00,36.81,37.17,36.385,37.12,79916,,,,,34.51584091598809,33.83245945063716,35.60990611424511,41.04409073401152,36.75344458160655
2023-11-28 00:00:00+00:00,37.41,37.5,36.1433,37.2,64989,,,,,34.57703279466642,33.835446039644246,35.611158612085354,41.040952691592814,36.775491163590935
2023-11-29 00:00:00+00:00,38.77,39.27,37.53,37.67,106281,,,,,34.72880523613289,33.84262318369427,35.61538937953926,41.0377478782457,36.84286921177461
2023-11-30 00:00:00+00:00,38.97,39.89,38.56,39.23,104180,,,,,34.88906195978479,33.85056121518588,35.62040152387676,41.03538283908291,36.91693120305091
2023-12-01 00:00:00+00:00,41.89,42.11,38.54,38.75,126815,,,,,35.141366350905045,33.863299270043356,35.62943258993135,41.035096989944016,37.04271512251745
2023-12-04 00:00:00+00:00,42.17,42.79,41.53,41.53,78121,,,,,35.319901703555395,33.87259828555519,35.63638051651811,41.03614875799361,37.135000645262764
2023-12-05 00:00:00+00:00,42.96,43.77,41.85,42.17,103653,,,,,35.56596529054756,33.8859384205715,35.64655797445729,41.03840188948646,37.26428034273841
2023-12-06 00:00:00+00:00,43.97,45.58,43.33,43.33,150531,,,,,35.960866103545854,33.90832444709846,35.66421408327246,41.04423103076178,37.477366979337496
2023-12-07 00:00:00+00:00,46.14,46.61,43.7,43.84,124575,,,,,36.30457717261707,33.928892295827666,35.68077883896072,41.05080033932526,37.66658169245548
2023-12-08 00:00:00+00:00,45.96,47.0,45.615,46.5,81513,,,,,36.532700992882226,33.94313352906674,35.69236844713188,41.055773545524204,37.793695109538234
2023-12-11 00:00:00+00:00,45.59,46.25,45.14,46.0,92536,,,,,36.765670578134944,33.95856054744456,35.70482970522091,41.06082438996152,37.923541711550605
2023-12-12 00:00:00+00:00,45.28,45.67,44.66,45.67,85059,,,,,36.95909749323598,33.97215323886251,35.71573245064581,41.064997334530396,38.03142130682275
2023-12-13 00:00:00+00:00,49.35,49.4,44.515,45.4,170433,,,,,37.43321184271893,34.00545571252013,35.74335835231955,41.07847340150295,38.303472531684015
2023-12-14 00:00:00+00:00,52.17,54.5,50.7401,51.32,321571,,,,,38.58382909614126,34.089251989213054,35.81546461299293,41.121605022062255,38.9874078783281
2023-12-15 00:00:00+00:00,52.67,53.38,51.18,52.96,640459,,,,,40.412297220001335,34.25336206071543,35.95672815329161,41.206093311320444,40.111964458015834
2023-12-18 00:00:00+00:00,52.93,53.594,52.09,53.27,119947,,,,,40.71341929775177,34.28454337967816,35.98365175007273,41.2224218651248,40.30269584951647
2023-12-19 00:00:00+00:00,54.68,55.0,52.83,53.24,109125,,,,,41.00294144240168,34.31479658070585,36.009949774507064,41.23888925394677,40.487621701572735
2023-12-20 00:00:00+00:00,53.31,56.08,53.31,54.63,104851,,,,,41.270908639326755,34.34387073790264,36.03523413476343,41.25474956951149,40.660134335683345
2023-12-21 00:00:00+00:00,53.69,54.28,53.16,54.13,94767,,,,,41.494525133877914,34.369386262987476,36.05737103980351,41.26847456804981,40.80522394453742
2023-12-22 00:00:00+00:00,54.13,57.0,53.895,54.14,147487,,,,,41.862320158516425,34.411619680357234,36.09423868504486,41.29199766814939,41.04565398061582
2023-12-26 00:00:00+00:00,56.37,56.51,54.2,54.61,88912,,,,,42.08558533757517,34.43784051449823,36.117197408759495,41.30684586434724,41.19272921034501
2023-12-27 00:00:00+00:00,56.64,57.15,56.11,56.49,60029,,,,,42.242425013215346,34.45628830319505,36.13341045748733,41.317507211400745,44.59091512066018
2023-12-28 00:00:00+00:00,56.46,57.045,56.08,56.08,45717,,,,,42.35876616670874,34.470250825989254,36.14567768733824,41.3255611599125,44.65126208257698
2023-12-29 00:00:00+00:00,55.38,56.43,54.89,56.16,124501,,,,,42.64533431655002,34.50653168723611,36.17743765792117,41.34606659958166,44.71272412798244
2024-01-02 00:00:00+00:00,51.15,54.61,49.48,54.49,203990,,,,,42.957772708551055,34.554973857419114,36.21904306569382,41.370545755796584,44.50017630226544
2024-01-03 00:00:00+00:00,51.87,52.3974,49.99,50.82,175219,,,,,43.20012718462658,34.59557825048109,36.25385317870337,41.390819701280286,44.500004487294966
2024-01-04 00:00:00+00:00,50.63,52.98,50.265,51.97,105277,,,,,43.33702104787088,34.619696597964925,36.27451645079208,41.40280728786075,44.52674609225657
2024-01-05 00:00:00+00:00,51.49,52.34,50.38,50.92,133196,,,,,43.50606033614006,34.650315072948544,36.30077209555948,41.41810319259818,44.582889777758254
2024-01-08 00:00:00+00:00,52.29,52.475,50.45,51.02,73905,,,,,43.60068280978633,34.667594623352315,36.315623278714085,41.42685415730938,44.62633112320459
2024-01-09 00:00:00+00:00,50.48,51.49,50.37,51.48,61542,,,,,43.66874696366821,34.68115067950349,36.3272012402106,41.43345372511784,44.64602369331912
2024-01-10 00:00:00+00:00,50.87,50.87,49.3602,50.19,61904,,,,,43.732017965536706,34.69441403337247,36.33849614523287,41.439789616045445,44.660700227697745
2024-01-11 00:00:00+00:00,50.81,51.775,49.18,50.27,69563,,,,,43.80403331755963,34.70950200392231,36.351366988408294,41.44707516582941,44.68402557763278
2024-01-12 00:00:00+00:00,49.83,51.535,48.86,51.38,61506,,,,,43.86173564289998,34.72238809736528,36.362318111945704,41.453146025667245,44.698013809440525
2024-01-16 00:00:00+00:00,48.24,49.42,48.16,48.89,53120,,,,,43.89914598168667,34.73243712623229,36.37075081187203,41.45749053198011,44.6918405005915
2024-01-17 00:00:00+00:00,47.97,48.09,46.965,47.05,52722,,,,,43.92846338686355,34.74172771006847,36.3784724552237,41.4612360264589,44.675903302358215
2024-01-18 00:00:00+00:00,46.96,48.49,46.83,48.49,103364,,,,,43.98091653345999,34.7595546895067,36.39324840915909,41.46827321706125,44.645906436804935
2024-01-19 00:00:00+00:00,45.94,46.84,41.41,46.47,169526,,,,,43.99889583308911,34.78248294865307,36.41149478135378,41.47457165220831,44.51580237834038
2024-01-22 00:00:00+00:00,48.96,48.99,45.72,45.72,103581,,,,,44.05513468660065,34.80087418615561,36.42682429591279,41.48213201128896,44.518213147525934
2024-01-23 00:00:00+00:00,49.32,49.945,48.5,49.88,115173,,,,,44.137378333077905,34.82338939105952,36.445845329650915,41.49230386089896,44.555713153618946
2024-01-24 00:00:00+00:00,50.7,51.155,50.0,50.0,91030,,,,,44.21739633066761,34.842811736045284,36.46243510523472,41.501733290102656,44.60948404232671
2024-01-25 00:00:00+00:00,50.16,52.27,49.83,51.83,128932,,,,,44.329728378035995,34.87047404580201,36.48608943654808,41.51525281584716,44.686849689332476
2024-01-26 00:00:00+00:00,50.25,51.27,49.67,50.46,45844,,,,,44.36657869681192,34.88006633758658,36.49427149471134,41.519865172693024,44.71083310609456
2024-01-29 00:00:00+00:00,53.04,53.08,49.51,50.32,104167,,,,,44.46881650116097,34.90389270811863,36.51480244189692,41.532071975385705,46.84713229249412
2024-01-30 00:00:00+00:00,51.46,52.91,51.21,52.6,115287,,,,,44.57852394519027,34.930159007483795,36.53743671890735,41.54552665967451,46.91866732734282
2024-01-31 00:00:00+00:00,48.49,51.9,45.61,48.82,162551,,,,,44.66232746859389,34.960096184473436,36.56260968609071,41.55858302057486,46.66686413637884
2024-02-01 00:00:00+00:00,45.21,48.94,40.92,48.94,327977,,,,,44.67666594358469,35.004153742009805,36.5978912332955,41.57135313126093,46.04203761272803
2024-02-02 00:00:00+00:00,44.56,45.015,43.14,43.82,105178,,,,,44.67115307942936,35.01710026741392,36.60809498156598,41.574501684292656,45.90289958109505
2024-02-05 00:00:00+00:00,43.8,44.14,42.4737,43.5,89748,,,,,44.65841248643702,35.02720220330062,36.61590710765768,41.57641048112515,45.78001765012461
2024-02-06 00:00:00+00:00,43.49,44.35,42.42,43.74,161885,,,,,44.6351398525907,35.045252696411616,36.629848552403836,41.57975098698956,45.595531897356246
2024-02-07 00:00:00+00:00,41.05,43.58,40.65,43.58,203001,,,,,44.568946370181116,35.063313366323484,36.64299610337178,41.580159613747945,45.31964776787178
2024-02-08 00:00:00+00:00,41.95,42.03,40.495,40.7,121011,,,,,44.52728532688239,35.073603827045,36.650392174116845,41.58004018669007,45.0236843369416
2024-02-09 00:00:00+00:00,42.5,42.52,41.196,42.1,104123,,,,,44.499013286934975,35.08323008836663,36.65749872160364,41.5806107994842,44.98002223043279
2024-02-12 00:00:00+00:00,43.87,44.89,42.61,42.61,83835,,,,,44.49250029731704,35.092862037464116,36.66501829171058,41.58267217641184,45.05076158897954
2024-02-13 00:00:00+00:00,41.22,42.4902,40.63,42.01,96933,,,,,44.46049067290591,35.100978871389216,36.67084002166485,41.5825256868147,44.917513422031014
2024-02-14 00:00:00+00:00,43.13,43.28,41.15,41.89,75546,,,,,44.44472572363943,35.108357956222285,36.67638487151121,41.58331236629482,44.88070082317445
2024-02-15 00:00:00+00:00,45.59,46.5,43.63,43.63,92646,,,,,44.4525709888273,35.12070097880743,36.686328938341966,41.587071560899666,44.97363176472934
2024-02-16 00:00:00+00:00,44.81,45.31,43.7093,44.77,62658,,,,,44.45361281019965,35.128512890265746,36.692546634043936,41.589171705965036,44.999930043350176
2024-02-20 00:00:00+00:00,43.74,44.82,43.6,43.75,43952,,,,,44.45176054245193,35.13366380945982,36.69659615051227,41.59037207461856,45.00243781230104
2024-02-21 00:00:00+00:00,42.74,43.58,42.255,43.25,48074,,,,,44.44373615876995,35.13853710447856,36.70030169873316,41.59104730460298,44.97659776628835
2024-02-22 00:00:00+00:00,42.47,43.61,41.78,42.62,74369,,,,,44.42963830761328,35.1458314673442,36.70580377633106,41.59189426908403,44.930575109155384
2024-02-23 00:00:00+00:00,42.06,43.08,41.73,42.74,69895,,,,,44.4142056176085,35.152371936748445,36.7106775209542,41.59243391552004,44.88034151875841
2024-02-26 00:00:00+00:00,41.13,42.6,40.5308,41.88,64962,,,,,44.394268800650416,35.157700655781575,36.71449473270082,41.592310309387756,44.81424726486468
2024-02-27 00:00:00+00:00,41.49,42.71,41.365,41.51,44982,,,,,44.38261404920922,35.161640913485336,36.71737813168153,41.59244083508868,44.778493677522206
2024-02-28 00:00:00+00:00,40.82,41.57,40.63,40.94,42845,,,,,44.36791947847761,35.1649145422433,36.71966854368684,41.592163733436855,44.73231490456971
2024-02-29 00:00:00+00:00,39.21,42.8306,38.35,41.87,175526,,,,,44.293675950027875,35.17628121062576,36.727113166336615,41.589335951178946,44.51026413734908
2024-03-01 00:00:00+00:00,38.0,38.51,36.885,38.51,129967,,,,,44.21049526004117,35.18071817971264,36.72884174696023,41.583914275423865,44.27285156506932
2024-03-04 00:00:00+00:00,37.12,39.23,36.83,38.44,108315,,,,,44.14202579463831,35.18430358426503,36.730181846621115,41.57932234643663,44.09221563362091
2024-03-05 00:00:00+00:00,40.01,40.24,36.65,36.65,141526,,,,,44.07158858491721,35.19125064340866,36.7340995801872,41.57526471648011,42.90580759771138
2024-03-06 00:00:00+00:00,39.5,40.5124,37.5,39.85,117989,,,,,44.01660502235422,35.197334969241055,36.73765296780362,41.57215549252412,42.815480320342246
2024-03-07 00:00:00+00:00,39.83,40.84,39.26,40.2,68451,,,,,43.99047966021457,35.20157041354586,36.74039090979844,41.57095946834739,42.807567314621764
2024-03-08 00:00:00+00:00,39.9,40.98,39.4206,40.59,51206,,,,,43.97175070345824,35.20481574936849,36.74251411797328,41.57013516810603,42.79862777227474
2024-03-11 00:00:00+00:00,39.68,40.16,38.79,38.79,74867,,,,,43.9407975672229,35.20901406919107,36.74509954064508,41.568475699990735,42.75004562145608
2024-03-12 00:00:00+00:00,38.88,39.91,38.73,39.39,93393,,,,,43.89958808706139,35.21379379228519,36.74789247713281,41.566031878360384,42.67021617207325
2024-03-13 00:00:00+00:00,38.73,39.74,38.48,38.92,101412,,,,,43.853872765610014,35.21872245647112,36.75068095173005,41.56317359021213,42.580217398284354
2024-03-14 00:00:00+00:00,37.11,38.49,36.65,38.49,115180,,,,,43.7865983552566,35.22198158031959,36.751623147825676,41.55796815715451,42.4029157423175
2024-03-15 00:00:00+00:00,37.37,38.11,36.95,37.03,287755,,,,,43.62604135474123,35.23030324138623,36.75417675434534,41.54520791258255,42.052000083539134
2024-03-18 00:00:00+00:00,36.98,37.98,36.69,37.55,77207,,,,,43.582580412521644,35.23226835099819,36.754613386545536,41.541579877179096,41.964354111047385
2024-03-19 00:00:00+00:00,36.18,37.0,35.88,36.66,66818,,,,,43.54040375381858,35.23322736285506,36.75428578709394,41.5378191446983,41.872540872423244
2024-03-20 00:00:00+00:00,38.79,39.09,35.86,36.18,138299,,,,,43.473264870333765,35.237964352600876,36.756240978076754,41.53238948358235,41.76644680037215
2024-03-21 00:00:00+00:00,39.02,40.09,38.94,38.95,98750,,,,,43.438433801691254,35.24314731034446,36.75936139648253,41.53005757056064,41.7390075590679
2024-03-22 00:00:00+00:00,37.14,38.805,37.08,38.48,81855,,,,,43.39835778309275,35.24568543331742,36.760273580665555,41.52664615537581,41.67534114111897
2024-03-25 00:00:00+00:00,36.71,37.8,36.56,37.14,63966,,,,,43.36390410470005,35.24713410860994,36.760478215168895,41.523534155394486,41.61543295297927
2024-03-26 00:00:00+00:00,36.2,37.24,36.0,37.2,81636,,,,,43.31674822505545,35.24841502921798,36.76020003564225,41.519089970638966,41.52968219263802
2024-03-27 00:00:00+00:00,38.05,38.09,36.28,36.3,174581,,,,,43.2323823005946,35.25334758291679,36.76170939217606,41.511480498328815,41.40452804666636
2024-03-28 00:00:00+00:00,38.5,38.57,37.815,37.92,174235,,,,,43.162249309442075,35.26006258135709,36.76494136441178,41.50545407451786,41.32456607727268
2024-04-01 00:00:00+00:00,36.43,38.59,36.01,38.59,97321,,,,,43.113821083045906,35.26221781721052,36.765229550687145,41.500754384502706,41.252003930192174
2024-04-02 00:00:00+00:00,35.06,35.86,35.0,35.48,92405,,,,,43.055903228582864,35.2622697347561,36.76360275619723,41.494612084407756,41.14943083179018
2024-04-03 00:00:00+00:00,34.96,35.25,34.68,34.99,76315,,,,,43.00662354935281,35.261981644791774,36.761945996128276,41.48926753855075,41.062229369851806
2024-04-04 00:00:00+00:00,35.74,36.87,35.08,35.2,104079,,,,,42.94806238500106,35.26281473177784,36.76086135290444,41.48303313066849,40.96975869221725
2024-04-05 00:00:00+00:00,35.31,35.75,34.97,35.41,70821,,,,,42.905678751038586,35.262886583891024,36.75965328625323,41.47837943305303,40.900766807935256
2024-04-08 00:00:00+00:00,37.03,37.205,35.71,35.71,65451,,,,,42.87361401904157,35.264028224412264,36.75956567809156,41.47499837664352,40.857032902835535
2024-04-09 00:00:00+00:00,37.18,37.8,37.08,37.25,52797,,,,,42.85088921759992,35.265416084795284,36.75994238659977,41.47267231279364,40.83035177235373
2024-04-10 00:00:00+00:00,34.81,35.9706,34.56,35.87,223690,,,,,42.7182537981807,35.26498983013182,36.75552873393921,41.45750364631373,40.623391268103795
2024-04-11 00:00:00+00:00,35.0,35.57,34.605,35.5,66936,,,,,42.679162297456166,35.26481642642738,36.754168363470214,41.45293932654651,40.56431936670021
2024-04-12 00:00:00+00:00,34.47,34.9,34.42,34.6,39678,,,,,42.65478521353682,35.26448425889469,36.75314374963959,41.450041670007856,40.52650017772209
2024-04-15 00:00:00+00:00,33.31,34.6,33.19,34.53,71842,,,,,42.60614954409723,35.26307726422834,36.75052066876571,41.44411570202558,40.44730089836692
2024-04-16 00:00:00+00:00,33.05,33.48,32.74,33.05,72429,,,,,42.554326429531564,35.26110875748244,36.74735281328411,41.43768060407269,40.36147792782536
2024-04-17 00:00:00+00:00,32.66,33.62,32.55,33.33,54641,,,,,42.51500257464882,35.25952589730795,36.744870892403654,41.43274729259082,40.296865896095525
2024-04-18 00:00:00+00:00,33.1,33.6442,32.46,32.55,129388,,,,,42.42435281105058,35.25598773127348,36.7391990962637,41.42125950509235,38.20360877756427
2024-04-19 00:00:00+00:00,39.06,40.11,35.17,35.17,303460,,,,,42.329467799663554,35.26676661122481,36.74415266642224,41.41063879229546,38.876392318825616
2024-04-22 00:00:00+00:00,42.31,43.08,39.5,39.5,233872,,,,,42.31780085556864,35.285212717444466,36.75768899650361,41.411180245787214,39.3230983474031
2024-04-23 00:00:00+00:00,42.69,44.0,41.7101,42.55,128175,,,,,42.3221692204166,35.297132851380454,36.76684978124567,41.41305651705707,39.53473788213084
2024-04-24 00:00:00+00:00,42.25,42.79,41.195,41.66,133052,,,,,42.31989771681214,35.30828022798067,36.7751957774079,41.413988163612615,39.67471628640146
2024-04-25 00:00:00+00:00,41.36,42.24,40.68,41.77,117687,,,,,42.312597717576125,35.31716362474622,36.78165167369592,41.41400384867474,39.75270569178641
2024-04-26 00:00:00+00:00,42.13,42.2,40.88,41.17,67458,,,,,42.30991234369596,35.32250173141932,36.785590536108096,41.41423249503608,39.799067472855945
2024-04-29 00:00:00+00:00,40.46,42.16,40.36,41.89,80614,,,,,42.30261701220294,35.328131340627856,36.78958390719214,41.413876369736094,39.8320950092961
2024-04-30 00:00:00+00:00,39.7,40.34,39.67,40.09,71043,,,,,42.29095764667875,35.33213053771719,36.79218599461889,41.41275087108067,39.83670592324432
2024-05-01 00:00:00+00:00,40.91,41.72,39.8,39.88,86903,,,,,42.28220628842159,35.33798144980226,36.79628895953448,41.41220200353732,39.863896946835666
2024-05-02 00:00:00+00:00,42.63,42.65,41.33,41.33,58469,,,,,42.281893947711886,35.34291152574889,36.80000140872892,41.412686402483665,39.90299708492884
2024-05-03 00:00:00+00:00,42.69,44.21,42.69,43.54,53299,,,,,42.28518429809124,35.34804932768208,36.804002476165536,41.413681568906526,39.95087208903811
2024-05-06 00:00:00+00:00,43.41,43.61,42.8101,42.94,86153,,,,,42.290915717320566,35.356424459198465,36.81054010154522,41.4153599197149,40.025668842215595
2024-05-07 00:00:00+00:00,42.24,43.7,42.24,43.36,40448,,,,,42.29209508859789,35.36007776001416,36.81334419787294,41.41591430652152,40.05352265062623
2024-05-08 00:00:00+00:00,41.92,42.43,41.15,41.93,64615,,,,,42.29012011167259,35.36519951697348,36.817142292990496,41.416196030566674,40.08228679601943
2024-05-09 00:00:00+00:00,42.14,43.0,41.8,42.08,86689,,,,,42.29025341461621,35.37256725651344,36.82271562493952,41.417007642013594,40.128725491262195
2024-05-10 00:00:00+00:00,42.63,43.0783,41.72,42.54,40338,,,,,42.29074869410176,35.376070550704725,36.825381913197674,41.41745328868794,40.15095459483051
2024-05-13 00:00:00+00:00,42.77,43.745,42.77,43.05,42288,,,,,42.292989368043905,35.3800593078786,36.828480243989866,41.41819296669621,40.1796248431585
2024-05-14 00:00:00+00:00,42.83,43.95,42.25,43.48,62727,,,,,42.29594029721221,35.38590325525983,36.83300818847699,41.41923339443334,40.219552859518174
