date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_768,Gap_Up_aVWAP_510,Gap_Up_aVWAP_486,Gap_Up_aVWAP_114,Gap_Up_aVWAP_42,Gap_Down_aVWAP_858,Gap_Down_aVWAP_787,Gap_Down_aVWAP_776,Gap_Down_aVWAP_756,Gap_Down_aVWAP_426,Gap_Down_aVWAP_36,aVWAP_OB_bull_872,aVWAP_OB_bull_844,aVWAP_OB_bull_703,aVWAP_OB_bull_466,aVWAP_OB_bull_113,aVWAP_OB_bear_669,aVWAP_OB_bear_629,aVWAP_OB_bear_207,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 19:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,2.198134777376654,2.1351079812206573,2.370438686799359,2.430054867613007,,,,,1.9741014897579143,2.430054867613007,,,,2.0296303630363037,2.370438686799359,,,2.038953694740239,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1149528693080834,2.1499999999999995,2.0008200002696843,0.0,0.0,0.0,0.0,52.80881552202454,3.318636336127696,False,True,True,False,False,15.30055244131917,0,0.9375000000000001,0.6979166666666664,False,False,False,False,0.3312084413329073,0.33120843609692624,False,False,False,False,-266.0,-157.14405511194974,False,False,False,False,7.258383650094369,False,False,False,False
2025-05-26 14:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,2.198134777376654,2.1351079812206573,2.370438686799359,2.430054867613007,,,,,1.9741014897579143,2.430054867613007,,,,2.0296303630363037,2.370438686799359,,,2.038953694740239,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11094142598686521,2.1499999999999995,2.073166068977976,0.0,0.0,0.0,0.0,52.80866798393073,3.234387057428748,False,True,True,False,False,15.30055244131917,0,0.9375000000000001,0.6979166666666664,False,False,False,False,0.3312084413329073,0.3312084387149168,False,False,False,False,-266.0,-158.8317441799815,False,False,False,False,7.145850570247944,False,False,False,False
2025-05-26 15:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,2.198134777376654,2.1351079812206573,2.370438686799359,2.430054867613007,,,,,1.9741014897579143,2.430054867613007,,,,2.0296303630363037,2.370438686799359,,,2.038953694740239,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10659547173587455,2.1499999999999995,2.1576901556372046,0.0,0.0,0.0,0.0,52.80856962520153,3.1634446576452504,False,True,True,False,False,15.30055244131917,0,0.9375000000000001,0.6979166666666664,False,False,False,False,0.3312084413329073,0.33120844002391203,False,False,False,False,-266.0,-160.49326752602832,False,False,False,False,7.035062189313868,False,False,False,False
2025-05-26 16:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,2.198134777376654,2.1351079812206573,2.370438686799359,2.430054867613007,,,,,1.9741014897579143,2.430054867613007,,,,2.0296303630363037,2.370438686799359,,,2.038953694740239,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10187220399080865,2.1499999999999995,2.2577306761788725,0.0,0.0,0.0,0.0,52.80850405271539,3.103850454835232,False,True,True,False,False,15.30055244131917,0,0.9375000000000001,0.6979166666666664,False,False,False,False,0.3312084413329073,0.33120844067840965,False,False,False,False,-266.0,-162.1290308201984,False,False,False,False,6.925991457696598,False,False,False,False
2025-05-26 17:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,2.198134777376654,2.1351079812206573,2.370438686799359,2.430054867613007,,,,,1.9741014897579143,2.430054867613007,,,,2.0296303630363037,2.370438686799359,,,2.038953694740239,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09671635877168344,2.1499999999999995,2.378087873872064,0.0,0.0,0.0,0.0,52.80846033772463,3.053898931851471,False,True,True,False,False,15.30055244131917,0,0.9375000000000001,0.6979166666666664,False,False,False,False,0.3312084413329073,0.3312084410056585,False,False,False,False,-266.0,-163.73943344314105,False,False,False,False,6.818611745174169,False,False,False,False
2025-05-26 18:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,2.198134777376654,2.1351079812206573,2.370438686799359,2.430054867613007,,,,,1.9741014897579143,2.430054867613007,,,,2.0296303630363037,2.370438686799359,,,2.038953694740239,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09105448324447182,2.1499999999999995,2.5259601922342947,0.0,0.0,0.0,0.0,52.80843119439746,3.0121141619764202,False,True,True,False,False,15.30055244131917,0,0.9375000000000001,0.6979166666666664,False,False,False,False,0.3312084413329073,0.3312084411692829,False,False,False,False,-266.0,-165.32486858355747,False,False,False,False,6.712896834396275,False,False,False,False
2025-05-26 19:00:00+00:00,2.38,2.38,2.38,2.38,0.0,,2.198134777376654,2.1351079812206573,2.370438686799359,2.430054867613007,,,,,1.9741014897579143,2.430054867613007,,,,2.0296303630363037,2.370438686799359,,,2.038953694740239,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08478526134027878,2.1499999999999995,2.712735637824056,0.0,0.0,0.0,0.0,52.80841176551267,2.977225756286316,False,True,True,False,False,15.30055244131917,0,0.9375000000000001,0.6979166666666664,False,False,False,False,0.3312084413329073,0.33120844125109505,False,False,False,False,-266.0,-166.88572333419998,False,False,False,False,6.608820914483155,False,False,False,False
2025-05-27 14:00:00+00:00,2.38,2.38,2.0,2.0,233.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08726308983095708,2.126666666666666,-1.4515491820429478,0.0,0.0,0.0,0.0,36.08048008177982,-12.106981463859604,False,True,False,True,False,0.0,0,0.782608695652174,0.7478260869565214,False,False,False,False,0.12273856367386678,0.2269735024624809,False,False,False,False,-499.0,-172.03478188715812,False,False,False,False,10.11876167549892,False,False,False,False
2025-05-27 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08966745369559179,2.126666666666666,-1.4126270061897965,0.0,0.0,0.0,0.0,24.928525625957914,-21.164258355578106,False,True,False,True,False,0.0,0,0.782608695652174,0.9130434782608691,True,False,False,False,-0.07549748648735433,0.07573800798756329,False,False,False,False,-499.0,-177.10401007495412,False,False,False,False,9.961881649522192,False,False,False,False
2025-05-27 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.09765041527613948,2.126666666666666,-1.2971441678816555,0.0,0.0,0.0,0.0,17.493889322076644,-26.67112602878363,False,True,False,True,False,0.0,0,0.782608695652174,0.9130434782608691,True,False,False,False,-0.07549748648735433,0.0001202607501044825,False,False,False,False,-499.0,-182.09464557766802,False,False,False,False,9.80743387201022,False,False,False,False
2025-05-27 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10489376865525253,2.126666666666666,-1.2075709385842839,0.0,0.0,0.0,0.0,12.53746511948913,-30.1315352734455,False,True,False,True,False,0.0,0,0.8333333333333333,0.9074074074074069,True,False,False,False,-0.07549748648735433,-0.03768861286862492,False,False,False,False,-499.0,-187.00790688654138,False,False,False,False,9.65538063368448,False,False,False,False
2025-05-27 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11154169422036107,2.126666666666666,-1.1355992712144407,0.0,0.0,0.0,0.0,9.233182317764122,-32.441180206208216,False,True,False,True,False,0.0,0,0.8421052631578948,0.8564593301435404,True,False,False,False,-0.07549748648735433,-0.05659304967798962,False,False,False,False,-499.0,-191.8449936014787,False,False,False,False,9.505684809906425,False,False,False,False
2025-05-27 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1176951322024117,2.126666666666666,-1.0762268948287947,0.0,0.0,0.0,0.0,7.0303271166141155,-34.12020715014846,False,True,False,True,False,0.0,0,0.8421052631578948,0.8229665071770331,True,False,False,False,-0.07549748648735433,-0.06604526808267197,False,False,False,False,-499.0,-196.6070867239364,False,False,False,False,9.358309851613303,False,False,False,False
2025-05-28 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1234280619895069,2.126666666666666,-1.0262388035990913,0.0,0.0,0.0,0.0,5.561756982514111,-35.46064881555371,False,True,False,True,False,0.0,0,0.8421052631578948,0.8229665071770331,True,False,False,False,-0.07549748648735433,-0.07077137728501315,False,False,False,False,-499.0,-201.29534894527072,False,False,False,False,9.213219776394492,False,False,False,False
2025-05-28 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12879664815737904,2.126666666666666,-0.9834624462578379,0.0,0.0,0.0,0.0,4.582710226447441,-36.61889244412636,False,True,False,True,False,0.0,0,0.8421052631578948,0.8229665071770331,True,False,False,False,-0.07549748648735433,-0.07313443188618374,False,False,False,False,-499.0,-205.91092493061535,False,False,False,False,9.070379159706205,False,False,False,False
2025-05-28 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13384473995795867,2.126666666666666,-0.9463701502685328,0.0,0.0,0.0,0.0,3.930012389069661,-37.672942389347234,False,True,False,True,False,0.0,0,0.8421052631578948,0.8229665071770331,True,False,False,False,-0.07549748648735433,-0.07431595918676903,False,False,False,False,-499.0,-210.45494159835775,False,False,False,False,8.929753126222387,False,False,False,False
2025-05-28 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13805926394255313,2.126666666666666,-0.9174803852305949,0.0,0.0,0.0,0.0,3.4948804974844747,-38.65730824965681,False,True,False,True,False,0.0,0,0.8421052631578948,0.8229665071770331,True,False,False,False,-0.07549748648735433,-0.07490672283706168,False,False,False,False,-499.0,-214.92850839528242,False,False,False,False,8.791307341319714,False,False,False,False
2025-05-28 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14209817694781,2.126666666666666,-0.8914024752983871,0.0,0.0,0.0,0.0,3.204792569761017,-39.583809574705874,False,True,False,True,False,0.0,0,0.8354114713216958,0.8578553615960096,True,False,False,False,-0.07549748648735433,-0.075202104662208,False,False,False,False,-499.0,-219.33271756744858,False,False,False,False,8.655008002694602,False,False,False,False
2025-05-28 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14597605628666732,2.126666666666666,-0.8677222134150442,0.0,0.0,0.0,0.0,3.0114006179453785,-40.45362281984966,False,True,False,True,False,0.0,0,0.7950000000000002,0.8574999999999997,True,False,False,False,-0.07549748648735433,-0.07534979557478116,False,False,False,False,-499.0,-223.66864442686798,False,False,False,False,8.52082183211019,False,False,False,False
2025-05-29 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14970541644079213,2.126666666666666,-0.846106104095186,0.0,0.0,0.0,0.0,2.8824726500682862,-41.263966681157264,False,True,False,True,False,0.0,0,0.7950000000000002,0.8549999999999998,True,False,False,False,-0.07549748648735433,-0.07542364103106775,False,False,False,False,-499.0,-227.93734761404832,False,False,False,False,8.388716067271272,False,False,False,False
2025-05-29 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.15329709716755666,2.126666666666666,-0.8262822258677015,0.0,0.0,0.0,0.0,2.7965206714835578,-42.01157206043002,False,True,False,True,False,0.0,0,0.7950000000000002,0.8549999999999998,True,False,False,False,-0.07549748648735433,-0.07546056375921104,False,False,False,False,-499.0,-232.13986935646616,False,False,False,False,8.258658453825205,False,False,False,False
2025-05-29 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1567605622402306,2.126666666666666,-0.8080263610725852,0.0,0.0,0.0,0.0,2.7392193524270723,-42.69427771474465,False,True,False,True,False,0.0,0,0.7950000000000002,0.8549999999999998,True,False,False,False,-0.07549748648735433,-0.07547902512328268,False,False,False,False,-499.0,-236.2772357230326,False,False,False,False,8.13061723748683,False,False,False,False
2025-05-29 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.16046924433790344,2.126666666666666,-0.7893516741434975,0.0,0.0,0.0,0.0,2.701018473056082,-43.31157739805689,False,True,False,True,False,0.0,0,0.7950000000000002,0.8549999999999998,True,False,False,False,-0.07549748648735433,-0.07548825580531851,False,False,False,False,-499.0,-240.35045687461349,False,False,False,False,8.004561156285483,False,False,False,False
2025-05-29 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1640080200192358,2.126666666666666,-0.7723199551571309,0.0,0.0,0.0,0.0,2.675551220142088,-43.86461732535736,False,True,False,True,False,0.0,0,0.7950000000000002,0.8549999999999998,True,False,False,False,-0.07549748648735433,-0.07549287114633642,False,False,False,False,-499.0,-244.360527310666,False,False,False,False,7.88045943293222,False,False,False,False
2025-05-29 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1673876657063778,2.126666666666666,-0.7567264059280073,0.0,0.0,0.0,0.0,2.658573051532759,-44.35593744689312,False,True,False,True,False,0.0,0,0.7950000000000002,0.8549999999999998,True,False,False,False,-0.07549748648735433,-0.07549517881684537,False,False,False,False,-499.0,-248.308426112051,False,False,False,False,7.7582817673053635,False,False,False,False
2025-05-30 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17061763794630927,2.126666666666666,-0.742400775156236,0.0,0.0,0.0,0.0,2.647254272459873,-44.789122777994606,False,True,False,True,False,0.0,0,0.8238341968911919,0.8497409326424867,True,False,False,False,-0.07549748648735433,-0.07549633265209985,False,False,False,False,-499.0,-252.1951171800812,False,False,False,False,7.637998329052567,False,False,False,False
2025-05-30 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17321725149711786,2.126666666666666,-0.7312589570142997,0.0,0.0,0.0,0.0,2.6397084197446157,-45.16845355671846,False,True,False,True,False,0.0,0,0.8238341968911919,0.8134715025906732,True,False,False,False,-0.07549748648735433,-0.07549690956972709,False,False,False,False,-499.0,-256.0215494718629,False,False,False,False,7.519579750307566,False,False,False,False
2025-05-30 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17562244515790934,2.126666666666666,-0.7212441812478744,0.0,0.0,0.0,0.0,2.6346778512677775,-45.49859694193459,False,True,False,True,False,0.0,0,0.8238341968911919,0.8134715025906732,True,False,False,False,-0.07549748648735433,-0.07549719802854071,False,False,False,False,-499.0,-259.788657231989,False,False,False,False,7.402997118519851,False,False,False,False
2025-05-30 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1778411073387116,2.126666666666666,-0.7122462773773667,0.0,0.0,0.0,0.0,2.6313241389498856,-45.78435649400575,False,True,False,True,False,0.0,0,0.8238341968911919,0.8134715025906732,True,False,False,False,-0.07549748648735433,-0.07549734225794752,False,False,False,False,-499.0,-263.49736022064036,False,False,False,False,7.2882219693955115,False,False,False,False
2025-05-30 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1798801402736406,2.126666666666666,-0.7041726033456268,0.0,0.0,0.0,0.0,2.6290883307379573,-46.03048123352035,False,True,False,True,False,0.0,0,0.8238341968911919,0.8134715025906732,True,False,False,False,-0.07549748648735433,-0.07549741437265092,False,False,False,False,-499.0,-267.14856393814983,False,False,False,False,7.175226279947519,False,False,False,False
2025-05-30 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1817455899312533,2.126666666666666,-0.6969449256764838,0.0,0.0,0.0,0.0,2.6275977919300053,-46.241528851910886,False,True,False,True,False,0.0,0,0.8238341968911919,0.8134715025906732,True,False,False,False,-0.07549748648735433,-0.07549745043000262,False,False,False,False,-499.0,-270.7431598460855,False,False,False,False,7.063982461653759,False,False,False,False
2025-06-02 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18344275195069204,2.126666666666666,-0.690496982408512,0.0,0.0,0.0,0.0,2.6266040993913706,-46.42177464037487,False,True,False,True,False,0.0,0,0.845744680851064,0.8085106382978721,True,False,False,False,-0.07873375638382618,-0.0771156034069144,False,False,False,False,-499.0,-274.2820255849059,False,False,False,False,6.954463353721143,False,False,False,False
2025-06-02 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1849762585204279,2.126666666666666,-0.6847725631377585,0.0,0.0,0.0,0.0,2.6259416376989475,-46.575157047699626,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,True,False,False,False,-0.07873375638382618,-0.07792467989537029,False,False,False,False,-499.0,-277.7660251882407,False,False,False,False,6.846642216454148,False,False,False,False
2025-06-02 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18635014992851065,2.126666666666666,-0.6797239858151929,0.0,0.0,0.0,0.0,2.6254999965706656,-46.705251342503836,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,True,False,False,False,-0.07873375638382618,-0.07832921813959823,False,False,False,False,-499.0,-281.19600929384933,False,False,False,False,6.7404927247261766,False,False,False,False
2025-06-02 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18756793363933455,2.126666666666666,-0.6753108818175038,0.0,0.0,0.0,0.0,2.625205569151811,-46.81526397197041,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,True,False,False,False,-0.07873375638382618,-0.0785314872617122,False,False,False,False,-499.0,-284.57281535130903,False,False,False,False,6.635988961552127,False,False,False,False
2025-06-02 18:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18863263310008271,2.126666666666666,-0.6714992235699778,0.0,0.0,0.0,0.0,2.6250092842059076,-46.90804149608738,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,True,False,False,False,-0.07873375638382618,-0.0786326218227692,False,False,False,False,-499.0,-287.8972678264825,False,False,False,False,6.533105411760621,False,False,False,False
2025-06-02 19:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.18954682798717631,2.126666666666666,-0.6682605454902976,0.0,0.0,0.0,0.0,2.6248784275753057,-46.986089228912675,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.07873375638382618,-0.07868318910329769,False,False,False,False,-499.0,-291.1701784028161,False,False,False,False,6.431816955764332,False,False,False,False
2025-06-03 14:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19031268722531136,2.126666666666666,-0.6655713211421647,0.0,0.0,0.0,0.0,2.624791189821571,-47.051595837396114,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.07873375638382618,-0.07870847274356194,False,False,False,False,-499.0,-294.3923461795166,False,False,False,False,6.3320988634269,False,False,False,False
2025-06-03 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19093199581795445,2.126666666666666,-0.6634124685285191,0.0,0.0,0.0,0.0,2.624733031319081,-47.10646109622666,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.07873375638382618,-0.07872111456369406,False,False,False,False,-499.0,-297.5645578666559,False,False,False,False,6.233926788024933,False,False,False,False
2025-06-03 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19140617629618104,2.126666666666666,-0.6617689623069561,0.0,0.0,0.0,0.0,2.624694258984088,-47.15232477043628,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.07873375638382618,-0.07872743547376013,False,False,False,False,-499.0,-300.68758797725036,False,False,False,False,6.137276760303616,False,False,False,False
2025-06-03 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,2.1654836601307186,2.133022269353128,2.3523901069801925,2.4101086343115123,,,,,1.9954514514514514,2.4101086343115123,,,,2.0478197908286404,2.3523901069801925,,,2.0478432651877627,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19173630540617834,2.126666666666666,-0.660629537000479,0.0,0.0,0.0,0.0,2.624668410760759,-47.19059520986023,False,True,False,True,False,0.0,0,0.8297872340425534,0.7978723404255316,False,False,False,False,-0.07873375638382618,-0.07873059592879315,False,False,False,False,-499.0,-303.76219901636273,False,False,False,False,6.042125182624489,False,False,False,False
