date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 00:00:00+00:00,6.365,6.375,6.11,6.11,32576,,,16.31642294632393,20.347298205682254,38.30445051254225,55.47167969202347,10.21516769509321,"rgba(255, 26, 202, 1.0)",3.311966391495215,24.742062504728416,-5.548686288580343,32.06482210016752,-16.2480075551276,False,True,False,True,False,0.0,9.001100000000001,24.295,0.0,0.0,0.0,0.0,0,0.8044835414301931,1.1787741203178208,False,False,False,False,-0.33091629493443786,-0.33660306506166365,False,False,False,False,6180326,6483434.027799323,False,False,False,False,42380.66780673625,False,False,False,False
2023-11-24 00:00:00+00:00,6.5,6.5,6.125,6.375,25769,,,16.270555653263216,20.294397025251413,38.23227667830833,55.40581470876918,10.176772732262199,"rgba(255, 26, 202, 1.0)",3.2340213900601884,24.68697049742942,-5.623639519926287,31.97405529991298,-16.329226274329784,False,True,False,True,False,0.0,8.8671,24.06,0.0,0.0,0.0,0.0,0,0.801247642535906,1.1936747424923837,False,False,False,False,-0.3238628404578948,-0.33023295275977926,False,False,False,False,6206095,6472557.9874934675,False,False,False,False,41729.22985353092,False,False,False,False
2023-11-27 00:00:00+00:00,6.4,6.76,6.35,6.76,48558,,,16.186371676725273,20.19670231415205,38.09770265117477,55.282504196386604,10.11170739007603,"rgba(255, 26, 202, 1.0)",3.1591879059721557,24.5862397978487,-5.75661858019565,31.799163995798036,-16.508104077926447,False,True,False,True,False,0.0,8.7387,23.839499999999997,0.0,0.0,0.0,0.0,0,0.7939780480569564,1.2002373183031743,False,False,False,False,-0.29635250848158945,-0.31329273062068436,False,False,False,False,6157537,6460204.223278038,False,False,False,False,41997.02476123559,False,False,False,False
2023-11-28 00:00:00+00:00,6.5,6.545,6.3,6.4,34165,,,16.127673481354368,20.128517780270535,38.00353597367361,55.196018589222824,10.066877779974202,"rgba(255, 26, 202, 1.0)",3.0888082383580993,24.515984642692334,-5.8326653040361585,31.88399628622012,-16.508104077926447,False,True,False,True,False,0.0,8.621699999999999,23.622,0.0,0.0,0.0,0.0,0,0.8034240293488227,1.1981045551819014,False,False,False,False,-0.30823804566973934,-0.3107653881452118,False,False,False,False,6191702,6449674.724325959,False,False,False,False,41689.88653530479,False,False,False,False
2023-11-29 00:00:00+00:00,5.95,6.745,5.88755,6.5,88019,,,15.975773494377542,19.952724572216184,37.76156362797354,54.9734569281224,9.945633935762231,"rgba(255, 26, 202, 1.0)",3.0184787872709573,24.333647157152996,-6.090368179719385,31.393583885951053,-16.947599682262627,False,True,False,True,False,0.0,8.499699999999999,23.39925,0.0,0.0,0.0,0.0,0,0.798656374503514,1.1720794255053495,False,False,False,False,-0.3192976514472326,-0.31503151979622224,False,False,False,False,6103683,6436106.421411215,False,False,False,False,43506.71451431244,False,False,False,False
2023-11-30 00:00:00+00:00,5.81,6.0,5.675,5.975,63699,,,15.86470552951849,19.82493522375373,37.586729724854386,54.812448185966254,9.851654026679736,"rgba(255, 26, 202, 1.0)",2.962052718356291,24.199943176337378,-6.2085131241493805,30.859676092032437,-17.495284710962267,False,True,False,True,False,0.0,8.3799,23.1683,0.0,0.0,0.0,0.0,0,0.7972041041070418,1.1841071651975676,False,False,False,False,-0.34282825441539394,-0.32892988710580806,False,False,False,False,6039984,6420572.208806855,False,False,False,False,44298.568847084505,False,False,False,False
2023-12-01 00:00:00+00:00,6.28,6.28,5.72,5.875,60900,,,15.76351228877424,19.70717723975287,37.42273886889772,54.66032517647568,9.776178827248733,"rgba(255, 26, 202, 1.0)",2.911767987121642,24.078509560337004,-6.112612556720665,31.4813963031617,-17.495284710962267,False,True,False,True,True,0.0,8.2956,22.937199999999997,0.0,0.0,0.0,0.0,0,0.8460920555867941,1.1635456663185797,False,False,False,False,-0.3175893575899096,-0.3232596223478588,False,False,False,False,6100884,6408035.416304626,False,False,False,False,44949.60536288511,False,False,False,False
2023-12-04 00:00:00+00:00,7.375,7.75,6.35,6.505,223149,,,15.448912468708414,19.32486892672113,36.85610612699078,54.122991160874605,8.234499917681129,"rgba(255, 26, 202, 1.0)",2.83721088458705,21.935941156630776,-5.1321321357295195,33.98267429638688,-17.70482782598927,False,True,False,True,True,0.0,8.241900000000001,22.714074999999998,0.0,0.0,0.0,0.0,0,0.866687852546278,1.09438309366807,False,False,False,False,-0.1622221498039056,-0.2427408860758822,False,False,False,False,6324033,6404741.203900523,False,False,False,False,51937.81691728177,False,False,False,False
2023-12-05 00:00:00+00:00,6.845,7.5,6.575,7.395,71956,,,15.350159505722504,19.2047096184634,36.676778003882916,53.95163414673978,8.19855863509156,"rgba(255, 26, 202, 1.0)",2.754758646091132,21.82229113726209,-5.436879618660654,35.383433532278296,-16.37086757560637,False,False,False,True,True,0.0,8.1713,22.4983,0.0,0.0,0.0,0.0,0,0.8736976044854589,1.0844612011890604,False,False,False,False,-0.16401315751842865,-0.20337702179715544,False,False,False,False,6252077,6398754.372375011,False,False,False,False,52722.84370483935,False,False,False,False
2023-12-06 00:00:00+00:00,6.4,7.005,6.3,6.975,47773,,,15.282747931136742,19.1236175246422,36.55729546358738,53.8375783119349,8.158458544702714,"rgba(255, 26, 202, 1.0)",2.667307271593723,21.741990249888204,-5.751864591409194,36.036446450891226,-15.774009211734864,True,False,False,True,True,0.0,8.0943,22.2927,0.0,0.0,0.0,0.0,0,0.8611525898638263,1.110389945446102,False,False,False,False,-0.21118067112432537,-0.2072788464607404,False,False,False,False,6204304,6391128.867575992,False,False,False,False,52528.73218700251,False,False,False,False
2023-12-07 00:00:00+00:00,4.535,5.97,4.505,5.705,407697,,,14.65074997884737,18.390458332321927,35.5236763364441,52.85460731844101,7.548384663190651,"rgba(255, 26, 202, 1.0)",2.62229453373135,20.965092095114958,-6.265540305930484,34.98712630352769,-15.774009211734864,False,False,False,True,False,0.0,7.995,22.074150000000003,0.0,0.0,0.0,0.0,0,0.8376711133352178,1.131284066284553,False,False,False,False,-0.34282825441539394,-0.2750535504380672,False,False,False,False,5796607,6367814.284533796,False,False,False,False,66456.89955221809,False,False,False,False
2023-12-08 00:00:00+00:00,4.57,4.85,4.55,4.85,116833,,,14.47771529546366,18.18910495680529,35.23661716420845,52.57818392283769,7.411963230685588,"rgba(255, 26, 202, 1.0)",2.574467272807029,20.75843730699488,-6.288072673514346,34.18447234668801,-13.893148501763598,False,False,False,True,False,0.0,7.9102,21.8592,0.0,0.0,0.0,0.0,0,0.85986086297524,1.120879791936441,False,False,False,False,-0.34282825441539394,-0.30894090242673056,False,False,False,False,5913440,6349995.685140314,False,False,False,False,68432.4329031115,False,False,False,False
2023-12-11 00:00:00+00:00,4.46,4.9,4.44,4.9,113588,,,14.314197860299762,17.998128634011454,34.96209618069917,52.31214682746225,7.292165261395191,"rgba(255, 26, 202, 1.0)",2.5711618066647963,20.564145293268353,-6.263372943516914,33.44765308348063,-14.584105744642699,False,True,False,True,False,0.0,7.820500000000001,21.65475,0.0,0.0,0.0,0.0,0,0.8578111154614957,1.1206307036051302,False,False,False,False,-0.34282825441539394,-0.3258845784210622,False,False,False,False,5799852,6328421.422977949,False,False,False,False,70203.23945593067,False,False,False,False
2023-12-12 00:00:00+00:00,3.905,4.545,3.9,4.5,118257,,,14.141424861003436,17.797953546007328,34.67700271291956,52.03551688521234,7.154287995362603,"rgba(255, 26, 202, 1.0)",2.576139382318605,20.358001705980772,-6.386689252494001,32.45431131047757,-15.530181439708521,False,True,False,True,False,0.0,7.708600000000001,21.4329,0.0,0.0,0.0,0.0,0,0.8308294286836336,1.1399155101112806,False,False,False,False,-0.34282825441539394,-0.3343564164182281,False,False,False,False,5681595,6303055.680900382,False,False,False,False,72087.70065373731,False,False,False,False
2023-12-13 00:00:00+00:00,3.595,4.0,3.5,3.9,176895,,,13.883300401642138,17.50023730817535,34.2545436461841,51.624035625704565,5.589361852536283,"rgba(255, 26, 202, 1.0)",2.608955398293742,18.298137258095533,-5.635641478467356,31.436381418867683,-16.499442983939097,False,True,False,True,False,0.0,7.5975,21.198375000000002,0.0,0.0,0.0,0.0,0,0.8157666014140034,1.1602238331751369,True,False,False,False,-0.34282825441539394,-0.338592335416811,False,False,False,False,5504700,6271747.61498272,False,False,False,False,76197.79082417898,True,False,False,False
2023-12-14 00:00:00+00:00,3.9,4.12,3.75,3.845,149734,,,13.679187598044269,17.26183685085051,33.908419383171875,51.28277969769428,5.504669003312053,"rgba(255, 26, 202, 1.0)",2.6210499460780268,18.07851924564078,-5.409480756693179,31.13813726765429,-16.769960205210772,False,True,False,True,False,0.0,7.4944999999999995,20.973975,0.0,0.0,0.0,0.0,0,0.8364004236232646,1.1329045674494698,False,False,False,False,-0.3193722525342,-0.3289822939755055,False,False,False,False,5654434,6247539.237924575,False,False,False,False,79081.56373303472,False,False,False,False
2023-12-15 00:00:00+00:00,3.895,4.24,3.895,4.15,105085,,,13.542092820769827,17.100518604553653,33.67087402409175,51.04661672370207,5.452026463780784,"rgba(255, 26, 202, 1.0)",2.5764940562006844,17.930467987285184,-5.4475064491248935,30.890353481133467,-17.008770690154527,False,True,False,True,False,0.0,7.4014,20.76,0.0,0.0,0.0,0.0,0,0.8349172355329497,1.1536806516059628,False,False,False,False,-0.3027805281858724,-0.31588141108068896,False,False,False,False,5549349,6220159.2285942,False,False,False,False,80101.30633173925,False,False,False,False
2023-12-18 00:00:00+00:00,3.905,4.23,3.9,4.23,87058,,,13.43144583112681,16.969835631127495,33.47692991029291,50.852753429140655,5.409431082873342,"rgba(255, 26, 202, 1.0)",2.561868180955537,17.810250815143466,-5.427777634506169,30.706331035507493,-17.20101284642142,False,True,False,True,False,0.0,7.309500000000001,20.5436,0.0,0.0,0.0,0.0,0,0.8371186471697077,1.129606306286821,False,False,False,False,-0.3030920607742112,-0.3094867359274501,False,False,False,False,5636407,6197266.984335603,False,False,False,False,80374.11784814164,False,False,False,False
2023-12-19 00:00:00+00:00,3.935,4.03,3.8,4.0,102596,,,13.303089371476078,16.818092666045434,33.25091363237925,50.625896078556394,5.355560166239562,"rgba(255, 26, 202, 1.0)",2.5380719077726868,17.66936293236372,-5.411337200614013,30.614654665122167,-17.31752345249504,False,True,False,True,False,0.0,7.2213,20.330775,0.0,0.0,0.0,0.0,0,0.8376392648787476,1.126912253302812,False,False,False,False,-0.3218912991342804,-0.3156890175308652,False,False,False,False,5739003,6179295.847694991,False,False,False,False,81245.56420703806,False,False,False,False
2023-12-20 00:00:00+00:00,4.0,4.125,3.935,3.96,82856,,,13.202991460776504,16.699012900147064,33.07149526057724,50.44466421748598,5.319587805095429,"rgba(255, 26, 202, 1.0)",2.514602219902826,17.559998238635696,-5.3925022937264835,30.672301159071722,-17.31752345249504,False,True,False,True,False,0.0,7.1237,20.12795,0.0,0.0,0.0,0.0,0,0.8388821026986826,1.135704979745905,False,False,False,False,-0.3074595477626914,-0.31157428264677833,False,False,False,False,5821859,6165278.716412835,False,False,False,False,81308.71855186009,False,False,False,False
2023-12-21 00:00:00+00:00,4.0,4.0,3.75,3.95,90443,,,13.09496118939322,16.570494403735943,32.87745764159318,50.24800264498809,5.277116259070563,"rgba(255, 26, 202, 1.0)",2.491955746287915,17.44093728199697,-5.393730326880386,30.71946647230318,-17.31752345249504,False,True,False,True,False,0.0,7.0237,19.9317,0.0,0.0,0.0,0.0,0,0.8201558763041691,1.1523204507728,False,False,False,False,-0.3269413015972739,-0.3192577921220261,False,False,False,False,5821859,6151811.276553509,False,False,False,False,81666.92566747342,False,False,False,False
2023-12-22 00:00:00+00:00,4.05,4.125,3.88,4.0,103509,,,12.975703802833404,16.427701091509604,32.65930207408322,50.02544971697889,5.236949154994136,"rgba(255, 26, 202, 1.0)",2.480731033279383,17.30992631638113,-5.345168879051057,30.86956362282887,-17.31752345249504,False,True,False,True,False,0.0,6.9288,19.746525000000002,0.0,0.0,0.0,0.0,0,0.8235347948980489,1.1495292246754298,False,False,False,False,-0.3108991337111658,-0.3150784629165959,False,False,False,False,5925368,6142931.148061215,False,False,False,False,82523.4776020823,False,False,False,False
2023-12-26 00:00:00+00:00,3.89,4.05,3.835,3.9,100219,,,12.862013060307083,16.291491459987398,32.45052216351613,49.81156976838138,5.1958905984085275,"rgba(255, 26, 202, 1.0)",2.484047617817243,17.184092733806487,-5.35178659155018,30.825356653716888,-17.31752345249504,False,True,False,True,False,0.0,6.8355,19.575975,0.0,0.0,0.0,0.0,0,0.8314325965475028,1.1398343233185486,False,False,False,False,-0.3184286215253512,-0.3167535422209735,False,False,False,False,5825149,6130469.103039207,False,False,False,False,83217.41965690261,False,False,False,False
2023-12-27 00:00:00+00:00,3.965,4.02,3.9,4.0,95868,,,12.756334763044732,16.16432226386118,32.25387912911647,49.608986397422,5.160587817992676,"rgba(255, 26, 202, 1.0)",2.4582064929899876,17.067026464223535,-5.329912886320287,30.968340845910856,-17.31752345249504,False,True,False,True,False,0.0,6.7326999999999995,19.4003,0.0,0.0,0.0,0.0,0,0.8286075165801654,1.1601213702095534,False,False,False,False,-0.3162289445654275,-0.3164912433932005,False,False,False,False,5921017,6122255.295076885,False,False,False,False,83713.52084682799,False,False,False,False
2023-12-28 00:00:00+00:00,4.415,4.65,3.95,3.97,265959,,,12.487890616436795,15.835355948511923,31.729369992031966,49.06079514978386,4.8097027691485374,"rgba(255, 26, 202, 1.0)",2.4289707214747884,15.252172236284588,-4.461631480557585,32.11153818240746,-17.31752345249504,False,True,False,True,True,0.0,6.6348,19.229875,0.0,0.0,0.0,0.0,0,0.8121460870065909,1.1543856871152725,False,False,False,False,-0.274047282984896,-0.2952692631890482,False,False,False,False,6186976,6124793.361936616,False,False,False,False,90860.4023822465,False,False,False,False
2023-12-29 00:00:00+00:00,4.1,4.305,3.9,4.3,193082,,,12.298133220469616,15.603086275846819,31.357582469016187,48.66899997419939,4.755867756501507,"rgba(255, 26, 202, 1.0)",2.400056555267912,15.05316623524298,-4.563711722209941,32.65754797534946,-17.31752345249504,False,True,False,True,True,0.0,6.5362,19.06235,0.0,0.0,0.0,0.0,0,0.8012841492014299,1.1602022236647254,False,False,False,False,-0.2984250254070215,-0.2968471442980348,False,False,False,False,5993894,6119660.053625376,False,False,False,False,94869.0924849035,False,False,False,False
2024-01-02 00:00:00+00:00,4.155,4.265,4.025,4.25,99886,,,12.203838394334056,15.486973044012688,31.169470477150327,48.46919228293664,4.737751062353505,"rgba(255, 26, 202, 1.0)",2.3436445649592157,14.955666782560613,-4.608491809741878,33.22794357310559,-18.4719482327328,False,False,False,True,True,0.0,6.4392,18.8884,0.0,0.0,0.0,0.0,0,0.8074869799927853,1.147557060532837,False,False,False,False,-0.2931509292187176,-0.29499903675837624,False,False,False,False,6093780,6118645.149561636,False,False,False,False,95065.83395608376,False,False,False,False
2024-01-03 00:00:00+00:00,3.96,4.09,3.9,4.09,115629,,,12.09518999440638,15.353551205481908,30.953622651554607,48.23926833320398,4.707834112398322,"rgba(255, 26, 202, 1.0)",2.295822875504929,14.841206850262747,-4.739567222871931,33.44896525811798,-18.220102679366466,False,False,False,True,True,0.0,6.3339,18.715,0.0,0.0,0.0,0.0,0,0.8076820832668745,1.1532676629064755,False,False,False,False,-0.31183843792264243,-0.30341873734050934,False,False,False,False,5978151,6113135.575069023,False,False,False,False,95872.23262447264,False,False,False,False
2024-01-04 00:00:00+00:00,3.86,4.0,3.705,3.945,120501,,,11.983234620175047,15.216228976681075,30.731244234286773,48.00148454707044,4.672590710758525,"rgba(255, 26, 202, 1.0)",2.2576660454967725,14.722117966246946,-4.81121554178172,33.50440180448981,-18.124671216644256,False,False,False,True,True,0.0,6.218499999999999,18.54905,0.0,0.0,0.0,0.0,0,0.7889151580528028,1.1736373104102273,False,False,False,False,-0.3297890068577761,-0.31660387209914276,False,False,False,False,5857650,6103116.532909454,False,False,False,False,96838.0666391992,False,False,False,False
2024-01-05 00:00:00+00:00,3.805,3.86,3.75,3.825,63704,,,11.924912257566326,15.144635596038711,30.614934191061757,47.87666325735949,4.654194066758306,"rgba(255, 26, 202, 1.0)",2.223289365696621,14.659952236151693,-4.882383914408066,33.47923528344736,-18.10190612086283,True,False,False,True,True,0.0,6.1076,18.376875,0.0,0.0,0.0,0.0,0,0.7769892006732545,1.1978693064594443,False,False,False,False,-0.3351434009051878,-0.3258736365021653,False,False,False,False,5793946,6090992.198285554,False,False,False,False,95538.69147687766,False,False,False,False
2024-01-08 00:00:00+00:00,3.77,3.89,3.575,3.7,90899,,,11.842513694714725,15.043488550221959,30.45033342813204,47.69953127005204,4.314704677149999,"rgba(255, 26, 202, 1.0)",2.1909748909992257,13.148792017302899,-4.280647877724224,33.412175581502545,-18.10190612086283,True,False,False,True,False,0.0,6.010599999999999,18.210675000000002,0.0,0.0,0.0,0.0,0,0.7874211849416188,1.1747436865067058,False,False,False,False,-0.34282825441539394,-0.33435094545877964,False,False,False,False,5703047,6075778.661097885,False,False,False,False,95356.74279150993,False,False,False,False
2024-01-09 00:00:00+00:00,3.83,3.99,3.725,3.99,109952,,,11.746279549792611,14.924610932359576,30.254666526543012,47.48766160282825,4.308487104279061,"rgba(255, 26, 202, 1.0)",2.1855116188325665,13.059374642487734,-4.222981274937254,33.523574420522415,-17.950373916213493,True,False,False,True,False,0.0,5.915400000000001,18.044825,0.0,0.0,0.0,0.0,0,0.8026622582562628,1.1703188825800408,False,False,False,False,-0.32547456891541204,-0.32991275718709584,False,False,False,False,5812999,6065473.576348949,False,False,False,False,95929.10581929385,False,False,False,False
2024-01-10 00:00:00+00:00,3.755,3.825,3.71,3.76,100091,,,11.65974748587844,14.817755180851746,30.07846868649121,47.296193506596666,4.288320795467986,"rgba(255, 26, 202, 1.0)",2.186906845196126,12.975221928074586,-4.216101819027275,33.50510443779373,-17.9104577587373,True,False,False,True,False,0.0,5.8165,17.886100000000003,0.0,0.0,0.0,0.0,0,0.7935527437145454,1.168412146014144,False,False,False,False,-0.33794955763848217,-0.333931157412789,False,False,False,False,5712908,6051647.475315657,False,False,False,False,96092.31735579213,False,False,False,False
2024-01-11 00:00:00+00:00,3.76,3.79,3.75,3.775,97377,,,11.577378102531448,14.715773061879968,29.909304844634306,47.111533727969636,4.271623376903734,"rgba(255, 26, 202, 1.0)",2.178292303704096,12.895517179058777,-4.193889481005009,33.50506741322676,-17.849047498510032,True,False,False,True,False,0.0,5.7251,17.730025,0.0,0.0,0.0,0.0,0,0.7940540887722183,1.1690662611286418,False,False,False,False,-0.3376016742127693,-0.33576641581277916,False,False,False,False,5810285,6042182.28020524,False,False,False,False,96142.69706732969,False,False,False,False
2024-01-12 00:00:00+00:00,3.795,3.8,3.765,3.8,81720,,,11.509741547707726,14.631783526770281,29.769117429699044,46.95784069155484,4.260083468296957,"rgba(255, 26, 202, 1.0)",2.1681587031807226,12.830419299434379,-4.1673237693252245,33.61526996404213,-17.678837574418424,True,False,False,True,False,0.0,5.6261,17.574,0.0,0.0,0.0,0.0,0,0.7898960238455356,1.1725552735887068,False,False,False,False,-0.3358634357898865,-0.3358149258013328,False,False,False,False,5892005,6036292.975099152,False,False,False,False,95577.10110390499,False,False,False,False
2024-01-16 00:00:00+00:00,21.005,24.495,6.66,7.0,32477484,,,16.066101948793143,16.707149834665806,21.33921095278648,29.657659131832112,16.799597893093942,"rgba(38, 166, 154, 1.0)",2.707033850967955,16.964334843891347,1.492654092472405,43.595369504432696,-7.936593972501207,True,False,True,False,True,20.0,5.874200000000001,17.51225,0.0,0.0,0.0,0.0,0,0.8856690459149934,0.6872912297496401,False,False,False,False,0.3428282481624803,0.0035066611805737447,False,False,False,False,38369489,7304261.446663891,False,False,False,False,1365455.8030213988,False,False,False,False
2024-01-17 00:00:00+00:00,8.13,12.16,7.75,8.065,10276826,,,14.742388234218218,15.290309503309233,19.213635487494503,26.48497601581245,15.066511192946066,"rgba(255, 26, 202, 1.0)",2.7016170499722594,15.412697582022659,-2.695680937495356,45.4103324422164,-6.353423598245087,True,False,True,False,True,0.0,5.8652999999999995,17.3919,0.0,0.0,0.0,0.0,0,0.7769789283236761,0.8181102231000016,False,False,False,False,0.016717468150988138,0.010112064665780941,False,False,False,False,28092663,8119492.880128052,False,False,False,False,1714921.3009421283,False,False,False,False
2024-01-18 00:00:00+00:00,12.105,14.49,10.0,11.0,12474421,,,14.251441370742745,14.704686369023412,17.971566568558615,24.207870230276907,14.434588721690508,"rgba(239, 83, 80, 0.5)",2.7584376665744106,14.782841245183604,-0.9707818587429253,47.85712513608843,-4.150149101241958,True,False,True,False,True,3.8995070003091286,5.9267,17.274925,0.0,0.0,0.0,0.0,0,0.8003105572760101,0.7760358342665175,False,False,False,False,0.14532861537086472,0.07772034001832283,False,False,False,False,40567084,9391947.43384852,False,False,False,False,2136862.465611065,False,False,False,False
2024-01-19 00:00:00+00:00,12.67,13.15,9.0,10.66,11057244,,,13.865122358839743,14.259344883154144,17.1081753757725,22.64796043520962,13.972819772998685,"rgba(239, 83, 80, 0.5)",2.822156389128852,14.312410522417238,-0.5819700597542791,49.984759737165305,-2.2635205352878813,True,False,True,False,True,4.704157626408996,6.0020999999999995,17.14765,0.0,0.0,0.0,0.0,0,0.7952656691387836,0.8100938541313055,False,False,False,False,0.07928772075471474,0.07850403038651879,False,False,False,False,51624328,11048119.22075642,False,False,False,False,2486681.349312592,False,False,False,False
2024-01-22 00:00:00+00:00,17.935,20.0,14.0075,14.0075,15503730,,,14.451432855901308,14.771780981835688,17.141093499961347,21.859093648920783,14.59398916763072,"rgba(38, 166, 154, 1.0)",3.0845701629410516,14.839362693022556,1.0035879047814684,52.76881805377114,0.2642839460948352,True,False,True,False,True,11.533844390339127,6.177,17.052775,0.0,0.0,0.0,0.0,0,0.862322634853345,0.7395228682648225,False,False,False,False,0.34282824883447577,0.2106661396104973,False,False,False,False,67128058,13247332.506216954,False,False,False,False,2997153.8454179806,False,False,False,False
2024-01-23 00:00:00+00:00,21.495,24.01,18.77,22.295,11358058,,,15.223718920609514,15.499922445125048,17.590058836040345,21.816656986911124,15.413137013921707,"rgba(0, 255, 255, 0.75)",3.499232043164323,15.585253932245559,1.6888694418819719,55.62688763233722,2.854091171849973,True,False,True,False,True,15.520975613228174,6.4311,16.99045,0.0,0.0,0.0,0.0,0,0.9240310558259416,0.6964722692787412,False,False,False,False,0.34282825022081587,0.2767471949156566,False,False,False,False,78486116,15805716.172639819,False,False,False,False,3325032.4397153147,False,False,False,False
2024-01-24 00:00:00+00:00,17.295,21.9495,16.665,18.85,7396782,,,15.453294961623051,15.70860142607558,17.656916763446564,21.62631242920821,15.646555624485083,#000000,3.6843175465477773,15.795335109639296,0.407040074970166,56.68585267753657,3.6917227245213553,True,False,True,False,True,9.156273937334042,6.6099,16.897575,0.0,0.0,0.0,0.0,0,0.908450002119351,0.7335945806699657,False,False,False,False,0.2577087540468695,0.267227974481263,False,False,False,False,71089334,17973701.185477473,False,False,False,False,3484708.893059812,False,False,False,False
2024-01-25 00:00:00+00:00,15.015,16.675,14.575,16.115,3218731,,,15.452395452854889,15.70052809092967,17.59645281342523,21.468811140047734,15.639628802898546,#000000,3.787040338118748,15.78496001790763,-0.20331444853056832,56.93103593388353,3.7802116537603965,True,False,True,False,True,6.001408236428524,6.7639,16.795975000000002,0.0,0.0,0.0,0.0,0,0.8901772338489641,0.7881759343723288,False,False,False,False,0.11502105880859374,0.19112451664492838,False,False,False,False,67870603,19930442.433105808,False,False,False,False,3474278.387449623,False,False,False,False
2024-01-26 00:00:00+00:00,15.895,18.5,15.16,16.21,4486195,,,15.493037203155941,15.731388902988062,17.55728240353042,21.299647182244797,15.675467968512592,#000000,3.9097204826263825,15.813931994168978,0.020734987626676353,57.300655511727925,4.0433284821132816,True,False,True,False,True,7.005309791128859,6.934399999999999,16.69295,0.0,0.0,0.0,0.0,0,0.8990421571711698,0.7642246070551317,False,False,False,False,0.16093192907007717,0.17602822285750278,False,False,False,False,72356798,21986377.945533033,False,False,False,False,3513961.391863364,False,False,False,False
2024-01-29 00:00:00+00:00,14.61,17.0,14.1,16.495,2261725,,,15.488202148209016,15.722152650277105,17.515540414464166,21.19696609720018,15.666580437662114,#000000,3.9913344762017764,15.803123603888526,-0.29892849396674065,57.24912364771271,4.0433284821132816,True,False,True,False,False,5.265215996293744,7.0749,16.583525,0.0,0.0,0.0,0.0,0,0.8895559692421505,0.7913222468510911,False,False,False,False,0.11218138195232445,0.1441048024049136,False,False,False,False,70095073,23872993.43786507,False,False,False,False,3464854.082378526,False,False,False,False
2024-01-30 00:00:00+00:00,14.465,15.87,12.715,14.18,2388337,,,15.465977015647509,15.695624074635402,17.456533653205426,21.076667640732257,15.639073826508383,#000000,4.066066333995109,15.774553843753768,-0.3220689817096682,57.166354260985365,4.0433284821132816,True,False,True,False,False,5.069585272078953,7.2155000000000005,16.467100000000002,0.0,0.0,0.0,0.0,0,0.8792003389138795,0.8056118954058638,False,False,False,False,0.06480101216154988,0.10445290728323174,False,False,False,False,67706736,25591963.734419383,False,False,False,False,3422637.7262068195,False,False,False,False
2024-01-31 00:00:00+00:00,16.01,17.4,14.115,14.115,2308195,,,15.472935453463542,15.698302799448513,17.42795686311382,20.98926126689758,15.643051637219298,#000000,4.176364978357185,15.776049492225525,0.05601773527621706,57.430113973074626,4.117376774152021,True,False,True,False,False,6.874893186062543,7.397200000000001,16.3718,0.0,0.0,0.0,0.0,0,0.9039245735642515,0.7923963903481186,False,False,False,False,0.12004236755181248,0.11224763741752211,False,False,False,False,70014931,27334040.882089213,False,False,False,False,3378934.089884984,False,False,False,False
2024-02-01 00:00:00+00:00,17.255,18.185,16.25,17.405,1969253,,,15.500268635816896,15.721902527587826,17.42501265501158,20.936463556362146,15.66935270081969,#000000,4.3164197000573274,15.799202025956543,0.33726979191206113,57.90661764060815,4.62399720640164,True,False,True,False,False,8.29096293702996,7.613200000000001,16.28795,0.0,0.0,0.0,0.0,0,0.92678497912511,0.7797381734227162,False,False,False,False,0.17583065974573422,0.14403914858162817,False,False,False,False,71984184,29085026.886713166,False,False,False,False,3323652.4785169456,False,False,False,False
2024-02-02 00:00:00+00:00,17.095,17.795,16.26,17.65,1257169,,,15.515507736339822,15.734838683916903,17.42148544039852,20.901926704883493,15.683805953249898,#000000,4.443190865029209,15.811803776098154,0.2888006081398462,58.24540620502798,5.009842897650991,True,False,True,False,False,8.06454142985734,7.8301,16.2021,0.0,0.0,0.0,0.0,0,0.9302392602769386,0.7840085512181062,False,False,False,False,0.1685162199208403,0.15627768425123423,False,False,False,False,70727015,30718046.028410688,False,False,False,False,3242613.910731967,False,False,False,False
