date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_598,aVWAP_peak_562,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_487,aVWAP_peak_473,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_394,aVWAP_peak_357,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_259,aVWAP_peak_244,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_186,aVWAP_peak_142,aVWAP_peak_67,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_773,aVWAP_valley_742,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_584,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_507,aVWAP_valley_480,aVWAP_valley_462,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_380,aVWAP_valley_346,aVWAP_valley_312,aVWAP_valley_271,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_205,aVWAP_valley_183,aVWAP_valley_108,aVWAP_valley_91,aVWAP_valley_61,aVWAP_valley_20,aVWAP_OB_bull_742,aVWAP_OB_bull_480,aVWAP_OB_bear_791,aVWAP_OB_bear_142,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-09 15:00:00+00:00,75.06,75.59,75.06,75.59,573.0,,,,,,,,74.22970537234501,74.32382401083468,74.61841720089438,74.61713281093749,74.62360874072264,74.54686836759822,74.4179535756725,74.30510969823526,74.3335593677836,74.36489589257202,74.6464088291338,74.95373724438439,75.31757342198125,75.43294859946349,75.53537869204698,75.6847646098845,75.81514110483953,76.41832529397189,77.68755553455665,,,,,,,,74.42567015731842,74.24413605983302,74.23230456883027,74.34049798852624,74.64868910076207,74.62235742829145,74.56565291354721,74.49915671258485,74.36700252204238,74.31661509586682,74.08178222742185,74.50708421281472,74.8542347041474,75.16911243999773,75.36503534393354,75.48797068321771,75.70851727440231,75.83727962773816,76.9991848741557,77.25981271483373,77.8632059240314,78.63704895317842,,74.56565291354721,,76.41832529397189,74.46745619212403,"rgba(38, 166, 154, 1.0)",0.7870239759639486,74.51320228044295,1.3681892196971324,54.894161833549134,6.397958053462233,False,False,True,False,True,6.993042647942573,0.0,0.0,0.0,0.0,0,0.9641825028461335,0.965408529643577,False,False,False,False,0.04557631594757033,0.02212130689101121,False,False,False,False,-105736.0,-93642.48618639464,False,False,False,False,895.5512423153635,False,False,False,False
2025-06-09 16:00:00+00:00,75.59,75.71,75.59,75.68,414.0,,,,,,,,74.24350918090619,74.33068299235377,74.62196288347847,74.6202077131259,74.62652030771463,74.54969777251131,74.42072477553708,74.3076025302017,74.33584171494756,74.3665876639426,74.64757364037683,74.9544572729026,75.31785614711757,75.43312757718788,75.53547054592582,75.68474722337157,75.81503678932661,76.41786625794796,77.68647692700428,,,,,,,,74.44372841425779,74.26003385677994,74.24394499478109,74.34604757792788,74.65199375139773,74.62552865604138,74.56860734881442,74.50193404222534,74.36972965606488,74.31934330278892,74.08426015399921,74.50849747631763,74.85508737019502,75.16954865992815,75.3652742438559,75.488100405754,75.70848357043056,75.83716128066494,76.9984297132303,77.25893249243468,77.86204937229049,78.63560055867562,,74.56860734881442,,76.41786625794796,74.4721642019836,"rgba(38, 166, 154, 1.0)",0.8060653406124653,74.52289885734474,1.4354929859359475,58.228345409372906,1.5687641298168842,True,False,True,False,True,7.478192907367919,0.0,0.0,0.0,0.0,0,0.9834058035318131,0.962818351229036,False,False,False,False,0.09779238285918256,0.05995684487509688,False,False,False,False,-105322.0,-93823.56391993891,False,False,False,False,888.085331581792,False,False,False,False
2025-06-09 17:00:00+00:00,75.68,75.88,75.68,75.8,294.0,,,,,,,,74.25401341328825,74.33597132997298,74.62477167769931,74.62264502075283,74.62883022935577,74.55192657261232,74.42288561082178,74.30953252348257,74.33761233568566,74.36790377882294,74.64850248834875,74.95505934525814,75.31813086487173,75.43332537258517,75.53560195878157,75.68479801224223,75.81502324919467,76.41759504009428,77.68575948982286,,,,,,,,74.45753730647267,74.27211054307367,74.25282596777035,74.35033752325387,74.65462070205557,74.62804325621023,74.57093813797793,74.50411313802643,74.37184877989229,74.32145642093235,74.08615619534679,74.50960916452678,74.85578690767481,75.16993785264677,75.36551647502235,75.48826020259243,75.70852212096003,75.83713735384958,76.99794465956495,77.25835746728961,77.86127599165984,78.63461659236285,,74.57093813797793,,76.41759504009428,74.4758015347726,"rgba(0, 255, 255, 0.75)",0.826758034040308,74.53035470760186,1.535691508425351,61.15198503589285,4.377958615474064,True,False,True,False,True,8.127252763369466,0.0,0.0,0.0,0.0,0,0.9857641686811713,0.9640970543468533,False,False,False,False,0.11881257861977562,0.08938471174743626,False,False,False,False,-105028.0,-93997.27610722667,False,False,False,False,878.8747062859503,False,False,False,False
2025-06-09 18:00:00+00:00,75.8,76.08,75.74,76.04,1020.0,,,,,,,,74.29321873138659,74.35609857173067,74.6357952021866,74.63222210070282,74.63791681239356,74.56063265890324,74.4312394042854,74.31694066307604,74.34442465139993,74.37298521993604,74.6521834865092,74.95755871189338,75.31941962580754,75.43433276671443,75.53635876959581,75.6852614757861,75.81525188795086,76.41690397281728,77.68349269297852,,,,,,,,74.50906074114098,74.31701946663173,74.28612380257624,74.36672922368476,74.66496909071498,74.63792646668178,74.5800550120801,74.51259131804646,74.38001227220514,74.32956927588506,74.09334320144404,74.51395249836796,74.85863882505988,75.17164818766668,75.36668644014324,75.48912217996495,75.70894020089113,75.83732806250545,76.99649596460598,77.25659149493937,77.85881249406624,78.63140756581069,,74.5800550120801,,76.41690397281728,74.4896482963569,"rgba(0, 255, 255, 0.75)",0.8533207364658492,74.55794704853683,1.7368064411528428,64.40748163882552,7.505621724778052,True,False,True,False,True,9.413891072491435,0.0,0.0,0.0,0.0,0,0.9755880256593016,0.9607091945830368,False,False,False,False,0.13993781521894375,0.11466126348319,False,False,False,False,-104008.0,-94152.48112882006,False,False,False,False,881.0626953357805,False,False,False,False
2025-06-09 19:00:00+00:00,76.045,76.12,75.78,75.815,3784.0,,,,,,,,74.42029405840884,74.4244505216837,74.67369656315354,74.66532125381426,74.66936451665096,74.59091798037772,74.46049013385648,74.34305486145215,74.36845851783721,74.39098720711654,74.66515911183129,74.96627774413498,75.32379425294161,75.43769125845353,75.53881990733713,75.6866594511378,75.81579892538414,76.41409268520881,77.67490141247228,,,,,,,,74.66723040683515,74.46019462778081,74.39575829977628,74.42295107196092,74.70057247602934,74.67203696852849,74.61169708693343,74.54216880545798,74.40866660873455,74.3580991430331,74.11884857695975,74.52930615189555,74.86862916302907,75.17754015200892,75.37063212301412,75.49196216081921,75.71017451230277,75.8377376083891,76.99090911919228,77.24984020133402,77.84949829860196,78.61935586462765,,74.61169708693343,,76.41409268520881,74.53578527429087,"rgba(38, 166, 154, 1.0)",0.8673429343512842,74.63635169700862,1.3589184350396866,63.946420755898615,7.505621724778052,True,False,True,False,True,7.88827375817041,0.0,0.0,0.0,0.0,0,0.9756727855997148,0.9656923899483163,False,False,False,False,0.14646206800301195,0.13056166574310096,False,False,False,False,-107792.0,-94363.94653767557,False,False,False,False,926.0694752530552,False,False,False,False
2025-06-10 14:00:00+00:00,76.76,77.26,76.41,77.07,754.0,,,,,,,,74.45885385683124,74.44614502169506,74.68694438124827,74.67691005410386,74.68040729548753,74.60129635227138,74.47015254659384,74.35144926155175,74.37624416736323,74.39687926113184,74.66978926810616,74.96984158985472,75.32615690599818,75.43978640549999,75.54064600439321,75.68821252619486,75.81713030817372,76.41463840781621,77.6741690654287,,,,,,,,74.71682225475841,74.50348902620757,74.42927913848615,74.44095665487227,74.71315987285014,74.68399562443241,74.62259798409983,74.55216286921723,74.41800928239152,74.36728642525165,74.12666595556016,74.53453790317414,74.87251177344613,75.18031456573425,75.37288198077788,75.4938936257256,75.71168193449759,75.83903311560483,76.99083007896076,77.24950560309603,77.84860986960985,78.61785452067573,,74.62259798409983,,76.41463840781621,74.55065551283946,"rgba(0, 255, 0, 1.0)",0.9247501829706318,74.66307476010951,2.60278428078659,68.70770400376183,11.84283795724491,True,False,True,False,True,14.147821443444105,0.0,0.0,0.0,0.0,0,0.9744817975962378,0.9451315101898624,False,False,False,False,0.2951329270684252,0.21284729640576308,False,False,False,False,-107038.0,-94560.44349057983,False,False,False,False,923.4017314506822,False,False,False,False
2025-06-10 15:00:00+00:00,77.07,77.16,76.91,77.07,491.0,,,,,,,,74.48465840779852,74.4608227098732,74.69599895800773,74.6848386858645,74.68796595081187,74.60839183809354,74.47674498124866,74.35716919233397,74.38155367437544,74.40090386453552,74.67297273656379,74.9723140725977,75.32782060927133,75.44127071951394,75.54194779275542,75.6893316046644,75.81810080335745,76.4150879801932,77.67377636455868,,,,,,,,74.74984536628081,74.53238475956864,74.4517780403828,74.4531672679379,74.72177208767421,74.69217631835043,74.63005119229524,74.55899072561692,74.4243788761125,74.37354514055731,74.13197555896265,74.5381227264052,74.87519685372757,75.18225511725313,75.37447005475038,75.49526644482937,75.71277022341542,75.83997956105347,76.99086710122558,77.24937434984378,77.84811458390983,78.61695464008037,,74.63005119229524,,76.4150879801932,74.56070879943907,"rgba(0, 255, 0, 1.0)",0.9779904843047758,74.68087126732037,2.442895683568929,71.88189283567064,14.903059504741066,True,False,True,False,True,14.147821443444105,0.0,0.0,0.0,0.0,0,0.9841283683613848,0.9489840411615943,False,False,False,False,0.3303258570966585,0.2715865767512108,False,False,False,False,-107038.0,-94753.89397909796,False,False,False,False,916.6978286374932,False,False,False,False
2025-06-10 16:00:00+00:00,77.07,77.13,76.71,76.745,1561.0,,,,,,,,74.55769850331028,74.50314397618025,74.72209980106189,74.70774972917823,74.70981915373227,74.62898794536382,74.4959887589727,74.37395408561204,74.39713234879886,74.4127291375492,74.68225288395985,74.97943812516755,75.33252159389727,75.44542982151731,75.54556455907618,75.69239394030667,75.82071299371248,76.41609561115686,77.67216379163767,,,,,,,,74.84090533672173,74.61359099199701,74.51588458501614,74.4885227589752,74.74658932582463,74.71579803348517,74.65165421211809,74.57885586148205,74.44301146149117,74.39188645951396,74.14766511405269,74.5486165149665,74.88296591102691,75.18778832400773,75.37894258092977,75.49909632929506,75.7157401525514,75.84251889015027,76.990595322799,77.24857838837136,77.8461814771341,78.61376430360929,,74.65165421211809,,76.41609561115686,74.58947764062232,"rgba(0, 255, 255, 0.75)",1.0110241440356946,74.72923625972888,1.9937839785159064,70.90072549472993,14.903059504741066,True,False,True,False,True,11.960787663683497,0.0,0.0,0.0,0.0,0,0.9783256570035223,0.9626117583310756,False,False,False,False,0.30999859623161063,0.2907925864914107,False,False,False,False,-108599.0,-94968.54678562358,False,False,False,False,926.6870095888498,False,False,False,False
2025-06-10 17:00:00+00:00,76.75,76.92,76.68,76.79,1571.0,,,,,,,,74.6248607080119,74.54312316227461,74.7469613070719,74.72964443851401,74.73072209009979,74.64874682572382,74.51452120795715,74.39018540236259,74.41220613854446,74.42420312188843,74.69123717525679,74.98630805018125,75.33702381628127,75.4494000634652,75.54900575083934,75.69528935279835,75.82316541317704,76.41695784978675,77.6704177055457,,,,,,,,74.9222465341205,74.68759116212833,74.5753532939432,74.52212570660733,74.77024116912685,74.7383528129269,74.67235026777387,74.59794569396126,74.4609817005408,74.40959560495196,74.16290029628978,74.55878816025312,74.89046878444465,75.19310546998258,75.38322054413352,75.50274629330544,75.71854498075481,75.84489959214271,76.99018563989745,77.24764659817338,77.84411567911566,78.61044653593919,,74.67235026777387,,76.41695784978675,74.6164664325982,"rgba(0, 255, 255, 0.75)",1.0416443255277572,74.77231988250352,1.9370144569013121,70.43469773012778,14.903059504741066,True,False,True,False,True,12.17853652017143,0.0,0.0,0.0,0.0,0,0.9774986444966568,0.9609615037050424,False,False,False,False,0.28904876917427463,0.2899206778328427,False,False,False,False,-107028.0,-95155.51505251313,False,False,False,False,936.6763582773948,False,False,False,False
2025-06-10 18:00:00+00:00,76.79,76.79,76.375,76.47,1197.0,,,,,,,,74.66776624540312,74.56936269464094,74.76323062890089,74.74402722803957,74.74446366274783,74.66182586557267,74.52690735002841,74.40112920950244,74.42236601824807,74.4319521400968,74.69721939295906,74.99078488983585,75.33984741408152,75.45184734691489,75.55108871456191,75.69698352033346,75.82454481402544,76.41717850468903,77.66871011718774,,,,,,,,74.9720909246429,74.73435553078265,74.61372116172217,74.54431842136616,74.78570621037078,74.75315116159716,74.68601657714568,74.61063198557166,74.4730351502794,74.42151050212563,74.17329337872496,74.56561208283819,74.89539656216303,75.19650112788656,75.38588549761191,75.50497534055994,75.72017573864353,75.84622803485573,76.98947021100444,77.24654445581587,77.84217025528366,78.60757710441538,,74.68601657714568,,76.41717850468903,74.63399499901224,"rgba(0, 255, 255, 0.75)",1.05897869377865,74.79854114753998,1.578368726660512,67.18439926311623,14.903059504741066,True,False,True,False,False,10.046891239471876,0.0,0.0,0.0,0.0,0,0.9672648570655606,0.9686175489223555,False,False,False,False,0.2516842165617846,0.2708024471973136,False,False,False,False,-108225.0,-95358.14272611757,False,False,False,False,940.7123837304584,False,False,False,False
2025-06-10 19:00:00+00:00,76.48,76.88,76.46,76.845,1787.0,,,,,,,,74.73428538309606,74.61079886656141,74.78942203178299,74.76722326523586,74.76664526826221,74.68288778115553,74.54677447103646,74.41864150040286,74.43864943789147,74.44441045896086,74.70695774485395,74.99820346247942,75.34467581664495,75.45608995461814,75.55475282172218,75.7000442918044,75.82711587749851,76.41797696197743,77.66658482274597,,,,,,,,75.04909377530241,74.80658821541996,74.67347845109325,74.57951270282129,74.81065320915438,74.77701272742843,74.70802769870379,74.63103280880225,74.49234195305942,74.44056739785347,74.18982794959078,74.57664823397381,74.90351041772459,75.20222377852384,75.39046701208518,75.50886888711578,75.72313682885257,75.84871978683225,76.98884520634971,77.24533379613408,77.83968570043605,78.60368758783103,,74.70802769870379,,76.41797696197743,74.66172780850587,"rgba(0, 255, 255, 0.75)",1.0865956548414712,74.83997449287801,1.8452360804024273,66.89563561359257,14.903059504741066,True,False,True,False,False,11.892095035561614,0.0,0.0,0.0,0.0,0,0.9656760906873818,0.9738054376298438,False,False,False,False,0.27758126281065937,0.27419185500398646,False,False,False,False,-106438.0,-95529.92345904598,False,False,False,False,953.8331219671954,False,False,False,False
2025-06-11 14:00:00+00:00,76.64,76.83,76.405,76.765,718.0,,,,,,,,74.75902857533497,74.62653115130328,74.79942145050968,74.77610292537784,74.7751427758711,74.6909783528637,74.55443348043339,74.42541789116903,74.44495291909494,74.44924398250666,74.71072570941455,75.00106076073351,75.34652033913783,75.45770442266708,75.55614158976454,75.701195527106,75.82807438767774,76.4182331066332,77.6656776554925,,,,,,,,75.07709660438016,74.83327332427535,74.69585561497325,74.59293936434551,74.82018061751698,74.78614063060638,74.71647264291067,74.6388816362989,74.49979509605473,74.44793189668547,74.196251351475,74.5809246266622,74.90664080974928,75.20441863927967,75.39221458396109,75.51034755079485,75.72424898695142,75.84964707931886,76.98853568250696,77.24479112517076,77.83863532908143,78.6020781073881,,74.71647264291067,,76.4182331066332,74.67221696762185,"rgba(0, 255, 255, 0.75)",1.112305644528554,74.85518548126623,1.716987168165666,65.9680964093387,14.903059504741066,True,False,True,False,False,11.358047572849387,0.0,0.0,0.0,0.0,0,0.9714337371180624,0.9669137588139577,False,False,False,False,0.2683947619752361,0.2712933084896113,False,False,False,False,-107156.0,-95710.17270774294,False,False,False,False,950.1767944948358,False,False,False,False
2025-06-11 15:00:00+00:00,76.765,77.325,76.765,77.235,1697.0,,,,,,,,74.8280384622042,74.67062078639923,74.82812827707811,74.80159038707576,74.79954751191654,74.71405738273666,74.57605704625438,74.44439711699995,74.46264415348887,74.46284380236521,74.7215720098349,75.0095557485012,75.35231119680698,75.46289095650293,75.56071016936019,75.70514537618114,75.83151974800198,76.41990897967943,77.66448511361014,,,,,,,,75.15694022360172,74.90788491641705,74.7582152848649,74.63061177841122,74.8476089044918,74.81235347918343,74.74060125547642,74.66118257997456,74.52075867071417,74.46857241804967,74.21399220381372,74.59308831147712,74.91584113925398,75.21113917218051,75.39775086132438,75.5151565870357,75.7280942195781,75.85301067979358,76.98880708771442,77.24448933717177,77.83709299117855,78.59915036314531,,74.74060125547642,,76.41990897967943,74.7018681540234,"rgba(0, 255, 0, 1.0)",1.1487268432327935,74.89956146573049,2.033066910578174,67.50497307169363,14.903059504741066,True,False,True,False,False,13.619622284771857,0.0,0.0,0.0,0.0,0,0.9945404913557783,0.9488626023657869,False,False,False,False,0.3428282362174186,0.3070607723535149,False,False,False,False,-105459.0,-95861.31731692521,False,False,False,False,961.7554488437531,False,False,False,False
2025-06-11 16:00:00+00:00,77.32,77.355,77.02,77.355,2145.0,,,,,,,,74.91450630883236,74.727122526083,74.86549674447234,74.8348595980834,74.83143558313313,74.74421584868045,74.6043002357998,74.46920238478891,74.48579632540839,74.48070326606754,74.73590961781775,75.02088027608653,75.36013511984326,75.46993431325537,75.56694687755056,75.71058364361691,75.83630588200586,76.42242878542538,77.66334915850572,,,,,,,,75.25569594927586,75.00084347745407,74.83684202116152,74.67915308261296,74.88336623432652,74.84655064204298,74.77211163481411,74.69032465357252,74.54813681596708,74.49551916242221,74.23714124807029,74.60911291330396,74.92807018381842,75.22016596535111,75.40524604172346,75.52170550975964,75.73339651949964,75.85769108535162,76.98953387282785,77.2444861146489,77.8355121967365,78.59579971619274,,74.77211163481411,,76.42242878542538,74.73989186936384,"rgba(0, 255, 0, 1.0)",1.1816285143602228,74.95549332105857,2.0306777043550075,69.01210776679237,14.903059504741066,True,False,True,False,True,14.18267887204447,0.0,0.0,0.0,0.0,0,1.0050412465627867,0.9386801099908341,False,False,False,False,0.3428282368330177,0.3249445045932663,False,False,False,False,-103314.0,-95976.86278487985,False,False,False,False,980.1003256058655,False,False,False,False
2025-06-11 17:00:00+00:00,77.355,77.615,77.355,77.53,909.0,,,,,,,77.5,74.95314525277435,74.75269157418491,74.8826579717415,74.8501598584463,74.84611079853678,74.75807082701891,74.61723597992291,74.48054247292575,74.4963942008917,74.48889939914827,74.74255341578063,75.02619501839169,75.36388044992137,75.47333190334768,75.56997844549953,75.7132606471454,75.83869256145567,76.42382439225251,77.66316265805534,,,,,,,,75.2998285236303,75.0422992207887,74.8720768745603,74.70118886587657,74.89981258167788,74.86227506828953,74.78658906333021,74.70369859522715,74.56066275315301,74.50783327471777,74.24767336389579,74.6165014348829,74.933784102722,75.224449392428,75.40884495559943,75.52487735773067,75.73601238394967,75.86003067773103,76.99015082537124,77.24478760615473,77.8351340852239,78.59465330408457,,74.78658906333021,,76.42382439225251,74.85610741896498,"rgba(0, 255, 255, 0.75)",1.2164694076806872,75.12783594175417,1.9747015774328274,70.71336829024881,15.702166140733908,True,False,True,False,True,15.00169451910319,0.0,0.0,0.0,0.0,0,1.0010149474072711,0.9415943901088762,False,False,False,False,0.3428282379928308,0.33388637129304855,False,False,False,False,-102405.0,-96076.52382697474,False,True,False,False,978.9979949763172,False,True,False,False
2025-06-11 18:00:00+00:00,77.57,77.57,76.15,76.15,1507.0,,,,,,,76.95317190949228,74.99352536952661,74.78085820386005,74.90125535263591,74.86687713097066,74.86216750299262,74.77348943277626,74.63198403328963,74.49375247835276,74.50872032359001,74.49846220127932,74.75001832206092,75.03185136225477,75.36752443568963,75.47651394080938,75.57271006310195,75.71551222612766,75.84055425926977,76.42425185407399,77.66119815303276,,,,,,,,75.34161348892103,75.08461475390426,74.90966508574031,74.7257640055428,74.91758679486303,74.87940837411286,74.80260891247652,74.7187285448327,74.57507224576078,74.52211087026946,74.26031877981697,74.62496884294733,74.93998420034592,75.22879317959219,75.41229437433407,75.52778941948982,75.73818529243373,75.86182916348757,76.98941730039158,77.24357430002435,77.83287422533957,78.5912400904896,,74.80260891247652,,76.42425185407399,74.85266908641444,"rgba(38, 166, 154, 0.5)",1.215785691168479,75.12418043316049,0.8437503207112197,62.00115787851881,17.551053365721387,True,False,True,False,False,6.202383809710735,0.0,0.0,0.0,0.0,0,0.9788043478260874,0.940036231884058,False,False,False,False,0.24322181722793,0.2885540942604893,False,False,False,False,-103912.0,-96198.0040777193,False,False,False,False,987.1840725735835,False,False,False,False
2025-06-11 19:00:00+00:00,76.15,76.47,76.08,76.31,2902.0,,,,,,,76.5894640842422,75.05105205874236,74.82328934719916,74.92918416068096,74.89219390628811,74.8865270993049,74.79719882548376,74.65508214240478,74.51478742844205,74.52834282842036,74.51375802833753,74.76167402005629,75.04035109852742,75.37261714198068,75.48080782216637,75.57625768874048,75.7182204504965,75.84258328239689,76.4236865232923,77.65621559014203,,,,,,,,75.39577650505251,75.14353170179704,74.96432026242123,74.76327054284101,74.94424596730903,74.90528837135614,74.82712273601771,74.7420176547564,74.59779183285767,74.54474968279304,74.28087854027834,74.63836133244088,74.9494339180862,75.23508122362867,75.4170506197508,75.53164386710446,75.74075961852083,75.86374805834764,76.98672154110186,77.23999015427056,77.82734141966647,78.58358173647642,,74.82712273601771,,76.4236865232923,74.86557371910439,"rgba(38, 166, 154, 0.5)",1.2164335035141154,75.13788338809354,0.9635681757534389,57.10595565385719,13.268139280157925,False,True,True,False,False,6.989052047621811,0.0,0.0,0.0,0.0,0,0.9787137681159424,0.9584239130434784,False,False,False,False,0.154135978060252,0.22134503616037066,False,False,False,False,-101010.0,-96272.60866566164,False,False,False,False,1016.8711412158535,False,False,False,False
2025-06-12 14:00:00+00:00,76.2,76.78,76.2,76.605,2316.0,,,,,,,76.57091826041393,75.10170170244263,74.86078953116245,74.95450466033135,74.91515058896707,74.90863176935883,74.81857872021988,74.67572108286913,74.53346572247945,74.54580492399253,74.5274172455889,74.77230410368594,75.04835170877266,75.37770508324223,75.48522002810441,75.5800183113012,75.72127450948473,75.84506342206384,76.42402856279962,77.65296210794558,,,,,,,,75.44531289934721,75.19566096157597,75.01234166335232,74.7964816229039,74.96848643523535,74.92876492667814,74.84925733980522,74.76294458242496,74.618028703117,74.56485383507874,74.29893088686498,74.6504400636152,74.95822665217531,75.24118714018948,75.42185405896367,75.53566765213107,75.74369869102115,75.8661350863045,76.98532251142437,77.23786920078273,77.82364235297396,78.57814547800311,,74.84925733980522,,76.42402856279962,74.88938875534747,"rgba(38, 166, 154, 1.0)",1.2210575758770534,75.16693658895909,1.1777195764155444,55.47519169621927,11.945828782254594,False,True,True,False,False,8.421336429616535,0.0,0.0,0.0,0.0,0,0.9760996001454022,0.9641039621955653,False,False,False,False,0.18652366746038965,0.20393435181038017,False,False,False,False,-98694.0,-96310.14961658162,False,False,False,False,1037.0126739101813,False,False,False,False
2025-06-12 15:00:00+00:00,76.605,76.615,76.05,76.345,742.0,,,,,,,76.55016674625915,75.11511973095921,74.87111628711081,74.96148071812732,74.92151206738842,74.91476510902348,74.82456176180538,74.68156335575584,74.53880886013606,74.55080046691556,74.5313388495338,74.77531399099699,75.0505671757671,75.37905574105112,75.48636746362122,75.58097462085144,75.7220168872616,75.84563238955059,76.4239371760693,77.65174675554692,,,,,,,,75.45763078986089,75.20925788820009,75.02524206182498,74.80571054402536,74.97516136278958,74.9352592452142,74.85543185598775,74.76882913800492,74.62378121964498,74.57058853251098,74.30416134511339,74.65388561640627,74.96068163543536,75.24284169384066,75.42311915713667,75.53670234360582,75.74440679452742,75.86667591714792,76.98468886247053,77.23700952676029,77.82228699663577,78.576247601757,,74.85543185598775,,76.4239371760693,74.89528676716124,"rgba(38, 166, 154, 0.5)",1.219320195330935,75.17362821177137,0.960676115030396,52.91902946559206,9.583867505478828,False,True,False,False,False,6.870720305181983,0.0,0.0,0.0,0.0,0,0.9645351473922905,0.9706122448979593,False,False,False,False,0.16276369625144088,0.18334902403091052,False,False,False,False,-99436.0,-96358.61241322377,False,False,False,False,1032.438834004597,False,False,False,False
2025-06-12 16:00:00+00:00,76.345,76.6,76.34,76.465,1075.0,,,,,,,76.54085863929743,75.13609086453211,74.88714511762508,74.97241933232942,74.93147631032281,74.92437235862157,74.83389427004116,74.6906226024727,74.5470568224745,74.55851867383568,74.53740253348862,74.78002019102391,75.05409065513824,75.38127394744883,75.48828094703786,75.58259648201106,75.72331898086082,75.84667477702358,76.42400435813263,77.6501658375823,,,,,,,,75.47746911213362,75.2306264504823,75.04532469437862,74.8200199751811,74.985641301864,74.94543663119931,74.86507415790328,74.7779864083672,74.6326828187966,74.57944587237223,74.31217953180699,74.65924121737632,74.96456177270018,75.2455174234746,75.42520909168127,75.53844260851785,75.7456570934041,75.86767615642404,76.98395911337,77.23594866304026,77.82050139384549,78.57366499470221,,74.86507415790328,,76.42400435813263,74.90542270642506,"rgba(38, 166, 154, 1.0)",1.2181448123219596,75.18561984673012,1.0502693442754156,51.94535582764179,8.565256320193043,False,True,False,False,False,7.4619516919898174,0.0,0.0,0.0,0.0,0,0.9847543760587243,0.9637681159420293,False,False,False,False,0.1834955068161397,0.1834222654235251,False,False,False,False,-98361.0,-96389.657182011,False,False,False,False,1033.0986970432855,False,False,False,False
2025-06-12 17:00:00+00:00,76.44,76.995,76.41,76.94,1136.0,,,,,,,76.5666976795441,75.16260568108211,74.90702555362597,74.9861927115793,74.94398592991146,74.93643078130599,74.84551055228899,74.70176646650405,74.55710553886388,74.56793471830743,74.54480229448686,74.78588281222473,75.05861582709038,75.38428105884755,75.49093881167688,75.58490796614252,75.7252666601867,75.84832582539404,76.42457538569359,77.64894150485809,,,,,,,,75.50397112311583,75.25795374061035,75.0704893918324,74.83770017957116,74.99886406007306,74.95822850040983,74.87710614977945,74.78933067026838,74.64358644531096,74.59025422459557,74.32181036801046,74.66584075564312,74.96949029130074,75.24905360268076,75.42806922833725,75.54089186501915,75.74754448086591,75.86927904701773,76.98365744751794,77.23528708873091,77.81905564600798,78.57134786186737,,74.87710614977945,,76.42457538569359,74.91962266480984,"rgba(38, 166, 154, 1.0)",1.2404969833775796,75.2034103373265,1.3999144584335648,53.921558839808256,8.565256320193043,False,True,True,False,False,9.749110945947212,0.0,0.0,0.0,0.0,0,0.985763791327152,0.9497049733071089,False,False,False,False,0.21891930909417118,0.20117078725884813,False,False,False,False,-97225.0,-96402.60823345267,False,False,False,False,1034.694066081374,False,False,False,False
