date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_317,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_242,aVWAP_BoS_CHoCH_bear_307,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-14 00:00:00+00:00,60.52,61.75,60.31,60.78,546419,,62.91967883742412,,,63.75341460506033,"rgba(239, 83, 80, 0.5)",3.464570969109939,63.75341460506033,-0.9332799454505044,3,0.2776415091082615,0.8329245273247845,0.0,0.0,0.0,0.0,49.20031399603203,2.486409076484051,True,False,False,False,True,0.0,0,0.895966529384847,1.0625351376086818,False,False,False,False,0.017293341241791597,0.0016099724944682765,False,False,False,False,-38827501,-37588055.85433621,False,False,False,False,816509.1281327864,False,False,False,False
2022-12-15 00:00:00+00:00,59.67,60.76,59.3,60.0,655665,,62.891070187119325,,,63.72837024548034,"rgba(239, 83, 80, 1.0)",3.454835347636504,63.72837024548034,-1.174692810833003,3,0.27584477508673183,0.8275343252601954,0.0,0.0,0.0,0.0,47.73957820387885,2.486409076484051,True,False,False,False,True,0.0,0,0.8753307392996111,1.0765629053177694,False,False,False,False,-0.03714392428341592,-0.01776697589447382,False,False,False,False,-39483166,-37662373.89926421,False,False,False,False,810201.515264834,False,False,False,False
2022-12-16 00:00:00+00:00,58.63,59.58,57.92,59.48,1032241,,62.82942307792991,,,63.66987632937614,"rgba(239, 83, 80, 1.0)",3.461583411057873,63.66987632937614,-1.4559453668735747,3,0.27320073180188464,0.8196021954056539,0.0,0.0,0.0,0.0,44.91744660999651,0.1951773978682425,False,False,False,True,False,0.0,0,0.8589897698209722,1.0862276214833764,False,False,False,False,-0.10509573719915304,-0.06143135654681343,False,False,False,False,-40515407,-37774257.550273456,False,False,False,False,818908.9460387621,False,False,False,False
2022-12-19 00:00:00+00:00,58.3,59.4,57.62,58.37,841179,,62.77730925132867,,,63.31629934878112,"rgba(239, 83, 80, 1.0)",3.451335033507011,63.31629934878112,-1.453437380051714,3,0.2706829674482315,0.8120489023446945,0.0,-1.0,57.62,297.0,42.494112556898415,-2.2257388736830137,False,False,False,True,False,0.0,0,0.8638201111672562,1.0841712986356746,True,False,False,False,-0.11114811765889478,-0.0862897371028541,False,False,False,False,-41356586,-37914741.01889018,False,False,False,False,819782.2814882224,False,False,False,False
2022-12-20 00:00:00+00:00,58.3,58.92,57.781,58.2,705074,,62.73352374577051,,,63.27540155530813,"rgba(239, 83, 80, 1.0)",3.4535518314123452,63.27540155530813,-1.4406621930655719,3,0.26840399803520104,0.8052119941056031,0.0,0.0,0.0,0.0,40.87855652149968,-3.8516570180970646,False,False,False,True,False,0.0,0,0.8748132769577437,1.088804212978201,False,False,False,False,-0.08721114726525457,-0.08675044218405434,False,False,False,False,-41356586,-38049715.33187488,False,False,False,False,815283.9175082921,False,False,False,False
2022-12-21 00:00:00+00:00,59.5,60.09,58.0201,58.16,427700,,62.71254875864145,,,63.26871035818388,"rgba(239, 83, 80, 1.0)",3.4503760077118972,63.26871035818388,-1.0922607709306111,3,0.26696713441798997,0.8009014032539699,0.0,0.0,0.0,0.0,43.00388660118031,-3.8516570180970646,False,False,False,True,False,0.0,1,0.901597663675248,1.06156565714206,False,False,False,False,-0.02897161774184339,-0.05786102996294887,False,False,False,False,-40928886,-38162623.985526845,False,False,False,False,800084.5481942415,False,False,False,False
2022-12-22 00:00:00+00:00,58.75,59.66,58.6798,58.99,425460,,62.69091040733749,,,63.25581617059455,"rgba(239, 83, 80, 1.0)",3.4461124565316124,63.25581617059455,-1.3075070031607414,3,0.2648208513969168,0.7944625541907504,0.0,0.0,0.0,0.0,42.91206131823982,-3.8516570180970646,False,False,False,True,False,0.0,1,0.9149349924952335,1.0462189667761956,False,False,False,False,-0.02026852733333794,-0.0390647786481434,False,False,False,False,-41354346,-38287789.55472187,False,False,False,False,785393.3894415261,False,False,False,False
2022-12-23 00:00:00+00:00,59.35,59.475,58.3,58.5,514107,,62.66518318931856,,,63.23895852696695,"rgba(239, 83, 80, 1.0)",3.4317959052272324,63.23895852696695,-1.1332138140975614,3,0.2633519166817888,0.7900557500453664,0.0,0.0,0.0,0.0,44.33486505509468,-3.8516570180970646,False,False,False,True,True,0.0,1,0.9230946607169555,1.0378191824975105,False,False,False,False,-0.04167643976138192,-0.04037060920476266,False,False,False,False,-40840239,-38387885.61139944,False,False,False,False,774754.7075026428,False,False,False,False
2022-12-27 00:00:00+00:00,59.5,60.26,58.96,59.27,687614,,62.63630143150959,,,63.22620677990923,"rgba(239, 83, 80, 1.0)",3.379741223635026,63.22620677990923,-1.1025124509093545,3,0.2626288733329316,0.7878866199987948,0.0,0.0,0.0,0.0,45.65190441532305,-3.8516570180970646,False,False,False,True,True,0.0,1,0.9321204507404698,1.028934924281376,False,False,False,False,0.013064422592226559,-0.01365309330626805,False,False,False,False,-40152625,-38457091.077619076,False,False,False,False,771337.4248554804,False,False,False,False
2022-12-28 00:00:00+00:00,59.96,60.18,59.14,59.22,636141,,62.611657428397656,,,63.215282570264165,"rgba(239, 83, 80, 0.5)",3.301135338413399,63.215282570264165,-0.9861100005153763,3,0.2618137554770478,0.7854412664311434,0.0,0.0,0.0,0.0,47.66673552407255,-7.241176760020231,True,False,False,False,True,0.0,1,0.9397062467905077,1.0301468766047466,False,False,False,False,0.016851849237589152,0.0015993779656605506,False,False,False,False,-39516484,-38498635.8981046,False,False,False,False,766035.6042729126,False,False,False,False
2022-12-29 00:00:00+00:00,61.09,61.41,59.74,60.17,540685,,62.598174218993954,,,63.21823605823952,"rgba(239, 83, 80, 0.5)",3.21763316292743,63.21823605823952,-0.6614290537406161,3,0.2616550257483416,0.7849650772450247,0.0,0.0,0.0,0.0,51.445246732424465,-3.6104230261846197,True,False,False,False,True,0.0,1,0.9475644779174084,1.008506489054561,False,False,False,False,0.08635861711665467,0.04397899754115761,False,False,False,False,-38975799,-38517348.176610306,False,False,False,False,757198.3256739749,False,False,False,False
2022-12-30 00:00:00+00:00,61.75,61.97,60.7511,60.78,499404,,62.590825727757974,,,63.22783575543361,#000000,3.1254300633801217,63.22783575543361,-0.47284236903875715,3,0.26164636200807156,0.7849390860242147,0.0,0.0,0.0,0.0,55.174611761231986,-0.1540125026749095,True,False,True,False,True,0.0,1,0.967487340578619,0.9924062456098607,False,False,False,False,0.14667838265191424,0.09532869009653593,False,False,False,False,-38476395,-38515742.16968441,False,False,False,False,747088.7442749955,False,False,False,False
2023-01-03 00:00:00+00:00,62.0,62.51,61.145,61.71,571568,,62.58550755340564,,,63.24115543276774,#000000,3.048494604120291,63.24115543276774,-0.40713715913756815,3,0.2624664690422591,0.7873994071267774,0.0,0.0,0.0,0.0,58.10414586876061,2.4898593634335953,True,False,True,False,True,0.0,0,0.9860699960436244,0.9819355199835131,False,False,False,False,0.1830145806431596,0.13917163536984775,False,False,False,False,-37904827,-38491784.71204972,False,False,False,False,740205.5778328389,False,False,False,False
2023-01-04 00:00:00+00:00,61.83,62.59,61.62,62.59,642187,,62.58070440638746,,,63.25464071081081,#000000,2.975167240359317,63.25464071081081,-0.4788439088347707,3,0.26319255514862144,0.7895776654458644,0.0,0.0,0.0,0.0,59.50429472771412,3.730904997191651,True,False,True,False,True,0.0,0,0.9923690626538112,0.9702393443498634,False,False,False,False,0.2048311076090356,0.17200137148944167,False,False,False,False,-38547014,-38493950.56647915,False,False,False,False,736361.7120354727,False,False,False,False
2023-01-05 00:00:00+00:00,61.87,61.91,60.755,61.56,551688,,62.573050168525086,,,63.25823400281673,#000000,2.904329461617737,63.25823400281673,-0.4779877838113697,2,0.27333367700441474,0.5466673540088295,0.0,0.0,0.0,0.0,60.521496227652314,4.71322329159711,True,False,True,False,True,0.0,0,0.9703888502780623,1.0021839025825292,False,False,False,False,0.1445087651498416,0.15825506831964165,False,False,False,False,-37995326,-38474396.66191134,False,False,False,False,729119.6056811406,False,False,False,False
2023-01-06 00:00:00+00:00,61.72,62.35,61.065,62.29,429955,,62.56827027434127,,,63.261926573046395,"rgba(239, 83, 80, 0.5)",2.822503438023911,63.261926573046395,-0.5462975003941638,2,0.27577219831005517,0.5515443966201103,0.0,0.0,0.0,0.0,60.641539949413165,4.960379836481685,True,False,True,False,True,0.0,0,0.9494912067896298,1.0250918844005186,False,False,False,False,0.17363467402970167,0.16594487117467166,False,False,False,False,-38425281,-38472470.55752266,False,False,False,False,717387.6603603115,False,False,False,False
2023-01-09 00:00:00+00:00,61.14,62.41,61.11,62.0,819444,,62.55764871879291,,,63.26460853136082,"rgba(239, 83, 80, 0.5)",2.750014624039581,63.26460853136082,-0.7725808120394347,2,0.2781695931889386,0.5563391863778772,0.0,0.0,0.0,0.0,58.64746713914439,4.960379836481685,True,False,True,False,True,0.0,0,0.9350475433868176,1.023677887570144,False,False,False,False,0.1844158348604496,0.17518035301756063,False,False,False,False,-39244725,-38502755.04546295,False,False,False,False,721389.8697579463,False,False,False,False
2023-01-10 00:00:00+00:00,61.92,62.7,60.8,60.8,630708,,62.55164799670346,,,63.18722711802391,#000000,2.6693733313234955,63.18722711802391,-0.47472832037158696,2,0.2816473304519742,0.5632946609039484,0.0,0.0,0.0,0.0,59.30300968438658,4.960379836481685,True,False,True,False,True,0.0,0,0.9602080178226194,1.0145293092818726,False,False,False,False,0.18362257156464665,0.17940146229110365,False,False,False,False,-38614017,-38507118.25936636,False,False,False,False,717833.7180027327,False,False,False,False
2023-01-11 00:00:00+00:00,62.02,62.47,60.66,62.11,1214979,,62.5389902289692,,,63.18656271423414,#000000,2.606876443714181,63.18656271423414,-0.44749443996358484,2,0.2855008734019676,0.5710017468039352,0.0,0.0,0.0,0.0,59.97877777244782,4.960379836481685,True,False,True,False,True,0.0,0,0.9719324872364283,0.9841470529761311,False,False,False,False,0.16898726488623497,0.1741943635886693,False,False,False,False,-37399038,-38463664.13154808,False,False,False,False,737329.6114143903,False,False,False,False
2023-01-12 00:00:00+00:00,61.5,61.96,60.69,61.96,712629,,62.52880526424653,,,63.177577354996956,"rgba(239, 83, 80, 0.5)",2.5574419722528474,63.177577354996956,-0.6559591080454428,2,0.2880517859042222,0.5761035718084444,0.0,0.0,0.0,0.0,58.503186365442836,4.960379836481685,True,False,True,False,True,0.0,0,0.9711002599674813,0.9932306915239144,False,False,False,False,0.15010627820480368,0.16215032089673648,False,False,False,False,-38111667,-38449860.32246776,False,False,False,False,736360.959986375,False,False,False,False
2023-01-13 00:00:00+00:00,60.0,61.39,59.74,61.04,938992,,62.50410025469311,,,63.139185669058165,"rgba(239, 83, 80, 1.0)",2.509175579765029,63.139185669058165,-1.2510825046974725,2,0.289629851789918,0.579259703579836,0.0,0.0,0.0,0.0,53.257683531690006,8.517105126495544,True,False,True,False,False,0.0,0,0.9538346273822556,0.9974209289040366,False,False,False,False,0.09094719054954771,0.1265487557231421,False,False,False,False,-39050659,-38473421.05492,False,False,False,False,744307.2752810268,False,False,False,False
2023-01-17 00:00:00+00:00,59.85,60.48,59.31,59.87,990404,,62.47270825841175,,,63.09446678835036,"rgba(239, 83, 80, 1.0)",2.4418669935959807,63.09446678835036,-1.3286828467149394,2,0.29127115729676806,0.5825423145935361,0.0,0.0,0.0,0.0,49.40869106241602,4.969297467873616,False,False,False,False,False,0.0,0,0.9539016281580314,1.0147801276950945,False,False,False,False,0.039328802052137554,0.08293877888763981,False,False,False,False,-40041063,-38534897.20962902,False,False,False,False,753958.1272307906,False,False,False,False
2023-01-18 00:00:00+00:00,58.51,60.26,58.49,60.23,853165,,62.43817012774975,,,63.045247295166455,"rgba(255, 0, 0, 1.0)",2.3959581355663184,63.045247295166455,-1.892874181666153,2,0.2922576838904537,0.5845153677809074,0.0,0.0,0.0,0.0,44.127908856615676,0.1832752753578646,False,True,False,True,False,0.0,0,1.0001358837813197,1.0043482810022246,False,False,False,False,-0.0005752508411953426,0.04118176402322223,False,False,False,False,-40894228,-38627419.985722005,False,False,False,False,757848.5928295831,False,False,False,False
2023-01-19 00:00:00+00:00,58.28,58.62,57.82,58.32,969422,,62.3900704847296,,,62.728408258362016,"rgba(255, 0, 0, 1.0)",2.371586476267192,62.728408258362016,-1.8757099110143687,2,0.2939514503268652,0.5879029006537304,0.0,0.0,0.0,0.0,40.209568480002574,-3.233158016721582,False,True,False,True,False,0.0,0,1.0098225983401194,0.9726074018120621,False,False,False,False,-0.08940069887900791,-0.024109467427892838,False,False,False,False,-41863650,-38754330.96667408,False,False,True,False,766145.5891892073,False,False,True,False
2023-01-20 00:00:00+00:00,60.61,60.8,58.26,58.61,1812739,,62.33763197459381,,,62.73935362805101,"rgba(239, 83, 80, 0.5)",2.310143141307989,62.73935362805101,-0.9217409908398086,2,0.2970165442071858,0.5940330884143716,0.0,0.0,0.0,0.0,43.99428953823027,-3.233158016721582,False,True,False,True,True,0.0,0,1.01522105180186,0.9320488758845539,False,False,False,False,0.0076610333587571544,-0.008224217034567842,False,False,False,False,-40050911,-38805177.24249079,False,False,False,False,807188.4680445326,False,False,False,False
2023-01-23 00:00:00+00:00,61.71,62.0,60.68,60.68,1145413,,62.326196171059756,,,62.77720951390975,#000000,2.2072589091202883,62.77720951390975,-0.48349992359305627,2,0.2996387867778007,0.5992775735556014,0.0,0.0,0.0,0.0,48.591153651486266,-8.970034578023096,False,False,False,False,True,0.0,0,1.0564949873664207,0.9244889520145267,False,False,False,False,0.13208501740781842,0.06193040018662529,False,False,False,False,-38905498,-38809111.38984409,False,False,False,False,820452.1751800411,False,False,False,False
2023-01-24 00:00:00+00:00,60.53,61.655,60.03,61.28,1313190,,62.30273654740803,,,62.77466825560525,"rgba(239, 83, 80, 1.0)",2.1133219910455714,62.77466825560525,-1.0621515628551674,2,0.3020476617125913,0.6040953234251826,0.0,0.0,0.0,0.0,49.120666692970694,-8.637198786700267,False,False,False,False,True,0.0,0,1.0254328032433337,0.9278832641186338,False,False,False,False,-0.0050089762658965375,0.028460711960364374,False,False,False,False,-40218688,-38864388.90396786,False,False,False,False,839775.227133765,False,False,False,False
2023-01-25 00:00:00+00:00,60.52,61.13,60.021,60.15,808789,,62.28699452760053,,,62.76696408239181,"rgba(239, 83, 80, 1.0)",2.0049515012891175,62.76696408239181,-1.1207074490066629,2,0.30417990402178297,0.6083598080435659,0.0,0.0,0.0,0.0,49.45317884030432,-8.253481145376917,False,False,False,False,True,0.0,0,1.0157799661697704,0.9577472486662003,False,False,False,False,-0.045561239469093774,-0.0085502637543647,False,False,False,False,-41027477,-38949215.88812598,False,False,False,False,838560.0809716566,False,False,False,False
2023-01-26 00:00:00+00:00,60.89,61.18,60.353,61.03,1180789,,62.26777232732443,,,62.76124110444058,"rgba(239, 83, 80, 0.5)",1.8993148788465692,62.76124110444058,-0.9852189993777968,1,0.38382236283549204,0.38382236283549204,0.0,0.0,0.0,0.0,50.46471756772803,-7.0766040525878395,False,False,False,False,True,0.0,0,1.008098436637439,0.9612802255232455,False,False,False,False,-0.022466730941908424,-0.01550849734813656,False,False,False,False,-39846688,-38984410.87290536,False,False,False,False,851980.8228943368,False,False,False,False
2023-01-27 00:00:00+00:00,60.89,61.56,60.55,60.82,998528,,62.253993197541206,,,62.75903860260725,"rgba(239, 83, 80, 1.0)",1.8279842489511093,62.75903860260725,-1.022458811491234,1,0.387440992004158,0.387440992004158,0.0,0.0,0.0,0.0,51.13907671934385,-6.134142031538616,False,False,False,False,True,0.0,0,1.0096737832063125,0.9605337685133779,False,False,False,False,0.012379400091920234,-0.0015645486281081634,False,False,False,False,-39846688,-39018225.66220319,False,False,False,False,857727.7710161275,False,False,False,False
2023-01-30 00:00:00+00:00,60.67,61.27,60.46,60.89,639432,,62.24394322766594,,,62.75432239270547,"rgba(239, 83, 80, 1.0)",1.8019053979224307,62.75432239270547,-1.1567324206413159,1,0.3896006804713928,0.3896006804713928,0.0,0.0,0.0,0.0,51.01044712202407,-5.885274359559553,False,False,False,False,True,0.0,1,0.9985140486090082,0.9827346600284736,False,False,False,False,-0.010567645320158267,-0.006066096974133215,False,False,False,False,-40486120,-39075790.14603836,False,False,False,False,849167.152544907,False,False,False,False
2023-01-31 00:00:00+00:00,60.59,61.34,60.08,60.7,876035,,62.22917850426968,,,62.74525789167099,"rgba(239, 83, 80, 1.0)",1.7835194278584334,62.74525789167099,-1.208429724961795,1,0.392812229384033,0.392812229384033,0.0,0.0,0.0,0.0,50.70397416603424,-5.763588028158125,False,False,False,False,True,0.0,1,1.000635487305788,0.9716855100421117,False,False,False,False,-0.029294750501772483,-0.01768042373795285,False,False,False,False,-41362155,-39165451.51286039,False,False,False,False,850220.7936215773,False,False,False,False
2023-02-01 00:00:00+00:00,61.14,62.45,60.31,60.53,1747907,,62.21210672550957,,,62.746332847187375,"rgba(239, 83, 80, 0.5)",1.773690893979644,62.746332847187375,-0.9056441867293084,1,0.3964584008541398,0.3964584008541398,0.0,0.0,0.0,0.0,51.993679915045014,-4.104370414371196,True,False,False,False,True,0.0,1,1.0004861664800713,0.9579813256509768,False,False,False,False,0.05167448386735838,0.016997030064702767,False,False,False,False,-39614248,-39183051.37510116,False,False,False,False,885424.1742638685,False,False,False,False
2023-02-02 00:00:00+00:00,61.6,62.22,61.05,61.72,1312456,,62.20409467368852,,,62.75228357732725,"rgba(239, 83, 80, 0.5)",1.7734945601703653,62.75228357732725,-0.6497249008852644,0,,,0.0,0.0,0.0,0.0,54.00907144060759,-1.8309324340271687,True,False,True,False,True,0.0,1,1.0009032570058003,0.9743613972968992,False,False,False,False,0.08261193526407536,0.04980448266438906,False,False,False,False,-38301792,-39148492.18392072,False,False,False,False,902170.5203711678,False,False,False,False
2023-02-03 00:00:00+00:00,61.1,61.7,60.75,61.1,929002,,62.19435625432795,,,62.74864905395079,"rgba(239, 83, 80, 0.5)",1.7742973434748714,62.74864905395079,-0.9291841979101403,1,0.20306604422392466,0.20306604422392466,0.0,0.0,0.0,0.0,53.73496549305209,-1.7864592870964415,True,False,True,False,True,0.0,1,0.9890564575265085,0.9889170493421328,False,False,False,False,0.03292130531596654,0.0413628939901778,False,False,False,False,-39230794,-39151719.70611991,False,False,False,False,903222.735258573,False,False,False,False
2023-02-06 00:00:00+00:00,60.37,61.085,60.24,60.51,800816,,62.181065813240004,,,62.73737699050025,"rgba(239, 83, 80, 1.0)",1.7710652568844165,62.73737699050025,-1.3366966470026318,1,0.20832738557114322,0.20832738557114322,0.0,0.0,0.0,0.0,51.45330146667351,-1.7864592870964415,False,False,False,False,True,0.0,1,0.9691511566365238,1.022773742513398,False,False,False,False,-0.03503720848345899,0.003162842753359405,False,False,False,False,-40031610,-39186225.207840696,False,False,False,False,899206.784856276,False,False,False,False
2023-02-07 00:00:00+00:00,60.47,60.63,59.59,60.12,631213,,62.16860187853903,,,62.60057768230617,"rgba(239, 83, 80, 1.0)",1.7706413354312212,62.60057768230617,-1.2032802124701827,1,0.2144138048794791,0.2144138048794791,0.0,0.0,0.0,0.0,50.24247712902174,-1.7864592870964415,False,False,False,False,False,0.0,1,0.9376052108929596,1.0423770558511891,False,False,False,False,-0.10210080075330706,-0.04946897899997383,False,False,False,False,-39400397,-39194624.101650864,False,False,False,False,888697.2246658339,False,False,False,False
2023-02-08 00:00:00+00:00,60.88,61.17,59.89,60.61,753967,,62.157076519618165,,,62.60307270672799,"rgba(239, 83, 80, 0.5)",1.7703506854712352,62.60307270672799,-0.9732945686234699,1,0.21989987189135826,0.21989987189135826,0.0,0.0,0.0,0.0,50.7094030555594,-1.7864592870964415,False,False,False,False,False,0.0,1,0.9411746851689387,1.0445164544667493,False,False,False,False,0.02539006163941963,-0.0120394586802771,False,False,False,False,-38646430,-39173126.293742985,False,False,False,False,883413.6864436443,False,False,False,False
2023-02-09 00:00:00+00:00,62.0,63.33,60.68,61.32,3035664,,62.15252756414191,,,62.67561623914473,#000000,1.780864503093176,62.67561623914473,-0.3793754314105624,1,0.22536254330692396,0.22536254330692396,0.0,0.0,0.0,0.0,53.928727106339835,-0.9805034846856913,True,False,True,False,True,0.8688525870702719,1,0.9752318967356214,0.9889760465239471,False,False,False,False,0.2578758565545852,0.12291819893715407,False,False,False,False,-35610766,-39033425.89006679,False,False,False,False,967815.6595242857,False,False,False,False
2023-02-10 00:00:00+00:00,64.63,65.18,62.29,62.45,3573494,,62.21583140287645,64.03333333333333,,62.82715814195831,"rgba(38, 166, 154, 0.5)",1.8376848635325345,62.82715814195831,0.9810397276582731,1,0.2290426712513431,0.2290426712513431,0.0,0.0,0.0,0.0,60.27436708845081,4.99073427699048,True,False,True,False,True,6.332290537131357,0,1.0043212862378186,0.939641389000793,False,False,False,False,0.34282824098551906,0.23287321996133656,False,False,False,False,-32037272,-38759066.91398574,False,True,False,False,1069999.1238566667,False,False,False,False
2023-02-13 00:00:00+00:00,63.98,64.59,63.0848,64.32,782776,,62.228047238933,64.0066674107895,,62.84966933902698,"rgba(38, 166, 154, 0.5)",1.8358135197449146,62.84966933902698,0.6157110451665454,2,0.47289244490104465,0.9457848898020893,0.0,0.0,0.0,0.0,62.5701173701546,6.981938071346455,True,False,True,False,True,4.8481947674423225,0,1.0132226593387834,0.9563349945628674,False,False,False,False,0.3428282412303331,0.2878507305958348,False,False,False,False,-32820048,-38526164.2114765,False,False,False,False,1058735.471940719,False,False,False,False
2023-02-14 00:00:00+00:00,63.6,64.15,63.16,64.11,856578,,62.23923901681996,63.94586868859402,,62.867275567887944,#000000,1.8369886050637518,62.867275567887944,0.39887260600978447,2,0.48259575118390824,0.9651915023678165,0.0,0.0,0.0,0.0,63.01116609458726,7.329969321940638,True,False,True,False,True,3.98837726798088,0,0.9968945458343862,0.9764267797428403,False,False,False,False,0.3189635240330869,0.30340712731446084,False,False,False,False,-33676626,-38335986.24239899,False,False,False,False,1050807.727943044,False,False,False,False
2023-02-15 00:00:00+00:00,64.15,64.68,63.65,63.65,686922,,62.25139978158212,63.97080042469451,,62.88984704321795,"rgba(38, 166, 154, 0.5)",1.8852772396306097,62.88984704321795,0.668417848734526,3,0.39635325777373165,1.189059773321195,0.0,0.0,0.0,0.0,64.17064112209206,8.486036984005736,True,False,True,False,True,5.100035152159762,0,1.0141396516838206,0.9515009947244961,False,False,False,False,0.3428282419568976,0.32311768463567925,False,False,False,False,-32989704,-38126328.115246095,False,False,False,False,1036537.6993962579,False,False,False,False
2023-02-16 00:00:00+00:00,64.47,64.76,63.82,64.2199,615690,,62.26324149180709,64.00663356410752,,62.91162716841834,"rgba(38, 166, 154, 0.5)",1.942277849135441,62.91162716841834,0.8023428945942672,2,0.47845956538029555,0.9569191307605911,0.0,0.0,0.0,0.0,65.43506335488733,9.800630141903994,True,False,True,False,True,5.7437035571712265,0,1.0382551321949542,0.9393568400490286,False,False,False,False,0.34282824221345637,0.33297296342456784,False,False,False,False,-32374014,-37900747.169550166,False,False,False,False,1020033.868047385,False,False,False,False
2023-02-17 00:00:00+00:00,63.94,64.5451,63.59,64.28,769107,,62.275572923419986,64.0085762178452,,62.931637078549294,"rgba(38, 166, 154, 0.5)",1.9830345115183536,62.931637078549294,0.5084948928491563,2,0.48318548111798465,0.9663709622359693,0.0,0.0,0.0,0.0,64.59688382656114,9.800630141903994,True,False,True,False,True,4.506369483086726,0,1.0446331808485154,0.928770862090601,False,False,False,False,0.3159195101312278,0.32444623677789786,False,False,False,False,-33143121,-37714173.594273694,False,False,False,False,1010193.5987121934,False,False,False,False
2023-02-21 00:00:00+00:00,63.69,63.97,63.39,63.8,736905,,62.28495090985125,63.97869727445286,,62.94453568560139,#000000,2.015516941268296,62.94453568560139,0.36986258916261705,2,0.4885461954601671,0.9770923909203342,0.0,0.0,0.0,0.0,63.26048441608727,9.800630141903994,True,False,True,False,True,3.9242304417168974,0,1.0619211246969356,0.9309564924153892,False,False,False,False,0.2700526178672196,0.29724942732255877,False,False,False,False,-33880026,-37563814.865086496,False,False,False,False,999476.3987626956,False,False,False,False
2023-02-22 00:00:00+00:00,63.86,64.17,63.635,63.91,683988,,62.29480412261107,63.97159737951814,,62.95898644731311,#000000,2.0512000442717913,62.95898644731311,0.4392616679212119,2,0.4964229216921792,0.9928458433843584,0.0,0.0,0.0,0.0,62.72405823407137,9.800630141903994,True,False,True,False,False,4.283506566966999,0,1.054067553687381,0.9386387586650523,False,False,False,False,0.29623848006763054,0.29674395369509465,False,False,False,False,-33196038,-37392529.4978282,False,False,False,False,987104.3046935704,False,False,False,False
2023-02-23 00:00:00+00:00,63.32,64.02,62.9,64.0,623333,,62.301033351789776,63.93429519018876,,62.96589461448944,#000000,2.0151346097703966,62.96589461448944,0.1757229436652393,2,0.5038536982148467,1.0077073964296934,0.0,0.0,0.0,0.0,60.59575915954723,9.800630141903994,True,False,True,False,False,3.0054487816818707,0,1.0257895072277319,0.9472352610742962,False,False,False,False,0.24451189830375192,0.2706279259994233,False,False,False,False,-33819371,-37252405.63516828,False,False,False,False,972838.7633330382,False,False,False,False
2023-02-24 00:00:00+00:00,63.08,63.41,62.28,62.83,673722,,62.304756763451024,63.86620159131645,,62.96706215448478,#000000,1.9226082602864103,62.96706215448478,0.05874199536539749,2,0.5083909928445847,1.0167819856891693,0.0,0.0,0.0,0.0,58.41779131375566,13.481533062011763,True,False,True,False,False,2.4393130863469246,0,1.0219636700260764,0.9457541572510328,False,False,False,False,0.17463699332815427,0.2226324596637888,False,False,False,False,-34493093,-37144197.296534225,False,False,False,False,961108.6941827231,False,False,False,False
2023-02-27 00:00:00+00:00,60.85,63.31,59.0199,63.21,2947188,,62.27300677738242,63.22753814898818,,62.88351947981607,"rgba(239, 83, 80, 1.0)",1.8037235460651004,62.88351947981607,-1.1274008615412714,2,0.5178165556773806,1.0356331113547612,0.0,0.0,0.0,0.0,51.69737660361412,7.1597474478540235,False,False,False,False,False,0.0,0,0.9660520457033582,0.9636489135692807,False,False,False,False,-0.009791586720388368,0.10642043647170021,False,False,False,False,-37440281,-37155808.42216034,False,False,False,False,1038994.1571559496,False,False,False,False
2023-02-28 00:00:00+00:00,59.6,60.05,59.14,59.67,1837669,,62.2311085655269,62.776319368122564,,62.79988099819012,"rgba(255, 0, 0, 1.0)",1.722344756272245,62.79988099819012,-1.8578632335582899,3,0.6711557781490161,2.013467334447048,0.0,0.0,0.0,0.0,45.26943142440643,1.3925576045623984,False,True,False,True,False,0.0,0,0.9612509053197575,1.001690869586047,False,False,False,False,-0.18249352147421885,-0.03803654250125932,False,False,False,False,-39277950,-37239029.66050699,False,False,False,False,1070314.7392282654,False,False,False,False
