date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_768,aVWAP_OB_bull_768,aVWAP_OB_bear_673,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 18:00:00+00:00,12.61,12.74,12.61,12.74,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.5017945453726671,12.800260481353419,-0.1200899489823376,29.911232083628867,-15.465729272009114,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9069916613213599,0.9711353431686977,False,False,False,False,-0.18289653520647298,-0.19051755341165905,False,False,False,False,-2595.0,-2398.7258240046544,False,False,False,False,16.04995471821673,False,False,False,False
2025-06-24 19:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.4973524499381251,12.800260481353419,-0.12116253043674723,32.87988878864907,-15.465729272009114,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.1780201664891989,False,False,False,False,-2595.0,-2401.768834485202,False,False,False,False,15.801118210957554,False,False,False,False
2025-06-25 14:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.49218369821926095,12.800260481353419,-0.12243493957935535,34.85899325866253,-23.471329160445997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.17177147302796886,False,False,False,False,-2595.0,-2404.7646665086872,False,False,False,False,15.556139634043483,False,False,False,False
2025-06-25 15:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.4862651188043015,12.800260481353419,-0.12392515733309435,36.1783962386715,-21.76892511838794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16864712629735382,False,False,False,False,-2595.0,-2407.7140515240562,False,False,False,False,15.314959174600947,False,False,False,False
2025-06-25 16:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.4795689505987371,12.800260481353419,-0.1256555105958888,37.05799822534415,-20.414269796388766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16708495293204628,False,False,False,False,-2595.0,-2410.6177096399624,False,False,False,False,15.077517947087754,False,False,False,False
2025-06-25 17:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.474450388524624,12.800260481353419,-0.12701113290434446,37.64439954979259,-19.283583748906878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16630386624939253,False,False,False,False,-2595.0,-2413.476349800583,False,False,False,False,14.843757978915852,False,False,False,False
2025-06-25 18:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.46865631195870405,12.800260481353419,-0.12858139283682318,38.03533376609155,-18.306281399548432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16591332290806565,False,False,False,False,-2595.0,-2416.2906699587134,False,False,False,False,14.613622196297001,False,False,False,False
2025-06-25 19:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.4621613149984282,12.800260481353419,-0.13038841503561116,38.295956576957515,-17.442780657985388,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16571805123740221,False,False,False,False,-2595.0,-2419.0613572461752,False,False,False,False,14.3870544103079,False,False,False,False
2025-06-26 14:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.4549353780463698,12.800260481353419,-0.13245943107831187,38.46970511753483,-16.67101560642196,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.1656204154020705,False,False,False,False,-2595.0,-2421.7890881415833,False,False,False,False,14.163999303171343,False,False,False,False
2025-06-26 15:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.44694305016420743,12.800260481353419,-0.13482809796746836,38.5855374779197,-15.978407086086193,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16557159748440464,False,False,False,False,-2595.0,-2424.4745286355123,False,False,False,False,13.944402414750082,False,False,False,False
2025-06-26 16:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.438142393243055,12.800260481353419,-0.13753629478166018,38.66275905150962,-15.357213144926455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.1655471885255717,False,False,False,False,-2595.0,-2427.118334393101,False,False,False,False,13.72821012925008,False,False,False,False
2025-06-26 17:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.42848360318475803,12.800260481353419,-0.14063660990881638,38.71424010056957,-14.801938997670376,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16553498404615524,False,False,False,False,-2595.0,-2429.721150914138,False,False,False,False,13.515369662129924,False,False,False,False
2025-06-26 18:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.41790718397080634,12.800260481353419,-0.14419584937699584,38.748560799942865,-14.307975621459285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.165528881806447,False,False,False,False,-2595.0,-2432.283613690663,False,False,False,False,13.30582904721318,False,False,False,False
2025-06-26 19:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.40634148865873926,12.800260481353419,-0.14830009495788377,38.77144126619173,-13.870950431803031,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16552583068659288,False,False,False,False,-2595.0,-2434.8063483621254,False,False,False,False,13.099537124000573,False,False,False,False
2025-06-27 14:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.39369934108551174,12.800260481353419,-0.15306218493347762,38.78669491035764,-13.4864738611532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16552430512666583,False,False,False,False,-2595.0,-2437.289970868139,False,False,False,False,12.896443525178858,False,False,False,False
2025-06-27 15:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.3798732837561844,12.800260481353419,-0.15863311248836365,38.79686400646824,-13.150092250843507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.1655235423467023,False,False,False,False,-2595.0,-2439.7350875988654,False,False,False,False,12.696498664323371,False,False,False,False
2025-06-27 16:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.3647287033221019,12.800260481353419,-0.16522001368288583,38.80364340387531,-12.857336533797259,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16552316095672054,False,False,False,False,-2595.0,-2442.142295543069,False,False,False,False,12.499653723791226,False,False,False,False
2025-06-27 17:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.833532008830021,12.833532008830021,12.833532008830021,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.843715498938428,12.939746192893402,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.113558663558665,13.58704467353952,13.58704467353952,13.58704467353952,13.58704467353952,13.628185913185911,,,,,,,,,,,,,12.833532008830021,13.090024220813797,,"rgba(239, 83, 80, 0.75)",0.34809354650310864,12.800260481353419,-0.17311576718036262,38.80816300214669,-12.60380485327704,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16552297026172966,False,False,False,False,-2595.0,-2444.512182433874,False,False,False,False,12.305860642802214,False,False,False,False
2025-06-27 18:00:00+00:00,12.74,12.74,12.74,12.74,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.826646216768916,12.826646216768916,12.826646216768916,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.928277511961724,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.58054560954817,13.58054560954817,13.58054560954817,13.58054560954817,13.621686991869918,,,,,,,,,,,,,12.826646216768916,12.784906950238273,,"rgba(239, 83, 80, 0.75)",0.3297422963193782,12.740000000000002,-5.387106413790866e-15,38.811176067660945,-12.385246647458004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16552287491423423,False,False,False,False,-2595.0,-2446.8453268922635,False,False,False,False,12.301118617332412,False,False,False,False
2025-06-27 19:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.826646216768916,12.826646216768916,12.826646216768916,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.928277511961724,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.58054560954817,13.58054560954817,13.58054560954817,13.58054560954817,13.621686991869918,,,,,,,,,,,,,12.826646216768916,12.784906950238273,,"rgba(239, 83, 80, 0.75)",0.3093697167170959,12.740000000000002,-5.741857536187504e-15,38.81318477800378,-12.197633009749637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.1655228272404865,False,False,False,False,-2595.0,-2449.1422985683525,False,False,False,False,12.110403600009429,False,False,False,False
2025-06-30 14:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.826646216768916,12.826646216768916,12.826646216768916,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.928277511961724,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.58054560954817,13.58054560954817,13.58054560954817,13.58054560954817,13.621686991869918,,,,,,,,,,,,,12.826646216768916,12.784906950238273,,"rgba(239, 83, 80, 0.75)",0.2865449982743208,12.740000000000002,-6.199224729442579e-15,38.81452391823234,-12.037207918519854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16552280340361264,False,False,False,False,-2595.0,-2451.403658280471,False,False,False,False,11.922645404660445,False,False,False,False
2025-06-30 15:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.826646216768916,12.826646216768916,12.826646216768916,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.928277511961724,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.58054560954817,13.58054560954817,13.58054560954817,13.58054560954817,13.621686991869918,,,,,,,,,,,,,12.826646216768916,12.784906950238273,,"rgba(239, 83, 80, 0.75)",0.26062468268607936,12.740000000000002,-6.8157659554442895e-15,38.81541667838471,-11.900520152271852,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.1655227914851757,False,False,False,False,-2595.0,-2453.6299581520916,False,False,False,False,11.737798189084314,False,False,False,False
2025-06-30 16:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.826646216768916,12.826646216768916,12.826646216768916,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.928277511961724,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.58054560954817,13.58054560954817,13.58054560954817,13.58054560954817,13.621686991869918,,,,,,,,,,,,,12.826646216768916,12.784906950238273,,"rgba(239, 83, 80, 0.75)",0.2612694580882428,12.740000000000002,-6.798945626473847e-15,38.816011851819624,-11.784438219052959,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.16552278552595723,False,False,False,False,-2595.0,-2455.8217417466326,False,False,False,False,11.555816821811689,False,False,False,False
2025-06-30 17:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.826646216768916,12.826646216768916,12.826646216768916,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.928277511961724,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.58054560954817,13.58054560954817,13.58054560954817,13.58054560954817,13.621686991869918,,,,,,,,,,,,,12.826646216768916,12.784906950238273,,"rgba(239, 83, 80, 0.75)",0.2623255662391621,12.740000000000002,-6.7715734492334874e-15,38.816408634109564,-11.686151585895367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.165522782546348,False,False,False,False,-2595.0,-2457.979544200173,False,False,False,False,11.376656871085926,False,False,False,False
2025-06-30 18:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.74,12.826646216768916,12.826646216768916,12.826646216768916,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.836351084812623,12.928277511961724,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.1084061302682,13.58054560954817,13.58054560954817,13.58054560954817,13.58054560954817,13.621686991869918,,,,,,,,,,,,,12.826646216768916,12.784906950238273,,"rgba(239, 83, 80, 0.5)",0.2633620465586526,12.740000000000002,-6.7449234337744384e-15,38.816673155636195,-11.603161603165901,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236690186016678,0.9711353431686977,False,False,False,False,-0.16552277956673878,-0.1655227810565434,False,False,False,False,-2595.0,-2460.1038923521082,False,False,False,False,11.200274594014825,False,False,False,False
2025-06-30 19:00:00+00:00,12.74,12.74,12.55,12.55,60.0,,,,,,,,,,,,,,,,,,,,,,,,12.613333333333335,12.613333333333335,12.613333333333335,12.613333333333335,12.613333333333335,12.613333333333335,12.613333333333335,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.634444444444446,12.769252615844545,12.769252615844545,12.769252615844545,12.777918486171762,12.777918486171762,12.777918486171762,12.777918486171762,12.777918486171762,12.777918486171762,12.777918486171762,12.858029739776953,13.076465949820788,13.076465949820788,13.076465949820788,13.076465949820788,13.076465949820788,13.54481116584565,13.54481116584565,13.54481116584565,13.54481116584565,13.586098039215685,,,,,,,,,,,,,12.769252615844545,12.650449275570438,,"rgba(239, 83, 80, 1.0)",0.2672780379109811,12.626000000000003,-0.28434809157539026,27.884505097337165,-20.67218102355273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9016906700062619,0.9718221665623041,False,False,False,False,-0.19095155199885325,-0.17823716652769833,False,False,False,False,-2655.0,-2463.1255374319207,False,False,False,False,11.9568594840301,False,False,False,False
