date,Close,High,Low,Open,Volume,aVWAP_OB_bull_143,aVWAP_OB_bull_125,aVWAP_OB_bear_38,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,1.5758982323,1.6337802805,1.5163312613,1.556075613,72194,,,1.7479114908885962,0.0,0.0,0.0,0.0,1.60901824102373,#000000,0.10476615603965421,1.5990591098238895,-0.22107213244631388,42.060176243603216,-7.0607232919226774,False,True,False,True,True,0.0,1.6963520680259998,,1,0.9201610062798367,1.0535040592003695,False,False,False,False,-0.3044449430130468,-0.2581357970293314,False,False,False,False,-741737,-732810.078992505,False,False,False,False,32027.420820099403,False,False,False,False
2024-04-19 00:00:00+00:00,1.6254547804,1.6341767329,1.5659869226,1.6056321612,40137,,,1.7454553885590687,0.0,0.0,0.0,0.0,1.6095576826501943,#000000,0.09987068569269528,1.6006662296341854,0.24820647414086616,43.47875267307056,-8.33873469965787,True,False,False,False,True,0.0,1.694870049414,,1,0.9400093396492593,1.049322434548725,False,False,False,False,-0.1690378405490975,-0.21358681878921448,False,False,False,False,-701600,-730498.2212893565,False,False,False,False,32628.130388980928,False,False,False,False
2024-04-26 00:00:00+00:00,1.6056321612,1.665100019,1.5659869226,1.610587816,35270,,,1.7434239065176067,0.0,0.0,0.0,0.0,1.6101203081314832,#000000,0.09513433778222627,1.6020457713196241,0.037698164132760566,44.111486808466154,-7.708745800579656,True,False,False,False,True,0.0,1.692009176272,,1,0.9560140805894072,1.0251940749049653,False,False,False,False,-0.06599019372971085,-0.13978850625946265,False,False,False,False,-736870,-730970.2048975523,False,False,False,False,32823.8244342416,False,False,False,False
2024-05-03 00:00:00+00:00,1.6204991256,1.6510259593,1.556075613,1.5659869226,13264,,,1.7426585350527266,0.0,0.0,0.0,0.0,1.6102071979430286,#000000,0.09001798626122712,1.6023605026388328,0.20149998588648768,45.00838563526176,-6.827549793329247,True,False,False,False,True,0.0,1.690035083706,,1,1.0099001272555488,1.0240117595764888,False,False,False,False,-0.13054464059826576,-0.1351665734288642,False,False,False,False,-723606,-730424.7082384743,False,False,False,False,31374.948550223704,False,False,False,False
2024-05-10 00:00:00+00:00,1.6502330545,1.6849226383,1.5758982323,1.6056321612,16699,,,1.7419055555337446,0.0,0.0,0.0,0.0,1.6124072225126547,#000000,0.08369225947664073,1.6115809564854597,0.4618359960197791,46.48710410541061,-5.401482231611183,True,False,True,False,True,0.0,1.686887345856,,1,1.018439085061712,1.0023803228065078,False,False,False,False,0.013337848783941071,-0.06091436232246157,False,False,False,False,-706907,-728682.6557763651,False,False,False,False,30287.841250207133,False,False,False,False
2024-05-17 00:00:00+00:00,1.5956217384,1.6849226383,1.5858095419,1.6750113286,20184,,,1.7408823673865839,0.0,0.0,0.0,0.0,1.612624481277812,#000000,0.08082924437801992,1.614146927494221,-0.2291891905803671,46.28595382836521,-5.401482231611183,True,False,False,False,True,0.0,1.684022744688,,1,1.01854461771585,0.9777377538734937,False,False,False,False,0.039768552608900595,-0.010572904856780488,False,False,False,False,-727091,-728564.7553484861,False,False,False,False,29539.408565006604,False,False,False,False
2024-05-24 00:00:00+00:00,1.6006765064,1.6255538935,1.5659869226,1.5843228454,86474,,1.5974057741666667,1.7358171982983355,1.0,1.6255538,1.5659869,0.0,1.6062978655144229,#000000,0.08125267425514382,1.6029897097765593,-0.028469258369215336,46.26902766345223,-5.401482231611183,True,False,False,False,False,0.0,1.6800823211099998,,1,0.9958465795542253,1.0236962574344197,False,False,False,False,-0.1729774673177359,-0.09177518608725818,False,False,False,False,-640617,-722050.1068041539,False,False,False,False,33756.78570833945,False,False,False,False
2024-05-31 00:00:00+00:00,1.5957208515,1.6839315073,1.5832326014,1.6056321612,22283,,1.6022320902378746,1.7347817700008137,0.0,0.0,0.0,0.0,1.6074100848991226,#000000,0.08185802410621874,1.6048842535658172,-0.11194262463416796,46.132900794571455,-5.401482231611183,True,False,False,False,False,0.0,1.67780914349,,1,0.9800640529178164,1.007063116306834,False,False,False,False,0.03024902779944662,-0.030763079143905782,False,False,False,False,-662900,-717668.6174112536,False,False,False,False,32906.87565586986,False,False,False,False
2024-06-07 00:00:00+00:00,1.581845018,1.6452773997,1.5758982323,1.6254547804,40698,,1.6018984548921116,1.7326148167600406,0.0,0.0,0.0,0.0,1.6068130904899753,#000000,0.08252716585881874,1.6041106012833577,-0.26979701837147635,45.67519402846835,-5.401482231611183,True,False,False,True,False,0.0,1.67444305542,,1,0.9725079080136614,1.02800767217452,False,False,False,False,-0.09256861589415763,-0.0616658475190317,False,False,False,False,-703598,-716626.3494548644,False,False,False,False,33483.99597765728,False,False,False,False
2024-06-14 00:00:00+00:00,1.7047452575,1.7245678768,1.5957208515,1.6452773997,93970,,1.6301224119315705,1.730538025039891,0.0,0.0,0.0,0.0,1.6193173406765253,"rgba(38, 166, 154, 1.0)",0.08188172521091976,1.6224526458116277,1.0050180486108964,48.39640801949015,-3.50535349916138,True,False,True,False,True,0.0,1.6729750029180002,,1,0.9774750771578261,0.9821354383211395,False,False,False,False,0.17352114251884093,0.055927647499904615,False,False,False,False,-609628,-708700.5457915411,False,False,False,False,37964.44072005303,False,False,False,False
2024-06-21 00:00:00+00:00,1.6452773997,1.7344791864,1.6353660901,1.7344791864,26180,,1.63416053861049,1.729952983914106,0.0,0.0,0.0,0.0,1.6281012520737599,#000000,0.0809043153433022,1.639559827841353,0.07067078973952919,49.04866125069746,-2.910193610906745,True,False,True,False,True,0.0,1.669730116776,,1,0.9914460285284387,0.973116089654936,False,False,False,False,0.3137591130062647,0.18484338025308467,False,False,False,False,-635808,-703301.0979551306,False,False,False,False,37091.51918523428,False,False,False,False
2024-06-28 00:00:00+00:00,1.6849226383,1.7245678768,1.6353660901,1.6551887094,37802,,1.639996514312745,1.7292687710136465,0.0,0.0,0.0,0.0,1.6321624607478342,#000000,0.08046906642303109,1.644755491670205,0.49916257781137596,50.368745494063845,-1.66509329993373,True,False,True,False,True,0.0,1.668062092318,,1,0.9895791583388058,0.9815631262637373,False,False,False,False,0.28490914037680776,0.2348762603149462,False,False,False,False,-598006,-695501.4610695655,False,False,False,False,37144.147393735446,False,False,False,False
2024-07-05 00:00:00+00:00,1.7146565672,1.7245678768,1.6849226383,1.7146565672,61971,,1.65141376788658,1.7287875018734744,0.0,0.0,0.0,0.0,1.6407872201265254,"rgba(38, 166, 154, 0.5)",0.07941855095193291,1.6559469710357226,0.7392428527159939,51.96511813841579,-0.16918146536825418,True,False,True,False,True,0.0,1.666006344294,,1,1.0308977035874765,0.9974947807856506,False,False,False,False,0.3428277206406479,0.2888519904777971,False,False,False,False,-536035,-683689.130619968,False,False,False,False,38983.17351271801,False,False,False,False
2024-07-12 00:00:00+00:00,1.7295235316,1.7344791864,1.6353660901,1.7344791864,59340,,1.6581095960016308,1.7281711301792968,0.0,0.0,0.0,0.0,1.645698341025708,"rgba(38, 166, 154, 0.5)",0.07891646876879943,1.6612264426496777,0.8654351875577628,53.48600655165372,1.2368484273155218,True,False,True,False,True,0.0,1.6648747081259998,,0,0.9891896387067012,0.9933058916945713,False,False,False,False,0.24023094822805646,0.2645414693529268,False,False,False,False,-476695,-668356.232055526,False,False,False,False,40491.086585850004,False,False,False,False
2024-07-19 00:00:00+00:00,1.774124425,1.7939470443,1.7245678768,1.7344791864,79364,,1.6746832981026434,1.729167422555726,0.0,0.0,0.0,0.0,1.658977445721218,"rgba(38, 166, 154, 1.0)",0.07911204459054928,1.6776534221457715,1.219422445134894,55.46429383696302,3.0696080370194494,True,False,True,False,True,0.0,1.664008317258,,0,1.0488180884099463,0.9674117848693826,False,False,False,False,0.34282787119240243,0.3036846702726646,False,False,False,False,-397331,-648280.2889403019,False,False,False,False,43370.56165356482,False,False,False,False
2024-07-26 00:00:00+00:00,1.7543018057,1.8137696635,1.7146565672,1.774124425,117639,,1.690894270702023,1.7304168162993085,0.0,0.0,0.0,0.0,1.6863474021718456,#000000,0.07925167987632242,1.716671572080256,0.4748193814751758,56.45209567302849,3.9371040010081018,True,False,True,False,True,0.0,1.662617761724,,0,1.0439709115912128,0.9298156604276495,False,False,False,False,0.34282788077297105,0.3232562755228178,False,False,False,False,-514970,-638405.4527225017,False,False,False,False,48871.927457004465,False,False,False,False
2024-08-02 00:00:00+00:00,1.7642131154,1.774124425,1.7344791864,1.774124425,26851,,1.6936392019093314,1.7306589082202024,0.0,0.0,0.0,0.0,1.68843131273707,"rgba(38, 166, 154, 0.5)",0.07965269547508007,1.718347949826487,0.5758143563121753,57.40606865490765,4.793547060928191,True,False,True,False,True,0.0,1.661356664234,,1,1.0673901627956073,0.9536145632906249,False,False,False,False,0.3062257993019428,0.31474103741238035,False,False,False,False,-488119,-627273.1228912052,False,False,False,False,47240.747645374504,False,False,False,False
2024-08-09 00:00:00+00:00,1.774124425,1.774124425,1.6353660901,1.6353660901,34588,,1.6953622821241572,1.7306273014084066,0.0,0.0,0.0,0.0,1.698404209255651,"rgba(38, 166, 154, 0.5)",0.08018453247818852,1.726582129804111,0.592911048135388,58.338591897714885,5.648507580134847,True,False,True,False,True,0.0,1.660388103542,,1,1.0195478497267558,0.9388067312379597,False,False,False,False,0.132774534936176,0.22375778617427816,False,False,False,False,-453531,-614403.3360103752,False,False,False,False,46303.50707905047,False,False,False,False
2024-08-16 00:00:00+00:00,1.7840357346,1.8038583539,1.7443904961,1.774124425,47709,,1.700690146860637,1.7313480628566025,0.0,0.0,0.0,0.0,1.7063166368088443,"rgba(38, 166, 154, 0.5)",0.08078038726276526,1.7374472362423121,0.5767303170526178,59.25901631350558,6.508435708640853,True,False,True,False,True,0.0,1.6599164192940001,,1,1.0711469227049084,0.9254243099405084,False,False,False,False,0.34282789856545687,0.2832928423698675,False,False,False,False,-405822,-598952.8666762733,False,False,False,False,46407.617665787475,False,False,False,False
2024-08-23 00:00:00+00:00,1.8334931697,1.8335922828,1.7443904961,1.7840357346,46518,,1.7068300516803083,1.7324202902711212,0.0,0.0,0.0,0.0,1.7136855597779088,"rgba(38, 166, 154, 1.0)",0.08231088298949496,1.7466207569421726,1.0554183068223766,60.88323134702766,8.05317601446525,True,False,True,False,True,1.6751270746896196,1.66004092289,,1,1.075432881887327,0.9125664323500088,False,False,False,False,0.3428279222887727,0.3130603823293201,False,False,False,False,-359304,-581201.0987743271,False,False,False,False,46415.794134988406,False,False,False,False
2024-08-30 00:00:00+00:00,1.8633262117,1.8731384083,1.7543018057,1.8038583539,30366,,1.711447141375833,1.7333560683182136,0.0,0.0,0.0,0.0,1.7190520682634576,"rgba(38, 166, 154, 1.0)",0.08403690788538642,1.7532424129892334,1.3099458497557304,62.63519394946253,9.706387146088737,True,False,True,False,True,2.9553322424868114,1.6639057741899999,,1,1.0815613166514801,0.8776996379199671,False,False,False,False,0.3428279554416234,0.32794416888547173,False,False,False,False,-328938,-562514.943309562,False,False,False,False,45226.920495359635,False,False,False,False
2024-09-06 00:00:00+00:00,1.8930601406,2.1210202623,1.8137696635,1.8620377415,50174,,1.7249038504387353,1.736611784068607,0.0,0.0,0.0,0.0,1.7694418207590599,"rgba(38, 166, 154, 0.5)",0.08693174170991383,1.8310491097871995,0.7133301322746733,64.45335905587876,11.409481774604458,True,False,True,False,True,4.212273280941982,1.66797234321,,1,1.1056216753833095,0.8032987638792088,False,False,False,False,0.3428280699005586,0.33538611939301516,False,False,False,False,-278764,-541496.3549162612,False,False,False,False,45593.3708290367,False,False,False,False
2024-09-13 00:00:00+00:00,1.9227940695,1.9960386478,1.828636628,1.8732375214,50220,,1.7354152761971806,1.7393597510430248,0.0,0.0,0.0,0.0,1.7782166312415373,"rgba(38, 166, 154, 0.5)",0.09018833358851383,1.8387947288958268,0.9313770114372221,66.29355883425801,13.122881936249513,True,False,True,False,True,5.450446296425106,1.671258227806,,1,1.1168294515436412,0.8542824943251698,False,False,False,False,0.24301589371169174,0.2892010065523535,False,False,False,False,-228544,-518314.6989965381,False,False,False,False,45936.08410095991,False,False,False,False
2024-09-20 00:00:00+00:00,2.0417297852,2.0417297852,1.883148831,1.883148831,38307,,1.745630467771093,1.7422443456620735,0.0,0.0,0.0,0.0,1.7907480861602656,"rgba(0, 255, 255, 0.75)",0.09815157945974383,1.8544332456369996,1.9082376523529967,69.05604428576592,15.70833675218725,True,False,True,False,True,10.084944498341631,1.6779052288599998,,0,1.110789283136659,0.8428674873002228,False,False,False,False,0.3335977884424328,0.31139939749739315,False,False,False,False,-190237,-494012.64721901674,False,False,False,False,45370.96676014806,False,False,False,False
2024-09-27 00:00:00+00:00,2.0020845466,2.101197643,1.7840357346,1.7840357346,71389,1.9624393080666662,1.7607773800657025,1.7468884319063063,1.0,2.1011977,1.7840357,0.0,1.8054690229517065,"rgba(38, 166, 154, 1.0)",0.10381981354773874,1.8695899595293632,1.276197505495544,69.93179016244157,16.459800890747488,True,False,True,False,True,8.199211287615075,1.682582407372,,1,1.0822192513157325,0.8315508021355211,False,False,False,False,0.2967301254172096,0.3040647614573014,False,False,False,False,-261626,-476798.8214990896,False,False,False,False,47298.22848161857,False,False,False,False
2024-10-04 00:00:00+00:00,2.0813750237,2.101197643,1.9723506177,2.0219071659,36386,1.9925547913612995,1.7707783979213105,1.7501295869512346,0.0,0.0,0.0,0.0,1.817006654309374,"rgba(0, 255, 255, 0.75)",0.11210550809849913,1.8833446095129989,1.7664646237810728,71.42230170261142,17.839541329097486,True,False,True,False,True,11.089897578508133,1.6898238679639999,,1,1.1316664450030136,0.8538369464106252,False,False,False,False,0.34282809400214637,0.3234464277297239,False,False,False,False,-225240,-458164.8347213793,False,False,False,False,46489.91526075793,False,False,False,False
2024-10-11 00:00:00+00:00,2.0615524045,2.1309315719,2.0318184756,2.1010985299,51068,2.018986159364127,1.7847729500095848,1.754904124642286,0.0,0.0,0.0,0.0,1.8326199822240583,"rgba(38, 166, 154, 1.0)",0.11899184117795136,1.9014658606983799,1.3453573137187782,71.9877387990777,18.349645067672242,True,False,True,False,False,10.14991988476875,1.697063801834,,1,1.169315178517111,0.827506607323114,False,False,False,False,0.3428281018926624,0.3331372648111931,False,False,False,False,-276308,-444693.9580753512,False,False,False,False,46829.03264884994,False,False,False,False
2024-10-18 00:00:00+00:00,2.101197643,2.1309315719,2.0070402015,2.0322149279,110624,2.0439204467281233,1.8115194112023598,1.7649330336389095,0.0,0.0,0.0,0.0,1.8600419819814218,"rgba(38, 166, 154, 1.0)",0.1268317578190334,1.9308933414291733,1.3427575593000989,72.82973284390759,19.166651254068228,True,False,True,False,False,11.563461996199472,1.7056860817600004,,1,1.141529570184286,0.8308212655418493,False,False,False,False,0.3240467468525453,0.3285920058318692,False,False,False,False,-165684,-424026.5537734733,False,False,False,False,51554.58578597217,False,False,False,False
2024-10-25 00:00:00+00:00,2.1408428816,2.1705768105,2.1046666014,2.1210202623,94742,2.0685743448351896,1.8350975528884481,1.7745617045354125,0.0,0.0,0.0,0.0,1.8842331062883049,"rgba(38, 166, 154, 1.0)",0.13561175000292855,1.956756646762691,1.3574504778039775,73.85779694869106,20.184629174667776,True,False,True,False,False,12.94371261153453,1.7170660707499998,,1,1.1744436706254096,0.8250588664173193,False,False,False,False,0.342828117725227,0.3357100617785481,False,False,False,False,-70942,-397872.1423828457,False,False,False,False,54753.65350552979,False,False,False,False
2024-11-01 00:00:00+00:00,2.1804881201,2.2201333587,2.1210202623,2.1210202623,47423,2.0807063890096202,1.8468927754456874,1.779645319821653,0.0,0.0,0.0,0.0,1.89625268153979,"rgba(38, 166, 154, 1.0)",0.14498330613648008,1.9694837743556184,1.4553699413210563,75.00378981671892,21.326574638710113,True,False,True,False,False,14.291562278820162,1.7280600819339997,,1,1.1829773141218174,0.8040404040015217,False,False,False,False,0.3428281255620181,0.33926909367028313,False,False,False,False,-23519,-370142.2799841164,False,False,False,False,54210.64213474981,False,False,False,False
2024-11-08 00:00:00+00:00,2.2895125261,2.3019016632,2.1507541912,2.2003107394,138943,2.122770496453245,1.8839648179346646,1.796464497656792,0.0,0.0,0.0,0.0,1.9345040504994016,"rgba(0, 255, 255, 0.75)",0.15846628851003083,2.010409522594022,1.76127683768091,76.68436797228733,22.982733386716234,True,False,True,False,True,17.779085281323376,1.74103810081,,1,1.1837034617719508,0.7909862834540193,False,False,False,False,0.3428281369546634,0.34104861531247327,False,False,False,False,115424,-334174.4073927004,False,False,False,False,60487.113087731304,False,False,False,False
2024-11-15 00:00:00+00:00,2.2944681809,2.3489803839,2.2796012165,2.3043794906,63653,2.141933172471962,1.9012021543521396,1.8047494393073527,0.0,0.0,0.0,0.0,1.9521970217492666,"rgba(0, 255, 255, 0.75)",0.1706959854775128,2.0291895520952234,1.5540999869602905,78.02315546481472,24.297907147016062,True,False,True,False,True,17.93114648142556,1.7535257914940001,,0,1.2250989446004843,0.7732519788883908,False,False,False,False,0.34282815133446615,0.3419383833234697,False,False,False,False,179077,-296155.78462287073,False,False,False,False,60721.623229380835,False,False,False,False
2024-11-22 00:00:00+00:00,2.6760536019,2.725511037,2.2796012165,2.2796012165,186162,2.2392613534053396,1.9712914772915269,1.838944059974854,0.0,0.0,0.0,0.0,2.0274425215719942,"rgba(0, 255, 0, 1.0)",0.2013619047185482,2.11277711806794,2.7973339079175603,80.612122404289,26.805644002431364,True,False,True,False,True,20.0,1.7732522297399997,,0,1.2053013034252584,0.6705535098143879,False,False,False,False,0.34282817137909066,0.34238327735128016,False,False,False,False,365239,-247163.57835450995,False,False,False,False,70013.50299016744,False,False,False,False
2024-11-29 00:00:00+00:00,2.7454327694,2.8247232465,2.3985369321,2.6958762212,109735,2.2895359445516017,2.0116884916737923,1.8601784210927466,0.0,0.0,0.0,0.0,2.157944788524589,"rgba(0, 255, 255, 0.75)",0.2311350814590408,2.305521093433004,1.9032665798287827,82.79272184782556,28.881312288973533,True,False,True,False,True,20.0,1.794323674028,,0,1.2146818836281938,0.6884166177534884,False,False,False,False,0.34282818042675794,0.3426057288890191,False,False,False,False,474974,-193671.90588380554,False,False,False,False,72955.8361020069,False,False,False,False
2024-12-06 00:00:00+00:00,2.7256101501,2.7949893176,2.572183077,2.7652553887,84410,2.324169412238955,2.041455909013354,1.8765866061530587,0.0,0.0,0.0,0.0,2.187527897942708,"rgba(0, 255, 255, 0.75)",0.25584088803730737,2.3350705143991726,1.526494215591833,84.05094750707872,30.061336477732425,True,False,True,False,True,20.0,1.815732102842,,0,1.2529321382884788,0.6984635082921281,False,False,False,False,0.3428281820461101,0.3427169554675646,False,False,False,False,390564,-150395.17211463477,False,False,False,False,73804.29268704343,False,False,False,False
2024-12-13 00:00:00+00:00,2.4953704273,2.7256101501,2.4778274092,2.6859649116,102275,2.3467446704633503,2.067673970052623,1.892580505035174,0.0,0.0,0.0,0.0,2.205370146464062,"rgba(38, 166, 154, 0.5)",0.2685503232592821,2.34469367452177,0.561074553735516,80.8368318175931,30.061336477732425,True,False,True,False,False,18.389031750358093,1.8317428324299998,,0,1.2210172027042696,0.7473198703399098,False,False,False,False,0.28352272049757016,0.3131198379825674,False,False,False,False,288289,-117900.04825429145,False,False,False,False,75913.23396948466,False,False,False,False
2024-12-20 00:00:00+00:00,2.49,2.55,2.47,2.4976500285,46329,2.3530908769720105,2.0773146512363256,1.8989296542914273,0.0,0.0,0.0,0.0,2.210977297008602,"rgba(38, 166, 154, 0.5)",0.2801674923511195,2.3463293332391313,0.5128027722103244,78.25496855367595,32.56261150373682,False,False,True,False,False,18.17587900877133,1.8473507964440001,,0,1.210085731269229,0.7929916741049696,False,False,False,False,0.21929520215274428,0.2662075200676558,False,False,False,False,241960,-91243.7483836032,False,False,False,False,73721.80923100431,False,False,False,False
2024-12-27 00:00:00+00:00,2.41,2.59,2.3609,2.49,41193,2.3565879077073886,2.0845761263779194,1.9040099123853054,0.0,0.0,0.0,0.0,2.214416005361421,#000000,0.28868714739495943,2.3459950343375864,0.22171047876560682,75.04667784748992,29.567432363364148,False,True,True,False,False,15.051657412425808,1.86264524845,,0,1.1762762901756136,0.7878768954567844,False,False,False,False,0.19487624009089388,0.23054188007927484,False,False,False,False,200767,-69613.32257741036,False,False,False,False,71312.26780648547,False,False,False,False
2025-01-03 00:00:00+00:00,2.5,2.5,2.22,2.39,77189,2.359652089219474,2.0958157862811047,1.9124907413924699,0.0,0.0,0.0,0.0,2.264066281900159,#000000,0.2992941692048515,2.389511384978679,0.36916394099778577,73.24253240787593,27.940382994497384,False,True,True,False,False,17.27363162728467,1.88073083142,,0,1.1225874071832014,0.8203875946038209,False,False,False,False,0.11667381495778503,0.17360784751852992,False,False,False,False,277956,-43867.44683093553,False,False,False,False,71747.58130230136,False,False,False,False
2025-01-10 00:00:00+00:00,2.55,2.7,2.32,2.54,39090,2.364571546176559,2.1032396771568775,1.9176657534683683,0.0,0.0,0.0,0.0,2.273618888788748,#000000,0.31079099731410786,2.401406316782178,0.47811450300036307,72.19705874284797,27.006101171267503,False,True,True,False,False,18.461605060863246,1.899616205934,,1,1.1475196261005218,0.7901462655324685,False,False,False,False,0.21626629013362964,0.19493706882607978,False,False,False,False,317046,-17133.117436051416,False,False,False,False,69328.5012058346,False,False,False,False
2025-01-17 00:00:00+00:00,2.65,2.7,2.47,2.575,48986,2.373358814948147,2.1139615587621665,1.92490380554457,0.0,0.0,0.0,0.0,2.287751788303128,"rgba(38, 166, 154, 0.5)",0.32474163617306717,2.4190712883648238,0.7111151940864936,72.04431715770706,26.870509313862655,False,True,True,False,False,20.0,1.919671012702,,1,1.1552849911505572,0.8096467465196511,False,False,False,False,0.26989435984480564,0.23241571433544272,False,False,False,False,366032,11249.483855507948,False,False,False,False,67821.64926466167,False,False,False,False
2025-01-24 00:00:00+00:00,2.82,2.88,2.674,2.674,44805,2.3867891946351008,2.126904631752432,1.9331496786635542,0.0,0.0,0.0,0.0,2.391733654694946,"rgba(38, 166, 154, 0.5)",0.3436743510761159,2.5702116435017395,0.7268169874071808,72.85488293121416,26.870509313862655,False,True,True,False,True,20.0,1.9435361476879998,,1,1.1898313125330473,0.777203498570971,False,False,False,False,0.342828185340621,0.28762194983803185,False,False,False,False,410837,40848.55912547032,False,False,False,False,66116.71228209413,False,False,False,False
2025-01-31 00:00:00+00:00,2.8,2.88,2.73,2.86,38528,2.397989052671268,2.137839271329818,1.940213254411048,0.0,0.0,0.0,0.0,2.489572931140634,#000000,0.3604146309296691,2.698569302807528,0.28142780144867363,73.17974600488836,26.870509313862655,False,True,True,False,True,20.0,1.967621730658,,0,1.1928653101711555,0.7742033716573838,False,False,False,False,0.3428281870984806,0.31522506846825626,False,False,False,False,372309,65401.18437543548,False,False,False,False,64073.10396490197,False,False,False,False
2025-02-07 00:00:00+00:00,2.6615,2.83,2.55,2.73,72449,2.4115853866330275,2.153848188520615,1.9513431370114738,0.0,0.0,0.0,0.0,2.4838228929319675,#000000,0.37167607247786766,2.671899637003065,-0.02798037800424799,71.4707532255201,26.14055122517047,False,True,True,False,True,18.37727541967638,1.989730218398,,1,1.1719126269201114,0.7900721796082626,False,False,False,False,0.26222258186027947,0.28872382516426787,False,False,False,False,299860,82768.50405132915,False,False,False,False,64693.540708242566,False,False,False,False
2025-02-14 00:00:00+00:00,2.67,2.74,2.52,2.68,63488,2.420963628153889,2.166183429989991,1.9603415380962208,0.0,0.0,0.0,0.0,2.4831393816855134,#000000,0.3825477755548879,2.659379113613328,0.02776355547033636,70.20097203907818,24.81619885915846,False,True,True,False,False,18.561547802801066,2.011810479946,,1,1.1405991314490347,0.8189072696798798,False,False,False,False,0.21979200385881703,0.25425791451154245,False,False,False,False,363348,103552.17041789735,False,False,False,False,64604.2413965209,False,False,False,False
2025-02-21 00:00:00+00:00,2.6515,2.835,2.577,2.67,32760,2.42642223464696,2.172879632357207,1.9651904177099744,0.0,0.0,0.0,0.0,2.4867679169202006,#000000,0.3914579448168644,2.660421859943109,-0.022791362549259366,68.95396512179013,23.51375141269618,False,True,True,False,False,17.89017154138073,2.0335207414939998,,1,1.1466588398203208,0.8125869323001516,False,False,False,False,0.2704947659785978,0.2623763402450701,False,False,False,False,330588,120369.63927583088,False,False,False,False,62245.40870048231,False,False,False,False
2025-02-28 00:00:00+00:00,2.7,2.8,2.55,2.7,22359,2.429959380444725,2.1773129204898205,1.968442499902873,0.0,0.0,0.0,0.0,2.4890193928376494,#000000,0.401131423887602,2.6608501441162855,0.09759857630771045,68.35780447199426,22.831842477415066,False,True,True,False,False,18.965808286221066,2.055804550656,,1,1.1366700349935195,0.8302220436524373,False,False,False,False,0.23829321004602327,0.2503347751455467,False,False,False,False,352947,137597.59192206562,False,False,False,False,59290.859907853985,False,False,False,False
2025-03-07 00:00:00+00:00,2.57,2.75,2.46,2.7388,44912,2.4343559648807616,2.1844461002921642,1.9740754023441158,0.0,0.0,0.0,0.0,2.4874070234432697,#000000,0.40758701756504284,2.6516853315387308,-0.20041200533502163,66.12650349543779,20.56957585922534,False,True,True,False,False,14.362343135328587,2.075488359818,,1,1.1104181688468897,0.882856517018139,False,False,False,False,0.184182491781296,0.21725863346342134,False,False,False,False,308035,150222.58511302373,False,False,False,False,58225.75917393888,False,False,False,False
2025-03-14 00:00:00+00:00,2.7,2.73,2.46,2.6,39009,2.438824520935609,2.190984193528449,1.9791710263642934,0.0,0.0,0.0,0.0,2.48880271594375,#000000,0.41624674948410306,2.6488366346762,0.12291595162535769,65.44651920739533,19.82833475962522,False,True,True,False,False,17.249337277075835,2.098168621366,,1,1.1058275945681901,0.866565518098199,False,False,False,False,0.17092795093044533,0.19409329219693333,False,False,False,False,347044,164801.94917872566,False,False,False,False,56802.29553142489,False,False,False,False
2025-03-21 00:00:00+00:00,2.3,2.75,2.26,2.72,52827,2.4387597792043394,2.1957712713734647,1.9839339809401206,0.0,0.0,0.0,0.0,2.5016205138701384,"rgba(239, 83, 80, 0.5)",0.4177243134380913,2.5835724057270193,-0.6788506117660931,61.09063408712494,15.561266140015093,False,True,False,False,False,5.252839873068822,2.112057960404,,1,1.0578656468539276,0.8781448457267502,False,False,False,False,0.10074311216461673,0.14741820218077503,False,False,True,False,294217,174388.2492395608,False,False,False,False,56507.829195763785,False,False,False,False
2025-03-28 00:00:00+00:00,2.61,2.69,2.4356,2.5,47228,2.442410976195429,2.2023247015530463,1.989417180058885,0.0,0.0,0.0,0.0,2.509615944467919,#000000,0.42364101041657604,2.5961762663327552,0.03263077305393889,59.92710403682348,14.450423068313114,False,True,False,False,False,11.756838057782115,2.132739995758,,1,1.0799415555441938,0.8769573388713534,False,False,False,False,0.12253005861542791,0.13497413039810147,False,False,False,False,341445,186762.8233699637,False,False,False,False,55820.434440522025,False,False,False,False
