date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_792,Gap_Up_aVWAP_699,Gap_Up_aVWAP_528,Gap_Up_aVWAP_516,Gap_Up_aVWAP_462,Gap_Up_aVWAP_390,Gap_Up_aVWAP_220,Gap_Up_aVWAP_78,Gap_Down_aVWAP_504,Gap_Down_aVWAP_402,Gap_Down_aVWAP_366,Gap_Down_aVWAP_288,Gap_Down_aVWAP_276,Gap_Down_aVWAP_168,Gap_Down_aVWAP_162,aVWAP_OB_bull_454,aVWAP_OB_bear_772,aVWAP_OB_bear_538,aVWAP_OB_bear_155,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 15:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,2.218026402640264,2.218026402640264,2.198550724637681,2.060629458261037,2.05884867558353,2.660995728295529,2.218026402640264,2.075725806451613,2.0560400225479145,2.050616469517744,2.050616469517744,2.2403484976923798,2.504843683083512,2.149169704333738,,2.2291028615622586,2.584610432269085,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08693852026753282,2.196926110256297,-1.2299048790715224,0.0,0.0,0.0,0.0,19.198035387651878,-22.548873844714777,False,True,False,True,False,0.3554357841699627,0,1.1010101010101008,0.8989898989898991,False,False,False,False,0.020627815690313623,0.024553126868523886,False,False,False,False,-2358.0,-2369.077200084895,False,False,False,False,8.316511705441878,False,False,False,False
2025-05-22 16:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,2.218026402640264,2.218026402640264,2.198550724637681,2.060629458261037,2.05884867558353,2.660995728295529,2.218026402640264,2.075725806451613,2.0560400225479145,2.050616469517744,2.050616469517744,2.2403484976923798,2.504843683083512,2.149169704333738,,2.2291028615622586,2.584610432269085,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0868605592703539,2.196926110256297,-1.2310087703152939,0.0,0.0,0.0,0.0,18.771502987614895,-23.777792170144593,False,True,False,True,False,0.355435784169984,0,1.1010101010101008,0.8989898989898991,False,False,False,False,0.020627815690313623,0.022590471279418753,False,False,False,False,-2358.0,-2368.905460548695,False,False,False,False,8.187573539466035,False,False,False,False
2025-05-22 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,2.218026402640264,2.218026402640264,2.198550724637681,2.060629458261037,2.05884867558353,2.660995728295529,2.218026402640264,2.075725806451613,2.0560400225479145,2.050616469517744,2.050616469517744,2.2403484976923798,2.504843683083512,2.149169704333738,,2.2291028615622586,2.584610432269085,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08677920621112256,2.196926110256297,-1.2321628063312735,0.0,0.0,0.0,0.0,18.487148054256906,-24.845266796107815,False,True,False,True,False,0.355435784169984,0,1.1010101010101008,0.8989898989898991,False,False,False,False,0.020627815690313623,0.021609143484866186,False,False,False,False,-2358.0,-2368.736383640963,False,False,False,False,8.06063441482315,False,False,False,False
2025-05-22 18:00:00+00:00,2.09,2.09,2.01,2.07,153.0,,,2.1805065856129686,2.1805065856129686,2.170503875968992,2.060307297201559,2.058724799010513,2.6554834863479186,2.1805065856129686,2.073879037365421,2.0560897768552153,2.0510102084219484,2.0510102084219484,2.2327365474900684,2.490626166286544,2.1346687158469946,,2.1839269406392696,2.5691569415215874,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08670608943983028,2.1420701400664406,-0.8312004443062081,0.0,0.0,0.0,0.0,16.202536787190436,-27.669316945720396,False,True,False,True,False,0.0,0,1.0186915887850465,0.9065420560747666,False,False,False,False,-0.06195422913029276,-0.020172542822713288,False,False,False,False,-2511.0,-2370.9420211038937,False,False,False,False,10.307756361880156,False,False,False,False
2025-05-22 19:00:00+00:00,2.07,2.07,2.01,2.01,16.0,,,2.1769337289812065,2.1769337289812065,2.167658227848101,2.060051808921672,2.0585552686585515,2.6548874329958303,2.1769337289812065,2.0734388714733543,2.055874935666495,2.0508681875792143,2.0508681875792143,2.2318617403811576,2.489103120479438,2.132980510752688,,2.1798222222222225,2.5675116027719507,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08703794347068128,2.131239084937588,-1.3929451926725216,0.0,0.0,0.0,0.0,12.577369918877876,-31.522333862714778,False,True,False,True,False,0.0,0,1.0176991150442476,0.9292035398230091,False,False,False,False,-0.0826880178477144,-0.051430280335213845,False,False,False,False,-2527.0,-2373.3615246526706,False,False,False,False,10.39600820123085,False,False,False,False
2025-05-23 14:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,2.1769337289812065,2.1769337289812065,2.167658227848101,2.060051808921672,2.0585552686585515,2.6548874329958303,2.1769337289812065,2.0734388714733543,2.055874935666495,2.0508681875792143,2.0508681875792143,2.2318617403811576,2.489103120479438,2.132980510752688,,2.1798222222222225,2.5675116027719507,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08736523727825955,2.131239084937588,-1.3877268432459002,0.0,0.0,0.0,0.0,10.160592006669503,-34.07926986359497,False,True,False,True,False,0.0,0,1.0176991150442476,0.9823008849557524,False,False,False,False,-0.1453909189356886,-0.09841059963545122,False,False,False,False,-2527.0,-2375.7435165185207,False,False,False,False,10.234829779506342,False,False,False,False
2025-05-23 15:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,2.1769337289812065,2.1769337289812065,2.167658227848101,2.060051808921672,2.0585552686585515,2.6548874329958303,2.1769337289812065,2.0734388714733543,2.055874935666495,2.0508681875792143,2.0508681875792143,2.2318617403811576,2.489103120479438,2.132980510752688,,2.1798222222222225,2.5675116027719507,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08768802192540952,2.131239084937588,-1.3826185409988876,0.0,0.0,0.0,0.0,8.549406731863922,-35.849443312859385,False,True,False,True,False,0.0,0,1.0176991150442476,0.9823008849557524,False,False,False,False,-0.1453909189356886,-0.1219007592855699,False,False,False,False,-2527.0,-2378.0885782779237,False,False,False,False,10.076150248041127,False,False,False,False
2025-05-23 16:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,2.1769337289812065,2.1769337289812065,2.167658227848101,2.060051808921672,2.0585552686585515,2.6548874329958303,2.1769337289812065,2.0734388714733543,2.055874935666495,2.0508681875792143,2.0508681875792143,2.2318617403811576,2.489103120479438,2.132980510752688,,2.1798222222222225,2.5675116027719507,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08800634702746747,2.131239084937588,-1.3776175131976391,0.0,0.0,0.0,0.0,7.475283215326867,-37.141952907607454,False,True,False,True,False,0.0,0,1.0176991150442476,0.9823008849557524,False,False,False,False,-0.1453909189356886,-0.13364583911062924,False,False,False,False,-2527.0,-2380.397282490669,False,False,False,False,9.919930864350567,False,False,False,False
2025-05-23 17:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,2.1769337289812065,2.1769337289812065,2.167658227848101,2.060051808921672,2.0585552686585515,2.6548874329958303,2.1769337289812065,2.0734388714733543,2.055874935666495,2.0508681875792143,2.0508681875792143,2.2318617403811576,2.489103120479438,2.132980510752688,,2.1798222222222225,2.5675116027719507,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08832026080390834,2.131239084937588,-1.3727210929185019,0.0,0.0,0.0,0.0,6.75920087096883,-38.14150466266736,False,True,False,True,False,0.0,0,1.0176991150442476,0.9823008849557524,False,False,False,False,-0.1453909189356886,-0.13951837902315892,False,False,False,False,-2527.0,-2382.670192839651,False,False,False,False,9.766133486608698,False,False,False,False
2025-05-23 18:00:00+00:00,2.01,2.07,2.01,2.07,10.0,,,2.1750779727095515,2.1750779727095515,2.1661875,2.0599991264849757,2.058523827024378,2.65452738095238,2.1750779727095515,2.0732928348909656,2.0558448540706604,2.0508645351283135,2.0508645351283135,2.231372601757217,2.4881975665085587,2.132152361942781,,2.1776939890710385,2.566526429341964,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08825577080895616,2.0989468991624576,-0.3279887411002049,0.0,0.0,0.0,0.0,21.875940909718082,-34.3496353590169,False,True,False,True,True,0.0,0,1.0168067226890753,0.9327731092436976,False,False,False,False,-0.0826880178477144,-0.11110319843543666,False,False,False,False,-2517.0,-2384.7528255088037,False,False,False,False,9.769759324025618,False,False,False,False
2025-05-23 19:00:00+00:00,2.07,2.07,2.07,2.07,4.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08819041642690811,2.1004013092088227,-0.3447235021734973,0.0,0.0,0.0,0.0,31.953767602217585,-25.751388638535502,False,True,False,True,True,0.0,0,1.0672268907563023,0.9327731092436976,False,False,False,False,-0.0206280220280242,-0.06586561023173043,False,False,False,False,-2517.0,-2386.803169299365,False,False,False,False,9.680305691094988,False,False,False,False
2025-05-26 14:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0881241957346323,2.1004013092088227,-0.3449825437314641,0.0,0.0,0.0,0.0,38.672318730550586,-20.343417555497265,False,True,False,True,True,0.0,0,1.0672268907563023,0.9327731092436976,False,False,False,False,-0.0206280220280242,-0.04324681612987732,False,False,False,False,-2517.0,-2388.8217248141036,False,False,False,False,9.530223432318321,False,False,False,False
2025-05-26 15:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08805710677768129,2.1004013092088227,-0.34524537906494474,0.0,0.0,0.0,0.0,43.15135281610593,-16.79042865604419,False,False,False,True,True,0.0,0,1.0762711864406778,0.9322033898305087,False,False,False,False,-0.0206280220280242,-0.03193741907895076,False,False,False,False,-2517.0,-2390.808984894505,False,False,False,False,9.382468030266875,False,False,False,False
2025-05-26 16:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08798914756998161,2.1004013092088227,-0.3455120324315383,0.0,0.0,0.0,0.0,46.13737553980948,-14.298005864930438,False,False,False,False,True,0.0,0,1.0762711864406778,0.9237288135593222,False,False,False,False,-0.0206280220280242,-0.02628272055348748,False,False,False,False,-2517.0,-2392.765434741102,False,False,False,False,9.23700340964258,False,False,False,False
2025-05-26 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08733800964030397,2.1004013092088227,-0.3480879554506537,0.0,0.0,0.0,0.0,48.12805735561186,-12.404880931376184,False,False,False,False,True,0.0,0,1.0762711864406778,0.9237288135593222,False,False,False,False,-0.0206280220280242,-0.02345537129075584,False,False,False,False,-2517.0,-2394.691552031938,False,False,False,False,9.093794054454323,False,False,False,False
2025-05-26 18:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08666867634538647,2.1004013092088227,-0.3507762030156032,0.0,0.0,0.0,0.0,49.45517856614677,-10.85159071505403,False,False,False,False,True,0.0,0,1.0762711864406778,0.9237288135593222,False,False,False,False,-0.0206280220280242,-0.02204169665939002,False,False,False,False,-2517.0,-2396.587807039195,False,False,False,False,8.952804999346503,False,False,False,False
2025-05-26 19:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0859807227504315,2.1004013092088227,-0.35358285248503935,0.0,0.0,0.0,0.0,50.33992603983671,-9.498299053781217,False,False,False,False,True,0.0,0,1.0762711864406778,0.9237288135593222,False,False,False,False,-0.02619656354411351,-0.024119130101751766,False,False,False,False,-2517.0,-2398.454662744014,False,False,False,False,8.81400182106206,False,False,False,False
2025-05-27 14:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08527369819355486,2.1004013092088227,-0.35651449219216197,0.0,0.0,0.0,0.0,50.92975768896334,-8.274053285769497,False,False,False,False,True,0.0,0,1.0769230769230769,0.9316239316239318,False,False,False,False,-0.031946443502549965,-0.028032786802150864,False,False,False,False,-2517.0,-2400.2925749495334,False,False,False,False,8.677350630037843,False,False,False,False
2025-05-27 15:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08454712423387377,2.1004013092088227,-0.3595782764263745,0.0,0.0,0.0,0.0,51.32297878838109,-7.145976821217751,False,False,False,False,True,0.0,0,1.0683760683760681,0.9316239316239318,False,False,False,False,-0.031946443502549965,-0.029989615152350414,False,False,False,False,-2517.0,-2402.1019923921763,False,False,False,False,8.54281806213028,False,False,False,False
2025-05-27 16:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08380049237638396,2.1004013092088227,-0.3627819878704002,0.0,0.0,0.0,0.0,51.58512618799293,-6.100978503497387,True,False,False,False,True,0.0,0,1.0683760683760681,0.9316239316239318,False,False,False,False,-0.031946443502549965,-0.03096802932745019,False,False,False,False,-2517.0,-2403.8833568512123,False,False,False,False,8.410371270469346,False,False,False,False
2025-05-27 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08303326154333802,2.1004013092088227,-0.366134108714438,0.0,0.0,0.0,0.0,51.75989112106748,-5.135221288481219,True,False,True,False,True,0.0,0,1.0683760683760681,0.9316239316239318,False,False,False,False,-0.031946443502549965,-0.031457236415000076,False,False,False,False,-2517.0,-2405.63710325662,False,False,False,False,8.279977917438814,False,False,False,False
2025-05-27 18:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08224485525683697,2.1004013092088227,-0.36964390190589635,0.0,0.0,0.0,0.0,51.87640107645052,-4.2483227718119,True,False,True,False,True,0.0,0,1.0683760683760681,0.9316239316239318,False,False,False,False,-0.031946443502549965,-0.03170183995877502,False,False,False,False,-2517.0,-2407.3636597952773,False,False,False,False,8.151606166780848,False,False,False,False
2025-05-27 19:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,2.174467054263566,2.174467054263566,2.1657089552238804,2.060020048814505,2.0585406727828746,2.6543882408950243,2.174467054263566,2.0732846488502177,2.055873786407767,2.050896682066359,2.050896682066359,2.231199176070213,2.487852874510612,2.131905235255136,,2.1769923995656897,2.56614862722719,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08143465849136622,2.1004013092088227,-0.3733215042836591,0.0,0.0,0.0,0.0,51.954074380039216,-3.440379165428361,True,False,True,False,True,0.0,1,1.0683760683760681,0.9316239316239318,False,False,False,False,-0.11936375888914734,-0.07553279942396118,False,False,False,False,-2517.0,-2409.063448015506,False,False,False,False,8.025224675823004,False,False,False,False
2025-05-28 14:00:00+00:00,2.07,2.075,2.055,2.075,200.0,,,2.150563063063063,2.150563063063063,2.1463114209827356,2.060807291666667,2.0592102564102563,2.647495099192346,2.150563063063063,2.0727372397272896,2.057029052696647,2.0522478367557797,2.0522478367557797,2.222893931667516,2.4712481034369023,2.1213626312880045,,2.1502948402948405,2.547903610042148,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08058485539430316,2.0922751536557853,-0.21437221139452936,0.0,0.0,0.0,0.0,54.821973273663495,-0.1761190255591032,True,False,True,False,True,0.0,0,1.0670103092783507,1.1391752577319585,False,False,False,False,-0.1327748526558087,-0.10415382603988495,False,False,False,False,-2317.0,-2407.6361077361958,False,False,False,False,11.0015777816242,False,False,False,False
2025-05-28 15:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,2.150563063063063,2.150563063063063,2.1463114209827356,2.060807291666667,2.0592102564102563,2.647495099192346,2.150563063063063,2.0727372397272896,2.057029052696647,2.0522478367557797,2.0522478367557797,2.222893931667516,2.4712481034369023,2.1213626312880045,,2.1502948402948405,2.547903610042148,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07970966459992448,2.0922751536557853,-0.21672596092947932,0.0,0.0,0.0,0.0,56.733905869413014,1.99821520018115,True,False,True,False,True,0.0,0,0.8917525773195877,1.1082474226804122,False,False,False,False,-0.10599526607848353,-0.10507454605918423,False,False,False,False,-2317.0,-2406.2308967635413,False,False,False,False,10.831010684234677,False,False,False,False
2025-05-28 16:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,2.150563063063063,2.150563063063063,2.1463114209827356,2.060807291666667,2.0592102564102563,2.647495099192346,2.150563063063063,2.0727372397272896,2.057029052696647,2.0522478367557797,2.0522478367557797,2.222893931667516,2.4712481034369023,2.1213626312880045,,2.1502948402948405,2.547903610042148,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0788082402971958,2.0922751536557853,-0.2192049155093218,0.0,0.0,0.0,0.0,58.008527599912696,3.502739427594207,True,False,True,False,True,0.0,0,0.8833333333333334,1.1166666666666665,False,False,False,False,-0.10599526607848353,-0.10553490606883388,False,False,False,False,-2317.0,-2404.8474720075174,False,False,False,False,10.663088037967473,False,False,False,False
2025-05-28 17:00:00+00:00,2.075,2.075,1.95,1.965,101.0,,,2.1348466464442195,2.1348466464442195,2.1326334841628958,2.0578799517999697,2.0571227142542408,2.643652148494591,2.1348466464442195,2.068714659685864,2.054329052258636,2.050154735272185,2.050154735272185,2.2172143508161404,2.4619480015521926,2.111726600357052,,2.133336976320583,2.537886529926833,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0797681324524824,2.0470510581994774,-1.0286195210644409,0.0,0.0,0.0,0.0,41.76555902383604,-2.431725071155107,True,False,False,True,False,0.0,0,0.775609756097561,1.1024390243902438,True,False,False,False,-0.27751114086618883,-0.19152302346751135,False,False,False,False,-2418.0,-2405.0513871701914,False,False,False,False,12.063660316448596,False,False,False,False
2025-05-28 18:00:00+00:00,1.965,1.965,1.965,1.965,4.0,,,2.1341624706277273,2.1341624706277273,2.132028854824166,2.0577123740790855,2.0570011001100106,2.6434934829621826,2.1341624706277273,2.0684979101358416,2.0541710875331565,2.0500279225614295,2.0500279225614295,2.2169638274977235,2.4615626211709967,2.111278921942538,,2.1326042800145086,2.5374745295457277,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08070985739724056,2.046149253069757,-1.0054441388782742,0.0,0.0,0.0,0.0,30.936913306451597,-11.57958110407963,False,True,False,True,False,0.0,0,0.7902439024390245,1.2097560975609756,False,False,False,False,-0.34282825441539394,-0.26717563894145263,False,False,False,False,-2418.0,-2405.2521408574753,False,False,False,False,11.938642327046292,False,False,False,False
2025-05-28 19:00:00+00:00,1.965,1.97,1.965,1.97,2.0,,,2.133829145728643,2.133829145728643,2.1317341734173416,2.057631816133393,2.0569426121372025,2.6434145676270617,2.133829145728643,2.0683933542101602,2.054095259128386,2.049967137896825,2.049967137896825,2.2168404070488954,2.4613714470284243,2.1110611830413815,,2.1322475570032577,2.5372699496764923,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08153001989541013,2.04573493860142,-0.9289208894904702,0.0,0.0,0.0,0.0,25.122477960890215,-16.03620774060927,False,True,False,True,False,0.0,0,0.7912621359223302,1.203883495145631,False,False,False,False,-0.33610983266471434,-0.3016427358030835,False,False,False,False,-2416.0,-2405.4187743325533,False,False,False,False,11.78455484910759,False,False,False,False
2025-05-29 14:00:00+00:00,1.97,1.97,1.96,1.96,100.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08254537381792254,2.029387099002444,-0.8405934311412412,0.0,0.0,0.0,0.0,20.820582813908896,-19.392568371052167,False,True,False,True,False,0.0,0,0.7884615384615384,1.2019230769230769,False,False,False,False,-0.34282825441539394,-0.3222354951092387,False,False,False,False,-2516.0,-2407.1332119398003,False,False,False,False,13.152236169276463,True,False,False,False
2025-05-29 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08354062506372498,2.029387099002444,-0.8305791218286342,0.0,0.0,0.0,0.0,17.952652715921346,-21.760037321257926,False,True,False,True,False,0.0,0,0.7864077669902912,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3325318747623163,False,False,False,False,-2516.0,-2408.821069119028,False,False,False,False,12.948325530993108,True,False,False,False
2025-05-29 16:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08451648381255504,2.029387099002444,-0.8209889464442715,0.0,0.0,0.0,0.0,16.040699317262977,-23.57199264398294,False,True,False,True,False,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.33768006458885513,False,False,False,False,-2516.0,-2410.482757969896,False,False,False,False,12.747576297954454,True,False,False,False
2025-05-29 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0854736142838279,2.029387099002444,-0.8117955416280125,0.0,0.0,0.0,0.0,14.766063718157397,-25.07065823613078,False,True,False,True,False,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34025415950212456,False,False,False,False,-2516.0,-2412.118684202921,False,False,False,False,12.549939456125703,True,False,False,False
2025-05-29 18:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08641263879865027,2.029387099002444,-0.8029739626875934,0.0,0.0,0.0,0.0,13.916306652087012,-26.385349912969644,False,True,False,True,False,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3415412069587592,False,False,False,False,-2516.0,-2413.7292472385343,False,False,False,False,12.355366751379567,True,False,False,False
2025-05-29 19:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,2.1182587519025877,2.1182587519025877,2.1178282411230387,2.053565473623688,2.0539538101319708,2.6394631340421815,2.1182587519025877,2.0631820436507935,2.0502559221658205,2.046859756097561,2.046859756097561,2.210700734641156,2.4519030418250956,2.100606275064874,,2.1157035586026773,2.52713688794727,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08733414138957404,2.029387099002444,-0.7945014160375924,0.0,0.0,0.0,0.0,13.349801941373421,-27.580696040901437,False,True,False,True,False,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34218473068707655,False,False,False,False,-2516.0,-2415.3148403046034,False,False,False,False,12.163810677714768,True,False,False,False
