date,Close,High,Low,Open,Volume,aVWAP_OB_bear_545,aVWAP_OB_bear_63,Peaks_Valleys_avg
2024-02-12 00:00:00+00:00,1.52,1.7024,1.4801,1.5966,5378,,4.816089893085491,1.7770209023890005
2024-02-13 00:00:00+00:00,1.5856,1.75,1.5,1.5,5090,,4.815594091863524,1.781309919295215
2024-02-14 00:00:00+00:00,1.61,1.74,1.5987,1.74,4527,,4.815158447147893,1.7855818934217098
2024-02-15 00:00:00+00:00,1.79,1.79,1.64,1.66,14812,,4.813774584453187,1.8037356008363523
2024-02-16 00:00:00+00:00,1.87,1.9334,1.7801,1.8,8190,,4.813040081692417,1.769238854631757
2024-02-20 00:00:00+00:00,1.62,1.88,1.61,1.88,6735,,4.8124040599643525,1.7576646873570314
2024-02-21 00:00:00+00:00,1.71,1.8,1.6377,1.7,2644,,4.812155453079573,1.7565074490685872
2024-02-22 00:00:00+00:00,1.7361,1.825,1.64,1.7001,3752,,4.811804760744902,1.7566603294087286
2024-02-23 00:00:00+00:00,1.68,1.77,1.68,1.77,796,,4.8117297976341735,1.7564612041097
2024-02-26 00:00:00+00:00,1.7695,1.81,1.63,1.63,5026,,4.811260602104065,1.7573438216352026
2024-02-27 00:00:00+00:00,1.64,1.7359,1.64,1.7,3036,,4.810971302704677,1.7556141619658021
2024-02-28 00:00:00+00:00,1.665,1.7402,1.64,1.72,4509,,4.810543076564481,1.7540350059837013
2024-02-29 00:00:00+00:00,1.6485,1.6641,1.6485,1.65,1438,,4.810405308906816,1.753186980828921
2024-03-01 00:00:00+00:00,1.6052,1.62,1.6,1.6,3133,,4.8101008865488435,1.7501003704840339
2024-03-04 00:00:00+00:00,1.54,1.59,1.54,1.5849,1329,,4.809969683598853,1.7482270896569865
2024-03-05 00:00:00+00:00,1.4501,1.62,1.4,1.58,3460,,4.809621156260013,1.6577242722687289
2024-03-06 00:00:00+00:00,9.49,17.49,2.63,3.2799,82377612,9.870000000000001,8.423940103119143,9.864545523059471
2024-03-07 00:00:00+00:00,6.99,7.73,5.52,7.2,3117257,9.75611909918633,8.379800479635067,9.750935771385379
2024-03-08 00:00:00+00:00,6.88,10.98,6.46,6.65,7544139,9.62237198932015,8.363446525201992,9.61768675889943
2024-03-11 00:00:00+00:00,6.33,6.85,5.62,6.5,488767,9.604835401676134,8.35534417704653,9.60018483669319
2024-03-12 00:00:00+00:00,5.2,6.21,5.1157,6.21,182241,9.59686925096566,8.351248454531884,9.59223234808285
2024-03-13 00:00:00+00:00,4.33,5.1,4.27,5.02,124295,9.590206133567,8.347538432267056,9.585579231854556
2024-03-14 00:00:00+00:00,6.77,8.93,5.6,5.6,44374612,8.790677936845174,8.024118271878594,8.787850539039278
2024-03-15 00:00:00+00:00,7.1,7.55,6.09,6.5,2061553,8.76308663246118,8.010899118234612,8.760311470898001
2024-03-18 00:00:00+00:00,7.84,8.3399,7.0,7.1,592590,8.75872642734872,8.009930004044547,8.755964617812054
2024-03-19 00:00:00+00:00,9.63,11.95,8.04,8.15,7424137,8.814530260746102,8.08625817233135,8.811886136316575
2024-03-20 00:00:00+00:00,8.5,9.64,7.7,9.64,485110,8.8138742069449,8.087665139370698,8.811238938705884
2024-03-21 00:00:00+00:00,8.08,8.3338,7.04,8.29,267097,8.812089358095063,8.08726928587386,8.809459461593041
2024-03-22 00:00:00+00:00,7.75,8.0,7.31,8.0,64793,8.811600307411188,8.087126718351172,8.808971731580808
2024-03-25 00:00:00+00:00,7.77,8.15,7.1,7.74,132842,8.810587089403754,8.08682501445962,8.807961221546552
2024-03-26 00:00:00+00:00,8.85,9.1499,7.4,7.52,275405,8.809953519529202,8.087398262101742,8.807332716109856
2024-03-27 00:00:00+00:00,8.7,9.33,8.53,8.58,171089,8.810003102863572,8.088115747412017,8.8073852749914
2024-03-28 00:00:00+00:00,9.49,9.8695,8.51,8.7,211361,8.810679692909947,8.089504816827072,8.808065308053795
2024-04-01 00:00:00+00:00,9.68,10.39,8.6,9.48,221403,8.811779931529271,8.091279139773608,8.809169000850625
2024-04-02 00:00:00+00:00,10.02,10.6,9.3565,9.68,146932,8.812934149883263,8.092803527831059,8.810325352232585
2024-04-03 00:00:00+00:00,10.55,10.82,9.5088,9.79,104364,8.813961356780286,8.094056018334198,8.811353996555232
2024-04-04 00:00:00+00:00,10.35,11.19,10.04,10.76,133650,8.815482294753807,8.095828168378205,9.156216708995306
2024-04-05 00:00:00+00:00,8.0,10.35,7.9,10.2,125363,8.815427795374127,8.096274876116517,8.984192065977696
2024-04-08 00:00:00+00:00,8.53,8.8788,8.02,8.02,80351,8.815246968056595,8.096441116955056,8.927674000788631
2024-04-09 00:00:00+00:00,8.65,9.5,8.1867,8.7,22339,8.815241581214696,8.09652411342486,8.920184726433954
2024-04-10 00:00:00+00:00,8.92,9.01,8.24,8.47,31427,8.815222422375884,8.09663133530197,8.910191151131032
2024-04-11 00:00:00+00:00,8.61,9.15,8.61,8.9,30919,8.815217250656575,8.09674800596642,8.902785626811568
2024-04-12 00:00:00+00:00,8.21,8.8999,8.2,8.49,30955,8.815139549669272,8.096805254199912,8.891513098163516
2024-04-15 00:00:00+00:00,7.85,8.48,7.5,8.34,48179,8.81486114750856,8.09676503145189,8.867139896393777
2024-04-16 00:00:00+00:00,7.65,7.88,7.5,7.88,9975,8.814785899410843,8.09674223719921,8.861609513869789
2024-04-17 00:00:00+00:00,7.25,7.62,7.05,7.62,83247,8.813954268038849,8.096384633442003,8.812099281829271
2024-04-18 00:00:00+00:00,5.37,7.05,5.04,7.03,115771,8.81166002925298,8.094952653300957,8.712984458756415
2024-04-19 00:00:00+00:00,5.75,6.5,5.35,5.35,50246,8.810680911169642,8.094344454676184,8.679789450178461
2024-04-22 00:00:00+00:00,5.66,6.22,5.5417,5.71,19463,8.810294167539029,8.094102672576268,8.667748704155128
2024-04-23 00:00:00+00:00,5.5,5.8,5.26,5.65,34587,8.809541433447269,8.093619186160726,8.645245754277164
2024-04-24 00:00:00+00:00,5.56,5.8875,5.42,5.42,19311,8.809134399184495,8.093360067654494,8.63395447369188
2024-04-25 00:00:00+00:00,5.48,5.6802,5.4,5.6,39317,8.808279374268288,8.092810808953496,8.611519846015083
2024-04-26 00:00:00+00:00,5.28,5.46,5.15,5.45,27222,8.807647436864643,8.092397644761665,8.595717390845387
2024-04-29 00:00:00+00:00,4.88,5.4,4.86,5.37,54283,8.806298298301531,8.091500483474507,8.563896509473722
2024-04-30 00:00:00+00:00,5.25,5.51,4.7587,4.86,21684,8.805777725131414,8.091157101026003,8.5527131637748
2024-05-01 00:00:00+00:00,5.5,5.78,5.17,5.17,24915,8.805230864704031,8.090804612918207,8.54202107983619
2024-05-02 00:00:00+00:00,5.4101,5.85,5.41,5.54,15050,8.804907912535484,8.090597727005054,8.536028391001281
2024-05-03 00:00:00+00:00,5.58,5.77,5.5043,5.5043,7780,8.804744144977574,8.090493383108479,8.533092128112461
2024-05-06 00:00:00+00:00,5.52,5.64,5.52,5.5355,24267,8.804224125837393,8.090160328317875,8.523924632414055
2024-05-07 00:00:00+00:00,5.16,5.52,5.0604,5.52,25057,8.803635532098292,8.08977396459316,8.513372300865411
2024-05-08 00:00:00+00:00,4.5,5.05,4.5,5.03,40502,8.802533890501538,8.089025937570566,8.493062448619137
2024-05-09 00:00:00+00:00,4.9999,5.04,4.61,4.63,18722,8.8020495681214,8.088700569790511,8.484822910787168
2024-05-10 00:00:00+00:00,4.99,5.16,4.9,5.145,8687,8.801832530085127,8.088555902187482,8.481295941285968
2024-05-13 00:00:00+00:00,5.255,5.27,4.93,4.93,9103,8.80161323582553,8.088410982916844,8.477874113342974
2024-05-14 00:00:00+00:00,4.6,5.0,4.6,5.0,21779,8.801028558216908,8.088014939068659,8.468291747166015
2024-05-15 00:00:00+00:00,4.7,4.7234,4.5502,4.64,9718,8.800762884464,8.087834275878622,8.463996487534603
2024-05-16 00:00:00+00:00,5.1,5.11,4.795,4.84,10336,8.80050379901192,8.087661402719705,8.460114909418323
2024-05-17 00:00:00+00:00,4.75,5.13,4.72,5.13,24407,8.79987040919199,8.08723540965058,8.450638445936763
2024-05-20 00:00:00+00:00,4.83,4.92,4.76,4.76,8910,8.799637471976645,8.087078476675394,8.44722293376652
2024-05-21 00:00:00+00:00,3.85,4.85,3.7,4.76,34428,8.798577971899354,8.086341053799,7.498482419754221
2024-05-22 00:00:00+00:00,4.05,4.2621,3.9,3.9,12132,8.798199720912047,8.08607714438355,7.489478412420695
2024-05-23 00:00:00+00:00,4.01,4.11,3.9,4.0,9312,8.797905500907822,8.08587137248491,7.481369890516083
2024-05-24 00:00:00+00:00,4.59,4.7781,4.1,4.14,23993,8.797223946388014,8.085404009366442,7.495529168783958
2024-05-28 00:00:00+00:00,4.92,5.63,4.4,4.4,48780,8.795997760214222,8.084584662098553,6.777275520982036
2024-05-29 00:00:00+00:00,4.825,5.0,4.8,4.9,22919,8.795405553882556,8.084186403525152,6.774830925223162
2024-05-30 00:00:00+00:00,5.0,5.2697,4.8,4.85,49150,8.794184161578611,8.08337210194734,6.790925995179447
2024-05-31 00:00:00+00:00,4.98,5.25,4.7048,5.0,20541,8.793667861800364,8.083026914706252,6.7914048114671335
2024-06-03 00:00:00+00:00,4.8,4.99,4.77,4.83,18944,8.793176239052064,8.082695825301823,6.785869203489753
2024-06-04 00:00:00+00:00,4.91,5.01,4.725,4.8,10213,8.792913154281155,8.082518923914904,6.7836707935905824
2024-06-05 00:00:00+00:00,4.85,5.0,4.81,4.91,15339,8.792518596327652,8.082253685776282,6.780590851997229
2024-06-06 00:00:00+00:00,4.71,4.875,4.7,4.8,5832,8.792363803158151,8.082148907582573,6.778036706541809
2024-06-07 00:00:00+00:00,4.4,4.82,4.385,4.74,11954,8.792028716401571,8.081919502460785,6.768090741740596
2024-06-10 00:00:00+00:00,4.5,4.59,4.39,4.39,5938,8.791860656875741,8.081804220844026,6.762985608604501
2024-06-11 00:00:00+00:00,4.48,4.55,4.2,4.51,9055,8.791599436291557,8.081624357284765,5.877969360144665
2024-06-12 00:00:00+00:00,4.29,4.535,4.22,4.2915,7253,8.791387278179288,8.081477880871986,5.865128323549679
2024-06-13 00:00:00+00:00,4.5,4.585,4.32,4.32,20476,8.790804615932705,8.08107771455786,5.859353793239293
2024-06-14 00:00:00+00:00,4.52,4.725,4.41,4.42,8142,8.790577437825853,8.080922288338545,5.859127019036311
2024-06-17 00:00:00+00:00,4.58,4.6203,4.415,4.5,9859,8.790301525890118,8.080733398255324,5.856656966042619
2024-06-18 00:00:00+00:00,4.5,4.56,4.45,4.45,14632,8.789888723902497,8.080450321230334,5.849593351218124
2024-06-20 00:00:00+00:00,4.55,4.5679,4.5,4.5,4911,8.789751353614042,8.080356276128146,5.847927372303074
2024-06-21 00:00:00+00:00,4.57,4.57,4.55,4.55,520,8.789736890956686,8.0803463860617,5.84779794591802
2024-06-24 00:00:00+00:00,4.71,4.8,4.5001,4.65,3776,8.789634524077165,8.080276749386245,5.848400634747866
2024-06-25 00:00:00+00:00,4.75,4.87,4.75,4.8,4342,8.789520246971742,8.080199494875453,5.8508614057193284
2024-06-26 00:00:00+00:00,4.77,5.05,4.595,4.7,13126,8.789176118954886,8.079967038783414,5.060395612752238
2024-06-27 00:00:00+00:00,4.625,4.81,4.6,4.7,12656,8.788833822213954,8.07973426982288,5.04731525592916
2024-06-28 00:00:00+00:00,4.3816,4.57,4.15,4.51,15547,8.788381591159693,8.079422221667542,5.003951478446102
2024-07-01 00:00:00+00:00,4.0696,4.42,4.0,4.42,12570,8.787999154810125,8.079156101589499,4.9657993077061615
2024-07-02 00:00:00+00:00,4.02,4.155,3.92,4.03,41113,8.786713190141494,8.078256721197231,4.865838304280091
2024-07-03 00:00:00+00:00,3.95,4.005,3.95,4.0,1350,8.786670413310306,8.078226733518521,4.863043923799234
2024-07-05 00:00:00+00:00,3.89,4.07,3.86,4.07,5344,8.786500092199214,8.078107212704538,4.85175299068312
2024-07-08 00:00:00+00:00,3.86,3.96,3.86,3.96,6832,8.786280267287236,8.077952699133796,4.836950389340428
2024-07-09 00:00:00+00:00,3.79,3.8,3.55,3.8,20618,8.785592586308582,8.077466413660796,4.78471850001702
2024-07-10 00:00:00+00:00,3.76,3.82,3.6401,3.78,3885,8.785463711094998,8.07737535671516,4.77627436794519
2024-07-11 00:00:00+00:00,4.04,4.1481,3.6699,3.78,16222,8.784948333301287,8.077013822937777,4.754557249686635
2024-07-12 00:00:00+00:00,4.53,4.74,3.9803,4.01,30449,8.784074135820974,8.076411730460576,4.758305184722401
2024-07-15 00:00:00+00:00,4.31,4.6039,4.0101,4.53,51676,8.782554377589772,8.075359996817522,4.745463215394508
2024-07-16 00:00:00+00:00,4.31,4.31,4.31,4.31,328,8.78254473892489,8.075353326629003,4.74538112404707
2024-07-17 00:00:00+00:00,3.84,4.16,3.5501,4.16,37078,8.781343398701688,8.074507372710913,4.700476358978593
2024-07-18 00:00:00+00:00,3.7,3.785,3.7,3.75,8105,8.781074392878352,8.074317172091199,4.689568336698523
2024-07-19 00:00:00+00:00,3.33,3.7,3.315,3.7,17571,8.78045899590823,8.073878327061813,4.657536123254562
2024-07-22 00:00:00+00:00,3.44,3.4457,3.225,3.4457,5210,8.780273878772517,8.073746023773896,4.6477096409662995
2024-07-23 00:00:00+00:00,3.4475,3.4475,3.28,3.41,6548,8.780042160628344,8.073580511400573,4.635928481445465
2024-07-24 00:00:00+00:00,3.4,3.45,3.3993,3.4,5243,8.779857490417829,8.07344869466466,4.626965599943146
2024-07-25 00:00:00+00:00,3.4999,3.4999,3.4,3.4,1124,8.77981827256084,8.07342074102534,4.625174332019309
2024-07-26 00:00:00+00:00,3.63,3.63,3.54,3.54,5079,8.77964551584655,8.07329808916224,4.618432650286944
2024-07-29 00:00:00+00:00,3.49,3.68,3.4,3.6,8256,8.779360565302644,8.073095314096296,4.606596319299195
2024-07-30 00:00:00+00:00,3.26,3.51,3.26,3.51,1954,8.779290819308983,8.073045426095671,4.603212651720254
2024-07-31 00:00:00+00:00,3.3,3.54,3.27,3.27,10078,8.778932888542945,8.072789589801411,4.586634100750866
2024-08-01 00:00:00+00:00,3.3,3.35,3.26,3.35,3670,8.77880095001816,8.072695110872893,4.580322062901574
2024-08-02 00:00:00+00:00,3.24,3.28,3.1221,3.22,976,8.778765291117681,8.072669515337235,4.5785053785133005
2024-08-05 00:00:00+00:00,2.94,3.1535,2.71,3.05,21494,8.777940665200331,8.072073478600853,4.530055786372359
2024-08-06 00:00:00+00:00,2.91,2.94,2.85,2.94,1203,8.777894246047595,8.072039899052601,4.527387593393294
2024-08-07 00:00:00+00:00,2.74,2.7599,2.3,2.3,1856,8.777818976054244,8.071985087758199,3.8393438071332846
2024-08-08 00:00:00+00:00,2.61,2.8128,2.55,2.5501,13003,8.777296610480203,8.07160515878547,3.8208251447975217
2024-08-09 00:00:00+00:00,2.7001,2.75,2.55,2.71,8138,8.77697021651078,8.071367804869736,3.80492578781631
2024-08-12 00:00:00+00:00,3.08,3.4653,2.9,2.93,43890,8.775349239591074,8.070202130018048,3.8151819063389723
2024-08-13 00:00:00+00:00,3.16,3.28,3.0736,3.15,7441,8.775075627347952,8.07000547307218,3.810856844164436
2024-08-14 00:00:00+00:00,3.1701,3.4,3.16,3.2287,24537,8.774185185830381,8.06936665214243,3.799787881937905
2024-08-15 00:00:00+00:00,3.16,3.48,3.16,3.177,24272,8.773308352606435,8.068737946961784,3.6133872657388713
2024-08-16 00:00:00+00:00,3.2,3.25,3.16,3.25,3629,8.773175770368455,8.068642721420867,3.609892785442459
2024-08-19 00:00:00+00:00,3.18,3.35,3.18,3.29,9315,8.772837520626606,8.068399985900585,3.604815990511335
2024-08-20 00:00:00+00:00,3.01,3.2,2.9,3.2,16431,8.772219421869076,8.067954156372211,3.5769244901141826
2024-08-21 00:00:00+00:00,3.1,3.1,3.03,3.1,1200,8.772174600460195,8.067921858178178,3.5755228721255903
2024-08-22 00:00:00+00:00,3.02,3.155,3.02,3.05,10716,8.771773556736642,8.06763277971486,3.5633107410967755
2024-08-23 00:00:00+00:00,3.1,3.1,3.02,3.0839,6668,8.771524401248074,8.067453217949089,3.556730178478601
2024-08-26 00:00:00+00:00,3.02,3.12,3.02,3.12,5719,8.771309973322657,8.067298605266137,3.5508769018013004
2024-08-27 00:00:00+00:00,3.02,3.1,3.02,3.1,7623,8.771023848702722,8.06709225893049,3.5433071884692864
2024-08-28 00:00:00+00:00,3.06,3.3,3.03,3.1,11885,8.77058430287912,8.066775918240428,3.5363149187117258
2024-08-29 00:00:00+00:00,2.88,3.05,2.845,3.05,23402,8.769687573678635,8.066127289840072,3.5067937186552784
2024-08-30 00:00:00+00:00,2.99,3.07,2.9001,3.07,6165,8.769453879336254,8.06595849341832,3.5011104187162574
2024-09-03 00:00:00+00:00,3.03,3.03,2.99,2.99,2271,8.769368244230543,8.065896683567319,3.4992910559992736
2024-09-04 00:00:00+00:00,3.02,3.05,3.01,3.02,7603,8.769082066398258,8.065690173387178,3.493587543428113
2024-09-05 00:00:00+00:00,3.0,3.02,2.975,3.02,2304,8.768994921326486,8.065627244382567,3.4916942941552946
2024-09-06 00:00:00+00:00,3.0201,3.0561,3.02,3.0561,1337,8.768944648278993,8.06559097079785,3.4907456089727846
2024-09-09 00:00:00+00:00,3.08,3.09,2.995,2.995,3423,8.76881645726842,8.065498528313636,3.488580972359847
2024-09-10 00:00:00+00:00,2.9,3.0802,2.9,3.08,18510,8.768111843625825,8.064989231059508,3.472373476891007
2024-09-11 00:00:00+00:00,2.74,3.045,2.71,2.995,16273,8.767478834846672,8.064530308429246,3.4537480796569846
2024-09-12 00:00:00+00:00,2.74,2.81,2.74,2.7528,4381,8.767306478356522,8.064405158304357,3.4482271326777516
2024-09-13 00:00:00+00:00,2.88,2.91,2.7515,2.85,11772,8.766849861543278,8.064074219657435,3.4364702846726707
2024-09-16 00:00:00+00:00,2.85,2.88,2.71,2.76,48755,8.764948679526073,8.06269516266886,3.390227649750745
2024-09-17 00:00:00+00:00,2.85,2.91,2.72,2.86,25427,8.763959865558588,8.06197806203393,3.370136600723959
2024-09-18 00:00:00+00:00,2.22,2.8,2.05,2.8,77302,8.760717931470968,8.05960356145999,3.257465209078572
2024-09-19 00:00:00+00:00,2.24,2.3682,2.22,2.24,8944,8.760338326540472,8.059325073397474,3.2451754794206567
2024-09-20 00:00:00+00:00,2.175,2.26,2.0101,2.22,23320,8.759329290504326,8.05858305749854,3.2101088405102254
2024-09-23 00:00:00+00:00,2.045,2.15,2.0,2.12,12485,8.758782391310028,8.05818027309148,3.1908053059228365
2024-09-24 00:00:00+00:00,2.025,2.0609,1.98,2.0609,28509,8.757525877379376,8.057254131220136,3.1476740574204713
2024-09-25 00:00:00+00:00,2.06,2.36,1.96,1.96,22346,8.756556625235241,8.056540988884903,3.119672033866407
2024-09-26 00:00:00+00:00,1.875,2.2426,1.67,2.2426,30728,8.755184585255396,8.055527980017901,3.0757594526869054
2024-09-27 00:00:00+00:00,1.85,1.92,1.82,1.87,15262,8.754496750871622,8.055019554556393,3.05397026681566
2024-09-30 00:00:00+00:00,1.8,1.8727,1.58,1.82,46254,8.752378996321776,8.053451226459376,2.6400712362388807
2024-10-01 00:00:00+00:00,1.67,1.9,1.6,1.72,31648,8.750925017820489,8.052373899977324,2.603441313249608
2024-10-02 00:00:00+00:00,1.815,1.8944,1.75,1.75,27870,8.749662676065478,8.051439939307608,2.5822835784249785
2024-10-03 00:00:00+00:00,1.6567,1.7927,1.6001,1.7927,23203,8.748591357432606,8.050645545526494,2.5566022713936354
2024-10-04 00:00:00+00:00,1.67,1.67,1.62,1.62,2673,8.74846744069596,8.050553614889703,2.553591094099643
2024-10-07 00:00:00+00:00,1.77,2.0,1.72,1.8906,21189,8.74750975487684,8.049845092150806,2.5391572258759956
2024-10-08 00:00:00+00:00,1.695,1.92,1.66,1.9,19641,8.746613076758996,8.049180910225923,2.5230578697270616
2024-10-09 00:00:00+00:00,1.73,1.85,1.7,1.8,5995,8.746339495813436,8.04897826437071,2.518303110200143
2024-10-10 00:00:00+00:00,1.73,1.99,1.73,1.916,32343,8.744875865957056,8.047895064944502,2.497020403404124
2024-10-11 00:00:00+00:00,1.685,1.8,1.63,1.8,12555,8.744298721749841,8.047467153496255,2.486580962863516
2024-10-14 00:00:00+00:00,1.75,1.75,1.64,1.64,16166,8.743556601444096,8.046916977362777,2.473844753428218
2024-10-15 00:00:00+00:00,1.762,1.83,1.75,1.75,8442,8.743172834361124,8.046632763454623,2.468319674389459
2024-10-16 00:00:00+00:00,1.69,1.7,1.62,1.7,41962,8.741235590339775,8.045195481658657,2.4352081733367394
2024-10-17 00:00:00+00:00,1.66,1.7,1.65,1.66,12299,8.740667988066777,8.044774339269463,2.4261096966813445
2024-10-18 00:00:00+00:00,1.71,1.75,1.65,1.68,32671,8.73916776079464,8.04366173728575,2.4045886258567433
2024-10-21 00:00:00+00:00,1.7,1.74,1.6601,1.74,6940,8.738849014248366,8.043425324769341,2.400166857979145
2024-10-22 00:00:00+00:00,1.71,1.71,1.66,1.66,5297,8.738605516748043,8.04324470266542,2.3967856120830704
2024-10-23 00:00:00+00:00,1.75,1.75,1.68,1.68,7217,8.738275355479665,8.042999918879334,2.3925512875257615
2024-10-24 00:00:00+00:00,1.71,1.75,1.7,1.72,14600,8.737606898916528,8.042504256379607,2.3840319081347556
2024-10-25 00:00:00+00:00,1.65,1.76,1.6,1.76,23288,8.736533333440521,8.041707550435351,2.3694758722850695
2024-10-28 00:00:00+00:00,1.48,1.65,1.35,1.65,99566,8.731832406068163,8.0382091606031,2.295170066735971
2024-10-29 00:00:00+00:00,1.42,1.585,1.42,1.47,9897,8.73136427803244,8.037860646461413,2.288369172464912
2024-10-30 00:00:00+00:00,1.4,1.55,1.4,1.55,15592,8.7306243585916,8.037309571739902,2.27750701975907
2024-10-31 00:00:00+00:00,1.43,1.43,1.36,1.4021,24437,8.729458101206097,8.03644038947823,2.260045552848294
2024-11-01 00:00:00+00:00,1.453,1.46,1.36,1.41,7983,8.729078111468976,8.036157253711211,2.2546508651954076
2024-11-04 00:00:00+00:00,1.43,1.48,1.4,1.4,8661,8.728666589718664,8.035850671462317,2.2489903113840777
2024-11-05 00:00:00+00:00,1.36,1.4,1.29,1.4,34592,8.727003907404443,8.034610389792888,2.224392319390725
2024-11-06 00:00:00+00:00,1.33,1.36,1.33,1.35,18815,8.72609864383318,8.033934970141797,2.2114585459698497
2024-11-07 00:00:00+00:00,1.28,1.31,1.21,1.31,28794,8.724699930195936,8.032890267944188,2.190561436300583
2024-11-08 00:00:00+00:00,1.23,1.27,1.23,1.26,8890,8.724266839746743,8.032566674578696,2.1841306480826352
2024-11-11 00:00:00+00:00,1.29,1.368,1.2,1.2,64360,8.721150809056038,8.030239626043755,2.1425858813118297
2024-11-12 00:00:00+00:00,1.2,1.29,1.2,1.29,34810,8.719453862714186,8.02897123310336,2.1202334618112095
2024-11-13 00:00:00+00:00,1.2,1.25,1.2,1.21,47698,8.717125752361492,8.027230593664886,2.0909681020494846
2024-11-14 00:00:00+00:00,1.1,1.23,1.0901,1.18,42161,8.715048089146906,8.02567545204853,2.0643284603395653
2024-11-15 00:00:00+00:00,0.682,1.04,0.6357,1.01,216201,8.703914488142564,8.017302150521658,1.9006022894969843
2024-11-18 00:00:00+00:00,0.546,0.73,0.46,0.727,294086,8.68842512023285,8.005617953765503,1.4012650515712437
2024-11-19 00:00:00+00:00,0.731,0.76,0.5269,0.56,158137,8.68021673566016,7.99942954714946,1.3506297480739415
2024-11-20 00:00:00+00:00,0.736,0.79,0.673,0.7867,66666,8.676787401679562,7.996845291015404,1.3338377882636712
2024-11-21 00:00:00+00:00,0.736,0.739,0.65,0.6845,28663,8.675309296025828,7.995730985698555,1.3262345155885622
2024-11-22 00:00:00+00:00,0.74,0.74,0.6901,0.735,27057,8.673917144198626,7.99468159723612,1.31948436325562
2024-11-25 00:00:00+00:00,0.7,0.74,0.7,0.74,20688,8.672851679616423,7.993878323784759,1.3142489692186146
2024-11-26 00:00:00+00:00,0.6702,0.7298,0.5863,0.71,56269,8.669936535785583,7.991679039697985,1.2984234017340106
2024-11-27 00:00:00+00:00,0.707,0.707,0.6062,0.6062,10143,8.669412021423181,7.991283350023904,1.2957271550663318
2024-11-29 00:00:00+00:00,0.65,0.707,0.615,0.7,11165,8.668833577036493,7.990846884290691,1.2926656919484532
2024-12-02 00:00:00+00:00,0.845,0.85,0.6521,0.7,454941,8.645701240060156,7.973408735168364,1.216115101061942
2024-12-03 00:00:00+00:00,0.728,0.8163,0.7254,0.7858,78088,8.641731363386185,7.970413349096508,1.2040316263724873
2024-12-04 00:00:00+00:00,0.7221,0.7706,0.68,0.68,12560,8.64109058802345,7.969929632408019,1.2019595136313141
2024-12-05 00:00:00+00:00,0.7455,0.75,0.653,0.7156,19367,8.640101735645022,7.9691830576121925,1.1987285245269703
2024-12-06 00:00:00+00:00,0.7588,0.76,0.6801,0.76,9864,8.639599255819094,7.96880375183672,1.197173920543955
2024-12-09 00:00:00+00:00,0.82,0.85,0.7033,0.7033,41710,8.63749083868988,7.9672131762374025,1.0243036188900967
2024-12-10 00:00:00+00:00,0.75271,0.8105,0.74,0.8,27322,8.636106230291972,7.96616826604461,1.0201301499696822
2024-12-11 00:00:00+00:00,0.7851,0.81005,0.7333,0.7333,47114,8.633722310321335,7.964369242480415,1.0158974353796828
2024-12-12 00:00:00+00:00,0.761,0.7997,0.76,0.7678,7175,8.633359270254493,7.96409524939498,1.0152565646013536
2024-12-13 00:00:00+00:00,0.7667,0.7997,0.7333,0.7333,11128,8.632795781548474,7.963669930004141,1.0141382575969486
2024-12-16 00:00:00+00:00,0.7202,0.7578,0.7,0.7333,12592,8.63215496984346,7.963186003824232,1.0120404384279358
2024-12-17 00:00:00+00:00,0.7675,0.7819,0.7001,0.7001,10399,8.63162743413419,7.962787722086527,1.0108268413511659
2024-12-18 00:00:00+00:00,0.7559,0.7675,0.72,0.7675,22206,8.630500881428938,7.961937139713218,1.008311444319052
2024-12-19 00:00:00+00:00,0.73925,0.7701,0.672,0.71,20073,8.629480145607582,7.961166228768985,1.005615327866489
2024-12-20 00:00:00+00:00,0.7399,0.7665,0.71,0.7395,25720,8.62817457153624,7.960180277733421,1.0027870156513328
2024-12-23 00:00:00+00:00,0.7336,0.766499,0.7102,0.710201,9560,8.627689281016002,7.959813769921458,1.0017552643719272
2024-12-24 00:00:00+00:00,0.8649,0.88,0.7345,0.7345,50701,8.625145808889814,7.957894765950066,1.0013078481952857
2024-12-26 00:00:00+00:00,0.8601,0.96,0.855201,0.9009,56939,8.622315277870811,7.955760610133037,1.003451980501618
2024-12-27 00:00:00+00:00,1.08,1.08,0.8462,0.8462,89101,8.617953215779698,7.9524756678517186,1.0124020091172725
2024-12-30 00:00:00+00:00,1.355,1.38,1.1,1.14,4839818,8.396620971343582,7.78550098791816,1.2178735905213505
2024-12-31 00:00:00+00:00,2.8,7.4899,2.71,4.82,117004678,6.683358303021534,6.484439305892566,4.194826252277087
2025-01-02 00:00:00+00:00,2.2,4.8,1.95,3.2,13724218,6.5089901219682975,6.336219903645993,4.072545224815549
2025-01-03 00:00:00+00:00,2.14,2.39,2.0,2.19,1970787,6.4798691114507685,6.311085628449544,4.045474804004205
2025-01-06 00:00:00+00:00,1.61,2.0,1.6,1.95,1138894,6.4615156865649235,6.295167743673796,4.026582514046879
2025-01-07 00:00:00+00:00,1.6,1.7596,1.4608,1.69,563107,6.4522455358495465,6.287115217535933,4.016832355906964
2025-01-08 00:00:00+00:00,1.43,1.55,1.3716,1.5,326711,6.44671033173172,6.28230029521968,4.010847053405598
