date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_643,aVWAP_BoS_CHoCH_bull_705,aVWAP_BoS_CHoCH_bull_826,aVWAP_BoS_CHoCH_bear_142,aVWAP_BoS_CHoCH_bear_297,aVWAP_BoS_CHoCH_bear_362,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_442,aVWAP_BoS_CHoCH_bear_659,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-17 00:00:00+00:00,1.9254061976,2.0601846314,1.9254061976,2.0024224455,120755,2.490325061276007,,,,,,2.4090261930114623,2.4315414498501142,2.1588167051455067,1.9703323422000003,,,2.328674577898986,"rgba(255, 0, 0, 1.0)",0.2388602033457857,2.328674577898986,-1.6883029263572835,0,,,0.0,0.0,0.0,0.0,27.383912471674364,-18.294181781120557,False,True,False,True,False,0.0,0,0.8314948422036541,1.0327455456814492,True,False,False,False,-0.3260078337664971,-0.3340960443339811,False,False,False,False,-1524011,-1345775.0931183628,False,False,False,False,34775.561227857186,True,False,False,False
2023-08-18 00:00:00+00:00,2.0313035385,2.0505576004,1.9398467441,1.9398467441,77371,2.480110780561035,,,,,,2.4044912109473606,2.4201109594415833,2.1445294635085563,1.9847437263200793,,,2.321840071514054,"rgba(239, 83, 80, 1.0)",0.23797822750984196,2.321840071514054,-1.220853420307278,0,,,0.0,0.0,0.0,0.0,31.788195730935485,-23.635197095692288,False,True,False,True,True,0.0,0,0.8290127970591699,1.0647627417068783,False,False,False,False,-0.3226094605034368,-0.328352752418709,False,False,False,False,-1446640,-1349730.5796627407,False,False,False,False,36445.97059147063,False,False,False,False
2023-08-21 00:00:00+00:00,2.0794386934,2.1179468173,1.9831683835,2.0794386934,77961,2.4713509190490006,,,,,,2.4006194427057452,2.41059905712649,2.137213722538612,2.006046606937188,,,2.317948428262866,"rgba(239, 83, 80, 1.0)",0.23718529309273362,2.317948428262866,-1.0055839961781032,0,,,0.0,0.0,0.0,0.0,36.422826215729614,-19.326236531282312,False,True,False,True,True,0.0,0,0.8477861778702985,1.054147507771265,False,False,False,False,-0.25990119570852793,-0.29412697406361843,False,False,False,False,-1368679,-1350473.6549700843,False,False,False,False,38074.01096043256,False,False,False,False
2023-08-22 00:00:00+00:00,2.1372008793,2.2142171272,2.0024224455,2.0505576004,155465,2.4572368994608547,,,,,,2.3944197260296938,2.395948426930204,2.134372649197907,2.046358240782557,,,2.299192502830283,"rgba(239, 83, 80, 0.5)",0.23382463493997022,2.299192502830283,-0.6927910892360467,0,,,0.0,0.0,0.0,0.0,41.353755766966295,-14.87268125549847,False,False,False,True,True,0.0,0,0.8527766771415837,1.0307135656026059,False,False,False,False,-0.1805420977482662,-0.23733453590594233,False,False,False,False,-1213214,-1345090.92340263,False,False,False,False,42677.579158062654,False,False,False,False
2023-08-23 00:00:00+00:00,2.1853360343,2.1949630653,2.0698116624,2.1949630653,75470,2.4513943453311544,,,,,,2.3918451783629147,2.3901140174879467,2.13541904607491,2.0617907663354007,,,2.2985567814357206,#000000,0.22788849689095,2.2985567814357206,-0.4968251960075865,0,,,0.0,0.0,0.0,0.0,46.02783666448503,-10.746660428991184,True,False,False,False,True,0.0,0,0.8879930119129942,1.036007433895092,False,False,False,False,-0.08088567573534618,-0.15911010582064425,False,False,False,False,-1137744,-1336959.6715044875,False,False,False,False,43963.55644598176,False,False,False,False
2023-08-24 00:00:00+00:00,2.1757090033,2.2142171272,2.0891619947,2.1853360343,38875,2.4485644029512486,,,,,,2.39059220149575,2.3873320309093575,2.1362266242908032,2.0687629013372315,,,2.2851398240242276,#000000,0.22181550927202945,2.2851398240242276,-0.4933416111585955,0,,,0.0,0.0,0.0,0.0,48.80395012674238,-8.394306551972228,True,False,False,False,True,0.0,0,0.9729587153787951,1.005847356694018,False,False,False,False,-0.04970547877509044,-0.10440779229786734,False,False,False,False,-1176619,-1330671.8020337233,False,False,False,False,43764.005212806005,False,False,False,False
2023-08-25 00:00:00+00:00,2.1853360343,2.2142171272,2.0794386934,2.1275738483,45043,2.445353004490369,,,,,,2.3891570343428774,2.384191056799921,2.137096445764359,2.075691618311015,,,2.2714197940535805,#000000,0.21537936173664124,2.2714197940535805,-0.39968434793135277,0,,,0.0,0.0,0.0,0.0,50.95678915819425,-6.515196688481495,True,False,True,False,True,0.0,0,0.9410812963798029,0.9935786354924849,False,False,False,False,-0.05754737996249872,-0.08097758613018304,False,False,False,False,-1131576,-1322864.1235225971,False,False,False,False,43814.16187112734,False,False,False,False
2023-08-28 00:00:00+00:00,2.1660819723,2.2045900962,2.1564549413,2.1660819723,33477,2.4431435618767314,,,,,,2.3881756583568508,2.3820750373507096,2.138132906673548,2.0810538714145665,,,2.271974843484665,"rgba(239, 83, 80, 0.5)",0.21005455275279478,2.271974843484665,-0.504120809556011,0,,,0.0,0.0,0.0,0.0,51.62102555520116,-5.888847862123846,True,False,True,False,True,0.0,0,0.9571846571728767,1.0016945336544893,False,False,False,False,-0.0032904141369060292,-0.042134000133544534,False,False,False,False,-1165053,-1316675.452011907,False,False,False,False,43408.78297422038,False,False,False,False
2023-08-29 00:00:00+00:00,2.1179468173,2.1985250667,2.0890657244,2.1564549413,36346,2.44042802286155,,,,,,2.3869190344981757,2.379384027369089,2.138049264430358,2.0840310951612575,,,2.270145634889332,"rgba(239, 83, 80, 0.5)",0.2057041528289273,2.270145634889332,-0.7398918081926492,0,,,0.0,0.0,0.0,0.0,50.24205563221623,-5.888847862123846,True,False,False,False,True,0.0,0,0.9456878292216884,0.9958630887358002,False,False,False,False,-0.06244238456314558,-0.05228819234834506,False,False,False,False,-1201399,-1312154.8068349697,False,False,False,False,43131.81109287841,False,False,False,False
2023-08-30 00:00:00+00:00,2.1275738483,2.1468279103,2.0601846314,2.0986927554,48417,2.436609563975313,,,,,,2.3851088760580237,2.3755506404247564,2.1370852135897955,2.0859084129279566,,,2.2669554480195684,"rgba(239, 83, 80, 0.5)",0.2015707650596487,2.2669554480195684,-0.6914772570234712,0,,,0.0,0.0,0.0,0.0,49.71142854541762,-5.888847862123846,True,False,False,False,True,0.0,0,0.9381421825175131,1.0096674228985414,False,False,False,False,-0.12785346724153884,-0.09007082979494195,False,False,False,False,-1152982,-1305912.7359786965,False,False,False,False,43339.073402961614,False,False,False,False
2023-08-31 00:00:00+00:00,2.1179468173,2.1372008793,2.0505576004,2.0986927554,35843,2.4337573580107814,,,,,,2.3837374559477618,2.372681804897925,2.1361632135372215,2.0866778519146907,,,2.2646387519606317,"rgba(239, 83, 80, 0.5)",0.19567149837437786,2.2646387519606317,-0.7496847311914907,0,,,0.0,0.0,0.0,0.0,48.97103816844495,-5.888847862123846,True,False,False,False,True,0.0,0,0.936653481932447,1.0115722686969286,False,False,False,False,-0.14362469175162176,-0.11684776077328185,False,False,False,False,-1188825,-1301321.0600579635,False,False,False,False,43045.10974010037,False,False,False,False
2023-09-01 00:00:00+00:00,2.0409305694,2.1301731467,2.0313035385,2.0986927554,40602,2.4302554152600115,,,,,,2.3820120574241064,2.369099763753628,2.134182822749955,2.0856851208283786,,,2.2610420729840017,"rgba(239, 83, 80, 1.0)",0.19137038231606676,2.2610420729840017,-1.150185838164164,0,,,0.0,0.0,0.0,0.0,45.73213426093115,-5.888847862123846,True,False,False,True,False,0.0,0,0.9327211796576035,1.0230298672562408,False,False,False,False,-0.1652691398877356,-0.14105845033050873,False,False,False,False,-1229427,-1298501.6851537297,False,False,False,False,42949.3015149984,False,False,False,False
2023-09-05 00:00:00+00:00,1.9446602596,2.0505576004,1.9446602596,2.0313035385,39872,2.426067033097218,,,,,,2.3798695776033854,2.364665942943799,2.129936843229671,2.080578503833479,,,2.2550067761294996,"rgba(255, 0, 0, 1.0)",0.18891306600517743,2.2550067761294996,-1.6428006971259157,0,,,0.0,0.0,0.0,0.0,41.05347115819272,-2.0022718651203206,False,False,False,True,False,0.0,0,0.9096980350657652,1.0389439052117309,False,False,False,False,-0.3067569205801389,-0.22390768545532383,False,False,False,False,-1269299,-1297356.4818143677,False,False,False,False,42828.62302421415,False,False,False,False
2023-09-06 00:00:00+00:00,1.9639143215,2.0120494765,1.9254061976,1.9446602596,46295,2.421163506653889,,,,,,2.377331504361634,2.3594753875863432,2.1248935009803755,2.074553663979244,,,2.226453882737466,"rgba(239, 83, 80, 1.0)",0.18740604887705528,2.226453882737466,-1.4009129524399768,0,,,0.0,0.0,0.0,0.0,38.85961186430838,-4.12538300025173,False,True,False,True,False,0.0,0,0.89901958994001,1.0606977890600746,False,False,False,False,-0.34282825441539394,-0.2833679699353589,False,False,False,False,-1223004,-1294440.6982138043,False,False,False,False,42964.559376205754,False,False,False,False
2023-09-07 00:00:00+00:00,1.9254061976,1.9639143215,1.9254061976,1.9350332286,440087,2.3766369728941323,,,,,,2.3530818428349054,2.3129655042062747,2.0824341502776718,2.028826210358255,,,2.1571892245071194,"rgba(239, 83, 80, 1.0)",0.1863228508622521,2.1571892245071194,-1.2439860480584626,0,,,0.0,0.0,0.0,0.0,36.454037424368565,-6.47622349149146,False,True,False,True,False,0.0,0,0.911752079169041,1.0618333875557762,False,False,False,False,-0.34282825441539394,-0.3130981121753764,False,False,False,False,-1663091,-1308897.572793655,False,False,False,False,58537.98842027612,False,False,False,False
2023-09-08 00:00:00+00:00,1.9735413525,2.0409305694,1.9350332286,1.9350332286,284248,2.354521871193955,,,,,,2.340341234093748,2.2910116277850054,2.069717724495621,2.0206951869692604,,,2.145086554006693,"rgba(239, 83, 80, 0.5)",0.18324772039037682,2.145086554006693,-0.9361382566792442,0,,,0.0,0.0,0.0,0.0,37.16079004030229,-6.47622349149146,False,True,False,True,False,0.0,0,0.9146124266315607,1.0294861180225137,False,False,False,False,-0.2719838752709831,-0.29254099372317977,False,False,False,False,-1378843,-1311640.5307233157,False,False,False,False,67389.36142340254,False,False,False,False
2023-09-11 00:00:00+00:00,1.9639143215,1.9735413525,1.9350332286,1.9542872906,56716,2.3501187345880163,,,,,,2.3377281898763926,2.2866398519806923,2.0669207525233286,2.018526567188559,,,2.1421119778952242,"rgba(239, 83, 80, 0.5)",0.1801207670921114,2.1421119778952242,-0.9893232150410308,0,,,0.0,0.0,0.0,0.0,37.35137932685099,-6.47622349149146,False,True,False,True,False,0.0,0,0.9119440279786208,1.045877061480703,False,False,False,False,-0.3268193922267954,-0.3096801929749876,False,False,False,False,-1435559,-1316500.0785380874,False,False,False,False,66970.79823032793,False,False,False,False
2023-09-12 00:00:00+00:00,2.0120494765,2.0601846314,1.9446602596,1.9446602596,23146,2.3485666119066018,,,,,,2.3368057229717634,2.285144599009604,2.066303628795471,2.0183484811465693,,,2.1414763102802024,"rgba(239, 83, 80, 0.5)",0.1777437981582425,2.1414763102802024,-0.7281651181155451,0,,,0.0,0.0,0.0,0.0,39.70255064154803,-6.47622349149146,False,True,False,True,False,0.0,0,0.9076480507921959,1.0399761928635325,False,False,False,False,-0.24898022950181734,-0.27933021123840246,False,False,False,False,-1412413,-1320261.3695758097,False,False,False,False,65252.178691883695,False,False,False,False
2023-09-13 00:00:00+00:00,2.0698116624,2.1757090033,2.0505576004,2.1660819723,562691,2.323898989856427,,,,,,2.3217436684677533,2.2637883540626698,2.072672861872675,2.038542970758832,,,2.1457349346191195,#000000,0.17754946642371677,2.1457349346191195,-0.42761757468721934,0,,,0.0,0.0,0.0,0.0,43.566414916058584,-13.021871756410917,False,False,False,True,True,0.0,0,0.9267921880381547,1.0067243597436077,False,False,False,False,-0.07921476177650731,-0.1792724865074549,False,False,False,False,-849722,-1301808.845278719,False,False,False,False,84759.58344906472,False,False,False,False
2023-09-14 00:00:00+00:00,2.0794386934,2.1372008793,2.0409305694,2.0409305694,82531,2.320501451079854,,,,,,2.319575258086283,2.2608485183658846,2.0730424588509804,2.040225217890259,,,2.1454362602743533,#000000,0.17762017501469224,2.1454362602743533,-0.3715657124473274,0,,,0.0,0.0,0.0,0.0,46.50297008859299,-10.165821380275126,True,False,False,False,True,0.0,0,0.9250087538289429,1.0164377699228095,False,False,False,False,-0.1154092342335694,-0.14734086037051214,False,False,False,False,-767191,-1280843.4395815143,False,False,False,False,84672.18801968964,False,False,False,False
2023-09-15 00:00:00+00:00,2.1757090033,2.2142171272,2.0313035385,2.0794386934,56128,2.318770156766922,,,,,,2.3184621241001597,2.259510243294555,2.0743028241199375,2.0425905369539126,,,2.1373741868318046,#000000,0.17352530888575393,2.1373741868318046,0.22091772499557727,0,,,0.0,0.0,0.0,0.0,51.57794461264673,-5.384423301034111,True,False,True,False,True,0.0,1,0.9299888901769682,0.9989464812757318,False,False,False,True,-0.06480000412383013,-0.10607043224717114,False,False,False,False,-711063,-1258499.1086175335,False,False,False,False,83552.80809734888,False,False,False,False
2023-09-18 00:00:00+00:00,2.0986927554,2.2142171272,2.0986927554,2.1757090033,44410,2.3173994953248442,,,,,,2.317575438075738,2.258444288149176,2.0752203179520863,2.044325500116928,,,2.1288978984485087,#000000,0.17187249599124987,2.1288978984485087,-0.17574157444042934,0,,,0.0,0.0,0.0,0.0,51.92954724600107,-5.072594309532569,True,False,True,False,True,0.0,0,0.9406944762840013,1.0056345022517734,False,False,False,True,-0.014520374610089773,-0.060295403428630455,False,False,False,False,-755473,-1238772.5945541007,False,False,False,False,82017.79601509991,False,False,False,False
2023-09-19 00:00:00+00:00,2.1275738483,2.2046863665,2.1273813077,2.1273813077,84140,2.3150843550432123,,,,,,2.3160661210069406,2.2567349426887984,2.07731784013278,2.0479816337237553,,,2.131328000124018,#000000,0.16824058699633782,2.131328000124018,-0.02231418643409618,0,,,0.0,0.0,0.0,0.0,53.06860613115593,-3.86157365066245,True,False,True,False,True,0.0,1,0.9556363916379216,0.999923013288845,False,False,False,False,-0.0002510250456295892,-0.030273214237130024,False,False,False,False,-671333,-1216520.061434332,False,False,False,False,82101.01970078227,False,False,False,False
2023-09-20 00:00:00+00:00,2.1757090033,2.1949630653,2.1564549413,2.1853360343,100684,2.312771655642098,,,,,,2.3145405714748426,2.2551900093839556,2.080385491571143,2.0529153541599046,,,2.1348421859092235,#000000,0.1652466691659158,2.1348421859092235,0.24730796449364068,0,,,0.0,0.0,0.0,0.0,55.242864270632055,-1.6260252415676746,True,False,True,False,True,0.0,0,0.9493155752820123,0.9979944311219054,False,False,False,False,0.014161651186695233,-0.008055781525217395,False,False,False,False,-570649,-1191191.7845153385,False,False,False,False,82829.76402624178,False,False,False,False
2023-09-21 00:00:00+00:00,2.1179468173,2.1765754361,2.0986927554,2.1757090033,60566,2.310975917281175,,,,,,2.313348801364357,2.2537825458570593,2.0813186128984413,2.054690145575329,,,2.134859629412815,#000000,0.16062899320857127,2.134859629412815,-0.10529115432389034,0,,,0.0,0.0,0.0,0.0,54.477802595241855,-1.6260252415676746,True,False,True,False,True,0.0,0,0.9353202655305961,0.9997454324564734,False,False,False,False,-0.04257982588735694,-0.025317803706287167,False,False,False,False,-631215,-1169231.9106127764,False,False,False,False,81956.67524089897,False,False,False,False
2023-09-22 00:00:00+00:00,2.0794386934,2.1401852589,2.0794386934,2.0986927554,47101,2.3093643818781353,,,,,,2.312274889444766,2.252435514017016,2.0815778875902544,2.0554709986606476,,,2.13414367446703,#000000,0.15765368475210798,2.13414367446703,-0.34699462402700654,0,,,0.0,0.0,0.0,0.0,52.633859856176244,-1.6260252415676746,True,False,True,False,True,0.0,0,0.9205722449269614,1.0251200444694628,False,False,False,False,-0.0841951823348462,-0.054756493020566684,False,False,False,False,-678316,-1149980.3062750206,False,False,False,False,80589.78601576568,False,False,False,False
2023-09-25 00:00:00+00:00,2.0313035385,2.1179468173,1.9927954145,2.1179468173,60534,2.3068209239195583,,,,,,2.310574529673549,2.2501570372410242,2.0809680197678784,2.05529380157007,,,2.131818385546569,"rgba(239, 83, 80, 0.5)",0.15185116201390428,2.131818385546569,-0.6619300485653525,0,,,0.0,0.0,0.0,0.0,49.86867938199824,-1.6260252415676746,True,False,False,False,False,0.0,0,0.895412519863889,1.030956166726212,False,False,False,False,-0.16300518964048247,-0.10888084133052457,False,False,False,False,-738850,-1133857.5491661965,False,False,False,False,79803.28460338272,False,False,False,False
2023-09-26 00:00:00+00:00,1.9927954145,2.0794386934,1.9927954145,2.0024224455,39806,2.3050123023472042,,,,,,2.309360357162042,2.2484999561915804,2.0802813930125046,2.0548183594049583,,,2.1300055930302078,"rgba(239, 83, 80, 0.5)",0.1462567211180598,2.1300055930302078,-0.9381461411229809,0,,,0.0,0.0,0.0,0.0,46.89454763783863,3.4165356231995716,True,False,False,True,False,0.0,0,0.8994022337478046,1.0392677363755278,False,False,False,False,-0.18088110959039908,-0.14488097546046183,False,False,False,False,-778656,-1119928.0766498751,False,False,False,False,78234.76363854419,False,False,False,False
2023-09-27 00:00:00+00:00,2.0126270983,2.0505576004,1.9735413525,2.0120494765,30042,2.303617488893861,,,,,,2.3084209145768737,2.247213809259546,2.0796918851492814,2.0543687114459233,,,2.128616557795463,"rgba(239, 83, 80, 0.5)",0.14175781880211563,2.128616557795463,-0.8182226594314126,0,,,0.0,0.0,0.0,0.0,45.729469378999006,2.1873284397767563,False,False,False,True,False,0.0,0,0.9062325544047828,1.043803333627103,False,False,False,False,-0.22227794034266085,-0.18357945790156133,False,False,False,False,-748614,-1105366.7403106643,False,False,False,False,76344.85133899344,False,False,False,False
2023-09-28 00:00:00+00:00,2.0130121796,2.0226901228,1.9646224637,2.0226901228,23806,2.3024759725334487,,,,,,2.307650360799914,2.246152419651673,2.0791492111036374,2.0539183865929296,,,2.127446329449814,"rgba(239, 83, 80, 0.5)",0.13600864644679977,2.127446329449814,-0.8413740805410878,0,,,0.0,0.0,0.0,0.0,44.96947515838903,1.2667481215687957,False,False,False,True,False,0.0,0,0.9020071004076827,1.0377602557722978,False,False,False,False,-0.25442057609672875,-0.21900001699914504,False,False,False,False,-724808,-1090442.8681416188,False,False,False,False,74284.50422766036,False,False,False,False
2023-09-29 00:00:00+00:00,1.9549445206,2.0130121796,1.9452665774,1.9646224637,148484,2.294879924866991,,,,,,2.302484174012787,2.2389751471333343,2.0747401733209005,2.049841037746003,,,2.1194388926418037,"rgba(239, 83, 80, 1.0)",0.13804456085390523,2.1194388926418037,-1.1916034288079684,0,,,0.0,0.0,0.0,0.0,42.6062230578428,-1.186008676241073,False,False,False,True,False,0.0,1,0.9020931306825288,1.0327109227322608,False,False,False,False,-0.2801546791503406,-0.2495773480747428,False,False,False,False,-873292,-1081927.1478223396,False,False,False,False,77194.28837559525,False,False,False,False
2023-10-02 00:00:00+00:00,1.8968768615,1.9646224637,1.8968768615,1.9549445206,24276,2.2934783220097366,,,,,,2.3015253836728693,2.237617941785647,2.0737113296159397,2.0488002731074655,,,2.1177966814306055,"rgba(255, 0, 0, 1.0)",0.1413803949254391,2.1177966814306055,-1.56259161708463,0,,,0.0,0.0,0.0,0.0,39.47030074150206,-4.295198180039726,False,True,False,True,False,0.0,0,0.8922664165656613,1.0416948376216484,False,False,False,False,-0.34282825441539394,-0.29620280124506837,False,False,False,False,-897568,-1074697.3773195026,False,False,False,False,75119.06138047387,False,False,False,False
2023-10-03 00:00:00+00:00,1.867843032,1.9065548047,1.8388092025,1.8968768615,48235,2.2903679303388635,,,,,,2.299395010850427,2.2345501952875164,2.0710782436659163,2.0460253642238104,,,2.1137916944205144,"rgba(255, 0, 0, 1.0)",0.1450551351314923,2.1137916944205144,-1.695552950935259,0,,,0.0,0.0,0.0,0.0,36.67538790256762,-7.011817748088127,False,True,False,True,False,0.0,0,0.874732759145922,1.072549514934967,False,False,False,False,-0.34282825441539394,-0.3195155278302312,False,False,False,False,-945803,-1069642.6958559928,False,False,False,False,74064.78446359254,False,False,False,False
2023-10-04 00:00:00+00:00,1.8581650888,1.8775209752,1.8388092025,1.8775209752,49828,2.2871051384769894,,,,,,2.297150674690243,2.2313239863596244,2.0682581868877827,2.043043537730116,,,2.109660988191051,"rgba(255, 0, 0, 1.0)",0.14897036612723627,2.109660988191051,-1.6882277054769885,0,,,0.0,0.0,0.0,0.0,34.57581995733868,-9.05740676947002,False,True,False,True,False,0.0,0,0.8666814741714448,1.068540037674461,False,False,False,False,-0.34282825441539394,-0.33117189112281253,False,False,False,False,-995631,-1066740.2764106598,True,False,False,False,73114.32232776539,True,False,False,False
2023-10-05 00:00:00+00:00,1.8581650888,1.8775209752,1.8484871457,1.8581650888,30418,2.285152238009179,,,,,,2.2958017718600057,2.2293983526864944,2.066598956834578,2.0413002942663803,,,2.107289786430053,"rgba(255, 0, 0, 1.0)",0.15231819784408498,2.107289786430053,-1.6355543930808598,0,,,0.0,0.0,0.0,0.0,33.17610799385272,-10.479845518693693,False,True,False,True,False,0.0,0,0.8681832518380934,1.0708430687440826,False,False,False,False,-0.33547175317370315,-0.33332182214825784,False,False,False,False,-995631,-1063951.677335732,True,False,False,False,71439.9567462844,True,False,False,False
2023-10-06 00:00:00+00:00,1.9452665774,1.9839783501,1.8291312593,1.8581650888,43818,2.282751522020332,,,,,,2.2941310383237097,2.2270915773596798,2.06491829886929,2.0396389047198333,,,2.0876085188243345,"rgba(239, 83, 80, 0.5)",0.1536998385290686,2.0876085188243345,-0.9261033894802304,0,,,-1.0,0.0,1.8291312,523.0,36.859781860610866,-10.479845518693693,False,True,False,True,True,0.0,0,0.8724564746664448,1.0476531294605964,True,False,False,False,-0.2707126976196106,-0.30201725988393424,False,False,False,False,-951813,-1059554.0821460953,False,False,False,False,70356.74275623403,False,False,False,False
2023-10-09 00:00:00+00:00,2.0033342364,2.0033342364,1.9355886342,1.9549445206,34093,2.2812168016045766,,,,,,2.2930523204314373,2.2256732818336435,2.064176895878626,2.039020715587527,,,2.0879706714330633,"rgba(239, 83, 80, 0.5)",0.1536266404128443,2.0879706714330633,-0.5509229050743912,0,,,0.0,0.0,0.0,0.0,41.68241694516153,-15.078903650120644,False,False,False,True,True,0.0,0,0.9090246425176947,1.0358020285865825,False,False,False,False,-0.18080695286302123,-0.24141210637347774,False,False,False,False,-917720,-1053991.961277621,False,False,False,False,68934.63519716603,False,False,False,False
2023-10-10 00:00:00+00:00,1.9936562932,2.0420460091,1.9452665774,1.9839783501,73849,2.278085840618714,,,,,,2.290836483953582,2.2228153646115643,2.0628564980905097,2.0380120782731557,,,2.087406117489249,"rgba(239, 83, 80, 0.5)",0.15329159610812426,2.087406117489249,-0.6115783687392928,0,,,0.0,0.0,0.0,0.0,44.50727655497067,-12.511570164339659,True,False,False,True,True,0.0,0,0.9052293302990477,1.0387823372683944,False,False,False,False,-0.14705704009040602,-0.19423457323194188,False,False,False,False,-991569,-1051544.002011832,False,False,False,False,69127.35538551248,False,False,False,False
2023-10-11 00:00:00+00:00,1.9355886342,1.9839783501,1.9355886342,1.9839783501,27415,2.2767719874832704,,,,,,2.2899073154165825,2.2215813606684547,2.0620893369695876,2.037305644242348,,,2.086287165071639,"rgba(239, 83, 80, 0.5)",0.15303832842209084,2.086287165071639,-0.9847110356302481,0,,,0.0,0.0,0.0,0.0,44.203029484334365,-12.511570164339659,True,False,False,True,True,0.0,0,0.8961826403924427,1.0573930661798612,False,False,False,False,-0.1655630143356943,-0.17989879378381807,False,False,False,False,-1018984,-1050267.1391878386,False,False,False,False,67491.57674294336,False,False,False,False
2023-10-12 00:00:00+00:00,1.9549445206,1.9936562932,1.9065548047,1.9936562932,36209,2.27505281202275,,,,,,2.288687869959603,2.2199686357989448,2.0610921763841747,2.0363901420402803,,,2.0848950217646265,"rgba(239, 83, 80, 0.5)",0.15375585044831266,2.0848950217646265,-0.845174351322074,0,,,0.0,0.0,0.0,0.0,44.86090642385279,-12.033167983089463,True,False,False,True,True,0.0,0,0.9062531660729695,1.037191725204331,False,False,False,False,-0.17997883156262232,-0.1799388126732202,False,False,False,False,-982775,-1047620.3886314528,False,False,False,False,66264.80902753382,False,False,False,False
2023-10-13 00:00:00+00:00,1.9549445206,1.9936562932,1.9162327479,1.9355886342,41314,2.273132684111555,,,,,,2.287320413767883,2.218173769570972,2.0600091274543,2.03540809767505,,,2.083460188417173,"rgba(239, 83, 80, 0.5)",0.1542448754389509,2.083460188417173,-0.8331924639404873,1,0.20374030128214732,0.20374030128214732,0.0,0.0,0.0,0.0,45.299491050198405,-11.346577330533634,True,False,False,True,True,0.0,0,0.9084749170353339,1.035099363941818,False,False,False,False,-0.15391693123191932,-0.16692787195256975,False,False,False,False,-982775,-1045077.4322145331,False,False,False,False,65286.34592841485,False,False,False,False
2023-10-16 00:00:00+00:00,1.9355886342,2.1291474976,1.9065548047,2.0226901228,38318,2.271568604597314,,,,,,2.286196443480835,2.216752165132439,2.0593568539355513,2.034910661750829,1.9904303121666667,,2.0701042380824988,"rgba(239, 83, 80, 0.5)",0.1548431199542223,2.0701042380824988,-0.868721864570198,1,0.2080387061982033,0.2080387061982033,0.0,0.0,0.0,0.0,44.78403363478748,-11.346577330533634,True,False,False,True,True,0.0,1,0.9266343282509825,0.9932622094055134,False,False,False,False,-0.037493823674526396,-0.10221084781354807,False,False,False,False,-1021093,-1044136.8662453358,False,False,False,False,64228.76373514368,False,False,False,False
2023-10-17 00:00:00+00:00,1.9549445206,2.0903389455,1.9065548047,2.0130121796,41146,2.2698699520097807,,,,,,2.2849727044984576,2.2152020974102675,2.0586052987298267,2.034312518754693,1.9870728195373326,,2.069197578611221,"rgba(239, 83, 80, 0.5)",0.15432230452806464,2.069197578611221,-0.7403534982232159,1,0.21120696018955554,0.21120696018955554,0.0,0.0,0.0,0.0,45.46374008198637,-10.531216437021797,True,False,False,True,True,0.0,1,0.9253078180931322,1.014133404595551,False,False,False,False,-0.042810945994693136,-0.0725108969041206,False,False,False,False,-979947,-1041619.616588656,False,False,False,False,63323.55731415765,False,False,False,False
2023-10-18 00:00:00+00:00,1.8871989184,1.9839783501,1.8823599468,1.9162327479,45149,2.267603380565617,,,,,,2.2833489004121112,2.213045382663912,2.057082640568797,2.032831699751283,1.961990898030231,,2.0658894714587746,"rgba(239, 83, 80, 1.0)",0.15479726263213944,2.0658894714587746,-1.1543521508091212,1,0.21051352106397128,0.21051352106397128,0.0,0.0,0.0,0.0,43.206624692561135,-10.531216437021797,False,False,False,True,True,0.0,1,0.9327558079720433,1.017144975677861,False,False,False,False,-0.1783012355235405,-0.12540606621383055,False,False,False,False,-1025096,-1040971.631624395,False,False,False,False,62610.829576347554,False,False,False,False
