date,Close,High,Low,Open,Volume,aVWAP_OB_bull_328,aVWAP_OB_bear_727,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,5.27,5.3512,5.245,5.34,3145196,4.584754494569393,,4.932859597126689,"rgba(0, 255, 255, 0.75)",0.36942385139832984,4.537937890172136,1.9816319575925814,59.95524002755621,8.367560975865679,True,False,True,False,True,11.350738398708348,4.8086,4.3427500000000006,0.0,0.0,0.0,0.0,0,1.0429342492639844,0.8916941743242038,False,False,False,False,0.3428281649748066,0.33587690516668467,False,False,False,False,40913431,25647845.83263007,False,False,False,False,2652749.9719096813,False,False,False,False
2023-09-05 00:00:00+00:00,5.58,5.615,5.31,5.36,5800652,4.6106892016185235,,4.9658739065625825,"rgba(0, 255, 0, 1.0)",0.3763970014528484,4.559305889338587,2.7117487831243428,61.3672976451882,9.762580897738331,True,False,True,False,True,15.513804811951374,4.8292,4.34735,0.0,0.0,0.0,0.0,0,1.056569700398164,0.854768173016253,False,False,False,False,0.342828179789951,0.3393525424783178,False,False,False,False,46714083,26473972.780370068,False,False,False,False,2776197.1102661644,False,False,False,False
2023-09-06 00:00:00+00:00,5.51,5.64,5.42,5.58,3983836,4.628080183656485,,4.986870579316926,"rgba(0, 255, 0, 1.0)",0.3798160768743796,4.573466750941735,2.4657546272534785,62.05722639729636,10.434058421192667,True,False,True,False,True,14.169960936513633,4.847799999999999,4.3529,0.0,0.0,0.0,0.0,0,1.0661489480703867,0.8590973626468184,False,False,False,False,0.34282818454204217,0.34109036351017996,False,False,False,False,42730247,27111473.730159476,False,False,False,False,2823555.4980988638,False,False,False,False
2023-09-07 00:00:00+00:00,5.52,5.54,5.36,5.43,3097743,4.64042161539475,,5.00031812737344,"rgba(0, 255, 0, 1.0)",0.38179198147303867,4.5832862562953505,2.4534662569145596,62.657610740828126,11.017717418969923,True,False,True,False,True,14.301328777793735,4.8682,4.35875,0.0,0.0,0.0,0.0,0,1.0687639676809353,0.8667698126181881,False,False,False,False,0.2878867518060594,0.31448855765811967,False,False,False,False,45827990,27845454.7603493,False,False,False,False,2834307.9491538103,False,False,False,False
2023-09-08 00:00:00+00:00,5.47,5.57,5.37,5.51,1816283,4.6474632292099525,,5.007737747045074,"rgba(0, 255, 0, 1.0)",0.3872563692122921,4.588858182665104,2.2753449326791015,62.803718080207325,11.162292941325177,True,False,True,False,True,13.328102564657527,4.8862,4.3644,0.0,0.0,0.0,0.0,0,1.0696886525430997,0.8649112273779913,False,False,False,False,0.3014526803921697,0.30797061902514467,False,False,False,False,44011707,28479425.436414033,False,False,False,False,2794385.4021281707,False,False,False,False
2023-09-11 00:00:00+00:00,5.68,5.6983,5.51,5.51,5262753,4.6710348985832075,,5.035749572831652,"rgba(0, 255, 0, 1.0)",0.3937286759562497,4.608102134747492,2.722427729321942,63.68104228304712,12.028470897679206,True,False,True,False,True,16.080058032297494,4.9066,4.371700000000001,0.0,0.0,0.0,0.0,0,1.0701717080431665,0.8545212907341452,False,False,False,False,0.3428281891103166,0.3253994040677306,False,False,False,False,49274460,29294916.98792721,False,False,False,False,2891184.1314564776,False,False,False,False
2023-09-12 00:00:00+00:00,5.75,5.83,5.62,5.67,5675618,4.6978413294821335,,5.068131669383965,"rgba(0, 255, 0, 1.0)",0.398298543469243,4.630147824876944,2.8115899329406724,64.62595269977491,12.952531256105374,True,False,True,False,True,16.96095880372322,4.9274000000000004,4.3779,0.0,0.0,0.0,0.0,0,1.0704114339761446,0.8476170458725241,False,False,False,False,0.3428281953988567,0.3341137997332937,False,False,False,False,54950078,30301001.733498693,False,False,False,False,3000377.6164974,False,False,False,False
2023-09-13 00:00:00+00:00,6.05,6.08,5.77,5.77,7952072,4.741169650195988,,5.123496318991991,"rgba(0, 255, 0, 1.0)",0.4092309641045899,4.666378535342634,3.3810282848092212,66.23998948115256,14.517992601254065,True,False,True,False,True,20.0,4.954999999999999,4.3852,0.0,0.0,0.0,0.0,0,1.0864838151717322,0.8221625072069847,False,False,False,False,0.3428282035110947,0.33847100162219423,False,False,False,False,62902150,31579478.136106588,False,False,False,False,3194561.7099680905,False,False,False,False
2023-09-14 00:00:00+00:00,6.17,6.35,6.075,6.13,10054993,4.801484053014281,,5.201076920380844,"rgba(0, 255, 0, 1.0)",0.422982631211136,4.71706894048138,3.434966242841718,67.84500939206754,16.052735780295123,True,False,True,False,True,20.0,4.9845999999999995,4.39305,0.0,0.0,0.0,0.0,0,1.1119764345089178,0.7937010733596968,False,False,False,False,0.3428282119099384,0.3406496067660663,False,False,False,False,72957143,33202131.66018084,False,False,False,False,3463598.2311458127,False,False,False,False
2023-09-15 00:00:00+00:00,6.23,6.36,6.09,6.15,5827174,4.8348700750549884,,5.241814004823543,"rgba(0, 255, 0, 1.0)",0.43411386391917484,4.744913278802619,3.420961283728735,69.29519840191024,17.420417703142405,True,False,True,False,True,20.0,5.021599999999999,4.4029,0.0,0.0,0.0,0.0,0,1.138328705486532,0.7897200997182756,False,False,False,False,0.34282821221268384,0.3417389094893751,False,False,False,False,78784317,34989668.34017375,False,False,False,False,3556287.476983232,False,False,False,False
2023-09-18 00:00:00+00:00,6.31,6.35,6.11,6.23,4954000,4.862633013750808,,5.274789782940235,"rgba(0, 255, 0, 1.0)",0.4500801530218062,4.768011504854849,3.4260308631525946,70.6610643546958,18.697224743865775,True,False,True,False,True,20.0,5.0582,4.4127,0.0,0.0,0.0,0.0,0,1.139003606035577,0.7794073208565846,False,False,False,False,0.3428282109112788,0.3422835602003269,False,False,False,False,83738317,36901380.0523238,False,False,False,False,3611099.732787811,False,False,False,False
2023-09-19 00:00:00+00:00,6.11,6.37,6.065,6.34,5391050,4.8900784041301195,,5.3054243806617,"rgba(0, 255, 0, 1.0)",0.4665262465700366,4.790666504204851,2.8279941493004213,70.42128580810675,18.697224743865775,True,False,True,False,False,19.40508612797689,5.0884,4.41955,0.0,0.0,0.0,0.0,0,1.1273910706821397,0.7860228109635942,False,False,False,False,0.3372274793887483,0.3397555197945376,False,False,False,False,78347267,38526708.952232674,False,False,False,False,3680901.7040510345,False,False,False,False
2023-09-20 00:00:00+00:00,6.09,6.2499,6.03,6.05,4922993,4.913073543064498,,5.329656197359109,"rgba(0, 255, 0, 1.0)",0.48258900126726006,4.809543120761998,2.6533072156132262,70.09707078491253,18.697224743865775,True,False,True,False,False,19.018076670495848,5.1172,4.4272,0.0,0.0,0.0,0.0,0,1.1063232818453,0.8090217273595403,False,False,False,False,0.3029171852490331,0.3213363525217854,False,False,False,False,73424274,39895240.914890215,False,False,False,False,3729611.1666372684,False,False,False,False
2023-09-21 00:00:00+00:00,5.95,6.06,5.87,5.98,4079869,4.929005468985869,,5.3444229491451,"rgba(0, 255, 0, 1.0)",0.49335585534174725,4.822440658394975,2.285488921224955,68.96075183900868,18.697224743865775,True,False,True,False,False,16.343375868625227,5.1424,4.4345,0.0,0.0,0.0,0.0,0,1.0818897023699274,0.8357331565555632,False,False,False,False,0.22786343609507687,0.2745998943084311,False,False,False,False,69344405,41050110.09469844,False,False,False,False,3743346.767945611,False,False,False,False
2023-09-22 00:00:00+00:00,6.12,6.26,6.0,6.01,4828864,4.9501955265692015,,5.365859215356049,"rgba(0, 255, 0, 1.0)",0.5064051719702167,4.839856109607,2.527904455265495,68.57080652179569,20.702696030903567,True,False,True,False,False,18.34061697717804,5.1688,4.4442,0.0,0.0,0.0,0.0,0,1.0875790843917803,0.8205346631315985,False,False,False,False,0.2985662226341328,0.28658305847128196,False,False,False,False,74173269,42349057.50274948,False,False,False,False,3785916.0711634303,False,False,False,False
2023-09-25 00:00:00+00:00,6.38,6.45,6.1,6.1,7749330,4.987739006514526,,5.635803353058544,"rgba(0, 255, 0, 1.0)",0.5257590994273106,4.96184006016301,2.69735691000258,68.95797689436245,20.702696030903567,True,False,True,False,False,20.0,5.204599999999999,4.45585,0.0,0.0,0.0,0.0,0,1.1071998639931242,0.8040178697923063,False,False,False,False,0.3428282107187826,0.3147056345950323,False,False,False,False,81922599,43900961.09087695,False,False,False,False,3941344.068372708,False,False,False,False
2023-09-26 00:00:00+00:00,6.1,6.365,6.08,6.29,7002539,5.016800992464981,,5.646171300780431,"rgba(0, 255, 0, 1.0)",0.5360316986727254,4.982009758978699,2.0856793428253773,67.76521238794986,19.932571397827445,True,False,True,False,False,16.145678051666945,5.2338,4.46625,0.0,0.0,0.0,0.0,0,1.1109277850797472,0.8000503369781035,False,False,False,False,0.3190095445961378,0.3168575895955851,False,False,False,False,74920060,45117396.34221511,False,False,False,False,4061390.9284365233,False,False,False,False
2023-09-27 00:00:00+00:00,5.96,6.27,5.82,6.2,8740084,5.0462825895607075,,5.64806737942776,"rgba(0, 255, 255, 0.75)",0.5414296390612903,5.001008027845528,1.771221785746962,66.12720673615091,18.34131016380637,False,False,True,False,False,13.76642491892806,5.2576,4.4754,0.0,0.0,0.0,0.0,0,1.0735848542383968,0.8255766418052818,False,False,False,False,0.24084768279861865,0.2788526361971019,False,False,False,False,66179976,45943379.858206674,False,False,False,False,4244869.0881056795,False,False,False,False
2023-09-28 00:00:00+00:00,6.24,6.41,6.01,6.05,8175671,5.0777864980372724,,5.674531404550383,"rgba(0, 255, 0, 1.0)",0.5564340453700074,5.027121771343884,2.179734038109761,65.60958443829901,17.854938479013555,False,False,True,False,False,16.86353817366115,5.286999999999999,4.48635,0.0,0.0,0.0,0.0,0,1.0748390959437213,0.8168643299259535,False,False,False,False,0.31339057449467084,0.2961216053458864,False,False,False,False,74355647,47057586.412786804,False,False,False,False,4399018.182689771,False,False,False,False
2023-09-29 00:00:00+00:00,5.97,6.34,5.96,6.33,7152381,5.101009598516482,,5.686420486245104,"rgba(0, 255, 255, 0.75)",0.5633665537408643,5.04494513289967,1.642012400199806,64.03050088618242,16.32608688963117,False,True,True,False,False,12.508448404370395,5.3124,4.495299999999999,0.0,0.0,0.0,0.0,0,1.0739613165114341,0.8228368464958679,False,False,False,False,0.28667761996662844,0.2913996126562574,False,False,False,False,67203266,47847613.063265756,False,False,False,False,4506993.19513331,False,False,False,False
2023-10-02 00:00:00+00:00,5.77,5.99,5.72,5.91,6410123,5.115629884401907,,5.682844488622678,"rgba(38, 166, 154, 1.0)",0.5649664902762986,5.054113038378375,1.2671317218681724,61.98491720113792,14.35960274491822,False,True,True,False,False,9.481158857759045,5.335,4.50315,0.0,0.0,0.0,0.0,0,1.0588852761207406,0.854066924396426,False,False,False,False,0.16024656982173308,0.22582309123899524,False,False,False,False,60793143,48355280.90392201,False,False,False,False,4581625.736500631,False,False,False,False
2023-10-03 00:00:00+00:00,5.6,5.82,5.575,5.72,7006172,5.1274669495866965,,5.6725173113884555,"rgba(38, 166, 154, 0.5)",0.5648243927050055,5.060331053508341,0.9554632439068819,59.722782605123754,12.205655959015239,False,True,False,False,False,7.020126837456409,5.354400000000001,4.5104500000000005,0.0,0.0,0.0,0.0,0,1.0452136874931337,0.866471726655793,False,False,False,False,0.09500702272394129,0.16041505698146827,False,False,False,False,53786971,48568288.35867017,False,False,False,False,4676705.982128058,False,False,False,False
2023-10-04 00:00:00+00:00,5.57,5.61,5.42,5.57,8232718,5.137489209356633,,5.656261263156791,"rgba(38, 166, 154, 0.5)",0.5654568431290092,5.064514151576204,0.8939424017342195,57.77021146834049,10.374465348986618,False,True,False,True,False,6.592118853056046,5.3704,4.51805,0.0,0.0,0.0,0.0,0,1.0304746425578384,0.8924583724847838,False,False,False,False,0.020373167010530185,0.09039411199599923,False,False,False,False,45554253,48450090.893624276,False,False,False,False,4816157.43380931,False,False,False,False
2023-10-05 00:00:00+00:00,5.62,5.685,5.48,5.49,4687491,5.143832542883628,,5.650635306144464,"rgba(38, 166, 154, 0.5)",0.5664122269255794,5.068137252976577,0.9743129134391593,56.35336073957567,9.072395829949542,False,True,False,True,False,7.193878431832104,5.389200000000001,4.5258,0.0,0.0,0.0,0.0,0,1.0363233964909913,0.8830048740929711,False,False,False,False,0.047906963489470794,0.06915053774273501,False,False,False,False,50241744,48520351.79975666,False,False,False,False,4811111.691306984,False,False,False,False
2023-10-06 00:00:00+00:00,5.71,5.82,5.515,5.61,3540536,5.149406564974567,,5.648889367726406,"rgba(38, 166, 154, 1.0)",0.5679117111943499,5.071920145773081,1.1235546681807307,55.518757826533175,8.32861343327405,False,True,False,True,False,8.272008981641495,5.411999999999999,4.534549999999999,0.0,0.0,0.0,0.0,0,1.0449085460543435,0.8707305403295531,False,False,False,False,0.07957375330582052,0.07436214552427776,False,False,False,False,53782280,48726701.9252564,False,False,False,False,4761285.1936086705,False,False,False,False
2023-10-09 00:00:00+00:00,5.64,5.75,5.525,5.73,2319940,5.1527044278925915,,5.6472462777767625,"rgba(38, 166, 154, 0.5)",0.5674260836094364,5.074081412788073,0.9973432726463329,54.56795469715527,7.451800459967352,False,True,False,True,False,7.234277990151192,5.430599999999999,4.5426,0.0,0.0,0.0,0.0,0,1.0430850574328,0.8816206674419188,False,False,False,False,0.06713189128059768,0.07074701840243772,False,False,False,False,51462340,48833981.84975615,False,False,False,False,4665546.166408331,False,False,False,False
2023-10-10 00:00:00+00:00,5.81,5.9,5.66,5.74,3269214,5.158704932551896,,5.648192267246431,"rgba(38, 166, 154, 1.0)",0.5675621012177618,5.078675980522446,1.2885356825419176,54.40480014731468,7.324634115411534,False,True,False,True,False,9.264350311179342,5.4486,4.5504500000000005,0.0,0.0,0.0,0.0,0,1.0466935154380437,0.883266211404891,False,False,False,False,0.1264826673756605,0.0986148428890491,False,False,False,False,54731554,49065259.18898141,False,False,False,False,4610788.0422354555,False,False,False,False
2023-10-11 00:00:00+00:00,5.62,5.87,5.565,5.81,3184683,5.163488300526646,,5.647151872958694,"rgba(38, 166, 154, 0.5)",0.5653092273459761,5.082084241644241,0.9515425051191468,53.54642847139256,6.491965696366776,False,True,False,True,False,6.480575309016448,5.4638,4.5575,0.0,0.0,0.0,0.0,0,1.0286812367349278,0.8877334447804245,False,False,False,False,0.10036688633868404,0.09949086461386658,False,False,False,False,51546871,49162577.299217425,False,False,False,False,4554862.354304654,False,False,False,False
2023-10-12 00:00:00+00:00,5.52,5.65,5.46,5.62,2750184,5.166446388780775,,5.64407346093606,"rgba(38, 166, 154, 0.5)",0.5605459050886853,5.083842090887482,0.7780948984784963,52.486102398637506,5.454813671615291,False,True,False,True,False,5.060122443297978,5.4792000000000005,4.5634500000000005,0.0,0.0,0.0,0.0,0,1.0447275347673752,0.8989489029329666,False,False,False,False,0.02143182938537204,0.06046134699961931,False,False,False,False,48796687,49148228.660032436,False,False,False,False,4484090.654135844,False,False,False,False
2023-10-13 00:00:00+00:00,5.58,5.6,5.43,5.58,2824422,5.169383856566456,,5.640996725518541,"rgba(38, 166, 154, 0.5)",0.5570515042420762,5.085610564936802,0.8875111749960424,51.85134044576598,4.828178443483026,False,True,False,True,False,5.798727027318677,5.4956000000000005,4.56935,0.0,0.0,0.0,0.0,0,1.0304950919385811,0.9019211907921306,False,False,False,False,-2.1710525127173797e-08,0.03023066264454709,False,False,False,False,51621109,49245204.35963901,False,False,False,False,4419005.608875615,False,False,False,False
2023-10-16 00:00:00+00:00,5.5,5.72,5.4521,5.62,3606364,5.173275093386188,,5.637748557278597,"rgba(38, 166, 154, 0.5)",0.5539782413523775,5.0881108407594375,0.7435114387075101,51.03522170959277,4.013357536456638,False,True,False,True,False,4.654245674201256,5.509600000000001,4.5756,0.0,0.0,0.0,0.0,0,1.0287639898701089,0.9003349399558861,False,False,False,False,0.030860427230836554,0.03054554493769182,False,False,True,False,48014745,49196951.05141787,False,False,False,False,4387137.310488336,False,False,False,False
2023-10-17 00:00:00+00:00,5.66,5.77,5.4,5.47,4458439,5.17862374954044,,5.673222951321516,"rgba(38, 166, 154, 0.5)",0.552648007161702,5.140236418269454,0.9404966180914238,50.996347235139,3.946919179576774,False,True,False,True,False,6.6306224794797295,5.5245999999999995,4.5821499999999995,0.0,0.0,0.0,0.0,0,1.0178484504299854,0.9184650332630212,False,False,False,False,0.030404078259865977,0.0304748115987789,False,False,False,False,52473184,49325430.77489168,False,False,False,False,4389933.455175068,False,False,False,False
2023-10-18 00:00:00+00:00,5.61,5.725,5.56,5.7,4680324,5.184374455265243,,5.673060277363038,"rgba(38, 166, 154, 0.5)",0.5499999017198753,5.144737211907023,0.84593249314787,50.76850982770883,3.6740844301600006,False,True,False,True,False,5.905793704372638,5.5388,4.58805,0.0,0.0,0.0,0.0,0,1.0422729859361028,0.9077310787740835,False,False,False,False,0.055418481037258105,0.042946646318018505,False,False,False,False,47792860,49265329.96019004,False,False,False,False,4401321.319678008,False,False,False,False
2023-10-19 00:00:00+00:00,5.7,5.86,5.48,5.58,6937068,5.193526973388286,,5.676481611231624,"rgba(38, 166, 154, 0.5)",0.5481870201026191,5.152690575557047,0.9983990944194524,50.93614698540566,3.6740844301600006,False,True,False,True,True,7.014571666551625,5.555999999999999,4.5947499999999994,0.0,0.0,0.0,0.0,0,1.0302662180414472,0.9016967304172694,False,False,False,False,0.0674045013891182,0.055175573853568353,False,False,False,False,54729928,49479627.92253554,False,False,False,False,4500762.365965145,False,False,False,False
2023-10-20 00:00:00+00:00,5.61,5.72,5.51,5.69,4487883,5.198483116197016,,5.672827233506163,"rgba(38, 166, 154, 0.5)",0.5393879748264392,5.155797772576499,0.8420696207950339,50.704027079711636,3.478655472364146,False,True,False,True,True,5.693233450987702,5.5746,4.6019499999999995,0.0,0.0,0.0,0.0,0,1.0419954289590787,0.9168167464849019,False,False,False,False,0.04344834743708526,0.04931196064532681,False,False,False,False,50242045,49509526.63145571,False,False,False,False,4500257.29279004,False,False,False,False
2023-10-23 00:00:00+00:00,5.64,5.695,5.45,5.58,3530062,5.202131352634463,,5.669643144037741,"rgba(38, 166, 154, 0.5)",0.5324027466915102,5.15801423157628,0.9053029335759547,50.63892285962068,3.330675992437712,False,True,False,True,True,6.070960314334666,5.588599999999999,4.6091,0.0,0.0,0.0,0.0,0,1.0405933118459403,0.9127243795312283,False,False,False,False,0.024972271637829987,0.0371421161415784,False,False,False,False,53772107,49676686.64590843,False,False,False,False,4462210.418562979,False,False,False,False
2023-10-24 00:00:00+00:00,5.93,5.95,5.65,5.69,8649828,5.216268407402411,,5.685082137008299,"rgba(38, 166, 154, 1.0)",0.5306986046797074,5.172329541132633,1.4276850404094115,51.68839648287141,3.330675992437712,False,True,False,False,True,9.587485606803721,5.606999999999999,4.61675,0.0,0.0,0.0,0.0,0,1.0362835925594445,0.904453206260129,False,False,False,False,0.12438754340227894,0.08076482977192867,False,False,False,False,62421935,50176500.3068532,False,False,False,False,4626430.715874235,False,False,False,False
2023-10-25 00:00:00+00:00,5.91,6.1,5.86,5.93,4856000,5.225320691332521,,5.69642682909697,"rgba(38, 166, 154, 1.0)",0.5290061393740857,5.1817016074804405,1.3767295657121756,52.45666029902544,3.330675992437712,False,True,True,False,True,9.284886844314695,5.6298,4.62375,0.0,0.0,0.0,0.0,0,1.0638523152526207,0.8852274839763019,False,False,False,False,0.20472070080166738,0.14274276528679802,False,False,False,False,57565935,50466282.059525624,False,False,False,False,4635433.432898776,False,False,False,False
2023-10-26 00:00:00+00:00,5.81,5.98,5.69,5.93,4835796,5.232554228490543,,5.700630681642194,"rgba(38, 166, 154, 1.0)",0.5261794987120304,5.188204855404506,1.181716783184272,52.63337147086672,3.330675992437712,False,True,True,False,True,7.7741128672560045,5.6512,4.62935,0.0,0.0,0.0,0.0,0,1.0508720348012788,0.8874406159121316,False,False,False,False,0.13985202994267945,0.14129739761473875,False,False,False,False,52730139,50555060.763073646,False,False,False,False,4643290.788471373,False,False,False,False
2023-10-27 00:00:00+00:00,5.75,5.94,5.74,5.87,3191004,5.237101629687838,,5.702667558016998,"rgba(38, 166, 154, 1.0)",0.5240443898397359,5.192177433713323,1.0644567084427163,52.511977803156896,3.330675992437712,False,True,True,False,True,6.875589446658196,5.6712,4.63485,0.0,0.0,0.0,0.0,0,1.0558111351187582,0.8867831259019479,False,False,False,False,0.14206650751089808,0.1416819525628184,False,False,False,False,49539135,50515220.53707076,False,False,False,False,4586338.365394064,False,False,False,False
2023-10-30 00:00:00+00:00,5.79,5.915,5.605,5.81,3630831,5.241834242701329,,5.703680541529352,"rgba(38, 166, 154, 1.0)",0.5182359197011017,5.196107516516342,1.1459886528633367,52.577745908389005,3.330675992437712,False,True,True,False,True,7.374962439928847,5.689799999999999,4.64015,0.0,0.0,0.0,0.0,0,1.0520572550328635,0.892309037298427,False,False,False,False,0.05371009302860202,0.09769602279571021,False,False,False,False,53169966,50619328.20228367,False,False,False,False,4548867.488319787,False,False,False,False
2023-10-31 00:00:00+00:00,6.05,6.115,5.84,5.85,7517577,5.2555535792455315,,5.717791240885133,"rgba(0, 255, 255, 0.75)",0.5164287275419606,5.209592463553633,1.627344668540119,53.61526373745674,1.3181442039280071,False,True,True,False,True,10.51040758371916,5.7078,4.647,0.0,0.0,0.0,0.0,0,1.0477429519467187,0.899341942979001,False,False,False,False,0.16616520858026465,0.13193061568798742,False,False,False,False,60687543,51014160.1551353,False,False,False,False,4665287.469169991,False,False,False,False
2023-11-01 00:00:00+00:00,6.07,6.13,5.99,6.07,5005930,5.265150339499249,,5.728055386081484,"rgba(0, 255, 255, 0.75)",0.5166962618666837,5.2190703777440515,1.6468662250076485,54.53419265287456,2.280060774987817,False,False,True,False,True,10.744255883658198,5.7258,4.654100000000001,0.0,0.0,0.0,0.0,0,1.0437992243555543,0.9012526578165689,False,False,False,False,0.21369993090343778,0.1728152732957126,False,False,False,False,65693473,51589819.48238489,False,False,False,False,4678645.9997907765,False,False,False,False
2023-11-02 00:00:00+00:00,6.28,6.29,6.07,6.13,5585906,5.277555807218369,,5.743681856796334,"rgba(0, 255, 0, 1.0)",0.5204005041164563,5.231715028834641,2.014381160035871,55.98383951584611,3.7435795519191046,True,False,True,False,True,13.147325175130337,5.7476,4.66325,0.0,0.0,0.0,0.0,0,1.0457871843249942,0.8902686444625135,False,False,False,False,0.28464639567259215,0.22873083448415238,False,False,False,False,71279379,52361959.071310975,False,False,False,False,4714224.8233283935,False,False,False,False
2023-11-03 00:00:00+00:00,5.99,6.22,5.94,6.2,5278262,5.286988793834566,,5.751935700237293,"rgba(38, 166, 154, 1.0)",0.5168869742449708,5.240665648094586,1.4497063947103426,55.81499188144381,3.7435795519191046,True,False,True,False,True,8.734551416523658,5.7664,4.6709,0.0,0.0,0.0,0.0,0,1.0375372439842656,0.8936444753779139,False,False,False,False,0.22536020261636416,0.22704551855025829,False,False,False,False,66001117,52896828.00969094,False,False,False,False,4736343.928295908,False,False,False,False
2023-11-06 00:00:00+00:00,5.79,6.06,5.78,6.05,5415452,5.29428560515508,,5.754370342979042,"rgba(38, 166, 154, 1.0)",0.5092906920502137,5.2469073876500785,1.0663705832981827,54.87746906696455,3.7435795519191046,True,False,True,False,False,5.8850003934485144,5.7783999999999995,4.6766,0.0,0.0,0.0,0.0,0,1.0299324382108954,0.9004843612728671,False,False,False,False,0.12044449503719136,0.17374500679372482,False,False,False,False,60585665,53198351.02891874,False,False,False,False,4762975.617382343,False,False,False,False
2023-11-07 00:00:00+00:00,5.83,5.9,5.665,5.75,3382601,5.298151607982888,,5.754353046659921,"rgba(38, 166, 154, 1.0)",0.5012198453107275,5.250002895822005,1.1571710689516492,54.25914023874376,3.7435795519191046,True,False,True,False,False,6.361697149171633,5.7906,4.6823500000000005,0.0,0.0,0.0,0.0,0,1.0065398198087292,0.91998338116378,False,False,False,False,0.03849430578191068,0.10611965628781775,False,False,False,False,63968266,53620700.63562781,False,False,False,False,4708843.27944578,False,False,False,False
2023-11-08 00:00:00+00:00,5.74,5.87,5.64,5.84,4547396,5.302763086080265,,5.753196133184462,"rgba(38, 166, 154, 0.5)",0.49487874572762675,5.253523989762324,0.983020617550273,53.398663108022475,5.565986864270258,False,False,False,False,False,5.093394127968331,5.802,4.6876999999999995,0.0,0.0,0.0,0.0,0,1.0099181372212431,0.9191290349652483,False,False,False,False,-0.006470710262091557,0.049824473012863094,False,False,False,False,59420870,53848158.25776006,False,False,False,False,4702512.013585161,False,False,False,False
2023-11-09 00:00:00+00:00,6.16,6.3,5.87,5.88,6070162,5.3136125757054185,,5.7631040725432525,"rgba(0, 255, 255, 0.75)",0.49113573104212443,5.263925752759668,1.8244941074415049,54.13786592630981,5.565986864270258,True,False,True,False,False,9.92403084223072,5.8196,4.6951,0.0,0.0,0.0,0.0,0,1.0126231687123624,0.8901041782688437,False,False,False,False,0.21009640239786279,0.12996043770536295,False,False,False,False,65491032,54304741.541769475,False,False,False,False,4756145.3463857435,False,False,False,False
2023-11-10 00:00:00+00:00,5.99,6.21,5.87,6.14,5263505,5.321788530196866,,5.768841729332425,"rgba(38, 166, 154, 1.0)",0.48120505640140737,5.271487348924398,1.4931527454196978,54.08484624610273,5.565986864270258,True,False,True,False,False,7.567522561287422,5.834200000000001,4.702,0.0,0.0,0.0,0.0,0,1.0117325276997644,0.8966070996458243,False,False,False,False,0.17293603365716595,0.15144823568126445,False,False,False,False,60227527,54537007.63817067,False,False,False,False,4776041.8033902235,False,False,False,False
2023-11-13 00:00:00+00:00,6.14,6.25,6.01,6.02,7988740,5.335734184233952,,5.78109554794041,"rgba(0, 255, 255, 0.75)",0.4761344726398321,5.284786508601057,1.7961595736964457,54.50629456808029,5.565986864270258,True,False,True,False,True,9.211163089453997,5.8515999999999995,4.7085,0.0,0.0,0.0,0.0,0,1.014864659091733,0.8942216356925842,False,False,False,False,0.21735952049104307,0.18440387808615377,False,False,False,False,68216267,55073449.18177182,False,False,False,False,4902029.967963156,False,False,False,False
2023-11-14 00:00:00+00:00,6.13,6.309,6.025,6.25,6236460,5.346574628184279,,5.790552901281215,"rgba(0, 255, 255, 0.75)",0.4744602623408153,5.295117096088477,1.7596476884966354,54.811297281214756,5.565986864270258,True,False,True,False,True,9.07176059880263,5.8626,4.7147,0.0,0.0,0.0,0.0,0,1.0142023728887626,0.9115811246822674,False,False,False,False,0.24859759678679547,0.21650073743647463,False,False,False,False,61979807,55344286.74327096,False,False,False,False,4954360.557454797,False,False,False,False
2023-11-15 00:00:00+00:00,6.06,6.1688,6.035,6.15,3674488,5.3523119866672335,,5.794751205667049,"rgba(0, 255, 255, 0.75)",0.4701892660896465,5.300465158386525,1.6153810739453613,54.77594553586183,5.565986864270258,True,False,True,False,True,8.089293762542287,5.8736,4.7208,0.0,0.0,0.0,0.0,0,1.0069628185489488,0.9231304832196073,False,False,False,False,0.19391450458784001,0.20520762101215734,False,False,False,False,58305319,55460405.65529956,False,False,False,False,4904169.476770296,False,False,False,False
