date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_757,aVWAP_peak_719,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_552,aVWAP_peak_494,aVWAP_peak_478,aVWAP_peak_421,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_126,aVWAP_peak_102,aVWAP_valley_840,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_726,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_295,aVWAP_valley_279,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_108,aVWAP_valley_47,aVWAP_valley_20,aVWAP_OB_bull_779,aVWAP_OB_bull_630,aVWAP_OB_bull_522,aVWAP_OB_bull_402,aVWAP_OB_bear_858,aVWAP_OB_bear_179,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 18:00:00+00:00,101.495,101.495,101.495,101.495,0.0,,,,,,,,,107.50387019492278,102.28633083404193,101.47991245394626,98.95776150572566,97.07666639950492,93.34964134309686,94.02826627751888,94.68629888089006,94.981291108518,95.58761130709229,97.55044307757008,100.28314966573356,100.88156687989304,,,,,,,,,,101.855,105.50612014671918,101.50057584528112,99.89163528066678,99.0750344899912,96.70705580600199,94.0440991857487,93.48588213446237,94.71756727769854,94.7004707940331,95.18667186941092,95.92015109705824,99.51518477300611,100.69490544444923,101.59114549667886,101.62620822698989,,,105.50612014671918,97.68161879682715,,97.55044307757008,97.99506766994558,#000000,5.784560141966998,98.71739882028547,0.48017500234167054,31.12669699383227,-15.477323227213766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9678483099752679,0.9426215993404782,False,False,False,False,0.00986769263060834,0.010710374869451658,False,False,False,False,1233391.0,802810.8619819849,True,False,False,False,58046.285427675604,False,False,False,False
2025-05-26 19:00:00+00:00,101.495,101.495,101.495,101.495,0.0,,,,,,,,,107.50387019492278,102.28633083404193,101.47991245394626,98.95776150572566,97.07666639950492,93.34964134309686,94.02826627751888,94.68629888089006,94.981291108518,95.58761130709229,97.55044307757008,100.28314966573356,100.88156687989304,,,,,,,,,,101.855,105.50612014671918,101.50057584528112,99.89163528066678,99.0750344899912,96.70705580600199,94.0440991857487,93.48588213446237,94.71756727769854,94.7004707940331,95.18667186941092,95.92015109705824,99.51518477300611,100.69490544444923,101.59114549667886,101.62620822698989,,,105.50612014671918,97.68161879682715,,97.55044307757008,97.99506766994558,#000000,5.638213554849382,98.71739882028547,0.4926385197533969,30.935974237331948,-15.957717883018425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9712949299774482,0.9445387977837794,False,False,False,False,0.00986769263060834,0.01028903375003,False,False,False,False,1233391.0,809486.5230365278,True,False,False,False,57146.3430179442,False,False,False,False
2025-05-27 14:00:00+00:00,106.06,106.94,105.735,106.43,40053.0,,,,,,,,,107.48004701954899,102.30982075436327,101.50445651734724,98.9873055651056,97.10892300232105,93.38500226737068,94.05791136456159,94.71098361805429,95.00326720598915,95.60728123422054,97.56517685713268,100.29219524610376,100.88945394433749,,,,,,,,,,103.51249046431455,105.51330568567447,101.5252153319014,99.91896309752052,99.10432590117951,96.73982049913202,94.08022403518817,93.51906481867401,94.7434903665513,94.72555155872986,95.20767633312015,95.9387993125976,99.52578064423177,100.70314229419692,101.59758200766214,101.63243565971366,,,105.51330568567447,97.71347857505346,,97.56517685713268,98.08268314803736,"rgba(38, 166, 154, 1.0)",5.492970562783021,98.83935311819124,1.381883772186639,46.23513152553856,-8.091449752190961,True,False,False,False,True,7.493046241943141,0.0,0.0,0.0,0.0,0,0.9698891944134383,0.935857994609458,False,False,False,False,0.16549995682773633,0.08789449528888316,False,False,False,False,1273444.0,816679.662214256,False,False,False,False,56881.32994789855,False,False,False,False
2025-05-27 15:00:00+00:00,106.515,107.475,106.39,107.12,28729.0,,,,,,,,,107.47285615588434,102.32907963574246,101.5241588405039,99.0101390008931,97.133478817922,93.41146620609675,94.08016543796218,94.72957356435936,95.01984421875802,95.62216487243057,97.57646489085542,100.29933432144396,100.89574265091494,,,,,,,,,,104.2385724601395,105.52211009916572,101.54500253812186,99.94031391168171,99.12699146710382,96.76470592764989,94.10732010509247,93.54391649768301,94.76301193796587,94.74443977201832,95.223536989602,95.95293549953426,99.53405484075238,100.70968756973438,101.60279311719717,101.63748209985947,,,105.52211009916572,97.73783148298219,,97.57646489085542,98.12862552037451,"rgba(0, 255, 255, 0.75)",5.340243003209736,98.9056720350591,1.5381936664686815,57.16722800076799,1.139525351853564,True,False,True,False,True,8.614054102242598,0.0,0.0,0.0,0.0,0,0.9727652872814164,0.9296730748343652,False,False,False,False,0.1850272496185584,0.1364608724537208,False,False,False,False,1302173.0,824206.6907070582,False,False,False,False,56444.85971614818,False,False,False,False
2025-05-27 16:00:00+00:00,107.135,107.15,106.24,106.475,19286.0,,,,,,,,,107.46446842858238,102.34089232651328,101.53640885862593,99.0246810875406,97.14927353104595,93.42868730914493,94.09463125343105,94.74164271527235,95.03060067861094,95.63180729499356,97.58372771965412,100.30385156971747,100.89969908437527,,,,,,,,,,104.5311663451724,105.52647879787096,101.55730128702282,99.95382006279706,99.14141561900973,96.78073689179996,94.12492113200415,93.56008665296467,94.77568314378736,94.75670156435001,95.23382352392953,95.96208480628721,99.53932167133935,100.71381329592985,101.60604392030197,101.64062879093132,,,105.52647879787096,97.75345178821327,,97.58372771965412,98.15096857085874,"rgba(38, 166, 154, 1.0)",5.185940572511299,98.93804473795015,1.4533439318607662,62.06528694374863,4.7001688289343875,True,False,True,False,True,7.310290567876493,0.0,0.0,0.0,0.0,0,0.9699857985580074,0.940326633165829,False,False,False,False,0.1772168115331571,0.15683884199343895,False,False,False,False,1282887.0,831318.013331755,False,False,False,False,55868.75336395983,False,False,False,False
2025-05-27 17:00:00+00:00,106.495,107.07,106.18,106.455,18366.0,,,,,,,,,107.45613722946308,102.35194183786466,101.54789813333103,99.03838105511142,97.1641815698549,93.44497910002264,94.10831750149816,94.75306188527142,95.04077845164664,95.64092955724382,97.59059250606218,100.30811107154705,100.90342663426316,,,,,,,,,,104.74442183210314,105.53040591558174,101.5688353235029,99.96652879657292,99.15500260926677,96.79587225973393,94.14156523675965,93.57538559020972,94.78767053457723,94.76830253857223,95.2435563186406,95.97073956774112,99.54429227212596,100.71770144318315,101.60910286144994,101.64358963845052,,,105.53040591558174,97.76818682902807,,97.59059250606218,98.16951554777219,"rgba(0, 255, 255, 0.75)",4.9141353541876,98.96488684418507,1.5241975680283602,65.25509028646077,7.009650663791994,True,False,True,False,True,7.269702004640855,0.0,0.0,0.0,0.0,0,0.9718251899810703,0.9367918575622067,False,False,False,False,0.1749189058478096,0.16587887392062428,False,False,False,False,1264521.0,838034.3387064564,False,False,False,False,55287.31532730929,False,False,False,False
2025-05-27 18:00:00+00:00,106.46,106.48,106.055,106.135,29239.0,,,,,,,,,107.43815700089702,102.36798452552934,101.56483186490982,99.05909466821116,97.1869511742495,93.47015306334087,94.12944280750548,94.77066647327024,95.05646082480222,95.65496348061643,97.60108060304746,100.31450728281474,100.9089900634795,,,,,,,,,,104.95568354960167,105.53453928435201,101.58582896326672,99.98560880301108,99.17552918066836,96.81902443223962,94.16723817376813,93.59902290286449,94.80614705853912,94.7861859437243,95.25854567488565,95.98404139071904,99.55180310353707,100.72351641448277,101.61362673285488,101.64796632307868,,,105.53453928435201,97.79062821687546,,97.60108060304746,98.19293968921487,"rgba(0, 255, 255, 0.75)",4.650512161080495,98.99828771428157,1.534607810607315,66.09853211226302,7.535160126893864,True,False,True,False,True,6.612648220543367,0.0,0.0,0.0,0.0,0,0.9716690505006053,0.9348113103751787,False,False,False,False,0.16321110776941658,0.16454499084502044,False,False,False,False,1235282.0,844193.2171761236,False,False,False,False,54883.46547727349,False,False,False,False
2025-05-27 19:00:00+00:00,106.1,106.86,106.07,106.72,47124.0,,,,,,,,,107.41775935049449,102.39572950702934,101.59376279161252,99.09373904102151,97.22472658159396,93.51155133644644,94.164250956624,94.79973209188834,95.08238014847318,95.67820025541167,97.61856894651204,100.32535518946547,100.91848175638546,,,,,,,,,,105.25404805116068,105.54420878127706,101.6148686486545,100.01771366257992,99.20988356214541,96.85738786562234,94.20950089107578,93.63791434678706,94.83664845605428,94.81571097509372,95.28333498696826,96.00608886188107,99.56446367438501,100.73341761647153,101.62141449888573,101.65550493881852,,,105.54420878127706,97.82793839789865,,97.61856894651204,98.23030115841031,"rgba(0, 255, 255, 0.75)",4.343459680945273,99.05125189815485,1.7655851936390472,67.72944377880515,9.142038794068313,True,False,True,False,True,7.616556440082718,0.0,0.0,0.0,0.0,0,0.9699161281451945,0.9337549841880929,False,False,False,False,0.16967336894787902,0.16710917989644974,False,False,False,False,1282406.0,850987.2138090519,False,False,False,False,54763.163686928165,False,False,False,False
2025-05-28 14:00:00+00:00,105.71,106.745,105.485,106.01,16943.0,,,,,,,,,107.40680352313214,102.40449676482635,101.60310409966324,99.10533668589387,97.23755320921816,93.52583749523617,94.17624517602314,94.80973074053168,95.09128988301798,95.68617048645653,97.6245100213125,100.32895243668769,100.9216024403384,,,,,,,,,,105.30611894157293,105.5460368822362,101.6242402778677,100.02835504190254,99.22137135840612,96.87044199873071,94.22404959931139,93.65133347280408,94.84713778558405,94.82586650156452,95.291850478345,96.01364100925045,99.56869896356342,100.73668229598495,101.62394207297763,101.6579499853591,,,105.5460368822362,97.84055668573747,,97.6245100213125,98.24076691332556,"rgba(0, 255, 255, 0.75)",4.006073935710073,99.06552765559435,1.7334858157516138,65.98598961624893,9.142038794068313,True,False,True,False,True,6.141403177391922,0.0,0.0,0.0,0.0,0,0.9637186343068695,0.9377211024269847,False,False,False,False,0.15823051609331087,0.16266984799488032,False,False,False,False,1265463.0,857413.194990307,False,False,False,False,54176.804559999044,False,False,False,False
2025-05-28 15:00:00+00:00,105.98,106.84,105.97,106.55,22536.0,,,,,,,,,107.39652914438048,102.41727163774317,101.6165000368894,99.12152578129755,97.25527441309048,93.54535294736415,94.19266057583937,94.82344221202426,95.10352030078265,95.6971329416286,97.63274770560689,100.33404034800742,100.92604743018784,,,,,,,,,,105.39487547218609,105.55013584364946,101.63768408362212,100.04332108052908,99.2374204491075,96.88844978396253,94.2439533804227,93.66967235295992,94.8615221196957,94.83979325232961,95.30354744192262,96.02404053952631,99.57464633372354,100.7413214620117,101.62758087443083,101.6614721865835,,,105.55013584364946,97.8580384505238,,97.63274770560689,98.25620240713165,"rgba(0, 255, 0, 1.0)",3.6119429424918983,99.08676013281891,2.0662673763146877,65.9843395262335,9.142038794068313,True,False,True,False,True,7.0825572285321385,0.0,0.0,0.0,0.0,0,0.9631802604523645,0.9407539410555175,False,False,False,False,0.16770868964059568,0.165189268817738,False,False,False,False,1287999.0,864088.9439051859,False,False,False,False,53686.24945054169,False,False,False,False
2025-05-28 16:00:00+00:00,106.61,107.165,106.525,107.155,13086.0,,,,,,,,,107.39374214202576,102.4255579528267,101.62503735638663,99.13152608335486,97.26608545115613,93.55709151604329,94.20255641175754,94.83172750276333,95.11091927930893,95.70378075487287,97.63779208019236,100.33722954537666,100.92885608643083,,,,,,,,,,105.4616637535743,105.55379419495115,101.64625511070274,100.05264809624296,99.24734408671846,96.89941489773304,94.25594859098733,93.680708519821,94.87021431078968,94.84820884321614,95.31062932301305,96.03035590223557,99.5783432624143,100.74424498349003,101.62990778200835,101.66372608132983,,,105.55379419495115,97.86873980072292,,97.63779208019236,98.26634299873858,"rgba(0, 255, 0, 1.0)",3.2002300564821318,99.10087266462847,2.516733857635557,67.17127892445995,9.653243857904613,True,False,True,False,True,8.127483748305252,0.0,0.0,0.0,0.0,0,0.9662544655125034,0.9400659521846658,False,False,False,False,0.18214717128630986,0.17366822005202392,False,False,False,False,1301085.0,870864.0765578187,False,False,False,False,53056.78821875034,False,False,False,False
2025-05-28 17:00:00+00:00,107.145,108.155,106.98,107.835,26068.0,,,,,,,,,107.39695916990843,102.44454584419556,101.64421509344987,99.15316955022733,97.2891201920293,93.58164785071666,94.22331674119383,94.84916143059509,95.12651124287814,95.71783290083114,97.64858772744029,100.34425314114323,100.9351007418326,,,,,,,,,,105.63482427523623,105.56469786969535,101.66551688202046,100.07305397003451,99.26884787303393,96.92272157456996,94.28110607420403,93.70380936790329,94.88850569921333,94.86591766241942,95.32556825956098,96.04372948715836,99.58640344484252,100.75072457222504,101.63515359143938,101.66881127884946,,,105.56469786969535,97.89163976712408,,97.64858772744029,98.28976093298004,"rgba(0, 255, 0, 1.0)",3.1611111770817373,99.13390115615839,2.7525443922773554,69.15009816624567,12.042107228498395,True,False,True,False,True,9.287016641192114,0.0,0.0,0.0,0.0,0,0.9687482836271764,0.9346405228758168,False,False,False,False,0.20602274633360285,0.18984548319281339,False,False,False,False,1327153.0,877938.3234328912,False,False,False,False,52638.35739365343,False,False,False,False
2025-05-28 18:00:00+00:00,107.83,108.06,107.52,107.925,73200.0,,,,,,,,,107.41150943272076,102.49893439931337,101.69899881365436,99.21462421378196,97.35436328270895,93.6510158427351,94.28204089333659,94.89854229318307,95.17070781261165,95.75770260445026,97.67931629250451,100.36438304321486,100.95303776528725,,,,,,,,,,106.0338245330215,105.5972792300981,101.72054104117555,100.13110709904612,99.32991897376318,96.98870937119075,94.35218210364701,93.76909496528232,94.94030347385497,94.91607362313196,95.3679286456945,96.08169325876707,99.60944925555805,100.76932292031289,101.6502701453122,101.68346859544492,,,105.5972792300981,97.95653858793507,,97.67931629250451,98.35280977993786,"rgba(0, 255, 0, 1.0)",3.141023276771829,99.22135744687746,2.770957674044256,70.62277305010088,13.91426250391514,True,False,True,False,True,9.4405413519276,0.0,0.0,0.0,0.0,0,0.9710057218309859,0.9345840669014084,False,False,False,False,0.21342109728197808,0.20163329023739573,False,False,False,False,1400353.0,886037.7757827688,False,False,False,False,52957.14255034097,False,False,False,False
2025-05-28 19:00:00+00:00,107.955,108.15,106.945,107.13,55884.0,,,,,,,,,107.41143088189214,102.53646230688128,101.73731158092806,99.25866548610216,97.40162606745997,93.70194208545365,94.32513276153978,94.93475459637662,95.20311315954925,95.78689556726303,97.70167091600587,100.3788048323162,100.96582389460603,,,,,,,,,,106.2009820321709,105.61690655098944,101.75900710006908,100.17242369676825,99.37365054717495,97.03659181158486,94.40424345555401,93.81703253956366,94.97827067979185,94.95284842561232,95.39897556511423,96.10946608379733,99.62604877203749,100.78260264637325,101.66096850104606,101.69383890863054,,,105.61690655098944,98.0034021888143,,97.70167091600587,98.39297030007985,"rgba(0, 255, 0, 1.0)",3.135233942446893,99.27460966043074,2.5055196785215066,68.03916135109927,13.91426250391514,True,False,True,False,True,7.699030971366547,0.0,0.0,0.0,0.0,0,0.966242178065649,0.9355582391041825,False,False,False,False,0.2053588256251878,0.20349605793129177,False,False,False,False,1344469.0,893145.236623346,False,False,False,False,53002.5201852194,False,False,False,False
2025-05-29 14:00:00+00:00,108.89,109.435,108.01,109.115,38802.0,,,,,,,,108.85333333333334,107.43577335822602,102.56981229833222,101.77031379665104,99.29434000299935,97.43888267972109,93.74078503536096,94.35817297912773,94.96267332269564,95.22816433111353,95.80958886683385,97.71943375270135,100.39083490043515,100.97665649233333,,,,,,,,,,106.40750613218495,105.6410781987921,101.79216425069227,100.20651015520205,99.40914823740867,97.07417599174231,94.44413736933487,93.85363708571859,95.00754555835061,94.98120273933786,95.42302086372261,96.13112556594949,99.63966516783938,100.79379605870213,101.67023507173336,101.70283242926881,,,105.6410781987921,98.04062613773883,,97.71943375270135,98.76768764293487,"rgba(0, 255, 0, 1.0)",3.1443704622071516,100.01865495438211,2.892898643766299,69.90547967034931,13.91426250391514,True,False,True,False,True,11.058900883322309,0.0,0.0,0.0,0.0,0,0.9657018616659873,0.9247995651583094,False,False,False,False,0.24468967215332063,0.2240928650423062,False,False,False,False,1383271.0,900744.0856679452,False,False,False,True,52782.35708157259,False,False,False,False
2025-05-29 15:00:00+00:00,109.11,109.33,107.705,107.88,23662.0,,,,,,,,108.6456190765881,107.44463085579181,102.5882175906022,101.78874278050748,99.31472442955273,97.46039781535003,93.7635185029918,94.37748830067747,94.9789737396797,95.2427828247708,95.82280878028938,97.72970592985301,100.3976799909544,100.98278891820065,,,,,,,,,,106.49352039666223,105.6531559420026,101.81067386968941,100.22585562819994,99.42941575597293,97.09591675457946,94.46743561099493,93.87505888369078,95.0246326275005,94.99775566099596,95.43704493392909,96.14372999272975,99.6474559363864,100.80014336396711,101.67544376917694,101.70788600417852,,,105.6531559420026,98.0620559122985,,97.72970592985301,98.77837050479953,"rgba(0, 255, 0, 1.0)",3.1399977448773826,100.03304760800688,2.4990312189856487,67.0082919664285,13.91426250391514,True,False,True,False,False,8.41511506159884,0.0,0.0,0.0,0.0,0,0.9659865786340511,0.9255871847602555,False,False,False,False,0.23777730232126518,0.23093508368178567,False,False,False,False,1359609.0,907858.2703862716,False,False,False,False,52330.878677207125,False,False,False,False
2025-05-29 16:00:00+00:00,107.855,108.77,107.46,108.34,9823.0,,,,,,,,108.58370550721429,107.44777070504821,102.59567067098527,101.79622837791102,99.32305181678993,97.46921011338941,93.77286072950251,94.38542504264645,94.9856706762546,95.24878857938775,95.82823817140286,97.73391814043426,100.40047689555608,100.985291772569,,,,,,,,,,106.52485575416374,105.65792172365428,101.81819153108243,100.23374562205129,99.4376938096612,97.1048251277121,94.47700442066473,93.8838625221676,95.0316519166148,95.00455605529666,95.44280594589215,96.1489055002101,99.65064316201968,100.80273489378703,101.6775662296195,101.70994513311527,,,105.65792172365428,98.07082638258447,,97.73391814043426,98.78348806488628,"rgba(0, 255, 0, 1.0)",3.135361453076607,100.03974766936372,2.6473031753616705,65.93051662634714,13.91426250391514,True,False,True,False,False,9.18358956866884,0.0,0.0,0.0,0.0,0,0.9803206591326614,0.9244279908701217,False,False,False,False,0.22426942399946456,0.2276022538406251,False,False,False,False,1369432.0,915014.452240748,False,False,False,False,51671.841798490736,False,False,False,False
2025-05-29 17:00:00+00:00,108.375,108.53,107.495,107.54,14655.0,,,,,,,,108.46087443353039,107.45031400301208,102.60608953604043,101.80678027206915,99.33497821478466,97.48192038837372,93.78645265248981,94.39696204629037,94.99539610822228,95.25750658149822,95.83611018950717,97.73999492674056,100.40446659260112,100.98884909607041,,,,,,,,,,106.56052719255385,105.6640623414696,101.82878636511381,100.24499333583223,99.4495432588929,97.11768818557196,94.49090726941822,93.89666953335222,95.04184388211263,95.01443115185326,95.45116554763027,96.15640402391006,99.6552074194099,100.80642265969828,101.68056741967902,101.71285604156827,,,105.6640623414696,98.08345066478776,,97.73999492674056,98.78902435438721,"rgba(0, 255, 0, 1.0)",3.130804120579672,100.04681394959415,2.393374277602037,62.7798578189334,18.607855993699275,True,False,True,False,False,7.493996058696208,0.0,0.0,0.0,0.0,0,0.9677895322939866,0.9301503340757238,False,False,False,False,0.22084253555793104,0.22422239469927807,False,False,False,False,1354777.0,921832.4762370153,False,False,False,False,51097.93727448313,False,False,False,False
2025-05-29 18:00:00+00:00,107.54,108.005,107.15,107.33,11642.0,,,,,,,,108.3468122109064,107.45053461143762,102.61377130029555,101.81463920418231,99.34402954022491,97.4916456845914,93.79695563423535,94.40586823207369,95.00289557462409,95.26422594442478,95.84216932385017,97.74464552905854,100.40747998802405,100.99152439525544,,,,,,,,,,106.58002003790178,105.6681185351118,101.83667526421088,100.25348336346599,99.45853061821943,97.12754286984064,94.50163421770361,93.90656479409908,95.04970172960152,95.02204552802755,95.45760592449872,96.16217094292814,99.65867063908023,100.80920000493867,101.68281061417446,101.7150310956327,,,105.6681185351118,98.09308763495731,,97.74464552905854,98.79203829018377,"rgba(0, 255, 0, 1.0)",3.126118836829335,100.05044843488096,2.3286227891778797,60.064138100712576,15.896521183167238,True,False,True,False,False,7.052881025072157,0.0,0.0,0.0,0.0,0,0.9692144669696885,0.9300354145171634,False,False,False,False,0.20635477382692974,0.2152885842631039,False,False,False,False,1343135.0,928364.2983108601,False,False,False,False,50486.2173167392,False,False,False,False
2025-05-29 19:00:00+00:00,107.325,107.88,107.105,107.72,35608.0,,,,,,,,108.14024195431419,107.45228688728211,102.63746822559703,101.83885075247208,99.37183749644117,97.5214915871528,93.82915164229411,94.4331857005441,95.02591187356894,95.28485488771798,95.86077903152265,97.75894906587466,100.41677602465174,100.99978548954381,,,,,,,,,,106.63929383303267,105.68090748856264,101.86097929219035,100.27958954590105,99.48614468502377,97.15778076909662,94.53451844671916,93.93690391809155,95.07381541847987,95.04541374231545,95.4773814022855,96.17988708013826,99.6693431602951,100.81777346038147,101.6897473068801,101.7217578056665,,,105.68090748856264,98.122669928575,,97.75894906587466,98.80707871547656,"rgba(0, 255, 0, 1.0)",3.122361469167424,100.06872775894419,2.4504761273191136,59.22025297728483,14.906535589704902,True,False,True,False,False,7.7344991565209575,0.0,0.0,0.0,0.0,0,0.973534179196244,0.9260522050192835,False,False,False,False,0.2035339620408144,0.20941127315195915,False,False,False,False,1378743.0,935346.9138409243,False,False,False,False,50255.54728082076,False,False,False,False
2025-05-30 14:00:00+00:00,105.155,106.86,105.155,106.735,23952.0,,,,,,,,107.85395176758732,107.44037610468176,102.64905326800637,101.85130146461302,99.38744559249946,97.53884707236115,93.84865402449243,94.44965943120388,95.03972424866267,95.29720713409216,95.8718579508344,97.76725712141035,100.42186531031192,101.0042177657174,,,,,,,,,,106.62419777691069,105.68347225426132,101.87346240363696,100.29388819435938,99.50160132229254,97.17545893103936,94.55431736895966,93.9552696957367,95.08827754693986,95.05943401739745,95.48920080376736,96.19039712386558,99.67531046912083,100.82240437279924,101.69335979439515,101.7252555657208,,,105.68347225426132,98.1397021920416,,97.76725712141035,98.8063849235493,"rgba(0, 255, 0, 1.0)",3.121674699248008,100.06595946553767,2.1363662703448427,55.71009735255885,11.426439922132573,True,False,True,False,False,5.649446503975817,0.0,0.0,0.0,0.0,0,0.9614955357142857,0.9323660714285713,False,False,False,False,0.15472429389620596,0.18206778352408254,False,False,False,False,1354791.0,941849.9229286618,False,False,False,False,49847.740346234394,False,False,False,False
2025-05-30 15:00:00+00:00,106.745,107.055,106.145,106.38,26617.0,,,,,,,,107.66274070285392,107.43042657435062,102.66282291573143,101.86592038240823,99.40540334012368,97.5586627913045,93.87073650190901,94.46834025000919,95.05541145321224,95.31124704689836,95.88446934340674,97.7767710117322,100.4277784232405,101.00939373339361,,,,,,,,,,106.62016853281511,105.68767410150528,101.88812308587742,100.31043200391797,99.51939586898062,97.19562006193524,94.57675945691126,93.97607258507445,95.10470222155304,95.07535732111488,95.50264180764889,96.20237136286364,99.68220755645113,100.82780313592872,101.69761085202904,101.72937344823865,,,105.68767410150528,98.15918880512586,,97.7767710117322,98.81177913122356,"rgba(0, 255, 0, 1.0)",3.120454094639748,100.07083553008195,2.0218738294390546,52.417903248375154,8.254049898162641,True,False,False,False,False,4.908833688007171,0.0,0.0,0.0,0.0,0,0.9653655392720036,0.9291338582677166,False,False,False,False,0.1740986694360808,0.17808322648008168,False,False,False,False,1328174.0,947839.4435034113,False,False,False,False,49487.57382923851,False,False,False,False
2025-05-30 16:00:00+00:00,106.375,106.565,103.93,104.085,28327.0,,,,,,,,107.29015643771584,107.40097983810303,102.67109522322191,101.87585066743388,99.41996611433403,97.575754345197,93.89106954473665,94.4854187072824,95.06964067749459,95.32393571986148,95.8957613799254,97.78494914817362,100.43234257551623,101.01323078340195,,,,,,,,,,106.54603928757446,105.68330777473716,101.89805471682051,100.32324764635823,99.53375404443673,97.21316574738103,94.59723285044164,93.99520646631396,95.11958728687182,95.08979574129938,95.51475321428423,96.21303215358877,99.68774883857472,100.83186047001637,101.70056820447718,101.73222828700521,,,105.68330777473716,98.17571709265987,,97.78494914817362,98.8039801428865,"rgba(38, 166, 154, 1.0)",3.131432188240193,100.05711365280456,1.2862760887244478,45.65418374233825,2.0099310880747296,False,False,False,True,False,0.3445766889053381,0.0,0.0,0.0,0.0,0,0.9441136823185801,0.9461076162660077,False,False,False,False,0.13003840092713145,0.15406081370360658,False,False,False,False,1299847.0,953296.9249994823,False,False,False,False,49159.50291715729,False,False,False,False
2025-05-30 17:00:00+00:00,104.06,104.645,103.855,104.175,32107.0,,,,,,,,106.88879026896956,107.36026938175678,102.67769813966603,101.88464855876438,99.43446267068143,97.59334977580365,93.91269616398826,94.50352772553958,95.08467599446097,95.33732191058122,95.90762173627932,97.79336588108326,100.43676412835777,101.01685422766481,,,,,,,,,,106.44029287991447,105.67463983013582,101.90683549793481,100.33566544659746,99.54800601202031,97.23131249012918,94.61891017242512,94.01554965110611,95.1353075043843,95.10504913044564,95.52751273256634,96.22419880835307,99.6932459065304,100.83572596285016,101.70324115225075,101.73480213753508,,,105.67463983013582,98.19258227461569,,97.79336588108326,98.7933981708047,"rgba(38, 166, 154, 1.0)",3.1030319407351317,100.03865556040802,1.333000922514529,41.43964862686615,-1.704835964272256,False,True,False,True,False,0.5148234638112292,0.0,0.0,0.0,0.0,0,0.9362307410641353,0.9577218826578036,False,False,False,False,0.09787098013524655,0.12596589691942656,False,False,False,False,1331954.0,959167.5773250717,False,False,False,False,48895.1230269688,False,False,False,False
2025-05-30 18:00:00+00:00,104.185,105.13,104.075,105.02,35397.0,,,,,,,,106.6179281839824,107.32377968874741,102.68732204686735,101.89639640411471,99.45205643592968,97.61414352900594,93.93762351548688,94.52447140781018,95.102128594859,95.35288840717486,95.9214681569292,97.80336298672378,100.44229003346477,101.02148132418709,,,,,,,,,,106.35905400542526,105.66856595009932,101.91858008914447,100.3510709235292,99.56534304483142,97.2526801429119,94.64397523961432,94.0390140931216,95.15355732589151,95.1227559560088,95.54236952969778,96.23726636266579,99.69998002670324,100.84062544771834,101.70678386128297,101.73822104476044,,,105.66856595009932,98.21265016082361,,97.80336298672378,98.79151128189103,"rgba(0, 255, 255, 0.75)",3.0759827404940085,100.03134593175879,1.6218082119147443,41.32990855978397,-1.757971080600612,False,True,False,True,False,2.1073597484141793,0.0,0.0,0.0,0.0,0,0.9367618940501631,0.9529299291418288,False,False,False,False,0.10921197689254002,0.1175889369059833,False,False,False,False,1367351.0,965496.0024828225,False,False,False,False,48685.84980174448,False,False,False,False
