date,Close,High,Low,Open,Volume,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,Peaks_Valleys_avg
2023-08-23 00:00:00+00:00,4.8,4.899,4.75,4.893,330233,,,,6.83025083822466,8.89922172546341,10.905376485853205,14.782382041182318,5.292275368739157
2023-08-24 00:00:00+00:00,4.6,4.87,4.58,4.835,384068,,,,6.816408808613909,8.884588878059981,10.892857204389056,14.769080768404882,5.272123088138074
2023-08-25 00:00:00+00:00,4.429,4.588,4.34,4.578,382282,,,,6.801334294008576,8.869329302047646,10.879984363528328,14.75557366300483,5.0743438617158
2023-08-28 00:00:00+00:00,4.4,4.54,4.35,4.52,195625,,,,6.793621699956208,8.861521818598712,10.873394014723962,14.74866039624914,5.06169356092119
2023-08-29 00:00:00+00:00,4.45,4.55,4.411,4.456,248039,,,,6.7840801453234025,8.8517516053541,10.865109430853273,14.739942360362067,5.050455379234248
2023-08-30 00:00:00+00:00,4.645,4.9,4.42,4.488,876503,,,,6.753623366967178,8.819012453927181,10.836845363871216,14.709805131748503,5.041361244655981
2023-08-31 00:00:00+00:00,4.802,5.266,4.802,4.926,2130847,,,,6.6932310485069,8.747126358245982,10.772495757223506,14.63946074487608,5.064201937102351
2023-09-01 00:00:00+00:00,4.719,5.2,4.691,5.195,740534,,,,6.672181856066352,8.72220932351249,10.75013249174298,14.61503424929672,5.05770999040115
2023-09-05 00:00:00+00:00,4.85,5.18,4.7,4.75,1247520,,,,6.638563111974217,8.681378416484646,10.713093291379177,14.574327658487586,5.051057429757208
2023-09-06 00:00:00+00:00,4.743,5.144,4.55,5.0,1763569,,,,6.590603738591705,8.623670604316432,10.660659001549519,14.516785832786576,5.029587888313881
2023-09-07 00:00:00+00:00,4.61,4.75,4.512,4.721,454229,,,,6.577391096049192,8.608364232671711,10.646874417936129,14.501789424640254,5.019029860222325
2023-09-08 00:00:00+00:00,5.29,5.29,4.51,4.61,1619271,,,,6.541196930540731,8.560203569610747,10.60152043673037,14.450879229585937,5.024783603285112
2023-09-11 00:00:00+00:00,9.108,9.38,5.614,5.687,25571746,,,,6.9438734021425335,8.467966593556245,10.311149533176048,13.948819842295949,6.777500396150776
2023-09-12 00:00:00+00:00,9.6,11.5,8.25,9.148,20870415,,,9.783333333333333,7.456198841520533,8.632592935825443,10.266547980295476,13.698794056510165,8.197286520252163
2023-09-13 00:00:00+00:00,8.0,9.799,7.27,9.014,11726341,,,9.269985053921724,7.539052713953026,8.61444248914127,10.17996437330055,13.52449827785343,8.161730403959533
2023-09-14 00:00:00+00:00,8.431,9.148,7.729,7.8,6253190,,,9.135748908539881,7.58101904056277,8.608402279070454,10.13880603897633,13.43748537853029,8.167861625601205
2023-09-15 00:00:00+00:00,9.828,10.6,8.819,9.31,9338374,,,9.254590321728031,7.72260731343832,8.66328543457974,10.125535287873946,13.345639317790603,8.340462671758498
2023-09-18 00:00:00+00:00,8.63,9.749,8.5,9.343,4269327,,,9.230587614868302,7.758472507804743,8.669665059345007,10.107667236151203,13.296270764529785,8.365692390086084
2023-09-19 00:00:00+00:00,8.617,9.8,8.525,9.162,4609667,,,9.210400010672776,7.7955701664275505,8.676728873669838,10.089321544371561,13.244451659119582,8.391996466800123
2023-09-20 00:00:00+00:00,8.0,9.099,7.866,8.8,2752174,,,9.169511181896665,7.80493452653265,8.671978391965503,10.07230727555713,13.209411731958948,8.386504235536586
2023-09-21 00:00:00+00:00,7.382,7.7,7.0,7.7,2260764,,,9.103638856481016,7.798532273007627,8.65772325265038,10.051035342716933,13.175413021645136,8.358864486649313
2023-09-22 00:00:00+00:00,7.511,7.9,7.35,7.535,1995788,,,9.056399831876835,7.79587501548403,8.64754545094967,10.034088698439488,13.1468815306735,8.340543340092186
2023-09-25 00:00:00+00:00,7.427,8.163,7.25,7.5,2991250,,,8.992038014606923,7.792501702373729,8.63301827946571,10.0093901068142,13.104860431644603,8.315558843779296
2023-09-26 00:00:00+00:00,7.032,7.89,6.835,7.515,2109176,,,8.938994782233214,7.785553676528601,8.619477432102299,9.989697015411258,13.073689627948111,8.291365963113169
2023-09-27 00:00:00+00:00,6.671,7.578,6.505,7.16,1785287,,,8.888149706410626,7.776209930336734,8.605469231977098,9.971237343641402,13.046063308341205,8.265899729696248
2023-09-28 00:00:00+00:00,5.966,6.148,5.623,5.95,2224483,,,8.797700281835326,7.7515283194478135,8.578122652234098,9.941070106304439,13.006393306410372,8.213986526664135
2023-09-29 00:00:00+00:00,5.85,6.145,5.75,6.145,880763,,,8.76342083508293,7.741949480856543,8.567458573856898,9.92925705989658,12.990813863435372,8.194112400521217
2023-10-02 00:00:00+00:00,5.6,5.835,5.529,5.835,1277333,,,8.71071727818889,7.726279484860872,8.550640669095724,9.911144658276312,12.967514077303184,8.162787346599904
2023-10-03 00:00:00+00:00,5.372,5.574,5.21,5.551,865939,,,8.672932612027234,7.714425688409322,8.538299256442114,9.89818136308879,12.951223850986025,8.139827696192091
2023-10-04 00:00:00+00:00,5.53,5.76,5.35001,5.598,960499,,,8.634021867549894,7.702318214339051,8.525416991594614,9.884400034035222,12.93361999684408,8.116255164171054
2023-10-05 00:00:00+00:00,5.674,5.8,5.53,5.557,616414,,,8.61051802913528,7.69505240884995,8.517542271377668,9.875847662372838,12.92255133802868,8.102049831197688
2023-10-06 00:00:00+00:00,5.672,5.778,5.421,5.52,506356,,,8.591200852922604,7.688992905792668,8.511005808867171,9.868774445970903,12.91342872735929,8.090303281783287
2023-10-09 00:00:00+00:00,5.35,5.58,5.12,5.5,478400,,,8.571516299158432,7.6825461461091304,8.504274529497938,9.861683909766054,12.904507922678764,8.078117796643491
2023-10-10 00:00:00+00:00,5.471,5.842,5.4,5.49,1119117,,,8.529484951404887,7.669018995833122,8.489734968131236,9.845991919324373,12.884329613066146,8.052280153560272
2023-10-11 00:00:00+00:00,5.3,5.69,5.19,5.65,644211,,,8.50439850890333,7.660657729794895,8.480925065546787,9.836637642579209,12.872483444475396,8.036630526809114
2023-10-12 00:00:00+00:00,5.025,5.3,4.95,5.2,1038652,,,8.460945396028494,7.645529113907923,8.465448565709007,9.820620030384834,12.852695551489726,8.009015678267492
2023-10-13 00:00:00+00:00,5.039,5.174,4.925,5.06,633955,,,8.434610671909432,7.636218861949414,8.455944624029582,9.810802607516196,12.840596359604993,7.992167985880663
2023-10-16 00:00:00+00:00,5.155,5.3,5.024,5.121,637970,,,8.409391350083157,7.627324934338081,8.446750712488086,9.801198393458176,12.828635348018647,7.976049985526984
2023-10-17 00:00:00+00:00,5.187,5.36,4.9,4.953,695420,,,8.382250973974717,7.617660988689646,8.436754791060388,9.790750433381563,12.81562151994675,7.958631440088496
2023-10-18 00:00:00+00:00,4.8,5.14,4.75,5.1,800078,,,8.349186059162744,7.605508505387999,8.424452319986285,9.778137702009811,12.800212621222492,7.937116455515773
2023-10-19 00:00:00+00:00,4.6,4.831,4.6,4.824,1111846,,,8.301406620748388,7.587444707730457,8.406441462757147,9.759933799102228,12.778306217296441,7.905638526284401
2023-10-20 00:00:00+00:00,4.462,4.646,4.44,4.588,771799,,,8.267523484174486,7.5743495941095755,8.393505158379318,9.74697574636131,12.76286818670925,7.883097194243888
2023-10-23 00:00:00+00:00,4.239,4.47,4.201,4.462,1311951,,,8.208110586122544,7.550813925678708,8.37051624478639,9.724205636648893,12.736084319093926,7.843134661572795
2023-10-24 00:00:00+00:00,4.7,4.74,4.266,4.389,1972044,,,8.127927086051947,7.518905891205337,8.338665681482391,9.691992980445232,12.697398784473211,7.789102913887869
2023-10-25 00:00:00+00:00,4.261,4.735,4.25,4.735,1737755,,,8.057222329935016,7.48991715705646,8.309914552752268,9.663099564461884,12.662974451026015,7.740820581188816
2023-10-26 00:00:00+00:00,4.206,4.495,4.1,4.23,698124,,,8.028443721578808,7.477868631388007,8.298046986031737,9.651255262506618,12.64897801638071,7.070939460152516
2023-10-27 00:00:00+00:00,4.357,4.378,4.2,4.287,393785,,,8.012593250512577,7.471206163110523,8.291457463254861,9.644652486781988,12.64114569044897,7.064983154092859
2023-10-30 00:00:00+00:00,4.379,4.55,4.295,4.47,510294,,,7.992782552745145,7.462876039895952,8.283156551853157,9.636274524028337,12.631135013528269,7.061465110400798
2023-10-31 00:00:00+00:00,4.413,4.488,4.314,4.391,539745,,,7.972046767963556,7.4541057116977685,8.274408326663147,9.6274370926575,12.620569187192972,7.053566596694137
2023-11-01 00:00:00+00:00,4.528,4.53,4.235,4.417,574583,,,7.950393357043201,7.4449035583660255,8.265200998172022,9.618108673881224,12.609386673986972,7.0446715708135965
2023-11-02 00:00:00+00:00,4.657,4.8,4.504,4.6,1028274,,,7.91470661868987,7.429780851323941,8.249783744584036,9.602210915194997,12.589993272970533,7.039950693508436
2023-11-03 00:00:00+00:00,4.9,4.97999,4.664,4.664,664385,,,7.893406568247884,7.420774557705998,8.240426733673852,9.592394396182916,12.577818666142749,7.039814810786953
2023-11-06 00:00:00+00:00,4.72,5.179,4.6,5.069,666523,,,7.87222945589338,7.411749900568127,8.231049924329804,9.582555936929973,12.56561967432524,7.036140895802168
2023-11-07 00:00:00+00:00,4.752,4.869,4.562,4.72,418561,,,7.858624147054751,7.405884552384739,8.22500612596685,9.57626181808851,12.557874528541294,7.030941144189322
2023-11-08 00:00:00+00:00,4.685,4.961,4.61,4.85,345812,,,7.84755871237186,7.401101801435334,8.220063125970075,9.571099998188428,12.55150693417784,7.02673080129226
2023-11-09 00:00:00+00:00,4.45,4.75,4.3275,4.64,803355,,,7.82016154169269,7.389044855869858,8.20783393389794,9.558549017039999,12.5362951037055,7.009063309384051
2023-11-10 00:00:00+00:00,4.7,5.2,4.611,5.11,1704748,,,7.7690993156831505,7.366664633868198,8.18442495515671,9.53383636383868,12.50551550019369,6.468953149304049
2023-11-13 00:00:00+00:00,4.711,4.759,4.499,4.698,692337,,,7.747610215512643,7.357046034722323,8.174502499191176,9.52349048012139,12.492792507349394,6.448967596532881
2023-11-14 00:00:00+00:00,4.664,4.849,4.55,4.8,931605,,,7.7194469023084356,7.344359440517299,8.161356770475887,9.509727357286366,12.47580565793319,6.431468503707022
2023-11-15 00:00:00+00:00,4.65,4.935,4.65,4.673,803713,,,7.696014818976188,7.333745095001245,8.150280965541928,9.498056877519714,12.461317532390156,6.421644671205252
2023-11-16 00:00:00+00:00,4.65,4.695,4.501,4.689,340566,,,7.685765277111381,7.329049489549141,8.145431441112576,9.492994406263476,12.455091800369626,6.414522725668348
2023-11-17 00:00:00+00:00,4.623,4.69,4.549,4.65,463627,,,7.671945311703881,7.322695685781519,8.138860865665489,9.486127014810144,12.446638064364643,6.405510703990255
2023-11-20 00:00:00+00:00,4.765,4.849,4.62,4.624,684314,,,7.6525930106310955,7.313799639464978,8.12954757055002,9.47628346868689,12.434390802269098,6.397825253869677
2023-11-21 00:00:00+00:00,4.664,4.75,4.524,4.75,393416,,,7.64120907885768,7.30851764038792,8.124061006332134,9.470525217156418,12.427277281639546,6.391276104155215
2023-11-22 00:00:00+00:00,4.64,4.688,4.56,4.636,237504,,,7.634340260559148,7.305319129560007,8.120741310975014,9.467043633933587,12.422979973646232,6.387202082827828
2023-11-24 00:00:00+00:00,4.779,4.828,4.6,4.6,320247,,,7.6254538784536035,7.3011892705856,8.116411076907276,9.462460049403685,12.417271992846954,6.383529969077226
2023-11-27 00:00:00+00:00,4.662,4.8,4.65,4.8,290566,,,7.617350276551148,7.29740753357234,8.112455039248827,9.458281146516951,12.412079046848937,6.37974220169584
2023-11-28 00:00:00+00:00,4.656,4.656,4.588,4.6,253705,,,7.610140629301515,7.294024810278238,8.10893689583345,9.45458422853789,12.407509072677001,6.375604211292068
2023-11-29 00:00:00+00:00,4.565,4.74,4.561,4.66,478214,,,7.596593924163368,7.28764488327813,8.102303219757275,9.447614865103388,12.39889707741703,6.367720638083895
2023-11-30 00:00:00+00:00,4.6,4.6,4.433,4.6,585910,,,7.579733935222854,7.279643034252856,8.094029325664744,9.438966332275182,12.388266440813238,5.788462683970375
2023-12-01 00:00:00+00:00,4.683,4.77,4.52,4.597,791073,,,7.558102536871668,7.26935759949003,8.083273818406177,9.427606963388591,12.374165660080152,5.793400034931001
2023-12-04 00:00:00+00:00,5.2,5.2,4.593,4.701,1961180,,,7.511958982202986,7.247477924808471,8.059515454008771,9.401667764938743,12.340959267586864,5.841759192987243
2023-12-05 00:00:00+00:00,4.795,5.25,4.75,5.198,1013009,,,7.488161125319245,7.236013945477494,8.04712481579678,9.38818898408123,12.323770872092368,5.34834005347709
2023-12-06 00:00:00+00:00,4.925,5.1,4.79,4.795,869915,,,7.468124841017524,7.226287747256583,8.03658511817831,9.376696092925608,12.309087222298462,5.352072869727814
2023-12-07 00:00:00+00:00,4.907,5.0,4.827,4.925,388787,,,7.459177086890126,7.221916453744447,8.031856884436774,9.37154767237067,12.302519619909187,5.351602740990873
2023-12-08 00:00:00+00:00,5.176,5.22,4.84,4.86,849018,,,7.441122498685388,7.213114920806835,8.022132143618798,9.360766172365825,12.288541785905064,5.367986343274788
2023-12-11 00:00:00+00:00,4.919,5.2,4.803,5.196,722657,,,7.4252980374065745,7.205315509397356,8.013612524967675,9.351408609773378,12.276514746322976,5.36975759323286
2023-12-12 00:00:00+00:00,4.702,4.973,4.65,4.933,644479,,,7.410223905936778,7.1977892766421405,8.005559839954696,9.342719121485706,12.265530740296118,5.358842690262838
2023-12-13 00:00:00+00:00,4.8,4.888,4.51,4.71,976929,,,7.387336199193373,7.186271363157097,7.993270346969127,9.32948846762421,12.248848157665957,5.342146644999628
2023-12-14 00:00:00+00:00,4.893,5.05,4.8,4.897,1006694,,,7.365743152872056,7.175385064011902,7.981402819939357,9.316469594326422,12.232148058814527,5.341594692096892
2023-12-15 00:00:00+00:00,4.8,4.9,4.75,4.893,442180,,,7.356004220560578,7.170431150689271,7.976053927031982,9.310649092666571,12.224739145916777,5.338219233315171
2023-12-18 00:00:00+00:00,4.66,4.8,4.606,4.8,590761,,,7.342458315569565,7.163486847410482,7.968647471526222,9.30267542630378,12.214693135997404,5.32903768846712
2023-12-19 00:00:00+00:00,4.736,4.896,4.65,4.65,514674,,,7.331085855704959,7.157643625417917,7.962363125089216,9.295859170060979,12.206046328370494,5.324010222252762
2023-12-20 00:00:00+00:00,4.66,4.839,4.65,4.7,622688,,,7.317224882255443,7.150481919766269,7.9546879017376835,9.28755934569309,12.195549472904796,5.316695294309572
2023-12-21 00:00:00+00:00,4.679,4.747,4.65,4.74,321252,,,7.310064785780824,7.146766746605798,7.950712693012409,9.28326639179692,12.190127938332832,5.312683346911941
2023-12-22 00:00:00+00:00,4.827,4.925,4.637,4.693,988046,,,7.2891537913456625,7.1358930427806,7.938936490349122,9.270411963024703,12.173733740904904,5.306775540734295
2023-12-26 00:00:00+00:00,5.0,5.1,4.7,4.8,947921,,,7.27050113528823,7.126160441785492,7.92820981234457,9.258524109635474,12.158364321098972,5.307997475869802
2023-12-27 00:00:00+00:00,4.95,5.1,4.821,5.018,738940,,,7.2563094832108685,7.118714210226305,7.919966582850683,9.249352647628028,12.14646756249881,5.309446693253778
2023-12-28 00:00:00+00:00,4.91,5.177,4.9,4.934,904682,,,7.239458217753128,7.109828953991647,7.910067382629196,9.238277839405786,12.132033857401956,4.863614459190076
2023-12-29 00:00:00+00:00,4.762,5.06,4.76,4.915,819525,,,7.223503082731311,7.101334139419565,7.900744950704079,9.227977509153632,12.118762599071871,4.8513492803142615
2024-01-02 00:00:00+00:00,4.748,4.995,4.728,4.8,715221,,,7.209537179859467,7.093851198406494,7.892557020236934,9.21895184695829,12.107161106380445,4.844447518718828
2024-01-03 00:00:00+00:00,4.756,4.874,4.606,4.755,904021,,,7.1915435239722365,7.084139070037838,7.882007244348554,9.207394055602661,12.092392664712989,4.832749798680549
2024-01-04 00:00:00+00:00,4.754,4.852,4.73,4.83,414652,,,7.183489163712681,7.079774286388826,7.877243120045196,9.202152191481513,12.085669193932247,4.830093062706311
2024-01-05 00:00:00+00:00,4.75,4.85,4.5,4.8,689529,,,7.169779624178396,7.07230563470102,7.869152801987305,9.193308332602856,12.074395920047793,4.822095429763101
2024-01-08 00:00:00+00:00,4.774,4.845,4.7,4.766,438612,,,7.161392861835532,7.067724585249181,7.864145974416717,9.187791880645452,12.06731364786455,4.820251453963756
2024-01-09 00:00:00+00:00,4.63,4.769,4.524,4.7,1049386,,,7.1404677146964675,7.056211856697679,7.851723790591277,9.17425644244841,12.050119207174351,4.80724487105384
2024-01-10 00:00:00+00:00,4.578,4.679,4.475,4.65,698954,,,7.126371905399339,7.048403562070654,7.843339846914663,9.165159665565849,12.03861275599697,4.797256518533336
2024-01-11 00:00:00+00:00,4.5,4.55,4.381,4.55,405860,,,7.117938468914699,7.043708890465879,7.838342283872875,9.159778806665715,12.031857950931855,4.789556437258926
2024-01-12 00:00:00+00:00,4.581,4.599,4.412,4.5,427598,,,7.109290600450381,7.0388843093808475,7.833176884474806,9.154187909795514,12.024804859736188,4.783337007246546
2024-01-16 00:00:00+00:00,4.551,4.65,4.46,4.581,801787,,,7.093373135933925,7.029970014132609,7.82360178099971,9.14379273638318,12.011655810518553,4.773735203919851
2024-01-17 00:00:00+00:00,4.438,4.551,4.41,4.549,362959,,,7.085986964626708,7.02581403837742,7.819170334733932,9.139013161373681,12.005649081048851,4.768048969345704
2024-01-18 00:00:00+00:00,4.1,4.48899,4.051,4.415,896628,,,7.06617236843802,7.0145957765712605,7.807450895614058,9.126610766217272,11.990354820682795,4.7437862670060165
2024-01-19 00:00:00+00:00,4.114,4.19,3.97,4.131,556474,,,7.053491695202829,7.007377024730784,7.799970109870882,9.11875448645339,11.980744476948313,4.726794460149515
2024-01-22 00:00:00+00:00,4.2,4.263,4.15,4.15,276175,,,7.047476951542976,7.0039459377302435,7.796381391358776,9.114951986387227,11.976051783659068,4.720256211103878
2024-01-23 00:00:00+00:00,4.12,4.275,4.1,4.238,366759,,,7.039418586003061,6.999338600387614,7.791574585164773,9.1098709975355,11.969797162725623,4.711218383919773
2024-01-24 00:00:00+00:00,3.86,4.12,3.812,4.112,1094546,,,7.013696153449449,6.98454757695731,7.776382576981825,9.094053595080217,11.950631793292402,4.6751175141512755
2024-01-25 00:00:00+00:00,4.05,4.1,3.87425,3.914,460279,,,7.003274475317334,6.978526749377406,7.7701575642371274,9.087530169961676,11.942677163734155,4.662646483171544
2024-01-26 00:00:00+00:00,3.991,4.1,3.931,4.05,308270,,,6.996333178500303,6.974506911156153,7.765999045472659,9.083169837627953,11.937357983266175,4.654595705907712
2024-01-29 00:00:00+00:00,4.088,4.1,3.888,4.0,461329,,,6.98606753324208,6.968547833305143,7.759822644995232,9.076681613278062,11.929429124815615,4.643321877555408
2024-01-30 00:00:00+00:00,3.96,4.08,3.95,4.03,337254,,,6.978535391282156,6.964164389205948,7.755285724029934,9.071922069482083,11.923621804426075,4.634991195525637
2024-01-31 00:00:00+00:00,3.801,3.94,3.8,3.888,659131,,,6.963190178200877,6.955204384663358,7.746098425662907,9.062372137723408,11.912082628717128,4.615574047261653
2024-02-01 00:00:00+00:00,3.989,4.098,3.77,3.87,910345,,,6.942950171737758,6.9433303373465,7.733821249008263,9.049504939847305,11.896407086197065,4.5941166395467885
2024-02-02 00:00:00+00:00,3.88,4.07885,3.875,4.033,357018,,,6.935066271329251,6.938687235331845,7.729018284363467,9.044468757298652,11.890270357477261,4.586032049876993
2024-02-05 00:00:00+00:00,3.8,4.0,3.8,4.0,398164,,,6.926094601192584,6.933391577392268,7.723566087513825,9.038778197627751,11.88337050638902,4.576159964539579
2024-02-06 00:00:00+00:00,4.0,4.045,3.802,3.901,569753,,,6.9136904979992355,6.926048023671191,7.715956957460578,9.030786288039554,11.873618965013199,4.564221091962171
2024-02-07 00:00:00+00:00,3.964,4.1,3.93,4.1,406679,,,6.9050450079047545,6.920914309552796,7.710614845366518,9.02515200255808,11.86671609343726,4.556703937242472
2024-02-08 00:00:00+00:00,4.08,4.122,3.7,4.1,856550,,,6.8868121604509565,6.910047487994183,7.699320793257453,9.013254063081588,11.852160221272921,4.5406996633865
2024-02-09 00:00:00+00:00,4.343,4.392,4.002,4.2,699881,,,6.873485777771152,6.902061699615187,7.6908274577899896,9.00410777905764,11.840724918489471,4.464300209008757
2024-02-12 00:00:00+00:00,4.0,4.345,3.921,4.3,981141,,,6.853926039103156,6.8902900190683605,7.678451606335255,8.990923714500692,11.824421709469684,4.435199030244382
2024-02-13 00:00:00+00:00,3.922,4.029,3.846,4.029,667475,,,6.840032301922547,6.8818940916049725,7.669716198960671,8.98171013932385,11.81314634285651,4.412872856233963
2024-02-14 00:00:00+00:00,3.99,3.99,3.7,3.9,779114,,,6.823765689726416,6.87202519835612,7.659465270259865,8.970915165202982,11.79996086067403,4.391428129795481
2024-02-15 00:00:00+00:00,3.9,3.99,3.83,3.97,987864,,,6.8034898207673855,6.85966102375105,7.646593258644824,8.957329314015173,11.783333637622013,4.371409125069605
2024-02-16 00:00:00+00:00,3.93,3.93,3.8,3.898,907301,,,6.784987382011725,6.8483193727250065,7.63478573635292,8.944866329826015,11.768085385489389,4.354835773025835
2024-02-20 00:00:00+00:00,3.47,3.7699,3.41,3.65,1805872,,,6.744652333411157,6.8234634614411425,7.609412159243354,8.918602572751636,11.736621071033651,4.29541692633858
2024-02-21 00:00:00+00:00,3.4,3.48,3.26,3.48,1233668,,,6.71623563806657,6.805827084616637,7.591540651037618,8.900243824063988,11.714821221939804,4.253069413745601
2024-02-22 00:00:00+00:00,3.24,3.41,3.1601,3.41,1494222,,,6.68134001420108,6.78402832135696,7.569535911330069,8.877730260947374,11.688222651685393,4.2025082653924
2024-02-23 00:00:00+00:00,3.26,3.34,3.12,3.3,1331030,,,6.6505768673723304,6.764671400107987,7.549986682558213,8.857720015735646,11.664585735286181,4.161978923682026
2024-02-26 00:00:00+00:00,3.23,3.39,3.182,3.23,1303707,,,6.621211019312289,6.746061171618013,7.531129497181534,8.838352455293586,11.641636601078492,4.127920313563682
2024-02-27 00:00:00+00:00,3.31,3.38,3.2205,3.26,1525264,,,6.5878587872910614,6.7247618667613835,7.50946271642018,8.816009150126895,11.615061389064795,4.094005498572048
2024-02-28 00:00:00+00:00,3.23,3.4,3.22,3.28,932427,,,6.567674915087755,6.711794469519007,7.49626339696433,8.802389185524262,11.59885943918644,4.074331871823481
2024-02-29 00:00:00+00:00,3.14,3.29,3.115,3.26,1350096,,,6.537991817262274,6.692639066872144,7.476839373580848,8.782425650361711,11.575225932335234,4.0436274144125015
2024-03-01 00:00:00+00:00,3.17,3.24,2.98,3.17,1472726,,,6.5057110550194555,6.671675416063407,7.455597034132457,8.760610505908046,11.54943890096196,4.01071308481031
2024-03-04 00:00:00+00:00,3.03,3.1898,2.97,3.18,1542634,,,6.47189169296595,6.64957079105378,7.433227996961062,8.737670979028001,11.522383371471093,3.9762941879292932
2024-03-05 00:00:00+00:00,2.9,3.01,2.855,3.01,1144103,,,6.446211179489197,6.632710474240219,7.416251654974036,8.720355120554848,11.502094617766335,3.94831816685022
2024-03-06 00:00:00+00:00,2.98,3.07,2.89,2.93,997530,,,6.424487505481621,6.618363249738887,7.40174485008947,8.705492581622556,11.484602773495492,3.9267851895109294
2024-03-07 00:00:00+00:00,3.06,3.1799,2.9599,3.01,1154395,,,6.400308725602055,6.602291782967215,7.3854012665615505,8.688647341168792,11.46465490797798,3.9056638205076504
2024-03-08 00:00:00+00:00,3.18,3.31,3.11,3.11,1458501,,,6.371456501792442,6.582951644031031,7.3655600013373315,8.66800946771686,11.439985081953376,3.885197363941181
2024-03-11 00:00:00+00:00,3.02,3.26,3.01,3.18,811824,,,6.35510520859938,6.571955659676337,7.354325384561756,8.656373388858915,11.426145774401936,3.872409904819256
2024-03-12 00:00:00+00:00,2.92,3.03,2.89,3.03,973629,,,6.3348161057210985,6.558293927536732,7.340457381114334,8.642107273980926,11.409310770001222,3.8543602053422887
2024-03-13 00:00:00+00:00,2.97,3.05,2.91,2.94,1027786,,,6.313846215988924,6.544102421349665,7.326011666336271,8.627203685970384,11.39167445777727,3.8368111173905532
2024-03-14 00:00:00+00:00,2.89,2.98,2.84,2.98,870774,2.9033333333333333,,6.295897764388457,6.531921265175105,7.313642315883681,8.61447502158074,11.376660308537028,3.5842801803661524
2024-03-15 00:00:00+00:00,3.18,3.195,2.9,2.93,1925735,3.033023633513546,,6.259034241973035,6.50665300053063,7.287689145541867,8.58744704789299,11.344377922621062,3.5905471336492973
2024-03-18 00:00:00+00:00,3.7,3.95,3.31,3.33,7144184,3.47882823008416,,6.152374031470118,6.430966940386206,7.206655498449942,8.499462858038896,11.234785145551097,3.679141310790373
2024-03-19 00:00:00+00:00,3.64,3.79,3.31,3.61,3602213,3.505738426819178,,6.100355694176992,6.3933395261641675,7.166336867142826,8.455625679038807,11.180179541887338,3.679790647756241
2024-03-20 00:00:00+00:00,3.84,3.9,3.538,3.71,3629105,3.5593327637436682,,6.053614570624177,6.358775643582083,7.128600071794984,8.413839880812475,11.127228102978776,3.694571588271702
2024-03-21 00:00:00+00:00,3.84,3.91,3.65,3.88,2445461,3.5893336904809483,,6.023696722781602,6.336348402759198,7.103940481591039,8.386341874274722,11.092165668340426,3.70412802482766
2024-03-22 00:00:00+00:00,4.86,4.92,3.809,3.83,13350336,3.9701221609779656,,5.922735470442183,6.253847644018455,7.003873302021224,8.264813462560427,10.925093785698298,3.8953079594260727
2024-03-25 00:00:00+00:00,4.14,4.78,4.05,4.77,8772249,4.044354363235936,,5.8547362972202714,6.197609795939586,6.937112047131945,8.184859049063688,10.816474309830669,3.9481770993382677
2024-03-26 00:00:00+00:00,4.21,4.92,3.92,4.02,8531647,4.096225703820715,,5.7949871286436565,6.146705493334276,6.87592705119291,8.110664898947801,10.714628554959544,3.990266555826498
2024-03-27 00:00:00+00:00,4.75,4.75,4.01,4.39,9155890,4.158947958300314,,5.7421958395672394,6.099510807264467,6.817200326959518,8.037289726823357,10.611389017317771,4.041551288465011
2024-03-28 00:00:00+00:00,4.39,4.99,4.3,4.64,9867454,4.216056838188495,,5.692320038986035,6.0532932671045945,6.758552255314979,7.962697939564985,10.504898034926104,4.0914390288352
2024-04-01 00:00:00+00:00,4.31,4.385,4.15,4.33,3918648,4.219568501131263,,5.669074704339696,6.032420486354628,6.733255638917243,7.931604643389069,10.461708323070475,4.098198017804771
2024-04-02 00:00:00+00:00,5.005,5.479,4.26,4.31,14387869,4.333732915292856,,5.626034910128219,5.986073371954248,6.667525631105754,7.840851995317331,10.323873742945164,4.194979714958185
2024-04-03 00:00:00+00:00,7.21,7.39,4.95,5.06,41347718,5.033692830265679,,5.751488109435136,6.042567208247352,6.653330547625801,7.73548893524835,10.070125458648745,4.782557030601619
2024-04-04 00:00:00+00:00,7.06,8.88,6.46,7.28,63246514,5.8343196712655825,,6.055532456368422,6.242018042131483,6.755665128782672,7.706320745525702,9.829261956416007,5.938391749948401
2024-04-05 00:00:00+00:00,6.63,7.65,6.06,6.81,24819776,5.942475844586815,,6.102651963091953,6.270045776483228,6.756810145042805,7.668488901871483,9.722433201754349,5.996986986136055
2024-04-08 00:00:00+00:00,7.01,7.45,6.43,6.59,16328696,6.0139122319662945,,6.137968757163917,6.293020559736917,6.7630111945158085,7.650037910576893,9.660272175699626,6.050443807296857
2024-04-09 00:00:00+00:00,6.355,6.9,5.99,6.61,10503641,6.031188910388174,,6.1450930426774235,6.295566524874842,6.75641687890328,7.62959444956229,9.613912385116645,6.055467056807897
2024-04-10 00:00:00+00:00,6.76,7.44,5.94,6.0,16405363,6.07418866500352,,6.16703563386777,6.308755583117555,6.755178460542701,7.606502850881439,9.550607443995343,6.08615857855397
