date,Close,High,Low,Open,Volume,aVWAP_OB_bull_177,aVWAP_OB_bull_151,aVWAP_OB_bull_136,aVWAP_OB_bull_120,aVWAP_OB_bull_74,aVWAP_OB_bull_51,aVWAP_OB_bear_1,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,8.52,9.6279,8.28,9.22,739498,,,,,13.325627858712947,13.075544016880972,13.83623916961635,0.0,0.0,0.0,0.0,11.572349162975499,#000000,2.6035464499634213,9.27165346181475,-0.28870368793509,42.48733568614603,-5.748200167699167,False,True,False,True,True,0.0,10.744499999999999,,1,0.8533648821011238,1.165927936716646,False,False,False,False,-0.26934771042962335,-0.25859504750210993,False,False,False,False,27586159,25902895.075361073,False,False,False,False,438643.94131719886,False,False,False,False
2024-04-05 00:00:00+00:00,7.88,8.9196,7.6,8.6,310857,,,,,13.291865377677231,13.045006649276395,13.811381805815587,0.0,0.0,0.0,0.0,11.458714086936498,#000000,2.605481078159783,9.106296704903006,-0.470660376382055,41.28455517752937,-5.848247364684511,False,True,False,True,False,0.0,10.723899999999999,,1,0.8567286266149108,1.1606877025922484,False,False,False,False,-0.34282825441539394,-0.30071165095875196,False,False,False,False,27275302,26004554.847556546,False,False,False,False,429178.2419603693,False,False,False,False
2024-04-12 00:00:00+00:00,7.95,8.21,7.61,7.92,213160,,,,,13.268034918864188,13.023398408860164,13.793836171380082,0.0,0.0,0.0,0.0,11.384878763884785,#000000,2.6056860503124337,9.001486895306659,-0.403535527689754,40.4655332646083,-6.709457832383286,False,True,False,True,False,0.0,10.7107,,0,0.8874235556276634,1.1739968279931263,False,False,False,False,-0.34282825441539394,-0.321769952687073,False,False,False,False,27488462,26114473.89588569,False,False,False,False,413176.8907040456,False,False,False,False
2024-04-19 00:00:00+00:00,7.645,7.88,6.93,7.88,136606,,,,7.485,13.251630417425885,13.008464168604016,13.78181124466887,1.0,7.88,6.93,0.0,10.607812262852953,#000000,2.61540358624036,8.332084785176185,-0.26270698288820105,39.51578011471379,-7.691132679737677,False,True,False,True,False,0.0,10.685799999999999,,0,0.8580953474055448,1.1857281482486253,True,False,False,False,-0.34282825441539394,-0.3322991035512335,False,False,False,False,27351856,26206131.829523787,False,False,False,False,392690.1580593015,False,False,False,False
2024-04-26 00:00:00+00:00,7.33,8.12,7.33,7.64,118531,,,,7.535329267543843,13.237737690054368,12.995823934030847,13.771593347123025,0.0,0.0,0.0,0.0,10.574308419080516,#000000,2.6257415031646696,8.29974510665891,-0.36932238207383605,38.45722359798077,-8.768151396953257,False,True,False,True,False,0.0,10.6604,,0,0.8962814586177277,1.1192228594239522,False,False,False,False,-0.28730705931749906,-0.3098030814343663,False,False,False,False,27233325,26282220.212522022,False,False,False,False,372382.072277131,False,False,False,False
2024-05-03 00:00:00+00:00,7.48,7.5392,7.01,7.31,126703,,,,7.471532262727845,13.22230726284892,12.981754417481028,13.760267302560479,0.0,0.0,0.0,0.0,10.52024631827954,#000000,2.637891259566496,8.23011782142555,-0.2843626774626114,37.92226269318719,-9.33552464728325,False,True,False,True,False,0.0,10.654200000000001,,0,0.8935354252286699,1.1671684620638865,False,False,False,False,-0.34282825441539394,-0.3263156679248801,False,False,False,False,27360028,26362057.82640928,False,False,False,False,354183.62247882504,False,False,False,False
2024-05-10 00:00:00+00:00,7.21,7.895,7.0153,7.48,125156,,,,7.447315760808107,13.207222659469982,12.96799975150096,13.749171414681507,0.0,0.0,0.0,0.0,10.476002665788563,#000000,2.6536893967483146,8.178339612434943,-0.36490314715109207,37.21026838444091,-10.08180699766352,False,True,False,True,False,0.0,10.6602,,1,0.8598358563703362,1.1748711895228827,False,False,False,False,-0.31221454584409875,-0.3192651068844894,False,False,False,False,27234872,26426710.72815674,True,False,False,False,337218.6134063195,False,False,False,False
2024-05-17 00:00:00+00:00,7.8,7.93,7.21,7.21,123600,,,,7.486389544917296,13.193095920862358,12.955142332241069,13.738719234890743,0.0,0.0,0.0,0.0,10.44965123742507,#000000,2.649684229019287,8.15845728515141,-0.1352830202276912,37.81122759244674,-10.08180699766352,False,True,False,True,True,0.0,10.6679,,1,0.8406218998520062,1.168322789442014,False,False,False,False,-0.2926348095272982,-0.30594995820589377,False,False,False,False,27358472,26495730.081626613,False,False,False,False,321395.01241325884,False,False,False,False
2024-05-24 00:00:00+00:00,9.45,9.4623,7.6203,7.8,221706,,,,7.839591490653157,13.173367738211018,12.937402253547049,13.72372806446256,0.0,0.0,0.0,0.0,10.490281979536437,#000000,2.6177932853234807,8.277606182240469,0.4478557662793677,40.84996147670864,-11.8874044728352,False,False,False,True,True,0.0,10.6953,,0,0.8570853965229073,1.0932418500757588,False,False,False,False,-0.11104893363949586,-0.20849944592269481,False,False,False,False,27580178,26576059.55706168,False,False,False,False,314010.64112338785,False,False,False,False
2024-05-31 00:00:00+00:00,11.31,11.4102,9.17,9.6,327518,,,,8.61422732382906,13.156437506859591,12.922786444461648,13.709793435264924,0.0,0.0,0.0,0.0,10.348913375419567,"rgba(38, 166, 154, 0.5)",2.5989492731341146,9.121078636075689,0.8422332003751102,45.24780057566518,-7.706409756920905,True,False,True,False,True,0.0,10.7395,,0,0.9426350026733202,0.9985073961860631,False,False,False,False,0.19474020929086447,-0.006879618315915173,False,False,False,True,27907696,26674699.29357563,False,False,False,True,315011.1862253591,False,False,False,False
2024-06-07 00:00:00+00:00,9.47,10.9285,9.47,9.95,170969,,,,8.784076225104982,13.145355267656614,12.91300906496062,13.700988301184001,0.0,0.0,0.0,0.0,10.361903431491672,#000000,2.5835291300401053,9.145272186814532,0.12569156252572528,46.422358758727775,-6.706770933009437,True,False,True,False,True,0.0,10.750100000000002,,0,0.9540232864739954,1.019627594175419,False,False,False,False,0.22600200854416763,0.10956119511412624,False,False,False,False,27736727,26753368.012570027,False,False,False,False,304341.3946531103,False,False,False,False
2024-06-14 00:00:00+00:00,8.06,9.45,8.0,9.2901,137544,,,,8.75813142625564,13.132459000096963,12.901347911041803,13.691197960610516,0.0,0.0,0.0,0.0,10.292704626894626,#000000,2.5927851159819775,9.031903849261955,-0.3748493630540843,45.9841819085536,-6.706770933009437,True,False,False,False,True,0.0,10.7229,,0,0.9146737407489736,1.0327407088900955,False,False,False,False,-0.05619515054695922,0.026683022283583508,False,False,False,False,27599183,26816020.974601876,False,False,False,False,291986.03208621324,False,False,False,False
2024-06-21 00:00:00+00:00,7.69,8.29,7.67,8.0,177392,,,,8.664969479776076,13.113718425947887,12.884291780970338,13.677123055937496,0.0,0.0,0.0,0.0,10.190114489060567,#000000,2.606180358889822,8.871567750270856,-0.4533714430931321,45.32002373061064,-6.706770933009437,True,False,False,False,False,0.0,10.6819,,0,0.8981233959630707,1.1093891217218537,False,False,False,False,-0.17940127597646935,-0.07635912684644292,False,False,False,False,27421791,26860892.82833507,False,False,False,False,283497.5852650123,False,False,False,False
2024-06-28 00:00:00+00:00,9.1,9.25,7.54,7.74,230079,,,,8.660725505748486,13.09305174215149,12.865619024982585,13.661308649786255,0.0,0.0,0.0,0.0,9.573644935195052,#000000,2.603730115337135,8.810238863525758,0.11128693207004034,46.29696906576627,-6.706770933009437,True,False,False,False,False,0.0,10.6655,,0,0.8932404637591573,1.0339798144816192,False,False,False,False,-0.0849829795189442,-0.08067105318269355,False,False,False,False,27651870,26919483.72993988,False,False,False,False,279540.65302315954,False,False,False,False
2024-07-05 00:00:00+00:00,8.3461,9.3799,8.24,9.24,124729,,,,8.660392642947844,13.081990629290663,12.855624756038612,13.652819756443463,0.0,0.0,0.0,0.0,9.558282688850483,#000000,2.6097944858351423,8.794671999417847,-0.1718802004726832,46.35782485799529,-6.706770933009437,True,False,False,False,False,0.0,10.632622000000001,,0,0.9256495422065862,1.0268994602626578,False,False,False,False,0.006040851591350995,-0.037315100795671276,False,False,False,False,27527141,26964495.379573964,False,False,False,False,268073.1231695922,False,False,False,False
2024-07-12 00:00:00+00:00,8.34,8.67,7.93,8.37,81033,,,,8.647010594972196,13.074281115706954,12.848630529503128,13.646943805718736,0.0,0.0,0.0,0.0,9.533235815200083,#000000,2.6158760555376386,8.759065687358833,-0.16020089578468297,46.39948394494789,-6.706770933009437,True,False,False,False,False,0.0,10.617422,,0,0.9231555896042323,1.0321073400595528,False,False,False,False,-0.10596640905953843,-0.07164075492760485,False,False,False,False,27446108,27000170.38849441,False,False,False,False,254218.29923110385,False,False,False,False
2024-07-19 00:00:00+00:00,8.18,9.23,8.11,8.35,80680,,,,8.641821927821155,13.06694061356216,12.841984082093614,13.641317885370247,0.0,0.0,0.0,0.0,9.519919823259157,#000000,2.621506032989094,8.743882165855807,-0.21509855737881217,46.27495637280974,-6.706770933009437,True,False,False,False,False,0.0,10.599022,,0,0.9481237221717402,0.9978170433893683,False,False,False,False,-0.02459492008191959,-0.04811783750476222,False,False,False,False,27365428,27027226.50786519,False,False,False,False,241363.61039917023,False,False,False,False
2024-07-26 00:00:00+00:00,8.31,8.47,8.0321,8.11,69721,,,,8.630331976179049,13.060288919131493,12.835945079958028,13.636243090999,0.0,0.0,0.0,0.0,9.501492367466355,#000000,2.6248156065151367,8.719536285861203,-0.15602478316750312,46.33499388474902,-6.706770933009437,True,False,False,False,False,0.0,10.505822,,1,0.9405598842668969,1.0438168719430616,False,False,False,False,-0.11681364010897398,-0.0824657388068681,False,False,False,False,27435149,27057442.988764063,False,False,False,False,228649.34296219464,False,False,False,False
2024-08-02 00:00:00+00:00,8.0,8.56,7.71,8.25,135315,,,,8.599705086956632,13.04694670483572,12.823807840206008,13.626090434190678,0.0,0.0,0.0,0.0,9.459899229099928,#000000,2.6321597113137116,8.664016094926373,-0.2522704424325992,46.04830704883616,-6.706770933009437,True,False,False,True,False,0.0,10.372221999999999,,1,0.9132684990037477,1.0440580919429439,False,False,False,False,-0.14264464426681323,-0.11255519153684065,False,False,False,False,27299834,27075397.878485244,False,False,False,False,221735.687927958,False,False,False,False
2024-08-09 00:00:00+00:00,8.05,8.15,7.21,7.57,139183,,,7.803333333333333,8.555832953448133,13.032508283849884,12.810636155373636,13.615147525443563,1.0,8.15,7.21,0.0,8.613773757371398,#000000,2.6374518400467117,8.406065226644989,-0.13500349892215735,45.89297345228513,-6.706770933009437,True,False,False,True,False,0.0,10.159822,,1,0.9041290579963097,1.0540888075172221,False,False,False,False,-0.24612263872646023,-0.17933891513165046,False,False,False,False,27439017,27102332.628227077,False,False,False,False,215620.67400736854,False,False,False,False
2024-08-16 00:00:00+00:00,10.19,10.2,7.86,7.8847,247799,,,8.836410806359641,8.632723160473073,13.014868716004653,12.794856628126425,13.601146529093246,0.0,0.0,0.0,0.0,8.80685775000345,"rgba(38, 166, 154, 0.5)",2.6171116606368674,8.75946087270631,0.5466098939567492,48.23213176447233,-4.517485336596259,True,False,True,False,True,0.0,9.974421999999999,,1,0.9416519793926249,0.9792807754880695,False,False,False,False,0.054256114441084344,-0.06254140034528305,False,False,False,False,27686816,27145627.692802846,False,False,False,False,218004.25371052642,False,False,False,False
2024-08-23 00:00:00+00:00,10.18,10.18,9.04,10.14,72494,,,8.988441456499723,8.66244840132764,13.010287034237715,12.790788690384213,13.597441766341175,0.0,0.0,0.0,0.0,8.84980010727086,"rgba(38, 166, 154, 0.5)",2.587383089635114,8.830966742568357,0.5213890679102684,50.038775157525805,-2.7247539183758036,True,False,True,False,True,0.0,9.837222,,0,0.9999497593472736,0.9576705753894487,False,False,False,False,0.18316840775775636,0.06031350370623666,False,False,False,False,27614322,27180345.789632265,False,False,False,False,207225.7163986356,False,False,False,False
2024-08-30 00:00:00+00:00,10.9,11.0,9.85,10.16,96446,,,9.265136643869704,8.725393976337807,13.005694179884753,12.786806809672319,13.593538537183663,0.0,0.0,0.0,0.0,8.935977822130127,"rgba(38, 166, 154, 0.5)",2.5572204001713015,8.97029536193204,0.7546102158181964,52.14689052471657,-0.6829276729426752,True,False,True,False,True,0.0,9.722022,,0,1.0454254256247866,0.9149746235017243,False,False,False,False,0.3428282309054402,0.20157086730583842,False,False,False,False,27710768,27219636.32373358,False,False,False,False,199019.81148021814,False,False,False,False
2024-09-06 00:00:00+00:00,10.74,11.39,9.86,10.8,57890,,,9.397003740558999,8.76277611411039,13.003036508528815,12.784510171803296,13.591262679509674,0.0,0.0,0.0,0.0,8.982562042348444,"rgba(38, 166, 154, 0.5)",2.5529366684409327,9.043377297423888,0.6645768865125168,53.5621065813186,0.6594134314988764,True,False,True,False,True,0.0,9.626622,,0,1.0403555698032811,0.9348333516995421,False,False,False,False,0.3428282323088518,0.2721995498073451,False,False,False,False,27652878,27251728.299753312,False,False,False,False,188565.75137057234,False,False,False,False
2024-09-13 00:00:00+00:00,12.07,13.35,10.103432,11.26,276182,,,10.155466769672605,9.0221957661204,12.996781027019841,12.779667526446692,13.584801674022355,0.0,0.0,0.0,0.0,9.28600296282529,"rgba(38, 166, 154, 1.0)",2.5587861354799353,9.501734264763428,1.0037047253090805,55.872994267467305,2.8515379525774165,True,False,True,False,True,2.174558457255408,9.582022,,0,1.0135768808794576,0.8782686324123847,False,False,False,False,0.3428282377793136,0.3075138937933294,False,False,False,False,27929060,27301901.018290102,False,False,False,False,195055.84386164107,False,False,False,False
2024-09-20 00:00:00+00:00,11.96,12.385,10.2,12.02,312011,,,10.508368232418336,9.238891266317797,12.987822845869049,12.772375605829813,13.576205041925867,0.0,0.0,0.0,0.0,9.496239641083076,"rgba(38, 166, 154, 0.5)",2.5648838026308747,9.78944474043924,0.8462587105639484,57.5069128511738,4.365148809335992,True,False,True,False,True,1.9237668728072244,9.567422,,0,1.0233574485288925,0.9133093555868054,False,False,False,False,0.27215617716387436,0.2898350354786019,False,False,False,False,27617049,27325245.313231576,False,False,False,False,203719.18876077878,False,False,False,False
2024-09-27 00:00:00+00:00,13.4,13.59,11.41,12.06,243106,,,10.893881478452522,9.464788479837011,12.98694226532848,12.772499154304064,13.57370124745299,0.0,0.0,0.0,0.0,9.719920317820037,"rgba(38, 166, 154, 1.0)",2.5879674912511925,10.091987113476668,1.2782281453327002,59.912695179453706,6.615139550686983,True,False,True,False,True,4.96397976679966,9.599822,,0,1.0777246231490498,0.8715353783057033,False,False,False,False,0.3428282402412139,0.3163316378599079,False,False,False,False,27860155,27364868.2529922,False,False,False,False,206636.73033405442,False,False,False,False
2024-10-04 00:00:00+00:00,13.59,13.82,12.4401,13.53,160358,,,11.132548849676533,9.618151301832079,12.987856144061132,12.774001841302141,13.573084804551984,0.0,0.0,0.0,0.0,9.86868791645938,"rgba(38, 166, 154, 1.0)",2.6102879678748954,10.287999688252096,1.264994649014204,61.919363196109295,8.459991377018873,True,False,True,False,True,5.354091028813041,9.646022,,1,1.1269423747534226,0.8446798602542982,False,False,False,False,0.3428282417663643,0.3295799398131361,False,False,False,False,28020513,27413434.530548334,False,False,False,False,203208.67623523556,False,False,False,False
2024-10-11 00:00:00+00:00,13.68,13.84,12.31,13.6,155438,,,11.321813464580849,9.755240598216396,12.988716658739365,12.775430961679627,13.572476007498885,0.0,0.0,0.0,0.0,9.998123361526108,"rgba(38, 166, 154, 1.0)",2.6345249922998017,10.453620504342128,1.224653212661844,63.546898835460524,9.941398447232217,True,False,True,False,True,5.5410979908565,9.716622000000001,,0,1.1196867890742446,0.8282339294523317,False,False,False,False,0.33588080343865956,0.3327303716258978,False,False,False,False,28175951,27469917.231989197,False,False,False,False,199670.1076252181,False,False,False,False
2024-10-18 00:00:00+00:00,14.06,15.02,12.6,13.7,403584,,,11.801290752640998,10.122145542379787,12.99566113957586,12.78362271373363,13.574177957009658,0.0,0.0,0.0,0.0,10.827602608997239,"rgba(38, 166, 154, 0.5)",2.6612361866242193,11.826452892581198,0.8392893192437981,65.09944666145884,11.365626851706743,True,False,True,False,True,6.335444133640205,9.759822,,1,1.143278725620037,0.7957970564273453,False,False,False,False,0.34282824308238286,0.3377793073541403,False,False,False,False,28579535,27552111.14073074,False,False,False,False,214774.8403937205,False,False,False,False
2024-10-25 00:00:00+00:00,12.96,14.8103,12.94,14.14,335207,,,12.038486302415198,10.358647117969518,12.9993006070004,12.788380479063461,13.57416006960505,0.0,0.0,0.0,0.0,11.005291603563162,#000000,2.6594692775957567,11.977599754256126,0.3693971026550063,64.5026352437787,11.365626851706743,True,False,True,False,False,3.677680006255727,9.791222,,1,1.1376355244211687,0.8134084246760986,False,False,False,False,0.342828243194244,0.34030377527419214,False,False,False,False,28244328,27603386.463639572,False,False,False,False,223695.74110529674,False,False,False,False
2024-11-01 00:00:00+00:00,12.6,13.38,12.015,13.13,177743,,,12.080077666762653,10.439586999639403,12.99818128754244,12.787985974667642,13.572050394728082,0.0,0.0,0.0,0.0,11.03983411653916,#000000,2.637413537647402,11.972972978924451,0.23774315712160274,63.500310783466674,11.365626851706743,True,False,True,False,False,2.8283854239304382,9.811622000000002,,1,1.119123926624906,0.839257898686328,False,False,False,False,0.21205555904277307,0.27617966715848263,False,False,False,False,28066585,27637697.466332935,False,False,False,False,220291.83435675624,False,False,False,False
2024-11-08 00:00:00+00:00,11.56,12.64,10.82,12.37,236116,,,12.04711491881161,10.494541932118294,12.992314660942927,12.78327145908808,13.566215518164967,0.0,0.0,0.0,0.0,11.02352192180297,#000000,2.6141026871253654,11.884598342418563,-0.12417199370829303,61.29134639900853,15.206405713243967,True,False,True,False,False,0.42819720809806583,9.817621999999998,,1,1.0861816902415375,0.8705592783028983,False,False,False,False,0.10584707699760833,0.19101337207804547,False,False,False,False,27830469,27651976.83919716,False,False,False,False,221463.9947747743,False,False,False,False
2024-11-15 00:00:00+00:00,11.99,13.83,11.203,11.65,327469,,,12.076808680494386,10.601973468741939,12.988339094466356,12.780692223062083,13.561015777981904,0.0,0.0,0.0,0.0,11.078025168973648,#000000,2.601968221220517,11.890748338319344,0.03814484007575595,60.04120371886597,14.010199884089786,False,True,True,False,False,1.3860013868295837,9.827622,,1,1.086755464911553,0.8488037783268632,False,False,False,False,0.18742034612119932,0.18921685909962238,False,False,False,False,28157938,27689455.443701074,False,False,False,False,229316.21738405025,False,False,False,False
2024-11-22 00:00:00+00:00,12.05,12.49,10.11,11.9,250443,,11.55,12.039020704611152,10.642360722525584,12.98165587827138,12.775227632109825,13.554509748433192,1.0,12.49,10.11,0.0,11.248122773584758,#000000,2.600363899500808,11.945499105748052,0.040187027004954884,59.135206649683596,13.125951263981698,False,True,True,False,False,1.5203786259621914,9.856222,,1,1.0500972428589077,0.91865997656484,False,False,False,False,0.05571409054761717,0.12246547482361977,False,False,False,False,28408381,27742709.188612107,False,False,False,False,230881.164244491,False,False,False,False
2024-11-29 00:00:00+00:00,13.46,14.82,12.11,12.22,342541,,12.655249236629206,12.166272712862337,10.797681961116973,12.984697694147535,12.779381354587022,13.55410807856303,0.0,0.0,0.0,0.0,11.509526200741453,#000000,2.6113927294615613,12.320645897243676,0.43630132300753044,59.849059688539185,13.125951263981698,False,True,True,False,False,4.601919343074719,9.907822000000001,,1,1.0585939762822982,0.9093399241999263,False,False,False,False,0.29453632443292965,0.20850089962827473,False,False,False,False,28750922,27817391.619085286,False,False,False,False,239152.26318934353,False,False,False,False
2024-12-06 00:00:00+00:00,15.5,15.87,12.6512,13.47,359582,,13.417202265039903,12.381276391052824,11.009471201349244,12.99582093314348,12.791309832723794,13.559262038197463,0.0,0.0,0.0,0.0,11.793863891213796,"rgba(38, 166, 154, 1.0)",2.6631045878566395,12.687666132022091,1.0560358315635565,61.939477020738906,13.125951263981698,False,True,True,False,True,8.706394393310834,10.017022,,1,1.0708570700293787,0.8861403462401581,False,False,False,False,0.34282824316022553,0.27566457139425016,False,False,False,False,29110504,27913177.721375264,False,False,False,False,248072.98443457735,False,False,False,False
2024-12-13 00:00:00+00:00,16.76,17.745,15.7,15.7,420545,,14.43334972030666,12.778086606077798,11.353378987560665,13.024400201217858,12.820140525002117,13.576267783368358,0.0,0.0,0.0,0.0,12.249006495635227,"rgba(38, 166, 154, 1.0)",2.745972700878723,13.270235282279122,1.270866500822874,64.30507835757797,10.231563128364996,True,False,True,False,True,11.056083149372835,10.143622,,0,1.165238278490237,0.80952007331509,False,False,False,False,0.34282824622454394,0.309246408809397,False,False,False,False,29531049,28033020.03831043,False,False,False,False,260848.68929127534,False,False,False,False
2024-12-20 00:00:00+00:00,17.23,18.8,16.13,16.76,531310,,15.257288768852403,13.253960650061044,11.778928091582037,13.066120651727207,12.861931353235203,13.601873016185852,0.0,0.0,0.0,0.0,12.746837462160336,"rgba(38, 166, 154, 1.0)",2.8376853792217114,13.858372882486375,1.1881610069254251,66.3976833526763,12.237233289097574,True,False,True,False,True,11.907259072333105,10.290222000000002,,0,1.1741983599915669,0.7707132697546896,False,False,False,False,0.3428282468460775,0.32603732782773726,False,False,False,False,30062359,28183341.442880027,False,False,False,False,280882.8604548846,False,False,False,False
2024-12-27 00:00:00+00:00,16.37,17.22,15.93,17.05,116679,,15.329415909389274,13.326084062786533,11.851041882505767,13.073331688084899,12.869241629507677,13.606153352163224,0.0,0.0,0.0,0.0,12.818371146904067,"rgba(38, 166, 154, 0.5)",2.9009571701699386,13.93189702530979,0.8404477666064223,66.79327611379719,12.612730189223065,True,False,True,False,True,9.79965656720507,10.425622,,0,1.1740142895127446,0.8229817646756915,False,False,False,False,0.2768307463635727,0.30143403709565497,False,False,False,False,29945680,28313885.03970373,False,False,False,False,268719.61153230054,False,False,False,False
2025-01-03 00:00:00+00:00,17.57,17.8087,15.085,15.85,115855,,15.410294780329952,13.40137821476275,11.925195395469284,13.08111523797154,12.877096550962694,13.610850578313523,0.0,0.0,0.0,0.0,12.893310259266652,"rgba(38, 166, 154, 1.0)",2.985031122675366,14.010245328301455,1.1925351949121648,67.81564490279112,13.637110577729771,True,False,True,False,True,11.975844545235965,10.584422,,0,1.136233935393946,0.8192788885668247,False,False,False,False,0.2675306349267721,0.28448233601121353,False,False,False,False,30061535,28443340.592318267,False,False,False,False,257396.30697435234,False,False,False,False
2025-01-10 00:00:00+00:00,16.26,19.37,15.75,17.95,244594,,15.58657260000389,13.56343620484825,12.084030773442606,13.098775545758192,12.8948541098355,13.621661664973928,0.0,0.0,0.0,0.0,13.05454907847642,"rgba(38, 166, 154, 0.5)",3.030151335873427,14.179340453890513,0.6866520234408519,66.93365088816323,13.637110577729771,True,False,True,False,True,8.857996261438558,10.717022,,0,1.1476428987446985,0.7849974763638209,False,False,False,False,0.3428282469188594,0.31365529146503646,False,False,False,False,29816941,28545088.77066506,False,False,False,False,256447.98793921512,False,False,False,False
2025-01-17 00:00:00+00:00,16.25,16.5,14.31,16.0,318497,,15.598379680309149,13.677261206867714,12.221804542915443,13.113402853585159,12.909962819389436,13.629897134723633,0.0,0.0,0.0,0.0,13.673741541391012,#000000,3.077510430322855,14.907952040538213,0.4360823431298642,66.23539892822001,13.637110577729771,True,False,True,False,False,8.834587298004319,10.847821999999999,,1,1.1135422797694048,0.8551952344157083,False,False,False,False,0.1882346352324584,0.25094496334874744,False,False,False,False,29498444,28615707.676541723,False,False,False,False,261044.2110548288,False,False,False,False
2025-01-24 00:00:00+00:00,17.72,18.5,16.05,16.05,282083,,15.77100413797212,13.847063061979759,12.392209697240066,13.13487085341237,12.931492473144543,13.643248950482324,0.0,0.0,0.0,0.0,13.925033151767622,"rgba(38, 166, 154, 0.5)",3.141072264916974,15.241001079262842,0.7892205946438747,66.65597115583992,13.637110577729771,True,False,True,False,False,11.493753052463234,11.007022,,1,1.1428941608532603,0.8096074130711032,False,False,False,False,0.32160951984697833,0.2862772415978629,False,False,False,False,29780527,28701990.589390483,False,False,False,False,262602.6398655822,False,False,False,False
2025-01-31 00:00:00+00:00,18.43,19.61,16.66,17.53,295508,,15.993004919590952,14.045904136498743,12.586023914985027,13.161337113024189,12.957855193010571,13.660111457672318,0.0,0.0,0.0,0.0,14.172158052183374,"rgba(38, 166, 154, 0.5)",3.1336891545292795,15.541555420565542,0.9217393420338589,67.3964263591543,13.637110577729771,True,False,True,False,False,12.727220165208234,11.192622000000002,,1,1.154129858903803,0.7985823181799208,False,False,False,False,0.34282824733115086,0.3145527444645069,False,False,False,False,30076035,28803771.65684304,False,False,False,False,265040.07394961314,False,False,False,False
2025-02-07 00:00:00+00:00,19.96,20.4,16.61,17.89,140903,,16.116532974788456,14.150511244447657,12.685764669146792,13.175728400638663,12.972123019843329,13.669431342110789,0.0,0.0,0.0,0.0,14.297397242090888,"rgba(38, 166, 154, 1.0)",3.1515353538527537,15.69200426374646,1.3542591965645931,68.76427979403067,14.907059918360815,True,False,True,False,True,15.277884537609065,11.417822,,1,1.1543114100360758,0.7879910123078917,False,False,False,False,0.34282824659842714,0.328690495531467,False,False,False,False,30216938,28908450.64522504,False,False,False,False,255844.7351385307,False,False,False,False
2025-02-14 00:00:00+00:00,21.49,23.623,20.14,20.44,397238,,16.703103894836996,14.578354068519022,13.067067418016029,13.235006813494358,13.030275625410152,13.709075839846822,0.0,0.0,0.0,0.0,15.989150900326228,"rgba(38, 166, 154, 1.0)",3.297419519075788,18.16809600831919,1.007425343503724,70.49152485696791,16.665593607520194,True,False,True,False,True,17.67385640591663,11.678222,,1,1.195616767752983,0.7702413209209253,False,False,False,False,0.34282824837980247,0.33575937195563477,False,False,False,False,30614176,29034800.67150467,False,False,False,False,266318.31031345436,False,False,False,False
2025-02-21 00:00:00+00:00,19.12,22.4999,18.6,21.65,208591,,16.87778782063308,14.736115107911038,13.218469672593555,13.259739289278373,13.054688907709142,13.725427438993139,0.0,0.0,0.0,0.0,16.061406475703137,#000000,3.3613355488271366,18.157283324429645,0.2864089769039197,69.1516017687236,16.665593607520194,True,False,True,False,False,12.147578804607889,11.863222,,1,1.14420451093238,0.7978619995438642,False,False,False,False,0.2589257128578852,0.29734254240675995,False,False,False,False,30405585,29136340.251393214,False,False,False,False,262042.2132531985,False,False,False,False
2025-02-28 00:00:00+00:00,17.67,19.25,16.9,19.25,175108,,16.922079490835007,14.81151671391589,13.302596231382893,13.273906479856972,13.068863406499863,13.734498185086474,0.0,0.0,0.0,0.0,16.015006765301614,#000000,3.405082279344557,17.98388355489485,-0.09218090170651219,66.76683002365198,16.665593607520194,True,False,True,False,False,9.01969825468975,12.019222,,1,1.1025255969133458,0.8648526222505899,False,False,False,False,0.10722330996909268,0.20228292618792632,False,False,False,False,30230477,29217387.41795668,False,False,False,False,255602.64190110972,False,False,False,False
2025-03-07 00:00:00+00:00,17.81,18.29,15.6,17.67,396739,,16.948946491476175,14.93411457471578,13.455119391100716,13.300876209506606,13.096060877056283,13.751476683119872,0.0,0.0,0.0,0.0,16.403720482695455,#000000,3.467168989625374,17.990380772431127,-0.05202537660289193,65.00073594807168,18.89261731532254,False,False,True,False,False,9.252191357743293,12.193022000000001,,1,1.0807212506306632,0.8878447651918004,False,False,False,False,0.022317422914913006,0.11230017455141966,False,False,False,False,30627216,29321819.164774705,False,False,False,False,266057.18694547197,False,False,False,False
