date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_330,aVWAP_peak_295,aVWAP_peak_272,aVWAP_peak_239,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_120,aVWAP_peak_31,aVWAP_valley_362,aVWAP_OB_bull_399,aVWAP_OB_bear_330,aVWAP_OB_bear_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 17:00:00+00:00,4.005,4.04,3.97,4.03,5190.0,,,,4.163107411172548,4.037957380296513,4.4441565072061975,4.526113551807991,4.561325181305161,5.28052281460393,,,,4.4441565072061975,4.50219714106539,,"rgba(239, 83, 80, 0.5)",0.3661730256104354,4.369846970249838,-0.9281048752383914,43.78814863937315,2.4976737884941542,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.845858650463703,0.9117364886472654,False,False,False,False,-0.21242600506861692,-0.2065507931982787,False,False,False,False,-117675.0,-46794.52642908059,False,False,False,False,4341.732837089764,False,False,False,False
2024-12-17 17:00:00+00:00,3.95,4.0,3.925,3.98,3363.0,,,,4.14811621732961,4.036937253295924,4.440410631072658,4.522503501029943,4.557781348644327,5.276574082939388,,,,4.440410631072658,4.497053839051975,,"rgba(239, 83, 80, 0.5)",0.3685577197574468,4.36564565443695,-1.0463643379678733,41.936627878241254,0.22815592325241596,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8421895006402047,0.9186939820742634,False,False,False,False,-0.22640350030231035,-0.21647714675029453,False,False,False,False,-121038.0,-47945.588034831286,False,False,False,False,4326.558684576745,False,False,False,False
2024-12-18 17:00:00+00:00,3.97,4.005,3.78,3.83,4642.0,,,,4.121567085953878,4.033661032535047,4.434296860647323,4.516740642046147,4.5521678754498085,5.270762601783951,,,,4.434296860647323,4.488199349736026,,"rgba(239, 83, 80, 0.5)",0.37272459218790155,4.358288809607627,-1.417370414188557,37.92660287984644,-3.980045843733663,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8349176172370087,0.9153992395437259,False,False,False,False,-0.24961909656516715,-0.23304812165773084,False,False,False,False,-125680.0,-49150.772716461805,False,False,False,False,4331.4492476065625,False,False,False,False
2024-12-19 17:00:00+00:00,3.785,3.81,3.73,3.78,5714.0,,,,4.084752883132902,4.027460015062962,4.42566516738888,4.508725340352667,4.544402483732896,5.2631765674885145,,,,4.42566516738888,4.4756970761931365,,"rgba(239, 83, 80, 1.0)",0.37738252154489543,4.3000049800525755,-1.3779254479614609,34.50054614362796,-7.514064089285505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8368187579214195,0.9258555133079845,False,False,False,False,-0.290906697530212,-0.2619774095939714,False,False,False,False,-131394.0,-50425.86151155542,False,False,False,False,4352.884142992507,False,False,False,False
2024-12-20 17:00:00+00:00,3.84,3.87,3.78,3.85,6181.0,,,,4.058951813296586,4.022583633730658,4.417414104080981,4.50093903215418,4.5368151437729125,5.255383616498717,,,,4.417414104080981,4.465347890589006,,"rgba(239, 83, 80, 1.0)",0.3816150718499978,4.293243980969723,-1.1614949556917642,34.779742199087394,-7.595459384936937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415404040404039,0.9204545454545452,False,False,False,False,-0.2722577990756516,-0.2671176043348115,False,False,False,False,-125213.0,-51585.35203075611,False,False,False,False,4381.227024496498,False,False,False,False
2024-12-23 17:00:00+00:00,3.885,3.885,3.885,3.885,0.0,,,,4.058951813296586,4.022583633730658,4.417414104080981,4.50093903215418,4.5368151437729125,5.255383616498717,,,,4.417414104080981,4.465347890589006,,"rgba(239, 83, 80, 1.0)",0.38516168361162106,4.293243980969723,-1.0599288515453082,36.181761375684026,-7.595459384936937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84571609231742,0.9225418906101799,False,False,False,False,-0.2521217691108875,-0.2596196867228495,False,False,False,False,-125213.0,-52726.865952759894,False,False,False,False,4313.301024116708,False,False,False,False
2024-12-24 17:00:00+00:00,3.88,3.89,3.84,3.845,1556.0,,,,4.053899579738997,4.021551509913753,4.415460439587586,4.499079462230012,4.5349975293805755,5.253469444542282,,,,4.415460439587586,4.463076327565534,,"rgba(239, 83, 80, 1.0)",0.389338744100396,4.291684391983766,-1.1472898568465688,36.23764615737179,-7.595459384936937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8435524652338809,0.9222503160556255,False,False,False,False,-0.258810804022056,-0.2592152453724528,False,False,False,False,-126769.0,-53874.8060155078,False,False,False,False,4270.552171029627,False,False,False,False
2024-12-25 17:00:00+00:00,3.845,3.845,3.845,3.845,0.0,,,,4.053899579738997,4.021551509913753,4.415460439587586,4.499079462230012,4.5349975293805755,5.253469444542282,,,,4.415460439587586,4.463076327565534,,"rgba(239, 83, 80, 1.0)",0.3929439819783336,4.291684391983766,-1.136763540021325,36.27490267849697,-7.64010221229168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434423626548109,0.9263258177199106,False,False,False,False,-0.26552257269526963,-0.26236890903386123,False,False,False,False,-126769.0,-55004.94855790302,False,False,False,False,4204.342059850873,False,False,False,False
2024-12-26 17:00:00+00:00,4.095,4.22,4.02,4.19,15284.0,,,,4.071635245423051,4.028631358333683,4.406429812657642,4.489246982141805,4.524955430485428,5.238727098111313,,,,4.406429812657642,4.459937654525486,,"rgba(239, 83, 80, 0.5)",0.39129338547122094,4.299446404553681,-0.2797042030799422,45.31028457021837,-11.04605514818735,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488444722048717,0.9106808244846967,False,False,False,False,-0.17499510656323308,-0.21868200779854716,False,False,False,False,-111485.0,-55880.60827018359,False,False,False,False,4376.1197023338045,False,False,False,False
2024-12-27 17:00:00+00:00,4.135,4.185,4.095,4.14,12367.0,,,,4.081088351707328,4.033634794928616,4.399462769841471,4.481607264252013,4.517131398009568,5.227046479914883,,,,4.399462769841471,4.4566618431089795,,#000000,0.38856486930456496,4.299293246329423,-0.4099527747182059,49.96571773242844,-6.775572263346454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8522443890274312,0.9161471321695756,False,False,False,False,-0.16853746480030915,-0.19360973629942815,False,False,False,False,-123852.0,-56934.42829700244,False,False,False,False,4500.009319351884,False,False,False,False
2024-12-30 17:00:00+00:00,4.0,4.07,3.965,4.0,2452.0,,,,4.0792358979939785,4.0334408389204555,4.397462542562083,4.479577880316895,4.515102685145631,5.224490074856406,,,,4.397462542562083,4.454884986632575,,#000000,0.3884949939965461,4.297660899671034,-0.7661897946455406,49.72163727444163,-6.775572263346454,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8423676012461054,0.921806853582554,False,False,False,False,-0.20833072427736596,-0.20097023028839706,False,False,False,False,-126304.0,-58009.92553270783,False,False,False,False,4468.257236881313,False,False,False,False
2024-12-31 17:00:00+00:00,4.045,4.055,3.99,4.01,3450.0,,,,4.077032060695057,4.033255468775934,4.39473091579406,4.4767922702354195,4.512313113458199,5.220931003977385,,,,4.39473091579406,4.452509138822676,,#000000,0.3877963847640306,4.295514812549426,-0.7362492889745692,49.78621343854772,-6.69368197138111,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8445547626434995,0.9230530561588578,False,False,False,False,-0.2066945461745549,-0.20383238823147598,False,False,False,False,-122854.0,-59015.26002057282,False,False,False,False,4452.470302976176,False,False,False,False
2025-01-01 17:00:00+00:00,4.01,4.01,4.01,4.01,0.0,,,,4.077032060695057,4.033255468775934,4.39473091579406,4.4767922702354195,4.512313113458199,5.220931003977385,,,,4.39473091579406,4.452509138822676,,#000000,0.3873856355502185,4.295514812549426,-0.7370299421244634,49.82926421461845,-6.227728162549099,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8479750778816196,0.9255451713395635,False,False,False,False,-0.21078705761179836,-0.20730972292163719,False,False,False,False,-122854.0,-60005.0079272306,False,False,False,False,4383.439755643211,False,False,False,False
2025-01-02 17:00:00+00:00,4.165,4.175,4.01,4.045,2206.0,,,,4.077023797319555,4.0335934099800745,4.3932723058373515,4.475253059929099,4.510754470186594,5.218776104469952,,,,4.3932723058373515,4.451445524620438,,#000000,0.38595208123421887,4.29470849310581,-0.6469935135659298,50.79551014357261,-4.8451691904364225,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8477722772277226,0.9189356435643561,False,False,False,False,-0.18389812853548035,-0.19560392572855878,False,False,False,False,-120648.0,-60945.2093547154,False,False,False,False,4349.680999741767,False,False,False,False
2025-01-03 17:00:00+00:00,4.16,4.225,4.16,4.21,2219.0,,,,4.079721996692227,4.034873388025785,4.392377196630929,4.474185652909025,4.5096341437137895,5.216846718154173,,,,4.392377196630929,4.451273182687655,,"rgba(38, 166, 154, 1.0)",0.3838452085726228,4.295003473438506,-0.22145248016668465,55.055773024499146,-0.5188650766207346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8547297297297296,0.9093980343980341,False,False,False,False,-0.15165077773451624,-0.1736273517315375,False,False,False,False,-118429.0,-61836.43091510741,False,False,False,False,4316.647185792282,False,False,False,False
2025-01-06 17:00:00+00:00,4.26,4.28,4.165,4.175,1438.0,,,4.206666666666667,4.081525761752781,4.035734045209354,4.391826230270318,4.473519078131915,4.508931728798331,5.215610488634866,,,,4.391826230270318,4.416259142780604,,"rgba(38, 166, 154, 1.0)",0.38192200043258906,4.277450396536904,-0.26824952849236783,56.79564360247235,1.3122703566490088,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8546120952962732,0.9077580940745259,False,False,False,False,-0.14204024000040427,-0.1578337958659709,False,False,False,False,-119867.0,-62736.129660609615,False,False,False,False,4272.01699686527,False,False,False,False
2025-01-07 17:00:00+00:00,4.135,4.155,4.075,4.14,3021.0,,,4.150207819391493,4.082737581235288,4.036646411957232,4.3901631441393025,4.4716955304389705,4.507062706005867,5.212809509338804,,,,4.3901631441393025,4.407331814643852,,"rgba(38, 166, 154, 1.0)",0.3810497000049863,4.27343378577207,-0.35017423126254815,56.84675006288724,1.6360106082451153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8483644145521246,0.9189850198715984,False,False,False,False,-0.17661175654038444,-0.16722277620317766,False,False,False,False,-122888.0,-63668.71679765442,False,False,False,False,4252.6213845107695,False,False,False,False
2025-01-08 17:00:00+00:00,4.03,4.04,3.98,4.02,2110.0,,,4.106242959354544,4.081360383320481,4.036478046726861,4.3885398990393885,4.470034481238555,4.505396869814763,5.210665023141811,,,,4.3885398990393885,4.399816808948058,,"rgba(38, 166, 154, 0.75)",0.3808944310010107,4.269453478779679,-0.6549150065652125,53.549201791551425,1.6360106082451153,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8399269628727936,0.9251369446135115,False,False,False,False,-0.21078705761179836,-0.189004916907488,False,False,False,False,-124998.0,-64619.55839769079,False,False,False,False,4219.402448316804,False,False,False,False
2025-01-09 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,4.106242959354544,4.081360383320481,4.036478046726861,4.3885398990393885,4.470034481238555,4.505396869814763,5.210665023141811,,,,4.3885398990393885,4.399816808948058,,#000000,0.3781892252432719,4.269453478779679,-0.659599645175554,51.350836277327545,6.487926101353423,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8404287901990807,0.9313935681470134,False,False,False,False,-0.20751249830384216,-0.19825870760566508,False,False,False,False,-124998.0,-65555.65826749403,False,False,False,False,4153.985356094838,False,False,False,False
2025-01-10 17:00:00+00:00,3.92,4.05,3.905,4.03,4763.0,,,4.059485968937522,4.077657902553625,4.035812702699973,4.384750039258025,4.466180063894209,4.501538940271097,5.205778561683331,,,,4.384750039258025,4.390172025613969,,#000000,0.37580753891629487,4.263501653643509,-0.6213330746819248,50.206610281426485,5.23952599002822,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8325695080965474,0.9336999694469903,False,False,False,False,-0.22146059652081945,-0.20985965206324225,False,False,False,False,-120235.0,-66403.39999978094,False,False,False,False,4163.427443597243,False,False,False,False
2025-01-13 17:00:00+00:00,3.88,3.945,3.87,3.915,2121.0,,,4.0359180108525985,4.074517037926832,4.034920381207157,4.382722818588369,4.464177701243467,4.499554535049303,5.203463328365923,,,,4.382722818588369,4.385039116176236,,"rgba(239, 83, 80, 0.5)",0.37403428806549927,4.260070846503918,-0.9225647420952247,46.40313667453168,1.5484116816073765,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313917841814837,0.9337829552421824,False,False,False,False,-0.2446228941095409,-0.22724127308639158,False,False,False,False,-122356.0,-67270.88217032698,False,False,False,False,4131.761901836046,False,False,False,False
2025-01-14 17:00:00+00:00,3.86,3.93,3.83,3.915,3729.0,,,4.0046112210452804,4.068686627275604,4.0331560808378395,4.379063749106619,4.460576705315347,4.495990283853209,5.199355426324038,,,,4.379063749106619,4.377348584822562,,"rgba(239, 83, 80, 1.0)",0.3712744425781661,4.2184533937096695,-0.8173290668823294,43.86748760326848,-0.8675735317891977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8333846627656297,0.92885740683708,False,False,False,False,-0.2537919356441101,-0.24051660436525085,False,False,False,False,-122356.0,-68124.91500489555,False,False,False,False,4125.5175312649435,False,False,False,False
2025-01-15 17:00:00+00:00,3.95,3.975,3.93,3.97,2000.0,,,3.9997860841761383,4.066831123665723,4.0326650840991904,4.377389003551326,4.4588881006575205,4.494304801881756,5.197274571037334,,,,4.377389003551326,4.375305538438427,,"rgba(239, 83, 80, 1.0)",0.3681092057900802,4.218300811819928,-0.6745302967552649,44.284963937064475,-0.8675735317891977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378461538461538,0.9243076923076918,False,False,False,False,-0.22970480892098477,-0.2351107066431178,False,False,False,False,-120356.0,-68934.69926838554,False,False,False,False,4092.563771090293,False,False,False,False
2025-01-16 17:00:00+00:00,3.97,4.035,3.96,4.005,1768.0,,,3.999804136833732,4.065852310538597,4.032476689273316,4.376065695640761,4.457528272687149,4.49293875979413,5.195502565223019,,,,4.376065695640761,4.374309775712958,,"rgba(239, 83, 80, 1.0)",0.3649230203903655,4.218661853026578,-0.5854984231962674,45.823233805522236,-0.8675735317891977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8407623731939746,0.9209960036889021,False,False,False,False,-0.2148865389879914,-0.2249986228155546,False,False,False,False,-118588.0,-69704.51788437956,False,False,False,False,4056.524022701296,False,False,False,False
2025-01-17 17:00:00+00:00,4.14,4.195,4.11,4.16,2639.0,,,4.0171665465541855,4.0677595105685,4.033522464363416,4.37491467527411,4.45619602938469,4.491550481299351,5.193208988364862,,,,4.37491467527411,4.376331242258444,,"rgba(38, 166, 154, 0.5)",0.36033427923639055,4.20441546289166,-0.1232618306140173,51.20041426752072,-4.12366328042846,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8436641221374045,0.9166412213740454,False,False,False,False,-0.1645085316310274,-0.194753577223291,False,False,False,False,-115949.0,-70421.48659935042,False,False,False,False,4034.5469060702676,False,False,False,False
2025-01-20 17:00:00+00:00,4.16,4.16,4.16,4.16,0.0,,,4.0171665465541855,4.0677595105685,4.033522464363416,4.37491467527411,4.45619602938469,4.491550481299351,5.193208988364862,,,,4.37491467527411,4.376331242258444,,"rgba(38, 166, 154, 1.0)",0.35514998734834524,4.20441546289166,-0.12506114169756546,54.785201242186375,-0.8530532352328777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8474055879643843,0.9183297513048814,False,False,False,False,-0.1620937180804656,-0.1784236476518783,False,False,False,False,-115949.0,-71127.33952029073,False,False,False,False,3971.9957912474724,False,False,False,False
2025-01-21 17:00:00+00:00,4.1,4.18,4.075,4.16,1360.0,,,4.023771493847449,4.068529114614238,4.0339814713440205,4.374281567127368,4.455476295128386,4.4908042706856,5.192012033258604,,,,4.374281567127368,4.376979463715095,,"rgba(38, 166, 154, 1.0)",0.34841856364940116,4.205521271604316,-0.13065110861923526,57.17505922529681,1.3222758938024413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8448753462603876,0.9181286549707598,False,False,False,False,-0.17257182557932782,-0.17549773661560306,False,False,False,False,-115949.0,-71822.24898509242,False,False,False,False,3931.499732468442,False,False,False,False
2025-01-22 17:00:00+00:00,4.165,4.165,4.07,4.075,2592.0,,,4.031259395083694,4.069237742133129,4.034555531427039,4.372906669276948,4.453963160544256,4.489250418378214,5.189662756276784,,,,4.372906669276948,4.377262239017151,,"rgba(38, 166, 154, 1.0)",0.3406534790557835,4.205585166191014,-0.3833372450883729,55.333829700178484,1.3222758938024413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8438753471150878,0.9240975007713667,False,False,False,False,-0.17580331785273348,-0.17565052723416827,False,False,False,False,-118541.0,-72546.57070625377,False,False,False,False,3910.7322947557527,False,False,False,False
2025-01-23 17:00:00+00:00,4.035,4.13,4.03,4.105,4766.0,,,4.039679068519723,4.069926832838655,4.035361765396683,4.370276013804889,4.451096994398455,4.486315786913957,5.185310133991195,,,,4.370276013804889,4.376852370837652,,"rgba(38, 166, 154, 1.0)",0.33260224330612775,4.205083133945435,-0.30090937737097034,55.10462501338012,1.3222758938024413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8386798272671189,0.9299814929056134,False,False,False,False,-0.1879544241647607,-0.18180247569946448,False,False,False,False,-113775.0,-73185.77116042038,False,False,False,False,3923.992259178144,False,False,False,False
2025-01-24 17:00:00+00:00,4.13,4.175,4.09,4.12,1768.0,,,4.044278943506971,4.070698371189481,4.035875960359369,4.369449169524263,4.450161133023373,4.485346368418447,5.183762774700744,,,,4.369449169524263,4.377081817246093,,"rgba(38, 166, 154, 1.0)",0.32511338285547103,4.205839656886084,-0.2640299089879181,55.46083692792713,1.3222758938024413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8459401049706696,0.9246681074405676,False,False,False,False,-0.17095742085468343,-0.17637994827707396,False,False,False,False,-112007.0,-73787.65067731308,False,False,False,False,3890.566022601739,False,False,False,False
2025-01-27 17:00:00+00:00,4.01,4.03,4.0,4.025,3107.0,,,4.042110878023417,4.069510333681401,4.035707098871572,4.367353030090504,4.447971914286305,4.483134416486531,5.180772198821715,,,,4.367353030090504,4.375222838608779,,#000000,0.3176116105169198,4.20308434081271,-0.5606984597410454,52.07549543998465,1.3222758938024413,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8399627097576132,0.9350528278433806,False,False,False,False,-0.20914922532881727,-0.19276458680294561,False,False,False,False,-115114.0,-74428.36927146328,False,False,False,False,3878.417712173805,False,False,False,False
2025-01-28 17:00:00+00:00,3.955,4.08,3.95,4.075,5368.0,,,4.041213787700745,4.068208633430537,4.035695531778949,4.363960027944238,4.444386140001833,4.4794970520074475,5.175714916305422,,,,4.363960027944238,4.372668012738453,,#000000,0.3098563747496401,4.174581306681338,-0.32137891873871627,51.69256339691691,1.3222758938024413,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8276417525773194,0.9416881443298964,False,False,False,False,-0.20253749976909122,-0.1976510432860184,False,False,False,False,-109746.0,-74975.92943779718,False,False,False,False,3901.51201120987,False,False,False,False
2025-01-29 17:00:00+00:00,4.14,4.16,4.02,4.06,1536.0,,,4.042565137836653,4.068334538283827,4.035901947224051,4.363132936376246,4.4434830618867975,4.478571366792882,5.174332792150911,,,,4.363132936376246,4.37233168293591,,#000000,0.3018138558840864,4.175146715350198,-0.38151566969285094,50.86813328137886,5.789063003200042,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8416801292407108,0.9331179321486264,False,False,False,False,-0.14267501754789724,-0.17016303041695782,False,False,False,False,-111282.0,-75538.81425271505,False,False,False,False,3864.8374063849105,False,False,False,False
2025-01-30 17:00:00+00:00,3.97,4.06,3.97,4.015,2551.0,,,4.041057350744402,4.067405203936195,4.035741455319644,4.361456971430869,4.441726625390811,4.476794243717074,5.17190915286832,,,,4.361456971430869,4.370870143343902,,"rgba(239, 83, 80, 0.5)",0.2929906064970548,4.1731327911010645,-0.5397196619771304,48.6507712133532,3.4248859828695686,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840498851329176,0.9307515589104033,False,False,False,False,-0.1529246512064905,-0.16154384081172415,False,False,False,False,-113833.0,-76132.5225588745,False,False,False,False,3844.4678341928966,False,False,False,False
2025-01-31 17:00:00+00:00,4.07,4.11,3.97,4.035,3383.0,,,4.040873117419699,4.066748595208689,4.03576758130051,4.359407148978299,4.4395455809493365,4.47457645060584,5.1687751483690425,,,,4.359407148978299,4.369384803261631,,"rgba(239, 83, 80, 1.0)",0.2772930605721282,4.171940889104553,-0.49384895828986053,48.071907705409785,2.618982665464763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8498180615282831,0.9262322196493545,False,False,False,False,-0.1352634001967178,-0.14840362050422096,False,False,False,False,-110450.0,-76664.57647269039,False,False,False,False,3837.3132941278905,False,False,False,False
2025-02-03 17:00:00+00:00,4.71,4.77,4.585,4.6,11682.0,,,4.156514267500784,4.10906691976276,4.056484407767754,4.365672139841196,4.44343335707629,4.477616494196965,5.16388502978985,,,,4.365672139841196,4.3960960879907995,,"rgba(38, 166, 154, 1.0)",0.2689416695524109,4.245782262875212,1.3170801598513833,58.40688967946138,3.153504998458729,True,False,True,False,True,6.627650623508124,0.0,0.0,0.0,0.0,0,0.8690665817139215,0.9082510353615799,False,False,False,False,0.16383112715112957,0.007713753323454309,False,False,False,False,-98768.0,-77007.2652095479,False,False,False,False,3958.936343831334,False,False,False,False
2025-02-04 17:00:00+00:00,4.575,4.63,4.5,4.605,6215.0,,,4.195114404346482,4.126459906251119,4.065658842365507,4.368070084086871,4.444736040824719,4.4785280072499125,5.160953816579206,,,,4.368070084086871,4.4056458716719735,,"rgba(38, 166, 154, 1.0)",0.26430875338727183,4.2611365819688,1.3009914110841545,65.33869358774322,9.150225681745987,True,False,True,False,True,6.716092603002355,0.0,0.0,0.0,0.0,0,0.8589580686149935,0.9209021601016515,False,False,False,False,0.11845030919534515,0.06308203125939973,False,False,False,False,-92553.0,-77248.28435358591,False,False,False,False,3993.914074934724,False,False,False,False
2025-02-05 17:00:00+00:00,4.55,4.625,4.53,4.57,8191.0,,,4.23599897514059,4.147349934327612,4.077193140819175,4.371100228770494,4.4463730640433194,4.479665132659484,5.1571133365767095,,,,4.371100228770494,4.416399116048198,,"rgba(38, 166, 154, 1.0)",0.2575899737851052,4.277807429096649,1.1343320805922104,68.76956741039429,11.887097574375296,True,False,True,False,True,5.967986402345396,0.0,0.0,0.0,0.0,0,0.8650365195300094,0.9171165449348996,False,False,False,False,0.12446275052973746,0.0937723908945686,False,False,False,False,-100744.0,-77612.55901477062,False,False,False,False,4058.985174548139,False,False,False,False
2025-02-06 17:00:00+00:00,4.52,4.59,4.475,4.51,6130.0,,,4.257541039422166,4.160069476876755,4.084655878315004,4.372768505697935,4.447105652477462,4.480061546478908,5.154027907392779,,,,4.372768505697935,4.422318572380144,,"rgba(38, 166, 154, 1.0)",0.2491817600659529,4.285924150777035,0.89924659478951,69.04005009619392,11.961669549821806,True,False,True,False,True,4.691764378345567,0.0,0.0,0.0,0.0,0,0.8667089812757852,0.9190733100602979,False,False,False,False,0.10285667610617273,0.09831453350037067,False,False,False,False,-106874.0,-78066.2247664796,False,False,False,False,4091.093931531889,False,False,False,False
2025-02-07 17:00:00+00:00,4.395,4.495,4.37,4.475,6672.0,,,4.271733438308402,4.170204240095403,4.091105253039328,4.373630224053847,4.447101245379358,4.479746715010113,5.150289761230377,,,,4.373630224053847,4.426258696730976,,"rgba(38, 166, 154, 1.0)",0.2417142606132298,4.290066988080076,0.7650893722643759,68.06348024371096,11.961669549821806,True,False,True,False,True,3.9510318360943586,0.0,0.0,0.0,0.0,0,0.8570974912670688,0.9288663067640517,False,False,False,False,0.05515457488083641,0.07673455419060354,False,False,False,False,-113546.0,-78616.29880110783,False,False,False,False,4131.107979105038,False,False,False,False
2025-02-10 17:00:00+00:00,4.67,4.68,4.505,4.51,4523.0,,,4.285930185266448,4.179446888684149,4.0967602828272165,4.37513113874766,4.447898205036619,4.480288108686669,5.148200448653342,,,,4.37513113874766,4.4305221797003,,"rgba(38, 166, 154, 1.0)",0.23809487850684177,4.29650832479618,0.8966663900655243,68.01265388113124,11.961669549821806,True,False,True,False,True,4.6185759283234376,0.0,0.0,0.0,0.0,0,0.8681039949270767,0.9128091312618893,False,False,False,False,0.13168955519297695,0.10421205469179025,False,False,False,False,-109023.0,-79087.72052512165,False,False,False,False,4137.183824390231,False,False,False,False
2025-02-11 17:00:00+00:00,4.57,4.69,4.54,4.61,5531.0,,,4.304228423130296,4.19152276047616,4.104189963794213,4.377394011114869,4.449254508056596,4.481313332906084,5.145875765438559,,,,4.377394011114869,4.4362541092738255,,"rgba(38, 166, 154, 1.0)",0.24115510316765093,4.305457903481387,1.2628474061645532,69.53906561323394,13.151446385864233,True,False,True,False,True,6.495081320594149,0.0,0.0,0.0,0.0,0,0.8652146464646464,0.913194444444444,False,False,False,False,0.14255570438453585,0.12338387953816304,False,False,False,False,-103492.0,-79466.08144721278,False,False,False,False,4158.793377500459,False,False,False,False
2025-02-12 17:00:00+00:00,4.555,4.59,4.44,4.46,3741.0,,,4.31123793064278,4.197160846874435,4.107971183941022,4.378155489643275,4.449515965614413,4.481392939427414,5.143972884084461,,,,4.378155489643275,4.438486748603971,,"rgba(38, 166, 154, 0.75)",0.2406063474109338,4.308348018456673,0.6302908596352157,65.7768790521541,13.151446385864233,True,False,True,False,False,3.2997398969560585,0.0,0.0,0.0,0.0,0,0.85812715314751,0.9198246163482615,False,False,False,False,0.09448118136144033,0.1089325304498017,False,False,False,False,-107233.0,-79896.5763084963,False,False,False,False,4152.315960795026,False,False,False,False
2025-02-13 17:00:00+00:00,4.495,4.57,4.495,4.525,2907.0,,,4.317259418121679,4.201872004492552,4.111107200158142,4.378905079946766,4.449859382369577,4.481587994099155,5.142577654787123,,,,4.378905079946766,4.440452676282142,,"rgba(38, 166, 154, 0.75)",0.2428050602794634,4.311094000670703,0.8809783415679059,64.49111023275293,13.151446385864233,True,False,True,False,False,4.521645482012325,0.0,0.0,0.0,0.0,0,0.8589743589743589,0.9240150093808627,False,False,False,False,0.12086547416991478,0.11489900230985824,False,False,False,False,-104326.0,-80275.32706340333,False,False,False,False,4133.008736596653,False,False,False,False
