date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_492,Gap_Up_aVWAP_480,Gap_Up_aVWAP_318,Gap_Up_aVWAP_30,Gap_Down_aVWAP_399,Gap_Down_aVWAP_362,Gap_Down_aVWAP_234,Gap_Down_aVWAP_192,aVWAP_OB_bull_858,aVWAP_OB_bull_431,aVWAP_OB_bull_16,aVWAP_OB_bear_831,aVWAP_OB_bear_713,aVWAP_OB_bear_326,aVWAP_OB_bear_145,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 19:00:00+00:00,26.13,26.13,26.13,26.13,0.0,,,25.820382154882157,29.093450408112783,26.17569696969697,25.099236979166665,26.100815860215057,26.49462296004502,,,29.093732228952895,,,25.820382154882157,26.847017455097397,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9081267324347058,25.977899637158327,0.1674880359857793,0.0,0.0,0.0,0.0,71.73688480515362,24.590981474196056,True,False,True,False,False,2.7997306098681882,0,0.9036312849162009,1.096368715083799,False,False,False,False,0.0027576578884599963,0.0027601826385604544,False,False,False,False,-5119.0,-4616.145720800944,False,False,False,False,13.86909233834391,False,False,False,False
2025-04-21 14:00:00+00:00,26.13,26.13,26.13,26.13,0.0,,,25.820382154882157,29.093450408112783,26.17569696969697,25.099236979166665,26.100815860215057,26.49462296004502,,,29.093732228952895,,,25.820382154882157,26.847017455097397,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8890920563614653,25.977899637158327,0.17107380698476843,0.0,0.0,0.0,0.0,71.70522974417744,24.201248419051623,True,False,True,False,False,2.7997306098681882,0,0.9036312849162009,1.096368715083799,False,False,False,False,0.0027576578884599963,0.0027589202635102256,False,False,False,False,-5119.0,-4623.941911176123,False,False,False,False,13.654067650927724,False,False,False,False
2025-04-21 15:00:00+00:00,26.13,26.13,26.13,26.13,0.0,,,25.820382154882157,29.093450408112783,26.17569696969697,25.099236979166665,26.100815860215057,26.49462296004502,,,29.093732228952895,,,25.820382154882157,26.847017455097397,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8693762494245157,25.977899637158327,0.17495343695247612,0.0,0.0,0.0,0.0,71.68412637019333,23.853244719203275,True,False,True,False,False,2.7997306098681882,0,0.9036312849162009,1.096368715083799,False,False,False,False,0.0027576578884599963,0.002758289075985111,False,False,False,False,-5119.0,-4631.617230382694,False,False,False,False,13.44237667959551,False,False,False,False
2025-04-21 16:00:00+00:00,26.13,26.13,26.13,26.13,0.0,,,25.820382154882157,29.093450408112783,26.17569696969697,25.099236979166665,26.100815860215057,26.49462296004502,,,29.093732228952895,,,25.820382154882157,26.847017455097397,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8489318566867854,25.977899637158327,0.17916675130473966,0.0,0.0,0.0,0.0,71.67005745420391,23.544601752299286,True,False,True,False,False,2.7997306098681882,0,0.9036312849162009,1.096368715083799,False,False,False,False,0.0027576578884599963,0.002757973482222554,False,False,False,False,-5119.0,-4639.173552392264,False,False,False,False,13.233967738826587,False,False,False,False
2025-04-21 17:00:00+00:00,26.13,26.13,26.13,26.13,0.0,,,25.820382154882157,29.093450408112783,26.17569696969697,25.099236979166665,26.100815860215057,26.49462296004502,,,29.093732228952895,,,25.820382154882157,26.847017455097397,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8277048914847388,25.977899637158327,0.18376158508479298,0.0,0.0,0.0,0.0,71.66067817687764,23.272651238196502,False,False,True,False,False,2.7997306098681882,0,0.9036312849162009,1.096368715083799,False,False,False,False,0.0027576578884599963,0.0027578156853412753,False,False,False,False,-5119.0,-4646.612722122616,False,False,False,False,13.028789944426174,False,False,False,False
2025-04-21 18:00:00+00:00,26.13,26.13,26.13,26.13,0.0,,,25.820382154882157,29.093450408112783,26.17569696969697,25.099236979166665,26.100815860215057,26.49462296004502,,,29.093732228952895,,,25.820382154882157,26.847017455097397,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8056334981452234,25.977899637158327,0.18879597632403136,0.0,0.0,0.0,0.0,71.6544253253268,23.034499157811027,False,False,True,False,False,2.7997306098681882,0,0.9036312849162009,1.096368715083799,False,False,False,False,0.0027576578884599963,0.002757736786900636,False,False,False,False,-5119.0,-4653.936555888156,False,False,False,False,12.826793201101736,False,False,False,False
2025-04-21 19:00:00+00:00,26.13,26.13,25.64,25.65,6.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7793140434887309,26.00114025331165,-0.4505760626867611,-1.0,26.13,25.65,433.0,50.62162250183066,3.901358156910959,False,True,False,True,False,0.0,0,0.8457516339869281,1.0901960784313727,False,False,False,False,-0.04230935825068744,-0.0197758107318934,False,False,False,False,-5125.0,-4661.239865099193,False,False,True,False,12.720951446045895,False,False,True,False
2025-04-22 14:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7514528151079822,26.00114025331165,-0.4672818389284942,0.0,0.0,0.0,0.0,36.59975395283323,-7.6337293969284445,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.05273622561196086,False,False,False,False,-5125.0,-4668.4299447100575,False,False,True,False,12.523727392618826,False,False,True,False
2025-04-22 15:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7474932763567687,26.00114025331165,-0.46975707262958316,0.0,0.0,0.0,0.0,27.25184158683495,-14.6859713554353,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.0692164330519946,False,False,False,False,-5125.0,-4675.508550218428,False,False,True,False,12.329561076454192,False,False,True,False
2025-04-22 16:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7434520650138459,26.00114025331165,-0.47231054944357725,0.0,0.0,0.0,0.0,21.019900009502763,-19.147977196548936,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.07745653677201146,False,False,False,False,-5125.0,-4682.477409904964,False,False,True,False,12.138405090772732,False,False,True,False
2025-04-22 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7393278417982355,26.00114025331165,-0.4749452590038923,0.0,0.0,0.0,0.0,16.865272291281304,-22.147668183526314,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.08157658863201989,False,False,False,False,-5125.0,-4689.338225255274,False,False,True,False,11.950212763784007,False,False,True,False
2025-04-22 18:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7351192095521866,26.00114025331165,-0.4776643689199146,0.0,0.0,0.0,0.0,14.095520479133661,-24.340767687470674,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.0836366145620241,False,False,False,False,-5125.0,-4696.092671375347,False,False,True,False,11.764938147291232,False,False,True,False
2025-04-22 19:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7346321749234861,26.00114025331165,-0.4779810431638444,0.0,0.0,0.0,0.0,12.249019271035234,-26.096109770844986,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.08466662752702622,False,False,False,False,-5125.0,-4702.742397400535,False,False,True,False,11.582536005472763,False,False,True,False
2025-04-23 14:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7340784502841299,26.00114025331165,-0.4783415902969778,0.0,0.0,0.0,0.0,11.018018465636281,-27.6118634942054,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.08518163400952727,False,False,False,False,-5125.0,-4709.289026898201,False,False,True,False,11.402961803837526,False,False,True,False
2025-04-23 15:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7334578845910967,26.00114025331165,-0.4787463066231984,0.0,0.0,0.0,0.0,10.19735126203698,-28.98751056654644,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.0854391372507778,False,False,False,False,-5125.0,-4715.73415826412,False,False,True,False,11.226171698351672,False,False,True,False
2025-04-23 16:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7327703080261249,26.00114025331165,-0.479195526163613,0.0,0.0,0.0,0.0,9.65023979297078,-30.267703531557395,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.08556788887140307,False,False,False,False,-5125.0,-4722.079365112738,False,False,True,False,11.052122524733816,False,False,True,False
2025-04-23 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7320155317608473,26.00114025331165,-0.479689621430561,0.0,0.0,0.0,0.0,9.285498813593312,-31.46842483742063,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.0856322646817157,False,False,False,False,-5125.0,-4728.326196661377,False,False,True,False,10.880771787916236,False,False,True,False
2025-04-23 18:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7311933476940887,26.00114025331165,-0.48022900429690335,0.0,0.0,0.0,0.0,9.042338160675001,-32.592139887957444,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.08566445258687201,False,False,False,False,-5125.0,-4734.476178108487,False,False,True,False,10.712077651669473,False,False,True,False
2025-04-23 19:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7303035281604626,26.00114025331165,-0.48081412696461595,0.0,0.0,0.0,0.0,8.880231058729464,-33.636211972238975,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.08568054653945018,False,False,False,False,-5125.0,-4740.53081100603,False,False,True,False,10.545998928387775,False,False,True,False
2025-04-24 14:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7293458256092987,26.00114025331165,-0.48144548303722384,0.0,0.0,0.0,0.0,8.77215965743244,-34.597276100862594,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.08568859351573925,False,False,False,False,-5125.0,-4746.491573626091,False,False,True,False,10.382495069032926,False,False,True,False
2025-04-24 15:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7283199722528264,26.00114025331165,-0.4821236087011466,0.0,0.0,0.0,0.0,8.700112056567757,-35.47325685679803,False,True,False,True,False,0.0,0,0.8470588235294115,1.1529411764705886,False,False,False,False,-0.08569664049202833,-0.08569261700388378,False,False,False,False,-5125.0,-4752.35992132181,False,False,True,False,10.221526153233965,False,False,True,False
2025-04-24 16:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7272256796824247,26.00114025331165,-0.4828490840216102,0.0,0.0,0.0,0.0,8.65208032265797,-36.26406788002748,False,True,False,True,False,0.0,0,0.842530282637954,1.157469717362046,False,False,False,False,-0.08569664049202833,-0.08569462874795605,False,False,False,False,-5125.0,-4758.137286882712,False,False,True,False,10.063052879540415,False,False,True,False
2025-04-24 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7260626384516216,26.00114025331165,-0.48362253435940783,0.0,0.0,0.0,0.0,8.62005916671811,-36.97161973743053,False,True,False,True,False,0.0,0,0.842530282637954,1.157469717362046,False,False,False,False,-0.08569664049202833,-0.08569563461999219,False,False,False,False,-5125.0,-4763.82508088453,False,False,True,False,9.90703655582661,False,False,True,False
2025-04-24 18:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7248305176243989,26.00114025331165,-0.4844446319154702,0.0,0.0,0.0,0.0,8.59871172942487,-37.59950492376494,False,True,False,True,False,0.0,0,0.842530282637954,1.157469717362046,False,False,False,False,-0.08569664049202833,-0.08569613755601026,False,False,False,False,-5125.0,-4769.424692033606,False,False,True,False,9.753439089844802,False,False,True,False
2025-04-24 19:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7235289642872195,26.00114025331165,-0.4853160974109385,0.0,0.0,0.0,0.0,8.584480104562711,-38.15256887939964,False,True,False,True,False,0.0,0,0.842530282637954,1.157469717362046,False,False,False,False,-0.08569664049202833,-0.0856963890240193,False,False,False,False,-5125.0,-4774.937487505953,False,False,True,False,9.602222979924727,False,False,True,False
2025-04-25 14:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7221576030230366,26.00114025331165,-0.48623770191124116,0.0,0.0,0.0,0.0,8.574992354654604,-38.63647858665286,False,True,False,True,False,0.0,0,0.842530282637954,1.157469717362046,False,False,False,False,-0.08569664049202833,-0.08569651475802381,False,False,False,False,-5125.0,-4780.364813281054,False,False,True,False,9.453351305817367,False,False,True,False
2025-04-25 15:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7207160353453899,26.00114025331165,-0.4872102688035437,0.0,0.0,0.0,0.0,8.5686671880492,-39.057342451646306,False,True,False,True,False,0.0,0,0.842530282637954,1.157469717362046,False,False,False,False,-0.08569664049202833,-0.08569657762502607,False,False,False,False,-5125.0,-4785.707994470495,False,False,True,False,9.306787719680663,False,False,True,False
2025-04-25 16:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7064772906205371,26.00114025331165,-0.497029781386499,0.0,0.0,0.0,0.0,8.564450410312265,-39.42140193299007,False,True,False,True,False,0.0,0,0.842530282637954,1.157469717362046,False,False,False,False,-0.08569664049202833,-0.08569660905852719,False,False,False,False,-5125.0,-4790.968335641494,False,False,True,False,9.162496437204995,False,False,True,False
2025-04-25 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6914848366230824,26.00114025331165,-0.5078061509294567,0.0,0.0,0.0,0.0,8.561639225154307,-39.734797236208514,False,True,False,True,False,0.0,0,0.842530282637954,1.157469717362046,False,False,False,False,-0.04595466147876363,-0.0658256352686454,False,False,False,False,-5125.0,-4796.147121135425,False,False,True,False,9.020442228876234,False,False,True,False
2025-04-25 18:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6756885043829927,26.00114025331165,-0.5196777080472852,0.0,0.0,0.0,0.0,8.55976510171567,-40.00340032440748,False,True,False,True,False,0.0,0,0.9735614307931568,1.1819595645412133,False,False,False,False,-0.03245207541850135,-0.04913885534357337,False,False,False,False,-5125.0,-4801.245615381386,False,False,True,False,8.880590411374277,False,False,True,False
2025-04-25 19:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6590304918511424,26.00114025331165,-0.5328133639542811,0.0,0.0,0.0,0.0,8.55851568608991,-40.232704718872355,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,False,False,False,False,-0.03245207541850135,-0.04079546538103736,False,False,False,False,-5125.0,-4806.26506320493,False,False,True,False,8.742906839104908,False,False,True,False
2025-04-28 14:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6450882473330416,26.00114025331165,-0.5443290197323459,0.0,0.0,0.0,0.0,8.557682742339404,-40.42776073850635,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,False,False,False,False,-0.03245207541850135,-0.036623770399769356,False,False,False,False,-5125.0,-4811.206690131985,False,False,True,False,8.607357895862972,False,False,True,False
2025-04-28 15:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6304333415981154,26.00114025331165,-0.5569823645772439,0.0,0.0,0.0,0.0,8.557127446505733,-40.59314553408825,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,False,False,False,False,-0.03245207541850135,-0.03453792290913535,False,False,False,False,-5125.0,-4816.0717026880775,False,False,True,False,8.473910486624787,False,False,True,False
2025-04-28 16:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6150148317265285,26.00114025331165,-0.5709459921899723,0.0,0.0,0.0,0.0,8.556757249283287,-40.732958672203566,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,False,False,False,False,-0.03245207541850135,-0.033494999163818345,False,False,False,False,-5125.0,-4820.861288692913,False,False,True,False,8.342532029467813,False,False,True,False
2025-04-28 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.598773731874026,26.00114025331165,-0.5864322942368602,0.0,0.0,0.0,0.0,8.556510451134988,-40.850835635848995,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,False,False,False,False,-0.03245207541850135,-0.03297353729115984,False,False,False,False,-5125.0,-4825.576617550387,False,False,True,False,8.213190447615599,False,False,True,False
2025-04-28 18:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5780263094486092,26.00114025331165,-0.6074814373875322,0.0,0.0,0.0,0.0,8.556345919036122,-40.94997317717678,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,False,False,False,False,-0.03245207541850135,-0.03271280635483059,True,False,False,False,-5125.0,-4830.218840534101,False,False,False,False,8.085854161606054,False,False,False,False
2025-04-28 19:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5559500269204025,26.00114025331165,-0.6316039865250798,0.0,0.0,0.0,0.0,8.556236230970212,-41.03316185849409,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,False,False,False,False,-0.03245207541850135,-0.03258244088666597,False,False,False,False,-5125.0,-4834.7890910684555,False,False,False,False,7.960492081581154,False,False,False,False
2025-04-29 14:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5323795976898427,26.00114025331165,-0.6595674493075171,0.0,0.0,0.0,0.0,8.556163105592939,-41.102822303435964,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,False,False,False,False,-0.03245207541850135,-0.03251725815258366,False,False,False,False,-5125.0,-4839.288485005378,False,False,False,False,7.837073599696175,False,False,False,False
2025-04-29 15:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.5071067197598419,26.00114025331165,-0.6924385728470457,0.0,0.0,0.0,0.0,8.556114355341423,-41.16104264682251,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,False,False,False,False,-0.03245207541850135,-0.0324846667855425,False,False,False,False,-5125.0,-4843.718120896767,False,False,False,False,7.715568582646621,False,False,False,False
2025-04-29 16:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4798624803007217,26.00114025331165,-0.7317518408432307,0.0,0.0,0.0,0.0,8.556081855173746,-41.20961543649329,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,True,False,False,False,-0.03245207541850135,-0.03246837110202193,False,False,False,False,-5125.0,-4848.079080262708,False,False,False,False,7.595947364311014,False,False,False,False
2025-04-29 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4502891963624263,26.00114025331165,-0.7798105221006186,0.0,0.0,0.0,0.0,8.556060188395294,-41.25007283020919,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,True,False,False,False,-0.03245207541850135,-0.03246022326026164,False,False,False,False,-5125.0,-4852.372427855534,False,False,False,False,7.478180738507742,False,False,False,False
2025-04-29 18:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,25.82034071836187,29.09101334651507,26.162748538011694,25.102537584240537,26.100105926521856,26.493463483146066,,25.80666666666666,29.091295861642983,,,25.82034071836187,26.845440767870677,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.4178926971205223,26.00114025331165,-0.8402641532890466,0.0,0.0,0.0,0.0,8.556045743876327,-41.283719374772055,False,True,False,True,False,0.0,0,0.9735614307931568,1.0264385692068432,True,False,False,False,-0.03245207541850135,-0.0324561493393815,False,False,False,False,-5125.0,-4856.599211919788,False,False,False,False,7.362239951864211,False,False,False,False
