date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_480,Gap_Up_aVWAP_462,Gap_Up_aVWAP_460,Gap_Up_aVWAP_366,Gap_Up_aVWAP_294,Gap_Up_aVWAP_288,Gap_Up_aVWAP_264,Gap_Up_aVWAP_261,Gap_Up_aVWAP_252,Gap_Up_aVWAP_162,Gap_Down_aVWAP_654,Gap_Down_aVWAP_582,Gap_Down_aVWAP_534,Gap_Down_aVWAP_360,Gap_Down_aVWAP_234,Gap_Down_aVWAP_96,aVWAP_OB_bull_701,aVWAP_OB_bull_674,aVWAP_OB_bull_96,aVWAP_OB_bear_653,aVWAP_OB_bear_626,aVWAP_OB_bear_463,aVWAP_OB_bear_330,aVWAP_OB_bear_167,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,2.77,2.81,2.77,2.81,17.0,2.7972939068100353,2.8127489711934146,2.8152078431372543,2.825807852844108,3.2010920236652645,3.214989898989899,3.250552574542852,3.264076047024246,3.2722621181343836,3.508587149132604,,,,2.827482376636456,3.3002844499446837,3.6040970931382255,,,3.6040970931382255,,,2.8127489711934146,3.065752729335035,3.479930813287515,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06539223305678954,2.809298364230995,0.01072964993251578,1.0,2.785,2.77,0.0,50.19963359286537,-6.8357798519280095,True,False,False,False,False,0.0,0,0.926791277258567,1.0295950155763238,False,False,False,False,-0.17166671342832507,-0.1865111771691046,False,False,False,False,2831.0,2591.7007006410836,False,False,False,False,53.717226629113945,False,False,False,False
2025-05-09 18:00:00+00:00,2.81,2.81,2.785,2.8,100.0,2.7973524990605028,2.812070588235293,2.8144494382022467,2.8254135572139303,3.1982414419515415,3.212107459933126,3.2477157434707142,3.261241682895163,3.26944747990656,3.5054283596471723,,,,2.827087510159849,3.2974766459696805,3.6009229203597934,,,3.6009229203597934,,,2.812070588235293,3.0634969773653875,3.4768220448498677,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06570559508317816,2.809166894741014,-0.1395146749589529,0.0,0.0,0.0,0.0,51.28488991671497,-5.4795212720070765,True,False,False,False,True,0.0,0,0.9255813953488374,1.0294573643410851,False,False,False,False,-0.15625955213506196,-0.17138536465208326,False,False,False,False,2731.0,2593.8603797009114,False,False,False,False,54.43478900695714,False,False,False,False
2025-05-09 19:00:00+00:00,2.8,2.82,2.8,2.82,18.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06582805886050931,2.809402261901343,0.16099119861811242,0.0,0.0,0.0,0.0,53.54776141013944,-2.9989190364905127,True,False,True,False,True,0.0,0,0.930662557781202,1.0231124807395993,False,False,False,False,-0.13073991167677126,-0.15106263816442728,False,False,False,False,2749.0,2596.265645131905,False,False,False,False,53.869908557236876,False,False,False,False
2025-05-12 14:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06594783633392734,2.809402261901343,0.1606987990477099,0.0,0.0,0.0,0.0,55.05634240575575,-1.2399812476316896,True,False,True,False,True,0.0,0,0.9362363919129083,1.0326594090202177,False,False,False,False,-0.11044698327329103,-0.13075481071885914,False,False,False,False,2749.0,2598.6336196259836,False,False,False,False,53.03471617650452,False,False,False,False
2025-05-12 15:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06594783633392734,2.809402261901343,0.1606987990477099,0.0,0.0,0.0,0.0,56.06206306949996,0.07724864354879912,True,False,True,False,True,0.0,0,0.9269051321928461,1.0326594090202177,False,False,False,False,-0.11044698327329103,-0.12060089699607508,False,False,False,False,2749.0,2600.964881337208,False,False,False,False,52.21247251485328,False,False,False,False
2025-05-12 16:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06576562260882554,2.809402261901343,0.16114403967088523,0.0,0.0,0.0,0.0,56.732543511996106,1.1194395243925896,True,False,True,False,True,0.0,0,0.9269051321928461,1.0326594090202177,False,False,False,False,-0.11044698327329103,-0.11552394013468306,False,False,False,False,2749.0,2603.259999456011,False,False,False,False,51.40297681694858,False,False,False,False
2025-05-12 17:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06558180367283532,2.809402261901343,0.1615957095587895,0.0,0.0,0.0,0.0,57.1795304736602,1.984146629936916,True,False,True,False,True,0.0,0,0.9266770670826834,1.0358814352574102,False,False,False,False,-0.11044698327329103,-0.11298546170398704,False,False,False,False,2749.0,2605.5195343481655,False,False,False,False,50.606031439941624,False,False,False,False
2025-05-12 18:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06570148160197024,2.809402261901343,0.16130135638127294,0.0,0.0,0.0,0.0,57.47752178143626,2.727495052767644,True,False,True,False,True,0.0,0,0.9233176838810643,1.0391236306729266,False,False,False,False,-0.11044698327329103,-0.11171622248863904,False,False,False,False,2749.0,2607.7440376916047,False,False,False,False,49.821441805213844,False,False,False,False
2025-05-12 19:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06485104207078732,2.809402261901343,0.1634166199995557,0.0,0.0,0.0,0.0,57.676182653286965,3.3813194602150176,True,False,True,False,True,0.0,0,0.92018779342723,1.0391236306729266,False,False,False,False,-0.11044698327329103,-0.11108160288096502,False,False,False,False,2749.0,2609.9340526111146,False,False,False,False,49.049016350869444,False,False,False,False
2025-05-13 14:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.0647175429104794,2.809402261901343,0.16375371533057706,0.0,0.0,0.0,0.0,57.80862323452077,3.963615173830185,True,False,True,False,True,0.0,0,0.92018779342723,1.0391236306729266,False,False,False,False,-0.11044698327329103,-0.11076429307712803,False,False,False,False,2749.0,2612.090113810942,False,False,False,False,48.28856648496449,False,False,False,False
2025-05-13 15:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06415774478755946,2.809402261901343,0.16518252213740545,0.0,0.0,0.0,0.0,57.89691695534331,4.484787129722164,True,False,True,False,True,0.0,0,0.918918918918919,1.055643879173291,False,False,False,False,-0.11044698327329103,-0.11060563817520952,False,False,False,False,2749.0,2614.212747705346,False,False,False,False,47.539906539461164,False,False,False,False
2025-05-13 16:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06398000813887766,2.809402261901343,0.16564139966430075,0.0,0.0,0.0,0.0,57.955779435891664,4.951290625684969,True,False,True,False,True,0.0,0,0.9176090468497576,1.0565428109854604,False,False,False,False,-0.11044698327329103,-0.11052631072425027,False,False,False,False,2749.0,2616.302472547123,False,False,False,False,46.802853724895876,False,False,False,False
2025-05-13 17:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06378369980151498,2.809402261901343,0.1661511974318764,0.0,0.0,0.0,0.0,57.99502108959057,5.367677916287505,True,False,True,False,True,0.0,0,0.916530278232406,1.0540098199672667,False,False,False,False,-0.11044698327329103,-0.11048664699877064,False,False,False,False,2749.0,2618.359798554144,False,False,False,False,46.0772280857502,False,False,False,False
2025-05-13 18:00:00+00:00,2.82,2.82,2.82,2.82,0.0,2.7975130208333328,2.8120811945870265,2.8144404814979933,2.825382431529726,3.1977517023632807,3.211611506483337,3.2472258077991514,3.2607515704153993,3.2689604097452927,3.5048747574397487,,,,2.8270540540540545,3.296989661916735,3.6003648519203777,,,3.6003648519203777,,,2.8120811945870265,3.063117718071816,3.476277780309591,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06337447691566186,2.809402261901343,0.16722407212544596,0.0,0.0,0.0,0.0,58.02118219205651,5.737689843057289,True,False,True,False,True,0.0,0,0.9034369885433715,1.0540098199672667,False,False,False,False,-0.11044698327329103,-0.11046681513603084,False,False,False,False,2749.0,2620.3852280339247,False,False,False,False,45.362852456513764,False,False,False,False
2025-05-13 19:00:00+00:00,2.82,3.03,2.82,3.03,13.0,2.798683287165281,2.8129730983302403,2.8152792553191484,2.8256324713054246,3.197533427495292,3.211385705738875,3.2469920277151676,3.2605140820830543,3.2687223111427266,3.504560164623675,,,,2.8272871981653855,3.2967450301541197,3.600037312454098,,,3.600037312454098,,,2.8129730983302403,3.0630049357787876,3.475972095706565,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06586889790880925,2.8273973548146722,3.075846896145376,0.0,0.0,0.0,0.0,69.36808662801482,16.26130805693421,True,False,True,False,True,10.742075306513609,0,0.9096477794793262,0.9862174578866769,False,False,False,True,0.10033521611189428,-0.0050657995120682794,False,False,False,False,2762.0,2622.5808058938637,False,False,False,False,44.86110280602517,False,True,False,False
2025-05-14 14:00:00+00:00,3.03,3.03,3.03,3.03,0.0,2.798683287165281,2.8129730983302403,2.8152792553191484,2.8256324713054246,3.197533427495292,3.211385705738875,3.2469920277151676,3.2605140820830543,3.2687223111427266,3.504560164623675,,,,2.8272871981653855,3.2967450301541197,3.600037312454098,,,3.600037312454098,,,2.8129730983302403,3.0630049357787876,3.475972095706565,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.06906172979684135,2.8273973548146722,2.933645678747449,0.0,0.0,0.0,0.0,76.93268958532036,22.666818679220313,True,False,True,False,True,10.742075306513609,0,0.9734789391575663,1.0046801872074884,False,False,False,False,0.3205451947435627,0.15773969761574722,False,False,False,False,2762.0,2624.742343786982,False,False,False,False,44.165581832288346,False,True,False,False
2025-05-14 15:00:00+00:00,3.03,3.03,3.03,3.03,0.0,2.798683287165281,2.8129730983302403,2.8152792553191484,2.8256324713054246,3.197533427495292,3.211385705738875,3.2469920277151676,3.2605140820830543,3.2687223111427266,3.504560164623675,,,,2.8272871981653855,3.2967450301541197,3.600037312454098,,,3.600037312454098,,,2.8129730983302403,3.0630049357787876,3.475972095706565,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07186492585105027,2.8273973548146722,2.8192145582289867,0.0,0.0,0.0,0.0,81.97575822352405,26.634396195435215,True,False,True,False,True,10.742075306513609,0,0.9543307086614173,1.0141732283464566,False,False,False,False,0.3205451947435627,0.23914244617965497,False,False,False,False,2762.0,2626.870369464703,False,False,False,False,43.48084412946217,False,True,False,False
2025-05-14 16:00:00+00:00,3.03,3.03,3.03,3.03,0.0,2.798683287165281,2.8129730983302403,2.8152792553191484,2.8256324713054246,3.197533427495292,3.211385705738875,3.2469920277151676,3.2605140820830543,3.2687223111427266,3.504560164623675,,,,2.8272871981653855,3.2967450301541197,3.600037312454098,,,3.600037312454098,,,2.8129730983302403,3.0630049357787876,3.475972095706565,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07464552870041394,2.8273973548146722,2.7141966667348965,0.0,0.0,0.0,0.0,85.33780398232652,29.18557754140815,True,False,True,False,True,10.742075306513609,0,0.9511811023622048,1.0078740157480315,False,False,False,False,0.3205451947435627,0.2798438204616088,False,False,False,False,2762.0,2628.9654024962574,False,False,False,False,42.8067225150519,False,True,False,False
2025-05-14 17:00:00+00:00,3.03,3.03,3.03,3.03,0.0,2.798683287165281,2.8129730983302403,2.8152792553191484,2.8256324713054246,3.197533427495292,3.211385705738875,3.2469920277151676,3.2605140820830543,3.2687223111427266,3.504560164623675,,,,2.8272871981653855,3.2967450301541197,3.600037312454098,,,3.600037312454098,,,2.8129730983302403,3.0630049357787876,3.475972095706565,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07728052328555124,2.8273973548146722,2.6216520873792684,0.0,0.0,0.0,0.0,87.57916782152816,30.92994083011547,True,False,True,False,True,10.742075306513609,0,0.9664,1.008,False,False,False,False,0.3205451947435627,0.30019450760258576,False,False,False,False,2762.0,2631.02795439554,False,False,False,False,42.14305239853947,False,True,False,False
2025-05-14 18:00:00+00:00,3.03,3.03,3.03,3.03,0.0,2.798683287165281,2.8129730983302403,2.8152792553191484,2.8256324713054246,3.197533427495292,3.211385705738875,3.2469920277151676,3.2605140820830543,3.2687223111427266,3.504560164623675,,,,2.8272871981653855,3.2967450301541197,3.600037312454098,,,3.600037312454098,,,2.8129730983302403,3.0630049357787876,3.475972095706565,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.07968112123389336,2.8273973548146722,2.5426681006485135,0.0,0.0,0.0,0.0,89.07341038099592,32.22264786097659,True,False,True,False,True,10.742075306513609,0,0.9664,0.992,False,False,False,False,0.3205451947435627,0.31036985117307425,False,False,False,False,2762.0,2633.058528745996,False,False,False,False,41.48967174119777,False,True,False,False
2025-05-14 19:00:00+00:00,3.03,3.03,3.03,3.03,0.0,2.798683287165281,2.8129730983302403,2.8152792553191484,2.8256324713054246,3.197533427495292,3.211385705738875,3.2469920277151676,3.2605140820830543,3.2687223111427266,3.504560164623675,,,,2.8272871981653855,3.2967450301541197,3.600037312454098,,,3.600037312454098,,,2.8129730983302403,3.0630049357787876,3.475972095706565,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.08214621111170801,2.8273973548146722,2.4663662808478737,0.0,0.0,0.0,0.0,90.06957208730776,33.264241159149776,True,False,True,False,True,10.742075306513609,0,0.9664,0.992,False,False,False,False,0.3205451947435627,0.31545752295831847,False,False,False,False,2762.0,2635.057621323577,False,False,False,False,40.84642101652803,False,True,False,False
2025-05-15 14:00:00+00:00,2.89,2.89,2.89,2.89,100.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08221549359698987,2.846925618109481,0.5239204924276719,0.0,0.0,0.0,0.0,73.79154116007639,31.923385725039935,True,False,True,False,False,0.3866729584707649,0,0.9678407350689127,0.992343032159265,False,False,False,False,0.030008895673980802,0.17273320931614963,False,False,False,False,2662.0,2635.475332620886,False,False,False,False,41.76353076820977,False,False,False,False
2025-05-15 15:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08228975394065105,2.846925618109481,0.5234476933979546,0.0,0.0,0.0,0.0,62.93952054192214,22.68026211365813,True,False,True,False,False,0.3866729584707649,0,0.9859594383775351,0.9921996879875196,False,False,False,False,0.030008895673980802,0.10137105249506521,False,False,False,False,2662.0,2635.886567774051,False,False,False,False,41.11603416715225,False,False,False,False
2025-05-15 16:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.08236197845793157,2.846925618109481,0.5229886738638795,0.0,0.0,0.0,0.0,55.70484012981931,16.809114164230508,False,False,True,False,False,0.3866729584707649,0,0.9797191887675507,0.9797191887675507,False,False,False,False,0.030008895673980802,0.06568997408452301,False,False,False,False,2662.0,2636.291427188407,False,False,False,False,40.478576273087874,False,False,False,False
2025-05-15 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07972407370385207,2.846925618109481,0.540293287702856,0.0,0.0,0.0,0.0,50.881719855084086,12.896795731704486,False,False,False,True,False,0.3866729584707649,0,0.9797191887675507,0.9797191887675507,False,False,False,False,0.030008895673980802,0.047849434879251904,False,False,False,False,2662.0,2636.6900097126177,False,False,False,False,39.851001447148526,False,False,False,False
2025-05-15 18:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07979997516318749,2.846925618109481,0.539779389685696,0.0,0.0,0.0,0.0,47.666306338593934,10.105233710812428,False,False,False,True,False,0.3866729584707542,0,0.9858712715855573,0.9795918367346939,False,False,False,False,0.030008895673980802,0.038929165276616357,False,False,False,False,2662.0,2637.08241266281,False,False,False,False,39.2331564634718,False,False,False,False
2025-05-15 19:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0798798647520268,2.846925618109481,0.5392395445865613,0.0,0.0,0.0,0.0,45.522697327600504,7.949693463212384,False,True,False,True,False,0.3866729584707542,0,0.9858712715855573,0.9733124018838305,False,False,False,False,0.030008895673980802,0.034469030475298576,False,False,False,False,2662.0,2637.4687318463325,False,False,False,False,38.62489047179007,False,False,False,False
2025-05-16 14:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07981961645598451,2.846925618109481,0.5396465656317937,0.0,0.0,0.0,0.0,44.093624653604884,6.158812219763611,False,True,False,True,False,0.3866729584707542,0,0.9858712715855573,0.9733124018838305,False,False,False,False,0.030008895673980802,0.03223896307463969,False,False,False,False,2662.0,2637.8490615851492,False,False,False,False,38.026054960599524,False,False,False,False
2025-05-16 15:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07968134736013455,2.846925618109481,0.5405830011362186,0.0,0.0,0.0,0.0,43.140909537607804,4.587203628269876,False,True,False,True,False,0.3866729584707542,0,1.0048000000000001,0.9728,False,False,False,False,0.030008895673980802,0.031123929374310248,False,False,False,False,2662.0,2638.223494738868,False,False,False,False,37.436503720900305,False,False,False,False
2025-05-16 16:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0792702073024606,2.846925618109481,0.5433867698385846,0.0,0.0,0.0,0.0,42.50576612694308,3.1616309707272805,False,True,False,True,False,0.3866729584707542,0,0.9984000000000001,0.96,False,False,False,False,0.030008895673980802,0.030566412524145527,False,False,False,False,2662.0,2638.5921227274125,False,False,False,False,36.85609281049875,False,False,False,False
2025-05-16 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07934699708215334,2.846925618109481,0.5428608954907418,0.0,0.0,0.0,0.0,42.08233718649993,1.848435612575237,False,True,False,True,False,0.3866729584707542,0,0.9984000000000001,0.96,False,False,False,False,0.030008895673980802,0.030287654099063165,False,False,False,False,2662.0,2638.9550355533443,False,False,False,False,36.28468051886311,False,False,False,False
2025-05-16 18:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07939115161631212,2.846925618109481,0.5425589755731514,0.0,0.0,0.0,0.0,41.800051226204495,0.6342838039326466,False,True,False,True,False,0.3866729584707542,0,0.9983792544570502,0.9724473257698542,False,False,False,False,0.030008895673980802,0.030148274886521984,False,False,False,False,2662.0,2639.312321823835,False,False,False,False,35.722127332524146,False,False,False,False
2025-05-16 19:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07943505478022427,2.846925618109481,0.5422591072630898,0.0,0.0,0.0,0.0,41.611860586007545,-0.4848512182959155,False,True,False,True,False,0.3866729584707329,0,0.988562091503268,0.977124183006536,False,False,False,False,0.030008895673980802,0.030078585280251393,False,False,False,False,2662.0,2639.664068772303,False,False,False,False,35.168295901012144,False,False,False,False
2025-05-19 14:00:00+00:00,2.89,2.89,2.89,2.89,0.0,2.8034768153980747,2.8163874113475167,2.8184507640067906,2.826539183922618,3.195376811594203,3.2091823209470274,3.244770822963331,3.2582770834591153,3.266490463001158,3.501842795660889,,,2.89,2.828121922001864,3.294486339404708,3.597254598421906,,,3.597254598421906,,,2.8163874113475167,3.0615615440235833,3.4733153488090927,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.07943505478022427,2.846925618109481,0.5422591072630898,0.0,0.0,0.0,0.0,41.48640015920957,-1.5097015347421845,False,True,False,True,False,0.3866729584707329,0,0.9803921568627451,0.977124183006536,False,False,False,False,0.030008895673980802,0.030043740477116096,False,False,False,False,2662.0,2640.010362279709,False,False,False,False,34.62305100332203,False,False,False,False
