date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_64,aVWAP_BoS_CHoCH_bull_322,aVWAP_BoS_CHoCH_bull_395,aVWAP_BoS_CHoCH_bull_500,aVWAP_BoS_CHoCH_bull_538,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bull_665,aVWAP_BoS_CHoCH_bull_728,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bull_848,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-22 00:00:00+00:00,61.3764854654,62.0110443258,60.9957501492,61.6205465656,1057023,55.96050235889221,58.154251304123534,60.91895834972614,,,,,,,,57.31175924866765,"rgba(38, 166, 154, 1.0)",3.2487903330745755,57.31175924866765,1.2511506745606435,3,0.40207293029884356,1.2062187908965307,0.0,0.0,0.0,0.0,54.391461914768925,13.088799719218144,False,False,False,False,False,6.2417820083966475,0,1.0146438394624873,0.9506562091659463,False,False,False,False,0.11751484507403821,0.16050732076897745,False,False,False,False,44979137,27810083.732849017,False,False,False,False,2091831.521636171,False,False,False,False
2023-09-25 00:00:00+00:00,61.8353203337,61.9915194378,61.1128994773,61.1128994773,1159385,55.973264134273656,58.179690761149395,60.92989030252141,,,,,,,,57.32391859754254,"rgba(38, 166, 154, 1.0)",3.2139877305017404,57.32391859754254,1.403677336208492,3,0.4010232154696221,1.2030696464088664,0.0,0.0,0.0,0.0,52.93665620157629,11.639777237925585,False,True,False,False,False,7.181693154665382,0,1.0095003385244115,0.9532851249736691,False,False,False,False,0.12077123575413135,0.1406392782615544,False,False,False,False,46138522,28528846.01783533,False,False,False,False,2055264.991375929,False,False,False,False
2023-09-26 00:00:00+00:00,61.0640872573,61.5619719016,60.1854672967,61.5229221255,1086420,55.98368202980972,58.198385592320534,60.9299914444306,,,,,,,,57.33073193126982,"rgba(38, 166, 154, 1.0)",3.1658672648307307,57.33073193126982,1.1792520070262,3,0.4007480067281198,1.2022440201843594,0.0,0.0,0.0,0.0,50.13709201134125,8.835772834686594,False,True,False,False,False,5.299017204566162,0,0.9907849270814626,0.959736937785927,False,False,False,False,0.07570445662968556,0.10817186744561998,False,False,False,False,45052102,29176816.840665318,False,False,False,False,2017271.0701455006,False,False,False,False
2023-09-27 00:00:00+00:00,60.4978655049,61.3960103535,60.1171301887,60.9957501492,1588190,55.99801687884504,58.22264441481939,60.92482647157432,,,,,,,,57.33852256406732,"rgba(38, 166, 154, 1.0)",3.106015082828049,57.33852256406732,1.0171692205551286,3,0.4015440031146129,1.2046320093438387,0.0,0.0,0.0,0.0,47.062276943372446,5.7724788515917425,False,True,False,True,False,3.944154479851388,0,0.9797016971798432,0.9747761144137543,False,False,False,False,0.067959158153257,0.08806551279943849,False,False,False,False,43463912,29737095.082207855,False,False,False,False,2000444.3615123439,False,False,False,False
2023-09-28 00:00:00+00:00,61.2007614733,61.5619719016,59.8925939765,60.4978655049,980199,56.0072250538855,58.23867329718143,60.92434478738069,,,,,,,,57.34478421408748,"rgba(38, 166, 154, 1.0)",3.0672093869310135,57.34478421408748,1.2571614039922874,3,0.4008713245462719,1.2026139736388157,0.0,0.0,0.0,0.0,46.982612666467176,5.465503964807169,False,True,False,True,False,5.431044929693307,0,0.9732690746887459,0.9753864856828647,False,False,False,False,0.06602414100619734,0.07704482690281791,False,False,False,False,44444111,30313840.804474216,False,False,False,False,1960434.739492252,False,False,False,False
2023-09-29 00:00:00+00:00,61.0152750372,62.0110443258,60.683351941,61.8157954457,899109,56.01624735656445,58.25513749500707,60.92777977811962,,,,,,,,57.35245941264126,"rgba(38, 166, 154, 1.0)",3.035875491947042,57.35245941264126,1.20651048907464,3,0.4002840314746885,1.2008520944240655,0.0,0.0,0.0,0.0,46.48908709749109,4.619615066986803,False,True,False,True,False,4.980375986592538,0,0.9819351451078776,0.979146642567929,False,False,False,False,0.10711070100795757,0.09207776395538775,False,False,False,False,43545002,30832709.870965425,False,False,False,False,1918814.1222572618,False,False,False,False
2023-10-02 00:00:00+00:00,61.0250374812,61.5424470136,60.8102637131,60.8102637131,1515030,56.031059299850945,58.281460401258315,60.931386152679686,,,,,,,,57.36455766885225,"rgba(38, 166, 154, 1.0)",3.0040846827505416,57.36455766885225,1.2185008742816847,3,0.39944424659617145,1.1983327397885144,0.0,0.0,0.0,0.0,46.18969869162117,3.8746309396448524,False,True,False,True,False,5.001440107939324,0,0.9758290245690979,0.9876096373121616,False,False,False,False,0.09575747839855993,0.09391762117697383,False,False,False,False,45060032,31390644.072104037,False,False,False,False,1902979.4507961927,False,False,False,False
2023-10-03 00:00:00+00:00,60.1464175207,61.0933745893,59.8047319805,60.8688383771,1028666,56.03953961833757,58.29424750937747,60.92426661590437,,,,,,,,57.36838057688404,"rgba(38, 166, 154, 0.5)",2.9683842055828844,57.36838057688404,0.9358751264715237,3,0.3991878464272931,1.1975635392818793,0.0,0.0,0.0,0.0,43.87740773232824,1.232119080158995,False,True,False,True,False,2.850629661698278,0,0.9563551503458927,0.9976545757700409,False,False,False,False,0.04766402911401668,0.07079082514549526,False,False,False,False,44031366,31886358.657511722,False,False,False,False,1868692.6488041852,False,False,False,False
2023-10-04 00:00:00+00:00,60.8200261571,60.8395510451,59.6924638744,60.2538044048,1176601,56.04942855394952,58.30940125526108,60.91774496604734,,,,,,,,57.59586807039462,"rgba(38, 166, 154, 1.0)",2.934471842470704,57.59586807039462,1.098718358800394,2,0.37043115702260165,0.7408623140452033,0.0,0.0,0.0,0.0,44.46077628522447,1.232119080158995,False,True,False,True,False,4.336832005620092,0,0.9534796061934232,1.0044396539002296,False,False,False,False,0.03560326277139869,0.053197043958446974,False,False,False,False,45207967,32408774.670942634,False,False,False,False,1841551.799831472,False,False,False,False
2023-10-05 00:00:00+00:00,62.245342982,62.303917646,60.8786008211,60.8786008211,1064804,56.061090491550026,58.3315182058143,60.928718888218235,,,,,,,,57.64031985669904,"rgba(0, 255, 255, 0.75)",2.9119966579763488,57.64031985669904,1.5813971189448948,2,0.3735624483005924,0.7471248966011848,0.0,0.0,0.0,0.0,48.40748107394481,1.232119080158995,False,True,False,False,True,7.34580186175528,0,0.9651198580584595,0.9866051572455546,False,False,False,False,0.12337818152146907,0.08828761273995803,False,False,False,False,46272771,32952460.801493905,False,False,False,False,1811091.1017988655,False,False,False,False
2023-10-06 00:00:00+00:00,63.7878091349,63.934245795,61.9524696618,61.9524696618,1146608,56.07667520546784,58.36459133457347,60.95875486690666,,,,,,,,57.69799259527584,"rgba(0, 255, 0, 1.0)",2.922865133696631,57.69799259527584,2.0835092489957603,2,0.37513463417767623,0.7502692683553525,0.0,0.0,0.0,0.0,53.79772597755874,-3.2074417033127602,False,False,True,False,True,10.384179505431284,0,0.9866495409047458,0.9669403620493777,False,False,False,False,0.21493943355688302,0.15161352314842053,False,False,False,False,47419379,33519790.926925518,False,False,False,False,1785032.940944008,False,False,False,False
2023-10-09 00:00:00+00:00,64.9300150836,65.4571870599,63.3484991547,63.7194720269,1125587,56.09479325879914,58.40554879636001,61.00464881557852,,,,,,,,57.76138727842948,"rgba(0, 255, 0, 1.0)",2.9339684101372776,57.76138727842948,2.443321400599232,2,0.3775018323185227,0.7550036646370454,0.0,0.0,0.0,0.0,58.96946236035282,1.6115613009905587,False,False,True,False,True,12.504957779932045,0,0.998768548308611,0.9481174940362824,False,False,False,False,0.3179877945202085,0.2348006588343145,False,False,False,False,48544966,34109013.478810795,False,False,False,False,1759172.315808949,False,False,False,False
2023-10-10 00:00:00+00:00,65.613386164,65.6719608281,63.992820459,64.6664290955,1466935,56.1197142792881,58.46250266236321,61.071099963635525,,,,,,,,57.83407747013901,"rgba(0, 255, 0, 1.0)",2.920703387148861,57.83407747013901,2.663505211823314,2,0.37981553990491346,0.7596310798098269,0.0,0.0,0.0,0.0,63.24436434381876,5.48965385797581,True,False,True,False,True,13.732600386987418,0,1.0033812524150874,0.9514747077623642,False,False,False,False,0.34282824709996285,0.2888144529671387,False,False,False,False,50011901,34732656.12670057,False,False,False,False,1747712.0289144805,False,False,False,False
2023-10-11 00:00:00+00:00,65.7012481601,66.1405581404,65.0862141877,65.623148608,833085,56.13466943888567,58.49706461662192,61.11291545687477,,,,,,,,57.874603664165214,"rgba(0, 255, 0, 1.0)",2.945958468374059,57.874603664165214,2.656739590851897,2,0.37800750702003777,0.7560150140400755,0.0,0.0,0.0,0.0,66.20059793417207,8.13938117201706,True,False,True,False,True,13.890091631015785,0,1.0212166205597581,0.946541750963024,False,False,False,False,0.3428282476238521,0.3158213502954954,False,False,False,False,50844986,35364512.2001633,False,False,False,False,1711844.3022903833,False,False,False,False
2023-10-12 00:00:00+00:00,65.535286612,65.8672097082,64.8323906436,65.8086350442,800515,56.148647601169074,58.52889958103358,61.150368726195744,,,,,,,,57.90795888390456,"rgba(0, 255, 0, 1.0)",2.979900336987585,57.90795888390456,2.5595915519127668,2,0.374593799254783,0.749187598509566,0.0,0.0,0.0,0.0,67.61970020624058,9.451296028478573,True,False,True,False,True,13.45184940637822,0,1.1485402760733237,0.941782319893074,False,False,False,False,0.3250299484109282,0.3204256493532118,False,False,False,False,50044471,35940196.858980425,False,False,False,False,1676105.8982789959,False,False,False,False
2023-10-13 00:00:00+00:00,64.9397775276,66.1600830284,64.8128657555,65.7988726001,1266785,56.17042620861876,58.577905840778065,61.20686125304309,,,,,,,,58.4201007273067,"rgba(0, 255, 0, 1.0)",3.0002557703085357,58.4201007273067,2.1730403336988955,2,0.37214375684532175,0.7442875136906435,0.0,0.0,0.0,0.0,66.61482322204701,9.451296028478573,True,False,True,False,True,11.883463862732018,0,1.0835924166502147,0.9155048877154979,False,False,False,False,0.3342332166308737,0.32732943299204276,False,False,False,False,48777686,36443627.80568707,False,False,False,False,1660054.0983464862,False,False,False,False
2023-10-16 00:00:00+00:00,65.1740761838,65.4083748399,64.5493773918,65.2619381798,1177261,56.189998882910395,58.62107949672134,61.25475226740779,,,,,,,,58.45024072332276,"rgba(0, 255, 0, 1.0)",3.031222785356989,58.45024072332276,2.2181924380346625,2,0.3690312981628429,0.7380625963256858,0.0,0.0,0.0,0.0,66.35434619917943,9.451296028478573,True,False,True,False,True,12.329596233884033,0,1.1206525858062233,0.9145605329354399,False,False,False,False,0.3003138564360996,0.31382164471407115,False,False,False,False,49954947,36973483.46036601,False,False,False,False,1641121.035666232,False,False,False,False
2023-10-17 00:00:00+00:00,65.486474392,65.6914857161,64.7445286475,64.9690648596,1139953,56.20943088929622,58.66403209382452,61.30314711552564,,,,,,,,58.48853610977811,"rgba(0, 255, 0, 1.0)",3.073792835654085,58.48853610977811,2.2766460384220313,2,0.3664792582677934,0.7329585165355867,0.0,0.0,0.0,0.0,66.73229305045167,9.451296028478573,True,False,True,False,True,12.926547860099667,0,1.1167727131968397,0.8651960393213067,False,False,False,False,0.31620548633714646,0.3150135655256088,False,False,False,False,51094900,37527264.501135975,False,False,False,False,1621467.3872087328,False,False,False,False
2023-10-18 00:00:00+00:00,63.2313498266,65.3498001759,63.2215873826,65.3498001759,693790,56.219437988361356,58.68455650356731,61.322130923103245,,,,,,,,58.4908059925905,"rgba(0, 255, 255, 0.75)",3.078735411543701,58.4908059925905,1.5397698081604734,1,0.32796589885170224,0.32796589885170224,0.0,0.0,0.0,0.0,60.73566041595217,9.451296028478573,True,False,True,False,False,7.161772697017955,0,1.1007710940645314,0.8640065734551887,False,False,False,False,0.25503824240881934,0.28502590396721406,False,False,False,False,50401110,38032121.18736594,False,False,False,False,1585087.8818279982,False,False,False,False
2023-10-19 00:00:00+00:00,62.4503543061,63.4851733707,62.347848644,62.5675036342,773923,56.228877564440324,58.702189429080896,61.333620224122726,,,,,,,,58.47982370156093,"rgba(38, 166, 154, 1.0)",3.0699990885087542,58.47982370156093,1.293332828469258,1,0.3329318225478604,0.3329318225478604,0.0,0.0,0.0,0.0,55.183193502151795,12.994310308461948,False,False,True,False,False,5.301243233939495,0,1.084795254423501,0.8893714199343105,False,False,False,False,0.16835953021093494,0.2266927170890745,False,False,False,False,49627187,38486829.6506065,False,False,False,False,1553277.4943053317,False,False,False,False
2023-10-20 00:00:00+00:00,61.9524696618,62.7334651823,61.7474583377,62.225818094,660828,56.23615731406159,58.71485616677334,61.33911072283848,,,,,,,,58.467473857535126,"rgba(38, 166, 154, 1.0)",3.039427072870258,58.467473857535126,1.1465962896006743,1,0.33931288925650266,0.33931288925650266,0.0,0.0,0.0,0.0,50.55762902130796,8.733164161898692,False,True,False,False,False,4.135528273263514,0,1.075787363795209,0.9001249493240402,False,False,False,False,0.12654369554270198,0.17661820631588826,False,False,False,False,48966359,38897791.58587683,False,False,False,False,1518279.474920809,False,False,False,False
2023-10-23 00:00:00+00:00,61.1128994773,61.7962705577,60.9176505972,61.7865081137,836091,56.243991451050476,58.726722987554574,61.338571293345595,,,,,,,,58.445177119856126,"rgba(38, 166, 154, 0.5)",3.011846605593147,58.445177119856126,0.8857431027495822,1,0.348950191396095,0.348950191396095,0.0,0.0,0.0,0.0,46.03566543910776,4.61400096756028,False,True,False,True,False,2.206987142039992,0,1.0649682875390434,0.9076523743517588,False,False,False,False,0.07253046484670092,0.12457433558129459,False,False,False,False,48130268,39259849.4844699,False,False,False,False,1491526.9857082283,False,False,False,False
2023-10-24 00:00:00+00:00,61.8353203337,61.9915194378,61.0055125932,61.0250374812,516786,56.24914329817092,58.73496031911005,61.33999305301401,,,,,,,,58.43681638206107,"rgba(38, 166, 154, 1.0)",2.996804788935724,58.43681638206107,1.1340424855787365,1,0.35753749146162134,0.35753749146162134,0.0,0.0,0.0,0.0,44.91072938872789,3.6242449816035105,False,True,False,True,False,3.731950696446269,0,1.0654992067753986,0.9069324012470024,False,False,False,False,0.08114805225331194,0.10286119391730326,False,False,False,False,48647054,39627975.15174559,False,False,False,False,1453301.849013788,False,False,False,False
2023-10-25 00:00:00+00:00,61.3569605774,61.6693587856,60.8200261571,61.4545850175,487333,56.253695219746334,58.74180233956362,61.33970938425045,,,,,,,,58.427930106885455,"rgba(38, 166, 154, 0.5)",2.9906467255086064,58.427930106885455,0.979397013205035,1,0.36265839314681103,0.36265839314681103,0.0,0.0,0.0,0.0,43.28615965534895,1.9868890042756533,False,True,False,True,False,2.6330593453716666,0,1.0711750963384852,0.9046009724915474,False,False,False,False,0.06570352731945817,0.08428236061838071,False,False,False,False,48159721,39962553.42030458,False,False,False,False,1415420.7176799139,False,False,False,False
2023-10-26 00:00:00+00:00,61.2202863614,61.8597264437,60.8639571551,61.1812365853,789618,56.26110079087098,58.752951684432276,61.3395120011502,,,,,,,,58.416423063946105,"rgba(38, 166, 154, 0.5)",2.9788801041920587,58.416423063946105,0.9412474484985581,1,0.36979699418351036,0.36979699418351036,0.0,0.0,0.0,0.0,41.950033289191346,0.5115402395298005,False,True,False,True,False,2.3184347452651615,0,1.0806038640181586,0.8839296027129109,False,False,False,False,0.07282743678305412,0.07855489870071741,False,False,False,False,47370103,40253045.5606848,False,False,False,False,1390879.4346336427,False,False,False,False
2023-10-27 00:00:00+00:00,60.7614514931,61.4838723495,60.5369152809,61.4838723495,696338,56.26711449869744,58.76122981739775,61.33666850635921,,,,,,,,58.646635595563694,"rgba(38, 166, 154, 0.5)",2.975579206762947,58.646635595563694,0.7107241147302393,1,0.37552215585100557,0.37552215585100557,0.0,0.0,0.0,0.0,40.20242280080772,-1.4249379002397689,False,True,False,True,False,1.2597056530219284,0,1.0788081826762326,0.8849062077975404,False,False,False,False,0.04883744917064484,0.06369617393568112,False,False,False,False,46673765,40504838.479873635,False,False,False,False,1363642.5156284017,False,False,False,False
2023-10-30 00:00:00+00:00,62.1574809859,62.1672434299,60.7468078271,61.0152750372,904433,56.27617745358719,58.77564286705039,61.33981148963271,,,,,,,,58.663849790324875,"rgba(38, 166, 154, 1.0)",2.9732286272399113,58.663849790324875,1.175029448986004,1,0.3805659242459511,0.3805659242459511,0.0,0.0,0.0,0.0,42.82815431968132,-1.4249379002397689,False,True,False,True,False,4.2667345749445005,0,1.0810134412338939,0.8779171566456317,False,False,False,False,0.07496157717451811,0.06932887555509962,False,False,False,False,47578198,40782225.12772173,False,False,False,False,1345634.2993292487,False,False,False,False
2023-10-31 00:00:00+00:00,63.846383799,63.973295571,62.1281936539,62.3624923101,1545203,56.29621887762486,58.81349186833531,61.36935210224171,,,,,,,,58.73646212030765,"rgba(0, 255, 255, 0.75)",2.9890830849132692,58.73646212030765,1.7095281507842799,1,0.3844053673730293,0.3844053673730293,0.0,0.0,0.0,0.0,47.91834063700382,-1.4249379002397689,False,True,False,False,True,7.65681782061219,0,1.105544517000389,0.8561595257290604,False,False,False,False,0.1556233894936855,0.11247613252439256,False,False,False,False,49123401,41109330.0638895,False,False,False,False,1353460.5228849645,False,False,False,False
2023-11-01 00:00:00+00:00,64.1783068952,64.4223679953,63.2411122706,63.8268589109,829106,56.30788836463728,58.836352655694576,61.38986481942417,,,,,,,,58.77201827654807,"rgba(0, 255, 255, 0.75)",3.010662032510888,58.77201827654807,1.795714218424939,1,0.3886596475935529,0.3886596475935529,0.0,0.0,0.0,0.0,51.8711336752205,-6.6157622676537,False,True,False,False,True,8.297928066224856,0,1.1036325379189338,0.8642728700208893,False,False,False,False,0.20139888840917883,0.1569375104667857,False,False,False,False,49952507,41456121.316286,False,False,False,False,1332897.6004188876,False,False,False,False
2023-11-02 00:00:00+00:00,66.0819834763,66.3162821325,64.6859539835,64.9202526396,1251152,56.32944359311585,58.882131850518434,61.44094262080817,,,,,,,,58.857919752185055,"rgba(0, 255, 0, 1.0)",3.063878463979052,58.857919752185055,2.357816672249155,1,0.38795116472823177,0.38795116472823177,0.0,0.0,0.0,0.0,57.21054939527276,-1.5995659147443035,False,False,True,False,True,11.818080863574899,0,1.1037266227252875,0.8486950688492872,False,False,False,False,0.3335728884242978,0.24525519944554175,False,False,False,False,51203659,41838377.69603949,False,False,False,False,1329691.890598539,False,False,False,False
2023-11-03 00:00:00+00:00,66.3943816845,66.6286803407,65.525524168,66.3846192405,1397387,56.354650166944886,58.936156676787135,61.50296022897286,,,,,,,,59.452279675283,"rgba(0, 255, 0, 1.0)",3.122126855887451,59.452279675283,2.223516958039727,1,0.38586249930448047,0.38586249930448047,0.0,0.0,0.0,0.0,61.14616232255447,2.0283468000263056,False,False,True,False,True,12.371537035996404,0,1.11819893813505,0.8424507270199906,False,False,False,False,0.34282824564958786,0.2940417225475648,False,False,False,False,52601046,42260443.11972422,False,False,False,False,1332346.6007711454,False,True,False,False
2023-11-06 00:00:00+00:00,65.1350264077,66.2772323564,64.8226281996,66.1698454724,1037837,56.37182523018731,58.97155076041102,61.54056162941608,,,,,,,,59.47784134844147,"rgba(0, 255, 255, 0.75)",3.153623615572795,59.47784134844147,1.7938681811370838,1,0.3864879544146016,0.3864879544146016,0.0,0.0,0.0,0.0,60.669203087239744,2.0283468000263056,False,False,True,False,True,9.332749488932283,0,1.0899102220015198,0.8611680395620099,False,False,False,False,0.292521195014372,0.2932814587809684,False,False,False,False,51563209,42625257.467970334,False,False,False,False,1320797.204662473,False,False,False,False
2023-11-07 00:00:00+00:00,65.1643137398,65.2033635158,64.2759313352,65.1740761838,915823,56.38604095636845,58.999917789188714,61.56868168744024,,,,,,,,59.49133813392301,"rgba(0, 255, 255, 0.75)",3.184267617779428,59.49133813392301,1.78156370218439,1,0.38714575339501506,0.38714575339501506,0.0,0.0,0.0,0.0,60.39736957672286,2.0283468000263056,False,False,True,False,True,9.386902968835098,0,1.0691808254320339,0.8888690995758429,False,False,False,False,0.2057722917245938,0.2495268752527811,False,False,False,False,52479032,43011679.99863817,False,False,False,False,1304915.8633031603,False,False,False,False
2023-11-08 00:00:00+00:00,64.8031033115,65.2912255118,64.5102299914,65.1057390757,892485,56.39982764202242,59.02724054398172,61.59552749548172,,,,,,,,59.50838912775371,"rgba(0, 255, 255, 0.75)",3.2075989811145202,59.50838912775371,1.6506783469255786,1,0.3886612278237459,0.3886612278237459,0.0,0.0,0.0,0.0,59.32754364454517,2.0283468000263056,False,False,True,False,True,8.520094972775233,0,1.0635198903159113,0.8982793364920182,False,False,False,False,0.20463865902400724,0.22708276713839418,False,False,False,False,51586547,43347949.292809226,False,False,False,False,1288742.1039579383,False,False,False,False
2023-11-09 00:00:00+00:00,65.476711948,65.7988726001,64.8226281996,65.1057390757,2288418,56.437040489024206,59.102023729264005,61.67258216367878,,,,,,,,59.580152371657576,"rgba(0, 255, 255, 0.75)",3.2403500725036105,59.580152371657576,1.819729178763248,1,0.389296428910691,0.389296428910691,0.0,0.0,0.0,0.0,59.80901246554123,2.0283468000263056,False,False,True,False,True,9.794632129040004,0,1.0544717938246304,0.9037862337349714,False,False,False,False,0.24791839860964457,0.23750058287401937,False,False,False,False,53874965,43760773.43818926,False,False,False,False,1327945.0802733132,False,False,False,False
2023-11-10 00:00:00+00:00,58.7113382518,63.953770683,58.4819208177,63.7487593589,5549122,56.47635046103033,59.13763211789074,61.61166368796617,,,,,,,,59.33484116329676,#000000,3.254129865233161,59.33484116329676,-0.19160357371050493,1,0.3923070797763463,0.3923070797763463,0.0,0.0,0.0,0.0,50.396613640616486,8.814885604716792,False,True,False,False,False,0.0,0,0.9633796195026526,0.9221392281033549,False,False,False,False,-0.22564748808804977,0.005926547392984802,False,False,False,False,48325843,43939795.773946546,False,False,False,False,1493481.4300665169,False,False,False,False
2023-11-13 00:00:00+00:00,58.2525033835,58.7308631398,57.4519829751,58.7308631398,2097618,56.48261209002633,59.127306134350285,61.5508788366529,,,,,,,,59.32369923945142,#000000,3.270562766295508,59.32369923945142,-0.32752646333240754,1,0.39705508146741586,0.39705508146741586,0.0,0.0,0.0,0.0,43.75749600491478,2.6807708413001095,False,True,False,True,False,0.0,0,0.9466995059196263,0.9979656299967625,True,False,False,False,-0.34282825441539394,-0.16845085351120456,False,False,False,False,46228225,44029538.09653688,False,False,False,False,1517173.0602599867,False,False,False,False
2023-11-14 00:00:00+00:00,58.7113382518,59.7754446485,58.3306029356,58.945636908,2466500,56.49340290748425,59.12503189661799,61.49811683679076,,,,,,,,59.259409350121075,#000000,3.2800914292115757,59.259409350121075,-0.16709018945024107,1,0.4060743579168423,0.4060743579168423,0.0,0.0,0.0,0.0,40.18119408655484,-0.4946782235648257,False,True,False,True,False,0.0,0,0.9429931880983352,1.0185891777923959,False,False,False,False,-0.25597360881113895,-0.21221223116117177,False,False,False,False,48694725,44212486.602555044,False,False,False,False,1554401.5677007716,False,False,False,False
2023-11-15 00:00:00+00:00,58.2329784955,59.8925939765,57.7058065192,58.984686684,1775741,56.50007703288955,59.12059325035986,61.45672041585762,,,,,,,,59.20157288115471,#000000,3.290801020966356,59.20157288115471,-0.29433392644635803,1,0.20210356695181175,0.20210356695181175,0.0,0.0,0.0,0.0,37.35268775557259,-3.0681092034237025,False,True,False,True,False,0.0,0,0.913824524510009,1.0184274601661083,False,False,False,False,-0.2784864397445893,-0.24534933545288054,False,False,False,False,46918984,44318623.75539602,True,False,False,False,1563081.5454379963,True,False,False,False
2023-11-16 00:00:00+00:00,59.9999808606,60.0097433046,57.9693925074,57.9693925074,1632730,56.508245810679405,59.122212482241196,61.42900538148317,,,,,,,,59.17422403124876,#000000,3.2895810416442908,59.17422403124876,0.2510218836069416,1,0.2039957732668876,0.2039957732668876,0.0,0.0,0.0,0.0,38.6745380638445,-3.0681092034237025,False,True,False,True,False,0.0,0,0.9125570491484342,1.0260183013261692,False,False,False,False,-0.26157722532192473,-0.2534632803874026,False,False,False,False,48551714,44484627.2944001,False,False,False,False,1565812.8573816044,False,False,False,False
2023-11-17 00:00:00+00:00,60.1561799647,60.7712139371,59.0969547901,60.3026166248,1293035,56.51623852877265,59.12769894602881,61.4145153501859,,,,,,,,59.167234073832425,#000000,3.290610776501045,59.167234073832425,0.3005356628410295,2,0.23911003298385997,0.47822006596771993,0.0,0.0,0.0,0.0,39.820103584342284,-3.0681092034237025,False,True,False,True,False,0.0,0,0.9177457545236279,1.023824449739592,False,False,False,False,-0.17961476649074218,-0.2165390234390724,False,False,False,False,49844749,44694828.145600095,False,False,False,False,1555115.6865038944,False,False,False,False
2023-11-20 00:00:00+00:00,60.4490532849,60.7712139371,59.7656822045,60.0390306366,746111,56.521255753108214,59.1319753150483,61.40816306093091,,,,,,,,59.16645010641456,#000000,3.252776174960583,59.16645010641456,0.39431030894739866,2,0.24059753978213222,0.48119507956426444,0.0,0.0,0.0,0.0,41.10704792559842,-3.0681092034237025,False,True,False,True,False,0.0,0,0.9200481966716177,1.0262746175228554,False,False,False,False,-0.1512154770730344,-0.1838772502560534,False,False,False,False,50590860,44926045.08106676,False,False,False,False,1523390.0125233496,False,False,False,False
2023-11-21 00:00:00+00:00,60.1659424087,60.8786008211,59.8340193125,60.2538044048,623347,56.5253980231902,59.13541860182776,61.40273857745144,,,,,,,,59.1651789000819,#000000,3.215458095392173,59.1651789000819,0.31123512697995265,2,0.24146438705110465,0.4829287741022093,0.0,0.0,0.0,0.0,41.55695640693679,-3.0681092034237025,False,True,False,True,False,0.0,0,0.9271856658626277,1.0285913165223544,False,False,False,False,-0.1437946860357653,-0.16383596814590934,False,False,False,False,49967513,45123749.70533866,False,False,False,False,1488094.2081106692,False,False,False,False
2023-11-22 00:00:00+00:00,60.673589497,61.0738497013,60.1561799647,60.3709537328,823011,56.53134793527772,59.14126652054377,61.39783703541804,,,,,,,,59.167219807701244,#000000,3.1664780941051816,59.167219807701244,0.47572402035657996,2,0.2422785697804291,0.4845571395608582,0.0,0.0,0.0,0.0,42.86163114443797,-3.0681092034237025,False,True,False,True,True,0.0,0,0.945947688105134,1.007896337735613,False,False,False,False,-0.12203250019507936,-0.14293423417049433,False,False,False,False,50790524,45345976.148266554,False,False,False,False,1462012.5136749567,False,False,False,False
2023-11-24 00:00:00+00:00,61.3667230214,61.5326845695,60.3123790688,60.4295283969,329453,56.53397747343559,59.144274543132305,61.397003340004225,,,,,,,,59.16990174930404,"rgba(38, 166, 154, 0.5)",3.115838225468852,59.16990174930404,0.7050498495522487,2,0.24347557349825538,0.48695114699651076,0.0,0.0,0.0,0.0,45.05710787484479,-3.0681092034237025,False,True,False,True,True,1.2072657817561598,0,0.9443176496942981,1.0035556199584603,False,False,False,False,-0.09631136292163382,-0.11962279854606409,False,False,False,False,51119977,45572407.554216884,False,False,False,False,1417598.4150994683,False,False,False,False
