date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_397,aVWAP_BoS_CHoCH_bull_640,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_159,aVWAP_BoS_CHoCH_bear_233,aVWAP_BoS_CHoCH_bear_672,aVWAP_BoS_CHoCH_bear_695,aVWAP_BoS_CHoCH_bear_762,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-07 00:00:00+00:00,0.97,1.03,0.97,1.03,93136,0.8699376340599786,,,1.023293329173826,0.8001090767359599,0.7854546445837022,,,,0.8752294145702277,"rgba(38, 166, 154, 0.5)",0.14131998515639002,0.8752294145702277,0.6706099305409319,1,0.25290132211555033,0.25290132211555033,0.0,0.0,0.0,0.0,51.78868410918316,-0.14002589226894457,False,True,False,False,False,4.800133502233624,0,1.007490443578098,0.911933009380695,False,False,False,False,0.019990214866042483,0.04219650183908025,False,False,False,False,-3589492,-4626517.975720278,False,False,False,False,176967.46129171108,False,False,False,False
2023-09-08 00:00:00+00:00,0.94,0.9942,0.931901,0.9942,113404,0.8704894950246852,,,1.0231722883233325,0.8005399361692448,0.7862176023399113,,,,0.8748601083606262,#000000,0.13892689154945237,0.8748601083606262,0.46887892554758953,1,0.2550627268790724,0.2550627268790724,0.0,0.0,0.0,0.0,48.9967343803192,4.157935600961991,False,True,False,False,False,3.43064842535885,1,0.9975118295612716,0.9245894207720984,False,False,False,False,-0.04032270234927013,0.0009368997449050592,False,False,False,False,-3702896,-4590297.506084189,False,False,False,False,174474.7765351734,False,False,False,False
2023-09-11 00:00:00+00:00,0.935,0.98265,0.9,0.97,102783,0.8708895397683403,,,1.0230369141939892,0.8008878625599002,0.7868377474694185,,,,0.8744195170020703,#000000,0.13679743777402872,0.8744195170020703,0.4428480824180397,1,0.25851699429838987,0.25851699429838987,0.0,0.0,0.0,0.0,46.952183188057276,2.160634663732786,False,True,False,True,False,3.202405946817496,1,0.9863365931884621,0.9523848064869699,False,False,False,False,-0.07589451774863683,-0.037478809001865884,False,False,False,False,-3805679,-4559528.152904416,False,False,False,False,171663.3343181078,False,False,False,False
2023-09-12 00:00:00+00:00,0.9162,0.9281,0.8786,0.9253,191615,0.8712839834093781,,,1.0226910466204864,0.801384815053206,0.7877436771551071,,,,0.8810492660950622,#000000,0.13427149370547578,0.8810492660950622,0.26178850726157027,1,0.26212498812527785,0.26212498812527785,0.0,0.0,0.0,0.0,44.87806303970241,0.1474913305225627,False,True,False,True,False,2.33888997867723,1,0.9602359316301197,0.9688851000802744,False,False,False,False,-0.13859137113515846,-0.08803509006851218,False,False,False,False,-3997294,-4537479.754751302,False,False,False,False,172445.7525801428,False,False,False,False
2023-09-13 00:00:00+00:00,0.94,0.971299,0.904701,0.92,70137,0.8715477160036763,,,1.0225989725381535,0.801618352644369,0.788156844463888,,,,0.8812935803482063,#000000,0.13192192849809464,0.8812935803482063,0.44500880422348876,1,0.2645786380142344,0.2645786380142344,0.0,0.0,0.0,0.0,44.7758313915732,-0.05024901115710634,False,True,False,True,False,3.3607567566874934,1,0.9646657937514543,0.9587582231025952,False,False,False,False,-0.08135335236897438,-0.08469422121874329,False,False,False,False,-3927157,-4513545.529074781,False,False,False,False,168433.6446358235,False,False,False,False
2023-09-14 00:00:00+00:00,0.9914,1.03,0.97,0.98,166761,0.8727056394897853,,,1.0225327960193857,0.8024059748392203,0.7895082870480271,,,,0.883563015170199,"rgba(38, 166, 154, 0.5)",0.12962129267968941,0.883563015170199,0.8319388165359513,1,0.26505782083401747,0.26505782083401747,0.0,0.0,0.0,0.0,47.17295159435743,-0.05024901115710634,False,True,False,True,False,5.514271999323281,1,0.9760898712677568,0.9280770120758531,False,False,False,False,0.019990214866042483,-0.032352003176350404,False,False,False,False,-3760396,-4484010.25342479,False,False,False,False,168368.0507285363,False,False,False,False
2023-09-15 00:00:00+00:00,0.975,1.01,0.95,0.95,99741,0.8732849462201673,,,1.022464204398996,0.8028288433686456,0.7902358363280065,,,,0.8840774258161452,"rgba(38, 166, 154, 0.5)",0.12691107404633117,0.8840774258161452,0.7164274265826622,1,0.26499771658511767,0.26499771658511767,0.0,0.0,0.0,0.0,47.9961104650316,-0.05024901115710634,False,True,False,False,True,4.733912557552497,1,0.9893995190171234,0.9269961612310842,False,False,False,False,-0.012645993571864968,-0.022498998374107685,False,False,False,False,-3860137,-4459544.635643425,False,False,False,False,165676.79383722114,False,False,False,False
2023-09-18 00:00:00+00:00,0.96,1.02,0.92,1.02,138966,0.8739930901534702,,,1.022343821182394,0.8033756943519839,0.7911779144975263,,,,0.884386848241928,"rgba(38, 166, 154, 0.5)",0.12402239512204877,0.884386848241928,0.6096733713589553,0,,,0.0,0.0,0.0,0.0,47.832191139308264,-0.05024901115710634,False,True,False,False,True,4.0191276317544435,1,0.9784067683154206,0.9172536288394773,False,False,False,False,-0.028969857133216162,-0.025734427753661922,False,False,False,False,-3999103,-4441488.10091231,False,False,False,False,164629.31172595755,False,False,False,False
2023-09-19 00:00:00+00:00,0.9901,1.01,0.9225,0.95,247724,0.8753296404553488,,,1.0221593689584507,0.8043860810954965,0.7929035981062977,,,,0.8851664081924879,"rgba(38, 166, 154, 0.5)",0.12093235962107622,0.8851664081924879,0.8677048238892059,0,,,0.0,0.0,0.0,0.0,49.24205447972207,-0.05024901115710634,False,True,False,False,True,5.298577031108458,1,0.9718348019079791,0.9247370950497124,False,False,False,False,-0.035094820057411505,-0.030414623905536713,False,False,False,False,-3751379,-4414424.99891575,False,False,False,False,167887.92695239058,False,False,False,False
2023-09-20 00:00:00+00:00,0.99,1.0199,0.97,1.0,105160,0.8759938284074107,,,1.0221125084601652,0.8048592272833784,0.7937025033245695,,,,0.8857508333588606,"rgba(38, 166, 154, 0.5)",0.1176440273176727,0.8857508333588606,0.8861407503471183,0,,,0.0,0.0,0.0,0.0,50.17645931819476,-4.418232215711022,False,True,False,False,True,5.2936705455762905,1,0.9882768770481067,0.9170572539712768,False,False,False,False,0.01174829282842436,-0.009333165538556176,False,False,False,False,-3856539,-4392547.116605328,False,False,False,False,165428.00824837526,False,False,False,False
2023-09-21 00:00:00+00:00,0.94,1.07,0.92,1.05,472527,0.8784778544709106,,,1.0217833287303981,0.8067712328237873,0.7969223599456684,,,,0.8978160474516088,#000000,0.1142161688886184,0.8978160474516088,0.36933433294832524,0,,,0.0,0.0,0.0,0.0,48.22262012212192,-4.418232215711022,False,True,False,False,True,2.8661912516831904,1,0.9712041773140111,0.9045205175569196,False,False,False,False,0.011829886347579836,0.0012483604045118299,False,False,False,False,-4329066,-4390057.661052179,False,False,False,False,177471.10596412525,False,False,False,False
2023-09-22 00:00:00+00:00,0.91,0.96,0.9,0.9307,208385,0.8789606897162353,,,1.0214698490524097,0.8073405026352879,0.7978958636519936,,,,0.8963585043476178,#000000,0.1118144917661693,0.8963585043476178,0.12200114168483524,0,,,0.0,0.0,0.0,0.0,45.60127218857639,-4.418232215711022,False,True,False,True,False,1.4511041923423207,1,0.9870370245604202,0.9295540263215695,False,False,False,False,-0.09450787110531518,-0.046629755350401675,False,False,False,False,-4537451,-4395837.791991308,False,False,False,False,178683.41553415958,False,False,False,False
2023-09-25 00:00:00+00:00,0.896,0.925,0.88,0.9,197979,0.879177048999619,,,1.021104498624355,0.8077699920688146,0.7986399072511371,,,,0.8947309196489626,#000000,0.11069625684854072,0.8947309196489626,0.01146452813462215,0,,,0.0,0.0,0.0,0.0,43.26418580458889,-2.0748950778211963,False,True,False,True,False,0.7951756994784986,1,0.9778551477294751,0.9410464459138411,False,False,False,False,-0.14000535433026598,-0.09331755484033383,False,False,False,False,-4735430,-4409155.133481845,False,False,False,False,179440.10512105527,False,False,False,False
2023-09-26 00:00:00+00:00,0.8904,0.95,0.87,0.8806,387831,0.8796493656219624,,,1.0204135486837589,0.8086280402299817,0.800110523069037,,,,0.8926660971273582,#000000,0.10751725911613294,0.8926660971273582,-0.021076589433056243,0,,,0.0,0.0,0.0,0.0,41.462797442053024,-3.788124663684485,False,True,False,True,False,0.5306730633893508,1,0.9776591583336582,0.9358003250310177,False,False,False,False,-0.127547564275856,-0.11043255955809492,False,False,False,False,-5123261,-4437159.285110009,False,False,False,False,187612.2970770923,False,False,False,False
2023-09-27 00:00:00+00:00,0.88,0.96,0.8725,0.88,262352,0.8799676766251971,,,1.019953503360287,0.809204022976269,0.8010887387304465,,,,0.8916688457518459,#000000,0.1055859072919132,0.8916688457518459,-0.11051518191329324,0,,,0.0,0.0,0.0,0.0,39.79233006175829,-5.390083886661536,False,True,False,True,False,0.03445972163319766,1,0.9821076215973712,0.9252278565274757,False,False,False,False,-0.1387104296040157,-0.1245714945810553,False,False,False,False,-5385613,-4474353.548439029,False,False,False,False,190543.26581916714,False,False,False,False
2023-09-28 00:00:00+00:00,0.9,0.909999,0.87,0.9,89689,0.8800267361468435,,,1.019782426617021,0.8093770590757662,0.8013842455706517,,,,0.8912603490884232,#000000,0.10268744508778323,0.8912603490884232,0.08510924489459873,0,,,0.0,0.0,0.0,0.0,40.2242454777967,-5.390083886661536,False,True,False,True,False,0.988604452289696,1,0.9812991958654222,0.9478823995681814,False,False,False,False,-0.21731450787714496,-0.17094300122910014,False,False,False,False,-5295924,-4506571.997519852,False,False,False,False,186588.19657135668,False,False,False,False
2023-09-29 00:00:00+00:00,0.895,0.95,0.8702,0.9,155627,0.880217269963597,,,1.0195141154067802,0.8097173531943264,0.8019573999867157,,,,0.8908127460489805,#000000,0.10046071836460346,0.8908127460489805,0.04168050974732859,0,,,0.0,0.0,0.0,0.0,40.24278715760995,-5.390083886661536,False,True,False,True,False,0.7426769132652282,1,0.9814979671723356,0.9491260651314151,False,False,False,False,-0.2573757982675594,-0.21415939974832976,False,False,False,False,-5451551,-4543629.9976171125,False,False,False,False,185374.0319999309,False,False,False,False
2023-10-02 00:00:00+00:00,0.88,0.94,0.84,0.92,248997,0.8802948431895702,,,1.0190188295308171,0.8101527041799758,0.8027000468522684,,,,0.8897111422736973,#000000,0.09823527165267332,0.8897111422736973,-0.0988559619199976,0,,,0.0,0.0,0.0,0.0,39.436733469029775,-6.137487694288112,False,True,False,True,False,0.0,1,0.9584052515414059,0.9614648525694318,False,False,False,False,-0.3387823083010899,-0.27647085402470983,False,False,False,False,-5700548,-4588999.331043893,False,False,False,False,187869.05035287482,False,False,False,False
2023-10-03 00:00:00+00:00,0.79,0.87,0.75,0.87,291335,0.8792267833028858,,,1.0180820619034874,0.8101078593639935,0.8027064769566966,,,,0.8876373013043726,"rgba(239, 83, 80, 0.5)",0.09828610393796852,0.8876373013043726,-0.9933988365842087,0,,,0.0,0.0,0.0,0.0,35.28224453083192,-10.190772959359528,False,True,False,True,False,0.0,1,0.9326211799058944,0.9857764539653886,False,False,False,False,-0.34282825441539394,-0.3096495542200519,False,False,False,False,-5991883,-4644014.376885308,False,False,False,False,191926.5385743307,False,False,False,False
2023-10-04 00:00:00+00:00,0.8025,0.8292,0.78,0.7826,60831,0.8790091391005284,,,1.0178880034114806,0.8100993470784672,0.8027090019553507,,,,0.8869714455662816,"rgba(239, 83, 80, 0.5)",0.09948864258071227,0.8869714455662816,-0.8490561673685754,0,,,0.0,0.0,0.0,0.0,33.53470224390025,-11.848155907981543,False,True,False,True,False,0.0,1,0.9162244046152294,1.041277188396578,False,False,False,False,-0.34282825441539394,-0.32623890431772296,False,False,False,False,-5931052,-4694486.440536865,False,False,False,False,186785.53706161186,False,False,False,False
2023-10-05 00:00:00+00:00,0.781,0.829899,0.7782,0.8,148204,0.878431453872999,,,1.0174000895789586,0.8100536217639225,0.8026764779052374,,,,0.8851992317097792,"rgba(239, 83, 80, 1.0)",0.10110417832658178,0.8851992317097792,-1.0306125170534488,0,,,0.0,0.0,0.0,0.0,31.632730617778492,-13.657273187214734,False,True,False,True,False,0.0,0,0.9136162911834401,1.0393136234643396,False,False,False,False,-0.34282825441539394,-0.3345335793665585,False,False,False,False,-6079256,-4748791.129143263,False,False,False,False,185272.53560821532,False,False,False,False
2023-10-06 00:00:00+00:00,0.85,0.85,0.777101,0.78,110142,0.8781589353949742,,,1.0170868106426705,0.8100922436635951,0.8027638860258123,,,,0.8845346399121544,#000000,0.10098650088824648,0.8845346399121544,-0.34197283407582474,0,,,0.0,0.0,0.0,0.0,35.326104217025666,-13.657273187214734,False,True,False,True,True,0.0,0,0.907598094793442,1.022647867172627,False,False,False,False,-0.3247024456498485,-0.3296180125082035,False,False,False,False,-5969114,-4796646.9280003905,False,False,False,False,182326.24009416765,False,False,False,False
2023-10-09 00:00:00+00:00,0.801,0.849999,0.777,0.8345,92314,0.8778620980205821,,,1.0168026402679242,0.8100906761591259,0.8027847220785178,,,,0.8837108497187263,"rgba(239, 83, 80, 0.5)",0.1015642534144459,0.8837108497187263,-0.8143696914820419,0,,,0.0,0.0,0.0,0.0,35.81290958329975,-13.657273187214734,False,True,False,True,True,0.0,0,0.8965411376603162,1.0309791240228217,False,False,False,False,-0.32479918458442036,-0.3272085985463119,False,False,False,False,-6061428,-4846246.185725866,False,False,False,False,178796.34832576892,False,False,False,False
2023-10-10 00:00:00+00:00,0.9149,0.9199,0.8,0.84,912938,0.8778786478294975,,,1.0149536665922205,0.8114548034879575,0.8050804051336282,,,,0.8834949625230741,#000000,0.10087607980445548,0.8834949625230741,0.31132293738816386,0,,,0.0,0.0,0.0,0.0,41.65530222275357,-13.76326263111961,False,True,False,True,True,1.861168565306123,0,0.8935836033205552,1.0195472208883323,False,False,False,False,-0.2388472144108323,-0.2830279064785721,False,False,False,False,-5148490,-4858098.884324851,False,False,False,False,207586.21701887602,False,False,False,False
2023-10-11 00:00:00+00:00,0.94,0.94,0.821,0.9251,1026338,0.8788659041548185,,,1.0132592856693006,0.8134100816157254,0.8082295696571101,,,,0.884200565164166,"rgba(38, 166, 154, 0.5)",0.09980056602754103,0.884200565164166,0.559109402450037,1,0.2422509169768259,0.2422509169768259,0.0,0.0,0.0,0.0,46.4785954286795,-9.466708229536849,False,True,False,False,True,2.9493773481058945,1,0.9017273699621716,1.0056924206003675,False,False,False,False,-0.20196683483437886,-0.24249737065647547,False,False,False,False,-4122152,-4829238.222194465,False,False,False,False,239694.13007695932,False,False,False,False
2023-10-12 00:00:00+00:00,1.0,1.04,0.9,0.9421,1822212,0.8861888512354524,,,1.01240869727303,0.8196723073120541,0.8177531817375432,,,,0.9035459369089042,"rgba(38, 166, 154, 0.5)",0.09855025298395419,0.9035459369089042,0.9787297360545624,1,0.2481311709664052,0.2481311709664052,0.0,0.0,0.0,0.0,51.67813957542553,-4.901102940863062,False,False,True,False,True,5.472690136962527,1,0.9250446952234916,0.9795668964041829,False,False,False,False,-0.046247064455508545,-0.144372217555992,False,False,False,False,-2299940,-4730050.056618211,False,False,False,True,301753.6543876668,False,False,False,True
2023-10-13 00:00:00+00:00,0.82,1.0,0.8,1.0,671151,0.8858549110438622,,,1.0111109013952282,0.8204051126665519,0.8188654640205016,,,,0.9003517666182838,"rgba(239, 83, 80, 0.5)",0.09817306769424428,0.9003517666182838,-0.8184705694288363,1,0.2520511404170526,0.2520511404170526,0.0,0.0,0.0,0.0,48.74561825330735,-4.901102940863062,False,False,False,False,True,0.0,1,0.8974096978598383,1.030002248901409,False,False,False,False,-0.1674667362646235,-0.15591947691030775,False,False,False,False,-2971091,-4661071.270084164,False,False,False,False,316239.82480383676,False,False,False,False
2023-10-16 00:00:00+00:00,0.81,0.87,0.8,0.8627,230548,0.8853314340677054,,,1.010521552493977,0.8204343488294238,0.8189187266569151,,,,0.8986221437566042,"rgba(239, 83, 80, 0.5)",0.099186918149856,0.8986221437566042,-0.8934862117876259,2,0.45428615607491996,0.9085723121498399,0.0,0.0,0.0,0.0,46.5254965160146,-4.901102940863062,False,False,False,True,False,0.0,1,0.8771409183280113,1.0593631154554708,False,False,False,False,-0.284508541324353,-0.22021400911733036,False,False,False,False,-3201639,-4603838.632041648,False,False,False,False,312879.3610860392,False,False,False,False
2023-10-17 00:00:00+00:00,0.819,0.83,0.79,0.801,303885,0.8844979380134357,,,1.00969314404395,0.8203888746942636,0.8188659372940156,,,,0.8962305013576595,"rgba(239, 83, 80, 0.5)",0.09999879864590769,0.8962305013576595,-0.7723142918059454,2,0.46131803778032754,0.9226360755606551,0.0,0.0,0.0,0.0,45.39349903227061,-4.901102940863062,False,True,False,True,False,0.0,1,0.8739272747347887,1.0699884065957028,False,False,False,False,-0.3289420006875919,-0.2745780049024611,False,False,False,False,-2897754,-4536933.3523537405,False,False,False,False,312526.64104344946,False,False,False,False
2023-10-18 00:00:00+00:00,0.793,0.82,0.7689,0.82,211896,0.8837763107331936,,,1.009064103324081,0.8202766584521755,0.8187120418809765,,,,0.8943941098889834,"rgba(239, 83, 80, 1.0)",0.10128159945932529,0.8943941098889834,-1.0011108674256595,2,0.46719991556727614,0.9343998311345523,0.0,0.0,0.0,0.0,43.8597306792718,1.4030546191401143,False,True,False,True,False,0.0,1,0.9029516847465179,1.0785714247181748,False,False,False,False,-0.34282825441539394,-0.30870312965892754,False,False,False,False,-3109650,-4480961.456183006,False,False,False,False,308580.3413946868,False,False,False,False
2023-10-19 00:00:00+00:00,0.74,0.793,0.72,0.793,315137,0.8822207269722534,,,1.0079498081660134,0.8198418322842521,0.8180952938844724,,,,0.8908956480719427,"rgba(239, 83, 80, 1.0)",0.10352155332631581,0.8908956480719427,-1.4576254241114066,2,0.47142294290915165,0.9428458858183033,0.0,0.0,0.0,0.0,41.3639325831265,-1.0920628009960396,False,True,False,True,False,0.0,1,0.894753308723019,1.0371407885075954,False,False,False,False,-0.34282825441539394,-0.32576569203716077,False,False,False,False,-3424787,-4439542.850058182,False,False,False,False,308837.4652615618,False,False,False,False
2023-10-20 00:00:00+00:00,0.69,0.75,0.68,0.7475,299170,0.880289654055005,,,1.0067198522890284,0.8191714563765088,0.817140041558631,,,,0.8869125680078666,"rgba(255, 0, 0, 1.0)",0.10665914210270132,0.8869125680078666,-1.8461855601488049,2,0.4729028856352298,0.9458057712704596,0.0,0.0,0.0,0.0,38.474628284094834,-3.949674733876421,False,True,False,True,False,0.0,1,0.8982982252321786,1.0406319941605557,False,False,False,False,-0.34282825441539394,-0.3342969732262774,False,False,False,False,-3723957,-4411480.659859822,False,False,False,False,308458.3489767947,False,False,False,False
2023-10-23 00:00:00+00:00,0.6744,0.74,0.661,0.7227,157256,0.8792060748984108,0.6918000000000001,,1.0060455215128945,0.8187761093666589,0.8165777679243049,,,,0.8789543873270205,"rgba(255, 0, 0, 1.0)",0.11037715730075646,0.8789543873270205,-1.853231160589226,2,0.4729259088559714,0.9458518177119428,0.0,0.0,0.0,0.0,36.18303858730364,-6.238726062275191,False,True,False,True,False,0.0,0,0.9051542001692052,1.0374485549136054,True,False,False,False,-0.34282825441539394,-0.33856261382083563,False,False,False,False,-3881213,-4390685.849669241,True,False,False,False,302528.8450953518,True,False,False,False
2023-10-24 00:00:00+00:00,0.7926,0.7926,0.7,0.7,772143,0.8759812081853824,0.7499004862281968,,1.0035035756218251,0.8179198041071328,0.8153957644767916,,,,0.8756907623813144,"rgba(239, 83, 80, 0.5)",0.11114377500050779,0.8756907623813144,-0.7475970865748872,2,0.4804112237868262,0.9608224475736524,0.0,0.0,0.0,0.0,39.63481315013087,-6.238726062275191,False,True,False,True,False,0.0,0,0.9064315392694602,1.011751880277076,False,False,False,False,-0.24785384140706368,-0.29320822761394966,False,False,False,False,-3109070,-4340426.404584173,False,False,False,False,320945.0864641615,False,False,False,False
2023-10-25 00:00:00+00:00,0.809,0.8715,0.78,0.82,297758,0.8753965334058689,0.7669499080666395,,1.002770923577063,0.8179327360370324,0.815435088495971,,,,0.8754231310545055,"rgba(239, 83, 80, 0.5)",0.11164349671055585,0.8754231310545055,-0.5949574584421379,2,0.4888119233833501,0.9776238467667002,0.0,0.0,0.0,0.0,42.51084021029726,-6.238726062275191,False,True,False,True,True,0.0,1,0.9307134968189178,0.9880385255532517,False,False,False,False,-0.09206596723385307,-0.19263709742390137,False,False,False,False,-2811312,-4280461.133816167,False,False,False,False,320035.78895576304,False,False,False,False
2023-10-26 00:00:00+00:00,0.8003,0.81,0.7512,0.79,129688,0.8749958124892896,0.7688822371015112,,1.0023963075994746,0.8178558038874345,0.8153339680489197,,,,0.874799119492665,"rgba(239, 83, 80, 0.5)",0.11205740609376337,0.874799119492665,-0.6648299482349991,2,0.4963302481928913,0.9926604963857826,0.0,0.0,0.0,0.0,44.13096317432155,-13.584763397854601,False,True,False,True,True,0.0,1,0.9232976239770451,1.0027564904191282,False,False,False,False,-0.17957612910332427,-0.18610661326361283,False,False,False,False,-2941000,-4227933.2462155325,False,False,False,False,312571.16978102725,False,False,False,False
2023-10-27 00:00:00+00:00,0.84,0.84,0.7555,0.8039,33645,0.8749214772268694,0.7699215035706837,,1.0023104472786357,0.8178518995294204,0.8153307223957823,,,,0.8747150020517239,#000000,0.11087379124987229,0.8747150020517239,-0.3131037701550946,2,0.5019036405237232,1.0038072810474463,0.0,0.0,0.0,0.0,46.699884590485524,-10.999497199550923,False,False,False,False,True,0.0,0,0.9321724053204713,0.9908115638898409,False,False,False,False,-0.146085937189532,-0.16609627522657242,False,False,False,False,-2907355,-4176145.864011002,False,False,False,False,301632.8886131439,False,False,False,False
2023-10-30 00:00:00+00:00,0.82,0.85,0.8,0.81,91276,0.8747572907915786,0.7732116439662762,,1.0020919444702685,0.8178615232284568,0.8153508009328473,,,,0.8745746638798497,#000000,0.11078944506981256,0.8745746638798497,-0.49259804348203245,2,0.5031854643035993,1.0063709286071987,0.0,0.0,0.0,0.0,47.63635301124286,-9.915845554314231,True,False,False,False,True,0.0,0,0.9391195735322241,0.9978430803961186,False,False,False,False,-0.09350458902242409,-0.12980043212449827,False,False,False,False,-2998631,-4129968.8105203747,False,False,False,False,293383.59886360884,False,False,False,False
2023-10-31 00:00:00+00:00,0.83,0.835,0.802,0.83,52497,0.8746615050603789,0.7748924127306291,,1.0019658133437581,0.8178660342071794,0.8153608624843991,,,,0.874482329238322,#000000,0.11009318528694119,0.874482329238322,-0.4040425310829696,2,0.510832522787628,1.021665045575256,0.0,0.0,0.0,0.0,48.66642861414499,-8.659615718944465,True,False,False,False,True,0.0,0,0.9285588727297913,1.0159250424499888,False,False,False,False,-0.10598947113147857,-0.11789495162798841,False,False,False,False,-2946134,-4083543.915990164,False,False,False,False,283937.0655748399,False,False,False,False
2023-11-01 00:00:00+00:00,0.84,0.8659,0.82,0.82,80387,0.8745702854614386,0.7782317729951795,,1.0017940876823441,0.8179032045761373,0.8154194388617299,,,,0.8744720996467017,#000000,0.10902705387160594,0.8744720996467017,-0.3161793190091816,2,0.515181204059229,1.030362408118458,0.0,0.0,0.0,0.0,49.77747129129399,-7.280607149758438,True,False,False,False,True,0.0,0,0.9277808210856195,1.0104214672956713,False,False,False,False,-0.059165691535828464,-0.08853032158190843,False,False,False,False,-2865747,-4035787.1741866283,False,False,False,False,275954.7100621011,False,False,False,False
2023-11-02 00:00:00+00:00,0.7993,0.861,0.7993,0.85,56161,0.8744638642188568,0.7796312474201649,,1.0016577740855035,0.8179053179302008,0.8154262688037136,,,,0.8743489946639494,"rgba(239, 83, 80, 0.5)",0.10890015989231012,0.8743489946639494,-0.6891541273967307,2,0.5204016567148881,1.0408033134297763,0.0,0.0,0.0,0.0,48.72119902621661,-7.280607149758438,True,False,False,False,True,0.0,0,0.9244895500781697,1.011654799538178,False,False,False,False,-0.0836335060497166,-0.08608191381581251,False,False,False,False,-2921908,-3992105.637944015,False,False,False,False,267335.3488831952,False,False,False,False
2023-11-03 00:00:00+00:00,0.8465,0.86,0.8325,0.8488,110328,0.8743567654434196,0.7837629337931139,,1.0014294809052098,0.8179653011627624,0.8155192356303406,,,,0.8743454312747868,#000000,0.10882849654417821,0.8743454312747868,-0.2558652573453784,2,0.5253586466878077,1.0507172933756155,0.0,0.0,0.0,0.0,50.09579793095081,-6.390568566450874,True,False,False,False,True,0.0,0,0.9270285876138042,1.0032538937906574,False,False,False,False,-0.05287020599278383,-0.06947605990429817,False,False,False,False,-2811580,-3945810.5148873874,False,False,False,False,261178.19794659934,False,False,False,False
2023-11-06 00:00:00+00:00,0.83,0.8631,0.8197,0.85,93569,0.8742384639907071,0.7864500084991013,,1.001225518362453,0.8180003745200927,0.8155754211114383,,,,0.8742584390183035,#000000,0.10928517688774725,0.8742584390183035,-0.40498117200069833,2,0.5299914824545718,1.0599829649091437,0.0,0.0,0.0,0.0,50.255024078347645,-5.871663950223315,True,False,False,False,True,0.0,0,0.9275549438226861,0.999843270979001,False,False,False,False,-0.06212424927016287,-0.06580015458723051,False,False,False,False,-2905149,-3905000.259401608,False,False,False,False,254605.2882232033,False,False,False,False
2023-11-07 00:00:00+00:00,0.84,0.8699,0.82,0.82,75183,0.8741586612998316,0.7886420043137453,,1.0010676976087072,0.8180366348672491,0.8156319897324523,,,,0.8742161099773733,#000000,0.10978925214877001,0.8742161099773733,-0.3116526372819151,2,0.5321238996496607,1.0642477992993213,0.0,0.0,0.0,0.0,50.82015066182783,-4.933668755662616,True,False,False,False,True,0.0,1,0.9371063911619347,0.9980556656028565,False,False,False,False,-0.05534971836755208,-0.060574936477391296,False,False,False,False,-2829966,-3862842.053150565,False,False,False,False,247569.1200575875,False,False,False,False
2023-11-08 00:00:00+00:00,0.8287,0.87,0.81,0.8302,65280,0.8740739118185381,0.7901836908298765,,1.0009247939401635,0.8180592516504854,0.8156684229853765,,,,0.8741370921991537,#000000,0.10858870255058958,0.8741370921991537,-0.41843295970854205,2,0.5313690518999035,1.062738103799807,0.0,0.0,0.0,0.0,50.61733192039483,-4.734624206256612,True,False,False,False,True,0.0,0,0.9297772298532782,0.9969294709904419,False,False,False,False,-0.0647974274331895,-0.0626861819552904,False,False,False,False,-2895246,-3824897.1098897588,False,False,False,False,240420.5271141527,False,False,False,False
2023-11-09 00:00:00+00:00,0.77,0.84,0.7629,0.82,121337,0.873730148475742,0.7902281577539922,,1.0005870075474625,0.8179968063679798,0.8155874913890273,,,,0.8735527393262641,"rgba(239, 83, 80, 0.5)",0.10925818095412439,0.8735527393262641,-0.9477801883754963,2,0.5270939985243159,1.0541879970486319,0.0,0.0,0.0,0.0,47.79508707970455,-4.734624206256612,True,False,False,False,False,0.0,0,0.9109061792564539,1.0032315160590757,False,False,False,False,-0.138905615086994,-0.10079589852114221,False,False,False,False,-3016583,-3793198.5173450625,False,False,False,False,235750.584874382,False,False,False,False
