date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_208,aVWAP_BoS_CHoCH_bull_286,aVWAP_BoS_CHoCH_bull_400,aVWAP_BoS_CHoCH_bull_514,aVWAP_BoS_CHoCH_bull_668,aVWAP_BoS_CHoCH_bear_369,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_655,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-11 00:00:00+00:00,70.3706360619,70.3706360619,69.2390949372,69.2390949372,10199,67.85620581997222,70.13389517466875,69.06028395847162,,,69.4784037975953,,,68.34657680993644,"rgba(38, 166, 154, 0.5)",2.3477714524388493,68.34657680993644,0.8621193727613413,6,0.4705758643216869,2.8234551859301216,0.0,0.0,0.0,0.0,54.744192550568535,-0.2770743446522843,True,False,True,False,True,1.8680976508455345,1,0.9324836805266774,0.9898610391125517,False,False,False,False,-0.06637001677958482,-0.08581322529588616,False,False,False,False,145564,180401.95636311732,False,False,False,False,24473.671706558067,False,False,False,False
2023-10-12 00:00:00+00:00,69.3419623122,71.0720045277,68.7434612214,70.1274949938,11859,67.8601629093165,70.13186396000349,69.06952610803549,,,69.48087375713241,,,68.3562365611288,#000000,2.340637808610529,68.3562365611288,0.42113553299233253,6,0.47008470098963234,2.820508205937794,0.0,0.0,0.0,0.0,54.22987254956739,-0.2770743446522843,True,False,True,False,True,0.0,1,0.9181677882597097,0.9962764631685309,False,False,False,False,-0.059266419708581396,-0.07253982250223377,False,False,False,False,133705,178570.70317240685,False,False,False,False,23978.97869845775,False,False,False,False
2023-10-13 00:00:00+00:00,69.2390949372,69.7672721498,68.0982022329,68.7434612214,25874,67.8655817920996,70.12026614890718,69.06849654363214,,,69.4711082163293,,,68.36004825894403,#000000,2.326026042838534,68.36004825894403,0.3779178143608521,6,0.4692460953853086,2.8154765723118516,0.0,0.0,0.0,0.0,53.674533110180974,-0.2770743446522843,True,False,True,False,True,0.0,1,0.8933885716301782,1.0231556518284086,False,False,False,False,-0.12693847600422664,-0.09973914925323021,False,False,False,False,107831,175796.5971656458,False,False,False,False,24053.293259302547,False,False,False,False
2023-10-16 00:00:00+00:00,69.6505644371,70.2490655279,69.1829854599,69.2952044145,13093,67.86984044684847,70.11799891363091,69.0777600168722,,,69.4735529325371,,,68.36760767481474,"rgba(38, 166, 154, 0.5)",2.314943016805793,68.36760767481474,0.5542066275374316,6,0.4688711071831588,2.8132266430989525,0.0,0.0,0.0,0.0,54.09608930791869,-0.2770743446522843,True,False,True,False,True,0.4794682616663586,1,0.8881541596547396,1.0302140148842676,False,False,False,False,-0.0725103025392079,-0.08612472589621906,False,False,False,False,120924,173644.7306101303,False,False,False,False,23623.477837369115,False,False,False,False
2023-10-17 00:00:00+00:00,70.3332297438,71.2122782208,69.4822360053,69.4822360053,20696,67.87890983974864,70.11987222516673,69.10668226044574,,,69.48834939559717,,,68.61194419028018,"rgba(38, 166, 154, 0.5)",2.3046673181678807,68.61194419028018,0.7468694244721508,6,0.46903340610868827,2.8142004366521296,0.0,0.0,0.0,0.0,55.63483467804983,0.9981683362198623,True,False,True,False,True,1.8005317767367828,0,0.8960437604647032,1.0119305584206821,False,False,False,False,-0.02897308027453572,-0.057548903085377384,False,False,False,False,141620,172388.85882149774,False,False,False,False,23508.674784923267,False,False,False,False
2023-10-18 00:00:00+00:00,70.0059244597,70.7400234539,69.8095412893,69.9965728802,9414,67.8827510707588,70.12011901634533,69.1177844612631,,,69.4937046217182,,,68.6162784054082,"rgba(38, 166, 154, 0.5)",2.3033980943503445,68.6162784054082,0.6033025978879873,6,0.46884784652683287,2.813087079160997,0.0,0.0,0.0,0.0,55.832950460730245,1.3920275278669578,True,False,True,False,True,1.140171844028071,0,0.8923991044424169,1.0291586841254374,False,False,False,False,-0.014728624232966333,-0.03613876365917186,False,False,False,False,132206,170813.06043634095,False,False,False,False,22955.94244041647,False,False,False,False
2023-10-19 00:00:00+00:00,69.0614149259,69.8095412893,68.4488864658,69.7534318121,20272,67.88712492025547,70.11193616011582,69.1175422138079,,,69.48740278075383,,,68.59273295890162,#000000,2.3062694477186474,68.59273295890162,0.20322081943286946,6,0.46793115256310336,2.80758691537862,0.0,0.0,0.0,0.0,53.74657709506731,1.3920275278669578,True,False,True,False,False,0.0,0,0.8825144749412501,1.0343940717135895,False,False,False,False,-0.08153125943759434,-0.0588350115483831,False,False,False,False,111934,168504.07767413152,False,False,False,False,22850.68979569426,False,False,False,False
2023-10-20 00:00:00+00:00,68.3506948806,69.3326107326,68.0841748636,69.2297433577,19560,67.8895374192661,70.10016505494545,69.10671234141371,,,69.47351118990522,,,68.57007215605461,#000000,2.317654919584701,68.57007215605461,-0.09465484857163925,6,0.46596705220594314,2.795802313235659,0.0,0.0,0.0,0.0,50.88119538727133,5.295162081906533,True,False,False,False,False,0.0,1,0.8853455032057856,1.0280399267208349,False,False,False,False,-0.11498381079494158,-0.08690941117166234,False,False,False,False,92374,165518.5844320087,False,False,False,False,22721.643137039584,False,False,False,False
2023-10-23 00:00:00+00:00,68.0607959148,68.8603559657,67.8861084089,68.2665306647,11172,67.8902809295278,70.0921161469797,69.09701991242106,,,69.46296536467698,,,68.55684806535061,#000000,2.3312229159807303,68.55684806535061,-0.2127862364212926,6,0.46385143104074483,2.783108586244469,0.0,0.0,0.0,0.0,48.39159641077135,2.931024506294584,True,False,False,False,False,0.0,1,0.8835795148816431,1.0402049173573418,False,False,False,False,-0.10625986915342654,-0.09658464016254445,False,False,False,False,81202,162212.05170918483,False,False,False,False,22268.715955194897,False,False,False,False
2023-10-24 00:00:00+00:00,67.8363580057,68.7341096419,67.7989516876,68.7341096419,7089,67.8905700148373,70.08663949756783,69.08992143592548,,,69.45556254604706,,,68.54850640755107,#000000,2.3402869048352,68.54850640755107,-0.3042996140258349,6,0.46122543474919175,2.7673526084951505,0.0,0.0,0.0,0.0,46.27253647955157,0.9495836506397168,False,False,False,True,False,0.0,1,0.8988715417150481,1.023956140769262,False,False,False,False,-0.08893815755329461,-0.09276139885791954,False,False,False,False,74113,158757.18693627563,False,False,False,False,21673.432976559805,False,False,False,False
2023-10-25 00:00:00+00:00,69.0614149259,69.5142184074,68.425507517,68.425507517,19940,67.89443197936974,70.07820685870193,69.08812252952491,,,69.44859665408615,,,68.54630863647655,#000000,2.3328604586908694,68.54630863647655,0.22080458670575817,6,0.4625263590230733,2.77515815413844,0.0,0.0,0.0,0.0,47.95277349129468,0.9495836506397168,True,False,False,False,False,0.0,1,0.9092082952095565,0.9928488703195923,False,False,False,False,-0.0070884535037827375,-0.049924926180851134,False,False,False,False,94053,156219.7678407354,False,False,False,False,21605.455212773144,False,False,False,False
2023-10-26 00:00:00+00:00,68.2665306647,69.1642823009,67.9018190625,69.080118085,18184,67.89617112405338,70.06672051949604,69.07653764102749,,,69.4347725410205,,,68.53564347581354,#000000,2.3400815127475054,68.53564347581354,-0.11500146881532215,7,0.4249853514855432,2.974897460398802,0.0,0.0,0.0,0.0,47.31909851267119,0.9495836506397168,True,False,False,True,False,0.0,1,0.9035697122313779,0.9951993746113794,False,False,False,False,-0.0159066881439361,-0.03291580716239362,False,False,False,False,75869,153068.75733717717,False,False,False,False,21471.280498546745,False,False,False,False
2023-10-27 00:00:00+00:00,68.5751327896,69.0707665054,68.219772767,68.4909685738,19485,67.89862277136561,70.05591864306092,69.06793844622659,,,69.42295800590092,,,68.52894497763933,#000000,2.3385086395259385,68.52894497763933,0.019750969134773512,7,0.43071406277303736,3.0149984394112614,0.0,0.0,0.0,0.0,47.65106467874611,0.9495836506397168,True,False,False,False,False,0.0,1,0.9199316429651527,0.9866056459306077,False,False,False,False,-0.002149379789407891,-0.017532593475900755,False,False,False,False,95354,150805.43352003297,False,False,False,False,21393.38714566256,False,False,False,False
2023-10-30 00:00:00+00:00,69.1829854599,69.3700170508,67.4454619808,69.201688619,24917,67.9019242532258,70.0427577147932,69.05845007031645,,,69.40914876458095,,,68.64782975343239,#000000,2.3251611128171814,68.64782975343239,0.23015854837654987,7,0.4428150668825652,3.0997054681779566,0.0,0.0,0.0,0.0,49.30788710426981,0.9495836506397168,True,False,False,False,True,0.0,1,0.9161652816671929,0.9669054011834738,False,False,False,False,-0.03127637442296593,-0.024404483949433342,False,False,False,False,120271,149608.00475454147,False,False,False,False,21531.56804191109,False,False,False,False
2023-10-31 00:00:00+00:00,69.9030570848,70.1181434143,68.4855446576,68.4855446576,14699,67.90597478236198,70.0397549498762,69.06454780909675,,,69.410140228703,,,68.6687927830393,"rgba(38, 166, 154, 0.5)",2.3213231709947717,68.6687927830393,0.5317072250787794,7,0.45893936697831006,3.2125755688481705,0.0,0.0,0.0,0.0,51.95921274308552,-2.6857155174529552,True,False,False,False,True,1.205036559454932,1,0.9422600282570028,0.9528888425437693,False,False,False,False,0.07849533304347892,0.027045424547022787,False,False,False,False,134970,149033.96535240262,False,False,False,False,21263.624197130266,False,False,False,False
2023-11-01 00:00:00+00:00,71.4460677094,71.6892087775,69.9965728802,70.2490655279,15409,67.91427881702235,70.04556929612707,69.09265342246779,,,69.42817852989279,,,68.7197159468209,"rgba(38, 166, 154, 1.0)",2.3152382794609534,68.7197159468209,1.1775685408993255,7,0.46737266647596165,3.2716086653317316,0.0,0.0,0.0,0.0,56.398776541548116,1.4808300691958962,True,False,True,False,True,4.208736985409814,1,0.9675363906188745,0.9182996233159205,False,False,False,False,0.2738874282881784,0.1504664264176006,False,False,False,False,150379,149086.71180917116,False,False,False,False,21034.031091360455,False,False,False,False
2023-11-02 00:00:00+00:00,71.6143961412,72.2596551296,70.9317308345,71.8294824706,14833,67.92364880063279,70.05419576575959,69.12648839537397,,,69.45103803419595,,,68.7666386592651,"rgba(38, 166, 154, 1.0)",2.3175297854686248,68.7666386592651,1.2287900245299606,8,0.445769258220503,3.566154065764024,0.0,0.0,0.0,0.0,59.61325308719168,4.37444721317496,True,False,True,False,True,4.528044180048816,1,0.9887200372101898,0.9016825175570045,False,False,False,False,0.34282824124808936,0.24664733383284498,False,False,False,False,165212,149719.07605194877,False,False,False,False,20790.853401503184,False,False,False,False
2023-11-03 00:00:00+00:00,72.6337183114,73.2976804589,72.4466867205,72.5402025159,16061,67.93700809693749,70.07053309789515,69.17924578704616,,,69.48866036038247,,,68.83075034667499,"rgba(0, 255, 255, 0.75)",2.32585939664589,68.83075034667499,1.6350807663650067,8,0.45401919912637856,3.6321535930110285,0.0,0.0,0.0,0.0,63.20368508214145,7.58837989833458,True,False,True,False,True,6.438929184806401,0,1.0004360932466563,0.8803256655698628,False,False,False,False,0.34282824368350545,0.29473778875817525,False,False,False,False,181273,150956.4848342253,False,False,False,False,20605.368954385413,False,False,False,False
2023-11-06 00:00:00+00:00,71.9136466865,72.4934446182,71.51433424,72.4934446182,13681,67.9464206706059,70.08015617571772,69.21308609942287,,,69.51226710837044,,,68.86397328980658,"rgba(38, 166, 154, 1.0)",2.324708487741465,68.86397328980658,1.311851964568807,8,0.4584788339871223,3.6678306718969784,0.0,0.0,0.0,0.0,63.47672477119484,7.733189125496118,True,False,True,False,True,4.877646159904881,0,0.9883041654417987,0.8896958419347613,False,False,False,False,0.2521763879851323,0.2734570883716538,False,False,False,False,167592,151608.85797798118,False,False,False,False,20333.82507382128,False,False,False,False
2023-11-07 00:00:00+00:00,70.9410824141,72.007162482,70.5576676528,72.007162482,11142,67.95252794254391,70.08461986570877,69.23218344526309,,,69.52498279399435,,,68.87869223499739,"rgba(38, 166, 154, 0.5)",2.3064621105276997,68.87869223499739,0.8941790847935278,8,0.4662661227051903,3.7301289816415224,0.0,0.0,0.0,0.0,61.13221999473447,7.733189125496118,True,False,True,False,True,2.82144586551388,0,0.9739467828938543,0.8983966030519583,False,False,False,False,0.17988289276612343,0.2266699905688886,False,False,False,False,156450,151798.70668472702,False,False,False,False,19973.361345436133,False,False,False,False
2023-11-08 00:00:00+00:00,73.9522910269,74.0551584019,70.7821055618,70.7821055618,34854,67.9818645927967,70.12065651626197,69.34179406972214,,,69.60483117549235,,,68.97645269830187,"rgba(0, 255, 0, 1.0)",2.334289115113447,68.97645269830187,2.131628981338202,8,0.46223906030479756,3.6979124824383804,0.0,0.0,0.0,0.0,63.74117338769484,7.733189125496118,True,False,True,False,True,8.25004291110104,0,0.9966631778818483,0.868429438030621,False,False,False,False,0.29488637798260503,0.26077818427574684,False,False,False,False,191304,153347.93387356127,False,False,False,False,20556.915802477855,False,False,False,False
2023-11-09 00:00:00+00:00,73.643688902,73.8774783906,73.2415709817,73.7185015384,9306,67.99067250832503,70.13234115226012,69.3751343604796,,,69.62961384930276,,,69.00472467153723,"rgba(0, 255, 255, 0.75)",2.352872508071593,69.00472467153723,1.9716173377642303,8,0.458551134986232,3.668409079889856,0.0,0.0,0.0,0.0,64.75923377975991,8.733782062755452,True,False,True,False,True,7.600371997283936,0,1.0164320486261063,0.8994805834865044,False,False,False,False,0.3428282446555249,0.30180321446563585,False,False,False,False,181998,154471.46587851964,False,False,False,False,20115.703418066958,False,False,False,False
2023-11-10 00:00:00+00:00,73.2415709817,74.3356122724,72.7085309477,74.3356122724,15521,68.00488575523772,70.15076629162941,69.42753546616545,,,69.66863521189173,,,69.04678696167774,"rgba(0, 255, 255, 0.75)",2.377325455577462,69.04678696167774,1.7644971622126195,8,0.4555197752378794,3.644158201903035,0.0,0.0,0.0,0.0,64.47969341565724,8.733782062755452,True,False,True,False,True,6.752097710458084,0,0.9823422014835861,0.8967007861432863,False,False,False,False,0.33917726134355636,0.3204902379045961,False,False,False,False,166477,154942.27113818555,False,False,False,False,19935.51897029963,False,False,False,False
2023-11-13 00:00:00+00:00,72.9516720158,73.1200004476,72.4977463448,73.0445332007,8832,68.01209085374609,70.15934524112518,69.45257538180783,,,69.687159543081,,,69.06517945253796,"rgba(0, 255, 255, 0.75)",2.3783830169293982,69.06517945253796,1.6340902771327719,8,0.45228248093588114,3.618259847487049,0.0,0.0,0.0,0.0,63.59012650030114,8.733782062755452,True,False,True,False,True,6.139110092010867,0,0.987099156738671,0.9066419166159072,False,False,False,False,0.27117270693071827,0.29583147241765717,False,False,False,False,157645,155048.26050531553,False,False,False,False,19500.08685381729,False,False,False,False
2023-11-14 00:00:00+00:00,74.728472129,74.9061521403,73.2883288794,73.2883288794,21517,68.03478660927905,70.19114361901396,69.53744132243727,,,69.75165839818372,,,69.1318506867137,"rgba(0, 255, 0, 1.0)",2.41125819609138,69.1318506867137,2.3210378097867523,8,0.4458345680801963,3.5666765446415702,0.0,0.0,0.0,0.0,65.31401178213912,9.744827879386705,True,False,True,False,True,9.223636467736089,0,1.027809598661472,0.8663683536100326,False,False,False,False,0.3428282453013161,0.3193298588594866,False,False,False,False,179162,155993.89734824435,False,False,False,False,19579.181487000926,False,False,False,False
2023-11-15 00:00:00+00:00,74.7004173904,74.8968005608,73.2415709817,74.8780974017,21372,68.05706791291165,70.2220367941188,69.618369746758,,,69.81358075907241,,,69.19211823408034,"rgba(0, 255, 0, 1.0)",2.4460875070559425,69.19211823408034,2.2518814802947644,8,0.43932464802191573,3.514597184175326,0.0,0.0,0.0,0.0,66.39103969568315,10.984933458508905,True,False,True,False,True,9.162896003641528,0,1.0359850547721656,0.8333212991558994,False,False,False,False,0.339989500998095,0.3296596799287908,False,False,False,False,157790,156064.33274635242,False,False,False,False,19649.488095353834,False,False,False,False
2023-11-16 00:00:00+00:00,74.1673773564,75.4064616459,74.0271036633,75.4064616459,10977,68.06891496920095,70.23870540416296,69.6610789824193,,,69.8465033387963,,,69.61796605334375,"rgba(0, 255, 255, 0.75)",2.4534802956404502,69.61796605334375,1.8542685307642461,8,0.43513086846690896,3.4810469477352717,0.0,0.0,0.0,0.0,65.69721656713747,10.984933458508905,True,False,True,False,True,8.002350867140755,0,1.0436882511532048,0.8446522376346438,False,False,False,False,0.34282824507836623,0.3362439625035785,False,False,False,False,146813,155701.53538375036,False,False,False,False,19309.390522987018,False,False,False,False
2023-11-17 00:00:00+00:00,73.2322194021,74.7845816063,73.2228678226,74.7845816063,28276,68.09554216563167,70.27329390505125,69.75052014698872,,,69.91533951635598,,,69.64843853065913,"rgba(38, 166, 154, 1.0)",2.427958255497456,69.64843853065913,1.476047153334025,7,0.46847819393036144,3.2793473575125303,0.0,0.0,0.0,0.0,62.950768283457926,10.984933458508905,True,False,True,False,False,6.002764017495533,0,1.0254067058219216,0.8593087018359372,False,False,False,False,0.27758876686799694,0.30691636468578776,False,False,False,False,118537,154244.1026236033,False,False,False,False,19661.022267183605,False,False,False,False
2023-11-20 00:00:00+00:00,72.2503035501,72.8675077999,71.1187624254,72.8675077999,11947,68.10341957479375,70.28078488848402,69.77185957716463,,,69.9313542987045,,,69.63669015230342,"rgba(38, 166, 154, 1.0)",2.378620913866681,69.63669015230342,1.098793583525632,8,0.4357795272817099,3.486236218253679,0.0,0.0,0.0,0.0,59.021194906765935,14.307432340045096,True,False,True,False,False,3.9645706655005135,0,0.9943948963813235,0.8830489519726443,False,False,False,False,0.10375711563296397,0.20533674015937586,False,False,False,False,106590,152375.3142854228,False,False,False,False,19358.511590039154,False,False,False,False
2023-11-21 00:00:00+00:00,72.8581562204,73.2789772998,70.8382150391,72.2970614478,14892,68.11380084739561,70.29130284089132,69.80069936511255,,,69.95323930878943,,,69.63811712867673,"rgba(38, 166, 154, 1.0)",2.334242051630914,69.63811712867673,1.3794795143346283,8,0.43543288357121984,3.4834630685697587,0.0,0.0,0.0,0.0,57.531804727093174,12.895384603848974,True,False,True,False,False,5.075969602804893,0,0.9758636543964548,0.903379403799096,False,False,False,False,0.10926565941081728,0.15730119978509657,False,False,False,False,121482,151163.81176442583,False,False,False,False,19183.354272782715,False,False,False,False
2023-11-22 00:00:00+00:00,72.5121477773,73.4940636293,71.9043886228,73.4940636293,9800,68.12110832204878,70.2992175016814,69.82162536759803,,,69.9692886048987,,,69.64570745529288,"rgba(38, 166, 154, 1.0)",2.255055302707413,69.64570745529288,1.2711175280560447,7,0.46787041028608967,3.2750928720026278,0.0,0.0,0.0,0.0,55.78123685475121,11.195419087817733,True,False,True,False,False,4.3548114406115275,0,0.9798118284813345,0.9075492447849928,False,False,False,False,0.16357829484075986,0.1604397473129282,False,False,False,False,111682,149615.50542072288,False,False,False,False,18815.379595418686,False,False,False,False
2023-11-24 00:00:00+00:00,72.1941940728,72.9049141181,71.7079119366,71.7079119366,4622,68.12426649267294,70.30234731234887,69.83011231063104,,,69.97575688787765,,,69.64742726036292,"rgba(38, 166, 154, 1.0)",2.2048716505577457,69.64742726036292,1.1550635211772318,7,0.46732055474141315,3.271243883189892,0.0,0.0,0.0,0.0,53.90992779114745,9.36479902047823,False,False,False,False,False,3.6903027717645784,0,0.9566787003614726,0.9318424245095632,False,False,False,False,0.13018227342552433,0.14531101036922628,False,False,False,False,107060,147946.6620708906,False,False,False,False,18258.776474029717,False,False,False,False
2023-11-27 00:00:00+00:00,71.3899582321,73.0872699192,71.3899582321,73.0872699192,13019,68.13246602937105,70.30971412626337,69.85067409092942,,,69.9913199117076,,,69.64881127381501,"rgba(38, 166, 154, 0.5)",2.1521631636262684,69.64881127381501,0.8090218194011164,7,0.46710417189434983,3.269729203260449,0.0,0.0,0.0,0.0,50.972125671354725,6.5485457905925415,False,False,False,False,False,2.025527836891765,1,0.9741487240143575,0.9242301278212579,False,False,False,False,0.12444930066453477,0.13488015551688054,False,False,False,False,94041,145832.7145386988,False,False,False,False,18053.29504367561,False,False,False,False
2023-11-28 00:00:00+00:00,69.8937055052,70.5296129142,69.2203917781,70.5296129142,16155,68.13709767368435,70.30735815853319,69.85103659596757,,,69.9902565773438,,,69.61768631416162,#000000,2.106253363081918,69.61768631416162,0.13104747789435411,7,0.46688258715825315,3.268178110107772,0.0,0.0,0.0,0.0,46.43706163489257,2.320912149625528,False,True,False,True,False,0.0,0,0.9457188104178014,0.9339386166906706,False,False,False,False,-0.0729763120345973,0.03095192174114162,False,False,False,False,77886,143168.13749796554,False,False,False,False,17978.85210078637,False,False,False,False
2023-11-29 00:00:00+00:00,69.3887202099,69.9498149825,69.2297433577,69.6131581189,22651,68.14222428325688,70.30135563219652,69.84566651256696,,,69.98400965917834,,,69.5768996698097,#000000,2.0888722617262845,69.5768996698097,-0.09008662873151933,7,0.46690967309226916,3.268367711645884,0.0,0.0,0.0,0.0,42.66851740314748,-1.083533691345103,False,True,False,True,False,0.0,0,0.9675324354620042,0.9345660537647599,False,False,False,False,-0.09688021734778259,-0.03296414780332048,False,False,False,False,55235,139719.779164712,False,False,False,False,18162.073587030045,False,False,False,False
2023-11-30 00:00:00+00:00,69.8750023461,70.3051750051,68.6780001646,69.9404634029,27585,68.14885005028853,70.29506049104695,69.8412468010758,,,69.97817118759403,,,69.67732027663183,#000000,2.069035618800178,69.67732027663183,0.09554309634495646,7,0.46774175980384164,3.2741923186268913,0.0,0.0,0.0,0.0,41.44475615266532,-2.1260228691800265,False,True,False,True,False,0.0,0,0.9637622334295591,0.9147844357366582,False,False,False,False,-0.10513365897964916,-0.06904890339148481,False,False,False,False,82820,137488.41527589978,False,False,False,False,18531.600113028868,False,False,False,False
2023-12-01 00:00:00+00:00,71.4367161298,71.9323498456,71.0394610308,71.3338487549,18311,68.15870781350476,70.30221310216278,69.86208824948115,,,69.99385621674988,,,69.7225957205944,"rgba(38, 166, 154, 0.5)",2.069233175477828,69.7225957205944,0.8283843645652842,7,0.46759394278964095,3.2731575995274866,0.0,0.0,0.0,0.0,44.16534121901939,-2.1260228691800265,False,True,False,True,False,2.1002349984870783,0,0.9800273802353517,0.9117018030029181,False,False,False,False,0.06126024425417518,-0.003894329568654816,False,False,False,False,101131,136062.634284688,False,False,False,False,18522.949128204207,False,False,False,False
2023-12-04 00:00:00+00:00,73.9522910269,74.6443079131,71.1561687435,71.1561687435,18702,68.17410076913288,70.32044137661978,69.90581921700075,,,70.02847179423064,,,69.79896034531056,"rgba(0, 255, 255, 0.75)",2.122453888871812,69.79896034531056,1.956853198727034,7,0.46344077487531765,3.2440854241272237,0.0,0.0,0.0,0.0,49.93600757007563,-7.085528356324254,False,True,False,False,True,6.60262523892926,0,0.9908089847936963,0.8697971559305141,False,False,False,False,0.1808041555898475,0.08845491301059634,False,False,False,False,119833,135426.17803822967,False,False,False,False,18529.970731019726,False,False,False,False
2023-12-05 00:00:00+00:00,73.1667583453,75.0464258335,72.9423204363,74.5320889586,15665,68.18810354186704,70.33794564820934,69.9465894003633,,,70.0610305806682,,,69.85617566288752,"rgba(0, 255, 255, 0.75)",2.155077070323906,69.85617566288752,1.5361783242002087,7,0.46204566774829353,3.234319674238055,0.0,0.0,0.0,0.0,52.249106360059464,-5.060635143856899,False,False,False,False,True,5.027705942821633,0,1.0240644744502494,0.8525895700725765,False,False,False,False,0.2767493742899046,0.18260214365025046,False,False,False,False,104168,134200.36713476968,False,False,False,False,18417.618937646403,False,False,False,False
2023-12-06 00:00:00+00:00,73.2883288794,73.5314699475,72.9049141181,73.5087456092,13644,68.19919544132026,70.35091507222856,69.97699476165633,,,70.08528694640847,,,69.88968943724203,"rgba(0, 255, 255, 0.75)",2.1894450459218087,69.88968943724203,1.5522835106039683,7,0.45925638879793235,3.2147947215855264,0.0,0.0,0.0,0.0,53.97205491284383,-3.4783600241933286,False,False,True,False,True,5.240322278789286,0,1.0237484625170903,0.8704559363350317,False,False,False,False,0.2082740316659605,0.1954380876581055,False,False,False,False,117812,133557.68607066106,False,False,False,False,18230.418194993603,False,False,False,False
2023-12-07 00:00:00+00:00,73.213516243,74.5507921177,72.764640425,73.7652594361,22659,68.21848254229899,70.37417362127196,70.03031503857046,,,70.12811590973861,,,69.94441700269314,"rgba(38, 166, 154, 1.0)",2.2181642569898026,69.94441700269314,1.4737859155404678,7,0.457377068075202,3.201639476526414,0.0,0.0,0.0,0.0,54.959037774851964,-2.4643596476576164,True,False,True,False,True,5.087510837472944,0,1.0190501894626238,0.8722256788242108,False,False,False,False,0.2467734633673475,0.2211057755127265,False,False,False,False,95153,132051.61995024298,False,False,False,False,18404.088069699737,False,False,False,False
2023-12-08 00:00:00+00:00,73.7372046974,73.9522910269,73.0638909703,73.0638909703,10873,68.2278180241755,70.38547653565864,70.05587152379482,,,70.14873573798937,,,69.96871985274043,"rgba(0, 255, 255, 0.75)",2.251278145618908,69.96871985274043,1.6739312518949356,7,0.4537798527598049,3.1764589693186345,0.0,0.0,0.0,0.0,56.49362062998509,-0.8326910502939455,True,False,True,False,True,6.025768334023049,0,1.023936327342268,0.8875720881119976,False,False,False,False,0.2335920638645808,0.22734891968865367,False,False,False,False,106026,131031.00740317463,False,False,False,False,18108.751282652687,False,False,False,False
2023-12-11 00:00:00+00:00,72.9984299135,73.2509225612,72.5776088341,72.9423204363,16836,68.24048417763389,70.39934022664109,70.08765565620122,,,70.17430544540957,,,69.99272126142695,"rgba(38, 166, 154, 1.0)",2.265516465912019,69.99272126142695,1.3267211681302253,7,0.4523572690954686,3.16650088366828,0.0,0.0,0.0,0.0,55.79819999030166,-0.8326910502939455,True,False,True,False,True,4.490114289037603,0,1.0147247757689348,0.8779617506774047,False,False,False,False,0.18201009548268934,0.2046795075856715,False,False,False,False,89190,129390.1835834423,False,False,False,False,18058.8394676467,False,False,False,False
2023-12-12 00:00:00+00:00,74.073861561,74.606901595,72.989078334,73.1293520271,18247,68.25688651970613,70.41973333589716,70.13249839287847,,,70.21080295915385,,,70.03349637441036,"rgba(0, 255, 255, 0.75)",2.297740117618986,70.03349637441036,1.7584082532259713,7,0.44861488826908474,3.1403042178835934,0.0,0.0,0.0,0.0,57.18452209420544,0.3011548832844184,True,False,True,False,True,6.4207815619871305,0,1.018424972125294,0.8700290560569005,False,False,False,False,0.25920775430624965,0.23194363094596057,False,False,False,False,107437,128529.2744233073,False,False,False,False,18066.21831205271,False,False,False,False
2023-12-13 00:00:00+00:00,75.7664974583,75.9348258901,73.419250993,74.4105184245,50075,68.31050604265961,70.49264369753814,70.28635646543346,,,70.33756789784003,,,70.1791006039874,"rgba(0, 255, 0, 1.0)",2.3753024842595813,70.1791006039874,2.3522885574947225,7,0.4405843426207799,3.084090398345459,0.0,0.0,0.0,0.0,60.43204905482213,3.6289584622220588,True,False,True,False,True,9.309560126827623,0,1.0337902916447463,0.8541074586390316,False,False,False,False,0.3391218388269443,0.2855327348864524,False,False,False,False,157512,129665.8518969031,False,False,False,False,19321.464652756527,False,False,False,False
