date,Close,High,Low,Open,Volume,aVWAP_OB_bull_126,aVWAP_OB_bull_106,aVWAP_OB_bull_95,aVWAP_OB_bull_24,aVWAP_OB_bear_89,aVWAP_OB_bear_23,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 00:00:00+00:00,168.4558769073,169.2998888677,164.4065995841,164.961023863,4241642,,156.07926366064058,142.78059255144245,136.09122469176148,141.45146412993722,135.97397782866585,0.0,0.0,0.0,0.0,144.48950064674978,"rgba(0, 255, 0, 1.0)",8.235367280900743,148.37611801939477,2.438234774844068,66.97860096978359,13.56025313601264,True,False,True,False,True,16.729204507638986,140.01017589159,,0,1.2031010875131676,0.7722210261219447,False,False,False,False,0.3428282524317849,0.342318030575646,False,False,False,False,37974591,15077021.572471399,False,False,False,False,4905674.524405221,False,False,False,False
2024-03-01 00:00:00+00:00,164.0304219274,169.7825350034,162.9891163468,169.2875133258,5092941,,157.28162004342178,143.90630097280084,136.45451108977713,142.4296590075046,136.33555122471506,0.0,0.0,0.0,0.0,145.43106474532166,"rgba(0, 255, 255, 0.75)",8.793119283185808,149.48896812861665,1.6537309833371079,67.18973289934002,13.708088696971302,True,False,True,False,True,13.869971205034776,140.645694633258,,0,1.1860752097644431,0.7815032705456274,False,False,False,False,0.33358451552469903,0.33795127305017253,False,False,False,False,32881650,16395882.937473517,False,False,False,False,4919546.11519002,False,False,False,False
2024-03-08 00:00:00+00:00,165.4188293681,167.7592876253,163.6138996951,163.9808359473,4555553,,158.1255880638294,144.82296219691847,136.7719321108951,143.23972439009071,136.65153952315936,0.0,0.0,0.0,0.0,146.1831436498137,"rgba(0, 255, 255, 0.75)",9.33528014740409,150.3441391539001,1.6148085516632087,67.55166924914025,14.058998688828993,True,False,True,False,False,14.47394385470238,141.32354959738998,,0,1.1846282917438344,0.7944976276478304,False,False,False,False,0.3198578189681966,0.32890454600918456,False,False,False,False,37437203,17954499.238401406,False,False,False,False,4892583.662212981,False,False,False,False
2024-03-15 00:00:00+00:00,169.5146313183,169.6832236504,164.9527211558,165.3692433881,4041556,,158.94538178822833,145.66232318149613,137.07128099183603,143.98619513146988,136.94949254863857,0.0,0.0,0.0,0.0,146.88736940482931,"rgba(0, 255, 255, 0.75)",9.929464421185285,151.1487291859331,1.8496367329925485,68.39179802743303,14.9058773528444,True,False,True,False,False,16.222070513902132,141.976028706748,,0,1.1924932669572974,0.8030896042434772,False,False,False,False,0.3428282524561699,0.33586639923267725,False,False,False,False,41478759,19697036.99851982,False,False,False,False,4829544.5761231305,False,False,False,False
2024-03-22 00:00:00+00:00,169.4650453382,170.9823763271,168.6022492858,170.1394146666,3208952,,159.606280395154,146.3323153995178,137.31722637128783,144.5857412799925,137.1942787969241,0.0,0.0,0.0,0.0,147.45508699200468,"rgba(0, 255, 255, 0.75)",10.357415306983713,151.795045356068,1.7060240859722642,69.02867244828202,15.572533677012942,True,False,True,False,False,16.189534121730315,142.651927463162,,0,1.2232741366633715,0.789270174990392,False,False,False,False,0.3428282525765282,0.3393473259046027,False,False,False,False,38269807,21072797.739370205,False,False,False,False,4709500.681595491,False,False,False,False
2024-03-29 00:00:00+00:00,170.5856884868,171.5922838814,168.3047334056,169.6733064544,2188701,,160.0315108742618,146.77716942447938,137.48530355507526,144.9863538838913,137.36157253503188,0.0,0.0,0.0,0.0,151.27254328842986,"rgba(38, 166, 154, 1.0)",10.883741343781342,158.51294447484327,1.1092457667468136,69.6815966336814,16.27165597925182,True,False,True,False,False,16.669321544748016,143.246490774252,,0,1.2459847465633265,0.7550235208662942,False,False,False,False,0.34282825258363175,0.3410877892441172,False,False,False,False,40458508,22508776.277194634,False,False,False,False,4522774.779255085,False,False,False,False
2024-04-05 00:00:00+00:00,166.6188100847,170.2584210187,165.5180013281,170.2584210187,2889095,,160.40687373289933,147.27472157054166,137.68646136874477,145.44172456260762,137.5618805051657,0.0,0.0,0.0,0.0,151.4458170437535,"rgba(38, 166, 154, 0.5)",11.252367324986414,158.45015657934997,0.7259497730056448,68.82105493275776,16.27165597925182,True,False,True,False,False,14.045339225054601,143.72234334527198,,1,1.2482573001107902,0.7467156346002649,False,False,False,False,0.3055354585530219,0.32331162389856954,False,False,False,False,37569413,23624378.99740244,False,False,False,False,4401761.462273227,False,False,False,False
2024-04-12 00:00:00+00:00,165.7361796403,167.4865647352,164.5361989236,166.9361603569,3139272,,160.6936169484778,147.7495603361399,137.89081421993453,145.88277720897796,137.76544011038484,0.0,0.0,0.0,0.0,151.65439613593594,"rgba(38, 166, 154, 0.5)",11.599096046220945,158.4675938006416,0.6266510606252427,67.85940901598875,16.27165597925182,True,False,True,False,False,13.470377799271894,144.29767849419,,0,1.2090092936263381,0.7826581203427017,False,False,False,False,0.27226906306451526,0.29779034348154243,False,False,False,False,34430141,24424805.812409665,False,False,False,False,4308243.724327062,False,False,False,False
2024-04-19 00:00:00+00:00,163.6535684792,168.1510168675,162.3494572045,167.4617717452,4055928,,160.9470354581799,148.29010198513973,138.13936492679417,146.39271464373408,138.01310924850222,0.0,0.0,0.0,0.0,151.91043807856374,#000000,11.863116025778618,158.5134129258348,0.43328882076139213,66.42202603868824,16.27165597925182,True,False,True,False,False,12.116034305452402,144.798484821242,,0,1.1922064317496766,0.7851933705270279,False,False,False,False,0.2589475723348976,0.27836895790822,False,False,False,False,30374213,24865502.64112006,False,False,False,False,4289553.6706732055,False,False,False,False
2024-04-26 00:00:00+00:00,162.1263202943,166.1031158925,159.518097745,164.6750396677,6785897,,161.10291780436148,149.01330205130446,138.5124719999608,147.0942746276509,138.38512145710465,0.0,0.0,0.0,0.0,152.20595097542403,#000000,12.098771361156109,158.45307966652607,0.3036044337168907,64.80719984848224,18.115919881534055,False,True,True,False,False,11.129396621294998,145.20324855024998,,0,1.2476385712541465,0.7768841079725308,False,False,False,False,0.2168243598281708,0.24759665886819543,False,False,False,False,23588316,24770896.22325932,False,False,False,False,4474467.9913640795,False,False,False,False
2024-05-03 00:00:00+00:00,162.8205240147,164.5560333156,159.4982633529,162.2750782344,4750305,,161.17726835351206,149.46754970150346,138.7638751213691,147.5417063169097,138.63585566051773,0.0,0.0,0.0,0.0,154.59291534372812,#000000,12.343574805100124,161.69259225794906,0.0913780468430345,63.709410642384476,17.025552044449384,False,True,True,False,False,11.463158297923957,145.69269743789602,,0,1.2347144930909748,0.7578701769003923,False,False,False,False,0.200949026331707,0.22427284259995123,False,False,False,False,28338621,25035172.132647518,False,False,False,False,4494900.362374147,False,False,False,False
2024-05-10 00:00:00+00:00,166.2798774773,166.6474456137,162.8403584067,163.445307363,4732128,,161.41649736888368,149.9878666439192,139.03998032957392,148.04643906150937,138.91110579801838,0.0,0.0,0.0,0.0,155.1076164146469,#000000,12.661905709751961,162.22801531285913,0.32000413344732215,63.61479078627306,16.88923477033657,False,True,True,False,False,13.107733592810668,146.28781863318602,,0,1.2505041651147464,0.7431164107373416,False,False,False,False,0.24600132365013636,0.23513708312504378,False,False,False,False,33070749,25630400.048747703,False,False,False,False,4512472.7799760625,False,False,False,False
2024-05-17 00:00:00+00:00,166.4884972304,166.6375113397,163.7565718925,166.130863368,3177488,,161.57606302520708,150.32646160097423,139.22475249354432,148.37649142335374,139.09531855569466,0.0,0.0,0.0,0.0,155.38480553978988,#000000,12.957012334808178,162.459168757226,0.3109766641457506,63.58583165721569,16.77854532754546,False,True,True,False,False,13.2061591182132,146.866601603036,,1,1.2651510704914897,0.7525010696214971,False,False,False,False,0.25402535489036726,0.24458121900770552,False,False,False,False,36248237,26416906.48958121,False,False,False,False,4413585.018496354,False,False,False,False
2024-05-24 00:00:00+00:00,164.3824311517,166.9653423803,162.7929473187,166.2401403815,2699775,,161.67392591758477,150.5863304636429,139.37437427565695,148.63298860632764,139.24452849042865,0.0,0.0,0.0,0.0,155.54991943799877,#000000,13.141028719997903,162.53817166462787,0.1403436158894885,62.77519460263084,15.893445962342966,False,True,True,False,False,11.78447250501208,147.47544485807802,,1,1.2512134391238037,0.74277252015045,False,False,False,False,0.23984057520260404,0.24221089710515478,False,False,False,False,33548462,26945169.86072334,False,False,False,False,4286636.128237365,False,False,False,False
2024-05-31 00:00:00+00:00,163.2399896467,164.0049287414,159.2811814752,163.9155202758,3009537,162.1753666211,161.69077517278234,150.81507060454894,139.5226050384284,148.86592642827097,139.39244942513028,1.0,164.00493,159.28119,0.0,157.4699945635365,#000000,13.271389187734462,163.2538670289929,-0.0010456616181307762,61.725836489471924,14.787543626676253,False,True,True,False,False,11.017065973600538,148.027715089694,,1,1.2119416564497216,0.7938366655537991,False,False,True,False,0.1611918327003006,0.2017013649027277,False,False,False,False,30538925,27211373.945114203,False,False,False,False,4192036.192812375,False,False,False,False
2024-06-07 00:00:00+00:00,164.4519710694,169.3396338558,160.0709562547,163.2399896467,6401379,163.83880616323722,161.88622418458073,151.3713199547993,139.86492923518358,149.4219969269873,139.7339212977332,0.0,0.0,0.0,0.0,157.96808797303754,#000000,13.400389497491737,163.75328584201077,0.0521391730829923,61.23136258368055,14.225117340842488,False,True,True,False,False,11.623726969573113,148.63262427046,,1,1.170754617655984,0.7715254994616263,False,False,False,False,0.20855054323689604,0.20512595406981188,False,False,False,False,36940304,27932035.4306613,False,False,False,False,4355691.215567014,False,False,False,False
2024-06-14 00:00:00+00:00,167.5017931739,167.9488355019,164.1142057549,164.3426940559,3489575,164.56450337526002,162.0488642594411,151.69692636296529,140.06166446896242,149.7447884864513,139.93012480594408,0.0,0.0,0.0,0.0,158.2800692100245,#000000,13.581846467696888,164.0808143062789,0.2518787762589991,61.61288535392693,14.225117340842488,False,True,True,False,False,13.130036592757971,149.163830337522,,1,1.2151527080028681,0.83710699577223,False,False,False,False,0.22767550175330267,0.2164007279115573,False,False,False,False,40429879,28857801.620982684,False,False,False,False,4291534.458858347,False,False,False,False
2024-06-21 00:00:00+00:00,173.4623575476,174.276968012,166.4090230387,167.4918588999,4213421,166.24315417062314,162.42822133051874,152.19484968661948,140.33830936878238,150.22698881105939,140.2058441830002,0.0,0.0,0.0,0.0,158.95030694398054,"rgba(38, 166, 154, 0.5)",13.859195694931154,164.95404829582398,0.6139107520422582,63.155265880980934,14.225117340842488,False,True,True,False,True,15.9299321012723,149.89569852155,,1,1.1630820604712397,0.7862467985348291,False,False,False,False,0.3428282513784591,0.27961448964500824,False,False,False,False,44643300,30027097.79720619,False,False,False,False,4285748.2767206915,False,False,False,False
2024-06-28 00:00:00+00:00,174.2074280943,176.0849065292,172.1609676593,174.048479711,4737349,167.95759540454824,162.9405082487824,152.80198918389848,140.67079686918663,150.81177791377326,140.53715072392563,0.0,0.0,0.0,0.0,159.74922147672083,"rgba(38, 166, 154, 0.5)",14.09142967005013,165.9761001778494,0.5841371748067165,64.49367181909537,11.625155939160443,False,False,True,False,True,16.26894304553386,150.590797130248,,0,1.196342194762775,0.7827238321740129,False,False,False,False,0.34282825178598986,0.31122137071549905,False,False,False,False,49380649,31460694.182598323,False,False,False,False,4319200.182148788,False,False,False,False
2024-07-05 00:00:00+00:00,176.085005872,178.2705461423,171.6741882355,174.7836159837,3358772,168.9415972478081,163.31323466615652,153.23542167280803,140.91084962728823,151.22967574681428,140.77634813460978,0.0,0.0,0.0,0.0,160.28197523652707,"rgba(38, 166, 154, 0.5)",14.387932371980183,166.6291910976877,0.6572045607280622,65.88322014187915,13.001396195801014,True,False,True,False,True,17.12307731201172,151.259943257948,,0,1.1975495006151466,0.7709750654801105,False,False,False,False,0.34282825186295995,0.3270248112892295,False,False,False,False,52739421,33036896.16907252,False,False,False,False,4248057.353841471,False,False,False,False
2024-07-12 00:00:00+00:00,179.3434477296,180.1977952898,176.1048744199,176.1048744199,4790309,170.47561371416353,163.93939468022668,153.91107704145153,141.27886227550133,151.8776675226444,141.1429733473027,0.0,0.0,0.0,0.0,161.1370894386957,"rgba(38, 166, 154, 0.5)",14.758518735684774,167.69117707510236,0.7895284657750575,67.52594648469469,14.601959252313648,True,False,True,False,True,18.57621415817901,152.057367824342,,0,1.2301879161381786,0.7561614073372565,False,False,False,False,0.34282825199730893,0.33492653164326924,False,False,False,False,57529730,34851180.156548634,False,False,False,False,4288224.142445806,False,False,False,False
2024-07-19 00:00:00+00:00,179.1646307984,181.7872791228,178.7076541964,179.482527565,4099199,171.60692463891417,164.48119085623742,154.4911293149056,141.59921480383878,152.43486387301525,141.462120382172,0.0,0.0,0.0,0.0,165.35732386189363,#000000,15.129460982655203,172.25705613642052,0.4565644916166213,68.72127445907999,15.75466226232993,True,False,True,False,True,18.444834246056853,152.840960741862,,0,1.2586489756355255,0.7616162901928565,False,False,False,False,0.3428282518432717,0.3388773917432705,False,False,False,False,53430531,36227428.36717466,False,False,False,False,4274222.280042414,False,False,False,False
2024-07-26 00:00:00+00:00,174.505456313,181.2110912333,172.8315311514,179.8004243316,6526018,172.341967965473,165.0816277998771,155.23581451789863,142.0501074348972,153.1638929812525,141.91155775063876,0.0,0.0,0.0,0.0,165.68958103838762,#000000,15.359171895762545,172.245132046038,0.14716446187997873,67.64668076323974,15.75466226232993,True,False,True,False,False,15.082221567167807,153.55661401029,,0,1.1628334161845129,0.7889792411018844,False,False,False,False,0.2513402008047322,0.29510879627400133,False,False,False,False,46904513,37018323.52516173,False,False,False,False,4441021.963002235,False,False,False,False
2024-08-02 00:00:00+00:00,178.3102832381,179.0553537849,174.048479711,174.9326300931,4325412,172.80347040603374,165.478178179032,155.72309390817188,142.35071829242386,153.64196731202625,142.21121214084067,0.0,0.0,0.0,0.0,166.07131158810907,#000000,15.63113666528795,172.5641364457365,0.3676090175274308,67.59474534432688,15.75466226232993,True,False,True,False,False,16.826620054095795,154.3962017847,,0,1.1490541076316076,0.8337143843994973,False,False,False,False,0.23601914142167246,0.2655639688478369,False,False,False,False,51229925,38071034.74552012,False,False,False,False,4432458.262039106,False,False,False,False
2024-08-09 00:00:00+00:00,179.3996811835,180.6086141432,172.4788644259,174.6246676004,5385086,173.305459808042,165.95092823015582,156.30990742082525,142.72162770986316,154.21982881199102,142.5809767960478,0.0,0.0,0.0,0.0,169.44611360722706,#000000,15.905145727156508,174.87154899732116,0.28469605144500504,67.76501786293954,15.75466226232993,True,False,True,False,False,17.317258371707023,155.26034365211,,1,1.1238785513856138,0.8285167882946244,False,False,False,False,0.2177959397589782,0.24167995430340755,False,False,False,False,56615011,39444662.61622233,False,False,False,False,4503023.279665839,False,False,False,False
2024-08-16 00:00:00+00:00,180.9717915344,182.7329531301,178.2852738461,179.6882330834,2722083,173.682946829546,166.23777986915684,156.6372340900299,142.92296269380373,154.5397249790559,142.7816454072836,0.0,0.0,0.0,0.0,169.87587923848503,#000000,16.139661759876983,175.41983844507217,0.3439943892213362,68.20009173576534,15.75466226232993,True,False,True,False,False,18.02486666568795,156.127673642602,,1,1.1964889668828464,0.8728771504155614,False,False,False,False,0.34282825048952026,0.2922541023964639,False,False,False,False,59337094,40918176.05205771,False,False,False,False,4371101.777468369,False,False,False,False
2024-08-23 00:00:00+00:00,185.4990713424,185.5090214079,180.9419413379,181.3399439584,3302745,174.28654962165373,166.6478733024131,157.07603266908896,143.1856334977877,154.9656435804198,143.0433893290903,0.0,0.0,0.0,0.0,170.53547520568927,"rgba(38, 166, 154, 0.5)",16.51620614285283,176.29796182642895,0.5570958267527255,69.32730260894905,16.498031763874323,True,False,True,False,False,20.0,157.114198475204,,1,1.1196316016111176,0.8715595088272475,False,False,False,False,0.3428282509836313,0.31754117669004756,False,False,False,False,62639839,42527188.12227566,False,False,False,False,4291964.238396638,False,False,False,False
2024-08-30 00:00:00+00:00,185.568721801,186.5985535815,183.3200069953,186.0662250766,3386984,174.9030808024051,167.07649291937886,157.53072269514163,143.45922107064396,155.4070503283659,143.31600942594042,0.0,0.0,0.0,0.0,174.60630179018304,#000000,16.84458255270503,180.1787741224892,0.31998107769344886,70.21547815151808,17.4206115202402,True,False,True,False,True,20.0,158.024071819392,,1,1.1524461114732687,0.8633221933612949,False,False,False,False,0.3428282512388179,0.3301847139644327,False,False,False,False,66026823,44267901.816921905,False,False,False,False,4224928.665182072,False,False,False,False
2024-09-06 00:00:00+00:00,181.7080963823,185.5189714735,181.2404433032,185.3000700322,2822561,175.26032709700095,167.37452340081248,157.8673962981456,143.67186653657333,155.73699826243688,143.52796352780481,0.0,0.0,0.0,0.0,174.74957289428966,#000000,17.115413443081234,180.13873948425967,0.09169260814290907,69.23164862518811,17.4206115202402,True,False,True,False,False,17.190723030281887,158.94011183996798,,1,1.1308240396222475,0.8557954579603531,False,False,False,False,0.2934290707428728,0.3118068923536528,False,False,False,False,63204262,45670595.16381658,False,False,False,False,4121049.5788722886,False,False,False,False
2024-09-13 00:00:00+00:00,184.752816429,185.6184721286,181.2901936308,182.5837021474,3352092,175.69899265662136,167.7375388358836,158.27233900754217,143.92822714919126,156.1336780417349,143.78348658120615,0.0,0.0,0.0,0.0,175.09027064963348,#000000,17.418082841799816,180.42255556057194,0.24860720366057362,69.07393078463011,17.4206115202402,True,False,True,False,False,18.551344268103627,159.981655250618,,0,1.1211839710437206,0.8695675684072743,False,False,False,False,0.2957301262995705,0.30376850932661165,False,False,False,False,66556354,47217688.41094128,False,False,False,False,4064089.758215082,False,False,False,False
2024-09-20 00:00:00+00:00,178.2554236496,185.9070240284,176.4843119884,185.2702198357,5858368,176.06761262171221,168.1992203885853,158.8533673405713,144.3280470922964,156.71249971165233,144.18219320563668,0.0,0.0,0.0,0.0,175.1436629087031,#000000,17.60990561990108,180.06609850243228,-0.10282138314165759,66.59908158095777,19.347922232929662,False,False,True,False,False,13.990462132786153,160.86045235859402,,1,1.0523844835668899,0.8838256812980491,False,False,False,False,0.2273007266333991,0.2655346179800054,False,False,False,False,60697986,48216228.97309378,False,False,False,False,4196999.257606557,False,False,False,False
2024-09-27 00:00:00+00:00,176.4544617919,181.0911923206,176.3350610058,179.0414788251,6798709,176.23136265214092,168.60108720429892,159.42299537487264,144.75266280436955,157.2890912459425,144.6058094056858,0.0,0.0,0.0,0.0,175.04284801648984,#000000,17.7706644523603,179.4988129709934,-0.17131330048207963,64.10946167409986,16.956601951306652,False,True,True,False,False,12.780048102375698,161.654822882812,,0,1.0529060351441408,0.9247428247047833,False,False,False,False,0.15440900109776337,0.2099718095388844,False,False,False,False,53899277,48637195.49360535,False,False,False,False,4389718.497783849,False,False,False,False
2024-10-04 00:00:00+00:00,175.5291056993,178.0564223394,175.1808534064,176.6037127746,4280618,176.2326075632298,168.7944898382619,159.73313199921773,145.00110846505686,157.60770327775313,144.85376344514972,0.0,0.0,0.0,0.0,174.92230867467603,#000000,17.84048170170576,179.10072978286036,-0.20019773811482133,61.88284112889251,14.865128327894993,False,True,False,False,False,12.15849461771161,162.469412162462,,0,1.0683300084634721,0.9385873266673536,False,False,False,False,0.09418336420520053,0.15207758687204245,False,False,False,False,49618659,48709896.49407903,False,False,False,False,4381636.97942949,False,False,False,False
2024-10-11 00:00:00+00:00,180.4941883898,181.001641731,173.9271451518,175.1609532753,3693867,176.32827729960712,169.00104120824827,160.02644185394973,145.2273690791982,157.9058667879508,145.07952804796042,0.0,0.0,0.0,0.0,176.44020466552357,#000000,18.00323765182081,179.5458856900538,0.052674008869192705,61.368839435241085,14.4320940881489,False,True,False,False,False,14.503815118289165,163.549468722428,,0,1.064338020807437,0.8991957349139611,False,False,False,False,0.11839634779643304,0.13523696733423773,False,False,False,False,53312526,49050832.01303614,False,False,False,False,4330691.055027305,False,False,False,False
2024-10-18 00:00:00+00:00,181.6881962513,182.9220043748,180.2071289998,181.0911923206,2474273,176.47494937492004,169.17866319974218,160.25031639822035,145.39133728336742,158.1305540368144,145.24308659769105,0.0,0.0,0.0,0.0,176.71540470731804,#000000,18.206545055881733,179.93107095287468,0.09651063906041231,61.23714027384528,14.32069567788811,False,True,True,False,False,15.052823502838283,164.55086089722602,,0,1.1282330131942582,0.8876407759012327,False,False,False,False,0.23831931258432978,0.18677813995928377,False,False,False,False,55786799,49549792.530589014,False,False,False,False,4193178.606506764,False,False,False,False
2024-10-25 00:00:00+00:00,174.922151703,181.8871975615,174.1609716914,181.5787455307,3990393,176.49704901958694,169.352244482651,160.52578903265157,145.61937603201167,158.41456897921987,145.47070855613862,0.0,0.0,0.0,0.0,176.53190244257274,#000000,18.238592795164664,179.4661003411374,-0.24913921206366754,59.06325761361637,12.216075976757004,False,True,False,False,False,10.562908498621102,165.464498739222,,1,1.1036559756586253,0.8811705104595368,False,False,False,False,0.1344942152237904,0.1606361775915371,False,False,False,False,51796406,49716208.34313797,False,False,False,False,4178157.4504692256,False,False,False,False
2024-11-01 00:00:00+00:00,176.0763593025,181.0115917965,174.922151703,174.922151703,4232262,176.53358978988348,169.5360916665167,160.81416693007498,145.86030022669422,158.7120469994423,145.71120321137818,0.0,0.0,0.0,0.0,176.4627972728996,#000000,18.24852611973418,179.21824979407174,-0.17217228783063473,57.66662687101994,10.888678966354973,False,True,False,False,False,11.117338582440237,166.316077004652,,1,1.1085479917909065,0.8771870564504946,False,False,False,False,0.1328456110615878,0.14674089432656245,False,False,False,False,56028668,50183797.94734997,False,False,False,False,4182165.1948789125,False,False,False,False
2024-11-08 00:00:00+00:00,183.4381201259,184.3252094918,176.0266089749,176.5838126436,5573359,176.78995357219873,169.88121815575542,161.2659072222795,146.21092767717488,159.16945199551796,146.06106207974537,0.0,0.0,0.0,0.0,176.78122309071904,#000000,18.382705758144564,179.5518250720715,0.21141039327720695,58.228659405855254,10.888678966354973,False,True,False,False,False,14.505015065231795,167.34518581322197,,1,1.0895465515087401,0.8725956125478849,False,False,False,False,0.19711345667890515,0.1719271755027338,False,False,False,False,61602027,51029592.69199072,False,False,False,False,4285216.587850845,False,False,False,False
2024-11-15 00:00:00+00:00,182.8998861286,187.684188327,181.8832219114,184.1557654557,4378297,177.09078295148203,170.20377593340444,161.6563638702268,146.50386907432883,159.56133368523672,146.35329951055456,0.0,0.0,0.0,0.0,177.1703637263159,#000000,18.427895012509524,180.0148420481201,0.1565585260020978,58.50320220820413,10.888678966354973,False,True,True,False,True,14.152307428200675,168.23838846173402,,1,1.1217743720661508,0.8519534186962832,False,False,False,False,0.33726116120229566,0.2545941683525147,False,False,False,False,57223730,51488417.677769184,False,False,False,False,4292111.433195228,False,False,False,False
2024-11-22 00:00:00+00:00,189.2490538378,190.1510941481,182.351684835,183.0892647572,4806348,177.52674490060227,170.6164026123969,162.12682611643515,146.8462943448016,160.0299967222522,146.694833530226,0.0,0.0,0.0,0.0,177.72966053339718,#000000,18.607545130485647,180.70326511469972,0.4592647048910985,59.91629534648237,10.888678966354973,False,True,True,False,True,16.90783434275468,169.284315591668,,0,1.1284299207642836,0.8411872665780246,False,False,False,False,0.34282825140561024,0.29871120987906247,False,False,False,False,62030078,52269281.405341834,False,False,False,False,4330203.030736322,False,False,False,False
2024-11-29 00:00:00+00:00,191.8405508619,194.1928327762,188.9849204872,189.8670262051,3379224,177.94102092130572,170.96874912007218,162.50379484924275,147.10959430971428,160.4021207578575,146.95737507202304,0.0,0.0,0.0,0.0,180.7981113993091,#000000,18.792258563197453,184.1539433815488,0.4090305300185984,61.44507461594061,8.182235182578609,False,False,True,False,True,17.983236600832814,170.24188252297,,0,1.1989984332634382,0.7968153052694877,False,True,False,False,0.3428282516603382,0.32076973076970033,False,False,False,False,65409302,53242616.264205396,False,False,False,False,4259760.139570668,False,False,False,False
2024-12-06 00:00:00+00:00,189.7274840576,192.3887521555,189.0696425053,191.8604854544,3894194,178.34761348997918,171.33627479786895,162.9079433366874,147.40062009894717,160.80316292436353,147.24761459929292,0.0,0.0,0.0,0.0,181.15458178214928,#000000,19.002849614236215,184.45841039309465,0.2772780804705188,61.95323267368938,8.69929672759416,True,False,True,False,True,16.572791241129387,171.119170453342,,0,1.202348176021428,0.8382929446487931,False,False,False,False,0.318112689328904,0.31944121004930215,False,False,False,False,61515108,53855393.42981981,False,False,False,False,4232681.1662691375,False,False,False,False
2024-12-13 00:00:00+00:00,179.3614959609,190.5597532942,178.9229349261,190.0863067225,5562368,178.55258305055017,171.64180428960466,163.31430676038175,147.7387524162539,161.21818108975899,147.58511795829915,0.0,0.0,0.0,0.0,180.84019069555148,#000000,18.94864225200734,183.6215722168547,-0.22482224316116478,59.59716422461043,8.69929672759416,False,True,True,False,False,10.11022858456083,171.750724939594,,0,1.0977595743267454,0.8495676085164848,False,False,False,False,0.11782469172650054,0.21863295088790136,False,False,False,False,55952740,54010752.435018346,False,False,False,False,4331176.487286238,False,False,False,False
2024-12-20 00:00:00+00:00,173.710038989,180.5575715106,172.6579908702,179.5110054046,7395432,178.38980353133408,171.77700889644962,163.63793157902046,148.0872315963492,161.56883991249154,147.93339184035347,0.0,0.0,0.0,0.0,179.9367360832306,#000000,18.854667512691975,181.970457905689,-0.4381100282531373,56.60171336950076,10.037585472441364,False,True,False,False,False,6.894946632826372,172.324494705636,,0,1.0409769506072664,0.957889941090366,False,False,False,False,-0.2406431375331792,-0.011005093322638923,False,False,False,False,48557308,53606793.58797995,False,False,False,False,4558158.377116887,False,False,False,False
2024-12-27 00:00:00+00:00,170.7098828187,173.3711509166,169.4440361954,173.3113471391,4365505,178.1592410428202,171.76523278797848,163.75294829509656,148.25619301313088,161.70474699897633,148.1024555635821,0.0,0.0,0.0,0.0,179.3184316912897,"rgba(239, 83, 80, 0.5)",18.770650558213205,180.95856403554978,-0.5459949928248707,53.71041025638796,7.327010934345218,False,True,False,True,False,5.252640934477675,172.789947232532,,0,0.9793212702464538,1.0152521367804506,False,False,False,False,-0.34282825441539394,-0.17691667386901644,False,False,False,False,44191803,52909386.87775921,False,False,False,False,4543887.75658971,False,False,False,False
2025-01-03 00:00:00+00:00,170.3709947463,172.0455005158,168.8061292356,169.5636437504,4078370,177.93452270688095,171.74086570172267,163.8464852138826,148.4066105037577,161.81827408384936,148.2530117095985,0.0,0.0,0.0,0.0,178.18875484263145,#000000,18.629859211303003,177.67025577382913,-0.3918044116565605,51.397808819351106,5.204673619323508,False,True,False,True,False,5.06756928930664,173.18367515386998,,0,0.9778289351885565,1.0393579308587537,True,False,False,False,-0.34282825441539394,-0.2598724641422052,False,False,False,False,40113433,51961538.44236964,True,False,False,False,4509404.9598052865,True,False,False,False
2025-01-10 00:00:00+00:00,174.2283383939,176.5706530118,169.7629896753,170.3610274501,3831684,177.8174937968886,171.77037871609804,163.97257528494072,148.56581528622633,161.9599604131399,148.41223883740457,0.0,0.0,0.0,0.0,178.11471362864074,#000000,18.516380536587683,177.68932716360743,-0.18691497308929472,50.536003183160815,4.469453828247914,False,True,False,True,False,6.891825219686389,173.61079003185603,,0,0.9552731376129003,1.0215210785530442,False,False,False,False,-0.24957364295980689,-0.25472305355100605,False,False,False,False,43945117,51367729.446638554,False,False,False,False,4459203.407227117,False,False,False,False
