date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg
2023-11-20 00:00:00+00:00,4.73,4.77,4.63,4.65,838744,,,,,4.716707677637196,4.606452684339479,,4.58306177399937
2023-11-21 00:00:00+00:00,4.92,5.01,4.82,4.82,2564813,,,,,4.718014033619456,4.608132934093741,,4.602708380101785
2023-11-22 00:00:00+00:00,4.87,4.96,4.81,4.92,1046627,,,,,4.71844473666768,4.608732513135023,,4.608891196790275
2023-11-24 00:00:00+00:00,4.95,5.015,4.87,4.87,560516,,,,,4.718766882720168,4.609129209444048,,4.6129965793061105
2023-11-27 00:00:00+00:00,5.09,5.155,4.965,5.05,2184717,,,,,4.720702774021485,4.611238649932946,,4.634439373886095
2023-11-28 00:00:00+00:00,5.36,5.36,5.055,5.13,3087027,,,,,4.724857529570163,4.615396812166338,,4.67372716400494
2023-11-29 00:00:00+00:00,5.43,5.43,5.27,5.38,1642945,,,,,4.727527349933866,4.617991422290016,,4.696444475057411
2023-11-30 00:00:00+00:00,5.48,5.53,5.3299,5.36,2304002,,,,,4.7316343701054935,4.621933175050108,,4.72876961806597
2023-12-01 00:00:00+00:00,5.6,5.63,5.385,5.48,1819860,,,,,4.735257182043785,4.625363490387076,,4.949528186902769
2023-12-04 00:00:00+00:00,5.42,5.54,5.3404,5.49,2983140,,,,,4.740359532868541,4.630291762459994,,4.964865297084519
2023-12-05 00:00:00+00:00,5.29,5.39,5.2,5.34,1834284,,,,,4.742833164189882,4.63276881970589,,4.966727820670575
2023-12-06 00:00:00+00:00,5.28,5.38,5.2,5.34,3257134,,,,,4.747118938845456,4.637078079913638,,4.9764184209065405
2023-12-07 00:00:00+00:00,5.23,5.35,5.15,5.33,1027553,,,,,4.748349555943706,4.63833588966341,,4.9786968940843765
2023-12-08 00:00:00+00:00,5.06,5.18,4.965,5.13,2889651,,,,,4.750565732536729,4.640830139586606,,4.972150266403948
2023-12-11 00:00:00+00:00,4.95,5.0,4.87,4.98,1991665,,,,,4.751465722407824,4.642021463814213,,4.9634573727301845
2023-12-12 00:00:00+00:00,4.59,4.98,4.47,4.93,7949604,,,,,4.750135734680959,4.642615661612337,,4.903171716379728
2023-12-13 00:00:00+00:00,4.89,4.91,4.46,4.58,3912128,,,,,4.750164753653963,4.643461614729153,,4.90192149239366
2023-12-14 00:00:00+00:00,4.87,5.1,4.82,5.03,2579904,,,,,4.751234626039102,4.644898161789695,,4.9147337773053055
2023-12-15 00:00:00+00:00,4.7,4.87,4.69,4.86,4220606,,,,,4.751254855016451,4.6457802886049615,,4.897256803316443
2023-12-18 00:00:00+00:00,4.78,4.8,4.68,4.77,1929739,,,,,4.751263974737899,4.646178849754606,,4.891201313574787
2023-12-19 00:00:00+00:00,5.1,5.1,4.735,4.78,2738539,,,,,4.75266911324939,4.647916469784227,,4.899654929476653
2023-12-20 00:00:00+00:00,4.95,5.11,4.89,5.11,1689436,,,,,4.753546333950572,4.648995473814268,,4.903935393400703
2023-12-21 00:00:00+00:00,5.05,5.09,4.975,5.01,1337156,,,,,4.754400975221096,4.649984256341953,,4.908565015792422
2023-12-22 00:00:00+00:00,5.09,5.2,5.07,5.12,2807931,,,,,4.756690497178657,4.652477593050133,,4.921695588952661
2023-12-26 00:00:00+00:00,5.08,5.15,5.03,5.1,771546,,,,,4.757257324908248,4.653109553985978,,4.924371739356902
2023-12-27 00:00:00+00:00,5.14,5.2285,5.085,5.12,1429308,,,,,4.75850686144237,4.654448876158994,,4.985982651583615
2023-12-28 00:00:00+00:00,4.97,5.155,4.97,5.15,1724066,,,,,4.759548072948791,4.655668482636854,,4.975630636989396
2023-12-29 00:00:00+00:00,4.89,4.97,4.84,4.93,2180415,,,,,4.76022189711107,4.656663475875273,,4.958934958372426
2024-01-02 00:00:00+00:00,4.7,4.93,4.67,4.93,2567300,,,,,4.760258097846214,4.657188411400297,,4.936410188594116
2024-01-03 00:00:00+00:00,4.58,4.629,4.51,4.62,2638239,,,,,4.759183394856068,4.656777577760858,,4.905131636133542
2024-01-04 00:00:00+00:00,4.6,4.6293,4.53,4.59,1359671,,,,,4.758673943054302,4.65660110768101,,4.8932272464089355
2024-01-05 00:00:00+00:00,4.58,4.77,4.54,4.6,1906687,,,,,4.758144000565694,4.656507854712536,,4.881295595839755
2024-01-08 00:00:00+00:00,4.57,4.585,4.48,4.57,1618392,,,,,4.7574014944811065,4.656177041858588,,4.86897545533534
2024-01-09 00:00:00+00:00,4.51,4.59,4.495,4.59,1787590,,,,,4.756536244095973,4.655770368385581,,4.8563820105141655
2024-01-10 00:00:00+00:00,4.58,4.59,4.495,4.51,904288,,,,,4.756146217741927,4.6556041438899785,,4.851041863176732
2024-01-11 00:00:00+00:00,4.57,4.63,4.48,4.58,1978310,,,,,4.755319278725812,4.655260378571971,,4.840507579700059
2024-01-12 00:00:00+00:00,4.69,4.83,4.66,4.72,2176474,,,,,4.755186994762127,4.65554174113034,,4.837488185505421
2024-01-16 00:00:00+00:00,4.53,4.63,4.48,4.63,2311620,,,,,4.754169505156166,4.655088000622676,,4.826506259792362
2024-01-17 00:00:00+00:00,4.45,4.48,4.37,4.46,3766840,,,,,4.751638540644927,4.6535922016818265,,4.803359190754866
2024-01-18 00:00:00+00:00,4.47,4.51,4.435,4.51,2024407,,,,,4.7504565869725015,4.652935083851585,,4.793610044679984
2024-01-19 00:00:00+00:00,4.48,4.52,4.38,4.52,1423133,,,,,4.7495971224559,4.6524464235101455,,4.786911056436184
2024-01-22 00:00:00+00:00,4.41,4.46,4.35,4.4,1386774,,,,,4.748611155112157,4.651841317241117,,4.7795371158032065
2024-01-23 00:00:00+00:00,4.53,4.53,4.37,4.42,1872617,,,,,4.7475594422910365,4.65126087548492,,4.772109729274208
2024-01-24 00:00:00+00:00,4.33,4.62,4.31,4.58,1706992,,,,,4.7464087446671765,4.65056446982098,,4.682467848866133
2024-01-25 00:00:00+00:00,4.39,4.42,4.32,4.39,1401649,,,,,4.7453452708215895,4.64988887872345,,4.672630240369586
2024-01-26 00:00:00+00:00,4.4,4.425,4.35,4.41,1453616,,,,,4.744293421286865,4.6492300236883795,,4.666475003968249
2024-01-29 00:00:00+00:00,4.38,4.48,4.33,4.43,1216167,,,,,4.7434305971840285,4.64869202151855,,4.662022318997014
2024-01-30 00:00:00+00:00,4.41,4.47,4.3625,4.45,1424680,,,,,4.742476008180078,4.648108246888074,,4.658017544944718
2024-01-31 00:00:00+00:00,4.4,4.56,4.395,4.42,1544251,,,,,4.741565007789816,4.647579656560314,,4.65564138951825
2024-02-01 00:00:00+00:00,4.63,4.63,4.4301,4.47,2497248,,,,,4.740666828319228,4.6472147993184,,4.609729155091172
2024-02-02 00:00:00+00:00,4.5,4.55,4.43,4.5,1607394,,,,,4.739867000744575,4.64678686075059,,4.603051726246699
2024-02-05 00:00:00+00:00,4.41,4.48,4.3882,4.41,1427991,,,,,4.7389680744529485,4.646242898607374,,4.593973151008881
2024-02-06 00:00:00+00:00,4.47,4.49,4.36,4.46,1112365,,,,,4.738302419294284,4.645847719013004,,4.589539523784039
2024-02-07 00:00:00+00:00,4.36,4.4895,4.36,4.46,1069290,,,,,4.737586663428549,4.6454015489983,,4.584126685969411
2024-02-08 00:00:00+00:00,4.33,4.4,4.33,4.36,1064480,,,,,4.736771431056522,4.6448679725220705,,4.5772332229153125
2024-02-09 00:00:00+00:00,4.31,4.34,4.255,4.33,1639271,,,,,4.735354481964758,4.643905131807476,,4.565055363323851
2024-02-12 00:00:00+00:00,4.42,4.45,4.305,4.32,1340708,,,,,4.7344415197436005,4.643327694385734,,4.560822858022928
2024-02-13 00:00:00+00:00,4.31,4.34,4.21,4.32,3022009,,,,,4.731776396411187,4.6414967481404545,,4.543092500642166
2024-02-14 00:00:00+00:00,4.39,4.42,4.28,4.32,1609866,,,,,4.730611875899209,4.640738121890873,,4.5385995371322085
2024-02-15 00:00:00+00:00,4.58,4.62,4.43,4.43,2307242,,,,,4.7297673647842835,4.640358879067325,,4.543282169874031
2024-02-16 00:00:00+00:00,4.6,4.65,4.52,4.59,1247370,,,,,4.729427451776073,4.640253099432831,,4.546754905775258
2024-02-20 00:00:00+00:00,4.6,4.67,4.53,4.63,1726031,,,,,4.72899335890222,4.640136440457337,,4.5274640787302305
2024-02-21 00:00:00+00:00,4.56,4.6,4.49,4.59,2152988,,,,,4.728247643573035,4.639811768262541,,4.525118828889693
2024-02-22 00:00:00+00:00,4.15,4.56,4.1,4.52,4713547,,,,,4.724105745736003,4.636918289584745,,4.474598040644226
2024-02-23 00:00:00+00:00,4.22,4.26,3.98,4.12,2455034,,,,,4.721431310692016,4.634955581241379,,4.451101704064209
2024-02-26 00:00:00+00:00,4.1,4.16,3.99,4.16,1909186,,,,,4.719114622670385,4.633219992198413,,4.432532792678974
2024-02-27 00:00:00+00:00,4.1,4.16,4.06,4.12,1343781,,,,,4.717553556740448,4.632056490456318,,4.4221425335054585
2024-02-28 00:00:00+00:00,3.97,4.09,3.95,4.09,1528148,,,,4.003333333333334,4.7154892981851635,4.630480581513319,,4.29395904720387
2024-02-29 00:00:00+00:00,4.05,4.11,4.0,4.06,1730368,,,,4.029884806457909,4.71332933518275,4.628847151704496,,4.288166137344341
2024-03-01 00:00:00+00:00,4.38,4.38,4.035,4.1,2410335,,,,4.129853279791619,4.711301404053226,4.627418379496727,,4.305680429725458
2024-03-04 00:00:00+00:00,4.58,4.59,4.365,4.42,3703974,,,,4.280739150149501,4.709923324313504,4.626724076357096,,4.349813437260065
2024-03-05 00:00:00+00:00,4.57,4.68,4.5388,4.66,2347648,,,,4.343940314735307,4.709428213784131,4.626608722596183,,4.3732081644390695
2024-03-06 00:00:00+00:00,4.61,4.64,4.4301,4.64,3056731,,,,4.38864012593316,4.708585634250431,4.626282029191023,,4.392312299802103
2024-03-07 00:00:00+00:00,4.61,4.67,4.53,4.67,1940497,,,,4.413560509715619,4.7082101338754825,4.62621076200396,,4.404275611823399
2024-03-08 00:00:00+00:00,4.7,4.76,4.59,4.65,3646126,,,,4.461863105602236,4.708044484254567,4.626542145789137,,4.429693850857563
2024-03-11 00:00:00+00:00,4.92,4.92,4.655,4.7,2905124,,,,4.508033008170416,4.708696904242478,4.62748592689837,,4.455767358495474
2024-03-12 00:00:00+00:00,4.78,4.89,4.73,4.8,3423925,,,,4.545483940115707,4.709261299009021,4.6284163685095105,,4.479394281070858
2024-03-13 00:00:00+00:00,5.04,5.09,4.81,4.81,3264340,,,,4.592831736216743,4.710847532024717,4.630214978277624,,4.509675178561329
2024-03-14 00:00:00+00:00,4.98,5.08,4.96,5.01,4063231,,,,4.642258097907022,4.712989255092689,4.632596952048328,,4.543722952120973
2024-03-15 00:00:00+00:00,5.21,5.21,4.92,4.95,5246314,,,,4.70519704524394,4.71669702086396,4.636492636807398,,4.589276199081155
2024-03-18 00:00:00+00:00,5.17,5.24,5.1306,5.17,3140016,,,,4.740368708442521,4.7192521230982,4.639116966012977,,4.615927559368632
2024-03-19 00:00:00+00:00,5.14,5.23,5.09,5.14,3105890,,,,4.768550372654862,4.721606192772681,4.641560310473182,,4.638593767822191
2024-03-20 00:00:00+00:00,5.37,5.41,5.09,5.11,3109723,,,,4.801900520590754,4.724675791064315,4.644630624454111,,4.664986157485184
2024-03-21 00:00:00+00:00,5.38,5.455,5.3,5.44,2707004,,,,4.832300371596698,4.727734321439948,4.647642341355213,,4.68921379146367
2024-03-22 00:00:00+00:00,5.33,5.4659,5.31,5.31,1887295,,,,4.851321068600616,4.729818277493774,4.6496998120073405,,4.704835988233476
2024-03-25 00:00:00+00:00,5.49,5.6025,5.35,5.35,2716430,,,,4.881893760269892,4.733316750398311,4.653099610589168,,4.729701150555766
2024-03-26 00:00:00+00:00,5.4,5.57,5.4,5.57,1813492,,,,4.899944102091117,4.735559325077433,4.655288063761232,,4.744841091144329
2024-03-27 00:00:00+00:00,5.63,5.64,5.4,5.45,1508998,,,,4.9166681397514065,4.7376720965353645,4.657326102042347,,4.758686395289285
2024-03-28 00:00:00+00:00,6.02,6.12,5.665,5.69,4407364,,,,4.9871668766060715,4.746603183567323,4.665708278440666,,4.814766243791506
2024-04-01 00:00:00+00:00,6.13,6.19,6.03,6.19,4442710,,,,5.060847071727236,4.756827816083956,4.675240589235042,,4.87425695738837
2024-04-02 00:00:00+00:00,6.31,6.36,6.11,6.15,4356447,,,,5.132940538713579,4.7677480924413045,4.685384425914915,,4.933479878322993
2024-04-03 00:00:00+00:00,6.49,6.5,6.19,6.3,3527414,,,,5.19144763002131,4.777254391425613,4.694190711033812,,5.293734433914877
2024-04-04 00:00:00+00:00,6.18,6.49,6.1744,6.48,2550972,,,,5.226851115808815,4.7835891095214995,4.700087331620421,,5.310088438908707
2024-04-05 00:00:00+00:00,6.25,6.36,6.07,6.13,2407018,,,,5.256581163268874,4.789300727605761,4.705419748622472,,5.325334474379095
2024-04-08 00:00:00+00:00,6.19,6.35,6.0136,6.3,2286560,,,,5.282073340957293,4.79452696989468,4.710311572434287,,5.3391335782365035
2024-04-09 00:00:00+00:00,6.18,6.3501,6.12,6.28,2015913,,,,5.304174524269933,4.799208121276734,4.714691137267114,,5.353718402925881
2024-04-10 00:00:00+00:00,5.92,6.145,5.85,6.0,3113019,,,,5.327690193840051,4.805137454419661,4.720309184288313,,5.360874491919816
2024-04-11 00:00:00+00:00,6.1,6.1,5.86,5.98,2113608,,,,5.3438631158430745,4.809294545382482,4.7242412915465,,5.369330947568022
2024-04-12 00:00:00+00:00,5.97,6.39,5.88,6.3,4421491,,,,5.378161186622322,4.818325920204065,4.732767816278524,,5.392469901931375
2024-04-15 00:00:00+00:00,5.83,6.02,5.76,6.02,2760078,,,,5.392061846747615,4.822971288735788,4.737215047753758,,5.3981277670989956
2024-04-16 00:00:00+00:00,5.83,5.9,5.67,5.68,2127802,,,,5.400760577780756,4.8262870237731965,4.740409442110425,,5.400934955366283
2024-04-17 00:00:00+00:00,5.88,6.026,5.8,5.89,1922719,,,,5.41023609298484,4.829575719814392,4.743555761974706,,5.406514668853759
2024-04-18 00:00:00+00:00,5.86,6.01,5.83,5.97,1392058,,,,5.416848843651191,4.831939812869738,4.745819182051519,,5.410572920509106
2024-04-19 00:00:00+00:00,6.0,6.07,5.81,5.85,1882978,,,,5.426590747333049,4.835299766751091,4.7490251818804,,5.417516010981364
2024-04-22 00:00:00+00:00,5.67,5.8599,5.63,5.74,3353885,,,,5.435672992892423,4.839968357481905,4.753570228781377,,5.420182469936714
2024-04-23 00:00:00+00:00,5.72,5.8,5.54,5.6,2801128,,,,5.441999006653902,4.8436837916002204,4.757204037246756,,5.421897526549934
2024-04-24 00:00:00+00:00,5.23,5.32,5.18,5.28,20468631,,,,5.411100939858471,4.856100566657443,4.770655110471357,,5.380847750350059
2024-04-25 00:00:00+00:00,5.25,5.34,5.2,5.25,15185522,,,,5.395814588527244,4.865275782492765,4.780565358502352,,5.359935337813573
2024-04-26 00:00:00+00:00,5.53,5.545,5.23,5.28,8874301,,,,5.398048476436213,4.87267970327985,4.788168909689282,,5.366660670114035
2024-04-29 00:00:00+00:00,5.68,5.9296,5.54,5.6,5730832,,,,5.409357058588502,4.879702631194485,4.7950825354398425,,5.385450829674778
2024-04-30 00:00:00+00:00,5.41,5.605,5.38,5.46,5878917,,,,5.4113126190129925,4.884657307191807,4.800161592934565,,5.388749850555153
2024-05-01 00:00:00+00:00,5.42,5.64,5.35,5.43,5505198,,,,5.4131825205482915,4.889260883877535,4.804883691420668,,5.391682182906036
2024-05-02 00:00:00+00:00,5.45,5.55,5.31,5.38,3219502,,,,5.413612103135883,4.891767093564343,4.807477643141294,,5.392373143025261
2024-05-03 00:00:00+00:00,5.38,5.56,5.38,5.53,1748628,,,,5.413871695464443,4.89312698190038,4.808885022528,,5.39277918512755
2024-05-06 00:00:00+00:00,5.6,5.66,5.5,5.56,2325145,,,,5.416102834498371,4.895406966957906,4.811179387989646,,5.39597226286345
2024-05-07 00:00:00+00:00,5.55,5.61,5.51,5.55,1697405,,,,5.4174154273651896,4.896990135506428,4.81278132834342,,5.397825114166497
2024-05-08 00:00:00+00:00,5.58,5.65,5.47,5.5,2381672,,,,5.419345694871129,4.8992322622627835,4.815047539649862,,5.400511779258134
2024-05-09 00:00:00+00:00,5.27,5.3987,5.01,5.32,8122943,,,,5.411187481048548,4.902924117143949,4.8192204087359345,,5.38391194151369
2024-05-10 00:00:00+00:00,5.27,5.49,5.25,5.43,3040623,,,,5.4100273749883865,4.90474946281349,4.821178641937303,,5.388269012605919
2024-05-13 00:00:00+00:00,5.23,5.265,5.07,5.26,3654782,,,,5.405955245071079,4.906176719962308,4.822841197227879,,5.379884180512489
2024-05-14 00:00:00+00:00,5.24,5.28,5.185,5.23,2862016,,,,5.4035311020169345,4.9074675990049315,4.82429754432682,,5.376757940191856
2024-05-15 00:00:00+00:00,5.32,5.4,5.15,5.34,2209683,,,,5.402301626797821,4.908623537684,4.8255645646478715,,5.376362385590532
2024-05-16 00:00:00+00:00,5.41,5.46,5.26,5.32,3400706,,,,5.401881386032892,4.910790126635729,4.827862467115626,,5.379560204764703
2024-05-17 00:00:00+00:00,5.66,5.72,5.47,5.48,3924300,,,,5.4058691021497465,4.914540709729483,4.831639729865365,,5.393972533794171
2024-05-20 00:00:00+00:00,5.8,5.905,5.65,5.73,2972044,,,,5.4111261012076035,4.918029440275904,4.835084703458216,,5.497638421070916
2024-05-21 00:00:00+00:00,5.79,5.865,5.73,5.78,3280903,,,,5.416913429612061,4.921892441687151,4.83889861793092,,5.512018127631211
2024-05-22 00:00:00+00:00,5.53,5.735,5.49,5.71,4580469,,,,5.420378348367897,4.925945452582404,4.84301437833321,,5.501487782177525
2024-05-23 00:00:00+00:00,5.5,5.63,5.48,5.58,2832299,,,,5.4218419556171185,4.928244922174027,4.845372381356293,,5.497009810327539
2024-05-24 00:00:00+00:00,5.57,5.66,5.54,5.6,1588866,,,,5.423020914644905,4.929639728072308,4.846789683475136,,5.497356793009955
2024-05-28 00:00:00+00:00,5.65,5.79,5.615,5.69,3078041,,,,5.426531470322452,4.932711493500123,4.849869075568514,,5.504147983357455
2024-05-29 00:00:00+00:00,5.47,5.645,5.46,5.6,2053653,,,,5.427404027316753,4.934314159901423,4.8515198565162665,,5.50239532220666
2024-05-30 00:00:00+00:00,5.5,5.59,5.45,5.52,2104170,,,,5.428177181551274,4.935915022799291,4.85317373709616,,5.50065905935571
2024-05-31 00:00:00+00:00,5.42,5.604,5.35,5.56,1995674,,,,5.428429524928557,4.937280466626913,4.854603881293062,,5.49764036518961
2024-06-03 00:00:00+00:00,5.48,5.53,5.4,5.42,1576414,,,,5.428705529207579,4.938378753152373,4.855751173929668,,5.495860067562004
2024-06-04 00:00:00+00:00,5.29,5.43,5.205,5.4,3099011,,,,5.4271546498267496,4.939872103357958,4.8574038241462985,,5.485932508445691
2024-06-05 00:00:00+00:00,5.37,5.41,5.26,5.36,2001395,,,,5.4264904574603605,4.940929815293234,4.858554922583598,,5.48136298304874
2024-06-06 00:00:00+00:00,5.56,5.57,5.38,5.4,2259237,,,,5.427199657279442,4.942575688779849,4.8602628044152745,,5.481235082865568
2024-06-07 00:00:00+00:00,5.12,5.35,5.095,5.32,3714347,,,,5.423629393182868,4.943752458800755,4.861685290652011,,5.467256210229629
2024-06-10 00:00:00+00:00,5.26,5.26,5.13,5.13,2110877,,,,5.421886203790819,4.944493105258669,4.862557856158586,,5.460846012574587
2024-06-11 00:00:00+00:00,5.15,5.25,5.09,5.25,2029373,,,,5.419809386887565,4.945062586324926,4.863266958230493,,5.453923469162925
2024-06-12 00:00:00+00:00,5.2,5.34,5.1501,5.25,2070814,,,,5.418266534810744,4.945817296013454,4.86414717881381,,5.448807879849836
2024-06-13 00:00:00+00:00,5.11,5.24,5.05,5.17,1492679,,,,5.416606513486239,4.946174581286699,4.86461204655283,,5.387157106740613
2024-06-14 00:00:00+00:00,5.16,5.18,5.06,5.15,1754676,,,,5.414679687856377,4.946592840688643,4.865156459601965,,5.381950739206632
2024-06-17 00:00:00+00:00,5.32,5.33,5.14,5.16,3458274,,,,5.412677577968285,4.947981811012496,4.866740018818926,,5.389907263936929
2024-06-18 00:00:00+00:00,5.34,5.385,5.26,5.27,2776530,,,,5.4117911853722545,4.9493162267697635,4.868209203042935,,5.394954803918104
2024-06-20 00:00:00+00:00,5.52,5.555,5.37,5.38,3235399,,,,5.412636532075641,4.951483717436439,4.870476032841797,,5.408833864659444
2024-06-21 00:00:00+00:00,5.31,5.51,5.31,5.5,10740582,,,,5.4112477053875025,4.957153999535929,4.876610170251749,,5.411750913701559
2024-06-24 00:00:00+00:00,5.28,5.41,5.28,5.35,1932800,,,,5.410641079250427,4.9580306788428885,4.877582225452877,,5.410191912582604
2024-06-25 00:00:00+00:00,5.25,5.33,5.22,5.26,1639866,,,,5.4098031007464815,4.958656332026255,4.87829922143084,,5.407591556256565
2024-06-26 00:00:00+00:00,5.25,5.275,5.15,5.15,1471849,,,,5.408842708009596,4.959140052983262,4.878871707404504,,5.404533179941595
2024-06-27 00:00:00+00:00,5.27,5.355,5.24,5.31,1510361,,,,5.408203461905207,4.959752420808636,4.879564344074683,,5.402853448188493
2024-06-28 00:00:00+00:00,5.23,5.345,5.18,5.33,1986438,,,,5.407118939360054,4.960464863137586,4.880390351157286,,5.399812373706202
2024-07-01 00:00:00+00:00,5.21,5.37,5.18,5.27,1207138,,,,5.406474183782476,4.960898579010777,4.880892763476453,,5.398080572759004
2024-07-02 00:00:00+00:00,5.23,5.27,5.11,5.21,2017372,,,,5.40506075663693,4.961497105155773,4.881617065884673,,5.335615767111225
2024-07-03 00:00:00+00:00,5.46,5.5,5.29,5.29,1503124,,,,5.405120614128261,4.96233284697496,4.882511085073461,,5.354921117306737
2024-07-05 00:00:00+00:00,5.82,5.825,5.51,5.51,2684228,,,,5.407979005621427,4.964803569228467,4.884997636095957,,5.40178576612393
2024-07-08 00:00:00+00:00,5.77,5.855,5.68,5.74,2232041,,,,5.41069301633324,4.966981318867955,4.8871774476983685,,5.426025859064521
2024-07-09 00:00:00+00:00,5.81,5.84,5.64,5.74,1611655,,,,5.412600357259865,4.968536682437859,4.888735820387572,,5.438639889494047
2024-07-10 00:00:00+00:00,5.91,6.0,5.85,5.86,2762942,,,,5.417261987014686,4.971711851474852,4.89187081876223,,5.466470087624056
2024-07-11 00:00:00+00:00,5.98,6.05,5.9,6.02,4322369,,,,5.425188209228436,4.97693112437476,4.897005399413138,,5.50365884619897
2024-07-12 00:00:00+00:00,5.99,6.03,5.89,5.93,2904456,,,,5.430326447573362,4.98038473060825,4.900407274541554,,5.523062790128371
2024-07-15 00:00:00+00:00,5.94,6.055,5.89,6.01,1643263,,,,5.43314659303567,4.982311704595461,4.902307505254829,,5.532596453468903
2024-07-16 00:00:00+00:00,6.12,6.13,5.96,5.99,2630811,,,,5.438512536893766,4.985720538584966,4.905645246607104,,5.551135771051878
2024-07-17 00:00:00+00:00,5.77,6.16,5.74,6.14,6084326,,,,5.447142198659342,4.992227682813228,4.912109779063305,,5.659829824583381
2024-07-18 00:00:00+00:00,5.59,5.81,5.57,5.78,3297324,,,,5.44929030842923,4.99480876404335,4.914750299768661,,5.642502382217193
2024-07-19 00:00:00+00:00,5.55,5.645,5.42,5.48,2071247,,,,5.449860084189496,4.996131818021405,4.916136384685094,,5.629534473837283
2024-07-22 00:00:00+00:00,5.51,5.62,5.5,5.55,1634676,,,,5.4503297657028416,4.997181050992264,4.917234727915395,,5.621951719008022
2024-07-23 00:00:00+00:00,5.53,5.57,5.48,5.49,1306374,,,,5.4506350792167275,4.997991171563892,4.918086430229462,,5.616365196802509
2024-07-24 00:00:00+00:00,5.47,5.7,5.47,5.57,2132287,,,,5.4512579211143,4.999357974711796,4.919517009528933,,5.609737298816509
2024-07-25 00:00:00+00:00,5.37,5.42,5.225,5.38,2825839,,,,5.4502955623568266,5.000473370221865,4.920776423899369,,5.590690072283766
2024-07-26 00:00:00+00:00,5.4,5.48,5.33,5.45,2111338,,,,5.449998429279009,5.001461374480297,4.9218581798029195,,5.581435116000526
2024-07-29 00:00:00+00:00,5.5,5.5,5.35,5.44,1302347,,,,5.449998435385316,5.002138886513524,4.922587469585314,,5.577450956518502
2024-07-30 00:00:00+00:00,5.4,5.58,5.36,5.5,1520764,,,,5.449983378937957,5.00292156940763,4.923431157619798,,5.573090108163262
2024-07-31 00:00:00+00:00,5.62,5.66,5.48,5.51,2131411,,,,5.4508436324836795,5.004358531041415,4.924924224761809,,5.57257432815505
2024-08-01 00:00:00+00:00,5.43,5.62,5.32,5.6,2458467,,,,5.4508856002825095,5.005639156523748,4.926301382976532,,5.567027917232169
2024-08-02 00:00:00+00:00,5.18,5.565,5.13,5.53,2672627,,,,5.449647812816638,5.006516833750367,4.927327183032091,,5.55511111775442
2024-08-05 00:00:00+00:00,5.03,5.07,4.69,4.93,3873410,,,,5.443858196600192,5.006178058214978,4.927338014721697,,5.520653237003274
2024-08-06 00:00:00+00:00,5.06,5.11,4.89,5.02,2509428,,,,5.4408206775266885,5.006217591366934,4.927580659595892,,5.503843042548082
2024-08-07 00:00:00+00:00,4.87,5.22,4.84,5.12,4491490,,,,5.4349425216084475,5.006067082683912,4.9278096473125075,,5.474698854710596
2024-08-08 00:00:00+00:00,4.66,4.79,4.48,4.76,7101762,,,4.6433333333333335,5.419402377870777,5.003169267471538,4.925726669701024,,5.254519370679439
2024-08-09 00:00:00+00:00,4.98,5.04,4.67,4.67,4198788,,,4.73746087225843,5.413404845661826,5.002668594301075,4.925601408682699,,5.253980160144949
2024-08-12 00:00:00+00:00,5.13,5.19,5.01,5.08,2693729,,,4.809170136596534,5.4111878855833115,5.002991327051237,4.92610992924331,,5.262166221347686
2024-08-13 00:00:00+00:00,5.15,5.21,5.07,5.11,2000612,,,4.850966664084593,5.409742136587314,5.003304038722259,4.926553924074433,,5.266789313741219
2024-08-14 00:00:00+00:00,5.12,5.2,5.04,5.15,2154927,,,4.88290897884853,5.408067357191935,5.003583448007906,4.926978881888324,,5.2689051875226856
2024-08-15 00:00:00+00:00,5.22,5.28,5.045,5.17,2599121,,,4.920332934855127,5.40649988314093,5.004096249829089,4.927651918613511,,5.272834078489493
2024-08-16 00:00:00+00:00,5.43,5.45,5.29,5.3,2769754,,,4.975644776901506,5.406379038963763,5.005276814066194,4.928950272601774,,5.28496513560796
2024-08-19 00:00:00+00:00,5.69,5.7,5.385,5.4,2437321,,,5.033490449522283,5.407565552804976,5.0068511631415324,4.930583894056991,,5.301260021254387
2024-08-20 00:00:00+00:00,5.69,5.83,5.62,5.79,3102015,,,5.106065324549943,5.4100374142173075,5.009256996258996,4.933031927053082,,5.324281336166526
2024-08-21 00:00:00+00:00,5.97,6.0,5.555,5.68,3760423,,,5.1903524263829794,5.414226321193325,5.012679193742804,4.936463815966594,,5.354234939313932
2024-08-22 00:00:00+00:00,5.8,5.8853,5.6,5.86,2899750,,,5.236742175879962,5.416807873461548,5.015046474146429,4.938860540035132,,5.371292959870621
2024-08-23 00:00:00+00:00,5.93,5.99,5.77,5.81,3689421,,,5.298525635255899,5.421300513348073,5.018577115763637,4.942386507047001,,5.396333991782752
2024-08-26 00:00:00+00:00,5.9,6.02,5.86,5.94,1754497,,,5.325299561263284,5.423540572095108,5.0203032274809924,4.944106608862596,,5.504344339696823
2024-08-27 00:00:00+00:00,5.74,5.88,5.7,5.84,2037110,,,5.34642711556047,5.425331576046467,5.021961504114724,4.945785761757664,,5.496120264343572
