date,Close,High,Low,Open,Volume,aVWAP_OB_bull_819,aVWAP_OB_bull_211,aVWAP_OB_bear_687,aVWAP_OB_bear_607,aVWAP_OB_bear_394,aVWAP_OB_bear_345,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,16.26,16.56,15.85,15.85,1717904,,18.911449662912567,,,16.31845646451148,17.152578798525642,19.044218290369006,16.353330936317565,"rgba(255, 0, 0, 1.0)",0.9763669004654114,17.76208923969795,-1.5384475231410828,42.73733266071148,-9.446940557052173,False,True,False,False,True,0.0,16.7894,18.30305,0.0,0.0,0.0,0.0,0,0.9588787233031534,0.9259817019456763,False,False,False,False,-0.12082109181905212,-0.17645993986537767,False,False,False,False,-13009763,-13510079.927330138,False,False,False,False,875542.0444012324,False,False,False,False
2023-09-05 00:00:00+00:00,16.05,16.21,15.79,16.1,1037156,,18.901782556438555,,,16.30446922327071,17.138471660582304,19.037935448126127,16.33508824317665,"rgba(255, 0, 0, 1.0)",0.8800190006139377,17.748476694780756,-1.930045480376932,43.54393342199819,-8.641924208136793,False,False,False,False,True,0.0,16.7932,18.28885,0.0,0.0,0.0,0.0,0,0.9680167847913418,0.9336576735957544,False,False,False,False,-0.16438279001927322,-0.17042136494232546,False,False,False,False,-14046919,-13531132.439983858,False,False,False,False,881879.8465815763,False,False,False,False
2023-09-06 00:00:00+00:00,15.52,16.14,15.475,15.99,629070,,18.895333991769544,,,16.288260369782396,17.127804359630886,19.0337539632657,16.30861465471987,"rgba(255, 26, 202, 1.0)",0.8705651472898447,17.73543701333194,-2.544826220333784,43.37140778417746,-8.641924208136793,False,False,False,False,True,0.0,16.7848,18.2744,0.0,0.0,0.0,0.0,0,0.9551425129598345,0.9437472642359216,False,False,False,False,-0.2058562326147638,-0.1881387987785446,False,False,False,False,-14675989,-13576028.775670765,False,False,False,False,871965.7349509263,False,False,False,False
2023-09-07 00:00:00+00:00,15.28,15.66,15.15,15.66,665642,,18.887795383436146,,,16.26225250991834,17.11395518110598,19.028878078236854,16.26573874229613,"rgba(255, 26, 202, 1.0)",0.8843326592704617,17.716792711505736,-2.7555159090426344,42.88688944426016,-8.641924208136793,False,False,False,True,False,0.0,16.765,18.261499999999998,0.0,0.0,0.0,0.0,0,0.9453257103131644,0.9646970646061823,False,False,False,False,-0.2950738937898069,-0.24160634628417577,False,False,False,False,-15341631,-13645268.078585638,False,False,False,False,863874.6080901056,False,False,False,False
2023-09-08 00:00:00+00:00,15.36,15.4,15.14,15.3,365247,,18.88359841521412,,,16.247631327611796,17.10617632802595,19.026161981146,16.243747352513005,"rgba(255, 26, 202, 1.0)",0.8953547386975863,17.706864838321387,-2.6211564387710924,42.656056026152854,-8.641924208136793,False,False,False,True,False,0.0,16.7438,18.24775,0.0,0.0,0.0,0.0,0,0.9361077031174346,0.9779744503624206,False,False,False,False,-0.32598149517885844,-0.2837939207315171,False,False,False,False,-14976384,-13697468.702954829,False,False,False,False,844320.5842434348,False,False,False,False
2023-09-11 00:00:00+00:00,15.09,15.5,15.09,15.46,857430,,18.87358353187561,,,16.21246761762309,17.087443842565197,19.0196761885461,16.194736895434797,"rgba(255, 26, 202, 1.0)",0.9127146520332362,17.68399827123317,-2.8420692770238434,42.07461895518966,-8.641924208136793,False,False,False,True,False,0.0,16.7086,18.2359,0.0,0.0,0.0,0.0,0,0.9226637316669166,0.9899444568361241,False,False,False,False,-0.3202138979454627,-0.30200390933848986,False,False,False,False,-15833814,-13781246.949897777,False,False,False,False,844834.6789789863,False,False,False,False
2023-09-12 00:00:00+00:00,15.09,15.31,14.89,15.04,804576,,18.86390253119293,,,16.177535464233085,17.068997974024708,19.01340240092577,16.149076872182796,"rgba(255, 26, 202, 1.0)",0.9287960821204393,17.66223169195252,-2.7694256483943405,41.5988977153107,-8.641924208136793,False,False,False,True,False,0.0,16.6544,18.22165,0.0,0.0,0.0,0.0,0,0.89409035381667,1.0323145834033796,False,False,False,False,-0.34282825441539394,-0.32241608187694193,False,False,False,False,-15833814,-13861739.775391983,False,False,False,False,843255.9072543202,False,False,False,False
2023-09-13 00:00:00+00:00,15.17,15.29,14.95,15.0,441105,,18.85867213317389,,,16.15997165826066,17.059231621762134,19.010006375401147,16.12792882254248,"rgba(255, 26, 202, 1.0)",0.9418713020098157,17.651418161611513,-2.6345618093645378,41.395031021475525,-8.641924208136793,False,False,False,True,False,0.0,16.5976,18.2079,0.0,0.0,0.0,0.0,0,0.8620526119669831,1.0517537949646383,False,False,False,False,-0.3383015138603971,-0.3303587978686695,False,False,False,False,-15392709,-13921777.784200141,False,False,False,False,827485.2834404253,False,False,False,False
2023-09-14 00:00:00+00:00,15.53,15.62,15.27,15.27,461614,,18.85370792845904,,,16.148056892551445,17.05088766373478,19.006767168396554,16.117021562017197,"rgba(255, 26, 202, 1.0)",0.947547293739996,17.643732958435823,-2.2307413808263434,42.02975282981774,-8.641924208136793,True,False,False,True,False,0.0,16.558400000000002,18.1939,0.0,0.0,0.0,0.0,0,0.8867914493353747,1.0241232985476636,False,False,False,False,-0.2664448773513361,-0.29840183761000283,False,False,False,False,-14931095,-13961358.85148641,False,False,False,False,813137.3899721734,False,False,False,False
2023-09-15 00:00:00+00:00,15.79,15.835,15.41,15.42,685097,,18.846812337817045,,,16.13626373666261,17.040253058228725,19.002248953582054,16.11005490329315,"rgba(255, 0, 0, 1.0)",0.9499490171242095,17.635400525855204,-1.9426311229225801,43.084615069949564,-8.641924208136793,True,False,False,True,True,0.0,16.53,18.18655,0.0,0.0,0.0,0.0,0,0.9092054621384874,0.9954317213654588,False,False,False,False,-0.22834845612655802,-0.26337514686828045,False,False,False,False,-14245998,-13972521.171035962,False,False,False,False,808116.1982085587,False,False,False,False
2023-09-18 00:00:00+00:00,15.84,15.885,15.62,15.74,1305798,,18.83417784820871,,,16.120070028848563,17.021936995285976,18.993937766259624,16.104234402141334,"rgba(255, 0, 0, 1.0)",0.9505432301755397,17.622236315204358,-1.8749660811063027,44.0494808476776,-7.9245627557702605,True,False,False,False,True,0.0,16.502,18.177,0.0,0.0,0.0,0.0,0,0.9163882812890426,1.001922108476114,False,False,False,False,-0.20086032954958025,-0.23211773820893034,False,False,False,False,-12940200,-13932037.987858081,False,False,False,False,827633.1316121446,False,False,False,False
2023-09-19 00:00:00+00:00,15.4,15.9,15.295,15.85,870716,,18.825125539549628,,,16.10268164640486,17.00761443658981,18.98799014126765,16.089164559461633,"rgba(255, 26, 202, 1.0)",0.9548581329465496,17.609720321520335,-2.3141870454634637,44.04131370748447,-7.9111342286060875,True,False,False,False,True,0.0,16.4566,18.1602,0.0,0.0,0.0,0.0,0,0.8994920691155684,1.0105899160893557,False,False,False,False,-0.23367250999773434,-0.23289512410333235,False,False,False,False,-13810916,-13927288.105981294,False,False,False,False,829322.6558626487,False,False,False,False
2023-09-20 00:00:00+00:00,15.01,15.5,14.99,15.44,624307,,18.817949543070238,,,16.08326015902717,16.995015430727282,18.98328921544518,16.068160340323345,"rgba(255, 26, 202, 1.0)",0.9705591775452097,17.59715947376714,-2.665638050335809,43.40909366176192,-7.9111342286060875,True,False,False,True,False,0.0,16.3924,18.1417,0.0,0.0,0.0,0.0,0,0.8662064012417897,1.047686895949896,False,False,False,False,-0.3103017153800019,-0.2715984197416671,False,False,False,False,-14435223,-13947207.121433008,False,False,False,False,821282.8262209762,False,False,False,False
2023-09-21 00:00:00+00:00,14.47,15.035,14.47,14.9,1224991,,18.802001635263643,,,16.027516443283254,16.964052932443995,18.972874703385315,16.003083620028868,"rgba(255, 26, 202, 1.0)",0.9986521908043438,17.56376089321651,-3.097936320276536,42.13548121794029,-7.9111342286060875,True,False,False,True,False,0.0,16.319000000000003,18.118299999999998,0.0,0.0,0.0,0.0,0,0.8329055254363447,1.0755857898715042,False,False,False,False,-0.34282825441539394,-0.3072133370785305,False,False,False,False,-15660214,-14014383.861768968,False,False,False,False,837114.5193103497,False,False,False,False
2023-09-22 00:00:00+00:00,14.45,14.62,14.18,14.54,939686,,18.789142028630984,,,15.980584646343022,16.93842055310286,18.964474125287147,15.948838577629445,"rgba(255, 26, 202, 1.0)",1.0259032846958174,17.53620291281058,-3.0082786153917493,41.067004044780845,-6.978249569751178,False,True,False,True,False,0.0,16.244799999999998,18.09945,0.0,0.0,0.0,0.0,0,0.821079963640687,1.094158347108706,False,False,False,False,-0.34282825441539394,-0.3250207957469622,False,False,False,False,-16599900,-14115776.651503518,False,False,False,False,841136.930317787,False,False,False,False
2023-09-25 00:00:00+00:00,14.97,15.035,14.3305,14.34,1023912,,18.776367843030165,,,15.943597214159668,16.914995745775922,18.95608125694878,15.909678497046173,"rgba(255, 26, 202, 1.0)",1.0387963929211845,17.5131430115825,-2.448163113496152,41.33743108766721,-6.978249569751178,False,False,False,True,False,0.0,16.1924,18.0838,0.0,0.0,0.0,0.0,0,0.8495848242958067,1.06384377771661,False,False,False,False,-0.2909012199247455,-0.30796100783585384,False,False,False,False,-15575988,-14173039.841640636,False,False,False,False,848304.5801092463,False,False,False,False
2023-09-26 00:00:00+00:00,14.57,14.93,14.38,14.82,659007,,18.767878498440655,,,15.918023558615333,16.899133553539983,18.95050156313206,15.882345415583902,"rgba(255, 26, 202, 1.0)",1.0615032685721264,17.49740886932339,-2.7577954359586414,40.98427302698111,-7.067034275180802,False,True,False,True,False,0.0,16.1338,18.0672,0.0,0.0,0.0,0.0,0,0.8698772527858877,1.044902856968159,False,False,False,False,-0.2959264428044212,-0.3019437253201375,False,False,False,False,-16234995,-14253900.828242965,False,False,False,False,840881.1455951582,False,False,False,False
2023-09-27 00:00:00+00:00,14.62,14.815,14.335,14.7,565857,,18.76055248696438,,,15.896242922716363,16.885470958468762,18.94568148619394,15.859242948447683,"rgba(255, 26, 202, 1.0)",1.0820650927116093,17.483964582400258,-2.6467581309949524,40.802218345927066,-7.269322295243704,False,True,False,True,False,0.0,16.067999999999998,18.04655,0.0,0.0,0.0,0.0,0,0.8559775094478753,1.062217715918518,False,False,False,False,-0.31049623072637944,-0.3062199780232585,False,False,False,False,-15669138,-14309400.325174615,False,False,False,False,830095.8849835835,False,False,False,False
2023-09-28 00:00:00+00:00,14.74,14.77,14.265,14.67,721864,,18.751247622294297,,,15.869507308643561,16.86828699088997,18.939550305329732,15.831265784884806,"rgba(255, 26, 202, 1.0)",1.0989532283943289,17.467287374819524,-2.4817137839472383,40.9150005708152,-7.269322295243704,False,True,False,True,False,0.0,16.0004,18.02815,0.0,0.0,0.0,0.0,0,0.8374395190663504,1.074187389294012,False,False,False,False,-0.3210474087861803,-0.3136336934047194,False,False,False,False,-14947274,-14334414.979089335,False,False,False,False,825851.4973371684,False,False,False,False
2023-09-29 00:00:00+00:00,14.66,15.09,14.65,15.01,858440,,18.740787719133266,,,15.844062353348061,16.850023637840724,18.932629840049778,15.80615501894344,"rgba(255, 26, 202, 1.0)",1.1167217950625339,17.450451329285766,-2.498788276205809,40.882266510988906,-7.269322295243704,False,True,False,True,False,0.0,15.9422,18.00885,0.0,0.0,0.0,0.0,0,0.8663328524144953,1.0576716841674834,False,False,False,False,-0.2573494814106731,-0.28549158740769626,False,False,False,False,-15805714,-14392112.97990936,False,False,False,False,827129.4778337501,False,False,False,False
2023-10-02 00:00:00+00:00,14.42,14.71,14.36,14.64,448815,,18.734921774928914,,,15.827508398603138,16.839208935575197,18.928755943252664,15.788937977029073,"rgba(255, 26, 202, 1.0)",1.1373633964110224,17.440055824542423,-2.655313010839176,40.48562904187675,-7.704706717433602,False,True,False,True,False,0.0,15.8824,17.987250000000003,0.0,0.0,0.0,0.0,0,0.8610014093450415,1.0652402855859624,False,False,False,False,-0.31782895508916914,-0.3016602712484327,False,False,False,False,-16254529,-14465148.902265856,False,False,False,False,812293.6159579167,False,False,False,False
2023-10-03 00:00:00+00:00,13.8,14.31,13.71,14.25,803704,,18.723083541529064,,,15.786875940046666,16.81554560961872,18.9209665701211,15.74458151936626,"rgba(255, 26, 202, 1.0)",1.171922529186352,17.41612520497681,-3.085635026990591,39.317770555218345,-8.889946042801661,False,True,False,True,False,0.0,15.8076,17.9593,0.0,0.0,0.0,0.0,0,0.8376834425640278,1.0730328915671865,False,False,False,False,-0.34282825441539394,-0.3222442628319133,False,False,False,False,-17058233,-14566838.47472602,False,False,False,False,811956.7682732926,False,False,False,False
2023-10-04 00:00:00+00:00,13.72,13.8897,13.51,13.8,941631,,18.708614564214326,,,15.7356984388185,16.786096960988957,18.91144506827913,15.68870383501943,"rgba(255, 26, 202, 1.0)",1.2046644630222108,17.38631466946127,-3.043432243583725,38.262777205100925,-9.945290905790188,False,True,False,True,False,0.0,15.731999999999998,17.93565,0.0,0.0,0.0,0.0,0,0.833800193867971,1.0833555950754483,False,False,False,False,-0.34282825441539394,-0.33253625862365366,False,False,False,False,-17999864,-14701466.926697548,False,False,False,False,817042.0322625752,False,False,False,False
2023-10-05 00:00:00+00:00,13.64,13.85,13.48,13.7,558781,,18.69998254077614,,,15.705784134279087,16.768604961762314,18.905757245312234,15.656352623685919,"rgba(255, 26, 202, 1.0)",1.2397758007140485,17.368806143849767,-3.0076455288949515,37.298010618129744,-10.899318539468908,False,True,False,True,False,0.0,15.647,17.9121,0.0,0.0,0.0,0.0,0,0.8286762500288423,1.09748725166709,False,False,False,False,-0.34282825441539394,-0.33768225651952377,False,False,False,False,-18558645,-14852728.811925096,False,False,False,False,806914.1486444351,False,False,False,False
2023-10-06 00:00:00+00:00,14.02,14.13,13.378,13.53,870087,,18.687093600615363,,,15.664956309665408,16.74335871396118,18.897238079905375,15.61323632896195,"rgba(255, 26, 202, 1.0)",1.2651023816419604,17.344232759501995,-2.627639318161362,37.448975311888006,-10.899318539468908,False,True,False,True,False,0.0,15.5746,17.89295,0.0,0.0,0.0,0.0,0,0.8140271388612772,1.1061436155867372,False,False,False,False,-0.3288741323316688,-0.33327819442559625,False,False,False,False,-17688558,-14963937.79969274,False,False,False,False,809391.5153642612,False,False,False,False
2023-10-09 00:00:00+00:00,14.02,14.075,13.76,13.84,483795,,18.680117087804646,,,15.644331700778471,16.730029048086955,18.892615436422034,15.591856512430894,"rgba(255, 26, 202, 1.0)",1.2892207297783478,17.331526743657662,-2.5686266650606866,37.5724918795084,-10.899318539468908,False,True,False,True,True,0.0,15.490599999999999,17.8734,0.0,0.0,0.0,0.0,0,0.8248765154916926,1.1136213662365047,False,False,False,False,-0.3035537509057587,-0.31841597266567745,False,False,False,False,-17688558,-15070785.650685182,False,False,False,False,796623.0245656628,False,False,False,False
2023-10-10 00:00:00+00:00,13.9,14.365,13.9,14.1,675329,,18.67062495528386,,,15.618066161786194,16.712317795615718,18.886311773078223,15.565094944549895,"rgba(255, 26, 202, 1.0)",1.3146425815092264,17.314953674726482,-2.5976289850630514,37.4903633205527,-10.899318539468908,False,True,False,True,True,0.0,15.403799999999999,17.85145,0.0,0.0,0.0,0.0,0,0.8195730024852741,1.1154576231384905,False,False,False,False,-0.2643155128713298,-0.29136574276850363,False,False,False,False,-18363887,-15199926.880070077,False,False,False,False,791866.3961513231,False,False,False,False
2023-10-11 00:00:00+00:00,14.06,14.2,13.83,13.84,630171,,18.661754832363496,,,15.59394838884079,16.695847586949764,18.880414061938982,15.540622414058344,"rgba(255, 26, 202, 1.0)",1.3358069666880685,17.299629106962325,-2.4252224967762332,37.833103949578174,-10.899318539468908,False,True,False,True,True,0.0,15.328800000000001,17.8318,0.0,0.0,0.0,0.0,0,0.8321587719126047,1.106986513810094,False,False,False,False,-0.27179481152078816,-0.2815802771446459,False,False,False,False,-17733716,-15299291.159283016,False,False,False,False,785525.4002238202,False,False,False,False
2023-10-12 00:00:00+00:00,13.21,14.02,13.17,14.02,1546750,,18.63749571151353,,,15.517501297850885,16.64790224583835,18.86432450816533,15.46044165841636,"rgba(255, 26, 202, 1.0)",1.3763949516992535,17.253551310762575,-2.9377841772599744,36.915006262273465,-11.382068962542668,False,True,False,True,True,0.0,15.250399999999999,17.81135,0.0,0.0,0.0,0.0,0,0.8287597340185558,1.099056511249289,False,False,False,False,-0.34282825441539394,-0.3122042657800199,False,False,False,False,-19280466,-15455415.662840545,False,False,False,False,815377.3453130822,False,False,False,False
2023-10-13 00:00:00+00:00,12.92,13.29,12.76,13.19,1498585,,18.612060292818246,,,15.43246098539212,16.59602887249286,18.847458338040123,15.370574792588524,"rgba(255, 26, 202, 1.0)",1.422272638933755,17.203338303031423,-3.0116154848078516,35.824903581728584,-12.468804455316999,False,True,False,True,False,0.0,15.1768,17.78975,0.0,0.0,0.0,0.0,0,0.8505520424554196,1.1217950021349707,False,False,False,False,-0.34282825441539394,-0.32751626009770696,False,False,False,False,-20779051,-15664185.676062485,False,False,False,False,842169.802359628,False,False,False,False
2023-10-16 00:00:00+00:00,12.83,13.05,12.695,13.04,1158376,,18.592098888918237,,,15.367210898018081,16.555501377903948,18.834195779784483,15.302138111170095,"rgba(255, 26, 202, 1.0)",1.4650647435191497,17.164530202730262,-2.958592937209403,34.83020018197851,-13.448002250609974,False,True,False,True,False,0.0,15.099199999999998,17.7699,0.0,0.0,0.0,0.0,0,0.8161319017770331,1.1359150996090115,False,False,False,False,-0.34282825441539394,-0.3351722572565504,False,False,False,False,-21937427,-15910195.13974631,False,False,False,False,854570.0454043485,False,False,False,False
2023-10-17 00:00:00+00:00,13.35,13.39,12.68,12.7,1172174,,18.573025576780186,,,15.31151085189777,16.51843299189435,18.821464655168707,15.245039208891132,"rgba(255, 26, 202, 1.0)",1.4791876635992725,17.13003661448241,-2.555481435860908,35.2868831374536,-13.448002250609974,False,True,False,True,True,0.0,15.0336,17.7487,0.0,0.0,0.0,0.0,0,0.82385073344381,1.1004521369095113,False,False,False,False,-0.3137111834739427,-0.32444172036524654,False,False,False,False,-20765253,-16100589.565638613,False,False,False,False,867025.1024473152,False,False,False,False
2023-10-18 00:00:00+00:00,12.72,13.24,12.66,13.23,1253289,,18.551785722910665,,,15.248013091753618,16.476620387709428,18.80727940129744,15.179683058202006,"rgba(255, 26, 202, 1.0)",1.5027199603650079,17.091038319778995,-2.908751088071844,34.88842993124755,-13.448002250609974,False,True,False,True,True,0.0,14.9616,17.72325,0.0,0.0,0.0,0.0,0,0.8333974371950849,1.0929168606651958,False,False,False,False,-0.3288745611838179,-0.32665814077453226,False,False,False,False,-22018542,-16332666.131692,False,False,False,False,882172.7062729107,False,False,False,False
2023-10-19 00:00:00+00:00,12.16,12.36,11.48,11.99,4020892,,18.4743806317381,,,14.997556938979079,16.317720526018658,18.755591237004378,14.919176629758805,"rgba(255, 26, 202, 1.0)",1.5480501190760276,16.94150721354743,-3.088728946580443,33.982268069993765,-14.27347117769056,False,True,False,True,True,0.0,14.8816,17.69565,0.0,0.0,0.0,0.0,0,0.8097820112135441,1.1089551301179463,False,False,False,False,-0.34282825441539394,-0.33474319759496307,False,False,False,False,-26039434,-16713323.69515506,False,False,False,False,1005259.7373994632,False,False,False,False
2023-10-20 00:00:00+00:00,12.16,12.3,11.98,12.06,929903,,18.457138660138504,,,14.947607218080796,16.283759270787492,18.744006088610227,14.868237025853688,"rgba(255, 26, 202, 1.0)",1.5928431942415346,16.910428003071132,-2.9823575981897874,33.24086291078612,-15.000800775178902,False,True,False,True,False,0.0,14.7836,17.66375,0.0,0.0,0.0,0.0,0,0.8168297551238983,1.1525404475601642,False,False,False,False,-0.3108754138285108,-0.32280930571173694,False,False,False,False,-26039434,-17079053.511031333,False,False,False,False,1002304.5712269353,False,False,False,False
2023-10-23 00:00:00+00:00,12.17,12.35,11.91,12.07,745703,,18.443372539228616,,,14.908752675429096,16.256900583727557,18.73474041108432,14.828774579040129,"rgba(255, 26, 202, 1.0)",1.6329150631933487,16.885999080095736,-2.888085967480189,32.65865971370411,-15.57172003449616,False,True,False,True,False,0.0,14.691600000000001,17.629849999999998,0.0,0.0,0.0,0.0,0,0.7939019338699329,1.146603747532915,False,False,False,False,-0.3084136952723029,-0.3156115004920199,False,False,False,False,-25293731,-17401197.726285007,False,False,False,False,992241.7645121536,False,False,False,False
2023-10-24 00:00:00+00:00,12.09,12.475,12.045,12.37,1230778,,18.420997618974972,,,14.84826734609329,16.21396020678281,18.719642928978622,14.767746112816727,"rgba(255, 26, 202, 1.0)",1.6648053967383527,16.847296624261663,-2.857569199128046,32.09541448228371,-16.12662412190251,False,True,False,True,False,0.0,14.609799999999998,17.5929,0.0,0.0,0.0,0.0,0,0.8211373452110703,1.1251833700756428,False,False,False,False,-0.2851136820010484,-0.3003625912465342,False,False,False,False,-26524509,-17758974.638979714,False,False,False,False,1001596.1266881477,False,False,False,False
2023-10-25 00:00:00+00:00,12.01,12.16,11.905,11.95,1509312,,18.39299644176256,,,14.772928293413505,16.160241121605342,18.700719703475784,14.691712673740302,"rgba(255, 26, 202, 1.0)",1.684037405161215,16.798970294704375,-2.8437434228166216,31.545803014106532,-16.67077053334112,False,True,False,True,False,0.0,14.536000000000001,17.5507,0.0,0.0,0.0,0.0,0,0.8308113608723349,1.1195489406061008,False,False,False,False,-0.32350433314339794,-0.3119334621949661,False,False,False,False,-28033821,-18161909.790392272,False,False,False,False,1021506.553092534,False,False,False,False
2023-10-26 00:00:00+00:00,11.34,12.15,11.285,12.04,1738427,,18.358872842072135,,,14.678065135402838,16.0937425045811,18.677649825571876,14.595419439671042,"rgba(255, 26, 202, 1.0)",1.7203152864184001,16.738882174935505,-3.1383097142475984,30.422632542463287,-17.773653459402354,False,True,False,True,False,0.0,14.4538,17.50135,0.0,0.0,0.0,0.0,0,0.8212492712314566,1.1048616959253739,False,False,False,False,-0.34282825441539394,-0.32738085830518004,False,False,False,False,-29772248,-18617217.1711612,False,False,False,False,1049621.0804222387,False,False,False,False
2023-10-27 00:00:00+00:00,11.32,11.535,11.2,11.53,1114790,,18.336400544589647,,,14.615651013550945,16.04988922299163,18.662436181912884,14.532047683201949,"rgba(255, 26, 202, 1.0)",1.7512576896321208,16.699316820560462,-3.0716877661165167,29.485231709200242,-18.684536495727418,False,True,False,True,False,0.0,14.373600000000001,17.44865,0.0,0.0,0.0,0.0,0,0.8244419036498245,1.1242691836751242,False,False,False,False,-0.34282825441539394,-0.335104556360287,False,False,False,False,-30887038,-19098386.61542939,False,False,False,False,1052176.724327249,False,False,False,False
2023-10-30 00:00:00+00:00,11.19,11.54,11.1,11.4,1962222,,18.296772620491282,,,14.508901340490768,15.97343736633269,18.6355373407291,14.424059700527252,"rgba(255, 26, 202, 1.0)",1.7923964731937119,16.630775235002602,-3.0354753071501914,28.595598099830116,-19.5443039992474,False,True,False,True,False,0.0,14.29,17.393,0.0,0.0,0.0,0.0,0,0.8277231252937459,1.1189164222160997,False,False,False,False,-0.34282825441539394,-0.3389664053878405,False,False,False,False,-32849260,-19637636.552079216,False,False,False,False,1087864.7743536313,False,False,False,False
2023-10-31 00:00:00+00:00,11.1,11.22,10.87,11.12,2667656,,18.241990618735567,,,14.365379816248865,15.868798394985223,18.598229785245678,14.279257736209562,"rgba(255, 26, 202, 1.0)",1.83283221980248,16.53750295107736,-2.9667216084096055,27.782136689875987,-20.327771000173517,False,True,False,True,False,0.0,14.2004,17.33745,0.0,0.0,0.0,0.0,0,0.8068780503571541,1.137771097966967,False,False,False,False,-0.34282825441539394,-0.34089732990161725,False,False,False,False,-35516916,-20260353.39317415,False,False,False,False,1149817.3714378027,False,False,False,False
2023-11-01 00:00:00+00:00,10.13,10.8184,9.8,10.43,5178551,,18.12618837067827,,,14.057464470853356,15.645564066645086,18.51913623386676,13.06370505645204,"rgba(255, 26, 202, 1.0)",1.8911554978682368,15.954008769353408,-3.0796033303017083,26.332369854579994,-21.728650282197442,False,True,False,True,False,0.0,14.0956,17.27805,0.0,0.0,0.0,0.0,0,0.768703767283623,1.1392833733886825,True,False,False,False,-0.34282825441539394,-0.34186279215850557,False,False,False,False,-40695467,-21061730.3973634,False,False,False,False,1307806.9254990653,False,False,False,False
2023-11-02 00:00:00+00:00,10.27,10.4399,10.145,10.32,2637857,,18.068741510134043,,,13.918981977429768,15.539239908199761,18.4795912873665,12.953588960852505,"rgba(255, 26, 202, 1.0)",1.9329725323477709,15.863578019781903,-2.8937700490694476,25.532848179809477,-22.483977187206698,False,True,False,True,False,0.0,13.991,17.22285,0.0,0.0,0.0,0.0,0,0.7853632305435507,1.1579013961433073,False,False,False,False,-0.34282825441539394,-0.3423455232869498,False,False,False,False,-38057610,-21728235.479819737,False,False,False,False,1359965.7519500824,False,False,False,False
2023-11-03 00:00:00+00:00,10.4,10.565,10.22,10.42,3446749,,17.995978529364784,,,13.75769058307414,15.409286895807226,18.429174997470817,12.83261262148415,"rgba(255, 26, 202, 1.0)",1.9757870549445937,15.75562973795061,-2.7106310493064725,25.238277057964602,-22.75374515821944,False,True,False,True,False,0.0,13.896400000000002,17.17225,0.0,0.0,0.0,0.0,0,0.7860279852892751,1.1463296582969995,False,False,False,False,-0.33034609295890843,-0.33634580812292914,False,False,False,False,-34610861,-22233436.480611123,False,False,False,False,1441800.3891285106,False,False,False,False
2023-11-06 00:00:00+00:00,10.11,10.52,10.07,10.5,2259823,,17.948017748297556,,,13.655011623763373,15.324956114481495,18.39580170216654,12.748376863061209,"rgba(255, 26, 202, 1.0)",2.024717193020264,15.683924196150278,-2.7529396279959837,24.752502840814245,-23.22493537451942,False,True,False,True,False,0.0,13.795,17.1171,0.0,0.0,0.0,0.0,0,0.783845520674567,1.1383713190842462,False,False,False,False,-0.34250885282434734,-0.33942733047363827,False,False,False,False,-36870684,-22807446.187253825,False,False,False,False,1473879.7072019023,False,False,False,False
2023-11-07 00:00:00+00:00,10.39,10.4,9.965,10.06,2510257,,17.895556971256184,,,13.548322795687286,15.234770054710744,18.3591297294597,12.662667839752151,"rgba(255, 26, 202, 1.0)",2.0574188062094434,15.60794785161537,-2.5361622222306965,25.11898452738058,-23.22493537451942,False,True,False,True,True,0.0,13.6922,17.0599,0.0,0.0,0.0,0.0,0,0.7755788033542876,1.1550316282763475,False,False,False,False,-0.34282825441539394,-0.3411277924445161,False,False,False,False,-34360427,-23260504.258341912,False,False,False,False,1514521.9539782982,False,False,False,False
2023-11-08 00:00:00+00:00,10.64,10.88,10.24,10.4,1792174,,17.860160910357493,,,13.483489675813175,15.17651811551472,18.33422303820023,12.618419791985778,"rgba(255, 26, 202, 1.0)",2.0794868996379643,15.561125329940392,-2.3665094167206115,26.06661622204399,-23.22493537451942,False,True,False,True,True,0.0,13.5896,17.0056,0.0,0.0,0.0,0.0,0,0.7787363593538915,1.1472936724531946,False,False,False,False,-0.2970712648131643,-0.31909952862884017,False,False,False,False,-32568253,-23625514.01291674,False,False,False,False,1525410.2695085611,False,False,False,False
