date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_851,Gap_Up_aVWAP_832,Gap_Up_aVWAP_717,Gap_Up_aVWAP_709,Gap_Up_aVWAP_699,Gap_Up_aVWAP_698,Gap_Up_aVWAP_663,Gap_Up_aVWAP_623,Gap_Up_aVWAP_604,Gap_Up_aVWAP_588,Gap_Down_aVWAP_732,Gap_Down_aVWAP_692,Gap_Down_aVWAP_610,Gap_Down_aVWAP_569,Gap_Down_aVWAP_551,Gap_Down_aVWAP_464,Gap_Down_aVWAP_453,Gap_Down_aVWAP_408,Gap_Down_aVWAP_377,Gap_Down_aVWAP_297,aVWAP_OB_bull_819,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_307,aVWAP_OB_bull_243,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 00:00:00+00:00,91.4211162684,92.1129622772,90.5490005248,91.8985874576,2609070,,,,,,,,,,,,,,,,85.91131458604548,85.20240527408089,83.54237691605306,82.86802549631261,79.35230575629296,,,,,89.61976249417208,84.51657321301226,80.04641715234762,77.59539200866733,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.101237220233755,85.31591970725756,2.905524660591751,0.0,0.0,0.0,0.0,69.90168272907938,12.564270705939734,True,False,True,False,True,12.573779642254443,0,1.0329222217983478,0.9302318424753373,False,False,False,False,0.3428282448127313,0.32351650538657906,False,False,False,False,-790962,-5987502.934336549,False,False,False,False,2728465.9428254687,False,True,False,False
2024-02-23 00:00:00+00:00,91.021599559,92.0155191774,90.9241564592,91.7719114278,2007190,,,,,,,,,,,,,,,,85.96223767490446,85.251888170913,83.58607855019498,82.909215452887,79.39169337851541,,,,,89.75249679256977,84.56403717853534,80.08539433461534,77.63339980290468,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.173019889118545,85.37947129289172,2.5964457547587947,0.0,0.0,0.0,0.0,69.93917241736358,12.718012233933194,True,False,True,False,True,11.716063355723499,0,1.031933681442502,0.9330499059262278,False,False,False,False,0.3428282449825489,0.333172375184564,False,False,False,False,-2798152,-5862430.348676292,False,False,False,False,2700180.6117342743,False,False,False,False
2024-02-26 00:00:00+00:00,89.5112315115,91.2067414487,89.3845554818,91.0118552491,2270047,,,,,,,,,,,,,,,,86.00513565894022,85.29523644255339,83.62679351594285,82.94826834276202,79.43115816126955,,,,,89.77534382887912,84.60685661300941,80.12414271804872,77.67211633698135,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.200134464139802,85.40681147613428,1.8655314492200579,0.0,0.0,0.0,0.0,66.28504867930941,12.718012233933194,True,False,True,False,False,8.558991140408992,0,1.0080293715969124,0.952149756167505,False,False,False,False,0.23556487496333944,0.2843686250739517,False,False,False,False,-5068199,-5831284.021277223,False,False,False,False,2683312.6269603814,False,False,False,False
2024-02-27 00:00:00+00:00,89.7645835711,90.7487588795,89.5599530615,90.1641002805,2707548,,,,,,,,,,,,,,,,86.05501307085035,85.3458182742977,83.6746152115414,82.99422833178618,79.47780494005926,,,,,89.79731556717759,84.65696989620346,80.16992106080262,77.71794350890585,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.1894027867058106,85.45004820849229,1.9706448666302245,0.0,0.0,0.0,0.0,64.23548363978861,12.718012233933194,True,False,True,False,False,8.970461727870429,0,1.0054216150689088,0.9815757783493645,False,False,False,False,0.2230527243264841,0.2537106747002179,False,False,False,False,-2360651,-5695180.7655408615,False,False,False,False,2684263.0337462486,False,False,False,False
2024-02-28 00:00:00+00:00,89.5112315115,90.7292702595,89.4722542716,89.5891859914,3651005,,,,,,,,,,,,,,,,86.11836470842232,85.41062801560538,83.73678060606402,83.05422273648783,79.53934996213988,,,,,89.80868306012204,84.72161490072675,80.23024019037821,77.7786053869908,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.185077410068505,85.50836225244142,1.8319118767206923,0.0,0.0,0.0,0.0,62.264641056866814,19.448116021400608,True,False,True,False,False,8.443150286452404,0,0.9750192355712214,1.0061431499334106,False,False,False,False,0.2183248513948369,0.23601776304752742,False,False,False,False,-6011656,-5707591.559049063,False,False,False,False,2722174.4834032585,False,False,False,False
2024-02-29 00:00:00+00:00,89.8035608111,90.6318271597,89.0776097173,89.9302368409,8932784,,,,,,,,,,,,,,,,86.26233523485688,85.55944822910878,83.88218489444225,83.19532270857499,79.68596210155414,,,,,89.8146651755417,84.87131174543909,80.37372156873907,77.92370764220507,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.1379619691851866,85.64709224919358,1.944126519467754,0.0,0.0,0.0,0.0,61.46285275115097,18.48127743892975,True,False,True,False,False,8.931640656667323,0,0.9834566561078426,0.9945835532232368,False,False,False,False,0.19673903595203834,0.21637839949978288,False,False,False,False,2921128,-5369210.399870669,False,False,False,False,2965727.7977796015,False,False,False,False
2024-03-01 00:00:00+00:00,90.3492421702,90.43694096,88.8729792076,89.5209758215,2556883,,,,,,,,,,,,,,,,86.30204938115352,85.60068594736669,83.92286771354107,83.23492478142067,79.72736015018285,,,,,89.8186661275097,84.91296578130054,80.41421291532762,77.96476773958757,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.1338949655477557,85.68645145011367,2.185107887392869,0.0,0.0,0.0,0.0,61.869828046314765,18.48127743892975,True,False,True,False,False,9.84253524798352,0,0.9855932193391237,0.9987967563252492,False,False,False,False,0.1793469780900653,0.19786268879492408,False,False,False,False,5478011,-4943829.168503191,False,False,False,False,2949694.6684549116,False,False,False,False
2024-03-04 00:00:00+00:00,91.0118552491,91.2993123936,88.7219424029,90.2810320003,2521529,,,,,,,,,,,,,,,,86.34526755659763,85.64485519159446,83.96549160921721,83.27618048372915,79.76968371043621,,,,,89.84607845740653,84.95709254224445,80.45572265203388,78.00652997561704,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.1437880448892104,85.73276523242868,2.4625055771052864,0.0,0.0,0.0,0.0,63.20979212877059,18.48127743892975,True,False,True,False,False,10.936937819858688,0,0.9761294384993693,0.9727555896057442,False,False,False,False,0.21039493055431832,0.20412880967462121,False,False,False,False,7999540,-4436246.0638560075,False,False,False,False,2932903.8579272684,False,False,False,False
2024-03-05 00:00:00+00:00,89.209157902,91.3529060985,88.9460615325,90.8169690494,2457165,,,,,,,,,,,,,,,,86.38126125668123,85.68254194867146,84.00321976529601,83.31306672028688,79.80863652967321,,,,,89.84559312773267,84.99541574656293,80.49377805618134,78.04529043251479,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.1409583736846614,85.76775101736638,1.6074141968070332,0.0,0.0,0.0,0.0,59.61112258620564,16.02136779584022,True,False,True,False,False,7.108363655303609,0,0.9968733087324576,0.9640858161068049,False,False,False,False,0.22262251514183679,0.213375662408229,False,False,False,False,5542375,-4044927.590763615,False,False,False,False,2914247.4321261994,False,False,False,False
2024-03-06 00:00:00+00:00,89.7158620212,90.41745234,89.1994135921,90.0958901106,1809268,,,,,,,,,,,,,,,,86.40685279518624,85.70947663349622,84.03041599121885,83.33972176441908,79.83696012566676,,,,,89.8432546015054,85.02291517272415,80.52142821197185,78.07352796475729,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.1319610919625607,85.79234633730876,1.8403317483995338,0.0,0.0,0.0,0.0,58.15540935436145,14.463447622551527,True,False,True,False,False,7.964937381047378,0,1.003464256284369,0.9706402247983671,False,False,False,False,0.19269906870518094,0.20303736555670499,False,False,False,False,7351643,-3598003.2538709245,False,False,False,False,2870914.9053761526,False,False,False,False
2024-03-07 00:00:00+00:00,89.6866290913,90.7779918094,89.1214591122,90.3687307901,2102434,,,,,,,,,,,,,,,,86.43684384677307,85.74097455945675,84.06215860260127,83.37082377730152,79.86994954561241,,,,,89.84397577872538,85.05503640656336,80.55364376660476,78.10640624848836,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.1288432296525883,85.82166179023577,1.8155246225880968,0.0,0.0,0.0,0.0,57.115691154393126,13.26417227801661,True,False,True,False,False,7.903361243148698,0,0.9845284928789474,0.9804459656637413,False,False,False,False,0.20505165865488412,0.20404451210579455,False,False,False,False,5249209,-3251053.7537191235,False,False,False,False,2840778.39928297,False,False,False,False
2024-03-08 00:00:00+00:00,89.6476518513,89.9984470107,89.267623762,89.9497254608,3137885,,,,,,,,,,,,,,,,86.47778316577465,85.78459757472466,84.10709084022984,83.41511193225647,79.91768907059664,,,,,89.83280093113018,85.09999342637168,80.60016652471431,78.15420836192634,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.1342258849756717,85.8599940847845,1.7747220634795506,0.0,0.0,0.0,0.0,56.32192649003551,12.25495995408356,False,False,True,False,False,7.819730812452821,0,0.989124613110617,0.9842702629598291,False,False,False,False,0.17744479799887095,0.19074465505233273,False,False,False,False,2111324,-3040764.430043864,False,False,False,False,2852429.638526775,False,False,False,False
2024-03-11 00:00:00+00:00,90.3297535502,90.43694096,89.1604363521,89.4235327217,2039322,,,,,,,,,,,,,,,,86.50661757029181,85.81486829460863,84.13766615883974,83.44510523490466,79.94953532574233,,,,,89.83766609501404,85.13088123569598,80.63126777839258,78.18597082952988,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.1620772530213634,85.88871434837084,2.0540612948140917,0.0,0.0,0.0,0.0,57.23367255575031,12.25495995408356,True,False,True,False,False,9.008485553044416,1,0.980102669497398,0.9829551004425136,False,False,False,False,0.19184934470868611,0.1912969998805094,False,False,False,False,4150646,-2758748.3347480264,False,False,False,False,2820543.0644669016,False,False,False,False
2024-03-12 00:00:00+00:00,90.4856625099,91.1775085188,89.9497254608,90.1738445904,1743644,,,,,,,,,,,,,,,,86.53482973430522,85.84385427265394,84.16604890548695,83.47272115706765,79.97812186724707,,,,,89.85746426093925,85.16000925745053,80.65928581475745,78.21428099563096,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.1924758165595506,85.91875170428449,2.082992556233499,0.0,0.0,0.0,0.0,58.16151086071986,12.25495995408356,True,False,True,False,False,9.279720590658428,1,0.9855663494938026,0.9773518486103961,False,False,False,False,0.2594987323371357,0.22539786610882256,False,False,False,False,5894290,-2419413.4980912413,False,False,False,False,2778311.7286054543,False,False,False,False
2024-03-13 00:00:00+00:00,90.3102649302,90.8413298243,89.852282361,90.5246397499,2334168,,,,,,,,,,,,,,,,86.57009982753452,85.88045024902975,84.20245426571765,83.50830228476579,80.01541804746128,,,,,89.87487219824847,85.19706079543607,80.69577991991738,78.25135553971388,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.2170535990657347,85.95522130188712,1.964338449078587,0.0,0.0,0.0,0.0,58.21593768313792,12.25495995408356,True,False,True,False,False,8.883932316886856,1,0.9897170528432608,0.9797742708917151,False,False,False,False,0.24011285821603004,0.23275536216242632,False,False,False,False,3560122,-2184921.9099308006,False,False,False,False,2760894.3274836717,False,False,False,False
2024-03-14 00:00:00+00:00,89.3553225518,89.7889443461,88.4685903433,89.6476518513,2517076,,,,,,,,,,,,,,,89.20428574706666,86.59620529840527,85.90940476681719,84.23408566806869,83.53997507459442,80.05096432399567,,,,,89.84948920277678,85.22776483829355,80.73024752632347,78.2873657116144,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.2300420718354084,86.3222846916103,1.360081004074237,0.0,0.0,0.0,0.0,55.443327522936585,10.441269468398318,False,False,True,False,False,6.751079787089896,1,0.9723584901981952,0.979774594931806,False,False,False,False,0.13401537091444327,0.1833853665384348,False,False,False,False,1043046,-2058334.933070769,False,False,False,False,2751332.8244450963,False,False,False,False
2024-03-15 00:00:00+00:00,89.0142717024,89.7986886561,88.7901525727,88.9558058425,6279936,,,,,,,,,,,,,,,89.20196701872405,86.65905688637739,85.97942270758098,84.31123630134572,83.61743744847342,80.1384313018833,,,,,89.79353491861812,85.30229554467977,80.81500408392593,78.3761583225779,#000000,0.0,0.0,2.2393035666086023,86.37225216381917,1.1798398296583485,0.0,0.0,0.0,0.0,52.70156414623028,7.697313634858716,False,False,False,False,False,6.000519221405327,1,0.9874868348563307,0.9757369961684472,False,False,False,False,0.14821889222186815,0.1658021293801515,False,False,False,False,-5236890,-2182984.1513817194,False,False,False,False,2889709.4195648967,False,False,False,False
2024-03-18 00:00:00+00:00,89.9399811508,90.3979637201,89.1907411562,89.5307201315,2074206,,,,,,,,,,,,,,,89.32425482258094,86.68422999001298,86.00637724370907,84.3394707442694,83.64544676089078,80.16897479696155,,,,,89.79490273199298,85.33025407457029,80.84474124348165,78.40688934255981,#000000,0.0,0.0,2.258167330118468,86.40156707097732,1.566940603837821,0.0,0.0,0.0,0.0,53.30525308346976,7.697313634858716,False,False,False,False,False,7.711567032407665,1,0.995202291572603,0.9575688350479784,False,False,False,False,0.19147130558269398,0.17863671748142274,False,False,False,False,-3162684,-2221403.7532883184,False,False,False,False,2857728.89330745,False,False,False,False
2024-03-19 00:00:00+00:00,91.2652073086,91.4211162684,89.9692140808,90.3882194101,2686372,,,,,,,,,,,,,,,89.6335445704914,86.7268116784396,86.050066523825,84.38245736090592,83.6873883266193,80.2124794525683,,,,,89.83267609282152,85.3742025631148,80.88739244791542,78.45005135086313,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.2918844933277547,86.85313422133132,1.9250852737619726,0.0,0.0,0.0,0.0,56.417759983349754,7.697313634858716,False,False,True,False,True,10.063863182228413,1,1.008379379840242,0.9443378618667364,False,False,False,False,0.27135374231968873,0.22499522990055573,False,False,False,False,-476312,-2152968.7825711295,False,False,False,False,2851009.0151385306,False,False,False,False
2024-03-20 00:00:00+00:00,90.6123385397,91.3236731685,89.9497254608,90.9923666291,2212529,,,,,,,,,,,,,,,89.7731467292275,86.75911514021604,86.08358757207644,84.41605952064052,83.72035018271578,80.2471909215712,,,,,89.85475680191412,85.40821901475104,80.92135470372583,78.48464757494943,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.317580462169987,86.88486280363557,1.6083479287594356,0.0,0.0,0.0,0.0,56.64887370696947,7.697313634858716,False,False,True,False,True,8.594799366970541,1,1.0036888885669675,0.9505469998162409,False,False,False,False,0.266075839715763,0.24553553480815937,False,False,False,False,-2688841,-2173983.379333046,False,False,False,False,2825970.583172314,False,False,False,False
2024-03-21 00:00:00+00:00,90.7195259495,91.1385312788,88.9861106465,90.9728780091,3810082,,,,,,,,,,,,,,,89.87204488857374,86.80862687191912,86.13585356400984,84.46989762017654,83.773568193513,80.30444556874323,,,,,89.87420969726496,85.46194815019076,80.97721559057842,78.54207534871978,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.345655447288521,86.92384773843983,1.6181738095626141,0.0,0.0,0.0,0.0,57.02736271268354,7.697313634858716,False,False,True,False,True,8.786372563978212,1,0.9887993884416597,0.9573622344107758,False,False,False,False,0.21493959646285152,0.23023756563550546,False,False,False,False,1121241,-2044758.893869005,False,False,False,False,2864563.187753792,False,False,False,False
2024-03-22 00:00:00+00:00,89.7256063312,91.2846959286,89.6476518513,91.0021109391,1659638,,,,,,,,,,,,,,,89.89918010902261,86.82938342951222,86.15788060150348,84.49279403155275,83.79626196990526,80.32902750889203,,,,,89.88093053920018,85.48468673741996,81.00117922381084,78.56678458463507,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.358535675357853,86.94101817494463,1.1806427968628757,0.0,0.0,0.0,0.0,54.62132894179065,7.697313634858716,False,False,True,False,True,6.5600327338666595,1,0.9859056442032682,0.9652105002759722,False,False,False,False,0.25076318691962224,0.24050037627756385,False,False,False,False,-538397,-1985685.8784231618,False,False,False,False,2817311.2196065844,False,False,False,False
2024-03-25 00:00:00+00:00,88.9363172225,90.3394978602,88.9070842925,90.0569128706,1762047,,,,,,,,,,,,,,,89.86050402618146,86.84584962234284,86.17631020797609,84.51343093866002,83.81710941851388,80.35282725424567,,,,,89.87107265140594,85.5044262380286,81.02422097864464,78.59105500757875,#000000,0.0,0.0,2.3630772614857016,86.9436918871804,0.8432332568198784,0.0,0.0,0.0,0.0,51.23099899688335,6.047179293577855,False,False,False,False,False,4.840927694176155,1,0.9757207324994793,0.9754239989909564,False,False,False,False,0.1765997931497216,0.20855008471364272,False,False,False,False,-2300444,-1998029.3341712733,False,False,False,False,2775928.309033777,False,False,False,False
2024-03-26 00:00:00+00:00,88.6829651629,89.9887027008,88.663476543,89.209157902,1776379,,,,,,,,,,,,,,,89.80682256572214,86.8604199896996,86.19306547503093,84.53286616136887,83.83691289241403,80.3759484669109,,,,,89.85587525975993,85.52269446698942,81.04654250462737,78.61477580897224,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3411180253656005,86.94350896773014,0.7430023502972357,0.0,0.0,0.0,0.0,48.428516258861265,3.4307039178647116,False,True,False,True,False,4.293502379743131,1,0.9701476558257537,0.9980864049759617,False,False,False,False,0.15094087132335848,0.1797454780185006,False,False,False,False,-4076823,-2079550.6543998509,False,False,False,False,2736730.2969148057,False,False,False,False
2024-03-27 00:00:00+00:00,90.42719665,90.5051511299,88.8096411927,89.5014872016,3077248,,,,,,,,,,,,,,,89.81866224119064,86.8940603806966,86.22949794554576,84.5719795871655,83.87603524478124,80.41936614345113,,,,,89.85782277689272,85.5608838216979,81.08873781856049,78.65873692977412,#000000,0.0,0.0,2.338038915304879,86.9704202093758,1.4784939711636214,0.0,0.0,0.0,0.0,50.696184010446274,3.4307039178647116,False,True,False,False,False,7.54274095110593,1,0.9633730588236478,0.9920977385978779,False,False,False,False,0.17955841047845492,0.17965194424847775,False,False,False,False,-999575,-2037198.6679527978,False,False,False,False,2750083.9323299113,False,False,False,False
2024-03-28 00:00:00+00:00,91.050832489,91.2067414487,90.5636169898,90.9436450792,3519497,,,,,,,,,,,,,,,89.94449302286596,86.94440979710893,86.28166815207392,84.62448529387527,83.92766913504013,80.47385758475359,,,,,89.89777958548648,85.61386379880814,81.14206340113245,78.71314548803998,#000000,0.0,0.0,2.3465622310821392,87.03137273169922,1.7129141959500338,0.0,0.0,0.0,0.0,53.38146619331452,3.4307039178647116,False,False,False,False,True,8.655063962113712,1,1.0172517598441908,0.975428014309691,False,False,False,False,0.2886110046907365,0.2341314744696071,False,False,False,False,2519922,-1858488.0535232765,False,False,False,False,2780256.99380717,False,False,False,False
2024-04-01 00:00:00+00:00,89.6379075413,91.1385312788,89.4625099616,91.050832489,2115927,,,,,,,,,,,,,,,89.95303209234253,86.96768998424037,86.30678758105682,84.6513916907085,83.95458403319431,80.50367521043509,,,,,89.90172763644743,85.64014970315384,81.17105389151719,78.74333819099004,#000000,0.0,0.0,2.3373276550161024,87.05105137954521,1.1067580346312036,0.0,0.0,0.0,0.0,51.96249409535596,3.4307039178647116,False,False,False,False,True,5.58315425432118,1,1.001420145852405,0.9603781582041758,False,False,False,False,0.23599760140843454,0.23506453793902082,False,False,False,False,403995,-1769763.2278949127,False,False,False,False,2754204.8371872813,False,False,False,False
2024-04-02 00:00:00+00:00,88.653732233,89.6476518513,88.5757777531,89.248135142,2567463,,,,,,,,,,,,,,,89.8822579561064,86.98547173176932,86.327903313466,84.67701890720645,83.98101055369573,80.53540328669668,,,,,89.87753433893725,85.66368569482536,81.2015861417914,78.77615904337219,#000000,0.0,0.0,2.326495433417396,87.05283765009794,0.6881142167343517,0.0,0.0,0.0,0.0,49.18990099481205,3.4307039178647116,False,True,False,False,False,3.533417891816608,1,0.9888661234441428,0.9785568244988561,False,False,False,False,0.13255638563343256,0.18381046178622668,False,False,False,False,-2163468,-1785202.6307225632,False,False,False,False,2746881.6278858194,False,False,False,False
2024-04-03 00:00:00+00:00,88.9363172225,89.5209758215,88.3370421585,88.8681070526,1947000,,,,,,,,,,,,,,,89.83354822816993,86.99856028133591,86.34352763565008,84.6961265725175,84.00075529004586,80.55922719204337,,,,,89.85947273308102,85.68116484615476,81.22449887785342,78.80084091896305,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3296560679262086,87.05491000584841,0.8075901170795373,0.0,0.0,0.0,0.0,47.980819121158966,3.4307039178647116,False,True,False,True,False,4.062085507150201,1,0.9815733892760357,0.9845510487685192,False,False,False,False,0.11695827608943012,0.1503843689378284,False,False,False,False,-216468,-1723683.6255961882,False,False,False,False,2715513.7209099047,False,False,False,False
2024-04-04 00:00:00+00:00,88.1275394938,90.0764014906,87.8059772644,89.7645835711,1787370,,,,,,,,,,,,,,,89.78128396249726,87.0088171187717,86.35627416447872,84.71244353359495,84.01778916193867,80.58029977838814,,,,,89.8389850968617,85.69576943849357,81.24470421315779,78.82281170286612,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.326612624067793,87.05418627470124,0.46133731416884455,0.0,0.0,0.0,0.0,45.704970734134235,1.4747794881165674,False,True,False,True,False,2.390150447080842,1,0.9910733048043004,0.9662704957009224,False,False,False,False,0.11799630680500098,0.13419033787141468,False,False,False,False,-2003838,-1734670.0716512396,False,False,False,False,2679115.9279330457,False,False,False,False
2024-04-05 00:00:00+00:00,89.4137884117,89.6671404713,88.1275394938,88.1275394938,1721439,,,,,,,,,,,,,,,89.7517685062731,87.02092468099711,86.3705162917375,84.7296061482521,84.03547643109148,80.60148900525743,,,,,89.82642868367147,85.71157240333636,81.26510231222048,78.84473453624484,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3332883022823303,87.05892010897999,1.0092487501079777,0.0,0.0,0.0,0.0,47.027829347299544,1.4747794881165674,False,True,False,True,False,4.799292406492761,1,1.0001849205405982,0.9748899898660762,False,False,False,False,0.11426056437692211,0.1242254511241684,False,False,False,False,-282399,-1677718.2649198184,False,False,False,False,2641559.969974887,False,False,False,False
2024-04-08 00:00:00+00:00,89.4430213417,89.7158620212,88.9655501525,89.1409477322,1807537,,,,,,,,,,,,,,,89.73604050838766,87.03535771832642,86.38698431946968,84.74873985861151,84.05503388056074,80.62442258085633,,,,,89.81882108384784,85.72950154571717,81.28723993316244,78.86833747829928,#000000,0.0,0.0,2.3387525412808454,87.06794600614384,1.015530841178872,0.0,0.0,0.0,0.0,47.970238115023676,1.4747794881165674,False,True,False,False,False,4.853267766495616,1,1.012564256205747,0.9603353348714496,False,False,False,False,0.15219791607836008,0.13821168360126423,False,False,False,False,1525138,-1552116.0584523745,False,False,False,False,2608853.186838617,False,False,False,False
2024-04-09 00:00:00+00:00,89.6476518513,89.6573961613,88.663476543,89.4332770317,2016679,,,,,,,,,,,,,,,89.71766118167615,87.05090014825765,86.404830102095,84.76966451917566,84.07647430276124,80.64971747298478,,,,,89.80967144952392,85.74901692974639,81.31163898641424,78.89441719576286,#000000,0.0,0.0,2.3462265358604317,87.07746265335895,1.0954565378310677,0.0,0.0,0.0,0.0,49.05016087440067,1.4747794881165674,False,True,False,False,True,5.23640545154657,1,1.0098159292576867,0.9491047150546287,False,False,False,False,0.13672642523812545,0.13746905441969484,False,False,False,False,3541817,-1352353.977728752,False,False,False,False,2585630.6697076913,False,False,False,False
2024-04-10 00:00:00+00:00,87.8936760542,88.3614029335,87.1725971154,87.6208353747,4559421,,,,,,,,,,,,,,87.8092253677,89.54327765563386,87.06237292691645,86.42386870985935,84.80077937179824,84.11050942571983,80.69648050488162,,,,,89.72957855600345,85.77400672993409,81.35593946364462,78.94441395649487,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.3313493158835006,87.05702240438612,0.35887099548478435,0.0,0.0,0.0,0.0,46.30423415376728,1.4747794881165674,False,True,False,True,True,1.578106561447612,1,0.9871206963937883,0.9491811743330041,False,False,False,False,0.018756157530766107,0.07811260597523048,False,False,False,False,-1017604,-1339226.527621742,False,False,False,False,2663034.2120720954,False,False,False,False
2024-04-11 00:00:00+00:00,88.059329324,88.9168286025,87.5039036549,88.2931927636,2312314,,,,,,,,,,,,,,87.92726667143042,89.4820151576099,87.07073075922287,86.43572353124283,84.81812884884555,84.12914893065171,80.72112189717434,,,,,89.69834283149038,85.78859481409167,81.379385198235,78.97055105759094,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.328919571558905,87.05337746124532,0.43193928851795116,0.0,0.0,0.0,0.0,44.88117728405101,0.37949192177185154,False,True,False,True,False,1.899309523007073,1,0.9927809932668421,0.9380625741531697,False,False,False,False,0.056080292499708986,0.06709644923746974,False,False,False,False,1294710,-1235934.8990875562,False,False,False,False,2649280.478265347,False,False,False,False
2024-04-12 00:00:00+00:00,87.4941593449,88.3029370736,87.0946426356,87.9813748441,1808366,,,,,,,,,,,,,,87.86545648518423,89.42003507025238,87.07404483633107,86.44207025319542,84.82944292359834,84.1417079666415,80.73891632207075,,,,,89.66665391868689,85.79736036586208,81.39618592690462,78.9897169974101,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3272536303790914,87.04547273396119,0.19279661016823504,0.0,0.0,0.0,0.0,42.92434193918552,-1.5979233714452263,False,True,False,True,False,0.7456840184101949,1,0.986440248362402,0.9534667790966979,False,False,False,False,0.013021214728105635,0.04005883198278769,False,False,False,False,-513656,-1207610.2363782402,False,False,False,False,2616303.439902,False,False,False,False
2024-04-15 00:00:00+00:00,86.821801956,88.2639598336,86.0714900873,88.1177951839,1548011,,,,,,,,,,,,,,87.74240409643292,89.35407633749807,87.0739357949066,86.44483291773787,84.83707184728226,84.15061772414688,80.75280438137435,,,,,89.63280235171605,85.80245225308212,81.40916913341859,79.00496303613578,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.330797875640051,87.03406863303705,-0.09107039235599111,0.0,0.0,0.0,0.0,40.50080126408807,-3.985953251344519,False,True,False,True,False,0.0,1,0.9838359854786431,0.9570914466276613,False,False,False,False,-0.031629298085341095,0.004214766948723296,False,False,False,False,-2061667,-1241102.6584810545,False,False,False,False,2574409.6187293725,False,False,False,False
2024-04-16 00:00:00+00:00,86.0520014673,86.9095007459,85.623251828,86.4320295567,1911129,,,,,,,,,,,,,,87.49877720660153,89.24903450980558,87.06849824732329,86.44344411908692,84.84280058824672,84.15831415848518,80.76754368777017,,,,86.19491801373333,89.57870783787337,85.80440822778138,81.42269271416366,79.02170883835453,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3415740977646124,87.1285271482099,-0.45974444367897765,0.0,0.0,0.0,0.0,37.72304663707873,-6.660713759564558,False,True,False,True,False,0.0,0,0.9804688030629649,0.9753895347665068,False,False,True,False,-0.10779821486959598,-0.05179172396043634,False,False,False,False,-3972796,-1348227.8875602288,False,False,False,False,2548398.614073319,False,False,True,False
2024-04-17 00:00:00+00:00,87.406460555,88.7121980929,86.0471293123,86.1007230172,3175924,,,,,,,,,,,,,,87.47592879585775,89.15161881922651,87.07175531241273,86.45209253585053,84.86052524913927,84.17839846000855,80.79721018502917,,,,86.94014919625138,89.52289960642021,85.81742088962964,81.45057725220578,79.05396748416011,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.3422518067040405,87.15061861600779,0.10922904969479759,1.0,87.0897704806,86.9095007459,0.0,39.46928730633128,-6.660713759564558,False,True,False,True,False,0.6022795445526583,0,0.9840722389387848,0.9466619148515657,False,False,False,False,-0.01380489168756489,-0.032798307824000617,False,False,False,False,-796872,-1326606.088048063,False,False,False,False,2573007.45273711,False,False,False,False
