date,Open,High,Low,Close,Volume,aVWAP_peak_832,aVWAP_valley_870,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_784,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_575,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_429,aVWAP_valley_399,aVWAP_valley_360,aVWAP_valley_297,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_224,aVWAP_valley_195,aVWAP_valley_152,aVWAP_valley_122,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_17,aVWAP_valley_16,aVWAP_OB_bull_627,aVWAP_OB_bull_498,aVWAP_OB_bear_832,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 17:00:00+00:00,16.475,16.525,16.365,16.365,107.0,,,,,,,,,,,,,,,15.925765472312708,17.028246519481346,17.01306773468241,18.043485216140912,20.25825621475178,20.25825621475178,20.24489206400064,19.991058118920115,19.81941632772142,19.8307868582253,19.954397158768394,19.943699367635894,19.843802682905793,19.840013219774796,19.108697817684888,19.106977964901816,,,,,19.138176184541248,"rgba(38, 166, 154, 1.0)",0.7287772061585395,18.04469779519291,-2.3048165900341115,52.39348247768617,-4.8798235038735385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8651084791950533,1.0803898962372918,False,False,False,False,-0.22738805383060506,-0.23183044696139346,False,False,False,False,31946.0,35491.38246132628,False,False,False,False,359.58963495463763,False,False,False,False
2025-04-23 18:00:00+00:00,16.365,16.365,16.22,16.32,144.0,,,,,,,,,,,,,,,15.949372001744445,17.018382514691556,17.00988295094199,18.038668203059977,20.25253343109879,20.25253343109879,20.23921484132856,19.986184373480608,19.81507499014414,19.82662444406222,19.950366868439204,19.93976017185306,19.84033165475786,19.836550523516333,19.106541649774915,19.104823968320005,,,,,19.135427876144526,"rgba(38, 166, 154, 1.0)",0.7324563880262023,18.03991251577512,-2.3481432395038304,52.55646708098629,-4.449068034971276,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8651991614255765,1.0837526205450734,False,False,False,False,-0.24521425684815482,-0.23852235190477414,False,False,False,False,31802.0,35434.1827332437,False,False,False,False,356.2471599941006,False,False,False,False
2025-04-23 19:00:00+00:00,16.32,16.32,15.95,16.045,469.0,,,,,,,,,,,,,,,15.975798334540194,16.979706422294452,16.996878811092387,18.02140692311108,20.23308674991086,20.23308674991086,20.219919342800562,19.96955720888597,19.80022214919206,19.812382914490865,19.936597660693703,19.92629893118573,19.82844804039281,19.824694701306335,19.099051251217183,19.09734080275447,,,,,19.12215481211122,#000000,0.7385746743218182,18.016474214853794,-2.669295717002563,50.146548770784534,-4.449068034971276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.859905906952431,1.087401986408782,False,False,False,False,-0.2637868775207134,-0.25115461471274375,False,False,False,False,31333.0,35370.59850482132,False,False,False,False,357.9952660407037,False,False,False,False
2025-04-24 14:00:00+00:00,16.045,16.5,16.045,16.5,72.0,,,,,,,,,,,,,,,15.985262879322518,16.975628662839373,16.99545112667013,18.01911726318323,20.23029249376451,20.23029249376451,20.21714729661194,19.967177173476472,19.798101950982307,19.810349093222,19.934626252375033,19.92437181136762,19.82674916887585,19.822999914233037,19.097997835210037,19.096288455983107,,,,,19.120740866992605,"rgba(38, 166, 154, 1.0)",0.7396766520240992,18.01498735938701,-2.048175179304769,52.3684847301753,-4.242057892917444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8643027971300824,1.0814183217219506,False,False,False,False,-0.24756326239223822,-0.24935893855249097,False,False,False,False,31405.0,35309.116357459745,False,False,False,False,353.56123090828964,False,False,False,False
2025-04-24 15:00:00+00:00,16.5,16.5,16.41,16.41,91.0,,,,,,,,,,,,,,,15.999410256410261,16.971291781593855,16.99390999451186,18.016390617686863,20.226849868583027,20.226849868583027,20.213732290114258,19.964249628325692,19.79549708474691,19.807849954776206,19.932201316130612,19.922001472688,19.8246608777945,19.820916701629027,19.096711935140902,19.095003888245298,,,,,19.119220471060018,"rgba(38, 166, 154, 1.0)",0.7428154864075451,18.01387827048146,-2.159187981174497,53.00402306660716,-3.2876423634378042,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8733647305075877,1.083935112506541,False,False,False,False,-0.2262241873996513,-0.23779156297607112,False,False,False,False,31314.0,35247.176568972,False,False,False,False,349.4905141500216,False,False,False,False
2025-04-24 16:00:00+00:00,16.41,16.41,16.3,16.38,118.0,,,,,,,,,,,,,,,16.01352229159821,16.96497505209709,16.991649451128122,18.01269768395809,20.222304917520706,20.222304917520706,20.209223447258392,19.960378275037893,19.792048320162582,19.80454118196151,19.92899297831277,19.91886507527493,19.821895565335147,19.818158041236195,19.09499829098884,19.093291987976144,,,,,19.116865467335458,"rgba(38, 166, 154, 1.0)",0.7451423589725432,18.011497860513465,-2.1895116293792434,53.1297133305445,-2.7187731051418282,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8648846194006474,1.0837422992586405,False,False,False,False,-0.23277778439868216,-0.23528467368737666,False,False,False,False,31196.0,35184.36762991817,False,False,False,False,345.90151393064144,False,False,False,False
2025-04-24 17:00:00+00:00,16.38,16.38,16.025,16.33,226.0,,,,,,,,,,,,,,,16.02952533904355,16.950927364816252,16.98655794259047,18.00516649071874,20.21336395315681,20.21336395315681,20.200352479685264,19.952743681599287,19.785235073971446,19.798004447441915,19.92266087897825,19.912674075841526,19.81643081675974,19.81270622639897,19.091580301486584,19.08987738571385,,,,,19.111323150709964,"rgba(38, 166, 154, 1.0)",0.7457602203834275,18.00450899022176,-2.245371829246702,52.680420923865114,-2.695420738672169,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8704636039437802,1.0847493182294945,False,False,False,False,-0.24897192761868941,-0.24212830065303304,False,False,False,False,30970.0,35119.028596896176,False,False,False,False,344.0425757301664,False,False,False,False
2025-04-24 18:00:00+00:00,16.33,16.33,16.13,16.24,117.0,,,,,,,,,,,,,,,16.036567729868093,16.94375142450142,16.983908215320163,18.001267077980295,20.20873743595858,20.20873743595858,20.195762066771504,19.948791174689685,19.781706544965676,19.794618727540378,19.91938092849961,19.909467021778546,19.813599055679777,19.809881149135304,19.08980679108266,19.088105627269616,,,,,19.108380525437493,#000000,0.7453327934372709,18.00083317740932,-2.3624791407457604,51.39362943752599,-2.695420738672169,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8826821541710669,1.0744456177402324,False,False,False,False,-0.24548036691291342,-0.24380433378297323,False,False,False,False,30853.0,35052.888618649726,False,False,False,False,340.52253579636533,False,False,False,False
2025-04-24 19:00:00+00:00,16.24,16.24,15.655,15.665,1182.0,,,,,,,,,,,,,,,15.989154626386462,16.843699089168346,16.945107381705913,17.954549667249356,20.158183218275678,20.158183218275678,20.14558511660948,19.90529059806019,19.74267280053576,19.75715994189195,19.883186567257855,19.87406137073032,19.782230088792105,19.778582740489412,19.06964524822174,19.06796253760203,,,,,19.06595338820327,"rgba(239, 83, 80, 0.5)",0.7591460351623631,17.936028235427873,-2.991556472981059,45.79474959224659,0.8932900965175747,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8785115303983231,1.0648846960167715,False,False,False,False,-0.2816455003310739,-0.26272491705702355,False,False,False,False,29671.0,34969.44848502725,False,False,False,False,353.5686980320806,False,False,False,False
2025-04-25 14:00:00+00:00,15.205,15.205,14.905,15.195,273.0,,,,,,,,,,,,,,15.101666666666667,15.939106245266135,16.807547447105026,16.930610080467055,17.94028995325106,20.144663650193593,20.144663650193593,20.132159715045272,19.89353505744551,19.732046325030044,19.7469628955089,19.87337614674303,19.864459249978513,19.77368285863357,19.770053353285157,19.063944369596967,19.062266294912956,,,,,18.818884350548416,"rgba(239, 83, 80, 0.5)",0.7841305048578856,17.67854208541334,-3.1672560498886,39.62542760474047,-4.791651863182096,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733139655530193,1.0768831707823199,True,False,False,False,-0.34282825441539394,-0.30277658573620875,False,False,False,False,29398.0,34883.069438747756,False,False,False,False,352.319570930808,False,False,False,False
2025-04-25 15:00:00+00:00,15.195,15.195,15.02,15.19,215.0,,,,,,,,,,,,,,15.116352459016396,15.904912645042199,16.780651583146344,16.9195574832756,17.92929042121836,20.13413719243036,20.13413719243036,20.12170652487652,19.884381572276407,19.723771680131712,19.73902104324518,19.86573205625546,19.856977029678692,19.767021334152687,19.763405743929102,19.059503857590705,19.057829405428148,,,,,18.80931701318378,"rgba(239, 83, 80, 1.0)",0.8084692464915145,17.660756835568638,-3.056092543149779,35.48960327912419,-8.427207359723731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8743891026307583,1.0785068108557765,False,False,False,False,-0.3363070114897672,-0.319541798612988,False,False,False,False,29183.0,34794.69626915477,False,False,False,False,350.1905853349815,False,False,False,False
2025-04-25 16:00:00+00:00,15.19,15.385,15.19,15.385,81.0,,,,,,,,,,,,,,15.145342706502637,15.895689767049515,16.77185574802369,16.915856707607354,17.925441629942572,20.13032920906493,20.13032920906493,20.117925359543207,19.88107614892432,19.720787346128308,19.736156027801126,19.862970952002442,19.8542744819742,19.764616640185864,19.76100614485411,19.057912261619535,19.05623914048304,,,,,18.807518204751283,"rgba(239, 83, 80, 1.0)",0.8265666097541055,17.656340657281707,-2.7479221038911863,35.14981524967462,-8.656172110066649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807010135135137,1.084565033783784,False,False,False,False,-0.3141525339795136,-0.31684716629625076,False,False,False,False,29264.0,34708.94904017562,False,False,False,False,346.0170878879275,False,False,False,False
2025-04-25 17:00:00+00:00,15.385,15.4,15.3,15.3,268.0,,,,,,,,,,,,,,15.205535643170052,15.86780604378662,16.743754282382096,16.903834590018334,17.912852651226846,20.117807587415992,20.117807587415992,20.1054918226187,19.870205600002386,19.710971848896154,19.72673168108326,19.85388604920348,19.845381849897375,19.756702685112383,19.753108952601536,19.05267463357472,19.05100589724494,,,,,18.799738788567694,"rgba(239, 83, 80, 1.0)",0.8457281206475814,17.640765161980244,-2.7677513669379934,34.387997155376674,-9.518642001916888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643995749202976,1.091817215727949,False,False,False,False,-0.30406605603318165,-0.31045661116471623,False,False,False,False,28996.0,34620.37618683957,False,False,False,False,344.80752063385114,False,False,False,False
2025-04-25 18:00:00+00:00,15.3,15.36,15.085,15.205,701.0,,,,,,,,,,,,,,15.210609016038143,15.793051916148054,16.66951791493296,16.870962505906228,17.87903151823154,20.084570995088885,20.084570995088885,20.07248562568019,19.841291127459677,19.684825469936502,19.701620838098872,19.82968549689927,19.821689047097486,19.735592961579883,19.732043325229597,19.038616564112505,19.036959377422438,,,,,18.76983086440889,"rgba(239, 83, 80, 1.0)",0.8663371688263909,17.591827140418623,-2.755078768756982,33.27393077211338,-10.829453330995584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8716594827586209,1.091271551724138,False,False,False,False,-0.31997053527374075,-0.3152135732192285,False,False,False,False,28295.0,34522.30833898159,False,False,False,False,350.3298846550317,False,False,False,False
2025-04-25 19:00:00+00:00,15.21,15.31,15.14,15.31,248.0,,,,,,,,,,,,,,15.216541620007465,15.771986412758368,16.64557369784565,16.859888664992045,17.867430564215848,20.073007990812496,20.073007990812496,20.061002523723964,19.83122803681561,19.67572340977668,19.692876027860574,19.82125176796388,19.813431257501332,19.72823190584351,19.724697633046098,19.033715216320612,19.032062067573772,,,,,18.760097458110025,"rgba(239, 83, 80, 1.0)",0.8837423394420794,17.57644359689982,-2.5645977291646602,34.010881040342554,-10.829453330995584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708247756999244,1.0810723165063236,False,False,False,False,-0.31963186576372554,-0.31742271949147705,False,False,False,False,28543.0,34429.605884113655,False,False,False,False,348.7433748154188,False,False,False,False
2025-04-28 14:00:00+00:00,15.31,15.87,15.31,15.85,75.0,,,,,,,,,,,,,,15.23508507970625,15.770874423186603,16.64064471274503,16.85744412612712,17.86450725901149,20.069828196424094,20.069828196424094,20.057845418002827,19.82847406968763,19.673240921606595,19.690489726181145,19.818943167020688,19.81117110915233,19.726220684466693,19.722690769556202,19.032401158987653,19.030749164397257,,,,,18.758849304863748,"rgba(239, 83, 80, 0.5)",0.87803758461699,17.574357636968408,-1.9638767943180844,40.33825758517682,-15.494293131322678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8760012816405,1.0614119406173235,False,False,False,False,-0.2708971073056506,-0.29415991339856384,False,False,False,False,28618.0,34339.50346730569,False,False,False,False,344.4992914849472,False,False,False,False
2025-04-28 15:00:00+00:00,15.85,15.99,15.57,15.99,110.0,,,,,,,,,,,,,,15.269403010316251,15.772205485038489,16.634789268161313,16.85440065546157,17.86057239505646,20.065356489152634,20.065356489152634,20.05340608135758,19.82460987052588,19.669763178640725,19.687145861201923,19.815703357673627,19.80799947349139,19.723400608040787,19.719876908951605,19.03057518838828,19.02892484583674,,,,,18.757852303908702,"rgba(239, 83, 80, 0.5)",0.8707909938412278,17.572655264178188,-1.8174915397284814,45.705786489172716,-10.57358865321553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8815677061085008,1.0677061085006407,False,False,False,False,-0.22663531708999274,-0.2603976152442783,False,False,False,False,28728.0,34252.503413549006,False,False,False,False,340.863643554948,False,False,False,False
2025-04-28 16:00:00+00:00,15.99,16.18,15.99,16.18,2.0,,,,,,,,,,,,,,15.270261868558878,15.772310808744843,16.63471951082688,16.854360136211348,17.860510464386753,20.06528041089468,20.06528041089468,20.053330567970384,19.824544390976122,19.669704415777716,19.68708933900063,19.8156484587186,19.807945736434114,19.723352899288802,19.7198293085151,19.03054479021054,19.02889447659769,,,,,18.757859293765165,"rgba(38, 166, 154, 1.0)",0.8553584044130502,17.572663178129904,-1.6281633183759439,50.7463870043086,-6.071840816466505,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9195781147000663,1.0571303010327402,False,False,False,False,-0.17513289219277775,-0.217765253718528,False,False,False,False,28730.0,34166.883205587,False,False,False,False,335.60994365487124,False,False,False,False
2025-04-28 17:00:00+00:00,16.18,16.18,16.18,16.18,0.0,,,,,,,,,,,,,,15.270261868558878,15.772310808744843,16.63471951082688,16.854360136211348,17.860510464386753,20.06528041089468,20.06528041089468,20.053330567970384,19.824544390976122,19.669704415777716,19.68708933900063,19.8156484587186,19.807945736434114,19.723352899288802,19.7198293085151,19.03054479021054,19.02889447659769,,,,,18.757859293765165,"rgba(38, 166, 154, 1.0)",0.8502317225215851,17.572663178129904,-1.6379807307113836,54.10678734773252,-3.1196171087215703,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9186847367251726,1.0397689402355035,False,False,False,False,-0.16027549613823872,-0.18902037492838336,False,False,False,False,28730.0,34082.59044270968,False,False,False,False,330.40668871448565,False,False,False,False
2025-04-28 18:00:00+00:00,16.18,16.18,16.18,16.18,0.0,,,,,,,,,,,,,,15.270261868558878,15.772310808744843,16.63471951082688,16.854360136211348,17.860510464386753,20.06528041089468,20.06528041089468,20.053330567970384,19.824544390976122,19.669704415777716,19.68708933900063,19.8156484587186,19.807945736434114,19.723352899288802,19.7198293085151,19.03054479021054,19.02889447659769,,,,,18.757859293765165,"rgba(38, 166, 154, 1.0)",0.8485121689763448,17.572663178129904,-1.6413001828954672,56.34705424334847,-1.075553771243598,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9105709188224803,1.0403657448706516,False,False,False,False,-0.15915646529789496,-0.17408842011313916,False,False,False,False,28730.0,33999.6045443731,False,False,False,False,325.28410439333084,False,False,False,False
2025-04-28 19:00:00+00:00,16.18,16.18,15.86,15.96,1393.0,,,,,,,,,,,,,,15.572259853436325,15.81228699268969,16.58030270392253,16.82288121247388,17.815602369276792,20.011449712766595,20.011449712766595,19.99989177448206,19.778075282604153,19.627914251612527,19.646879247173775,19.77660946302268,19.769723046880635,19.689362489705605,19.685914628426076,19.008683826232875,19.007053786651365,,,,,18.742137667889654,"rgba(38, 166, 154, 1.0)",0.8497255412752615,17.1666848483922,-1.4200877692592564,54.95348653211809,-1.075553771243598,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9052232988083306,1.0407617774807887,False,False,False,False,-0.18285415128371726,-0.1784712856984282,False,False,False,False,27337.0,33896.3083498867,False,False,False,False,341.8378392089381,False,False,False,False
2025-04-29 14:00:00+00:00,15.815,15.815,15.7,15.7,500.0,,,,,,,,,,,,,,15.593738575616486,15.807902734961665,16.555166288512062,16.808725211232066,17.79775978766899,19.991236104409687,19.991236104409687,19.979820191097,19.760533762346437,19.612080161424696,19.631639112442034,19.761833588240606,19.75525058994721,19.676458304755567,19.673038189800838,19.000238065723547,18.998615461002448,,,,,18.729133660799473,#000000,0.8532011897965869,17.145903230704228,-1.694680279394534,51.256510634737495,-1.075553771243598,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9012359425453736,1.044538470103552,False,False,False,False,-0.22205794731710274,-0.20026461650776547,False,False,False,False,26837.0,33786.86170880318,False,False,False,False,344.2899657328305,False,False,False,False
2025-04-29 15:00:00+00:00,15.7,15.89,15.7,15.88,418.0,,,,,,,,,,,,,,15.616140678493618,15.808631382738366,16.537345819255115,16.798088831504195,17.783682961219412,19.974818533631115,19.974818533631115,19.96351825440761,19.746292984095675,19.59922976119959,19.619265448892346,19.749822899415626,19.74348546128737,19.665966371135685,19.662568936165606,18.993393934864756,18.99177743374156,,,,,18.71934401327522,#000000,0.8533227318457691,17.134455029665105,-1.4700827516356805,50.8558710366317,-1.075553771243598,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9147618511428894,1.038621776826934,False,False,False,False,-0.21581489399014017,-0.20803975524895282,False,False,False,False,27255.0,33685.59253502329,False,False,False,False,345.43275696177886,False,False,False,False
2025-04-29 16:00:00+00:00,15.88,16.08,15.88,16.08,100.0,,,,,,,,,,,,,,15.625200729927005,15.810918044384868,16.534310880728984,16.796067568147674,17.780668522649226,19.97108891859746,19.97108891859746,19.95981531476638,19.743065622856623,19.596322458333663,19.616464724919098,19.747098895037027,19.740817178841557,19.66358849416376,19.66019629834315,18.991858826094965,18.990243742308248,,,,,18.71757736109983,"rgba(38, 166, 154, 0.75)",0.8447000907086996,17.133588428345888,-1.2472929030490976,52.60607475481195,-1.075553771243598,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9220454545454547,1.02875,False,False,False,False,-0.185247276375898,-0.1966435158124254,False,False,False,False,27355.0,33587.44381355006,False,False,False,False,341.6275979391156,False,False,False,False
2025-04-29 17:00:00+00:00,16.08,16.08,15.715,16.01,354.0,,,,,,,,,,,,,,15.648347403967918,15.815638118776418,16.52227024214907,16.788287432893473,17.76961006832196,19.957682124280215,19.957682124280215,19.94650342735594,19.731446460380404,19.585844200115872,19.606370238980467,19.737286114565087,19.73120419788323,19.655015523210132,19.6516420167922,18.98629464232155,18.984684613605427,,,,,18.710341702934095,"rgba(38, 166, 154, 0.75)",0.842541912235775,17.12778689338903,-1.3266840226652468,52.92121685177297,-1.075553771243598,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9069106615139806,1.0348942941577632,False,False,False,False,-0.1988332457689569,-0.19773838079069114,False,False,False,False,27001.0,33485.32840558804,False,False,False,False,341.8194181261061,False,False,False,False
2025-04-29 18:00:00+00:00,16.01,16.01,15.775,15.775,439.0,,,,,,,,,,,,,,15.665729830661256,15.817336240807252,16.506008915222324,16.777927373079574,17.755476714492115,19.940844360340154,19.940844360340154,19.92978339691697,19.716827653222744,19.57264417215804,19.59365181188229,19.724927238418314,19.719095246901734,19.644206476168282,19.64085625299164,18.979238567959527,18.977634841755837,,,,,18.70017843843048,#000000,0.8402211635061607,17.11764227128734,-1.5979629288134398,50.51177540416245,-1.075553771243598,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9054867658752699,1.0355560604339429,False,False,False,False,-0.19965892216356948,-0.1986986514771303,False,False,False,False,26562.0,33377.98998069521,False,False,False,False,343.32609381407343,False,False,False,False
2025-04-29 19:00:00+00:00,15.775,15.83,15.54,15.54,1067.0,,,,,,,,,,,,,,15.660763399530214,15.799506566777655,16.457510108403913,16.747996804719183,17.71816350052539,19.89835097507641,19.89835097507641,19.88757884408082,19.67978451576673,19.539100606225183,19.56132577903683,19.693551237511603,19.688345040097143,19.61670231150048,19.613409683187196,18.96104080882918,18.95945267884317,,,,,18.669466696187502,"rgba(239, 83, 80, 0.5)",0.8370050749520811,17.078908267925527,-1.8385889333032197,46.74727143217001,2.959151683439707,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90014767692832,1.0414631375667385,False,False,False,False,-0.23417677114378493,-0.21643771131045764,False,False,False,False,25495.0,33255.7730817697,False,False,False,False,354.54584429757614,False,False,False,False
2025-04-30 14:00:00+00:00,15.415,15.69,15.33,15.33,425.0,,,,,,,,,,,,,,15.64733193382316,15.786287710242949,16.435608835012697,16.73457796156653,17.70236434807311,19.880926879996064,19.880926879996064,19.870270323599055,19.66454379360922,19.525266943148704,19.547991071087882,19.680618591076634,19.675667084268838,19.605343000158236,19.60207360070046,18.9534435523288,18.951861718731465,,,,,18.655594366318816,"rgba(239, 83, 80, 0.5)",0.8315645191743054,16.838499892057687,-1.814050331964065,42.60755885332256,-1.0511147095798776,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8938775510204083,1.045918367346939,False,False,False,False,-0.2562849007108664,-0.23636130601066202,False,False,False,False,25070.0,33128.861871199624,False,False,False,False,355.63815678908657,False,False,False,False
2025-04-30 15:00:00+00:00,15.33,15.86,15.33,15.86,49.0,,,,,,,,,,,,,15.683333333333332,15.647594522179219,15.785840717112649,16.4337281462585,16.733326449460222,17.700744176779168,19.879032083229696,19.879032083229696,19.86838831249446,19.662890579096054,19.52376899409853,19.546546438416087,19.67921455691515,19.67429070803725,19.60411063657876,19.600843810109378,18.9526279431202,18.951046811000605,,,,,18.489242238969386,"rgba(239, 83, 80, 0.5)",0.8170161487923187,16.628632970328074,-0.9407806338518979,45.57136877114566,-1.0511147095798776,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9058275587867773,1.0377144155401568,False,False,False,False,-0.23963366724995325,-0.23799748663030762,False,False,False,False,25119.0,33004.67796621979,False,False,False,False,350.88407683886817,False,False,False,False
2025-04-30 16:00:00+00:00,15.86,15.86,15.86,15.86,0.0,,,,,,,,,,,,,15.683333333333332,15.647594522179219,15.785840717112649,16.4337281462585,16.733326449460222,17.700744176779168,19.879032083229696,19.879032083229696,19.86838831249446,19.662890579096054,19.52376899409853,19.546546438416087,19.67921455691515,19.67429070803725,19.60411063657876,19.600843810109378,18.9526279431202,18.951046811000605,,,,,18.489242238969386,"rgba(239, 83, 80, 0.5)",0.8170856913611154,16.628632970328074,-0.9407005635451431,47.54724204969439,-1.0511147095798776,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9173241852487136,1.0312178387650086,False,False,False,False,-0.19088803745776883,-0.21444276204403823,False,False,False,False,25119.0,32882.4193931001,False,False,False,False,345.444013632064,False,False,False,False
2025-04-30 17:00:00+00:00,15.86,15.86,15.63,15.63,40.0,,,,,,,,,,,,,15.6938202247191,15.647944164940316,15.785561098357762,16.43224736931432,16.73232966819583,17.69943878914837,19.87749517301925,19.87749517301925,19.86686178943797,19.661549940698077,19.522554468440514,19.545375064824142,19.678075826089454,19.673174403882683,19.60311118305628,19.599846447559113,18.951967191006684,18.950386629361162,,,,,18.48884636694835,"rgba(239, 83, 80, 0.5)",0.8120502802522164,16.62914982071211,-1.2304038863231261,46.70887702940416,-1.0511147095798776,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9112728927312027,1.0263906267773861,False,False,False,False,-0.211918823093627,-0.2131807925688326,False,False,False,False,25079.0,32761.436146695443,False,False,False,False,340.70844752924125,False,False,False,False
2025-04-30 18:00:00+00:00,15.63,15.67,15.515,15.66,92.0,,,,,,,,,,,,,15.653756906077348,15.647501703163016,15.784186810299527,16.428436972092705,16.729840158872392,17.696305063049806,19.8738869771108,19.8738869771108,19.86327776403434,19.65839852876444,19.51969695644916,19.54261934520181,19.67539882550937,19.670550006326362,19.600760350258966,19.597500485268124,18.9504055841256,18.948826349446886,,,,,18.48417976462008,"rgba(239, 83, 80, 0.5)",0.8111813929401352,16.62548282053941,-1.1902181545856323,46.481477566773584,-1.0511147095798776,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081970961472505,1.0394420944323768,False,False,False,False,-0.23637660737419736,-0.22477869997151498,False,False,False,False,25171.0,32643.754966126522,False,False,False,False,336.85250260630727,False,False,False,False
2025-04-30 19:00:00+00:00,15.66,15.66,15.34,15.59,567.0,,,,,,,,,,,,,15.559946524064172,15.638519167677856,15.77216145181477,16.403341461812566,16.713587366811602,17.676417511306838,19.851342501906938,19.851342501906938,19.840882645155407,19.638678042780484,19.50179645338439,19.525354939559737,19.658634149298873,19.65411292524628,19.586025342287943,19.582795676643,18.94056905558939,18.938998051383994,,,,,18.463028098257286,"rgba(239, 83, 80, 0.5)",0.8134114402755948,16.603132168573943,-1.2455346930339215,45.634251672960254,-1.0511147095798776,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081937112692221,1.0379848519623593,False,False,False,False,-0.24576387195484603,-0.2352712859631805,False,False,False,False,24604.0,32519.107602310603,False,False,False,False,340.42068086047306,False,False,False,False
2025-05-01 14:00:00+00:00,15.59,16.06,15.59,15.945,207.0,,,,,,,,,,,,,15.626068062827226,15.644668371808322,15.773737696850395,16.397907116616274,16.709411506002617,17.670366688720698,19.843803715918884,19.843803715918884,19.833395107217264,19.63210855633863,19.49584914007631,19.519614402606262,19.653041329259526,19.648629366033735,19.581114553912798,19.577895274178324,18.93734337553899,18.93577522736752,,,,,18.462474067066257,#000000,0.8104965778476484,16.606579127416076,-0.8162639368237218,48.90992689675032,-1.0511147095798776,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9182905982905984,1.0175498575498578,False,False,False,False,-0.1736531932685961,-0.2044622396158883,False,False,False,False,24811.0,32399.602058088734,False,False,False,False,338.3521431727138,False,False,False,False
