date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_209,aVWAP_BoS_CHoCH_bull_277,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_689,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_301,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-17 00:00:00+00:00,14.0062186134,14.0671530635,13.9176895622,13.9365792418,93767,13.28380355253379,13.5323455684131,13.646435044235155,13.202452839442424,,,,,,13.363808867264682,13.271557299380152,13.274486472116456,13.636708159547725,,,13.539607246240951,"rgba(38, 166, 154, 0.5)",0.5517983231753687,13.539607246240951,0.8456194003524603,1,0.4461746896288564,0.4461746896288564,0.0,0.0,0.0,0.0,68.52209165644007,10.092191349857337,True,False,True,False,True,6.126283600827765,0,0.9130200792660217,0.9689511082999308,False,False,False,False,0.28740879015365783,0.25327290557856874,False,False,False,False,-2544758,-2532641.323713851,False,False,False,False,132952.4728329838,False,False,False,False
2023-11-20 00:00:00+00:00,14.1367924351,14.1803170424,13.980103849,14.0236284563,137779,13.286019144504799,13.53508258477541,13.649354282175569,13.25737388392488,,,,,,13.36551432562796,13.273746695636278,13.277034677306753,13.64257420287327,,,13.547654565763295,"rgba(38, 166, 154, 1.0)",0.5491529862119675,13.547654565763295,1.0728119196811643,1,0.4457563640722256,0.4457563640722256,0.0,0.0,0.0,0.0,70.38149102933869,12.21659854411979,True,False,True,False,True,7.701513349381575,0,0.9139845541111772,0.9637745644309275,False,False,False,False,0.34282821176631023,0.29805055867243946,False,False,False,False,-2406979,-2527713.389450563,False,False,False,False,133141.7484081609,False,False,False,False
2023-11-21 00:00:00+00:00,14.1716991701,14.1864139134,14.1017165519,14.1716991701,102139,13.287762846009015,13.537287976974316,13.651752126571713,13.296288653507876,,,,,,13.366866573920872,13.275468394937475,13.27903747895282,13.647332736035874,,,13.553772858628388,"rgba(38, 166, 154, 1.0)",0.5445061747429654,13.553772858628388,1.1348380241294866,1,0.44577862852425615,0.44577862852425615,0.0,0.0,0.0,0.0,71.832149560127,13.957204642323369,True,False,True,False,True,8.118787577286394,0,0.9378850593352154,0.957152108782527,False,False,False,False,0.3428282132788725,0.32043938597565597,False,False,False,False,-2304840,-2518973.256530933,False,False,False,False,131925.95435293892,False,False,False,False
2023-11-22 00:00:00+00:00,14.2855632549,14.3268170887,14.1979754974,14.1979754974,136087,13.29038740361486,13.540754789316019,13.655647810752985,13.349564226285791,,,,,,13.36892769326639,13.278055838661263,13.28204651654252,13.654969523000116,,,13.562850744582743,"rgba(38, 166, 154, 1.0)",0.5422957049253192,13.562850744582743,1.3326908248642368,1,0.44531497094192507,0.44531497094192507,0.0,0.0,0.0,0.0,73.47847059296092,15.886433203065181,True,False,True,False,True,9.471171877429068,0,0.9545305300901337,0.9410052921933817,False,False,False,False,0.3428282158157095,0.33163380089568273,False,False,False,False,-2168753,-2505239.1288238377,False,False,False,False,132089.13261360797,False,False,False,False
2023-11-24 00:00:00+00:00,14.3468746852,14.3643922367,14.3143796272,14.3293571337,39230,13.291196614554025,13.54184582287695,13.656891820909532,13.364970652191342,,,,,,13.369567284933074,13.278853002123165,13.282973300831124,13.65738911778743,,,13.565611972427735,"rgba(38, 166, 154, 1.0)",0.5416820913407734,13.565611972427735,1.442290090924882,1,0.44418605576182796,0.44418605576182796,0.0,0.0,0.0,0.0,74.92901638379998,17.623453666545217,True,False,True,False,True,10.191214947805513,0,0.9586827522623811,0.9345106671131899,False,False,False,False,0.34282821730471874,0.33723100910020076,False,False,False,False,-2129523,-2490505.162987609,False,False,False,False,128447.59800130963,False,False,False,False
2023-11-27 00:00:00+00:00,14.3643922367,14.3819097882,14.2680457034,14.2680457034,100537,13.293257338167788,13.544615259482523,13.660042006224613,13.402209075254017,,,,,,13.371196236906512,13.28088327688956,13.285332620175783,13.663479138113683,,,13.572477189133327,"rgba(38, 166, 154, 1.0)",0.5418904868445521,13.572477189133327,1.4613931537680678,1,0.4425199206417458,0.4425199206417458,0.0,0.0,0.0,0.0,76.00043576054071,19.007461137815326,True,False,True,False,True,10.398170352021026,0,0.9580781297614548,0.9357430148324598,False,False,False,False,0.3374906096626064,0.33736080938140356,False,False,False,False,-2028986,-2472406.3722822126,False,False,False,False,127353.06474635631,False,False,False,False
2023-11-28 00:00:00+00:00,14.355633461,14.4169448912,14.3030808064,14.3643922367,93189,13.295197436768296,13.547230810161885,13.663023271120988,13.434967970727374,,,,,,13.372733057613905,13.282794470133654,13.287552370074614,13.66919562338129,,,13.578777357872521,"rgba(38, 166, 154, 1.0)",0.5435883705621025,13.578777357872521,1.429125686269122,1,0.44115166800147426,0.44115166800147426,0.0,0.0,0.0,0.0,76.51390607427541,19.889466619459895,True,False,True,False,True,10.259261991082816,0,0.9666852883684933,0.9188770828437741,False,False,False,False,0.34282821768433874,0.3400945135328711,False,False,False,False,-2122175,-2458671.808663302,False,False,False,False,126013.29750140118,False,False,False,False
2023-11-29 00:00:00+00:00,14.3994273397,14.5483265276,14.390668564,14.4694975458,227022,13.300281235103927,13.55421321171778,13.67108197601843,13.512849693410738,,,,,,13.376787894858541,13.28779894997121,13.293360881031308,13.684456393929127,,,13.59487186622195,"rgba(38, 166, 154, 1.0)",0.5456946953277408,13.59487186622195,1.474369240468499,1,0.4396212168764231,0.4396212168764231,0.0,0.0,0.0,0.0,77.16073792241917,20.92233522060731,True,False,True,False,True,10.792120711214725,0,0.9787634919743277,0.899733036626332,False,False,False,False,0.3428282195759858,0.3414613665544285,False,False,False,False,-1895153,-2436573.031852977,False,False,False,False,129974.42308958153,False,False,False,False
2023-11-30 00:00:00+00:00,14.4782563215,14.495773873,14.4125655034,14.4432212185,220192,13.305237865725163,13.561002767464766,13.67890003967012,13.578840088059327,,,,,,13.38075020146182,13.292678627658296,13.299016976513439,13.69899622518859,,,13.609713599768876,"rgba(0, 255, 255, 0.75)",0.5516920930858226,13.609713599768876,1.574325121958947,1,0.4381296083107069,0.4381296083107069,0.0,0.0,0.0,0.0,78.127266634743,22.249689915984774,True,False,True,False,True,11.748329782968518,0,0.9794720158830905,0.9069779585494807,False,False,False,False,0.3374974283538192,0.3394793974541238,False,False,False,False,-1674961,-2406705.8933489383,False,False,False,False,133512.36728214697,False,False,False,False
2023-12-01 00:00:00+00:00,14.6008791821,14.6271555093,14.4694975458,14.4782563215,235039,13.31095207409376,13.568959700446841,13.68815844298267,13.647015500781118,,,,,,13.385350183452813,13.298300442660487,13.30552697297233,13.71595614428495,,,13.626354046550327,"rgba(0, 255, 255, 0.75)",0.5614096518861238,13.626354046550327,1.7358539032516405,1,0.4366014150635151,0.4366014150635151,0.0,0.0,0.0,0.0,79.52343127674177,23.94334712379198,True,False,True,False,True,13.208990254554266,0,1.0021499867762809,0.8762196083626898,False,False,False,False,0.3428282208216408,0.3411538091378823,False,False,False,False,-1439922,-2368792.7994921175,False,False,False,False,137493.80385931768,False,False,False,False
2023-12-04 00:00:00+00:00,14.5132914245,14.5746028548,14.4870150973,14.4870150973,146833,13.31438020427178,13.573665693996631,13.693580053033093,13.683333111027455,,,,,,13.388106919606862,13.301674920663402,13.309429236555367,13.725725016873081,,,13.635815664594734,"rgba(0, 255, 255, 0.75)",0.5699300126297674,13.635815664594734,1.5396201997793084,1,0.4368245595398537,0.4368245595398537,0.0,0.0,0.0,0.0,78.21465610795593,23.94334712379198,True,False,True,False,True,11.748875395229799,0,1.0012919711368016,0.8832809518586374,False,False,False,False,0.3369547563742357,0.339054282756059,False,False,False,False,-1586755,-2338124.650492427,False,False,False,False,137860.04684522678,False,False,False,False
2023-12-05 00:00:00+00:00,14.4694975458,14.5658440791,14.4344624428,14.5220502003,166910,13.318141538449982,13.578764249573398,13.699402146239818,13.719558008967303,,,,,,13.391128367598071,13.305379110323873,13.313707868442403,13.736072606156599,,,13.645755063316889,"rgba(38, 166, 154, 1.0)",0.5772107829836105,13.645755063316889,1.4271086174537044,1,0.43704412839865225,0.43704412839865225,0.0,0.0,0.0,0.0,76.2595223633947,23.94334712379198,True,False,True,False,False,11.02238549745853,0,1.0081869110974981,0.8651730767435886,False,False,False,False,0.32672958875194746,0.3328919357540032,False,False,False,False,-1753665,-2315204.6641986067,False,False,False,False,138999.2606944336,False,False,False,False
2023-12-06 00:00:00+00:00,14.495773873,14.5658440791,14.4955111098,14.5220502003,199923,13.322726394439869,13.58498977773608,13.706517395365122,13.760369586566485,,,,,,13.394820981556965,13.309893947289519,13.318917941824765,13.748568443639885,,,13.657562630576255,"rgba(38, 166, 154, 1.0)",0.5847052912479664,13.657562630576255,1.4335619242211872,1,0.43713594414162316,0.43713594414162316,0.0,0.0,0.0,0.0,75.2102423253586,23.94334712379198,True,False,True,False,False,11.348746203022714,0,1.0325775144972005,0.8510608933389389,False,False,False,False,0.336910790400135,0.3349013630770691,False,False,False,False,-1553742,-2285343.383249642,False,False,False,False,141388.4269417107,False,False,False,False
2023-12-07 00:00:00+00:00,14.5483265276,14.5921204063,14.5150431797,14.5746028548,140487,13.326015036663488,13.589467238371697,13.711642656944644,13.787777115206334,,,,,,13.397476625448682,13.313131989204722,13.322651512360268,13.757476992364404,,,13.66586353533187,"rgba(38, 166, 154, 1.0)",0.593451238878253,13.66586353533187,1.487001685153056,1,0.4381169347939213,0.4381169347939213,0.0,0.0,0.0,0.0,75.0233237486254,23.94334712379198,True,False,True,False,False,12.004563447553995,0,1.031021388659755,0.8439447142498686,False,False,False,False,0.3428282209015248,0.338864791989297,False,False,False,False,-1413255,-2251143.8388084797,False,False,False,False,141353.07686556518,False,False,False,False
2023-12-08 00:00:00+00:00,14.5833616306,14.5921204063,14.530808976,14.5483265276,156793,13.329715081538115,13.594502741470372,13.717403717237193,13.816837824035744,,,,,,13.400469412754477,13.316775114508912,13.32684885657304,13.767396092078817,,,13.675016820609773,"rgba(0, 255, 255, 0.75)",0.6016325211657167,13.675016820609773,1.509800049090146,1,0.4391403237793828,0.4391403237793828,0.0,0.0,0.0,0.0,75.23885413900487,23.94334712379198,True,False,True,False,False,12.443027763512244,0,1.029286034129541,0.8436617186432946,False,False,False,False,0.34282822102064114,0.34084650650496906,False,False,False,False,-1256462,-2212136.707874814,False,False,False,False,141958.56404730774,False,False,False,False
2023-12-11 00:00:00+00:00,14.5483265276,14.5746028548,14.5351883639,14.5570853033,146725,13.333113024069515,13.59909132908836,13.722624772308134,13.841599205475577,,,,,,13.403217904313651,13.320121730510325,13.330700694121028,13.776279420259456,,,13.683166215262807,"rgba(38, 166, 154, 1.0)",0.6102623787442819,13.683166215262807,1.4176858060911564,1,0.43989845062577415,0.43989845062577415,0.0,0.0,0.0,0.0,74.31305710758456,23.94334712379198,True,False,True,False,False,11.826360793359445,0,1.0295304948067858,0.8567418471529407,False,False,False,False,0.34063607586124056,0.3407412911831048,False,False,False,False,-1403187,-2180413.189918939,False,False,False,False,142145.48310427606,False,False,False,False
2023-12-12 00:00:00+00:00,14.5570853033,14.5833616306,14.5132914245,14.5833616306,79526,13.334944659669812,13.601556279779935,13.725422509816468,13.854310005580997,,,,,,13.404700249109975,13.321925918413855,13.332775837419852,13.781001878834395,,,13.68747764164598,"rgba(38, 166, 154, 1.0)",0.6185247476983834,13.68747764164598,1.405938347479143,1,0.44091182157470177,0.44091182157470177,0.0,0.0,0.0,0.0,73.80166012532285,27.79555376654254,True,False,True,False,False,11.939808238022216,0,1.0382019109334957,0.8338418444039675,False,False,False,False,0.3384470790209109,0.3395941851020079,False,False,False,False,-1323661,-2146815.0648240787,False,False,False,False,139689.8171001868,False,False,False,False
2023-12-13 00:00:00+00:00,14.8373661274,14.8724012305,14.5948356268,14.6096379578,136637,13.338637893818486,13.606722477698726,13.731436877637712,13.881594789347515,,,,,,13.407718454727728,13.325558352782075,13.336956711515333,13.791230701597911,,,13.696633183538438,"rgba(0, 255, 255, 0.75)",0.6317645487724535,13.696633183538438,1.80562987600057,1,0.43921147777929914,0.43921147777929914,0.0,0.0,0.0,0.0,76.07953280890507,27.79555376654254,True,False,True,False,True,15.432741899088196,0,1.0643131870345253,0.7919871932947425,False,False,False,False,0.3428282234260533,0.3412112042640306,False,False,False,False,-1187024,-2109176.19953686,False,False,False,False,139570.09878253244,False,False,False,False
2023-12-14 00:00:00+00:00,14.9687477638,15.0208624795,14.8616279363,14.889918782,139185,13.3428575103688,13.612756418979558,13.738556763678368,13.913140688270897,,,,,,13.411189172180105,13.329704796232859,13.341729598580894,13.803337709683067,,,13.707324017618415,"rgba(0, 255, 255, 0.75)",0.645573408876541,13.707324017618415,1.9539586495310846,1,0.43595415735087956,0.43595415735087956,0.0,0.0,0.0,0.0,78.43427814573953,24.505185012678652,True,False,True,False,True,16.970193241815444,0,1.0907111946120243,0.7634617077003034,False,False,False,False,0.3428282259029752,0.34201971508350293,False,False,False,False,-1047839,-2067555.1328883558,False,False,False,False,139554.99686949197,False,False,False,False
2023-12-15 00:00:00+00:00,14.8724012305,15.0563355213,14.8724012305,15.0125416425,100051,13.345845724550083,13.617006720192157,13.743553792773827,13.934343531566,,,,,,13.41364744801929,13.33264177538142,13.345107670956848,13.811761126493552,,,13.714736299336607,"rgba(0, 255, 255, 0.75)",0.655094105363253,13.714736299336607,1.7671734819251064,1,0.43376737383419145,0.43376737383419145,0.0,0.0,0.0,0.0,77.38206392918782,24.505185012678652,True,False,True,False,True,15.22755079164519,0,1.0821335069902926,0.7676693018997339,False,False,False,False,0.34282822615453956,0.34242397061902125,False,False,False,False,-1147890,-2031489.8335594006,False,False,False,False,138005.82052166876,False,False,False,False
2023-12-18 00:00:00+00:00,14.9337126607,15.0388179698,14.8811600062,14.8811600062,127498,13.349679297857024,13.62245506659898,13.74995426532304,13.9605710184871,,,,,,13.416804592021482,13.336409685805705,13.349438971902682,13.822479912075877,,,13.724129029641364,"rgba(0, 255, 255, 0.75)",0.6663677687202074,13.724129029641364,1.8151892811107908,1,0.43047214804742945,0.43047214804742945,0.0,0.0,0.0,0.0,77.19244525832735,24.505185012678652,True,False,True,False,True,15.954042460885873,0,1.090301635745719,0.7825051842834984,False,False,False,False,0.34159107837744923,0.34200752449823524,False,False,False,False,-1020392,-1991838.9381256986,False,False,False,False,137593.74912866214,False,False,False,False
2023-12-19 00:00:00+00:00,15.0738530728,15.1001294001,14.9951116788,15.0213004183,128294,13.353770386286072,13.628322930316314,13.756884280284487,13.98829071294113,,,,,,13.4201851611776,13.340429149277645,13.354058316791761,13.834049799207211,,,13.734196124152087,"rgba(0, 255, 255, 0.75)",0.6806306906562921,13.734196124152087,1.968258215562042,1,0.4265127145409565,0.4265127145409565,0.0,0.0,0.0,0.0,78.11001479919834,24.505185012678652,True,False,True,False,True,17.581746469770774,0,1.0711994481962708,0.7779813152404876,False,False,False,False,0.34282822702463595,0.34241787576143556,False,False,False,False,-892098,-1948711.842512926,False,False,False,False,137229.0530844009,False,False,False,False
2023-12-20 00:00:00+00:00,14.8811600062,15.2139934849,14.8636424547,15.0388179698,227109,13.360668434807954,13.638089292568454,13.768321221234146,14.031064935581984,,,,,,13.425880534308549,13.3472098199401,13.361840355967022,13.852863166611813,,,13.750529189976263,"rgba(0, 255, 255, 0.75)",0.6912303027727815,13.750529189976263,1.6356788926763732,1,0.42547465157092135,0.42547465157092135,0.0,0.0,0.0,0.0,74.20103420928153,28.088738074765047,True,False,True,False,False,14.134229593934581,0,1.0478490921436527,0.7825890978467674,False,False,False,False,0.34041904871501827,0.3414184622382269,False,False,False,False,-1119207,-1916182.2408457524,False,False,False,False,140753.75688501264,False,False,False,False
2023-12-21 00:00:00+00:00,15.0476643333,15.0652845491,14.9067026065,14.9331329303,113032,13.364122478414274,13.642970185419607,13.77402792485639,14.051439280254463,,,,,,13.428736356124578,13.350605283553891,13.365733901732465,13.862162953710262,,,13.75856819735579,"rgba(0, 255, 255, 0.75)",0.7062069164459561,13.75856819735579,1.8253802192021722,1,0.42169209208453495,0.42169209208453495,0.0,0.0,0.0,0.0,73.1510099125728,27.125878750083785,True,False,True,False,False,16.069124085704928,0,1.0505262508165343,0.7961247282967082,False,False,False,False,0.3260400666903812,0.33372926446430407,False,False,False,False,-1006175,-1880495.6823812132,False,False,False,False,139666.62916403176,False,False,False,False
2023-12-22 00:00:00+00:00,15.0652845491,15.1710058442,14.9771834699,15.0652845491,158176,13.369120950587392,13.650063169849494,13.782340105426266,14.08039742125348,,,,,,13.432878422828702,13.355518080669226,13.3713649742699,13.875648761942667,,,13.77017455377585,"rgba(0, 255, 255, 0.75)",0.721922756567593,13.77017455377585,1.7939730858212508,1,0.4161910414429914,0.4161910414429914,0.0,0.0,0.0,0.0,72.60448723332422,26.575017834749687,True,False,True,False,False,16.270727743327665,0,1.0617148479647596,0.7847843690811017,False,False,False,False,0.34282822729020695,0.3382787458772555,False,False,False,False,-847999,-1840005.6164054794,False,False,False,False,140392.48684387366,False,False,False,False
2023-12-26 00:00:00+00:00,15.1269553046,15.1798159521,15.0326871498,15.0388542254,126534,13.37319662694401,13.655852912730916,13.789127364593348,14.103337706452592,,,,,,13.436261438561303,13.359523659285417,13.375953519613601,13.886593557491683,,,13.779561268377131,"rgba(0, 255, 255, 0.75)",0.7384653480860084,13.779561268377131,1.824586677919433,1,0.40962789474530226,0.40962789474530226,0.0,0.0,0.0,0.0,72.78812965752482,26.575017834749687,True,False,True,False,False,16.9796164801458,0,1.074587802121173,0.7776252039098069,False,False,False,False,0.34282822760593795,0.3405534867415967,False,False,False,False,-721465,-1796141.2785072254,False,False,False,False,139849.0167715649,False,False,False,False
2023-12-27 00:00:00+00:00,15.1533856284,15.2062462759,15.1269553046,15.1533856284,113162,13.376927771429314,13.661165074422616,13.79536164992402,14.123962501921358,,,,,,13.439363569757344,13.36319025056748,13.38015199405602,13.896603880160974,,,13.78812107194895,"rgba(0, 255, 255, 0.75)",0.7547315445575344,13.78812107194895,1.8089406310046896,1,0.40302120929842017,0.40302120929842017,0.0,0.0,0.0,0.0,73.1475416906309,26.575017834749687,True,False,True,False,False,17.284275993490343,0,1.082567288117676,0.7691381777294846,False,False,False,False,0.3428282281790579,0.3416908574603273,False,False,False,False,-608303,-1749559.3852324323,False,False,False,False,138802.46709424863,False,False,False,False
2023-12-28 00:00:00+00:00,15.1533856284,15.2238664918,15.1269553046,15.1269553046,87025,13.379795970041233,13.665240756219818,13.800138065928921,14.139371803311745,,,,,,13.441749734763158,13.366009012937704,13.383377944290814,13.904231124457322,,,13.794633412412646,"rgba(0, 255, 255, 0.75)",0.7709918058017602,13.794633412412646,1.762343264562168,1,0.39732203678850875,0.39732203678850875,0.0,0.0,0.0,0.0,73.38714971270163,26.575017834749687,True,False,True,False,False,17.284275993490343,0,1.0888745048185677,0.7623837188630099,False,False,False,False,0.3428282282606817,0.34225954286050453,False,False,False,False,-608303,-1704804.2328703762,False,False,False,False,136771.97818859183,False,False,False,False
2023-12-29 00:00:00+00:00,15.0652845491,15.2062462759,15.0652845491,15.1798159521,133369,13.38403721064051,13.671213954606733,13.807097971665563,14.160889899085925,,,,,,13.445276079655745,13.370178596161962,13.38814543907473,13.915235900100921,,,13.804029876253512,"rgba(0, 255, 255, 0.75)",0.7848024130457881,13.804029876253512,1.6070983624420903,1,0.39262866574494554,0.39262866574494554,0.0,0.0,0.0,0.0,71.17061595926587,24.670789406397702,True,False,True,False,False,15.632524083565649,0,1.1028768990898739,0.7535806897775533,False,False,False,False,0.3324940582704589,0.3373768005654817,False,False,False,False,-741672,-1667034.3413852635,False,False,False,False,136638.52806354902,False,False,False,False
2024-01-02 00:00:00+00:00,14.8362217431,15.1181451967,14.8186896284,15.0740946571,256058,13.39124301166117,13.681067288663682,13.818361133607596,14.191988846544199,,,,,,13.45124629495844,13.377270774906556,13.3962356867599,13.932581697728326,,,13.818898205439117,"rgba(38, 166, 154, 1.0)",0.7933832998396911,13.818898205439117,1.282259833130392,1,0.3899612169197094,0.3899612169197094,0.0,0.0,0.0,0.0,64.88088807130123,18.778840027836253,False,False,True,False,False,11.52386333690728,0,1.0903268243793887,0.7573353921362092,False,False,False,False,0.2895896839368533,0.3134832422511675,False,False,False,False,-997730,-1640787.1123113318,False,False,False,False,141321.6446100765,False,False,False,False
2024-01-03 00:00:00+00:00,14.6423993688,14.7833610956,14.5454881817,14.6864499084,230836,13.396559060659426,13.687937001306976,13.825914878835748,14.208462952456511,,,,,,13.455618249654954,13.382514122000758,13.402193444009985,13.943637217178777,,,13.892003910140758,"rgba(38, 166, 154, 0.5)",0.7990037583937086,13.892003910140758,0.9391638659720603,1,0.3885619321946847,0.3885619321946847,0.0,0.0,0.0,0.0,57.76594038076047,12.42476327757791,False,False,True,False,False,8.264741450198237,0,1.079894344183482,0.7818123523953117,False,False,False,False,0.21412053391339347,0.2638018880822805,False,False,False,False,-1228566,-1624621.5784952012,False,False,False,False,144832.0114881127,False,False,False,False
2024-01-04 00:00:00+00:00,14.8186015273,14.8318166892,14.6600195847,14.6600195847,169923,13.400792315805841,13.693515241340398,13.832133607392795,14.222736181685052,,,,,,13.45911728239247,13.386686440639812,13.406935121329578,13.952818110967064,,,13.902047734263235,"rgba(38, 166, 154, 1.0)",0.8071702918397742,13.902047734263235,1.135514775881648,1,0.3857371831563006,0.3857371831563006,0.0,0.0,0.0,0.0,55.72420957611461,10.952147556937064,False,False,False,False,False,10.517866709385071,0,1.1101783553446352,0.7423405152316315,False,False,False,False,0.23408430627002122,0.24894309717615087,False,False,False,False,-1058643,-1602426.3401228404,False,False,False,False,145815.97182191222,False,False,False,False
2024-01-05 00:00:00+00:00,14.8714621748,14.9331329303,14.7569307718,14.7657408797,240010,13.407090125378348,13.701901979901432,13.841550466607007,14.244603496573653,,,,,,13.464341414613322,13.392891072330741,13.413984610037216,13.966736530780436,,,13.916384995786279,"rgba(38, 166, 154, 1.0)",0.8159202597877552,13.916384995786279,1.1705521067244538,1,0.38269145696772366,0.38269145696772366,0.0,0.0,0.0,0.0,55.092074973858765,10.622689147072066,False,True,False,False,False,11.177494609008967,0,1.117335359729504,0.7305132638824013,False,False,False,False,0.25861570793658795,0.25377940255636944,False,False,False,False,-818633,-1571689.3463925328,False,False,False,False,149509.85527987644,False,False,False,False
2024-01-08 00:00:00+00:00,14.9859935778,14.9948036858,14.8890823907,14.9331329303,159338,13.41153595736292,13.707893986388967,13.848331944942322,14.260613834638898,,,,,,13.468043009725728,13.397269070424255,13.418958197405443,13.976784991213076,,,13.926643363152504,"rgba(38, 166, 154, 1.0)",0.8262782905529542,13.926643363152504,1.2820743649679673,1,0.3785461714596819,0.3785461714596819,0.0,0.0,0.0,0.0,56.168157857387556,10.622689147072066,False,True,True,False,False,12.589013494519843,0,1.1584532740535511,0.7057152861906356,False,False,False,False,0.28289989915576275,0.2683396508560661,False,False,False,False,-659295,-1535909.175945767,False,False,False,False,149895.2727198813,False,False,False,False
2024-01-09 00:00:00+00:00,15.0917148729,15.1005249808,14.8626520669,14.8978924986,213368,13.41768556178162,13.716220637233215,13.85778300016209,14.282761115721907,,,,,,13.47317528340549,13.403323700752237,13.425833378545883,13.990752637103855,,,13.94046854289932,"rgba(38, 166, 154, 1.0)",0.837277334983695,13.94046854289932,1.3749880498354832,1,0.3736403965038143,0.3736403965038143,0.0,0.0,0.0,0.0,58.134728810604635,10.622689147072066,False,False,True,False,True,13.862609133355878,0,1.1771214889394028,0.6780711678349445,False,False,False,False,0.2929272630271574,0.28063345694161174,False,False,False,False,-445927,-1493164.7768890702,False,False,False,False,152384.39927988595,False,False,False,False
2024-01-10 00:00:00+00:00,15.197436168,15.2502968155,15.0667822675,15.1005249808,86399,13.420399422690453,13.719955517373705,13.862066235602061,14.293157408212355,,,,,,13.475448948607417,13.405993920169326,13.428866782665027,13.997130057451955,,,13.946990602723625,"rgba(38, 166, 154, 1.0)",0.8498462404762643,13.946990602723625,1.4713785926447225,1,0.36809470817256906,0.36809470817256906,0.0,0.0,0.0,0.0,60.58377415791094,10.622689147072066,False,False,True,False,True,15.109707961135342,0,1.2066832526891922,0.6468399386497523,False,False,False,False,0.3383181317863734,0.30947579436399253,False,False,False,False,-359528,-1448708.432697342,False,False,False,False,149796.7365630277,False,False,False,False
2024-01-11 00:00:00+00:00,15.2414867076,15.2679170314,15.1361178168,15.2414867076,139311,13.424866330767758,13.726117445445222,13.869142439457349,14.310226168906818,,,,,,13.479196307442933,13.410388550766342,13.433857757557407,14.00764628409302,,,13.957559274447766,"rgba(38, 166, 154, 1.0)",0.8616129460119458,13.957559274447766,1.4901440827868357,1,0.36253139263857725,0.36253139263857725,0.0,0.0,0.0,0.0,62.67230591207892,6.677305442506302,False,False,True,False,True,15.624655274758407,0,1.21120175542011,0.6519597946411778,False,False,False,False,0.34282822605095686,0.3261520102074747,False,False,False,False,-220217,-1400532.29808176,False,False,False,False,149385.53120761484,False,False,False,False
2024-01-12 00:00:00+00:00,15.1798159521,15.3065934052,15.1710058442,15.2502968155,88657,13.42770376451983,13.730022867964111,13.873620450034053,14.320809594741654,,,,,,13.481578145319927,13.413180296788978,13.437026535829538,14.01426639961081,,,13.96402654853656,"rgba(38, 166, 154, 1.0)",0.8693934052424631,13.96402654853656,1.3984341222652488,1,0.35779164347187814,0.35779164347187814,0.0,0.0,0.0,0.0,62.78333718809827,6.881598975904097,False,False,True,False,True,14.525009769185914,0,1.1970669534067437,0.6610808091722659,False,False,False,False,0.34282822567979526,0.334490117943635,False,False,False,False,-308874,-1357722.1687452206,False,False,False,False,147004.02017986524,False,False,False,False
2024-01-16 00:00:00+00:00,15.0300441174,15.2767271393,15.0300441174,15.1710058442,133124,13.431694374497022,13.735430775345085,13.879759303981302,14.334409945825376,,,,,,13.484923185399664,13.417109026302704,13.441479519885222,14.023202413787798,,,13.972206919825817,"rgba(38, 166, 154, 1.0)",0.8746898133499629,13.972206919825817,1.2093855232208381,1,0.3543544039259625,0.3543544039259625,0.0,0.0,0.0,0.0,60.0608065802293,6.881598975904097,False,True,True,False,True,11.911591959612164,0,1.185255153856469,0.681336122547736,False,False,False,False,0.31323373012744726,0.32386192403554115,False,False,False,False,-441998,-1321811.4170297217,False,False,False,False,146459.70566300777,False,False,False,False
