date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_767,aVWAP_peak_732,aVWAP_peak_709,aVWAP_peak_677,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_587,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_671,aVWAP_valley_612,aVWAP_valley_572,aVWAP_valley_540,aVWAP_valley_504,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_353,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_179,aVWAP_valley_158,aVWAP_valley_59,aVWAP_valley_39,aVWAP_OB_bull_774,aVWAP_OB_bull_504,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-13 17:00:00+00:00,222.975,223.84,222.7,223.25,8696.0,,,,,,,,,,,,,,,,,,,,,,229.87975016362148,229.49069671701383,229.51348751840334,228.75883792583636,228.73636377082784,228.58423679965307,228.16303752636426,227.9953896545813,228.37068101400155,228.48087550648927,227.5174875215639,226.72465519712864,,,,228.5179582762904,"rgba(239, 83, 80, 0.75)",4.190194519124723,228.98085034244332,-1.3676812177302973,27.24725236883358,-20.842934438194618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9546326435712628,0.969803534061846,False,False,False,False,-0.29451694734535727,-0.3132921436256085,False,False,False,False,-79756.0,-33293.93782824915,False,False,False,False,7557.190788498342,False,False,False,False
2025-05-13 18:00:00+00:00,223.27,223.44,222.915,223.09,6376.0,,,,,,,,,,,,,,,,,,,,,,229.805274486123,229.43415880814194,229.46076841123022,228.72495724573162,228.7119970701924,228.564369601521,228.1472840994306,227.98185250832444,228.3578519966754,228.46879799335028,227.50988391545079,226.7187541844702,,,,228.49049586005344,"rgba(239, 83, 80, 0.75)",4.2457379180141634,228.92558975574224,-1.3744583081735962,28.298755696469122,-20.842934438194618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9565483654603251,0.9709836400221633,False,False,False,False,-0.29908715013203185,-0.30618964687882017,False,False,False,False,-86132.0,-34113.132590601876,False,False,False,False,7538.877753017748,False,False,False,False
2025-05-13 19:00:00+00:00,223.09,223.335,222.31,222.39,16761.0,,,,,,,,,,,,,,,,,,,,,,229.60385022061098,229.279469975984,229.31624369687705,228.63046967449523,228.6436183791051,228.5083568622086,228.10249074105303,227.94319908400692,228.32141058243727,228.43452672213894,227.48788110787834,226.70130446368384,,,,228.41440179253993,"rgba(239, 83, 80, 0.75)",4.313493363851948,228.77744404616192,-1.4808053490217836,28.204666726661536,-20.842934438194618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9533331390095319,0.9703559040429068,False,False,False,False,-0.31674193307105086,-0.3114657899749355,False,False,False,False,-102893.0,-35179.487124080915,False,False,False,False,7681.856392505844,False,False,False,False
2025-05-14 14:00:00+00:00,221.28,222.14,219.84,221.4,16767.0,,,,,,,,,,,,,,,,,,,,,221.12666666666667,229.37076892466646,229.09690918305878,229.14531573282468,228.5149749426578,228.55935458368447,228.43874866756883,228.0457994024718,227.89386036420868,228.27552504489,228.3915138227332,227.45903328392782,226.67732377141127,,221.12666666666667,,227.7689072608285,"rgba(239, 83, 80, 0.75)",4.416849864974419,228.26776038518037,-1.554900120024826,27.10552608797007,-20.842934438194618,False,True,False,True,True,0.0,1.0,222.14,219.84,0.0,0,0.935894093450364,0.9830537933431825,False,False,False,False,-0.34282825441539394,-0.3271470221951647,False,False,False,False,-119660.0,-36489.26251750602,False,False,False,False,7822.711332156916,False,False,False,False
2025-05-14 15:00:00+00:00,221.435,221.475,220.69,221.19,19609.0,,,,,,,,,,,,,,,,,,,,,221.12217446484863,229.11367435038696,228.8932991753319,228.95405288692675,228.38418706760066,228.4630658833929,228.3588982685344,227.98057839581014,227.8369872869422,228.22253723332975,228.34179123479234,227.42558197953556,226.64949707445004,,221.12217446484863,,227.67279425399096,"rgba(239, 83, 80, 0.75)",4.536180525150161,228.08430794325142,-1.519848671151199,26.158560407601836,-20.842934438194618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9346100359253684,0.9892223896164098,False,False,False,False,-0.33852143154131437,-0.33283422686823955,False,False,False,False,-139269.0,-38082.74681956018,True,False,False,False,8005.444489797894,True,False,False,False
2025-05-14 16:00:00+00:00,221.19,221.84,221.015,221.7,23667.0,,,,,,,,,,,,,,,,,,,,,221.2783274209039,228.8384318721326,228.6729320596034,228.74619063086635,228.24072260716218,228.35626973230526,228.27001074292355,227.9079716238726,227.77361515894148,228.16316206027625,228.28595027265678,227.38820602427393,226.61868269536816,,221.2783274209039,,227.58003637702205,"rgba(239, 83, 80, 0.75)",4.649932037669994,227.8997970761737,-1.3333091808542523,27.189605332242238,-20.842934438194618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9408462992583979,0.9863603315399156,False,False,False,False,-0.32256290729837195,-0.32769856708330575,False,False,False,False,-115602.0,-39284.59570607863,False,False,False,False,8248.259303909554,False,False,False,False
2025-05-14 17:00:00+00:00,221.66,221.89,221.33,221.89,12674.0,,,,,,,,,,,,,,,,,,,,,221.3524026018675,228.70260321303604,228.56316532481037,228.64231377628397,228.16838036539482,228.30192942211409,228.2246318994767,227.87086294945635,227.74118666567196,228.1326694714094,228.25722803129662,227.36900920540455,226.6029258959679,,221.3524026018675,,227.5330237555531,"rgba(239, 83, 80, 0.75)",4.7548949714146245,227.80975230638418,-1.2449806656030127,28.510333125770394,-20.842934438194618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.940973944504421,0.9854404341610015,False,False,False,False,-0.31418533435641643,-0.3209419507198611,False,False,False,False,-102928.0,-40271.31515249602,False,False,False,False,8316.87543873266,False,False,False,False
2025-05-14 18:00:00+00:00,221.91,222.29,221.82,222.03,13029.0,,,,,,,,,,,,,,,,,,,,,221.45789517878384,228.5748473080769,228.45934090075326,228.54380176623363,228.09952378979122,228.24984350864287,228.18105300125194,227.83527275583984,227.71008426704097,228.1032794107746,228.22949455674842,227.35059708851688,226.5879604180239,,221.45789517878384,,227.49099953465216,"rgba(239, 83, 80, 0.75)",4.846631436294099,227.72779354299706,-1.175619317848066,29.89061643758416,-23.734787143460146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9445337855618261,0.980556124089939,False,False,False,False,-0.29393299326047645,-0.3074374719901688,False,False,False,False,-89899.0,-41040.73662299995,False,False,False,False,8389.931633480992,False,False,False,False
2025-05-14 19:00:00+00:00,222.01,222.53,221.85,222.46,10681.0,,,,,,,,,,,,,,,,,,,,,221.54895786449853,228.47733098179253,228.37967132843497,228.4680338607728,228.04635283614533,228.20936877301014,228.14712510231982,227.80758228152922,227.68587933102216,228.08031682028366,228.20779417508078,227.33625769008788,226.57639165669576,,221.54895786449853,,227.45931251551335,"rgba(239, 83, 80, 0.75)",4.924673242921249,227.666298029686,-1.0571864919504166,32.38194478756491,-21.262496054600774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9459593745433293,0.9766476691509574,False,False,False,False,-0.28783577196373994,-0.2976366219769544,False,False,False,False,-79218.0,-41632.63217923251,False,False,False,False,8425.452073271983,False,False,False,False
2025-05-15 14:00:00+00:00,225.51,226.61,225.45,226.35,7003.0,,,,,,,,,,,,,,,,,,,,,221.85958074704308,228.45379595968302,228.36086963538744,228.44968963304942,228.03498108468224,228.20019593091445,228.1395748632116,227.8021393267403,227.6813647941846,228.07530469186037,228.2028530141408,227.33403758900891,226.57561879012553,,221.85958074704308,,227.4746158507717,"rgba(239, 83, 80, 0.5)",4.932872674194496,227.66910642325078,-0.2674114071809461,42.7277958675414,-11.817636296052989,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.950729196454104,0.968658850443237,False,False,False,False,-0.1211846661245746,-0.20941064405076448,False,False,False,False,-72215.0,-42106.77741676379,False,False,False,False,8403.398552756138,False,False,False,False
2025-05-15 15:00:00+00:00,226.6,227.32,226.37,226.81,7913.0,,,,,,,,,,,,,,,,,,,,,222.2130587763338,228.4355920298281,228.34653715844334,228.4354454126035,228.02694976001112,228.1933947770968,228.13405526950882,227.7985864636891,227.67858160011184,228.07169633815815,228.19917106057875,227.33299269891415,226.57612959811993,,222.2130587763338,,227.49555314949214,"rgba(38, 166, 154, 1.0)",4.941736411095972,227.67861142603186,-0.1757704891101673,50.264421237513666,-5.429490622248551,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9574790107944491,0.9650179907476155,False,False,False,False,-0.08695123975383333,-0.1481809419022989,False,False,False,False,-64302.0,-42450.889394798454,False,False,False,False,8395.795474418834,False,False,False,False
2025-05-15 16:00:00+00:00,226.66,226.87,225.855,226.5,4052.0,,,,,,,,,,,,,,,,,,,,,222.3603723731531,228.4239969840049,228.33726937641677,228.4263388974133,228.02142900593375,228.188858140028,228.1303292595289,227.79598061609946,227.67645042491318,228.06922536973784,228.19670900952482,227.33200565714463,226.5759594650446,,222.3603723731531,,227.50268650607256,"rgba(38, 166, 154, 1.0)",4.960512308255602,227.68001197630906,-0.2378810701356812,54.45610475174003,-2.164245990601735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9543436542262199,0.9721880101967747,False,False,False,False,-0.10718861557809704,-0.12768477874019799,False,False,False,False,-68354.0,-42852.48800883259,False,False,False,False,8328.449808148775,False,False,False,False
2025-05-15 17:00:00+00:00,226.51,227.0,226.39,226.87,5223.0,,,,,,,,,,,,,,,,,,,,,222.55059634548743,228.41177018352138,228.3275665996584,228.4167069334658,228.01587825313985,228.1841708505488,228.1265076224095,227.79346760085414,227.67445837726652,228.06671047276072,228.19415570947902,227.3312105239205,226.57619098021917,,222.55059634548743,,227.5130300348255,"rgba(38, 166, 154, 1.0)",4.954846929026672,227.68383074585782,-0.16424942233637932,57.85544646183392,0.5670546933255238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.951752245917167,0.9736804339714703,False,False,False,False,-0.09323427720953445,-0.11045952797486622,False,False,False,False,-63131.0,-43166.883543579366,False,False,False,False,8280.303299495305,False,False,False,False
2025-05-15 18:00:00+00:00,226.8,227.61,226.65,227.475,7904.0,,,,,,,,,,,,,,,,,,,,,222.83929840805467,228.39898954412496,228.31762325457615,228.40658657367885,228.01080548231388,228.179552978392,228.1228208224396,227.79147438458693,227.67306048091743,228.06434078339967,228.19162159759637,227.33103163137133,226.57750942476557,,222.83929840805467,,227.5311319512475,"rgba(38, 166, 154, 1.0)",4.955786786744425,227.69384254373023,-0.044158990922609026,61.092805585239965,3.3446673183846514,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.955785135792577,0.9648856709498325,False,False,False,False,-0.07503189673036832,-0.09274571235261728,False,False,False,False,-55227.0,-43353.86209329131,False,False,False,False,8274.469139813207,False,False,False,False
2025-05-15 19:00:00+00:00,227.53,228.14,227.45,227.84,10051.0,,,,,,,,,,,,,,,,,,,,,223.19983416682905,228.39089803537252,228.31176270148757,228.40010517528245,228.00913908598872,228.17725667461713,228.12116589925148,227.79155960350988,227.67362496423397,228.0634114721171,228.19033034372035,227.3322921714778,226.58059132348131,,223.19983416682905,,227.55707473979763,"rgba(38, 166, 154, 1.0)",4.9495071799442085,227.71216806816716,0.025827204039793956,63.8237997148045,5.818249806724921,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9690340827104561,0.9623387492424462,False,False,False,False,-0.04729680522634618,-0.07002125878948173,False,False,False,False,-45176.0,-43382.112293395316,False,False,False,False,8302.01225392463,False,False,False,False
2025-05-16 14:00:00+00:00,227.97,228.8,227.36,228.72,5861.0,,,,,,,,,,,,,,,,,,,,,223.40652371786885,228.39012266028823,228.31163946026075,228.39943301665377,228.01050770930993,228.17767574715825,228.1216953894672,227.79290196772956,227.67511100064374,228.06390030857028,228.1905331749973,227.33376478332045,226.58308509324831,,223.40652371786885,,227.57360723303975,"rgba(38, 166, 154, 1.0)",4.950266152640374,227.7255269537033,0.20089284406784025,66.93081122704483,8.770038713680869,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9705585512846396,0.9516422042158077,False,False,False,False,-0.03543503338620481,-0.05272814608784327,False,False,False,False,-39315.0,-43319.05628884655,False,False,False,False,8264.167102700992,False,False,False,False
2025-05-16 15:00:00+00:00,228.72,229.08,228.475,228.71,3410.0,,,,,,,,,,,,,,,,,,,,,223.52988553249824,228.3918020256609,228.31335775962327,228.40073058832962,228.01258786754013,228.1788858867758,228.12282655415626,227.7943971322533,227.67661552206204,228.06475413538317,228.1911791398555,227.3350307081255,226.58492341752898,,223.52988553249824,,227.58438278998406,"rgba(38, 166, 154, 1.0)",4.9533687717738255,227.73501753994114,0.1968321974359527,68.96305231754451,10.826144128283133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9842355395850243,0.9433464703836791,False,False,False,False,-0.006440128842233679,-0.029584137465038476,False,False,False,False,-42725.0,-43309.84611382567,False,False,False,False,8188.908698007954,False,False,False,False
2025-05-16 16:00:00+00:00,228.725,229.32,228.68,229.25,4291.0,,,,,,,,,,,,,,,,,,,,,223.68652170769386,228.39578407151694,228.31709464694296,228.4038508594008,228.0163393444247,228.18126524117363,228.12498053947354,227.79691282008838,227.67907741779274,228.06633521367317,228.19246203031287,227.33698809282785,226.58758160027216,,223.68652170769386,,227.59886104504568,"rgba(38, 166, 154, 1.0)",4.951451056767351,227.74839313960788,0.3032660210464583,71.11603098528526,13.104574424245925,True,False,True,False,True,0.7242263623871814,0.0,0.0,0.0,0.0,0,0.9795579143823637,0.9510964656479646,False,False,False,False,0.0028045378357613305,-0.013389799814638573,False,False,False,False,-38434.0,-43234.251600433025,False,False,False,False,8128.476005015582,False,False,False,False
2025-05-16 17:00:00+00:00,229.29,229.58,229.065,229.15,2730.0,,,,,,,,,,,,,,,,,,,,,223.78486055596815,228.39895683778684,228.32001249888648,228.40634801500377,228.01911648333504,228.1830760669052,228.12660473950905,227.7987335367317,227.68084128340192,228.0675177970582,228.1934423536146,227.33836044061383,226.58939272199882,,223.78486055596815,,227.60825102544726,"rgba(38, 166, 154, 1.0)",4.952966976860317,227.7572930095062,0.2811864074604892,72.0948271830948,14.386238306778182,True,False,True,False,True,0.5356708960317356,0.0,0.0,0.0,0.0,0,0.9764836643364829,0.9528795811518325,False,False,False,False,0.01620538226621607,0.001407791225788749,False,False,False,False,-41164.0,-43202.1546763953,False,False,False,False,8044.77870261224,False,False,False,False
2025-05-16 18:00:00+00:00,229.15,229.455,229.05,229.21,4322.0,,,,,,,,,,,,,,,,,,,,,223.93292484101514,228.40377950034363,228.32446602019814,228.4101500473688,228.02339437468132,228.18586017951048,228.12910663796586,227.801554533202,227.68357886730172,228.06934365429947,228.1949521617482,227.3404990667675,226.59222646781544,,223.93292484101514,,227.6224489501706,"rgba(38, 166, 154, 1.0)",4.9552959311993385,227.77081234318894,0.29043424990013517,72.85208877374441,15.569952611638044,True,False,True,False,True,0.6490194952025661,0.0,0.0,0.0,0.0,0,0.9772513243084173,0.9547969393761035,False,False,False,False,0.01329634319992432,0.007352067212856535,False,False,False,False,-36842.0,-43103.54762714886,False,False,False,False,7987.061203346933,False,False,False,False
2025-05-16 19:00:00+00:00,229.25,229.8,229.08,229.76,13056.0,,,,,,,,,,,,,,,,,,,,,224.35844583911495,228.42327730686156,228.3421126092102,228.4256256309812,228.03937054763483,228.1966199404965,228.1386784749741,227.81182396108377,227.69341898839892,228.07627054077662,228.2008266440361,227.34797520182104,226.60174320467848,,224.35844583911495,,227.6658606838514,"rgba(38, 166, 154, 1.0)",4.954926197393518,227.8139899281758,0.39274249389382765,74.30544580372607,17.442189122200347,True,False,True,False,True,1.6927779395005302,0.0,0.0,0.0,0.0,0,0.9733462920421754,0.9532602933380454,False,False,False,False,0.02108905379599477,0.014220560504425652,False,False,False,False,-23786.0,-42804.05076471244,False,False,False,False,8065.649401744656,False,False,False,False
2025-05-19 14:00:00+00:00,230.885,231.32,230.76,230.92,8279.0,,,,,,,,,,,,,,,,,,,,,224.66303711828297,228.45085416742074,228.3662263424858,228.44766386827453,228.05893051998882,228.21060563103043,228.15087771193512,227.82367660849522,227.704456265395,228.08493772814037,228.20851948874952,227.35580603301116,226.61070871472225,,224.66303711828297,,227.70279232291782,"rgba(38, 166, 154, 1.0)",4.95385767598029,227.85431450172027,0.6188481177293955,76.8579684885665,20.282072673389365,True,False,True,False,True,3.8426003939219555,0.0,0.0,0.0,0.0,0,0.9751540041067766,0.9523907304194776,False,False,False,False,0.08778856761168781,0.05100456405805673,False,False,False,False,-15507.0,-42380.84067533705,False,False,False,False,8068.957162957917,False,False,False,False
2025-05-19 15:00:00+00:00,230.935,231.46,230.93,231.225,3686.0,,,,,,,,,,,,,,,,,,,,,224.79394172167702,228.46391518646317,228.37764684941706,228.45813322977486,228.0681573890702,228.2172419127364,228.1566640829517,227.82926412705905,227.70965084955296,228.08905025638907,228.21218146062103,227.35947722401363,226.61487449565314,,224.79394172167702,,227.71924606041378,"rgba(38, 166, 154, 1.0)",4.9545262089275415,227.87256751369878,0.6766403778953628,78.90888442925872,22.57484380708256,True,False,True,False,True,4.398105381085269,0.0,0.0,0.0,0.0,0,0.981890459363958,0.9472614840989395,False,False,False,False,0.09428214659849685,0.07264335532827679,False,False,False,False,-11821.0,-41907.04469587446,False,False,False,False,8001.00433872601,False,False,False,False
2025-05-19 16:00:00+00:00,231.27,231.86,231.27,231.78,5902.0,,,,,,,,,,,,,,,,,,,,,225.0063753791665,228.48782547201932,228.398506012568,228.47734063963583,228.08483685234913,228.22933324965476,228.1671892209148,227.83931161168297,227.71895959412592,228.09652180351705,228.21886942138073,227.3659991643035,226.62215481512607,,225.0063753791665,,227.74717101818806,"rgba(38, 166, 154, 1.0)",4.9444381921539895,227.9041177795453,0.7838872830092407,80.87799774448534,24.75519473919418,True,False,True,False,True,5.406896306954362,0.0,0.0,0.0,0.0,0,0.9822219614515801,0.9393317100360836,False,False,False,False,0.1098160937797074,0.09122972455399209,False,False,False,False,-5919.0,-41349.09051454307,False,False,False,False,7968.461635800026,False,False,False,False
2025-05-19 17:00:00+00:00,231.92,232.09,231.75,232.01,1703.0,,,,,,,,,,,,,,,,,,,,,225.06802392608088,228.49533771711322,228.40505290312282,228.48338517679642,228.09004272071223,228.2331256536346,228.17048759150305,227.84243933252682,227.72185156644153,228.09886214048723,228.22097082582212,227.36801514989543,226.62438261977607,,225.06802392608088,,227.75553671722403,"rgba(38, 166, 154, 1.0)",4.935796715446372,227.91368396073912,0.8299199248708152,82.42966882852446,26.53180290984743,True,False,True,False,True,5.824864857319806,0.0,0.0,0.0,0.0,0,0.985068072024594,0.9381056946274333,False,False,False,False,0.12476997934668987,0.10799985195034098,False,False,False,False,-4216.0,-40773.38368486024,False,False,False,False,7871.322695710102,False,False,False,False
2025-05-19 18:00:00+00:00,231.94,232.19,231.8,232.05,4052.0,,,,,,,,,,,,,,,,,,,,,225.21170653256075,228.51340673372076,228.42081007868475,228.49794409395858,228.10257531800875,228.2422712554887,228.17844354995844,227.84997656386588,227.72881948871702,228.10451055105364,228.22604601505378,227.3728709274484,226.62973876870393,,225.21170653256075,,227.7753169136326,"rgba(38, 166, 154, 1.0)",4.9321643577893095,227.93641546444792,0.8340323308682033,83.50824875089884,27.882399212164515,True,False,True,False,True,5.898514537032025,0.0,0.0,0.0,0.0,0,0.9853942102649493,0.937662489410802,False,False,False,False,0.12793614406327272,0.11796799800680685,False,False,False,False,-164.0,-40143.780837032944,False,False,False,False,7812.108390350256,False,False,False,False
2025-05-19 19:00:00+00:00,232.06,232.13,231.38,231.875,9232.0,,,,,,,,,,,,,,,,,,,,,225.50803931798131,228.55136423908542,228.4540510942673,228.5286379483393,228.12925491261103,228.26174716312278,228.1954227572983,227.8661526780417,227.7438061678078,228.11660366196782,228.23689496035234,227.38337766785668,226.64140914148413,,225.50803931798131,,227.8166739777089,"rgba(38, 166, 154, 1.0)",4.930588663391274,227.98412179342307,0.7891305627390891,82.99651648495627,27.882399212164515,True,False,True,False,True,5.5158184340792005,0.0,0.0,0.0,0.0,0,0.9830148619957539,0.9382834540325157,False,False,False,False,0.11781307695578995,0.11789053748129841,False,False,False,False,-9396.0,-39667.07105661382,False,False,False,False,7834.122213755678,False,False,False,False
2025-05-20 14:00:00+00:00,234.01,234.11,233.5,233.84,8605.0,,,,,,,,,,,,,,,,,,,,,225.84259743318583,228.607525150232,228.5028451370883,228.57412856161693,228.1673020742391,228.28998653708885,228.21991414233736,227.88880837921263,227.7645972804208,228.13396025045415,228.25265979092723,227.39759322910194,226.65648810082038,,225.84259743318583,,227.8691081589789,"rgba(38, 166, 154, 1.0)",4.937937074279555,228.04691328077806,1.1731795347082583,84.77370435825904,29.7518919947333,True,False,True,False,True,9.08833464237944,0.0,0.0,0.0,0.0,0,0.9860752225093313,0.9341085271317825,False,False,False,False,0.20528146260793997,0.1615860000446192,False,False,False,False,-791.0,-39064.34127279035,False,False,False,False,7846.073807340861,False,False,False,False
2025-05-20 15:00:00+00:00,233.84,233.96,233.075,233.12,4451.0,,,,,,,,,,,,,,,,,,,,,225.9964859143201,228.633738737406,228.5257152970652,228.5954408579782,228.1852946378628,228.30334907170527,228.23152829503346,227.89961119977232,227.77453279062794,228.14221783907558,228.26014942852464,227.4044288871289,226.66379423742228,,225.9964859143201,,227.89356055337865,"rgba(38, 166, 154, 0.75)",4.932585568176427,228.07625503077435,1.0225357268541668,82.2228185876751,29.7518919947333,True,False,True,False,False,7.502351902513244,0.0,0.0,0.0,0.0,0,0.9837175422058447,0.9352986545548029,False,False,False,False,0.19285643292754812,0.17722121648608366,False,False,False,False,-5242.0,-38539.963888716076,False,False,False,False,7793.437004126274,False,False,False,False
2025-05-20 16:00:00+00:00,233.115,233.115,232.38,233.04,8748.0,,,,,,,,,,,,,,,,,,,,,226.26052530251818,228.67866838994033,228.56511931366865,228.63212147329688,228.2166628870136,228.32663939814248,228.25182726238455,227.91864179900006,227.792088388327,228.15670801868634,228.27326169930723,227.41660935126586,226.6769576136039,,226.26052530251818,,227.935833145935,"rgba(38, 166, 154, 0.75)",4.9279753375928035,228.126969877033,0.9969672708157052,80.1208813724094,29.7518919947333,True,False,True,False,False,7.326303238187329,0.0,0.0,0.0,0.0,0,0.9920150441197747,0.9393316939100241,False,False,False,False,0.15985589525551286,0.16853855587079825,False,False,False,False,-13990.0,-38159.34429354218,False,False,False,False,7808.2364304188895,False,False,False,False
2025-05-20 17:00:00+00:00,233.08,233.395,233.08,233.38,5206.0,,,,,,,,,,,,,,,,,,,,,226.41807942744802,228.70773020770588,228.59060542884822,228.65589998606038,228.23688638760547,228.3417253235774,228.26497186992398,227.930903017884,227.80338301078052,228.16609425381037,228.28177696055647,227.4244176336233,226.68532157954542,,226.41807942744802,,227.96213808364382,"rgba(38, 166, 154, 0.75)",4.915197563688063,228.15885136225657,1.0622459362194578,79.27720311692515,33.986841253572095,True,False,True,False,False,7.946813093255031,0.0,0.0,0.0,0.0,0,0.9995931651749391,0.9273218644658834,False,False,False,False,0.18081184384671434,0.1746751998587563,False,False,False,False,-8784.0,-37703.91259906865,False,False,False,False,7767.8916795596815,False,False,False,False
2025-05-20 18:00:00+00:00,233.35,233.61,233.02,233.21,9881.0,,,,,,,,,,,,,,,,,,,,,226.69826950785443,228.76183385067503,228.63817813173543,228.70032163617597,228.27479253591804,228.37007872152063,228.28970781446012,227.95399982243686,227.82467354640744,228.18379787325117,228.29784354970633,227.4391681739959,226.7011263327269,,226.69826950785443,,228.01029165360492,"rgba(38, 166, 154, 0.75)",4.909742670454845,228.21751834723688,1.0168519997608392,77.74221793411753,32.32352318433982,True,False,True,False,False,7.560583572578622,0.0,0.0,0.0,0.0,0,1.005617648779917,0.9229328808005144,False,False,False,False,0.184140279438779,0.17940773964876766,False,False,False,False,-18665.0,-37408.735659548205,False,False,False,False,7800.653048868834,False,False,False,False
2025-05-20 19:00:00+00:00,233.14,233.95,232.965,233.9,21386.0,,,,,,,,,,,,,,,,,,,,,227.25909684200673,228.88277388886812,228.74489074277224,228.80022253810867,228.3601173487527,228.4343334460167,228.34585128303914,228.006321972621,227.8729034482983,228.22411519770898,228.33451158010783,227.4726028234752,226.73675246674736,,227.25909684200673,,228.11342258296332,"rgba(38, 166, 154, 0.75)",4.915489011809528,228.3446451868811,1.130173376396953,77.95607170693496,32.29337707711832,True,False,True,False,False,8.83654639522834,0.0,0.0,0.0,0.0,0,1.0141881549511365,0.9131049099258208,False,False,False,False,0.1902709075896417,0.1848393236192047,False,False,False,False,2721.0,-36786.56921521413,False,False,False,False,8011.278582994899,False,False,False,False
2025-05-21 14:00:00+00:00,234.945,235.29,233.49,233.62,5157.0,,,,,,,,,,,,,,,,,,,,,227.3911130248153,228.91420115462154,228.77266380489291,228.82628882526203,228.3823168599362,228.45115157199461,228.36055491264844,228.01997119639333,227.88547424511387,228.23469348974882,228.3441567539064,227.4813009760507,226.74594498203518,,227.3911130248153,,228.1392178305707,"rgba(38, 166, 154, 0.75)",4.919403414536151,228.68850545743413,1.0024578443788517,76.46031715724908,30.617545844368777,True,False,True,False,False,8.184841064805678,0.0,0.0,0.0,0.0,0,1.0192803563056732,0.8977379278012185,False,False,False,False,0.23076237008020997,0.20780084684970734,False,False,False,False,-2436.0,-36254.00225063716,False,False,False,False,7967.026201863195,False,False,False,False
2025-05-21 15:00:00+00:00,233.565,235.065,233.44,234.03,5940.0,,,,,,,,,,,,,,,,,,,,,227.5379995397207,228.9502451756211,228.8045665923154,228.85625073511937,228.40787476467474,228.4705530810604,228.37753001303682,228.03573281642954,227.8999951162764,228.24692366737918,228.35531273932418,227.49135926508606,226.75656926939538,,227.5379995397207,,228.16853175195683,"rgba(38, 166, 154, 0.75)",4.9217979712972015,228.72552699398565,1.0777510651491222,76.29112309945117,30.183732967705126,True,False,True,False,False,8.95198597316493,0.0,0.0,0.0,0.0,0,1.0158762947442974,0.9122672411249146,False,False,False,False,0.2247479146221026,0.216274380735905,False,False,False,False,3504.0,-35637.59911496836,False,False,False,False,7935.59943904361,False,False,False,False
2025-05-21 16:00:00+00:00,234.03,234.995,233.695,234.8,3879.0,,,,,,,,,,,,,,,,,,,,,227.63497338482728,228.97493483474864,228.82641976225062,228.87679589100128,228.42535757773595,228.48385473055714,228.38916730525324,228.04651331892896,227.9099205369948,228.2553103959524,228.3629719472564,227.4982232529055,226.76378775274694,,227.63497338482728,,228.18832543778143,"rgba(38, 166, 154, 0.75)",4.931865428374803,228.75418254052903,1.2258682941118406,77.50205601307489,30.183732967705126,True,False,True,False,False,10.373957036915886,0.0,0.0,0.0,0.0,0,1.001400268136452,0.9185758975122892,False,False,False,False,0.22879221651695097,0.22253329862642798,False,False,False,False,7383.0,-34970.613082178155,False,False,False,False,7872.706424484794,False,False,False,False
