date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_381,aVWAP_peak_318,aVWAP_peak_267,aVWAP_peak_194,aVWAP_peak_171,aVWAP_peak_126,aVWAP_peak_57,aVWAP_valley_424,aVWAP_valley_395,aVWAP_valley_365,aVWAP_OB_bear_430,aVWAP_OB_bear_318,aVWAP_OB_bear_57,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-26 17:00:00+00:00,28.03,28.03,27.615,27.915,71150.0,,,,,25.248933365382047,24.749525870429295,23.2938849017389,23.482034514823525,,,,,,23.482034514823525,24.19359466309344,,"rgba(38, 166, 154, 0.5)",1.767534886947499,25.28069659749839,1.4903826917108283,58.083526944481314,3.8434393884011655,False,False,True,False,True,9.685522448599727,0.0,0.0,0.0,0.0,0,0.9039683903109429,0.7720322968562102,False,False,False,False,0.2928524174190543,0.3039315881929282,False,False,False,False,2318966.0,1976255.2203049266,False,False,False,False,79867.74845132079,False,False,False,False
2024-11-27 17:00:00+00:00,27.56,28.245,27.42,28.115,116288.0,,,,,25.300750218699005,24.79827845231772,23.34371434225839,23.516902730480375,,,,,,23.516902730480375,24.239911435938872,,"rgba(38, 166, 154, 1.0)",1.7832084733590152,25.322269452924573,1.5661267814720405,58.4220316578742,3.8434393884011655,True,False,True,False,True,10.209288815164772,0.0,0.0,0.0,0.0,0,0.9069236176194938,0.7606607310215558,False,False,False,False,0.2922241420673176,0.2980778651301229,False,False,False,False,2435254.0,1983371.4804552377,False,False,False,False,80432.403514091,False,False,False,False
2024-11-28 17:00:00+00:00,28.115,28.115,28.115,28.115,0.0,,,,,25.300750218699005,24.79827845231772,23.34371434225839,23.516902730480375,,,,,,23.516902730480375,24.239911435938872,,"rgba(38, 166, 154, 1.0)",1.8021564484985184,25.322269452924573,1.5496604356420953,58.6477014668028,4.275960941832295,True,False,True,False,True,10.209288815164772,0.0,0.0,0.0,0.0,0,0.9118062919759631,0.7659950512548608,False,False,False,False,0.3099716558172961,0.3040247604737095,False,False,False,False,2435254.0,1990377.4109908154,False,False,False,False,79185.3895061206,False,False,False,False
2024-11-29 17:00:00+00:00,28.02,28.14,27.93,27.98,23932.0,,,,,25.311523254504053,24.80840996662488,23.35403528440778,23.52415588818619,,,,,,23.52415588818619,24.249531098430722,,"rgba(38, 166, 154, 0.5)",1.8158059213869941,25.331723269229443,1.4584580320939173,58.08959185986846,4.275960941832295,False,False,True,False,True,9.73173111671796,0.0,0.0,0.0,0.0,0,0.9083510261854209,0.7666902571361172,False,False,False,False,0.3049270189581588,0.3044758897159342,False,False,False,False,2411322.0,1996903.683688632,False,False,False,False,78328.74780835128,False,False,False,False
2024-12-02 17:00:00+00:00,27.65,27.71,27.36,27.365,88144.0,,,,,25.34272345464992,24.839011420284066,23.387314511557978,23.5474924362909,,,,,,23.5474924362909,24.279135455695716,,"rgba(38, 166, 154, 0.5)",1.8240825782436982,25.348614732324755,1.1054243331553015,54.76165178015768,4.275960941832295,False,True,True,False,False,7.580284588164279,0.0,0.0,0.0,0.0,0,0.9045158259439778,0.7685712607904166,False,False,False,False,0.2737256409870965,0.28910076535151535,False,False,False,False,2323178.0,2001962.2002205912,False,False,False,False,78480.92226093498,False,False,False,False
2024-12-03 17:00:00+00:00,27.495,27.655,27.27,27.54,101674.0,,,,,25.377778483654563,24.8735807545196,23.425133380721014,23.574138926217383,,,,,,23.574138926217383,24.31265788627814,,"rgba(38, 166, 154, 0.5)",1.8364400712070783,25.370577353840822,1.1813195977221471,53.36400104345857,7.266103449035796,False,True,True,False,False,8.073706135168798,0.0,0.0,0.0,0.0,0,0.9054586050884305,0.7691403725248255,False,False,False,False,0.2686607602160342,0.27888076278377477,False,False,False,False,2424852.0,2008518.631224923,False,False,False,False,78840.50486154064,False,False,False,False
2024-12-04 17:00:00+00:00,28.78,29.055,28.4,28.705,214497.0,,,,28.72,25.489138484790313,24.976626659993837,23.526178447026563,23.64651069205779,,,,,,23.64651069205779,25.271690856773702,,"rgba(38, 166, 154, 0.5)",1.8752629893642123,25.82257218735125,1.537079241150067,56.753109471608724,7.266103449035796,False,True,True,False,True,11.243405745691298,0.0,0.0,0.0,0.0,0,0.9074031231925966,0.7633314054366687,False,False,False,False,0.3428282478609018,0.31085450532233827,False,False,False,False,2639349.0,2018298.9470198853,False,False,False,False,80943.70633655551,False,False,False,False
2024-12-05 17:00:00+00:00,26.04,26.22,24.67,24.795,298835.0,,,,26.687334574245646,25.47756898963451,24.985683251948704,23.570261698291112,23.676909174358983,,,,,,23.676909174358983,24.879551537695793,,"rgba(239, 83, 80, 1.0)",1.874130481866987,25.588316522762977,-0.42329844716718035,48.476448586476735,3.2864531835472306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900756564307966,0.7799287939474857,False,False,False,False,0.13917035178831316,0.22501242855532572,False,False,False,False,2340514.0,2023294.5292366312,False,False,False,False,84321.86592823682,False,False,False,False
2024-12-06 17:00:00+00:00,25.59,26.0,25.465,25.83,160370.0,,,,26.467779347050577,25.48425251777877,25.00044608990433,23.600347008607212,23.69822387403492,,,,,,23.69822387403492,24.850209767475164,,"rgba(239, 83, 80, 1.0)",1.8747522166605899,25.552924372289937,0.14779319914799396,45.88689850863664,1.2499872524827538,False,True,False,True,False,1.960488646167601,0.0,0.0,0.0,0.0,0,0.895519920648041,0.7760511379291344,False,False,False,False,0.14778422019592216,0.18639832437562392,False,False,False,False,2500884.0,2030699.017155443,False,False,False,False,85500.90676655872,False,False,False,False
2024-12-09 17:00:00+00:00,24.93,24.97,24.515,24.665,153968.0,,,,26.142027154542273,25.467490830264076,24.995377157515183,23.614847720628163,23.70810800148784,,,,,,23.70810800148784,24.785570172887507,,"rgba(239, 83, 80, 1.0)",1.8757071387266704,25.48349838689228,-0.4363679009335754,42.25467771862817,-1.8795611543423192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885134019483736,0.7853486708129231,False,False,False,False,0.08634747582843667,0.1363729001020303,False,False,False,False,2346916.0,2035601.606036754,False,False,False,False,86562.41208800742,False,False,False,False
2024-12-10 17:00:00+00:00,24.18,24.235,23.39,23.615,142343.0,,,,25.790523826312985,25.433438044324685,24.975091465928017,23.61641194794797,23.70845088773008,,,,,,23.70845088773008,24.704783234448747,,"rgba(239, 83, 80, 1.0)",1.885472428671181,25.395434535580392,-0.9442909418915161,38.379239667105985,-5.280375520556092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8751429972217682,0.7892357138966061,False,False,False,False,0.029229458470526763,0.08280117928627853,False,False,False,False,2204573.0,2038221.317571068,False,False,False,False,87427.22740447242,False,False,False,False
2024-12-11 17:00:00+00:00,23.535,23.83,23.43,23.615,147113.0,,,,25.5053485581155,25.397193533931585,24.952798130623645,23.616515996918263,23.707690910153776,,,,,,23.707690910153776,24.635909425948554,,"rgba(239, 83, 80, 1.0)",1.893275399602145,25.31344464748015,-0.897093284916217,35.79561429942453,-7.555494585365537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87355259581408,0.7963033432998098,False,False,False,False,0.01805480951164605,0.05042799439896229,False,False,False,False,2204573.0,2040800.4134226793,False,False,False,False,88352.58821990695,False,False,False,False
2024-12-12 17:00:00+00:00,23.47,24.055,23.4,24.025,151735.0,,,,25.304605689669714,25.36538580401812,24.93393988154659,23.61910966987495,23.70879805060512,,,,,,23.70879805060512,24.5863678191429,,"rgba(239, 83, 80, 1.0)",1.8954714690783434,25.24692913854232,-0.6446570990258558,35.41510577485192,-7.966463868251196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755822771097389,0.7941718123713574,False,False,False,False,0.02402408902809975,0.03722604171353102,False,False,False,False,2356308.0,2045692.00391225,False,False,False,False,89335.2612707611,False,False,False,False
2024-12-13 17:00:00+00:00,23.525,24.035,23.4,23.9,240974.0,,,,25.06100824041479,25.31593034372493,24.904002926349587,23.62217055050188,23.709810708268705,,,,,,23.709810708268705,24.522584553851978,,"rgba(239, 83, 80, 1.0)",1.8915797368603902,25.154425368053463,-0.6631628281954093,34.93600182957147,-8.681889518599824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8787306384586322,0.7935128717146095,False,False,False,False,0.02341178364021719,0.030318912676874105,False,False,False,False,2115334.0,2046771.7247818275,False,False,False,False,91686.24946811363,False,False,False,False
2024-12-16 17:00:00+00:00,23.77,24.215,23.69,24.2,97371.0,,,,24.998848536943406,25.300001891356946,24.895000577880545,23.625352610875723,23.711713121902946,,,,,,23.711713121902946,24.50618334779191,,"rgba(239, 83, 80, 1.0)",1.8848343894559008,25.126437811890362,-0.4915221289854541,35.718170831536334,-8.681889518599824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820972416013738,0.7912418160352046,False,False,False,False,0.03780659437637063,0.034062753526622365,False,False,False,False,2212705.0,2049344.3336999386,False,False,False,False,91774.38513527466,False,False,False,False
2024-12-17 17:00:00+00:00,23.87,24.195,23.81,23.935,139438.0,,,,24.91751186942884,25.276907392222775,24.881625015585605,23.629224461197573,23.713942052086956,,,,,,23.713942052086956,24.483842158104352,,"rgba(239, 83, 80, 1.0)",1.8708543960370334,25.087887734075032,-0.6162359489424489,35.650742655765924,-8.74099156029395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8855105105105106,0.7915594165594168,False,False,False,False,0.03399980255847651,0.034031278042549434,False,False,False,False,2073267.0,2049715.2277511023,False,False,False,False,92513.35590837117,False,False,False,False
2024-12-18 17:00:00+00:00,23.48,23.82,21.915,22.045,172534.0,,,,24.708568342800927,25.22004310109963,24.840970349167822,23.615417377809106,23.702539479461514,,,,,,23.702539479461514,24.417507730067804,,"rgba(239, 83, 80, 1.0)",1.8924303336100619,24.93661550990737,-1.5279904673643798,32.3446624917094,-12.22593323899413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865106965960586,0.8016650858889242,False,False,False,False,-0.05604663808874519,-0.011007680023097877,False,False,False,False,1900733.0,2047405.425770465,False,False,False,False,93753.98604932666,False,False,False,False
2024-12-19 17:00:00+00:00,22.39,22.54,22.195,22.33,100562.0,,,,24.591385170863575,25.1850900167591,24.815491483031103,23.605701085492406,23.69459470662979,,,,,,23.69459470662979,24.378452492555194,,"rgba(239, 83, 80, 1.0)",1.900983446288522,24.880257609999255,-1.341546458480939,31.2458185625956,-13.546540315340351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8637633784994992,0.816839774344915,False,False,False,False,-0.1005294547660522,-0.05576856739457504,False,False,False,False,2001295.0,2046690.5354484422,False,False,False,False,93859.53665321307,False,False,False,False
2024-12-20 17:00:00+00:00,22.345,22.475,22.165,22.43,240140.0,,,,24.35391888876105,25.105022222206518,24.756750505506538,23.583123930533787,23.676019588963975,,,,,,23.676019588963975,24.294967027194378,,"rgba(239, 83, 80, 1.0)",1.8916837868812726,24.764691322483046,-1.2341868861349912,30.92282817139483,-14.187465726532352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.861015876364787,0.8206129015243421,False,False,False,False,-0.10569289714193793,-0.08073073226825649,False,False,False,False,2241435.0,2049709.8294724973,False,False,False,False,96127.45081362837,False,False,False,False
2024-12-23 17:00:00+00:00,22.27,22.27,22.27,22.27,0.0,,,,24.35391888876105,25.105022222206518,24.756750505506538,23.583123930533787,23.676019588963975,,,,,,23.676019588963975,24.294967027194378,,"rgba(239, 83, 80, 1.0)",1.8801856387165492,24.764691322483046,-1.3268324526646051,30.402417665000456,-15.054901839164586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602116402116402,0.8216402116402116,False,False,False,False,-0.1388458791405535,-0.10978830570440498,False,False,False,False,2241435.0,2052682.3127364896,False,False,False,False,94637.10273899847,False,False,False,False
2024-12-24 17:00:00+00:00,22.54,22.72,22.53,22.705,21546.0,,,,24.33784265995624,25.098806745669627,24.752247989859892,23.581615740304112,23.674745176737364,,,,,,23.674745176737364,24.28905166250545,,"rgba(239, 83, 80, 1.0)",1.8562612258889266,24.756920423406754,-1.105404990843426,32.04828566760647,-15.054901839164586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540424388933655,0.8212731668009671,False,False,False,False,-0.11270927477426736,-0.11124879023933618,False,False,False,False,2262981.0,2055942.757500265,False,False,False,False,93503.90734769616,False,False,False,False
2024-12-25 17:00:00+00:00,22.705,22.705,22.705,22.705,0.0,,,,24.33784265995624,25.098806745669627,24.752247989859892,23.581615740304112,23.674745176737364,,,,,,23.674745176737364,24.28905166250545,,"rgba(239, 83, 80, 0.75)",1.837140494953535,24.756920423406754,-1.1169099092003048,33.145531002677146,-15.054901839164586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8552787663107947,0.8210395772673353,False,False,False,False,-0.10684169510034647,-0.10904524266984132,False,False,False,False,2262981.0,2059152.652732819,False,False,False,False,92054.23436556134,False,False,False,False
2024-12-26 17:00:00+00:00,22.855,22.995,22.68,22.86,90769.0,,,,24.280720949725183,25.075005983664507,24.73521589217824,23.576625140958466,23.670418985950192,,,,,,23.670418985950192,24.267597390495318,,"rgba(239, 83, 80, 0.75)",1.8221682881309813,24.729233315687342,-1.0258291332710199,34.6694202557196,-15.054901839164586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8610312855826059,0.8167868568020389,False,False,False,False,-0.09713941779631949,-0.1030923302330804,False,False,False,False,2353750.0,2063720.0534656434,False,False,False,False,92034.30825136657,False,False,False,False
2024-12-27 17:00:00+00:00,22.13,22.605,22.085,22.465,68462.0,,,,24.22754475673285,25.053749373447193,24.719491808043763,23.57056685469047,23.66538382748849,,,,,,23.66538382748849,24.24734732408055,,"rgba(239, 83, 80, 0.75)",1.8260768339813975,24.700772140635003,-1.2243581973275168,34.48655865660662,-15.054901839164586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8533326149038203,0.8193329381971013,False,False,False,False,-0.1333095199642917,-0.11820092509868604,False,False,False,False,2285288.0,2067155.2154274164,False,False,False,False,91668.84610793453,False,False,False,False
2024-12-30 17:00:00+00:00,22.42,22.61,22.355,22.495,66408.0,,,,24.18143177912552,25.034222384837534,24.705094749414105,23.565247808339585,23.660922112399188,,,,,,23.660922112399188,24.229383766823183,,"rgba(239, 83, 80, 0.75)",1.839363339717147,24.675684611017232,-1.1855648984243492,34.542112261122874,-15.054901839164586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8577514154758694,0.8186573200323539,False,False,False,False,-0.12318034144327134,-0.12069063327097869,False,False,False,False,2351696.0,2071566.7004595492,False,False,False,False,91277.2050830053,False,False,False,False
2024-12-31 17:00:00+00:00,22.37,22.41,22.04,22.19,59512.0,,,,24.13579688303396,25.015123187543473,24.690779221046704,23.559328484187137,23.656028259882195,,,,,,23.656028259882195,24.211411207138692,,"rgba(239, 83, 80, 0.75)",1.8756520019535483,24.650081002797997,-1.3115871175653835,33.601827152950946,-15.054901839164586,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8541532517707663,0.8207769907705518,False,False,False,False,-0.1421717373717864,-0.13143118532138254,False,False,False,False,2292184.0,2074987.1237082384,False,False,False,False,90784.7212832688,False,False,False,False
2025-01-01 17:00:00+00:00,22.19,22.19,22.19,22.19,0.0,,,,24.13579688303396,25.015123187543473,24.690779221046704,23.559328484187137,23.656028259882195,,,,,,23.656028259882195,24.211411207138692,,"rgba(239, 83, 80, 1.0)",1.9071703179374264,24.650081002797997,-1.2899115404955195,32.97497041416966,-15.054901839164586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8553594489883771,0.8251183814033578,False,False,False,False,-0.14476067397002312,-0.13809592964570283,False,False,False,False,2292184.0,2078354.5171391184,False,False,False,False,89377.20622461346,False,False,False,False
2025-01-02 17:00:00+00:00,22.565,22.565,22.115,22.545,86606.0,,,,24.079408496637182,24.989688853716725,24.67185452447827,23.552040937520292,23.649919879103752,,,,,,23.649919879103752,24.188582538291243,,"rgba(239, 83, 80, 0.75)",1.9339735900075705,24.617894671193973,-1.0718319432613643,35.079385588907854,-17.846736148080566,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8545034642032331,0.8222246092701003,False,False,False,False,-0.13367835424875835,-0.1358871419472306,False,False,False,False,2378790.0,2083012.4316020776,False,False,False,False,89334.24178702256,False,False,False,False
2025-01-03 17:00:00+00:00,22.52,22.865,22.415,22.795,101909.0,,,,24.028076859744306,24.963604781024543,24.65272153907993,23.54567831426927,23.644431200077893,,,,,,23.644431200077893,24.16690253883919,,"rgba(239, 83, 80, 0.75)",1.9530737543907588,24.587559376186277,-0.9178144819960709,38.1157656343578,-14.968903775304142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8626032500134968,0.8170382767370298,False,False,False,False,-0.12371443860958406,-0.12980079027840732,False,False,False,False,2480699.0,2089178.114833053,False,False,False,False,89529.19927869663,False,False,False,False
2025-01-06 17:00:00+00:00,22.93,22.95,22.595,22.78,75821.0,,,,23.994515411341382,24.945276856337678,24.63931941491341,23.541461194520537,23.64074182408645,,,,,,23.64074182408645,24.15226294023989,,"rgba(239, 83, 80, 0.75)",1.9710737573101322,24.566915532192695,-0.9065695921147295,40.06020430205489,-13.196992708501334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8622123798206762,0.8189478232688776,False,False,False,False,-0.13110325829812958,-0.13045202428826846,False,False,False,False,2404878.0,2094072.6866961063,False,False,False,False,89316.66905732149,False,False,False,False
2025-01-07 17:00:00+00:00,22.375,22.635,22.33,22.49,94549.0,,,,23.945728870061096,24.919850410111362,24.62031424839855,23.53430123756308,23.634658318459188,,,,,,23.634658318459188,24.130970616918656,,"rgba(239, 83, 80, 0.75)",1.9934959604032485,24.536478135577962,-1.0265775182027446,39.811966826287815,-13.196992708501334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8542835563228312,0.8244497194648253,False,False,False,False,-0.16510070919134007,-0.14777636673980427,False,False,False,False,2310329.0,2097425.4977550814,False,False,False,False,89397.7904672855,False,False,False,False
2025-01-08 17:00:00+00:00,22.24,22.585,22.02,22.54,94837.0,,,,23.896617518111068,24.89380886375399,24.60067874152567,23.526518595626783,23.62807757150013,,,,,,23.62807757150013,24.10914025810353,,"rgba(239, 83, 80, 0.75)",2.0140509803257904,24.505184294958443,-0.9757371159694073,40.051850376458916,-13.106972759455054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8492649038720447,0.8296084872637193,False,False,False,False,-0.17975570819228429,-0.1637660374660443,False,False,False,False,2405166.0,2102196.668332522,False,False,False,False,89482.11929725006,False,False,False,False
2025-01-09 17:00:00+00:00,22.54,22.54,22.54,22.54,0.0,,,,23.896617518111068,24.89380886375399,24.60067874152567,23.526518595626783,23.62807757150013,,,,,,23.62807757150013,24.10914025810353,,"rgba(239, 83, 80, 0.75)",2.032950454278086,24.505184294958443,-0.9666661038506686,40.21177274323965,-12.770560163839633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8524904214559387,0.8354679802955666,False,False,False,False,-0.16043431465065583,-0.16210017605835006,False,False,False,False,2405166.0,2106893.867273103,False,False,False,False,88094.79961822293,False,False,False,False
2025-01-10 17:00:00+00:00,22.265,22.675,22.2,22.41,106975.0,,,,23.846391762175834,24.86560220524737,24.579396661568097,23.518217787895402,23.62101187615053,,,,,,23.62101187615053,24.086124058607446,,"rgba(239, 83, 80, 0.75)",2.0544620194077856,24.472149249019814,-1.0037417238865505,39.48255939549647,-12.770560163839633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8474631930381478,0.8353675223031033,False,False,False,False,-0.16875763703299493,-0.1654289065456725,False,False,False,False,2298191.0,2109859.7142921244,False,False,False,False,88387.51590321172,False,False,False,False
2025-01-13 17:00:00+00:00,21.66,22.11,21.64,21.935,114897.0,,,,23.777237772673516,24.829542863412374,24.551444695329852,23.505145958121258,23.610162670406016,,,,,,23.610162670406016,24.0547067919886,,"rgba(239, 83, 80, 1.0)",2.0830678865125227,24.32247175172602,-1.1461324746948753,36.42671003419446,-10.659586603620106,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847457627118644,0.837090669738358,False,False,False,False,-0.2148821121745938,-0.19015550936013315,False,False,False,False,2183294.0,2110998.230349611,False,False,False,False,88798.5156566503,False,False,False,False
2025-01-14 17:00:00+00:00,21.975,22.11,21.69,21.735,129619.0,,,,23.70295831640365,24.789224380848214,24.520021315330762,23.490199505217202,23.597733844189413,,,,,,23.597733844189413,24.02002747239785,,"rgba(239, 83, 80, 1.0)",2.1039909053343497,24.27258473726737,-1.2060816093994078,33.50406370625426,-13.348470876089422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559120782018003,0.8346495830341857,False,False,False,False,-0.23431415306090955,-0.21223483121052134,False,False,False,False,2053675.0,2110109.4980961285,False,False,False,False,89431.39138290378,False,False,False,False
2025-01-15 17:00:00+00:00,21.83,21.99,21.705,21.745,89637.0,,,,23.654024649852982,24.761680594652667,24.498461875735217,23.479823901595175,23.589087215680852,,,,,,23.589087215680852,23.996615647503376,,"rgba(239, 83, 80, 1.0)",2.129432130451245,24.23926552376902,-1.171328960477582,31.673899261639733,-14.971909777447372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8523353967360721,0.8472706809229037,False,False,False,False,-0.23886680040502845,-0.2255508158077749,False,False,False,False,2143312.0,2110624.265567506,False,False,False,False,89434.5791134014,False,False,False,False
2025-01-16 17:00:00+00:00,22.21,22.46,22.075,22.2,113153.0,,,,23.609422104601567,24.73261570612626,24.476029087044967,23.47025372919682,23.580915519405377,,,,,,23.580915519405377,23.973847229275,,"rgba(239, 83, 80, 0.75)",2.141846338731765,24.21373708154135,-0.9401874658915677,35.269001616344674,-18.442836289286404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8472348657259899,0.8504779244424215,False,False,False,False,-0.2027001859451818,-0.21412550087647836,False,False,False,False,2256465.0,2112885.362225374,False,False,False,False,89802.30656900757,False,False,False,False
2025-01-17 17:00:00+00:00,22.34,22.56,22.28,22.305,77911.0,,,,23.58323294933056,24.71406857869765,24.4617713386765,23.464475440902152,23.57591618088349,,,,,,23.57591618088349,23.95989289769807,,"rgba(239, 83, 80, 0.75)",2.1633636493385033,24.19819567999324,-0.8751167103007058,38.61549916027835,-15.511409028140491,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8419748818988361,0.85269040212006,False,False,False,False,-0.1897013329225543,-0.20191341689951633,False,False,False,False,2334376.0,2116319.325601725,False,False,False,False,89617.94522685242,False,False,False,False
2025-01-20 17:00:00+00:00,22.305,22.305,22.305,22.305,0.0,,,,23.58323294933056,24.71406857869765,24.4617713386765,23.464475440902152,23.57591618088349,,,,,,23.57591618088349,23.95989289769807,,"rgba(239, 83, 80, 0.5)",2.1765091585189906,24.19819567999324,-0.869831249082117,40.84649752290079,-13.604079155227708,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8497376093294459,0.8516034985422741,False,False,False,False,-0.19949763856232403,-0.20070552773092018,False,False,False,False,2334376.0,2119700.049235807,False,False,False,False,88228.51971945935,False,False,False,False
2025-01-21 17:00:00+00:00,22.345,22.755,22.335,22.735,118913.0,,,,23.55249420109858,24.689015007504935,24.442711529600782,23.457595128117916,23.56979877257518,,,,,,23.56979877257518,23.94232292777948,,"rgba(239, 83, 80, 0.5)",2.192608790073194,24.180153933081808,-0.659102499098148,46.057131921320696,-8.943632962938835,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.852878965922444,0.8459459459459462,False,False,False,False,-0.1790937678424585,-0.18989964778668933,False,False,False,False,2453289.0,2124871.970953081,False,False,False,False,88704.24809590184,False,False,False,False
2025-01-22 17:00:00+00:00,22.89,23.315,22.84,23.265,112120.0,,,,23.540585210751882,24.67183076415671,24.430201687141285,23.455206703587365,23.567251842597113,,,,,,23.567251842597113,23.93301524164687,,"rgba(38, 166, 154, 1.0)",2.2021193170412943,24.175516908276585,-0.4134730126703257,52.73258084344211,-3.0878187895830393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8620405278039583,0.8313501413760604,False,False,False,False,-0.13431971720252003,-0.16210968249460467,False,False,False,False,2565409.0,2131702.0024111727,False,False,False,False,89067.28300914366,False,False,False,False
2025-01-23 17:00:00+00:00,23.01,23.155,22.86,23.135,67111.0,,,,23.532251445653667,24.661132417994,24.42231367454167,23.453390876943327,23.565423629649572,,,,,,23.565423629649572,23.926902408956447,,"rgba(38, 166, 154, 1.0)",2.2104235214420056,24.170325653358265,-0.4683833859507848,55.91839618625157,-0.5123352349435208,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8679869937924917,0.8268400827667751,False,False,False,False,-0.14017128243989677,-0.1511404824672507,False,False,False,False,2498298.0,2137385.6612885185,False,False,False,False,88726.87552062981,False,False,False,False
2025-01-24 17:00:00+00:00,23.63,23.74,23.095,23.145,140246.0,,,,23.525203466767504,24.64298689704151,24.409382549164594,23.452215151244527,23.56367305130122,,,,,,23.56367305130122,23.91869222310387,,"rgba(38, 166, 154, 1.0)",2.218707374669843,24.16602787438267,-0.46019041809630545,58.10440771375414,1.3216920522278386,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8733467170524326,0.819792158715163,False,False,False,False,-0.10602006729954899,-0.12858027488339985,False,False,False,False,2638544.0,2145155.558012727,False,False,False,False,89525.62163658903,False,False,False,False
2025-01-27 17:00:00+00:00,23.565,23.73,22.84,23.27,89820.0,,,,23.519935408758794,24.631219766646705,24.400909905534398,23.451197901890502,23.56234720990569,,,,,,23.56234720990569,23.913122038547215,,"rgba(38, 166, 154, 1.0)",2.2202214036174444,24.161327463315324,-0.40145881931552835,60.3746886073082,3.4109835690755688,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8656065959952884,0.8270318021201415,False,False,False,False,-0.11702603698385379,-0.12280315593362681,False,False,False,False,2728364.0,2154197.5493613672,False,False,False,False,89530.18564222331,False,False,False,False
2025-01-28 17:00:00+00:00,24.29,24.515,24.165,24.39,188833.0,,,,23.556095437179337,24.62632538099014,24.400222942374963,23.462304329989397,23.57007627515201,,,,,,23.57007627515201,23.92300487313717,,"rgba(38, 166, 154, 1.0)",2.21933315607585,24.21816416597144,0.07742678631107106,66.51732121791173,9.102067919055997,True,False,True,False,True,1.7974339290793893,0.0,0.0,0.0,0.0,0,0.8762831858407079,0.8133333333333335,False,False,False,False,-0.02995302293941095,-0.07637808943651889,False,False,False,False,2917197.0,2166026.9982084776,False,False,False,False,91069.76415939814,False,False,False,False
