date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_833,aVWAP_peak_810,aVWAP_peak_762,aVWAP_peak_749,aVWAP_peak_721,aVWAP_peak_672,aVWAP_peak_653,aVWAP_valley_876,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_696,aVWAP_valley_618,aVWAP_valley_571,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_353,aVWAP_OB_bull_353,aVWAP_OB_bear_833,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-10 17:00:00+00:00,92.47,92.62,92.28,92.29,7640.0,,,,,,,,,,,,,,,92.32480598274816,91.96557147709117,88.95308554069129,86.74745889598962,85.75272438792632,83.02698615440129,83.02698615440129,,,88.12843873980796,"rgba(239, 83, 80, 1.0)",1.3772555194171465,87.77483564459286,3.2783781162975227,48.066070878306476,5.280407304485941,False,True,False,True,False,9.743245571779191,0.0,0.0,0.0,0.0,0,1.1079598043104577,0.8686367843448365,False,False,False,False,0.2566086343958431,0.2599311426941304,False,False,False,False,-375150.0,-470772.70868023805,False,False,False,False,12534.860608950674,False,False,False,False
2025-06-10 18:00:00+00:00,92.275,92.44,92.155,92.415,4938.0,,,,,,,,,,,,,,,92.32617289425164,91.9684706032186,88.96219795094092,86.75850088990987,85.76431175388922,83.04006650021459,83.04006650021459,,,88.13662009873747,"rgba(239, 83, 80, 1.0)",1.3387587467431201,87.78108982046615,3.4613482009413956,47.65573566574628,4.556287328466183,False,True,False,True,False,10.259501328648401,0.0,0.0,0.0,0.0,0,1.1088272467238731,0.8658285106099913,False,False,False,False,0.24598212989269838,0.2529566362934144,False,False,False,False,-370212.0,-469213.6279255056,False,False,False,False,12417.079824315779,False,False,False,False
2025-06-10 19:00:00+00:00,92.415,92.47,91.91,92.18,18702.0,,,,,,,,,,,,,,,92.28378316463306,91.97474110218846,88.99475496047441,86.79881433382863,85.8068367980492,83.08848108447793,83.08848108447793,,,88.15790190727529,"rgba(239, 83, 80, 1.0)",1.3031906894127965,87.79960737978526,3.361282931040972,45.994229453174924,2.58408742202905,False,True,False,True,False,8.984905627093617,0.0,0.0,0.0,0.0,0,1.1073408589940539,0.8651392692538907,False,False,False,False,0.23852403980786765,0.24574033805064105,False,False,False,False,-388914.0,-467968.67245379236,False,False,False,False,12514.520447194604,False,False,False,False
2025-06-11 14:00:00+00:00,92.12,92.8,91.865,92.41,30358.0,,,,,,,,,,,,,,,92.30840799213698,91.99183767754653,89.04899409262039,86.86503824572057,85.87650476163451,83.16745048595729,83.16745048595729,,,88.20970554260272,"rgba(239, 83, 80, 1.0)",1.280023588605543,87.84317709526735,3.5677646454216836,46.59039970181958,2.58408742202905,False,True,False,True,False,9.95602062809915,0.0,0.0,0.0,0.0,0,1.1054768084115247,0.8592533439808345,False,False,False,False,0.2444943053998494,0.24511732172524522,False,False,False,False,-358556.0,-466272.35195063276,False,False,False,False,12791.163541036547,False,False,False,False
2025-06-11 15:00:00+00:00,92.41,92.89,92.255,92.87,8899.0,,,,,,,,,,,,,,,92.3404759141321,92.00060505626527,89.06603765092834,86.88524310745971,85.89762062265389,83.19112533510767,83.19112533510767,,,88.2301846144245,#000000,1.2551351386266898,87.86042024969358,3.9912672318198954,49.89621705827048,2.58408742202905,False,True,False,False,True,11.85181914175692,0.0,0.0,0.0,0.0,0,1.1067805659369983,0.8644554191137211,False,False,False,False,0.2511469039174868,0.248132112821366,False,False,False,False,-349657.0,-464464.3619979097,False,False,False,False,12730.819920245282,False,False,False,False
2025-06-11 16:00:00+00:00,92.875,92.98,92.715,92.91,8505.0,,,,,,,,,,,,,,,92.38154613899792,92.01116999026542,89.08305773901098,86.90507429100178,85.91826165340635,83.21410911250126,83.21410911250126,,,88.25220315419729,"rgba(38, 166, 154, 0.5)",1.2278146850808238,87.87907558048187,4.09746232933104,52.33325828517026,2.58408742202905,False,True,True,False,True,12.01471133957362,0.0,0.0,0.0,0.0,0,1.1057692307692297,0.8801881571665742,False,False,False,False,0.2739934853104455,0.26106279906590574,False,False,False,False,-341152.0,-462552.5424320506,False,False,False,False,12665.3033323345,False,False,False,False
2025-06-11 17:00:00+00:00,92.91,93.385,92.8,93.385,6206.0,,,,,,,,,,,,,,,92.42497926712088,92.02155077857839,89.09642848849238,86.92023821418506,85.93393972097866,83.23136782825209,83.23136782825209,,,88.27141738293459,"rgba(38, 166, 154, 0.5)",1.2054573652596259,87.89533391963151,4.5540109825337165,56.48072347199721,0.4678997127965374,False,False,True,False,True,13.923769701892265,0.0,0.0,0.0,0.0,0,1.094275392524662,0.8780741975823256,False,False,False,False,0.29458481928330055,0.27782380917460314,False,False,False,False,-334946.0,-460574.1464253522,False,False,False,False,12565.159094623888,False,False,False,False
2025-06-11 18:00:00+00:00,93.42,94.37,93.335,94.23,8881.0,,,,,,,,,,,,,,,92.53587604570278,92.04590269613304,89.11906752343299,86.94452399761593,85.95868314582975,83.25790892489482,83.25790892489482,,,88.31032705560155,"rgba(38, 166, 154, 1.0)",1.1996064932876767,87.9279620900521,5.253420971969191,62.31517155402152,5.88959645879396,True,False,True,False,True,17.108911842654862,0.0,0.0,0.0,0.0,0,1.0912471592865494,0.8683286275049925,False,False,False,False,0.3428282459045339,0.3103260275395685,False,False,False,False,-326065.0,-458488.7333024785,False,False,False,False,12508.040348970804,False,False,False,False
2025-06-11 19:00:00+00:00,94.23,95.54,94.195,95.225,61182.0,,,,,,,,,,,,,,,93.34385250745413,92.27811711445445,89.30071669980961,87.13074286169886,86.14601539989472,83.45411845021601,83.45411845021601,,,88.60892717225464,"rgba(38, 166, 154, 1.0)",1.22200834178274,88.19231131624149,5.755025103592005,68.43547164476713,11.390728689216914,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0999384783648904,0.8612345341445072,False,False,False,False,0.3428282467934994,0.3265771371665339,False,False,False,False,-264883.0,-455487.0940264711,False,False,False,False,13262.675382320094,False,False,False,False
2025-06-12 14:00:00+00:00,94.35,94.5,92.78,92.99,18590.0,,,,,,,,,,,,,,,93.35108936180634,92.30495048519093,89.33913477168221,87.1747063575848,86.19161061689405,83.50453612381871,83.50453612381871,,,88.64433795282952,"rgba(38, 166, 154, 0.75)",1.1831178270958498,88.2284750173765,4.024556873013584,61.92169007482194,11.390728689216914,True,False,True,False,False,9.149356604884535,0.0,0.0,0.0,0.0,0,1.064559068219633,0.8688186356073211,False,False,False,False,0.25182112908003507,0.2891991331232845,False,False,False,False,-283473.0,-452820.2088477661,False,False,False,False,13345.269562439164,False,False,False,False
2025-06-12 15:00:00+00:00,93.0,93.69,92.9,93.67,20801.0,,,,,,,,,,,,,,,93.3574608949598,92.3334375214935,89.3812476246655,87.22315019582629,86.24193289302347,83.56033032123601,83.56033032123601,,,88.68292657520077,"rgba(38, 166, 154, 0.75)",1.151549203276515,88.2678552107279,4.691197539715472,59.60328061226727,17.823444186857373,True,False,True,False,False,11.49670282261292,0.0,0.0,0.0,0.0,0,1.0680760537162604,0.8809333865177502,False,False,False,False,0.22701908847478997,0.2581091107990372,False,False,False,False,-262672.0,-449872.1746020643,False,False,False,False,13460.862282401347,False,False,False,False
2025-06-12 16:00:00+00:00,93.67,93.725,93.17,93.4,10949.0,,,,,,,,,,,,,,,93.36090476997852,92.34801005434574,89.40313027620569,87.2483962878932,86.268183131061,83.58948161046588,83.58948161046588,,,88.703017688325,"rgba(38, 166, 154, 0.5)",1.1105237787018654,88.28831850635315,4.602946457951671,57.13423282783968,15.534616077671899,False,False,True,False,False,10.265249457111011,0.0,0.0,0.0,0.0,0,1.086121479470647,0.8686121479470649,False,False,False,False,0.23794675180446512,0.24802793130175116,False,False,False,False,-273621.0,-447139.5982516447,False,False,False,False,13421.918681123807,False,False,False,False
2025-06-12 17:00:00+00:00,93.45,93.565,93.04,93.31,16542.0,,,,,,,,,,,,,,,93.35724173671021,92.3668180583294,89.43472072917342,87.28537817706295,86.3067861444208,83.6326362999243,83.6326362999243,,,88.73059685760353,"rgba(38, 166, 154, 0.5)",1.1190881584153733,88.31668467822898,4.461949922552613,55.16546332885754,13.542048790749632,False,True,True,False,False,9.854340932306119,0.0,0.0,0.0,0.0,0,1.09044611937258,0.8595776464996266,False,False,False,False,0.22755524984987074,0.23779159057581095,False,False,False,False,-290163.0,-444705.8525423169,False,False,False,False,13470.292034904833,False,False,False,False
2025-06-12 18:00:00+00:00,93.36,93.475,92.95,93.475,12160.0,,,,,,,,,,,,,,,93.35461134498769,92.38010783887742,89.4575889548096,87.31225443685362,86.33487405865759,83.66409928271287,83.66409928271287,,,88.75058931948313,"rgba(38, 166, 154, 0.5)",1.1265090299654938,88.33720712731346,4.560809310906197,54.45201128252491,12.5496479462929,False,True,True,False,False,10.436412116936115,0.0,0.0,0.0,0.0,0,1.090674979669286,0.8569395500135538,False,False,False,False,0.22112970312255317,0.22946064684918205,False,False,False,False,-278003.0,-442121.3121928236,False,False,False,False,13449.97742971251,False,False,False,False
2025-06-12 19:00:00+00:00,93.49,93.855,93.18,93.81,26822.0,,,,,,,,,,,,,,,93.37857527804083,92.41771802738738,89.5111441092574,87.3737704588247,86.39880462434846,83.73502524765343,83.73502524765343,,,88.8025062909187,"rgba(38, 166, 154, 0.5)",1.1407240469765476,88.38935504158209,4.751933627405466,55.19195603695026,12.5496479462929,False,True,True,False,False,11.609815725283642,0.0,0.0,0.0,0.0,0,1.092225815144165,0.85172460253301,False,False,False,False,0.24298131772994927,0.23622098228956567,False,False,False,False,-251181.0,-439160.99727510544,False,False,False,False,13657.295609096811,False,False,False,False
2025-06-13 14:00:00+00:00,98.215,99.68,98.115,99.28,44475.0,,,,,,,,,,,,,,,94.12615055514375,92.73535246612794,89.71011099099407,87.55932975384255,86.58001737314514,83.91362125639874,83.91362125639874,,,89.10409706594203,"rgba(38, 166, 154, 1.0)",1.4067377186271093,88.67367733419665,7.539658975060735,64.17478101089681,6.188268471337054,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0976606716136326,0.8420324487485848,False,False,False,False,0.34282824891682223,0.289524615603194,False,False,False,False,-206706.0,-435557.0438289798,False,False,False,False,14135.08947562244,False,False,False,False
2025-06-13 15:00:00+00:00,99.41,100.17,98.85,99.935,30196.0,,,,,,,,,,,,,,,94.58187753847834,92.95395961036026,89.84929484465981,87.68868494279144,86.7061619804583,84.0374492010556,84.0374492010556,,,89.30290468630062,"rgba(38, 166, 154, 1.0)",1.6620530070359927,88.86374797732745,6.6611906935605925,70.60014351643956,12.087474205380317,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1034892446223104,0.8432341170585291,False,False,False,False,0.34282824915597543,0.3161764323795847,False,False,False,False,-176510.0,-431540.8105913212,False,False,False,False,14384.095840341473,False,False,False,False
2025-06-13 16:00:00+00:00,99.935,100.09,99.39,99.91,17861.0,,,,,,,,,,,,,,,94.82444829451147,93.07954218621292,89.93099399944025,87.76481609439395,86.78046031529641,84.11045247965717,84.11045247965717,,,89.41511889491869,"rgba(38, 166, 154, 1.0)",1.8767952654638829,88.97187081755261,5.828088648627229,74.79635300337047,15.867829182300838,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1126734040549864,0.8433243361998618,False,False,False,False,0.3428282490327078,0.32950234070614626,False,False,False,False,-194371.0,-427863.759264324,False,False,False,False,14438.00133118889,False,False,False,False
2025-06-13 17:00:00+00:00,99.87,100.465,99.16,99.55,12933.0,,,,,,,,,,,,,,,94.98412931763535,93.16669601854237,89.98889525171738,87.81902232563277,86.83344149460592,84.16265317802083,84.16265317802083,,,89.49247293102577,"rgba(38, 166, 154, 1.0)",2.043942648302226,89.04677541191916,5.138708073245208,76.25125929860374,17.268238914446925,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0977821954401432,0.8445673106790084,False,False,False,False,0.34282824906092,0.33616529488353314,False,False,False,False,-207304.0,-424444.2281129391,False,False,False,False,14414.66797721697,False,False,False,False
2025-06-13 18:00:00+00:00,99.59,99.785,99.27,99.36,8075.0,,,,,,,,,,,,,,,95.07360659104228,93.21790500291856,90.02376959175552,87.8519038446821,86.86565633040593,84.19454150976624,84.19454150976624,,,89.5378971450951,"rgba(38, 166, 154, 1.0)",2.183315888796082,89.09094634419614,4.703420933498721,76.48383989995142,17.802004470650303,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.096044146825396,0.8547867063492062,False,False,False,False,0.3276432951106365,0.33190429499708485,False,False,False,False,-215379.0,-421202.906746847,False,False,False,False,14316.378551213606,False,False,False,False
2025-06-13 19:00:00+00:00,99.42,99.96,99.34,99.91,34908.0,,,,,,,,,,,,,,,95.44364764911994,93.43902276473483,90.17577241928414,87.99513404744748,87.00593947140905,84.33324400134305,84.33324400134305,,,89.73212672555643,"rgba(38, 166, 154, 1.0)",2.334155164793565,89.28045594530006,4.5539149303469815,77.27979630012285,19.058397019084282,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0985776128633264,0.8517006802721088,False,False,False,False,0.33415192324584747,0.3330281091214662,False,False,False,False,-180471.0,-417470.62912286486,False,False,False,False,14635.62849615603,False,False,False,False
2025-06-16 14:00:00+00:00,102.72,102.72,101.04,101.04,28433.0,,,,,,,,,,,,,,,95.8174128044983,93.65843573629967,90.31956171993797,88.12738346082128,87.13435817098643,84.45784940730589,84.45784940730589,,,89.91916688330826,"rgba(38, 166, 154, 1.0)",2.518756709243568,90.41684691043149,4.217617783640112,78.94876812630412,21.184006768776996,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1041341184953724,0.8340944598005048,False,False,False,False,0.3428282497187698,0.337928179420118,False,False,False,False,-152038.0,-413355.39456282044,False,False,False,False,14849.541232649735,False,False,False,False
2025-06-16 15:00:00+00:00,101.0,101.19,100.37,100.91,38753.0,,,,,,,,,,,,,,,96.1999859752017,93.9117053738901,90.49671150979408,88.29339227922422,87.29658702963471,84.61724887753863,84.61724887753863,,,90.13593850754724,"rgba(38, 166, 154, 1.0)",2.6797028845654993,90.60050331605088,3.847253642681642,79.4993837900567,22.282399591502724,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.093178831680802,0.8541392904073587,False,False,False,False,0.29156340784519436,0.3147457936326562,False,False,False,False,-190791.0,-409904.7837944046,False,False,False,False,15220.137492608654,False,False,False,False
2025-06-16 16:00:00+00:00,100.94,101.265,100.39,100.79,23012.0,,,,,,,,,,,,,,,96.40033063882234,94.0536297189035,90.59902297770887,88.38986755378565,87.39105538743873,84.71039336988052,84.71039336988052,,,90.25738327442326,"rgba(38, 166, 154, 1.0)",2.8202816771978347,90.71195731261949,3.573417069955162,79.3066826188358,22.70968505284472,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0950077630478912,0.8580556550818106,False,False,False,False,0.29238597724382487,0.30356588543824053,False,False,False,False,-213803.0,-406864.446061158,False,False,False,False,15340.94156249069,False,False,False,False
2025-06-16 17:00:00+00:00,100.75,101.355,100.615,100.845,14595.0,,,,,,,,,,,,,,,96.52192779924788,94.14224512470375,90.66363827175563,88.4508885430806,87.45083345124321,84.76936383240262,84.76936383240262,,,90.33314950373894,"rgba(38, 166, 154, 1.0)",2.9326318008366394,90.78335284827888,3.4309275200694027,79.25289702044813,23.311192242098173,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0889483065953645,0.8595959595959596,False,False,False,False,0.2990633611969619,0.3013146233176012,False,False,False,False,-199208.0,-403644.9662772641,False,False,False,False,15329.37657702572,False,False,False,False
2025-06-16 18:00:00+00:00,100.845,101.435,100.77,100.83,17708.0,,,,,,,,,,,,,,,96.66329566098203,94.24787328799438,90.74151114294617,88.52456279789997,87.52304766792224,84.84066121377967,84.84066121377967,,,90.42349196192073,"rgba(38, 166, 154, 1.0)",3.019910770711962,90.86934357072022,3.2983280585245556,79.13128421590127,23.83447373232096,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0880644778949855,0.8629844731539648,False,False,False,False,0.3041281704862969,0.3027213969019491,False,False,False,False,-216916.0,-400749.9435442832,False,False,False,False,15366.254459552452,False,False,False,False
2025-06-16 19:00:00+00:00,100.86,100.9,100.105,100.76,41805.0,,,,,,,,,,,,,,,96.93487252799027,94.46997563040443,90.91339515755932,88.68932915476229,87.68526160166998,85.00218021802758,85.00218021802758,,,90.61583571506897,"rgba(38, 166, 154, 1.0)",3.10620499314815,91.04759653072259,3.1267747913294874,78.60898455282707,23.884548870935106,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0761640274166855,0.8746750177263057,False,False,False,False,0.2748613838126905,0.2887913903573198,False,False,False,False,-258721.0,-398547.9444195656,False,False,False,False,15776.157491187298,False,False,False,False
2025-06-17 14:00:00+00:00,102.125,102.6,101.58,101.85,15160.0,,,,,,,,,,,,,,,97.05909621199156,94.56455448111444,90.9831958973772,88.75497947506756,87.7494676524702,85.06520546344089,85.06520546344089,,,90.69608319691031,"rgba(38, 166, 154, 1.0)",3.219406690904468,91.12880863594697,3.3301761452949545,79.95963455588537,25.655431174043798,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.076119143006444,0.8673866341520061,False,False,False,False,0.3428282494470384,0.3158098199021791,False,False,False,False,-243561.0,-396145.0460564716,False,False,False,False,15766.604661866562,False,False,False,False
2025-06-17 15:00:00+00:00,101.81,102.2,101.37,101.675,17926.0,,,,,,,,,,,,,,,97.19099857363436,94.66954841081994,91.06267544043907,88.83026173198948,87.82327007643742,85.13798826118779,85.13798826118779,,,90.78579041575135,"rgba(38, 166, 154, 1.0)",3.3165320267839533,91.2178784588491,3.1530289642012552,79.77409718455476,25.892456872886044,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0754477180820328,0.8711149624494511,False,False,False,False,0.3277490223575169,0.32177942112984803,False,False,False,False,-261487.0,-394057.3244121852,False,False,False,False,15800.083659357002,False,False,False,False
2025-06-17 16:00:00+00:00,101.74,102.47,101.68,101.805,23417.0,,,,,,,,,,,,,,,97.3609107296644,94.80660082964646,91.16701048430205,88.92907762224719,87.92013381962084,85.23345541797272,85.23345541797272,,,90.90286481724229,"rgba(38, 166, 154, 1.0)",3.4100673661146947,91.33458906149488,3.0704410835246128,79.86933540236416,26.403877246291884,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0868182081092017,0.8677193591300826,False,False,False,False,0.34208317921124654,0.3319313001705473,False,False,False,False,-238070.0,-391638.91628176364,False,False,False,False,15918.17538556852,False,False,False,False
2025-06-17 17:00:00+00:00,101.82,102.675,101.78,102.54,15135.0,,,,,,,,,,,,,,,97.47222825507963,94.89662930363262,91.23551805372104,88.99383377180196,87.98356322039629,85.29584976486316,85.29584976486316,,,90.97960372824912,"rgba(38, 166, 154, 1.0)",3.5229682637495245,91.41165015315202,3.1587993458118713,81.05361972619903,27.87470804356788,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0839813374805591,0.8671735499107193,False,False,False,False,0.34282824949244545,0.3373797748314964,False,False,False,False,-222935.0,-389023.35168824793,False,False,False,False,15906.033131528699,False,False,False,False
2025-06-17 18:00:00+00:00,102.425,102.76,102.235,102.76,15644.0,,,,,,,,,,,,,,,97.58789928125181,94.99054358952736,91.30704815237085,89.06137219356503,88.04968889963197,85.3608176249056,85.3608176249056,,,91.0595616235421,"rgba(38, 166, 154, 1.0)",3.627550358520545,91.49223338992192,3.1061640767058885,82.14005327833894,29.16304445080135,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0867761452031106,0.8688562373955631,False,False,False,False,0.3428282495792358,0.3401040122053661,False,False,False,False,-207291.0,-386205.79584812006,False,False,False,False,15901.97060235771,False,False,False,False
2025-06-17 19:00:00+00:00,102.77,102.88,102.13,102.46,39867.0,,,,,,,,102.49,,,,,,,97.85512133775075,95.21694542381506,91.4838208190114,89.22930143855945,88.21444192476521,85.52329324990136,85.52329324990136,,102.49,91.2538206989672,"rgba(38, 166, 154, 0.75)",3.712659858541331,92.61827360129634,2.650855929088634,80.72418792139567,29.16304445080135,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0968546889507884,0.86525069637883,False,True,False,False,0.34282824952414337,0.34146613086475475,False,False,False,False,-247158.0,-384050.01606752904,False,False,False,False,16273.521445732007,False,False,False,False
2025-06-18 14:00:00+00:00,102.105,102.105,100.48,100.67,18569.0,,,,,,,,102.0435381442946,,,,,,,97.93509778428516,95.29831368895825,91.55399419211385,89.29795681194011,88.2824761434785,85.59174259217411,85.59174259217411,,102.0435381442946,91.326596868825,"rgba(38, 166, 154, 0.75)",3.746954176875198,92.66133647094986,2.137379629160298,70.99773357690881,24.65756885432627,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.06608457455915,0.869542886492039,False,False,False,False,0.28434774194008183,0.3129069364024183,False,False,False,False,-265727.0,-382215.55070214096,False,False,False,False,16309.11026052686,False,False,False,False
2025-06-18 15:00:00+00:00,100.685,100.86,99.82,99.98,21691.0,,,,,,,,101.54989223357919,,,,,,,97.99932972355096,95.37676274363699,91.62735526803804,89.37134301542044,88.35573529913809,85.66651992422537,85.66651992422537,,101.54989223357919,91.39950766233498,"rgba(38, 166, 154, 0.5)",3.764805652832889,92.69907975310555,1.9339431881206954,62.31550352607708,17.202472777991062,False,True,True,False,False,18.5972072046539,0.0,0.0,0.0,0.0,0,1.058358904420956,0.8857824752812821,False,False,False,False,0.23931750754901102,0.27611222197571467,False,False,False,False,-287418.0,-380745.8212338907,False,False,False,False,16392.550411526445,False,False,False,False
2025-06-18 16:00:00+00:00,100.005,100.325,99.58,99.8,16495.0,,,,,,,,101.26851241608192,,,,,,,98.03914569645382,95.43095326879788,91.68028071065287,89.42487478422893,88.40936770967944,85.72164219474558,85.72164219474558,,101.26851241608192,91.45104406075974,"rgba(38, 166, 154, 0.5)",3.777213828512381,92.72839882740995,1.8721739074473132,55.98517706151238,12.095065933484044,False,True,True,False,False,17.866419488395227,0.0,0.0,0.0,0.0,0,1.049974444886137,0.8987449599636549,False,False,False,False,0.22136729593611323,0.24873975895591394,False,False,False,False,-303913.0,-379554.6147031327,False,False,False,False,16394.13877723921,False,False,False,False
2025-06-18 17:00:00+00:00,99.805,100.17,99.7,100.06,9373.0,,,,,,,,101.15427617654922,,,,,,,98.06191805176753,95.46167862307553,91.71032571345046,89.45526751117244,88.43981942665614,85.75293935003033,85.75293935003033,,101.15427617654922,91.48032477935874,#000000,3.808884597079926,92.74756860070423,1.9198353777643558,52.81409845299449,9.779368187776,False,True,False,False,False,18.51643721188367,0.0,0.0,0.0,0.0,0,1.0572501707261546,0.8950034145231048,False,False,False,False,0.22054029106490788,0.23464002501041092,False,False,False,False,-294540.0,-378236.5586612237,False,False,False,False,16285.283912475812,False,False,False,False
2025-06-18 18:00:00+00:00,100.11,100.23,99.665,99.7,8560.0,,,,,,,,101.0579363915441,,,,,,,98.08106657692696,95.48869317443389,91.73720706371506,89.48257848937827,88.4672222402791,85.7811785608338,85.7811785608338,,101.0579363915441,91.50632435092785,"rgba(239, 83, 80, 1.0)",3.8332601935833326,92.76472522124936,1.8092366363128463,49.46671784250505,7.035558601142533,False,True,False,True,False,17.03699078145085,0.0,0.0,0.0,0.0,0,1.0551422568004991,0.8930092566301323,False,False,False,False,0.2204055013387303,0.2275227631745706,False,False,False,False,-303100.0,-377071.65077500313,False,False,False,False,16165.512068871536,False,False,False,False
2025-06-18 19:00:00+00:00,99.7,100.47,99.575,100.23,56308.0,,,,,,,,100.7395016475188,,,,,,,98.21235177301837,95.66724734288069,91.91452086457882,89.66256539419501,88.6477741930619,85.96710174031614,85.96710174031614,,100.7395016475188,91.67859355134182,#000000,3.8656940474470134,92.89752529248521,1.8968067874790333,49.457557088922734,7.035558601142533,False,True,False,False,False,18.38256838210734,0.0,0.0,0.0,0.0,0,1.0512632528761554,0.8923979246559891,False,False,False,False,0.22388846836143042,0.22570561576800052,False,False,False,False,-246792.0,-375051.8112281039,False,False,False,False,16787.87622284252,False,False,False,False
2025-06-19 14:00:00+00:00,100.23,100.23,100.23,100.23,0.0,,,,,,,,100.7395016475188,,,,,,,98.21235177301837,95.66724734288069,91.91452086457882,89.66256539419501,88.6477741930619,85.96710174031614,85.96710174031614,,100.7395016475188,91.67859355134182,#000000,3.8974809409006057,92.89752529248521,1.8813368990639499,49.451449919867855,6.853264405514224,False,True,False,False,False,18.38256838210734,0.0,0.0,0.0,0.0,0,1.0605030591434392,0.8944029005211873,False,False,False,False,0.23305252135006257,0.22937906855903156,False,False,False,False,-246792.0,-373063.287023017,False,False,False,False,16527.599072100773,False,False,False,False
2025-06-19 15:00:00+00:00,100.23,100.23,100.23,100.23,0.0,,,,,,,,100.7395016475188,,,,,,,98.21235177301837,95.66724734288069,91.91452086457882,89.66256539419501,88.6477741930619,85.96710174031614,85.96710174031614,,100.7395016475188,91.67859355134182,#000000,3.928131934583443,92.89752529248521,1.8666569325127211,49.44737847383127,6.392584053761574,False,True,False,False,False,18.38256838210734,0.0,0.0,0.0,0.0,0,1.0616438356164377,0.895890410958904,False,False,False,False,0.22638638295492905,0.22788272575698032,False,False,False,False,-246792.0,-371105.5926505671,False,False,False,False,16271.357226021692,False,False,False,False
2025-06-19 16:00:00+00:00,100.23,100.23,100.23,100.23,0.0,,,,,,,,100.7395016475188,,,,,,,98.21235177301837,95.66724734288069,91.91452086457882,89.66256539419501,88.6477741930619,85.96710174031614,85.96710174031614,,100.7395016475188,91.67859355134182,#000000,3.9579393639882565,92.89752529248521,1.8525990504630043,49.44466417647355,5.820103263284132,False,True,False,False,False,18.38256838210734,0.0,0.0,0.0,0.0,0,1.055459272097053,0.902368573079145,False,False,False,False,0.22638638295492905,0.2271345543559547,False,False,False,False,-246792.0,-369178.2501288529,False,False,False,False,16019.088121742285,False,False,False,False
2025-06-19 17:00:00+00:00,100.23,100.23,100.23,100.23,0.0,,,,,,,,100.7395016475188,,,,,,,98.21235177301837,95.66724734288069,91.91452086457882,89.66256539419501,88.6477741930619,85.96710174031614,85.96710174031614,,100.7395016475188,91.67859355134182,#000000,3.9718831023051417,92.89752529248521,1.8460952950149212,49.442854644901736,5.198806565800453,False,True,False,False,False,18.38256838210734,0.0,0.0,0.0,0.0,0,1.0533162968985939,0.9025438494598675,False,False,False,False,0.22638638295492905,0.22676046865544186,False,False,False,False,-246792.0,-367280.7888865451,False,False,False,False,15770.730166366435,False,False,False,False
