date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_857,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_783,aVWAP_peak_725,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_630,aVWAP_peak_606,aVWAP_peak_581,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_461,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_343,aVWAP_peak_323,aVWAP_peak_289,aVWAP_peak_271,aVWAP_peak_245,aVWAP_peak_192,aVWAP_peak_132,aVWAP_peak_102,aVWAP_peak_71,aVWAP_valley_827,aVWAP_valley_811,aVWAP_valley_792,aVWAP_valley_737,aVWAP_valley_706,aVWAP_valley_690,aVWAP_valley_618,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_509,aVWAP_valley_469,aVWAP_valley_393,aVWAP_valley_378,aVWAP_valley_313,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_222,aVWAP_valley_161,aVWAP_valley_138,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_54,aVWAP_valley_40,aVWAP_OB_bull_827,aVWAP_OB_bull_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 19:00:00+00:00,11.64,12.25,11.64,12.07,14403.0,,,,,,,,,,,,11.076426487529734,11.230394818897372,10.907414948751454,10.101504708333453,9.47728564755525,9.456780745472024,8.35493073769833,8.327472386944397,8.39424645940472,8.40647100069181,8.520241336452935,8.687834326102488,8.925638365117315,9.056343011295265,9.116599780887908,,,,,,,,,11.317340592505396,11.274056044987814,11.054262360857951,11.09064390886264,9.024587409952709,8.772789743242166,8.322287521928086,8.399182323734957,8.413231927272697,8.60470956080997,8.79080363650518,8.877082653168575,9.035811837063436,9.082136223897889,9.19676992816896,9.205704705951739,,8.772789743242166,9.432304786111176,"rgba(0, 255, 0, 1.0)",0.6055432971182051,9.785567727138952,3.7725333328478996,76.24592456555503,20.30079674661313,True,False,True,False,True,13.943973863622691,0.0,0.0,0.0,0.0,0,1.0715478177915574,0.8590507989506317,False,False,False,False,0.2689928074989344,0.2447918739859593,False,False,False,False,105263.0,73403.79546783608,False,False,False,False,2366.9371525312586,False,False,False,False
2025-05-20 14:00:00+00:00,11.745,12.12,11.72,11.72,1298.0,,,,,,,,,,,,11.091226450631325,11.237135183950205,10.912840978728415,10.108093335380921,9.48415866811372,9.463636141921368,8.361356856052241,8.333683123439366,8.399609160600141,8.411700252188483,8.52491455987326,8.691805721614957,8.928820690225002,9.059215953079022,9.119301584573142,,,,,,,,,11.33805945183994,11.295743438130948,11.065978229356105,11.095537874143941,9.031498855217844,8.779723188440983,8.328431624097759,8.404479844711187,8.418392868632067,8.6090053382505,8.794454447407828,8.880356712042083,9.03874454765956,9.08493221224763,9.199271420263358,9.208174288698215,,8.779723188440983,9.439625719799624,"rgba(0, 255, 0, 1.0)",0.6087070923887998,9.79405355310862,3.1639954108851085,72.69293400095077,20.30079674661313,True,False,True,False,False,10.476799378269671,0.0,0.0,0.0,0.0,0,1.0727616347743916,0.863453815261044,False,False,False,False,0.2653811339360085,0.25508650396098387,False,False,False,False,103965.0,73877.61259236575,False,False,False,False,2350.3644834997663,False,False,False,False
2025-05-20 15:00:00+00:00,11.72,11.85,11.66,11.845,1193.0,,,,,,,,,,,,11.103164599259578,11.242530037775923,10.917415085160286,10.113870028355766,9.49025953873281,9.46972329558609,8.367127185144055,8.339261732918017,8.404426178997928,8.416397366465523,8.529110262346345,8.695368373695207,8.931671290196192,9.061786841629521,9.121718181108943,,,,,,,,,11.353393630890753,11.312018793742855,11.075538793904133,11.099580239208034,9.037668380774944,8.78592722693952,8.333950771365346,8.409238331779797,8.423028591302955,8.612860657639287,8.79772747469428,8.883290553570161,9.041369330452408,9.087433742802324,9.201507317997162,9.210381506294754,,8.78592722693952,9.445781936817832,"rgba(0, 255, 0, 1.0)",0.6149304362621387,9.801137069473212,3.3237303115949692,71.14754647940237,20.30079674661313,True,False,True,False,False,11.380583574699891,0.0,0.0,0.0,0.0,0,1.0710253998118533,0.8704139228598305,False,False,False,False,0.2417082435349819,0.24839737374798287,False,False,False,False,105158.0,74362.57983899573,False,False,False,False,2332.420848096669,False,False,False,False
2025-05-20 16:00:00+00:00,11.855,11.97,11.76,11.915,3170.0,,,,,,,,,,,,11.137203931034481,11.258826805981192,10.930667937028216,10.129904854967128,9.506990785495153,9.48641272270074,8.38279681359139,8.354411182747539,8.417523550156366,8.429171401493127,8.54053609786935,8.705090121653,8.939473915419626,9.068836274336617,9.12835054019879,,,,,,,,,11.397530089786166,11.35828179574548,11.103048432588382,11.111577577543668,9.054500417589287,8.802815974749903,8.34893918897907,8.422177790838914,8.43563707405857,8.623370349785013,8.806670051204083,8.891316287215112,9.048564375411376,9.09429564846218,9.207651325158778,9.216447637904983,,8.802815974749903,9.462995006008837,"rgba(0, 255, 0, 1.0)",0.6220724082300904,9.821013143004913,3.366146495635228,70.57789922608636,20.30079674661313,True,False,True,False,False,11.885754315234102,0.0,0.0,0.0,0.0,0,1.0819983386733119,0.8725525097899607,False,False,False,False,0.25741652619879707,0.25290694997338997,False,False,False,False,108328.0,74889.17550040665,False,False,False,False,2345.4065713819923,False,False,False,False
2025-05-20 17:00:00+00:00,11.915,11.915,11.72,11.89,1119.0,,,,,,,,,,,,11.147911680408589,11.264026004049677,10.935066447476286,10.13536818947166,9.512742548034053,9.492151553092576,8.3882319737272,8.359667700304344,8.422070237455307,8.433606152423934,8.544502741992813,8.708464681572497,8.942181058398296,9.071281025270903,9.130650234082143,,,,,,,,,11.410253492400775,11.37175329580926,11.111840103817638,11.115509740124306,9.060311200665263,8.808656846780929,8.3541402898489,8.426669834397524,8.440014496282421,8.627018771922891,8.809773478530769,8.894101336577197,9.051059769793742,9.096675193676647,9.209781076635638,9.218550350664461,,8.808656846780929,9.468641354222605,"rgba(0, 255, 0, 1.0)",0.6239657171802946,9.827490156023845,3.305485841909154,69.8027063179916,25.269845408744246,True,False,True,False,False,11.63505217502069,0.0,0.0,0.0,0.0,0,1.0780150304187046,0.8723607300489085,False,False,False,False,0.25059679880972024,0.2517518743915551,False,False,False,False,107209.0,75390.25805078795,False,False,False,False,2326.3925160117287,False,False,False,False
2025-05-20 18:00:00+00:00,11.99,12.05,11.9,11.95,309.0,,,,,,,,,,,,11.151333865382531,11.265752558627762,10.936440011892909,10.136980762508356,9.514410826413915,9.493815394926385,8.389784043370993,8.361168449196661,8.423369446856361,8.43487357319984,8.54563787214218,8.7094323769008,8.942959906928134,9.071985783898235,9.131313832187864,,,,,,,,,11.414620565574465,11.376296639562378,11.114640585241728,11.116773743441868,9.06198344201509,8.810332097271225,8.355625170156708,8.427953513634883,8.441265639255777,8.628063906449283,8.810664624890178,8.894902047270653,9.05177889180766,9.097361442781063,9.210396481334856,9.219158040348622,,8.810332097271225,9.470363242524442,"rgba(0, 255, 0, 1.0)",0.6260045980317237,9.829480962594099,3.3873857222026986,69.7525253143013,24.82217888136286,True,False,True,False,False,12.079668732849843,0.0,0.0,0.0,0.0,0,1.077079107505071,0.8680348407111321,False,False,False,False,0.273301134317265,0.26252650435441005,False,False,False,False,107518.0,75888.36257713231,False,False,False,False,2295.1151126627096,False,False,False,False
2025-05-20 19:00:00+00:00,11.95,12.42,11.95,12.4,5620.0,,,,,,,,,,,,11.229424707933154,11.30814347661711,10.967655639745157,10.170393288680957,9.547903991121503,9.527194784460582,8.420049305036207,8.390425382638574,8.448754444282095,8.45964724617488,8.567891706306611,8.728490875839135,8.958407615979276,9.086022300804538,9.14455813084882,,,,,,,,,11.519806142105654,11.483665827564508,11.17886098325662,11.146751975167101,9.095068713735872,8.843265112548854,8.384572212730411,8.453039398906592,8.465726351377045,8.648600285396057,8.828266482163977,8.91076069204694,9.066091554099062,9.111041439697807,9.222714154596042,9.231325472983547,,8.843265112548854,9.507310665672595,"rgba(0, 255, 0, 1.0)",0.6357406618970447,10.06284525201108,3.676270668317598,72.46205422331028,24.82217888136286,True,False,True,False,True,15.286276856086747,0.0,0.0,0.0,0.0,0,1.0773872914447993,0.8594249201277954,False,False,False,False,0.30401171836343144,0.28326911135892074,False,False,False,False,113138.0,76465.87633562638,False,False,False,False,2346.6637155671638,False,False,False,False
2025-05-21 14:00:00+00:00,11.525,11.7,11.11,11.68,16161.0,,,,,,,,,,,,11.274550007487974,11.328794747354243,11.001334110689166,10.227904173139821,9.614026224423453,9.59332052866853,8.487770186831705,8.456093292973268,8.50571136051519,8.515222546440823,8.617539874428376,8.770608689716854,8.991984054096674,9.116193230059286,9.172875887837744,,,,,,,,,11.513690836345004,11.487041467176505,11.223098824873743,11.171354210172167,9.164522233933349,8.914228749224971,8.449590988086358,8.509324504420176,8.520592511571625,8.694209783910887,8.86689367434122,8.945369900163364,9.096909718680775,9.140381044642963,9.248850982110236,9.257122694867542,,8.914228749224971,9.553791099239417,"rgba(0, 255, 0, 1.0)",0.6231995110963533,10.081484445576816,2.565014134255372,65.75360877096851,20.99336236147164,True,False,True,False,False,8.351061818053935,0.0,0.0,0.0,0.0,0,1.0556389241602215,0.8617107237677478,False,False,False,False,0.19098129047242432,0.23712520091567252,False,False,False,False,96977.0,76783.8782529035,False,False,False,False,2560.8394719149596,False,False,False,False
2025-05-21 15:00:00+00:00,11.68,11.925,11.68,11.77,768.0,,,,,,,,,,,,11.27866648700381,11.33119181838615,11.003717958788258,10.231119956300656,9.617531870086731,9.596822539305224,8.49122253425055,8.4594409842921,8.508626861217172,8.51806931721719,8.620094838323125,8.77279147141474,8.993742899009282,9.11778357358926,9.174373319058118,,,,,,,,,11.517138654263366,11.490754404062848,11.2268351459041,11.173419910041165,9.168127808226608,8.91788116511637,8.452905841395381,8.512206526904597,8.523404005337566,8.696565229445458,8.868904288222287,8.947179055964675,9.098532457814457,9.14192967511921,9.250239150652243,9.258493567712732,,8.91788116511637,9.556734462819175,"rgba(0, 255, 0, 1.0)",0.6052731867766269,10.084775314891427,2.7842381290392373,61.98180765095573,17.617198576486658,True,False,True,False,False,8.997729268832177,0.0,0.0,0.0,0.0,0,1.06824480369515,0.8578521939953809,False,False,False,False,0.24192319508407006,0.2395241979998713,False,False,False,False,97745.0,77108.85688464143,False,False,False,False,2533.0435111100765,False,False,False,False
2025-05-21 16:00:00+00:00,11.77,11.77,11.58,11.595,3060.0,,,,,,,,,,,,11.29003090977894,11.337603373854822,11.011372891441578,10.242637701482783,9.630474804930085,9.60976174330414,8.504312355133534,8.472142096631437,8.51968719288854,8.528868478739208,8.629775836881102,8.781045817882312,9.000371024956031,9.123762704121091,9.179996870158366,,,,,,,,,11.523316892124123,11.498052595731801,11.237589712802293,11.179638714389233,9.181616505317391,8.931620893246334,8.465484209303114,8.52313981105198,8.534069043346298,8.70548176940656,8.876496431432196,8.954002551457041,9.104635618657849,9.147749272638379,9.255444023600365,9.263632719129335,,8.931620893246334,9.566743734300516,"rgba(0, 255, 0, 1.0)",0.5989350534058772,10.094822357503123,2.5047417645135894,57.87107968112453,13.945335661035145,True,False,True,False,False,7.411216558520586,0.0,0.0,0.0,0.0,0,1.0629508959739353,0.8700255992552941,False,False,False,False,0.2080073038111561,0.2237657509055137,False,False,False,False,94685.0,77381.3552275152,False,False,False,False,2541.2133791548817,False,False,False,False
2025-05-21 17:00:00+00:00,11.595,11.66,11.23,11.3,1944.0,,,,,,,,,,,,11.292073655823913,11.338352336968809,11.014257875491735,10.248565415560222,9.637597152010112,9.616893119307806,8.511910853446489,8.479523424354475,8.526111404654396,8.53514012681292,8.635383937412008,8.785807071886524,9.004166097753183,9.127169355247002,9.18319331417091,,,,,,,,,11.519637917208335,11.495154747551975,11.240127154223384,11.181429258548787,9.189243313053314,8.939476093138031,8.472796076705363,8.529489995047445,8.540262266590247,8.710636427410906,8.880862198074945,8.957916361020857,9.108115656613776,9.151061728675678,9.258392394674726,9.266542781696891,,8.939476093138031,9.571312571202247,"rgba(0, 255, 0, 1.0)",0.5943574166600778,10.09815823425718,2.022085923477543,52.764502242810075,9.387319362158706,False,False,False,False,False,4.818023381563123,0.0,0.0,0.0,0.0,0,1.0439098446806025,0.884736657713418,False,False,False,False,0.1640494943881377,0.1939076226468257,False,False,False,False,92741.0,77619.48925499558,False,False,False,False,2531.9542569974415,False,False,False,False
2025-05-21 18:00:00+00:00,11.3,11.55,11.07,11.46,1973.0,,,,,,,,,,,,11.293369098021019,11.338627399207006,11.01686550941588,10.254329457099447,9.644617796453767,9.623924995229139,8.519484486663352,8.48688317877433,8.532519272746997,8.541396144397277,8.640977228680157,8.790554046096902,9.00794667139503,9.130560708656848,9.186374445904415,,,,,,,,11.36,11.515066307671468,11.491344606855561,11.24203685760272,11.182912080897527,9.196802693292485,8.947279246409305,8.480087219670867,8.535824221671236,8.546440202564895,8.71577668962506,8.885213299814998,8.961816222876312,9.111580404756424,9.154358905882447,9.261325288009981,9.269437448299815,,8.947279246409305,9.669765930469508,"rgba(0, 255, 0, 1.0)",0.59079729302151,10.242610012259453,2.060588296731117,50.89658297797265,7.792358468271409,False,False,False,False,False,6.019313618186516,0.0,0.0,0.0,0.0,0,1.0313775807768575,0.8925696955558147,False,False,False,False,0.14091909599140864,0.16741335931911716,False,False,False,False,94714.0,77884.52042933673,False,False,False,False,2523.2882995246127,False,False,False,False
2025-05-21 19:00:00+00:00,11.46,12.215,11.4,12.195,6065.0,,,,,,,,,,,,11.32899396451757,11.361108266911279,11.037707444463537,10.280728670497595,9.672981438822793,9.652253622676188,8.547191319816726,8.513767360263428,8.556017473854093,8.564354067465738,8.661644355569988,8.808287725510421,9.022323313832832,9.143601443450793,9.198674237536336,,,,,,,,11.795118603300988,11.549177461168698,11.52685818036782,11.274466211483244,11.20167350663066,9.22582175960287,8.976612761007374,8.506713473525295,8.55905917488154,8.569120667017435,8.734872620140365,8.90158795821956,8.976589195589016,9.12487918477698,9.167066971013039,9.272753241487752,9.280726474254024,,8.976612761007374,9.71130829133217,"rgba(0, 255, 0, 1.0)",0.5968303062131789,10.292043017941438,3.188438928533321,54.81391987687117,7.792358468271409,False,False,True,False,True,11.1428864743439,0.0,0.0,0.0,0.0,0,1.0410280050708771,0.8729975798086895,False,False,False,False,0.2263150063238196,0.1968641828214684,False,False,False,False,100779.0,78239.47360097492,False,False,False,False,2578.1985584467116,False,False,False,False
2025-05-22 14:00:00+00:00,12.28,12.28,11.935,12.035,1502.0,,,,,,,,,,,,11.339199400713978,11.367769746915245,11.04354228896385,10.287706704810502,9.680345693376811,9.659605890434591,8.554277568755115,8.52064314331003,8.562037078276783,8.57023691252783,8.666950017154301,8.81285308778667,9.026039999698197,9.146980887857175,9.201865568212083,,,,,,,,11.840495807127885,11.55967014547341,11.537635518477448,11.2837112512968,11.207074917335595,9.233297322638991,8.984144046796695,8.51352348331096,8.56501209298176,8.57493328084192,8.739781835450016,8.905810688021615,8.980405241554067,9.128324096197485,9.170361926970692,9.275723301126835,9.283661030647448,,8.984144046796695,9.719626526573315,"rgba(0, 255, 0, 1.0)",0.5995344440060573,10.301971042342426,2.8906245087063995,56.026847516161055,7.792358468271409,False,False,True,False,True,9.744701828592206,0.0,0.0,0.0,0.0,0,1.053285763609161,0.8729428012429508,False,False,False,False,0.27843777621693316,0.23765097951920078,False,False,False,False,99277.0,78565.63680095981,False,False,False,False,2561.5133094785456,False,False,False,False
2025-05-22 15:00:00+00:00,12.035,12.14,12.0,12.115,1159.0,,,,,,,,,,,,11.346904721578413,11.37283837287529,11.048007500903237,10.293059365717278,9.686001464510152,9.665252732322768,8.559728776658643,8.525933152180178,8.566670199374855,8.574765058209763,8.671034824747188,8.816368994090736,9.02890333162384,9.149584765843251,9.204324718776425,,,,,,,,11.866982428264325,11.56751402093908,11.545695120246974,11.290716453449193,11.211205666992791,9.239042425843719,8.989933671313224,8.518763089496758,8.569594031012976,8.579407511441742,8.743562026757976,8.90906315751997,8.983345023367809,9.130978337455263,9.17290080649323,9.278012182239626,9.285922593652137,,8.989933671313224,9.725655591592602,"rgba(0, 255, 0, 1.0)",0.5989447702734706,10.309105236273234,3.015127359576438,57.33826702344258,7.792358468271409,False,False,True,False,True,10.28065047804201,0.0,0.0,0.0,0.0,0,1.0528563185227926,0.8788228505481822,False,False,False,False,0.26598686292535473,0.2518189212222778,False,False,False,False,100436.0,78904.71219939455,False,False,False,False,2539.7689170835292,False,False,False,False
2025-05-22 16:00:00+00:00,12.115,12.21,12.0,12.01,1447.0,,,,,,,,,,,,11.3561555352161,11.378964792988814,11.053466699782902,10.299654306543676,9.692991246760029,9.672232144824369,8.566488529404205,8.532494099126161,8.57241840416433,8.580383317777702,8.676103602003575,8.820732347430573,9.032457039669834,9.152816315618612,9.207376651417247,,,,,,,,11.891565810417697,11.576770752971033,11.555219727212242,11.29916634954745,11.2162404920075,9.24615344958425,8.997104552599355,8.525261816708511,8.575278890038838,8.584959021958785,8.748253146850875,8.913099622039594,8.986993730333333,9.1342723887718,9.17605169668336,9.280852742303416,9.288729265101905,,8.997104552599355,9.732726095531675,"rgba(0, 255, 0, 1.0)",0.599049231684746,10.317375809242815,2.8255176723904727,57.1956051414698,7.792358468271409,False,False,True,False,True,9.352795464865011,0.0,0.0,0.0,0.0,0,1.0510132774283718,0.8901700442580945,False,False,False,False,0.2730177079686496,0.2624183145954637,False,False,False,False,98989.0,79216.09650638068,False,False,False,False,2522.826763330296,False,False,False,False
2025-05-22 17:00:00+00:00,12.01,12.23,11.995,12.21,1685.0,,,,,,,,,,,,11.367682548217008,11.386687707541803,11.060192609387283,10.307580483444472,9.701322801682592,9.680549768634044,8.574487605867608,8.540257677501367,8.579224898803735,8.587036727694873,8.682111197903286,8.825910296135925,9.03668209651523,9.15666251544787,9.211011053220508,,,,,,,,11.922441134649219,11.588627333217755,11.567361944325656,11.309668838059302,11.222513906760897,9.25459801541886,9.005606527868391,8.532951812748118,8.582010730316624,8.591533799296197,8.753816604618457,8.917893337758136,8.991330134486825,9.138192264729186,9.17980276920908,9.284237950440966,9.292074390705848,,9.005606527868391,9.741335937693538,"rgba(0, 255, 0, 1.0)",0.6110532186611399,10.327553186889928,3.080659352772325,58.512548440457685,2.1785700653302627,False,False,True,False,True,10.712273829511602,0.0,0.0,0.0,0.0,0,1.0509620991253643,0.8859475218658891,False,False,False,False,0.272876045725993,0.26764718016072836,False,False,False,False,100674.0,79548.77718070036,False,False,False,False,2509.837201108121,False,False,False,False
2025-05-22 18:00:00+00:00,12.21,12.36,12.15,12.25,1561.0,,,,,,,,,,,,11.379511635136714,11.394707066755185,11.066964915980643,10.315292216887514,9.70933081120271,9.688542053483358,8.582090056290147,8.547635469067163,8.585698269300734,8.593365387131817,8.687831685156283,8.830848923251782,9.040722068725433,9.160345710967233,9.214494005819747,,,,,,,,11.955999003811506,11.601232642896191,11.580200365281474,11.32040034483177,11.228924189307625,9.262668930510516,9.013712343843274,8.540259593835685,8.58841348694464,8.597788135287226,8.759118537311469,8.922470265827451,8.995474442554409,9.14194508757063,9.1833960018284,9.287485396240609,9.295283773375653,,9.013712343843274,9.749939230875492,"rgba(0, 255, 0, 1.0)",0.6226275186876424,10.337884550107223,3.0710423045918094,59.67078824359447,3.7093254950510754,True,False,True,False,True,10.982829386732309,0.0,0.0,0.0,0.0,0,1.0515331701060977,0.8838754809373908,False,False,False,False,0.3020623484078037,0.28485476428426604,False,False,False,False,102235.0,79900.5015654957,False,False,False,False,2495.126546827375,False,False,False,False
2025-05-22 19:00:00+00:00,12.25,12.565,12.2,12.5,9127.0,,,,,,,,,,,12.421666666666669,11.455001706349206,11.447417122644424,11.11047949447989,10.36299852682323,9.758197723997712,9.737298817886504,8.627928985736629,8.592125678783374,8.624811855105753,8.631617385925733,8.722477268059999,8.860848386433378,9.065368840380026,9.182869354726423,9.2358191745274,,,,,,,,12.129340035618638,11.683121723788485,11.663198462530485,11.38906022870102,11.270770378542387,9.31161051454671,9.062729073525732,8.584330606803263,8.627106366585563,8.635597582255041,8.79127767868767,8.950321465436819,9.020737758291538,9.16488512490155,9.20538105662645,9.307401231937732,9.314970298935517,,9.062729073525732,9.938053349436572,"rgba(0, 255, 0, 1.0)",0.6395441648071248,10.592577441884028,2.9824719903295756,62.11636799917093,6.387215786025401,True,False,True,False,True,12.656137964555292,0.0,0.0,0.0,0.0,0,1.0512611879576892,0.8815529466465185,False,False,False,False,0.32930297694804733,0.3070788706161567,False,False,False,False,111362.0,80388.2767350229,False,False,False,False,2597.9462902874156,False,False,False,False
2025-05-23 14:00:00+00:00,12.115,12.25,11.86,12.13,665.0,,,,,,,,,,,12.398463201252724,11.458282990565664,11.449773962395227,11.112743234038367,10.36582723686503,9.761241555036424,9.740339855667973,8.630929162462776,8.595041712345532,8.627376902407194,8.634126041319107,8.724745627108726,8.862806738930034,9.066969205776457,9.184326451184486,9.237196417557875,,,,,,,,12.128037179690812,11.68598713090934,11.666172485818723,11.392184697090242,11.272833695024257,9.314731987179384,9.06588773865297,8.58722014638583,8.629643954254686,8.638077235495116,8.793380314956334,8.952135381259659,9.022380448491752,9.16636998364413,9.206802316547197,9.308684312774425,9.316238304319397,,9.06588773865297,9.939519606684485,"rgba(0, 255, 0, 1.0)",0.6447979640278956,10.593916792861211,2.3822705604454026,59.72058601695262,6.387215786025401,False,False,True,False,True,9.327368274378486,0.0,0.0,0.0,0.0,0,1.0362443907490506,0.8843631342768379,False,False,False,False,0.2601766278472343,0.2836277492316955,False,False,False,False,110697.0,80858.17942130161,False,False,False,False,2567.9781307480757,False,False,False,False
2025-05-23 15:00:00+00:00,12.075,12.225,12.065,12.225,565.0,,,,,,,,,,,12.386090888609958,11.461450968063087,11.452051887802305,11.114839759425966,10.368351393073963,9.763923391490424,9.743018384627785,8.633541727338697,8.5975804832576,8.62961101913192,8.636311212422696,8.72672306001075,8.864516085822746,9.06836890660304,9.185602437950026,9.238403206310517,,,,,,,,12.128994524059188,11.688948208016804,11.669218508366841,11.395168041800453,11.274776638087259,9.31746627107811,9.068647684192706,8.589735750544474,8.63185422211914,8.640237238728515,8.795214420652487,8.95371999363495,9.023816532381183,9.167670020643977,9.208047239463802,9.309809543916368,9.317350420574904,,9.068647684192706,9.941279670494353,"rgba(0, 255, 0, 1.0)",0.6510584106316112,10.595736669804982,2.502484114465891,58.86692421169189,6.387215786025401,False,False,True,False,False,9.97433511671479,0.0,0.0,0.0,0.0,0,1.0433879529194552,0.8842603277175166,False,False,False,False,0.2782555948714812,0.2809416720515884,False,False,False,False,111262.0,81329.55648453724,False,False,False,False,2536.924206240353,False,False,False,False
2025-05-23 16:00:00+00:00,12.225,12.325,12.14,12.23,461.0,,,,,,,,,,,12.37951022986381,11.464231660806163,11.454053973506241,11.116641004918938,10.370474055311872,9.766161581880889,9.74525339117933,8.635706641520597,8.599684001854936,8.631462657741588,8.638122383571314,8.728362897062809,8.865934763780087,9.069532091511814,9.186663648819295,9.239407251507085,,,,,,,,12.13080039425156,11.69163461572876,11.671970340182261,11.397772161558043,11.276461367970526,9.319740196285863,9.070939445948031,8.591820029107456,8.633686135160483,8.64202760370765,8.79673601312908,8.955035855745708,9.025009620907982,9.168751095742646,9.209082783265043,9.310746232606565,9.318276248092864,,9.070939445948031,9.94296893607096,"rgba(0, 255, 0, 1.0)",0.6604416826763151,10.597557627587264,2.471743403289708,58.33953986184917,6.387215786025401,False,False,True,False,False,10.008720432241251,0.0,0.0,0.0,0.0,0,1.043432574430823,0.8963222416812608,False,False,False,False,0.29683508802791003,0.2888883800397492,False,False,False,False,111723.0,81800.77266307155,False,False,False,False,2504.739334825774,False,False,False,False
2025-05-23 17:00:00+00:00,12.24,12.36,12.22,12.22,732.0,,,,,,,,,,,12.372358585858588,11.46880547098261,11.45735408830154,11.119578613652699,10.373897807224177,9.769757501281893,9.748843855352312,8.639172264802244,8.603051219361255,8.63442742367673,8.641022483712083,8.730989548313948,8.868208360238643,9.071397724700018,9.18836652766563,9.241018775812371,,,,,,,,12.134491809566232,11.696118965180489,11.676554755184858,11.402046131102374,11.279221890035673,9.323386883097202,9.074611830640988,8.595156435593625,8.636619373947788,8.644894457368572,8.799173901178088,8.957145376647253,9.026922904807204,9.170485714620822,9.210744640723739,9.312250129915919,9.319762763918979,,9.074611830640988,9.945875561292075,"rgba(0, 255, 0, 1.0)",0.6704190567934496,10.600744446612877,2.415288672031294,57.86323968187613,6.387215786025401,False,False,True,False,False,9.917079988355887,0.0,0.0,0.0,0.0,0,1.0432236148529928,0.891882394283706,False,False,False,False,0.3091530520810634,0.2990207160604063,False,False,False,False,110991.0,82253.33432720996,False,False,False,False,2477.2550040532815,False,False,False,False
2025-05-23 18:00:00+00:00,12.22,12.22,11.99,12.1,1614.0,,,,,,,,,,,12.33937417704852,11.476681136907187,11.463087127460682,11.125088295509748,10.380755706298526,9.777133514287337,9.75621329240221,8.646447338402712,8.610123824248648,8.640654243753788,8.647113284583702,8.736500432834687,8.872970309550752,9.075293728235197,9.191915720229176,9.244374510144317,,,,,,,,12.132730716253446,11.703002614885646,11.683687618653137,11.409570461812548,11.284256698614097,9.330951286715642,9.082266584612691,8.602165259463089,8.642779964554038,8.650915290423232,8.804284527796804,8.961558128190681,9.03092128658097,9.174102149001433,9.214207017845709,9.315377676260294,9.322853747557579,,9.082266584612691,9.950412473410543,"rgba(0, 255, 0, 1.0)",0.6778273584977484,10.605211290740195,2.2052646452227402,56.00863198380795,10.487207794706336,False,False,True,False,False,8.810765291919033,0.0,0.0,0.0,0.0,0,1.0396294993551412,0.8938914292414114,False,False,False,False,0.2698248021201266,0.2844227590902665,False,False,False,False,109377.0,82673.8562756253,False,False,False,False,2463.8712055408278,False,False,False,False
2025-05-23 19:00:00+00:00,12.105,12.24,12.095,12.1,1270.0,,,,,,,,,,,12.32227183501917,11.483145110313995,11.467816168841804,11.129563292451198,10.386243435033672,9.783008114913745,9.76208205899024,8.652219132699235,8.615735089473578,8.64559698583431,8.651948474389577,8.74087761705656,8.876755680211962,9.078394412047283,9.194742266487289,9.247047895752454,,,,,,,,12.133253146024725,11.70880460435422,11.689675626873807,11.41572736141965,11.288374715267679,9.336963594265125,9.088345392999253,8.607725999017061,8.647670327624379,8.655695154918313,8.80834544929561,8.965067609132056,9.034102742007098,9.176981919134246,9.216964826723151,9.317870415650741,9.325317487540808,,9.088345392999253,9.954516479056837,"rgba(0, 255, 0, 1.0)",0.6850381195417762,10.609421608002824,2.1759057627248937,54.772226851762504,9.049706416457731,False,True,True,False,False,8.810765291919033,0.0,0.0,0.0,0.0,0,1.044045102184637,0.891472868217054,False,False,False,False,0.28301484713086134,0.2837188031105639,False,False,False,False,109377.0,83087.85850391016,False,False,False,False,2445.3615744471717,False,False,False,False
