date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bear_759,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-29 00:00:00+00:00,4.87,5.01,4.67,4.67,532277,,,9.749584332532029,11.029029679356126,5.549642003926874,"rgba(255, 0, 0, 1.0)",1.530392215522948,7.717263413818371,-1.8604795456604153,36.02129049288862,-12.011607896832615,False,False,False,True,False,0.0,6.0805,9.32505,0.0,0.0,0.0,0.0,0,0.7032586261713971,1.1583023026475325,False,False,False,False,-0.3176064594186639,-0.3285217610074711,False,False,False,False,-2203110,-609303.0640977919,False,False,False,False,435762.58318107174,False,False,False,False
2023-06-30 00:00:00+00:00,4.91,4.98,4.83,4.98,382932,,,9.727791200218528,11.01081886061169,5.542149512959876,"rgba(255, 0, 0, 1.0)",1.5428622654307138,7.699677989916717,-1.808118619803003,36.22351234102348,-12.011607896832615,False,False,False,True,True,0.0,6.0007,9.279599999999999,0.0,0.0,0.0,0.0,0,0.7256197805438886,1.1479935987415957,False,False,False,False,-0.3041931654918984,-0.3163574632496847,False,False,False,False,-1820178,-656788.3557018001,False,False,False,False,433690.7956053435,False,False,False,False
2023-07-03 00:00:00+00:00,5.03,5.095,4.91,4.91,227100,,,9.715238538399525,11.000254813829434,5.5409701273208585,"rgba(255, 0, 0, 1.0)",1.5557749584825387,7.690493661871606,-1.7100761568154952,36.83946745830406,-12.011607896832615,False,False,False,True,True,0.0,5.929919999999999,9.229750000000001,0.0,0.0,0.0,0.0,0,0.7428241495339496,1.1320301233776637,False,False,False,False,-0.28624193187130775,-0.30129969756049624,False,False,False,False,-1593078,-693505.5966546707,False,False,False,False,425589.195777683,False,False,False,False
2023-07-05 00:00:00+00:00,5.09,5.16,5.01,5.09,338791,,,9.696932630415763,10.9847606958541,5.541349421750568,"rgba(255, 0, 0, 1.0)",1.5653715670929274,7.677805594816749,-1.653157403147802,37.567170024561534,-12.011607896832615,False,False,False,True,True,0.0,5.859719999999999,9.1827,0.0,0.0,0.0,0.0,0,0.7478450560424909,1.1272937251379445,False,False,False,False,-0.2713723716802701,-0.28633603462038315,False,False,False,False,-1254287,-715497.0242368404,False,False,False,False,422185.3449628719,False,False,False,False
2023-07-06 00:00:00+00:00,4.89,5.07,4.7,5.01,629661,,,9.66183258651922,10.955209494913271,5.52041954465718,"rgba(255, 0, 0, 1.0)",1.5783971774333714,7.647529634081389,-1.747044199968352,37.665766183337645,-12.011607896832615,False,False,False,True,True,0.0,5.78102,9.13765,0.0,0.0,0.0,0.0,0,0.7304293951183027,1.134215975753381,False,False,False,False,-0.30576807655474036,-0.29605205558756176,False,False,False,False,-1883948,-761318.6311295134,False,False,False,False,430321.64516040636,False,False,False,False
2023-07-07 00:00:00+00:00,5.23,5.32,4.88,4.88,774465,,,9.621639867398526,10.920773591374846,5.519076896637865,"rgba(255, 0, 0, 1.0)",1.586002535471626,7.619763856827245,-1.506784386140093,38.952554697545985,-12.865148036760125,True,False,False,True,True,0.0,5.72188,9.0918,0.0,0.0,0.0,0.0,0,0.757834256901236,1.1209013720229826,False,False,False,False,-0.251076350004215,-0.2735642027958884,False,False,False,False,-1109483,-774972.135791101,False,False,False,False,443817.4629972532,False,False,False,False
2023-07-10 00:00:00+00:00,5.37,5.38,5.125,5.25,707911,,,9.58671792517162,10.890451040205487,5.52505786538091,"rgba(239, 83, 80, 1.0)",1.5882951206467186,7.5981754321895565,-1.4028724279416616,40.452587461132595,-11.382253712815071,True,False,False,False,True,0.0,5.67328,9.050650000000001,0.0,0.0,0.0,0.0,0,0.8095519250866451,1.0901345582721749,False,False,False,False,-0.21764703072549477,-0.2456056167606916,False,False,False,False,-401572,-760328.9932110579,False,False,False,False,454174.07229147863,False,False,False,False
2023-07-11 00:00:00+00:00,5.7,5.7701,5.34,5.39,902174,,,9.546192052890099,10.854402896941663,5.552273904232197,"rgba(239, 83, 80, 1.0)",1.5879477443917427,7.579923714774095,-1.183870011726483,42.63704216637043,-9.258866373104567,True,False,True,False,True,0.0,5.635060000000001,9.01265,0.0,0.0,0.0,0.0,0,0.8097451096621222,1.0523710729104918,False,False,False,False,-0.15264562759747236,-0.19912562217908197,False,False,False,False,500602,-710880.718967487,False,False,False,False,471742.6969074991,False,False,False,False
2023-07-12 00:00:00+00:00,5.64,5.82,5.615,5.82,536049,,,9.523031365580506,10.833572145754827,5.568299669372086,"rgba(239, 83, 80, 1.0)",1.5892299424847225,7.569974586418364,-1.214408648380294,44.24520326658493,-7.729455586578879,True,False,True,False,True,0.0,5.58758,8.97485,0.0,0.0,0.0,0.0,0,0.821817742033017,1.053613109995767,False,False,False,False,-0.11829842424475837,-0.15871202321192018,False,False,False,False,-35447,-684393.1221452326,False,False,False,False,474264.51271504816,False,False,False,False
2023-07-13 00:00:00+00:00,6.11,6.16,5.66,5.66,1230417,,,9.474785190787555,10.789003560313786,5.621368126970866,"rgba(239, 83, 80, 0.5)",1.5867989223022947,7.556391740336219,-0.9115154541683461,46.746495262659984,-5.347243515942381,True,False,True,False,True,0.0,5.549880000000001,8.9479,0.0,0.0,0.0,0.0,0,0.8127624045801526,1.0295562977099237,False,False,False,False,-0.054106428736644466,-0.10640922597428232,False,False,False,False,1194970,-610692.607551302,False,False,False,False,503917.55143210513,False,False,False,False
2023-07-14 00:00:00+00:00,5.73,6.07,5.7,6.07,564363,,,9.45220338388069,10.768232736916092,5.635527685376961,"rgba(239, 83, 80, 1.0)",1.5826472767241686,7.546942447803564,-1.148040043113301,47.70792213693575,-4.490176799714092,True,False,True,False,True,0.0,5.51188,8.921050000000001,0.0,0.0,0.0,0.0,0,0.8422119037568593,1.0314538985708255,False,False,False,False,0.022200940383951047,-0.04210414279516564,False,False,False,False,630607,-562014.191568898,False,False,False,False,506287.96117986576,False,False,False,False
2023-07-17 00:00:00+00:00,5.96,6.045,5.63,5.66,446051,,,9.434772257341164,10.75208762984613,5.6468146256021035,"rgba(239, 83, 80, 1.0)",1.5746064888074414,7.5398910294460935,-1.0033561024142956,49.032472287450375,-3.267913892366863,True,False,True,False,True,0.0,5.49908,8.89535,0.0,0.0,0.0,0.0,0,0.9044520547945206,1.0237569761542364,False,False,False,False,0.11142372566593317,0.034659791435383766,False,False,False,False,1076658,-497752.5369975687,False,False,False,False,503925.7274081063,False,False,False,False
2023-07-18 00:00:00+00:00,6.3,6.41,5.94,5.94,478564,,,9.418019904800813,10.736078106800239,5.667912932955462,"rgba(239, 83, 80, 0.5)",1.5660277600429469,7.536658012445196,-0.7896782189935649,50.834647662750015,-1.5796525834936332,True,False,True,False,True,0.0,5.5042,8.86485,0.0,0.0,0.0,0.0,0,0.9584601611459266,0.9462591124184678,False,False,False,False,0.24607761610359818,0.14036870376949098,False,False,False,False,1555222,-417243.73162511503,False,False,False,False,502931.1498626904,False,False,False,False
2023-07-19 00:00:00+00:00,6.43,6.54,6.2899,6.34,502878,,,9.401709366686763,10.720127833303735,5.694351618250353,"rgba(239, 83, 80, 0.5)",1.5440770429594823,7.535661297997377,-0.7160661464652,52.5646086313507,0.03028216470607248,True,False,True,False,True,0.0,5.5081999999999995,8.8365,0.0,0.0,0.0,0.0,0,0.977641456655521,0.9494216832984217,False,False,False,False,0.3428282113526559,0.24159845756107345,False,False,False,False,2058100,-320171.42842413014,False,False,False,False,502929.0655543496,False,False,False,False
2023-07-20 00:00:00+00:00,6.33,6.5,6.215,6.5,278367,,,9.392541707964023,10.71120294414512,5.706895789778667,"rgba(239, 83, 80, 0.5)",1.52039400026307,7.534391140102403,-0.7921572565361412,53.683378568586065,1.04361102996603,True,False,True,False,True,0.0,5.5094,8.80765,0.0,0.0,0.0,0.0,0,0.9661867876796285,0.953224838953655,False,False,False,False,0.31828408062265934,0.2799412690918664,False,False,False,False,1779733,-237822.23515259562,False,False,False,False,494122.7100424143,False,False,False,False
2023-07-21 00:00:00+00:00,6.47,6.5,6.19,6.35,386264,,,9.38007045941982,10.698987180851322,5.724247836815673,"rgba(239, 83, 80, 0.5)",1.4736540106357963,7.532840471414962,-0.7212279569994917,54.88709442839711,2.1522058210688755,True,False,True,False,True,0.0,5.513999999999999,8.778,0.0,0.0,0.0,0.0,0,0.9795529822914221,0.9395326395952324,False,False,False,False,0.31299345866195766,0.296467363876912,False,False,False,False,2165997,-143554.81416621932,False,False,False,False,489892.9567074177,False,False,False,False
2023-07-24 00:00:00+00:00,6.82,6.9127,6.49,6.49,401835,,,9.368728201754402,10.687389915631295,5.749137139559464,#000000,1.4324644393806063,7.534660268087824,-0.4989026243449649,56.53631224669652,3.702247925238929,True,False,True,False,True,0.47994435339861496,5.5344,8.7461,0.0,0.0,0.0,0.0,0,1.0161468948027184,0.9062837895399053,False,False,False,False,0.3428282174997228,0.3196477906883174,False,False,False,False,2567832,-37225.919493034264,False,False,False,False,486439.7035032052,False,False,False,False
2023-07-25 00:00:00+00:00,6.68,6.83,6.58,6.83,362677,,,9.358403691341,10.67686430924945,5.769527702157928,"rgba(239, 83, 80, 0.5)",1.3957529334273584,7.535629501269585,-0.6130236095356316,57.45063169596137,4.537146105795635,True,False,True,False,True,0.0,5.5565999999999995,8.71,0.0,0.0,0.0,0.0,0,1.0426388036860401,0.8801179427304928,False,False,False,False,0.34282821756675863,0.331238004127538,False,False,False,False,2205155,50710.587153751396,False,False,False,False,481586.26415013836,False,False,False,False
2023-07-26 00:00:00+00:00,6.7,6.74,6.52,6.63,305489,,,9.349628310443833,10.667945340233212,5.785218394610318,"rgba(239, 83, 80, 0.5)",1.3614359995610537,7.535946506932203,-0.6140182184118268,58.23791271513186,5.265612322639079,True,False,True,False,True,0.0,5.578399999999999,8.673,0.0,0.0,0.0,0.0,0,1.0393078444297956,0.8769017798286091,False,False,False,False,0.31543465919377844,0.3233363316606582,False,False,False,False,2510644,147178.56412811409,False,False,False,False,474680.4890854271,False,False,False,False
2023-07-27 00:00:00+00:00,6.69,7.02,6.59,6.8,549699,,,9.334638126107956,10.652445943179572,5.815070467407173,"rgba(239, 83, 80, 0.5)",1.3254703815069415,7.537694800548756,-0.6395426200206772,58.848893136661786,5.84034634556312,True,False,True,False,True,0.0,5.5992,8.63495,0.0,0.0,0.0,0.0,0,1.0403899902502438,0.8636724081897953,False,False,False,False,0.34282821931313945,0.33308227548689884,False,False,False,False,1960945,218306.65965250175,False,False,False,False,477622.3914742339,False,False,False,False
2023-07-28 00:00:00+00:00,6.89,6.93,6.6,6.71,410520,,,9.32372894001849,10.64106927960585,5.836844867788986,"rgba(239, 83, 80, 0.5)",1.2917061929900753,7.539098408862161,-0.5025124230144097,59.75837698769186,6.723271566102511,True,False,True,False,True,1.024239168987286,5.627000000000001,8.6019,0.0,0.0,0.0,0.0,0,1.041177612423164,0.8727013911355547,False,False,False,False,0.32885116597911856,0.3309667207330087,False,False,False,False,2371465,302744.2416269134,False,False,False,False,474990.92514191096,False,False,False,False
2023-07-31 00:00:00+00:00,7.09,7.25,6.97,6.98,419801,,,9.313973488240055,10.630399552236076,6.045862464405547,#000000,1.247442017212107,7.406767139099898,-0.2539333570051114,60.88575173479672,7.825663634312669,True,False,True,False,True,2.4505977688831386,5.6528,8.571850000000001,0.0,0.0,0.0,0.0,0,1.0661934223380007,0.8581960273526538,False,False,False,False,0.34282822374634325,0.336897472239676,False,False,False,False,2791266,400333.3301905639,False,True,False,False,472826.61435203213,False,False,False,False
2023-08-01 00:00:00+00:00,6.98,7.16,6.8,7.12,443349,,,9.303193836297583,10.618809390951503,6.056114382588038,#000000,1.1957423239248202,7.40690398233191,-0.3570200483751967,61.41546176854443,8.349847278148083,True,False,True,False,True,1.6214607125603884,5.674000000000001,8.54275,0.0,0.0,0.0,0.0,0,1.0329935483870967,0.8711354838709677,False,False,False,False,0.30345588125158546,0.3201766767456307,False,False,False,False,2347917,476709.1603791693,False,False,False,False,471670.62947548187,False,False,False,False
2023-08-02 00:00:00+00:00,6.59,6.79,6.26,6.7,885790,,,9.277989981345984,10.59314027985733,6.03303050498676,"rgba(239, 83, 80, 0.5)",1.144625848621827,7.391763875229823,-0.700459347650743,60.582555914191275,8.349847278148083,True,False,True,False,False,0.0,5.692200000000001,8.5092,0.0,0.0,0.0,0.0,0,0.9909712791107086,0.888574518384387,False,False,False,False,0.17179456546193245,0.24598562110378158,False,False,False,False,1462127,515352.997227045,False,False,False,False,487910.6047901688,False,False,False,False
2023-08-03 00:00:00+00:00,6.66,6.85,6.45,6.55,567310,,,9.262709709306124,10.577298548178508,6.044543316591559,"rgba(239, 83, 80, 0.5)",1.0895287393519173,7.389446709441164,-0.6695066252910956,60.060119393785925,8.349847278148083,True,False,True,False,False,0.0,5.7114,8.48,0.0,0.0,0.0,0.0,0,1.0078976307107868,0.8795736279116264,False,False,False,False,0.2072008359501682,0.2265932285269749,False,False,False,False,2029437,574728.8404730433,False,False,False,False,491024.3065631034,False,False,False,False
2023-08-04 00:00:00+00:00,6.82,6.9523,6.69,6.69,339925,,,9.254220945567289,10.568269699554842,6.0587518597908065,"rgba(239, 83, 80, 0.5)",1.034731696955587,7.390578196364272,-0.5514262277294113,59.99107055970299,8.349847278148083,True,False,True,False,False,0.46080615101953626,5.7324,8.4491,0.0,0.0,0.0,0.0,0,1.0143026378629152,0.8710095578338883,False,False,False,False,0.2565433753042009,0.2415683019155879,False,False,False,False,2369362,645106.6114348847,False,False,False,False,485098.84356062877,False,False,False,False
2023-08-07 00:00:00+00:00,6.73,6.9,6.64,6.77,196248,,,9.249218581889618,10.562988009934925,6.065213741451408,"rgba(239, 83, 80, 0.5)",0.984354295148999,7.3906558060140215,-0.6711565228798229,59.64236279990245,8.349847278148083,True,False,True,False,False,0.0,5.7528,8.41875,0.0,0.0,0.0,0.0,0,1.0133432811893033,0.8722152683146399,False,False,False,False,0.24167869804404457,0.24162349997981625,False,False,False,False,2173114,705028.4698099872,False,False,False,False,473771.35949942766,False,False,False,False
2023-08-08 00:00:00+00:00,6.89,6.9,6.44,6.57,348318,,,9.240341892236174,10.553616853595356,6.075927597188179,"rgba(239, 83, 80, 0.5)",0.944969621895969,7.390564176656298,-0.5297145697149247,59.7237545496298,8.349847278148083,True,False,True,False,False,0.9818531334022964,5.7846,8.3862,0.0,0.0,0.0,0.0,0,1.0325784910167781,0.8646234968653104,False,False,False,False,0.21291142816508574,0.227267464072451,False,False,False,False,2521432,776259.9807978309,False,False,False,False,468851.6199112148,False,False,False,False
2023-08-09 00:00:00+00:00,6.92,7.17,6.89,6.93,358418,,,9.232181175009343,10.544651394241024,6.094948220481756,"rgba(239, 83, 80, 0.5)",0.9025158693420956,7.39351677842062,-0.5246631051106044,59.8587807801297,8.349847278148083,True,False,True,False,False,1.2051772374686713,5.8176,8.355799999999999,0.0,0.0,0.0,0.0,0,1.0612871281038756,0.8303962996450954,False,False,False,False,0.31848523335216467,0.2728763487123078,False,False,False,False,2879850,858753.7070410532,False,False,False,False,464520.8897186181,False,False,False,False
2023-08-10 00:00:00+00:00,6.82,7.03,6.77,7.01,194355,,,9.22754483811083,10.539645020695628,6.102589507785803,"rgba(239, 83, 80, 0.5)",0.8462925850197222,7.394184926339053,-0.6784709407865974,59.6161704537183,8.349847278148083,True,False,True,False,False,0.4310714069973116,5.848800000000001,8.3249,0.0,0.0,0.0,0.0,0,1.0593323878461924,0.8368482124767462,False,False,False,False,0.2796797658965437,0.2762780573044258,False,False,False,False,2685495,930390.6204904238,False,False,False,False,453926.148945339,False,False,False,False
2023-08-11 00:00:00+00:00,6.85,6.9165,6.78,6.78,209531,,,9.222515045129544,10.534227036953258,6.110140831080011,"rgba(239, 83, 80, 0.5)",0.8129118115350752,7.394678885184733,-0.6700344089676598,59.4935929845476,8.349847278148083,True,False,True,False,False,0.6622355855983137,5.8834,8.29615,0.0,0.0,0.0,0.0,0,1.0632237717439512,0.8402219977332084,False,False,False,False,0.26446369303407996,0.27037087516925284,False,False,False,False,2895026,1007435.1451770739,False,False,False,False,444342.02545728657,False,False,False,False
2023-08-14 00:00:00+00:00,6.69,6.745,6.55,6.72,290972,,,9.21501745431869,10.526348737284032,6.115809235473561,"rgba(239, 83, 80, 0.5)",0.7890242159358847,7.393549111229774,-0.8916698588208392,58.81847630002372,8.349847278148083,True,False,True,False,False,0.0,5.9116,8.265600000000001,0.0,0.0,0.0,0.0,0,1.0437397014338063,0.8551990851184181,False,False,False,False,0.20648795514798265,0.23842941515861776,False,False,False,False,2604054,1070047.6492877768,False,False,False,False,438327.51465504005,False,False,False,False
2023-08-15 00:00:00+00:00,6.5,6.69,6.43,6.62,237579,,,9.208637987490361,10.519738064831454,6.118160759593451,"rgba(239, 83, 80, 1.0)",0.767791547583356,7.391741216322688,-1.1614366153540856,57.62718487239741,10.1110178283284,True,False,True,False,False,0.0,5.9308,8.233600000000001,0.0,0.0,0.0,0.0,0,1.0267560798055448,0.8772255604772538,False,False,False,False,0.18166172727487803,0.21004557121674788,False,False,False,False,2366475,1120887.9375510013,False,False,False,False,430455.02388425416,False,False,False,False
2023-08-16 00:00:00+00:00,6.32,6.64,6.27,6.45,283336,,,9.200700834452029,10.511626210598344,6.1183462261602966,"rgba(239, 83, 80, 1.0)",0.7301654476218421,7.388531551326122,-1.4634101830021433,56.08929995640382,8.549044920632994,False,True,False,False,False,0.0,5.948199999999999,8.1997,0.0,0.0,0.0,0.0,0,1.014170291336729,0.8968301176004065,False,False,False,False,0.1521572347240691,0.1811014029704085,False,False,False,False,2083139,1158623.273333315,False,False,False,False,424685.6503985972,False,False,False,False
2023-08-17 00:00:00+00:00,6.52,6.53,6.29,6.29,426456,,,9.188994796749242,10.499585658836864,6.120418145504106,"rgba(239, 83, 80, 1.0)",0.6925430124866241,7.384363284814242,-1.2481005067261968,55.431676743134474,7.867041680840963,False,True,False,False,False,0.0,5.9632000000000005,8.167300000000001,0.0,0.0,0.0,0.0,0,1.0251238232069264,0.8969652286790928,False,False,False,False,0.1395953791162359,0.1603483910433222,False,False,False,False,2509595,1211602.5567320087,False,False,False,False,424755.075873162,False,False,False,False
2023-08-18 00:00:00+00:00,6.52,6.595,6.42,6.49,328405,,,9.180259885348674,10.490509908881764,6.123835635383442,"rgba(239, 83, 80, 1.0)",0.666553391817976,7.3818766936930515,-1.2930347430118776,54.89362138682319,7.301026514358583,False,True,False,False,False,0.0,5.9702,8.1324,0.0,0.0,0.0,0.0,0,1.002480069723924,0.9186062905334391,False,False,False,False,0.16687349551537412,0.16361094327934816,False,False,False,False,2509595,1262504.2211738909,False,False,False,False,420976.64152519486,False,False,False,False
2023-08-21 00:00:00+00:00,6.43,6.66,6.32,6.59,223390,,,9.174258395755661,10.484295504631232,6.125596558487663,"rgba(239, 83, 80, 1.0)",0.6643925443387193,7.379954657810008,-1.4298093286936469,54.15232398609801,6.535246538141216,False,True,False,True,False,0.0,5.9748,8.09455,0.0,0.0,0.0,0.0,0,0.9865194202010922,0.915460878885316,False,False,False,False,0.16196042075400757,0.16278568201667787,False,False,False,False,2286205,1302649.349755307,False,False,False,False,413228.1457791088,False,False,False,False
2023-08-22 00:00:00+00:00,6.33,6.4,6.2428,6.4,220041,,,9.168055630200966,10.477971475304003,6.125279224804529,"rgba(255, 0, 0, 1.0)",0.6661190002712929,7.377205690838205,-1.5721000157805223,53.2160488376498,5.583399532477344,False,True,False,True,False,0.0,5.9838,8.0632,0.0,0.0,0.0,0.0,0,0.9858407423727935,0.9329233520827391,False,False,False,False,0.11498607748338653,0.1388858797500322,False,False,False,False,2066164,1332591.100745295,False,False,False,False,405652.17927796725,False,False,False,False
2023-08-23 00:00:00+00:00,6.28,6.33,6.07,6.2,327113,,,9.15856957722883,10.468385559466213,6.123041361351297,"rgba(255, 0, 0, 1.0)",0.6664870388633803,7.3723520697100495,-1.63896971135843,52.2852804863861,4.644267520458598,False,True,False,True,False,0.0,6.001,8.0316,0.0,0.0,0.0,0.0,0,1.0002370510845087,0.9101115457047659,False,False,False,False,0.08148419594910647,0.11018503784956933,False,False,False,False,1739051,1348530.7046376364,False,False,False,False,402572.21146314504,False,False,False,False
2023-08-24 00:00:00+00:00,6.11,6.24,6.09,6.22,166184,,,9.153642895740136,10.463440607492245,6.121227765488193,"rgba(255, 0, 0, 1.0)",0.6655174238450452,7.369584308702673,-1.8926391159308642,50.97959853736198,3.347391594352885,False,True,False,True,False,0.0,6.0136,7.99615,0.0,0.0,0.0,0.0,0,0.9959043731156113,0.9186210944795751,False,False,False,False,0.07186256368581719,0.09102380076769326,False,False,False,False,1572867,1357328.2064165527,False,False,False,False,393302.08552341384,False,False,False,False
2023-08-25 00:00:00+00:00,6.08,6.26,6.06,6.17,140997,,,9.14945704890088,10.459241050513349,6.123574699554376,"rgba(255, 0, 0, 1.0)",0.6646370546503697,7.1916669098163295,-1.6725924352820178,49.81734930114422,2.203464783215658,False,True,False,True,False,0.0,6.029000000000001,7.96005,0.0,0.0,0.0,0.0,0,1.0036078241320356,0.9054292368374998,False,False,True,False,0.0704891697151265,0.08075648524140988,False,False,False,False,1431870,1360251.4140080605,False,False,False,False,383407.7684440643,False,False,True,False
2023-08-28 00:00:00+00:00,6.18,6.3151,6.11,6.11,176910,,,9.144340094649817,10.454066435857673,6.130008364851517,"rgba(255, 0, 0, 1.0)",0.6654040836923821,7.191216249989675,-1.51970250073963,49.25685509674093,1.650765414438986,False,True,False,True,False,0.0,6.0444,7.926950000000001,0.0,0.0,0.0,0.0,0,1.004612788047096,0.8957684730057761,False,False,False,False,0.08493781596976785,0.08284715060558887,False,False,False,False,1608780,1369997.6330665678,False,False,False,False,375309.81674037554,False,False,False,False
2023-08-29 00:00:00+00:00,6.2,6.22,6.06,6.13,180627,,,9.139060149560255,10.448744377673279,6.188766487153307,"rgba(239, 83, 80, 1.0)",0.6652454129562742,7.019727476896959,-1.2322181572875248,48.87685734442134,1.2645423083695633,False,True,False,True,False,0.0,6.0588,7.89845,0.0,0.0,0.0,0.0,0,1.005702460955668,0.8992295611262024,False,False,True,False,0.06499819556916239,0.07392267308737563,False,False,False,False,1789407,1386445.0592208202,False,False,False,False,367675.1964760471,False,False,False,False
2023-08-30 00:00:00+00:00,6.36,6.49,6.21,6.22,252319,,,9.1321923929023,10.441666152277907,6.223614335837894,"rgba(239, 83, 80, 1.0)",0.666438780870796,7.026552834581382,-1.0001711390661225,49.18198660722514,1.2645423083695633,False,True,False,True,True,0.0,6.0813999999999995,7.86675,0.0,0.0,0.0,0.0,0,1.02754167312631,0.8796821181339607,False,False,False,False,0.1229133795514664,0.09841802631942101,False,False,False,False,2041726,1412142.3510160823,False,False,False,False,363151.4240652217,False,False,False,False
2023-08-31 00:00:00+00:00,6.42,6.61,6.3847,6.44,227826,,,9.126282932661736,10.435480230882812,6.249717692905846,"rgba(239, 83, 80, 0.5)",0.668282779872247,7.031729102101622,-0.9153746296119789,49.6541979330332,1.2645423083695633,False,True,False,True,True,0.0,6.1053999999999995,7.83385,0.0,0.0,0.0,0.0,0,1.0390142497904444,0.866575020955574,False,False,False,False,0.16402295482110782,0.13122049057026441,False,False,False,False,2269552,1445766.2588193733,False,False,False,False,357844.5446901149,False,False,False,False
2023-09-01 00:00:00+00:00,6.54,6.7004,6.49,6.56,427005,,,9.115713743986754,10.424244404094443,6.289985495120034,"rgba(239, 83, 80, 0.5)",0.6701979806991645,7.039850443154504,-0.7458250510290247,50.47601134492063,1.2645423083695633,False,True,False,False,True,0.0,6.1374,7.80355,0.0,0.0,0.0,0.0,0,1.0626764311556367,0.8470581894373742,False,False,False,False,0.19162069362497527,0.16142059209761983,False,False,False,False,2696557,1494816.8761205743,False,False,False,False,360556.7194081496,False,False,False,False
2023-09-05 00:00:00+00:00,6.58,6.8099,6.5,6.5,357605,,,9.107113477467484,10.415014265699016,6.314206466088679,"rgba(239, 83, 80, 0.5)",0.6741037961084572,7.04452067820147,-0.689093698749522,51.29151025718712,-1.0169296582263314,False,True,True,False,True,0.0,6.1724,7.7719499999999995,0.0,0.0,0.0,0.0,0,1.0750227686703095,0.8279224258009216,False,False,False,False,0.2086129534702611,0.18501677278394046,False,False,False,False,3054162,1555967.6652923166,False,False,False,False,360440.96570586925,False,False,False,False
2023-09-06 00:00:00+00:00,6.59,6.7,6.51,6.6,180753,,,9.10273672413958,10.410329115523034,6.321867522345069,"rgba(239, 83, 80, 0.5)",0.6781799436992667,7.045667544406085,-0.6718977000713939,51.995684671222236,-0.29904014380019106,False,True,True,False,True,0.0,6.2068,7.742900000000001,0.0,0.0,0.0,0.0,0,1.0683192382635944,0.843902961638644,False,False,False,False,0.194399974316774,0.18970837355035725,False,False,False,False,3234915,1621808.7372416374,False,False,False,False,353394.378815443,False,False,False,False
2023-09-07 00:00:00+00:00,6.33,6.64,6.33,6.56,171136,,,9.098331876228864,10.405710267589907,6.321054419146336,"rgba(239, 83, 80, 1.0)",0.6787702977569228,7.044378307057784,-1.0524595867240092,51.46668379699022,-0.29904014380019106,False,True,False,False,True,0.0,6.238,7.713050000000001,0.0,0.0,0.0,0.0,0,1.0649020477612334,0.8398005865879256,False,False,False,False,0.16055811771556125,0.17513324563295923,False,False,False,False,3063779,1678356.590683142,False,False,False,False,346246.99141091586,False,False,False,False
2023-09-08 00:00:00+00:00,6.33,6.4,6.28,6.4,266697,,,9.091248356303577,10.398358998666268,6.314535175483069,"rgba(239, 83, 80, 1.0)",0.6793603775040366,7.040739044273598,-1.0461885441197598,51.03386489989129,-0.29904014380019106,False,True,False,False,False,0.0,6.27,7.6837,0.0,0.0,0.0,0.0,0,1.0690114963878918,0.8500958585141599,False,False,False,False,0.10652443537866577,0.1408288405058125,False,False,False,False,3063779,1732686.8812445875,False,False,False,False,343127.38390460546,False,False,False,False
2023-09-11 00:00:00+00:00,6.22,6.4401,6.19,6.34,224553,,,9.085197445877586,10.39210900459727,6.307743275813828,"rgba(239, 83, 80, 1.0)",0.6795381844635727,7.037207851441218,-1.2025929817120171,50.239074923725916,-0.29904014380019106,False,True,False,True,False,0.0,6.297000000000001,7.6552999999999995,0.0,0.0,0.0,0.0,0,1.0600824857852167,0.8625370385200609,False,False,False,False,0.09447466447626417,0.11765175249103835,False,False,False,False,2839226,1776080.5721761724,False,False,False,False,338477.40806520917,False,False,False,False
2023-09-12 00:00:00+00:00,6.43,6.49,6.28,6.28,284403,,,9.077888584336891,10.384444331264202,6.306856069788365,"rgba(239, 83, 80, 0.5)",0.6807836766655903,7.035087792089977,-0.8888106645765007,50.46638889731713,-0.29904014380019106,False,True,False,False,False,0.0,6.3274,7.6259500000000005,0.0,0.0,0.0,0.0,0,1.0509983845766795,0.8543669394348667,False,False,False,False,0.11545406684023876,0.11655290966563855,False,False,False,False,3123629,1828925.6085614206,False,False,False,False,336356.8430430441,False,False,False,False
