date,Open,High,Low,Close,Volume,aVWAP_OB_bear_798,aVWAP_OB_bear_660,aVWAP_OB_bear_182,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 15:00:00+00:00,2.895,2.905,2.865,2.865,12789.0,,,2.9646982676646005,0.0,0.0,0.0,0.0,2.9291883366377265,"rgba(239, 83, 80, 0.5)",0.08073044905986441,2.9291883366377265,-0.7950945075274932,37.79548970664998,-7.191442899879313,False,True,False,True,False,0.0,2.9791,2.92205,0,0.9630166787527193,0.9782451051486585,False,False,False,False,0.08506164561617577,0.09673478759279,False,False,False,False,-221419.0,-197433.45132169442,False,False,False,False,17286.409791202972,False,False,False,False
2025-03-26 16:00:00+00:00,2.865,2.87,2.85,2.855,10020.0,,,2.9644848128591086,0.0,0.0,0.0,0.0,2.927789533472324,"rgba(239, 83, 80, 0.5)",0.07980618414025951,2.927789533472324,-0.9120788602597028,35.61504889587712,-9.351699169093862,False,True,False,True,False,0.0,2.9788,2.9210000000000003,0,0.9726937269372693,0.977859778597786,False,False,False,False,0.06136256001827778,0.07904867380553389,False,False,False,False,-231439.0,-197960.6691306604,False,False,False,False,17173.752275060288,False,False,False,False
2025-03-26 17:00:00+00:00,2.85,2.855,2.825,2.835,6992.0,,,2.964308401818649,0.0,0.0,0.0,0.0,2.922706632917315,"rgba(239, 83, 80, 1.0)",0.08071677767478207,2.922706632917315,-1.0865973028642915,33.33568076221162,-11.566915469289228,False,True,False,True,False,0.0,2.9781,2.92005,0,0.9704360679970436,0.9719142645971917,False,False,False,False,0.04245400540380748,0.06075133960467068,False,False,False,False,-238431.0,-198588.11612088268,False,False,False,False,17015.89565064075,False,False,False,False
2025-03-26 18:00:00+00:00,2.835,2.845,2.83,2.835,5691.0,,,2.964163284500691,0.0,0.0,0.0,0.0,2.921761799824062,"rgba(239, 83, 80, 1.0)",0.08158271102838364,2.921761799824062,-1.0634826758070919,31.70756066673625,-13.156403554912359,False,True,False,True,False,0.0,2.9766999999999997,2.9189499999999997,0,0.9695619896065332,0.9755011135857462,False,False,False,False,0.04009284412955467,0.050422091867112676,False,False,False,False,-238431.0,-199205.83525079145,False,False,False,False,16840.315873111434,False,False,False,False
2025-03-26 19:00:00+00:00,2.835,2.87,2.835,2.865,21501.0,,,2.9637035257816087,0.0,0.0,0.0,0.0,2.919977412219261,"rgba(239, 83, 80, 0.5)",0.08197725459096745,2.919977412219261,-0.6706422713663139,33.27310287301229,-13.156403554912359,False,True,False,True,False,0.0,2.9762,2.9181,0,0.9673590504451038,0.972551928783383,False,False,False,False,0.05426743987146154,0.05234476586928711,False,False,False,False,-216930.0,-199480.62850271718,False,False,False,False,16912.574541745365,False,False,False,False
2025-03-27 14:00:00+00:00,2.84,2.875,2.825,2.875,16735.0,,,2.9633539215523013,0.0,0.0,0.0,0.0,2.9184162573190187,"rgba(239, 83, 80, 0.5)",0.08143299904421641,2.9184162573190187,-0.533153117637784,35.219681170277624,-13.156403554912359,False,True,False,True,True,0.0,2.9760000000000004,2.9172749999999996,0,0.9674315321983717,0.9711324944485569,False,False,False,False,0.05190364741329156,0.05212420664128933,False,False,False,False,-200195.0,-199491.70402980683,False,False,False,False,16909.821448074894,False,False,False,False
2025-03-27 15:00:00+00:00,2.875,2.885,2.845,2.85,32667.0,,,2.962688854018458,0.0,0.0,0.0,0.0,2.9156525479210837,"rgba(239, 83, 80, 0.5)",0.08110820267113898,2.9156525479210837,-0.8094439989908079,35.32010425447343,-13.156403554912359,False,True,False,True,True,0.0,2.9751,2.9164499999999998,0,0.967479674796748,0.9719142645971917,False,False,False,False,0.06609602642955044,0.059110116535419886,False,False,False,False,-232862.0,-200009.07295957726,False,False,False,False,17154.118789965203,False,False,False,False
2025-03-27 16:00:00+00:00,2.845,2.88,2.845,2.875,23100.0,,,2.9622539019347203,0.0,0.0,0.0,0.0,2.914143885050569,#000000,0.08093207028120566,2.914143885050569,-0.4836634589299406,37.421103817791916,-17.598086305219056,False,True,False,True,True,0.0,2.9736000000000002,2.915675,0,0.9662921348314607,0.9842696629213485,False,False,False,False,0.06372893673281223,0.06141952663411605,False,False,False,False,-209762.0,-200160.2811307466,False,False,False,False,17246.302994771944,False,False,False,False
2025-03-27 17:00:00+00:00,2.875,2.88,2.85,2.865,22725.0,,,2.961822444678884,0.0,0.0,0.0,0.0,2.9126890887877366,"rgba(239, 83, 80, 0.5)",0.08010691054534011,2.9126890887877366,-0.5953180376460103,38.35778927951161,-16.568377895926005,False,True,False,True,True,0.0,2.9714,2.914925,0,0.9631855747558227,0.9872276483846735,False,False,False,False,0.06609602642955044,0.06375777653183325,False,False,False,False,-232487.0,-200661.47057058,False,False,False,False,17331.244033612686,False,False,False,False
2025-03-27 18:00:00+00:00,2.865,2.9,2.865,2.885,16678.0,,,2.9615677214740765,0.0,0.0,0.0,0.0,2.9121493612685416,#000000,0.08000776989296257,2.9121493612685416,-0.3393340584903602,40.59190908208488,-14.318997497323515,False,False,False,True,True,0.0,2.9690999999999996,2.91435,0,0.9653353428786736,0.9849284099472496,False,False,False,False,0.08268788064156633,0.07322282858669979,False,False,False,False,-215809.0,-200896.31598809035,False,False,False,False,17321.116219138068,False,False,False,False
2025-03-27 19:00:00+00:00,2.885,2.91,2.87,2.87,37480.0,,,2.961001278070315,0.0,0.0,0.0,0.0,2.9103678127075243,"rgba(239, 83, 80, 0.5)",0.07994750529945013,2.9103678127075243,-0.504928985042412,41.25346957007768,-13.565555342215148,False,False,False,True,True,0.0,2.9662,2.9138,0,0.9720965309200604,0.9758672699849172,False,False,False,False,0.08981207300142524,0.08151745079406252,False,False,False,False,-253289.0,-201708.6056626936,False,False,False,False,17633.65705294988,False,False,False,False
2025-03-28 14:00:00+00:00,2.79,2.81,2.725,2.74,25424.0,,,2.960010764495096,0.0,0.0,0.0,0.0,2.902457539170911,"rgba(255, 0, 0, 1.0)",0.08287116887454075,2.902457539170911,-1.9603625890308907,36.78544995930727,-13.565555342215148,False,True,False,True,False,0.0,2.9607,2.9126499999999997,0,0.9600000000000002,0.9792592592592596,False,False,False,False,-0.025934427754986694,0.02779151151953791,False,False,False,False,-278713.0,-202902.47224156655,False,False,False,False,17754.43756375686,False,False,False,False
2025-03-28 15:00:00+00:00,2.735,2.755,2.715,2.72,9056.0,,,2.9596110400866067,0.0,0.0,0.0,0.0,2.899762036459709,"rgba(255, 26, 202, 1.0)",0.08655961857338339,2.899762036459709,-2.0767424744057807,33.126733016539475,-11.592100043772533,False,True,False,True,False,0.0,2.9547000000000003,2.9114500000000003,0,0.9622781065088758,0.9844674556213021,False,False,False,False,-0.0566319329201274,-0.014420210700294745,False,False,False,False,-287769.0,-204218.2323618523,False,False,False,False,17619.57806664435,False,False,False,False
2025-03-28 16:00:00+00:00,2.725,2.73,2.69,2.695,15539.0,,,2.958854062053026,0.0,0.0,0.0,0.0,2.894945111045573,"rgba(255, 26, 202, 1.0)",0.09085068434992072,2.894945111045573,-2.200810180751794,29.96042528411368,-14.441612063331327,False,True,False,True,False,0.0,2.9485,2.9103499999999998,0,0.9620253164556962,0.9925539836187642,False,False,False,False,-0.08031513993465507,-0.047367675317474905,False,False,False,False,-303308.0,-205754.50782911043,False,False,False,False,17587.321042355292,False,False,False,False
2025-03-28 17:00:00+00:00,2.695,2.71,2.685,2.71,10200.0,,,2.95835312160116,0.0,0.0,0.0,0.0,2.892056813811755,"rgba(255, 0, 0, 1.0)",0.09434157796716909,2.892056813811755,-1.9297622292804022,28.825146590417614,-15.41778613896605,False,True,False,True,False,0.0,2.9423000000000004,2.909475,0,0.9560029828486203,0.9932885906040269,False,False,False,False,-0.09218888532552032,-0.0697782803214976,False,False,False,False,-293108.0,-207108.82553718623,False,False,False,False,17472.78893317149,False,False,False,False
2025-03-28 18:00:00+00:00,2.705,2.745,2.705,2.715,16850.0,,,2.957593994658544,0.0,0.0,0.0,0.0,2.8882782676991043,"rgba(255, 0, 0, 1.0)",0.09747381260700887,2.8882782676991043,-1.7776904695184241,28.399210894871757,-15.857656410413163,False,True,False,True,False,0.0,2.9358000000000004,2.9086250000000002,0,0.9598513011152418,0.9851301115241637,False,False,False,False,-0.06609612112775604,-0.06793720072462682,False,False,False,False,-276258.0,-208180.9057614159,False,False,False,False,17463.133290796737,False,False,False,False
2025-03-28 19:00:00+00:00,2.715,2.725,2.71,2.715,37328.0,,,2.955894236845765,0.0,0.0,0.0,0.0,2.8807355005783988,"rgba(255, 0, 0, 1.0)",0.10042979709302566,2.8807355005783988,-1.650262226706305,28.094971112339003,-16.305751130297253,False,True,False,True,False,0.0,2.9292,2.9078749999999998,0,0.9598513011152416,0.9881040892193311,False,False,False,False,-0.07320193706370373,-0.07056956889416527,False,False,False,False,-276258.0,-209236.3645868203,False,False,False,False,17771.115720396785,False,False,False,False
2025-03-31 14:00:00+00:00,2.645,2.69,2.635,2.665,19477.0,,,2.954821214347821,0.0,0.0,0.0,0.0,2.86195834056425,"rgba(255, 0, 0, 1.0)",0.10473897198394895,2.86195834056425,-1.8804685288913623,26.46784502542831,-18.052718131941702,False,True,False,True,False,0.0,2.9218,2.9069249999999998,0,0.9585185185185184,0.9881481481481482,False,False,False,False,-0.1255846822005944,-0.09807712554737984,False,False,False,False,-295735.0,-210577.42870175332,False,False,False,False,17797.563538685205,False,False,False,False
2025-03-31 15:00:00+00:00,2.665,2.675,2.655,2.665,3710.0,,,2.9546188792362322,0.0,0.0,0.0,0.0,2.8611094985946273,"rgba(255, 0, 0, 1.0)",0.1087930095131169,2.8611094985946273,-1.8025928271704148,25.305612106206393,-19.353527744311066,False,True,False,True,False,0.0,2.9145,2.90575,0,0.9657992565055762,0.9843866171003719,False,False,False,False,-0.12319087964345167,-0.11063400259541575,False,False,False,False,-295735.0,-211897.70112498195,False,False,False,False,17579.151700876133,False,False,False,False
2025-03-31 16:00:00+00:00,2.665,2.695,2.655,2.685,12181.0,,,2.95398702931612,0.0,0.0,0.0,0.0,2.858886779679361,"rgba(255, 0, 0, 1.0)",0.11199835101747205,2.858886779679361,-1.5525833916272058,26.25692761519378,-19.353527744311066,False,True,False,True,False,0.0,2.9075,2.9041249999999996,0,0.9745508982035931,0.9760479041916171,False,False,False,False,-0.11362942311096745,-0.1121317128531916,False,False,False,False,-283554.0,-213008.65149513725,False,False,False,False,17495.459426443944,False,False,False,False
2025-03-31 17:00:00+00:00,2.685,2.695,2.675,2.685,4891.0,,,2.953740253150787,0.0,0.0,0.0,0.0,2.858065612619542,"rgba(255, 0, 0, 1.0)",0.11440590767837987,2.858065612619542,-1.5127331807555555,26.936438693041914,-19.353527744311066,False,True,False,True,False,0.0,2.9001,2.902475,0,0.9744552967693465,0.9782118707738544,False,False,False,False,-0.1040886099158342,-0.1081101613845129,False,False,False,False,-283554.0,-214102.37782854598,False,False,False,False,17300.04145084016,False,False,False,False
2025-03-31 18:00:00+00:00,2.685,2.74,2.685,2.725,11736.0,,,2.9532195112958295,0.0,0.0,0.0,0.0,2.856978451488648,"rgba(239, 83, 80, 1.0)",0.1154368124025431,2.856978451488648,-1.1432960486505988,30.7411454466198,-24.271125140909238,False,True,False,True,True,0.0,2.8935000000000004,2.9008750000000005,0,0.9790104947526239,0.9677661169415295,False,False,False,False,-0.0779432064194076,-0.09302668390196026,False,False,False,False,-271818.0,-214997.19367616542,False,False,False,False,17213.7772423,False,False,False,False
2025-03-31 19:00:00+00:00,2.725,2.745,2.715,2.715,51446.0,,,2.9510429952068753,0.0,0.0,0.0,0.0,2.851887307852323,"rgba(239, 83, 80, 1.0)",0.11659786903312316,2.851887307852323,-1.1740120894785475,32.96598472733639,-22.11931100778029,False,False,False,True,True,0.0,2.8874,2.8993499999999996,0,0.9842696629213484,0.964044943820225,False,False,False,False,-0.06136265465944443,-0.07719466928070234,False,False,False,False,-323264.0,-216675.74881296905,False,False,False,False,17744.50937807829,False,False,False,False
2025-04-01 14:00:00+00:00,2.685,2.725,2.655,2.72,14369.0,,,2.9503760704161284,0.0,0.0,0.0,0.0,2.849820429719114,"rgba(239, 83, 80, 1.0)",0.1171126738588982,2.849820429719114,-1.1085088013234696,34.95954880052735,-20.201330967204534,True,False,False,True,True,0.0,2.8809000000000005,2.89775,0,0.9769173492181681,0.9664929262844378,False,False,False,False,-0.09932538172427134,-0.08826002550248685,False,False,False,False,-308895.0,-218105.50464532612,False,False,False,False,17692.175899348396,False,False,False,False
2025-04-01 15:00:00+00:00,2.725,2.79,2.725,2.775,22469.0,,,2.9496022745615034,0.0,0.0,0.0,0.0,2.8488773754178185,"rgba(239, 83, 80, 0.5)",0.11703306686035796,2.8488773754178185,-0.6312521529147649,40.12237424451739,-15.377872117092778,True,False,False,True,True,0.0,2.8757,2.896425,0,0.9881305637982197,0.9569732937685462,False,False,False,False,-0.035371929709036326,-0.06181597760576159,False,False,False,False,-286426.0,-219164.7371314451,False,False,False,False,17766.235187730592,False,False,False,False
2025-04-01 16:00:00+00:00,2.775,2.78,2.745,2.755,9318.0,,,2.94927754367146,0.0,0.0,0.0,0.0,2.848404850274695,"rgba(239, 83, 80, 0.5)",0.11758837964284273,2.848404850274695,-0.7943374214220701,42.595425494830266,-13.19379509556562,True,False,False,True,True,0.0,2.8699,2.8948749999999994,0,0.9903201787043933,0.9612807148175726,False,False,False,False,-0.03065249641343609,-0.04623423700959884,False,False,False,False,-295744.0,-220352.01252475602,False,False,False,False,17635.25479722314,False,False,False,False
2025-04-01 17:00:00+00:00,2.755,2.76,2.74,2.745,10526.0,,,2.948889521282107,0.0,0.0,0.0,0.0,2.8476855647860613,"rgba(239, 83, 80, 0.5)",0.11903989035402289,2.8476855647860613,-0.8626147460374485,43.77332762461776,-12.153916341295051,True,False,False,False,True,0.0,2.8643,2.893375,0,0.9917602996254682,0.9617977528089889,False,False,False,False,-0.04245409985954577,-0.044344168434572305,False,False,False,False,-306270.0,-221684.07434607763,False,False,False,False,17525.033792615028,False,False,False,False
2025-04-01 18:00:00+00:00,2.745,2.745,2.715,2.735,11364.0,,,2.948437613082902,0.0,0.0,0.0,0.0,2.846652408412709,"rgba(239, 83, 80, 0.5)",0.12063730915584396,2.846652408412709,-0.9255213763801079,44.022135187304784,-11.85704664277668,True,False,False,False,True,0.0,2.8590999999999998,2.8915249999999997,0,0.9902621722846443,0.9573033707865171,False,False,False,False,-0.06136265465944443,-0.05285341154700837,False,False,False,False,-317634.0,-223171.67009265005,False,False,False,False,17429.513888853555,False,False,False,False
2025-04-01 19:00:00+00:00,2.735,2.785,2.735,2.78,12023.0,,,2.9480384081038613,0.0,0.0,0.0,0.0,2.846134969957371,"rgba(239, 83, 80, 0.5)",0.12151902679776613,2.846134969957371,-0.5442355135663988,47.049175583130065,-8.885572523662802,True,False,False,False,True,0.0,2.8549,2.88985,0,1.0014992503748126,0.9475262368815592,False,False,False,False,-0.033012029307992734,-0.042932720427500556,False,False,False,False,-305611.0,-224449.79923850045,False,False,False,False,17345.691968096136,False,False,False,False
2025-04-02 14:00:00+00:00,2.795,2.825,2.775,2.795,12551.0,,,2.9476959724770677,0.0,0.0,0.0,0.0,2.8460912449049154,#000000,0.1221694658185126,2.8460912449049154,-0.418199789633307,50.01480733233697,-6.040810331639591,True,False,True,False,True,0.0,2.8515,2.88815,0,1.0074738415545592,0.9387144992526161,False,False,False,False,0.004714272821567132,-0.019109223802966712,False,False,False,False,-293060.0,-225513.52328131438,False,False,False,False,17271.35565851325,False,False,False,False
2025-04-02 15:00:00+00:00,2.795,2.805,2.775,2.785,3217.0,,,2.947602593929447,0.0,0.0,0.0,0.0,2.846033035734205,#000000,0.12291859900757221,2.846033035734205,-0.4965321458833516,51.41993163098164,-4.668505315260198,True,False,True,False,True,0.0,2.8478000000000003,2.8864,0,1.0157539384846213,0.9369842460615154,False,False,False,False,-0.004714367109363413,-0.011911795456165063,False,False,False,False,-296277.0,-226610.63144749557,False,False,False,False,17053.458671559554,False,False,False,False
2025-04-02 16:00:00+00:00,2.785,2.825,2.78,2.815,26517.0,,,2.9469251659704243,0.0,0.0,0.0,0.0,2.8460797939843427,#000000,0.12332893831955818,2.8460797939843427,-0.25200730994547116,54.038824475553454,-2.121521460802427,True,False,True,False,True,0.0,2.8449,2.8854,0,1.034927866362946,0.9263477600607443,False,False,False,False,-0.024593240224962315,-0.01825251784056369,False,False,False,False,-269760.0,-227279.61390567393,False,False,False,False,17200.180242543127,False,False,False,False
2025-04-02 17:00:00+00:00,2.82,2.855,2.78,2.795,31136.0,,,2.94615671019439,0.0,0.0,0.0,0.0,2.8422488343293124,#000000,0.12379793184027875,2.8422488343293124,-0.38166093428985426,54.45122169713721,-1.6223067525866242,True,False,True,False,True,0.0,2.8410999999999995,2.8843,0,1.0212282031842304,0.9272175890826386,False,False,False,False,-0.03328965255343869,-0.02577108519700119,False,False,False,False,-300896.0,-228420.9532249658,False,False,False,False,17416.23946358897,False,False,False,False
2025-04-02 18:00:00+00:00,2.795,2.795,2.755,2.755,11432.0,,,2.9457910397457923,0.0,0.0,0.0,0.0,2.8410147585073755,"rgba(239, 83, 80, 0.5)",0.1245799428566435,2.8410147585073755,-0.6904382562316185,52.26726536581429,-1.6223067525866242,True,False,True,False,False,0.0,2.8358999999999996,2.8832,0,1.0098709187547457,0.9415337889141993,False,False,False,False,-0.09128725817781465,-0.05852917168740792,False,False,False,False,-312328.0,-229721.83767109038,False,False,False,False,17323.460557176735,False,False,False,False
2025-04-02 19:00:00+00:00,2.755,2.78,2.745,2.765,13558.0,,,2.9453471462589977,0.0,0.0,0.0,0.0,2.8397811492811265,"rgba(239, 83, 80, 0.5)",0.124888851484941,2.8397811492811265,-0.5987816237556111,51.333824752563814,-1.6223067525866242,True,False,False,False,False,0.0,2.8317,2.8821499999999998,0,1.0053191489361701,0.9452887537993924,False,False,False,False,-0.12972283081247163,-0.09412600124993978,False,False,False,False,-298770.0,-230792.35181572463,False,False,False,False,17265.081323732134,False,False,False,False
2025-04-03 14:00:00+00:00,2.675,2.765,2.66,2.7,25126.0,,,2.94428333575682,0.0,0.0,0.0,0.0,2.8355358528414465,"rgba(239, 83, 80, 1.0)",0.12602437916588444,2.8355358528414465,-1.075473283332283,47.47991153068536,3.456430690716104,True,False,False,False,False,0.0,2.8257999999999996,2.88075,0,0.987218045112782,0.9526315789473686,False,False,False,False,-0.19129994787372284,-0.1427129745618313,False,False,False,False,-323896.0,-232235.8192294343,False,False,False,False,17386.956031891328,False,False,False,False
2025-04-03 15:00:00+00:00,2.705,2.79,2.69,2.785,39971.0,,,2.9429413907738775,0.0,0.0,0.0,0.0,2.8331767859944184,#000000,0.12571159614533534,2.8331767859944184,-0.3832326330398428,49.107936222124536,3.456430690716104,True,False,False,False,False,0.0,2.8207999999999998,2.879625,0,0.9955022488755623,0.9520239880059972,False,False,False,False,-0.22785258448227977,-0.18528277952205552,False,False,False,False,-283925.0,-233037.20187703997,False,False,False,False,17737.09624845115,False,False,False,False
2025-04-03 16:00:00+00:00,2.785,2.805,2.755,2.755,6727.0,,,2.942737276137931,0.0,0.0,0.0,0.0,2.832965370375922,"rgba(239, 83, 80, 0.5)",0.1256128041904132,2.832965370375922,-0.6206801199799387,48.94284606947602,3.456430690716104,True,False,False,False,False,0.0,2.8156,2.8783499999999997,0,1.005347593582888,0.9732620320855615,False,False,False,False,-0.17091981628513564,-0.17810129790359558,False,False,False,False,-290652.0,-233930.45456111687,False,False,False,False,17566.3970818085,False,False,False,False
2025-04-03 17:00:00+00:00,2.755,2.77,2.735,2.735,11722.0,,,2.9423309519086707,0.0,0.0,0.0,0.0,2.832189630273321,"rgba(239, 83, 80, 0.5)",0.12591646022247252,2.832189630273321,-0.7718580247697885,47.989731192561564,3.456430690716104,True,False,False,False,False,0.0,2.8094,2.876975,0,0.996168582375479,0.9808429118773949,False,False,False,False,-0.2099213497255686,-0.19401132381458208,False,False,False,False,-302374.0,-234991.5948004794,False,False,False,False,17475.7862743386,False,False,False,False
2025-04-03 18:00:00+00:00,2.735,2.735,2.69,2.705,7921.0,,,2.942006060783675,0.0,0.0,0.0,0.0,2.8312905905906955,"rgba(239, 83, 80, 0.5)",0.12639110614166763,2.8312905905906955,-0.9992047260757455,46.130948806732675,1.6807359826809432,True,False,False,True,False,0.0,2.8036000000000003,2.8754500000000003,0,0.9839203675344563,0.9892802450229712,False,False,False,False,-0.2678318658324468,-0.23092159482351443,False,False,False,False,-310295.0,-236159.0894547355,False,False,False,False,17327.650053031026,False,False,False,False
2025-04-03 19:00:00+00:00,2.705,2.715,2.685,2.7,19509.0,,,2.941175409394013,0.0,0.0,0.0,0.0,2.8289468161822064,"rgba(239, 83, 80, 1.0)",0.12647105569232253,2.8289468161822064,-1.0195757082625034,44.61000920557909,0.04370574728841348,False,False,False,True,False,0.0,2.7975,2.8739,0,0.9861431870669746,0.9930715935334873,False,False,False,False,-0.2862771056121304,-0.25859935021782243,False,False,False,False,-329804.0,-237610.94853295668,False,False,False,False,17361.4694320538,False,False,False,False
2025-04-04 14:00:00+00:00,2.495,2.495,2.43,2.48,8160.0,,,2.940497548199746,0.0,0.0,0.0,0.0,2.801616053432783,"rgba(255, 26, 202, 1.0)",0.1325818462156438,2.801616053432783,-2.42579253957345,38.38120750901998,-5.897583652270846,False,True,False,True,False,0.0,2.7876999999999996,2.87125,0,0.9665676077265973,0.99925705794948,False,False,False,False,-0.34282825441539394,-0.30071380231660816,False,False,False,False,-337964.0,-239166.8097960116,False,False,False,False,17218.810991246763,False,False,False,False
2025-04-04 15:00:00+00:00,2.475,2.57,2.475,2.505,14062.0,,,2.9394530622652733,0.0,0.0,0.0,0.0,2.799066120205265,"rgba(255, 26, 202, 1.0)",0.13729858302584055,2.799066120205265,-2.141800109837404,35.0844396523032,-8.878882004642143,False,True,False,True,False,0.0,2.7785,2.868725,0,0.9725315515961395,0.9970304380103937,False,False,False,False,-0.2789986232304933,-0.2898562127735507,False,False,False,False,-323902.0,-240480.53367514318,False,False,False,False,17169.86818518092,False,False,False,False
2025-04-04 16:00:00+00:00,2.505,2.515,2.47,2.495,10120.0,,,2.9386632474311285,0.0,0.0,0.0,0.0,2.7956330004324292,"rgba(255, 26, 202, 1.0)",0.141921276236692,2.7956330004324292,-2.1183081804523973,32.557246813027604,-11.144084905489713,False,True,False,True,False,0.0,2.7702999999999998,2.865725,0,0.9583975346687211,1.0308166409861326,False,False,False,False,-0.3106067890405613,-0.300231500907056,False,False,False,False,-334022.0,-241930.7889670014,False,False,False,False,17060.56790324013,False,False,False,False
2025-04-04 17:00:00+00:00,2.495,2.535,2.48,2.535,9061.0,,,2.9379953795912193,0.0,0.0,0.0,0.0,2.7932729256730293,"rgba(255, 0, 0, 1.0)",0.14474342008416308,2.7932729256730293,-1.7843500279518945,32.648533194991145,-11.144084905489713,False,True,False,True,False,0.0,2.7631,2.8629249999999997,0,0.9604651162790696,1.0178294573643412,False,False,False,False,-0.29473114693172175,-0.29748132391938886,False,False,False,False,-324961.0,-243218.07906053626,False,False,False,False,16936.543594662762,False,False,False,False
2025-04-04 18:00:00+00:00,2.535,2.56,2.49,2.505,12693.0,,,2.9370670382980393,0.0,0.0,0.0,0.0,2.7900076007675536,"rgba(255, 0, 0, 1.0)",0.14768492759195417,2.7900076007675536,-1.9298353963040493,32.06457719180993,-11.738751787728432,False,True,False,True,False,0.0,2.7547,2.8602499999999997,0,0.9573643410852712,1.0147286821705428,False,False,False,False,-0.27638976877022436,-0.2869355463448066,False,False,False,False,-337654.0,-244682.20186579926,False,False,False,False,16870.7522211021,False,False,False,False
2025-04-04 19:00:00+00:00,2.505,2.56,2.5,2.555,32861.0,,,2.9347965078817726,0.0,0.0,0.0,0.0,2.783027745951886,"rgba(255, 0, 0, 1.0)",0.14886365368144888,2.783027745951886,-1.5317892602571692,33.877065852555624,-11.738751787728432,False,True,False,True,False,0.0,2.7472000000000003,2.85795,0,0.9573312645461598,1.0155159038013966,False,False,False,False,-0.2711830093776525,-0.2790592778612295,False,False,False,False,-304793.0,-245614.15222446906,False,False,False,False,17118.663039379586,False,False,False,False
2025-04-07 14:00:00+00:00,2.535,2.695,2.51,2.615,11697.0,,,2.9341327580460277,0.0,0.0,0.0,0.0,2.7819107960646887,"rgba(239, 83, 80, 1.0)",0.14913302001119896,2.7819107960646887,-1.1192075105308974,37.446202511671935,-11.738751787728432,False,True,False,True,True,0.0,2.7407,2.85575,0,0.960949464012251,0.998468606431853,False,False,False,False,-0.19712982675653565,-0.2380945523088826,False,False,False,False,-293096.0,-246350.30490315944,False,False,False,False,17034.606248071374,False,False,False,False
2025-04-07 15:00:00+00:00,2.615,2.645,2.52,2.575,9731.0,,,2.9335378120435887,0.0,0.0,0.0,0.0,2.780504426749461,"rgba(239, 83, 80, 1.0)",0.1495158251891252,2.780504426749461,-1.3744660572853398,38.848580906079086,-17.289058644584614,False,True,False,True,True,0.0,2.7334000000000005,2.8533,0,0.9629629629629631,0.9969765684051399,False,False,False,False,-0.21731354220039958,-0.2277040472546411,False,False,False,False,-302827.0,-247225.91257907945,False,False,False,False,16921.372042674917,False,False,False,False
2025-04-07 16:00:00+00:00,2.575,2.6,2.54,2.555,11167.0,,,2.9328286653800655,0.0,0.0,0.0,0.0,2.778632134661015,"rgba(239, 83, 80, 1.0)",0.1502803086607633,2.778632134661015,-1.488100048861579,39.30023647837071,-16.69465375746472,False,True,False,True,True,0.0,2.7265999999999995,2.850975,0,0.9593246354566385,1.022256331542594,False,False,False,False,-0.222296594593592,-0.22500032092411654,False,False,False,False,-313994.0,-248261.07672514024,False,False,False,False,16832.156972245848,False,False,False,False
2025-04-07 17:00:00+00:00,2.555,2.655,2.55,2.635,21893.0,,,2.931627916970587,0.0,0.0,0.0,0.0,2.7765017651315196,"rgba(239, 83, 80, 0.5)",0.14904878577346317,2.7765017651315196,-0.9493654335875371,42.45947735518713,-13.533026756312381,False,False,False,True,True,0.0,2.7220000000000004,2.848925,0,0.9732006125574273,0.9969372128637062,False,False,False,False,-0.1872159025021469,-0.2061081117131317,False,False,False,False,-292101.0,-248940.7654580838,False,False,False,False,16910.619654846687,False,False,False,False
2025-04-07 18:00:00+00:00,2.635,2.645,2.575,2.585,14932.0,,,2.930784288276566,0.0,0.0,0.0,0.0,2.774773774731116,"rgba(239, 83, 80, 1.0)",0.14889179213700465,2.774773774731116,-1.2745751260518994,43.23698132720189,-12.652199303635044,False,False,False,True,True,0.0,2.7165999999999997,2.8466000000000005,0,0.978444957659738,0.9992301770592764,False,False,False,False,-0.17918762442453698,-0.19264786806883433,False,False,False,False,-307033.0,-249841.4202571833,False,False,False,False,16879.943381128134,False,False,False,False
