date,Close,High,Low,Open,Volume,aVWAP_OB_bear_830,aVWAP_OB_bear_720,aVWAP_OB_bear_539,aVWAP_OB_bear_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 00:00:00+00:00,297.05,302.3136,296.26,300.9,152644,,,315.96949905186847,339.9341494449337,334.76717762135024,"rgba(255, 26, 202, 1.0)",14.150964635249911,341.7308156438921,-3.157439566529097,38.91858997641086,-8.441403970629963,False,True,False,True,False,0.0,346.9514,346.1807999999999,0.0,0.0,0.0,0.0,0,0.9055264060516717,0.9959462761917688,False,False,False,False,-0.34282825441539394,-0.32418736344953625,False,False,False,False,-595499,640531.8522466276,False,False,False,False,148575.9653590683,False,False,False,False
2024-03-06 00:00:00+00:00,295.53,301.6899,294.7,297.42,127974,,,314.81104049130994,339.77784520717853,333.8269362812433,"rgba(255, 26, 202, 1.0)",15.35112640759524,341.23460276921054,-2.977280074157777,37.091055036384674,-10.06421915447978,False,True,False,True,False,0.0,345.9510000000001,346.02744999999993,0.0,0.0,0.0,0.0,0,0.9021905504396542,0.9851918161249065,False,False,False,False,-0.34282825441539394,-0.3335078089324651,False,False,False,False,-723473,587041.4658840147,False,False,False,False,147768.04514890877,False,False,False,False
2024-03-07 00:00:00+00:00,298.67,300.24,294.85,296.5,141128,,,313.72887290348643,339.6092689343962,332.87618731585815,"rgba(255, 26, 202, 1.0)",16.291773889557106,340.7176242292531,-2.5809113552825123,35.975410253674454,-11.009018849297192,False,True,False,True,False,0.0,344.923,345.89295,0.0,0.0,0.0,0.0,0,0.899332521004359,0.9925780071699073,False,False,False,False,-0.34282825441539394,-0.3381680316739295,False,False,False,False,-582345,541183.1731042495,False,False,False,False,147507.65122150056,False,False,False,False
2024-03-08 00:00:00+00:00,298.81,301.49,297.38,299.69,108857,,,313.0459572874061,339.48421134936723,332.21488735738023,"rgba(255, 26, 202, 1.0)",17.166671066210885,340.34637014243833,-2.4195937571259383,35.079927301932436,-11.769408500264056,False,True,False,True,False,0.0,343.88840000000005,345.73325000000006,0.0,0.0,0.0,0.0,0,0.9003916198245019,0.9964541946637547,False,False,False,False,-0.32213499628626774,-0.3301515139800986,False,False,False,False,-473488,501392.1467080044,False,False,False,False,145991.9394088927,False,False,False,False
2024-03-11 00:00:00+00:00,301.68,304.92,298.1,300.16,131620,,,312.4275647631439,339.3427628524474,331.5198578870915,"rgba(255, 26, 202, 1.0)",17.8905561931676,339.94042057251903,-2.1385819512492668,34.71062370777095,-12.049714054950861,False,True,False,True,False,0.0,342.9472,345.58824999999996,0.0,0.0,0.0,0.0,0,0.9007062629132908,0.9826200345414944,False,False,False,False,-0.29971867241851563,-0.3149350931993071,False,False,False,False,-341868,468323.12134690623,False,False,False,False,145428.33394187732,False,False,False,False
2024-03-12 00:00:00+00:00,297.62,302.0,296.67,301.0,119675,,,311.7895243720782,339.2055878308832,330.8525311422157,"rgba(255, 26, 202, 1.0)",18.684452786418845,339.5517091288446,-2.2442032211574037,34.159185542138964,-12.54491728601218,False,True,False,True,False,0.0,341.91360000000003,345.4398499999999,0.0,0.0,0.0,0.0,0,0.9027377026574288,0.9877030128329369,False,False,False,False,-0.3232230815121783,-0.31907908735574275,False,False,False,False,-461543,431857.7832548707,False,False,False,False,144418.39927748998,False,False,False,False
2024-03-13 00:00:00+00:00,298.35,300.2775,297.5,298.33,151740,,,311.0583867409145,339.0327555261007,330.0497007812779,"rgba(255, 26, 202, 1.0)",19.41874266626771,339.0740496060561,-2.097151721197574,33.805052644668024,-12.87583487127523,False,True,False,True,False,0.0,340.9688,345.3455,0.0,0.0,0.0,0.0,0,0.9095095448233826,0.9894984477671693,False,False,False,False,-0.32808773143262104,-0.3235834093941819,False,False,False,False,-309803,402773.0466566404,False,False,False,False,144705.52087445118,False,False,False,False
2024-03-14 00:00:00+00:00,294.27,297.91,293.361,297.14,143814,,,310.25954763658586,338.856090814481,329.23623514609375,"rgba(255, 26, 202, 1.0)",20.23748075426551,338.5920327514508,-2.1900963509061744,33.257280097369325,-13.421560964107151,False,True,False,True,False,0.0,340.066,345.2276,0.0,0.0,0.0,0.0,0,0.9159091491295841,0.988687812596438,False,False,False,False,-0.34282825441539394,-0.3332058319047879,False,False,False,False,-453617,369189.1232583408,False,False,False,False,144670.55927153153,False,False,False,False
2024-03-15 00:00:00+00:00,295.1,296.0195,292.83,292.83,171840,,,309.37437699736813,338.64431443463053,328.3039062715233,"rgba(255, 26, 202, 1.0)",20.96645044904884,338.028624785894,-2.0474912952107007,32.92703129130791,-13.77345626725387,False,True,False,True,False,0.0,339.34700000000004,345.02844999999996,0.0,0.0,0.0,0.0,0,0.9349834487860095,0.9781913272707923,False,False,False,False,-0.34282825441539394,-0.33801704316009096,False,False,False,False,-281777,343661.03999330784,False,False,False,False,145736.02753539305,False,False,False,False
2024-03-18 00:00:00+00:00,290.08,295.87,289.7,294.09,181891,,,308.3839571052198,338.4083928615909,327.29099016619364,"rgba(255, 26, 202, 1.0)",21.819779499467764,337.41282468914744,-2.1692622828888815,32.33410466421645,-14.399123882586068,False,True,False,True,False,0.0,338.5596,344.79134999999997,0.0,0.0,0.0,0.0,0,0.9366729683212422,0.961568294241946,False,False,False,False,-0.34282825441539394,-0.3404226487877424,False,False,False,False,-463668,312001.07764062914,False,False,False,False,147153.86959282862,False,False,False,False
2024-03-19 00:00:00+00:00,289.93,292.63,287.325,290.01,207453,,,307.26638229044147,338.131210822015,317.3116127102492,"rgba(255, 0, 0, 1.0)",22.62422237218187,334.2979580028292,-1.9610821213189116,31.839395741582607,-14.938179452547857,False,True,False,True,False,0.0,337.8132,344.5685,0.0,0.0,0.0,0.0,0,0.9339145353010172,0.9741177420264655,False,False,False,False,-0.34282825441539394,-0.3416254516015682,False,False,False,False,-671121,273447.27067432995,False,False,False,False,149518.541373502,False,False,False,False
2024-03-20 00:00:00+00:00,295.38,295.51,288.0,290.92,144052,,,306.68823078329837,337.95247650460124,317.00224253144256,"rgba(255, 0, 0, 1.0)",23.16996438386427,333.9297764535834,-1.6637822922347572,32.251345808849784,-14.938179452547857,False,True,False,True,True,0.0,336.9726,344.33209999999997,0.0,0.0,0.0,0.0,0,0.9341059068267118,0.9796179741668588,False,False,False,False,-0.3253188551372993,-0.33347215336943375,False,False,False,False,-527069,242054.47574592484,False,False,False,False,149304.16720199212,False,False,False,False
2024-03-21 00:00:00+00:00,293.92,296.68,292.8601,296.1,115935,,,306.3037990868854,337.8144889036741,316.76239209032934,"rgba(255, 0, 0, 1.0)",23.701496849374106,333.6472068236416,-1.6761475900071983,32.47847822206305,-14.938179452547857,False,True,False,True,True,0.0,336.1024,344.1011500000001,0.0,0.0,0.0,0.0,0,0.9253148725014848,0.9799859494203829,False,False,False,False,-0.2960477185569185,-0.31475993596317614,False,False,False,False,-643004,207346.3002264768,False,False,False,False,147995.57240975715,False,False,False,False
2024-03-22 00:00:00+00:00,307.12,308.27,295.25,297.51,202743,,,306.1598194818266,337.6252954802602,317.0333447702924,"rgba(239, 83, 80, 1.0)",23.87202937738191,333.41147015240415,-1.1013504439347996,34.41372444296344,-14.938179452547857,False,True,False,True,True,0.0,335.2424,343.9631,0.0,0.0,0.0,0.0,0,0.919555605326534,0.9774676936443146,False,False,False,False,-0.22995391167491844,-0.2723569238190473,False,False,False,False,-440261,181949.935511713,False,False,False,False,150142.53035447258,False,False,False,False
2024-03-25 00:00:00+00:00,310.13,311.68,304.11,306.5,167123,,,306.26217552761716,337.4939800948217,317.3329899100616,"rgba(239, 83, 80, 0.5)",24.000870268005126,333.27769481878266,-0.9644523119497128,36.34514177190232,-16.725080462762918,False,True,False,True,True,0.0,334.49120000000005,343.85185000000007,0.0,0.0,0.0,0.0,0,0.9205587251140613,0.9749500656595197,False,False,False,False,-0.17354669494444924,-0.22295180938174827,False,False,False,False,-273138,164103.34980537134,False,False,False,False,150808.43112488542,False,False,False,False
2024-03-26 00:00:00+00:00,308.42,312.85,307.54,311.61,129296,,,306.3655531259519,337.396565103483,313.2914818915971,"rgba(239, 83, 80, 0.5)",24.174774566339284,331.87339620501587,-0.97015987225263,37.763406099098944,-15.32130572777507,False,False,False,False,True,0.0,333.6214,343.72785000000005,0.0,0.0,0.0,0.0,0,0.9262374707738603,0.9803743162099038,False,False,False,False,-0.15269662251909022,-0.18782421595041926,False,False,False,False,-402434,141886.19883261167,False,False,False,False,149964.80637488991,False,False,False,False
2024-03-27 00:00:00+00:00,307.97,311.635,307.47,310.97,97440,,,306.4261517219292,337.3220814379103,313.3380058638825,"rgba(239, 83, 80, 0.5)",24.371398960241716,331.76182236116176,-0.9762189852119086,38.8799391816052,-14.21915808916436,False,False,False,False,True,0.0,332.6042,343.62525,0.0,0.0,0.0,0.0,0,0.9188117362628094,0.9976431214499518,False,False,False,False,-0.15850703994610568,-0.17316562794826246,False,False,False,False,-499874,116719.13221172494,False,False,False,False,147905.01004646285,False,False,False,False
2024-03-28 00:00:00+00:00,304.42,309.84,303.435,308.8,129605,,,306.41062523456503,337.21273457183963,313.065511314516,"rgba(239, 83, 80, 1.0)",24.63392273978186,331.5140938800978,-1.099869239921863,39.44600395758488,-13.650736493311783,True,False,False,False,True,0.0,331.5244,343.49675,0.0,0.0,0.0,0.0,0,0.9141670948566196,1.0014307557749658,False,False,False,False,-0.18500859751905566,-0.17908711273365907,False,False,False,False,-629479,87456.46036028475,False,False,False,False,147187.36259366036,False,False,False,False
2024-04-01 00:00:00+00:00,300.7,304.37,297.78,303.49,187692,,,306.1875058888688,337.03091113714356,312.28713678248357,"rgba(239, 83, 80, 1.0)",24.943610597859536,331.0236301864127,-1.215687282618773,39.55843299685714,-13.50880389661166,True,False,False,False,True,0.0,330.336,343.3272,0.0,0.0,0.0,0.0,0,0.8882581134676681,1.0215598735914484,False,False,False,False,-0.23633578024281007,-0.20771144648823459,False,False,False,False,-817171,51980.87367948926,False,False,False,False,148775.77974685017,False,False,False,False
2024-04-02 00:00:00+00:00,300.0,301.97,297.74,299.41,125872,,,306.01990125207436,336.9064850644322,311.8597256046387,"rgba(239, 83, 80, 1.0)",25.258823362493573,330.71650947941237,-1.2160704811382,39.584560011326886,-13.42889044212476,True,False,False,True,True,0.0,329.1842,343.15115,0.0,0.0,0.0,0.0,0,0.8903697147424703,1.0252725218197707,False,False,False,False,-0.24774936912188766,-0.22773040780506112,False,False,False,False,-943043,12960.329613626942,False,False,False,False,147877.5923057972,False,False,False,False
2024-04-03 00:00:00+00:00,296.52,298.4,293.49,297.66,105318,,,305.8041638463502,336.79248346674046,311.3750274521507,"rgba(239, 83, 80, 1.0)",25.566615424264636,330.4129410590657,-1.325671798813807,39.27896443390864,-13.42889044212476,True,False,False,True,False,0.0,327.94239999999996,342.95285,0.0,0.0,0.0,0.0,0,0.873216859885447,1.0346788081813678,False,False,False,False,-0.28477555296188317,-0.25625298038347216,False,False,False,False,-1048361,-28660.11468494666,False,False,False,False,146208.58868596202,False,False,False,False
2024-04-04 00:00:00+00:00,295.99,299.58,295.0,297.61,85117,,,305.6490513686307,336.70243670690905,311.06134360269914,"rgba(239, 83, 80, 1.0)",25.828855772614418,330.1915079791778,-1.3241588508709956,38.97911138680151,-13.42889044212476,True,False,False,True,False,0.0,326.54400000000004,342.7686,0.0,0.0,0.0,0.0,0,0.8698181262379555,1.0474447845189936,False,False,False,False,-0.2719577436818081,-0.2641053620326401,False,False,False,False,-1133478,-71986.30626592915,False,False,False,False,143812.84011004193,False,False,False,False
2024-04-05 00:00:00+00:00,294.75,295.83,291.695,294.94,89436,,,305.4422939566302,336.6017219179136,310.6623837973625,"rgba(239, 83, 80, 1.0)",26.17488720335015,329.9324860108364,-1.3441313323533002,38.61377267000233,-13.42889044212476,True,False,False,True,False,0.0,325.2932,342.61474999999996,0.0,0.0,0.0,0.0,0,0.8683768128253795,1.0627740763731772,False,False,False,False,-0.30577236395770885,-0.28493886299517446,False,False,False,False,-1222914,-117120.72562804958,False,False,False,False,141680.41500768735,False,False,False,False
2024-04-08 00:00:00+00:00,297.0,300.71,295.0,295.58,88775,,,305.3049413652669,336.5103627425025,310.4244708074231,"rgba(239, 83, 80, 1.0)",26.42658365501813,329.7298363350634,-1.238519392530269,38.6873420476781,-13.42889044212476,True,False,False,True,False,0.0,324.101,342.47864999999996,0.0,0.0,0.0,0.0,0,0.8764247617845133,1.027797746447896,False,False,False,False,-0.2665994424314235,-0.27576915271329894,False,False,False,False,-1134139,-157003.79521126332,False,False,False,False,139605.69285052313,False,False,False,False
2024-04-09 00:00:00+00:00,291.31,295.01,290.76,293.73,160982,,,304.90793767340506,336.32376089683976,309.7400886570892,"rgba(239, 83, 80, 1.0)",26.71576648435982,329.26754594181864,-1.4207919493547034,38.18116148267808,-13.42889044212476,True,False,False,True,False,0.0,322.7392,342.32744999999994,0.0,0.0,0.0,0.0,0,0.8604244335523368,1.0406635479015325,False,False,False,False,-0.31428768197626833,-0.29502841734478363,False,False,False,False,-1295121,-201635.84245788044,False,False,False,False,140443.9794054046,False,False,False,False
2024-04-10 00:00:00+00:00,290.56,292.04,289.015,289.5,146707,,,304.51723968871613,336.1480847159733,309.10864696040255,"rgba(239, 83, 80, 1.0)",27.07751971421812,328.8380130346175,-1.41364546821909,37.6953002046836,-13.42889044212476,True,False,False,True,False,0.0,321.31100000000004,342.21675000000005,0.0,0.0,0.0,0.0,0,0.8503880742360367,1.0523196087629039,False,False,False,False,-0.337389236985324,-0.31620882716505383,False,False,False,False,-1441828,-250270.82902815964,False,False,False,False,140689.58805617306,False,False,False,False
2024-04-11 00:00:00+00:00,291.39,294.385,290.0,292.56,125212,,,304.23165719572285,336.00373701682884,308.6779006043891,"rgba(239, 83, 80, 1.0)",27.396203460261308,328.5094426465386,-1.3549119205652367,37.44634556709043,-13.42889044212476,True,False,False,True,False,0.0,319.9864,342.0776,0.0,0.0,0.0,0.0,0,0.8558183471758595,1.0441479046568392,False,False,False,False,-0.3210389899723015,-0.31862390856867767,False,False,False,False,-1316616,-292088.28671332984,False,False,False,False,140082.62381867607,False,False,False,False
2024-04-12 00:00:00+00:00,285.65,290.965,284.695,289.0,118204,,,303.8726281219431,335.85351855052085,308.1379252856677,"rgba(255, 0, 0, 1.0)",27.764836863451087,328.14537328533083,-1.5305464784225211,36.68348890974618,-13.42889044212476,True,False,False,True,False,0.0,318.714,341.92730000000006,0.0,0.0,0.0,0.0,0,0.8644707625125998,1.042789896073219,False,False,False,False,-0.34282825441539394,-0.3307260814920358,False,False,False,False,-1434820,-336901.29507751303,False,False,False,False,139224.63857088488,False,False,False,False
2024-04-15 00:00:00+00:00,280.82,286.58,280.77,283.34,147141,,,303.3348221194457,335.6511252255036,307.3476164456047,"rgba(255, 0, 0, 1.0)",28.20134844389632,327.64067907745175,-1.660228381298741,35.636517779536355,-12.012470010066686,False,False,False,True,False,0.0,317.19559999999996,341.78890000000007,0.0,0.0,0.0,0.0,0,0.8496521796413955,1.0541013547124458,False,False,False,False,-0.34282825441539394,-0.3367771679537149,False,False,False,False,-1581961,-385727.1658587871,False,False,False,False,139535.0841171247,False,False,False,False
2024-04-16 00:00:00+00:00,274.92,279.99,274.78,279.58,136717,,,302.71687810297396,335.4427207912099,297.44195935164845,"rgba(255, 0, 0, 1.0)",28.756819034952546,324.22785608705965,-1.7146491768483947,34.314799437551486,-13.356824666130144,False,True,False,True,False,0.0,315.5526,341.6152,0.0,0.0,0.0,0.0,0,0.8246752441289655,1.0723057951104948,False,False,False,False,-0.34282825441539394,-0.3398027111845544,False,False,False,False,-1718678,-437999.74758981506,False,False,False,False,139424.57101449237,False,False,False,False
2024-04-17 00:00:00+00:00,280.1,283.02,276.26,276.54,162794,,,302.10368275079907,335.20998383965036,297.0973421436849,"rgba(239, 83, 80, 1.0)",29.145535190652275,323.7736947493211,-1.4984694727214474,34.16072140517228,-13.547899530904807,False,True,False,True,False,0.0,314.02479999999997,341.4735,0.0,0.0,0.0,0.0,0,0.8363574672766497,1.0565671524807043,False,False,False,False,-0.32382635596844084,-0.3318145335764976,False,False,False,False,-1555884,-481838.3457235478,False,False,False,False,140341.01921000247,False,False,False,False
2024-04-18 00:00:00+00:00,284.87,285.48,279.58,279.88,118981,,,301.7433037482132,335.05182774245856,297.00644614005785,"rgba(239, 83, 80, 1.0)",29.443513372417243,323.5048643463676,-1.312168960874106,34.81765979935989,-13.547899530904807,False,True,False,True,True,0.0,312.6612,341.35015000000004,0.0,0.0,0.0,0.0,0,0.8381567260417919,1.0517949937166728,False,False,False,False,-0.2997978240764242,-0.3158061788264609,False,False,False,False,-1436903,-519291.8615775263,False,False,False,False,139503.3713978455,False,False,False,False
2024-04-19 00:00:00+00:00,286.98,290.0,284.11,284.11,136310,,,301.4270246877665,334.884759479334,297.07008724988276,"rgba(239, 83, 80, 1.0)",29.728940956219418,323.2650425544447,-1.2205292683610942,35.68706076261996,-13.547899530904807,False,True,False,True,True,0.0,311.35,341.23980000000006,0.0,0.0,0.0,0.0,0,0.8546009067658086,1.0332827411762957,False,False,False,False,-0.26282880426930055,-0.2893174915478807,False,False,False,False,-1300593,-549931.1219078194,False,False,False,False,139378.1411469496,False,False,False,False
2024-04-22 00:00:00+00:00,289.18,290.455,286.865,288.25,148989,,,301.1379208959932,334.71030725018807,297.1321549671413,"rgba(239, 83, 80, 1.0)",30.001193890357918,323.0172973981946,-1.1278650283670735,36.74187138788153,-15.483330465504395,True,False,False,True,True,0.0,310.0974,341.15695,0.0,0.0,0.0,0.0,0,0.861992337676824,1.0336312554520672,False,False,False,False,-0.24988772462288233,-0.2696026080853815,False,False,False,False,-1151604,-573526.1367349637,False,False,False,False,139755.03757255943,False,False,False,False
2024-04-23 00:00:00+00:00,286.1,290.0,283.4,288.38,136835,,,300.83567399963016,334.5431566405191,296.9701140043927,"rgba(239, 83, 80, 1.0)",30.314750655073546,322.72562239801,-1.208178250078406,37.27164300014372,-14.939396510064427,True,False,False,True,True,0.0,308.814,341.026,0.0,0.0,0.0,0.0,0,0.8579389505150604,1.0282641232530243,False,False,False,False,-0.26570267834467415,-0.2676526432150278,False,False,False,False,-1288439,-601561.9352943769,False,False,False,False,139640.52629520418,False,False,False,False
2024-04-24 00:00:00+00:00,293.3,293.85,284.97,285.03,172768,,,300.57831564724444,334.3520952485702,297.0199376062685,"rgba(239, 83, 80, 0.5)",30.512765086521224,322.45712622408735,-0.9555714187622828,38.783573611900664,-13.439241923584113,True,False,False,True,True,0.0,307.552,340.94435000000004,0.0,0.0,0.0,0.0,0,0.8593530600407014,1.0407298124758844,False,False,False,False,-0.24386873392489442,-0.2557606885699611,False,False,False,False,-1115671,-621723.0750867544,False,False,False,False,140939.64291107852,False,False,False,False
2024-04-25 00:00:00+00:00,287.27,294.1,286.44,291.29,213525,,,300.23402377115974,334.110552754034,296.90051743117266,"rgba(239, 83, 80, 1.0)",30.745070796898652,322.0751259008704,-1.1320554807238008,39.35793861235029,-12.869418298267199,True,False,False,True,True,0.0,306.17740000000003,340.865,0.0,0.0,0.0,0.0,0,0.8746665095475691,1.0270436077852512,False,False,False,False,-0.2369881926786479,-0.2463744406243045,False,False,False,False,-1329196,-649467.1113578621,False,False,False,False,143786.12750280093,False,False,False,False
2024-04-26 00:00:00+00:00,283.2,318.0,281.52,315.0,403746,,,299.90773801005935,333.71067840323263,293.5186305513811,"rgba(239, 83, 80, 1.0)",31.025778117878435,319.653506325394,-1.1749425328478025,39.416905797317675,-12.793625073600154,True,False,False,True,True,0.0,304.73539999999997,340.77125,0.0,0.0,0.0,0.0,0,0.8611504327628642,0.9739393746798093,False,False,False,False,-0.16236019474106358,-0.20436731768268404,False,False,False,False,-1732942,-691956.3226771617,False,False,False,False,153980.63230661265,False,False,False,False
2024-04-29 00:00:00+00:00,285.63,288.19,282.02,285.0,334405,,,299.27668008263015,333.311686887814,292.2502914192927,"rgba(239, 83, 80, 1.0)",31.12334484907752,318.7507902194502,-1.0641783645060854,39.825386439471075,-12.361664449845456,True,False,False,True,True,0.0,303.326,340.70059999999995,0.0,0.0,0.0,0.0,0,0.8529008813252738,1.0459752109901712,False,False,False,False,-0.2786687010367314,-0.24151800935970774,False,False,False,False,-1398537,-719665.3688466847,False,False,False,False,161056.09770635332,False,False,False,False
2024-04-30 00:00:00+00:00,278.41,283.86,277.36,283.86,247660,,,298.67603434223815,332.98763805701475,291.1641329968175,"rgba(239, 83, 80, 1.0)",31.34551504508177,318.0037513660892,-1.2631392819401637,39.45209854616353,-12.361664449845456,True,False,False,True,True,0.0,301.85580000000004,340.58169999999996,0.0,0.0,0.0,0.0,0,0.8472658582877823,1.0448268593711278,False,False,False,False,-0.3157223113922072,-0.2786201603759575,False,False,False,False,-1646197,-755999.9426174029,False,False,False,False,164452.32916884928,False,False,False,False
2024-05-01 00:00:00+00:00,276.57,280.62,276.0,277.99,286140,,,297.9526370757008,332.60316387078404,290.0343300636231,"rgba(239, 83, 80, 1.0)",31.515833136795116,317.1633611482621,-1.288030716880172,38.97836400922659,-12.361664449845456,True,False,False,True,False,0.0,300.4396,340.45895,0.0,0.0,0.0,0.0,0,0.8554030449357297,1.0531017987558389,False,False,False,False,-0.3350055349141217,-0.3068128476450396,False,False,False,False,-1932337,-802130.8076127989,False,False,False,False,169224.3946916395,False,False,False,False
2024-05-02 00:00:00+00:00,278.98,281.61,277.58,277.58,132962,,,297.6594468972559,332.43167298288745,289.67508707090246,"rgba(239, 83, 80, 1.0)",31.500709797808895,316.8296171608113,-1.2015480731625934,38.96708568402909,-12.361664449845456,True,False,False,True,False,0.0,299.0626,340.34985,0.0,0.0,0.0,0.0,0,0.8632206562425884,1.0311009744972008,False,False,False,False,-0.3242033089698399,-0.31550807830743977,False,False,False,False,-1799375,-841238.4230005322,False,False,False,False,167802.33999784972,False,False,False,False
2024-05-03 00:00:00+00:00,277.28,281.14,276.64,280.48,165133,,,297.28801928852585,332.21608881375573,289.223842133659,"rgba(239, 83, 80, 1.0)",31.484876950316718,316.41196813555,-1.2428814061208011,38.78930457228809,-12.361664449845456,True,False,False,True,False,0.0,297.599,340.2148,0.0,0.0,0.0,0.0,0,0.8534850736482179,1.0428378626217207,False,False,False,False,-0.3301206219186498,-0.3228143501130448,False,False,False,False,-1964508,-885288.2103338446,False,False,False,False,167697.65999793404,False,False,False,False
2024-05-06 00:00:00+00:00,268.2,279.97,267.08,279.07,232705,,,296.61392468353597,331.8783007555475,288.24123415417307,"rgba(255, 0, 0, 1.0)",31.56669540586813,315.68440460519827,-1.5042564321246976,37.82603125426663,-12.361664449845456,True,False,False,True,False,0.0,295.8744,340.04935,0.0,0.0,0.0,0.0,0,0.827586041829323,1.0532428472201942,False,False,False,False,-0.34282825441539394,-0.33282130226421935,False,False,False,False,-2197213,-936736.2413011448,False,False,False,False,170246.96744899545,False,False,False,False
2024-05-07 00:00:00+00:00,273.29,273.34,264.6304,269.25,251079,,,295.88858594048213,331.5100812043829,282.1550185460608,"rgba(239, 83, 80, 1.0)",31.553041442185293,311.9196414568438,-1.2242763198478017,37.82962981711391,-12.361664449845456,True,False,False,True,False,0.0,294.14959999999996,339.89995000000005,0.0,0.0,0.0,0.0,0,0.809277344361863,1.0884035123316695,False,False,False,False,-0.34282825441539394,-0.3378247783398066,False,False,False,False,-1946134,-976320.4671324725,False,False,False,False,173416.8510784466,False,False,False,False
2024-05-08 00:00:00+00:00,281.64,281.82,275.05,277.0,251714,,,295.44599717937666,331.1995658266205,282.8292431042897,"rgba(239, 83, 80, 0.5)",31.350038169438267,311.6686602397635,-0.9578508350601332,38.98331764821479,-12.361664449845456,True,False,False,True,True,0.0,292.3812,339.77615000000003,0.0,0.0,0.0,0.0,0,0.8153568790638206,1.09105838623206,False,False,False,False,-0.1925999523355622,-0.26521236533768444,False,False,False,False,-1694420,-1004481.2331272776,False,False,False,False,176487.32750674282,False,False,False,False
2024-05-09 00:00:00+00:00,284.53,287.44,282.34,283.06,174634,,,295.24960970754495,331.0080325700366,283.37388414310436,"rgba(239, 83, 80, 0.5)",30.91594393346755,311.5598606517241,-0.87430164545173,40.29129894106016,-11.631028045968947,True,False,False,True,True,0.0,291.837,339.63995,0.0,0.0,0.0,0.0,0,0.9134359350684148,1.0880687720605982,False,False,False,False,-0.08701161629002808,-0.17611199081385626,False,False,False,False,-1519786,-1024689.2632007177,False,False,False,False,176414.64799667447,False,False,False,False
2024-05-10 00:00:00+00:00,291.16,298.51,283.64,284.38,492002,,,295.04531460658194,330.5495811359484,285.15133119174095,"rgba(239, 83, 80, 0.5)",30.55899386933933,311.4672950710386,-0.6645276070889709,42.14350484322512,-9.816035780543828,True,False,False,False,True,0.0,291.4974,339.5248,0.0,0.0,0.0,0.0,0,0.9032138824473905,1.0332916521071163,False,False,False,False,0.023786060219465683,-0.07616296529719528,False,False,False,False,-1027784,-1024810.6254281406,False,False,False,False,188790.62258504017,False,False,False,False
2024-05-13 00:00:00+00:00,283.82,291.87,282.61,290.93,207719,,,294.8630245052449,330.33502303998387,285.280324893897,"rgba(239, 83, 80, 0.5)",30.261618626139065,311.23877609174684,-0.9060578163543224,42.87505114933205,-9.116983503141675,True,False,False,False,True,0.0,291.0842,339.37629999999996,0.0,0.0,0.0,0.0,0,0.9058812444860656,1.021998635256632,False,False,False,False,-0.03765606934716565,-0.05690951732218047,False,False,False,False,-1235503,-1033073.0714897822,False,False,False,False,189532.91189543076,False,False,False,False
2024-05-14 00:00:00+00:00,284.78,302.61,283.2201,295.0,413378,,,294.6814194988606,329.95318123238826,286.20730280356383,"rgba(239, 83, 80, 0.5)",29.857343383930854,309.02949557599084,-0.8121786075931283,43.58765752993275,-8.432155130685132,True,False,False,False,True,0.0,290.78700000000003,338.9697,0.0,0.0,0.0,0.0,0,0.9212443192480996,0.9879496061372989,False,False,False,False,0.0533015148347237,-0.0018040012437283842,False,False,False,False,-822125,-1024800.598098026,False,False,False,False,198311.15064462955,False,False,False,False
2024-05-15 00:00:00+00:00,281.6,286.35,280.035,286.27,208174,,,294.45004944584116,329.72766242249156,285.59352767763147,"rgba(239, 83, 80, 0.5)",29.38880042428395,308.60915086738294,-0.9190286938375772,43.837578168810595,-8.192034170964213,True,False,False,False,True,0.0,290.478,338.5205,0.0,0.0,0.0,0.0,0,0.921784225546454,1.0186939015171708,False,False,False,False,-0.1028222882556255,-0.052313144749676944,False,False,False,False,-1030299,-1025016.221702025,False,False,False,False,198697.9290507225,False,False,False,False
2024-05-16 00:00:00+00:00,282.29,284.38,280.65,282.68,142702,,,294.29363860028565,329.5735869131749,285.3251237957191,"rgba(239, 83, 80, 0.5)",28.970596900249944,308.3612112181227,-0.8999197119717532,44.1309982462828,-7.895058312535532,True,False,False,False,True,0.0,290.2132,338.0959,0.0,0.0,0.0,0.0,0,0.9271352344408851,1.0226158074597693,False,False,False,False,-0.1138007598516969,-0.08305695230068692,False,False,False,False,-887597,-1019627.2326156711,False,False,False,False,196502.01026441966,False,False,False,False
