date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_715,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_679,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_630,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_558,aVWAP_peak_542,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_446,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_373,aVWAP_peak_357,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_728,aVWAP_valley_715,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_581,aVWAP_valley_536,aVWAP_valley_496,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_391,aVWAP_valley_340,aVWAP_valley_339,aVWAP_OB_bull_536,aVWAP_OB_bull_477,aVWAP_OB_bull_415,aVWAP_OB_bear_735,aVWAP_OB_bear_320,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 15:00:00+00:00,37.88,38.47,37.88,38.39,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.98715447154471,37.21942926045017,37.25883667180278,36.6439860222696,36.6439860222696,36.6439860222696,36.6439860222696,36.61922096631205,36.61308306010928,36.565544973544974,36.56255013721765,36.18240881184544,36.18240881184544,36.18240881184544,36.18240881184544,36.18240881184544,36.18240881184544,35.61283210451428,35.5294069640914,35.34808341292582,35.35060239686075,35.68726573129252,35.68745090538129,35.67905561241897,35.67905561241897,35.67905561241897,35.81169677996422,35.81169677996422,35.81169677996422,35.81169677996422,35.81169677996422,35.81169677996422,35.93039637218677,35.93039637218677,35.93039637218677,35.93039637218677,35.93039637218677,35.93039637218677,36.223143242029636,36.223143242029636,36.366829433706336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24472563472563,37.11986988847583,37.03089150668993,37.014790583477755,36.59262658909717,36.59262658909717,36.59262658909717,36.5915202411714,36.24557838238017,36.24557838238017,36.24557838238017,36.24557838238017,36.24557838238017,36.24557838238017,36.24557838238017,36.24209650582363,35.84596294602012,35.29154678654678,35.29154678654678,37.24472563472563,37.03089150668993,36.24557838238017,,35.34808341292582,36.28279876964147,36.37736206965423,"rgba(38, 166, 154, 1.0)",0.6359828741532054,37.009680058295785,2.170372816315337,72.68237222403737,20.037068844030486,True,False,True,False,True,15.212690890204463,0.0,0.0,0.0,0.0,0,1.114398833090227,0.8135028130860594,False,False,False,False,0.3428282338129574,0.32073133825666444,False,False,False,False,726.0,350.48103869351826,False,False,False,False,13.763009295446874,False,False,False,False
2025-05-27 16:00:00+00:00,38.39,38.39,38.39,38.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.98715447154471,37.21942926045017,37.25883667180278,36.6439860222696,36.6439860222696,36.6439860222696,36.6439860222696,36.61922096631205,36.61308306010928,36.565544973544974,36.56255013721765,36.18240881184544,36.18240881184544,36.18240881184544,36.18240881184544,36.18240881184544,36.18240881184544,35.61283210451428,35.5294069640914,35.34808341292582,35.35060239686075,35.68726573129252,35.68745090538129,35.67905561241897,35.67905561241897,35.67905561241897,35.81169677996422,35.81169677996422,35.81169677996422,35.81169677996422,35.81169677996422,35.81169677996422,35.93039637218677,35.93039637218677,35.93039637218677,35.93039637218677,35.93039637218677,35.93039637218677,36.223143242029636,36.223143242029636,36.366829433706336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24472563472563,37.11986988847583,37.03089150668993,37.014790583477755,36.59262658909717,36.59262658909717,36.59262658909717,36.5915202411714,36.24557838238017,36.24557838238017,36.24557838238017,36.24557838238017,36.24557838238017,36.24557838238017,36.24557838238017,36.24209650582363,35.84596294602012,35.29154678654678,35.29154678654678,37.24472563472563,37.03089150668993,36.24557838238017,,35.34808341292582,36.28279876964147,36.37736206965423,"rgba(38, 166, 154, 1.0)",0.6361547774723164,37.009680058295785,2.1697863327989904,76.82259640371154,23.682412867636387,True,False,True,False,True,15.212690890204463,0.0,0.0,0.0,0.0,0,1.1376612391626135,0.8272362021569041,False,False,False,False,0.3428282349755621,0.3317797866161133,False,False,False,False,726.0,356.30303809361874,False,False,False,False,13.549629306370178,False,False,False,False
2025-05-27 17:00:00+00:00,38.39,38.54,38.39,38.42,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.45,38.316361502347426,37.391334716459205,37.41924666666668,36.764945844385494,36.764945844385494,36.764945844385494,36.764945844385494,36.73442886812045,36.727184296842964,36.67910700079554,36.67602182539682,36.30003937681904,36.30003937681904,36.30003937681904,36.30003937681904,36.30003937681904,36.30003937681904,35.7198350759273,35.6326189643107,35.444719309068475,35.44710028771064,35.7566604493078,35.756823719542524,35.73518585372376,35.73518585372376,35.73518585372376,35.85851959233879,35.85851959233879,35.85851959233879,35.85851959233879,35.85851959233879,35.85851959233879,35.972424442609416,35.972424442609416,35.972424442609416,35.972424442609416,35.972424442609416,35.972424442609416,36.25630639929225,36.25630639929225,36.39696409815716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.484356955380576,37.23401019541206,37.14583132852178,37.13029349269588,36.70645833333333,36.70645833333333,36.70645833333333,36.70535071760662,36.36263757448301,36.36263757448301,36.36263757448301,36.36263757448301,36.36263757448301,36.36263757448301,36.36263757448301,36.359217436974795,35.96096414516834,35.39431862113401,35.39431862113401,37.484356955380576,37.14583132852178,36.36263757448301,,35.444719309068475,36.50986592698706,36.49823681765312,"rgba(38, 166, 154, 1.0)",0.6355532455490062,37.241254927825985,1.8546755609056622,79.7798595407158,26.15283373249953,True,False,True,False,True,15.461748473453497,0.0,0.0,0.0,0.0,0,1.1220844715276317,0.8220214330741752,False,False,False,False,0.3428282353508485,0.3373040109834809,False,False,False,False,827.0,363.60066540999674,False,False,False,False,14.90544900704661,False,False,False,False
2025-05-27 18:00:00+00:00,38.42,38.5,38.22,38.5,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44344537815127,38.32652083333333,37.41599865047234,37.442389322916675,36.78431083442551,36.78431083442551,36.78431083442551,36.78431083442551,36.75297494352022,36.745572789943225,36.69746359700905,36.69436788378484,36.319336726039026,36.319336726039026,36.319336726039026,36.319336726039026,36.319336726039026,36.319336726039026,35.737773862512356,35.649980876216965,35.461073619631904,35.4634314326589,35.768470330940005,35.76862995049506,35.744795496935794,35.744795496935794,35.744795496935794,35.866553687160625,35.866553687160625,35.866553687160625,35.866553687160625,35.866553687160625,35.866553687160625,35.979639387452664,35.979639387452664,35.979639387452664,35.979639387452664,35.979639387452664,35.979639387452664,36.26199852941177,36.26199852941177,36.40213190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51591888466413,37.25167364016736,37.16377206851119,37.14834118879287,36.72482793117246,36.72482793117246,36.72482793117246,36.72372125574884,36.38180034722223,36.38180034722223,36.38180034722223,36.38180034722223,36.38180034722223,36.38180034722223,36.38180034722223,36.37839229968783,35.98006290672451,35.4116864189622,35.4116864189622,37.51591888466413,37.16377206851119,36.38180034722223,,35.461073619631904,36.526646106498326,36.517491647699686,"rgba(38, 166, 154, 1.0)",0.6353661071303958,37.2572460223354,1.9559651730203937,82.25880683880573,28.2173882789388,True,False,True,False,True,16.12906875538652,0.0,0.0,0.0,0.0,0,1.140851063829787,0.8214893617021275,False,False,False,False,0.3229392075565314,0.3301216092700061,False,False,False,False,845.0,371.0642209850355,False,False,False,False,14.95342654182108,False,False,False,False
2025-05-27 19:00:00+00:00,38.5,38.51,38.22,38.24,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42328671328672,38.32610507246377,37.444464052287586,37.46908459595961,36.808140860215055,36.808140860215055,36.808140860215055,36.808140860215055,36.77585812588544,36.7682743804956,36.72017656189367,36.71707123499806,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,35.76058762254901,35.67210517241379,35.48199147381242,35.48431933455062,35.78356181803266,35.783716781496075,35.757103553434106,35.757103553434106,35.757103553434106,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,36.26924824150059,36.26924824150059,36.40869637433561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55115151515151,37.27277276456111,37.18536203775536,37.17008352608583,36.747528599605516,36.747528599605516,36.747528599605516,36.74642420658387,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.402379239465574,36.0042099613568,35.433898601398596,35.433898601398596,37.55115151515151,37.18536203775536,36.405769890260636,,35.48199147381242,36.54645504071514,36.54121870970517,"rgba(38, 166, 154, 0.75)",0.6278602874370066,37.27404269928767,1.538490839507424,75.7683982293779,30.562412268849343,True,False,True,False,False,12.863172289557522,0.0,0.0,0.0,0.0,0,1.1391340899537619,0.7990752416981923,False,False,False,False,0.32388061377787897,0.3270011115239425,False,False,False,False,821.0,378.0399694968954,False,False,False,False,15.093683494661065,False,False,False,False
2025-05-28 14:00:00+00:00,38.24,38.24,38.24,38.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42328671328672,38.32610507246377,37.444464052287586,37.46908459595961,36.808140860215055,36.808140860215055,36.808140860215055,36.808140860215055,36.77585812588544,36.7682743804956,36.72017656189367,36.71707123499806,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,35.76058762254901,35.67210517241379,35.48199147381242,35.48431933455062,35.78356181803266,35.783716781496075,35.757103553434106,35.757103553434106,35.757103553434106,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,36.26924824150059,36.26924824150059,36.40869637433561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55115151515151,37.27277276456111,37.18536203775536,37.17008352608583,36.747528599605516,36.747528599605516,36.747528599605516,36.74642420658387,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.402379239465574,36.0042099613568,35.433898601398596,35.433898601398596,37.55115151515151,37.18536203775536,36.405769890260636,,35.48199147381242,36.54645504071514,36.54121870970517,"rgba(38, 166, 154, 0.75)",0.6189318901822892,37.27404269928767,1.5606843273624773,71.441459156426,26.958067648560686,True,False,True,False,False,12.863172289557522,0.0,0.0,0.0,0.0,0,1.14006309148265,0.810935856992639,False,False,False,False,0.3005064834622353,0.3137537974930889,False,False,False,False,821.0,384.9075668690366,False,False,False,False,14.859672897844613,False,False,False,False
2025-05-28 15:00:00+00:00,38.24,38.24,38.24,38.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42328671328672,38.32610507246377,37.444464052287586,37.46908459595961,36.808140860215055,36.808140860215055,36.808140860215055,36.808140860215055,36.77585812588544,36.7682743804956,36.72017656189367,36.71707123499806,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,35.76058762254901,35.67210517241379,35.48199147381242,35.48431933455062,35.78356181803266,35.783716781496075,35.757103553434106,35.757103553434106,35.757103553434106,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,36.26924824150059,36.26924824150059,36.40869637433561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55115151515151,37.27277276456111,37.18536203775536,37.17008352608583,36.747528599605516,36.747528599605516,36.747528599605516,36.74642420658387,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.402379239465574,36.0042099613568,35.433898601398596,35.433898601398596,37.55115151515151,37.18536203775536,36.405769890260636,,35.48199147381242,36.54645504071514,36.54121870970517,"rgba(38, 166, 154, 0.75)",0.608518300893618,37.27404269928767,1.5873923582804499,68.55683310779142,24.603700314808634,True,False,True,False,False,12.863172289557522,0.0,0.0,0.0,0.0,0,1.1394321766561515,0.810935856992639,False,False,False,False,0.3005064834622353,0.3071301404776621,False,False,False,False,821.0,391.6686898633151,False,False,False,False,14.629290372296634,False,False,False,False
2025-05-28 16:00:00+00:00,38.24,38.24,38.24,38.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42328671328672,38.32610507246377,37.444464052287586,37.46908459595961,36.808140860215055,36.808140860215055,36.808140860215055,36.808140860215055,36.77585812588544,36.7682743804956,36.72017656189367,36.71707123499806,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,36.34351768057651,35.76058762254901,35.67210517241379,35.48199147381242,35.48431933455062,35.78356181803266,35.783716781496075,35.757103553434106,35.757103553434106,35.757103553434106,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.87683847898134,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,35.98886501558144,36.26924824150059,36.26924824150059,36.40869637433561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55115151515151,37.27277276456111,37.18536203775536,37.17008352608583,36.747528599605516,36.747528599605516,36.747528599605516,36.74642420658387,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.405769890260636,36.402379239465574,36.0042099613568,35.433898601398596,35.433898601398596,37.55115151515151,37.18536203775536,36.405769890260636,,35.48199147381242,36.54645504071514,36.54121870970517,"rgba(38, 166, 154, 0.75)",0.6095461167691901,37.27404269928767,1.5847156993341995,66.63374907536836,22.97041557487202,True,False,True,False,False,12.863172289557522,0.0,0.0,0.0,0.0,0,1.1397260273972603,0.8105374077976815,False,False,False,False,0.3005064834622353,0.3038183119699487,False,False,False,False,821.0,398.3249892452792,False,False,False,False,14.402479668850173,False,False,False,False
2025-05-28 17:00:00+00:00,38.24,38.37,38.24,38.37,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.421301369863016,38.32611408199644,37.44791015625,37.47232075471699,36.811074264863706,36.811074264863706,36.811074264863706,36.811074264863706,36.77867777777777,36.77107221224815,36.72297695138485,36.719870531400964,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,35.76341473864609,35.674848432655864,35.48458777000304,35.486911928651054,35.785438186587974,35.785592574379166,35.7586357914265,35.7586357914265,35.7586357914265,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,36.27015233631171,36.27015233631171,36.40951520326361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55535864978903,37.275360065466444,37.18801212590299,37.17275256410256,36.75032683599134,36.75032683599134,36.75032683599134,36.74922274695002,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.4053412006157,36.00719768439107,35.43665449348999,35.43665449348999,37.55535864978903,37.18801212590299,36.408729669577134,,35.48458777000304,36.54891985687442,36.544139064169045,"rgba(38, 166, 154, 0.75)",0.6122879997146133,37.27616138558865,1.786477303035799,67.62446707424,22.97041557487202,True,False,True,False,False,14.047314940002117,0.0,0.0,0.0,0.0,0,1.1396812080536913,0.8059983221476509,False,False,False,False,0.3126197656495233,0.308219038809736,False,False,False,False,824.0,404.9246018151198,False,False,False,False,14.225697038325364,False,False,False,False
2025-05-28 18:00:00+00:00,38.37,38.37,38.37,38.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.421301369863016,38.32611408199644,37.44791015625,37.47232075471699,36.811074264863706,36.811074264863706,36.811074264863706,36.811074264863706,36.77867777777777,36.77107221224815,36.72297695138485,36.719870531400964,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,35.76341473864609,35.674848432655864,35.48458777000304,35.486911928651054,35.785438186587974,35.785592574379166,35.7586357914265,35.7586357914265,35.7586357914265,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,36.27015233631171,36.27015233631171,36.40951520326361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55535864978903,37.275360065466444,37.18801212590299,37.17275256410256,36.75032683599134,36.75032683599134,36.75032683599134,36.74922274695002,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.4053412006157,36.00719768439107,35.43665449348999,35.43665449348999,37.55535864978903,37.18801212590299,36.408729669577134,,35.48458777000304,36.54891985687442,36.544139064169045,"rgba(38, 166, 154, 0.75)",0.6141503322726085,37.27616138558865,1.7810600384496975,68.28494574015443,22.97041557487202,True,False,True,False,False,14.047314940002117,0.0,0.0,0.0,0.0,0,1.1451342281879193,0.8053691275167784,False,False,False,False,0.324822575136851,0.3165208069732935,False,False,False,False,824.0,411.42189481023416,False,False,False,False,14.005143595870708,False,False,False,False
2025-05-28 19:00:00+00:00,38.37,38.37,38.37,38.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.421301369863016,38.32611408199644,37.44791015625,37.47232075471699,36.811074264863706,36.811074264863706,36.811074264863706,36.811074264863706,36.77867777777777,36.77107221224815,36.72297695138485,36.719870531400964,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,35.76341473864609,35.674848432655864,35.48458777000304,35.486911928651054,35.785438186587974,35.785592574379166,35.7586357914265,35.7586357914265,35.7586357914265,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,36.27015233631171,36.27015233631171,36.40951520326361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55535864978903,37.275360065466444,37.18801212590299,37.17275256410256,36.75032683599134,36.75032683599134,36.75032683599134,36.74922274695002,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.4053412006157,36.00719768439107,35.43665449348999,35.43665449348999,37.55535864978903,37.18801212590299,36.408729669577134,,35.48458777000304,36.54891985687442,36.544139064169045,"rgba(38, 166, 154, 0.75)",0.6151411029808513,37.27616138558865,1.778191392366438,68.72526485076405,22.97041557487202,True,False,True,False,False,14.047314940002106,0.0,0.0,0.0,0.0,0,1.1451342281879193,0.8053691275167784,False,False,False,False,0.324822575136851,0.3206716910550722,False,False,False,False,824.0,417.8184545806181,False,False,False,False,13.788009586632402,False,False,False,False
2025-05-29 14:00:00+00:00,38.37,38.37,38.37,38.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.421301369863016,38.32611408199644,37.44791015625,37.47232075471699,36.811074264863706,36.811074264863706,36.811074264863706,36.811074264863706,36.77867777777777,36.77107221224815,36.72297695138485,36.719870531400964,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,35.76341473864609,35.674848432655864,35.48458777000304,35.486911928651054,35.785438186587974,35.785592574379166,35.7586357914265,35.7586357914265,35.7586357914265,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,36.27015233631171,36.27015233631171,36.40951520326361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55535864978903,37.275360065466444,37.18801212590299,37.17275256410256,36.75032683599134,36.75032683599134,36.75032683599134,36.74922274695002,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.4053412006157,36.00719768439107,35.43665449348999,35.43665449348999,37.55535864978903,37.18801212590299,36.408729669577134,,35.48458777000304,36.54891985687442,36.544139064169045,"rgba(38, 166, 154, 0.75)",0.6152645223254394,37.27616138558865,1.7778346950301958,69.01881092450378,22.97041557487202,True,False,True,False,False,14.047314940002117,0.0,0.0,0.0,0.0,0,1.1471401233255367,0.8165001063151179,False,False,False,False,0.324822575136851,0.3227471330959616,False,False,False,False,824.0,424.11584288169377,False,False,False,False,13.574241996141977,False,False,False,False
2025-05-29 15:00:00+00:00,38.37,38.37,38.37,38.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.421301369863016,38.32611408199644,37.44791015625,37.47232075471699,36.811074264863706,36.811074264863706,36.811074264863706,36.811074264863706,36.77867777777777,36.77107221224815,36.72297695138485,36.719870531400964,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,36.34650435073628,35.76341473864609,35.674848432655864,35.48458777000304,35.486911928651054,35.785438186587974,35.785592574379166,35.7586357914265,35.7586357914265,35.7586357914265,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.87811976987449,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,35.99001475409837,36.27015233631171,36.27015233631171,36.40951520326361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55535864978903,37.275360065466444,37.18801212590299,37.17275256410256,36.75032683599134,36.75032683599134,36.75032683599134,36.74922274695002,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.408729669577134,36.4053412006157,36.00719768439107,35.43665449348999,35.43665449348999,37.55535864978903,37.18801212590299,36.408729669577134,,35.48458777000304,36.54891985687442,36.544139064169045,"rgba(38, 166, 154, 1.0)",0.6229695088918286,37.27616138558865,1.755846151053404,69.21450830699695,22.97041557487202,True,False,True,False,True,14.047314940002117,0.0,0.0,0.0,0.0,0,1.1350419987077318,0.8270514753392202,False,False,False,False,0.324822575136851,0.3237848541164063,False,False,False,False,824.0,430.31559725562096,False,False,False,False,13.363788631860706,False,False,False,False
2025-05-29 16:00:00+00:00,38.37,38.37,38.0,38.01,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25507462686567,38.22585992907801,37.58195924764891,37.59800304878049,36.953810753922696,36.953810753922696,36.953810753922696,36.953810753922696,36.91721497190502,36.90881810035842,36.861876090750435,36.85878613723441,36.50076876050742,36.50076876050742,36.50076876050742,36.50076876050742,36.50076876050742,36.50076876050742,35.91679887820512,35.824717011642946,35.62824510932106,35.630360360360356,35.889431649040354,35.88955474624062,35.84437484035761,35.84437484035761,35.84437484035761,35.94984556962026,35.94984556962026,35.94984556962026,35.94984556962026,35.94984556962026,35.94984556962026,36.05422642709494,36.05422642709494,36.05422642709494,36.05422642709494,36.05422642709494,36.05422642709494,36.32016391106044,36.32016391106044,36.454490484109385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.700880503144646,37.389390503189226,37.30779990997074,37.29383366912917,36.888545873184555,36.888545873184555,36.888545873184555,36.887479199858376,36.560738139825226,36.560738139825226,36.560738139825226,36.560738139825226,36.560738139825226,36.560738139825226,36.560738139825226,36.557507015902715,36.166094803649344,35.5889649490713,35.5889649490713,37.700880503144646,37.30779990997074,36.560738139825226,,35.62824510932106,36.66603721306099,36.68798526849037,"rgba(38, 166, 154, 0.5)",0.60613627938699,37.35575369527647,1.0793716313849326,58.26304406226133,13.885203308808975,False,False,True,False,False,9.135275580766127,0.0,0.0,0.0,0.0,0,1.1387746265425414,0.8257198527819873,False,False,False,False,0.29032337155350174,0.307054112834954,False,False,False,False,635.0,433.48899884855706,False,False,False,False,16.08683066857604,False,False,False,False
