date,Close,High,Low,Open,Volume,aVWAP_OB_bull_394,aVWAP_OB_bull_290,aVWAP_OB_bear_835,aVWAP_OB_bear_786,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-10 00:00:00+00:00,5.39,6.0,5.35,5.58,26721,5.48079647423462,5.0103996516403875,,,5.887971211712341,#000000,0.612993031505123,5.249849027566239,0.22863387547756997,55.49856368772505,7.760261437347857,False,True,False,False,False,0.8762392125637568,5.369200000000001,5.0217775,0.0,0.0,0.0,0.0,0,1.050462958548284,0.9265512210472112,False,False,False,False,0.05912647012361768,0.08238895670596595,False,False,False,False,4027725,3949653.2029118305,False,False,False,False,22698.305594294256,False,False,False,False
2023-10-11 00:00:00+00:00,5.24,5.53,5.0,5.37,24215,5.476068738699265,5.011917766939715,,,5.851741923913827,#000000,0.5956220188059316,5.241406286746642,-0.0023610388841249098,53.69584309668244,6.062685136181443,False,True,False,True,False,0.0,5.3828,5.02472,0.0,0.0,0.0,0.0,0,1.0079525940939673,0.9427366307275098,False,False,False,False,-0.06800278677047086,0.007193084967747544,False,False,False,False,4003510,3951765.23417019,False,False,False,False,22757.783806282718,False,False,True,False
2023-10-12 00:00:00+00:00,5.31,5.45,4.9,5.24,32082,5.469107019797699,5.013603457633886,,,5.717703936046808,#000000,0.5820781818884796,5.2466911418177995,0.10876349630010605,52.41121819083416,4.878097431913346,False,True,False,True,False,0.26230433957884003,5.4006,5.0282487499999995,0.0,0.0,0.0,0.0,0,1.0068977290553571,0.9436877704878701,False,False,True,False,-0.0960608949814884,-0.04443390500687043,False,False,False,False,4035592,3955052.558320379,False,False,False,False,23123.43934329124,False,False,False,False
2023-10-13 00:00:00+00:00,5.41,5.59,5.0623,5.21,40373,5.465302464330762,5.017039670954872,,,5.699807964999388,#000000,0.5684315136289103,5.243417766753074,0.2930559429815072,51.63370831091259,4.180274189258569,False,True,False,True,False,1.0390481365412079,5.420800000000001,5.033038749999999,0.0,0.0,0.0,0.0,0,1.0193939338587854,0.9378727407231512,False,False,False,False,-0.0740053212953672,-0.059219613151118816,False,False,False,False,4075965,3959794.222699972,False,False,False,False,23799.892702377856,False,False,False,False
2023-10-16 00:00:00+00:00,5.35,5.73,5.3,5.3,10326,5.465257976695008,5.018180062057374,,,5.698271731402475,#000000,0.5659463465098927,5.243650170833479,0.18791503792252512,50.84405094042027,3.4533870572836634,False,True,False,True,False,0.5582693831009458,5.4358,5.03896125,0.0,0.0,0.0,0.0,0,1.023982498890328,0.937926317791889,False,False,False,False,-0.019414219375260233,-0.039316916263189526,False,False,False,False,4065639,3963944.998280365,False,False,False,False,23271.504753265,False,False,False,False
2023-10-17 00:00:00+00:00,5.37,5.9,5.35,5.35,24408,5.4667114195268605,5.0213363374073605,,,5.699105589724127,#000000,0.5654603967397264,5.245846043433781,0.21956260293745242,50.2567518360573,2.9084574580820544,False,True,False,True,False,0.7180208047546905,5.443,5.04442125,0.0,0.0,0.0,0.0,0,1.021236080077436,0.9497706774739243,False,False,False,False,0.017725623596814493,-0.010795646333187517,False,False,False,False,4090047,3968890.17481839,False,False,False,False,23316.07319431343,False,False,False,False
2023-10-18 00:00:00+00:00,5.68,5.74,5.31,5.31,10523,5.46762559714136,5.0227807189750076,,,5.699678525092947,"rgba(38, 166, 154, 0.5)",0.5674525588869569,5.246943785969855,0.7631584477820889,50.64493003842121,2.9084574580820544,False,True,False,True,False,3.156512600112926,5.4357999999999995,5.053565000000001,0.0,0.0,0.0,0.0,0,0.999030668696746,1.020346500477573,False,False,False,False,-0.016037196422491046,-0.013416421377839282,False,False,False,False,4100570,3974054.089531394,False,False,False,False,22814.384049438395,False,False,False,False
2023-10-19 00:00:00+00:00,5.76,5.79,5.51,5.68,15140,5.470214777529762,5.025255792928297,,,5.704624564865126,"rgba(38, 166, 154, 0.5)",0.5675424071244833,5.249996641609622,0.8986171817087056,51.172369084401325,2.9084574580820544,False,True,False,False,True,3.772241203182851,5.4424,5.0624525,0.0,0.0,0.0,0.0,0,0.9946588375059644,1.0112130330207512,False,False,False,False,0.02616963710144082,0.006376607861800769,False,False,False,False,4115710,3979609.223275261,False,False,False,False,22513.427812205515,False,False,False,False
2023-10-20 00:00:00+00:00,5.73,5.77,5.5001,5.63,6218,5.47116404419129,5.026236442785428,,,5.705895609449775,"rgba(38, 166, 154, 0.5)",0.5698548312943549,5.2510209620856925,0.8405281689485131,51.511377720713725,2.9084574580820544,False,True,False,False,True,3.514752381022486,5.457999999999999,5.0693675,0.0,0.0,0.0,0.0,0,1.0367028612984928,0.9714271384507359,False,False,False,False,0.02111974563035713,0.01374817674607895,False,False,False,False,4109492,3984702.665499761,False,False,False,False,21874.391427413142,False,False,False,False
2023-10-23 00:00:00+00:00,5.48,5.5,5.29,5.5,2748,5.471062136985198,5.026504559721347,,,5.704499825916882,#000000,0.5698548312943549,5.250801946089569,0.4022042831326637,51.04474436829326,2.9084574580820544,False,True,False,False,True,1.3913987983208358,5.4694,5.0768925,0.0,0.0,0.0,0.0,0,1.00506750876495,0.9558246512668771,False,False,False,False,-0.05999516658559025,-0.02312349491975565,False,False,False,False,4106744,3989488.600186045,False,False,False,False,21124.336861632237,False,False,False,False
2023-10-24 00:00:00+00:00,5.55,5.7,5.3197,5.34,11225,5.471512264100669,5.027870779461988,,,5.701994669275274,"rgba(38, 166, 154, 0.5)",0.5695817935646545,5.251007926711651,0.5249326377115134,50.8699119091469,2.9084574580820544,False,True,False,False,True,1.9558010533130599,5.482,5.083995,0.0,0.0,0.0,0.0,0,1.0035506010235251,0.9516453762843654,False,False,False,False,-0.02115355407871213,-0.02213852449923389,False,False,False,False,4117969,3994527.0472375723,False,False,False,False,20736.12757294078,False,False,False,False
2023-10-25 00:00:00+00:00,5.73,5.79,5.5,5.54,16868,5.4740954375530855,5.030527575648728,,,5.704609143443208,"rgba(38, 166, 154, 0.5)",0.5720992042996816,5.253579934691088,0.8327577834898542,51.244748004038854,2.9084574580820544,False,True,False,False,True,3.396401072116717,5.495,5.0914425,0.0,0.0,0.0,0.0,0,1.007552479540189,0.9529996121834075,False,False,False,False,0.02448057441172193,0.0011710249562440194,False,False,False,False,4134837,4000029.398326295,False,False,False,False,20584.43629557055,False,False,False,False
2023-10-26 00:00:00+00:00,5.75,5.83,5.605,5.83,11820,5.476355411538327,5.032534471270973,,,5.707573365663551,"rgba(38, 166, 154, 0.5)",0.5728560343018172,5.255824735373497,0.8626517572234215,51.60832455954405,2.9084574580820544,False,True,False,False,True,3.5561558716520096,5.514599999999999,5.0988925,0.0,0.0,0.0,0.0,0,1.026030335992265,0.9441876158246715,False,False,False,False,0.04899054330759108,0.02508078413191755,False,False,False,False,4146657,4005779.5003527147,False,False,False,False,20240.732911430532,False,False,False,False
2023-10-27 00:00:00+00:00,5.7701,5.841,5.7465,5.75,3060,5.477066044375017,5.033094947865937,,,5.708694763230798,"rgba(38, 166, 154, 0.5)",0.5721435452310185,5.256538989280001,0.8976086770543484,51.9653286538666,2.9084574580820544,False,True,True,False,True,3.719247371241746,5.5350019999999995,5.1070355,0.0,0.0,0.0,0.0,0,1.0389416230406292,0.9250307873971853,False,False,False,False,0.07483244636345691,0.049956615247687235,False,False,False,False,4149717,4011424.10818202,False,False,False,False,19566.97867960973,False,False,False,False
2023-10-30 00:00:00+00:00,6.15,6.19,5.788,5.85,4658,5.479035932442067,5.034237022838657,,,5.71316994459892,"rgba(0, 255, 255, 0.75)",0.575207239385433,5.258632926154689,1.5496450893032427,53.29223130559964,0.8786730956828066,False,True,True,False,True,6.725146808448407,5.5658020000000015,5.115398,0.0,0.0,0.0,0.0,0,1.0421160785886128,0.906966720128308,False,False,False,False,0.14154647016190308,0.09575154270479516,False,False,False,False,4154375,4017030.025508215,False,False,False,False,18982.3128490368,False,False,False,False
2023-10-31 00:00:00+00:00,6.12,6.2899,6.02,6.28,4833,5.481427723139133,5.035537256795958,,,5.7187777147110594,"rgba(38, 166, 154, 1.0)",0.5769702059133395,5.261171059857125,1.4885152323998356,54.268890050345895,1.875077599276537,False,False,True,False,True,6.4483822223182585,5.594402,5.1233555,0.0,0.0,0.0,0.0,0,1.0560256391056262,0.9017666821419835,False,False,False,False,0.1899981986659675,0.14287487068538135,False,False,False,False,4149542,4022226.573527501,False,False,False,False,18427.437835349083,False,False,False,False
2023-11-01 00:00:00+00:00,6.18,6.27,6.105,6.1799,11372,5.487338535906673,5.038699416975,,,5.732285400670278,"rgba(0, 255, 255, 0.75)",0.577924212859246,5.267327655680995,1.5792249641239504,55.22510529565557,2.842538576404067,False,False,True,False,True,6.918909959326953,5.622202,5.125875499999999,0.0,0.0,0.0,0.0,0,1.0517711171662123,0.9079497282676375,False,False,False,False,0.2021759050316738,0.17252538785852756,False,False,False,False,4160914,4027665.296134266,False,False,False,False,18150.753998668726,False,False,False,False
2023-11-02 00:00:00+00:00,6.35,6.35,6.11,6.3315,17276,5.497201581782106,5.043823877654411,,,5.754052145475297,"rgba(0, 255, 255, 0.75)",0.5881945989716583,5.277323571404838,1.8236760937120535,56.44049897056604,4.054405151032206,True,False,True,False,True,8.243653099748972,5.653202,5.1315255,0.0,0.0,0.0,0.0,0,1.054050831627685,0.905217296266121,False,False,False,False,0.21056619540552188,0.19154579163202473,False,False,False,False,4178190,4033568.225697628,False,False,False,False,18116.44992028956,False,False,False,False
2023-11-03 00:00:00+00:00,6.18,6.7,6.1739,6.1739,25340,5.512702382802589,5.051756891016931,,,5.903080904273711,"rgba(38, 166, 154, 1.0)",0.590276498463058,5.36442373032847,1.3816851455124837,56.77659111420101,4.401418517324778,True,False,True,False,True,6.622994175343813,5.679202,5.134968,0.0,0.0,0.0,0.0,0,1.0539062615255248,0.8983098356060643,False,False,False,False,0.2949953046901068,0.24327054816106577,False,False,False,False,4152850,4038245.942336937,False,False,False,False,18399.726394003694,False,False,False,False
2023-11-06 00:00:00+00:00,6.13,6.38,6.12,6.38,8150,5.516748959276064,5.054012731927511,,,5.902558212894666,"rgba(38, 166, 154, 1.0)",0.5881710679541705,5.366371213399818,1.2983106925954457,56.8625796383789,4.517425302098744,True,False,True,False,True,6.148841912056113,5.7046019999999995,5.1371255,0.0,0.0,0.0,0.0,0,1.049085442122147,0.9108299937705094,False,False,False,False,0.21828587440731967,0.23077821128419274,False,False,False,False,4144700,4042420.6112649003,False,False,False,False,17997.776339336884,False,False,False,False
2023-11-07 00:00:00+00:00,5.75,6.12,5.73,6.12,15033,5.520454908235079,5.056921740677172,,,5.877057553495561,"rgba(38, 166, 154, 0.5)",0.5843882892099542,5.362225650366706,0.6635559897299341,55.63017870545584,4.517425302098744,True,False,True,False,False,2.650694035791183,5.722402000000001,5.136213000000001,0.0,0.0,0.0,0.0,0,1.0272341126270772,0.922608236587575,False,False,False,False,0.0868548910310319,0.1588165511576123,False,False,False,False,4129667,4045842.03827412,False,False,False,False,17881.51060053936,False,False,False,False
2023-11-08 00:00:00+00:00,5.77,5.9712,5.52,5.68,9446,5.5219970695258045,5.0584855409599525,,,5.8629064839829255,"rgba(38, 166, 154, 0.5)",0.5735041026958574,5.3597544600992455,0.7153314823247513,54.68451864269847,4.517425302098744,True,False,False,False,False,2.817805499372813,5.739802,5.135063,0.0,0.0,0.0,0.0,0,1.019333817119295,0.9351646714500603,False,False,False,False,-0.03474606563402197,0.06203524276179517,False,False,False,False,4139113,4049499.723047684,False,False,False,False,17550.70626326331,False,False,False,False
2023-11-09 00:00:00+00:00,5.9293,6.31,5.8317,6.31,10489,5.525652872146562,5.060884815575741,,,5.864412840394607,"rgba(38, 166, 154, 1.0)",0.5628462653367929,5.3621535392949395,1.0076400886584793,54.40532953895767,6.718030705630319,True,False,False,False,False,4.147905432236318,5.752788000000001,5.134747,0.0,0.0,0.0,0.0,0,1.0225257276569326,0.9306893340655668,False,False,False,False,0.10034339695643647,0.08118931985911582,False,False,False,False,4149602,4053425.3025360103,False,False,False,False,17273.776605880434,False,False,False,False
2023-11-10 00:00:00+00:00,5.74,5.9699,5.5201,5.84,5550,5.526488998545931,5.061781271769369,,,5.8587808530253165,"rgba(38, 166, 154, 0.5)",0.5383384553026376,5.36134474216858,0.7033776875897745,53.554641847502076,5.8552038752841185,False,False,False,False,False,2.418068034929213,5.755588,5.134789499999999,0.0,0.0,0.0,0.0,0,0.9940080909854209,0.9616202961605984,False,False,False,False,-0.05645993640640658,0.01236469172635462,False,False,False,False,4144052,4056979.2906718533,False,False,False,False,16814.02066055179,False,False,False,False
2023-11-13 00:00:00+00:00,5.6,5.88,5.6,5.79,6053,5.527185025566948,5.06268476371043,,,5.852254854979181,#000000,0.5236562855830179,5.360274463988045,0.4577917664925076,52.4258881748794,4.7274744900609065,False,True,False,True,False,1.1618794167325035,5.755387999999999,5.135422,0.0,0.0,0.0,0.0,0,0.9818612967690733,0.9768317986670874,False,False,False,False,-0.05886792654193443,-0.023251617407789905,False,False,False,False,4137999,4060156.5341749177,False,False,False,False,16392.019850334073,False,False,False,False
2023-11-14 00:00:00+00:00,5.781,5.845,5.54,5.54,20827,5.529941814395046,5.065914237635495,,,5.837199967074814,"rgba(38, 166, 154, 0.5)",0.51202645383867,5.358602296800784,0.8249528906807325,52.08933127657704,4.378828108349381,False,True,False,True,False,2.7093385437779887,5.755208,5.1382270000000005,0.0,0.0,0.0,0.0,0,0.9769426114392351,0.9853498528251794,False,False,False,False,-0.08178185804824874,-0.05251673772801932,False,False,False,False,4158826,4064025.924991588,False,False,False,False,16565.940640517052,False,False,False,False
2023-11-15 00:00:00+00:00,6.2317,6.2317,5.65,5.65,7713,5.532589401343607,5.067674038034004,,,5.840946653901356,"rgba(0, 255, 255, 0.75)",0.5070505557607353,5.361018037893289,1.7171501977754746,53.06116715614321,4.378828108349381,False,True,False,False,True,6.364209919930406,5.760342,5.143128000000001,0.0,0.0,0.0,0.0,0,0.9712048688059045,0.9696975424437587,False,False,False,False,0.037625718726396036,-0.007445509500811642,False,False,False,False,4166539,4068046.0455801534,False,False,False,False,16218.766497751678,False,False,False,False
2023-11-16 00:00:00+00:00,6.07,6.3,6.0,6.11,17124,5.539348537621737,5.071900835861323,,,5.852907438128957,"rgba(38, 166, 154, 1.0)",0.4943487019000292,5.367680847840319,1.4206958559015483,53.33485022172759,4.378828108349381,False,False,True,False,True,4.885596085084483,5.761942,5.147520500000001,0.0,0.0,0.0,0.0,0,0.9857997992175114,0.9671805072103432,False,False,False,False,0.13888613731415816,0.06572031390667327,False,False,False,False,4149415,4071236.984969167,False,False,False,False,16254.265850781025,False,False,False,False
2023-11-17 00:00:00+00:00,6.14,6.38,6.0001,6.1583,17665,5.546744692158466,5.076431658055166,,,5.866101327626116,"rgba(0, 255, 255, 0.75)",0.48070789370494466,5.374963775330626,1.591478389865901,53.74305881479022,4.378828108349381,False,False,True,False,True,5.443961024392237,5.770942,5.1504705,0.0,0.0,0.0,0.0,0,1.001905512845785,0.9624717223771039,False,False,False,False,0.15853901746030175,0.1121296656834875,False,False,False,False,4167080,4074995.534578219,False,False,False,False,16309.588758593532,False,False,False,False
2023-11-20 00:00:00+00:00,6.11,6.14,6.1,6.1085,2171,5.547560604859647,5.07695726868689,,,5.8672727603115735,"rgba(0, 255, 255, 0.75)",0.47129855055466635,5.375706840395621,1.558021255826477,53.976081124282786,4.378828108349381,False,False,True,False,True,5.164776321745471,5.777342000000001,5.1532029999999995,0.0,0.0,0.0,0.0,0,1.0050197936888583,0.975985877964295,False,False,False,False,0.12423521025350782,0.11818243796849767,False,False,False,False,4164909,4078521.552830054,False,False,False,False,15755.13429747222,False,False,False,False
2023-11-21 00:00:00+00:00,6.01,6.1519,6.01,6.12,6903,5.549870445931651,5.078529771663928,,,5.869811236216071,"rgba(38, 166, 154, 1.0)",0.4689637218416562,5.377650623496321,1.3483972150775212,53.82697661282546,4.378828108349381,False,False,True,False,True,4.229504647021194,5.784942,5.155548,0.0,0.0,0.0,0.0,0,1.000990446518292,0.9763687153524019,False,False,False,False,0.10524281278764132,0.1117126253780695,False,False,False,False,4158006,4081638.589973973,False,False,False,False,15407.99177600272,False,False,False,False
2023-11-22 00:00:00+00:00,5.5,6.0101,5.48,6.01,23092,5.551565193816146,5.081651160402382,,,5.8557618306929315,#000000,0.466221647175965,5.37590361085056,0.26617466156092706,52.211163085836816,4.362693557197318,False,True,False,False,False,0.0,5.782942,5.1567229999999995,0.0,0.0,0.0,0.0,0,0.9772567698350949,0.9767681272178681,False,False,False,False,-0.05643585985413329,0.027638382761968106,False,False,False,False,4134914,4083727.8217396997,False,False,False,False,15709.325431845751,False,False,False,False
2023-11-24 00:00:00+00:00,5.56,5.7,5.52,5.65,4078,5.551675046526953,5.082132986044966,,,5.852890946947356,#000000,0.4658576550255673,5.3754155182901,0.3962250694362191,51.077666681376414,3.2330743841158878,False,True,False,True,False,0.20834387718599956,5.781742,5.1574254999999996,0.0,0.0,0.0,0.0,0,0.9804477811526927,0.9923777866926471,False,False,False,False,-0.12179875480193456,-0.047080186019983226,False,False,False,False,4138992,4085895.0444165743,False,False,False,False,15253.195022753762,False,False,False,False
2023-11-27 00:00:00+00:00,5.62,5.8,5.61,5.705,7900,5.552308652547803,5.083215552192973,,,5.84910979697179,"rgba(38, 166, 154, 0.5)",0.45975594874191494,5.375098520469739,0.5326771305524474,50.34171368109284,2.5007864542303935,False,True,False,True,False,0.7255855962222988,5.781142000000001,5.1581505000000005,0.0,0.0,0.0,0.0,0,1.0087991970610877,0.9734270095397718,False,False,False,False,-0.07574454160541155,-0.06141236381269739,False,False,False,False,4146892,4088287.0818904345,False,False,False,False,14964.834433626163,False,False,False,False
2023-11-28 00:00:00+00:00,5.83,5.986,5.655,5.8,11553,5.554305482547215,5.085182021316671,,,5.847768597009031,"rgba(38, 166, 154, 1.0)",0.4532882742921835,5.376149748589744,1.0012397786352412,50.386510328758234,2.5007864542303935,False,True,False,True,False,2.5158831445206644,5.785342000000001,5.160698,0.0,0.0,0.0,0.0,0,0.9793066224591097,0.9681647759582857,False,False,False,False,-0.020162754389217306,-0.04078755910095735,False,False,False,False,4158445,4091038.372796692,False,False,False,False,14831.037004856511,False,False,False,False
2023-11-29 00:00:00+00:00,5.73,6.31,5.72,5.9799,15296,5.5578339754475135,5.088107124880464,,,5.849353231152838,"rgba(38, 166, 154, 0.5)",0.44613162903071196,5.378771402276917,0.7872757161068814,50.12274685121923,2.2370411826494347,False,True,False,True,False,1.6185074598522249,5.793342,5.163143,0.0,0.0,0.0,0.0,1,0.9978867809581831,0.9464746366119958,False,False,False,False,0.07333113351501983,0.01627178720703124,False,False,False,False,4143149,4093081.926804665,False,False,False,False,14849.270847803315,False,False,False,False
2023-11-30 00:00:00+00:00,5.62,5.905,5.6,5.905,11679,5.558934615851047,5.089762006840263,,,5.845452597365342,"rgba(38, 166, 154, 0.5)",0.4415605558421755,5.378801137216167,0.5462418678312468,49.58184644377559,1.6689495845678053,False,True,False,True,False,0.6356808007602979,5.796941999999999,5.170250500000001,0.0,0.0,0.0,0.0,1,1.0012321400097604,0.9705446058843139,False,False,False,False,-0.05284916843701491,-0.01828869061499184,False,False,False,False,4131470,4094587.341439776,False,False,False,False,14724.946500830636,False,False,False,False
2023-12-01 00:00:00+00:00,5.88,5.9516,5.59,5.59,6514,5.559943174572093,5.090828105855177,,,5.844702954786795,"rgba(38, 166, 154, 1.0)",0.4307608204974673,5.379347438275344,1.162251852771739,49.942111809201535,1.6689495845678053,False,True,False,False,False,2.867349480326915,5.804742,5.1796505,0.0,0.0,0.0,0.0,1,0.9934903590473837,0.9653594106450066,False,False,False,False,-0.04404447958219585,-0.031166585098593845,False,False,False,False,4137984,4096289.171187236,False,False,False,False,14402.948598837278,False,False,False,False
2023-12-04 00:00:00+00:00,5.84,5.9609,5.62,5.96,9489,5.561396401680716,5.092374940342405,,,5.843673241202066,"rgba(38, 166, 154, 1.0)",0.4183155907740716,5.380152698163358,1.0992832014358296,50.11138377731714,1.6689495845678053,False,True,False,False,True,2.5022259216532348,5.815142,5.1888510000000005,0.0,0.0,0.0,0.0,0,1.000097414616089,0.9617404095310461,False,False,False,False,-0.034597819513396556,-0.0328822023059952,False,False,False,False,4128495,4097552.144866168,False,False,False,False,14210.244732216208,False,False,False,False
2023-12-05 00:00:00+00:00,5.3332,5.795,5.02,5.795,15378,5.559709116521654,5.093387785372696,,,5.7380641764542135,#000000,0.4017704277387541,5.399768903721944,-0.1656889087049237,48.84545941438622,0.8432684026879897,False,True,False,True,False,0.0,5.815306,5.195567,0.0,0.0,0.0,0.0,0,0.9667710169161413,0.9636785125576579,True,False,False,False,-0.22197535894908277,-0.12742878062753898,False,False,False,False,4113117,4098162.5313420044,False,False,False,False,14256.039056443024,False,False,False,False
2023-12-06 00:00:00+00:00,5.5482,5.55,5.3501,5.3901,9595,5.55925838984236,5.094233418384997,,,5.740120209370945,#000000,0.38535030933019526,5.400299086825739,0.38380899039976807,48.46775999353905,0.4441700467098215,False,True,False,True,False,0.0,5.81447,5.205758,0.0,0.0,0.0,0.0,0,0.9754851889683349,0.9869801032959761,False,False,False,False,-0.20062511623340498,-0.164026948430472,False,False,False,False,4122712,4099125.255603102,False,False,False,False,14073.253211092317,False,False,False,False
2023-12-07 00:00:00+00:00,5.5749,5.681,5.29,5.3766,9123,5.559014906360541,5.095101093514926,,,5.740543855327767,#000000,0.3711949043510601,5.400516555573259,0.46978943509907944,48.2388346285768,0.18501520470861976,False,True,False,True,False,0.1588270812089192,5.808768,5.2153325,0.0,0.0,0.0,0.0,0,0.9657204819277108,0.9923469879518073,False,False,False,False,-0.18297502286247216,-0.1735009856464721,False,False,False,False,4131835,4100407.9906774904,False,False,False,False,13879.125634186736,False,False,False,False
2023-12-08 00:00:00+00:00,5.55,5.56,5.2664,5.56,6409,5.558626464510116,5.095626835574124,,,5.737252909269644,#000000,0.35664295528824536,5.3996626633358895,0.42153457522413396,47.98216783930669,-0.10789926304624942,False,True,False,True,False,0.0,5.801768000000001,5.224982499999999,0.0,0.0,0.0,0.0,0,0.9507444002752082,0.9934829141502942,False,False,False,False,-0.21910411301392685,-0.19630254933019947,False,False,False,False,4125426,4101389.089082295,False,False,False,False,13586.179530885296,False,False,False,False
2023-12-11 00:00:00+00:00,5.4001,5.6799,5.3,5.55,13714,5.55781517881939,5.096750430342899,,,5.730369957252613,#000000,0.3453101020482217,5.3978882417284195,0.006405136306356114,47.35630814166947,-0.7634431183034778,False,True,False,True,False,0.0,5.78837,5.234333,0.0,0.0,0.0,0.0,0,0.9459324515710889,1.0095393552413643,False,False,False,False,-0.18076758693282888,-0.18853506813151416,False,False,False,False,4111712,4101793.9091182835,False,False,False,False,13591.192098301559,False,False,False,False
2023-12-12 00:00:00+00:00,5.2,5.68,5.2,5.32,14884,5.556064786224588,5.097628513156393,,,5.716662132406375,"rgba(239, 83, 80, 0.5)",0.33611705369374006,5.3939639819388505,-0.5770727185880447,46.32278359397785,-1.8088085846368287,False,True,False,True,False,0.0,5.7677700000000005,5.242583,0.0,0.0,0.0,0.0,0,0.9375607154421988,1.0065953637212135,False,False,False,False,-0.20565094103556517,-0.19709300458353968,False,False,False,False,4096828,4101599.1675842335,True,False,False,False,13641.890447387774,False,False,False,False
2023-12-13 00:00:00+00:00,5.33,5.7,5.2,5.2,40333,5.552644428478372,5.100426671000497,,,5.694330358737266,#000000,0.324148350393828,5.387724723029608,-0.17808118708447757,45.92566812346887,-2.2222858133442003,False,True,False,True,False,0.0,5.73937,5.252483,0.0,0.0,0.0,0.0,0,0.9309196040513888,1.0262593578280264,False,False,False,False,-0.2006500953961549,-0.1988715499898473,False,False,False,False,4137161,4102993.749247597,False,False,False,False,14688.600625921586,False,False,False,False
2023-12-14 00:00:00+00:00,5.64,5.82,5.2568,5.33,12304,5.552783605963588,5.101712538467367,,,5.694310648619754,"rgba(38, 166, 154, 0.5)",0.30978791626375624,5.388127403497359,0.813048486656252,46.57790231119817,-2.2222858133442003,False,True,False,True,True,0.8436563033711124,5.72577,5.265033,0.0,0.0,0.0,0.0,0,0.9320718942867646,1.029920482906727,False,False,False,False,-0.14940177139224797,-0.17413666069104763,False,False,False,False,4149465,4104816.1512378873,False,False,False,False,14595.086875885445,False,False,False,False
2023-12-15 00:00:00+00:00,5.32,5.695,5.32,5.5,19499,5.551585529038324,5.103188767710585,,,5.686805323241664,#000000,0.3090360454499837,5.386177157942182,-0.21414057976901024,46.25738368502797,-2.2222858133442003,False,True,False,True,True,0.0,5.710170000000001,5.275533,0.0,0.0,0.0,0.0,0,0.9367614685238748,1.0342352836651891,False,False,False,False,-0.15738930931415007,-0.16576298500259884,False,False,False,False,4129966,4105802.419816794,False,False,False,False,14787.397194478172,False,False,False,False
2023-12-18 00:00:00+00:00,5.56,5.61,5.21,5.21,12073,5.550959516546474,5.104136274749596,,,5.682868471170256,"rgba(38, 166, 154, 0.5)",0.30929896598653117,5.385208387791113,0.5651218769884206,46.69616182637223,-2.2222858133442003,False,True,False,True,True,0.17204790715221563,5.70957,5.286782999999999,0.0,0.0,0.0,0.0,0,0.984513979578196,1.0055836049728015,False,False,False,False,-0.21013423564891953,-0.18794861032575919,False,False,False,False,4142039,4107223.4621769194,False,False,False,False,14680.950245675107,False,False,False,False
2023-12-19 00:00:00+00:00,5.72,5.9799,5.3273,5.46,8055,5.55152595649558,5.105147191729135,,,5.684609865783329,"rgba(38, 166, 154, 1.0)",0.30898234577395683,5.386157770327741,1.0804572955002703,47.49250448083575,-2.2222858133442003,False,True,False,False,True,1.5178437003852459,5.71037,5.2987329999999995,0.0,0.0,0.0,0.0,0,0.9824959831911997,0.9674895974951591,False,False,False,False,-0.07986151280604871,-0.13390506156590395,False,False,False,False,4150094,4108904.6597386086,False,False,False,False,14421.1090595702,False,False,False,False
2023-12-20 00:00:00+00:00,5.78,5.91,5.47,5.91,5253,5.552023259885542,5.105855525439357,,,5.686195023408407,"rgba(38, 166, 154, 1.0)",0.3089589521993515,5.386955158405315,1.272158773185761,48.306054826784454,-3.48251518452512,False,True,False,False,True,2.020098128077116,5.718169999999999,5.3105329999999995,0.0,0.0,0.0,0.0,0,0.9801545157327,0.9785822869161407,False,False,False,False,-0.060729508445613034,-0.0973172850057585,False,False,False,False,4155347,4110725.9279841534,False,False,False,False,14061.575370959605,False,False,False,False
2023-12-21 00:00:00+00:00,5.85,5.91,5.51,5.7,11077,5.55328917927792,5.107432710775866,,,5.69015911558472,"rgba(38, 166, 154, 1.0)",0.3079629071205478,5.3889044117558225,1.4972439134161302,49.16325407003621,-2.63155042528129,False,False,True,False,True,2.609140221184564,5.730370000000001,5.321558,0.0,0.0,0.0,0.0,0,1.000461254612546,0.9538011573297551,False,False,False,False,-0.050237178389350046,-0.07377723169755426,False,False,False,False,4166424,4112910.1661024224,False,False,False,False,13944.533199549423,False,False,False,False
