date,Close,High,Low,Open,Volume,aVWAP_OB_bear_809,aVWAP_OB_bear_693,aVWAP_OB_bear_667,aVWAP_OB_bear_627,aVWAP_OB_bear_213,aVWAP_OB_bear_108,Peaks_Valleys_avg
2023-11-08 00:00:00+00:00,7.74,8.06,7.62,7.96,632837,,,,,6.920359896601635,7.5412705652749175,8.190899706894038
2023-11-09 00:00:00+00:00,7.72,8.05,7.68,7.83,428618,,,,,6.923450246763136,7.541847135841771,8.16256406291763
2023-11-10 00:00:00+00:00,7.81,7.84,7.64,7.75,367236,,,,,6.925924041338813,7.542243722280171,8.140427151392936
2023-11-13 00:00:00+00:00,7.73,7.86,7.6801,7.74,276809,,,,,6.927764391871236,7.542532776395311,8.125890949142251
2023-11-14 00:00:00+00:00,7.8,7.82,7.6399,7.75,326161,,,,,6.929913568753355,7.542866976138916,8.110620249885699
2023-11-15 00:00:00+00:00,7.65,7.89,7.625,7.74,343794,,,,,6.932080286105803,7.5431653156736544,8.095048080213799
2023-11-16 00:00:00+00:00,7.35,7.64,7.27,7.61,369430,,,,,6.933510890253811,7.542944876716356,8.067485982687675
2023-11-17 00:00:00+00:00,7.58,7.67,7.42,7.42,248979,,,,,6.93473985931418,7.542961408423581,8.05435114782635
2023-11-20 00:00:00+00:00,7.59,7.698,7.56,7.62,198786,,,,,6.935810878086667,7.543031596745256,8.04575669106111
2023-11-21 00:00:00+00:00,7.53,7.68,7.46,7.57,234906,,,,,6.936962147803514,7.543047063003316,8.034737875705963
2023-11-22 00:00:00+00:00,7.3,7.36,7.1705,7.3,344625,,,,,6.937884238191034,7.542604791567201,8.010318079816534
2023-11-24 00:00:00+00:00,7.4,7.4714,7.34,7.37,163950,,,,,6.938484818394075,7.542495172922091,8.001402005733931
2023-11-27 00:00:00+00:00,7.21,7.335,7.19,7.31,199372,,,,,6.93896453870516,7.542209745456131,7.988068222008782
2023-11-28 00:00:00+00:00,7.34,7.42,7.17,7.24,178768,,,,,6.939484496529121,7.542010151015241,7.977677276791951
2023-11-29 00:00:00+00:00,7.48,7.61,7.37,7.37,332979,,,,,6.940909052657593,7.541921686967936,7.9645080841128815
2023-11-30 00:00:00+00:00,7.57,7.81,7.51,7.65,650005,,,,,6.94439340820943,7.54219566523609,7.948733461053015
2023-12-01 00:00:00+00:00,7.57,7.77,7.52,7.57,245252,,,,,6.945679902562782,7.5422868741672175,7.943030243923742
2023-12-04 00:00:00+00:00,7.38,7.5,7.2706,7.45,472122,,,,,6.947279075256759,7.54192942054507,7.924210538376393
2023-12-05 00:00:00+00:00,7.22,7.41,7.22,7.38,301901,,,,,6.948062095913574,7.5415576254204835,7.910718424978778
2023-12-06 00:00:00+00:00,6.95,7.22,6.79,7.07,967668,,,,,6.948348271745311,7.5390122347802855,7.852180493926608
2023-12-07 00:00:00+00:00,6.95,7.16,6.9,7.04,585922,,,,,6.948593972997312,7.537528486723383,7.821406961653166
2023-12-08 00:00:00+00:00,7.11,7.11,6.94,7.02,496578,,,,,6.948989138129645,7.536394506648335,7.7988280160710675
2023-12-11 00:00:00+00:00,6.89,7.07,6.8,7.03,546247,,,,,6.948869324311217,7.534810606037105,7.771309221294385
2023-12-12 00:00:00+00:00,6.53,6.8,6.53,6.8,420608,,,,,6.947826037987102,7.5330041376062065,7.517632507208366
2023-12-13 00:00:00+00:00,6.79,6.79,6.55,6.57,427155,,,,,6.947062289104774,7.531356965059902,7.505332121655806
2023-12-14 00:00:00+00:00,6.95,7.09,6.8,6.8,754214,,,,,6.947060058484705,7.529298042366554,7.50547528314938
2023-12-15 00:00:00+00:00,6.88,6.97,6.8,6.92,356328,,,,,6.946890754834967,7.528225149447934,7.495898303930079
2023-12-18 00:00:00+00:00,6.93,7.12,6.92,7.03,328110,,,,,6.9469959567210875,7.527403252450068,7.491366313590606
2023-12-19 00:00:00+00:00,7.11,7.15,6.94,6.95,441709,,,,,6.947387818877777,7.526458036581648,7.487902144774115
2023-12-20 00:00:00+00:00,7.09,7.3,7.065,7.2,501564,,,,,6.9481445596884885,7.525586977787576,7.360338335427764
2023-12-21 00:00:00+00:00,7.14,7.16,7.055,7.09,345205,,,,,6.948577371905537,7.524936579409955,7.356302391362088
2023-12-22 00:00:00+00:00,7.14,7.26,7.11,7.22,250749,,,,,6.948985645428188,7.52452531242199,7.357615725377421
2023-12-26 00:00:00+00:00,7.18,7.21,7.03,7.18,331551,,,,,6.949450212918268,7.523937086325402,7.355927767970604
2023-12-27 00:00:00+00:00,7.06,7.21,7.03,7.16,313787,,,,,6.949795952458718,7.5233242040527655,7.351735024526924
2023-12-28 00:00:00+00:00,6.86,7.04,6.86,7.04,210223,,,,,6.949750180048073,7.522740421315144,7.342421526434379
2023-12-29 00:00:00+00:00,6.78,6.8901,6.78,6.89,337868,,,,,6.949422494054443,7.521644139938512,7.323964124224385
2024-01-02 00:00:00+00:00,6.71,6.9447,6.66,6.91,350316,,,,,6.948969475680865,7.520438513155881,7.305467382440457
2024-01-03 00:00:00+00:00,6.86,6.97,6.66,6.72,370881,,,,,6.948649521109995,7.519265594276008,7.291403010459892
2024-01-04 00:00:00+00:00,6.77,6.96,6.745,6.93,415511,,,,,6.948278082894999,7.5179467583290265,7.277217522534935
2024-01-05 00:00:00+00:00,6.85,6.89,6.7199,6.83,267983,,,,,6.948029973291207,7.517092673247089,7.2687228319602495
2024-01-08 00:00:00+00:00,6.7,6.72,6.59,6.67,321464,,,,,6.947386561828202,7.515851086375099,7.253980766818971
2024-01-09 00:00:00+00:00,6.63,6.835,6.63,6.75,392680,,,,,6.946684508933905,7.514390009904871,7.238678685887628
2024-01-10 00:00:00+00:00,6.67,6.71,6.58,6.65,304843,,,,,6.9460439581168,7.513197003434971,7.226360037442577
2024-01-11 00:00:00+00:00,6.7,6.77,6.605,6.66,426467,,,,,6.945269266845298,7.5116077143780355,7.21191998075106
2024-01-12 00:00:00+00:00,6.67,6.94,6.665,6.85,253594,,,,,6.944931349185909,7.51074217521912,7.205379172839836
2024-01-16 00:00:00+00:00,6.6,6.735,6.585,6.66,472592,,,,,6.943907568329236,7.508881624437319,7.18915815620692
2024-01-17 00:00:00+00:00,6.46,6.57,6.42,6.51,435863,,,,,6.942485810922454,7.506864574321617,7.169838378597888
2024-01-18 00:00:00+00:00,6.37,6.45,6.26,6.45,371916,,,,,6.940955556552246,7.504943079013481,6.919660706546314
2024-01-19 00:00:00+00:00,6.33,6.41,6.29,6.4,326981,,,,,6.939578408164923,7.503234536284221,6.904774690700458
2024-01-22 00:00:00+00:00,6.47,6.555,6.26,6.33,370126,,,,,6.938248324819351,7.501447889263751,6.705774320298768
2024-01-23 00:00:00+00:00,6.47,6.55,6.435,6.49,493395,,,,,6.93668183529793,7.499200701985067,6.709254977134757
2024-01-24 00:00:00+00:00,6.59,6.635,6.5,6.52,318129,,,,,6.935877643238443,7.497885143015071,6.716601358592968
2024-01-25 00:00:00+00:00,6.83,6.85,6.65,6.65,298690,,,,,6.935545964359565,7.496922537699254,6.736562175113417
2024-01-26 00:00:00+00:00,6.88,6.89,6.64,6.79,294091,,,,,6.935275326281005,7.496012258880115,6.752169958581687
2024-01-29 00:00:00+00:00,6.8,6.856,6.76,6.82,201988,,,,,6.935092895062622,7.495390243881349,6.760561592610746
2024-01-30 00:00:00+00:00,6.93,6.93,6.71,6.71,325240,,,,,6.934916002863672,7.494465361169324,6.774600685061566
2024-01-31 00:00:00+00:00,6.79,6.96,6.79,6.95,295612,,,,,6.934735457022314,7.493613908155938,6.73193970052939
2024-02-01 00:00:00+00:00,6.75,6.96,6.73,6.82,386928,,,,,6.934411230148138,7.492445565399932,6.742761266986473
2024-02-02 00:00:00+00:00,6.54,6.77,6.53,6.77,208289,,,,,6.933950289096824,7.491633555415885,6.717033233814584
2024-02-05 00:00:00+00:00,6.34,6.51,6.34,6.5,285205,,,,,6.932896201969673,7.490250435286544,6.666320344654286
2024-02-06 00:00:00+00:00,6.4,6.55,6.34,6.39,159633,,,,,6.932344581758821,7.489501359129064,6.5874385989327395
2024-02-07 00:00:00+00:00,6.51,6.51,6.41,6.48,130459,,,,,6.931936467256936,7.488916896471611,6.583779403854079
2024-02-08 00:00:00+00:00,6.6,6.625,6.48,6.48,133208,,,,,6.9316042585970274,7.488374793409112,6.588927816377717
2024-02-09 00:00:00+00:00,6.51,6.645,6.455,6.59,213853,,,,,6.9310258159672555,7.487475922997928,6.5869461294397835
2024-02-12 00:00:00+00:00,6.69,6.725,6.47,6.47,227616,,,,,6.9305546820208885,7.486613123997283,6.595164010662282
2024-02-13 00:00:00+00:00,6.42,6.65,6.38,6.65,214812,,,,,6.929898712645687,7.48566315203631,6.585806423288067
2024-02-14 00:00:00+00:00,6.43,6.53,6.39,6.5,291867,,,,,6.928944220344898,7.484332466809585,6.572075902359153
2024-02-15 00:00:00+00:00,6.78,6.78,6.47,6.5,563383,,,,,6.927979378688828,7.482334301237127,6.592590204950492
2024-02-16 00:00:00+00:00,6.86,6.895,6.75,6.77,375748,,,,,6.927742813606873,7.481267937597019,6.618030229312739
2024-02-20 00:00:00+00:00,6.8,6.88,6.725,6.81,418355,,,,,6.927386676935305,7.480023757174612,6.636750699317014
2024-02-21 00:00:00+00:00,6.95,7.05,6.8,6.8,273122,,,,,6.927397623256015,7.479371132321505,6.654929107487375
2024-02-22 00:00:00+00:00,7.14,7.24,6.9,6.9,678816,,,,,6.9281533211342685,7.478229146491635,6.712029342284694
2024-02-23 00:00:00+00:00,6.93,7.1,6.85,7.1,401428,,,,,6.928238859318616,7.477324145147074,6.729336242743988
2024-02-26 00:00:00+00:00,6.8,6.96,6.78,6.9,190867,,,,,6.928134817741979,7.476800925953464,6.73297559065804
2024-02-27 00:00:00+00:00,7.02,7.095,6.82,6.87,491830,,,,,6.928299260523088,7.4757375575429625,6.751546659834382
2024-02-28 00:00:00+00:00,7.02,7.205,6.98,7.06,430596,,,,,6.928699729483712,7.474978076454726,6.771239011250489
2024-02-29 00:00:00+00:00,7.11,7.16,6.98,7.0,301040,,,,,6.929008279654596,7.474468308767909,6.784185362593377
2024-03-01 00:00:00+00:00,7.16,7.29,7.15,7.16,429908,,,,,6.929778284542314,7.4739590752112415,6.807482997513334
2024-03-04 00:00:00+00:00,7.11,7.25,7.07,7.23,344516,,,,,6.930263453928459,7.473468223733525,6.821816306060212
2024-03-05 00:00:00+00:00,7.04,7.17,7.01,7.11,222609,,,,,6.930473168214542,7.473084748984549,6.828508789883034
2024-03-06 00:00:00+00:00,7.08,7.195,7.02,7.15,418689,,,,,6.930934677670217,7.472410468879108,6.8413682978445225
2024-03-07 00:00:00+00:00,7.11,7.21,6.98,7.05,278284,,,,,6.931243061276132,7.471965636317497,6.849290633208201
2024-03-08 00:00:00+00:00,7.05,7.18,6.99,7.12,181213,,,,,6.931411633750622,7.471655815481426,6.853652170783631
2024-03-11 00:00:00+00:00,7.16,7.17,6.98,7.12,276912,,,,,6.9317227472220875,7.471218894096602,6.860879838589321
2024-03-12 00:00:00+00:00,7.17,7.185,7.09,7.17,228232,,,,,6.932045340483342,7.470903514168279,6.867595140659544
2024-03-13 00:00:00+00:00,7.36,7.5,7.2,7.2,647022,,,,,6.9338165399622635,7.470578857587291,6.897962954788454
2024-03-14 00:00:00+00:00,7.7,7.74,7.4327,7.5,602299,,,,,6.936508052936913,7.470972816024505,6.93798769168245
2024-03-15 00:00:00+00:00,7.69,7.83,7.64,7.75,344449,,,,,6.938250924138829,7.471337425878716,6.961865191006493
2024-03-18 00:00:00+00:00,7.92,7.955,7.695,7.75,375056,,,,,6.940470094323495,7.471950754149588,6.990658496744314
2024-03-19 00:00:00+00:00,8.15,8.18,7.88,7.93,597017,,,,,6.944797946176663,7.473462189490965,7.043250456132642
2024-03-20 00:00:00+00:00,8.03,8.14,7.88,8.08,784886,,,,,6.950170168421273,7.475261040835101,7.101734044441517
2024-03-21 00:00:00+00:00,8.04,8.12,7.98,7.98,196169,,,,,6.95154199663774,7.475733583405288,7.1157010761239405
2024-03-22 00:00:00+00:00,7.83,8.05,7.78,8.01,651709,,,,,6.955412647355083,7.476859482151413,7.151706217909128
2024-03-25 00:00:00+00:00,8.07,8.125,7.83,7.83,577917,,,,,6.959263267819482,7.478147636746776,7.18577594887711
2024-03-26 00:00:00+00:00,8.01,8.11,7.98,8.06,354718,,,,,6.961668802766866,7.478972337722957,7.205962524989528
2024-03-27 00:00:00+00:00,8.14,8.1795,7.73,7.77,704763,,,,,6.96634177997026,7.480554092182658,7.242552028327742
2024-03-28 00:00:00+00:00,8.22,8.3,8.1399,8.17,301947,,,,,6.968716664023957,7.481485126129227,7.261115230847652
2024-04-01 00:00:00+00:00,8.29,8.36,8.24,8.24,315474,,,,,6.971339859424527,7.482556139538097,7.281265699083022
2024-04-02 00:00:00+00:00,8.51,8.55,8.36,8.36,426385,,,,,6.975339282539203,7.4843123817403425,7.311827136420632
2024-04-03 00:00:00+00:00,8.52,8.56,8.4992,8.55,486463,,,,,6.980037018969378,7.486415594126626,7.346334585251732
2024-04-04 00:00:00+00:00,8.37,8.595,8.355,8.49,611627,,,,,6.9855754643265495,7.48882924371354,7.384019868610915
2024-04-05 00:00:00+00:00,8.52,8.6101,8.41,8.43,267274,,,,,6.9881039514711265,7.48996120838445,7.400772329793102
2024-04-08 00:00:00+00:00,8.36,8.58,8.355,8.53,394242,,,,,6.99161939131653,7.491493421270512,7.422830736623629
2024-04-09 00:00:00+00:00,8.64,8.795,8.4,8.4,916811,,,,,7.000742357721115,7.49571588559905,7.479201954372016
2024-04-10 00:00:00+00:00,8.74,8.77,8.525,8.54,732631,,,,,7.0082577213275865,7.499267487899402,7.522967247232822
2024-04-11 00:00:00+00:00,8.66,8.76,8.6,8.67,327828,,,,,7.01158883091065,7.500843102629979,7.541445979022898
2024-04-12 00:00:00+00:00,8.49,8.81,8.48,8.76,374084,,,,,7.015191497583659,7.502513553364338,7.560369214138129
2024-04-15 00:00:00+00:00,8.35,8.55,8.35,8.51,253866,,,,,7.017354404329512,7.503461142442658,7.570684466620287
2024-04-16 00:00:00+00:00,8.27,8.31,8.11,8.22,288800,,,,,7.019479689036436,7.504316880355466,7.579580688585639
2024-04-17 00:00:00+00:00,8.18,8.32,8.13,8.21,253014,,,,,7.021304849606923,7.505044310192701,7.586943018428715
2024-04-18 00:00:00+00:00,8.13,8.28,8.13,8.18,224497,,,,,7.0228788653944,7.505661083534949,7.593022124712471
2024-04-19 00:00:00+00:00,8.09,8.27,8.07,8.14,314567,,,,,7.025007547709961,7.506476528666398,7.600808906542879
2024-04-22 00:00:00+00:00,8.11,8.155,7.9309,8.02,248146,,,,,7.026564286766466,7.5070396838707545,7.60592786173194
2024-04-23 00:00:00+00:00,8.53,8.53,8.05,8.12,479115,,,,,7.030434694809641,7.5087155239453764,7.621911016708003
2024-04-24 00:00:00+00:00,8.57,8.61,8.4,8.42,436123,,,,,7.034348242119692,7.510511790878168,7.638831896460014
2024-04-25 00:00:00+00:00,8.79,8.835,8.51,8.55,555381,,,,,7.039916573092228,7.513204876494754,7.663805667351961
2024-04-26 00:00:00+00:00,8.98,9.065,8.71,8.75,662309,,,,,7.0473237917393,7.516951820253156,7.961276075784946
2024-04-29 00:00:00+00:00,9.06,9.06,8.8834,9.0,378876,,,,,7.051721265927361,7.519212414472616,7.983234828124343
2024-04-30 00:00:00+00:00,8.57,9.03,8.57,9.03,405999,,,,,7.055743230584192,7.521174533291455,7.9834785225758225
2024-05-01 00:00:00+00:00,8.22,8.56,8.1,8.51,429168,,,,,7.058882862896813,7.52250228469645,7.963679029837685
2024-05-02 00:00:00+00:00,7.97,8.33,7.82,8.28,669385,,,,,7.062749704805216,7.523886501147367,7.9319580982323945
2024-05-03 00:00:00+00:00,7.98,8.13,7.9,7.98,346981,,,,,7.064667385677462,7.524550342040048,7.92093325862582
2024-05-06 00:00:00+00:00,7.96,8.15,7.95,8.07,354686,,,,,7.066654247702819,7.525250582485582,7.9131082950521305
2024-05-07 00:00:00+00:00,8.01,8.21,7.935,8.0,392414,,,,,7.068915542069463,7.5260724440835,7.907786661777349
2024-05-08 00:00:00+00:00,7.91,8.08,7.91,7.99,238107,,,,,7.070164346648802,7.526489433261931,7.903707658667145
2024-05-09 00:00:00+00:00,7.97,8.05,7.9,7.9,186447,,,,,7.071147039928525,7.526820338259213,7.901033031503128
2024-05-10 00:00:00+00:00,7.78,8.08,7.735,7.95,220488,,,,,7.072167180799603,7.527116237854814,7.896457546295025
2024-05-13 00:00:00+00:00,8.07,8.25,7.68,7.78,984505,,,,,7.077460620383495,7.528956547176876,7.889877731903636
2024-05-14 00:00:00+00:00,7.8,8.13,7.78,8.03,218745,,,,,7.078506186222303,7.529279984534639,7.887606140671414
2024-05-15 00:00:00+00:00,7.55,7.8335,7.42,7.82,708886,,,,,7.080641776984365,7.529480687484245,7.8688631405630804
2024-05-16 00:00:00+00:00,7.65,7.89,7.605,7.83,513675,,,,,7.082514445940456,7.529855253816447,7.860673049260311
2024-05-17 00:00:00+00:00,7.7,7.71,7.59,7.71,324044,,,,,7.083600271358711,7.530029284049259,7.855201483843852
2024-05-20 00:00:00+00:00,7.68,7.82,7.65,7.76,239540,,,,,7.084468953619728,7.530204618349635,7.852066905089211
2024-05-21 00:00:00+00:00,7.52,7.66,7.5,7.64,196423,,,,,7.0850034151785595,7.530227553261262,7.8480048321715845
2024-05-22 00:00:00+00:00,7.26,7.45,7.21,7.42,246650,,,,,7.085315812699974,7.5300116728956805,7.839900142913223
2024-05-23 00:00:00+00:00,7.14,7.4,7.11,7.37,256682,,,,,7.08550817704655,7.529697102258611,7.830677173790337
2024-05-24 00:00:00+00:00,7.14,7.245,7.12,7.16,234685,,,,,7.0856189318906555,7.5293657182995,7.822033829365454
2024-05-28 00:00:00+00:00,7.48,7.5,7.31,7.32,270168,,,,,7.086148254293248,7.529260929759517,7.815942923755951
2024-05-29 00:00:00+00:00,7.49,7.695,7.46,7.52,513549,,,,,7.08749466606018,7.529299085590011,7.807953190603506
2024-05-30 00:00:00+00:00,7.59,7.76,7.49,7.49,302208,,,,,7.0883945669739665,7.5293979010469485,7.8044648057901895
2024-05-31 00:00:00+00:00,7.68,7.7,7.57,7.64,232486,,,,,7.089132969093778,7.529506899816083,7.80228369524841
2024-06-03 00:00:00+00:00,7.3,7.79,7.22,7.72,684224,,,,,7.0904725926079095,7.52926060753902,7.789971715104062
2024-06-04 00:00:00+00:00,6.99,7.23,6.96,7.2,507436,,,,,7.090385728878616,7.528339186678218,7.773486011368917
2024-06-05 00:00:00+00:00,6.94,7.075,6.91,7.06,412768,,,,,7.090118797238537,7.527456783632186,7.619385970885654
2024-06-06 00:00:00+00:00,7.16,7.17,6.95,6.97,185419,,,,,7.090122134293776,7.527146022971404,7.6220754521837675
2024-06-07 00:00:00+00:00,6.95,7.14,6.93,7.11,139037,,,,,7.090057220334257,7.5268667946928565,7.618047457357177
2024-06-10 00:00:00+00:00,7.16,7.24,7.004,7.02,162668,,,,,7.090097779296681,7.526620778975501,7.618839914954597
2024-06-11 00:00:00+00:00,7.38,7.42,7.1,7.22,311182,,,,,7.090462226539348,7.5263491685929536,7.627447797717738
2024-06-12 00:00:00+00:00,7.31,7.57,7.3,7.49,239474,,,,,7.090866373648903,7.526226595963249,7.634023241627841
2024-06-13 00:00:00+00:00,7.07,7.34,7.045,7.34,217973,,,,,7.090940130857607,7.525912695691426,7.629608389987108
2024-06-14 00:00:00+00:00,7.08,7.15,6.955,7.15,233999,,,,,7.090902057690298,7.525495404391405,7.622067488876536
2024-06-17 00:00:00+00:00,7.06,7.12,6.96,6.96,236369,,,,,7.090844018534932,7.525061040502688,7.614621366161153
2024-06-18 00:00:00+00:00,7.24,7.33,7.1,7.18,226504,,,,,7.091010387276886,7.52479898294029,7.612661496329999
2024-06-20 00:00:00+00:00,7.32,7.3891,7.23,7.33,227086,,,,,7.091289549608481,7.524614747360998,7.612684640830208
2024-06-21 00:00:00+00:00,7.22,7.35,7.15,7.32,403236,,,,,7.091620833881651,7.524175737856025,7.608866597515816
2024-06-24 00:00:00+00:00,7.49,7.505,7.24,7.24,279471,,,,,7.092114210928103,7.524055589596494,7.6104259449144305
2024-06-25 00:00:00+00:00,7.51,7.53,7.41,7.49,128260,,,,,7.09239079946322,7.524035641407767,7.611754305004925
2024-06-26 00:00:00+00:00,7.44,7.51,7.4,7.47,181291,,,,,7.092747804230392,7.523984414647952,7.612857261126519
2024-06-27 00:00:00+00:00,7.56,7.585,7.48,7.54,173396,,,,,7.093176038613438,7.523996108810711,7.615026974469312
2024-06-28 00:00:00+00:00,7.48,7.63,7.44,7.55,165156,,,,,7.093560469566056,7.523991494739694,7.61652178807118
2024-07-01 00:00:00+00:00,7.48,7.63,7.4101,7.57,123556,,,,,7.093840848863677,7.523983354993039,7.617421235405109
2024-07-02 00:00:00+00:00,7.73,7.79,7.54,7.59,338982,,,,,7.094942594216018,7.5241931879149035,7.624015866007056
2024-07-03 00:00:00+00:00,7.8,7.87,7.72,7.72,140807,,,,7.796666666666667,7.095483887909363,7.524339092805213,7.647055625172394
2024-07-05 00:00:00+00:00,7.61,7.81,7.53,7.8,200870,,,,7.710442152481241,7.096093416319771,7.524435011885457,7.632529202805655
2024-07-08 00:00:00+00:00,7.5,7.56,7.45,7.48,151698,,,,7.646762408580356,7.096431196784777,7.52442285460846,7.620253811372969
2024-07-09 00:00:00+00:00,7.39,7.495,7.38,7.45,100472,,,,7.608678829170926,7.096609766896482,7.524383659957644,7.612387365758968
2024-07-10 00:00:00+00:00,7.45,7.51,7.37,7.4,133565,,,,7.578318632815149,7.096862653007035,7.524342582737592,7.606147317766277
2024-07-11 00:00:00+00:00,7.57,7.58,7.36,7.43,136075,,,,7.566501865884103,7.097164463215333,7.524331740515413,7.604087596234086
2024-07-12 00:00:00+00:00,7.56,7.65,7.52,7.62,116189,,,,7.567707405305427,7.09746827647337,7.524354791778239,7.605068658987865
2024-07-15 00:00:00+00:00,7.67,7.73,7.48,7.55,141575,,,,7.575151909191905,7.097876521613905,7.5244096722311635,7.60781997538553
2024-07-16 00:00:00+00:00,7.54,7.65,7.51,7.65,133251,,,,7.574250621627812,7.098216655319032,7.524430995557311,7.608297470067602
2024-07-17 00:00:00+00:00,7.49,7.66,7.415,7.65,124694,,,,7.56949647234089,7.098503967246233,7.524429690840946,7.607601117385127
2024-07-18 00:00:00+00:00,7.41,7.53,7.34,7.52,189544,,,,7.5522389709788325,7.09884207685845,7.524359601167434,7.603480434428046
2024-07-19 00:00:00+00:00,7.34,7.505,7.3,7.34,111167,,,,7.540951434613146,7.0990128772880325,7.524299626872709,7.600549310451983
2024-07-22 00:00:00+00:00,7.36,7.425,7.27,7.35,119945,,,,7.528337196613943,7.099177398151389,7.524221374816779,7.597108052018221
2024-07-23 00:00:00+00:00,7.29,7.42,7.21,7.32,135294,,,,7.512839299980467,7.099329687075822,7.524110197824835,7.592657993902991
2024-07-24 00:00:00+00:00,7.21,7.37,7.21,7.35,168950,,,,7.4928050272737865,7.099479865649683,7.5239438879286125,7.586610007990679
2024-07-25 00:00:00+00:00,7.26,7.275,7.03,7.19,210606,,,,7.465102296825537,7.099581174163214,7.523677292888718,7.57777712245012
2024-07-26 00:00:00+00:00,7.32,7.325,7.14,7.25,139750,,,,7.4535192105338925,7.099703711469936,7.523539258410565,7.573851311542806
2024-07-29 00:00:00+00:00,7.19,7.39,7.145,7.25,214997,,,,7.436456640178054,7.099868632098091,7.523310987666389,7.567804505983224
2024-07-30 00:00:00+00:00,7.26,7.27,7.16,7.16,125348,,,,7.427196959803044,7.09995671120496,7.523172565468,7.564378384716657
2024-07-31 00:00:00+00:00,7.48,7.5,7.3501,7.42,250455,,,,7.428526828047946,7.100420509497337,7.523097383208373,7.5641283386400575
2024-08-01 00:00:00+00:00,7.03,7.35,6.89,7.3,501758,,,,7.380639017134619,7.1003923907266415,7.522281530684708,7.545352001513136
2024-08-02 00:00:00+00:00,6.37,6.88,6.32,6.8,834916,,,,7.217291157700974,7.097812920873614,7.519160066469048,7.4785165950028425
2024-08-05 00:00:00+00:00,6.3,6.385,5.9958,6.04,521349,,,,7.111989688504112,7.095388859904729,7.516643587490076,7.149635278843125
2024-08-06 00:00:00+00:00,6.19,6.36,6.115,6.36,549014,,,,7.022339304323988,7.092835320627714,7.51399336840184,7.109484043967496
2024-08-07 00:00:00+00:00,6.18,6.36,6.14,6.25,313187,,,,6.979117491177948,7.091393641902655,7.512492225245044,7.089370547640302
2024-08-08 00:00:00+00:00,6.4,6.47,6.21,6.21,483091,,,,6.931252102532735,7.089520680384855,7.510422960330828,7.0719790723257905
2024-08-09 00:00:00+00:00,6.44,6.49,6.33,6.44,182470,,,,6.91674617275047,7.08887371011267,7.5096839658826555,7.066924191524583
2024-08-12 00:00:00+00:00,6.78,6.795,6.6,6.6,209480,,,,6.910697398495729,7.088470491490903,7.5090739315240755,7.070507882614953
2024-08-13 00:00:00+00:00,6.74,6.8,6.68,6.79,162666,,,,6.906615976163902,7.0881708950925875,7.508609929654149,7.07275179344709
2024-08-14 00:00:00+00:00,6.76,6.82,6.725,6.74,166565,,,,6.903311258632785,7.087889572349737,7.508152878928631,7.0750427764257156
2024-08-15 00:00:00+00:00,7.01,7.12,6.84,6.87,218829,,,,6.905950169029745,7.087776584598098,7.50773292920679,7.08348085371348
2024-08-16 00:00:00+00:00,6.99,7.06,6.93,6.96,150623,,,,6.907743540835513,7.087701611167676,7.507446125862954,7.0885229474648925
2024-08-19 00:00:00+00:00,7.01,7.24,6.95,6.95,343938,,,,6.914857782705452,7.087663550170719,7.5068856702198286,7.100975515058178
2024-08-20 00:00:00+00:00,6.88,7.02,6.78,6.99,226144,,,,6.914242350725811,7.087432626925399,7.50637314706904,7.103383735379791
2024-08-21 00:00:00+00:00,6.77,6.95,6.74,6.89,179846,,,,6.9121470556818165,7.087180135173513,7.505917478098607,7.103492943357049
2024-08-22 00:00:00+00:00,6.72,6.81,6.695,6.77,221868,,,,6.907595959405268,7.086778172127088,7.505292070110059,7.101557578455011
2024-08-23 00:00:00+00:00,6.92,6.985,6.7799,6.78,227583,,,,6.907259344574002,7.086549547507072,7.5047801882784935,7.102938365701331
2024-08-26 00:00:00+00:00,7.18,7.25,7.02,7.02,334610,,,,6.916413150574539,7.086660547192451,7.504343238507195,7.112476906246906
2024-08-27 00:00:00+00:00,7.07,7.145,7.03,7.14,201767,,,,6.920087295791481,7.086655284857218,7.50402957127976,7.116308498016721
2024-08-28 00:00:00+00:00,7.0,7.08,6.975,7.01,264238,,,,6.922867014947972,7.086561129108622,7.503557998233201,7.119319657109054
2024-08-29 00:00:00+00:00,7.19,7.27,7.0401,7.05,416680,,,7.1667,6.933281287232698,7.086734906953348,7.503043037565996,7.048850136077786
2024-08-30 00:00:00+00:00,6.87,7.1,6.86,7.1,254763,,,7.081948856418191,6.9335371040624105,7.086545033876545,7.502520379092113,7.0328634260133525
2024-09-03 00:00:00+00:00,6.28,6.77,6.255,6.77,710505,,,6.749331133298791,6.900498356406436,7.084147946072125,7.499747489560328,6.9425326763041255
2024-09-04 00:00:00+00:00,6.15,6.34,6.125,6.34,221636,,,6.674097547119452,6.88641167076587,7.083140141096022,7.498699244358303,6.917135624004224
2024-09-05 00:00:00+00:00,5.92,6.16,5.895,6.12,569057,,,6.495355606072671,6.842182326982044,7.079937068244254,7.495573063650289,6.848720887169091
2024-09-06 00:00:00+00:00,5.74,6.03,5.7,5.93,450488,,,6.3799445951762195,6.8038135882804704,7.077024529818172,7.492831458983277,6.7972946180441
2024-09-09 00:00:00+00:00,5.85,5.95,5.74,5.79,385723,,,6.311580460809195,6.773914640540428,7.074587639156347,7.490523847532317,6.761584269836389
