date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bull_183,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-08 00:00:00+00:00,115.2678253941,115.5014961273,114.411032706,114.9367918555,4544680,,,,,,,,,,107.6673943003461,103.27924543959926,100.90973969273398,98.61812088494372,97.32055961273605,96.31600984252533,94.72275537543652,93.4167041218741,92.74008806567244,90.59925657941456,88.75263377067547,86.9668797787399,81.08703577037515,79.14715815570504,78.16762303674052,77.58075756591779,75.46392026485749,74.41824862622431,73.61051146205475,,,,,,,,,,,,109.88398330545878,104.37492671919132,102.6901474796647,101.5162260465954,99.89461618577876,96.787302829138,95.74352280584716,94.13806103241943,93.0776396328597,91.29877919713427,89.28195609120529,88.26117755715626,84.17376860869335,82.92741218214097,79.22156905097059,77.83699615016917,76.7674009676658,74.21639476666677,73.17811700223511,104.37492671919132,82.92741218214097,,,,,98.24975395746847,"rgba(0, 255, 0, 1.0)",5.617099393305099,98.24975395746847,3.029690280523611,74.41625363652287,18.45954758245412,True,False,True,False,True,19.644440547373893,0.0,0.0,0.0,0.0,0,0.9659060992975986,0.8387154040369551,False,False,False,False,0.33726587130719976,0.33902386242870763,False,False,False,False,92954245,72782897.96594769,False,False,False,False,4811187.070764876,False,False,False,False
2024-02-09 00:00:00+00:00,118.0037202278,118.4418528524,116.3290799737,116.8353665622,5294473,,,,,,,,,,108.06494994708265,103.6060208789867,101.1476932719339,98.82111001340313,97.50100730732775,96.49575076028754,94.90036801048845,93.58909659794702,92.90786285818977,90.76098029625315,88.91196544447978,87.1233557715746,81.24174680434486,79.29964561372094,78.31802975115643,77.72998591951124,75.60743662931314,74.55913840910071,73.74961225338188,,,,,,,,,,,,110.37266001508526,104.7402210802379,102.99449988365028,101.78007048329452,100.11903080807052,96.96764421394873,95.92295944910688,94.31433659477602,93.24800912221889,91.46121964670583,89.44211460175426,88.41962099033034,84.3293062842783,83.08303932000422,79.37423762483884,77.98678615427463,76.9149100989807,74.35685564334652,73.31642155627057,104.7402210802379,83.08303932000422,,,,,98.48577456194974,"rgba(0, 255, 0, 1.0)",5.9241309930045905,98.48577456194974,3.294651264277866,75.86238607924976,20.12686589974649,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9889504815621222,0.7994202543363461,False,False,False,False,0.3428282513627483,0.34092605689572797,False,False,False,False,98248718,73781557.57512622,False,False,False,False,4830139.460146646,False,False,False,False
2024-02-12 00:00:00+00:00,117.3513894312,117.6580822684,116.1401961311,117.2442903452,4497757,,,,,,,,,,108.36065521324754,103.8618172435876,101.33808511769276,98.98529310687525,97.64773079651015,96.64221550283949,95.04554980179564,93.73036580158904,93.04553246578399,90.89410995724242,89.04341371515935,87.25269340991241,81.37020710386173,79.42642049199112,78.44315462495493,77.8541757426961,75.7270275005824,74.6766091113105,73.86564023363147,,,,,,,,,,,,110.71392390552509,105.02261979479147,103.2342147152392,101.99005230580894,100.29947869734302,97.11444975213561,96.06934187954556,94.45858109468031,93.38771257930517,91.59481930756908,89.57416471267703,88.55040867355498,84.45817231975269,83.21209591399533,79.50115660896265,78.11142345193652,77.03772950660698,74.47398115274511,73.43180989362597,105.02261979479147,83.21209591399533,,,,,98.67182745195535,"rgba(0, 255, 0, 1.0)",6.181968663606584,98.67182745195535,3.021620295361854,75.73990416768598,20.307098468986837,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9852126820400414,0.8054494430883561,False,False,False,False,0.3280537078084648,0.3344898823520964,False,False,False,False,93750961,74564671.43492518,False,False,False,False,4817104.853866385,False,False,False,False
2024-02-13 00:00:00+00:00,116.8256302816,117.3708619923,116.280398571,116.4994648833,4186606,,,,,,,,,,108.61226703592426,104.08742011800928,101.50878245361206,99.13361804731336,97.78078277129804,96.77520687442656,95.17762818117104,93.85909185687028,93.17109063009619,91.01577168839371,89.16369870431441,87.37118443929265,81.48820875870872,79.5429635782664,78.55822682146103,77.96841394379967,75.83712583673466,74.78479549240255,73.97252614070204,,,,,,,,,,,,110.99147206730935,105.26939351220565,103.44660882919385,102.1775494463433,100.46181790496131,97.24766801539654,96.20234946894654,94.58989518853005,93.51506721460977,91.71684448940397,89.69495557072555,88.67012979714623,84.57639558525203,83.33055598135783,79.6178284179809,78.22606177836464,77.1507418223675,74.58185676810895,73.53812052723472,105.26939351220565,83.33055598135783,,,,,98.83701628970076,"rgba(0, 255, 0, 1.0)",6.396830288977331,98.83701628970076,2.8121136843189727,74.76749142400033,20.307098468986837,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9852718139588801,0.8055521996426283,False,False,False,False,0.32583264258804456,0.3301612624700705,False,False,False,False,89564355,75152894.31983009,False,False,False,False,4792379.4086167235,False,False,False,False
2024-02-14 00:00:00+00:00,120.0386028621,120.0872842648,117.205345223,117.3319168701,5678169,,,,,,,,,,109.01908471921752,104.4338243187608,101.76802085037122,99.35636582770312,97.9796129961293,96.97304093430705,95.37286168567412,94.04854557522577,93.35552302480545,91.19341177095373,89.33852113905725,87.54273016952669,81.65726838678206,79.7094875306034,78.7224504198924,78.13133347012914,75.99378100516346,74.93856734518874,74.12432924891266,,,,,,,,,,,,111.4625186432015,105.65105351958292,103.77170563876662,102.4629045130622,100.70700416800385,97.4462497183308,96.39972945423456,94.78359718569715,93.70231387966597,91.89535904809522,89.87073295959495,88.84393900762166,84.74662772179221,83.50076075012204,79.7845518643685,78.3896010651395,77.31176307555776,74.73515602242477,73.68904346349179,105.65105351958292,83.50076075012204,,,,,99.08913637358944,"rgba(0, 255, 0, 1.0)",6.665332096323259,99.08913637358944,3.1430491663073687,75.8604634080965,20.954313419378465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9986751641814369,0.776367517889189,False,False,False,False,0.34282825151354657,0.33649475699180853,False,False,False,False,95242524,75940722.93473873,False,False,False,False,4827116.255337637,False,False,False,False
2024-02-15 00:00:00+00:00,118.5392156579,119.9022949344,117.8966211418,119.5420525542,4763998,,,,,,,,,,109.32642400173995,104.7060854847053,101.97566276763648,99.53638693911384,98.1410255788598,97.13389853736773,95.53197220482993,94.20324753415605,93.50628791109006,91.33898152061185,89.4820171283472,87.68373899913166,81.79669873640135,79.84695923346582,78.85809083158894,78.26593505471845,76.12334031423474,75.06580090240222,74.24997551244705,,,,,,,,,,,,111.80215218646201,105.94791112606258,104.02856460299559,102.69038664530257,100.90418470776355,97.60759462790968,96.56035072549466,94.9415886848619,93.8552942027128,92.04154797127504,90.01494664413691,88.98666315420934,84.88680006197983,83.6410027426271,79.92218273085203,78.52469773442435,77.44484755366048,74.86200910118143,73.81398189903575,105.94791112606258,83.6410027426271,,,,,99.28897739804756,"rgba(0, 255, 0, 1.0)",6.819785926494302,99.28897739804756,2.8227041827026946,74.25275197251395,20.954313419378465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0113527057309908,0.7722451732239433,False,False,False,False,0.3428282515420445,0.33966150426692654,False,False,False,False,90478526,76510832.85886662,False,False,False,False,4824641.029638122,False,False,False,False
2024-02-16 00:00:00+00:00,120.7396150615,121.3530007359,118.3444900469,118.6219740425,6609465,,,,,,,,,,109.77929871663747,105.10219229885004,102.27823824845174,99.79803423257732,98.37541492399406,97.3670199762848,95.76193504342181,94.42645569291268,93.72366801771422,91.54834626942211,89.68797648779847,87.88578020102956,81.99549868568646,80.04272756904214,79.0511500121304,78.45745714373962,76.30751010906711,75.24658309756258,74.4284408829946,,,,,,,,,,,,112.30696103692657,106.37976750400284,104.4023928951478,103.02161175613422,101.19110297853886,97.84162900322215,96.79288332912574,95.16973626831454,94.07593750059844,92.25198464005516,90.22205044649488,89.19141478917169,85.08713384745465,83.84122917031617,80.11818551721521,78.71694925794029,77.63413430325149,75.04223480955488,73.99140879475941,106.37976750400284,83.84122917031617,,,,,99.57973051661664,"rgba(0, 255, 0, 1.0)",7.078610537851576,99.57973051661664,2.9892709072966728,74.40333591623312,20.954313419378465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0321622453074661,0.758077691269765,False,False,False,False,0.3428282516441033,0.34124487795551495,False,False,False,False,97087991,77317780.23695028,False,False,False,False,4894634.126515058,False,False,False,False
2024-02-20 00:00:00+00:00,118.2471272415,121.4698361025,117.5363787616,121.3335281748,5070377,,,,,,,,,,110.06880010577912,105.37206726063376,102.49022499933744,99.98405817770765,98.54326527632935,97.53449567774197,95.92790439681531,94.58814210828973,93.8814369524666,91.70102250803606,89.83866991348941,88.03403422616081,82.14241058395586,80.18768429054826,79.19424055638511,78.59948785712474,76.44435768890607,75.38103346995042,74.56125430220484,,,,,,,,,,,,112.60757912420354,106.66946100746677,104.65906898700905,103.25208223171963,101.3934722678083,98.00951034804946,96.9602171088055,95.33465810227882,94.23591836803026,92.4052337185332,90.37344156776211,89.34134994134716,85.23467565639942,83.98890131200551,80.26330457191402,78.85948599607849,77.77461318620718,75.17629320908293,74.12349288149281,106.66946100746677,83.98890131200551,,,,,99.78093093635208,"rgba(0, 255, 0, 1.0)",7.2362625940620395,99.78093093635208,2.5518969309241184,71.11043171339719,20.954313419378465,True,False,True,False,False,18.85892065818793,0.0,0.0,0.0,0.0,0,1.039690642151057,0.7591548482873886,False,False,False,False,0.33327951148709944,0.3372621947213072,False,False,False,False,92017614,77894244.30608949,False,False,False,False,4901526.003906624,False,False,False,False
2024-02-21 00:00:00+00:00,117.740840653,117.794390196,115.1804909576,115.8617385075,4122291,,,,,,,,,,110.23745818512771,105.5502519855516,102.63655097912556,100.11571825933441,98.66347173193941,97.65518637017396,96.04857344180941,94.70648518383376,93.99729957340088,91.81412893988357,89.95100734425377,88.14514576452649,82.25400169675301,80.2981869138768,79.30350926478569,78.70805474306336,76.54931992845387,75.48431693397968,74.663396063769,,,,,,,,,,,,112.75716530779087,106.85576275197451,104.8306890244494,103.40951234304316,101.5348033557564,98.13014466319017,97.081202684132,95.4549247216078,94.35320926106031,92.51847114843652,90.48610552471968,89.45329502184086,85.34602690009935,84.100653487188,80.37391587575783,78.96839270146755,77.88213669664006,75.27930508666266,74.22513293787966,106.85576275197451,84.100653487188,,,,,99.91755049558107,"rgba(0, 255, 0, 1.0)",7.379499063061351,99.91755049558107,2.4152439081718686,68.27964066573287,22.85615512875036,True,False,True,False,False,18.145328490938958,0.0,0.0,0.0,0.0,0,1.0268499409246166,0.7774042128407042,False,False,False,False,0.25220755849305965,0.29473487660718345,False,False,False,False,87895323,78286443.47055657,False,False,False,False,4870967.768459306,False,False,False,False
2024-02-22 00:00:00+00:00,121.2361653694,121.5720670482,119.7659870068,119.8244046901,3589534,,,,,,,,,,110.46081306475578,105.75345531428893,102.79620082987078,100.25530635555961,98.7892734379077,97.7803906216673,96.1722231363631,94.82668446857348,94.11448816228615,91.9271801815507,90.06230390250306,88.25440549176916,82.36160727115596,80.40419972603542,79.40808996465815,78.81182194009897,76.64918342457698,75.58237741163587,74.76022200098319,,,,,,,,,,,,112.99546598736549,107.07421980190358,105.02391348167048,103.58296259498972,101.68690169371592,98.25579360903295,97.2061322560597,95.57765927166581,94.47208644848669,92.6320696527938,90.59799462381513,89.56396415552818,85.45441629939344,84.20899799464908,80.48005256822462,79.07254616736432,77.98471925060402,75.37706917197195,74.32140517958904,107.07421980190358,84.20899799464908,,,,,100.06916101852539,"rgba(0, 255, 0, 1.0)",7.645874251259916,100.06916101852539,2.768421720692912,68.67609653915719,22.85615512875036,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0456447252694503,0.7640515881969482,False,False,False,False,0.3428282517266274,0.3187815641669054,False,False,False,False,91484857,78804028.31484848,False,False,False,False,4820715.463813843,False,False,False,False
2024-02-23 00:00:00+00:00,120.1943833508,120.8953955502,119.6686242013,120.4085815229,3759402,,,,,,,,,,110.67183888742473,105.95227083031716,102.95493016995086,100.39526392874048,98.91593664332521,97.90667799720627,96.29726677398624,94.94849335554169,94.23337811816444,92.04218420167001,90.1757370789605,88.36594611969045,82.47190197140604,80.51298451693881,79.51546569482048,78.9183967818785,76.75186594632443,75.68325812579464,74.8598700262257,,,,,,,,,,,,113.212371913266,107.28609337011343,105.2138021610584,103.7547254732749,101.83870282317406,98.3824234244004,97.33226158694409,95.70188959220104,94.5926214924834,92.74754128754171,90.71197188753067,89.67681166959851,85.56529926461772,84.31992430491646,80.58895959868273,79.1795026116459,78.09012323814967,75.47765446184765,74.42050220617675,107.28609337011343,84.31992430491646,,,,,100.21903370153923,"rgba(0, 255, 0, 1.0)",7.829252074615226,100.21903370153923,2.5513739318761766,67.62789891934517,22.123540276685432,True,False,True,False,False,19.573432135906145,0.0,0.0,0.0,0.0,0,1.0554114058592758,0.765957096540644,False,False,False,False,0.33245750410849423,0.32561953413769984,False,False,False,False,87725455,79153888.18485443,False,False,False,False,4779095.327978007,False,False,False,False
2024-02-26 00:00:00+00:00,120.233328473,120.8905274099,119.5517888348,119.9509763372,4451787,,,,,,,,,,110.90957386586973,106.18032386340235,103.13890626676867,100.55825866283138,99.06381660982387,98.05421844649031,96.44350247995858,95.09107988346047,94.37262557433446,92.1770351098906,90.30884208057597,88.49691475331906,82.60158783148121,80.64095013269704,79.64180382870927,79.04380946572851,76.87275954678918,75.80205721516982,74.97723619569504,,,,,,,,,,,,113.45208900543354,107.52782757113751,105.43222718885089,103.95326777466602,102.0150178250866,98.53031574273855,97.47966919572126,95.84722833248537,94.73375453529253,92.88290149330352,90.84568793819369,89.80925457810208,85.69558990436241,84.45030046089468,80.71706652103522,79.30535679453706,78.21418086865692,75.59611036526597,74.53722847589876,107.52782757113751,84.45030046089468,,,,,100.39218197137731,"rgba(0, 255, 0, 1.0)",8.029766105758513,100.39218197137731,2.4709494947049198,66.95581758031969,21.34354887103416,True,False,True,False,False,19.605605479541044,0.0,0.0,0.0,0.0,0,1.0553082592250298,0.7612909143448996,False,False,False,False,0.3302182805071676,0.32791890732243373,False,False,False,False,92177242,79664607.94231112,False,False,False,False,4766259.707272986,False,False,False,False
2024-02-27 00:00:00+00:00,119.0065571241,119.3278543822,116.6309046707,116.8061577205,7636985,,,,,,,,,,111.21304381110984,106.50424294334968,103.41138855485119,100.8052531702238,99.29038463226073,98.2814857003135,96.67049887898406,95.31373103887132,94.59072511847252,92.38989201660561,90.52010141161261,88.70577004549025,82.81084825015691,80.84809912932933,79.8466386211622,79.2473261919508,77.06955500424321,75.99571687914428,75.16875764201613,,,,,,,,,,,,113.72182874018505,107.86302488725818,105.74613236702751,104.24437728736416,102.27892961590784,98.75755714608319,97.70737612790629,96.07342558845671,94.9544697612534,93.09607916280476,91.05759554785556,90.0197512344853,85.90463880217025,84.6599840622961,80.92441860775381,79.5095100795466,78.41574146317745,75.78926090726192,74.72780630812395,107.86302488725818,84.6599840622961,,,,,100.64569232746447,"rgba(0, 255, 0, 1.0)",8.189629998866346,100.64569232746447,2.241965119202838,64.876978894255,19.24112777113156,True,False,True,False,False,17.872794457089356,0.0,0.0,0.0,0.0,0,1.0119078029313384,0.7896439658745679,False,False,False,False,0.268512400816665,0.29821565406954936,False,False,False,False,84540257,79855809.86614206,False,False,False,False,4878837.169732869,False,False,False,False
2024-02-28 00:00:00+00:00,118.3347537664,118.9286668798,117.740840653,118.7436775494,3075200,,,,,,,,,,111.32854937226564,106.62998492735335,103.51846045738806,100.90285423829714,99.38017999057455,98.3716252873153,96.76063326960684,95.40223566593555,94.67747739681097,92.47467033930621,90.60431178336646,88.78908297249882,82.89445132441051,80.9308991138738,79.92853610984379,79.3287093418826,77.14829705849664,76.07322468904242,75.24542389259607,,,,,,,,,,,,113.82247362640176,107.99235305981628,105.86838334800181,104.35839968227245,102.3828867306033,98.8476537359556,97.79772521165154,96.16328062536893,95.04223222090425,93.18095788741526,91.14204476323562,90.1036756892989,85.9880957448647,84.74371871358662,81.0072979006335,79.59114209873604,78.49635951604907,75.86656852049742,74.80410167348589,107.99235305981628,84.74371871358662,,,,,100.74515085366224,"rgba(0, 255, 0, 1.0)",8.323080997828752,100.74515085366224,2.113352365227056,62.62106111926961,17.035600110094265,False,False,True,False,False,16.931873990418133,0.0,0.0,0.0,0.0,0,1.0221271265079859,0.7911560986990768,False,False,False,False,0.2781510504840008,0.28818335227677505,False,False,False,False,81465057,79918917.59688158,False,False,False,False,4808106.3003315795,False,False,False,False
2024-02-29 00:00:00+00:00,116.6114321096,117.1079824175,115.7741119826,116.9424656482,5479768,,,,,,,,,,111.47374886993937,106.81340215746708,103.6823058911856,101.05605865731161,99.52280211808875,98.5156581683144,96.90588237196849,95.54577044359105,94.81862027786083,92.61373961488395,90.74325436300653,88.92722661583522,83.03478308938385,81.07033768962829,80.06667179016416,79.46610099338889,77.28164217463893,76.20466386339588,75.37556915843265,,,,,,,,,,,,113.92259416615389,108.17550390257065,106.04919362336516,104.5309586097139,102.54388008850181,98.9912188905873,97.94254782726611,96.30849261904403,95.18479082727355,93.31985614679772,91.28115953725907,90.24234519675754,86.12736472908503,84.8837965622355,81.14685271323663,79.72889992811213,78.63262372206039,75.99770213648779,74.93368533622964,108.17550390257065,84.8837965622355,,,,,100.89585126359427,"rgba(0, 255, 255, 0.75)",8.393721350805208,100.89585126359427,1.8723019491823067,59.02181141704333,13.648654934661224,False,True,True,False,False,14.556885635884129,0.0,0.0,0.0,0.0,0,1.0121232136135658,0.7922622790640234,False,False,False,False,0.21770390362651112,0.2529436279516431,False,False,False,False,75985289,79764657.65190583,False,False,False,False,4834445.97482838,False,False,False,False
2024-03-01 00:00:00+00:00,120.9538132335,121.1485388444,119.0260296852,119.5615251153,5447082,,,,,,,,,,111.71556312817256,107.0594474005022,103.88918761530212,101.24290138075452,99.69409425500787,98.68697451481079,97.07632635347163,95.7125805639599,94.98190054618213,92.77258238201114,90.90047489359894,89.08231314158479,83.18915399673514,81.22292045374303,80.21746096823217,79.6158681526579,77.42631946410762,76.34696914722537,75.51625123573356,,,,,,,,,,,,114.15405440590389,108.4311831570749,106.28741730016908,104.7517304571138,102.74379261515534,99.16273760279418,98.11392850700115,96.47813363224373,95.35008082094807,93.47912538412294,91.43897643086154,90.39889993765084,86.28206685341691,85.03875148224823,81.29959171661145,79.87915714773068,78.78088462881024,76.13961970911909,75.07364507774918,108.4311831570749,85.03875148224823,,,,,101.0891871011351,"rgba(0, 255, 0, 1.0)",8.562897868337116,101.0891871011351,2.3198485416739585,60.32661155577205,13.648654934661224,False,False,True,False,False,18.32173362750964,0.0,0.0,0.0,0.0,0,1.0144901252162108,0.7871696737746109,False,False,False,False,0.3243972724258371,0.2886704501887401,False,False,False,False,81432371,79830058.1753605,False,False,False,False,4858470.916991973,False,False,False,False
2024-03-04 00:00:00+00:00,124.5757095969,125.3740846018,123.6410266644,123.972060203,6816949,,,,,,,,,,112.13686440649404,107.44729206170285,104.20442747864163,101.5213784388611,99.94680943289121,98.93797511018964,97.32359311338618,95.95284457455236,95.21627828686711,92.99836320203744,91.12230054128212,89.2997403785796,83.40193985275221,81.43229888777897,80.42394680380976,79.82070751769531,77.62339889415588,76.54045733516821,75.7072680140103,,,,,,,,,,,,114.59978810698355,108.84261484490393,106.65930003741278,105.09069924440911,103.04522944639436,99.41483652341657,98.36409533117762,96.72342112978494,95.58774186755663,93.70620598728506,91.66209584967528,90.61938434994133,86.49706784261966,85.25335379835144,81.50921854540928,80.08477383029093,78.98333708909777,76.33251306983581,75.26354349343221,108.84261484490393,85.25335379835144,,,,,101.3859879312474,"rgba(0, 255, 0, 1.0)",8.810513155729641,101.3859879312474,2.6320511933600472,63.35445780962992,13.648654934661224,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0272946661048719,0.7871823644866541,False,False,False,False,0.3428282514805768,0.31574935083465844,False,False,False,False,88249320,80160225.30573852,False,False,False,False,4935273.979070719,False,False,False,False
2024-03-05 00:00:00+00:00,121.3627370165,123.4852461757,120.7006699393,122.920541904,4807804,,,,,,,,,,112.35696698922273,107.6693083043727,104.39246180076198,101.69138926311525,100.10287108890728,99.0938491327636,97.4784012104251,96.10423016170647,95.36444180028252,93.14230481599179,91.26458328349318,89.43994205131892,83.54100327753856,81.56964471431039,80.55964110035528,79.9554601463517,77.75351772894484,76.66841659437027,75.8337459894533,,,,,,,,,,,,114.81297210697606,109.0729021859278,106.8745957714905,105.29084597060533,103.22695092226888,99.57098460463871,98.51991477963944,96.87742147845533,95.73773234223316,93.85061708866843,91.80496763579355,90.76102274488905,86.63666856526935,85.39307487680229,81.64670764197902,80.21997632622346,79.11670651232119,76.46011794206821,75.3893591080254,109.0729021859278,85.39307487680229,,,,,101.56155809092266,"rgba(0, 255, 0, 1.0)",8.935044810760477,101.56155809092266,2.216125307142364,62.00377046165744,13.648654934661224,False,False,True,False,True,16.98332900449338,0.0,0.0,0.0,0.0,0,0.9903857790888011,0.8170808852888612,False,False,False,False,0.2729159638192194,0.2943326573269389,False,False,False,False,83441516,80288903.37218015,False,False,False,False,4930275.156362063,False,False,False,False
2024-03-06 00:00:00+00:00,121.4600998219,121.8738917452,120.1067568259,121.0803848806,3895545,,,,,,,,,,112.51545325742121,107.8355720321599,104.53588862856562,101.82234051949666,100.22366592001978,99.21474788555412,97.59883398900304,96.22228673573741,95.48013547124862,93.25505613141563,91.37627941192771,89.55021473536551,83.65089127488841,81.67831776484532,80.66707787988916,80.06219141171974,77.85671591777911,76.76996317218786,75.93416091503703,,,,,,,,,,,,114.96037306712896,109.24366066614347,107.03663774641873,105.4428093493239,103.36617677043175,99.69197888034329,98.64090289511235,96.99735121648834,95.85477551794868,93.96363524247013,91.91705796629518,90.8722745779135,86.74673374778014,85.5033376065856,81.75548837427844,80.32704628284355,79.2223957389165,76.5613944197237,75.48927027622189,109.24366066614347,85.5033376065856,,,,,101.69511409612157,"rgba(0, 255, 0, 1.0)",9.00363228791167,101.69511409612157,2.1952235601974794,61.168844470656325,13.648654934661224,False,True,True,False,True,17.06141405862663,0.0,0.0,0.0,0.0,1,0.982866047635407,0.8468792375353376,False,False,False,False,0.24187259115219573,0.2681026242395673,False,False,False,False,87337061,80565301.71052602,False,False,False,False,4889697.503171395,False,False,False,False
2024-03-07 00:00:00+00:00,132.3355251928,134.6332874018,129.365959626,129.9209276171,19606772,,,,,,,,,132.1115907402,114.14583272030106,109.25475588753103,105.67494276700336,102.81482610593604,101.11905964597081,100.09807996093421,98.46063882043842,97.05410398141777,96.2891895905848,94.02681450334694,92.1284874893559,90.28241573929576,84.35328545399355,82.36581364743523,81.34346002281745,80.73224716367915,78.49845354706804,77.39866249979121,76.55382520264396,,,,,,,,,,,,116.75864616267411,110.76327080828369,108.3920667797038,106.67003633687027,104.44793487246275,100.58190266931624,99.51807495870085,97.84950470458445,96.67631616872654,94.74238193866,92.67530903757796,91.6184728795225,87.46344331184609,86.21572701360792,82.44392538409681,81.00004653864575,79.88341166238126,77.18790284180335,76.10477299772798,110.76327080828369,86.21572701360792,,,,,104.67115778101501,"rgba(0, 255, 0, 1.0)",9.42848278827312,104.67115778101501,2.934127158421834,65.64067167542325,10.30685594386594,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9952594998407785,0.8170940835056227,False,False,False,False,0.3428282521381323,0.3054654381888498,False,False,False,False,106943833,81599753.91795637,False,False,False,False,5466837.679517615,False,False,False,False
2024-03-08 00:00:00+00:00,129.5606852369,131.2742706132,127.6426379692,130.3687965223,12765042,,,,,,,,,131.07882797633297,114.93440214654962,109.99677885654425,106.29868718247532,103.37205411869404,101.62844763911946,100.60311864181219,98.95705971699125,97.5363119977506,96.75986438477622,94.47956850243395,92.57234844642765,90.71671763862429,84.77525654892557,82.78038465100242,81.75211372408221,81.13752496046946,78.88814693297198,77.78112911449747,76.93128992135688,,,,,,,,,,,,117.57233830721874,111.53996150049781,109.10940440940297,107.33390283166416,105.04686965433092,101.08950748341559,100.02092684439324,98.34168091138267,97.15338831385897,95.19817090377722,93.12200475159676,92.0594484650395,87.89134648065182,86.64213528083256,82.85900035980731,81.40690791971004,80.28381999394242,77.56916204011327,76.47995103442209,111.53996150049781,86.64213528083256,,,,,105.17858519104941,"rgba(0, 255, 0, 1.0)",9.743896777613015,105.17858519104941,2.502294574986615,66.26890466531978,10.864823564877199,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9751497558331644,0.8372742367259045,False,False,False,False,0.28598243242235954,0.2957239353056047,False,False,False,False,94178791,82093049.48980123,False,False,False,False,5753041.770516924,False,False,False,False
2024-03-11 00:00:00+00:00,127.7789458968,129.9988178615,127.30186815,129.8527736533,5719568,,,,,,,,,130.67056704040505,115.23654347095697,110.2935794218138,106.55455308286889,103.60374463293344,101.84176188641727,100.81516872424267,99.16631185876938,97.74025809581472,96.95930686401142,94.67226100408041,92.76182708861492,90.90261388964974,84.9570538226978,82.95933549293903,81.92868430445289,81.31273573357774,79.05696419544896,77.94696925232773,77.0950708556847,,,,,,,,,,,,117.87260201556037,111.84679071556629,109.39823849729403,107.6044175924677,105.29402836458716,101.30236891517366,100.23235422914512,98.54943614911076,97.35534661640342,95.39192020604028,93.31253190320342,92.24784184976528,88.0751176139942,86.82550140348935,83.03815463672052,81.5827595784065,80.45705818412902,77.73450640820188,76.64279464353233,111.84679071556629,86.82550140348935,,,,,105.38646491897912,"rgba(0, 255, 0, 1.0)",10.003616967554978,105.38646491897912,2.2384384618530544,65.27735117870337,10.864823564877199,False,False,True,False,True,19.359076051068193,0.0,0.0,0.0,0.0,0,0.9732300843693108,0.853702384991839,False,False,False,False,0.268291249519339,0.28200759241247186,False,False,False,False,88459223,82342703.35294628,False,False,False,False,5751729.073633907,False,False,False,False
