date,Close,High,Low,Open,Volume,aVWAP_OB_bull_170,aVWAP_OB_bull_142,aVWAP_OB_bear_768,aVWAP_OB_bear_449,aVWAP_OB_bear_333,aVWAP_OB_bear_253,aVWAP_OB_bear_217,Peaks_Valleys_avg
2023-08-23 00:00:00+00:00,8.11353,8.25,7.8015,7.9515,26595,41.08155725818371,41.08738624421321,,,9.82932372134373,10.651733215494929,24.144151782841895,8.436329586351343
2023-08-24 00:00:00+00:00,7.8,7.8735,7.53,7.531515,1510,41.064404216852175,41.07051441186442,,,9.823178096531015,10.647368549045524,24.1325485291585,8.420676620439046
2023-08-25 00:00:00+00:00,7.8,8.099985,7.8,7.8,834,41.054984851951886,41.06124933808685,,,9.820066916382652,10.64510010541739,24.126211484155707,8.414697993688552
2023-08-28 00:00:00+00:00,7.965,7.965,7.8,7.8,447,41.049940068283895,41.05628715286807,,,9.818412220496283,10.643890251799306,24.122819139587598,8.411634604340122
2023-08-29 00:00:00+00:00,7.8,7.950015,7.8,7.86,387,41.045565772218794,41.051984458586986,,,9.816936981484305,10.642820691389177,24.119872425397265,8.408633227140758
2023-08-30 00:00:00+00:00,7.800015,7.8015,7.8,7.8,76,41.04470559198011,41.05113835646367,,,9.81664024583259,10.642607023605573,24.11929210764735,8.407986026525828
2023-08-31 00:00:00+00:00,7.878,7.878,7.503,7.503,116,41.0433908951327,41.049845175522265,,,9.816176834125415,10.642275510970162,24.11840386083437,8.40691036743933
2023-09-01 00:00:00+00:00,7.8,8.064,7.8,7.8,910,41.03312273552367,41.03974499495113,,,9.812786059848293,10.639798879459413,24.11149651465098,8.400606972047804
2023-09-05 00:00:00+00:00,7.506,7.8,7.503,7.8,288,41.02984642573217,41.03652226675522,,,9.811556890546438,10.638934911642153,24.109273296789,8.39732395803038
2023-09-06 00:00:00+00:00,7.59,8.1945,7.05,7.503,17117,40.83631800071624,40.84614029026178,,,9.741151614979051,10.588595348545441,23.978272867444325,8.246986474199746
2023-09-07 00:00:00+00:00,7.755,7.827,7.35,7.59,13363,40.68693035664344,40.6991564261798,,,9.690035162911327,10.550861141228669,23.87764005334892,8.171915831394147
2023-09-08 00:00:00+00:00,7.575,7.89,7.0365,7.503,3455,40.64835795785902,40.66120121876633,,,9.676323233580682,10.540787919199147,23.85159467158472,7.926426630013547
2023-09-11 00:00:00+00:00,7.8,7.89,7.065,7.5,922,40.638105895203665,40.651112944624124,,,9.67283403662552,10.538185419238298,23.844694054907073,7.926446302875377
2023-09-12 00:00:00+00:00,7.3515,8.0895,7.35,8.0895,208,40.635794783680204,40.64883874130418,,,9.672053009833068,10.537601320828664,23.84313925737071,7.926393661186498
2023-09-13 00:00:00+00:00,7.35,7.68,7.35,7.5045,168,40.63392061327391,40.6469945003898,,,9.671380988867904,10.537107746833758,23.841873088549615,7.925135653051209
2023-09-14 00:00:00+00:00,7.08,7.725015,7.065,7.725015,513,40.62816969082634,40.64133540724843,,,9.669173895790303,10.535518353475497,23.837967854089328,7.917405229129242
2023-09-15 00:00:00+00:00,7.2,7.2,7.08,7.08,384,40.62384942301306,40.63708410995386,,,9.667434349025886,10.534282034310214,23.835022887349055,7.909969299297506
2023-09-18 00:00:00+00:00,7.08,7.497,7.08,7.08,1202,40.610357122023586,40.62380708058,,,9.66213252125311,10.53048550960523,23.825843840064355,7.892851715672902
2023-09-19 00:00:00+00:00,7.32,7.467,7.08,7.467,595,40.60369634554778,40.617252507509065,,,9.65959151124727,10.528649071832763,23.821323023290017,7.887002991692073
2023-09-20 00:00:00+00:00,7.4685,7.5,7.44,7.485,611,40.596896270185276,40.61056079748314,,,9.657186076215925,10.526870364774146,23.816733867504254,7.885069002554884
2023-09-21 00:00:00+00:00,7.797,7.797,7.2,7.4685,191,40.59477936701035,40.60847761655577,,,9.656479319352291,10.526338112942215,23.81531108791186,7.885252303922056
2023-09-22 00:00:00+00:00,7.515,8.085,7.212,7.212,189,40.592685278544266,40.60641688244673,,,9.655782477549973,10.525812703558328,23.813903973021805,7.8854364051338335
2023-09-25 00:00:00+00:00,7.500015,8.4015,7.2,7.2,165,40.59086267090695,40.604623299383555,,,9.655203105903599,10.525369312332181,23.812683051325173,7.777513065968274
2023-09-26 00:00:00+00:00,8.085,8.085,7.512,7.785,213,40.58852398875227,40.60232184969347,,,9.654529683049724,10.524836332431528,23.811126150429406,7.801501942977278
2023-09-27 00:00:00+00:00,8.0925,8.0925,7.2525,7.5525,300,40.585222428027734,40.59907284499188,,,9.65353820555512,10.52406277895712,23.8089226235447,7.803961388206973
2023-09-28 00:00:00+00:00,7.5,8.094,7.143255,7.143255,51,40.5846572318596,40.59851664651187,,,9.653348404307415,10.523920002471593,23.80854261917465,7.800736809125918
2023-09-29 00:00:00+00:00,7.8,7.8,7.65,7.65,23,40.584403665697,40.59826711637076,,,9.65326987107867,10.523859354432709,23.808373055187914,7.800583533430704
2023-10-02 00:00:00+00:00,7.9485,7.992,7.0635,7.992,556,40.578259865572754,40.592221094491656,,,9.651291677873571,10.522350743940786,23.804254193840663,7.742693081239217
2023-10-03 00:00:00+00:00,7.704,7.7055,7.5,7.7055,56,40.57764060052719,40.591611683217955,,,9.651089492863472,10.52219721003319,23.80383865141075,7.741384314994841
2023-10-04 00:00:00+00:00,8.154,8.154,7.683,7.6845,726,40.56970221562189,40.58379954410761,,,9.648940367422426,10.520456706578862,23.798573454651912,7.803038271840609
2023-10-05 00:00:00+00:00,7.815,8.25,7.8075,7.8075,178,40.56775412077241,40.581882421725375,,,9.648401720094313,10.52002366374621,23.797279848394012,7.809254881810725
2023-10-06 00:00:00+00:00,8.217,8.25,7.8045,8.100765,343,40.564016171484596,40.57820388450935,,,9.647446297363445,10.519232905991743,23.79480863391669,7.828313261807817
2023-10-09 00:00:00+00:00,8.4015,8.4015,7.8075,7.8075,420,40.55945618547111,40.573716350666814,,,9.646362780403129,10.518310349621956,23.791805481588572,7.854124087752824
2023-10-10 00:00:00+00:00,8.2455,8.247,8.025735,8.025735,44,40.55897809301199,40.573245853468414,,,9.64624694567811,10.51821245986662,23.791490311987527,7.856193917638604
2023-10-11 00:00:00+00:00,8.25,8.25,7.809,8.2455,522,40.55329504242829,40.56765307516435,,,9.644809132832265,10.517017239734967,23.787735532452615,7.871836571133794
2023-10-12 00:00:00+00:00,8.4,8.4,8.1,8.1,81,40.55241872060862,40.5667906680811,,,9.644614740416403,10.516847007109677,23.787160371228076,7.87621696097509
2023-10-13 00:00:00+00:00,8.0985,8.3325,7.65,7.8075,167,40.55059684149412,40.564997722069116,,,9.644132797274336,10.516452904697045,23.785953779038813,7.878453356099707
2023-10-16 00:00:00+00:00,8.0985,8.0985,8.097,8.097,980,40.53993301699955,40.554503172819565,,,9.641434321850515,10.514208607003283,23.778908783697478,7.897179287974446
2023-10-17 00:00:00+00:00,8.025,8.7,7.8705,8.016,46674,40.0415907822087,40.06394491343028,,8.198500000000001,9.530698163907058,10.416193439501015,23.452657976338756,8.13004093975269
2023-10-18 00:00:00+00:00,7.2,7.7985,6.524985,7.403985,5698,39.97988000752288,40.0031822695131,,8.087089695066066,9.508827946000663,10.399528985257378,23.411151413527275,8.045146029061453
2023-10-19 00:00:00+00:00,6.9,7.05,6.768,6.768,625,39.97306991591483,39.99647662312341,,8.073160962129933,9.50618065629459,10.39756021249833,23.40653646336953,8.034269356577164
2023-10-20 00:00:00+00:00,6.468,7.0605,6.4575,6.768,2518,39.945459561745466,39.969289414146544,,8.009154778168064,9.494573844058783,10.389098119861957,23.387695314038215,7.983693088190224
2023-10-23 00:00:00+00:00,5.9415,6.4725,5.925,6.4725,3535,39.90613665688838,39.930568370546624,,7.895642379508892,9.475310693692423,10.375542342334342,23.360449935417996,7.892354133428578
2023-10-24 00:00:00+00:00,5.634,5.9985,5.634,5.9415,1997,39.88372807319981,39.90850228847022,,7.8256329714809905,9.463378437394077,10.36728321234381,23.344778126987848,7.835305544650106
2023-10-25 00:00:00+00:00,5.5575,5.9985,5.5515,5.61,882,39.87382504664448,39.89875048709401,,7.79539506547821,9.45805776277398,10.363603044975918,23.337844526905855,7.810517391497837
2023-10-26 00:00:00+00:00,5.7015,6.0,5.64,5.64,394,39.86941319323745,39.89440596898988,,7.7826570930475105,9.455735078579218,10.361988424948807,23.33476265663642,7.800046283341379
2023-10-27 00:00:00+00:00,5.553,6.15,5.553,5.643,202,39.8671498305857,39.892177144988686,,7.776096633506597,9.45453617261802,10.361155919163002,23.33318046639562,7.794647174287794
2023-10-30 00:00:00+00:00,5.85,6.0,5.5515,5.5515,608,39.86034882743779,39.88547988890003,,7.757070723868659,9.45097947187895,10.358678320565055,23.328433080841492,7.778961848252601
2023-10-31 00:00:00+00:00,5.7,6.015,5.5515,5.5515,451,39.85529909540866,39.88050716607586,,7.742873624024912,9.448313197835503,10.35682410839821,23.3249042065881,7.767234437262583
2023-11-01 00:00:00+00:00,5.85,6.132,5.85,5.8515,605,39.84856484578048,39.87387555085311,,7.725918716758324,9.44492479056888,10.35444089755194,23.32022334121235,7.753189095221815
2023-11-02 00:00:00+00:00,5.8515,6.6,5.85,5.85,766,39.840081681598875,39.86552158674716,,7.706750512046802,9.440835422851535,10.351534106370902,23.31435378468532,7.737253558856757
2023-11-03 00:00:00+00:00,5.7465,5.9235,5.3895,5.8515,1473,39.82358071619866,39.8492718917423,,7.661952700818932,9.432028548119698,10.34541228161874,23.302806816673897,7.699939865820417
2023-11-06 00:00:00+00:00,5.85,5.85,5.565,5.565,59,39.82292143908356,39.84862264765612,,7.660260487162905,9.43168309095005,10.345171011131953,23.302346423116084,7.6985256386562835
2023-11-07 00:00:00+00:00,5.0265,5.64,4.9995,5.565,1723,39.80337851582337,39.82937717709499,,7.598669476762939,9.420164749402897,10.33731940455785,23.28850394710767,7.647026718749009
2023-11-08 00:00:00+00:00,5.34,5.355,5.115,5.115,119,39.802031459750644,39.82805060969513,,7.594613926883168,9.419380624028507,10.336783097300188,23.28755122886412,7.643623298353868
2023-11-09 00:00:00+00:00,4.995,5.4615,4.7655,4.7655,1121,39.789275126162146,39.815488271428194,,7.553928423470122,9.411660320743435,10.331541342011569,23.278483828899137,7.609440637726952
2023-11-10 00:00:00+00:00,4.74,5.113485,4.527,4.7265,964,39.778224277269565,39.80460542850475,,7.516136822080836,9.404615265405422,10.326802006452061,23.270573530487873,7.577619449363527
2023-11-13 00:00:00+00:00,4.7385,5.0985,4.7385,4.9605,1003,39.76675510696859,39.7933104920625,,7.478812239242758,9.397410986826193,10.321937366062238,23.26237932310958,7.54607302137668
2023-11-14 00:00:00+00:00,4.7385,4.8465,4.7385,4.7385,247,39.763925057531985,39.79052342221389,,7.469491448844607,9.395607586453867,10.320722323352344,23.26035332155994,7.538182413620554
2023-11-15 00:00:00+00:00,4.7385,5.1,4.7385,4.7385,255,39.761010881600875,39.787653490694794,,7.460235545405247,9.393781269313644,10.319487588269501,23.25827172512262,7.530335808899108
2023-11-16 00:00:00+00:00,4.545,5.0235,4.5,4.7385,1463,39.74421976017416,39.77111721292512,,7.404996030225395,9.382940989615483,10.31219481303384,23.24622823599485,7.483424015150254
2023-11-17 00:00:00+00:00,4.5,5.0475,4.5,4.5,2125,39.71985449501356,39.74712130145327,,7.328376590117472,9.367260874605376,10.301622536785692,23.228756340873602,7.417976259986508
2023-11-20 00:00:00+00:00,4.78125,4.95,4.5,4.5,2941,39.68624763303359,39.71402296931301,,7.231479450591475,9.346012870089092,10.287214625661635,23.204709105042888,7.3344985117393575
2023-11-21 00:00:00+00:00,5.3235,5.4,4.515,4.8,6968,39.60764395361096,39.63660412322042,,7.0559269450688396,9.300058239269951,10.255424409499035,23.149015518741013,7.180363722615011
2023-11-22 00:00:00+00:00,4.5255,5.4,4.5,5.25,16935,39.4165984212806,39.44841636128516,,6.684067605006302,9.185478534932967,10.175794036453789,23.013065417998583,6.845463127336574
2023-11-24 00:00:00+00:00,4.683,4.8,4.5,4.5,950,39.40589807649406,39.437875150354316,,6.665462613527458,9.179013117739427,10.171275070332632,23.00543741602487,6.8284050833183
2023-11-27 00:00:00+00:00,4.65,4.94985,4.65,4.764,768,39.39727464095599,39.429379866545325,,6.651326668268168,9.1739024683394,10.167686138144804,22.999305291164333,6.815386522099244
2023-11-28 00:00:00+00:00,4.68,4.8,4.65,4.7325,297,39.39393710343882,39.42609191334208,,6.645802129429124,9.171911426467842,10.166289279627163,22.99692979910368,6.810299078764977
2023-11-29 00:00:00+00:00,4.8345,4.95,4.605,4.68,854,39.38436778098957,39.41666468082245,,6.630792587340809,9.166307023222426,10.162340316946917,22.99013498980113,6.796422107370377
2023-11-30 00:00:00+00:00,4.356,4.687485,4.353,4.575,1743,39.36466661657993,39.397255963210355,,6.59550829562559,9.154049887354532,10.153802469991655,22.976030605567605,6.764022929329523
2023-12-01 00:00:00+00:00,4.1265,4.575,4.0665,4.5,1390,39.348877127819335,39.38170069383444,,6.565496052947311,9.143886122527272,10.146761980955851,22.9646709620176,6.736512897279789
2023-12-04 00:00:00+00:00,3.99,4.2,3.75,4.2,1672,39.329753882342935,39.36286096377711,,6.526205442626676,9.131028908791992,10.137919622994973,22.950823639447282,6.700588895259945
2023-12-05 00:00:00+00:00,4.05,4.198485,3.87,4.02,754,39.32115138858016,39.35438588992544,,6.509280035521173,9.12531850834095,10.133978836480328,22.94460526282292,6.685059217161475
2023-12-06 00:00:00+00:00,4.2,4.203015,4.05,4.05,1216,39.30733052347134,39.340769562041054,,6.4836747634715834,9.116337430026082,10.12775021098128,22.934644400173752,6.6614651229826665
2023-12-07 00:00:00+00:00,3.99,4.2015,3.99,4.2,224,39.30477920819876,39.33825599182551,,6.478837871795329,9.114656465857726,10.126586893682598,22.932801820468917,6.657010934971997
2023-12-08 00:00:00+00:00,3.765,4.048485,3.66,3.705,1359,39.28920478730474,39.322911957849634,,6.447077742520559,9.104006932715034,10.119264424614721,22.92149096365466,6.6278558222571435
2023-12-11 00:00:00+00:00,3.3015,3.89985,3.3,3.8085,1766,39.2688017423067,39.30281058178282,,6.401962742231933,9.089386438450168,10.109285838238465,22.906563600092284,6.586545710304771
2023-12-12 00:00:00+00:00,3.1725,3.45,3.0885,3.21,1843,39.24737724176047,39.28170261309731,,6.352187371807453,9.073494204102586,10.098490359416786,22.89079868103693,6.540993957497001
2023-12-13 00:00:00+00:00,3.18,3.2325,3.003,3.003,1245,39.23287923425146,39.267418617002605,,6.318403928330181,9.062626937110437,10.091112459941806,22.880110012604774,5.733272422538045
2023-12-14 00:00:00+00:00,3.15,3.299985,3.003,3.003,5465,39.16939884026813,39.20487314247222,,6.178691991856139,9.015491064439457,10.058968780310755,22.833357602434425,4.992429922355827
2023-12-15 00:00:00+00:00,3.06,3.2145,3.003,3.003,837,39.159680370496915,39.195297513704,,6.157982781078134,9.00826685203427,10.054030578926145,22.826195506824835,4.350613544467521
2023-12-18 00:00:00+00:00,3.132,3.372,3.003,3.003,2769,39.12763469865559,39.16372220570659,,6.0930706353183846,8.984799916314588,10.037922556727635,22.80263024854436,3.7427963077172044
2023-12-19 00:00:00+00:00,3.731985,3.747,3.03,3.15,56410,38.49295312324678,38.53816739665054,,5.2986397544763015,8.569961261371118,9.740626463728661,22.34252844629933,3.834093841535909
2023-12-20 00:00:00+00:00,3.45,3.6,3.15,3.555,19175,38.28171006261411,38.32988546039232,,5.119375507981761,8.440305513108914,9.644066910986503,22.190257572651095,3.7853843571750545
2023-12-21 00:00:00+00:00,3.375,3.45,3.03,3.402,6404,38.211494483202486,38.26064591732718,,5.063300141127107,8.397484939636675,9.611888159878907,22.139638631639322,3.7644606220760815
2023-12-22 00:00:00+00:00,3.27,3.753,3.075,3.3,7051,38.134688691997624,38.18490265274738,,5.008033227419034,8.351887553984385,9.577281760790978,22.0844563214406,3.749022636229617
2023-12-26 00:00:00+00:00,3.3,3.399,3.075,3.1755,2059,38.112254586051655,38.162778037023735,,4.991549762422119,8.338442858540096,9.567073930128993,22.06831076464418,3.742740093811352
2023-12-27 00:00:00+00:00,3.339,3.366,3.1215,3.303,2728,38.08259061662163,38.13352261083772,,4.970398613676411,8.320799689194157,9.553637478962742,22.046981738807297,3.7351248120044467
2023-12-28 00:00:00+00:00,3.225,3.3,3.03165,3.18,1759,38.06344085978608,38.114636260522545,,4.956325536512334,8.309286865121493,9.544880422734556,22.03318877162814,3.7289819877605668
2023-12-29 00:00:00+00:00,3.0495,3.3,3.0465,3.0885,2411,38.03718682825278,38.088742901942304,,4.936820220022173,8.293426199978143,9.532815742547866,22.014262352864847,3.7197118268444833
2024-01-02 00:00:00+00:00,3.1875,3.3,3.045,3.0495,1252,38.023586774185475,38.075329424437776,,4.927106220077442,8.285300510670362,9.526613012962272,22.004472708008354,3.7155094528962627
2024-01-03 00:00:00+00:00,3.5865,3.705,3.39,3.39,6961,37.94899385326749,38.00175576506643,,4.886402682413901,8.243941669452061,9.494413136486624,21.951331753057445,3.714673788226217
2024-01-04 00:00:00+00:00,3.45,3.45,3.3,3.45,2387,37.92337041450197,37.976481519034856,,4.871374968720882,8.229445177744399,9.483154847641167,21.93302118191845,3.711303200886202
2024-01-05 00:00:00+00:00,3.4275,3.45,3.3045,3.3045,1022,37.91240938716087,37.965669696607385,,4.865007456562445,8.22325728429256,9.478342548356007,21.925189977074982,3.709835747767479
2024-01-08 00:00:00+00:00,3.3,3.45,3.2265,3.3405,1670,37.894477965780446,37.947982193601575,,4.854240858634293,8.213037023008926,9.470407008064315,21.912360368833646,3.706594868739154
2024-01-09 00:00:00+00:00,3.3,3.3,3.24,3.3,703,37.8869252206652,37.94053211944743,,4.849619921564125,8.208707533998082,9.467047907296706,21.906951725632926,3.705005839571862
2024-01-10 00:00:00+00:00,3.3,3.3,3.2265,3.270735,503,37.881522514001325,37.93520282733795,,4.846320801069176,8.205611600116779,9.464644943975705,21.903082806786912,3.7038599194308306
2024-01-11 00:00:00+00:00,3.0465,3.3825,3.03,3.3825,1890,37.861165344987164,37.91512216566042,,4.833089982202507,8.193725233123471,9.45545418408086,21.888464360873037,3.6978894569702456
2024-01-12 00:00:00+00:00,3.105,3.15,3.045,3.15,186,37.85916017364042,37.91314421558715,,4.831758345030859,8.192546218099004,9.454543549033557,21.88702288585649,3.697236382437462
2024-01-16 00:00:00+00:00,2.7675,3.148485,2.763,3.084,5337,37.80138101800181,37.85614849390925,,4.789936518303552,8.157581314590988,9.427677332702697,21.845301170421674,3.6712609981126634
2024-01-17 00:00:00+00:00,2.8275,2.88414,2.7,2.763,481,37.796169749841276,37.851007766564756,,4.786082851443371,8.154399776790896,9.42523393119616,21.841532342137093,3.6687054392669665
2024-01-18 00:00:00+00:00,2.8335,2.997,2.763,2.8275,397,37.7918771758362,37.84677326888744,,4.783010349673164,8.151806416481946,9.423237044373527,21.838432712691457,3.666779420658451
2024-01-19 00:00:00+00:00,2.5605,2.91,2.5605,2.91,3468,37.75422307923853,37.80962825487333,,4.75399966122094,8.128460182050576,9.405347551704986,21.81113169596841,3.6458770366340154
2024-01-22 00:00:00+00:00,2.4435,2.625,2.409,2.625,1439,37.73854065775985,37.79415763334077,,4.741146780399375,8.118505441910045,9.397749582781797,21.799717318440475,3.635665405559886
2024-01-23 00:00:00+00:00,2.1375,2.6535,2.1,2.55,9482,37.63498102979765,37.69199234639194,,4.6529193697606965,8.0515306952513,9.346693215803134,21.724082353830177,3.5610808797342095
2024-01-24 00:00:00+00:00,2.0985,2.241,1.95,2.241,10502,37.52033854994706,37.57888400482964,,4.554641618017425,7.976604636396199,9.289410652965962,21.640135408574196,3.4755760431504363
2024-01-25 00:00:00+00:00,2.1345,2.649,1.9815,2.649,65609,36.82367852243761,36.89130502648477,,4.109298980220728,7.5596426866027215,8.95853257946453,21.13565246022036,3.1572391037362793
2024-01-26 00:00:00+00:00,2.36,2.58,1.77,2.2,96644,35.845675890989654,35.9253656767832,,3.6936697621524632,7.043629475693428,8.522973263029556,20.437917683098675,2.9062377997935993
2024-01-29 00:00:00+00:00,2.34,3.03,1.8,2.97,1857709,24.064671935971294,24.225964114811433,,2.637547180045254,4.015203778493296,5.121170728896852,12.946393048772851,2.4764933891885264
2024-01-30 00:00:00+00:00,2.03,2.28,1.99,2.16,105818,23.6327611199565,23.794843308434544,,2.613836002077289,3.9467473147363727,5.028640020799761,12.695862162713675,2.4592557398492034
2024-01-31 00:00:00+00:00,1.93,1.99,1.85,1.99,33436,23.498706298549667,23.661009859922746,,2.60434427160572,3.9241497581422724,4.998876302601664,12.617809054408669,2.4516024651898496
2024-02-01 00:00:00+00:00,1.97,2.09,1.78,1.86,18604,23.42491165015484,23.58733005190266,,2.599352254403645,3.9119376346033277,4.982685100126495,12.574961293018255,2.447622552293725
2024-02-02 00:00:00+00:00,1.93,2.39,1.87,1.915,58902,23.195819193996396,23.358555520575493,,2.5867730435464544,3.876485981630683,4.934463530561801,12.443006667568174,2.4382745852849
2024-02-05 00:00:00+00:00,1.955,2.05,1.8543,2.04,13492,23.14376349328429,23.306567956825354,,2.58338494136997,3.868073934671572,4.923225866145949,12.412930287372575,2.4355838929400755
2024-02-06 00:00:00+00:00,1.76,1.95,1.76,1.9498,13189,23.092812742892985,23.25568406331729,,2.5794330420398888,3.859369186747594,4.9118457678293215,12.383332899899681,2.432280553631408
2024-02-07 00:00:00+00:00,1.905,1.9938,1.7001,1.87,81399,22.784293787097695,22.947518871649756,,2.5572601178223024,3.80834404095932,4.844370965655593,12.204993698626142,2.2758527153989454
2024-02-08 00:00:00+00:00,2.195,2.2806,1.9379,2.0,185869,22.121074681649255,22.28472091718391,,2.529456059401873,3.716081569335734,4.71404072294397,11.829718604913994,2.3002950846928263
2024-02-09 00:00:00+00:00,1.87,2.158,1.87,2.15,47377,21.957387395109887,22.121091639386336,,2.5200934767791283,3.6917862054103834,4.680719821463804,11.736878216202447,2.2921191012481525
2024-02-12 00:00:00+00:00,1.85,1.93,1.802,1.8961,21163,21.88474456779785,22.048470443201225,,2.5152349983956457,3.680501072863183,4.66552783296482,11.695528340627247,2.2867969656746956
2024-02-13 00:00:00+00:00,1.86,1.95,1.83,1.83,16905,21.82714936334443,21.99088879984703,,2.5115182979787005,3.6716806680306973,4.653592407320897,11.662810441833871,2.2830555524262515
2024-02-14 00:00:00+00:00,2.06,2.4602,1.96,2.0103,228636,21.090038649864567,21.25361765649949,,2.4857465700588297,3.577750731226254,4.517005771106335,11.252889694087433,2.2823560775948666
2024-02-15 00:00:00+00:00,2.36,2.47,2.05,2.05,158409,20.61429149326055,20.777492150750685,,2.476443512649223,3.524735778941075,4.435699635276584,10.992883952066464,2.2821327420614694
2024-02-16 00:00:00+00:00,2.29,2.4499,2.19,2.35,69449,20.413409143777336,20.576390206663394,,2.472987931014798,3.5031442486146434,4.402161358203401,10.883800805859044,2.28607444034238
2024-02-20 00:00:00+00:00,2.02,2.26,1.95,2.1999,36017,20.309635517213728,20.47250143740402,,2.4687670210166734,3.490115244051977,4.383287969780736,10.826791235693468,2.2778019513291827
2024-02-21 00:00:00+00:00,1.9249,2.15,1.88,2.0704,15484,20.265159978285705,20.427975735995197,,2.466561980386726,3.4842281726582596,4.374949144598947,10.802254104719774,2.2731438110035156
2024-02-22 00:00:00+00:00,1.91,1.95,1.866,1.945,22424,20.20086443145199,20.363607095665394,,2.462903709298387,3.4753539124224284,4.362592831129833,10.766654360144415,2.2651863402834955
2024-02-23 00:00:00+00:00,1.85,1.9807,1.8,1.91,24576,20.13079238947513,20.29345251948518,,2.4587224054655468,3.4655472239278056,4.349018653586313,10.727825316632718,2.2565714488480344
2024-02-26 00:00:00+00:00,1.77,1.9015,1.77,1.9015,18664,20.077751254616004,20.2403477944166,,2.4552467005712364,3.4578871700587146,4.338548045514619,10.698354343404773,2.2494505254830175
2024-02-27 00:00:00+00:00,1.77,1.88,1.75,1.88,26290,20.003500613820872,20.1660046889402,,2.450309691058285,3.44712722611231,4.3238650662656335,10.657106621107546,2.2399107791123494
2024-02-28 00:00:00+00:00,1.85,1.92,1.78,1.8353,24905,19.933907593921592,20.096319125306525,,2.4460552588753086,3.437367704315984,4.310383894781046,10.618601669871602,2.2327561840068633
2024-02-29 00:00:00+00:00,1.8,1.84,1.71,1.8325,41043,19.81995791240731,19.98221291705758,,2.438404451734875,3.4208771781229728,4.287891520453643,10.555398664102597,2.1155755897911996
2024-03-01 00:00:00+00:00,1.81,1.8699,1.8,1.8,12454,19.785745997411613,19.9479511579938,,2.4362688711943754,3.4160687554651035,4.281262078829177,10.536492697123608,2.114753933554354
2024-03-04 00:00:00+00:00,1.75,1.8769,1.75,1.82,14255,19.746671397947893,19.908819102952354,,2.433706049470365,3.410482333947079,4.273612112338879,10.514868061199607,2.1112223665141543
2024-03-05 00:00:00+00:00,1.81,1.87,1.76,1.76,29928,19.665280422263056,19.827303501211752,,2.4285655764557026,3.399028792873375,4.257838084167597,10.469922545553116,2.106023780527442
2024-03-06 00:00:00+00:00,1.78,1.8945,1.77,1.81,36335,19.56746096874383,19.729326871367004,,2.422452925012072,3.385355101503577,4.23896848866009,10.415984579772081,2.099732031256152
2024-03-07 00:00:00+00:00,2.0,2.16,1.8126,1.85,196877,19.060618316138207,19.221494770781582,,2.4003544907727923,3.3230517521277423,4.148662121563185,10.140786027548199,2.0535226311209875
2024-03-08 00:00:00+00:00,1.81,2.05,1.77,2.01,51282,18.932508748868425,19.093108788022946,,2.393461902015849,3.3064128224349063,4.125135517656086,10.071066047311808,2.0432854297999326
2024-03-11 00:00:00+00:00,1.82,1.93,1.79,1.91,33374,18.850012118890973,19.01042823177153,,2.3888180988064054,3.2955654932548897,4.10988371086835,10.026157372006105,2.0362561569685314
2024-03-12 00:00:00+00:00,1.83,1.852,1.76,1.83,9086,18.82764748872094,18.988013159848297,,2.3874921065088452,3.2925742406752305,4.105707313429288,10.013967401644381,2.0340401947452773
2024-03-13 00:00:00+00:00,1.82,1.88,1.77,1.83,22627,18.77223729814572,18.932475909373686,,2.384269714143942,3.2852240032044953,4.095414596270992,9.983801611068499,2.029192196627263
2024-03-14 00:00:00+00:00,1.67,1.8533,1.61,1.8483,119368,18.483902474873364,18.64345649798634,,2.364578639856916,3.2447482387879387,4.040008618975347,9.82613186855265,1.992926710007913
2024-03-15 00:00:00+00:00,1.55,1.7504,1.53,1.65,38985,18.391279153260495,18.550603858122845,,2.3574393837551537,3.2311353811469252,4.021706426717795,9.77530702538328,1.9792803833571035
2024-03-18 00:00:00+00:00,1.54,1.5799,1.53,1.56,9351,18.369134276621086,18.52840385170228,,2.3556107407220837,3.227783882774086,4.017248853647515,9.76312032425395,1.9755971211958616
2024-03-19 00:00:00+00:00,1.5199,1.53,1.4001,1.53,21925,18.317234719132497,18.4763754386584,,2.351003538151885,3.2196678711114965,4.006579529746668,9.73445697583703,1.9657438349249439
2024-03-20 00:00:00+00:00,1.59,1.63,1.45,1.46,7625,18.299338264889535,18.458433303490676,,2.3495471047423475,3.2169814463646196,4.002997244554123,9.724623174707292,1.963047644679418
2024-03-21 00:00:00+00:00,1.55,1.5799,1.5,1.53,26526,18.237326900502836,18.396262081802107,,2.344437060612845,3.20762840064751,3.990548672459316,9.690540950533999,1.9536991113560211
2024-03-22 00:00:00+00:00,1.53,1.6673,1.53,1.58,13661,18.205631270917085,18.364482937980874,,2.3419361850755083,3.202945378247112,3.984271037631105,9.673168511402936,1.9495656118722102
2024-03-25 00:00:00+00:00,1.59,1.8,1.55,1.8,27884,18.141583146130458,18.30026091649958,,2.3373494554450533,3.193882495545338,3.971932510706949,9.638247274209707,1.9434510354367915
2024-03-26 00:00:00+00:00,1.585,1.63,1.4,1.63,3068,18.134520265924643,18.29317909234394,,2.3367699057868094,3.1928224044993265,3.9705200073510687,9.634371699167778,1.806012632391757
