date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bull_462,aVWAP_BoS_CHoCH_bull_692,aVWAP_BoS_CHoCH_bear_88,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_253,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_413,aVWAP_BoS_CHoCH_bear_441,aVWAP_BoS_CHoCH_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-13 00:00:00+00:00,6.77,6.955,6.68,6.73,505079,10.79360836031985,,,10.193505371112979,8.904142937532585,6.713389030949739,6.203888792596052,6.500097434453673,,,6.680901715340342,#000000,0.5242543568064433,6.680901715340342,0.16995239715776544,1,0.22606585761813283,0.22606585761813283,0.0,0.0,0.0,0.0,52.54893576478941,-5.022155233967389,False,False,True,False,True,1.4042969872294542,0,0.9342549527438406,0.9256444329938847,False,False,False,False,0.18911507386445978,0.11949196928656378,False,False,False,False,3719120,2640809.8177583735,False,False,False,False,344614.0499826186,False,False,False,False
2023-10-16 00:00:00+00:00,6.71,6.82,6.575,6.82,267016,10.78727235928564,,,10.187538286817418,8.898920519609863,6.713341990122534,6.206457485213126,6.512291114822583,,,6.683981321250789,#000000,0.49568236705466534,6.683981321250789,0.05249062802821416,1,0.22547398892581802,0.22547398892581802,0.0,0.0,0.0,0.0,53.063937340940306,-4.213821446421463,False,False,True,False,True,0.8793020761540298,1,0.9126179253303952,0.9435862903938893,False,False,False,False,0.11100501206502854,0.11524849067579615,False,False,False,False,3452104,2672625.275885496,False,False,False,False,341570.9891989865,False,False,False,False
2023-10-17 00:00:00+00:00,6.88,6.96,6.61,6.64,269768,10.781070572312423,,,10.181728580165652,8.893944202400869,6.713759204964273,6.209622313263221,6.52982225281762,,,6.610777139699988,"rgba(38, 166, 154, 0.5)",0.467695018821601,6.610777139699988,0.5756376473248369,1,0.22447143465738237,0.22447143465738237,0.0,0.0,0.0,0.0,54.67952200893214,-2.3270059432001275,True,False,True,False,True,2.323096369919206,0,0.9188958971342813,0.9309293474219348,False,False,False,False,0.167773266648362,0.14151087866207906,False,False,False,False,3721872,2713772.2062429274,False,False,False,False,338755.18570098706,False,False,False,False
2023-10-18 00:00:00+00:00,6.78,6.94,6.7,6.94,349400,10.773046647150128,,,10.174211350360705,8.887503327841069,6.714242567946712,6.213606162110954,6.549040870924563,,,6.6160799153759715,#000000,0.44055337846756604,6.6160799153759715,0.37207769281945635,1,0.2252912361854061,0.2252912361854061,0.0,0.0,0.0,0.0,54.77109891543648,-1.8600799224358724,True,False,True,False,True,1.429478753521657,0,0.9375724844051306,0.9312590498280965,False,False,False,False,0.19076358362344717,0.16613723114276313,False,False,False,False,3372472,2739603.5707039894,False,False,False,False,339172.62939898757,False,False,False,False
2023-10-19 00:00:00+00:00,6.69,6.81,6.619,6.81,268600,10.766744797732668,,,10.168283734763172,8.88234144361835,6.714211060960618,6.216120732719871,6.557009761609665,,,6.616659359713066,#000000,0.41223110810126135,6.616659359713066,0.1779114648206486,1,0.22665339065849124,0.22665339065849124,0.0,0.0,0.0,0.0,53.95087349149047,-1.8600799224358724,True,False,True,False,True,0.6268130294096714,0,0.9005254399955812,0.9584550268934139,False,False,False,False,0.12196750932918879,0.14405237023597595,False,False,False,False,3103872,2753888.60714697,False,False,False,False,336405.0753049096,False,False,False,False
2023-10-20 00:00:00+00:00,6.55,6.7001,6.49,6.63,375295,10.757699456347146,,,10.159734450516256,8.87475365408057,6.7134683684451675,6.218697263940106,6.558531801810086,,,6.613704787681845,#000000,0.36915291394458927,6.613704787681845,-0.17257018778783836,1,0.22854001372850274,0.22854001372850274,0.0,0.0,0.0,0.0,52.077818904359404,-1.8600799224358724,False,False,False,False,True,0.0,0,0.8995579635839595,0.956225923565114,False,False,False,False,0.045406342204363875,0.09472935622016991,False,False,False,False,2728577,2752895.995101991,False,False,False,False,337930.1703909916,False,False,False,False
2023-10-23 00:00:00+00:00,6.15,6.51,6.14,6.39,366349,10.748247854222479,,,10.150701028285225,8.866389901427429,6.711067184653285,6.2190265198952055,6.540838897720444,,,6.6023965816043475,"rgba(239, 83, 80, 1.0)",0.3412403448786214,6.6023965816043475,-1.325741778174746,1,0.23173079479568165,0.23173079479568165,0.0,0.0,0.0,0.0,47.72095872471401,3.6997689475860867,False,True,False,True,False,0.0,0,0.8742273929569517,0.9595286502070485,False,False,False,False,-0.12710402270686616,-0.016187333243348125,False,False,False,False,2362228,2737575.6815685797,False,False,False,False,339044.63429722725,False,False,False,False
2023-10-24 00:00:00+00:00,6.14,6.19,5.9799,6.15,345007,10.739060022178524,,,10.14187589061032,8.858070397861988,6.70800671363485,6.218283266560754,6.517209369136147,,,6.589738135665087,"rgba(239, 83, 80, 1.0)",0.31775348822504973,6.589738135665087,-1.4153680520622922,1,0.23416464000618464,0.23416464000618464,0.0,0.0,0.0,0.0,44.74776528104589,0.8105229948464654,False,True,False,True,False,0.0,0,0.8806305073613926,0.9766227902140003,False,False,False,False,-0.28674676453499465,-0.1514670488891714,False,False,False,False,2017221,2709326.478369812,False,False,False,False,339278.4525600811,False,False,False,False
2023-10-25 00:00:00+00:00,6.28,6.3199,6.04,6.06,300808,10.731268239094296,,,10.134421416388406,8.851145502307633,6.705844205680449,6.218255517107663,6.503542745397909,,,6.582808023282484,"rgba(239, 83, 80, 0.5)",0.30471537450441694,6.582808023282484,-0.9937405481261492,1,0.23545961566765813,0.23545961566765813,0.0,0.0,0.0,0.0,44.29895478949821,0.2890003098003078,False,True,False,True,False,0.0,1,0.8930974878217088,0.9640219448372929,False,False,False,False,-0.22229160928094313,-0.18687932908505728,False,False,False,False,2318029,2693981.479218055,False,False,False,False,337769.80736164656,False,False,False,False
2023-10-26 00:00:00+00:00,6.04,6.2,5.97,6.2,454345,10.719178472373747,,,10.122806019374215,8.840190028001052,6.70167360117901,6.21701897172187,6.475968367985975,,,6.569600578952361,"rgba(255, 0, 0, 1.0)",0.2925099828894694,6.569600578952361,-1.8105384770832964,1,0.23712920211443622,0.23712920211443622,0.0,0.0,0.0,0.0,42.203761395774045,-1.8484783666069546,False,True,False,True,False,0.0,0,0.893343486523013,0.9631809668855091,False,False,False,False,-0.2867122682002202,-0.23679579864263875,False,False,False,False,1863684,2661420.7937585237,False,False,False,False,342341.38354354276,False,False,False,False
2023-10-27 00:00:00+00:00,6.18,6.21,5.97,6.12,325448,10.710649752733243,,,10.114628763147289,8.832536196972098,6.698953482740482,6.216442782957831,6.460457621256569,,,6.562379385400075,"rgba(239, 83, 80, 1.0)",0.29130319179414627,6.562379385400075,-1.3126508605861407,1,0.23773568992006966,0.23773568992006966,0.0,0.0,0.0,0.0,42.33144371299201,-1.9047361980846134,False,True,False,True,False,0.0,0,0.8919714338636318,0.9549486509292229,False,False,False,False,-0.2832659723881353,-0.260030885515387,False,False,False,False,2189132,2642899.664591523,False,False,False,False,341678.89791438426,False,False,False,False
2023-10-30 00:00:00+00:00,6.07,6.33,5.9699,6.2,280945,10.703317955318113,,,10.10760232791359,8.82597153159691,6.696638969751974,6.215967692653213,6.448235186112316,,,6.472991948982059,"rgba(239, 83, 80, 1.0)",0.2813521406119645,6.472991948982059,-1.4323400849395247,1,0.23767629061677314,0.23767629061677314,0.0,0.0,0.0,0.0,41.56560610706966,-2.8945963314666017,False,True,False,True,False,0.0,0,0.884512728800011,0.9517877223644814,False,False,False,False,-0.24242654404799846,-0.25122871478169273,False,False,False,False,1908187,2614087.4032349926,False,False,False,False,339297.17642754567,False,False,False,False
2023-10-31 00:00:00+00:00,6.12,6.29,5.97,6.09,269653,10.69630800940314,,,10.100887212845823,8.81970838245038,6.69444786348653,6.215532635427068,6.437422634655437,,,6.468350028036298,"rgba(239, 83, 80, 1.0)",0.27761188800241965,6.468350028036298,-1.2548094771548886,1,0.2376490947671695,0.2376490947671695,0.0,0.0,0.0,0.0,41.63672688378872,-3.127003288575253,False,True,False,True,False,0.0,0,0.8911462643639175,0.9588449171742937,False,False,False,False,-0.25592285348255633,-0.25357578413212456,False,False,False,False,2177840,2596979.6619316596,False,False,False,False,336566.0322539164,False,False,False,False
2023-11-01 00:00:00+00:00,6.51,6.8,6.36,6.47,747618,10.678802946232645,,,10.084388989209705,8.805243230866783,6.692994849393233,6.220078983166708,6.447591126107953,,,6.485664603585933,#000000,0.2763729038489295,6.485664603585933,0.08805275797720334,1,0.23773725774613802,0.23773725774613802,0.0,0.0,0.0,0.0,45.56158674042685,-3.127003288575253,False,True,False,True,True,0.0,0,0.911550024286821,0.9050385307129825,False,False,False,False,0.035816033163984524,-0.10887987548407002,False,False,False,False,2925458,2609861.16538532,False,False,False,False,352685.7172635667,False,False,False,False
2023-11-02 00:00:00+00:00,7.06,7.09,6.62,6.63,1127178,10.655011660025712,,,10.062358507135299,8.787280318958237,6.696599874075408,6.233931315720202,6.5017882962379465,,,6.522865601605754,"rgba(0, 255, 255, 0.75)",0.2828722055709828,6.522865601605754,1.898858876254844,1,0.23762430467992654,0.23762430467992654,0.0,0.0,0.0,0.0,51.85255376408125,-3.713905653489128,True,False,False,False,True,4.2040975219728445,0,0.9341223818034537,0.8767760019544059,False,False,False,False,0.2139549254117042,0.052537524963817084,False,False,False,False,4052636,2666440.5706643267,False,False,False,False,383057.9636453876,False,True,False,False
2023-11-03 00:00:00+00:00,6.94,7.17,6.81,7.08,571705,10.643219706094166,,,10.051477719545556,8.77854086022239,6.698779334556666,6.241245287560596,6.527546280036687,6.973333333333334,,6.5411316829523285,"rgba(38, 166, 154, 1.0)",0.2856329781347138,6.5411316829523285,1.3964365027190686,1,0.23793632844668172,0.23793632844668172,0.0,1.0,7.17,562.0,54.89241984710634,-1.0222885820075902,True,False,True,False,True,3.1434748636847303,0,0.9481894610991696,0.8698408862546585,False,False,False,False,0.30582319464958935,0.17918035980670322,False,False,False,False,3480931,2698381.3718147455,False,False,False,False,390455.8866396861,False,False,False,False
2023-11-06 00:00:00+00:00,6.83,7.02,6.79,6.96,268057,10.637576798210226,,,10.046248473935206,8.774261734026902,6.69944606371701,6.244194135270995,6.536347904726353,6.943540780999061,,6.54442813119707,"rgba(38, 166, 154, 0.5)",0.28739432056914976,6.54442813119707,0.9936587063981969,1,0.23974793369334674,0.23974793369334674,0.0,0.0,0.0,0.0,55.874398231542955,-0.1996838645927781,True,False,True,False,True,2.1767891053150272,0,0.9489228542774808,0.8808792352709687,False,False,False,False,0.24748987216713708,0.21333511598692015,False,False,False,False,3212874,2718557.5533122066,False,False,False,False,385655.9303008749,False,False,False,False
2023-11-07 00:00:00+00:00,6.31,6.7,6.27,6.7,547758,10.624713502830723,,,10.03409398948199,8.763498958865853,6.6974106061671845,6.24589943028457,6.531022658262746,6.739491879996925,,6.530083783185702,"rgba(239, 83, 80, 0.5)",0.28692071290759613,6.530083783185702,-0.7670543578238688,1,0.2421411709531289,0.2421411709531289,0.0,0.0,0.0,0.0,52.46302782995814,-0.1996838645927781,True,False,True,False,False,0.0,0,0.9194813271556952,0.9003949127771388,False,False,False,False,-0.024640901395046527,0.09434710729593682,False,False,False,False,2665116,2716461.806123493,False,False,False,False,392012.8742106446,False,False,False,False
2023-11-08 00:00:00+00:00,6.08,6.31,6.05,6.21,420728,10.614231125626288,,,10.024093197130924,8.754316414740627,6.694272042995297,6.2451921957042495,6.517204424832475,6.601558274454979,,6.51461018289196,"rgba(239, 83, 80, 1.0)",0.2913477226535385,6.51461018289196,-1.4917232883566565,2,0.3037709782492507,0.6075419564985014,0.0,0.0,0.0,0.0,48.77299612333211,5.362910561986794,False,False,False,False,False,0.0,0,0.9094718625421058,0.9192373064680615,False,False,False,False,-0.22225820292187934,-0.06395554781297126,False,False,False,False,2244388,2697949.1078441404,False,False,False,False,393138.95757493307,False,False,False,False
2023-11-09 00:00:00+00:00,6.09,6.44,6.04,6.23,582366,10.599942230513918,,,10.01048860169585,8.741921343882558,6.690325395924446,6.244653036168881,6.5016933803154,6.50130053896893,,6.500282948680756,"rgba(239, 83, 80, 1.0)",0.2951370425307225,6.500282948680756,-1.3901438638901016,2,0.3083792993017262,0.6167585986034524,0.0,0.0,0.0,0.0,46.39953853455342,3.2052989133774545,False,True,False,True,False,0.0,0,0.9008747966481476,0.9289910678658032,False,False,False,False,-0.18249827352138345,-0.12322691066717736,False,False,False,False,2826754,2703000.280085547,False,False,False,False,400559.62590532785,False,False,False,False
2023-11-10 00:00:00+00:00,6.21,6.28,6.04,6.19,243681,10.593972647702621,,,10.00480483520897,8.73674341545477,6.688648740526389,6.244376268386417,6.495371643977872,6.471270832107516,,6.495078958121565,"rgba(239, 83, 80, 0.5)",0.2967268893220742,6.495078958121565,-0.9607452791787044,3,0.2764074650957555,0.8292223952872664,0.0,0.0,0.0,0.0,45.89194930544096,2.7008529012857494,False,True,False,True,False,0.0,0,0.8915998648607143,0.9476642403022205,False,False,False,False,-0.23566061025720123,-0.1794437604621893,False,False,False,False,3070435,2717409.4847880746,False,False,False,False,394407.52292864834,False,False,False,False
2023-11-13 00:00:00+00:00,6.14,6.3,6.12,6.2,278714,10.587179978893793,,,9.998341491540234,8.73086967931205,6.686781603976234,6.244108806802686,6.488653603824549,6.444040169460513,,6.48982611818014,"rgba(239, 83, 80, 1.0)",0.29670411748615977,6.48982611818014,-1.1790403218669816,3,0.28418219701115577,0.8525465910334673,0.0,0.0,0.0,0.0,45.04131908520061,1.7341551113341538,False,True,False,True,False,0.0,0,0.8936900074787842,0.9560173310011063,False,False,False,False,-0.2022993508464039,-0.1908715556542966,False,False,False,False,2791721,2720323.661855209,False,False,False,False,389870.52202948567,False,False,False,False
2023-11-14 00:00:00+00:00,6.45,6.46,6.25,6.25,235831,10.581709243384813,,,9.993175725365116,8.726309804594633,6.685840033333489,6.244665667853207,6.4868096018228245,6.439743205963679,,6.48854298711958,#000000,0.28887835277606083,6.48854298711958,-0.13342289842485394,3,0.2944270919886877,0.8832812759660631,0.0,0.0,0.0,0.0,47.174341045072126,1.7341551113341538,False,True,False,True,False,0.0,0,0.894374027129197,0.9461307538358904,False,False,False,False,-0.10775379942854743,-0.14931267754142202,False,False,False,False,3027552,2732371.8319785343,False,False,False,False,383829.7564597019,False,False,False,False
2023-11-15 00:00:00+00:00,6.22,6.448,6.165,6.37,414247,10.571885296982035,,,9.98386436438436,8.717971834945681,6.683602952634693,6.244890558574823,6.480371764633263,6.4209000735411,,6.483931959951859,"rgba(239, 83, 80, 0.5)",0.285147346136899,6.483931959951859,-0.9255985143384265,3,0.30547769404531094,0.9164330821359328,0.0,0.0,0.0,0.0,46.80475751991349,1.7341551113341538,False,True,False,True,False,0.0,0,0.8890335417152821,0.9403102393731346,False,False,False,False,-0.13908311221739478,-0.1441978948794084,False,False,False,False,2613305,2727702.5444499645,False,False,False,False,385022.58953971363,False,False,False,False
2023-11-16 00:00:00+00:00,6.04,6.165,5.95,6.15,580022,10.5574851074494,,,9.970114639185955,8.705319693306127,6.678790401910766,6.243064283991112,6.462657856130633,6.369208578308385,,6.433158089189743,"rgba(239, 83, 80, 1.0)",0.2895958662786353,6.433158089189743,-1.3576094653625523,3,0.319504833002487,0.958514499007461,0.0,0.0,0.0,0.0,45.291170942834,1.4807821789573694,False,True,False,True,False,0.0,0,0.8832198569335515,0.9505054111621377,False,False,False,False,-0.3057883870885247,-0.22499314098396656,False,False,False,False,2033283,2700470.405451927,False,False,False,False,392669.6252440386,False,False,False,False
2023-11-17 00:00:00+00:00,6.4,6.495,6.1705,6.18,502355,10.54592219183246,,,9.959199890950673,8.695700572253484,6.676669827403546,6.243974502568717,6.4589440045995055,6.367690102538735,,6.4382225719544435,#000000,0.2890080581187402,6.4382225719544435,-0.13225434682772483,3,0.33763462210550427,1.0129038663165129,0.0,0.0,0.0,0.0,47.239326244527845,1.4807821789573694,False,True,False,False,False,0.0,0,0.8940238370970855,0.9099172457054623,False,False,False,False,-0.12209671312167697,-0.17354492705282176,False,False,False,False,2535638,2694006.389551851,False,False,False,False,396971.0124893704,False,False,False,False
2023-11-20 00:00:00+00:00,6.34,6.56,6.3,6.5,323644,10.538585721203987,,,9.952289909136523,8.68966292645009,6.675506766997472,6.2447864302907234,6.457660530428132,6.369794485147033,,6.440107260220711,#000000,0.28667946755396445,6.440107260220711,-0.34919577978449745,3,0.35581949687204584,1.0674584906161375,0.0,0.0,0.0,0.0,48.071076149486544,1.4807821789573694,False,True,False,False,False,0.0,0,0.9073186610485199,0.9084700194706165,False,False,False,False,-0.05969636167015563,-0.1166206443614887,False,False,False,False,2211994,2675103.9429027587,False,False,False,False,394095.44337214023,False,False,False,False
2023-11-21 00:00:00+00:00,6.27,6.36,6.2153,6.26,233633,10.53315492594341,,,9.947152893424027,8.685100109517517,6.67431552275705,6.244924828258503,6.4549385098734415,6.3658415297116155,,6.438768330159964,"rgba(239, 83, 80, 0.5)",0.2860369156542989,6.438768330159964,-0.590022898876227,4,0.33396532095856746,1.3358612838342698,0.0,0.0,0.0,0.0,48.062455136293366,1.4807821789573694,False,True,False,False,False,0.0,0,0.8996464971634737,0.926596532999672,False,False,False,False,-0.15132978811195957,-0.13397521623672415,False,False,False,False,1978361,2647780.6902399054,False,False,False,False,387802.79853401706,False,False,False,False
2023-11-22 00:00:00+00:00,6.2,6.24,6.05,6.11,358094,10.524626745035548,,,9.9390536288008,8.677797072396586,6.671956943141536,6.244459473986633,6.448182070737134,6.352800867639483,,6.433736923168752,"rgba(239, 83, 80, 0.5)",0.2833424693808931,6.433736923168752,-0.8249272468030288,4,0.3521564048509275,1.40862561940371,0.0,0.0,0.0,0.0,47.47986859705947,1.4807821789573694,False,True,False,False,False,0.0,0,0.8899462974463888,0.9325064844920179,False,False,False,False,-0.24576700164428225,-0.18987110894050319,False,False,False,False,1620267,2607486.0357206934,False,False,False,False,386637.74761111446,False,False,False,False
2023-11-24 00:00:00+00:00,6.4,6.4,6.18,6.18,193842,10.520196545598193,,,9.934872848416271,8.67411708902682,6.6710963533456775,6.244712497396854,6.446676879493008,6.351920556583802,,6.4333389780885755,#000000,0.2782035031934295,6.4333389780885755,-0.11983665807901478,4,0.3725867745014426,1.4903470980057705,0.0,0.0,0.0,0.0,48.91122487885056,1.4807821789573694,False,True,False,False,True,0.0,0,0.8918714392941959,0.9419520358316209,False,False,False,False,-0.14980062754992896,-0.16983586824521607,False,False,False,False,1814109,2576373.2107904702,False,False,False,False,379077.13005773746,False,False,False,False
2023-11-27 00:00:00+00:00,6.3,6.37,6.215,6.31,188897,10.515855816636872,,,9.93077234715917,8.670493822998198,6.670185109483986,6.244862876496247,6.4448678485340025,6.35011152343691,,6.432520819667381,#000000,0.27535320478849473,6.432520819667381,-0.48127574824914005,4,0.40646436092821847,1.6258574437128739,0.0,0.0,0.0,0.0,48.951360321900495,1.4807821789573694,False,True,False,False,True,0.0,0,0.8851391246586464,0.9431999901591754,False,False,False,False,-0.14817462383872812,-0.15900524604197208,False,False,False,False,1625212,2539072.7711516283,False,False,False,False,371619.08574174775,False,False,False,False
2023-11-28 00:00:00+00:00,6.39,6.41,6.2,6.29,261713,10.50991102615956,,,9.925166166512499,8.665572773017175,6.669058121884479,6.245227907959149,6.443054762941755,6.349403889693848,,6.431997501421888,#000000,0.2712866905477963,6.431997501421888,-0.15480855819754644,4,0.4329526081131645,1.731810432452658,0.0,0.0,0.0,0.0,49.824609984525786,1.4807821789573694,False,False,False,False,True,0.0,0,0.8865943015570464,0.9453239101913508,False,False,False,False,-0.14005608479492007,-0.14953066541844606,False,False,False,False,1886925,2513498.3487535254,False,False,False,False,367309.04316364,False,False,False,False
2023-11-29 00:00:00+00:00,6.32,6.5177,6.32,6.43,253739,10.504235815936866,,,9.919826758361092,8.660928497142335,6.668142608282933,6.245788398200241,6.442167949956694,6.350837617709956,,6.432230630246389,#000000,0.2700058057432144,6.432230630246389,-0.4156600630770295,5,0.40685415445325235,2.034270772266262,0.0,0.0,0.0,0.0,49.703950277702376,1.4807821789573694,False,False,False,False,True,0.0,1,0.8828699214962625,0.9517592969067653,False,False,False,False,-0.06681816642479932,-0.10817441592162269,False,False,False,False,1633186,2478976.29586123,False,False,False,False,362855.3159807522,False,False,False,False
2023-11-30 00:00:00+00:00,6.34,6.59,6.22,6.4,324356,10.496999360736536,,,9.913019836863068,8.655012510207076,6.666970322880551,6.246485398666309,6.441023708467515,6.352391441501206,,6.411992261380351,#000000,0.27010295000890105,6.411992261380351,-0.26653637577071454,5,0.4191893449862256,2.095946724931128,0.0,0.0,0.0,0.0,49.83722486845507,1.4807821789573694,False,False,False,False,True,0.0,1,0.8788508671237552,0.9383551019141873,False,False,False,False,-0.07567405017698901,-0.09192423304930586,False,False,False,False,1957542,2458527.8921019663,False,False,False,False,361345.5388834678,False,False,False,False
2023-12-01 00:00:00+00:00,6.43,6.55,6.25,6.32,329202,10.489728174019632,,,9.906189951153767,8.649109594871703,6.665901287132181,6.2473220752572916,6.440423185018005,6.355057821634632,,6.413242085852032,#000000,0.26979017539311184,6.413242085852032,0.0621146197171566,5,0.4357668093641789,2.1788340468208944,0.0,0.0,0.0,0.0,50.9088249497613,1.4807821789573694,False,False,False,False,True,0.0,1,0.8942316652688471,0.9320659770757617,False,False,False,False,-0.07887396044963113,-0.0853990967494685,False,False,False,False,2286744,2451791.268882281,False,False,False,False,360085.00794686127,False,False,False,False
2023-12-04 00:00:00+00:00,6.18,6.37,6.18,6.37,318791,10.48242490812134,,,9.899287312376051,8.642999580682515,6.664205765540354,6.247302408444534,6.436796759830982,6.350265066410994,,6.408465518344164,"rgba(239, 83, 80, 0.5)",0.27115369133432726,6.408465518344164,-0.8425683501482205,5,0.43695054277010037,2.184752713850502,0.0,0.0,0.0,0.0,48.91873806148172,1.4807821789573694,False,True,False,False,False,0.0,1,0.8838147240405796,0.9377346197995845,False,False,False,False,-0.15957349133682644,-0.12248629404314747,False,False,False,False,1967953,2432817.2191221914,False,False,False,False,358465.6350862,False,False,False,False
2023-12-05 00:00:00+00:00,6.08,6.22,6.04,6.18,338442,10.474461960921856,,,9.891728026813569,8.63619723017578,6.661869135554265,6.24660479729303,6.4305992660228535,6.339944662519079,,6.401013139219055,"rgba(239, 83, 80, 1.0)",0.273882463117869,6.401013139219055,-1.1720835849241737,6,0.5063350503243887,3.0380103019463327,0.0,0.0,0.0,0.0,46.647578730691855,0.14531665726875787,False,True,False,True,False,0.0,1,0.8782303850091522,0.9420779946018059,False,False,False,False,-0.25592285348255633,-0.1892045737628519,False,False,False,False,1629511,2401315.014450733,False,False,False,False,357680.39449458435,False,False,False,False
2023-12-06 00:00:00+00:00,5.88,6.1,5.83,6.03,420669,10.464205415192227,,,9.881936770512281,8.627204508730877,6.6580657465471695,6.244611655240134,6.419109969011065,6.319232027000596,,6.388104499024211,"rgba(255, 0, 0, 1.0)",0.28094127500228094,6.388104499024211,-1.8085790314010837,6,0.5035604610257827,3.021362766154696,0.0,0.0,0.0,0.0,43.423850858055154,-2.88782843549437,False,True,False,True,False,0.0,1,0.8685473632056482,0.9502368934443998,False,False,False,False,-0.34282825441539394,-0.2660164140891229,False,False,False,False,1208842,2354551.366825214,False,False,False,False,360150.5358869536,False,False,False,False
2023-12-07 00:00:00+00:00,5.8,5.91,5.735,5.9,280535,10.457208165453476,,,9.875233561624391,8.620970999405076,6.655127398987096,6.242777114616981,6.409882062558145,6.302533363203798,,6.378418784733066,"rgba(255, 0, 0, 1.0)",0.2896343143274692,6.378418784733066,-1.9970658037399829,6,0.490948715127337,2.945692290764022,0.0,0.0,0.0,0.0,40.64770041311316,-5.402737210291519,False,True,False,True,False,0.0,1,0.8556789612704071,0.9972313273716705,False,False,False,False,-0.34282825441539394,-0.3044223342522584,False,False,False,False,928307,2298620.21518501,False,False,False,False,357028.35800903384,False,False,False,False
2023-12-08 00:00:00+00:00,5.89,5.91,5.8,5.84,176654,10.452861686496096,,,9.87107741964538,8.617131909364971,6.6534007418644805,6.2417684730615,6.404706730504689,6.293629513855844,,6.3734632002392555,"rgba(255, 0, 0, 1.0)",0.29540212323935927,6.3734632002392555,-1.636627370641862,6,0.4816603250167124,2.8899619501002745,0.0,0.0,0.0,0.0,40.07822822421865,-5.8530456229718695,False,True,False,True,False,0.0,0,0.8360756495127856,1.003617296439044,False,False,False,False,-0.323221949970689,-0.3138221421114737,False,False,False,False,1104961,2251810.049883637,False,False,False,False,349954.85377338546,False,False,False,False
2023-12-11 00:00:00+00:00,5.75,5.855,5.71,5.84,273461,10.44601049289845,,,9.864508436966522,8.611005506981646,6.65042177399164,6.239824966067455,6.395506239776266,6.277629703724578,,6.364650050837335,"rgba(255, 26, 202, 1.0)",0.30304568085454026,6.364650050837335,-2.028242240919325,6,0.4689099024236442,2.813459414541865,0.0,0.0,0.0,0.0,38.50426463398445,-7.326113129226989,False,True,False,True,False,0.0,0,0.8304180542532899,1.0094668434155647,False,False,False,False,-0.34282825441539394,-0.3283251982634338,False,False,False,False,831500,2196111.616554867,False,False,False,False,346955.0948018802,False,False,False,False
2023-12-12 00:00:00+00:00,5.52,5.67,5.465,5.67,351354,10.436824257117136,,,9.85564715656642,8.602565757009424,6.645672825422479,6.236188904286982,6.380037529175595,6.2501214489923065,,6.349622832949183,"rgba(255, 26, 202, 1.0)",0.3175326045540239,6.349622832949183,-2.6127169967770474,5,0.49868691280750016,2.493434564037501,0.0,0.0,0.0,0.0,35.774653605257406,-9.874012687152096,False,True,False,True,False,0.0,0,0.8503588081616458,0.9987764145639738,False,False,False,False,-0.34282825441539394,-0.3355767263394139,False,False,False,False,480146,2128818.8472782057,False,False,False,False,347127.60088808095,False,False,False,False
2023-12-13 00:00:00+00:00,5.71,5.71,5.41,5.51,434664,10.425642601021702,,,9.844882922502894,8.59238746664572,6.6401645968941905,6.23212234161456,6.3629619275762295,6.221458284742023,,6.277624610870648,"rgba(255, 0, 0, 1.0)",0.3262564072062806,6.277624610870648,-1.7398113824987917,5,0.4892189050354922,2.446094525177461,0.0,0.0,0.0,0.0,36.6191146564501,-9.874012687152096,False,True,False,True,False,0.0,0,0.8478855598404695,0.9730709647648244,False,False,False,False,-0.34282825441539394,-0.3392024903774039,False,False,False,False,914810,2081210.6571888644,False,False,False,False,350560.4008532543,False,False,False,False
2023-12-14 00:00:00+00:00,5.88,5.975,5.765,5.8,366633,10.416764777576814,,,9.83640773451142,8.584609201865426,6.636739892144148,6.230167702166399,6.353971908253799,6.208788362764338,,6.277212158091861,"rgba(239, 83, 80, 1.0)",0.330756599220386,6.277212158091861,-1.2009198275351571,5,0.48358516559630704,2.417925827981535,0.0,0.0,0.0,0.0,39.268002904960284,-9.874012687152096,False,True,False,True,True,0.0,0,0.8984419885768361,0.9581939234174864,False,False,False,False,-0.1891469436140881,-0.264174716995746,False,False,False,False,1281443,2049847.2196520464,False,False,False,False,351190.6988590091,False,False,False,False
