date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_219,aVWAP_BoS_CHoCH_bull_323,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_353,aVWAP_BoS_CHoCH_bear_511,aVWAP_BoS_CHoCH_bear_622,aVWAP_BoS_CHoCH_bear_654,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-02 00:00:00+00:00,45.4688208924,45.4966362396,43.3084955931,45.3761030684,3525144,51.110677305959165,51.70105815145626,,51.1998306655991,50.980404485743406,50.593682394261585,50.76100726206229,50.81118590480709,,,,50.124654589690856,"rgba(239, 83, 80, 1.0)",3.839372878234158,50.124654589690856,-1.212654734236758,0,,,0.0,0.0,0.0,0.0,32.181950801301056,-16.097655849883438,False,True,False,True,True,0.0,0,0.8318722850166005,1.0529879435800598,True,False,False,False,-0.3379802748632667,-0.3366082096419373,False,False,False,False,-12093202,-15016598.724174138,False,False,False,False,1096832.4816842594,False,False,False,False
2023-11-03 00:00:00+00:00,49.6133076255,52.3299398688,49.4556873246,49.8543739679,3341639,51.101984001731,51.666432177231584,,51.19359624853103,50.97542536808485,50.59174238848691,50.75473613487775,50.79601961010855,,,,50.26355470205447,#000000,3.8012505096153464,50.26355470205447,-0.1710613586001915,0,,,0.0,0.0,0.0,0.0,42.30394053314609,-13.00266925577072,False,False,False,True,True,0.0,0,0.8688150634988145,1.0058438758193031,False,False,False,False,0.07833289881878445,-0.1291376554115764,False,False,False,False,-8751563,-14770911.04871633,False,False,False,False,1184864.1098535042,False,False,False,False
2023-11-06 00:00:00+00:00,49.3907848478,50.5868447775,49.279523459,49.9100046623,981848,51.096655268334246,51.65078997415484,,51.19000608851283,50.97195478526293,50.588002781856865,50.748507831243046,50.782706593905395,,,,50.27362451187829,#000000,3.7517311423215443,50.27362451187829,-0.2353152799568668,0,,,0.0,0.0,0.0,0.0,48.57174374592787,-7.596676620580567,True,False,False,False,True,0.0,0,0.8670492152111597,1.0374028629589687,False,False,False,False,0.01846363300871574,-0.05533701120143033,False,False,False,False,-9733411,-14573362.027198045,False,False,False,False,1176902.6937808178,False,False,False,False
2023-11-07 00:00:00+00:00,48.9642828574,49.0848160286,48.2874427422,48.8715650334,868512,51.08858823427754,51.63017777781845,,51.184704726795836,50.9664636248428,50.58090082638433,50.737740897416366,50.76034753942288,,,,50.260163443634646,#000000,3.701231044790339,50.260163443634646,-0.35012150567002825,0,,,0.0,0.0,0.0,0.0,51.806999584940684,-5.0581599924099905,True,False,True,False,True,0.0,0,0.8480552001517617,1.064374325674497,False,False,False,False,-0.059203692265526825,-0.05727035173347858,False,False,False,False,-10601923,-14417619.320249103,False,False,False,False,1164808.941083531,False,False,False,False
2023-11-08 00:00:00+00:00,48.0092892702,48.9179239454,47.7496793629,48.908652163,1125193,51.075736887669976,51.59881319568863,,51.17629981239938,50.95760163101241,50.56898317117233,50.72007540719618,50.7242287030353,,,,50.23205292804023,"rgba(239, 83, 80, 0.5)",3.6553389952666255,50.23205292804023,-0.6080868725769444,0,,,0.0,0.0,0.0,0.0,51.97494670539828,-5.0581599924099905,True,False,True,False,True,0.0,0,0.8425200028542504,1.0752755731773453,False,False,False,False,-0.08123592360594113,-0.06925313766970986,False,False,False,False,-11727116,-14312109.386121688,False,False,False,False,1163255.3747665298,False,False,False,False
2023-11-09 00:00:00+00:00,48.1020070942,49.2146209822,47.981473923,48.120550659,2009894,51.05471292365974,51.54755491394289,,51.16244992074438,50.94310262257484,50.54984734566197,50.69169953752871,50.66734870273679,,,,50.200390092153,"rgba(239, 83, 80, 0.5)",3.5947584088249136,50.200390092153,-0.5837340814897602,0,,,0.0,0.0,0.0,0.0,52.25884555700924,-4.951179031525115,True,False,True,False,True,0.0,0,0.8235574503111782,1.0803104000311068,False,False,False,False,-0.06470553933769037,-0.06697933850370011,False,False,False,False,-9717222,-14131917.723920839,False,False,False,False,1196456.8894815678,False,False,False,False
2023-11-10 00:00:00+00:00,48.7881189918,49.0106417694,48.0231969438,48.2318120478,934735,51.045692498076235,51.525582512830475,,51.15646531161206,50.93688128755942,50.54178863185169,50.67974299060667,50.64383946786303,,,,50.19060921042562,#000000,3.5135178892933623,50.19060921042562,-0.39916979586168866,0,,,0.0,0.0,0.0,0.0,53.72049500365028,-3.4372508146204552,True,False,True,False,True,0.0,0,0.8222916409361101,1.084404829737083,False,False,False,False,-0.06977648549304401,-0.06837791199837207,False,False,False,False,-8782487,-13922136.126904335,False,False,False,False,1186193.2859724867,False,False,False,False
2023-11-13 00:00:00+00:00,48.6583140382,49.0199135518,48.1112788766,48.6119551262,812024,51.03787554043256,51.50668969604385,,51.151267099674,50.931478549922,50.53480309180192,50.66941323975621,50.62374157781816,,,,50.182301664896876,#000000,3.4108115335291926,50.182301664896876,-0.4468108576846513,0,,,0.0,0.0,0.0,0.0,54.38224073350776,-2.595519587949404,True,False,True,False,True,0.0,0,0.820299946084657,1.0892870153637417,False,False,False,False,-0.06673350450658792,-0.06755570825248,False,False,False,False,-9594511,-13752425.33761397,False,False,False,False,1171519.9806402323,False,False,False,False
2023-11-14 00:00:00+00:00,51.0318903327,51.3193155872,49.6318511903,49.6318511903,935638,51.03649472374293,51.500451055777546,,51.150122746151915,50.93076106090092,50.53532317924811,50.669365553347625,50.62415850636385,,,,50.20638339900792,#000000,3.2724079667681893,50.20638339900792,0.25226284194245757,0,,,0.0,0.0,0.0,0.0,58.51271302157271,1.5095632800489227,True,False,True,False,True,1.8392972018187272,0,0.8413156562127302,1.0504465453472431,False,False,False,False,0.052259056266512637,-0.007648325992983682,False,False,False,False,-8658873,-13552678.187119305,False,False,False,False,1162269.7068896352,False,False,False,False
2023-11-15 00:00:00+00:00,51.8199918368,52.1908631328,51.2544131104,51.2544131104,3942288,51.04741996219758,51.50812748227283,,51.156014786438725,50.93987332311676,50.55613948559204,50.69474616570215,50.6750556194841,,,,50.3484987714492,#000000,3.13765971747742,50.3484987714492,0.468977900042594,1,0.2325943021200383,0.2325943021200383,0.0,0.0,0.0,0.0,62.192599142022296,5.059692619346002,True,False,True,False,True,3.376579209625799,0,0.8555067965331351,1.0486802180359065,False,False,False,False,0.1730360654911208,0.08269386974906856,False,False,False,False,-4716585,-13206164.728800902,False,False,False,False,1271290.0321096494,False,False,False,False
2023-11-16 00:00:00+00:00,51.0226185503,52.2100608366,50.6112212228,51.5275152705,4058461,51.05102416100753,51.50129984615483,,51.15725848491522,50.943715013963335,50.56865966734419,50.70853019022017,50.70189972726788,,,,50.430673764256866,#000000,3.025730092760296,50.430673764256866,0.19563700921621865,1,0.23278504225887878,0.23278504225887878,0.0,0.0,0.0,0.0,62.67173369511608,5.606926709511512,True,False,True,False,True,1.712420240141462,0,0.8655429204132165,1.0435218276078697,False,False,False,False,0.16001420021412674,0.12135403498159765,False,False,False,False,-8775046,-13032395.366887141,False,False,False,False,1380590.8543798593,False,False,False,False
2023-11-17 00:00:00+00:00,52.3877096825,52.4322153934,51.4153159993,51.7145140557,723451,51.05383869632917,51.50437991395556,,51.15888563386453,50.94598635732167,50.573291957287694,50.71424476480834,50.71267963358118,,,,50.4505370182414,"rgba(38, 166, 154, 0.5)",2.9089097259682126,50.4505370182414,0.6659445794983645,1,0.23283717442936283,0.23283717442936283,0.0,0.0,0.0,0.0,64.66651677614254,7.679013850796814,True,False,True,False,True,4.333591590702621,0,0.8767871377566732,1.0242586733048362,False,False,False,False,0.19658401294895667,0.15896902396527715,False,False,False,False,-8051595,-12837069.862303331,False,False,False,False,1354820.6640120219,False,False,False,False
2023-11-20 00:00:00+00:00,52.5092588929,52.7362754182,52.0137121121,52.191360958,883923,51.05839536838606,51.51031022498212,,51.16160101921495,50.949581980529814,50.58018814328916,50.72289345630988,50.7288587591752,,,,50.477512296133135,"rgba(38, 166, 154, 0.5)",2.8481282114970177,50.477512296133135,0.7133620560216809,1,0.23281335699047775,0.23281335699047775,0.0,0.0,0.0,0.0,66.13590050732314,9.273729616373942,True,False,True,False,True,4.562485100572001,0,0.8884436631857089,1.0159787708898356,False,False,False,False,0.22917411863575476,0.19407157130051594,False,False,False,False,-7167672,-12614740.53436987,False,False,False,False,1336354.088952727,False,False,False,False
2023-11-21 00:00:00+00:00,50.8543196436,52.3503099255,50.5831714051,52.0978615654,969472,51.059139803145186,51.508562510435986,,51.161839019857275,50.9504173464301,50.582972097242695,50.72587861655877,50.73434992547064,,,,50.49194554122251,#000000,2.7698061299260512,50.49194554122251,0.13083013228336007,1,0.232725098149061,0.232725098149061,0.0,0.0,0.0,0.0,63.27783853872841,9.273729616373942,True,False,True,False,True,1.136260415130156,0,0.8617919664098462,1.0321241166380568,False,False,False,False,0.2403206758250322,0.21719612356277407,False,False,False,False,-8137144,-12439148.51341419,False,False,False,False,1321966.55605262,False,False,False,False
2023-11-22 00:00:00+00:00,50.8169198866,51.2932057926,50.6766707977,51.1909174571,790844,51.058753736040664,51.50524554157457,,51.161392168022374,50.95037067434386,50.58411960044395,50.72679067090417,50.735969357484194,,,,50.49999623681347,#000000,2.7184011552403082,50.49999623681347,0.11658457736290506,1,0.2327421092529087,0.2327421092529087,0.0,0.0,0.0,0.0,61.29329325996507,9.273729616373942,True,False,True,False,False,1.0607288243679989,0,0.8858580106582711,1.0400404835672452,False,False,False,False,0.208300767767948,0.21274844566536105,False,False,False,False,-8927988,-12301455.944260692,False,False,False,False,1301138.2205211446,False,False,False,False
2023-11-24 00:00:00+00:00,51.1909174571,51.4947904831,50.7047206155,50.8823694614,375854,51.05885419186486,51.50422814735516,,51.16136370019555,50.95055607905511,50.58497897672387,50.72764987592196,50.73752231972436,,,,50.504600680725744,#000000,2.67620624768984,50.504600680725744,0.25645137663313466,1,0.23270924356397252,0.23270924356397252,0.0,0.0,0.0,0.0,60.587891209563494,9.273729616373942,True,False,True,False,False,1.8017180654803724,0,0.8922660114430361,1.0134974767152836,False,False,False,False,0.21796736653217502,0.21535790609876804,False,False,False,False,-8552134,-12154423.71115243,False,False,False,False,1264852.564814433,False,False,False,False
2023-11-27 00:00:00+00:00,50.7140705547,50.8636695829,50.3026732272,50.8169198866,860996,51.05746596280329,51.49881013044319,,51.16025046679636,50.94979300380238,50.58512923282168,50.72716016875874,50.736532009785996,,,,50.509747035328886,#000000,2.639000060214019,50.509747035328886,0.07742459822245898,1,0.23275960768184495,0.23275960768184495,0.0,0.0,0.0,0.0,58.9854048689041,15.426813315519269,True,False,True,False,False,0.8132425465681123,0,0.8634666021124086,1.0286367111429704,False,False,False,False,0.18266010889508855,0.1990090074969283,False,False,False,False,-9413130,-12046921.99698959,False,False,False,False,1249015.052468769,False,False,False,False
2023-11-28 00:00:00+00:00,50.2652734702,50.7841950992,49.8351762641,50.5925213443,934938,51.054814507505135,51.49079129943088,,51.158297961014156,50.94812110677273,50.58400138458832,50.724892698471294,50.73228370204929,,,,50.51149208467315,#000000,2.6247219221236393,50.51149208467315,-0.093807504862815,1,0.23283469770370513,0.23283469770370513,0.0,0.0,0.0,0.0,56.874157223815494,13.198256945039475,True,False,True,False,False,0.0,0,0.8587193656637941,1.0286413026772003,False,False,False,False,0.1619011368623849,0.1804550721796566,False,False,False,False,-10348068,-11980300.27161745,False,False,False,False,1236698.305313131,False,False,False,False
2023-11-29 00:00:00+00:00,50.6953706762,51.6584144201,50.508371891,51.5275152705,1170205,51.054377904002926,51.48635371029488,,51.15772278833609,50.94813999820349,50.585792466788824,50.72638739557041,50.734921970768156,,,,50.52210698296111,#000000,2.608514991712085,50.52210698296111,0.06642234903360338,1,0.23301926978877488,0.23301926978877488,0.0,0.0,0.0,0.0,56.34778004063942,12.45861069779464,True,False,True,False,False,0.7738281268082758,0,0.8670212317915221,1.0082122953640025,False,False,False,False,0.22786241903853358,0.20415874560909508,False,False,False,False,-9177863,-11870400.770769706,False,False,False,False,1234090.724712616,False,False,False,False
2023-11-30 00:00:00+00:00,50.4055225591,51.1535177,50.3494229235,51.0506683681,1055305,51.05275003133712,51.480061623358566,,51.15640158014715,50.94724643434928,50.58601133408949,50.725859741302244,50.73387360001796,,,,50.52749258694265,#000000,2.5985945713030145,50.52749258694265,-0.046936920899319286,1,0.23332376577402736,0.23332376577402736,0.0,0.0,0.0,0.0,55.26437141621179,11.14763731265613,True,False,True,False,False,0.16397101327187613,0,0.8720470409643104,1.0198522511062458,False,False,False,False,0.19935801293016267,0.20175837926962886,False,False,False,False,-10233168,-11806195.564072857,False,False,False,False,1227079.519821925,False,False,False,False
2023-12-01 00:00:00+00:00,52.0604618084,52.0978615654,50.1250243812,50.5738214658,1696044,51.05508151164134,51.47944711811737,,51.15750193828328,50.949448253827136,50.591849937078166,50.73239510913007,50.74551260566909,,,,50.54978447624112,"rgba(38, 166, 154, 0.5)",2.602394870959485,50.54978447624112,0.5804950467036163,1,0.23417545396108713,0.23417545396108713,0.0,0.0,0.0,0.0,57.664907060551066,11.14763731265613,True,False,True,False,False,3.515966401760739,0,0.8832046519717786,0.9841762788888204,False,False,False,False,0.23028738181577826,0.21602288054270358,False,False,False,False,-8537124,-11677996.679207256,False,False,False,False,1245470.2837504772,False,False,False,False
2023-12-04 00:00:00+00:00,52.3970596218,53.0235055523,51.5041404223,51.761263752,1281000,51.0609381001487,51.486740264086094,,51.16101522285249,50.954134430346336,50.600794774067225,50.7433993845467,50.76506229996751,,,,50.57730326801382,"rgba(38, 166, 154, 0.5)",2.6138782446711106,50.57730326801382,0.6961901754590505,2,0.33291794167449756,0.6658358833489951,0.0,0.0,0.0,0.0,59.80045678984473,11.14763731265613,True,False,True,False,True,4.174361118725127,0,0.9125804957007834,0.9680558061929755,False,False,False,False,0.3326236437778179,0.2743232621602607,False,False,False,False,-7256124,-11504589.907473639,False,False,False,False,1246863.605956341,False,False,False,False
2023-12-05 00:00:00+00:00,51.1535177,52.3736847736,51.0506683681,51.8641130839,705495,51.0621319215562,51.486929405840336,,51.16162782337377,50.95521848014446,50.60344251587446,50.74639746563673,50.77026879553609,,,,50.586240822993,#000000,2.6113306660525484,50.586240822993,0.21723670785229776,2,0.33392123210448543,0.6678424642089709,0.0,0.0,0.0,0.0,58.06127119758747,11.14763731265613,True,False,True,False,True,1.5175456986526328,0,0.911291536269214,0.9766965405827797,False,False,False,False,0.2829172741213687,0.2786202681408147,False,False,False,False,-7961619,-11365649.871886438,False,False,False,False,1225633.4645462884,False,False,False,False
2023-12-06 00:00:00+00:00,51.4246659386,52.5934083463,51.3872661815,51.7145140557,794639,51.06426455372111,51.48863056262088,,51.162835895186156,50.95702231239992,50.6072929986557,50.75093210694758,50.778158060847346,,,,50.59823741633045,#000000,2.6104466015248957,50.59823741633045,0.3165851091482939,2,0.33493317995924576,0.6698663599184915,0.0,0.0,0.0,0.0,57.421113686356136,11.14763731265613,True,False,True,False,True,2.06211139955057,0,0.9167887589361748,0.967902364056757,False,False,False,False,0.3077967927878416,0.29320853046432815,False,False,False,False,-7166980,-11200996.151420303,False,False,False,False,1208731.7208385908,False,False,False,False
2023-12-07 00:00:00+00:00,51.1909174571,51.4667406653,50.8657265695,51.4059660601,791447,51.064580102945534,51.48694895730532,,51.16285770559467,50.957482788146635,50.609102306450595,50.7527368442421,50.7811540946001,,,,50.604886665067944,#000000,2.606663832003568,50.604886665067944,0.2248202414277611,2,0.3374827101843538,0.6749654203687075,0.0,0.0,0.0,0.0,56.40480634977185,11.14763731265613,True,False,True,False,False,1.5629954110935955,1,0.9161208440603436,0.9727965303214701,False,False,False,False,0.23503185808892066,0.2641201942766244,False,False,False,False,-7958427,-11073836.5768548,False,False,False,False,1192367.6141390381,False,False,False,False
2023-12-08 00:00:00+00:00,51.3498664245,51.8080134483,50.8449697044,51.1628676393,654420,51.06521717840565,51.48627626067513,,51.163123216764774,50.95814143874025,50.61101012611482,50.75477868522234,50.78459025692887,,,,50.61126651872833,#000000,2.597047739385525,50.61126651872833,0.2843998185210212,2,0.3415866687122512,0.6831733374245024,0.0,0.0,0.0,0.0,56.077412840514484,11.14763731265613,True,False,True,False,False,1.8915526014546948,1,0.9142738990332402,0.9790862636781129,False,False,False,False,0.24896974314228917,0.2565449687094568,False,False,False,False,-7304007,-10926000.122860495,False,False,False,False,1171271.6292708407,False,False,False,False
2023-12-11 00:00:00+00:00,51.4246659386,51.9295626587,50.9711938844,51.0693682467,663524,51.06611695622839,51.48607847410263,,51.163560173530726,50.95899713646714,50.613220314305984,50.75721576252529,50.788703925475616,,,,50.61827717217525,#000000,2.591221286716047,50.61827717217525,0.31120027091422986,2,0.34590555889339714,0.6918111177867943,0.0,0.0,0.0,0.0,56.03414372724097,10.817701614819399,True,False,True,False,False,2.048280584366534,1,0.8979991922804784,0.9826555087563591,False,False,False,False,0.25980943095032094,0.25817719982988885,False,False,False,False,-6640483,-10757940.627846358,False,False,False,False,1151359.9575347295,False,False,False,False
2023-12-12 00:00:00+00:00,51.2470170926,51.5368652097,50.2746234094,51.1067680037,805583,51.0659821257776,51.48357248364836,,51.16328646274765,50.95912682039944,50.61452833458998,50.75834051506586,50.790444602302664,,,,50.62328587327424,#000000,2.5811372712673895,50.62328587327424,0.24164976666254204,3,0.3014922558220672,0.9044767674662015,0.0,0.0,0.0,0.0,55.44864526283466,9.938037181910161,True,False,True,False,False,1.650055151209223,1,0.8987450492641373,0.9774984852386067,False,False,False,False,0.21256409246981442,0.23537064614985165,False,False,False,False,-7446066,-10628063.191460228,False,False,False,False,1137800.076847093,False,False,False,False
2023-12-13 00:00:00+00:00,51.3218166067,51.3779162423,49.1853554854,50.9010693399,1255271,51.064018618326806,51.4764744714737,,51.161707438252186,50.9580258034178,50.614597390837226,50.757477764021516,50.78856193501686,,,,50.60436301616132,#000000,2.5664666129152796,50.60436301616132,0.2795491618430644,3,0.30663062079083364,0.919891862372501,0.0,0.0,0.0,0.0,55.26613775488133,9.44175137929603,True,False,True,False,False,1.81257739343123,1,0.9004770942126349,0.9692305434711599,False,False,False,False,0.15953912434813602,0.19745488524899385,False,False,False,False,-6190795,-10454052.674148062,False,False,False,False,1142406.7797158344,False,False,False,False
2023-12-14 00:00:00+00:00,54.7719441942,55.1319168558,52.0417619299,52.0417619299,1332925,51.07785440472129,51.49836209650577,,51.170519568537095,50.96867634304725,50.632351237799405,50.780045234697496,50.82746869073771,,,,50.73438299994312,"rgba(0, 255, 255, 0.75)",2.582632495117664,50.73438299994312,1.5633510388681648,3,0.31036746365995765,0.931102390979873,0.0,0.0,0.0,0.0,61.29196999971647,6.948094549091465,True,False,True,False,True,8.724175203879962,1,0.9313324026191697,0.9282576149518679,False,False,False,False,0.342828246411583,0.2701415658302884,False,False,False,False,-4857870,-10234594.530063825,False,False,False,False,1149878.0824720764,False,False,False,False
2023-12-15 00:00:00+00:00,52.976755856,55.0430924328,52.939356099,54.8373937691,1040579,51.08735209425074,51.51295786897862,,51.17656065548898,50.97603730032304,50.64473375914758,50.795657875916696,50.8540913996281,,,,50.78280382972571,"rgba(38, 166, 154, 0.5)",2.558172475207394,50.78280382972571,0.8576247487364677,3,0.3164865110106934,0.9494595330320803,0.0,0.0,0.0,0.0,60.6722908418893,6.948094549091465,True,False,True,False,True,4.726622849761153,1,0.9443063611293361,0.9337246293260038,False,False,False,False,0.3428282467466994,0.3064849062884939,False,False,False,False,-5898449,-10064549.607316224,False,False,False,False,1145591.8439437598,False,False,False,False
2023-12-18 00:00:00+00:00,53.3507534265,53.547102151,52.6559594399,53.2385541553,802993,51.09330402588011,51.52165059721169,,51.18032433448075,50.98070086280008,50.65274271397693,50.805634029780144,50.87091363775424,,,,50.80599810504903,"rgba(38, 166, 154, 1.0)",2.5342940100092317,50.80599810504903,1.0041278996834708,3,0.3235015340556752,0.9705046021670256,0.0,0.0,0.0,0.0,60.82243619717709,6.948094549091465,True,False,True,False,True,5.432746612031366,1,0.9385509667149537,0.9717314077592049,False,False,False,False,0.2760034182698898,0.2912441622791918,False,False,False,False,-5095456,-9869683.19134304,False,False,False,False,1132156.5951616517,False,False,False,False
2023-12-19 00:00:00+00:00,54.3605468667,54.4166465023,52.8365067671,53.0889551272,945610,51.102556963321675,51.535951095646865,,51.1862505995936,50.98787065647447,50.664649841316944,50.820635776257014,50.89620218921921,,,,50.8428870396989,"rgba(38, 166, 154, 1.0)",2.5273744409731673,50.8428870396989,1.3918237717267647,3,0.331532171236445,0.9945965137093351,0.0,0.0,0.0,0.0,62.34924302588972,8.079412842200426,True,False,True,False,True,7.306761267546779,0,0.9259569882507211,0.957952705592791,False,False,False,False,0.31511313007945047,0.3031786461793211,False,False,False,False,-4149846,-9645375.850506058,False,False,False,False,1124841.0424102144,False,False,False,False
2023-12-20 00:00:00+00:00,53.762150754,55.3329405499,53.7060511184,54.2670474741,1184028,51.115700268760236,51.55660728322973,,51.19472285568557,50.99802371273512,50.68126058724668,50.841624717015314,50.93140568055515,,,,50.891880740331324,"rgba(38, 166, 154, 1.0)",2.5139317246376827,50.891880740331324,1.1417454123907629,3,0.34264647331116743,1.0279394199335024,0.0,0.0,0.0,0.0,61.9073385938531,8.079412842200426,True,False,True,False,True,5.987543491249333,0,0.9326043174797141,0.9456107753494883,False,False,False,False,0.34282824714439897,0.32300344666186004,False,False,False,False,-5333874,-9476297.346564645,False,False,False,False,1127162.099570598,False,False,False,False
2023-12-21 00:00:00+00:00,55.0617923113,55.1178919469,54.2015978993,54.4820960771,849183,51.126623905123495,51.57407219198999,,51.201807303800194,51.006433868957274,50.69481587931515,50.858811784623484,50.96011994209914,,,,50.93085572410841,"rgba(0, 255, 255, 0.75)",2.5106037916487662,50.93085572410841,1.6453956617657775,3,0.35202481042478473,1.0560744312743542,0.0,0.0,0.0,0.0,63.40446623881698,9.317564609746263,True,False,True,False,True,8.354869951462558,0,0.9266062796132656,0.9501862150034234,False,False,False,False,0.34282824724314764,0.33291584695250387,False,False,False,False,-4484691,-9280548.078071915,False,False,False,False,1116260.9584109667,False,False,False,False
2023-12-22 00:00:00+00:00,55.192691461,55.58538891,54.9144372686,55.0337424936,652673,51.135971128963966,51.58917290799189,,51.20789367054069,51.01361559665913,50.70627823171384,50.87337636420419,50.98438416271518,,,,50.96324808564568,"rgba(0, 255, 255, 0.75)",2.548681283142958,50.96324808564568,1.6594634265680712,3,0.3585696541464068,1.0757089624392204,0.0,0.0,0.0,0.0,64.5711082164983,10.548760687313091,True,False,True,False,True,8.589000370886414,0,0.9611999245851073,0.9409462209357397,False,False,False,False,0.34282824763088005,0.33787204729169196,False,False,False,False,-3832018,-9066880.231873017,False,False,False,False,1098081.0384732818,False,False,False,False
2023-12-26 00:00:00+00:00,55.9313366627,56.1837850227,55.1460352641,55.6040887885,626151,51.14603855133087,51.60560656421104,,51.21447213666668,51.021333989009406,50.71848502421966,50.8889239532616,51.010239237797634,,,,50.997511179841396,"rgba(0, 255, 255, 0.75)",2.6122791173104076,50.997511179841396,1.8887053263812212,3,0.36437191875499986,1.0931157562649996,0.0,0.0,0.0,0.0,66.29134242103916,12.282203153317845,True,False,True,False,True,9.90575542656548,0,0.9711050556621613,0.9191488966217874,False,False,False,False,0.3428282478793431,0.3403501475855175,False,False,False,False,-3205867,-8837036.575721135,False,False,False,False,1079573.9781409963,False,False,False,False
2023-12-27 00:00:00+00:00,55.7349879382,56.3988336257,55.3516404284,55.7910875737,728756,51.15788978567213,51.6249123901158,,51.22223037516165,51.03042700189225,50.73282781946484,50.907171188486416,51.04044909454924,,,,51.276657309592466,"rgba(0, 255, 255, 0.75)",2.6652810768810995,51.276657309592466,1.672743136654335,3,0.3649899551542044,1.0949698654626132,0.0,0.0,0.0,0.0,66.87166687803409,12.934704622349827,True,False,True,False,True,9.45156413556126,0,0.9717293775894427,0.9233161253521438,False,False,False,False,0.34282824799844563,0.3415891977919816,False,False,False,False,-3934623,-8644785.062947758,False,False,False,False,1065816.4103707613,False,False,False,False
2023-12-28 00:00:00+00:00,55.6975881811,55.9687364197,55.407740064,55.5386392137,529365,51.16620926583062,51.63837184383309,,51.22768229570633,51.03682242048208,50.74291695392865,50.91997459754457,51.06153521408345,,,,51.2994103757502,"rgba(0, 255, 255, 0.75)",2.7063095793733036,51.2994103757502,1.625156943932587,3,0.3662088950385791,1.0986266851157374,0.0,0.0,0.0,0.0,67.14333611241418,13.343217741548536,True,False,True,False,True,9.363849375190444,0,0.9690804011533865,0.9337099003852154,False,False,False,False,0.33087539312479725,0.3362322954583894,False,False,False,False,-4463988,-8480832.236949807,False,False,False,False,1044779.1001601432,False,False,False,False
2023-12-29 00:00:00+00:00,55.2394411573,55.9406866019,55.2394411573,55.5012394566,640337,51.17574884438893,51.653664241162126,,51.23393790538632,51.04417360319719,50.754530722858185,50.93466675846822,51.08559760257187,,,,51.32261132505249,"rgba(38, 166, 154, 1.0)",2.7626607334536852,51.32261132505249,1.4177744609816643,3,0.3657230264758047,1.097169079427414,0.0,0.0,0.0,0.0,65.87880095255886,13.343217741548536,True,False,True,False,True,8.282591639947345,0,0.994725397843303,0.9266556343658539,False,False,False,False,0.3246366716356304,0.3304344835470099,False,False,False,False,-5104325,-8348420.188441972,False,False,False,False,1028918.6256440592,False,False,False,False
2024-01-02 00:00:00+00:00,55.3422904892,55.6601884241,54.4166465023,54.6971446801,922882,51.188362441014135,51.67358529961086,,51.242214716670965,51.053931180457866,50.76999315214959,50.95413202575569,51.11721818254377,,,,51.34928571771532,"rgba(38, 166, 154, 1.0)",2.8134013948160663,51.34928571771532,1.4192801563410538,3,0.36418967360567117,1.0925690208170136,0.0,0.0,0.0,0.0,65.22606406197689,13.343217741548536,True,False,True,False,False,8.477894837534802,0,0.9945292458000196,0.9164097529988794,False,False,False,False,0.29001591256354914,0.3102251980552795,False,False,False,False,-4181443,-8185009.318306993,False,False,False,False,1024760.3265991941,False,False,False,False
2024-01-03 00:00:00+00:00,52.1165614439,53.7434508755,51.723863995,53.5658020295,1285890,51.19427560643257,51.68033431839918,,51.2459999099219,51.05880820925539,50.77858783932721,50.96421787566386,51.13238466117424,,,,51.31061235497441,#000000,2.80308797929521,51.31061235497441,0.2875218669120152,3,0.36636214431986147,1.0990864329595844,0.0,0.0,0.0,0.0,57.34336106234004,11.411181940752009,True,False,True,False,False,1.327175813370392,0,0.9518605194527561,0.9261483100440373,False,False,False,False,0.15150873672829254,0.23086696739178603,False,False,False,False,-5467333,-8078433.776412602,False,False,False,False,1035000.7059482454,False,False,False,False
