date,Close,High,Low,Open,Volume,aVWAP_OB_bull_745,aVWAP_OB_bull_491,aVWAP_OB_bear_835,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,Peaks_Valleys_avg
2024-01-17 00:00:00+00:00,4.56,4.6191,4.515,4.52,121144,,4.856694464349011,,,,,4.981416560425364,4.994561426852755,4.804041940360642
2024-01-18 00:00:00+00:00,4.59,4.63,4.52,4.63,86704,,4.853014881355816,,,,,4.970501310196778,4.992537775603976,4.801608756945159
2024-01-19 00:00:00+00:00,4.58,4.64,4.53,4.64,117799,,4.848228853563734,,,,,4.956707472387927,4.989841782199622,4.797742044579687
2024-01-22 00:00:00+00:00,4.65,4.72,4.61,4.62,173663,,4.843429757201311,,,,,4.941901116712216,4.986668914305099,4.79872824836667
2024-01-23 00:00:00+00:00,4.65,4.68,4.615,4.65,105652,,4.840449811751649,,,,,4.9332512410667615,4.984700437680563,4.797298055320147
2024-01-24 00:00:00+00:00,4.58,4.74,4.54,4.7,149140,,4.835796943972122,,,,,4.920742525184128,4.981729571979313,4.793147352139249
2024-01-25 00:00:00+00:00,4.59,4.66,4.52,4.65,157968,,4.830422166764509,,,,,4.907321241572427,4.978378552479708,4.787336346282307
2024-01-26 00:00:00+00:00,4.54,4.66,4.525,4.63,72994,,4.827867145974681,,,,,4.901204612327856,4.97679034172174,4.784493161818981
2024-01-29 00:00:00+00:00,4.64,4.66,4.52,4.52,233738,,4.821001662887768,,,,,4.884811293328657,4.972182016607135,4.778242049744901
2024-01-30 00:00:00+00:00,4.66,4.67,4.61,4.61,46396,,4.819934198383204,,,,,4.882209061769771,4.97137951311335,4.777559836746869
2024-01-31 00:00:00+00:00,4.7,4.86,4.645,4.67,162311,,4.818152992331262,,,,,4.876788869334716,4.969358248761002,4.778686014635811
2024-02-01 00:00:00+00:00,4.97,4.99,4.69,4.73,194984,,4.819754737864018,,,,,4.877066079081809,4.968483566843695,4.80450244700989
2024-02-02 00:00:00+00:00,4.79,4.962,4.79,4.92,195388,,4.820417538645865,,,,,4.87585543936981,4.9672616363738005,4.80514923681544
2024-02-05 00:00:00+00:00,4.63,4.79,4.6,4.75,122641,,4.8182317294864525,,,,,4.8708084762518045,4.96541253522796,4.79424836150519
2024-02-06 00:00:00+00:00,4.66,4.7,4.61,4.7,80552,,4.816669964144311,,,,,4.86735982893731,4.964142048144204,4.788495751356509
2024-02-07 00:00:00+00:00,4.66,4.72,4.62,4.72,58052,,4.815632208731732,,,,,4.86505727778027,4.963262468929059,4.7853341751386065
2024-02-08 00:00:00+00:00,4.605,4.68,4.585,4.68,72007,,4.813996079604852,,,,,4.861665580750952,4.9620203020472555,4.7805522810198084
2024-02-09 00:00:00+00:00,4.67,4.685,4.6,4.6,66781,,4.812725204755579,,,,,4.858967980252389,4.960972070407744,4.77748695384888
2024-02-12 00:00:00+00:00,4.91,4.935,4.68,4.68,99965,,4.813060448792259,,,,,4.858641570623082,4.960371912694533,4.780897483788904
2024-02-13 00:00:00+00:00,4.7,4.9,4.69,4.83,137066,,4.8122829994524166,,,,,4.856238289712473,4.959022163481775,4.781006789273774
2024-02-14 00:00:00+00:00,4.9,4.94,4.69,4.71,118709,,4.812697817776346,,,,,4.855962484687096,4.95833985902733,4.78418425768524
2024-02-15 00:00:00+00:00,4.5,4.98,4.32,4.98,438093,,4.802703885572407,,,,,4.837249877602641,4.950706541796971,4.76474163385771
2024-02-16 00:00:00+00:00,4.46,4.55,4.34,4.44,228008,,4.7942846096048,,,,,4.823055536350278,4.945216232189649,4.748834680644551
2024-02-20 00:00:00+00:00,4.48,4.53,4.42,4.51,270003,,4.785553246575403,,,,,4.808645888736616,4.939210240509089,4.734510462823998
2024-02-21 00:00:00+00:00,4.51,4.57,4.4,4.46,122317,,4.7819588174682925,,,,,4.802813578791458,4.936636008005569,4.729169141787565
2024-02-22 00:00:00+00:00,4.5,4.58,4.46,4.5,141901,,4.7781795080072325,,,,,4.796732281971768,4.93381967942239,4.723968190180175
2024-02-23 00:00:00+00:00,4.44,4.477,4.39,4.45,85168,,4.7753114941764805,,,,,4.792236422115857,4.931838356408693,4.719705494363555
2024-02-26 00:00:00+00:00,4.26,4.42,4.23,4.42,158958,,4.768048805040519,,,,,4.781132461143548,4.927207138510291,4.7082116618217285
2024-02-27 00:00:00+00:00,4.33,4.39,4.2,4.31,50541,,4.765802451361001,,,,,4.777730756641228,4.925756692026453,4.704771135610189
2024-02-28 00:00:00+00:00,4.25,4.33,4.18,4.3,86335,,4.761575462704435,,,,,4.771386091159496,4.9230825352458885,4.698233194266885
2024-02-29 00:00:00+00:00,4.29,4.33,4.26,4.33,69739,,4.758476340500932,,,,,4.766759203146571,4.9210659916291695,4.6936411537125675
2024-03-01 00:00:00+00:00,4.2,4.31,4.17,4.29,54654,,4.755732089499959,,,,,4.762693404652555,4.919327762487591,4.689491175439445
2024-03-04 00:00:00+00:00,4.06,4.26,4.05,4.26,198472,,4.74409959128738,,,,,4.745680148535472,4.912157169768627,4.671727096167473
2024-03-05 00:00:00+00:00,4.1,4.1,3.9,4.06,206785,,4.730734122138005,,,,,4.72646354869325,4.903985524400294,4.5134010251978705
2024-03-06 00:00:00+00:00,4.15,4.17,4.09,4.14,71564,,4.726893057598563,,,,,4.721008139323827,4.901524228531932,4.513939684247121
2024-03-07 00:00:00+00:00,4.13,4.2011,4.1,4.19,55125,,4.724002879774745,,,,,4.716923974930595,4.899656392751646,4.513181931223818
2024-03-08 00:00:00+00:00,4.27,4.29,4.1201,4.18,74026,,4.720715209768414,,,,,4.7123105934622425,4.8974363683915,4.514994052565458
2024-03-11 00:00:00+00:00,4.16,4.428,4.13,4.26,67073,,4.717848876113616,,,,,4.708311688639591,4.895475122872169,4.420002530077664
2024-03-12 00:00:00+00:00,4.155,4.17,4.11,4.16,61986,,4.714713860750488,,,,,4.703944366072021,4.893413896010145,4.408441977598223
2024-03-13 00:00:00+00:00,4.11,4.18,4.0584,4.18,108885,,4.70901429775299,,,,,4.696046604867892,4.889681811473379,4.395508889106981
2024-03-14 00:00:00+00:00,4.03,4.16,3.97,4.16,108842,,4.702832341549478,,,,,4.687528990243707,4.88568687429346,4.380829278593194
2024-03-15 00:00:00+00:00,4.13,4.22,3.98,3.99,221785,,4.6916576271489925,,,,,4.672343185474179,4.8782096893848506,4.369272124187263
2024-03-18 00:00:00+00:00,4.16,4.21,4.11,4.12,63975,,4.688782482309156,,,,,4.668486435199993,4.876218212989292,4.368235902036401
2024-03-19 00:00:00+00:00,4.22,4.265,4.13,4.18,75983,,4.685695007429775,,,,,4.664379308255398,4.874014952382151,4.368742486124525
2024-03-20 00:00:00+00:00,4.28,4.31,4.15,4.2,119582,,4.681329296525018,,,,,4.658634001049665,4.870790748816972,4.371249341253122
2024-03-21 00:00:00+00:00,4.32,4.35,4.23,4.23,130985,,4.677220511037779,,,,,4.653311096648733,4.867595472557464,4.37590381893464
2024-03-22 00:00:00+00:00,4.32,4.34,4.3,4.34,74656,,4.675040122535242,,,,,4.650515131813429,4.865853862086316,4.378525748382319
2024-03-25 00:00:00+00:00,4.32,4.35,4.24,4.34,84324,,4.672495047259795,,,,,4.647256540488523,4.8638403293330486,4.38039188007422
2024-03-26 00:00:00+00:00,4.32,4.35,4.21,4.21,102274,,4.669372227294713,,,,,4.643272900883551,4.861374210760146,4.381751198558841
2024-03-27 00:00:00+00:00,4.34,4.35,4.3,4.32,191293,,4.664223577070387,,,,,4.636813688440534,4.8571124400361025,4.385726522126534
2024-03-28 00:00:00+00:00,4.37,4.43,4.32,4.32,79362,,4.662404149112249,,,,4.373333333333334,4.63457898786359,4.855508058791309,4.335854837801038
2024-04-01 00:00:00+00:00,4.38,4.41,4.3,4.41,357700,,4.654204179573142,,,,4.365149139786422,4.624591698296228,4.8482596519794345,4.343006976251456
2024-04-02 00:00:00+00:00,4.21,4.35,4.21,4.34,103101,,4.651087145161611,,,,4.344443072430606,4.6207279987776095,4.845759015446516,4.337990282169723
2024-04-03 00:00:00+00:00,4.21,4.23,4.11,4.22,148781,,4.6458538041445845,,,,4.30965059569428,4.614198645972664,4.841742880737277,4.327175175037527
2024-04-04 00:00:00+00:00,4.11,4.23,4.09,4.17,120290,,4.641348888539284,,,,4.284928076015919,4.608583446447833,4.838336135035212,4.318227135430365
2024-04-05 00:00:00+00:00,4.05,4.13,4.04,4.13,98122,,4.63722539094189,,,,4.262046098774902,4.60342691222082,4.8353043050591245,4.309054211226115
2024-04-08 00:00:00+00:00,4.05,4.1,4.04,4.1,108378,,4.632660377387573,,,,4.240843606692303,4.597740372882103,4.831939804583001,4.299797299348168
2024-04-09 00:00:00+00:00,4.02,4.09,4.01,4.09,44131,,4.6307469324534,,,,4.232480815952975,4.595359392640286,4.8305368475259565,4.29594991509376
2024-04-10 00:00:00+00:00,3.97,3.98,3.89,3.95,145182,,4.623557449113898,,,,4.198046416446828,4.5863752856093996,4.825415479761064,4.27952649611772
2024-04-11 00:00:00+00:00,3.95,4.02,3.93,3.97,67756,,4.620351225339309,,,,4.185729218635301,4.582395493740326,4.823099547787598,4.2731331562803305
2024-04-12 00:00:00+00:00,3.84,3.97,3.81,3.94,87775,,4.615657503566491,,,,4.165575615657463,4.5765451409328,4.819792923861593,4.262630256617574
2024-04-15 00:00:00+00:00,3.78,3.88,3.78,3.78,76132,,4.611308675766123,,,,4.146910116400202,4.571122107079726,4.816762862903267,4.2526535130133585
2024-04-16 00:00:00+00:00,3.71,3.79,3.69,3.79,90831,,4.605646050977914,,,,4.122119709607358,4.564051495876156,4.812873311370291,4.239159173906051
2024-04-17 00:00:00+00:00,3.61,3.73,3.59,3.71,246237,,4.589171044958255,,,,4.055654277667968,4.543537136070835,4.801634882693947,4.200857755812332
2024-04-18 00:00:00+00:00,3.48,3.62,3.47,3.62,308982,,4.566755500897702,,,,3.9766833016446124,4.515789719307913,4.786404936747309,4.1514932133177345
2024-04-19 00:00:00+00:00,3.46,3.505,3.42,3.47,241093,,4.548913733722847,,,,3.9232518214362098,4.493883966932943,4.774203026927728,3.943730593895302
2024-04-22 00:00:00+00:00,3.75,3.75,3.45,3.56,403551,,4.525260430531384,,,,3.882821050713426,4.465516949124685,4.757133884672413,3.938331473450752
2024-04-23 00:00:00+00:00,3.85,3.895,3.69,3.8,215186,,4.515386520366024,,,,3.877617666182966,4.454003398153446,4.749540646549333,3.9430384379133643
2024-04-24 00:00:00+00:00,3.84,3.89,3.785,3.82,129821,,4.50978144419043,,,,3.8759577543499226,4.447531664806234,4.7451469554822605,3.9450328319016363
2024-04-25 00:00:00+00:00,3.66,3.78,3.66,3.78,106068,,4.504340950110081,,,,3.8700859247457666,4.441166236458644,4.741045655591548,3.940662039062315
2024-04-26 00:00:00+00:00,3.66,3.7189,3.63,3.67,97997,,4.499191677812565,,,,3.8640905343932523,4.435143726423765,4.737175240893961,3.9357138868076817
2024-04-29 00:00:00+00:00,3.62,3.695,3.5701,3.68,60702,,4.495876733595603,,,,3.859802806792645,4.4312615791569385,4.734699660995554,3.93193334732604
2024-04-30 00:00:00+00:00,3.6,3.65,3.54,3.62,219757,,4.483653052753477,,,,3.843545549140856,4.416971538208181,4.725574957692237,3.9171480317412177
2024-05-01 00:00:00+00:00,3.65,3.72,3.61,3.62,73367,,4.479931907078823,,,,3.839836164548661,4.41266904849392,4.722730202067135,3.9139053106487145
2024-05-02 00:00:00+00:00,4.01,4.03,3.81,3.85,258145,,4.471639778681026,,,,3.8471496867086867,4.403597654147988,4.715539168236169,3.9224600480210277
2024-05-03 00:00:00+00:00,3.95,4.09,3.83,4.09,241071,,4.464223065096551,,,,3.853543015875783,4.395561553405032,4.709001007656137,3.9288182780520886
2024-05-06 00:00:00+00:00,3.92,4.17,3.91,3.97,389909,,4.453655583391608,,,,3.866178444265907,4.384382955929854,4.699256905661264,3.9093228393176807
2024-05-07 00:00:00+00:00,4.01,4.09,3.9,3.92,149355,,4.449734039716775,,,,3.8704594148609495,4.380266552999167,4.695594993499281,3.913251731742899
2024-05-08 00:00:00+00:00,4.07,4.09,4.0,4.0,101425,,4.447420651572954,,,,3.87434771303775,4.3779061230571035,4.693319022773135,3.918367591944951
2024-05-09 00:00:00+00:00,4.03,4.09,4.0,4.08,117178,,4.444692051882526,,,,3.8783193264223437,4.375110866728493,4.690655191957129,3.9227845213183334
2024-05-10 00:00:00+00:00,4.03,4.08,4.0023,4.02,109406,,4.4421612681954405,,,,3.8818031677597347,4.372522764852898,4.688177844584372,3.926356684479803
2024-05-13 00:00:00+00:00,4.04,4.08,3.965,4.0,92344,,4.440002032625888,,,,3.88446200499037,4.370310465920295,4.686072382779027,3.9288141597568833
2024-05-14 00:00:00+00:00,4.04,4.13,3.985,4.08,140724,,4.436938608750756,,,,3.888961114585817,4.367219615343737,4.683002472603802,3.933403448856462
2024-05-15 00:00:00+00:00,3.97,4.17,3.93,4.1,287236,,4.430384407789327,,,,3.895956922818983,4.360543197521553,4.676550583045119,3.9499320949070365
2024-05-16 00:00:00+00:00,3.4,3.805,3.3417,3.77,902006,,4.387018577424452,,,,3.8425048438766316,4.311987328539845,4.641955092518366,3.7982446041269347
2024-05-17 00:00:00+00:00,3.15,3.38,3.1,3.38,933663,,4.331966501414392,,,,3.7621886022498927,4.250120014745594,4.599109084649676,3.67398723663961
2024-05-20 00:00:00+00:00,3.23,3.24,2.96,3.15,613681,,4.2965145241378835,,,,3.714516181203368,4.210732021675943,4.571030856417223,3.4851170910593092
2024-05-21 00:00:00+00:00,3.18,3.205,3.08,3.16,336399,,4.2781515510662835,,,,3.6918467580706884,4.190530921658078,4.556216172880539,3.464802193579712
2024-05-22 00:00:00+00:00,3.21,3.23,3.08,3.13,614695,,4.246603283880047,,,,3.656105102259715,4.156166723754728,4.530275221763213,3.4367674620999247
2024-05-23 00:00:00+00:00,3.13,3.22,3.075,3.22,293055,,4.231763107587556,,,,3.6397371290602973,4.140086082525073,4.517966779061392,3.422881499253427
2024-05-24 00:00:00+00:00,3.19,3.19,3.09,3.15,445056,,4.210272660466983,,,,3.6174710560656194,4.116969427652686,4.499885236265016,3.4058554273383663
2024-05-28 00:00:00+00:00,3.35,3.38,3.13,3.13,223022,,4.20111279284198,,,,3.610002779304074,4.107302912161106,4.491863421988781,3.404058431630518
2024-05-29 00:00:00+00:00,3.31,3.35,3.24,3.28,262490,,4.190715825492412,,,,3.60197878466327,4.0963904049207045,4.482659806888728,3.4024376111740318
2024-05-30 00:00:00+00:00,3.43,3.44,3.32,3.32,137513,,4.185945052754795,,,,3.599232021555956,4.091470224219999,4.478284216340384,3.403966285621756
2024-05-31 00:00:00+00:00,3.36,3.48,3.31,3.45,106248,,4.182236431771377,,,,3.5970231651372533,4.087643778285205,4.474886153886398,3.404768152624274
2024-06-03 00:00:00+00:00,3.365,3.4,3.34,3.35,150834,,4.176932247627788,,,,3.5937491524497633,4.082167892063494,4.470032395178026,3.405369794680803
2024-06-04 00:00:00+00:00,3.37,3.4,3.35,3.36,95669,,4.1736242456350725,,,,3.5917656968908336,4.078761748220968,4.46698969679592,3.4057694887785006
2024-06-05 00:00:00+00:00,3.31,3.39,3.3,3.38,91629,,4.1703242839598245,,,,3.5895573804138214,4.07534674146835,4.4639852669068665,3.4054931636954273
2024-06-06 00:00:00+00:00,3.23,3.3,3.19,3.3,117330,,4.165669374387759,,,,3.5857739753554263,4.070474954531888,4.459845635776415,3.4033179948526167
2024-06-07 00:00:00+00:00,3.2,3.27,3.18,3.21,207714,,4.157336956982426,,,,3.5788344325873016,4.061749710347384,4.452446461736988,3.398837717140381
2024-06-10 00:00:00+00:00,3.21,3.25,3.16,3.2,148629,,4.151401539124252,,,,3.573894156920962,4.055542461442188,4.447163432536269,3.3955394553014413
2024-06-11 00:00:00+00:00,3.26,3.265,3.1801,3.19,101023,,4.147529239026513,,,,3.570864108110248,4.051513868318303,4.443679596977908,3.39379807372584
2024-06-12 00:00:00+00:00,3.33,3.41,3.275,3.3,148123,,4.142546451304979,,,,3.567854887848669,4.046416377837584,4.439041042534865,3.393564923094113
2024-06-13 00:00:00+00:00,3.31,3.4,3.27,3.36,195419,,4.135971761456021,,,,3.5638061313234988,4.039692704298932,4.432916385543502,3.392884963085178
2024-06-14 00:00:00+00:00,3.26,3.35,3.2099,3.3,117061,,4.131827484755276,,,,3.5609139800718137,4.035427906681868,4.429104318315281,3.391591631353041
2024-06-17 00:00:00+00:00,3.27,3.3,3.17,3.25,113520,,4.1277229214953435,,,,3.5579091170638546,4.031194251955802,4.425346789497034,3.3899453839684797
2024-06-18 00:00:00+00:00,3.28,3.33,3.235,3.29,129969,,4.123254935123143,,,,3.554917663581613,4.026616373855521,4.421200889356509,3.388719227139736
2024-06-20 00:00:00+00:00,3.29,3.31,3.24,3.3,102830,,4.119746279483767,,,,3.5525822197950605,4.02302582722489,4.417937171506336,3.3877429529472196
2024-06-21 00:00:00+00:00,3.26,3.315,3.24,3.29,133669,,4.115183949402957,,,,3.549514018148864,4.018357997197603,4.413691592262749,3.3863515812793863
2024-06-24 00:00:00+00:00,3.11,3.29,3.085,3.25,478480,,4.097169203549157,,,,3.5349209696075534,3.9997211354168654,4.397309257597307,3.3752055695401353
2024-06-25 00:00:00+00:00,3.05,3.12,3.0,3.07,260404,,4.086579497602848,,,,3.525324208828091,3.9886865140754284,4.387829919778718,3.3664039212383847
2024-06-26 00:00:00+00:00,3.12,3.14,3.03,3.03,116335,,4.082098958311611,,,,3.5215156287812004,3.9840478426350736,4.383764183697445,3.3631794074808026
2024-06-27 00:00:00+00:00,3.11,3.145,3.085,3.13,147467,,4.076572436449262,,,,3.516969651039683,3.9783458593188787,4.378713345598805,3.3594891331471155
2024-06-28 00:00:00+00:00,3.22,3.24,3.1,3.14,1609897,,4.024399876097191,,,,3.481163545788114,3.9255239647487676,4.32912758112528,3.3368624218449625
2024-07-01 00:00:00+00:00,3.18,3.23,3.14,3.23,115975,,4.0208626369012,,,,3.4788557292803906,3.921973672897557,4.325704342180981,3.3354305211864976
2024-07-02 00:00:00+00:00,3.12,3.188,3.12,3.16,66221,,4.018758784838088,,,,3.47737481417864,3.919850898106023,4.323689596378179,3.334373363455307
2024-07-03 00:00:00+00:00,3.05,3.145,3.05,3.13,61132,,4.016690932563779,,,,3.475772188962692,3.9177484901441826,4.321740012491668,3.3330614468954067
2024-07-05 00:00:00+00:00,3.0,3.05,2.96,3.05,248438,,4.007684100598902,,,,3.468122177343814,3.9085213793333913,4.3133830297784685,3.3261073733173623
2024-07-08 00:00:00+00:00,3.0,3.04,2.94,3.0,209489,,4.000138428379112,,,,3.461726736952633,3.900799976871994,4.306364946923189,3.3202919562127464
2024-07-09 00:00:00+00:00,2.95,3.0,2.845,3.0,200454,,3.992586707487249,,,,3.454981664266434,3.893038741451373,4.299406932168679,3.2091805168993472
2024-07-10 00:00:00+00:00,3.03,3.03,2.92,2.96,111601,,3.9886701337975166,,,,3.4517340815509443,3.8890451008853293,4.2957368408339764,3.211341965746052
2024-07-11 00:00:00+00:00,3.01,3.1,2.975,3.04,276904,,3.979420761449431,,,,3.4444705693053432,3.879668821815218,4.286961423386938,3.2136666225279304
2024-07-12 00:00:00+00:00,2.97,3.01,2.89,3.0,214061,,3.971862069357321,,,,3.4380860682779795,3.8719608202668496,4.279878856348205,3.2073980102014454
2024-07-15 00:00:00+00:00,3.09,3.09,3.01,3.02,380025,,3.9600961026625177,,,,3.4295761493436756,3.8601475331124617,4.268487900115822,3.207820168819552
2024-07-16 00:00:00+00:00,3.44,3.45,3.0,3.12,290476,,3.953593250643221,,,,3.42730857663756,3.8539248624932942,4.261582018609433,3.2201970936974265
2024-07-17 00:00:00+00:00,3.48,3.5,3.39,3.42,269512,,3.9491147009874497,,,,3.4277660649356183,3.8498957341240745,4.256309759086648,3.2359778629321823
2024-07-18 00:00:00+00:00,3.38,3.53,3.36,3.49,126791,,3.946894853165773,,,,3.427733805129422,3.8478700867140576,4.253750858607986,3.2414086282996366
2024-07-19 00:00:00+00:00,3.44,3.48,3.28,3.28,85238,,3.945346978662472,,,,3.427598776774778,3.8464448273588134,4.251991312404892,3.244416782644751
2024-07-22 00:00:00+00:00,3.44,3.47,3.4,3.47,99474,,3.943672340204639,,,,3.4276500083206893,3.8449286252750485,4.2500350228997865,3.248265699068246
2024-07-23 00:00:00+00:00,3.57,3.58,3.4,3.42,178051,,3.941170883586172,,,,3.4285411926153815,3.842768908013339,4.246898861779417,3.2566693597650285
2024-07-24 00:00:00+00:00,3.69,3.75,3.55,3.57,348628,,3.938020126249601,,,,3.433055246074991,3.8404867603137602,4.242053096646437,3.277745653550487
2024-07-25 00:00:00+00:00,3.76,3.8,3.67,3.7,177256,,3.9369040283144288,,,,3.4360588887436796,3.839862547543244,4.239956387030257,3.2889427336343315
2024-07-26 00:00:00+00:00,3.79,3.79,3.6601,3.79,242134,,3.935426102561691,,,,3.4401130927261514,3.8390520052392376,4.237139805986906,3.302936955615761
2024-07-29 00:00:00+00:00,3.91,3.92,3.78,3.83,228923,,3.9349489702501623,,,,3.445352818552676,3.8393044944203205,4.235168398627008,3.3183142120723756
2024-07-30 00:00:00+00:00,3.93,3.93,3.76,3.93,201678,,3.9345556317070747,,,,3.4498996498850807,3.839547332141853,4.233464769605106,3.330874842896487
2024-07-31 00:00:00+00:00,3.86,4.07,3.85,3.97,203178,,3.9345052202039814,,,3.9266666666666663,3.4549484209383894,3.8401691892680456,4.232016397756828,3.450920849222657
2024-08-01 00:00:00+00:00,3.82,3.95,3.72,3.87,143465,,3.9340358000751112,,,3.8866592719310646,3.4577320057322907,3.84011819184195,4.230680740112581,3.4493524831925177
2024-08-02 00:00:00+00:00,3.74,3.75,3.62,3.69,183331,,3.9327191202738843,,,3.82324233515858,3.460039467747568,3.839247196906631,4.228451287742507,3.442281485741284
2024-08-05 00:00:00+00:00,3.53,3.7,3.36,3.59,177293,,3.9305085951397527,,,3.749734291764402,3.4606693865544575,3.837354535563519,4.225607342547905,3.429918917530459
2024-08-06 00:00:00+00:00,3.41,3.52,3.39,3.51,128378,,3.9285667431446494,,,3.70215060621835,3.4605355003666265,3.8356013659314976,4.22329787923366,3.4210022506582165
2024-08-07 00:00:00+00:00,3.29,3.44,3.265,3.44,136920,,3.9260570676166857,,,3.6499930013246757,3.4596513169613754,3.8332411189157307,4.2205110679509374,3.409904912267532
2024-08-08 00:00:00+00:00,3.31,3.35,3.26,3.33,93269,,3.9242881452958054,,,3.619949200970007,3.458939632150279,3.8315664459335057,4.218569550420875,3.4032670397213827
2024-08-09 00:00:00+00:00,3.26,3.3,3.2,3.295,72302,,3.922806002205911,,,3.596659312536756,3.458200833831888,3.830144389616546,4.216982462507018,3.397809281481341
2024-08-12 00:00:00+00:00,3.12,3.3,3.02,3.22,229897,,3.9173924820168873,,,3.521038359454779,3.454681631046629,3.8248411860337717,4.211415764653264,3.378251674980698
2024-08-13 00:00:00+00:00,3.28,3.37,3.14,3.16,205530,,3.913339270129187,,,3.487378369979467,3.452768515650516,3.8209729808930746,4.207027841022356,3.3697462919311185
2024-08-14 00:00:00+00:00,3.34,3.35,3.24,3.35,250468,,3.9088170317353037,,,3.463021544041741,3.4510499484406623,3.816718977238837,4.201996852700736,3.3637826370181045
2024-08-15 00:00:00+00:00,2.74,3.15,2.72,3.07,1223603,,3.8721225319804846,,,3.2249276848860458,3.4187784303692412,3.779719489884246,4.166474664870962,3.2756543881351083
2024-08-16 00:00:00+00:00,2.95,3.0,2.76,2.8,496928,,3.8584213435745087,,,3.179841934396032,3.4074085931705818,3.7660269459932008,4.152940762436569,3.2541500724205052
2024-08-19 00:00:00+00:00,2.77,3.09,2.72,2.98,656775,,3.840101442527892,,,3.1298425683697038,3.391901645825142,3.747696365455829,4.134887073397572,3.227675090905808
2024-08-20 00:00:00+00:00,2.71,2.8,2.61,2.8,1009247,,3.809019319671209,,,3.047876898251712,3.3633171949470615,3.7163069919745895,4.104885547315012,3.0696575126028267
2024-08-21 00:00:00+00:00,2.71,2.78,2.69,2.74,236104,,3.8021199160384875,,,3.033953020012651,3.3571642976480556,3.7093751269010817,4.0981458064857685,3.0626986503500513
2024-08-22 00:00:00+00:00,2.75,2.785,2.62,2.67,427242,,3.7897611171329593,,,3.010996330679233,3.346184213601341,3.6969710271171183,4.086042905445292,3.0499076071388678
2024-08-23 00:00:00+00:00,2.86,2.9,2.74,2.77,257116,,3.7832422873556193,,,3.0035457261289507,3.3409337597216355,3.690514469214778,4.079464986658995,3.0479876609991488
2024-08-26 00:00:00+00:00,2.97,3.02,2.9,2.9,266205,,3.777496940564415,,,3.001872391750769,3.336973294840211,3.6849291171505065,4.073429865925055,3.0511466192141308
2024-08-27 00:00:00+00:00,2.87,3.02,2.81,2.94,294110,,3.7707556891847998,,,2.9973947243318655,3.3319676674918495,3.6783242800517724,4.0664614428772135,3.0505451279895452
2024-08-28 00:00:00+00:00,2.79,2.89,2.75,2.89,132260,,3.7674479685658793,,,2.9937625140669444,3.32929260161914,3.6750509328202927,4.063114972252797,3.048361949064561
2024-08-29 00:00:00+00:00,2.79,2.88,2.7801,2.82,117504,,3.7645487628270264,,,2.9907650815681897,3.3269692528369528,3.672185784809881,4.0601725960307995,3.0465565267441077
2024-08-30 00:00:00+00:00,2.86,2.88,2.77,2.81,160687,,3.760695512267112,,,2.9872784204181504,3.3239489479244138,3.66838923800861,4.056235554704202,3.044553090182319
2024-09-03 00:00:00+00:00,2.75,2.9,2.75,2.88,159935,,3.7567410119175886,,,2.983153741581284,3.3207560597425823,3.664479480454607,4.052224957723247,3.0417926005479665
2024-09-04 00:00:00+00:00,2.75,2.79,2.71,2.73,92725,,3.7543441570325884,,,2.980214145008189,3.3187466573211846,3.662098638704242,4.0498190765399045,3.0396220206002154
2024-09-05 00:00:00+00:00,2.72,2.76,2.5952,2.76,226712,,3.748194439628136,,,2.971587252193501,3.3133954905336953,3.6559608244646515,4.043711967761987,2.936747240430601
2024-09-06 00:00:00+00:00,2.7,2.73,2.675,2.73,134418,,3.7446157260441155,,,2.966884808331655,3.3103156972079497,3.6523953445408948,4.040143332267193,2.934404732993909
2024-09-09 00:00:00+00:00,2.71,2.74,2.695,2.74,164530,,3.7403240690479382,,,2.961625682277065,3.3066695890674738,3.648127932398377,4.035844264430144,2.9322358074769497
2024-09-10 00:00:00+00:00,2.735,2.75,2.68,2.71,150748,,3.7364485577523974,,,2.957121401091786,3.3034050909483663,3.6442796421897383,4.031949484264592,2.9302428190836167
2024-09-11 00:00:00+00:00,2.75,2.755,2.6831,2.72,105159,,3.733782868875408,,,2.954177651668091,3.301179184364468,3.641636268024116,4.029262085014797,2.928995937853088
2024-09-12 00:00:00+00:00,2.79,2.8,2.71,2.75,145827,,3.730245961989226,,,2.950875960429691,3.2983203676948727,3.6381446496699783,4.025660100797372,2.928818834252917
2024-09-13 00:00:00+00:00,2.82,2.9,2.8,2.82,111256,,3.727768936859444,,,2.9494062313046325,3.2964577893547773,3.635722055326319,4.023085089861399,2.9307502958512934
2024-09-16 00:00:00+00:00,2.83,2.87,2.8,2.85,75616,,3.7260806772700703,,,2.948369835060824,3.2951821278115565,3.63407017279698,4.0213315125986115,2.93162581953365
2024-09-17 00:00:00+00:00,2.89,2.96,2.81,2.81,251807,,3.720837443547325,,,2.946588147136064,3.2914690427362108,3.6289811269450225,4.015789546589017,2.8897207085116294
2024-09-18 00:00:00+00:00,2.88,2.94,2.85,2.89,90141,,3.718983811088211,,,2.946009201050482,3.290167008943491,3.627184276756707,4.013824606254372,2.8914959557342272
2024-09-19 00:00:00+00:00,2.83,2.95,2.81,2.95,93957,,3.7169986216434245,,,2.9451368497947272,3.2887289721550426,3.6252532219385474,4.011735344424072,2.8913905590761098
