date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_857,aVWAP_valley_871,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_691,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_393,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-28 00:00:00+00:00,37.2526494491,37.3267840748,36.7800412098,36.872709492,1703360,,,,,,,,,,,,,,,36.42446322747451,36.06015892755636,34.81986689052962,34.287046148851445,33.665506377105594,33.27321439446666,,,,34.287046148851445,,34.75504266099737,"rgba(0, 255, 0, 1.0)",0.8181273035030351,34.33878706249828,3.561624669076836,61.28883892670037,12.902161127150976,True,False,True,False,True,12.13961217332269,0.0,0.0,0.0,0.0,1,1.010254409001544,0.91698908719958,False,False,False,False,0.3056670447046457,0.2608684845148604,False,False,False,False,39167030,38525477.96897551,False,False,False,False,3003985.1523823584,False,False,False,False
2024-04-01 00:00:00+00:00,37.3175172466,37.3453177313,37.0117119153,37.2804499337,2758676,,,,,,,,,,,,,,,36.44777592805658,36.0848809540648,34.8433156904415,34.31206213369201,33.68964073844385,33.296003250304956,,,,34.31206213369201,,34.77894644916728,"rgba(0, 255, 0, 1.0)",0.8202008649253295,34.3600023399117,3.6058422188539705,63.72409426238819,8.993083137446838,True,False,True,False,True,12.46311272247624,0.0,0.0,0.0,0.0,1,1.028684461273185,0.9142195923817547,False,False,False,False,0.33557514716246106,0.2982218158386607,False,False,False,False,41925706,38658820.24470196,False,False,False,False,2994365.185622266,False,False,False,False
2024-04-02 00:00:00+00:00,37.0580460564,37.5491879521,36.8773429061,37.3360509031,2131361,,,,,,,,,,,,,,,36.463484283360444,36.10225248094092,34.86064808641531,34.33068585954583,33.707734066732854,33.31314991005298,,,,34.33068585954583,,34.79632578117472,"rgba(0, 255, 0, 1.0)",0.8060799342688968,34.55573606678888,3.104295099319996,62.389224525248466,8.993083137446838,True,False,True,False,True,10.663708424982726,-1.0,37.549187,36.877342,635.0,1,1.0292572762471452,0.8904307084036802,False,True,False,False,0.34282823020525816,0.3205250230219594,False,False,False,False,39794345,38703350.62726267,False,False,False,False,2960521.8842253145,False,False,False,False
2024-04-03 00:00:00+00:00,36.3630339398,37.289716762,36.3630339398,37.1599811669,2931462,,,,,,,,,,,,,,,36.46960849564999,36.11462015885116,34.87908446142877,34.35154471590766,33.72882934459732,33.333517440044076,,,,34.35154471590766,,34.812867436079834,"rgba(0, 255, 0, 1.0)",0.7957787223247109,34.55581840721585,2.2710025813516608,56.00503016982201,11.159293110911072,False,False,True,False,False,6.10314325123063,0.0,0.0,0.0,0.0,1,1.0020772799320596,0.9025661366444415,False,False,False,False,0.25171877852979907,0.28612190077587923,False,False,False,False,36862883,38631175.42619354,False,False,False,False,2959382.280922361,False,False,False,False
2024-04-04 00:00:00+00:00,35.8996925288,36.6503056147,35.8348247312,36.5020363632,1792209,,,,,,,,,,,,,,,36.463585487885986,36.11479901444884,34.88680999581889,34.36116993676582,33.73922395675945,33.34384025978008,,,,34.36116993676582,,34.81823810857651,"rgba(0, 255, 255, 0.75)",0.7883698810570988,34.55076021880449,1.7110398842060952,49.32286002513926,5.175282798542973,False,True,False,False,False,3.268543702731442,0.0,0.0,0.0,0.0,1,0.9768303447284591,0.9379845187462277,False,False,False,False,0.1211740907885709,0.20364799578222506,False,False,False,False,35070674,38491547.91928399,False,False,False,False,2913610.7797097196,False,False,False,False
2024-04-05 00:00:00+00:00,35.4085506331,35.8348247312,35.2556479674,35.7236227926,1832588,,,,,,,,,,,,,,,36.446501839931656,36.10666885073484,34.89066125699136,34.36744186676811,33.74698782142277,33.35195189989486,,,,34.36744186676811,,34.81836892262393,"rgba(38, 166, 154, 1.0)",0.7787240000282136,34.53866264656703,1.1170684176954213,42.90148332291766,-0.3887132608695367,False,True,False,True,False,0.4174868773349374,0.0,0.0,0.0,0.0,0,0.9608725341555451,0.978476329835888,False,False,False,False,-0.029863689660360904,0.08689215306093208,False,False,False,False,33238086,38285529.80480227,False,False,False,False,2871217.7295250245,False,False,False,False
2024-04-08 00:00:00+00:00,35.2880818662,35.5568198846,35.1398126146,35.5197525717,4075424,,,,,,,,,,,,,,,36.40409779873071,36.084441744268304,34.896692039695836,34.37907019979572,33.762345447661666,33.36835146145578,,,,34.37907019979572,,34.815833115268,"rgba(38, 166, 154, 0.5)",0.7725555526196468,34.51971213270018,0.9945818535565126,38.19581678827258,-4.293221121682684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9557878655909062,0.973668393111992,False,False,False,False,-0.07246424484759241,0.007213954106669834,False,False,False,False,29162662,37927770.283045314,False,False,False,False,2918441.5048377686,False,False,False,False
2024-04-09 00:00:00+00:00,35.5290193999,35.5521864705,35.0749448171,35.3158823508,2349157,,,,,,,,,,,,,,,36.382307446121786,36.073122285031964,34.90054377843518,34.38604191105931,33.77138125305311,33.37795346957535,,,,34.38604191105931,,34.81522502387944,"rgba(38, 166, 154, 1.0)",0.7699648703226002,34.51439895955984,1.3177490031656296,37.083749760559755,-4.964893542759619,False,True,False,True,False,1.0987236720867877,0.0,0.0,0.0,0.0,0,0.9413922541638023,0.9901383319170147,False,False,False,False,-0.08000490953448566,-0.036395477713907914,False,False,False,False,31511819,37676164.350376874,False,False,False,False,2896116.622295111,False,False,False,False
2024-04-10 00:00:00+00:00,34.4355336698,35.2695482097,34.2872644183,35.2695482097,4151217,,,,,,,,,,,,,,,36.31972768404728,36.03392675849287,34.897296063647104,34.38940504854865,33.78007830468597,33.38868274013757,,,,34.38940504854865,,34.801519433259905,#000000,0.7823871381452174,34.49009185874358,-0.06973298292316053,32.87179034282133,-8.74089777376382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9036250721829645,0.9985816703795449,False,False,False,False,-0.197829057667029,-0.11711226769046845,False,False,False,False,27360602,37271632.493499346,False,False,False,False,2945336.2449502046,False,False,False,False
2024-04-11 00:00:00+00:00,34.0833941974,34.611603406,33.7775888661,34.4911346392,5489371,,,,,,,,,,,,,,,36.22037574220803,35.96735243009886,34.88409823167317,34.38575500871092,33.78487893243788,33.397071476443806,,,,34.38575500871092,,34.77325530359544,#000000,0.8097723836357607,34.45153873597057,-0.4546271841448335,29.284099552551524,-11.95984855970724,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8735635622306048,1.0327714478551575,False,False,False,False,-0.333026102325094,-0.22506918500778123,False,False,False,False,21871231,36667695.18002879,False,False,False,False,3045102.313775687,False,False,False,False
2024-04-12 00:00:00+00:00,33.4625167066,34.1575288232,33.3744818385,33.9165912895,4628877,,,,,,,,,,,,,,,36.12505098612656,35.90046666362994,34.866027715802225,34.37631113382884,33.78360522009105,33.399512636502386,,,,34.37631113382884,,34.741829059330165,"rgba(239, 83, 80, 1.0)",0.857428117109321,34.41408273684714,-1.1097910265121615,25.73880558315712,-15.196855581084925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599294458597464,1.0561627581686845,False,False,False,False,-0.34282825441539394,-0.2839487197115876,False,False,False,False,17242354,35905917.09453747,False,False,False,False,3107211.12500017,False,False,False,False
2024-04-15 00:00:00+00:00,33.3605815962,33.8053893508,33.1752450318,33.564451817,7619900,,,,,,,,,,,,,,,35.97012503449983,35.788500518976186,34.83223293775884,34.35669547357834,33.77782773093843,33.40021582721516,,,,34.35669547357834,,34.68759958716114,"rgba(239, 83, 80, 1.0)",0.9047173455776055,34.355818278733224,-1.1000526157678876,23.204394431405063,-17.557764835061533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490402915685058,1.066410178573457,False,False,False,False,-0.34282825441539394,-0.31338848706349076,False,False,False,False,9622454,34875193.051614426,False,False,False,False,3284179.3161766343,False,False,False,False
2024-04-16 00:00:00+00:00,32.6099685103,33.3235142833,32.5775346115,33.2030455164,5704886,,,,,,,,,,,,,,,35.84005502963456,35.690986287024856,34.79727908330298,34.33305163243319,33.76588867892153,33.39404953434409,,,,34.33305163243319,,34.63688504094353,"rgba(255, 0, 0, 1.0)",0.9776563739053435,34.303980882021946,-1.7327277936674714,20.41384349981099,-20.2518891137213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577495320045071,1.0772630336005433,False,False,False,False,-0.34282825441539394,-0.3281083707394423,False,False,False,False,3917568,33661168.539786406,False,False,False,False,3379108.99005206,False,False,False,False
2024-04-17 00:00:00+00:00,32.5265670563,32.9667413968,32.4060982894,32.7582377618,3576981,,,,,,,,,,,,,,,35.758697454220716,35.62892693730788,34.77376575880886,34.31662894629354,33.756946868346745,33.38886167904351,,,,34.31662894629354,,34.60397127400354,"rgba(255, 0, 0, 1.0)",1.0478057505861054,34.27146341251533,-1.6652861040696665,18.445818673916847,-22.24823412254399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867740456992905,1.074274763484581,False,False,False,False,-0.34282825441539394,-0.33546831257741816,False,False,False,False,340587,32354479.06763792,True,False,False,False,3386868.6767166853,True,False,False,False
2024-04-18 00:00:00+00:00,32.7026367925,32.9065070133,32.387564633,32.5636343692,4443995,,,,,,,,,,,,,,32.6655694796,35.66418529154505,35.55604544878879,34.74568732685601,34.29704704965089,33.7463474116828,33.38278648973463,,,,34.29704704965089,,34.29395264255116,"rgba(239, 83, 80, 1.0)",1.105248520500465,34.18694828710757,-1.3429662805026508,18.505379920364597,-22.461874766024284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885964768848011,1.0562016569502377,True,False,False,False,-0.34282825441539394,-0.339148283496406,False,False,False,False,4784582,31273306.633612905,False,False,False,False,3428324.61096309,False,False,False,False
2024-04-19 00:00:00+00:00,33.0825767495,33.3652150103,32.7119036207,32.7119036207,7346237,,,,,,,,,,,,,,32.90711343173578,35.538645920556725,35.4582663810486,34.70922768182796,34.27313003243249,33.7353955322132,33.3782733754549,,,,34.27313003243249,,34.285721765038524,"rgba(239, 83, 80, 0.5)",1.1461601333765314,34.154808560785064,-0.9354991332025501,21.326329149243858,-22.461874766024284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032024812001147,1.03897431975377,False,False,False,False,-0.2805450244638774,-0.3098466539801417,False,False,False,False,12130819,30522620.844059456,False,False,False,False,3581968.2340625767,False,False,False,False
2024-04-22 00:00:00+00:00,33.2771801422,33.4903171913,32.934307498,33.1752450318,3030762,,,,,,,,,,,,,,32.973945536225386,35.49381748564671,35.422983849472054,34.69623144822751,34.26495097134992,33.73214776592803,33.37746246869725,,,,34.26495097134992,,34.28021993222098,"rgba(239, 83, 80, 0.5)",1.1785545401726543,34.143305817890976,-0.7349050435664091,24.536479995446165,-22.461874766024284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9216690186055446,1.0180695177642163,False,False,False,False,-0.25359527171345414,-0.28172096284679793,False,False,False,False,15161581,29920227.124684576,False,False,False,False,3560352.303315025,False,False,False,False
2024-04-23 00:00:00+00:00,33.3883820808,33.4903171913,33.1289108907,33.1752450318,4113515,,,,,,,,,,,,,,33.05257350243409,35.438313685459825,35.37899759634107,34.680158592297055,34.255131084857354,33.728694675784176,33.37714771900877,,,,34.255131084857354,,34.27300240802605,"rgba(239, 83, 80, 0.5)",1.2051853935015262,34.1295695674085,-0.6149987301580786,27.440415370128374,-22.461874766024284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9313728374601885,1.0160727017639541,False,False,False,False,-0.23866179012974426,-0.26019137648827106,False,False,False,False,19275096,29502771.002147928,False,False,False,False,3582044.9580869847,False,False,False,False
2024-04-24 00:00:00+00:00,33.2771801422,33.434716222,32.9528411545,33.3605815962,2474649,,,,,,,,,,,,,,33.0721085870653,35.40453618072561,35.35198700370809,34.669864374103916,34.248600786348035,33.72605016712967,33.37644269996832,,,,34.248600786348035,,34.26422711414985,"rgba(239, 83, 80, 0.5)",1.2314637487760398,34.119399738420825,-0.6839174901071264,28.986010265664653,-29.468536772481603,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9171958063394287,1.0416849095243805,False,False,False,False,-0.25645215054442244,-0.2583217635163467,False,False,False,False,16800447,29004640.64912252,False,False,False,False,3538617.665612986,False,False,False,False
2024-04-25 00:00:00+00:00,33.4439830502,33.6385864428,32.8787065287,33.0640430931,3580859,,,,,,,,,,,,,,33.10769028681469,35.35957511278422,35.31583720424581,34.656222394942915,34.24019164126997,33.723012281629245,33.376077747239165,,,,34.24019164126997,,34.25408666698944,"rgba(239, 83, 80, 0.5)",1.2495545918656412,34.106877469771185,-0.5305045684970433,31.259959321323038,-27.03207009670934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.926088652853548,1.0310197046825462,False,False,False,False,-0.24647066159417716,-0.25239621255526196,False,False,False,False,20381306,28666470.66288242,False,False,False,False,3540274.188530124,False,False,False,False
2024-04-26 00:00:00+00:00,33.4532498784,33.6246862005,33.3049806269,33.4439830502,2934696,,,,,,,,,,,,,,33.144817798957575,35.326590268635925,35.289176204504685,34.64640094843889,34.23444856351259,33.72141370701125,33.376528622790616,,,,34.23444856351259,,34.24848230197879,"rgba(239, 83, 80, 0.5)",1.2707913099743902,34.09886320985257,-0.5080404047345718,32.84750595295741,-25.23362540879785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315828849860885,1.0259596881406905,False,False,False,False,-0.21505099533834487,-0.23372360394680342,False,False,False,False,23316002,28456648.362377226,False,False,False,False,3516526.0242740405,False,False,False,False
2024-04-29 00:00:00+00:00,33.351314768,33.6571200993,33.2447462434,33.6571200993,2804298,,,,,,,,,,,,,,33.16972321586616,35.295418208306984,35.26382031707163,34.636828620196056,34.228736775927736,33.71965364618338,33.37673665005215,,,,34.228736775927736,,34.24155963337201,"rgba(239, 83, 80, 0.5)",1.2923976807778303,34.09060247226734,-0.5720280338342913,33.4387369896851,-24.320730770445163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9257006015543489,1.0464734021031528,False,False,False,False,-0.21715542579916194,-0.2254395148729827,False,False,False,False,20511704,28145081.91679381,False,False,False,False,3488595.5135181956,False,False,False,False
2024-04-30 00:00:00+00:00,33.2215791729,33.267913314,32.7860382465,33.2030455164,4828566,,,,,,,,,,,,,,33.15914749602849,35.235152606390805,35.214305553680425,34.61637773482795,34.21520940915434,33.713450503058645,33.37428105871552,,,,34.21520940915434,,34.2182749088366,"rgba(239, 83, 80, 0.5)",1.3168510348603606,34.06939117723992,-0.6438176998735653,33.236811833797795,-24.100564750413202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8666419672341306,1.0823131852669081,False,False,False,False,-0.282355467571713,-0.25389749122234784,False,False,False,False,15683138,27656378.233782288,False,False,False,False,3541143.3757331683,False,False,False,False
2024-05-01 00:00:00+00:00,33.1103772342,33.4208159796,32.9296740839,33.2308460011,4994937,,,,,,,,,,,,,,33.158466962537695,35.17788353929726,35.16682894301105,34.59661873774071,34.202301730793245,33.70778636765412,33.37233098150926,,,,34.202301730793245,,34.197459608934764,"rgba(239, 83, 80, 0.5)",1.34194765818041,34.05007079497842,-0.7002460603065372,32.59395776709814,-24.100564750413202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8561743969593554,1.0884356243054678,False,False,False,False,-0.25931313206476775,-0.2566053116435578,False,False,False,False,10688201,26990959.518732,False,False,False,False,3598154.890410299,False,False,False,False
2024-05-02 00:00:00+00:00,33.7405215533,33.8748905625,33.2586464858,33.2586464858,4048842,,,,,,,,,,,,,,33.20078962268293,35.14400023456146,35.138556842580535,34.58609183300433,34.196664408687646,33.70711038673315,33.37412589688271,,,,34.196664408687646,,34.19247703216182,#000000,1.3534595954499091,34.04311267716878,-0.22356864208287958,37.30548635717269,-19.481762066367658,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.859807322887244,1.0710171770059747,False,False,False,False,-0.1996744241833175,-0.22813986791343766,False,False,False,False,14737043,26510413.772899374,False,False,False,False,3615828.8947079345,False,False,False,False
2024-05-03 00:00:00+00:00,34.861807768,35.1583462711,34.3335985594,34.69500486,3893017,,,,,,,,,,,,,,33.327933017485805,35.13661614974768,35.13242529834641,34.58813763911507,34.202130175627644,33.715472405399325,33.383706380138264,,,,34.202130175627644,,34.21234586655146,"rgba(38, 166, 154, 0.5)",1.3546101451390724,34.05461055965835,0.5958889435740765,45.86713706162409,-11.370905600174012,False,False,False,False,True,0.5734206109760187,0.0,0.0,0.0,0.0,0,0.8827161142882933,1.027424846273764,False,False,False,False,-0.02662730245976875,-0.1273835851866032,False,False,False,False,18630060,26201380.2916092,False,False,False,False,3626699.0164840943,False,False,False,False
2024-05-06 00:00:00+00:00,34.861807768,35.195413584,34.7135385165,34.8988750809,2849873,,,,,,,,,,,,,,33.41650010107357,35.13345972660224,35.12981026146159,34.59064965217042,34.207006995255,33.722297226304214,33.391325401333525,,,,34.207006995255,,34.22729276631436,"rgba(38, 166, 154, 0.5)",1.3557248983022956,34.06386206235731,0.5885749436643937,51.574904197925036,-6.250780538971647,False,False,True,False,True,0.5734206109760187,0.0,0.0,0.0,0.0,0,0.9004336916676222,1.02459905994246,False,False,False,False,0.0035159889259931253,-0.061933798130305036,False,False,False,False,18630060,25904465.770369623,False,False,False,False,3596235.251131777,False,False,False,False
2024-05-07 00:00:00+00:00,34.7506058294,35.0934784735,34.7042716883,35.0193438478,2478586,,,,,,,,,,,,,,33.482488722929844,35.129846432661694,35.126789929710924,34.592324297189585,34.21076186835277,33.72780805314848,33.39757311487418,,,,34.21076186835277,,34.23822748840964,"rgba(38, 166, 154, 0.5)",1.3574064988342183,34.07072620827721,0.5008666318502931,54.63811169958937,-3.6335449719062183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9124446579428309,1.0248896902893336,False,False,False,False,-0.0045205858636277445,-0.03322719199696639,False,False,False,False,16151474,25521995.50486493,False,False,False,False,3552405.868734453,False,False,False,False
2024-05-08 00:00:00+00:00,35.0934784735,35.1305457864,34.5189351238,34.5560024367,2940819,,,,,,,,,,,,,,33.55666922305764,35.1266414060646,35.124108370301094,34.59477757710333,34.21560718532675,33.73465122620586,33.40524497986981,,,,34.21560718532675,,34.25109999541844,"rgba(38, 166, 154, 0.5)",1.3576613108049238,34.07912298442484,0.7471344148959884,58.07997710149077,-0.5584361783154179,True,False,True,False,True,1.8006963291580398,0.0,0.0,0.0,0.0,0,0.9021620861267411,1.0192820508847376,False,False,False,False,-0.0152371068343733,-0.024232149415669844,False,False,False,False,19092293,25269850.30859572,False,False,False,False,3528422.0699605527,False,False,False,False
2024-05-09 00:00:00+00:00,35.3992838048,35.4085506331,35.0888450594,35.195413584,2903790,,,,,,,,,,,,,,33.64145671147362,35.12913405255547,35.126259721799556,34.60003512430898,34.22292395002845,33.74350890834626,33.41465564794342,,,,34.22292395002845,,34.26828201663654,"rgba(38, 166, 154, 0.5)",1.3575418065720717,34.091058048117546,0.9636725368965646,61.484303901125216,2.54746055668398,True,False,True,False,True,3.38752677896489,0.0,0.0,0.0,0.0,0,0.9276881014744857,0.9998590891316255,False,False,False,False,0.046075186754228566,0.010921518669279361,False,False,False,False,21996083,25141467.276886087,False,False,False,False,3503926.694667982,False,False,False,False
2024-05-10 00:00:00+00:00,35.7977574183,35.8811588723,35.5938871975,35.6031540257,2654462,,,,,,,,,,,,,,33.73158914905807,35.13733914574445,35.13328436147912,34.6078828170326,34.23234135183594,33.753880957127244,33.42525126297144,,,,34.23234135183594,,34.28879557789269,"rgba(38, 166, 154, 1.0)",1.3580143033474803,34.105861812749296,1.2458599304736435,65.02079296465953,5.830244746272797,True,False,True,False,True,5.393844293997908,0.0,0.0,0.0,0.0,0,0.9339818358131883,1.0006747707758816,False,False,False,False,0.11723120457354823,0.0640763616214138,False,False,False,False,24650545,25122215.422890555,False,False,False,False,3470614.35370061,False,False,False,False
2024-05-13 00:00:00+00:00,35.7977574183,36.0016276392,35.4595181883,36.0016276392,2078725,,,,,,,,,,,,,,33.79683525549872,35.143569641306954,35.138637178637445,34.61393002421058,34.239613707715215,33.76191047503128,33.43346572758903,,,,34.239613707715215,,34.30399457285561,"rgba(38, 166, 154, 1.0)",1.3590425292802208,34.11700796242025,1.2367158640501934,67.37845234034907,8.070541573147906,True,False,True,False,True,5.393844293997908,0.0,0.0,0.0,0.0,0,0.925136436889325,1.0036119177210525,False,False,False,False,0.116212889790193,0.0901446257058034,False,False,False,False,24650545,25103718.543561514,False,False,False,False,3416030.4574770564,False,False,False,False
2024-05-14 00:00:00+00:00,35.8811588723,36.0942959214,35.4965855012,36.0572286085,2324119,,,,,,,,,,,,,,33.86744478985244,35.15118290393585,35.14519302499701,34.62103294632201,34.248040507431384,33.77112946930054,33.44286074840718,,,,34.248040507431384,,34.32098348432092,"rgba(38, 166, 154, 1.0)",1.359148356037193,34.12965596067008,1.288676768691166,69.22430175819319,9.939621513028357,True,False,True,False,True,5.81625697654351,0.0,0.0,0.0,0.0,0,0.920122511749879,0.9985438265748598,False,False,False,False,0.12572678496927037,0.10793570533753688,False,False,False,False,26974664,25177088.953617927,False,False,False,False,3373210.4003210934,False,False,False,False
2024-05-15 00:00:00+00:00,36.0942959214,36.2332983447,35.8718920441,36.0572286085,1462262,,,,,,,,,,,,,,33.91460315981422,35.1575812579837,35.15070443751024,34.62635151138237,34.254105306755875,33.77756778249424,33.449332144546446,,,,34.254105306755875,,34.332892228641015,"rgba(38, 166, 154, 1.0)",1.3594541770094672,34.138637262014484,1.4385616613335057,71.14542980986415,11.974695651950995,True,False,True,False,True,6.894045696163968,0.0,0.0,0.0,0.0,0,0.9321822236329375,1.0034328536397354,False,False,False,False,0.16368375935037469,0.13580973234395577,False,False,False,False,28436926,25304925.700534873,False,False,False,False,3298271.2473673252,False,False,False,False
2024-05-16 00:00:00+00:00,36.2518320012,36.3398668693,35.9460266699,36.159163719,1585169,,,,,,,,,,,,,,33.96605396937345,35.165265078997535,35.15733154270859,34.632521011293036,34.2610404983291,33.784848363851644,33.45661218126756,,,,34.2610404983291,,34.34623894940299,"rgba(0, 255, 255, 0.75)",1.359280939516247,34.1487919062853,1.547171032695531,72.91433368094602,13.93006270986507,True,False,True,False,True,7.684973080880749,0.0,0.0,0.0,0.0,0,0.9275957642455719,1.0048586915826458,False,False,False,False,0.1771262055553122,0.156467968949634,False,False,False,False,30022095,25489912.731886446,False,False,False,False,3231090.767078411,False,False,False,False
2024-05-17 00:00:00+00:00,36.0572286085,36.325966627,35.992360811,36.2610988294,1791485,,,,,,,,,,,,,,34.02010446535395,35.173355433561554,35.16432835357215,34.63919312314339,34.268599242154586,33.79283902354201,33.46463071710728,,,,34.268599242154586,,34.360435765490706,"rgba(38, 166, 154, 1.0)",1.3602890043646374,34.159691915867356,1.3949511365189204,72.21555065702152,13.93006270986507,True,False,True,False,True,6.492053711155624,0.0,0.0,0.0,0.0,0,0.9268105488370515,1.0095166397243094,False,False,False,False,0.17954553549584798,0.16800675222274097,False,False,False,False,28230610,25597391.056126196,False,False,False,False,3174635.638957689,False,False,False,False
2024-05-20 00:00:00+00:00,36.1962310319,36.2379317589,35.8904257006,36.0572286085,1128552,,,,,,,,,,,,,,34.05252224299994,35.17829261057741,35.16860729786377,34.643318000732684,34.27328622240511,33.79780834993667,33.469625229928596,,,,34.27328622240511,,34.36906570777774,"rgba(38, 166, 154, 1.0)",1.3596292870660427,34.16636883880115,1.4929526838003833,72.28211234911487,14.076556799653972,True,False,True,False,True,7.204953283420597,0.0,0.0,0.0,0.0,0,0.9250389460132292,1.0143979430104015,False,False,False,False,0.16540377777970547,0.16670526500122324,False,False,False,False,29359162,25744911.485297717,False,False,False,False,3094397.064880917,False,False,False,False
2024-05-21 00:00:00+00:00,36.2888993141,36.4279017374,35.9830939828,36.1406300625,1978119,,,,,,,,,,,,,,34.11029397657289,35.18796925865784,35.177000787765365,34.65110515396999,34.2820003694279,33.806936147587265,33.47874711841272,,,,34.2820003694279,,34.38486468748485,"rgba(38, 166, 154, 1.0)",1.3637840809625368,34.309211590079485,1.4516137500470625,72.68131348885119,14.988406563537126,True,False,True,False,True,7.6814989314842315,0.0,0.0,0.0,0.0,0,0.9250449846941445,1.014452635221443,False,False,False,False,0.18646948146157044,0.17658737323139684,False,False,False,False,31337281,25964220.093717415,False,False,False,False,3050621.45449343,False,False,False,False
2024-05-22 00:00:00+00:00,35.9830939828,36.2240315165,35.7792237619,36.1128295779,1790261,,,,,,,,,,,,,,34.15443332530245,35.19461702698429,35.18279890377564,34.657037694894996,34.28886721624517,33.8143342825339,33.48624258273704,,,,34.28886721624517,,34.3969044332105,"rgba(38, 166, 154, 1.0)",1.3623612176673798,34.31276292077554,1.2260559390294317,69.9380060523501,14.988406563537126,True,False,True,False,True,5.769697148996521,0.0,0.0,0.0,0.0,0,0.9067519412658471,1.0213346751948296,False,False,False,False,0.15612692892144256,0.16635715107641968,False,False,False,False,29547020,26104722.05082654,False,False,False,False,3001195.554317217,False,False,False,False
2024-05-23 00:00:00+00:00,35.3251491791,36.1406300625,35.2649147956,36.0850290932,2155755,,,,,,,,,,,,,,34.193439020193324,35.19836956764651,35.18613235980367,34.661899901227706,34.29505314054656,33.821479848565765,33.49371355999394,,,,34.29505314054656,,34.40715534256821,"rgba(38, 166, 154, 0.5)",1.3595594780083056,34.31081968816786,0.746072170684352,63.2692739407895,20.73573519138776,True,False,True,False,False,1.8676162649386328,0.0,0.0,0.0,0.0,0,0.881694721574526,1.0341903507219212,False,False,False,False,0.11214200753048865,0.13924957930345416,False,False,False,False,27391265,26155174.71550001,False,False,False,False,2968041.0227753655,False,False,False,False
2024-05-24 00:00:00+00:00,35.575353541,35.7189893785,35.4456179459,35.4456179459,1157668,,,,,,,,,,,,,,34.213560385707915,35.20037068315022,35.18791326828177,34.664498558296586,34.29835854878815,33.825299960529506,33.49770949282022,,,,34.29835854878815,,34.4125301282249,"rgba(38, 166, 154, 0.5)",1.3543586111705994,34.31221667683256,0.9326457953965981,60.26075866787638,17.85014117055482,True,False,True,False,False,3.2133855878577116,0.0,0.0,0.0,0.0,0,0.9050462818080758,1.0391765899340777,False,False,False,False,0.09454246555556518,0.11689602242950967,False,False,False,False,28548933,26249047.589401968,False,False,False,False,2897046.0022743708,False,False,False,False
