date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_873,Gap_Up_aVWAP_872,Gap_Up_aVWAP_794,Gap_Up_aVWAP_774,Gap_Up_aVWAP_761,Gap_Up_aVWAP_753,Gap_Up_aVWAP_716,Gap_Up_aVWAP_683,Gap_Up_aVWAP_664,Gap_Up_aVWAP_663,Gap_Down_aVWAP_816,Gap_Down_aVWAP_736,Gap_Down_aVWAP_690,Gap_Down_aVWAP_603,Gap_Down_aVWAP_464,Gap_Down_aVWAP_438,Gap_Down_aVWAP_420,Gap_Down_aVWAP_393,Gap_Down_aVWAP_389,Gap_Down_aVWAP_377,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-24 00:00:00+00:00,33.2771801422,33.434716222,32.9528411545,33.3605815962,2474649,,,,,,,,,,,,,,,35.03176927001619,34.08821387132228,33.72605016712967,33.37644269996832,33.3370226677991,33.36495777619567,,,,34.248600786348035,33.94488044091212,33.66779349872091,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.2314637487760398,34.119399738420825,-0.6839174901071264,0.0,0.0,0.0,0.0,28.986010265664653,-29.468536772481603,False,True,False,True,True,0.0,0,0.9171958063394287,1.0416849095243805,False,False,False,False,-0.25645215054442244,-0.2583217635163467,False,False,False,False,16800447,29004640.64912252,False,False,False,False,3538617.665612986,False,False,False,False
2024-04-25 00:00:00+00:00,33.4439830502,33.6385864428,32.8787065287,33.0640430931,3580859,,,,,,,,,,,,,,,35.01280790207207,34.08151407109267,33.723012281629245,33.376077747239165,33.336919244510874,33.36469152990925,,,,34.24019164126997,33.91350710811895,33.66627262848854,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.2495545918656412,34.106877469771185,-0.5305045684970433,0.0,0.0,0.0,0.0,31.259959321323038,-27.03207009670934,False,True,False,True,True,0.0,0,0.926088652853548,1.0310197046825462,False,False,False,False,-0.24647066159417716,-0.25239621255526196,False,False,False,False,20381306,28666470.66288242,False,False,False,False,3540274.188530124,False,False,False,False
2024-04-26 00:00:00+00:00,33.4532498784,33.6246862005,33.3049806269,33.4439830502,2934696,,,,,,,,,,,,,,,34.99884331186708,34.07710778793883,33.72141370701125,33.376528622790616,33.33754954998007,33.36516099087789,,,,34.23444856351259,33.8956107941318,33.66553860106924,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.2707913099743902,34.09886320985257,-0.5080404047345718,0.0,0.0,0.0,0.0,32.84750595295741,-25.23362540879785,False,True,False,True,True,0.0,0,0.9315828849860885,1.0259596881406905,False,False,False,False,-0.21505099533834487,-0.23372360394680342,False,False,False,False,23316002,28456648.362377226,False,False,False,False,3516526.0242740405,False,False,False,False
2024-04-29 00:00:00+00:00,33.351314768,33.6571200993,33.2447462434,33.6571200993,2804298,,,,,,,,,,,,,,,34.98536334507819,34.072663913064524,33.71965364618338,33.37673665005215,33.33793694483178,33.365404776320574,,,,34.228736775927736,33.87820934061297,33.664694831482166,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.2923976807778303,34.09060247226734,-0.5720280338342913,0.0,0.0,0.0,0.0,33.4387369896851,-24.320730770445163,False,True,False,True,True,0.0,0,0.9257006015543489,1.0464734021031528,False,False,False,False,-0.21715542579916194,-0.2254395148729827,False,False,False,False,20511704,28145081.91679381,False,False,False,False,3488595.5135181956,False,False,False,False
2024-04-30 00:00:00+00:00,33.2215791729,33.267913314,32.7860382465,33.2030455164,4828566,,,,,,,,,,,,,,,34.957969066510316,34.061412725762224,33.713450503058645,33.37428105871552,33.33590647205047,33.36323758763183,,,,34.21520940915434,33.831814275524174,33.66135596170861,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.3168510348603606,34.06939117723992,-0.6438176998735653,0.0,0.0,0.0,0.0,33.236811833797795,-24.100564750413202,False,True,False,True,True,0.0,0,0.8666419672341306,1.0823131852669081,False,False,False,False,-0.282355467571713,-0.25389749122234784,False,False,False,False,15683138,27656378.233782288,False,False,False,False,3541143.3757331683,False,False,False,False
2024-05-01 00:00:00+00:00,33.1103772342,33.4208159796,32.9296740839,33.2308460011,4994937,,,,,,,,,,,,,,,34.93136362906052,34.05076680878074,33.70778636765412,33.37233098150926,33.33436382444572,33.36153373445506,,,,34.202301730793245,33.79280363941645,33.65831301284208,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.34194765818041,34.05007079497842,-0.7002460603065372,0.0,0.0,0.0,0.0,32.59395776709814,-24.100564750413202,False,True,False,True,True,0.0,0,0.8561743969593554,1.0884356243054678,False,False,False,False,-0.25931313206476775,-0.2566053116435578,False,False,False,False,10688201,26990959.518732,False,False,False,False,3598154.890410299,False,False,False,False
2024-05-02 00:00:00+00:00,33.7405215533,33.8748905625,33.2586464858,33.2586464858,4048842,,,,,,,,,,,,,,,34.91593030074964,34.046754621337215,33.70711038673315,33.37412589688271,33.33634184298087,33.36325625983062,,,,34.196664408687646,33.78531414689551,33.65815044276171,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.3534595954499091,34.04311267716878,-0.22356864208287958,0.0,0.0,0.0,0.0,37.30548635717269,-19.481762066367658,False,True,False,True,True,0.0,0,0.859807322887244,1.0710171770059747,False,False,False,False,-0.1996744241833175,-0.22813986791343766,False,False,False,False,14737043,26510413.772899374,False,False,False,False,3615828.8947079345,False,False,False,False
2024-05-03 00:00:00+00:00,34.861807768,35.1583462711,34.3335985594,34.69500486,3893017,,,,,,,,,,,,,,,34.914455410962724,34.05337505638886,33.715472405399325,33.383706380138264,33.345767481784854,33.37214587880787,,,,34.202130175627644,33.82635936060704,33.66336241290711,#000000,0.0,0.0,1.3546101451390724,34.05461055965835,0.5958889435740765,0.0,0.0,0.0,0.0,45.86713706162409,-11.370905600174012,False,False,False,False,True,0.5734206109760187,0,0.8827161142882933,1.027424846273764,False,False,False,False,-0.02662730245976875,-0.1273835851866032,False,False,False,False,18630060,26201380.2916092,False,False,False,False,3626699.0164840943,False,False,False,False
2024-05-06 00:00:00+00:00,34.861807768,35.195413584,34.7135385165,34.8988750809,2849873,,,,,,,,,,,,,,,34.914529859234506,34.05905378570825,33.722297226304214,33.391325401333525,33.353249206654056,33.37921685462124,,,,34.207006995255,33.85838878485959,33.667616582011725,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.3557248983022956,34.06386206235731,0.5885749436643937,0.0,0.0,0.0,0.0,51.574904197925036,-6.250780538971647,False,False,True,False,True,0.5734206109760187,0,0.9004336916676222,1.02459905994246,False,False,False,False,0.0035159889259931253,-0.061933798130305036,False,False,False,False,18630060,25904465.770369623,False,False,False,False,3596235.251131777,False,False,False,False
2024-05-07 00:00:00+00:00,34.7506058294,35.0934784735,34.7042716883,35.0193438478,2478586,,,,,,,,,,,,,,,34.9140716442694,34.063514381570485,33.72780805314848,33.39757311487418,33.359394266174554,33.38502170923485,,,,34.21076186835277,33.882927063286935,33.671076208606344,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3574064988342183,34.07072620827721,0.5008666318502931,0.0,0.0,0.0,0.0,54.63811169958937,-3.6335449719062183,True,False,True,False,True,0.0,0,0.9124446579428309,1.0248896902893336,False,False,False,False,-0.0045205858636277445,-0.03322719199696639,False,False,False,False,16151474,25521995.50486493,False,False,False,False,3552405.868734453,False,False,False,False
2024-05-08 00:00:00+00:00,35.0934784735,35.1305457864,34.5189351238,34.5560024367,2940819,,,,,,,,,,,,,,,34.91407370016956,34.06917342674807,33.73465122620586,33.40524497986981,33.36693473477936,33.392152394493124,,,,34.21560718532675,33.91236156276884,33.675379363273464,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3576613108049238,34.07912298442484,0.7471344148959884,0.0,0.0,0.0,0.0,58.07997710149077,-0.5584361783154179,True,False,True,False,True,1.8006963291580398,0,0.9021620861267411,1.0192820508847376,False,False,False,False,-0.0152371068343733,-0.024232149415669844,False,False,False,False,19092293,25269850.30859572,False,False,False,False,3528422.0699605527,False,False,False,False
2024-05-09 00:00:00+00:00,35.3992838048,35.4085506331,35.0888450594,35.195413584,2903790,,,,,,,,,,,,,,,34.91719620295726,34.07719709572605,33.74350890834626,33.41465564794342,33.37614153755161,33.4008908117671,,,,34.22292395002845,33.95036216107885,33.68090906731129,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3575418065720717,34.091058048117546,0.9636725368965646,0.0,0.0,0.0,0.0,61.484303901125216,2.54746055668398,True,False,True,False,True,3.38752677896489,0,0.9276881014744857,0.9998590891316255,False,False,False,False,0.046075186754228566,0.010921518669279361,False,False,False,False,21996083,25141467.276886087,False,False,False,False,3503926.694667982,False,False,False,False
2024-05-10 00:00:00+00:00,35.7977574183,35.8811588723,35.5938871975,35.6031540257,2654462,,,,,,,,,,,,,,,34.92338400240214,34.087160533455986,33.753880957127244,33.42525126297144,33.38647100102757,33.410722837519124,,,,34.23234135183594,33.99453353820825,33.68735490281643,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3580143033474803,34.105861812749296,1.2458599304736435,0.0,0.0,0.0,0.0,65.02079296465953,5.830244746272797,True,False,True,False,True,5.393844293997908,0,0.9339818358131883,1.0006747707758816,False,False,False,False,0.11723120457354823,0.0640763616214138,False,False,False,False,24650545,25122215.422890555,False,False,False,False,3470614.35370061,False,False,False,False
2024-05-13 00:00:00+00:00,35.7977574183,36.0016276392,35.4595181883,36.0016276392,2078725,,,,,,,,,,,,,,,34.92813988878073,34.09485943755076,33.76191047503128,33.43346572758903,33.394482030301525,33.41835017696587,,,,34.239613707715215,34.02755817717589,33.69236357042175,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3590425292802208,34.11700796242025,1.2367158640501934,0.0,0.0,0.0,0.0,67.37845234034907,8.070541573147906,True,False,True,False,True,5.393844293997908,0,0.925136436889325,1.0036119177210525,False,False,False,False,0.116212889790193,0.0901446257058034,False,False,False,False,24650545,25103718.543561514,False,False,False,False,3416030.4574770564,False,False,False,False
2024-05-14 00:00:00+00:00,35.8811588723,36.0942959214,35.4965855012,36.0572286085,2324119,,,,,,,,,,,,,,,34.933845530379735,34.1037485991995,33.77112946930054,33.44286074840718,33.40364266631617,33.42707704884586,,,,34.248040507431384,34.064503961007944,33.698126916308894,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.359148356037193,34.12965596067008,1.288676768691166,0.0,0.0,0.0,0.0,69.22430175819319,9.939621513028357,True,False,True,False,True,5.81625697654351,0,0.920122511749879,0.9985438265748598,False,False,False,False,0.12572678496927037,0.10793570533753688,False,False,False,False,26974664,25177088.953617927,False,False,False,False,3373210.4003210934,False,False,False,False
2024-05-15 00:00:00+00:00,36.0942959214,36.2332983447,35.8718920441,36.0572286085,1462262,,,,,,,,,,,,,,,34.93836599985916,34.1100764442325,33.77756778249424,33.449332144546446,33.40994480623614,33.43308752301123,,,,34.254105306755875,34.09007768998225,33.702148867387024,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3594541770094672,34.138637262014484,1.4385616613335057,0.0,0.0,0.0,0.0,71.14542980986415,11.974695651950995,True,False,True,False,True,6.894045696163968,0,0.9321822236329375,1.0034328536397354,False,False,False,False,0.16368375935037469,0.13580973234395577,False,False,False,False,28436926,25304925.700534873,False,False,False,False,3298271.2473673252,False,False,False,False
2024-05-16 00:00:00+00:00,36.2518320012,36.3398668693,35.9460266699,36.159163719,1585169,,,,,,,,,,,,,,,34.94371154039466,34.1172829035401,33.784848363851644,33.45661218126756,33.417031570709725,33.43984998806862,,,,34.2610404983291,34.11861296051991,33.70670064899635,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.359280939516247,34.1487919062853,1.547171032695531,0.0,0.0,0.0,0.0,72.91433368094602,13.93006270986507,True,False,True,False,True,7.684973080880749,0,0.9275957642455719,1.0048586915826458,False,False,False,False,0.1771262055553122,0.156467968949634,False,False,False,False,30022095,25489912.731886446,False,False,False,False,3231090.767078411,False,False,False,False
2024-05-17 00:00:00+00:00,36.0572286085,36.325966627,35.992360811,36.2610988294,1791485,,,,,,,,,,,,,,,34.94943575278915,34.12515518984904,33.79283902354201,33.46463071710728,33.42484128537054,33.44730261284116,,,,34.268599242154586,34.149116421844724,33.71171274161752,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3602890043646374,34.159691915867356,1.3949511365189204,0.0,0.0,0.0,0.0,72.21555065702152,13.93006270986507,True,False,True,False,True,6.492053711155624,0,0.9268105488370515,1.0095166397243094,False,False,False,False,0.17954553549584798,0.16800675222274097,False,False,False,False,28230610,25597391.056126196,False,False,False,False,3174635.638957689,False,False,False,False
2024-05-20 00:00:00+00:00,36.1962310319,36.2379317589,35.8904257006,36.0572286085,1128552,,,,,,,,,,,,,,,34.95296165443503,34.13004089268453,33.79780834993667,33.469625229928596,33.429707151013496,33.451946567864304,,,,34.27328622240511,34.16769941255004,33.71483732385955,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3596292870660427,34.16636883880115,1.4929526838003833,0.0,0.0,0.0,0.0,72.28211234911487,14.076556799653972,True,False,True,False,True,7.204953283420597,0,0.9250389460132292,1.0143979430104015,False,False,False,False,0.16540377777970547,0.16670526500122324,False,False,False,False,29359162,25744911.485297717,False,False,False,False,3094397.064880917,False,False,False,False
2024-05-21 00:00:00+00:00,36.2888993141,36.4279017374,35.9830939828,36.1406300625,1978119,,,,,,,,,,,,,,,34.95975402618224,34.139084614660355,33.806936147587265,33.47874711841272,33.438589939908624,33.4604290069395,,,,34.2820003694279,34.20148091928226,33.7205797078702,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3637840809625368,34.309211590079485,1.4516137500470625,0.0,0.0,0.0,0.0,72.68131348885119,14.988406563537126,True,False,True,False,True,7.6814989314842315,0,0.9250449846941445,1.014452635221443,False,False,False,False,0.18646948146157044,0.17658737323139684,False,False,False,False,31337281,25964220.093717415,False,False,False,False,3050621.45449343,False,False,False,False
2024-05-22 00:00:00+00:00,35.9830939828,36.2240315165,35.7792237619,36.1128295779,1790261,,,,,,,,,,,,,,,34.96470297745037,34.14628068373473,33.8143342825339,33.48624258273704,33.44590069043438,33.46740672193998,,,,34.28886721624517,34.227646529877454,33.72526441288622,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3623612176673798,34.31276292077554,1.2260559390294317,0.0,0.0,0.0,0.0,69.9380060523501,14.988406563537126,True,False,True,False,True,5.769697148996521,0,0.9067519412658471,1.0213346751948296,False,False,False,False,0.15612692892144256,0.16635715107641968,False,False,False,False,29547020,26104722.05082654,False,False,False,False,3001195.554317217,False,False,False,False
2024-05-23 00:00:00+00:00,35.3251491791,36.1406300625,35.2649147956,36.0850290932,2155755,,,,,,,,,,,,,,,34.96820534815565,34.15292753492443,33.821479848565765,33.49371355999394,33.45321255755846,33.47437548051162,,,,34.29505314054656,34.250934445675554,33.72984465199627,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.3595594780083056,34.31081968816786,0.746072170684352,0.0,0.0,0.0,0.0,63.2692739407895,20.73573519138776,True,False,True,False,False,1.8676162649386328,0,0.881694721574526,1.0341903507219212,False,False,False,False,0.11214200753048865,0.13924957930345416,False,False,False,False,27391265,26155174.71550001,False,False,False,False,2968041.0227753655,False,False,False,False
2024-05-24 00:00:00+00:00,35.575353541,35.7189893785,35.4456179459,35.4456179459,1157668,,,,,,,,,,,,,,,34.97007913909367,34.15647924025064,33.825299960529506,33.49770949282022,33.457124135101864,33.47810429499166,,,,34.29835854878815,34.26314000392153,33.73229905762844,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.3543586111705994,34.31221667683256,0.9326457953965981,0.0,0.0,0.0,0.0,60.26075866787638,17.85014117055482,True,False,True,False,False,3.2133855878577116,0,0.9050462818080758,1.0391765899340777,False,False,False,False,0.09454246555556518,0.11689602242950967,False,False,False,False,28548933,26249047.589401968,False,False,False,False,2897046.0022743708,False,False,False,False
2024-05-28 00:00:00+00:00,35.5012189153,35.7236227926,35.3118049464,35.6680218233,1468255,,,,,,,,,,,,,,,34.972176953093914,34.16074522054967,33.82993494051648,33.502591284973576,33.46190677025853,33.48266267333288,,,,34.30230598134738,34.27752111558549,33.73528876168181,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.3459175335345688,34.314106682481885,0.8820096352416126,0.0,0.0,0.0,0.0,57.76141544898164,15.433622353215924,True,False,True,False,False,2.7806400937452267,0,0.8984222782555022,1.0331946856437257,False,False,False,False,0.08513108072641704,0.10101355157796335,False,False,False,False,27080678,26281660.546680324,False,False,False,False,2841014.9825773365,False,False,False,False
2024-05-29 00:00:00+00:00,34.8340072833,35.2510145533,34.7506058294,35.2417477251,4794663,,,,,,,,,,,,,,34.945209221999995,34.971840436890865,34.16872394454909,33.83985269810703,33.513917775915424,33.4730943055685,33.49328783062993,,,,34.30906154723495,34.30171496785147,33.74188910232507,#000000,0.0,0.0,1.3397549825441786,34.37213515124036,0.34474373156093785,0.0,0.0,0.0,0.0,52.35286295594915,10.320182655010072,False,False,False,False,False,0.0,0,0.8804099028808318,1.0329102712990916,False,False,False,False,0.010213437478203155,0.05561349452808325,False,False,False,False,22286015,26124968.564457566,False,False,False,False,2917628.6303194016,False,False,False,False
2024-05-30 00:00:00+00:00,35.1027453018,35.2880818662,34.9174087373,34.9174087373,4863993,,,,,,,,,,,,,,35.02454266023742,34.973476835199115,34.178262750102384,33.85114370735537,33.526472589403014,33.48546869735838,33.505062563616725,,,,34.31743285776445,34.330116207469075,33.74937872313055,#000000,0.0,0.0,1.3387664762466707,34.37964996397743,0.5401205891036509,0.0,0.0,0.0,0.0,50.42610598322406,8.537613768112223,False,False,False,False,False,0.5001446953465774,0,0.8781598665741813,1.0315479844260829,False,False,False,False,0.024951896814539305,0.04028269567131128,False,False,False,False,27150008,26165166.1893808,False,False,False,False,2993956.64481668,False,False,False,False
2024-05-31 00:00:00+00:00,35.7328896208,35.7606901055,35.1212789582,35.195413584,2178389,,,,,,,,,,,,,,35.11908765328238,34.976621345345166,34.18445493947977,33.857872313479426,33.533567215520954,33.49242610879007,33.5117027238538,,,,34.323172770449276,34.34900119836034,33.753777265924505,#000000,0.0,0.0,1.331393135349306,34.39171649202069,1.0073456841336637,0.0,0.0,0.0,0.0,52.37952500356493,8.537613768112223,False,False,False,False,False,3.8189735120487533,0,0.8907789170929774,1.0178572235981747,False,False,False,False,0.07397022466189024,0.05712646016660076,False,False,False,False,29328397,26289214.456463903,False,False,False,False,2961973.599921908,False,False,False,False
2024-06-03 00:00:00+00:00,35.5660867128,35.7236227926,35.1490794429,35.6309545104,3585415,,,,,,,,,,,,,,35.20289874225886,34.98118843968288,34.19408827348246,33.86844810363683,33.54479726389558,33.503449634308495,33.522224058357935,,,,34.33205281070648,34.377358698897076,33.760733371748834,#000000,0.0,0.0,1.3231084526917956,34.40634716866187,0.8765264417884292,0.0,0.0,0.0,0.0,52.73848544450301,8.537613768112223,False,False,False,False,False,2.881836429322277,0,0.8885496604560631,1.016525454952035,False,False,False,False,0.07329687617434934,0.06521166817047505,False,False,False,False,25742982,26267793.57581826,False,False,False,False,2986422.282277912,False,False,False,False
2024-06-04 00:00:00+00:00,35.7792237619,35.8626252159,35.1861467558,35.4919520871,4955673,,,,,,,,,,,,,,35.30173752604862,34.98897416413178,34.20848990867699,33.883999588062125,33.561134079584185,33.519473434912484,33.537534219867354,,,,34.345466921934424,34.418637251409386,33.77097488172895,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.323042520911932,34.42787274716165,1.0213965109805423,0.0,0.0,0.0,0.0,54.001812164271385,8.537613768112223,True,False,True,False,False,3.9827805292471936,0,0.886981149500494,1.010839963165412,False,False,False,False,0.08610255079790635,0.0756571094841907,False,False,False,False,30698655,26441552.8473548,False,False,False,False,3063647.8006199547,False,False,False,False
2024-06-05 00:00:00+00:00,36.8819763202,37.0024450871,35.8348247312,35.9182261852,4196147,,,,,,,,,,,,,,35.51882419121479,35.00542692391749,34.22869025608982,33.904187044595524,33.58118067194522,33.53902149827867,33.556272547114226,,,,34.36510140226599,34.47807425268686,33.78405831275581,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3317691530832538,34.46900519287766,1.8118538950507586,0.0,0.0,0.0,0.0,58.80095454875577,1.0349775713040117,True,False,True,False,True,9.279585163880519,0,0.9042494751733632,0.9772197044026008,False,False,False,False,0.218559415995268,0.14710826273972935,False,False,False,False,34894802,26773052.814125203,False,False,False,False,3108059.533928976,False,False,False,False
2024-06-06 00:00:00+00:00,37.1970484797,37.2989835902,36.7615075534,36.8449090073,5558481,,,,,,,,,,,,,,35.80788711373995,35.03366115879936,34.26066116466224,33.93551550896749,33.61180968111773,33.568845662002445,33.58490012694191,,,,34.396501515042075,34.57001509794112,33.80435446444804,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3443449409817962,34.7019234060821,1.8560155191982721,0.0,0.0,0.0,0.0,62.83294433153267,4.931506425326809,True,False,True,False,True,10.678251152785581,0,0.9359261908158483,0.9652368417031291,False,True,False,False,0.31342133872072986,0.2302648007302296,False,False,False,False,40453283,27309532.42925755,False,True,False,False,3204154.4933827417,False,False,False,False
2024-06-07 00:00:00+00:00,36.4835027067,37.0858465411,36.4742358785,36.956110946,3551484,,,,,,,,,,,,,,35.89996396256479,35.04782442955485,34.27784388609743,33.952681357713715,33.62885374519506,33.5854776267539,33.60086309338752,,,,34.4132252909996,34.61652476900231,33.8156091057815,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3462834976547875,34.720608691182846,1.309452294845847,0.0,0.0,0.0,0.0,61.633235130894974,4.931506425326809,True,False,True,False,True,6.6620123435153715,0,0.9462063280129485,0.9646256159700419,False,False,False,False,0.27404213574528713,0.25215346823775836,False,False,False,False,36901799,27685699.745757256,False,False,False,False,3217775.2583481246,False,False,False,False
2024-06-10 00:00:00+00:00,36.1869642036,36.5761709889,36.0247947098,36.5113031914,2671128,,,,,,,,,,,,,,35.926610998624426,35.05562859738409,34.28838459170271,33.96349240452922,33.639807868372166,33.596194627928504,33.611144382525154,,,,34.42335138347736,34.643355159236165,33.82278811895673,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3454587513248426,34.72613170840458,1.0857504875247719,0.0,0.0,0.0,0.0,59.45241985885117,4.931506425326809,True,False,True,False,True,5.070339585789338,0,0.909014181686816,0.997843791963993,False,False,False,False,0.2007197780804402,0.2264366231590993,False,False,False,False,34230671,27942365.285139326,False,False,False,False,3196338.110961924,False,False,False,False
2024-06-11 00:00:00+00:00,35.8626252159,36.0645494028,35.6865554797,36.0016276392,2614090,,,,,,,,,,,,,,35.922896911663095,35.060724300783484,34.29656866943364,33.972190532769744,33.64885357748641,33.605072655479674,33.61965556895886,,,,34.43106837296056,34.66263385844435,33.82865263131279,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.343672885249296,34.72524156248097,0.8464736215972785,0.0,0.0,0.0,0.0,56.57317554944298,4.931506425326809,True,False,True,False,False,3.3656264589000706,0,0.8866298660702657,1.0113342564088406,False,False,False,False,0.13750796453373865,0.18197229384641897,False,False,False,False,31616581,28086452.175918177,False,False,False,False,3173504.851708515,False,False,False,False
2024-06-12 00:00:00+00:00,36.2240315165,36.62250513,36.0664954368,36.4557022221,3149491,,,,,,,,,,,,,,35.95142003830921,35.07001545521111,34.308998509007374,33.98493148719182,33.66176003086203,33.61770415978677,33.63178136826066,,,,34.443020725527816,34.69311257438442,33.83716256848824,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.345935063307422,34.737486806483204,1.1044698593139004,0.0,0.0,0.0,0.0,56.07798535885023,4.931506425326809,True,False,True,False,False,5.058730449035391,0,0.8971911519434261,0.9930389683364904,False,False,False,False,0.230754489232585,0.20636339153950198,False,False,False,False,34766072,28348398.051372368,False,False,False,False,3172563.1320336717,False,False,False,False
2024-06-13 00:00:00+00:00,36.0850290932,36.325966627,35.992360811,36.1962310319,2572618,,,,,,,,,,,,,,35.961956069011954,35.076471916821916,34.31818322001921,33.99448114167698,33.671537948908046,33.627287706911815,33.64098069022101,,,,34.45179039990714,34.71464360918555,33.843594817183515,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.3468133439960221,34.744610641227425,0.9952518349688504,0.0,0.0,0.0,0.0,55.096882170466245,4.931506425326809,True,False,True,False,False,4.322927580373253,0,0.9099391265858301,0.9941463080298137,False,False,False,False,0.20152159393950958,0.20394249273950577,False,False,False,False,32193454,28499184.559161685,False,False,False,False,3149035.8719539195,False,False,False,False
2024-06-14 00:00:00+00:00,35.908959357,36.0108944674,35.4826852588,35.8626252159,1394236,,,,,,,,,,,,,,35.95708200984895,35.07884533098593,34.32221517367947,33.998819927122916,33.67609145762126,33.63176405208883,33.64527482349751,,,,34.45557048354787,34.72336666530711,33.84656030538835,#000000,0.0,0.0,1.3471174995577098,34.74549092790228,0.8636725671515016,0.0,0.0,0.0,0.0,53.60912220645581,10.709204409999039,True,False,False,False,False,3.391693014307485,0,0.9074064776823038,0.9806114956660379,False,False,False,False,0.13760619261252058,0.17077434267601316,False,False,False,False,30799218,28589381.94899848,False,False,False,False,3080220.190700825,False,False,False,False
2024-06-17 00:00:00+00:00,35.3992838048,35.8162910748,35.3900169766,35.8162910748,2057346,,,,,,,,,,,,,,35.93905321908243,35.08104110017733,34.32706313610905,34.004246117101026,33.68193955326976,33.63753096109529,33.650803123109924,,,,34.46001602001077,34.73287442028956,33.850327230727544,#000000,0.0,0.0,1.3459019551175193,34.74373806243726,0.48706797688357645,0.0,0.0,0.0,0.0,50.41732418716188,7.405272076325446,False,False,False,False,False,0.7643997446159965,0,0.9226107945922392,0.9584709337486285,False,False,False,False,0.1156288482152082,0.14320159544561067,False,False,False,False,28741872,28595361.95099854,False,False,False,False,3040107.477340008,False,False,False,False
2024-06-18 00:00:00+00:00,35.3158823508,35.7236227926,35.278815038,35.4641516024,1484675,,,,,,,,,,,,,,35.92410670255704,35.08228124443352,34.33026225278789,34.007894717189096,33.68592012195708,33.64146205921649,33.654570838119554,,,,34.4629177483362,34.73879595237657,33.85288128981347,"rgba(239, 83, 80, 0.5)",0.0,0.0,1.343633511598271,34.742041218663445,0.4270815867445621,0.0,0.0,0.0,0.0,47.95297693665227,4.874306381451213,False,False,False,True,False,0.34276749430513576,0,0.9228412940272515,0.9522137990949774,False,False,False,False,0.10010043613056716,0.12165101578808891,False,False,False,False,27257197,28542884.89409664,False,False,False,False,2979110.1252874588,False,False,False,False
