date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_738,Gap_Up_aVWAP_714,Gap_Up_aVWAP_590,Gap_Up_aVWAP_438,Gap_Up_aVWAP_330,Gap_Up_aVWAP_318,Gap_Up_aVWAP_276,Gap_Down_aVWAP_798,Gap_Down_aVWAP_774,Gap_Down_aVWAP_498,Gap_Down_aVWAP_492,Gap_Down_aVWAP_463,Gap_Down_aVWAP_456,aVWAP_OB_bull_569,aVWAP_OB_bull_519,aVWAP_OB_bull_389,aVWAP_OB_bull_12,aVWAP_OB_bear_833,aVWAP_OB_bear_359,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 19:00:00+00:00,26.905,26.905,26.905,26.905,0.0,,,,,,,27.105991436100133,26.492139323990106,26.457582902670115,26.5028236204229,,,,,,26.97440594059406,,,26.57889671361502,26.197548315525196,,26.492139323990106,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3690334099477071,27.10858922824989,-0.551682375530005,0.0,0.0,0.0,0.0,50.733986241195325,10.02795069436769,False,True,False,True,False,16.91913272013417,0,1.1182943603851452,0.8817056396148547,False,False,False,False,0.21084769550551172,0.21916187263691972,False,False,False,False,-492.0,-98.5496276893871,False,False,False,False,12.939046289339524,False,False,False,False
2025-04-29 14:00:00+00:00,26.905,26.905,26.905,26.905,0.0,,,,,,,27.105991436100133,26.492139323990106,26.457582902670115,26.5028236204229,,,,,,26.97440594059406,,,26.57889671361502,26.197548315525196,,26.492139323990106,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.36670786418841866,27.10858922824989,-0.5551809713720314,0.0,0.0,0.0,0.0,48.403634199461194,8.146762253869213,False,True,False,True,False,16.91913272013417,0,1.1182943603851452,0.8817056396148547,False,False,False,False,0.21084769550551172,0.2150047840712157,False,False,False,False,-492.0,-104.64963346164465,False,False,False,False,12.738440920512554,False,False,False,False
2025-04-29 15:00:00+00:00,26.88,26.88,26.88,26.88,100.0,,,,,,,27.068699119911994,26.521679360243713,26.483215008090617,26.521321726336442,,,,,26.88,26.927437810945275,,,26.604742489270386,26.209296493946177,,26.521679360243713,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3636633801388687,27.059769676431614,-0.4943298837594483,0.0,0.0,0.0,0.0,45.79760915636618,5.699079297698198,False,True,False,True,False,15.226636062574162,0,1.117486338797815,0.882513661202185,False,False,False,False,0.1992626906061181,0.2071337373386669,False,False,False,False,-592.0,-112.20545309789823,False,False,False,False,14.091333309341817,False,False,False,False
2025-04-29 16:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.068699119911994,26.521679360243713,26.483215008090617,26.521321726336442,,,,,26.88,26.927437810945275,,,26.604742489270386,26.209296493946177,,26.521679360243713,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.35698521179653053,27.059769676431614,-0.5035773765723316,0.0,0.0,0.0,0.0,44.06025912763617,3.840744401819272,False,True,False,True,False,15.226636062574162,0,1.117486338797815,0.882513661202185,False,False,False,False,0.1992626906061181,0.20319821397239252,False,False,False,False,-592.0,-119.64412824366725,False,False,False,False,13.872863025476052,False,False,False,False
2025-04-29 17:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.068699119911994,26.521679360243713,26.483215008090617,26.521321726336442,,,,,26.88,26.927437810945275,,,26.604742489270386,26.209296493946177,,26.521679360243713,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3496647944366718,27.059769676431614,-0.5141200352218281,0.0,0.0,0.0,0.0,42.9020257751495,2.3296846586386337,False,True,False,True,False,15.226636062574162,0,1.117486338797815,0.882513661202185,False,False,False,False,0.1992626906061181,0.2012304522892553,False,False,False,False,-592.0,-126.96747509260264,False,False,False,False,13.657779877794253,False,False,False,False
2025-04-29 18:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.068699119911994,26.521679360243713,26.483215008090617,26.521321726336442,,,,,26.88,26.927437810945275,,,26.604742489270386,26.209296493946177,,26.521679360243713,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3416608481156508,27.059769676431614,-0.5261641110565988,0.0,0.0,0.0,0.0,42.129870206825046,1.031829401762927,False,True,False,True,False,15.226636062574151,0,1.117486338797815,0.882513661202185,False,False,False,False,0.1992626906061181,0.2002465714476867,False,False,False,False,-592.0,-134.17728168031422,False,False,False,False,13.446031352557132,False,False,False,False
2025-04-29 19:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.068699119911994,26.521679360243713,26.483215008090617,26.521321726336442,,,,,26.88,26.927437810945275,,,26.604742489270386,26.209296493946177,,26.521679360243713,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.3329240775933926,27.059769676431614,-0.5399719892028104,0.0,0.0,0.0,0.0,41.61509982794208,-0.12399010770206331,False,True,False,True,False,15.226636062574151,0,1.117486338797815,0.882513661202185,False,False,False,False,0.1992626906061181,0.19975463102690239,False,False,False,False,-592.0,-141.2753083209295,False,False,False,False,13.237565750191905,False,False,False,False
2025-04-30 14:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.068699119911994,26.521679360243713,26.483215008090617,26.521321726336442,,,,,26.88,26.927437810945275,,,26.604742489270386,26.209296493946177,,26.521679360243713,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.32339509487213375,27.059769676431614,-0.5558825080593558,0.0,0.0,0.0,0.0,41.27191957535344,-1.1735601811785727,False,True,False,True,False,15.226636062574151,0,1.117486338797815,0.882513661202185,False,False,False,False,0.1992626906061181,0.19950866081651025,False,False,False,False,-592.0,-148.26328803688406,False,False,False,False,13.03233217266955,False,False,False,False
2025-04-30 15:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.068699119911994,26.521679360243713,26.483215008090617,26.521321726336442,,,,,26.88,26.927437810945275,,,26.604742489270386,26.209296493946177,,26.521679360243713,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.31300155426601484,27.059769676431614,-0.5743411621490919,0.0,0.0,0.0,0.0,41.04313274029434,-2.13373862783871,False,True,False,True,False,15.226636062574151,0,1.117486338797815,0.882513661202185,False,False,False,False,0.1992626906061181,0.19938567571131416,False,False,False,False,-592.0,-155.14292698204864,False,False,False,False,12.830280511077774,False,False,False,False
2025-04-30 16:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.068699119911994,26.521679360243713,26.483215008090617,26.521321726336442,,,,,26.88,26.927437810945275,,,26.604742489270386,26.209296493946177,,26.521679360243713,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.30802513937413256,27.059769676431614,-0.5836201447611836,0.0,0.0,0.0,0.0,40.89060818358827,-3.012026505573516,False,True,False,True,False,15.226636062574151,0,1.117486338797815,0.882513661202185,False,False,False,False,0.1992626906061181,0.19932418315871614,False,False,False,False,-592.0,-161.91590485829593,False,False,False,False,12.631361433386646,False,False,False,False
2025-04-30 17:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.068699119911994,26.521679360243713,26.483215008090617,26.521321726336442,,,,,26.88,26.927437810945275,,,26.604742489270386,26.209296493946177,,26.521679360243713,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.30260495163946566,27.059769676431614,-0.5940738096242358,0.0,0.0,0.0,0.0,40.78892514578423,-3.8119243774890776,False,True,False,True,False,15.226636062574151,0,1.117486338797815,0.882513661202185,False,False,False,False,0.1992626906061181,0.19929343688241713,False,False,False,False,-592.0,-168.58387532560914,False,False,False,False,12.435526372403906,False,False,False,False
2025-04-30 18:00:00+00:00,26.88,27.09,26.88,26.88,385.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2967166725746122,26.98112746832022,-0.3408216580576281,0.0,0.0,0.0,0.0,40.721136453914866,-4.535757713071945,False,True,False,True,False,15.226636062574151,0,1.1111111111111118,0.8346253229974151,False,False,False,False,0.24831416004298526,0.2238037984627012,False,False,False,False,-592.0,-175.14846640583224,False,False,False,False,18.21171976197904,False,False,False,False
2025-04-30 19:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2903318232084328,26.98112746832022,-0.34831685759649234,0.0,0.0,0.0,0.0,40.67594399266862,-5.186023733490728,False,True,False,True,False,15.226636062574151,0,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.21153324453440964,False,False,False,False,-592.0,-181.6112808801604,False,False,False,False,17.92936751760727,False,False,False,False
2025-05-01 14:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2834168451381684,26.98112746832022,-0.35681530598832645,0.0,0.0,0.0,0.0,40.64581568517113,-5.765907579062528,False,True,False,True,False,15.226636062574162,0,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.20539796757026385,False,False,False,False,-592.0,-187.97389668046796,False,False,False,False,17.651392827411808,False,False,False,False
2025-05-01 15:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2756384398981993,26.98112746832022,-0.36688448954206376,0.0,0.0,0.0,0.0,40.625730146839466,-6.2793591773592325,False,True,False,True,False,15.22663606257414,0,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.20233032908819099,False,False,False,False,-592.0,-194.23786727456923,False,False,False,False,17.377727822335654,False,False,False,False
2025-05-01 16:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2672135664408772,26.98112746832022,-0.37845184908527774,0.0,0.0,0.0,0.0,40.6123397879517,-6.730961205767905,False,True,False,True,False,15.22663606257414,1,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.20079650984715453,False,False,False,False,-592.0,-200.40472204550613,False,False,False,False,17.108305685555255,False,False,False,False
2025-05-01 17:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.258078921513734,26.98112746832022,-0.39184706649837747,0.0,0.0,0.0,0.0,40.60341288202651,-7.125718849845164,False,True,False,True,False,15.22663606257414,1,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.2000296002266363,False,False,False,False,-592.0,-206.47596666495562,False,False,False,False,16.8430606361668,False,False,False,False
2025-05-01 18:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.24815613727738048,26.98112746832022,-0.40751548371815943,0.0,0.0,0.0,0.0,40.59746161140972,-7.468841396542743,False,True,False,True,False,15.22663606257414,1,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.1996461454163772,False,False,False,False,-592.0,-212.45308346084775,False,False,False,False,16.581927913125455,False,False,False,False
2025-05-01 19:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2373463846496661,26.98112746832022,-0.4260754528428582,0.0,0.0,0.0,0.0,40.59349409766519,-7.765549655286414,False,True,False,True,False,15.22663606257414,1,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.19945441801124764,False,False,False,False,-592.0,-218.3375317792842,False,False,False,False,16.324843759433588,False,False,False,False
2025-05-02 14:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2255221568786613,26.98112746832022,-0.4484147798153232,0.0,0.0,0.0,0.0,40.590849088502175,-8.020922490214524,False,True,False,True,False,15.226636062574151,1,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.19935855430868288,False,False,False,False,-592.0,-224.13074834084568,False,False,False,False,16.071745406574152,False,False,False,False
2025-05-02 15:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2125141860658693,26.98112746832022,-0.4758622009773831,0.0,0.0,0.0,0.0,40.58908574906016,-8.239784441053324,False,True,False,True,False,15.226636062574151,1,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.1993106224574005,False,False,False,False,-592.0,-229.8341475913752,False,False,False,False,15.822571059185405,False,False,False,False
2025-05-02 16:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20857031566485157,26.98112746832022,-0.4848603119665497,0.0,0.0,0.0,0.0,40.58791018943215,-8.426630748407938,False,True,False,True,False,15.226636062574151,1,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.1992866565317593,False,False,False,False,-592.0,-235.44912204732285,False,False,False,False,15.577259879973228,False,False,False,False
2025-05-02 17:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2043388150873695,26.98112746832022,-0.49490092363011123,0.0,0.0,0.0,0.0,40.58712648301348,-8.585583725216168,False,True,False,True,False,15.226636062574151,1,1.1111111111111118,0.8888888888888882,False,False,False,False,0.1992626906061181,0.1992746735689387,False,False,False,False,-592.0,-240.97704263573644,False,False,True,False,15.335751974857363,False,False,False,False
2025-05-02 18:00:00+00:00,26.88,26.88,26.88,26.88,0.0,,,,,,,27.022584931046083,26.618795641931683,26.571612559435977,26.58940800330033,,,,,26.935567010309274,26.942261092150165,,,26.690499999999997,26.255336347002476,,26.618795641931683,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19980141041434624,26.98112746832022,-0.50613991217832,0.0,0.0,0.0,0.0,40.586604012067696,-8.720373873787501,False,True,False,True,False,15.226636062574151,1,1.1111111111111118,0.8888888888888882,False,False,True,False,0.1992626906061181,0.1992686820875284,False,False,True,False,-592.0,-246.4192590289808,False,False,True,False,15.097988378347946,False,False,False,False
2025-05-02 19:00:00+00:00,26.88,27.105,26.88,27.105,78.0,,,,,,,27.023125974430933,26.636855292792788,26.588549660508452,26.60314348521183,,,,,26.948650088809945,26.952567771084333,,,26.706765970515963,26.264970238095238,,26.636855292792788,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19815038878724012,27.01004319654428,0.47921583216108377,0.0,0.0,0.0,0.0,58.342987611489356,5.987979335648532,False,False,True,False,True,20.0,0,1.1050061050061057,0.8400488400488392,False,False,True,False,0.2518603577225212,0.2255645199050248,False,False,False,False,-514.0,-250.56779764868654,False,False,False,False,16.073213364730147,False,False,False,False
2025-05-05 14:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,,,,,27.023125974430933,26.636855292792788,26.588549660508452,26.60314348521183,,,,,26.948650088809945,26.952567771084333,,,26.706765970515963,26.264970238095238,,26.636855292792788,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19460361653249114,27.01004319654428,0.10255104098945798,0.0,0.0,0.0,0.0,62.30857407121668,8.587536336951302,False,False,True,False,True,20.0,0,1.1211031175059964,0.8429256594724212,False,False,False,False,0.2696867088501234,0.2476256143775741,False,False,False,False,-514.0,-254.65201784017978,False,False,False,False,15.824016258300222,False,False,False,False
2025-05-05 15:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,,,,,27.023125974430933,26.636855292792788,26.588549660508452,26.60314348521183,,,,,26.948650088809945,26.952567771084333,,,26.706765970515963,26.264970238095238,,26.636855292792788,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19060418399109627,27.01004319654428,0.10470286138447259,0.0,0.0,0.0,0.0,64.95229837770157,10.241470868766598,False,False,True,False,True,20.0,0,1.211139896373059,0.8303108808290145,False,False,False,False,0.2696867088501234,0.25865616161384875,False,False,False,False,-514.0,-258.67291678839405,False,False,False,False,15.578682672900218,False,False,False,False
2025-05-05 16:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,,,,,27.023125974430933,26.636855292792788,26.588549660508452,26.60314348521183,,,,,26.948650088809945,26.952567771084333,,,26.706765970515963,26.264970238095238,,26.636855292792788,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18612291298680803,27.01004319654428,0.10722378634346194,0.0,0.0,0.0,0.0,66.71478124869148,11.382673097226387,False,False,True,False,True,20.0,0,1.211139896373059,0.7499999999999983,False,False,False,False,0.2696867088501234,0.26417143523198605,False,False,False,False,-514.0,-262.6314762180313,False,False,False,False,15.337152708979284,False,False,False,False
2025-05-05 17:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,,,,,27.023125974430933,26.636855292792788,26.588549660508452,26.60314348521183,,,,,26.948650088809945,26.952567771084333,,,26.706765970515963,26.264970238095238,,26.636855292792788,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1811240429067178,27.01004319654428,0.11018307197348937,0.0,0.0,0.0,0.0,67.88976982935144,12.255827534659666,True,False,True,False,True,20.0,0,1.211139896373059,0.7499999999999983,False,False,False,False,0.2696867088501234,0.26692907204105476,False,False,False,False,-514.0,-266.52866263325564,False,False,False,False,15.099367395661774,False,False,False,False
2025-05-05 18:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,,,,,27.023125974430933,26.636855292792788,26.588549660508452,26.60314348521183,,,,,26.948650088809945,26.952567771084333,,,26.706765970515963,26.264970238095238,,26.636855292792788,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.175563366040443,27.01004319654428,0.11367293704725955,0.0,0.0,0.0,0.0,68.67309554979141,12.993004523178243,True,False,True,False,True,20.0,0,1.211139896373059,0.7499999999999983,False,False,False,False,0.2696867088501234,0.2683078904455891,False,False,False,False,-514.0,-270.36542755367026,False,False,False,False,14.865268676349189,False,False,False,False
2025-05-05 19:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,,,,,27.023125974430933,26.636855292792788,26.588549660508452,26.60314348521183,,,,,26.948650088809945,26.952567771084333,,,26.706765970515963,26.264970238095238,,26.636855292792788,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16938556157011436,27.01004319654428,0.11781879913926119,0.0,0.0,0.0,0.0,69.19531269675139,13.66066840807705,True,False,True,False,True,20.0,0,1.211139896373059,0.7499999999999983,False,False,False,False,0.2696867088501234,0.26899729964785624,False,False,False,False,-514.0,-274.14270774663663,False,False,False,False,14.634799394545325,False,False,False,False
2025-05-06 14:00:00+00:00,26.97,26.97,26.97,26.97,100.0,,,,,,,27.01858140861135,26.654613539445624,26.605802050354296,26.617242505764796,,,,26.97,26.951870286576163,26.954849476439787,,,26.721999421296292,26.27603473530027,,26.654613539445624,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16174813587616238,26.98679525814756,-0.10383586838007901,0.0,0.0,0.0,0.0,62.75793189531604,18.62184258030608,True,False,True,False,False,15.474740324090163,0,1.207908163265308,0.7538265306122435,False,False,False,False,0.24123998910306163,0.25511864437545895,False,False,False,False,-614.0,-279.4118130528903,False,False,False,False,15.958290876800437,False,False,False,False
2025-05-06 15:00:00+00:00,26.97,26.97,26.97,26.97,0.0,,,,,,,27.01858140861135,26.654613539445624,26.605802050354296,26.617242505764796,,,,26.97,26.951870286576163,26.954849476439787,,,26.721999421296292,26.27603473530027,,26.654613539445624,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15333696627095103,26.98679525814756,-0.10953169712437512,0.0,0.0,0.0,0.0,58.466344694359144,14.735588165687332,False,False,True,False,False,15.474740324090163,0,1.207908163265308,0.7538265306122435,False,False,False,False,0.24123998910306163,0.2481793167392603,False,False,False,False,-614.0,-284.59922680400825,False,False,False,False,15.710875514369421,False,False,False,False
2025-05-06 16:00:00+00:00,26.97,26.97,26.97,26.97,0.0,,,,,,,27.01858140861135,26.654613539445624,26.605802050354296,26.617242505764796,,,,26.97,26.951870286576163,26.954849476439787,,,26.721999421296292,26.27603473530027,,26.654613539445624,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15224023807799095,26.98679525814756,-0.11032075592890436,0.0,0.0,0.0,0.0,55.605286560387874,12.169279089516465,False,False,True,False,False,15.474740324090163,0,1.207908163265308,0.7538265306122435,False,False,False,False,0.24123998910306163,0.24470965292116098,False,False,False,False,-614.0,-289.70621553572903,False,False,False,False,15.46729604903036,False,False,False,False
2025-05-06 17:00:00+00:00,26.97,26.97,26.97,26.97,0.0,,,,,,,27.01858140861135,26.654613539445624,26.605802050354296,26.617242505764796,,,,26.97,26.951870286576163,26.954849476439787,,,26.721999421296292,26.27603473530027,,26.654613539445624,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15102094001918182,26.98679525814756,-0.11121145283181985,0.0,0.0,0.0,0.0,53.697914471073695,10.378723904960822,False,False,True,False,False,15.474740324090163,0,1.207908163265308,0.7538265306122435,False,False,False,False,0.24123998910306163,0.24297482101211132,False,False,False,False,-614.0,-294.73402614757816,False,False,False,False,15.227493009510509,False,False,False,False
2025-05-06 18:00:00+00:00,26.97,26.97,26.97,26.97,0.0,,,,,,,27.01858140861135,26.654613539445624,26.605802050354296,26.617242505764796,,,,26.97,26.951870286576163,26.954849476439787,,,26.721999421296292,26.27603473530027,,26.654613539445624,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14967607667186036,26.98679525814756,-0.11221070541808169,0.0,0.0,0.0,0.0,52.42633307819758,9.0418310930623,False,False,False,False,False,15.474740324090163,0,1.3885630498533734,0.7170087976539575,False,False,False,False,0.24123998910306163,0.2421074050575865,False,False,False,False,-614.0,-299.68388620730565,False,False,False,False,14.991407846572361,False,False,False,False
2025-05-06 19:00:00+00:00,26.97,27.1,26.97,27.1,11.0,,,,,,,27.01893644067797,26.656957251369015,26.608034053405348,26.619092358719225,,,,26.97858858858859,26.953580613254196,26.95629462365591,,,26.724116350392944,26.27738001984438,,26.656957251369015,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.150141464823718,26.994297414720176,0.7040199414860611,0.0,0.0,0.0,0.0,60.4469424727005,3.3358027471544176,True,False,True,False,True,20.0,0,1.3785714285714292,0.5528571428571418,False,False,False,False,0.27207601865024916,0.2570917118539178,False,False,False,False,-603.0,-304.38646161494427,False,False,False,False,14.929525554377442,False,False,False,False
2025-05-07 14:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,27.01893644067797,26.656957251369015,26.608034053405348,26.619092358719225,,,,26.97858858858859,26.953580613254196,26.95629462365591,,,26.724116350392944,26.27738001984438,,26.656957251369015,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14815115850278673,26.994297414720176,-0.5689959874231438,0.0,0.0,0.0,0.0,53.911427982856786,3.3358027471544176,False,False,True,False,False,7.921745530254654,0,1.313008130081301,0.5758807588075872,False,False,False,False,0.2131713085236071,0.23513151018876247,False,False,False,False,-603.0,-309.01612887672803,False,False,False,False,14.698060041906473,False,False,False,False
2025-05-07 15:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,27.01893644067797,26.656957251369015,26.608034053405348,26.619092358719225,,,,26.97858858858859,26.953580613254196,26.95629462365591,,,26.724116350392944,26.27738001984438,,26.656957251369015,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1460566655428686,26.994297414720176,-0.577155547176544,0.0,0.0,0.0,0.0,49.55441832296098,7.914919913152559,False,True,False,False,False,7.921745530254654,0,1.313008130081301,0.5758807588075872,False,False,False,False,0.2131713085236071,0.22415140935618477,False,False,False,False,-603.0,-313.5740183515074,False,False,False,False,14.470183142031953,False,False,False,False
2025-05-07 16:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,27.01893644067797,26.656957251369015,26.608034053405348,26.619092358719225,,,,26.97858858858859,26.953580613254196,26.95629462365591,,,26.724116350392944,26.27738001984438,,26.656957251369015,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14385343517192217,26.994297414720176,-0.5859951458192866,0.0,0.0,0.0,0.0,46.649745216363776,5.3266430519094286,False,True,False,True,False,7.921745530254654,0,1.3357558139534886,0.6177325581395338,False,False,False,False,0.2131713085236071,0.21866135893989594,False,False,False,False,-603.0,-318.0612428731894,False,False,False,False,14.245839217349287,False,False,False,False
2025-05-07 17:00:00+00:00,26.91,26.91,26.91,26.91,0.0,,,,,,,27.01893644067797,26.656957251369015,26.608034053405348,26.619092358719225,,,,26.97858858858859,26.953580613254196,26.95629462365591,,,26.724116350392944,26.27738001984438,,26.656957251369015,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14153638948871386,26.994297414720176,-0.5955882796268285,0.0,0.0,0.0,0.0,44.71329647863231,3.4392568715558838,False,True,False,True,False,7.921745530254654,0,1.2630813953488376,0.6177325581395338,False,False,False,False,0.2131713085236071,0.2159163337317515,False,False,False,False,-603.0,-322.47889802244225,False,False,False,False,14.024973493049298,False,False,False,False
