date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 00:00:00+00:00,3.15,3.23,3.12,3.17,3009111,,,,3.3692121594673567,3.5856815850796537,4.2647508626995405,5.022983336261359,6.523001923635965,3.145194996018087,"rgba(239, 83, 80, 1.0)",0.24898265072164674,3.4836075649924245,-1.3398827750668674,46.41524651075026,-5.125293496562492,True,False,False,False,True,0.0,3.3138,3.8534249999999997,0.0,0.0,0.0,0.0,0,0.8893582780124722,0.9923083294874981,False,False,False,False,-0.13902844132201067,-0.14491935676440887,False,False,False,False,-116815612,-117314663.0904309,False,False,False,False,2727711.692528778,False,False,False,False
2024-03-06 00:00:00+00:00,3.24,3.32,3.19,3.2,2805197,,,,3.3671373560919595,3.5830274240486637,4.260916897672138,5.018678778861149,6.518007652339628,3.154186006754605,"rgba(239, 83, 80, 0.5)",0.24766680610623631,3.4838959199322304,-0.9847743578023587,47.15897214806142,-4.392364706206713,True,False,False,False,True,0.0,3.3056,3.846975,0.0,0.0,0.0,0.0,0,0.892334963179747,0.983344635188027,False,False,False,False,-0.07689541632233758,-0.11090738654337323,False,False,False,False,-114010415,-117185084.73394342,False,False,False,False,2730750.3320374535,False,False,False,False
2024-03-07 00:00:00+00:00,3.24,3.29,3.21,3.25,1842872,,,,3.365775497056351,3.5812892757082997,4.258405653111595,5.015856953050085,6.514731618683089,3.158992343839605,"rgba(239, 83, 80, 0.5)",0.2470418135815775,3.483813403362832,-0.986931725557141,47.7674749422251,-3.7953490733591266,True,False,True,False,True,0.0,3.2968,3.8413749999999998,0.0,0.0,0.0,0.0,0,0.8937026316105553,0.9873884478182015,False,False,False,False,-0.08075652193491839,-0.09583195423914581,False,False,False,False,-114010415,-117060587.88163193,False,False,False,False,2695931.573918338,False,False,False,False
2024-03-08 00:00:00+00:00,3.31,3.37,3.24,3.24,4407634,,,,3.364219433536933,3.577936584884657,4.252802817460605,5.009371902882829,6.507066178685288,3.192650899815443,"rgba(239, 83, 80, 0.5)",0.24542318664005197,3.454232514115381,-0.5876890284491276,48.66943608639668,-2.9141231240228933,True,False,True,False,True,0.0,3.2867999999999995,3.834325,0.0,0.0,0.0,0.0,0,0.8838846306568641,0.9921787575053844,False,False,False,False,-0.038390976886625156,-0.06711146556288548,False,False,False,False,-109602781,-116768124.86666597,False,False,False,False,2763057.1592548736,False,False,False,False
2024-03-11 00:00:00+00:00,3.0,3.36,2.97,3.36,5650562,,,,3.355919880317671,3.570725745560812,4.244242652807319,5.000177750638996,6.496691951567801,3.1653682897578097,"rgba(255, 0, 0, 1.0)",0.24828325875216364,3.441975026594725,-1.780124156642814,47.74413166197339,-2.9141231240228933,True,False,False,False,False,0.0,3.2710000000000004,3.826475,0.0,0.0,0.0,0.0,0,0.8535002964874953,0.9941865197018849,False,False,False,False,-0.1468607802443812,-0.10698612290363335,False,False,False,False,-115253343,-116708721.65620849,False,False,False,False,2876292.6432056627,False,False,False,False
2024-03-12 00:00:00+00:00,2.875,3.02,2.82,3.02,3112695,,,,3.3479537163597586,3.5651221338310353,4.238739308424674,4.994605752530664,6.490659890068243,3.1391499130264875,"rgba(255, 26, 202, 1.0)",0.25500515804714213,3.4308030034982537,-2.1795755339015686,46.442187676175564,-1.8993360987338974,True,False,False,True,False,0.0,3.2525,3.81885,0.0,0.0,0.0,0.0,0,0.8369821024716728,1.0332923875233906,False,False,False,False,-0.34282825441539394,-0.22490718865951365,False,False,False,False,-118366038,-116773714.45400424,False,False,False,False,2885563.323864264,False,False,False,False
2024-03-13 00:00:00+00:00,2.79,2.88,2.745,2.85,5053800,,,,3.3328141861360567,3.5548740541576684,4.229236955606729,4.9851919237230575,6.48063728056244,3.097055563767189,"rgba(255, 26, 202, 1.0)",0.2635969657647404,3.4116841027770084,-2.3584645634041927,45.02988569044324,-3.2484334345022248,False,False,False,True,False,0.0,3.2343,3.8111,0.0,0.0,0.0,0.0,0,0.8332473783737322,1.048157698699215,False,False,False,False,-0.34282825441539394,-0.28386772153745377,False,False,False,False,-123419838,-117034346.74992566,False,False,False,False,2970592.213124489,False,False,False,False
2024-03-14 00:00:00+00:00,2.73,2.835,2.7,2.83,4431782,,,,3.3190228412449647,3.5455278209983474,4.220718285438573,4.976815306633675,6.471774049894793,3.0654152440447193,"rgba(255, 26, 202, 1.0)",0.27360863415598213,3.39593185326263,-2.4338846444552895,43.63626941665143,-4.5662622623599844,False,True,False,True,False,0.0,3.2158999999999995,3.8032500000000002,0.0,0.0,0.0,0.0,0,0.8371785282780048,1.0494793164950234,False,False,False,False,-0.34282825441539394,-0.3133479879764238,False,False,False,False,-127851620,-117458553.54404622,False,False,False,False,3027893.773394117,False,False,False,False
2024-03-15 00:00:00+00:00,2.78,2.8,2.66,2.74,3827909,,,,3.3074615673327354,3.5375458824558996,4.21339782759722,4.969603621016872,6.464135304932245,2.9709354849473657,"rgba(255, 0, 0, 1.0)",0.2817135948966023,3.327518109400742,-1.943527466616223,42.82541892165429,-5.309374094510517,False,True,False,True,False,0.0,3.2003,3.79575,0.0,0.0,0.0,0.0,0,0.8467830194113243,1.0380162433039573,False,False,False,False,-0.34282825441539394,-0.3280881211959089,False,False,False,False,-124023711,-117716010.69918168,False,False,False,False,3059266.919535524,False,False,False,False
2024-03-18 00:00:00+00:00,2.74,2.81,2.715,2.78,2085869,,,,3.3014468849594625,3.5333083388096895,4.209461843734667,4.965708151469449,6.4599953434067645,2.9626682051870583,"rgba(255, 26, 202, 1.0)",0.29020842153174226,3.3217692005198005,-2.004659952489242,41.99217163365677,-6.081407716800719,False,True,False,True,False,0.0,3.1843,3.7885500000000003,0.0,0.0,0.0,0.0,0,0.8523073386586977,1.0304580196540425,False,False,False,False,-0.3150873442345873,-0.3215877327152481,False,False,False,False,-126109580,-118045170.27960593,False,False,False,False,3021094.4521027585,False,False,False,False
2024-03-19 00:00:00+00:00,2.75,2.76,2.68,2.7,2348063,,,,3.294528271958464,3.5284412412648494,4.204980725931582,4.961289980287524,6.455314659584977,2.9515963366981834,"rgba(255, 0, 0, 1.0)",0.2972808451631528,3.3147650976891754,-1.8997695508407972,41.38062745406748,-6.644286708274819,False,True,False,True,False,0.0,3.1693000000000002,3.7808000000000006,0.0,0.0,0.0,0.0,0,0.8516887781704421,1.0405538497190199,False,False,False,False,-0.34282825441539394,-0.33220799356532105,False,False,False,False,-123761517,-118269340.73922922,False,False,False,False,2994701.061824219,False,False,False,False
2024-03-20 00:00:00+00:00,2.85,2.89,2.66,2.72,3225964,,,,3.2864369497282158,3.522427677466721,4.19915836349313,4.955437867223977,6.449023547056827,2.89502178114171,"rgba(239, 83, 80, 1.0)",0.30174556730365565,3.2571827927371038,-1.3494242728256662,41.57108743440699,-6.644286708274819,False,True,False,True,False,0.0,3.1543,3.7735,0.0,0.0,0.0,0.0,0,0.8513295729250604,1.0270519166570735,False,False,False,False,-0.29668484160419123,-0.3144464175847561,False,False,False,False,-120535553,-118358211.80827905,False,False,False,False,3003770.1966546415,False,False,False,False
2024-03-21 00:00:00+00:00,2.85,2.9,2.81,2.86,2233122,,,,3.2815865013183663,3.5186257580377007,4.19530866836624,4.951505141589805,6.44474475896234,2.899560979239131,"rgba(239, 83, 80, 1.0)",0.3032745760338082,3.2552125404968506,-1.3361243325971333,41.72691832741205,-6.644286708274819,False,True,False,True,True,0.0,3.1396999999999995,3.7664999999999997,0.0,0.0,0.0,0.0,0,0.8644384714269019,1.0338903821432743,False,False,False,False,-0.22293825668583092,-0.2686923371352935,False,False,False,False,-120535553,-118443597.73736615,False,False,False,False,2973548.6987466165,False,False,False,False
2024-03-22 00:00:00+00:00,2.77,2.835,2.75,2.83,1808032,,,,3.27712420436609,3.515266136359372,4.192049994276844,4.948228451339426,6.441222147464638,2.8943766435330027,"rgba(255, 0, 0, 1.0)",0.30429174893264227,3.2510484643243487,-1.580879093868671,41.450980811730204,-6.644286708274819,False,True,False,True,True,0.0,3.1255,3.7585499999999996,0.0,0.0,0.0,0.0,0,0.8575114342676206,1.026973144130409,False,False,False,False,-0.27389554415837425,-0.2712939406468339,False,False,False,False,-122343585,-118596538.4143322,False,False,False,False,2927842.1615408673,False,False,False,False
2024-03-25 00:00:00+00:00,2.72,2.8693,2.72,2.76,1832106,,,,3.272546101489801,3.5118226611105245,4.188727672466099,4.944894916349074,6.437644699538586,2.8888135486271893,"rgba(255, 0, 0, 1.0)",0.3086054508986225,3.246711305001285,-1.7067466030414042,40.98139008663174,-7.032459481545665,False,True,False,True,True,0.0,3.1131,3.75005,0.0,0.0,0.0,0.0,0,0.8722973529654084,1.0100867436413496,False,False,False,False,-0.27189249605387533,-0.2715932183503546,False,False,False,False,-124175691,-118815328.71180937,False,False,False,False,2884872.1159902452,False,False,False,False
2024-03-26 00:00:00+00:00,2.66,2.7699,2.66,2.74,1667320,,,,3.267855325292411,3.5084103021108484,4.185562495642794,4.941768362587341,6.434330279829319,2.8233546343133376,"rgba(255, 0, 0, 1.0)",0.3138649362356618,3.191789925845712,-1.6943272868378765,40.31073723874791,-7.712577190678495,False,True,False,True,True,0.0,3.0975,3.74145,0.0,0.0,0.0,0.0,0,0.8608017817371939,1.0237051604037342,False,False,False,False,-0.34282825441539394,-0.30721073638287427,False,False,False,False,-125843011,-119090924.09565999,False,False,False,False,2837124.9741867064,False,False,False,False
2024-03-27 00:00:00+00:00,2.78,2.8,2.665,2.715,2495920,,,,3.261597254885931,3.5036771267379283,4.1810130079419,4.937211642196639,6.4294481475769665,2.824370824397476,"rgba(239, 83, 80, 1.0)",0.3157009504105238,3.187840361200597,-1.291856615161466,40.66071849688176,-7.712577190678495,False,True,False,True,True,0.0,3.0863,3.7338,0.0,0.0,0.0,0.0,0,0.8707182844672168,1.0130467786317485,False,False,False,False,-0.325985674814156,-0.31659820559851515,False,False,False,False,-123347091,-119257832.60171254,False,False,False,False,2823744.3869636985,False,False,False,False
2024-03-28 00:00:00+00:00,2.78,2.8488,2.77,2.8,2250869,,,,3.2566324396146427,3.499745224484046,4.1770807538504755,4.933214375796519,6.425117586743453,2.8287694543022224,"rgba(239, 83, 80, 1.0)",0.31725871160632935,3.185673499742661,-1.2786835629782214,40.94706679899128,-7.712577190678495,False,True,False,True,True,0.0,3.0783,3.7230000000000003,0.0,0.0,0.0,0.0,0,0.9022781774580335,1.0007434052757793,False,False,False,False,-0.25411664953273494,-0.28535742756562504,False,False,False,False,-123347091,-119418195.67615518,False,False,False,False,2801278.685514142,False,False,False,False
2024-04-01 00:00:00+00:00,3.27,3.31,3.005,3.13,16860902,,,,3.2520406816292766,3.487508868603738,4.156577032197796,4.909202450542972,6.396506088315664,2.99711905762303,#000000,0.31463244679561353,3.2274734729354835,0.13516256030689022,43.953616528672036,-8.032231634086443,False,False,False,False,True,0.0,3.0831,3.71265,0.0,0.0,0.0,0.0,0,0.9287782281412853,0.9487434858135491,False,False,False,False,0.05058242461369254,-0.11738750147596624,False,False,False,False,-106486189,-118911058.15944321,False,False,False,False,3352636.462552803,False,False,False,False
2024-04-02 00:00:00+00:00,3.13,3.226,3.09,3.19,4319581,,,,3.2501045686020724,3.4840587909592697,4.151214727146168,4.902993830943587,6.389152602995941,3.010673496328639,#000000,0.3135063687443387,3.2299861469781286,-0.31892859905396814,45.642861910603386,-6.414969428261621,True,False,True,False,True,0.0,3.0839000000000003,3.7049000000000003,0.0,0.0,0.0,0.0,0,0.9415652173913042,0.9399884057971013,False,False,False,False,0.05101347436567128,-0.033187013555147485,False,False,False,False,-110805770,-118593203.72181799,False,False,False,False,3390555.8561781836,False,False,False,False
2024-04-03 00:00:00+00:00,3.24,3.24,3.07,3.13,2777382,,,,3.2493100500967613,3.4821028235504006,4.147915116811934,4.89910335026014,6.3844924525525615,3.0200326186040662,#000000,0.3071146893791479,3.232059819186186,0.025854122542512663,47.51488834818315,-4.6368318430668936,True,False,True,False,True,0.0,3.0848999999999993,3.69795,0.0,0.0,0.0,0.0,0,0.9203261502620849,0.9590448456610363,False,False,False,False,0.048427454326733496,0.007620220385793006,False,False,False,False,-108028388,-118178897.22292316,False,False,False,False,3366509.822602568,False,False,False,False
2024-04-04 00:00:00+00:00,3.19,3.365,3.15,3.27,4091058,,,,3.2490635541870416,3.479757902835713,4.143353744261669,4.893576266897614,6.377763111041081,3.0359285513905956,#000000,0.2964827296977467,3.236271284686874,-0.15606738623206118,48.77288298282197,-3.4711098159866154,True,False,True,False,True,0.0,3.0806999999999998,3.6910000000000003,0.0,0.0,0.0,0.0,0,0.9151230949589682,0.9664009378663538,False,False,False,False,0.13738509068775748,0.07250265553677523,False,False,False,False,-112119446,-117941271.68476932,False,False,False,False,3394923.476618154,False,False,False,False
2024-04-05 00:00:00+00:00,3.15,3.225,3.1,3.17,1957020,,,,3.2483220455276554,3.478305382820219,4.141005013619352,4.890823647521611,6.374475905068377,3.039908972112887,#000000,0.29087158554815457,3.2369009180269246,-0.29876042330899316,49.58227181637757,-2.738303531572015,True,False,True,False,True,0.0,3.0753,3.6841000000000004,0.0,0.0,0.0,0.0,0,0.8866430260047282,0.9968557919621747,False,False,False,False,0.065227067964624,0.06886486175069961,False,False,False,False,-114076466,-117789710.67752346,False,False,False,False,3338535.1049860697,False,False,False,False
2024-04-08 00:00:00+00:00,3.14,3.2281,3.09,3.17,1746091,,,,3.24762983437523,3.4769978316030086,4.138906906615563,4.888367107063994,6.371543530553412,3.0430547118149076,#000000,0.28821483791229585,3.237329657225549,-0.3376982876057423,50.18809505959075,-2.1894810969799465,True,False,True,False,True,0.0,3.0717000000000003,3.67765,0.0,0.0,0.0,0.0,0,0.8949881802306936,0.98459272282344,False,False,False,False,0.06216874048330425,0.06551680111700194,False,False,False,False,-115822557,-117712567.39605196,False,False,False,False,3276086.3165552435,False,False,False,False
2024-04-09 00:00:00+00:00,3.26,3.38,3.175,3.18,4436769,,,3.2716666666666665,3.248063986398726,3.4749238118001187,4.134253836752841,4.882581940120798,6.364390908955135,3.1041937302179834,#000000,0.28279695386820436,3.2257098832295106,0.12125348700350531,51.272360866198035,-1.1601381579882712,True,False,True,False,True,0.0,3.0713,3.67205,-1.0,3.38,3.175,0.0,0,0.9056459846733405,0.9542782035183252,False,False,False,False,0.16823582065259715,0.11687631088479955,False,False,False,False,-111385788,-117464458.40012835,False,False,False,False,3321603.284533469,False,False,False,False
2024-04-10 00:00:00+00:00,3.15,3.18,3.07,3.11,2326375,,,3.2240829972470397,3.2469876121698014,3.4731241843326837,4.131445866093893,4.879305994509433,6.360486518053164,3.0966380632097565,#000000,0.28061295520814583,3.223395504349221,-0.26155422615744783,51.5226786327613,-0.9374924569486893,True,False,True,False,True,0.0,3.0655,3.6663,0.0,0.0,0.0,0.0,0,0.8913852808736451,0.9732186122371794,False,False,False,False,0.032037528507140735,0.07445691969597014,False,False,False,False,-113712163,-117317309.56090763,False,False,False,False,3282574.724355686,False,False,False,False
2024-04-11 00:00:00+00:00,3.08,3.205,3.04,3.16,1421738,,,3.20397694126806,3.2461971628815935,3.471953433197764,4.129694760718092,4.877281390577465,6.358086586633362,3.0932724351375773,"rgba(239, 83, 80, 0.5)",0.2759722045019678,3.2221771041277885,-0.5151863187974592,51.342538443640606,-0.9374924569486893,True,False,True,False,True,0.0,3.0622999999999996,3.6604,0.0,0.0,0.0,0.0,0,0.8861869666868422,0.9689536084309466,False,False,False,False,0.02982820506087109,0.05214256237842062,False,False,False,False,-115133901,-117231685.695774,False,False,False,False,3209600.735165267,False,False,False,False
2024-04-12 00:00:00+00:00,2.94,3.1,2.94,3.03,1883645,,,3.1645692127226424,3.244301596372024,3.4699269251432248,4.127123766201095,4.874432214233498,6.354800067679225,3.0834173645913068,"rgba(239, 83, 80, 1.0)",0.2715375805623892,3.218515990938002,-1.0256996116749644,50.476203065595875,-0.9374924569486893,True,False,False,False,False,0.0,3.0554999999999994,3.65395,0.0,0.0,0.0,0.0,0,0.874764962571398,0.976750511465096,False,False,False,False,-0.060750871917914034,-0.004304154769746708,False,False,False,False,-117017546,-117223288.06064561,False,False,False,False,3157602.4710411387,False,False,False,False
2024-04-15 00:00:00+00:00,2.79,2.965,2.76,2.94,2590793,,,3.0978034122949207,3.240158518204625,3.466270076751988,4.12312568814898,4.870205717954809,6.350082262138864,3.0625828185670687,"rgba(255, 0, 0, 1.0)",0.2652134445520996,3.2104086399320098,-1.5851709201319277,49.07884825904807,-0.9374924569486893,True,False,False,True,False,0.0,3.0443000000000002,3.64625,0.0,0.0,0.0,0.0,0,0.8466669083263856,1.0269933906066864,False,False,False,False,-0.16719511298589443,-0.08574963387782057,False,False,False,False,-119608339,-117316819.47003205,False,False,False,False,3135374.648647369,False,False,False,False
2024-04-16 00:00:00+00:00,2.72,2.8,2.71,2.78,3140250,,,3.0273505667137357,3.234087983083088,3.461232010171955,4.1179569530350975,4.864867906263956,6.344226609827,3.0367232066737135,"rgba(255, 0, 0, 1.0)",0.26014554138543533,3.199583812361345,-1.8435211682170887,47.63596491276474,0.15874895013708112,True,False,False,True,False,0.0,3.0332999999999997,3.63785,0.0,0.0,0.0,0.0,0,0.8531904256746048,1.0101693675238688,False,False,False,False,-0.29354146946786963,-0.1896455516728451,False,False,False,False,-122748589,-117529830.03983472,False,False,False,False,3135565.838896492,False,False,False,False
2024-04-17 00:00:00+00:00,2.72,2.76,2.67,2.74,2105319,,,2.990819275301474,3.229883832789758,3.4577694626588547,4.1144465013656575,4.861259459156315,6.340282443709643,3.0215102874279594,"rgba(255, 0, 0, 1.0)",0.25381888626941385,3.1927524452240164,-1.8625581893154208,46.45542399307838,-0.9832714066366037,False,False,False,True,False,0.0,3.0273000000000003,3.62965,0.0,0.0,0.0,0.0,0,0.8810940847752815,1.0091967272681708,False,False,False,False,-0.3427657582365884,-0.26620565495471676,False,False,False,False,-122748589,-117734487.25395887,False,False,False,False,3095164.002077022,False,False,False,False
2024-04-18 00:00:00+00:00,2.69,2.78,2.67,2.74,1502390,,,2.9693380514599705,3.226905998057939,3.4553071325941023,4.111946172287196,4.858687824799892,6.337470478141206,3.0118153372869614,"rgba(255, 0, 0, 1.0)",0.25055356730669154,3.188187193951364,-1.9883460423517143,45.35445968103473,-2.0456181793625277,False,False,False,True,False,0.0,3.0176999999999996,3.6212999999999997,0.0,0.0,0.0,0.0,0,0.8788740620357792,1.0042406774926678,False,False,False,False,-0.33031747093900937,-0.29826156294686307,False,False,False,False,-124250979,-117990035.94988206,False,False,False,False,3032702.2765053743,False,False,False,False
2024-04-19 00:00:00+00:00,2.63,2.7,2.6,2.66,2715724,,,2.929319124683631,3.220887563803982,3.4504812704385257,4.1072240680982794,4.85390375860425,6.332300647813703,2.992586698287896,"rgba(255, 26, 202, 1.0)",0.2495134905811724,3.179004411026573,-2.2002995098494273,44.18395815319838,-3.175723675912458,False,True,False,True,False,0.0,3.0077,3.61305,0.0,0.0,0.0,0.0,0,0.8515514404866664,1.0221142441749242,False,False,False,False,-0.34282825441539394,-0.3205449086811285,False,False,False,False,-126966703,-118342062.10871023,False,False,False,False,3020271.7558581047,False,False,False,False
2024-04-22 00:00:00+00:00,2.58,2.67,2.53,2.67,3408349,,,2.8844661597500467,3.212868695007974,3.444134984308792,4.101139466070425,4.847793565202179,6.325745065888887,2.968931936183959,"rgba(255, 26, 202, 1.0)",0.251511771436627,3.1672384122497834,-2.334834703344089,43.00488961939959,-4.313102550064173,False,True,False,True,False,0.0,2.9962999999999997,3.6057,0.0,0.0,0.0,0.0,0,0.8464001219651638,1.0194890167829147,False,False,False,False,-0.34282825441539394,-0.33168658154826125,False,False,False,False,-130375052,-118813944.06523141,False,False,False,False,3035490.4713146496,False,False,False,False
2024-04-23 00:00:00+00:00,2.61,2.705,2.56,2.61,2427623,,,2.8619372216494585,3.207566634993906,3.4398379157865366,4.096925793860548,4.843522482951472,6.321129298429705,2.955521924445731,"rgba(255, 26, 202, 1.0)",0.25251247404745886,3.1600495527343893,-2.1783064571733175,42.2602962557738,-5.0284095667724245,False,True,False,True,False,0.0,2.9838999999999998,3.59835,0.0,0.0,0.0,0.0,0,0.8441561735204981,1.0238901358085744,False,False,False,False,-0.30917017168499084,-0.32042837661662604,False,False,False,False,-127947429,-119172119.94502626,False,False,False,False,3011652.5312630944,False,False,False,False
2024-04-24 00:00:00+00:00,2.54,2.625,2.51,2.61,2125123,,,2.8404908214299796,3.2024809142014408,3.435808385628104,4.0930907007605795,4.839685111063546,6.317025421481634,2.9425092708476885,"rgba(255, 26, 202, 1.0)",0.25570159621387867,3.153089912896797,-2.3976773003168304,41.32798367033643,-5.936143775418003,False,True,False,True,False,0.0,2.9681,3.58985,0.0,0.0,0.0,0.0,0,0.8250725137680326,1.0515454696464395,False,False,False,False,-0.34282825441539394,-0.33162831551601,False,False,False,False,-130072552,-119599587.86875074,False,False,False,False,2976886.667291993,False,False,False,False
2024-04-25 00:00:00+00:00,2.47,2.51,2.42,2.51,2728626,,,2.8094045175889697,3.1951537901172613,3.4301533480750104,4.0879020037175,4.8345796212827015,6.311641024775792,2.8278239217206815,"rgba(255, 26, 202, 1.0)",0.2576963958468408,3.092049191020224,-2.4138839387956836,40.25467775355821,-6.984700755033977,False,True,False,True,False,0.0,2.9561,3.57935,0.0,0.0,0.0,0.0,0,0.8431880304992088,1.0553746354350584,True,False,False,False,-0.34282825441539394,-0.337228284965702,False,False,False,False,-132801178,-120117297.28566247,False,False,False,False,2967150.9548491696,True,False,False,False
2024-04-26 00:00:00+00:00,2.6,2.6,2.4797,2.5,2283569,,,2.793170302148435,3.189903558275264,3.425924243932975,4.083833257490364,4.830491296477189,6.307255406142547,2.8264151036646217,"rgba(255, 0, 0, 1.0)",0.2558637904809874,3.0877223615064366,-1.906179692677843,40.347511118292594,-6.984700755033977,False,True,False,True,False,0.0,2.9433000000000002,3.5701,0.0,0.0,0.0,0.0,0,0.8434723081581337,1.049854530614394,False,False,False,False,-0.27814707735584027,-0.30768768116077116,False,False,False,False,-130517609,-120525152.64700904,False,False,False,False,2940343.8193648886,False,False,False,False
2024-04-29 00:00:00+00:00,2.69,2.74,2.59,2.59,3551460,,,2.7821581172675165,3.183348044878525,3.420278977225651,4.078016141340296,4.824478345931635,6.3006609712475194,2.8310373980142054,"rgba(255, 0, 0, 1.0)",0.2540913328026457,3.0841226652381692,-1.5511062927293424,41.03725970146681,-6.984700755033977,False,True,False,True,True,0.0,2.9319,3.5602000000000005,0.0,0.0,0.0,0.0,0,0.8417123924516441,1.0410811801836015,False,False,False,False,-0.17461033522338532,-0.24114900819207824,False,False,False,False,-126966149,-120777740.7392832,False,False,False,False,2964309.1597819515,False,False,False,False
2024-04-30 00:00:00+00:00,2.63,2.69,2.61,2.66,1854808,,,2.7758006595294886,3.1797925009915615,3.417247110500081,4.074932611384973,4.82130768007225,6.297198019279022,2.828410379651696,"rgba(255, 0, 0, 1.0)",0.25588491571429056,3.0808688505932658,-1.761998550538577,41.2921410724149,-6.984700755033977,False,True,False,True,True,0.0,2.9197,3.5507,0.0,0.0,0.0,0.0,0,0.8520688247916695,1.0406392754176486,False,False,False,False,-0.18678521412383092,-0.21396711115795458,False,False,False,False,-128820957,-121093160.98480152,False,False,False,False,2920799.3103787377,False,False,False,False
2024-05-01 00:00:00+00:00,2.66,2.78,2.59,2.64,2916288,,,2.7691421856077607,3.1746374171051563,3.4127309779290296,4.070223397872878,4.816417098478764,6.291816061338712,2.826043395025265,"rgba(255, 0, 0, 1.0)",0.25475925749479417,3.0765750433901773,-1.6351713672218156,41.70941192923071,-6.984700755033977,False,True,False,True,True,0.0,2.9107,3.5405,0.0,0.0,0.0,0.0,0,0.8669003820853194,1.0247764603931147,False,False,False,False,-0.15845587648261109,-0.18621149382028285,False,False,False,False,-125904669,-121281847.57363284,False,False,False,False,2920622.396246238,False,False,False,False
2024-05-02 00:00:00+00:00,2.73,2.74,2.61,2.7,2548500,,,2.7649392271116904,3.17036610251324,3.408917603456286,4.066182891681928,4.81219466647394,6.287147556244821,2.8242099579621778,"rgba(239, 83, 80, 1.0)",0.25406154819312954,3.07308393450784,-1.3503969292001579,42.53106872667302,-6.984700755033977,False,True,False,True,True,0.0,2.9038999999999997,3.5308499999999996,0.0,0.0,0.0,0.0,0,0.8766582582896577,1.0200886147089963,False,False,False,False,-0.16652234076707126,-0.17636691729367704,False,False,False,False,-123356169,-121363193.51192175,False,False,False,False,2906029.361099327,False,False,False,False
2024-05-03 00:00:00+00:00,2.81,2.88,2.775,2.78,2600393,,,2.767976503102958,3.1672369070049484,3.405758412606065,4.062467599513685,4.808163434884499,6.282566118948147,2.828953622495341,"rgba(239, 83, 80, 1.0)",0.2542962909749634,3.0722338891315055,-1.031213975343917,43.726035389546915,-8.903043796406628,False,True,False,False,True,0.0,2.9002999999999997,3.5211499999999996,0.0,0.0,0.0,0.0,0,0.8979703427894441,1.003085495567041,False,False,False,False,-0.04520938114790372,-0.11078814922079037,False,False,False,False,-120755776,-121339373.2173366,False,False,False,False,2894043.621448373,False,False,False,False
2024-05-06 00:00:00+00:00,2.83,2.91,2.825,2.86,2061454,,,2.771519813089006,3.1650313326647974,3.4034195766930853,4.059616739039167,4.805032702021028,6.278977694346297,2.833080748272197,"rgba(239, 83, 80, 0.5)",0.2550723797649181,3.07188185892205,-0.9482871455740323,44.832479600787806,-7.789649925630044,False,False,False,False,True,0.0,2.8983,3.51205,0.0,0.0,0.0,0.0,0,0.916357826639253,0.9860792813085213,False,False,False,False,-0.013750904290693563,-0.06226952675574197,False,False,False,False,-118694322,-121235645.71861751,False,False,False,False,2861393.048058241,False,False,False,False
2024-05-07 00:00:00+00:00,2.84,2.9401,2.73,2.73,4603316,,,2.7769522112622123,3.15993274425922,3.398095981135963,4.053203007111136,4.798012471759402,6.2709489634729,2.8383025248252283,"rgba(239, 83, 80, 0.5)",0.255537289463448,3.0699251101965803,-0.8997712650054108,45.80426675603684,-6.815165865550398,False,False,True,False,True,0.0,2.8965000000000005,3.5031499999999998,0.0,0.0,0.0,0.0,0,0.9051601561490138,0.9778444197409578,False,False,False,False,-0.03926663207224257,-0.050768079413992265,False,False,False,False,-114091006,-120955463.7688678,False,False,False,False,2929703.752055957,False,False,False,False
2024-05-08 00:00:00+00:00,2.88,2.92,2.73,2.79,2988090,,,2.7803591284055544,3.156773269858914,3.394733755781299,4.049098137159208,4.793497584337543,6.265767422027717,2.840950142447899,"rgba(239, 83, 80, 0.5)",0.2549037090764288,3.0685816372838657,-0.7398151951854204,46.86983374657575,-5.753187065598979,True,False,True,False,True,0.0,2.8919,3.4945,0.0,0.0,0.0,0.0,0,0.8975368567813896,0.9998321757765097,False,False,False,False,-0.0471778617339834,-0.048972970573987834,False,False,False,False,-111102916,-120569089.34655926,False,False,False,False,2931993.4088380765,False,False,False,False
