date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_91,aVWAP_BoS_CHoCH_bull_180,aVWAP_BoS_CHoCH_bull_204,aVWAP_BoS_CHoCH_bull_278,aVWAP_BoS_CHoCH_bull_318,aVWAP_BoS_CHoCH_bull_357,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-16 00:00:00+00:00,127.0175250711,127.4951093734,125.3366273203,125.7738159504,551096,102.95902475896965,114.03342070809816,118.68914521912625,,,,106.67550222188564,"rgba(0, 255, 0, 1.0)",6.78908939577184,106.67550222188564,2.9962814839178753,0,,,0.0,0.0,0.0,0.0,62.2171367622675,15.963655760197867,False,False,True,False,False,17.95221619019938,0,1.1031118460751133,0.8439143420738462,False,False,False,False,0.32455390349064056,0.31677497575663494,False,False,False,False,-1276935,-1991719.1161398906,False,False,False,False,752200.9809995064,False,False,False,False
2024-10-17 00:00:00+00:00,127.3856629708,128.4104792862,126.6692865173,127.7438511975,383160,103.02244184290845,114.10676910108337,118.7689704024264,,,,106.7424692705542,"rgba(0, 255, 0, 1.0)",6.881386219956739,106.7424692705542,2.9998597724944407,0,,,0.0,0.0,0.0,0.0,62.980114738601195,15.963655760197867,True,False,True,False,False,18.32890356855657,0,1.1055293626543854,0.8377776934433263,False,False,False,False,0.3428282491841643,0.32980161247039963,False,False,False,False,-893775,-1948662.4841344047,False,False,False,False,737728.7856661925,False,False,False,False
2024-10-18 00:00:00+00:00,129.2761008341,130.2909674765,126.9180283414,127.8632472731,767204,103.15534219788422,114.2657247402298,118.94843340259993,,,,108.67689410539572,"rgba(0, 255, 0, 1.0)",7.033276470994374,108.67689410539572,2.928820843835239,0,,,1.0,0.0,130.29097,301.0,65.19407412232563,15.963655760197867,True,False,True,False,True,20.0,0,1.1074045849316796,0.8858130865007777,False,False,False,False,0.34282824955000846,0.33631493101020404,False,False,False,False,-126571,-1877207.9161291341,False,False,False,False,738884.6764243811,False,False,False,False
2024-10-21 00:00:00+00:00,128.2214354998,129.8464160885,128.0025426946,129.0472583559,359966,103.21689410270322,114.33843153491752,119.02929981784864,,,,108.73884575902707,"rgba(0, 255, 0, 1.0)",7.132381470864958,108.73884575902707,2.731568666140097,0,,,0.0,0.0,0.0,0.0,64.78409721972702,15.963655760197867,True,False,True,False,True,18.445103316936084,0,1.0937700029780322,0.885732900281969,False,False,False,False,0.34282824965017145,0.33957159033018774,False,False,False,False,-486537,-1822671.801771129,False,False,False,False,724025.1204861702,False,False,False,False
2024-10-22 00:00:00+00:00,127.8532976001,128.9179126074,127.4966018243,128.1219387702,534485,103.30559926642049,114.44058238738019,119.13960963258486,,,,108.81690998415453,"rgba(0, 255, 0, 1.0)",7.229252992191244,108.81690998415453,2.6332440760487748,0,,,0.0,0.0,0.0,0.0,63.86562329289382,15.963655760197867,True,False,True,False,True,17.827403225116253,0,1.073581345891655,0.8936578443864596,False,False,False,False,0.30901931098462054,0.32429545065740417,False,False,False,False,-1021022,-1791234.5546428494,False,False,False,False,716592.1745847517,False,False,False,False
2024-10-23 00:00:00+00:00,125.3658793589,128.0124923676,125.1967349185,127.0672734359,668508,103.4072338714596,114.54876227797,119.24539184019375,,,,108.87491086672541,"rgba(0, 255, 0, 1.0)",7.257718312450934,108.87491086672541,2.272197374191777,0,,,0.0,0.0,0.0,0.0,59.4570761163096,13.615540836695516,False,False,True,False,False,13.781140786965917,0,1.0455970276147175,0.9051595284991268,False,False,False,False,0.23576513866419968,0.2800302946608019,False,False,False,False,-1689530,-1787246.1407352868,False,False,False,False,714706.5206794674,False,False,False,False
2024-10-24 00:00:00+00:00,114.4212390974,121.2765637703,113.7745103547,118.4011082834,3971952,103.74357637955973,114.64947587044628,119.01998000712182,,,,108.55198162904537,"rgba(38, 166, 154, 0.5)",7.2110757867455195,108.55198162904537,0.8139225882416538,0,,,0.0,0.0,0.0,0.0,48.57568698756863,3.657652352056161,False,True,False,True,False,0.0,0,0.9849658516416483,0.9315833735764274,False,False,False,False,-0.1552679344477298,0.062381180106536066,False,False,False,False,-5661482,-1939176.9587456677,True,False,False,False,842441.6375155668,False,False,False,False
2024-10-25 00:00:00+00:00,114.6699809215,116.4410227093,114.1227489084,114.3117926948,1037848,103.81920307948542,114.65520399942235,118.93745605153565,,,,108.50950629850445,"rgba(38, 166, 154, 0.5)",7.161914585498122,108.50950629850445,0.8601714736265708,0,,,0.0,0.0,0.0,0.0,41.60505720848957,-2.231937424931509,False,True,False,True,False,0.0,0,0.9942277017596062,0.9641550660448791,False,False,False,False,-0.2546705933119334,-0.09614470660269868,False,False,False,False,-4623634,-2044449.7838928965,False,False,False,False,850104.6321227995,False,False,False,False
2024-10-28 00:00:00+00:00,115.664948218,116.0529854636,113.4362214738,115.4858541046,993142,103.89046482729817,114.6602086226378,118.8611373681757,115.0513850518,,,109.54110450070759,"rgba(38, 166, 154, 0.5)",7.123192303879754,109.54110450070759,0.8597049547513933,0,,,0.0,0.0,0.0,0.0,38.1314045144393,-4.836591430985756,False,True,False,True,False,0.6834414846772034,0,1.0030728840870002,0.9613136038766554,True,False,False,False,-0.27915043366872494,-0.18764757013571182,False,False,False,False,-3630492,-2106647.5178578813,False,False,False,False,855713.9406670034,False,False,False,False
2024-10-29 00:00:00+00:00,115.2868606453,116.3912743444,114.3217423677,116.3912743444,1408935,103.99253853146062,114.67205846203336,118.76551163847697,115.2167374545574,,,109.52235859238252,"rgba(38, 166, 154, 0.5)",7.007832424857159,109.52235859238252,0.8225798939584342,0,,,0.0,0.0,0.0,0.0,35.60839943978495,-6.741208217604317,False,True,False,True,False,0.23999197990128707,0,0.993618367443105,0.958008427134885,False,False,False,False,-0.25129474091985604,-0.21947115552778393,False,False,False,False,-5039427,-2221658.477941886,False,False,False,False,877408.8841702582,False,False,False,False
2024-10-30 00:00:00+00:00,116.1325828474,116.8986081689,114.6301822296,115.0281691482,1588493,104.11097303579638,114.69570685596504,118.68015537902343,115.4835928146766,,,109.53129132006256,"rgba(38, 166, 154, 0.5)",6.8910624208511635,109.53129132006256,0.9579497505875249,0,,,0.0,0.0,0.0,0.0,35.008721431055875,-7.07398764620919,False,True,False,True,False,1.2266172915768792,0,0.9899292672531916,0.9637755594568781,False,False,False,False,-0.2329389493772394,-0.22620505245251166,False,False,False,False,-3450934,-2269865.3611598513,False,False,False,False,905294.5357714246,False,False,False,False
2024-10-31 00:00:00+00:00,116.1823312122,116.7395128982,115.6052501802,115.9932874258,638615,104.1590752602454,114.70719711581025,118.65064962858686,115.57907156844985,,,109.53940586143824,"rgba(38, 166, 154, 0.5)",6.7216096576179485,109.53940586143824,0.9882938297723055,0,,,0.0,0.0,0.0,0.0,34.67549272012241,-7.41402580955458,False,True,False,True,False,1.2850106862233766,0,0.9894435734669809,0.9746549387817399,False,False,False,False,-0.21473165932975843,-0.22046835589113506,False,False,False,False,-2812319,-2291138.0528790727,False,False,False,False,894836.5147607805,False,False,False,False
2024-11-01 00:00:00+00:00,118.4707559941,118.5503533778,115.6251495261,116.809160609,1219960,104.26028657570338,114.74872497600678,118.62639612475851,115.9898893063851,,,109.59299533734531,"rgba(38, 166, 154, 1.0)",6.564613775373169,109.59299533734531,1.3523660279998768,0,,,0.0,0.0,0.0,0.0,37.366312283968554,-7.41402580955458,False,True,False,True,False,3.925647618957896,0,1.0007398659484879,0.9526568553062119,False,False,False,False,-0.17436768886089804,-0.19741802237601655,False,False,False,False,-1592359,-2263734.952766168,False,False,False,False,907586.455358397,False,False,False,False
2024-11-04 00:00:00+00:00,117.5752854273,119.2866291773,116.7693619171,118.3414102456,757137,104.32386802826575,114.77684454245771,118.61629829478139,116.20617906172731,,,109.62830903618999,"rgba(38, 166, 154, 1.0)",6.361211363141603,109.62830903618999,1.249286643288842,0,,,0.0,0.0,0.0,0.0,38.39177101085376,-7.41402580955458,False,True,False,True,False,2.812656431059626,0,1.0201473929569007,0.9352019405722485,False,False,False,False,-0.1334834533409761,-0.16545073785849634,False,False,False,False,-2349496,-2267098.1310890634,False,False,False,False,901686.4767168912,False,False,False,False
2024-11-05 00:00:00+00:00,118.2916618808,118.5503533778,117.3165939302,117.654882811,801096,104.39136183737315,114.80770749024505,118.6083774729987,116.40589568308377,,,109.6663083285952,"rgba(38, 166, 154, 1.0)",6.183583615553775,109.6663083285952,1.3948794240461404,0,,,0.0,0.0,0.0,0.0,39.97483737999652,-7.41402580955458,False,True,False,True,True,3.6341944292446904,0,1.016424666889406,0.9405924735841554,False,False,False,False,-0.1375713063778297,-0.15151102211816303,False,False,False,False,-1548400,-2238913.8906541984,False,False,False,False,897741.7521397582,False,False,False,False
2024-11-06 00:00:00+00:00,119.6149683851,121.3213372986,118.1125677674,120.8984761976,1811359,104.55947310453175,114.9093916006064,118.64148297176618,117.04979473236664,,,109.80031497843183,"rgba(0, 255, 255, 0.75)",5.996193036971327,109.80031497843183,1.6368141162489234,0,,,0.0,0.0,0.0,0.0,42.62791888158239,-14.85727892617684,False,True,False,True,True,5.1329542564965145,0,1.0274520379653076,0.9173391712576366,False,False,False,False,-0.061054011145834614,-0.10628251663199882,False,False,False,False,262959,-2140801.228275602,False,False,False,False,933569.8795068265,False,False,False,False
2024-11-07 00:00:00+00:00,117.2867449113,119.5751696932,114.540635173,117.8041279055,1769182,104.69306234984053,114.95380920758052,118.59745248754061,117.06338226087145,,,109.8411142563067,"rgba(38, 166, 154, 1.0)",5.838722904140924,109.8411142563067,1.275215621161391,0,,,0.0,0.0,0.0,0.0,42.155524904090285,-14.85727892617684,False,True,False,True,True,2.2214465443161657,0,0.9982566460438934,0.9316361843158323,False,False,False,False,-0.175674388667156,-0.14097845264957742,False,False,False,False,-1506223,-2115915.807558912,False,False,False,False,966338.9822712647,False,False,False,False
2024-11-08 00:00:00+00:00,119.5751696932,119.8288863538,116.4907710741,117.3464429491,618231,104.74461606820617,114.97928999143008,118.59779762764673,117.14691783555506,,,109.87104720757199,"rgba(0, 255, 255, 0.75)",5.690670708446633,109.87104720757199,1.7052686726758284,0,,,0.0,0.0,0.0,0.0,44.42108135046051,-12.63305574608195,False,True,False,True,True,4.780335521993422,0,1.0142773858670264,0.9343992595181222,False,False,False,False,-0.127789340903499,-0.13438389677653823,False,False,False,False,-887992,-2067761.93275268,False,False,False,False,952687.6888488622,False,False,False,False
2024-11-11 00:00:00+00:00,118.4409069752,120.3313448386,117.9235239811,120.3313448386,563518,104.79217326901482,115.00388553548758,118.6005427790397,117.22802932382851,,,109.90026924545307,"rgba(0, 255, 255, 0.75)",5.531369257550215,109.90026924545307,1.5440368075389488,0,,,0.0,0.0,0.0,0.0,44.838418557528996,-11.926840220973425,False,True,False,True,True,3.386409467621956,0,1.024464646512537,0.93388936921225,False,False,False,False,-0.08622395536118561,-0.11030392606886191,False,False,False,False,-1451510,-2043595.1902917908,False,False,False,False,937426.1324234167,False,False,False,False
2024-11-12 00:00:00+00:00,115.8639416773,119.5353710014,115.3356140429,119.1771827746,564256,104.8328111575237,115.01579846715302,118.58524887104608,117.21400981891614,,,109.91125049139357,"rgba(38, 166, 154, 1.0)",5.391754683079355,109.91125049139357,1.1040359837934453,0,,,0.0,0.0,0.0,0.0,42.9334730373533,-11.926840220973425,False,True,False,True,True,0.334939107295515,0,1.0041246053713777,0.9472887078202054,False,False,False,False,-0.15918679240973974,-0.1347453592393008,False,False,False,False,-2015766,-2042503.8494960344,False,False,False,False,922792.0095832828,False,False,False,False
2024-11-13 00:00:00+00:00,117.2071475276,118.5404037049,115.8639416773,116.1126835014,593689,104.87630285530373,115.03008043922539,118.57221108142751,117.21355639408503,,,109.92574368929336,"rgba(38, 166, 154, 1.0)",5.276947974920519,109.92574368929336,1.3798513597087938,0,,,0.0,0.0,0.0,0.0,43.205165785128024,-11.926840220973425,False,True,False,True,True,1.8495234830412244,0,1.0047652128693707,0.964529398685683,False,False,False,False,-0.16936408904734185,-0.15205472414332133,False,False,False,False,-1422077,-2018173.3848099157,False,False,False,False,909886.0092074678,False,False,False,False
2024-11-14 00:00:00+00:00,117.1772985087,118.0130710377,115.1873639157,117.0280534142,562962,104.91589564221427,115.04092228425115,118.5564255193394,117.19649482970559,,,109.93607936070241,"rgba(38, 166, 154, 1.0)",5.14728796704907,109.93607936070241,1.4068028045745757,0,,,0.0,0.0,0.0,0.0,43.35926238401487,-11.926840220973425,False,True,False,True,True,1.814190612827666,0,1.0126931894355367,0.9526671935618893,False,False,False,False,-0.1957877891243217,-0.17392125663382152,False,False,False,False,-1985039,-2016873.9971703112,False,False,False,False,896281.1461012926,False,False,False,False
2024-11-15 00:00:00+00:00,118.6399004345,119.366226561,116.0032370988,116.3514756526,706127,104.9702107580354,115.06360288980595,118.55033727616465,117.23551602609112,,,109.96206888113882,"rgba(0, 255, 255, 0.75)",5.008575743768944,109.96206888113882,1.7325946531121312,0,,,0.0,0.0,0.0,0.0,45.16769327645442,-10.39228350145165,False,True,False,True,True,3.458804439040069,0,1.0239532380061782,0.9328524984413831,False,False,False,False,-0.1483510485785475,-0.16113615260618452,False,False,False,False,-1278912,-1987934.3110067695,False,False,False,False,888824.1207639871,False,False,False,False
2024-11-18 00:00:00+00:00,124.3808617353,125.3758290318,119.3264278691,119.7144651148,1112871,105.08755484967575,115.15856054785193,118.6266586412934,117.64583656659573,,,110.08288066371058,"rgba(0, 255, 0, 1.0)",4.848759964184792,110.08288066371058,2.9487912738929114,0,,,0.0,0.0,0.0,0.0,51.182719964261814,-4.53239683297646,False,False,False,False,True,9.366211937187693,0,1.0444535539477828,0.883284169052101,False,False,False,False,0.05092044106142421,-0.05510785577238016,False,False,False,False,-166041,-1916487.5144967001,False,False,False,False,897610.2728908896,False,False,False,False
2024-11-19 00:00:00+00:00,130.2312694387,130.3009171495,122.9182598095,124.5201571568,1130130,105.23656506599703,115.30999462533977,118.78303686263749,118.32842154944672,,,110.27513660882282,"rgba(0, 255, 0, 1.0)",4.787940725513955,110.27513660882282,4.167999140744377,0,,,0.0,0.0,0.0,0.0,58.13575864825192,1.8922390805126241,True,False,True,False,True,14.556217327815457,0,1.078690809282664,0.8417540839475537,False,False,False,False,0.23598835749756047,0.09044025086259017,False,False,False,False,964089,-1803523.7296144767,False,False,False,False,906728.6935618351,False,False,False,False
2024-11-20 00:00:00+00:00,132.1217073021,133.4350641335,129.5099181488,131.00734393,1623765,105.4834063500083,115.58677021222401,119.09103282583915,119.50340512532571,,,110.61879405058983,"rgba(0, 255, 0, 1.0)",4.818975849612858,110.61879405058983,4.46213343302761,0,,,0.0,0.0,0.0,0.0,63.50364058623278,6.619282254362119,True,False,True,False,True,16.092120810844094,0,1.124822461399393,0.8174145912824092,False,False,False,False,0.3428282502007925,0.21663425053169133,False,False,False,False,2587854,-1631312.8382570464,False,False,False,False,934847.7644025475,False,False,False,False
2024-11-21 00:00:00+00:00,136.2010732177,136.5592614445,132.0421099184,132.4997948748,1257989,105.69479190944212,115.83678748707234,119.37863755680628,120.48769878281925,,,110.92184691124169,"rgba(0, 255, 0, 1.0)",4.9987395733116555,110.92184691124169,5.057120087116458,0,,,0.0,0.0,0.0,0.0,68.43242089285884,10.883536125118972,True,False,True,False,True,19.213493563807127,0,1.1365878160831766,0.8033883829800148,False,False,False,False,0.34282825062804206,0.2797312505798667,False,False,False,False,3845843,-1416522.4132273584,False,False,False,False,947519.9697200947,False,False,False,False
2024-11-22 00:00:00+00:00,135.0867098457,138.39000127,134.0519438573,136.3005699474,1406401,105.93478581419593,116.12170110416363,119.70613198500067,121.50983501822803,,,111.25889222342705,"rgba(0, 255, 0, 1.0)",5.256919788701442,111.25889222342705,4.532657636033451,0,,,0.0,0.0,0.0,0.0,70.5408771023371,12.564502202446533,True,False,True,False,True,17.842214552299062,0,1.140186305766615,0.803440081247056,False,False,False,False,0.3428282509666841,0.3112797507732754,False,False,False,False,2439442,-1265308.12251256,False,False,False,False,965515.3042408753,False,False,False,False
2024-11-25 00:00:00+00:00,136.1015764881,136.9970470549,134.4151069205,135.3653006887,1136201,106.12586741725899,116.34596124483093,119.96126506299268,122.24103921140356,,,111.51830905991046,"rgba(0, 255, 0, 1.0)",5.535718855232547,111.51830905991046,4.440844643862757,0,,,0.0,0.0,0.0,0.0,72.31036323107529,14.111228975904396,True,False,True,False,True,18.605012123534884,0,1.1430228944235485,0.818776811230277,False,False,False,False,0.3251726127492884,0.3182261817612819,False,False,False,False,3575643,-1075466.9020218716,False,False,False,False,972208.8609373117,False,False,False,False
2024-11-26 00:00:00+00:00,136.5891104634,137.8726182759,134.8976660593,136.5393620985,907465,106.27985986771643,116.52698134186642,120.16698556173647,122.79762653034702,,,111.72476882124943,"rgba(0, 255, 0, 1.0)",5.822653737557879,111.72476882124943,4.2702765376151515,0,,,0.0,0.0,0.0,0.0,73.66986580395285,15.430499400296682,True,False,True,False,True,18.971544540501707,0,1.1302548801312755,0.8375793002234911,False,False,False,False,0.3428282509928468,0.3305272163770644,False,False,False,False,4483108,-857483.5725308179,False,False,False,False,969669.8859985936,False,False,False,False
2024-11-27 00:00:00+00:00,137.5144300491,138.7481894968,136.6090098093,137.5044803762,828547,106.42450350240003,116.69898053429193,120.36356748869301,123.30946855338165,,,111.91916527497149,"rgba(0, 255, 0, 1.0)",6.11215190152992,111.91916527497149,4.187602858450201,0,,,0.0,0.0,0.0,0.0,74.92692696657065,16.78373776301646,True,False,True,False,True,19.668024859918393,0,1.1196119034306868,0.8495883420822818,False,False,False,False,0.34282825118587557,0.33667773378147,False,False,False,False,5311655,-615556.5696864722,False,False,False,False,964135.6551751194,False,False,False,False
2024-11-29 00:00:00+00:00,137.265688225,138.7481894968,137.1263928035,138.5392463645,311708,106.478730145992,116.763238434164,120.43676012017036,123.49414561840142,,,111.99123943763877,"rgba(0, 255, 0, 1.0)",6.3698070134892175,111.99123943763877,3.967851574441425,0,,,0.0,0.0,0.0,0.0,75.42924023529037,17.537181015067972,True,False,True,False,True,19.34632108791676,0,1.1136050440274878,0.8627410834364155,False,False,False,False,0.34282825122189764,0.3397529925016838,False,False,False,False,4999947,-395340.7434242576,False,False,False,False,938550.2569329579,False,False,False,False
2024-12-02 00:00:00+00:00,134.2708366625,137.4646816843,134.2210882977,136.8179529416,752019,106.5988150087869,116.8991239357457,120.58670064302045,123.84893688202364,,,112.14140882714352,"rgba(0, 255, 0, 1.0)",6.506539526127177,112.14140882714352,3.401105571785921,0,,,0.0,0.0,0.0,0.0,72.02041682673908,17.537181015067972,True,False,True,False,True,15.565250034403078,0,1.1067399389386978,0.8663066615904105,False,False,False,False,0.2772942122534012,0.3085236023775425,False,False,False,False,4247928,-213251.77309389456,False,False,False,False,931235.3056806851,False,False,False,False
2024-12-03 00:00:00+00:00,136.3503183122,136.5692111174,132.9674295041,133.1664229634,734132,106.71498891115509,117.02970642147392,120.72996262708988,124.17467621773382,,,112.28449274371049,"rgba(0, 255, 0, 1.0)",6.6839678489396785,112.28449274371049,3.600529821864302,0,,,0.0,0.0,0.0,0.0,70.9182768603838,17.537181015067972,True,False,True,False,False,17.206308371159658,0,1.1019194461928652,0.8592914603110732,False,False,False,False,0.2445829259309587,0.27655326415425063,False,False,False,False,4982060,-9514.056501977146,False,False,False,False,923505.7642814426,False,False,False,False
2024-12-04 00:00:00+00:00,137.3850843006,138.5391468678,136.1015764881,136.8577516334,998933,106.88277450897951,117.22401604924708,120.9472401431386,124.66552509813079,,,112.4970100520458,"rgba(0, 255, 0, 1.0)",6.8886449510403995,112.4970100520458,3.6129129060128626,0,,,0.0,0.0,0.0,0.0,70.72936858766914,17.537181015067972,True,False,True,False,False,18.00536676957849,0,1.1173847641928112,0.8476018213959962,False,False,False,False,0.3232513944817382,0.29990232931799443,False,False,False,False,5980993,225407.78885104158,False,False,False,False,926463.6950939351,False,False,False,False
2024-12-05 00:00:00+00:00,143.4344854633,144.8871377162,136.967198036,137.265688225,2104743,107.28079729600987,117.70884491601822,121.50550556413974,125.91063463237525,,,113.02496188917253,"rgba(0, 255, 0, 1.0)",7.287119573273013,113.02496188917253,4.1730512678370975,0,,,0.0,0.0,0.0,0.0,73.09222611357539,17.537181015067972,True,False,True,False,False,20.0,0,1.1229791321099003,0.811304372272773,False,False,False,False,0.3428282515865738,0.3213652904522841,False,False,False,False,8085736,533655.953994138,False,False,False,False,972670.7266588788,False,False,False,False
2024-12-06 00:00:00+00:00,143.3648377525,144.9567854269,142.1509776508,143.7130763063,1391992,107.5520231970118,118.04138920056455,121.88867008419,126.71844698715357,,,113.38220022314246,"rgba(0, 255, 0, 1.0)",7.654411144641684,113.38220022314246,3.917040378781622,0,,,0.0,0.0,0.0,0.0,74.58499913600627,17.807899509210415,True,False,True,False,False,20.0,0,1.156665764986478,0.8174549165268638,False,False,False,False,0.34282825184449417,0.33209677114838915,False,False,False,False,6693744,775228.034229662,False,False,False,False,989114.6981624523,False,False,False,False
2024-12-09 00:00:00+00:00,139.0168306668,144.9214640879,137.7731215462,142.7280586828,891679,107.70969405893312,118.2260072971501,122.09493273947075,127.11451721929758,,,113.57698242682457,"rgba(0, 255, 0, 1.0)",7.841487485332912,113.57698242682457,3.2442630671233372,0,,,0.0,0.0,0.0,0.0,70.94673607855195,17.807899509210415,True,False,True,False,False,17.018513591817634,0,1.10617305498475,0.8326396108574776,False,False,False,False,0.2870838924921097,0.3095903318202494,False,False,False,False,5802065,972358.8956324204,False,False,False,False,985293.6903913758,False,False,False,False
2024-12-10 00:00:00+00:00,140.2903888063,141.0565136247,139.1262770694,140.0117979633,784661,107.84547397536255,118.38302782700401,122.26873730068688,127.43464601146195,,,113.74137401715602,"rgba(0, 255, 0, 1.0)",8.050675889466847,113.74137401715602,3.2977373767933638,0,,,0.0,0.0,0.0,0.0,69.18224620776591,17.807899509210415,True,False,True,False,False,17.937793141826006,0,1.1125647442680295,0.8584490164924996,False,False,False,False,0.2561349801642628,0.28286265599225613,False,False,False,False,6586726,1192530.1546272275,False,False,False,False,977425.7417485768,False,False,False,False
2024-12-11 00:00:00+00:00,140.6187280142,142.160827827,139.9023515607,141.1659600273,900282,108.00338601474787,118.56643697142033,122.47211627612202,127.80328322591852,,,113.9326916382419,"rgba(0, 255, 0, 1.0)",8.243147239878654,113.9326916382419,3.237360148907268,0,,,0.0,0.0,0.0,0.0,68.18044625606437,17.807899509210415,True,False,True,False,False,18.174808808971978,0,1.1328404985185963,0.8452341547739483,False,False,False,False,0.27925571916396696,0.28105918757811155,False,False,False,False,7487008,1439372.4230732184,False,False,False,False,974400.4969741227,False,False,False,False
2024-12-12 00:00:00+00:00,142.7081593368,143.6732776144,141.6634436755,142.3499711101,874528,108.16360155856094,118.75579751093478,122.68423203808909,128.18886998790114,,,114.13002001159104,"rgba(0, 255, 0, 1.0)",8.485664860238142,114.13002001159104,3.3678138125769617,0,,,0.0,0.0,0.0,0.0,68.59964455305085,17.807899509210415,True,False,True,False,False,19.66722589997041,0,1.1306955110570738,0.8289942723511305,False,False,False,False,0.3202283103384443,0.30064374895827795,False,False,False,False,8361536,1710829.8182468177,False,False,False,False,970483.9284653335,False,False,False,False
2024-12-13 00:00:00+00:00,141.2057587191,143.225542331,140.4495835738,143.225542331,855177,108.31410338768274,118.93007742189299,122.87667733092906,128.52100789919317,,,114.31006349243464,"rgba(0, 255, 0, 1.0)",8.663192660448322,114.31006349243464,3.1045939159886475,0,,,0.0,0.0,0.0,0.0,67.23900815417122,23.256444340999792,True,False,True,False,False,17.877480273490246,0,1.1183504236587205,0.8443470633116537,False,False,False,False,0.2993092603341505,0.2999765046462142,False,False,False,False,7506359,1938105.472433217,False,False,False,False,965962.0881333597,False,False,False,False
2024-12-16 00:00:00+00:00,146.3099409502,148.6481140969,141.3550038136,142.7778070476,1755933,108.6537926816226,119.33843353627893,123.33768584512303,129.33805790063616,,,117.08557202681686,"rgba(0, 255, 0, 1.0)",8.959711120250168,117.08557202681686,3.261753479677719,0,,,1.0,0.0,148.64812,342.0,68.80816394090164,23.256444340999792,True,False,True,False,False,20.0,0,1.0986960727791713,0.8264906204606921,False,False,False,False,0.34282825196750183,0.321402378306858,False,False,False,False,9262292,2225328.4735142672,False,False,False,False,996941.3395791103,False,False,False,False
2024-12-17 00:00:00+00:00,146.5089344095,147.8222912408,144.6682449109,146.3099409502,1335709,108.91424429287817,119.6511074177986,123.68964967435562,129.9403280749577,,,117.41563206953393,"rgba(0, 255, 0, 1.0)",9.253804117827814,117.41563206953393,3.1439289150195746,0,,,0.0,0.0,0.0,0.0,69.93748121835691,23.256444340999792,True,False,True,False,False,20.0,0,1.1279739223315437,0.8259590119587208,False,False,False,False,0.3428282520641494,0.33211531518550375,False,False,False,False,10598001,2553668.5725921392,False,False,False,False,1010226.3458701256,False,False,False,False
2024-12-18 00:00:00+00:00,141.4246515244,147.628272618,140.7480737627,147.6133481086,867709,109.06781256972863,119.8274770179862,123.88239107136648,130.2402214796857,,,117.56002924783232,"rgba(0, 255, 0, 1.0)",9.38851060800737,117.56002924783232,2.54189650232847,0,,,0.0,0.0,0.0,0.0,65.87577075605765,21.527148551928704,True,False,True,False,False,15.746793637395445,0,1.100457913196597,0.8369234741976829,False,False,False,False,0.29518478092430817,0.31365004805490593,False,False,False,False,9730292,2835104.785431663,False,False,False,False,1004637.430345807,False,False,False,False
2024-12-19 00:00:00+00:00,143.0663475636,146.6084311391,140.5988286683,146.2601925853,1110765,109.26330123483295,120.05093357958444,124.12561274064558,130.6093835605937,,,117.75735980527475,"rgba(0, 255, 0, 1.0)",9.547151859603998,117.75735980527475,2.650946390138916,0,,,0.0,0.0,0.0,0.0,64.10227170473642,19.771889717351186,True,False,True,False,False,16.892312885476173,0,1.0901863194191241,0.8515562617550052,False,False,False,False,0.2818890716548214,0.29776955985486364,False,False,False,False,10841057,3149063.695806892,False,False,False,False,1008799.295822442,False,False,False,False
2024-12-20 00:00:00+00:00,142.8176057395,143.7031266333,139.2954215098,141.3848528325,1679657,109.54204723491631,120.35993508853163,124.45466923403512,131.06958996477977,,,118.018135040475,"rgba(0, 255, 0, 1.0)",9.660762775035865,118.018135040475,2.5670302932092173,0,,,0.0,0.0,0.0,0.0,62.69918309699059,18.340902588194666,True,False,True,False,False,16.618468682248164,0,1.0832700507875368,0.8667929684729345,False,False,False,False,0.23478317247706684,0.26627636616596523,False,False,False,False,9161400,3384841.5900889747,False,False,False,False,1035107.4410843072,False,False,False,False
2024-12-23 00:00:00+00:00,141.0366142787,143.1857436392,140.5092816116,142.8176057395,471558,109.6185875272346,120.44369671038145,124.54301121568524,131.18806928033337,,,118.08986610715158,"rgba(0, 255, 0, 1.0)",9.70998229298252,118.08986610715158,2.3632121541696542,0,,,0.0,0.0,0.0,0.0,60.180510556696504,15.856031022745327,False,False,True,False,False,14.666197828034814,0,1.0883123786711264,0.873719141358054,False,False,False,False,0.242502952144612,0.2543896591552886,False,False,False,False,8689842,3592880.8218501913,False,False,False,False,1013007.4630025696,False,False,False,False
