date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_peak_793,aVWAP_peak_755,aVWAP_peak_727,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_583,aVWAP_peak_540,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_342,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_246,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_160,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_776,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_689,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_612,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_519,aVWAP_valley_481,aVWAP_valley_464,aVWAP_valley_462,aVWAP_valley_443,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_317,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_154,aVWAP_valley_101,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_776,aVWAP_OB_bull_617,aVWAP_OB_bull_547,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 18:00:00+00:00,1.085,1.09,1.085,1.085,2179.0,,,,,,,,,,,,,1.1479531289486313,1.1436634611703953,1.1445941035136562,1.1447724060545788,1.1451101396506274,1.1234305529634245,1.1193319922190876,1.1190868996558527,1.1190682985987166,1.1185305086726365,1.1185305086726365,1.1152333961230727,1.1074642511867787,1.1072973280863003,1.1073608817341034,1.1074108836595749,1.1056411553697345,1.1001828842069907,1.1001828842069907,1.1001171917429435,1.0999776109864305,1.096592638543083,1.096592638543083,1.0966388533971905,,,,,,,,,,,,,,,1.0859569609134827,1.0871498440833742,1.1216943856152155,1.1583590031287574,1.1580263311909926,1.1452220580006265,1.141444651380983,1.1375829589601332,1.1197359989776552,1.1151272344274272,1.1149209825112938,1.1074050016389376,1.1054329114812929,1.100808080607803,1.1007758631632585,1.099791442650337,1.099791442650337,1.099760840757156,1.0989124928273617,1.0989124928273617,1.0979770406555163,,,,1.1583590031287574,,1.126375802330359,"rgba(239, 83, 80, 0.5)",0.07956114806286091,1.1360213112043875,-0.6412842504997021,21.507550109761787,-22.839042005114838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965853452642242,0.950236366706061,False,False,False,False,-0.01854830271473155,-0.017952659553916884,False,False,False,False,-13894.0,12444.451103090238,False,False,False,False,1804.7303504583394,False,False,False,False
2025-04-25 19:00:00+00:00,1.085,1.12,1.085,1.12,3073.0,,,,,,,,,,,,,1.1469424567927882,1.1430849885178733,1.1440212785608779,1.1441985344512435,1.1445434887320083,1.1232413906659215,1.1192000534799018,1.118958768827919,1.118940438982039,1.118409893122915,1.118409893122915,1.1151558077527775,1.1074730701748592,1.1073076814341944,1.1073705778842027,1.1074200625159203,1.1056669906065755,1.100256875882565,1.100256875882565,1.100191713744311,1.1000532458682881,1.0966937243870643,1.0966937243870643,1.0967393442500712,,,,,,,,,,,,,,,1.0959689866045428,1.0920709857877229,1.1212017405980907,1.1573398646707593,1.1570153105317285,1.1446491440248523,1.1409597668448925,1.1371704971067498,1.119598468102142,1.1150509232928583,1.1148471230441053,1.10741438322903,1.105460667881185,1.1008769167877186,1.1008449734756958,1.0998685809275284,1.0998685809275284,1.099838232644316,1.0989967762001671,1.0989967762001671,1.0980688126834732,,,,1.1573398646707593,,1.1266346902808606,#000000,0.07511635855472432,1.1362076202502138,-0.2157668524147909,32.0441795199348,-24.3818630029634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.968364454818273,0.9300183394464822,False,False,False,False,0.007272174802959333,-0.005340242375478775,False,False,False,False,-10821.0,12083.746434825272,False,False,False,False,1824.3934458000706,False,False,False,False
2025-04-28 14:00:00+00:00,1.105,1.12,1.105,1.115,1700.0,,,,,,,,,,,,,1.1464747693029702,1.1428179222351884,1.143755414165299,1.1439319495391869,1.1442797112184968,1.1231731862373915,1.119161377458755,1.1189219313112946,1.1189037356343967,1.118376890630975,1.118376890630975,1.115144541014666,1.107505783919037,1.1073408109340588,1.1074032875227091,1.107452434992443,1.105707474642048,1.100322219348113,1.100322219348113,1.1002573249692122,1.1001194151025242,1.0967726035648162,1.0967726035648162,1.0968178539224531,,,,,,,,,,,,,,,1.0994142934951758,1.0944923410146479,1.1210444520223104,1.1568494351282488,1.1565291354048002,1.1443823780842237,1.140737758690781,1.1369859829736986,1.1195569418776625,1.1150403164950873,1.1148377917419061,1.107447289835972,1.1055021267082799,1.1009396334600943,1.1009078323621837,1.099935513331852,1.099935513331852,1.099905296298029,1.099067381834581,1.099067381834581,1.098143277605922,,,,1.1568494351282488,,1.1267256888025257,#000000,0.0723336656196916,1.136253679137565,-0.29382831570171514,37.96008866523572,-19.29498923945253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9745102963335008,0.9401891846643228,False,False,False,False,0.024489089266130144,0.009574423445325685,False,False,False,False,-12521.0,11702.277497851237,False,False,False,False,1822.4648652450305,False,False,False,False
2025-04-28 15:00:00+00:00,1.115,1.115,1.105,1.115,1100.0,,,,,,,,,,,,,1.1461641490759822,1.1426380301654218,1.1435765344320228,1.1437526309496142,1.1441023296941648,1.1231221613943991,1.1191295430762516,1.1188913190848437,1.1188732118892968,1.1183487823051534,1.1183487823051534,1.1151306842891309,1.107520759252352,1.107356145953849,1.1074183670472681,1.1074673105968227,1.1057277675962158,1.1003587819585003,1.1003587819585003,1.100294064437562,1.1001565241356208,1.096818149132464,1.096818149132464,1.0968631729261005,,,,,,,,,,,,,,,1.1008083367811337,1.0956710132268528,1.1209247027229918,1.1565259490677462,1.1562083600923891,1.1442030370835494,1.140587376359458,1.1368597999284165,1.1195232465777887,1.1150268895674886,1.114825193641667,1.1074624139867462,1.1055230611940376,1.1009744672476365,1.1009427591064522,1.0999731254566372,1.0999731254566372,1.0999429943160408,1.099107404166679,1.099107404166679,1.0981858305061478,,,,1.1565259490677462,,1.1267290094780007,#000000,0.07025870974829285,1.136213855649526,-0.3019391578001687,41.90402809543634,-15.985823280430083,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9682983877704453,0.9403140923899423,False,False,False,False,0.0201838983190845,0.014879160882205093,False,False,False,False,-12521.0,11326.72280796207,False,False,False,False,1811.2638595823169,False,False,False,False
2025-04-28 16:00:00+00:00,1.115,1.115,1.105,1.105,0.0,,,,,,,,,,,,,1.1461641490759822,1.1426380301654218,1.1435765344320228,1.1437526309496142,1.1441023296941648,1.1231221613943991,1.1191295430762516,1.1188913190848437,1.1188732118892968,1.1183487823051534,1.1183487823051534,1.1151306842891309,1.107520759252352,1.107356145953849,1.1074183670472681,1.1074673105968227,1.1057277675962158,1.1003587819585003,1.1003587819585003,1.100294064437562,1.1001565241356208,1.096818149132464,1.096818149132464,1.0968631729261005,,,,,,,,,,,,,,,1.1008083367811337,1.0956710132268528,1.1209247027229918,1.1565259490677462,1.1562083600923891,1.1442030370835494,1.140587376359458,1.1368597999284165,1.1195232465777887,1.1150268895674886,1.114825193641667,1.1074624139867462,1.1055230611940376,1.1009744672476365,1.1009427591064522,1.0999731254566372,1.0999731254566372,1.0999429943160408,1.099107404166679,1.099107404166679,1.0981858305061478,,,,1.1565259490677462,,1.1267290094780007,#000000,0.0675628954089106,1.136213855649526,-0.4619970097582495,42.26288092793467,-15.753516697700952,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9763556382708739,0.9459013619829119,False,False,False,False,0.0201838983190845,0.017531529600644795,False,False,False,False,-12521.0,10956.99067140452,False,False,False,False,1783.1822493562345,False,False,False,False
2025-04-28 17:00:00+00:00,1.105,1.105,1.105,1.105,0.0,,,,,,,,,,,,,1.1461641490759822,1.1426380301654218,1.1435765344320228,1.1437526309496142,1.1441023296941648,1.1231221613943991,1.1191295430762516,1.1188913190848437,1.1188732118892968,1.1183487823051534,1.1183487823051534,1.1151306842891309,1.107520759252352,1.107356145953849,1.1074183670472681,1.1074673105968227,1.1057277675962158,1.1003587819585003,1.1003587819585003,1.100294064437562,1.1001565241356208,1.096818149132464,1.096818149132464,1.0968631729261005,,,,,,,,,,,,,,,1.1008083367811337,1.0956710132268528,1.1209247027229918,1.1565259490677462,1.1562083600923891,1.1442030370835494,1.140587376359458,1.1368597999284165,1.1195232465777887,1.1150268895674886,1.114825193641667,1.1074624139867462,1.1055230611940376,1.1009744672476365,1.1009427591064522,1.0999731254566372,1.0999731254566372,1.0999429943160408,1.099107404166679,1.099107404166679,1.0981858305061478,,,,1.1565259490677462,,1.1267290094780007,#000000,0.06525492375195316,1.136213855649526,-0.4783371714320912,42.50211614960022,-15.298538693028817,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9762046654180149,0.9391707815426528,False,False,False,False,0.011575600688757858,0.014553565144701327,False,False,False,False,-12521.0,10592.990816033906,False,False,False,False,1755.5360129321068,False,False,False,False
2025-04-28 18:00:00+00:00,1.105,1.11,1.105,1.105,87.0,,,,,,,,,,,,,1.1461362917804998,1.1426216083328962,1.1435602682363033,1.1437363366714979,1.144086232790164,1.1231163920971254,1.119125357641918,1.1188872409663346,1.1188691413721332,1.1183449132744798,1.1183449132744798,1.11512801796452,1.1075205162005008,1.107355952695461,1.107418156822658,1.1074670871362196,1.1057280204016577,1.1003603894677336,1.1003603894677336,1.1002956870136296,1.1001581784106123,1.0968205304940022,1.0968205304940022,1.0968655387981057,,,,,,,,,,,,,,,1.1008605843157355,1.095730375426621,1.1209103173682788,1.1564977321563705,1.1561803593431603,1.1441867698458954,1.1405735040324412,1.136847903608565,1.1195189056502721,1.1150242587883805,1.1148226309664357,1.1074621884582976,1.1055233682713894,1.1009759288061995,1.1009442283729336,1.0999748223695396,1.0999748223695396,1.0999446983710828,1.099109302853756,1.099109302853756,1.0981879405952493,,,,1.1564977321563705,,1.1267237104225323,#000000,0.06283616139117441,1.1362035412329585,-0.49658573251645516,42.661606297377254,-14.704895985200118,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9697551403463867,0.9411739612661033,False,False,False,False,0.015879455348851306,0.015216510246776317,False,False,False,False,-12521.0,10234.63436927369,False,False,False,False,1729.6672375378105,False,False,False,False
2025-04-28 19:00:00+00:00,1.105,1.125,1.105,1.115,3904.0,,,,,,,,,,,,,1.145181090234722,1.142067113855837,1.1430064188982219,1.1431807288803484,1.1435356344299787,1.122990677378827,1.1190641115446338,1.1188299082850706,1.1188120971914335,1.1182959298450936,1.1182959298450936,1.1151262335254226,1.107614823523079,1.1074509043664558,1.1075121265225354,1.1075602643271372,1.105838711985689,1.100525909879436,1.100525909879436,1.100461794654406,1.100325507274,1.0970156673732798,1.0970156673732798,1.0970598186460017,,,,,,,,,,,,,,,1.1049018961856651,1.0994882361756328,1.1206543220834166,1.1554699832310915,1.1551617629604285,1.1436300028503255,1.1401126457314923,1.1364683323543023,1.1194514605865284,1.1150239210063593,1.1148250962758313,1.1075568499789838,1.105636195637368,1.1011356731391115,1.1011042870963197,1.10014382796616,1.10014382796616,1.1001139940299773,1.0992864115550132,1.0992864115550132,1.098373572077054,,,,1.1554699832310915,,1.1267498082743126,#000000,0.060427307233226854,1.1350190083602438,-0.3312907570575326,45.8663937052333,-11.248069588393513,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9719478971564788,0.934914013281117,False,False,False,False,0.028795188023070607,0.022005849134923462,False,False,False,False,-8617.0,9942.36096819968,False,False,False,False,1763.3778230023406,False,False,False,False
2025-04-29 14:00:00+00:00,1.12,1.125,1.105,1.105,0.0,,,,,,,,,,,,,1.145181090234722,1.142067113855837,1.1430064188982219,1.1431807288803484,1.1435356344299787,1.122990677378827,1.1190641115446338,1.1188299082850706,1.1188120971914335,1.1182959298450936,1.1182959298450936,1.1151262335254226,1.107614823523079,1.1074509043664558,1.1075121265225354,1.1075602643271372,1.105838711985689,1.100525909879436,1.100525909879436,1.100461794654406,1.100325507274,1.0970156673732798,1.0970156673732798,1.0970598186460017,,,,,,,,,,,,,,,1.1049018961856651,1.0994882361756328,1.1206543220834166,1.1554699832310915,1.1551617629604285,1.1436300028503255,1.1401126457314923,1.1364683323543023,1.1194514605865284,1.1150239210063593,1.1148250962758313,1.1075568499789838,1.105636195637368,1.1011356731391115,1.1011042870963197,1.10014382796616,1.10014382796616,1.1001139940299773,1.0992864115550132,1.0992864115550132,1.098373572077054,,,,1.1554699832310915,,1.1267498082743126,"rgba(239, 83, 80, 0.5)",0.059077136932212906,1.1350190083602438,-0.5081324166858098,45.30240333878177,-11.248069588393513,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9700742866790476,0.9312426135404356,False,False,False,False,0.028795188023070607,0.025400518578997035,False,False,False,False,-8617.0,9654.618937684958,False,False,False,False,1736.0386319480408,False,False,False,False
2025-04-29 15:00:00+00:00,1.105,1.105,1.105,1.105,9.0,,,,,,,,,,,,1.105,1.1451782487074318,1.1420653985181224,1.1430047198739026,1.1431790271353532,1.1435339528261024,1.122990035005032,1.1190636302101753,1.1188294380683979,1.1188116277576792,1.1182954809952488,1.1182954809952488,1.1151259081404468,1.107614747519114,1.107450834184434,1.107512054747264,1.1075601913222741,1.105838688903567,1.1005260264927517,1.1005260264927517,1.1004619128361528,1.1003256287637269,1.0970158649422448,1.0970158649422448,1.0970600147450538,,,,,,,,,,,,,,,1.1049019607843136,1.0994907130017972,1.1206527591345605,1.1554671018298845,1.1551589027846412,1.1436283041147117,1.140111187067074,1.1364670720582413,1.1194509633690393,1.115023599252459,1.1148247814653156,1.1075567759582177,1.1056361781762551,1.1011357746111774,1.1011043893627035,1.100143953886815,1.100143953886815,1.1001141206877354,1.0992865583554825,1.0992865583554825,1.0983737407447218,,,,1.1554671018298845,,1.1266466016245718,#000000,0.05753573116211943,1.133260825100575,-0.491187380950177,44.926409761147426,-11.248069588393513,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9720074760003398,0.9435477019794409,False,False,False,False,0.011575600688757858,0.018488059633877445,False,False,False,False,-8617.0,9371.3380239224,False,False,False,False,1709.2628392046602,False,False,False,False
2025-04-29 16:00:00+00:00,1.105,1.105,1.1,1.105,0.0,,,,,,,,,,,,1.105,1.1451782487074318,1.1420653985181224,1.1430047198739026,1.1431790271353532,1.1435339528261024,1.122990035005032,1.1190636302101753,1.1188294380683979,1.1188116277576792,1.1182954809952488,1.1182954809952488,1.1151259081404468,1.107614747519114,1.107450834184434,1.107512054747264,1.1075601913222741,1.105838688903567,1.1005260264927517,1.1005260264927517,1.1004619128361528,1.1003256287637269,1.0970158649422448,1.0970158649422448,1.0970600147450538,,,,,,,,,,,,,,,1.1049019607843136,1.0994907130017972,1.1206527591345605,1.1554671018298845,1.1551589027846412,1.1436283041147117,1.140111187067074,1.1364670720582413,1.1194509633690393,1.115023599252459,1.1148247814653156,1.1075567759582177,1.1056361781762551,1.1011357746111774,1.1011043893627035,1.100143953886815,1.100143953886815,1.1001141206877354,1.0992865583554825,1.0992865583554825,1.0983737407447218,,,,1.1554671018298845,,1.1266466016245718,"rgba(239, 83, 80, 0.5)",0.05561677107873613,1.133260825100575,-0.5081349483695546,44.675747376057856,-11.03622680574793,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.978052776819593,0.9383839254915488,False,False,False,False,0.007272174802959333,0.01288011721841839,False,False,False,False,-8617.0,9092.449062311201,False,False,False,False,1682.7626401472235,False,False,False,False
2025-04-29 17:00:00+00:00,1.105,1.11,1.105,1.105,0.0,,,,,,,,,,,,1.105,1.1451782487074318,1.1420653985181224,1.1430047198739026,1.1431790271353532,1.1435339528261024,1.122990035005032,1.1190636302101753,1.1188294380683979,1.1188116277576792,1.1182954809952488,1.1182954809952488,1.1151259081404468,1.107614747519114,1.107450834184434,1.107512054747264,1.1075601913222741,1.105838688903567,1.1005260264927517,1.1005260264927517,1.1004619128361528,1.1003256287637269,1.0970158649422448,1.0970158649422448,1.0970600147450538,,,,,,,,,,,,,,,1.1049019607843136,1.0994907130017972,1.1206527591345605,1.1554671018298845,1.1551589027846412,1.1436283041147117,1.140111187067074,1.1364670720582413,1.1194509633690393,1.115023599252459,1.1148247814653156,1.1075567759582177,1.1056361781762551,1.1011357746111774,1.1011043893627035,1.100143953886815,1.100143953886815,1.1001141206877354,1.0992865583554825,1.0992865583554825,1.0983737407447218,,,,1.1554671018298845,,1.1266466016245718,"rgba(239, 83, 80, 0.5)",0.054233230064625076,1.133260825100575,-0.5210979516967537,44.50863911933148,-10.65087263543846,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9801659320715586,0.9339296517154957,False,False,False,False,0.015879455348851306,0.014379786283634847,False,False,False,False,-8617.0,8817.883960569943,False,False,False,False,1656.673296889127,False,False,False,False
2025-04-29 18:00:00+00:00,1.105,1.105,1.105,1.105,0.0,,,,,,,,,,,,1.105,1.1451782487074318,1.1420653985181224,1.1430047198739026,1.1431790271353532,1.1435339528261024,1.122990035005032,1.1190636302101753,1.1188294380683979,1.1188116277576792,1.1182954809952488,1.1182954809952488,1.1151259081404468,1.107614747519114,1.107450834184434,1.107512054747264,1.1075601913222741,1.105838688903567,1.1005260264927517,1.1005260264927517,1.1004619128361528,1.1003256287637269,1.0970158649422448,1.0970158649422448,1.0970600147450538,,,,,,,,,,,,,,,1.1049019607843136,1.0994907130017972,1.1206527591345605,1.1554671018298845,1.1551589027846412,1.1436283041147117,1.140111187067074,1.1364670720582413,1.1194509633690393,1.115023599252459,1.1148247814653156,1.1075567759582177,1.1056361781762551,1.1011357746111774,1.1011043893627035,1.100143953886815,1.100143953886815,1.1001141206877354,1.0992865583554825,1.0992865583554825,1.0983737407447218,,,,1.1554671018298845,,1.1266466016245718,"rgba(239, 83, 80, 0.5)",0.05357069926572852,1.133260825100575,-0.5275425836872469,44.397233614847224,-10.2134622668774,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9779577342802704,0.9359518447947341,False,False,False,False,0.011575600688757858,0.012977693486196352,False,False,False,False,-8617.0,8547.575682111496,False,False,False,False,1630.9884395730164,False,False,False,False
2025-04-29 19:00:00+00:00,1.105,1.12,1.1,1.105,1154.0,,,,,,,,,,,,1.1083075379764975,1.1448471551679384,1.1418664238700587,1.142807116258396,1.1429810168406538,1.1433380902098058,1.1229232381433811,1.119016748004417,1.1187838783570299,1.1187661624555072,1.1182525448732792,1.1182525448732792,1.115098036559392,1.1076174157303371,1.1074540625703355,1.1075150525220387,1.1075630077887424,1.1058474610323261,1.100552031619215,1.100552031619215,1.1004881088334932,1.1003522256952243,1.0970516594951631,1.0970516594951631,1.0970956013896112,,,,,,,,,,,,,,,1.1051691179777807,1.0999724608944699,1.1204970407936006,1.1551245719875396,1.1548190407305843,1.143430408904955,1.1399428140495866,1.1363233362110312,1.1194021320514382,1.114996176623807,1.1147982209379284,1.107559647902746,1.105645636730696,1.1011599270713994,1.101128640088993,1.1001710917503733,1.1001710917503733,1.1001413495932162,1.0993162645602919,1.0993162645602919,1.0984061405289198,,,,1.1551245719875396,,1.1266933292193078,"rgba(239, 83, 80, 0.5)",0.05289442144327816,1.1332145405001623,-0.5334124039983782,44.3229632785244,-9.759489642814522,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9738536836682126,0.9300618238021638,False,False,False,False,0.02018389831908482,0.016580795902640586,False,False,False,False,-8617.0,8281.45822967566,False,False,False,False,1623.5932699672333,False,False,False,False
2025-04-30 14:00:00+00:00,1.085,1.105,1.085,1.095,784.0,,,,,,,,,,,,1.1029489813388118,1.1445446864390165,1.1416793599801787,1.1426227216821474,1.1427964961935408,1.143156052076228,1.1228370488627817,1.1189456702741947,1.1187139478105637,1.1186963101950433,1.1181846587819972,1.1181846587819972,1.1150421661200247,1.107585666876356,1.1074231870401,1.1074840943152742,1.1075319925096936,1.1058216087775083,1.100539496217794,1.100539496217794,1.1004757284533198,1.1003401756330662,1.0970472605249777,1.0970472605249777,1.0970911167886803,,,,,,,,,,,,,,,1.1046582511000043,1.0997949861907794,1.120279952795184,1.1548291861971007,1.1545255238452872,1.143246628299823,1.1397816166782564,1.1361804012488659,1.119329533115766,1.114940648215053,1.1147433394384256,1.1075281703903321,1.1056203340073711,1.1011459159457124,1.1011147041705582,1.1001594761803803,1.1001594761803803,1.10012980413948,1.0993066572030195,1.0993066572030195,1.0983986292379244,,,,1.1548291861971007,,1.1263299397014972,"rgba(239, 83, 80, 0.5)",0.05273595624505528,1.1326155560967455,-0.7132810092975695,40.75318646942791,-9.759489642814522,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9676222165344255,0.9390410374541421,False,False,False,False,-0.0056371243500854765,0.005471835776277555,False,False,False,False,-9401.0,8007.311590455882,False,False,False,False,1610.5763200452607,False,False,False,False
2025-04-30 15:00:00+00:00,1.095,1.095,1.075,1.085,0.0,,,,,,,,,,,,1.1029489813388118,1.1445446864390165,1.1416793599801787,1.1426227216821474,1.1427964961935408,1.143156052076228,1.1228370488627817,1.1189456702741947,1.1187139478105637,1.1186963101950433,1.1181846587819972,1.1181846587819972,1.1150421661200247,1.107585666876356,1.1074231870401,1.1074840943152742,1.1075319925096936,1.1058216087775083,1.100539496217794,1.100539496217794,1.1004757284533198,1.1003401756330662,1.0970472605249777,1.0970472605249777,1.0970911167886803,,,,,,,,,,,,,,,1.1046582511000043,1.0997949861907794,1.120279952795184,1.1548291861971007,1.1545255238452872,1.143246628299823,1.1397816166782564,1.1361804012488659,1.119329533115766,1.114940648215053,1.1147433394384256,1.1075281703903321,1.1056203340073711,1.1011459159457124,1.1011147041705582,1.1001594761803803,1.1001594761803803,1.10012980413948,1.0993066572030195,1.0993066572030195,1.0983986292379244,,,,1.1548291861971007,,1.1263299397014972,"rgba(239, 83, 80, 0.5)",0.05244843027047751,1.1326155560967455,-0.9078547413371804,35.99853904026806,-9.83787490127581,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676911288949428,0.9434275498041887,True,False,False,False,-0.022853190642736155,-0.0086906774332293,False,False,False,False,-9401.0,7737.4152867278835,True,False,False,False,1585.6061445406829,True,False,False,False
2025-04-30 16:00:00+00:00,1.085,1.105,1.085,1.105,0.0,,,,,,,,,,,,1.1029489813388118,1.1445446864390165,1.1416793599801787,1.1426227216821474,1.1427964961935408,1.143156052076228,1.1228370488627817,1.1189456702741947,1.1187139478105637,1.1186963101950433,1.1181846587819972,1.1181846587819972,1.1150421661200247,1.107585666876356,1.1074231870401,1.1074840943152742,1.1075319925096936,1.1058216087775083,1.100539496217794,1.100539496217794,1.1004757284533198,1.1003401756330662,1.0970472605249777,1.0970472605249777,1.0970911167886803,,,,,,,,,,,,,,,1.1046582511000043,1.0997949861907794,1.120279952795184,1.1548291861971007,1.1545255238452872,1.143246628299823,1.1397816166782564,1.1361804012488659,1.119329533115766,1.114940648215053,1.1147433394384256,1.1075281703903321,1.1056203340073711,1.1011459159457124,1.1011147041705582,1.1001594761803803,1.1001594761803803,1.10012980413948,1.0993066572030195,1.0993066572030195,1.0983986292379244,,,,1.1548291861971007,,1.1263299397014972,"rgba(239, 83, 80, 0.5)",0.05215215093211544,1.1326155560967455,-0.5295190246839799,40.74097485203656,-13.874649948591284,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9846528727770176,0.9389107387140901,False,False,False,False,-0.0056371243500854765,-0.0071639008916573885,False,False,False,False,-9401.0,7471.703421817373,False,False,False,False,1561.023103540052,False,False,False,False
2025-04-30 17:00:00+00:00,1.105,1.105,1.105,1.105,150.0,,,,,,,,,,,,1.1030956922587825,1.1444988300838526,1.141651370581961,1.1425949782217546,1.1427687065593537,1.1431285795429091,1.122826521265252,1.1189377782556587,1.118706237396643,1.118688612582773,1.118177298204609,1.118177298204609,1.1150368278550544,1.107584422658651,1.1074220382000526,1.107482919198832,1.1075307971060109,1.1058212343113185,1.1005414222247811,1.1005414222247811,1.1004776803090879,1.100342182010242,1.0970505215907977,1.0970505215907977,1.0970943536769044,,,,,,,,,,,,,,1.105,1.1046615046119996,1.09983028878037,1.12025510222521,1.1547823923704585,1.1544790733445882,1.1432188801075687,1.1397577646822168,1.1361597801086671,1.119321381145624,1.114935369508934,1.1147381746497322,1.107526958687069,1.105620052039931,1.1011475924508167,1.1011163937626356,1.100161555586104,1.100161555586104,1.1001318956928048,1.0993090807614998,1.0993090807614998,1.0984014132950963,,,,1.1547823923704585,,1.1262171377019434,#000000,0.05243331242875618,1.130854681498166,-0.49309647437010623,43.90259872654889,-11.133868264494971,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9910076585491784,0.9406677566474485,False,False,False,False,0.011575600688757858,0.002205849898550235,False,False,False,False,-9401.0,7210.111120703925,False,False,False,False,1539.1467763533844,False,False,False,False
2025-04-30 18:00:00+00:00,1.105,1.115,1.105,1.105,100.0,,,,,,,,,,,,1.1033340919435595,1.1444708931357859,1.1416344295803653,1.1425781431908042,1.1427518359021593,1.143111885730918,1.1228208208290886,1.1189337789778961,1.1187023508708824,1.118684734113875,1.1181736358517989,1.1181736358517989,1.115034453045198,1.107584662831145,1.1074223261408316,1.1074831873101147,1.1075310496220034,1.1058219973755514,1.100543664565887,1.100543664565887,1.100479939043676,1.1003444751814568,1.0970536051350448,1.0970536051350448,1.0970974193771303,,,,,,,,,,,,,,1.1063333333333332,1.1046846619576185,1.099868563197695,1.1202421902358546,1.1547533308306743,1.1544502376637715,1.143202015128369,1.139743404742103,1.1361475168459605,1.1193172153770328,1.1149330331169887,1.1147359120465554,1.1075272162579708,1.1056208739898357,1.1011496756848693,1.1011184854351674,1.1001638952194446,1.1001638952194446,1.1001342431458756,1.0993116410147297,1.0993116410147297,1.0984042049638818,,,,1.1547533308306743,,1.1262726441400033,#000000,0.05254110360057993,1.1309203218887998,-0.49333417291435955,46.010347976223784,-9.304774262012053,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9931441876509138,0.934072093825457,False,False,False,False,0.0201838983190845,0.011194874108817367,False,False,False,False,-9401.0,6952.574514181383,False,False,False,False,1516.8344232316265,False,False,False,False
